,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
368,192,300,336,486,300,366,234,366,0.901,10464,0,"[-0.7188889980316162, 1.035272479057312, 1.2153679132461548, -1.7810779809951782, -0.9579808712005615, 0.5445288419723511, -0.40440356731414795, -1.4838457107543945, -0.18211033940315247, 2.6072516441345215, -0.8582401871681213, 2.356527328491211, -0.016827404499053955, -1.0179038047790527, -0.08894658088684082, 0.5010559558868408, -1.4062522649765015, -1.3426117897033691, -0.5190725922584534, -0.6383712291717529, 2.0841197967529297, -0.48601630330085754, -0.11479170620441437, -0.24603766202926636, -1.580008864402771, -0.6648564338684082, -1.3536105155944824, -0.33768218755722046, 3.165733814239502, -0.8428276181221008, 0.16359469294548035, -1.6540160179138184, 0.7452763319015503, -1.03022038936615, 0.8355119824409485, -0.2460688352584839, -1.8086200952529907, -0.30404970049858093, 1.311316967010498, -1.7706488370895386, -0.755300760269165, 1.3099095821380615, -1.1820178031921387, -0.11930196732282639, -2.045950412750244, 0.30981364846229553, -1.1526286602020264, 0.49361443519592285, -1.4735922813415527, -0.5452123880386353, 0.05442618578672409, 0.26809248328208923, -0.14070004224777222, 1.0438560247421265, -0.396850049495697, -0.01277450192719698, -0.5258154273033142, -0.7871730327606201, -1.4431358575820923, -0.054084956645965576, -0.7462113499641418, -1.3966017961502075, -1.8613141775131226, -0.6783594489097595, 0.4457470178604126, 1.0385003089904785, 0.6054856777191162, -0.36013898253440857, 1.6578208208084106, -0.4749991297721863, -0.8514692783355713, 1.4853594303131104, -0.13056273758411407, 0.093656986951828, 1.4798741340637207, 0.8248627781867981, 0.1360974758863449, -0.2970465123653412, 1.3760966062545776, -0.5333324670791626, -0.39423418045043945, -0.46951422095298767, -0.06373860687017441, -1.2200123071670532, -0.5935690999031067, -0.7012962102890015, -0.0801958218216896, -0.1986342966556549, 0.1607794463634491, 2.2065303325653076, -0.4638834297657013, 1.3603404760360718, 1.3365541696548462, 1.1288962364196777, 1.1220557689666748, 1.7322301864624023, -0.9257885813713074, 0.9645523428916931, 0.98513263463974, -2.1103432178497314, 0.2808573842048645, -0.32270658016204834, -0.9846360683441162, 1.5291671752929688, 1.1746150255203247, 0.34420353174209595, -0.11657896637916565, 0.25655657052993774, 0.4244121313095093, -0.4113093614578247, 1.5785716772079468, 0.5890277028083801, -1.4282493591308594, -0.1050862967967987, 0.5283893346786499, 2.2707927227020264, 0.3189995288848877, 0.7705320715904236, -0.1760110855102539, -0.1297173798084259, -0.1413836032152176, -1.2337759733200073, -0.4292818307876587, 0.9135441184043884, 0.4161824584007263, 0.0853455439209938, -0.26762619614601135, -0.3144640326499939]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.719
369,1314,474,1458,666,1428,552,1362,552,0.917,10488,0,"[0.19496357440948486, 1.370953917503357, -0.2585076093673706, -0.3638804256916046, 0.8235777616500854, -0.644426703453064, 1.6765193939208984, 0.7675466537475586, 0.48322346806526184, -1.4032440185546875, 2.681442975997925, -0.528167188167572, -0.3558451533317566, 0.11800850927829742, -0.7987700700759888, -0.9780765175819397, -0.48881545662879944, 0.16708466410636902, -0.7370368838310242, 1.2108540534973145, -0.46528369188308716, 0.6607650518417358, 0.1797458529472351, 0.2450292706489563, 1.6086854934692383, 1.2464574575424194, -0.43904855847358704, -1.8782908916473389, -0.6024490594863892, -3.3549294471740723, 1.7770835161209106, 0.6491920948028564, -1.024093508720398, 1.795536994934082, -0.13048318028450012, -0.07401552051305771, -0.06972439587116241, -0.11846830695867538, 2.6170814037323, 0.22369128465652466, -1.3619569540023804, 1.3315389156341553, 1.4426769018173218, -0.925369143486023, -0.5279408097267151, -0.9208709001541138, -0.8186023831367493, 0.007878507487475872, -0.10200490057468414, 0.7074370384216309, 0.56730717420578, 0.24188588559627533, -0.49204114079475403, 0.9445745944976807, -1.2924269437789917, -0.9247006177902222, 1.1385048627853394, -0.4026350677013397, -1.0761905908584595, -0.6425255537033081, 1.5375916957855225, -1.5270240306854248, -0.7865216135978699, -0.8945764303207397, 0.8173481822013855, -0.5933820009231567, -0.21450868248939514, -1.8107002973556519, -1.9193483591079712, 1.047865629196167, -0.127447247505188, -0.2990190088748932, -0.2768927812576294, 0.6647762060165405, 0.2902403771877289, -1.3412396907806396, 1.6299623250961304, 1.3608704805374146, -0.6496337652206421, 1.109850287437439, 0.17153367400169373, 1.1759686470031738, 0.3003990352153778, -0.22015883028507233, -0.7658610939979553, 2.4561092853546143, 1.1146974563598633, -2.2280452251434326, -0.16241613030433655, 1.2746143341064453, -0.6757074594497681, -0.21906693279743195, -1.8658561706542969, -1.1391621828079224, 0.60326087474823, 0.2537912428379059, -1.5933079719543457, -0.43430426716804504, 0.06159012019634247, -1.59147310256958, -1.6144866943359375, -1.6870241165161133, 0.4172741770744324, 0.5348458886146545, 1.1761442422866821, 1.1260719299316406, 0.18473555147647858, 1.4658044576644897, -0.431874543428421, -1.0374233722686768, 1.2574784755706787, -0.866375207901001, 1.5456101894378662, 0.39724597334861755, 1.484607219696045, 1.393376350402832, -0.8878182172775269, -1.1020749807357788, 0.4969230890274048, -0.3261025846004486, -1.3813215494155884, -1.4374260902404785, -1.088154673576355, 1.4403778314590454, -0.7674188017845154, -0.9281589984893799, -1.8067777156829834, -0.9376057982444763]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.611
370,888,228,1026,408,978,294,918,294,0.913,10488,1,"[1.2361589670181274, 0.08392032980918884, -0.14924356341362, 0.0029520392417907715, 0.5613362789154053, -0.8061915636062622, 1.3354558944702148, -0.1916869431734085, -0.3964760899543762, -0.6191694736480713, -0.3869872987270355, 0.6826340556144714, -0.8822413682937622, 0.922848105430603, 0.44725921750068665, -1.2465351819992065, 1.9475725889205933, -0.2903910279273987, 0.965694785118103, -1.2238978147506714, -0.8351728916168213, -1.3379846811294556, -0.40309953689575195, -0.013538315892219543, 1.3715461492538452, -1.8691860437393188, 0.5094705820083618, 1.5755412578582764, 0.6935248374938965, 0.0955464318394661, -1.5289592742919922, 2.2034709453582764, -2.465242624282837, 1.7597483396530151, -0.9580908417701721, -1.2758721113204956, -0.7411857843399048, 0.2239742875099182, -0.7082606554031372, 0.41441336274147034, -0.8288750052452087, -0.6874719262123108, -0.02451533079147339, 1.64447820186615, -0.04946541786193848, -0.6107798218727112, -0.8823297023773193, -0.9731526374816895, 0.454517662525177, -0.5857656002044678, -0.38254934549331665, -0.3123406171798706, -1.4896738529205322, 0.4005165100097656, -0.06778009235858917, -0.10914893448352814, -0.7804339528083801, 0.2852111756801605, -1.1244450807571411, -0.37748274207115173, -2.313981056213379, 0.26630622148513794, 0.456402063369751, -1.1440393924713135, -0.3427231013774872, 2.031270742416382, -0.7652735710144043, 1.5529388189315796, -0.37730905413627625, -0.5090248584747314, -0.0920952782034874, 0.3841232359409332, 1.1828068494796753, 1.1677378416061401, -0.8023410439491272, 1.1784597635269165, 0.6167576313018799, -0.8849551677703857, -0.8868635892868042, 0.7427418828010559, 0.18603035807609558, 2.609955310821533, -1.5220541954040527, -1.5902953147888184, -0.6833727955818176, -0.03525581583380699, 0.13985805213451385, -2.1599907875061035, -0.6927826404571533, 1.7085520029067993, 1.6604582071304321, -0.06118711829185486, -0.8585137724876404, -1.6807693243026733, -0.312385231256485, 0.0783262699842453, 0.0340300127863884, 0.6179197430610657, 0.3181190490722656, 0.8556347489356995, -1.7833694219589233, -0.3139578700065613, 0.6384663581848145, -0.7914010882377625, -0.38842272758483887, 0.06176776438951492, 0.37091580033302307, -0.9335746765136719, 0.15267927944660187, -1.462568998336792, -0.46526825428009033, -0.11769291758537292, 0.22588393092155457, -1.9785511493682861, 1.2751600742340088, 0.13260440528392792, 0.5451737642288208, 1.0823613405227661, 0.9356253147125244, 0.5644974708557129, -0.35986411571502686, 2.05928635597229, 1.2379379272460938, -0.21021528542041779, -0.16876432299613953, 1.9524275064468384, -0.7698407173156738, -0.3134617507457733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.529
371,174,240,318,432,288,312,228,318,0.906,10536,0,"[-0.519141435623169, -0.08469726145267487, -0.24923744797706604, -0.013370439410209656, -1.9961178302764893, 0.9341739416122437, -0.018479879945516586, -1.7391510009765625, -1.4945461750030518, 3.385174036026001, -0.8495405316352844, 1.86219322681427, 0.5606242418289185, -0.3055049180984497, 0.2924681305885315, 0.8753220438957214, 0.07038721442222595, -1.4336302280426025, -0.2356257140636444, 0.1200839951634407, 1.2729779481887817, -0.9586908221244812, 0.3035416901111603, 0.2800382673740387, -0.3838975131511688, -0.1788281500339508, -0.6295902729034424, 0.25660383701324463, 2.7476062774658203, -0.9122518301010132, 0.5847593545913696, -1.3294484615325928, -0.28977343440055847, -0.27631351351737976, 1.041938304901123, -0.8618729114532471, -1.2132902145385742, -0.11985991150140762, 2.179582118988037, -1.069620966911316, -0.6465912461280823, 1.4719197750091553, -1.1258057355880737, 0.21549931168556213, -0.7833932042121887, -0.14061397314071655, -0.5580517649650574, 1.1526331901550293, -1.1031014919281006, -0.4858182966709137, -0.5232992172241211, 1.3799004554748535, -0.9320398569107056, 0.9359381198883057, -0.22210057079792023, 1.8180259466171265, 0.8836716413497925, 0.2038806676864624, -0.8076162338256836, -0.5230296850204468, -0.2661932706832886, -0.35413867235183716, -0.9478728175163269, -0.4500960409641266, 0.061336345970630646, 0.6924280524253845, 0.4854593276977539, 0.06788171827793121, -0.06411843001842499, -1.7903809547424316, -1.1348645687103271, 1.7849401235580444, 1.0335954427719116, 0.5437234044075012, 1.5748074054718018, 0.6473597288131714, -0.34086835384368896, -0.9446815848350525, 0.510184645652771, -0.7700742483139038, -0.8735867142677307, -0.7460978031158447, -0.9413083791732788, -0.6196809411048889, 0.10977494716644287, -1.353229284286499, -0.7828978300094604, 0.37431150674819946, 0.45157691836357117, 1.2099790573120117, -0.7917385101318359, 1.091150164604187, 1.6984226703643799, 1.7311522960662842, 1.4160957336425781, 1.2502710819244385, 0.3999151587486267, 0.6870878338813782, 0.4505586624145508, -2.2620766162872314, 1.180299162864685, 0.6516188383102417, -1.4056464433670044, 0.22815589606761932, 1.5357712507247925, -0.08768106997013092, 0.1984698623418808, -0.15608231723308563, 1.2029824256896973, -1.2878581285476685, 1.2606778144836426, 2.049166440963745, 0.2723647952079773, -1.3663101196289062, 0.21668732166290283, 1.9505960941314697, 0.16587668657302856, 1.7823143005371094, -0.294779509305954, 0.635382354259491, 0.0789259672164917, -0.5523152351379395, 0.8795328140258789, 0.4428347051143646, 0.5567641258239746, 0.37016788125038147, 0.5582411289215088, -1.1189181804656982]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.551
372,276,264,450,492,402,342,324,348,0.904,10896,0,"[0.3239065110683441, 1.9628642797470093, 0.12512008845806122, -0.06383830308914185, 2.0220768451690674, 0.7587589025497437, 1.0446232557296753, -0.3455403447151184, 0.4650026857852936, 0.132223442196846, 0.37137341499328613, 1.235287070274353, 0.47220176458358765, -1.1077262163162231, 0.7590254545211792, 0.5940975546836853, -0.13499405980110168, -2.0761783123016357, -2.01186466217041, 0.2773331105709076, 0.24369901418685913, 0.31365033984184265, 0.774581253528595, 0.10089476406574249, -0.9072923064231873, -0.359894335269928, -0.6684794425964355, -0.09205269813537598, 3.346296787261963, -0.23454549908638, -0.12899371981620789, -2.6677563190460205, 0.8125481009483337, -1.2888081073760986, 1.285560131072998, 0.6172834038734436, -1.094119668006897, 0.17189259827136993, 0.8017226457595825, 0.27793264389038086, -0.20230896770954132, 0.5596582889556885, -0.5525717735290527, 0.5943897366523743, -1.6944990158081055, 0.9637628197669983, -1.0880639553070068, -0.9961827993392944, -1.5689008235931396, -0.42624688148498535, -1.2126038074493408, 0.9561033844947815, 0.28114455938339233, 0.960628867149353, -0.7528483867645264, 1.4881962537765503, 0.5725666880607605, -0.5623224973678589, -0.5352672338485718, 0.53653883934021, -1.3504507541656494, -0.8555178046226501, -0.10665899515151978, -0.7293448448181152, -0.5651907920837402, 0.863707423210144, -0.3623896539211273, 0.10960418730974197, 2.0971016883850098, -1.2333804368972778, -0.5806921124458313, 1.4600526094436646, -1.7855840921401978, 0.3527721166610718, 0.7935041785240173, 1.3594406843185425, -0.24071066081523895, -0.6425493359565735, 0.9711800217628479, -0.22841760516166687, 0.9698049426078796, 0.7278892993927002, 0.3419012129306793, -1.5684587955474854, 0.5311285257339478, -1.3582525253295898, 0.48483145236968994, 0.34089356660842896, -0.22940228879451752, 1.3795632123947144, -1.2886313199996948, 0.7036454677581787, 1.4009356498718262, -0.37901416420936584, -0.9140743017196655, 1.0748323202133179, -1.3905733823776245, -1.0994093418121338, -0.42849722504615784, -0.7068794965744019, -1.0948355197906494, -0.8915696740150452, -1.6949365139007568, 2.5007822513580322, 1.154184103012085, 0.11360980570316315, 0.6972724199295044, -1.8416335582733154, 0.5429877638816833, 0.22132159769535065, 1.9756959676742554, 1.2707208395004272, 0.20199814438819885, -0.2725481390953064, 0.5217762589454651, 0.6373969316482544, -0.6873708963394165, 1.0122311115264893, 2.424980640411377, -0.4893227517604828, 1.4055191278457642, -0.45146942138671875, 0.45029377937316895, -0.5982658267021179, -0.5496852397918701, 1.0646437406539917, 0.3263738751411438, 0.4302637577056885]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.776
373,318,204,510,456,456,300,366,300,0.915,10920,0,"[0.1702450066804886, 0.6979656219482422, 0.36174413561820984, -0.8590349555015564, 1.6665576696395874, 0.40333855152130127, -0.13038204610347748, 0.15457403659820557, 0.49465909600257874, 1.2872706651687622, -0.4427036941051483, 1.5162266492843628, 0.35592567920684814, -0.6386882066726685, 0.5210087895393372, 1.7401841878890991, -0.3576602339744568, -1.0938180685043335, -0.6387103199958801, 0.11704544723033905, 0.7670847177505493, -0.20659196376800537, 0.4027939736843109, -0.36966100335121155, -0.3248581886291504, -0.22793659567832947, -0.4898736774921417, 0.10776135325431824, 2.3522706031799316, 0.05746118724346161, -0.3319567143917084, -1.7938501834869385, 1.3555964231491089, -0.9808922410011292, 1.2420510053634644, 0.47474396228790283, 0.22891825437545776, 1.1748063564300537, 0.42041754722595215, 0.6121212244033813, -0.1596623808145523, 0.7631044983863831, -0.03788799047470093, 0.9422227144241333, -2.357440710067749, 0.12285721302032471, -2.0507166385650635, 0.225866436958313, -0.42106884717941284, -0.2852948009967804, -1.2044588327407837, 0.7512494325637817, 0.63334059715271, 1.5270779132843018, 0.09569814801216125, 0.7075837254524231, 0.3290880024433136, -0.08922626078128815, 0.07501494884490967, 1.1310070753097534, -1.7151232957839966, 0.15596558153629303, -1.9772459268569946, 0.13655202090740204, 0.29146909713745117, 0.6585761904716492, -0.1927386224269867, -0.03654492646455765, 1.8958704471588135, -0.18971353769302368, -0.23856092989444733, 1.2601559162139893, -1.5809177160263062, 1.1196423768997192, 0.48360463976860046, 0.6038787961006165, -0.13878901302814484, -1.0731844902038574, 0.782787024974823, -0.4234086871147156, 0.49932339787483215, -0.40310096740722656, 1.152901291847229, -1.1012388467788696, 0.42138227820396423, -1.624312162399292, 0.18706630170345306, 0.31043583154678345, -0.45243504643440247, 1.533013939857483, -1.748504877090454, 0.477433979511261, 0.20080693066120148, -1.2305755615234375, -0.9077350497245789, 1.011723518371582, -1.3894634246826172, -1.2821444272994995, -0.154004767537117, -0.6892349123954773, -0.5721254944801331, -0.9019345045089722, -3.032215118408203, 1.2169630527496338, 0.39321979880332947, 0.2778576612472534, 0.9689974188804626, -2.71747088432312, 1.2325024604797363, 0.3852896988391876, 1.9040831327438354, 0.33794599771499634, -0.34631216526031494, -0.23809519410133362, 0.7312490344047546, 0.04547463357448578, 0.26999741792678833, 0.6568006277084351, 2.0648763179779053, -0.6476337909698486, 2.678618907928467, -1.4833840131759644, -0.23813755810260773, -0.4650574326515198, -0.4228796362876892, 0.8067198991775513, 1.6798145771026611, 0.8418903946876526]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.725
374,324,198,540,468,474,300,372,300,0.915,10944,0,"[0.19103887677192688, 1.165610909461975, -0.055909622460603714, -0.5556955337524414, 1.4904175996780396, 0.8450304269790649, 0.1881340891122818, -0.42030611634254456, 0.9456900954246521, 1.795088529586792, -0.6201037168502808, 2.018754243850708, 0.45035403966903687, -0.5427486896514893, 0.43647047877311707, 1.7564700841903687, -0.6719056367874146, -1.7864394187927246, -0.8389458656311035, 1.0896961688995361, 0.9463527202606201, -0.08298633247613907, 0.6113376021385193, 0.036487217992544174, -0.9350950717926025, -0.30150848627090454, -0.5898565053939819, -0.4614974856376648, 2.340799331665039, 0.25291791558265686, -0.016961604356765747, -1.8085933923721313, 1.0723819732666016, -0.973609447479248, 0.8571385145187378, 0.45516204833984375, -0.5691430568695068, 0.7483106851577759, 1.166949987411499, 0.40638768672943115, 0.11220712214708328, 0.9544551968574524, -0.6095595359802246, 0.9076406359672546, -1.9933875799179077, 0.6255375146865845, -2.2855632305145264, 0.18747097253799438, -1.2078685760498047, -0.25036561489105225, -1.062100887298584, 0.89967280626297, 0.2697822153568268, 1.392085313796997, -0.2589931786060333, 0.3157564103603363, 0.32754966616630554, -0.388700932264328, -0.06672903150320053, 0.7557075619697571, -1.2412314414978027, 0.26097965240478516, -1.7328675985336304, -0.5891587734222412, 0.48321422934532166, 0.03963158279657364, 0.2550020217895508, 0.053041230887174606, 1.820543646812439, -0.8790261745452881, -0.8873996138572693, 1.8889687061309814, -1.535955786705017, 1.3320157527923584, 0.13836726546287537, 0.5654526948928833, -0.34341657161712646, -1.6102056503295898, 1.0249041318893433, -0.955806314945221, 0.8381913900375366, -0.4863891899585724, 0.7867019772529602, -1.0147480964660645, -0.3410591781139374, -2.230630874633789, 0.13290902972221375, 0.5235530734062195, -0.6255574226379395, 1.1277354955673218, -1.6385139226913452, 0.4901526868343353, 0.8135454654693604, -0.3806091547012329, -0.6921230554580688, 0.7906135320663452, -0.6582735180854797, -0.5677801370620728, -0.3988000750541687, -0.8093445897102356, -0.40405088663101196, -1.2167106866836548, -3.8181233406066895, 1.3596508502960205, 0.17537829279899597, -0.033906351774930954, 0.7537597417831421, -2.673567056655884, 0.9822826385498047, 0.39087748527526855, 2.0384929180145264, 0.7347646355628967, 0.4812835156917572, -0.7498145699501038, 0.6491734981536865, 0.6545741558074951, -0.3063598573207855, 0.6553626656532288, 1.9961494207382202, -0.12724465131759644, 1.865113615989685, -1.00664484500885, -0.006191432476043701, -0.5231857895851135, -0.0061035603284835815, 0.5379962921142578, 1.490612268447876, 0.5048626661300659]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.772
375,450,246,660,516,600,348,498,348,0.92,10968,0,"[0.14604681730270386, 1.8782706260681152, -0.6866475939750671, -0.6754810214042664, 1.8364300727844238, 0.5341991186141968, -0.05558602884411812, 0.5157042741775513, 0.9371659755706787, 1.3361358642578125, 0.3165997564792633, 2.3955910205841064, 0.2654891610145569, -1.5090903043746948, 0.7871326208114624, 1.5309500694274902, 0.15856975317001343, -1.354187250137329, -0.913332462310791, 0.4594927430152893, 0.5887330770492554, 0.6747360825538635, -0.25402024388313293, 0.18759101629257202, -0.9053812026977539, -0.3324045240879059, -0.9212579727172852, -0.3301830291748047, 3.2184314727783203, 0.5508559942245483, 0.6180150508880615, -2.518660068511963, 1.1657432317733765, -0.9131610989570618, 1.554323434829712, -0.2512405514717102, -1.1310813426971436, 1.6501739025115967, 0.23612603545188904, 0.5795489549636841, -0.43671590089797974, 1.244114637374878, -0.034592851996421814, 1.229661226272583, -2.177332878112793, 0.5509319305419922, -1.0774309635162354, -0.5996628999710083, -1.0747742652893066, 0.4564612805843353, -1.3582077026367188, 1.6785950660705566, 0.6734371185302734, 1.3453459739685059, 0.3743015229701996, -0.08728314936161041, -0.6184799075126648, -0.5586238503456116, -0.8522302508354187, 0.35331377387046814, -0.4952527582645416, -0.275190532207489, -0.586734414100647, -1.0367826223373413, -0.014373358339071274, 0.5871018171310425, -1.3538247346878052, 0.7353289723396301, 1.3980863094329834, -1.2528936862945557, 0.0006690896116197109, 0.6110953092575073, -1.939600944519043, 0.3724449872970581, 0.8411172032356262, 0.9270042777061462, 0.07363590598106384, -0.6265003681182861, 1.2637189626693726, -0.28362178802490234, 0.707862913608551, -0.1320246160030365, 0.3591129183769226, -1.1266714334487915, -0.10402383655309677, -0.6153223514556885, -0.43804991245269775, 0.5361348986625671, -0.2012503296136856, 0.6412017345428467, -1.8995789289474487, 0.4338424503803253, 1.5437140464782715, -0.18811538815498352, 0.3830969035625458, 0.35451439023017883, -1.3566068410873413, -0.27291980385780334, -0.3403193950653076, -0.8184953927993774, -0.036718156188726425, -0.1112411692738533, -2.3760313987731934, 2.2786035537719727, 0.2962545156478882, 0.4536949396133423, 0.5564446449279785, -1.7054415941238403, -0.11455324292182922, 0.42297372221946716, 1.9009926319122314, 0.7959701418876648, 0.02975519374012947, -0.5174720287322998, -0.4012233316898346, 0.13601048290729523, -1.36519193649292, -0.0840003490447998, 2.1727867126464844, -0.6993073225021362, 1.038352608680725, -0.1181541383266449, -0.30484539270401, -1.1121585369110107, -0.38907307386398315, 1.1658403873443604, 0.4366941750049591, 0.642889142036438]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.737
376,432,240,654,516,594,342,492,342,0.933,10992,0,"[-0.5559889078140259, 1.2292044162750244, 0.11141463369131088, -0.5518921613693237, 1.5199122428894043, 0.1857508420944214, 0.29041141271591187, -0.17362581193447113, 0.26497772336006165, 1.082951307296753, 1.0565739870071411, 2.5324292182922363, 0.8083249926567078, -2.017183303833008, 0.9856928586959839, 1.2875444889068604, 0.8918607234954834, -1.7287652492523193, -1.65797758102417, 0.33984464406967163, 0.2755122184753418, 0.6698606014251709, -0.5799089670181274, 0.1621241569519043, -0.44095200300216675, -0.6511712074279785, -0.4843093752861023, 0.06409937143325806, 2.6458892822265625, 0.10097778588533401, 1.0278981924057007, -3.0254788398742676, 0.7871437072753906, -0.4317707419395447, 1.505995512008667, -0.368221253156662, -0.5882321000099182, 1.6795921325683594, 0.3873029053211212, 0.22373074293136597, -0.709752082824707, 1.2557815313339233, -0.2953612208366394, 1.230574131011963, -2.26440167427063, 0.09880146384239197, -0.5930755734443665, -0.6325818300247192, -0.9578725695610046, 0.06817503273487091, -1.590124487876892, 1.5372471809387207, 0.6862397193908691, 0.8408987522125244, 0.47480008006095886, 0.12436053156852722, 0.5771825313568115, -0.07687889039516449, -1.1877251863479614, -0.45623254776000977, -0.47790777683258057, -0.5901569128036499, -0.2099049687385559, -0.5848057866096497, 0.003139471635222435, 0.9863365292549133, -1.109043002128601, 0.42784467339515686, 0.4454263746738434, -0.945791482925415, 0.23572123050689697, 0.5604102611541748, -2.4055283069610596, 0.2238367348909378, 0.5026248693466187, 1.0008797645568848, -0.25628143548965454, -0.3501018285751343, 0.9127092957496643, 0.2948170304298401, 0.32739418745040894, -0.2393929362297058, 0.03314097970724106, -0.25841501355171204, 0.2808590531349182, -0.04578901827335358, 0.03483492136001587, 0.5905258655548096, -1.058016300201416, 0.4964520037174225, -1.5870128870010376, -0.42818692326545715, 1.916820764541626, 0.0003730114549398422, 0.9569602012634277, 0.2829042673110962, -0.8779283165931702, 0.08578407019376755, 0.3612314760684967, -1.1115621328353882, 0.11125709116458893, -0.26656681299209595, -1.996588110923767, 2.4686734676361084, 0.422873318195343, 1.4423755407333374, -0.21780556440353394, -2.060457706451416, 0.03320212662220001, 0.11676664650440216, 1.3209205865859985, 0.9062507152557373, 0.9824727773666382, -0.6009758114814758, -0.3678912818431854, 0.26955798268318176, -1.8601915836334229, -0.1257069855928421, 1.9474986791610718, -0.39561009407043457, 0.9108534455299377, -0.328906774520874, -0.27134543657302856, -1.318758249282837, -0.2247457057237625, 1.406950831413269, 0.4280666410923004, 0.3871772885322571]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.659
