,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
377,918,240,1098,480,1056,330,966,330,0.914,11016,0,"[0.46662601828575134, 2.053126811981201, -0.3597832918167114, -0.7897064089775085, 0.7377793788909912, 0.5134885311126709, 0.6906850934028625, 2.168936014175415, -0.1498267650604248, -0.5185225605964661, 2.051971673965454, -0.5811738967895508, -1.6570428609848022, 0.8705809116363525, -0.6810480356216431, 0.23101572692394257, 1.0335198640823364, -0.42169392108917236, -1.2031060457229614, 0.2914125323295593, -1.092694878578186, 1.303678035736084, -0.07918097078800201, -0.24729302525520325, 1.4373136758804321, 1.4054882526397705, -0.4621025621891022, -0.8830629587173462, -0.3765057325363159, -3.1547610759735107, 0.8718069791793823, 0.9049280881881714, -0.744369387626648, -0.4928022623062134, -0.10362875461578369, 0.07869507372379303, 0.5183290839195251, 0.9868640899658203, 1.4929702281951904, 1.0141137838363647, -2.120972156524658, 0.2992789149284363, 0.8390624523162842, -1.2072703838348389, 0.7138150334358215, -0.7955895662307739, -0.7243942618370056, 0.09974265843629837, 1.0091018676757812, 0.056461092084646225, 0.6796435713768005, -0.2068120837211609, 0.1269087791442871, 0.3632006049156189, -1.187950849533081, -1.5090689659118652, 1.2701605558395386, 0.091433584690094, -0.45084720849990845, -0.7968435287475586, -0.020282777026295662, -1.1144392490386963, -0.21725356578826904, 0.30559107661247253, 0.5730664730072021, -1.433762550354004, 0.4162636995315552, -0.9349737763404846, -0.2520314157009125, -0.22211953997612, -1.1461799144744873, 0.6602520942687988, -1.3491679430007935, 1.2446397542953491, 0.6524130702018738, -0.8780120015144348, 0.8206652402877808, 1.8607165813446045, 0.05927770584821701, 1.1958168745040894, -0.2933143079280853, 0.7841730117797852, -1.192557692527771, -1.579433560371399, -1.8076139688491821, 2.421902894973755, 0.32701191306114197, -2.310868740081787, -0.9348291158676147, 0.9396148324012756, 0.3995297849178314, -0.34897059202194214, -0.603161633014679, -1.7646418809890747, 0.3727297782897949, 0.23494939506053925, -1.1839900016784668, 0.16368237137794495, 0.5761356353759766, -0.6103878021240234, -2.015209436416626, -1.224696159362793, -0.20022720098495483, -0.04501620680093765, 0.20926010608673096, 0.05952255427837372, -1.1187628507614136, 0.33108851313591003, -0.267000675201416, 0.5269014835357666, -0.2879728674888611, -0.1519310027360916, 1.361950159072876, 0.7369834780693054, 0.593792736530304, 1.1487078666687012, -0.7804012298583984, -1.2114064693450928, 0.06922003626823425, 0.4954979121685028, -1.9989902973175049, -1.3792808055877686, -1.3324202299118042, 1.2199212312698364, -0.7307267785072327, -0.13303020596504211, -0.9746784567832947, -1.0763977766036987]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.689
378,936,234,1134,504,1086,336,984,342,0.932,11040,0,"[0.5692906379699707, 2.0218138694763184, 0.15184323489665985, -1.0342758893966675, 0.5904126167297363, 0.5805867910385132, 0.6827226281166077, 2.343264102935791, 0.1094907745718956, -0.6589449644088745, 1.6702215671539307, -0.760819673538208, -1.118207335472107, 0.46960142254829407, -0.6957974433898926, 0.7287449836730957, 0.6268571615219116, -0.0909043699502945, -0.8624427318572998, 1.3638858795166016, -0.4358659088611603, 1.8602467775344849, 0.1443004608154297, -0.3168519139289856, 0.8426471948623657, 2.022672653198242, -0.2891058921813965, -1.01566743850708, -0.381908118724823, -2.432342529296875, 0.3501105010509491, 1.0045267343521118, -0.833964467048645, -0.5096052885055542, -0.3736543357372284, -0.09042557328939438, 1.0995032787322998, 0.9532177448272705, 1.5527191162109375, 0.7671420574188232, -2.287660598754883, 0.05673254281282425, 0.6776828765869141, -1.3691953420639038, -0.03753044456243515, 0.07968345284461975, -0.7207721471786499, -0.6242207288742065, 0.2953832745552063, 0.6751115322113037, 0.5965685844421387, -0.3897244334220886, 0.18134385347366333, 0.4998183250427246, -0.906359076499939, -2.252145528793335, 0.5132114887237549, 0.2732609510421753, -0.6543934345245361, -0.46382400393486023, -0.045835383236408234, -0.97346431016922, -0.13174593448638916, 0.3295738101005554, 0.19394713640213013, -1.5990891456604004, 0.45221149921417236, -1.1216354370117188, 0.3142225742340088, 0.0444190539419651, -0.43601852655410767, 0.5620894432067871, -1.3706313371658325, 1.5428409576416016, 0.9583560228347778, -0.1794039011001587, 0.20448517799377441, 1.6560349464416504, 0.4437207579612732, 1.3227195739746094, -0.34199559688568115, 0.3813345432281494, -0.951147198677063, -1.2443573474884033, -0.9851794242858887, 2.453662395477295, 0.3023061156272888, -2.01279354095459, -1.0148628950119019, 0.2847867012023926, 0.32172054052352905, -0.5439314842224121, -0.6495417356491089, -1.4904210567474365, -0.06046958267688751, 0.29611021280288696, -1.4311068058013916, 0.26950803399086, 0.5635119676589966, -1.6131891012191772, -1.5373966693878174, -0.8742703199386597, -0.1462590992450714, -0.3809565007686615, -0.669522762298584, -0.18776029348373413, -1.1247248649597168, 0.149061918258667, -0.4705662429332733, 0.9280364513397217, 0.043806008994579315, -0.5664446949958801, 1.2379158735275269, 0.5734890103340149, 0.5714961290359497, 1.241660714149475, -1.0030601024627686, -1.4334148168563843, -0.43590208888053894, 0.4648556411266327, -1.4473860263824463, -1.1364279985427856, -1.53104567527771, 0.6451049447059631, -1.4781739711761475, -0.10699595510959625, -0.9828676581382751, -0.8060129284858704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.768
379,456,216,642,456,606,300,522,300,0.904,11136,0,"[-0.4598117172718048, -0.3277352452278137, 0.17464441061019897, -1.357507586479187, -0.1017042025923729, 1.3710410594940186, -0.9137693643569946, -0.7100439071655273, 0.2894023060798645, 2.6132431030273438, -1.6716281175613403, 2.398953437805176, 0.484782338142395, -1.2464871406555176, -0.8469994068145752, 2.2802159786224365, -0.9578098058700562, -0.41516178846359253, 0.6125537157058716, -0.6568924188613892, 2.56986141204834, 0.6627404093742371, 0.023376964032649994, -1.4839632511138916, -0.8938676714897156, -0.708231508731842, -1.0688681602478027, 0.5854392051696777, 1.6439216136932373, 0.15677906572818756, -0.5922642946243286, -1.264408826828003, 1.1132946014404297, -0.3399289846420288, 1.927463412284851, -0.43579959869384766, -1.0670886039733887, 0.5495851635932922, 0.7413963079452515, -0.35097476840019226, -0.38998809456825256, 0.3561786413192749, -0.5433528423309326, -0.483913391828537, -1.462878942489624, 0.4523271322250366, -1.4587626457214355, 0.8007586002349854, -0.8538204431533813, -0.4044927656650543, -1.387054204940796, 0.8354518413543701, -0.2635127007961273, 0.7353689670562744, 0.5693479776382446, 0.0938783660531044, -1.1084115505218506, -0.7976453900337219, -0.22839626669883728, -0.9957135915756226, -0.8375657796859741, -0.20008008182048798, -2.1637420654296875, -0.548062264919281, 0.06819768249988556, 1.1270166635513306, 0.7198638916015625, 0.15334230661392212, 1.3195617198944092, -1.4925990104675293, 0.4212697446346283, 0.41551443934440613, -0.1339017152786255, 1.0064160823822021, 1.5962318181991577, 0.8578127026557922, 0.5162080526351929, -0.2296370416879654, 1.4504058361053467, -0.41969114542007446, -0.10830309987068176, -1.0101730823516846, -0.04703081399202347, -0.16227610409259796, 0.7731658816337585, -1.5645813941955566, -0.16398459672927856, 0.5586276650428772, -0.13745176792144775, 2.8244035243988037, -1.3428053855895996, 0.8765203952789307, 1.4206998348236084, 0.7629951238632202, 0.3217976689338684, 1.1017988920211792, -0.23540887236595154, 1.2142170667648315, 0.3124046325683594, -0.6430392861366272, 0.7202866077423096, -1.0013573169708252, -1.8065063953399658, 0.8942465782165527, -0.3283202052116394, 0.839692234992981, 0.6176126599311829, -0.22278758883476257, -0.11986269056797028, 0.005585296079516411, 2.6675565242767334, 0.8082079291343689, -1.082211971282959, -0.3277660310268402, 1.2052687406539917, 1.0784120559692383, 0.7520197629928589, 1.2605668306350708, 0.21682444214820862, -1.0437209606170654, 1.5467135906219482, -0.49358049035072327, -0.8423899412155151, 1.1549310684204102, 0.49067628383636475, 0.377165287733078, 0.12688522040843964, 0.2745628356933594]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.74
380,468,234,654,474,624,336,540,336,0.906,11160,0,"[-0.7063485383987427, 0.9953275918960571, -0.9426422715187073, 0.11240818351507187, 1.2827553749084473, 0.0736812949180603, 0.08292032778263092, -1.8773579597473145, -0.7476924061775208, 1.9016371965408325, 0.7315238118171692, 2.8260602951049805, 1.3047974109649658, -1.8428668975830078, 0.3327596187591553, 0.9470205307006836, -0.11211955547332764, -1.7352172136306763, -1.8462979793548584, 1.5159248113632202, 1.3704209327697754, 0.2035859376192093, -0.311422735452652, -0.06533641368150711, -1.835135579109192, -0.5372263789176941, 0.15532530844211578, -0.5983038544654846, 3.0886030197143555, 0.21132920682430267, 0.9581155776977539, -1.5917704105377197, 0.9192080497741699, -0.8275502324104309, 0.1694822460412979, 0.30120471119880676, -1.1991205215454102, 0.16724631190299988, 0.6746492981910706, -0.7772873640060425, 0.6386823654174805, 1.4942522048950195, 0.1931074857711792, 0.7953978776931763, -2.6241233348846436, 0.018166430294513702, -0.19507518410682678, -1.368338942527771, -1.649740219116211, -0.24814531207084656, -0.9110539555549622, 0.06450305134057999, 0.5128735899925232, 1.1391479969024658, -0.0013017021119594574, 0.16069075465202332, -0.9849421977996826, -0.7657806277275085, -0.6013925671577454, -0.17507585883140564, -0.7541021108627319, -1.1719958782196045, -0.8449217677116394, -1.2226241827011108, -0.03278135880827904, 0.5104365944862366, -0.12306567281484604, -0.02046404406428337, 1.2570258378982544, -0.6832613945007324, -0.44149377942085266, 1.7711710929870605, -1.3276005983352661, 1.2272063493728638, 1.2425668239593506, 1.3709163665771484, 0.8638893365859985, -0.6584013104438782, 1.5732684135437012, -0.6358529925346375, -0.019374556839466095, 0.6216373443603516, -0.18513572216033936, -0.11171913146972656, 0.016124218702316284, 0.3884528577327728, 0.03412558510899544, 0.5253549814224243, -0.441448450088501, 1.2142996788024902, -1.4609817266464233, 0.6893296837806702, 1.8998618125915527, 0.847195029258728, 1.0382357835769653, -0.0354810431599617, -0.17451509833335876, 0.07990921288728714, 0.6848086714744568, -1.7932395935058594, -0.23573336005210876, -1.1180267333984375, -1.4873988628387451, 2.2739391326904297, 1.3658595085144043, -0.10503644496202469, 1.1160738468170166, -0.7148724794387817, -0.16930647194385529, -0.16351844370365143, 2.605792760848999, 1.3755356073379517, 0.31860238313674927, 0.13339081406593323, -0.014883408322930336, 0.8953146934509277, -1.5775724649429321, 0.9690325260162354, 1.1990175247192383, 0.3498113453388214, 0.6259776949882507, -0.5510804653167725, 0.11562156677246094, -0.3286993205547333, -0.7605984807014465, 1.1773773431777954, 0.19180570542812347, 0.6295204758644104]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.634
381,450,234,624,456,594,318,504,324,0.915,11208,0,"[-0.6746277809143066, 0.6171232461929321, -0.009083347395062447, -1.0370348691940308, 1.1403353214263916, 1.0021060705184937, -0.06604690849781036, 0.40360793471336365, 0.7785608172416687, 1.1985180377960205, -0.49702250957489014, 2.317544460296631, -0.2684862017631531, -1.0641695261001587, -0.6789098978042603, 1.6668368577957153, -0.22160324454307556, -1.3884073495864868, -0.9230731725692749, -0.6441254615783691, 1.1210964918136597, 0.813583493232727, 0.18532544374465942, -0.8531028032302856, -0.5946957468986511, -0.1272011697292328, -1.024767518043518, -0.13053491711616516, 2.460557460784912, -0.4947383403778076, 0.3896932899951935, -2.5771493911743164, 1.9246010780334473, -0.7122834920883179, 1.5476419925689697, 0.8407692909240723, -1.9674080610275269, 0.9672894477844238, -0.08290684223175049, -0.16417759656906128, -0.43089234828948975, 1.2852014303207397, -0.3469325602054596, 0.12908771634101868, -1.2794610261917114, 0.5794186592102051, -1.4821017980575562, 0.031026391312479973, -1.9358677864074707, -0.46332523226737976, -1.2765896320343018, 1.3626154661178589, 0.2494470775127411, 0.5058647990226746, -0.13792212307453156, 0.7903518676757812, 0.1191699206829071, -0.9789265394210815, -0.6506267786026001, -0.9646961688995361, -0.4996669590473175, -0.3288264274597168, -1.126827597618103, -0.054000724107027054, 0.13020570576190948, 0.8735523223876953, -0.00656457245349884, 0.4273155629634857, 1.6138927936553955, -0.9338221549987793, 0.2811250686645508, 0.7317796945571899, -1.8612017631530762, 0.002803109586238861, 1.6691560745239258, 0.6432382464408875, 0.16393592953681946, -0.142474964261055, 1.2162452936172485, -0.1787249743938446, 0.6000258922576904, 0.05446187034249306, 0.0854678824543953, -1.0696455240249634, 0.22650548815727234, -1.008644461631775, 0.34082189202308655, 0.7383471727371216, -0.3775063455104828, 2.448517084121704, -1.7235041856765747, 0.12393137067556381, 1.9975013732910156, 0.5557662844657898, 0.0037042908370494843, 0.5842135548591614, -0.7800933718681335, 0.5828052759170532, 0.12885227799415588, 0.3980589210987091, -0.15352880954742432, -1.2371569871902466, -1.7336496114730835, 2.6067898273468018, 0.6477845311164856, 0.755154013633728, -0.060752011835575104, -0.6741253137588501, -0.5075454711914062, 0.6292340159416199, 2.0789403915405273, 1.4248337745666504, -0.12151060998439789, 0.7009543776512146, 0.5384151339530945, 0.6334600448608398, -0.663144588470459, 0.4529014229774475, 1.836124300956726, -1.9177613258361816, 1.7549469470977783, -0.34554484486579895, -1.167413592338562, 0.551209032535553, 0.7241650223731995, -0.18671491742134094, -0.05353391915559769, 0.7321878671646118]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.799
382,1152,162,1362,432,1326,270,1242,270,0.914,11208,1,"[-0.36642345786094666, -1.7818278074264526, 0.4596313238143921, 0.6256894469261169, 1.0637764930725098, -1.0080037117004395, 1.0365897417068481, 0.9436364769935608, -0.6362015604972839, 0.15468978881835938, -1.1076539754867554, -0.6984454989433289, -1.1322762966156006, 0.37031933665275574, -0.005687989294528961, -0.325203001499176, 1.2891618013381958, -0.23598675429821014, -0.0026294440031051636, -1.0544418096542358, -0.1314302533864975, -1.8173946142196655, 0.6253633499145508, -0.7812033891677856, 0.5479511022567749, -0.9693241715431213, 2.0094828605651855, 2.8849596977233887, 0.04310163855552673, -0.423482745885849, -2.2651984691619873, 2.7791244983673096, -1.7666480541229248, 0.48835289478302, -1.1950126886367798, -0.5248419046401978, -1.4261223077774048, -0.33625972270965576, -0.25758054852485657, -0.9222649335861206, -0.08589477092027664, -1.3967556953430176, -1.075157880783081, 0.2638735771179199, 1.4916237592697144, -1.5684642791748047, -0.5401313304901123, -1.1193299293518066, 0.263590931892395, 0.1741596907377243, -1.3768366575241089, 0.9606064558029175, -0.9279218912124634, 0.3534850478172302, 0.31974485516548157, 0.38039568066596985, -0.5033457279205322, 0.24698999524116516, -1.0957489013671875, 0.8903836011886597, -2.2775964736938477, -0.4445562958717346, 0.5533149242401123, 0.04598977416753769, -0.702765166759491, 1.5462864637374878, 0.3186374008655548, 1.5320016145706177, 0.03764437139034271, 0.1453867256641388, -1.4680098295211792, 0.5623068809509277, 1.0760048627853394, 1.0810277462005615, 0.6993831992149353, 0.623822808265686, -1.37482488155365, -0.8378531336784363, -0.35596543550491333, 0.7448334097862244, -0.4137239158153534, 2.6107897758483887, 0.2760637700557709, -2.579552173614502, -0.2638495862483978, 0.5803049802780151, -0.005785152316093445, -1.129213809967041, -0.30274033546447754, 1.5496972799301147, 0.7306944727897644, 0.38376423716545105, -1.3467845916748047, -0.7344149947166443, 0.19080664217472076, -0.675402045249939, -2.1050479412078857, -0.021175624802708626, 0.39885854721069336, 1.4956421852111816, -1.2140319347381592, 0.8248955607414246, -0.5188269019126892, -1.3235466480255127, 0.8147388696670532, -0.5336430668830872, 0.6531556844711304, -0.31970417499542236, -0.19114536046981812, -0.3254352807998657, -0.9816652536392212, 0.9992151260375977, -0.31658223271369934, -1.1039416790008545, 0.5204885005950928, 0.48147347569465637, 1.0440142154693604, 0.8298399448394775, -0.6814733743667603, -0.4996156096458435, 1.372673511505127, 1.581959843635559, 1.138805627822876, -0.3563336730003357, -0.695628821849823, 0.9170023798942566, 0.28864043951034546, 0.5108667612075806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.604
383,960,168,1140,396,1116,258,1032,258,0.923,11256,0,"[-0.9154459238052368, -0.09399926662445068, -0.6702633500099182, 0.533439576625824, 1.2380996942520142, -0.026439109817147255, -0.12232705950737, 0.5507715344429016, 0.1850997805595398, 0.10820607841014862, -1.2738624811172485, 0.16112634539604187, -0.6100619435310364, -2.167729377746582, 0.5145134329795837, -2.1833767890930176, -0.07555912435054779, -0.1314532607793808, -0.6305671334266663, -1.4421899318695068, -0.047462400048971176, -0.13595804572105408, -0.7644890546798706, -0.7167299389839172, 0.3742201626300812, -0.3034383952617645, 0.9530453681945801, 1.158071756362915, -0.7268950343132019, 1.6454521417617798, 0.4316749572753906, -0.13425084948539734, -0.870201587677002, -2.450676679611206, 1.4974327087402344, -1.7633947134017944, 0.15363264083862305, -1.7452119588851929, 2.100069522857666, 0.3080742657184601, -0.9410659074783325, -0.5331555008888245, -1.734858751296997, -0.4410589635372162, 1.7833714485168457, 0.47778159379959106, 0.3726469874382019, -0.7198023796081543, -0.4644191861152649, 1.2609025239944458, -2.386939525604248, 1.1106082201004028, 2.1437292098999023, -0.10708759725093842, -0.5022526383399963, 0.19897252321243286, 1.4902831315994263, -2.3551957607269287, -0.14697164297103882, -0.07412340492010117, 0.5031225681304932, -2.145214796066284, 1.4427801370620728, -2.125955104827881, -0.6140264868736267, 0.1165713518857956, 0.06111966818571091, 0.032978419214487076, -1.780131220817566, -1.7543128728866577, -0.32295456528663635, 0.7356147766113281, -0.6892964243888855, -1.5572013854980469, 1.0784225463867188, -0.5520617365837097, 0.5875554084777832, 1.8191319704055786, 0.3834623694419861, 1.2302277088165283, -0.929258406162262, 0.2847823202610016, -0.4941783547401428, -0.985912024974823, 0.8804575204849243, 0.4919419586658478, -1.3584277629852295, -0.6585598587989807, 0.023722194135189056, 1.6372562646865845, -0.2472635805606842, 0.2571793794631958, -2.7402608394622803, 0.4427373707294464, 0.030958648771047592, 0.17990277707576752, -0.9397491216659546, -0.2838510274887085, -0.15055152773857117, -0.552407443523407, 1.6179885864257812, 0.8781846165657043, 2.155900001525879, -1.3554847240447998, 0.029858030378818512, 0.8773877620697021, -1.6616182327270508, 0.30095723271369934, 0.6371751427650452, 0.07296519726514816, -0.04568231478333473, -0.3947639465332031, -0.3717653155326843, -0.56294846534729, 0.8734620213508606, 0.5987297296524048, -1.0681986808776855, 0.9092965126037598, 0.20906388759613037, 1.0241948366165161, 0.5304600596427917, -0.8492916822433472, -0.20207791030406952, -0.3063287138938904, -1.0445308685302734, 0.0979447290301323, -0.6956348419189453, -0.6931798458099365]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.875
384,114,222,300,462,276,318,192,312,0.919,11280,0,"[-1.538214921951294, -0.79625403881073, -1.0415782928466797, -0.13030993938446045, 1.1485165357589722, -1.613255500793457, -0.19742994010448456, -0.2504759728908539, 2.7229158878326416, -0.004876907914876938, 1.5889309644699097, -1.7977046966552734, -0.643740713596344, -1.0174024105072021, -0.7075597047805786, -0.2496383935213089, -0.8978044986724854, -0.5141242742538452, -0.7672344446182251, -0.20693694055080414, 0.7240134477615356, 0.19348923861980438, 0.7297791242599487, 0.7396652698516846, -0.1276896744966507, 0.4582670032978058, 1.669697880744934, -1.8006391525268555, 1.3908089399337769, -0.1785939484834671, -1.0455431938171387, 0.4066568613052368, -0.1987232267856598, -0.054616838693618774, 0.4350653290748596, 0.634001612663269, 0.7446901202201843, -0.5897751450538635, -0.1301775872707367, -2.1882009506225586, -0.4710746109485626, 0.08251863718032837, -0.9911487102508545, -0.14420616626739502, -0.34522417187690735, -0.7490760684013367, -1.180112600326538, 0.5772961378097534, -0.6990000009536743, 1.032232642173767, -0.03586927056312561, 0.7142114639282227, -1.2295808792114258, 1.0253573656082153, -1.2812694311141968, -0.534872829914093, 1.1489880084991455, 0.08633111417293549, -1.7736760377883911, -1.0099592208862305, -0.5411368012428284, 0.31074637174606323, -1.0721118450164795, 1.2104836702346802, 0.27329787611961365, 2.9711720943450928, 0.540148138999939, 0.7272430062294006, -0.09142130613327026, -1.1751747131347656, 0.007794216275215149, -0.5788713693618774, -0.9453714489936829, 0.41864532232284546, -0.4276019036769867, -0.14847351610660553, -0.2723219692707062, -0.5815691947937012, -1.576855182647705, -1.6349904537200928, -2.2458088397979736, 1.321770429611206, 0.08624497801065445, 0.05671311169862747, 0.33456897735595703, -0.8259400129318237, -0.16249395906925201, 0.31272345781326294, -0.6764541864395142, -0.8448284864425659, -0.05580977350473404, 0.5617403388023376, 1.2991491556167603, 1.4629795551300049, -0.25583744049072266, 1.5575045347213745, -1.1605145931243896, 1.2028441429138184, -1.7554407119750977, -1.860491394996643, -0.19135525822639465, -1.1380842924118042, 0.9108778238296509, -0.9042613506317139, 0.47338926792144775, 1.5181134939193726, 0.5019685626029968, 0.21647760272026062, 0.8647423386573792, -0.28238266706466675, 0.9225465655326843, -1.477594017982483, 1.2577720880508423, 0.05207226797938347, -0.06899629533290863, 2.0364954471588135, 0.5548148155212402, -1.3659616708755493, -1.1814461946487427, 1.8598947525024414, -0.5149776935577393, 0.5163882970809937, 0.21654853224754333, -0.9918904304504395, 0.8457430601119995, -0.04731467366218567, 0.489487886428833, -0.42817097902297974]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.786
385,840,126,1026,408,882,228,852,228,0.917,11280,1,"[0.07328576594591141, -0.708809494972229, -1.6023228168487549, 0.49318090081214905, 1.4122189283370972, 1.185569167137146, 0.1629076898097992, 0.8761270642280579, 1.0178170204162598, 1.146119236946106, -0.002945646643638611, -0.6211475729942322, -1.4193633794784546, -1.5016975402832031, -0.2622118890285492, -2.103163719177246, -0.5528442859649658, -0.49078822135925293, -0.1907368302345276, -0.002905667293816805, 0.7388646602630615, -1.080116629600525, 0.8497667908668518, -0.16545730829238892, 0.80681973695755, -0.019578278064727783, 1.0923296213150024, 0.27072522044181824, -1.7478820085525513, -0.21649417281150818, -0.4826182425022125, 0.33579981327056885, -2.162384510040283, -0.20531077682971954, 0.5386492013931274, -0.3863276243209839, 0.24360162019729614, -1.2895240783691406, 0.5071554183959961, -1.8683208227157593, -1.4287222623825073, 0.15763014554977417, -1.2856309413909912, -0.5643341541290283, 0.5843386054039001, -0.9508255124092102, 0.9566724896430969, 0.7596259117126465, -0.23012878000736237, 1.0568690299987793, -2.060187578201294, 0.471149742603302, 0.5614306330680847, 0.6222304701805115, -0.3779407739639282, -0.19883258640766144, 1.3020856380462646, -0.32655560970306396, -0.8061599135398865, 0.5824516415596008, 0.020314127206802368, 0.33613842725753784, 1.2272238731384277, 0.18456654250621796, 0.9417158365249634, 1.1814630031585693, -0.7011916637420654, 1.3986941576004028, -0.37924978137016296, 0.604880690574646, 0.5117771625518799, 0.30099740624427795, -1.7501195669174194, 0.7385037541389465, 0.6064103245735168, -0.22210657596588135, -0.12252935767173767, 0.2955241799354553, -0.2898087501525879, 1.4356356859207153, -1.5155729055404663, -0.26604998111724854, 1.3260506391525269, -0.6596934795379639, 0.6745954751968384, 0.6363810300827026, 0.10567401349544525, -0.43862855434417725, 0.764487624168396, -0.7465674877166748, -0.13808253407478333, -1.186120867729187, -2.013873338699341, 1.077656865119934, 1.0430655479431152, 0.8741289377212524, -2.0436086654663086, -0.40326380729675293, -0.19494663178920746, 0.49140870571136475, 0.7205960750579834, 0.2670293152332306, 0.190451979637146, -1.0500175952911377, -0.08710618317127228, 0.32194793224334717, -0.23901064693927765, -0.6925719976425171, 1.4998630285263062, -0.7733430862426758, -0.09016084671020508, -1.4121348857879639, -0.5563305616378784, 0.39193814992904663, 0.02450781874358654, 1.5255131721496582, -1.2713303565979004, 0.8229061961174011, -0.05363620072603226, 1.2882448434829712, 0.9225752353668213, 0.4581732153892517, -0.23814786970615387, -0.5171054005622864, -0.844391405582428, -0.6345136761665344, 1.1502008438110352, -0.9793432950973511]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
