,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
386,390,60,720,486,672,216,534,222,0.919,11328,0,"[1.5152713060379028, 0.4779417812824249, -0.3558805286884308, -1.0466511249542236, 3.4137604236602783, -0.8141411542892456, 2.7499072551727295, -0.2858388423919678, 0.1784180998802185, 0.5442120432853699, -1.280007004737854, 0.30429765582084656, 0.620509922504425, 0.0017819702625274658, 0.7856413125991821, 0.18926115334033966, -1.6863205432891846, -1.1630635261535645, 2.0106875896453857, -1.148086428642273, -1.6180028915405273, 1.7316232919692993, -1.147782564163208, 1.1447652578353882, 0.9421824812889099, 2.1864826679229736, 1.5150381326675415, 0.16436344385147095, -0.05753606557846069, -0.5107914805412292, 0.28638073801994324, 0.7542921900749207, -0.4798712730407715, 0.24888980388641357, -0.9245665669441223, -1.4877541065216064, 0.9378595352172852, -2.680079698562622, 0.36013931035995483, -1.2097265720367432, -0.6673839092254639, -0.750249445438385, -1.1159785985946655, -0.3147280216217041, -0.019735315814614296, -0.9714607000350952, -2.5069682598114014, -0.2534939646720886, 0.3779493570327759, 0.5609089136123657, -0.48310303688049316, 0.36842527985572815, -1.9979020357131958, 0.3272015452384949, -0.8274235725402832, -1.5493382215499878, 1.328356146812439, -0.8972539305686951, -1.1290472745895386, -0.013068761676549911, -1.4268882274627686, -1.4769587516784668, 1.7219640016555786, -0.05251989886164665, -1.8042117357254028, 0.49464040994644165, -0.17369943857192993, -0.8814540505409241, 0.19215428829193115, 0.5234466791152954, 1.2255864143371582, -1.1792389154434204, 0.6717025637626648, 1.1051132678985596, 0.49358850717544556, -1.4074938297271729, 0.1913720965385437, 1.1981323957443237, 0.9051070809364319, 1.1966856718063354, -1.4934825897216797, 2.3505635261535645, -0.7053595781326294, -2.1800994873046875, -0.7569441795349121, 0.39615708589553833, -0.484460711479187, -0.39975374937057495, 1.9125940799713135, 1.3646727800369263, -0.2498987317085266, -0.2832280695438385, -0.532929539680481, -1.217091679573059, 1.4138764142990112, -0.7537957429885864, -1.4163349866867065, 0.3126225173473358, -0.7672910690307617, -0.38750389218330383, -0.04428987205028534, -0.1113513633608818, 0.8200420141220093, -1.2921499013900757, 0.046007685363292694, 0.47673964500427246, 0.151814803481102, -0.8462924957275391, -0.5018841624259949, -0.36224454641342163, -1.3903114795684814, 0.42641228437423706, 0.42934495210647583, -0.8345799446105957, 2.8566293716430664, 0.7291455268859863, 0.3216487169265747, -0.33182212710380554, 0.8977760076522827, 0.8277983665466309, -0.42970550060272217, 0.834937334060669, 0.8824049234390259, 0.7408404350280762, 0.5182489156723022, 0.4281422793865204, 0.5244138240814209, 0.5293712615966797]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.596
387,756,222,882,384,858,288,804,288,0.904,11400,0,"[-0.9101029634475708, -2.3615291118621826, -1.4516091346740723, -0.1998840868473053, 0.6143988966941833, -0.5875920057296753, -0.32394739985466003, 0.45141077041625977, 2.100081205368042, -0.24057048559188843, 1.2031139135360718, -2.484271287918091, -0.5615266561508179, -0.3552849590778351, -0.1991077959537506, 0.06774811446666718, 0.02582130953669548, -0.4937989115715027, -0.24925047159194946, -0.11733322590589523, 1.0574015378952026, 0.36542364954948425, 1.7682768106460571, 0.1585809886455536, 0.8604385256767273, 0.4847794473171234, 1.1265053749084473, -2.235285758972168, 1.4993642568588257, -1.0886915922164917, -0.06697875261306763, 0.9645626544952393, 0.49476101994514465, 0.5061719417572021, 0.07300401479005814, 1.3216356039047241, 1.167373776435852, 0.22475793957710266, -0.7182677984237671, -2.0858306884765625, -0.5039665699005127, 1.007359504699707, -0.63248610496521, -0.7780441045761108, -0.317008912563324, 0.5875275731086731, -1.8308006525039673, 0.5321416854858398, -0.489235520362854, 1.3259657621383667, 0.4053916335105896, -0.3159765601158142, -2.1449687480926514, 1.3471713066101074, -0.42370179295539856, -0.9548971056938171, 0.006902473047375679, 0.832940936088562, -2.4367828369140625, -1.9545090198516846, -0.5140295028686523, 0.5663820505142212, -0.7823142409324646, 1.5145407915115356, -0.5136279463768005, 1.5416638851165771, 0.010647021234035492, 0.32716143131256104, 0.28588297963142395, -1.6226742267608643, 0.14536628127098083, -0.5538724660873413, -1.5842243432998657, -0.6145511865615845, 0.38397955894470215, -0.3306244909763336, -1.3766968250274658, -0.8507282733917236, -1.5050528049468994, -0.36915111541748047, -2.1371161937713623, 1.8140684366226196, 0.37127119302749634, -0.630699634552002, -0.5874369144439697, -0.13894161581993103, -0.4197152853012085, 1.3631515502929688, -0.22962111234664917, -1.5207775831222534, 0.6087464094161987, 0.2702217400074005, 1.0889867544174194, 2.248342990875244, 0.315260648727417, 1.74522066116333, -1.0130053758621216, 0.9547474384307861, -0.8762398362159729, -0.7007061243057251, 0.24920685589313507, -0.6760469675064087, 0.43326765298843384, -0.7205585837364197, 0.046050332486629486, 0.5414385795593262, 0.9117052555084229, 0.11297570168972015, 1.026816725730896, -0.992218554019928, -0.40948814153671265, -1.922917127609253, 1.249679446220398, -0.7454084157943726, -0.24380159378051758, 1.2106506824493408, 0.9590942859649658, -1.3795909881591797, -1.5887017250061035, 0.09524917602539062, -0.9046679139137268, 0.981972336769104, 0.9685179591178894, -1.2725787162780762, 0.5333494544029236, -0.1493375301361084, -0.41550442576408386, 0.05534813925623894]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.758
388,714,276,870,474,834,360,768,360,0.904,11424,0,"[-1.1005300283432007, -1.5672210454940796, -1.0820585489273071, -0.6593105792999268, 0.5455340147018433, -0.5373602509498596, 0.006600324064493179, -0.15239642560482025, 2.0971763134002686, -0.45945245027542114, 1.1664127111434937, -1.461780071258545, -1.182190179824829, -0.9865041971206665, -1.0055960416793823, 0.046865954995155334, 0.19266492128372192, -0.7733277678489685, -0.178550586104393, -0.20065812766551971, 1.6341625452041626, -0.46936145424842834, 1.9223271608352661, 0.35288944840431213, 0.1315418928861618, 0.8734473586082458, 1.2807518243789673, -2.432246685028076, 2.2286274433135986, -0.5892239212989807, -0.12610594928264618, 0.8222296237945557, 0.6629546880722046, -0.25685176253318787, 0.17031538486480713, 0.6288160085678101, 0.45053598284721375, -0.027444027364253998, -0.7685345411300659, -2.083799123764038, -0.744548499584198, 0.40638262033462524, -1.6793171167373657, -0.5605438947677612, 0.3334212601184845, -0.10021455585956573, -1.7533676624298096, 0.6266380548477173, -0.43160223960876465, 0.8472614288330078, 0.27190715074539185, -0.46232134103775024, -1.2274590730667114, 0.806382417678833, -0.3469676077365875, -0.15564826130867004, 0.7500565648078918, 0.3853124678134918, -1.3483868837356567, -1.104839563369751, -0.9298955202102661, 0.15241725742816925, -0.45970621705055237, 0.9218613505363464, -0.905327320098877, 2.1616408824920654, 0.8950714468955994, 0.5852401256561279, 0.48028743267059326, -1.089432716369629, -0.6833863854408264, -0.021012403070926666, -1.4394469261169434, -0.02700832486152649, -0.159353107213974, -0.5560493469238281, -1.4759246110916138, -0.8122788667678833, -1.389107584953308, -1.7919108867645264, -2.31760311126709, 1.7193242311477661, -0.38967248797416687, -1.6625374555587769, -0.5239367485046387, -0.273305207490921, -0.6167110800743103, 0.5146046876907349, -0.2694147825241089, -0.67403644323349, 0.3772522211074829, 0.2757780849933624, 0.9625308513641357, 1.2646962404251099, 0.1172780692577362, 1.4388986825942993, -0.5936369299888611, 0.9540984034538269, -0.7871577143669128, -0.9610111713409424, -0.02491925284266472, -1.410995364189148, 1.0747082233428955, 0.0452309176325798, 0.6545429229736328, 0.6765708327293396, 0.8758023381233215, 0.5394795536994934, 0.9125127792358398, -0.5391355752944946, -0.36541491746902466, -1.4030523300170898, 1.3210279941558838, -0.5232939720153809, -0.4516181945800781, 1.3965117931365967, 0.7313541173934937, -1.4034258127212524, -1.178276538848877, 0.2397327870130539, -0.19938315451145172, 0.823027491569519, 0.49426764249801636, -1.2070012092590332, 0.7780222296714783, -0.07878904044628143, -0.25709429383277893, -0.642983615398407]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.786
389,468,252,654,474,624,342,534,336,0.915,11448,0,"[-1.5546494722366333, -2.2933342456817627, -0.6055734157562256, -0.5120716691017151, 0.47228220105171204, -0.8014664053916931, -0.24008028209209442, -0.5890259742736816, 2.3064420223236084, -0.4466349184513092, 0.6271603107452393, -1.9055362939834595, -0.6500591039657593, -1.0342209339141846, -0.877251148223877, 0.451824426651001, -0.198644757270813, -0.32895195484161377, -0.2864697575569153, -0.5367175340652466, 1.3854345083236694, -0.3848991394042969, 1.865049123764038, 0.1604059338569641, -0.2507089674472809, 0.7473158240318298, 0.886042594909668, -2.1544594764709473, 1.5439352989196777, -0.08373670279979706, -0.3664458990097046, 0.5439544916152954, 0.016012374311685562, -0.010808661580085754, 0.1805654913187027, 0.9487826228141785, 0.791137158870697, 0.1637536734342575, -0.9678583741188049, -2.3628005981445312, -0.08486296981573105, 0.620132565498352, -0.7089183330535889, -0.19942423701286316, 0.34408387541770935, 0.029851380735635757, -0.9758162498474121, 0.23534108698368073, -1.030301570892334, 1.1705474853515625, 0.24696782231330872, -0.5706544518470764, -1.699515700340271, 0.43368011713027954, -0.7884772419929504, -0.5699415802955627, 0.48036128282546997, 1.0208683013916016, -1.105370044708252, -0.9475175738334656, -0.07633928209543228, 0.2902922034263611, -0.9943232536315918, 1.8636234998703003, -0.9691460728645325, 1.9160412549972534, 0.6361223459243774, -0.10643815249204636, 0.5848710536956787, -1.6286462545394897, -0.19440889358520508, -0.8779408931732178, -0.9285339117050171, -0.41932129859924316, 0.5716996788978577, -0.03310127928853035, -1.7000271081924438, -0.3157173991203308, -1.3407748937606812, -2.133716583251953, -2.1232733726501465, 1.602789282798767, -0.2624965012073517, -0.9106168746948242, -1.257330298423767, -0.9276155233383179, 0.23713068664073944, 0.7528616786003113, -0.8385641574859619, -0.9879096746444702, 0.09083584696054459, -0.04709795117378235, 0.8151803612709045, 1.2294347286224365, 0.20301535725593567, 1.8052599430084229, -1.2458772659301758, 0.5378111600875854, -0.9165111780166626, -0.6206945776939392, 0.023176543414592743, -0.6814375519752502, 0.5693801641464233, -0.7945932149887085, 0.635402262210846, 0.15822644531726837, 0.6702001094818115, 0.499167263507843, 0.8522186875343323, -0.9833046793937683, 0.04740829020738602, -1.545196294784546, 1.4696621894836426, 0.09993887692689896, -0.76592618227005, 1.5348491668701172, 1.0410460233688354, -1.4658344984054565, -2.7194883823394775, 0.7054877281188965, -0.2979435324668884, 0.1226111352443695, 0.6634740829467773, -1.02956223487854, 0.40493494272232056, -0.46451568603515625, 0.1541658639907837, -1.0047348737716675]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.806
390,1092,174,1266,432,1170,270,1128,270,0.914,11472,0,"[0.35358166694641113, -0.6951464414596558, -0.6554930806159973, 0.5164520144462585, 2.080749988555908, 0.28655943274497986, 0.8739045262336731, 0.5056019425392151, 1.0439478158950806, 0.6194266676902771, -2.3075222969055176, -0.6935932636260986, 0.03816169500350952, 2.0654847621917725, 0.2764023542404175, 0.8268629312515259, -1.6559439897537231, -1.6501822471618652, -0.5917394161224365, -0.02022707276046276, -0.8368675708770752, 1.8472657203674316, -0.8038968443870544, 1.21293044090271, 1.8615906238555908, 1.582869291305542, 1.1652148962020874, -0.4453939199447632, -0.048670507967472076, -1.5636870861053467, 0.39240601658821106, 0.9051765203475952, -1.957153558731079, 0.5577178001403809, -1.2766369581222534, -0.053753674030303955, 0.98459792137146, -2.6805295944213867, 0.9379608631134033, -1.3772716522216797, 0.3262094259262085, 0.14828670024871826, 0.008817113935947418, -1.0325812101364136, 0.23984184861183167, 0.040629591792821884, -1.5116873979568481, -0.42612168192863464, -1.0327763557434082, 2.12137770652771, -0.7248906493186951, 0.3340359628200531, -1.7123754024505615, 0.3840091824531555, -0.8639892935752869, -2.45352840423584, 0.42343926429748535, -1.1634588241577148, -0.11991117894649506, -0.13344912230968475, -0.3446810245513916, -0.8196197748184204, 1.111799955368042, 1.0461481809616089, -1.4380508661270142, -0.1771717518568039, -0.8089055418968201, -0.580927848815918, -0.3367272913455963, -1.0553040504455566, 0.2855947017669678, -0.6713219881057739, 0.9529443383216858, 0.234307661652565, 1.6707032918930054, -1.3371102809906006, 0.37137076258659363, 1.5928419828414917, 1.1073777675628662, 1.5039821863174438, -2.238788604736328, 1.2116150856018066, 0.03860485553741455, -0.7107368111610413, -1.2399191856384277, 0.3926323652267456, 0.3107914626598358, -0.012941733002662659, 1.0471361875534058, 0.18527044355869293, 0.8751459717750549, -0.6439641714096069, -0.7324234843254089, -0.9594343900680542, 1.7501513957977295, 0.44050395488739014, -0.9029238820075989, 0.5706912875175476, -0.4776218831539154, 0.3628678023815155, -0.33614492416381836, 1.6148133277893066, -0.961431622505188, -1.5185141563415527, -0.05472905561327934, -1.376891851425171, -0.2505669891834259, -0.037339963018894196, -0.8670128583908081, -0.2001086175441742, 0.11157070100307465, -0.38207101821899414, 2.4342942237854004, -1.3298182487487793, 1.6405346393585205, 1.0149853229522705, 0.575534462928772, 1.2647085189819336, -1.2660372257232666, -0.25184231996536255, -0.32011061906814575, -0.5549311637878418, 1.7244031429290771, 0.10135381668806076, -0.4529151916503906, -1.0731011629104614, 0.5725391507148743, 0.7280415296554565]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.678
391,318,252,522,498,486,348,396,348,0.912,11472,1,"[-1.1008305549621582, -0.7454915046691895, -1.1982661485671997, 0.4938102066516876, 2.1117401123046875, -1.808432936668396, 0.5671051740646362, -0.9324411153793335, 3.742464780807495, -1.1202279329299927, 1.5913841724395752, -1.6295171976089478, -0.23424425721168518, -0.6549956798553467, -0.7063908576965332, -0.33877694606781006, 0.03766113147139549, 0.0883648544549942, -1.2225642204284668, -0.38857290148735046, 1.3823187351226807, -0.8706464171409607, 0.8451036810874939, 0.2869035303592682, 0.1645185798406601, 0.771999180316925, 0.4623800814151764, -1.9438880681991577, -0.07223732769489288, -1.2693240642547607, -0.8648010492324829, 0.2921392321586609, -1.5036277770996094, 0.6303226947784424, 0.6604372262954712, 1.6489965915679932, -0.4974007308483124, -0.3625248670578003, -0.627895176410675, -1.220188021659851, 0.5365142822265625, 1.081327199935913, 0.03154639154672623, -0.24552245438098907, -0.38246336579322815, -0.02691192552447319, -1.0015941858291626, 0.46670255064964294, -0.758471667766571, 1.4289265871047974, -0.7444193959236145, 0.8447404503822327, -1.8265045881271362, -0.18988431990146637, 0.12354232370853424, -0.4896394610404968, 2.0923590660095215, 0.5563956499099731, -1.629133939743042, -0.8695799708366394, -0.09519429504871368, 0.22117860615253448, -0.25906872749328613, 1.74729585647583, 0.10060108453035355, 1.814057469367981, -0.07875857502222061, -0.09065824002027512, 0.6761109828948975, -1.6213315725326538, 0.6460605263710022, -0.6559891700744629, -1.6776330471038818, -0.3685498833656311, 0.1453162133693695, -1.015152096748352, -1.033845067024231, -0.8520713448524475, -2.2002816200256348, -2.2983345985412598, -0.9299523830413818, 0.877732515335083, 0.9763649702072144, -1.3063714504241943, -0.8336601853370667, 0.16735024750232697, -0.6734724640846252, 0.8327609300613403, -0.5104550123214722, -0.8130765557289124, 0.04878290742635727, 0.04098524898290634, 1.8178963661193848, 1.7226778268814087, 0.29688501358032227, 1.858594298362732, -1.4309583902359009, 0.9357231259346008, -1.9087862968444824, 0.12780393660068512, -0.011950239539146423, -0.24200287461280823, -0.05634191632270813, -1.6068700551986694, 0.6710363626480103, -0.15454722940921783, 0.8850609064102173, 0.44313108921051025, -0.13118192553520203, -1.2504819631576538, 0.3773820996284485, 0.055893734097480774, 1.9244225025177002, 0.44950389862060547, -0.58134526014328, 1.360709309577942, 0.6385140419006348, -0.7101461887359619, -0.6233369708061218, 1.4017411470413208, -0.9322637319564819, 0.5723403692245483, 1.321406602859497, -2.851508140563965, 0.04063165932893753, -0.2508707642555237, 0.41001468896865845, -0.7438287138938904]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.773
392,942,222,1110,456,1044,300,978,300,0.933,11496,0,"[0.2808666229248047, -0.24234603345394135, -0.6962004899978638, 1.075895071029663, 1.7212977409362793, -0.7079506516456604, 0.5961043238639832, -0.034197915345430374, 1.1368606090545654, 0.8956916928291321, -1.598139762878418, -0.4184780716896057, -0.45653700828552246, 1.1682868003845215, 1.1833255290985107, 0.12231121957302094, -0.796330451965332, -1.5413774251937866, -1.3220800161361694, -1.0828121900558472, -1.4657211303710938, 0.8288317322731018, -1.026216745376587, 1.9150938987731934, 1.833714246749878, 0.18052831292152405, 1.6610121726989746, 0.2795696556568146, 0.4580962657928467, -1.1186342239379883, 0.12433477491140366, 0.6593642234802246, -2.2031211853027344, 0.9537338018417358, -0.7069936990737915, -0.9116148352622986, 1.4523332118988037, -2.8796908855438232, 0.07135374844074249, -1.0342622995376587, -0.3891855776309967, -0.2693087160587311, 0.46480852365493774, -0.46494245529174805, -0.23926584422588348, -0.4454177916049957, -1.315005898475647, -0.06740795820951462, -0.314317524433136, 1.7236870527267456, 0.49673324823379517, -0.4396877586841583, -1.2075865268707275, 1.2077980041503906, -0.6815937161445618, -1.8190823793411255, 0.20898586511611938, -1.844907522201538, -0.38722991943359375, -0.3757001757621765, -1.1321779489517212, -0.47023671865463257, 0.9932667016983032, 0.6838629841804504, -0.624103844165802, 1.6452662944793701, -1.2678943872451782, 0.33915045857429504, -1.2814183235168457, -0.8288425207138062, 0.18259590864181519, -0.670331597328186, 2.2611703872680664, 0.2967498302459717, 0.6555675268173218, -0.48327258229255676, 1.38204026222229, 1.387373924255371, 0.2779649794101715, 1.1834056377410889, -3.0868592262268066, 2.2808356285095215, -0.6814110279083252, -0.45045310258865356, -0.9160783886909485, -0.59648597240448, 0.3113141357898712, -0.9033499956130981, 1.1588144302368164, 1.0934808254241943, 0.968285322189331, -0.24294184148311615, -0.6155761480331421, -0.7740046977996826, 1.435538411140442, 0.35227516293525696, -0.14264942705631256, 1.5440564155578613, -0.5058190226554871, 0.08693064004182816, 0.05679021775722504, 0.5401720404624939, -0.06409156322479248, -0.6405033469200134, 0.6693909764289856, -0.11813895404338837, -0.7895050644874573, 0.26891714334487915, -0.2511739134788513, -0.37585657835006714, 0.5522968173027039, -0.7858793139457703, 1.8967998027801514, -1.8436224460601807, 1.3873076438903809, 0.9363628625869751, 0.5989087820053101, 0.8893224596977234, -0.6529390215873718, -0.0022772736847400665, -0.25471627712249756, -1.3722165822982788, 1.5113075971603394, 0.19099827110767365, -0.3190295100212097, 0.011990658938884735, 0.48210054636001587, 0.20189179480075836]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.616
393,402,264,594,504,564,354,486,354,0.903,11496,1,"[-0.3225953280925751, -1.435386300086975, -1.2150750160217285, 0.4886524975299835, 1.2473984956741333, -1.1662381887435913, -0.2317623347043991, -0.7679626941680908, 3.1412436962127686, -0.20684394240379333, 0.6460525989532471, -1.6135135889053345, -0.5798837542533875, -0.9950543642044067, -0.7165632247924805, -0.4545019268989563, 0.3560985028743744, -0.6058979034423828, -0.3961837589740753, -1.0786596536636353, 1.4254200458526611, 0.031768880784511566, 2.2841551303863525, 0.21571707725524902, 1.2264972925186157, 0.5195087790489197, 0.45405733585357666, -1.2787493467330933, 0.9619890451431274, -0.7827920317649841, -1.0912660360336304, 0.13113223016262054, -1.0908327102661133, 0.2974786162376404, 0.9080097079277039, 1.250174641609192, 0.49043363332748413, -0.45860856771469116, -1.4297270774841309, -1.973168134689331, -0.9085965156555176, 0.5045380592346191, -0.875697135925293, -0.6772125959396362, -0.16657109558582306, 0.4104943871498108, -0.9965834617614746, 0.42738741636276245, -1.139113187789917, 1.718021273612976, -0.6020009517669678, -0.40602943301200867, -1.8921797275543213, 0.6578127145767212, -0.6645063757896423, -0.6385667324066162, 1.6063505411148071, 0.8677781224250793, -2.0205564498901367, -1.840362548828125, -1.1818695068359375, -0.651025652885437, 0.6537018418312073, 0.6457487940788269, -0.7118163108825684, 1.524038314819336, 0.020774394273757935, 0.2762991786003113, -0.23229297995567322, -1.644864797592163, 1.0264445543289185, -0.905390739440918, -1.43449068069458, -0.46512162685394287, -0.03775152936577797, -1.0813307762145996, -0.5468624234199524, -0.41988900303840637, -1.4150129556655884, -1.767620325088501, -1.1873414516448975, 0.6824201345443726, 0.4749460518360138, -1.16983962059021, -1.4912729263305664, -0.16318809986114502, -0.5338252186775208, 0.25831514596939087, 0.3178948163986206, -0.9997566938400269, 0.9937095046043396, -0.7246538996696472, 1.190298080444336, 1.1897211074829102, 0.2661939859390259, 2.0806164741516113, -1.2447636127471924, 1.1113327741622925, -1.7429461479187012, -0.4912170171737671, 0.4715350270271301, 0.055207088589668274, 1.1151511669158936, -1.5978504419326782, 0.21744436025619507, 0.4920974373817444, 0.34707731008529663, -0.4935878813266754, 1.1404848098754883, -1.1167092323303223, -0.5793190598487854, -0.575764536857605, 1.7257550954818726, 0.22958002984523773, 0.7265726327896118, 0.361906498670578, 0.4647393822669983, -1.3143380880355835, -0.7337214350700378, 0.842267632484436, -1.1872563362121582, 0.058220379054546356, 1.0500229597091675, -1.4734580516815186, 1.1651027202606201, 0.4600134789943695, 0.9617345333099365, -0.16522079706192017]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.721
394,354,186,558,444,528,294,438,294,0.922,11520,0,"[-0.9952419996261597, -1.669996738433838, -0.2062397301197052, -0.5790072083473206, 1.5967155694961548, -1.13103449344635, -0.10219110548496246, -0.3947516977787018, 2.9339194297790527, -0.6349154114723206, 1.9143598079681396, -1.994254469871521, -0.15441834926605225, -1.6338307857513428, -0.9365981817245483, 0.16749176383018494, 0.20059701800346375, -0.5593472719192505, -0.09028515219688416, -0.024393893778324127, 2.1753294467926025, -0.515234112739563, 1.8309524059295654, -0.08361827582120895, 0.3137846887111664, 0.4588760435581207, 0.7297083139419556, -1.4954134225845337, 1.2995647192001343, -0.8053483366966248, -0.7365458011627197, 0.46453768014907837, -0.20473070442676544, 0.12238047271966934, 0.5048254728317261, 0.8723962306976318, 0.7015434503555298, -0.14783763885498047, -0.3140934109687805, -1.9960663318634033, -0.46479278802871704, 0.5524967908859253, -0.9798420667648315, -0.28503963351249695, -0.6080849766731262, 0.44975271821022034, -1.9596548080444336, 0.042855292558670044, -0.6340861320495605, 1.0016788244247437, -0.3704453110694885, 0.23247656226158142, -1.9216378927230835, 0.7058559656143188, -0.4434524178504944, -0.6403713822364807, 1.3885645866394043, 0.5913840532302856, -1.7035844326019287, -1.1413657665252686, -0.29700401425361633, -0.06291624903678894, 0.08115934580564499, 1.2231030464172363, -1.1519874334335327, 1.8352372646331787, 0.6092392206192017, -0.5410832762718201, 0.47635215520858765, -1.4171724319458008, -0.34047171473503113, -0.9674502611160278, -2.0996246337890625, -0.4516392946243286, 0.13230574131011963, -0.19466200470924377, -1.4333446025848389, -0.40777915716171265, -1.5140949487686157, -1.5871376991271973, -1.2099344730377197, 1.2314497232437134, 0.4256140887737274, -1.3984277248382568, -0.8456389904022217, -0.5574476718902588, -0.6534928679466248, 0.558197021484375, -0.9656492471694946, -0.9540152549743652, 0.22919222712516785, -0.1567048281431198, 0.8257900476455688, 1.459992527961731, 0.25855588912963867, 1.5077924728393555, -1.608940839767456, 0.06097128987312317, -1.5131092071533203, -1.1017470359802246, -0.017178930342197418, -0.7959328293800354, 0.5348320007324219, -0.7426407933235168, 0.4199497699737549, 1.2524183988571167, 0.7867666482925415, -0.20303037762641907, 0.42909133434295654, -0.8561782836914062, 0.24452407658100128, -1.452193021774292, 1.3860869407653809, -0.22095978260040283, 0.029162254184484482, 1.3727564811706543, 0.6733411550521851, -1.8188762664794922, -1.568613886833191, 0.6454334259033203, -0.716373860836029, 0.47021108865737915, 0.8904706239700317, -1.6902058124542236, 0.6835610270500183, -0.24402272701263428, 0.2770466208457947, -0.4763849675655365]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.801
