,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
395,1002,150,1194,390,1116,240,1038,234,0.916,11520,1,"[0.540503978729248, 0.2583399713039398, -1.6304593086242676, -0.1509535312652588, 3.2036170959472656, -0.6443796157836914, 0.8809165358543396, -0.14699667692184448, 1.9516046047210693, 0.1660187989473343, -1.173845887184143, -0.015137976035475731, -0.8036403059959412, 0.9370409250259399, 0.545285701751709, 0.6132960915565491, -1.0220483541488647, -1.099625825881958, -1.156494379043579, -0.755204439163208, -0.5339230298995972, 0.8482745289802551, -0.5057640075683594, 1.361206293106079, 1.5413718223571777, 1.4456627368927002, 1.2630565166473389, -1.184389352798462, 0.16520757973194122, -0.5370785593986511, 0.3253019452095032, 0.4867728352546692, -2.475349187850952, 1.5692360401153564, -0.7431358695030212, 0.3271113634109497, 0.5100662708282471, -2.781088352203369, 0.7837594747543335, -1.2515579462051392, -0.06902050971984863, -0.07608240842819214, 0.19483491778373718, -0.0717729926109314, 0.3503488600254059, -0.09681656956672668, -1.240376591682434, -0.49553564190864563, -1.0859339237213135, 2.0533440113067627, -1.13445246219635, -0.6434675455093384, -1.612837553024292, 1.3255946636199951, -0.5001319646835327, -3.0718934535980225, 0.04520737752318382, -1.6507948637008667, -0.5117375254631042, -0.3664133846759796, -1.0955179929733276, -0.8672948479652405, 1.0018212795257568, -0.18381628394126892, -0.8932681679725647, 1.1107662916183472, -2.343755006790161, -0.14758166670799255, -0.21760088205337524, -1.1138464212417603, 0.8298564553260803, 0.08449040353298187, 0.20775607228279114, 0.7045787572860718, 0.7838664650917053, -1.1512795686721802, 1.0877741575241089, 0.8542145490646362, 1.6691882610321045, 0.6540663242340088, -2.89438796043396, 1.4959346055984497, -0.12385579943656921, -1.0410678386688232, -0.5972403883934021, 0.6948457956314087, 0.07593506574630737, -0.2358647733926773, 1.5326597690582275, 0.9004406929016113, 0.6681634783744812, 0.2020324468612671, -0.39451465010643005, -0.7854828238487244, 1.4678606986999512, 0.7508446574211121, -0.8967004418373108, 1.0917778015136719, -1.4116649627685547, 0.04298814386129379, 0.29048681259155273, 0.504852831363678, -0.5031247138977051, -1.0983304977416992, -0.0025180354714393616, -0.31638991832733154, -0.34592676162719727, -0.10756397247314453, -1.403610110282898, -0.287028431892395, 0.9464550614356995, -0.5249657034873962, 2.2640087604522705, -1.8974368572235107, 1.8985626697540283, 1.2473305463790894, 0.07869332283735275, 0.8978760838508606, 0.14113761484622955, -0.0476546436548233, -0.4729759097099304, 0.24672845005989075, 2.005709648132324, -0.671261727809906, -1.1657633781433105, -0.7640617489814758, 0.5696878433227539, -0.1515190303325653]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.694
396,354,162,552,420,522,270,444,276,0.918,11544,0,"[-0.39191779494285583, -1.8648370504379272, -0.6999320387840271, -0.5906039476394653, 0.8345277905464172, -0.7094897031784058, 0.04282892122864723, -0.31078797578811646, 2.5441064834594727, -0.1492224782705307, 1.1467399597167969, -2.316678524017334, -0.07283579558134079, -0.6735044717788696, -1.1167289018630981, -0.2764280140399933, -0.49745938181877136, -1.1422083377838135, 0.20164212584495544, -0.24786272644996643, 1.180747151374817, -0.495837926864624, 2.1470792293548584, 0.004350945353507996, 0.2553918957710266, 0.5606915354728699, 0.9745146036148071, -2.082496166229248, 0.9635769128799438, -0.7460033297538757, -0.7227194309234619, 0.5614652633666992, 0.0228530652821064, -0.2261127531528473, -0.11509832739830017, 0.8759202361106873, 0.8125041127204895, 0.48934465646743774, 0.18573379516601562, -2.167999505996704, 0.24410012364387512, 0.7040493488311768, -0.8006631135940552, -0.6729665398597717, 0.13239775598049164, 0.39882326126098633, -2.0397679805755615, 0.6491959095001221, -0.4466845393180847, 0.8588600158691406, -0.17463141679763794, 0.11774934828281403, -2.0822269916534424, 0.5559968948364258, -0.9626991152763367, -0.9242959022521973, 0.7801125049591064, 0.8732094168663025, -1.6429569721221924, -1.3258687257766724, 0.09510552138090134, 0.22459186613559723, -0.5513435006141663, 1.2442759275436401, -1.4232417345046997, 1.9355372190475464, 0.3402707874774933, -0.6964992880821228, 0.463064968585968, -1.0684845447540283, -0.2758234739303589, -0.6690225601196289, -1.2632355690002441, -0.49972420930862427, 0.049772001802921295, -0.7242888808250427, -1.5649579763412476, -0.20874278247356415, -0.9266290068626404, -1.5425795316696167, -1.3097807168960571, 1.2605347633361816, 0.668985903263092, -1.1332521438598633, -1.2651796340942383, -0.5713163614273071, -0.1785571128129959, 0.39033883810043335, -0.5771404504776001, -1.3585317134857178, 0.5134987831115723, 0.059950366616249084, 1.0362385511398315, 1.8163050413131714, 0.5345975756645203, 1.8604408502578735, -1.1559337377548218, 0.683853805065155, -2.28998064994812, -1.0764628648757935, -0.09950503706932068, -0.8607139587402344, 0.5857168436050415, -0.7414894104003906, 0.2634540796279907, 0.9427908062934875, 1.175351619720459, -0.07463781535625458, 0.2705155611038208, -0.3553558886051178, -0.045583758503198624, -1.495872974395752, 1.1810656785964966, -0.20005111396312714, -0.6226578950881958, 1.5736790895462036, 0.20336098968982697, -1.788637638092041, -2.063891649246216, 0.20428425073623657, -1.1461981534957886, 0.6221380233764648, 0.8522500991821289, -0.9396002888679504, 0.6484953165054321, -0.5492085814476013, 0.3309677839279175, -0.6302285194396973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.771
397,1008,156,1194,402,1092,240,1044,240,0.912,11544,1,"[0.0040137916803359985, -1.0652083158493042, -0.3268599510192871, 0.2692875862121582, 2.241076946258545, 0.15944664180278778, 1.131096601486206, 0.4524981379508972, 1.860173225402832, -0.24103325605392456, -1.1412193775177002, -0.7279791831970215, -1.3941407203674316, 1.7127282619476318, 0.22528675198554993, -0.6656888127326965, -1.693294882774353, -0.9483193159103394, -0.3341968059539795, -0.6075441837310791, -1.0848605632781982, 0.2430405616760254, -0.6082973480224609, 0.9280304312705994, 1.8060903549194336, 1.3753910064697266, 1.2975586652755737, -1.4317868947982788, -0.42678123712539673, -2.0261776447296143, 0.8011207580566406, 0.5061456561088562, -1.0106236934661865, 0.8608556985855103, -1.3362935781478882, 0.28041768074035645, 0.7497569918632507, -2.8387718200683594, 0.9576349258422852, -1.208294153213501, 0.18556132912635803, -0.8061850070953369, 0.3881642818450928, -0.8255488276481628, 0.2420828491449356, -0.15309110283851624, -2.4901504516601562, 0.47622814774513245, -1.100529670715332, 1.7215396165847778, -0.3708864450454712, -0.38453081250190735, -1.0759856700897217, 0.7667813301086426, -0.35338714718818665, -1.890417218208313, 0.19593895971775055, -1.2151856422424316, -0.7231716513633728, -0.33133235573768616, -0.8549100756645203, -1.0036218166351318, 0.8060696721076965, 0.2917206585407257, -1.1928433179855347, 0.5229729413986206, -1.7656984329223633, -0.5680015683174133, -0.9768705368041992, -0.38646870851516724, 0.7953143119812012, -1.286402702331543, 0.8273427486419678, 0.225185826420784, 0.6057015061378479, -1.5849394798278809, 0.9855446815490723, 0.8919112086296082, 0.772102415561676, 2.0890250205993652, -2.048279047012329, 1.0208919048309326, -0.1079249307513237, -1.573805332183838, -0.4097515046596527, 0.04572287201881409, -0.1887606531381607, 0.3866654634475708, 2.0181682109832764, 0.5904726386070251, 0.04644743353128433, -0.41426652669906616, -0.9229922294616699, -0.28864002227783203, 0.8699753284454346, -0.03089170902967453, -1.509570598602295, 1.2059736251831055, -1.3926808834075928, 0.2256912738084793, 0.4884055256843567, -0.0857418105006218, 0.34564435482025146, -0.7915984988212585, 0.035645291209220886, -0.5327723622322083, 0.5982261300086975, -1.100169062614441, -0.9974936246871948, -0.4233188331127167, 0.44868749380111694, -0.24422632157802582, 1.900544285774231, -1.8812768459320068, 1.6633714437484741, 0.41544002294540405, 0.6741036176681519, 1.1320397853851318, 0.1252598613500595, -0.047348953783512115, -0.9765865802764893, -0.5542914867401123, 1.8745815753936768, 0.8746514916419983, -0.6303179860115051, 0.02928929775953293, 0.9264662861824036, 2.0957250595092773]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.533
398,1248,144,1440,414,1332,240,1278,240,0.906,11568,0,"[1.1263755559921265, -0.996728777885437, -0.6187182664871216, 0.2512836158275604, 1.8477147817611694, 0.7796167135238647, 1.4054594039916992, 0.06599767506122589, 1.4465352296829224, 0.7748869061470032, -1.0491669178009033, -0.4178544282913208, -0.5959274172782898, 1.758147954940796, 0.25687021017074585, 0.04953914135694504, -0.525830864906311, -1.3879846334457397, -0.1910615861415863, -0.3757658898830414, -0.4214986562728882, 0.7559097409248352, -0.47450771927833557, 0.6827906966209412, 1.999302864074707, 0.724433183670044, 1.9373936653137207, -1.0598442554473877, -0.5968999266624451, -1.5189589262008667, 0.7718620300292969, 1.3037214279174805, -1.8722646236419678, 1.1091679334640503, -0.8358683586120605, -0.1879095435142517, 1.1943608522415161, -2.7836012840270996, 0.8626706004142761, -1.1098641157150269, -0.5479989051818848, 0.23421187698841095, 0.1669771671295166, -1.5992316007614136, 0.08494985848665237, -0.29611480236053467, -1.4424601793289185, 0.03964783251285553, -0.8509450554847717, 2.1787068843841553, -0.784237265586853, -0.5796913504600525, -1.733124017715454, 0.8989908695220947, -0.16028578579425812, -2.3432326316833496, 0.9313102960586548, -0.29992008209228516, -0.6921256184577942, -1.0245877504348755, -0.5969176888465881, -0.4303930997848511, 1.7385441064834595, 1.2179533243179321, -0.48850807547569275, 0.2768958806991577, -1.1223132610321045, 0.40270766615867615, -1.1294071674346924, -0.7224438190460205, 0.42992421984672546, -0.5478261709213257, 0.7022426128387451, 0.7157139182090759, 1.2827913761138916, -1.0717438459396362, 0.7464429140090942, 0.693621039390564, 0.45827364921569824, 1.5983550548553467, -2.8502063751220703, 1.6465052366256714, 0.10798577219247818, -1.3818446397781372, -0.7806505560874939, 0.5194472074508667, 0.3359035849571228, -0.0005638748407363892, 1.2676877975463867, 0.1266034096479416, 0.08327250182628632, -0.20427305996418, -0.4946536719799042, -0.44278180599212646, 2.046964168548584, 0.5742001533508301, -1.4466983079910278, 1.1218410730361938, -0.3531814515590668, 0.49015921354293823, 0.08503831923007965, 1.2246146202087402, -0.45064735412597656, -1.9064449071884155, 0.10280383378267288, -0.6136786341667175, -0.41729411482810974, 0.27453485131263733, 0.0011429861187934875, -1.5633723735809326, 0.04930068179965019, -0.6610860228538513, 2.029304027557373, -1.820199966430664, 1.234136700630188, 1.573104739189148, 0.6191564798355103, 1.596950888633728, -0.45944395661354065, 0.3879750370979309, -1.1426469087600708, 0.002988896332681179, 2.2881577014923096, -0.36276111006736755, -0.02560083568096161, -0.1905868500471115, 0.20327335596084595, 0.3310540020465851]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.589
399,1272,138,1440,390,1320,234,1296,234,0.908,11592,0,"[1.0831831693649292, -1.7369838953018188, -0.8429701924324036, -0.6811840534210205, 1.4195256233215332, 0.6243664622306824, 0.7134324908256531, 0.25679895281791687, 1.0450043678283691, 0.7719760537147522, -0.33172860741615295, -1.0113670825958252, -0.4095219373703003, 1.3148131370544434, -0.11464738845825195, 0.11303409934043884, -0.7653053998947144, -2.197378158569336, -0.23862779140472412, -0.4065868854522705, -0.03858812898397446, 0.33417534828186035, 0.6034265756607056, 0.6422432661056519, 1.4665707349777222, 0.34620562195777893, 1.846774935722351, -0.9056217670440674, 0.18678055703639984, -0.6540910601615906, 0.7244610786437988, 0.9408994317054749, -0.8043944835662842, 1.723221778869629, -0.9703702330589294, 0.9221243262290955, 0.8670002222061157, -2.2653517723083496, 1.1371569633483887, -1.1450536251068115, -0.1194329708814621, 0.21015353500843048, -0.6465339660644531, -1.8077656030654907, 0.12538017332553864, -0.9471651911735535, -1.2894924879074097, -0.006982810795307159, -1.1654393672943115, 1.0955697298049927, -1.5430729389190674, -1.1810200214385986, -2.0517947673797607, 1.0967426300048828, -1.4597519636154175, -1.4180395603179932, 0.3086097836494446, 0.10720279812812805, -0.8156469464302063, -1.2547968626022339, -0.882839560508728, -0.7655154466629028, 0.7384040951728821, 0.7686681747436523, -1.313293218612671, 0.14657936990261078, -1.0220234394073486, 0.2240496128797531, -0.8151857256889343, -0.7834588289260864, 0.6221976280212402, 0.05376139283180237, 0.7711776494979858, 1.0438988208770752, 1.4035429954528809, -0.6076860427856445, 1.2217791080474854, 0.6228230595588684, 0.7272220849990845, 1.205989122390747, -3.0190818309783936, 1.0117063522338867, -0.12689010798931122, -1.419337511062622, 0.060810692608356476, -0.20194493234157562, 0.8498079180717468, -0.27064239978790283, 1.5415270328521729, 0.44635170698165894, -0.24996241927146912, -0.02202647738158703, -0.8230196833610535, 0.15153460204601288, 1.5712980031967163, 0.7498818039894104, -2.308302164077759, 0.7471823692321777, -0.9818481802940369, -0.16872403025627136, 0.47170549631118774, 1.0845592021942139, -0.13664133846759796, -1.9129691123962402, 0.6747394800186157, 0.45508939027786255, 0.5323712825775146, -0.9678443670272827, -0.16023384034633636, -1.2510178089141846, 1.0532760620117188, -0.3942110538482666, 1.075932264328003, -1.7995579242706299, 1.757396936416626, 2.1316146850585938, 0.6770366430282593, 0.5181770324707031, -1.2775803804397583, 0.5513944029808044, -0.7935155034065247, 0.5574369430541992, 1.8480124473571777, 0.23494461178779602, -0.15173916518688202, -0.31923002004623413, 0.3327234387397766, 0.6438987851142883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.534
400,1302,156,1482,438,1374,264,1338,264,0.914,11616,0,"[1.2221181392669678, -1.039097785949707, -0.8171865344047546, -0.6225404143333435, 1.7714247703552246, 1.005690097808838, 1.3285049200057983, 0.3954033851623535, 1.1865003108978271, 0.726059079170227, -0.5445218086242676, -0.6988970637321472, -0.10576850175857544, 1.6242766380310059, -0.028436094522476196, 0.8349582552909851, -0.613122820854187, -2.6002912521362305, -0.1554611623287201, -0.2652812600135803, -0.5178408026695251, 1.6235874891281128, 0.8061755895614624, 0.6630644798278809, 1.4991796016693115, 0.6492772698402405, 2.2060365676879883, -0.8456812500953674, 0.07637852430343628, -0.9505337476730347, 0.09690982848405838, 1.2443903684616089, -1.5639326572418213, 1.3825782537460327, -0.6395447850227356, -0.24842242896556854, 1.1324306726455688, -1.6667543649673462, 1.2001514434814453, -1.140395164489746, -0.846645176410675, -0.1652982085943222, -1.0798362493515015, -1.478744387626648, 0.06340613961219788, -0.9915037155151367, -1.1701908111572266, -1.3612046241760254, 0.04436542093753815, 2.1132802963256836, -1.7266019582748413, -1.2162762880325317, -1.658272624015808, -0.15164853632450104, -1.1729662418365479, -2.210808753967285, 0.973400354385376, 0.3863319158554077, -1.0934721231460571, -0.9820733070373535, -1.3387202024459839, -0.5581943392753601, 0.739642858505249, 0.5069949626922607, -1.7868682146072388, -0.20440678298473358, -0.5843718647956848, 0.22604286670684814, -0.3115632236003876, -1.1675877571105957, -0.022894173860549927, 0.30135053396224976, 0.3434135615825653, 1.1029787063598633, 1.3755141496658325, -0.5474521517753601, 0.3045910894870758, 0.411029189825058, 0.8867655396461487, 1.037883996963501, -2.8773725032806396, 1.5415973663330078, 0.13244205713272095, -1.5456397533416748, -0.5480660796165466, 0.37271809577941895, 1.101550579071045, 0.04725740849971771, 0.9196399450302124, 0.27430078387260437, 0.1267051100730896, -0.513472318649292, -1.0201159715652466, -0.7472577095031738, 2.3407633304595947, 0.6326724886894226, -2.505619525909424, 1.1168251037597656, -0.3791569769382477, -0.4222191274166107, 0.31800752878189087, 0.832265317440033, -0.9854339361190796, -2.0328824520111084, 0.7414668798446655, -0.29784703254699707, 0.6510081887245178, -0.5242835283279419, -0.1630828082561493, -1.7155824899673462, 0.9526572227478027, -0.6580116152763367, 1.58818781375885, -1.2653756141662598, 1.4296109676361084, 1.9426672458648682, 0.9561597108840942, 0.6284967660903931, -1.0860037803649902, 1.1141180992126465, -0.4717411994934082, 0.4941205680370331, 1.1870015859603882, 0.017164086923003197, -0.32706600427627563, -0.48222479224205017, -0.191301167011261, 0.026138681918382645]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.58
401,1188,132,1374,414,1266,258,1224,252,0.919,11640,0,"[-0.10908728837966919, -0.5772635340690613, -0.5533548593521118, 0.1602628231048584, 1.6166216135025024, -0.5191462635993958, 1.0148444175720215, 0.10294388234615326, 0.5931549668312073, 0.7419018745422363, -1.0341088771820068, -0.16241739690303802, -0.3294399380683899, 1.3190364837646484, 0.9108068943023682, 1.1400779485702515, -0.7791304588317871, -1.7918808460235596, -0.9605233669281006, -0.019621890038251877, -0.7098538875579834, 1.110026240348816, -0.1367620825767517, 1.5359326601028442, 1.3700382709503174, 1.4579800367355347, 1.6153844594955444, -0.1942838728427887, 0.9446095824241638, -1.1717268228530884, 0.5313076972961426, 1.3373693227767944, -1.545350432395935, 1.2912298440933228, -0.9118711352348328, -1.2557653188705444, 1.1885906457901, -2.6868302822113037, 0.7475144267082214, -0.9576654434204102, -0.6886712908744812, 0.18901558220386505, -0.3561464846134186, -0.6686575412750244, -0.024542177096009254, -0.3680761754512787, -1.1657135486602783, -0.9440566301345825, -0.26039159297943115, 2.7032127380371094, -0.379852294921875, -0.44692352414131165, -1.4059499502182007, 0.46719783544540405, -0.5297775864601135, -2.495220899581909, 0.9036441445350647, -0.3889731466770172, -0.8368882536888123, -0.054619200527668, -0.5055423378944397, -1.0411558151245117, 0.8759378790855408, 0.7462860941886902, -1.7052934169769287, 0.4143604636192322, -0.7137598395347595, 0.11125212162733078, -0.15654230117797852, -1.363432765007019, -0.5648401975631714, -0.7895225286483765, 1.572134017944336, 0.2841242551803589, 1.7861559391021729, -0.7899140119552612, 0.7328346967697144, 0.8593373894691467, 0.7110221982002258, 0.9261602163314819, -3.345409393310547, 1.947760820388794, -0.5402831435203552, -1.6310951709747314, -1.4593008756637573, 0.861751914024353, -0.07097538560628891, 0.13375478982925415, 1.15910005569458, 0.8642556071281433, 0.35082313418388367, -0.40083205699920654, -0.5739768147468567, -1.0658584833145142, 2.8129148483276367, 0.098404660820961, -1.3029605150222778, 1.19523024559021, -0.9542538523674011, -0.697507917881012, 0.4660199284553528, 0.9356302618980408, -0.8244855403900146, -0.8998634815216064, 1.0390195846557617, -0.9976764917373657, 0.021830525249242783, 0.1433449685573578, -0.6053945422172546, -0.7159285545349121, 0.20949213206768036, -0.2146017998456955, 2.091525077819824, -1.6164836883544922, 1.2672408819198608, 1.0186243057250977, 0.5214967727661133, 0.20825515687465668, -0.7008060812950134, 0.15359951555728912, -0.5981876850128174, -0.6836907863616943, 1.3712356090545654, -0.5171853303909302, -0.3023102283477783, -0.8209459185600281, 0.2705177068710327, 0.8229504227638245]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.668
402,1110,138,1308,408,1224,234,1140,234,0.928,11664,0,"[0.32162579894065857, -0.0054109469056129456, -1.0479084253311157, 1.0347942113876343, 2.6461141109466553, -0.5293059349060059, 1.3471375703811646, -0.1414288878440857, 0.8942601680755615, 0.6548079252243042, -1.0245641469955444, -0.3509763181209564, 0.009237870573997498, 0.9541850090026855, 1.1962484121322632, 0.3285130262374878, -0.7482773065567017, -1.6267633438110352, -0.7909044623374939, -0.838875412940979, -1.8691308498382568, 1.2720046043395996, -1.0334688425064087, 2.3492777347564697, 1.6243317127227783, 1.1288059949874878, 2.313176155090332, -0.2748291790485382, 0.44636672735214233, -1.1093770265579224, 0.48936864733695984, 0.6909238696098328, -1.6996699571609497, 0.5941125750541687, -0.9644317030906677, -0.7881448864936829, 1.0107309818267822, -2.4753124713897705, 0.17829197645187378, -0.6808978319168091, -0.2661691904067993, -0.475140243768692, 0.5299121141433716, -0.059520211070775986, 0.2912903428077698, -0.3404103219509125, -1.4865314960479736, -0.38773977756500244, 0.5009834170341492, 1.6003482341766357, 0.19189752638339996, -0.29869142174720764, -1.1311358213424683, 0.8340651392936707, -0.5668426752090454, -1.6901789903640747, 0.4150901734828949, -1.943233847618103, -0.03711940348148346, -0.21459567546844482, -1.426335334777832, -0.28842514753341675, 1.3164206743240356, 0.26926591992378235, -1.0858161449432373, 1.188625693321228, -1.3270407915115356, -0.12208873778581619, -0.9986966848373413, -0.6751254796981812, -0.15622611343860626, -0.6748030185699463, 1.852020263671875, 0.6281655430793762, 0.2445525974035263, -0.9534963965415955, 0.6753884553909302, 1.3017843961715698, 0.3283148407936096, 1.2349730730056763, -2.7069849967956543, 2.3867363929748535, -0.9743433594703674, -0.6314321160316467, -0.628638505935669, 0.20722702145576477, 0.17582429945468903, -0.12332011759281158, 1.2985820770263672, 0.8996175527572632, 1.124286413192749, 0.44506409764289856, -0.08690327405929565, -0.9668862223625183, 1.4918081760406494, 0.2017175257205963, -0.1464027315378189, 1.07955801486969, -0.7652847766876221, -0.04608103632926941, -0.2934039831161499, -0.29950618743896484, 0.34537965059280396, -0.7121858596801758, 0.7667802572250366, -0.5943912267684937, -0.3823751211166382, 0.6156325340270996, -0.3977430760860443, -0.5624719262123108, 0.3456425070762634, -0.8476641178131104, 1.9543306827545166, -1.2448806762695312, 1.4115320444107056, 0.7134337425231934, 0.46849000453948975, 1.0457730293273926, 0.39248210191726685, 0.2782832682132721, -0.39957427978515625, -0.914334774017334, 1.4107904434204102, 0.19862210750579834, -0.3228183388710022, -0.049709439277648926, 0.6294746398925781, -0.07001997530460358]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.659
403,930,174,1140,474,1032,288,966,288,0.92,11688,0,"[0.4650253355503082, -0.11768003553152084, -0.4710029363632202, 0.45652374625205994, 2.1100540161132812, -0.47836408019065857, 1.0896748304367065, 0.10897649824619293, 1.1841576099395752, 0.6014464497566223, -1.7881871461868286, -0.04531066119670868, -0.2156348079442978, 1.4494516849517822, 0.8073757886886597, 0.26176297664642334, -0.9950981140136719, -1.6471831798553467, -0.7223940491676331, -0.9085564613342285, -1.3593472242355347, 0.8429697751998901, -1.4115509986877441, 1.6976019144058228, 1.73042631149292, 0.7971936464309692, 1.7736495733261108, -0.16410647332668304, 0.050601646304130554, -1.590107798576355, 0.24764631688594818, 0.8842478394508362, -1.0439767837524414, 0.2823827266693115, -0.9068928360939026, -0.9631026387214661, 1.3713518381118774, -2.9352080821990967, 0.41670817136764526, -0.8134472370147705, -0.29912394285202026, -0.3069440722465515, 0.3816406726837158, -0.6318985819816589, -0.46861931681632996, -0.6614694595336914, -2.3499367237091064, 0.033274970948696136, -0.19517111778259277, 1.6425063610076904, 0.4364951252937317, -0.16787691414356232, -1.1019924879074097, 0.4618610143661499, -0.0655682384967804, -1.6873726844787598, 0.3685266077518463, -2.0474236011505127, -0.3106688857078552, -0.06232504919171333, -1.243306279182434, -0.6930162906646729, 0.9521002769470215, 0.557894229888916, -1.1901493072509766, 1.1677241325378418, -1.1212936639785767, -0.04783414304256439, -0.7280749678611755, -0.34216976165771484, 0.41737866401672363, -0.8277792930603027, 1.8709784746170044, 0.23124046623706818, 1.0164837837219238, -1.1281557083129883, 1.1383274793624878, 1.1394137144088745, 0.5496624708175659, 1.1345733404159546, -2.394698143005371, 2.0979487895965576, -0.7933820486068726, -1.0012400150299072, -0.5494331121444702, -0.12411835044622421, -0.07729603350162506, -0.8715869188308716, 1.3906689882278442, 1.3298397064208984, 0.36269399523735046, -0.18962819874286652, -0.5482314825057983, -0.9410197138786316, 1.1679069995880127, 0.22975610196590424, -0.5159460306167603, 1.4391921758651733, -1.1455624103546143, 0.06707622855901718, 0.16916176676750183, 0.16809788346290588, -0.05114385485649109, -1.0442451238632202, 0.3570030927658081, -0.8224375247955322, -0.3642013370990753, -0.3653140962123871, -0.7693427801132202, 0.1571136862039566, 0.24514903128147125, -0.09596486389636993, 1.8383837938308716, -1.685387372970581, 1.3317646980285645, 0.6021002531051636, 0.5497925281524658, 0.9816639423370361, -0.15436682105064392, 0.05673057958483696, -0.09895141422748566, -1.5368818044662476, 1.6879615783691406, 0.5021328926086426, -0.1603458672761917, 0.06474850326776505, 0.7360875606536865, 1.069161295890808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.633
