,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
404,1062,150,1284,450,1188,258,1086,264,0.929,11712,0,"[0.5569624900817871, -0.16389264166355133, -0.3184870779514313, 0.7598796486854553, 2.928943157196045, -0.5415423512458801, 1.359095573425293, 0.47491922974586487, 0.7140042185783386, -0.03737831488251686, -1.0314565896987915, -0.14987599849700928, 0.14898361265659332, 0.7006832361221313, 1.3908904790878296, 0.4394001364707947, -0.6818699836730957, -1.681881308555603, -0.22011157870292664, -0.2816987633705139, -1.8938645124435425, 0.9080783724784851, -0.5364744663238525, 1.715787410736084, 1.4760280847549438, 0.8486249446868896, 1.9524961709976196, 0.10884689539670944, 0.3439938426017761, -1.2961865663528442, 0.5314052104949951, 0.6876034736633301, -1.2714143991470337, 0.3692082464694977, -1.4822958707809448, -0.5497233867645264, 1.097043752670288, -3.069342613220215, -0.3555785119533539, -0.81621253490448, -0.1465243697166443, -0.691209614276886, 0.2952606678009033, 0.04023098945617676, 0.7366185784339905, -0.17872682213783264, -1.7664560079574585, -0.35133615136146545, 0.2088201493024826, 1.7243529558181763, 0.21194174885749817, -0.0914512574672699, -1.4077190160751343, 0.8780997395515442, -0.5524790287017822, -1.8197380304336548, -0.41662266850471497, -1.5822510719299316, 0.12404321879148483, 0.47728869318962097, -1.015811562538147, -0.6629137396812439, 1.530275821685791, 0.09841315448284149, -1.583683729171753, 0.8727486729621887, -1.1976851224899292, -0.3492574691772461, -0.7324628233909607, -0.3288390040397644, -0.3092133700847626, -1.0107886791229248, 1.510118842124939, 1.0956177711486816, 0.21241748332977295, -0.5589041709899902, 0.4317604601383209, 1.3588529825210571, 0.6405616998672485, 1.3800184726715088, -2.5197031497955322, 2.8841514587402344, -0.9211487770080566, -1.2834298610687256, -0.26810020208358765, -0.9028021097183228, 0.31664958596229553, -0.8058469295501709, 1.2454147338867188, 0.8279837369918823, 0.17159846425056458, 0.30387070775032043, -0.6258285641670227, -1.244311809539795, 0.8581597208976746, -0.3281696140766144, -0.9231440424919128, 1.011344075202942, -0.9288632273674011, 0.3544154465198517, -0.2817773222923279, -0.48170751333236694, 0.23285767436027527, -0.5457123517990112, 0.37516921758651733, -0.15721675753593445, 0.0225183367729187, 0.42221713066101074, -0.9037967324256897, -0.2914416193962097, -0.1928892880678177, -0.20766453444957733, 2.158400297164917, -2.103733777999878, 1.7890528440475464, 0.9663933515548706, 0.8214113712310791, 0.21269287168979645, -0.17035001516342163, -0.2204815000295639, 0.3424426317214966, -1.0702332258224487, 1.3664135932922363, 0.7376627922058105, -0.10678009688854218, -0.3003256320953369, 0.19095559418201447, 0.6429266333580017]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.625
405,432,240,648,522,618,360,528,354,0.9,11712,1,"[-1.7275537252426147, -1.7432650327682495, -0.19129586219787598, -0.8617144823074341, 0.8970966935157776, -0.31963610649108887, 0.3319399356842041, -0.9756878614425659, 2.3793680667877197, 0.4110347330570221, 2.1286213397979736, -2.8047587871551514, -0.5844351053237915, -1.5936572551727295, -1.1981022357940674, 0.5892148017883301, 0.287122905254364, 0.015330441296100616, -0.8762271404266357, -0.3018650710582733, 1.2938460111618042, -0.16782553493976593, 2.5418572425842285, 0.3009222149848938, 0.36354029178619385, 1.9291397333145142, 1.2046374082565308, -2.4488577842712402, 1.851101040840149, -0.16893677413463593, -0.2729431688785553, -0.6493269801139832, 0.583759069442749, 0.41782742738723755, 0.666486382484436, 1.8761603832244873, 0.27140775322914124, 0.7120599150657654, -0.6643756031990051, -1.9959750175476074, 0.06620355695486069, -0.09611795097589493, -0.8678188323974609, 0.5124636888504028, 0.5909568667411804, -0.41968148946762085, -0.7408850789070129, -0.42715615034103394, -0.33979153633117676, -0.4072708189487457, 0.014413904398679733, -0.4895614981651306, -2.3706583976745605, 0.5160418748855591, -2.2055470943450928, -0.5673502683639526, 1.7253329753875732, 0.00901658833026886, -1.690265417098999, -1.4827131032943726, 0.32137009501457214, 0.5206516981124878, -0.4968850612640381, 1.1424057483673096, -1.0181190967559814, 2.037586212158203, 0.5599876642227173, -0.0033620959147810936, 1.7211345434188843, -1.161002516746521, -0.5803962349891663, -1.2224870920181274, -1.3134347200393677, -1.7254018783569336, 2.1524128913879395, 0.09690631926059723, -1.2254633903503418, -0.6784166097640991, -1.041449785232544, -1.2782258987426758, -1.5052965879440308, 1.291230320930481, -0.3355645537376404, -0.915235698223114, -0.6536851525306702, 1.5020798444747925, -0.5675493478775024, 1.7132171392440796, 0.07671308517456055, 0.37432557344436646, 0.544651210308075, 0.48566779494285583, 2.483818769454956, 1.7793439626693726, -0.10917164385318756, 2.4146523475646973, -1.405168890953064, -0.06344333291053772, -1.7623341083526611, -0.6780102252960205, 0.2833617925643921, -0.46930617094039917, 0.9053887724876404, -0.8279808759689331, 1.055466890335083, 1.2721366882324219, -0.49450674653053284, 0.6263083219528198, 0.5321336388587952, -0.5043911933898926, -0.38728833198547363, -0.2414507418870926, 0.2583554983139038, 0.2564755082130432, -0.030026527121663094, 1.2278789281845093, -0.8802018165588379, -2.267367124557495, -1.0962496995925903, 0.12368972599506378, -0.3208848237991333, 0.2873866558074951, 0.14180374145507812, -1.1545746326446533, 1.0035374164581299, -1.3990007638931274, 1.1063203811645508, -0.46587857604026794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.669
406,1116,168,1320,450,1230,270,1152,270,0.922,11736,0,"[0.04722576215863228, -0.8789801597595215, 0.023218629881739616, 0.7150488495826721, 1.9011746644973755, -0.01939915306866169, 0.49607568979263306, -0.47078758478164673, 1.6313568353652954, 0.3803372383117676, -1.2374886274337769, -0.10560537874698639, -0.8431017994880676, 0.9288339614868164, 0.45161741971969604, -0.5227667093276978, -1.2563663721084595, -1.2298046350479126, -0.7632418274879456, -0.9417725801467896, -0.5464458465576172, 0.20651273429393768, -0.8279284834861755, 1.5548827648162842, 2.1875014305114746, 0.2054845094680786, 1.4736238718032837, -0.545240044593811, 0.6832014918327332, -1.4418458938598633, 0.9925628900527954, 0.2713516652584076, -1.8577340841293335, 1.350462794303894, -1.2410593032836914, -0.58916175365448, 0.9175615310668945, -2.8539364337921143, 0.505898118019104, -1.5279488563537598, -0.20019780099391937, 0.1559966504573822, 0.030266866087913513, -0.1846572905778885, -0.6513994932174683, 0.04400770738720894, -1.3143666982650757, -0.13466982543468475, -0.8371042609214783, 1.8215223550796509, -0.43553900718688965, -0.898462176322937, -1.1199249029159546, 1.1234519481658936, -0.026396285742521286, -1.6791586875915527, 0.28163424134254456, -1.7550300359725952, -0.3814083933830261, 0.1778498888015747, -0.6444843411445618, -0.7878630757331848, 0.9527305364608765, 0.3519951403141022, -0.7881311774253845, 1.5017404556274414, -2.10551381111145, 0.665173351764679, -1.2157402038574219, -0.8300517797470093, -0.32907530665397644, -0.5767906904220581, 0.7297114133834839, 0.2630939483642578, 0.6795604825019836, -0.08382822573184967, 1.0094447135925293, 1.3797115087509155, 0.4889160394668579, 1.8793399333953857, -3.1540372371673584, 1.205023169517517, -0.21262067556381226, -0.7037122249603271, -0.09331285208463669, -0.36713114380836487, 0.5372886061668396, 0.11687356233596802, 0.9614735841751099, 0.677609384059906, 0.8781388401985168, -0.1862497627735138, -0.7570854425430298, -0.8380646109580994, 1.765611171722412, 0.31180664896965027, -1.3893296718597412, 1.0949220657348633, 0.07887087762355804, -0.4641033411026001, 0.1592591553926468, 0.6962536573410034, 0.2235744297504425, -1.032791018486023, 0.6641678214073181, -0.09168656170368195, -0.5916308760643005, -0.0066509246826171875, -0.7149890065193176, -1.8383992910385132, 0.9294366240501404, -1.3203952312469482, 1.3696463108062744, -2.3449814319610596, 1.4190309047698975, 1.8728435039520264, 0.7205262184143066, 1.6432452201843262, -0.2565441131591797, 0.6526459455490112, -0.34057295322418213, -0.8913697004318237, 1.919542908668518, 0.3174463212490082, -0.09306047856807709, -0.767045259475708, 0.07851153612136841, 1.0008833408355713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.659
407,696,168,942,516,894,300,768,300,0.929,11760,0,"[-2.0632452964782715, -0.2965332269668579, -0.9406176209449768, -0.1051495298743248, 1.6274704933166504, -0.41639015078544617, -0.6439396739006042, 1.4423273801803589, -0.013056604191660881, 0.5177019834518433, -0.9110094904899597, 0.5924952626228333, -0.6282157301902771, -2.064464569091797, 0.542049765586853, -1.3781869411468506, -1.0106383562088013, 0.06534083187580109, -0.1542166769504547, -2.4129672050476074, -0.17416556179523468, -0.30179277062416077, -0.23567518591880798, -0.6336897015571594, 0.06536184251308441, 0.3853905498981476, 0.4761704206466675, 0.8000367879867554, -1.0232787132263184, 1.2982033491134644, 0.16146555542945862, -0.27838757634162903, 1.0424644947052002, -2.5271387100219727, 1.5099992752075195, -0.8307497501373291, 0.9210439920425415, -1.2360165119171143, 1.4084553718566895, -0.8581116199493408, 0.31746992468833923, -0.22991712391376495, -2.6507742404937744, 0.10727138817310333, 1.0132032632827759, 0.8299403786659241, 0.0597158782184124, -0.614229679107666, -0.8147541284561157, 1.1989713907241821, -1.191238284111023, 1.3800647258758545, 2.1560027599334717, -0.575847327709198, -0.034048665314912796, 0.8596969842910767, 0.9776613712310791, -2.5928194522857666, 0.13431382179260254, -0.5287174582481384, 0.9899892210960388, -2.046292781829834, -0.032597921788692474, -2.2072603702545166, -0.11750123649835587, -1.0012863874435425, -0.5762578248977661, -0.05697385221719742, -1.2579983472824097, -1.2760881185531616, -0.029988080263137817, 0.7314081192016602, -1.8689134120941162, -1.8496193885803223, 1.5543231964111328, -0.9082697033882141, 0.5151550769805908, 2.3911972045898438, 0.13936972618103027, 0.8457170724868774, -1.4218968152999878, -0.1255805939435959, -0.515413224697113, -1.20829439163208, 0.7743253707885742, 0.6456160545349121, -1.1615092754364014, 0.8202741146087646, 0.26559609174728394, 1.2479461431503296, -1.162856936454773, -0.07827449589967728, -1.9953964948654175, 0.8465742468833923, 0.5900465250015259, -0.5542809963226318, 0.27696889638900757, -0.7079800963401794, -0.3202260732650757, -0.21340429782867432, 1.5047755241394043, 0.9269556403160095, 1.3256278038024902, -1.6829946041107178, -0.31439465284347534, 0.9992043375968933, -0.677195131778717, -0.12685073912143707, 1.0251282453536987, 1.646388053894043, -1.1984705924987793, 0.3225611448287964, -0.8180357217788696, -0.615070104598999, 0.5749489665031433, 0.6757423877716064, -0.39671844244003296, -0.49405407905578613, -0.12377995997667313, 0.17794659733772278, 0.17457613348960876, -0.8162631988525391, -0.06579121947288513, 0.32588866353034973, -0.06859062612056732, -0.7051640152931213, -0.45692774653434753, 0.8735302686691284]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.791
408,534,174,744,450,720,264,654,270,0.908,11808,0,"[-0.5285496711730957, -2.0284664630889893, -1.0959789752960205, -0.8428331613540649, 0.4118703603744507, -0.6417304873466492, -0.8281412124633789, -0.6822070479393005, 2.2629270553588867, 0.3928351402282715, 1.965523600578308, -2.6617395877838135, 0.41869741678237915, -1.195261836051941, -1.0160661935806274, 0.7586601972579956, -0.31053125858306885, -0.9363707304000854, -0.41841888427734375, -0.28254252672195435, 1.619894027709961, -0.15485812723636627, 1.7165541648864746, 0.033948808908462524, 0.45552194118499756, 1.2086182832717896, 1.4907541275024414, -1.5249300003051758, 1.4711397886276245, -0.2807323634624481, -0.5784218311309814, 0.8770697712898254, 0.44159889221191406, 0.4231519103050232, 0.21879704296588898, 1.110625147819519, 0.9029579162597656, 0.8301698565483093, 0.014195255935192108, -1.9186354875564575, 0.4590519070625305, 1.0527000427246094, -0.19047963619232178, -0.5309677720069885, -0.3868478834629059, -0.9707191586494446, -1.1246024370193481, 0.24379469454288483, 0.23706276714801788, 0.060733962804079056, 0.029516056180000305, -0.3351689875125885, -2.1951441764831543, 0.8364468812942505, -0.8727062344551086, -0.3750251829624176, 2.165519952774048, 0.49960827827453613, -1.445587396621704, -1.0855518579483032, 0.03566402196884155, 0.6163933873176575, -0.9017629623413086, 2.000016927719116, -0.6488574147224426, 1.7085003852844238, 0.8036479353904724, -0.4916108250617981, 0.018771741539239883, -1.0718882083892822, -0.4330058693885803, -0.04443127661943436, -1.621468424797058, -0.06719362735748291, 0.9142618179321289, -0.061760637909173965, -1.515940546989441, -0.5123870968818665, -1.1776423454284668, -1.933492660522461, -1.7233829498291016, 1.2302943468093872, 0.904526948928833, -0.31026503443717957, -0.4061914384365082, -0.4732360243797302, -0.4032779335975647, 1.0580353736877441, -0.5065804719924927, -1.4663573503494263, 0.03459014743566513, 0.052282243967056274, 1.5808767080307007, 1.7937368154525757, 0.8635286688804626, 1.9540157318115234, -1.8141237497329712, 0.3390682339668274, -1.6953623294830322, -2.147753953933716, 0.6180772185325623, -1.6010918617248535, -0.40169113874435425, -1.1304857730865479, 1.0448157787322998, 1.367584466934204, 0.37505248188972473, 0.3298763334751129, 0.9432198405265808, -0.2972235381603241, 0.6603643298149109, -1.6123442649841309, 0.4675532281398773, 0.5814175605773926, -0.5852424502372742, 1.3580677509307861, 0.30684855580329895, -2.277777910232544, -1.9045557975769043, 0.7936614155769348, 0.25336089730262756, 0.3949747681617737, 0.6928868293762207, -1.0485479831695557, 0.9511290192604065, -0.8929265737533569, 0.7684636116027832, -1.2600992918014526]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.725
409,1290,96,1488,360,1440,192,1344,192,0.921,11832,0,"[1.023918628692627, -0.3473723232746124, -0.4924575686454773, 0.04412064701318741, 2.588106393814087, -0.2369583547115326, 1.7083948850631714, -0.5714629888534546, 0.8448983430862427, 0.22432692348957062, -1.1926484107971191, -0.922965407371521, -0.7030729651451111, 1.1173948049545288, 0.6860833168029785, 0.3671795725822449, -1.0076326131820679, -1.4483485221862793, -0.1360279619693756, -0.90062415599823, -1.0301371812820435, 1.560729742050171, 0.17945316433906555, 1.7612957954406738, 2.4432449340820312, 0.9465447068214417, 0.871538519859314, -1.1874067783355713, 0.927619457244873, -0.6422616839408875, 1.3515912294387817, 0.1585795134305954, -2.025738000869751, 1.3497629165649414, -0.4570222795009613, -0.2758015990257263, 1.0289125442504883, -1.8238428831100464, 0.5034371614456177, -0.9443968534469604, -0.59432452917099, -0.3188704252243042, -0.48449578881263733, -0.3493357300758362, 0.47277313470840454, 0.2217840850353241, -1.644160509109497, -0.4848838150501251, -0.35497647523880005, 1.8030803203582764, -0.693229615688324, -0.6281837821006775, -1.165091633796692, 0.6928945779800415, -1.391043782234192, -1.9864075183868408, 0.41054853796958923, -1.4845709800720215, -0.7020783424377441, 0.19115206599235535, -0.6484172940254211, -0.7361202239990234, 0.8143745064735413, -0.67448490858078, -1.8155617713928223, 0.40995854139328003, -0.8127561211585999, -0.16113637387752533, -0.3509112596511841, -0.4858393371105194, 0.5295894145965576, -0.4270794689655304, 0.18048010766506195, -0.15557892620563507, 0.45770734548568726, -0.9082279205322266, 0.5832939147949219, 0.9193372130393982, 0.5345665216445923, 1.253782868385315, -2.1196908950805664, 2.126943349838257, -0.23205307126045227, -1.196733832359314, -0.8019647002220154, 0.4570139944553375, 0.23785454034805298, -0.29033714532852173, 1.8334354162216187, 0.6125783920288086, 0.8051963448524475, -0.10637907683849335, -0.807330846786499, -0.6828064322471619, 1.5801591873168945, 0.5017155408859253, -1.0352225303649902, 0.7007203698158264, 0.21585646271705627, 0.3703291416168213, 0.3064054250717163, 0.5722123384475708, 0.015119336545467377, -1.4387608766555786, 0.2773502469062805, -0.11574740707874298, -0.28746533393859863, 0.3765699565410614, -0.5092080235481262, -1.6418731212615967, -0.5358721613883972, -0.6554021835327148, 1.9201617240905762, -2.445446729660034, 2.028623104095459, 0.8041024208068848, 0.7305921316146851, 0.6334600448608398, -0.8927896022796631, 0.22913746535778046, 0.20062026381492615, -0.15766988694667816, 1.3375149965286255, -0.3544917106628418, -0.1483159065246582, -0.3283236622810364, -0.38131454586982727, -0.2952146530151367]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.718
410,600,120,918,552,864,294,732,300,0.931,11856,0,"[-0.18448925018310547, -0.46542295813560486, -1.909218430519104, 1.1841762065887451, 1.3851895332336426, -0.20284025371074677, -0.29090291261672974, 1.4530140161514282, -0.1127898320555687, 0.7750359773635864, -0.8681198954582214, -0.4638306498527527, -0.7692829370498657, -2.2610037326812744, 0.3591412901878357, -1.913710594177246, 0.09655351936817169, -0.8200580477714539, -0.4127092957496643, -1.7162643671035767, 0.08666910231113434, 0.03676268830895424, -1.0819838047027588, -0.8246721029281616, 0.5456636548042297, 0.0934196412563324, 0.3250190317630768, 1.1222726106643677, -0.9811278581619263, 1.6396201848983765, 0.5602825880050659, 0.25992023944854736, -1.2315192222595215, -2.4265079498291016, 1.8100777864456177, -1.014091968536377, 0.19615057110786438, -0.5392387509346008, 1.7365922927856445, 0.42097800970077515, -0.1347547024488449, 0.7139487266540527, -1.3429884910583496, -0.5774354934692383, 0.5936083793640137, 0.8273445963859558, 1.0808137655258179, -0.847527027130127, -0.8870992660522461, 1.1270661354064941, -2.3939731121063232, 1.7910795211791992, 2.492781639099121, -0.709344208240509, 0.1913013607263565, 0.11227232217788696, 1.6413075923919678, -1.7304415702819824, 0.09433881938457489, -0.9917877316474915, 0.1088963970541954, -2.2991161346435547, 1.0672188997268677, -2.3579721450805664, -0.5275252461433411, -0.4300886392593384, 0.0538443997502327, 0.22003085911273956, -1.8592257499694824, -1.6004399061203003, 0.9069320559501648, 0.5519273281097412, -1.616841435432434, -1.4142487049102783, 0.5755268931388855, 0.319710373878479, 0.23877504467964172, 2.654995918273926, -0.16695645451545715, 1.0365450382232666, -0.1441844403743744, -0.49582549929618835, -0.21253198385238647, -1.3442546129226685, 0.6608636379241943, 0.02346082776784897, -1.9657790660858154, -0.05108432099223137, 0.17861142754554749, 1.2909001111984253, -0.21946808695793152, -0.6231120824813843, -2.6094248294830322, 1.6066482067108154, 0.004511479288339615, -0.030903713777661324, -0.5724906325340271, -0.061621859669685364, -0.10633314400911331, -0.07971087098121643, 1.4630712270736694, 0.5405902862548828, 1.1973899602890015, -2.212822198867798, -0.22832870483398438, 0.6968232989311218, -0.5842465758323669, 0.3794443905353546, 0.6423456072807312, 1.1867378950119019, -0.3423367738723755, 0.47925394773483276, 0.13351602852344513, -0.5859403014183044, 0.48741891980171204, -0.1875140368938446, -1.4662100076675415, -0.5578149557113647, 0.3218572735786438, 0.5529019832611084, 0.776644229888916, -1.048095464706421, -1.0008854866027832, -0.3405100703239441, -0.4863777756690979, -0.11936900019645691, -0.6240372657775879, -0.9100682735443115]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.821
411,654,114,972,534,924,270,780,276,0.928,11880,0,"[-0.1433313488960266, -0.31346702575683594, -1.9454889297485352, 0.8722528219223022, 0.9357935786247253, -0.37483441829681396, 0.1040382832288742, 1.4184355735778809, 0.02785017341375351, -0.07046236097812653, -0.6426599621772766, 0.19229696691036224, -0.5178370475769043, -2.2154006958007812, 0.4660346806049347, -2.016256093978882, 0.5443525314331055, -0.2992819547653198, -0.005312196910381317, -1.3079982995986938, -0.4679669439792633, 0.16633640229701996, -1.686099886894226, -1.0788782835006714, 0.23412886261940002, -0.5976102352142334, 0.405214786529541, 0.6930406093597412, -0.3586459159851074, 1.8514411449432373, 0.5282199382781982, -0.20915330946445465, -0.8323611617088318, -2.7339375019073486, 1.1785354614257812, -1.5315163135528564, 0.2593114972114563, -0.7086795568466187, 1.684222936630249, 0.19523029029369354, -0.5817602872848511, 0.6168442368507385, -1.5686450004577637, -0.34797221422195435, 1.0307153463363647, -0.06241913139820099, 0.9157708883285522, -0.738510012626648, -0.6200957298278809, 1.3713347911834717, -2.1999480724334717, 1.792771577835083, 1.7823151350021362, -0.39037925004959106, -0.3804084062576294, 0.4083017408847809, 1.7757142782211304, -1.4938420057296753, -0.05641525238752365, -0.42777305841445923, 0.22704675793647766, -2.106555223464966, 1.4511959552764893, -2.1981003284454346, 0.07470276951789856, 0.23552903532981873, 0.19780519604682922, 0.3314427435398102, -2.897655487060547, -1.82444429397583, 0.43362781405448914, 0.5016156435012817, -1.0223166942596436, -1.7116069793701172, 1.2408515214920044, -0.04874284192919731, 0.23121535778045654, 2.149977684020996, -0.40678462386131287, 1.0490505695343018, -0.8949787020683289, 0.25626689195632935, -0.7862049341201782, -1.5582969188690186, 0.6687104105949402, 0.30517813563346863, -2.240119218826294, -0.27621638774871826, 0.1711570918560028, 1.24266517162323, -0.06702577322721481, 0.1264011710882187, -2.4927780628204346, 0.7132900357246399, -0.6539215445518494, -0.16694258153438568, -0.831521213054657, -0.48040300607681274, -0.1533185839653015, -0.41493672132492065, 1.6171965599060059, 0.8775020837783813, 2.295670509338379, -1.9846941232681274, 0.43303126096725464, 0.9408498406410217, -0.7451062202453613, 0.39362427592277527, 1.1048442125320435, 0.7843509316444397, -0.32074815034866333, 0.2811318039894104, 0.04499854892492294, -0.6019212007522583, 0.4095589518547058, -0.6344499588012695, -1.3905779123306274, 0.3061333894729614, 0.5634663105010986, 1.0605552196502686, 0.25315386056900024, -0.45023587346076965, -0.4849516749382019, -0.15995186567306519, -0.42770087718963623, 0.23754382133483887, -1.3799550533294678, -1.124489188194275]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.819
412,660,186,858,456,834,288,738,288,0.929,11904,0,"[-1.3088291883468628, -1.8865036964416504, -0.9228670001029968, -0.6991304755210876, 0.10018713027238846, -0.5282031893730164, -0.2220299392938614, -0.03958664461970329, 2.09783673286438, 0.3528927266597748, 1.2004238367080688, -1.9521186351776123, -1.074204921722412, -0.8010268211364746, -1.255369782447815, 0.8479052782058716, -0.306397408246994, -0.6218613386154175, -0.662054717540741, -0.2615971565246582, 1.443117618560791, -0.06129806116223335, 1.6994343996047974, 0.31795766949653625, 0.13300813734531403, 1.4291069507598877, 2.2105214595794678, -1.9130475521087646, 1.693938136100769, -0.238150954246521, -0.9611282348632812, 1.4164050817489624, 0.5018181800842285, -0.025391846895217896, 0.288442462682724, 0.3399907648563385, 0.9167343974113464, -0.28387489914894104, -0.024085968732833862, -1.8675594329833984, -0.32637786865234375, -0.12093925476074219, -1.0650910139083862, -0.6888872385025024, 0.5404009819030762, -0.48836663365364075, -1.6340277194976807, 0.14516140520572662, -0.35689777135849, 0.34235846996307373, 0.3795427680015564, -0.2687045931816101, -1.6934998035430908, 0.8124133944511414, -1.0759526491165161, 0.029275979846715927, 1.1828622817993164, 0.4537489116191864, -1.8533525466918945, -1.3539066314697266, -0.3335775136947632, 0.502610445022583, -0.6754375696182251, 1.8201844692230225, -0.6775381565093994, 2.16446852684021, 1.1453654766082764, 0.4683198630809784, 0.41703206300735474, -1.4685684442520142, -0.38312461972236633, 0.10622374713420868, -0.4839054346084595, 0.24363751709461212, 1.2051947116851807, -0.8807578086853027, -0.8867388963699341, -0.41184306144714355, -1.2391597032546997, -1.616576910018921, -2.721774101257324, 1.339248538017273, -0.3052845895290375, -0.8959289193153381, -0.6580829620361328, -0.4328438341617584, -0.46898704767227173, 0.17795328795909882, -0.3699261546134949, -0.9635812044143677, -0.12656649947166443, 0.05951154977083206, 1.336197853088379, 1.506003975868225, 0.6092035174369812, 1.301616907119751, -0.6063080430030823, 1.0589361190795898, -1.554290533065796, -1.6811920404434204, 0.22196058928966522, -0.985736072063446, 0.5297912359237671, -0.3408365547657013, 0.893852949142456, 0.8108630180358887, 0.339890718460083, -0.1091880202293396, 0.49744653701782227, 0.1297624558210373, 0.6092926263809204, -0.993185818195343, 1.4218976497650146, -0.1675451248884201, -0.4522755444049835, 1.9476420879364014, 0.4575318694114685, -0.9939103126525879, -2.015059232711792, 0.5372530817985535, -0.40471965074539185, 0.6132993698120117, 0.979782223701477, -0.6127050518989563, 0.3326275944709778, -0.19064468145370483, 0.1588105708360672, -0.20888777077198029]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.771
