,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
413,1464,144,1656,420,1554,246,1482,246,0.921,11904,1,"[0.005450904369354248, -0.4510793089866638, 0.11182891577482224, 0.13179102540016174, 2.5525076389312744, 0.23390230536460876, 1.2725558280944824, 0.3275657594203949, 1.7518632411956787, -0.35175567865371704, -1.613956332206726, -0.4902932345867157, 0.16164365410804749, 1.1221380233764648, 0.5512122511863708, -0.05206027999520302, -1.3294109106063843, -1.416055679321289, -0.9418762922286987, -0.8756439685821533, -1.1340172290802002, 1.2831827402114868, -1.2028882503509521, 1.2507193088531494, 1.4264744520187378, 0.5614622831344604, 1.1551218032836914, -0.38912758231163025, -0.3754044771194458, -1.6871923208236694, 0.5731041431427002, 0.07466751337051392, -1.175675630569458, -0.015340059995651245, -1.071750521659851, -0.4339617192745209, 0.6512782573699951, -2.978001832962036, 0.2229202687740326, -0.9995822906494141, 0.33490437269210815, -0.9028620719909668, 0.11440427601337433, -0.2818406820297241, 0.15363916754722595, -0.5767573714256287, -1.223362922668457, -0.6740736961364746, -0.7519106864929199, 1.2814064025878906, -0.36764800548553467, 0.17649368941783905, -1.6661489009857178, -0.20960001647472382, -0.1600526124238968, -2.0805459022521973, 0.15754976868629456, -1.9217177629470825, -0.4138789474964142, 0.0031579509377479553, -0.13793602585792542, -1.2399704456329346, 1.213535189628601, -0.2293323278427124, -1.6455224752426147, 0.7650709748268127, -1.342037558555603, -0.18995875120162964, -1.0494292974472046, -0.9734188318252563, -0.0433964729309082, -0.8092600107192993, 1.3750802278518677, -0.6617237329483032, 0.9969713091850281, -0.6367658376693726, 0.46897563338279724, 1.3898999691009521, 1.032969355583191, 1.6869640350341797, -2.2673585414886475, 1.9500823020935059, -0.5133798718452454, -0.7285062074661255, -0.7470758557319641, -0.047664202749729156, 0.28905582427978516, -0.5968615412712097, 1.9467283487319946, 0.9953019618988037, 0.4888380765914917, -0.4143909513950348, -0.7270907759666443, -0.8402552008628845, 1.1786514520645142, 0.26351606845855713, -1.3453307151794434, 1.1560931205749512, -0.7959674596786499, 0.39780884981155396, 0.8821169137954712, 0.5243910551071167, -0.2669300138950348, -1.0004281997680664, 0.4321807622909546, -0.7528002858161926, -0.45441317558288574, -0.12393023073673248, -0.8493415117263794, -0.03854360431432724, -0.06366714835166931, -0.07080909609794617, 2.3423166275024414, -1.843038558959961, 1.0827995538711548, 0.55070960521698, 0.29412856698036194, 0.7765488624572754, -0.6315048336982727, -0.11696560680866241, -0.5610698461532593, -0.4234428107738495, 1.324331521987915, 0.8951101303100586, -0.11598522961139679, -0.3237321078777313, 0.1747865080833435, 0.7175790667533875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.664
414,672,204,876,462,846,306,762,306,0.933,11928,0,"[-1.123282551765442, -1.9863359928131104, -0.7037120461463928, -1.0904786586761475, 0.17106176912784576, -0.2685992419719696, -0.25219881534576416, 0.05734846368432045, 2.243159770965576, -0.031073927879333496, 0.9271514415740967, -1.4627540111541748, -0.6651101112365723, -0.46462583541870117, -1.4911166429519653, 1.019761562347412, -0.691437840461731, -1.024847388267517, -0.5219929814338684, 0.12649545073509216, 1.6684577465057373, -0.0264243446290493, 1.5795520544052124, 0.11312504857778549, -0.05761526897549629, 0.9448956847190857, 1.574663519859314, -2.2833333015441895, 1.8578054904937744, -0.0007414445281028748, -0.796130895614624, 1.1999880075454712, 0.21702401340007782, 0.04793853312730789, -0.0692535862326622, 0.09244213998317719, 1.0051796436309814, -0.17400166392326355, -0.06766048073768616, -1.851045846939087, -0.21982257068157196, 0.27875736355781555, -1.2575565576553345, -0.455908864736557, 0.3885324001312256, -0.8291810154914856, -1.8629966974258423, 0.1680602878332138, -0.06955373287200928, 0.322748064994812, -0.029965825378894806, -0.6394139528274536, -1.5206915140151978, 0.28849518299102783, -1.3343126773834229, -0.7026702761650085, 1.3458558320999146, 0.5833844542503357, -1.0446289777755737, -1.0768429040908813, -0.6423476934432983, 0.8161302208900452, -1.1594022512435913, 1.6177542209625244, -1.1956671476364136, 1.9976344108581543, 1.4724773168563843, 0.14890478551387787, 0.30451786518096924, -1.5745419263839722, -0.6936641335487366, 0.3102494776248932, -0.8561968207359314, 0.3895259499549866, 0.7705605626106262, -0.7261164784431458, -1.0426182746887207, -0.20066878199577332, -1.1401405334472656, -1.9651352167129517, -2.642723560333252, 0.8639699220657349, -0.8068050742149353, -1.2302818298339844, -0.8410132527351379, -1.0340051651000977, -0.4685642421245575, 0.0760105699300766, -0.7920318841934204, -0.8362496495246887, 0.27638766169548035, -0.10909388959407806, 0.5148364305496216, 0.8198519349098206, 0.31127333641052246, 1.582293152809143, -0.6392338871955872, 0.7282671332359314, -1.1224331855773926, -1.7566496133804321, 0.17412304878234863, -1.4228166341781616, 0.08825360238552094, -0.6515665650367737, 0.7807218432426453, 1.0212726593017578, 0.7124346494674683, -0.6915384531021118, 0.41728803515434265, 0.3108484745025635, 0.9997188448905945, -1.3031318187713623, 1.605493187904358, -0.4700886309146881, -0.23102542757987976, 1.9878761768341064, 0.556511640548706, -1.378267765045166, -2.4834280014038086, 0.8205013275146484, -0.18009456992149353, 0.31874826550483704, 0.5926680564880371, -0.5290198922157288, 0.5140775442123413, -0.6644718647003174, 0.0603422075510025, -0.7361299395561218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.771
415,1470,150,1650,408,1536,240,1488,240,0.915,11928,1,"[0.8210989236831665, -0.9765787124633789, -0.1898995041847229, -0.06195904687047005, 1.9636019468307495, 0.36055317521095276, 1.1081398725509644, -0.21276509761810303, 1.7954461574554443, 0.5458127856254578, -2.1479601860046387, -0.27021366357803345, 0.098918616771698, 1.7201393842697144, -0.21127989888191223, -0.08688119053840637, -1.493685245513916, -1.6749811172485352, -0.3623006045818329, -0.5136691331863403, -0.10282452404499054, 1.1337562799453735, -1.4680675268173218, 0.9360265731811523, 1.4576196670532227, 0.8190484046936035, 1.7458443641662598, -0.780710756778717, -0.517283022403717, -1.6374776363372803, 0.5660905838012695, 1.4723479747772217, -1.5344107151031494, 0.4712575078010559, -1.025879144668579, -0.7696784138679504, 0.9516075253486633, -3.372187614440918, 1.012426733970642, -1.7688543796539307, -0.11962072551250458, 0.05804295092821121, 0.1384829878807068, -1.3862183094024658, -0.18761694431304932, -0.3329961895942688, -1.403163194656372, -0.4789879024028778, -1.096313238143921, 2.1196587085723877, -1.0193684101104736, -0.6657489538192749, -1.8245726823806763, -0.09794328361749649, 0.1579207181930542, -2.8430352210998535, 0.35620251297950745, -1.1146966218948364, -0.27691149711608887, -0.607248842716217, -0.4865356981754303, -0.6978247761726379, 1.357278823852539, 0.7482884526252747, -1.761333703994751, 1.2076127529144287, -1.0267289876937866, -0.27629998326301575, -0.2995415925979614, -0.5910720825195312, 0.6587510108947754, -1.1832770109176636, 1.151429295539856, 0.30410468578338623, 1.1203020811080933, -1.0123801231384277, 0.7345752716064453, 0.9782947897911072, 1.491540789604187, 1.3521043062210083, -2.242809295654297, 1.0655889511108398, 0.15813937783241272, -0.7027286291122437, -0.3970465064048767, 0.28476759791374207, 0.4939601421356201, -0.3569261431694031, 1.6294275522232056, 0.6145148873329163, 0.33464375138282776, -0.36937281489372253, -1.1285977363586426, -0.5771223902702332, 1.8697501420974731, 0.9919571280479431, -1.557710886001587, 1.311736822128296, -0.8434935212135315, 0.018789803609251976, -0.02743690088391304, 1.1870328187942505, -0.19948312640190125, -2.0317907333374023, 0.07597602158784866, -0.913689911365509, 0.020648952573537827, 0.33468952775001526, -0.94771808385849, -0.49965816736221313, 0.5958000421524048, -0.8151687383651733, 1.707777738571167, -1.4681522846221924, 0.9383887052536011, 1.6368376016616821, 0.49472835659980774, 1.3724032640457153, -1.3107823133468628, -0.0843716561794281, -0.7223093509674072, -0.20222929120063782, 1.904684066772461, 0.34254246950149536, 0.018061071634292603, -0.6702556014060974, 0.35490307211875916, 0.11785545945167542]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.653
416,492,306,690,564,660,408,576,402,0.921,11976,0,"[-1.6877185106277466, -1.6397467851638794, 0.337232768535614, -0.9272279143333435, 1.4610891342163086, -1.4146381616592407, -0.14317400753498077, -0.6016571521759033, 3.0916872024536133, -0.5124594569206238, 0.9222620725631714, -0.9764876365661621, -1.0876964330673218, -1.0171042680740356, -0.638728141784668, 1.5734766721725464, -1.0075114965438843, -0.03048209846019745, 0.12218928337097168, 0.3170687258243561, 1.8506914377212524, 0.32525259256362915, 0.8603167533874512, 0.6198784112930298, 0.061828821897506714, 1.2832727432250977, 1.4942479133605957, -1.96438729763031, 1.5923196077346802, -0.3801242709159851, -0.991536021232605, 0.4725046753883362, 0.017711792141199112, 0.543804943561554, -0.4500197172164917, 0.14089325070381165, 0.9417353272438049, -1.2750046253204346, -0.32820528745651245, -2.0323431491851807, -0.48710572719573975, -0.05517613887786865, -1.950924038887024, -0.29387080669403076, -0.5846224427223206, 0.25283586978912354, -2.313809394836426, -0.4726870656013489, -0.09278424829244614, 1.3027454614639282, 0.040166497230529785, -0.33028680086135864, -1.5180505514144897, -0.01297641173005104, -0.5972138047218323, -0.9502436518669128, 2.4566972255706787, 0.14704415202140808, -1.8961437940597534, 0.2168276607990265, -0.2839910387992859, 0.24216563999652863, -0.5457929968833923, 1.9206101894378662, -0.7107596397399902, 2.0731143951416016, 1.8801069259643555, -0.48703962564468384, 1.146471619606018, -1.3042871952056885, -0.4046404957771301, -0.8337916135787964, -1.2019108533859253, 0.08734193444252014, 1.2294055223464966, -0.892319917678833, -1.1821931600570679, -0.5166327953338623, -1.4618562459945679, -1.2141127586364746, -3.1384706497192383, 0.8521914482116699, 0.40005844831466675, -1.277031421661377, -0.8139004707336426, -0.2843121886253357, -0.6465331315994263, 1.4300769567489624, -0.5525543689727783, -0.11198632419109344, 0.25520744919776917, -0.037080854177474976, 1.0680311918258667, 0.8336282968521118, 0.8113625049591064, 0.24899064004421234, -1.132365345954895, 0.837481677532196, -1.256199598312378, -1.2810090780258179, 0.6169973611831665, -1.0612595081329346, 0.1323605477809906, -0.3702916204929352, 1.6870266199111938, 0.2675257921218872, 0.15157794952392578, -0.09259591996669769, -0.26550471782684326, -0.5848597288131714, 0.7988684773445129, -1.3666441440582275, 1.3618555068969727, -0.23887380957603455, 0.4853711724281311, 1.1936116218566895, 1.1803151369094849, -0.33355847001075745, -1.0002444982528687, 1.2236974239349365, -0.09917166829109192, 0.27562466263771057, 0.05798313394188881, -1.3026231527328491, 0.5733634829521179, -1.1098355054855347, -0.46562424302101135, 0.48044541478157043]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.716
417,390,234,618,558,588,360,498,360,0.922,12000,0,"[-1.59961998462677, -1.090668797492981, 0.027956074103713036, -1.352950930595398, 0.8981258869171143, -1.0692025423049927, -0.21189041435718536, -0.20365670323371887, 2.39719295501709, -0.4940955340862274, 1.2832449674606323, -0.8080395460128784, -0.560952365398407, -1.1021816730499268, -0.36379408836364746, 2.314771890640259, -0.4052945673465729, 0.018547601997852325, 0.18648521602153778, 0.44704389572143555, 1.8759199380874634, 0.5268216729164124, 1.0893205404281616, 0.19671517610549927, -0.09945665299892426, 1.7545353174209595, 1.043279767036438, -1.4569214582443237, 1.4537984132766724, -0.0006980691105127335, -1.3133491277694702, 0.8457250595092773, 0.0002291770651936531, 0.3828990161418915, 0.11741872131824493, -0.15751102566719055, 1.3428581953048706, -0.7517451047897339, -0.03472544252872467, -1.428592562675476, -0.5465517044067383, -0.047398485243320465, -1.9250370264053345, -0.6389998197555542, -0.48831525444984436, 0.16269169747829437, -1.988994836807251, -0.37835144996643066, 0.17035333812236786, 1.446092128753662, 0.27747130393981934, -0.18720436096191406, -1.5588140487670898, 0.606881856918335, -0.8365007042884827, -0.8976432681083679, 2.6303796768188477, -0.09023131430149078, -1.4660097360610962, 0.013738170266151428, -0.20225223898887634, 0.23570884764194489, -0.2860795557498932, 1.9754838943481445, -0.24242618680000305, 1.1429471969604492, 2.143500328063965, -0.5032626390457153, 0.8676274418830872, -1.2474055290222168, -0.828991711139679, -0.1359839141368866, -0.9775736927986145, 0.10663861036300659, 1.5625512599945068, -1.0168063640594482, -1.083910346031189, -0.5228720903396606, -1.5726736783981323, -1.5733211040496826, -3.2027180194854736, 0.8649249076843262, -0.1956418752670288, -1.4301140308380127, -0.8571879267692566, -0.10575614869594574, -0.7567599415779114, 1.107890248298645, -0.9808353185653687, 0.10384859144687653, 0.37445032596588135, -0.24431048333644867, 1.2957590818405151, 0.031055841594934464, 0.7840234041213989, 0.40971386432647705, -0.05726121738553047, 0.8365113735198975, -1.279484748840332, -1.6946130990982056, 0.7659982442855835, -1.188795804977417, -0.06298038363456726, 0.02503311075270176, 1.471559762954712, 0.6871447563171387, -0.24380901455879211, 0.14551040530204773, 0.41074976325035095, 0.15610989928245544, 0.6242668628692627, -1.3660191297531128, 1.3936173915863037, -0.02391595020890236, 0.6164987683296204, 0.43805816769599915, 0.9634270668029785, -0.7397737503051758, -0.6652606725692749, 0.6287443041801453, -0.04178815335035324, 0.28609105944633484, 0.18824681639671326, -1.3326287269592285, 0.49875181913375854, -1.1926780939102173, -0.6746267676353455, 0.3180238604545593]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.687
418,1158,180,1356,498,1212,300,1194,294,0.903,12000,1,"[1.0801008939743042, -0.9282131195068359, -1.4688698053359985, -0.7421442270278931, 1.3642057180404663, 2.136125326156616, 0.4355500638484955, 0.328451931476593, 1.6463733911514282, -0.5122684240341187, -0.388540655374527, -0.7723322510719299, -0.2381753921508789, 1.0939923524856567, -0.29601529240608215, 0.9593393206596375, -1.0377062559127808, -1.534616231918335, -0.4020523726940155, 0.8044782876968384, 0.11205513775348663, 1.4103392362594604, 0.42356207966804504, 0.262802392244339, 0.696375846862793, 0.7148345112800598, 1.7228553295135498, -0.6984285712242126, 0.11189886927604675, -0.300937682390213, -0.07261846959590912, 1.0973073244094849, -1.9932054281234741, 1.8185721635818481, -0.38511037826538086, 0.5260998606681824, -0.3139176368713379, -1.9241790771484375, 1.1598083972930908, -0.9814866781234741, -0.010742323473095894, -0.28842270374298096, -1.1259669065475464, -1.929086685180664, 0.48441237211227417, -1.9298646450042725, -0.17191411554813385, -0.470693975687027, -0.14668506383895874, 1.240843415260315, -1.9661427736282349, -0.7922595739364624, -1.1103992462158203, 0.9644107818603516, -0.616186797618866, -1.7950127124786377, 0.9454058408737183, 0.010018456727266312, -0.39601942896842957, -0.12650610506534576, -0.4323102533817291, 0.12766455113887787, 1.2445892095565796, 1.9044151306152344, -0.09807940572500229, 0.625807523727417, 0.2624400854110718, 0.690182626247406, -0.4504983723163605, -0.4400410056114197, -0.04242413118481636, 0.9413834810256958, 0.10108648240566254, 1.8513352870941162, 1.0884172916412354, -0.29496487975120544, -0.13732299208641052, 0.2345922440290451, 0.9650594592094421, 0.8985200524330139, -3.0586612224578857, 1.1164151430130005, 0.9600808620452881, -0.4814254641532898, 0.5200450420379639, -0.4163644313812256, 1.076411485671997, -0.2926332950592041, 0.6122325658798218, -0.8595873713493347, 0.5466465353965759, -0.5377376675605774, -1.5916402339935303, -0.9055774211883545, 1.5770211219787598, 0.7727245092391968, -2.4951841831207275, 0.3685562014579773, -0.028069516643881798, -0.15243513882160187, -0.008965913206338882, 0.6246200799942017, -1.7682315111160278, 0.08711156249046326, 0.7065897583961487, 0.4588397741317749, 0.20433427393436432, -0.05335107445716858, 0.11210973560810089, -1.6985888481140137, 1.6995773315429688, -1.2309422492980957, 1.2105154991149902, -0.5568199157714844, 0.9453217387199402, 1.9012857675552368, 0.6499847173690796, 1.2305822372436523, -0.8635231256484985, 0.41021472215652466, 0.7555773258209229, 1.9072636365890503, 1.713714361190796, -1.1475088596343994, -0.6681784391403198, -1.0434712171554565, -0.006413703318685293, -1.2290754318237305]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
419,654,162,906,492,864,282,768,288,0.923,12024,0,"[-0.9074995517730713, -0.9114505052566528, -2.0120997428894043, 0.974811315536499, 1.3164728879928589, -0.20802466571331024, -0.8680242896080017, 1.4482814073562622, 0.30938878655433655, 0.7345374822616577, -1.8908487558364868, -0.03393774479627609, -0.5493569374084473, -1.3933719396591187, 0.4477224051952362, -2.020373582839966, 0.0021090805530548096, -0.6872975826263428, -0.4474848508834839, -1.857431411743164, -0.021861955523490906, -0.17369548976421356, -1.0025901794433594, -0.5686414241790771, 0.012346974574029446, -0.7116973400115967, 0.877453088760376, 0.195065438747406, -0.6792162656784058, 1.7405520677566528, 0.3899310827255249, 0.013072561472654343, -0.5485491752624512, -2.445164203643799, 1.306159257888794, -1.502369999885559, 0.12036197632551193, -0.5446591377258301, 2.2787024974823, 0.18026337027549744, 0.008539007045328617, 0.5790203213691711, -1.4491426944732666, -0.8178277015686035, 1.169614553451538, 0.4350358843803406, 0.40851911902427673, -0.705258846282959, -0.5578629970550537, 1.3470956087112427, -2.8769655227661133, 1.8004440069198608, 1.9850008487701416, -0.594850480556488, -0.10650500655174255, 0.15333038568496704, 1.5714058876037598, -2.376166582107544, 0.4082263112068176, -0.6984437108039856, 0.3259805738925934, -2.1373329162597656, 1.0988011360168457, -1.91682767868042, -0.7523629665374756, -0.2869598865509033, -0.06831637769937515, 0.20323419570922852, -2.306088447570801, -2.250490665435791, -0.2904055714607239, 1.0654540061950684, -1.072043776512146, -1.5494049787521362, 1.1250098943710327, -0.7618405222892761, 0.1266636848449707, 1.719319224357605, -0.16313400864601135, 0.3241147994995117, -0.8053683042526245, -0.16462665796279907, -0.7543859481811523, -0.6647178530693054, 0.3786455988883972, 0.14104171097278595, -1.6516649723052979, -0.09341338276863098, -0.7986674308776855, 1.4751960039138794, -0.2549615502357483, 0.26015976071357727, -2.41314435005188, 1.0708997249603271, -0.13238300383090973, -0.15438587963581085, -0.3097858726978302, 0.22019726037979126, -0.3064436912536621, -0.13840842247009277, 1.2189574241638184, 0.4842711091041565, 1.370590329170227, -1.5124099254608154, 0.6924015283584595, 0.2725614905357361, -1.2986202239990234, 0.17657729983329773, 0.17628787457942963, 0.8985098600387573, 0.6272414922714233, -0.5393224358558655, -0.039346642792224884, -0.21308550238609314, -0.03175896406173706, -0.33555540442466736, -1.2843860387802124, 0.35090363025665283, 0.01285647600889206, 1.110393762588501, 0.15022706985473633, -0.9410444498062134, -0.9733396768569946, -0.14043183624744415, -1.269931435585022, 0.04395199567079544, -0.8823124170303345, -0.7828296422958374]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.852
420,996,144,1218,462,1092,258,1032,252,0.91,12048,0,"[1.277018427848816, -0.8077961206436157, -1.1536612510681152, -0.16319388151168823, 1.855043888092041, 1.0670802593231201, 0.4628027081489563, 0.11718669533729553, 1.369065284729004, 0.5802074074745178, -2.087184429168701, -0.8316937685012817, -0.15875014662742615, 2.029757022857666, -0.5971016883850098, 0.13135701417922974, -1.0021116733551025, -1.9316391944885254, 0.07519544661045074, -0.32058024406433105, -0.042760252952575684, 1.3554083108901978, -0.38152754306793213, 0.4755549728870392, 2.629734992980957, 0.5382092595100403, 1.4306490421295166, -0.9749317169189453, 0.037058621644973755, -1.0540302991867065, 0.862075924873352, 0.49418193101882935, -1.7454397678375244, 1.2183421850204468, -1.7410950660705566, -0.04493854194879532, 1.7946903705596924, -2.01674485206604, 0.734295666217804, -1.1007957458496094, -0.09328308701515198, 0.43632400035858154, 0.19784986972808838, -1.1723922491073608, 0.19543397426605225, -0.0045904312282800674, -1.6084656715393066, 0.4425489008426666, -0.8141403198242188, 1.611979603767395, -2.067953586578369, 0.353588342666626, -1.9606631994247437, 1.426094651222229, -1.3672913312911987, -1.8971422910690308, 0.31899112462997437, -1.2920653820037842, 0.43623343110084534, -0.016508344560861588, -0.05641160160303116, 0.3068283796310425, 0.7180237770080566, 1.5526307821273804, -1.076417088508606, 0.5324802398681641, -1.2579090595245361, 0.10534542053937912, -1.523456335067749, -1.0690940618515015, 0.22012770175933838, 0.013684198260307312, 0.7963305711746216, -0.15103821456432343, 1.9338635206222534, -0.8156979084014893, 1.1650580167770386, 1.1128593683242798, 0.9737275242805481, 1.2858957052230835, -3.077697515487671, 1.682367205619812, 0.1631438136100769, -0.6513457298278809, -0.5709570646286011, 0.4086763560771942, 0.04572663456201553, -0.44846993684768677, 1.334351658821106, 0.004507221281528473, 0.5689111948013306, -0.3879756033420563, -0.5713551044464111, -1.3796110153198242, 2.2400472164154053, 0.8966076970100403, -1.3854496479034424, 0.35402366518974304, -0.32817429304122925, 0.3269232511520386, 0.8950256705284119, 1.461789846420288, -0.5475131869316101, -1.6745455265045166, -0.141627699136734, -0.05796238034963608, -0.47327739000320435, 0.04955240711569786, -0.2422247678041458, -1.6038745641708374, 0.44884204864501953, -1.5801156759262085, 1.4899393320083618, -1.3826196193695068, 1.4015381336212158, 1.384178638458252, -0.14010562002658844, 1.9285967350006104, -1.2421600818634033, 0.43478742241859436, 0.25086289644241333, 0.14759080111980438, 1.7343015670776367, -0.08606776595115662, -0.11513501405715942, -1.1226871013641357, 1.253819227218628, 0.42058035731315613]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.619
421,930,138,1140,420,1032,234,960,234,0.913,12072,0,"[0.21864497661590576, -0.6405907869338989, -0.9163228869438171, 0.09543956071138382, 3.2238051891326904, 0.3499188721179962, -0.05527997761964798, 0.5878524780273438, 0.9685582518577576, 0.12983356416225433, -1.1414238214492798, 0.7164777517318726, -0.9720746278762817, 0.706670880317688, 2.2080485820770264, 0.48211872577667236, -1.0683836936950684, 0.40239858627319336, -0.06400242447853088, -0.15721242129802704, -2.1226673126220703, 0.9274575114250183, -0.6151115894317627, 1.0826911926269531, 1.0374500751495361, 0.28385239839553833, 0.044419240206480026, -0.4884200096130371, -0.5953304171562195, -0.7881934642791748, 1.1055277585983276, -0.7161007523536682, -2.4441475868225098, 1.055886149406433, -0.514887273311615, 1.068887710571289, 1.363261342048645, -2.6095051765441895, -0.12310647964477539, -1.3816003799438477, -0.05690839886665344, 0.02731999196112156, 0.41290804743766785, 0.0022614896297454834, 1.0802563428878784, -0.4793834090232849, -1.3021514415740967, 0.7700150012969971, -0.8159002661705017, 2.674710988998413, 0.005928032100200653, -0.39408183097839355, -0.891789436340332, 2.152045249938965, -1.3111194372177124, -1.9313268661499023, -0.9926871061325073, -2.034665822982788, -0.640262246131897, 0.03311243653297424, 0.0051103197038173676, 0.46236294507980347, 1.2622591257095337, 0.8928624987602234, -0.3021565079689026, 0.6387593150138855, -1.8052170276641846, -0.3467593491077423, -0.7676267623901367, -0.6134084463119507, 0.6189043521881104, -1.057193398475647, 0.44489967823028564, 0.21136702597141266, 1.3175499439239502, -1.1336166858673096, 0.21492236852645874, 0.8804184198379517, 0.01128307729959488, 1.9100781679153442, -3.1897168159484863, 1.128260612487793, -1.0040359497070312, 0.21128056943416595, -0.11817868798971176, -0.8349475860595703, 0.935405433177948, 0.8330346941947937, 2.1366066932678223, 0.10337649285793304, -0.2494187355041504, 0.07971373945474625, -0.8145047426223755, -0.6460391283035278, 0.8952688574790955, 0.030428221449255943, -0.24139688909053802, -0.6382750272750854, 0.028025969862937927, 1.6514753103256226, 0.6213088035583496, 1.5637859106063843, -0.47786158323287964, -1.4168305397033691, 0.6566678285598755, 0.08924810588359833, -0.7025534510612488, -0.4845025837421417, 0.35831940174102783, -0.9637051820755005, 0.2984999418258667, -0.2918573021888733, 1.2677335739135742, -2.1954903602600098, 1.8913121223449707, 1.07943856716156, 0.05412343144416809, 1.7822917699813843, -0.8502284288406372, -0.6805983781814575, -1.1093817949295044, -0.6710766553878784, 2.5642025470733643, 0.12537993490695953, -0.24033980071544647, -1.1908138990402222, 0.05763068050146103, 0.3665494918823242]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
