,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
422,978,174,1212,480,1134,288,1020,282,0.924,12096,0,"[-0.045762889087200165, -0.713138222694397, -0.7563146948814392, 0.6296085715293884, 2.0514161586761475, 0.15677504241466522, -0.118030846118927, 0.5086881518363953, 0.5705746412277222, 0.7109009027481079, -1.766546368598938, -0.12625692784786224, -0.12655405700206757, 1.3198373317718506, 0.6434686183929443, 0.1351291686296463, -1.529680848121643, -1.5636793375015259, -0.06087648123502731, -0.9319407939910889, -1.0264863967895508, 0.43584007024765015, -0.563442587852478, 2.1734652519226074, 2.2320704460144043, -0.16823729872703552, 0.7310283184051514, 0.12748385965824127, 0.1697404682636261, -1.053213119506836, 1.2431355714797974, -0.4338240325450897, -0.9194064736366272, 0.6290562748908997, -1.2877296209335327, -0.3634544610977173, 1.3329931497573853, -2.708855390548706, 0.1287573128938675, -0.8998144865036011, -0.09518592059612274, 0.8553065657615662, 0.8075333833694458, -0.028269007802009583, 0.01465767901390791, 0.2704000174999237, -0.7841507196426392, 0.552912712097168, -0.7611644268035889, 1.306225299835205, -0.4183013439178467, -0.3906758427619934, -1.313565731048584, 1.3632062673568726, -0.8589154481887817, -1.3493996858596802, -0.5055709481239319, -1.9862781763076782, 0.5338243842124939, 1.2193433046340942, 0.7861506342887878, 0.04359764605760574, 0.8410093784332275, 0.03683944046497345, -1.1031579971313477, 0.7927675247192383, -2.205815315246582, 0.7573875784873962, -0.8432114124298096, -0.5776076316833496, -0.20034240186214447, 0.060643866658210754, 0.9266149997711182, 0.7837769389152527, 0.41938671469688416, -0.008684355765581131, 1.8102259635925293, 2.0522186756134033, 1.3831366300582886, 1.9166744947433472, -3.1685237884521484, 1.3938130140304565, -0.5002807378768921, 0.06733429431915283, -0.4199654459953308, -0.9279665946960449, 1.4408330917358398, -0.8524879217147827, 1.2158770561218262, 0.7028576731681824, 0.8874397277832031, 0.27755284309387207, -0.771004855632782, -0.49730750918388367, 1.1963218450546265, 0.3624950647354126, -0.9316837191581726, 0.7454802989959717, -0.7416918873786926, 0.49064892530441284, 0.334902286529541, 0.2833515405654907, 0.2648712396621704, -0.962975025177002, 0.5566986799240112, -1.1455466747283936, -1.273773431777954, -0.10859464108943939, -0.8614679574966431, -0.7733520269393921, 0.7776221632957458, -1.9806151390075684, 1.5691721439361572, -1.7112228870391846, 1.0348423719406128, 1.3907897472381592, 0.656487226486206, 1.5809357166290283, -0.7139078974723816, 0.3793109655380249, -0.13035786151885986, -0.7492846250534058, 0.8324057459831238, 1.4901701211929321, 0.20602940022945404, -1.2314245700836182, 0.28728652000427246, 0.03531942144036293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.633
423,948,252,1176,588,1020,384,984,378,0.91,12120,0,"[0.7775334119796753, -1.187788486480713, -0.8324573040008545, -0.4751400649547577, 2.11135196685791, -0.14106997847557068, 0.1651333123445511, 0.14095011353492737, 0.42206600308418274, 0.5282236337661743, -1.826863169670105, -0.31484684348106384, -0.08814438432455063, 0.6091309785842896, 0.5796668529510498, -0.1641313135623932, -1.9662022590637207, -1.7893465757369995, -0.4164024293422699, -0.3515782654285431, -0.638771653175354, 0.6466395854949951, -0.19448396563529968, 0.9235188364982605, 0.9958287477493286, 0.6207818388938904, 0.9823919534683228, 0.3782433271408081, -0.07661634683609009, -0.8037917017936707, 1.21027410030365, 1.4103189706802368, -1.6916133165359497, 1.4347798824310303, -2.913968086242676, -0.7171509265899658, 1.2421901226043701, -2.7739498615264893, 0.13256461918354034, -1.5639679431915283, 0.5094482898712158, -0.6955105662345886, 0.04437088966369629, -0.015439286828041077, -0.14500389993190765, 0.2685776650905609, -0.833164393901825, -0.8490197658538818, -1.1143773794174194, 1.26637601852417, -1.6965981721878052, -0.9682993292808533, -1.7884172201156616, 1.0647884607315063, -0.42131149768829346, -2.556771993637085, -1.1540790796279907, -0.514938473701477, -0.3024827241897583, -0.501948893070221, -1.1623656749725342, -0.9061915874481201, 0.21942272782325745, 0.7618888020515442, -2.0387187004089355, 0.351415753364563, -1.7423553466796875, -0.7308794260025024, -0.44157320261001587, -1.5100340843200684, -0.2364746779203415, -0.6193880438804626, 1.464218020439148, 0.7063693404197693, 0.23725342750549316, 0.3427234888076782, -0.10382212698459625, 1.0792185068130493, 1.7723009586334229, 1.3835060596466064, -2.2831592559814453, 1.3115441799163818, -0.35151514410972595, -0.806364893913269, -0.6612087488174438, -1.1303402185440063, -0.2178836613893509, 0.49090510606765747, 1.6454970836639404, 0.7467430233955383, 0.7126959562301636, -1.7657591104507446, -1.8506711721420288, -1.1455588340759277, 2.572575330734253, -0.19385477900505066, -1.5353163480758667, 0.8439640402793884, -0.07777369022369385, -0.9012970328330994, 0.6477056741714478, 0.3344479203224182, -0.7592982053756714, -1.0024242401123047, -0.2886779010295868, -0.0427948459982872, 1.1732786893844604, -0.7178593873977661, -0.709420919418335, -0.9881824851036072, 0.1751907616853714, -0.5396336913108826, 1.2598456144332886, -2.0601394176483154, 1.9814413785934448, 1.4825729131698608, 0.18085476756095886, -0.2487301528453827, -1.2362773418426514, 0.1305055022239685, -0.07340143620967865, 0.22294718027114868, 1.2500747442245483, 0.9316917657852173, -0.7179062962532043, -1.3915010690689087, 1.0104507207870483, 1.0900627374649048]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.62
424,624,138,918,552,864,306,726,306,0.931,12144,0,"[-1.4447298049926758, -1.029356598854065, -1.6318055391311646, 0.13171225786209106, 0.38452208042144775, -0.2730286121368408, -0.7004148960113525, 1.2869338989257812, -0.6568767428398132, 0.32188260555267334, -0.8141136765480042, 0.10030163079500198, -0.40361493825912476, -2.104979991912842, 0.525693416595459, -1.5212619304656982, -0.5143517255783081, -0.42067229747772217, -0.10549761354923248, -1.7585272789001465, 0.20639637112617493, -0.05143476650118828, -1.0780770778656006, -1.32054603099823, 0.5522751808166504, 0.12836995720863342, 1.1242709159851074, 0.9347110390663147, -0.5107586979866028, 1.9636552333831787, -0.009581290185451508, 1.0688421726226807, 0.48942258954048157, -2.3174145221710205, 1.3631737232208252, -1.6473411321640015, 1.4269567728042603, -1.1699286699295044, 1.8542225360870361, -0.5998350381851196, 0.11404865980148315, 0.26180362701416016, -2.429659605026245, -0.6799860596656799, 0.4034229815006256, -0.09737862646579742, 0.5490705370903015, -1.023619532585144, -0.6139183044433594, 1.0653278827667236, -1.8629926443099976, 1.283199429512024, 2.3486227989196777, -0.27149128913879395, 0.05320683866739273, 0.4271067976951599, 1.2662460803985596, -1.7316182851791382, 0.22387687861919403, -0.4873739182949066, 0.7822937369346619, -2.3607280254364014, 0.25603124499320984, -1.754308819770813, 0.08641274273395538, -0.533505380153656, 0.484262079000473, 0.2994597852230072, -2.3497140407562256, -1.408979058265686, 0.4275757968425751, 0.7899194955825806, -1.1468526124954224, -1.3031283617019653, 1.6642324924468994, -0.2875403165817261, 0.986159086227417, 2.582927703857422, 0.1879628598690033, 1.0197054147720337, -1.4984029531478882, 0.1510503590106964, -1.0713576078414917, -1.000272274017334, 0.9074887037277222, 0.27477991580963135, -1.8485138416290283, -0.3345275819301605, -0.36493387818336487, 0.9382392168045044, -0.6631488800048828, -0.39267921447753906, -3.096957206726074, 0.32013657689094543, 0.11977618932723999, -0.0980028435587883, -0.3277696967124939, -0.21917478740215302, -0.16053953766822815, -1.2688138484954834, 1.5216211080551147, 0.4370225667953491, 1.5136229991912842, -1.767529845237732, 0.01566603034734726, 1.371272087097168, -0.4186365306377411, -0.6150470972061157, 1.4004793167114258, 1.5571578741073608, -0.7788740992546082, -0.16556018590927124, -0.21624356508255005, -0.8429713845252991, 0.6813496351242065, -0.08783283829689026, -1.0452407598495483, -0.45180743932724, -0.26174333691596985, 1.3181146383285522, 0.695169985294342, -1.0772403478622437, -0.05815223604440689, 0.4645664095878601, -0.23899106681346893, 0.27698978781700134, -0.3911615014076233, 0.5566836595535278]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Alexander Hodge,1914589.0,0.829
425,1062,192,1308,510,1242,324,1116,324,0.921,12168,0,"[0.4325319230556488, -0.6765369176864624, -0.2823452055454254, 0.5838583111763, 3.4190986156463623, -0.49821993708610535, 2.2919504642486572, -0.010052017867565155, 0.9645213484764099, 0.051640015095472336, -0.7625147700309753, -0.7248749732971191, -0.647554874420166, 1.2597439289093018, -0.29564642906188965, -0.31187498569488525, -0.28220921754837036, -1.381220817565918, -0.2538240849971771, -0.5772600173950195, -1.8405941724777222, 1.0635708570480347, 0.3433145582675934, 0.5184272527694702, 0.941779613494873, 1.1567232608795166, 1.6611961126327515, -0.6353790163993835, -0.19636331498622894, -0.47836044430732727, 0.43702760338783264, 1.1965081691741943, -1.6962356567382812, 0.3970029652118683, -1.0037223100662231, -0.2360449582338333, 0.9095600843429565, -1.8443385362625122, 0.153517946600914, -1.5805284976959229, 0.053996093571186066, -1.1480849981307983, -0.8641781806945801, -0.015197701752185822, 0.701930582523346, -0.2586733102798462, -1.3565325736999512, -0.8616183996200562, -0.8785680532455444, 2.7016234397888184, -0.5858923196792603, 0.3587785065174103, -0.7468374371528625, -0.5262811779975891, -0.9733099341392517, -1.769176959991455, -0.13702943921089172, -0.7289466857910156, -0.13207973539829254, -0.6285037398338318, -1.1819303035736084, -1.1700561046600342, 1.1167105436325073, 0.3649945557117462, -1.715517520904541, 0.7472027540206909, -0.8152532577514648, -0.270630806684494, 0.4171580672264099, -0.6328461170196533, -0.07827074080705643, -1.5113694667816162, 0.7193090319633484, 0.41258955001831055, 0.21290278434753418, -0.4277477264404297, 0.13431316614151, 0.5048900246620178, 0.457081139087677, 0.3676655888557434, -1.7775694131851196, 2.665532350540161, -0.4632522463798523, -1.3458002805709839, -0.5746266841888428, 0.22190502285957336, 0.5590408444404602, -0.20122666656970978, 1.1474980115890503, 1.327758550643921, -0.5657367706298828, -0.07663902640342712, -1.0179859399795532, -0.7827064394950867, 1.3739373683929443, 0.04355386644601822, -0.8246560096740723, 0.5219277143478394, -0.9497519135475159, 0.4658798277378082, -0.7704170942306519, 0.7064222693443298, 0.07652279734611511, -1.8666112422943115, -0.20422887802124023, 0.3181167244911194, 1.165519118309021, 0.37635764479637146, -0.42568209767341614, -1.4550331830978394, -0.556459367275238, 1.179539680480957, 1.9599894285202026, -1.1979434490203857, 1.868959903717041, 1.2306323051452637, 0.5932909250259399, -0.2857282757759094, -0.9267580509185791, 0.06078373268246651, -0.19916097819805145, -0.18907862901687622, 1.1480737924575806, -0.14841923117637634, -0.42422932386398315, -0.23542582988739014, 0.3601158559322357, 0.3983105719089508]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.576
426,252,264,492,600,462,390,420,396,0.92,12168,1,"[-0.9033676385879517, -1.7531908750534058, 0.06147408485412598, -0.35679683089256287, 0.9740981459617615, -1.2387473583221436, 0.5074546337127686, -0.42033347487449646, 2.950356960296631, -0.18819497525691986, 0.9664469361305237, -1.8289530277252197, 0.1415605992078781, -0.8247196674346924, -0.6301019191741943, 1.1719602346420288, -0.718047022819519, -0.605927050113678, -0.0651930421590805, 0.5309528112411499, 1.4578660726547241, 0.7093981504440308, 0.7109312415122986, 0.19659137725830078, -0.07345466315746307, 1.5606765747070312, 1.30450439453125, -1.5890294313430786, 1.0892980098724365, -0.17818373441696167, -1.1012942790985107, 0.7991937398910522, -0.42015907168388367, 0.6830506920814514, -0.38399529457092285, -0.5773224234580994, 0.9669910669326782, 0.096032053232193, 0.8286390900611877, -2.1010141372680664, -0.5949181914329529, 0.8115551471710205, -1.121320366859436, -1.3147696256637573, -0.8847938776016235, -0.07704208791255951, -1.2643611431121826, 0.021413497626781464, -0.5101770162582397, 2.1842751502990723, -0.4406847357749939, 0.4716237187385559, -1.9837766885757446, 0.31666940450668335, -0.777236819267273, -1.212158203125, 3.494108200073242, 0.5618829727172852, -1.7805213928222656, 0.21005567908287048, -0.22369760274887085, 0.021301336586475372, -0.3250964879989624, 2.229964256286621, -0.1980033814907074, 1.3725286722183228, 1.4785813093185425, -0.5604377388954163, -0.10883767902851105, -1.172742486000061, -0.483371376991272, -1.0651105642318726, -1.1064507961273193, 0.06761737167835236, 1.1111856698989868, -0.5572485327720642, -1.779712200164795, -1.257047176361084, -1.5108712911605835, -1.3974107503890991, -2.1935617923736572, 0.482951283454895, 1.0048675537109375, -0.8216097950935364, -0.7572826743125916, 0.07354366779327393, 0.08163604140281677, 1.6546621322631836, -0.915622353553772, -0.6793928146362305, -0.05686583369970322, 0.05461897701025009, 1.4543254375457764, 0.5879439115524292, 1.1929436922073364, 0.7826961278915405, -1.7497750520706177, 0.9457129836082458, -2.018486499786377, -2.358119010925293, 1.0096622705459595, -1.3456486463546753, -0.6639518737792969, -0.9727712273597717, 1.6019394397735596, 0.6597181558609009, -0.20282317698001862, -0.2578127980232239, 0.7280027866363525, -0.4025675654411316, 0.9898574948310852, -1.9608352184295654, 0.9145195484161377, 0.7197367548942566, -0.028252439573407173, 0.12023667991161346, 0.03223096951842308, -0.9816642999649048, -0.731804370880127, 1.3634328842163086, -0.27343034744262695, 0.4314086139202118, -0.3260043263435364, -1.0937268733978271, 0.5165931582450867, -0.7211386561393738, 0.03341443091630936, -0.14364008605480194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.705
427,1260,174,1488,468,1434,294,1320,294,0.922,12192,0,"[0.42692846059799194, -0.4646519720554352, -0.12712253630161285, 0.48123201727867126, 3.5777323246002197, -0.641202449798584, 2.117255449295044, -0.014780942350625992, 1.388731837272644, 0.4243033528327942, -1.3686752319335938, -0.8381576538085938, -0.6065893173217773, 1.3123377561569214, -0.5605648756027222, -0.1460554599761963, -0.8727729320526123, -1.3928427696228027, -0.31971853971481323, -0.3558044731616974, -1.194573998451233, 1.1174129247665405, -0.33568909764289856, 0.9328694343566895, 1.2227699756622314, 0.869309663772583, 1.531401515007019, -0.6525619029998779, -0.2367369383573532, -0.8357872366905212, 0.4561255872249603, 1.0530281066894531, -1.812615156173706, 0.2568243741989136, -1.5208557844161987, -0.3359353840351105, 0.6174452900886536, -1.8844636678695679, 0.2676604986190796, -1.71494722366333, 0.39924710988998413, -0.8601769208908081, -0.624643087387085, 0.25334447622299194, 0.13139571249485016, 0.21384643018245697, -1.81862211227417, -0.905748724937439, -1.0179839134216309, 2.398148536682129, -0.9234300255775452, 0.37948909401893616, -0.6670054793357849, -0.4490366578102112, -0.9465022683143616, -2.3105263710021973, -0.1842515468597412, -1.3652558326721191, -0.2621641457080841, -0.4138258695602417, -1.0853408575057983, -0.6378147602081299, 0.4181460440158844, 0.5218861699104309, -1.7354499101638794, 0.8543198704719543, -0.8206096887588501, -0.6842273473739624, 0.8911187052726746, -0.5424875020980835, -0.12240122258663177, -1.3138741254806519, 0.6384742856025696, 0.16434244811534882, 0.10699394345283508, -0.49287763237953186, 0.29366496205329895, 0.6887413859367371, 0.9810150265693665, 0.7618476748466492, -1.5038362741470337, 2.179738998413086, 0.1472110152244568, -1.369462013244629, -0.496042400598526, 0.42042282223701477, 0.5694973468780518, -0.13327902555465698, 1.0473251342773438, 1.6630915403366089, 0.045572683215141296, -0.04910009354352951, -1.1906191110610962, -0.3776077330112457, 1.541404128074646, -0.21773512661457062, -0.756116509437561, 0.4240804612636566, -0.819922924041748, 0.5188302397727966, -0.6970391273498535, 1.1170010566711426, -0.2543394863605499, -1.886933445930481, -0.31943345069885254, -0.12447161972522736, 0.9569860696792603, 0.430379718542099, -1.0332258939743042, -1.1414626836776733, -0.2836794853210449, 0.6379879117012024, 1.7373425960540771, -1.1009504795074463, 1.4178251028060913, 1.4534815549850464, 0.5297852754592896, 0.16561737656593323, -1.1252104043960571, -0.08340708911418915, 0.10385337471961975, 0.029012780636548996, 0.7502697110176086, -0.20399414002895355, -0.4691513180732727, -0.9287468194961548, 0.5460543632507324, 0.36957070231437683]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.655
428,540,258,762,564,732,378,642,378,0.921,12192,1,"[-0.7739883661270142, -1.8251690864562988, -0.5976405739784241, -0.6738550066947937, 0.19809718430042267, -0.3322622776031494, -0.21481983363628387, 0.30022162199020386, 1.8437089920043945, 0.358840674161911, 0.8286955952644348, -2.1483192443847656, -0.554145872592926, -0.20838364958763123, -1.2017080783843994, 1.0046122074127197, -0.3006216585636139, -1.3017991781234741, -0.4735053777694702, -0.0988115668296814, 1.2934842109680176, 0.8909723162651062, 1.4942653179168701, 0.40968799591064453, 0.14823420345783234, 1.063721776008606, 1.8002123832702637, -1.7765939235687256, 2.003199577331543, -0.6787421107292175, -1.1687393188476562, 1.4186400175094604, 0.3205512762069702, 0.11265658587217331, 0.39573585987091064, 0.17358864843845367, 0.8414945602416992, 0.31977179646492004, 0.25450658798217773, -1.770456075668335, -0.47575125098228455, 0.21270962059497833, -1.2657122611999512, -1.149601697921753, -0.4102638363838196, -0.042792290449142456, -1.9220339059829712, 0.2786755859851837, -0.5051169991493225, 0.8605396747589111, 0.3981435298919678, 0.23987899720668793, -1.2209975719451904, 0.5620275735855103, -0.8287155628204346, -0.4563870131969452, 1.2331466674804688, 0.2715897262096405, -2.005955696105957, -1.6359597444534302, -0.8043637275695801, 0.3459424376487732, -1.0010020732879639, 2.1374094486236572, -1.0013056993484497, 1.6970183849334717, 1.4963804483413696, -0.05623820796608925, 0.5733641386032104, -1.7667810916900635, -0.5968492031097412, -0.1710914671421051, -0.6218677759170532, 0.11004868149757385, 0.7811102271080017, -0.4236752390861511, -1.2923320531845093, -0.4414447546005249, -1.098095417022705, -1.5943934917449951, -2.1457436084747314, 1.3149868249893188, -0.21457570791244507, -0.6785550713539124, -0.41274917125701904, -0.6758761405944824, 0.02531612664461136, 0.4846283197402954, -0.6115858554840088, -0.7458494305610657, 0.06398435682058334, 0.31962019205093384, 1.296167016029358, 1.4629684686660767, 1.1329339742660522, 1.3800852298736572, -0.2695683240890503, 0.998352587223053, -1.2662196159362793, -1.856275200843811, 0.17550572752952576, -1.0221738815307617, -0.23111411929130554, -0.13753212988376617, 0.7726680040359497, 0.8483213186264038, 0.600209653377533, -0.06107023358345032, 0.6851156949996948, -0.2838134169578552, 0.7913920879364014, -1.3007135391235352, 1.3388872146606445, 0.0004464834928512573, -0.4841161370277405, 1.5330467224121094, 0.49917659163475037, -1.0433670282363892, -1.8979732990264893, 0.26906701922416687, -0.6429288387298584, 0.5121287107467651, 0.22216588258743286, -0.7373723387718201, 0.6589446663856506, 0.015351153910160065, -0.08839508891105652, -0.3546757400035858]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.813
429,492,216,726,522,684,330,588,336,0.928,12216,0,"[-1.125042200088501, -2.3738138675689697, -0.6403627991676331, 0.09411736577749252, 0.5971755385398865, -0.5513794422149658, -0.44519734382629395, 0.035174403339624405, 2.6722991466522217, 0.0972990095615387, 1.1794466972351074, -2.469503402709961, -0.6464889049530029, -0.45656317472457886, -1.1860177516937256, -0.03668857365846634, -0.8209185600280762, -0.8288134336471558, -0.9697482585906982, -0.4378644526004791, 1.5212359428405762, -0.19970543682575226, 1.400850772857666, 0.6031869649887085, 0.6827749013900757, 0.5583693981170654, 1.7227857112884521, -1.9883536100387573, 1.4225364923477173, -0.9814503192901611, -0.847725510597229, 0.8836822509765625, -0.05973975360393524, -0.17069408297538757, 0.14602570235729218, 0.91155606508255, 0.6072249412536621, -0.10876148194074631, -0.2091512680053711, -1.60294508934021, 0.3184643089771271, 0.6426936984062195, -0.43982771039009094, -1.1840345859527588, -0.12298372387886047, 0.31796109676361084, -1.7704427242279053, 0.8960297107696533, -0.6737474799156189, 0.7287203073501587, -0.27214574813842773, 0.3517087399959564, -1.4406479597091675, 0.9373875856399536, -0.8964221477508545, 0.002223932184278965, 1.6648281812667847, -0.024036195129156113, -1.7749077081680298, -1.480709195137024, -0.06303363293409348, 0.5729769468307495, -0.45523205399513245, 2.214885950088501, -0.7624370455741882, 2.458801746368408, 0.9714739322662354, 0.08633951097726822, 0.003658667206764221, -1.571473479270935, -0.38083529472351074, -0.19206637144088745, -0.8004539608955383, -0.0364433154463768, 0.5642454624176025, -1.0782808065414429, -1.0849521160125732, -0.0996301919221878, -1.9410697221755981, -0.9048464894294739, -2.261585235595703, 0.7979673147201538, 0.32181626558303833, -0.5111938118934631, -0.26261040568351746, -0.6918385028839111, -0.24283403158187866, 0.7445130944252014, -0.2879597544670105, -0.9525943398475647, 0.47337424755096436, 0.17519162595272064, 1.7393549680709839, 2.310992479324341, 0.6459134221076965, 1.8785148859024048, -0.5839259624481201, 1.109630823135376, -1.6610963344573975, -1.3274943828582764, 0.09191477298736572, -1.2047374248504639, 0.7166367173194885, -0.4541819095611572, 1.174833059310913, 0.6666014194488525, 0.2505112588405609, 0.3677768409252167, 0.7123497128486633, -0.18618255853652954, 1.1157622337341309, -1.7298678159713745, 1.4570077657699585, 0.11544862389564514, -0.7585980296134949, 1.6404849290847778, 0.44621458649635315, -0.6014318466186523, -1.7901707887649536, 0.1941661536693573, -0.8112733960151672, 0.27581849694252014, 0.6020019054412842, -1.0539722442626953, 0.4794735908508301, -0.20065870881080627, -0.018967242911458015, -0.3061813414096832]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.807
430,1278,168,1500,468,1428,282,1326,282,0.926,12216,1,"[0.5946049690246582, -0.48234039545059204, -0.29993313550949097, 0.1614176332950592, 2.6437368392944336, -0.07446664571762085, 1.8112223148345947, -0.3529430031776428, 1.0726380348205566, 0.35973668098449707, -1.1450937986373901, -0.4740467071533203, -0.49149227142333984, 1.4816663265228271, 0.4284367561340332, -0.1326904594898224, -0.0948886126279831, -1.192237377166748, -0.014879673719406128, -1.3443896770477295, -1.7093803882598877, 1.4003580808639526, -0.24307513236999512, 0.7869401574134827, 1.9130115509033203, 0.8464587330818176, 1.479122281074524, -0.9435853958129883, -0.3604949116706848, -0.9177974462509155, 0.26974302530288696, 0.6411399841308594, -2.451789379119873, 1.1337940692901611, -0.5466634631156921, 0.2886844277381897, 0.9700746536254883, -1.5907069444656372, 0.307918906211853, -1.3067189455032349, -0.36054709553718567, -0.42655426263809204, -0.12027812004089355, 0.1877489984035492, 0.3619707226753235, 0.6366943717002869, -1.294338345527649, -0.6184300184249878, -0.6952478289604187, 2.2818832397460938, -0.6735856533050537, 0.04443516582250595, -1.4130873680114746, 0.3704550862312317, -0.8697235584259033, -2.4708433151245117, -0.7483884692192078, -0.7001926302909851, -1.1320661306381226, -1.1573742628097534, -1.0471762418746948, -0.9170587658882141, 0.9599829912185669, 0.2556423544883728, -0.9601158499717712, 0.7335221767425537, -1.8429259061813354, -0.13494402170181274, 0.20711854100227356, -1.0442094802856445, 0.7835915088653564, -0.7882052659988403, 0.33678409457206726, -0.07639048993587494, 0.42221197485923767, -0.6659625172615051, 0.4249771535396576, 0.6996269226074219, 0.6696354746818542, 1.4510297775268555, -2.0921688079833984, 2.1361565589904785, -0.3231925666332245, -0.4650813043117523, -0.8555217385292053, 0.5456891059875488, 0.9164323210716248, -0.2768480181694031, 0.7674856185913086, 0.6889556050300598, 0.47759124636650085, -0.031561896204948425, -0.14030170440673828, -0.49335846304893494, 1.6819690465927124, 0.9512947201728821, -0.5920111536979675, 1.2410680055618286, -0.4001476466655731, 0.8263300657272339, -0.23047305643558502, 1.352787733078003, 0.18813711404800415, -1.677926778793335, -0.9222105741500854, 0.1358088254928589, -0.31353113055229187, 0.2576461434364319, -0.7391170263290405, -2.1731176376342773, -0.41518837213516235, -0.06465291976928711, 2.079991579055786, -1.6988112926483154, 1.9200596809387207, 1.5767902135849, 0.5360372066497803, 0.9934613704681396, -0.6171567440032959, 0.2651037275791168, -1.0932044982910156, 0.013892197981476784, 1.7844407558441162, -0.22794736921787262, -0.6664484143257141, -0.026125796139240265, 0.15158218145370483, 0.29403775930404663]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.609
