,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
431,1218,186,1446,504,1380,312,1278,312,0.933,12240,0,"[0.8976284265518188, 0.4854642450809479, 0.07364457100629807, 0.40634748339653015, 3.388862371444702, -0.8541629314422607, 1.8570289611816406, -0.008624520152807236, 0.8443896770477295, 0.313097208738327, -1.2397058010101318, -0.5271167755126953, 0.2741897702217102, 0.5690258741378784, 0.6392203569412231, 0.7731325030326843, -0.7889631986618042, -1.3953698873519897, -0.0011762753129005432, -0.22083422541618347, -1.0568219423294067, 1.7072592973709106, -0.5193675756454468, 1.7449226379394531, 1.3334699869155884, 0.6385440230369568, 2.264131784439087, 0.25078850984573364, 0.07114487886428833, -0.792884886264801, -0.4725826680660248, 0.3796352446079254, -1.5937042236328125, 0.27247685194015503, -1.4273908138275146, -0.726990818977356, 0.5919701457023621, -2.875657081604004, -0.05904477834701538, -0.7607953548431396, -0.5371237993240356, -1.2253119945526123, 0.4970375895500183, 0.22815069556236267, 0.24281010031700134, 0.28105348348617554, -1.883103847503662, -1.030601978302002, -0.7575586438179016, 1.3487353324890137, -0.9276823997497559, 0.614445149898529, -1.1728768348693848, 0.7813227772712708, -0.8801124095916748, -2.098987340927124, 0.4367981255054474, -1.4537190198898315, -0.5978952646255493, 0.11688613146543503, -1.0017824172973633, -0.26421892642974854, 1.564201831817627, 0.4855060279369354, -1.5918099880218506, 0.9961087107658386, -0.4221338629722595, -0.7364373803138733, -0.6585919260978699, -0.3297308385372162, 0.2321261316537857, -0.7398236989974976, 1.448066234588623, 0.8156184554100037, 0.45930588245391846, -0.30018678307533264, 0.6198445558547974, 1.3452602624893188, 1.2114845514297485, 1.0725458860397339, -1.6770235300064087, 2.971541166305542, -0.5929020643234253, -1.1688783168792725, 0.03208037465810776, 0.05804567039012909, 0.04345376789569855, -1.062469720840454, 1.2795330286026, 0.6937391757965088, 0.6771595478057861, 0.721519947052002, -0.029651761054992676, -0.7503615021705627, 1.1656663417816162, -0.5054080486297607, -1.2273659706115723, 0.5080846548080444, -1.3677794933319092, -0.24370959401130676, -0.12628942728042603, 0.0050382837653160095, 0.37810686230659485, -1.0179617404937744, 0.17778795957565308, -0.5783879160881042, -0.5144528150558472, 0.3000493049621582, -1.0342833995819092, -0.24822835624217987, -0.14336825907230377, -0.07044251263141632, 2.154496669769287, -0.7273015975952148, 1.3133957386016846, 0.7181321382522583, 0.1989811807870865, 0.9126843810081482, -0.08112163096666336, 0.6385247707366943, 0.019490551203489304, 0.11450199037790298, 1.0083609819412231, -0.10204502195119858, 0.1314234584569931, 0.045958511531353, 1.037583589553833, 0.03944534435868263]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.695
432,492,234,726,558,678,360,594,366,0.93,12240,1,"[-1.231335997581482, -2.0198354721069336, -0.34311211109161377, -0.47733205556869507, 0.19032202661037445, -0.14909668266773224, -0.17656102776527405, 0.37836551666259766, 2.456843614578247, -0.001372234895825386, 1.3860089778900146, -1.7943381071090698, -0.506476879119873, -0.5484656095504761, -1.527909278869629, 0.8417772054672241, -0.7462435960769653, -0.7874536514282227, -0.5922420024871826, 0.18100431561470032, 1.5112926959991455, 0.4697522521018982, 0.9941144585609436, 0.12556946277618408, -0.21300098299980164, 1.123295783996582, 1.6541942358016968, -2.0611557960510254, 2.010019302368164, -0.6344196200370789, -0.8759222030639648, 1.2246143817901611, 0.4214426279067993, -0.0850539430975914, 0.20821984112262726, -0.03671940043568611, 0.7298715710639954, 0.1848471462726593, 0.4546147882938385, -1.8485277891159058, -0.030430564656853676, 0.5034700632095337, -1.2505733966827393, -1.4394583702087402, -0.12424688041210175, -0.6776742339134216, -1.5436313152313232, 0.26617318391799927, 0.11669193208217621, 0.600255012512207, 0.12519687414169312, 0.26135149598121643, -1.4510440826416016, 0.2633543014526367, -0.7053104639053345, -0.29854816198349, 1.9267683029174805, 0.39304983615875244, -1.5950794219970703, -0.8060409426689148, -0.299458771944046, 0.44426053762435913, -0.7259677648544312, 2.09623122215271, -0.5694548487663269, 2.1278555393218994, 1.7008346319198608, 0.6197359561920166, 0.327029824256897, -1.4931696653366089, -0.8527844548225403, 0.0027982890605926514, -1.148335576057434, 0.6971979141235352, 0.9636617302894592, -0.6189514398574829, -1.5480622053146362, -0.46987438201904297, -1.426828145980835, -1.3642501831054688, -2.4093499183654785, 0.6015071868896484, -0.024948284029960632, -0.9984217882156372, -0.4775150716304779, -0.6169923543930054, -0.25551775097846985, 0.9479256868362427, -1.0678095817565918, -0.9330064058303833, -0.15034428238868713, 0.4517964720726013, 1.4471569061279297, 1.3274798393249512, 0.6753632426261902, 1.1719083786010742, -1.0406763553619385, 1.2842955589294434, -1.0344583988189697, -1.9731298685073853, 0.0864534080028534, -1.4422105550765991, -0.2965521812438965, -0.32451343536376953, 1.2789251804351807, 1.143610954284668, 0.41172799468040466, -0.26774296164512634, 0.23442977666854858, 0.005619952455163002, 1.2227925062179565, -1.302380919456482, 1.1927058696746826, -0.29591357707977295, -0.5844636559486389, 1.8054784536361694, 0.4329991638660431, -1.088139295578003, -1.6970515251159668, 0.929503858089447, -0.7133156657218933, 0.5165301561355591, 0.31833934783935547, -0.5154809355735779, 0.6158981323242188, -0.19970202445983887, -0.4124637544155121, -0.23351731896400452]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.809
433,1152,240,1374,546,1260,366,1182,366,0.933,12264,0,"[0.38809868693351746, -0.15811854600906372, 0.35582882165908813, 0.1411190629005432, 3.0363872051239014, -0.9746506214141846, 1.9699580669403076, -0.4699648320674896, 1.2391434907913208, 0.3804502487182617, -1.0767357349395752, 0.2998715937137604, -0.6220783591270447, 0.24716153740882874, 0.10629479587078094, 0.2723800539970398, -1.4097838401794434, -0.9265087246894836, -0.10335560142993927, -0.513239860534668, -1.017409086227417, 0.6244070529937744, -0.8598313331604004, 0.8388883471488953, 0.8449482321739197, 0.920563817024231, 2.5487561225891113, -0.3882121443748474, 0.018693402409553528, -0.9365748167037964, -0.3300003707408905, 0.959345817565918, -0.8206541538238525, 0.028035283088684082, -2.017279863357544, -0.7677718997001648, 0.13601532578468323, -3.010096549987793, 0.2220468819141388, -1.382524013519287, -0.027675600722432137, -1.579259991645813, -0.49962010979652405, 0.2583596110343933, 0.25249263644218445, -0.20982401072978973, -2.6409854888916016, -0.6875283718109131, -0.6761704683303833, 1.3464430570602417, -0.6797242164611816, 0.1192006766796112, -1.013735294342041, 0.5042992234230042, -0.17636001110076904, -2.0488264560699463, 0.1178627461194992, -1.1900489330291748, -0.44383761286735535, -0.40297648310661316, -1.4550365209579468, -1.1656460762023926, 0.9626361131668091, 0.39119163155555725, -1.1220234632492065, 1.5344120264053345, -0.7626646161079407, -0.6302241086959839, -0.6534201502799988, 0.0134388143196702, -0.23748722672462463, -1.6277393102645874, 1.491459846496582, 0.2689467668533325, 1.1523925065994263, -1.0793451070785522, 0.5008125305175781, 1.4275516271591187, 0.8162716627120972, 1.2626559734344482, -1.945387601852417, 2.0777838230133057, -0.7878149747848511, -1.8855788707733154, -0.26898688077926636, 0.5021770000457764, -0.9070128798484802, -0.35319995880126953, 1.1044433116912842, 1.150518774986267, 0.525249183177948, 0.18827557563781738, -0.28397366404533386, -1.4100444316864014, 1.3029237985610962, -0.9109031558036804, -1.232082724571228, 0.528662919998169, -1.5815975666046143, -0.475999653339386, -0.7096925973892212, 0.20023220777511597, 0.6584075689315796, -0.8138620853424072, 0.23511895537376404, 0.014738887548446655, 0.6227182745933533, -0.14858049154281616, -1.2142961025238037, 0.09846560657024384, -0.1020527333021164, 0.8134893178939819, 1.2580841779708862, -1.1852636337280273, 1.6661232709884644, 1.1975651979446411, 0.07542502135038376, 0.6627548933029175, 0.0943073034286499, 0.32951614260673523, -0.35706955194473267, -0.4309551417827606, 1.750981330871582, 0.12738142907619476, 0.2037731409072876, -0.43784183263778687, 1.007728934288025, 1.9638030529022217]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.642
434,468,240,720,564,666,366,552,360,0.931,12264,1,"[-1.4574878215789795, -2.5026793479919434, -1.175951600074768, 0.05091766268014908, 0.5833563804626465, -0.16927576065063477, -0.626044511795044, -0.08123946189880371, 2.917603015899658, -0.762178897857666, 1.3350952863693237, -2.7260591983795166, -1.5300346612930298, -0.5901192426681519, -1.2335948944091797, 0.1131538599729538, -0.21599966287612915, -0.298310250043869, -1.1614986658096313, -0.3984676003456116, 1.385482907295227, -0.4602394998073578, 2.697967529296875, 0.354751855134964, 0.3003045916557312, 1.1532633304595947, 1.4343878030776978, -2.7483177185058594, 1.3909940719604492, -0.557758629322052, -0.3595597445964813, 0.6920036673545837, 0.40581080317497253, 0.34514549374580383, 0.6534466743469238, 1.6622167825698853, 0.8657178282737732, 0.06862565129995346, -0.3466312289237976, -1.5255414247512817, 0.31158164143562317, -0.08420221507549286, -0.8271216154098511, -1.2618361711502075, 0.3572109341621399, -0.2804059386253357, -1.652184247970581, 0.713211178779602, -1.2232376337051392, 0.8156740665435791, 0.4921504855155945, -0.7784127593040466, -0.8233478665351868, 1.210636019706726, -0.5083581805229187, -0.1873622089624405, 0.9227351546287537, 0.34290432929992676, -1.8301844596862793, -2.1003518104553223, -0.41833120584487915, -0.043795522302389145, -0.4646647870540619, 1.3893276453018188, -1.2813479900360107, 1.6533175706863403, 0.6999908089637756, 0.06466501951217651, -0.3595800995826721, -1.6657770872116089, 0.06731869280338287, -0.39086827635765076, -0.63689124584198, -0.4546794891357422, 0.33648622035980225, -0.9443972110748291, -1.101483941078186, -0.08698351681232452, -1.3415595293045044, -1.8816673755645752, -2.2265961170196533, 0.9399386644363403, -0.2295890748500824, -1.0271309614181519, -0.9552900791168213, -0.22620896995067596, -0.27102896571159363, 0.8614453077316284, 0.5649086236953735, -1.2037431001663208, 0.1945916712284088, 0.016043169423937798, 0.8496192097663879, 2.006301164627075, 0.13482412695884705, 1.8338541984558105, -0.6746043562889099, 0.5278996229171753, -1.847759485244751, -0.9396446943283081, 0.5923212170600891, -0.8059229850769043, 0.4902772605419159, -0.40846747159957886, 1.1628780364990234, 0.4913685917854309, 0.7908154129981995, -0.49947306513786316, 0.9203521013259888, -0.23480729758739471, 0.24211449921131134, -0.8020173907279968, 1.9655179977416992, -0.4771256744861603, -0.8973023295402527, 0.8770817518234253, 0.09061083197593689, -1.5758262872695923, -1.877150535583496, -0.2561953663825989, -1.5318728685379028, 0.004894191399216652, 1.3862240314483643, -1.2856968641281128, 0.5239958167076111, 0.42344406247138977, 0.7983325123786926, -0.05383985489606857]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.769
435,468,288,690,564,624,396,510,390,0.925,12288,0,"[-2.26309871673584, -1.4290080070495605, -0.9980902671813965, -0.5311256051063538, 0.9188110828399658, -1.0824475288391113, -1.6033008098602295, 0.14593586325645447, 2.697280168533325, -1.2378208637237549, 1.3237900733947754, -1.6913334131240845, -1.45115065574646, -0.2380593866109848, -0.07327841222286224, 0.41797810792922974, -0.7674047946929932, 0.03903549909591675, -0.8934550285339355, -0.3857174217700958, 0.6577239036560059, 0.10998819768428802, 1.5540063381195068, 0.37814265489578247, 0.1061583012342453, 0.2544550895690918, 1.0979503393173218, -1.6099603176116943, 1.2926867008209229, -0.3535400629043579, -1.227402925491333, 0.5750073194503784, 0.11908566206693649, 0.4266818165779114, 0.26038044691085815, 1.5766855478286743, 0.9357900023460388, -0.7138329744338989, -1.1013801097869873, -1.4268187284469604, -0.1015155017375946, -0.4134780764579773, -0.9298802614212036, -0.1646563708782196, 0.200072780251503, 0.14140672981739044, -1.8644837141036987, 0.08727046847343445, -0.4290478825569153, 0.9846688508987427, 0.6033585071563721, -0.22703318297863007, -0.9347261190414429, 0.6367580890655518, -0.8038107752799988, -0.6343235969543457, 0.1918673813343048, 0.041796427220106125, -1.5122989416122437, -1.271973967552185, 0.011381622403860092, 0.7570337653160095, -1.0880300998687744, 1.7604833841323853, -0.4990113079547882, 2.1560823917388916, 0.6737225651741028, 0.23862282931804657, 0.5763415694236755, -2.29978346824646, -0.3926001787185669, -0.6856766939163208, -0.8423268795013428, -0.19621922075748444, 0.205056831240654, -0.10256481170654297, -0.4694741666316986, -0.2901674509048462, -1.6847020387649536, -1.4174981117248535, -2.5311529636383057, 1.9150930643081665, -0.7363802790641785, 0.18882079422473907, -0.43648096919059753, -1.3375691175460815, -0.3544698655605316, 1.1761645078659058, -0.82793128490448, -0.9823843240737915, 0.5301280617713928, -0.03293254226446152, 1.1781680583953857, 1.3532898426055908, -0.3244779109954834, 1.3369194269180298, -0.46494850516319275, 1.131968379020691, -1.2863080501556396, -0.5392893552780151, -0.07968832552433014, -1.5484740734100342, 0.6643266081809998, 0.028564495965838432, 0.6048504114151001, 0.45876532793045044, 0.6171848773956299, 0.23553013801574707, 0.4754142165184021, -0.40135377645492554, 0.9578484296798706, -1.800021767616272, 1.5087108612060547, -0.16555733978748322, 0.04601214453577995, 1.5141745805740356, 1.506473183631897, -0.97954261302948, -1.6196565628051758, 1.1266521215438843, -0.8571167588233948, 0.4030486047267914, 0.6341871619224548, -1.3164194822311401, 0.5414641499519348, -0.32372525334358215, -0.11690247058868408, 0.29636767506599426]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.788
436,594,228,804,522,768,342,678,342,0.921,12312,0,"[-1.2979389429092407, -1.2735087871551514, -1.2151780128479004, -0.44505059719085693, 1.1306322813034058, -0.6472899317741394, -0.8603585362434387, -0.20097333192825317, 2.2041847705841064, -0.1938241571187973, 0.9597374796867371, -2.178459644317627, -0.6132879257202148, -0.6336148977279663, -0.31941884756088257, 1.042263388633728, -0.6751095056533813, -0.5640969276428223, -0.8783144950866699, 0.20445147156715393, 1.5029082298278809, 1.0218284130096436, 2.2091264724731445, 0.7852042317390442, 0.41714465618133545, 1.0428478717803955, 0.968292236328125, -1.9351454973220825, 1.907031774520874, -0.13718393445014954, 0.18662256002426147, 0.2870626449584961, 0.6353214979171753, -0.7364377975463867, 0.18631066381931305, 1.401540756225586, 1.2384837865829468, -0.10325763374567032, -0.8743770718574524, -1.7624659538269043, -0.6422119736671448, 0.38460054993629456, -0.8380271196365356, -0.8784758448600769, 0.5592416524887085, 0.532015860080719, -1.5229729413986206, -0.16498395800590515, -0.7422921061515808, 0.851136326789856, -0.021322093904018402, -0.4404003918170929, -1.5788562297821045, 0.8776300549507141, -1.3433641195297241, -0.7571699619293213, 0.5504220724105835, 0.7932519316673279, -1.1980942487716675, -1.7058618068695068, -0.038905177265405655, 0.7271007299423218, -0.5079019665718079, 1.3928090333938599, -1.4902353286743164, 1.2997733354568481, 1.2810148000717163, 0.14193128049373627, 0.5661963820457458, -1.5474622249603271, -0.16884762048721313, -0.09699898213148117, -1.1795395612716675, -0.1678689569234848, -0.3157520294189453, -0.5612905025482178, -1.1385623216629028, -0.21958975493907928, -1.3289722204208374, -1.6213654279708862, -2.125562906265259, 1.222617745399475, -0.2791462540626526, 0.2529914677143097, -1.1375844478607178, -0.5607578754425049, -0.13597123324871063, 0.6281895041465759, -0.4019751250743866, -2.0461862087249756, 1.0698357820510864, -0.19185426831245422, 1.2929103374481201, 1.5133229494094849, -0.3346622884273529, 1.5666950941085815, -0.8876084685325623, 0.5435234904289246, -1.023254156112671, -1.2679651975631714, -0.39313942193984985, -0.49366018176078796, 0.6060633659362793, -1.138851284980774, 0.5283026695251465, -0.028180116787552834, 0.11013111472129822, 0.16724392771720886, 1.1341123580932617, 0.5068017840385437, -0.4706799387931824, -1.6329023838043213, 2.0670082569122314, 0.14876225590705872, -0.08518656343221664, 1.7115179300308228, 0.680533766746521, -1.7765299081802368, -2.515925407409668, 0.6911277174949646, -0.6843234300613403, 0.7164334058761597, 0.8421595096588135, -1.2072945833206177, 1.2472587823867798, -0.9653518795967102, 0.437623530626297, -0.7951381206512451]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.727
437,1158,180,1374,492,1266,300,1188,300,0.921,12312,1,"[-0.4795747697353363, -0.8678590059280396, 0.4273575246334076, -0.6629806756973267, 2.5180845260620117, -0.4215075969696045, 1.5954196453094482, 0.3713066875934601, -0.0310822781175375, 0.2806754410266876, -1.2650504112243652, 0.41007357835769653, -0.4024127721786499, 1.1892945766448975, 0.8516354560852051, 0.8705306649208069, -1.1571136713027954, -0.6273695230484009, 0.13598720729351044, -0.5759432315826416, -1.0761648416519165, 0.922656774520874, -1.08914053440094, 0.9721814393997192, 0.6383541822433472, 1.120505690574646, 0.98139488697052, 0.05367014929652214, 0.43837809562683105, -0.7918196320533752, 1.5888828039169312, 1.314012050628662, -0.5516161322593689, 0.20525625348091125, -1.9148454666137695, -0.9065585136413574, 0.9461744427680969, -3.1705093383789062, -0.4395790696144104, -0.9803162813186646, 0.10592742264270782, -0.9273149371147156, -0.09648348391056061, -0.28989094495773315, 0.6691948771476746, 0.06521135568618774, -0.9228219389915466, -1.4229047298431396, -0.39435744285583496, 1.433565378189087, -1.154868721961975, 0.24472396075725555, -1.9991735219955444, 0.15491633117198944, -0.8921273946762085, -1.9628030061721802, -0.7372864484786987, -0.00956645980477333, -0.12938076257705688, 0.3860442340373993, 4.544481635093689e-05, -1.1307399272918701, 1.1814686059951782, 1.186533808708191, -1.4801896810531616, 0.47840458154678345, -0.02640736848115921, 0.32105955481529236, 1.0110411643981934, -0.5130412578582764, -0.060826510190963745, -1.2513561248779297, 1.6365305185317993, 0.7897513508796692, 1.4172241687774658, -0.7596722841262817, 0.6125054359436035, 0.7519486546516418, 0.4774531126022339, 1.9051827192306519, -2.630282402038574, 2.17060923576355, -0.9370316863059998, -1.7619876861572266, -1.4887363910675049, 0.2220696210861206, -0.49930137395858765, -0.24812108278274536, 0.8968935012817383, 1.4718611240386963, -0.18795716762542725, -0.903856635093689, -0.8858522176742554, -1.5453612804412842, 1.6322417259216309, -0.6517035961151123, -1.7475003004074097, 1.3894078731536865, 0.17758922278881073, 0.657538115978241, -0.7808867692947388, 1.117097020149231, 0.2478909194469452, -0.8573399782180786, 0.2417166531085968, -0.47442519664764404, 0.13378866016864777, 0.31480175256729126, -1.1509573459625244, -0.6115369200706482, -1.0854967832565308, 0.9782065153121948, 1.7755833864212036, -1.8506238460540771, 2.079179048538208, 1.1999176740646362, 1.3393861055374146, -0.037932366132736206, -1.256781816482544, 0.07029753923416138, -0.2581103444099426, 0.17122989892959595, 1.466035008430481, 0.5526614189147949, -0.3404991626739502, -0.9323427081108093, -0.170894056558609, 1.687620997428894]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.614
438,1164,168,1380,486,1260,288,1188,294,0.92,12336,0,"[0.2878287434577942, -0.3905096650123596, 0.1858273595571518, -0.18515987694263458, 3.380838632583618, -0.035047732293605804, 2.380709171295166, 0.6865220665931702, 0.6649256944656372, -0.04695896804332733, -1.9717755317687988, 0.2684911787509918, -0.024904940277338028, 1.45464026927948, 0.7311716079711914, 0.21844325959682465, -1.5601640939712524, -1.3283782005310059, 0.19006143510341644, -0.27580031752586365, -0.804235577583313, 1.5170447826385498, -1.2101917266845703, 0.6900419592857361, 0.736892580986023, 0.9420772790908813, 1.0828402042388916, -0.8680448532104492, -0.13408829271793365, -1.584969401359558, 0.9031721353530884, 1.2256124019622803, -1.157134771347046, -0.10005876421928406, -1.9133442640304565, -1.2429455518722534, 0.7092936635017395, -3.091329574584961, 0.20476165413856506, -1.7294741868972778, 0.15083010494709015, -0.3463563919067383, -0.07521799206733704, -0.5312711000442505, 0.2884777784347534, 0.3777131140232086, -1.5477951765060425, -1.1725730895996094, -1.1878176927566528, 2.3839197158813477, -1.657086730003357, 0.7161659598350525, -1.8121222257614136, -0.2709740102291107, -0.42831242084503174, -2.794327974319458, -0.23584820330142975, -0.4938391447067261, -0.1480918675661087, -0.33804091811180115, -0.5091825723648071, -1.2281639575958252, 1.3937509059906006, 0.7909168004989624, -2.255039691925049, 0.1576956808567047, -0.6525294780731201, -0.457450270652771, 0.2271820604801178, -0.7995206117630005, -0.025923918932676315, -1.4906049966812134, 0.789289653301239, 0.5943189859390259, 0.8285583257675171, -0.9582098126411438, 0.016700953245162964, 0.9390222430229187, 0.774954080581665, 1.7011034488677979, -1.8280370235443115, 1.9915592670440674, -1.0563130378723145, -1.8311033248901367, -0.8473659157752991, 0.13923552632331848, 0.1801195740699768, -0.19183674454689026, 0.85151207447052, 0.9775596261024475, -0.24326160550117493, -0.4626895487308502, -0.8168057203292847, -1.3399546146392822, 1.4950624704360962, -0.6380284428596497, -1.5837002992630005, 0.9301292300224304, -0.3886979818344116, 0.4279015064239502, -0.9520977139472961, 0.7518875598907471, -0.1571984887123108, -1.347386360168457, 0.07899313420057297, -0.9827990531921387, 0.4646238684654236, -0.02103009819984436, -1.2005305290222168, 0.07581683248281479, -0.7632299661636353, 0.4108256697654724, 2.3426742553710938, -1.4690845012664795, 1.375303030014038, 1.1207648515701294, 0.4733159840106964, 0.31790903210639954, -1.0112018585205078, 0.11211815476417542, -0.8823374509811401, 0.3764449954032898, 1.30460524559021, 0.8425437808036804, -0.20719541609287262, -0.7098474502563477, -0.16817472875118256, 1.382407546043396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.611
439,426,210,654,510,636,330,558,330,0.913,12336,1,"[-0.31538355350494385, -1.1817402839660645, -0.11381258815526962, -1.1068443059921265, 1.5069712400436401, -1.1629687547683716, 0.26042062044143677, -1.1559759378433228, 2.4052462577819824, 0.4530969262123108, 1.2998297214508057, -2.4236817359924316, -0.40010952949523926, -1.4079549312591553, -0.7481317520141602, 1.2795462608337402, -0.6180592775344849, -0.8569026589393616, 0.46010106801986694, -0.3190254867076874, 2.0505013465881348, 0.3803551495075226, 1.5259783267974854, 0.2567334771156311, 0.790677011013031, 1.7111961841583252, 1.1216992139816284, -1.6399129629135132, 1.0747673511505127, -0.16834643483161926, -0.3333370089530945, 0.8284354209899902, 0.09222917258739471, 0.4548892378807068, -0.11624746024608612, 0.15662826597690582, 1.5642549991607666, 0.3587705194950104, 0.32012584805488586, -2.1152102947235107, -0.6331191658973694, 0.6114092469215393, -0.5099384784698486, -0.55274498462677, -0.9464082717895508, 0.40935856103897095, -2.200417995452881, -0.05744805186986923, -0.21556022763252258, 0.8232065439224243, 0.04799600690603256, -0.18854691088199615, -2.0022988319396973, 0.7620289325714111, -0.8260576128959656, -1.2334648370742798, 2.336686372756958, 0.609629213809967, -1.4555810689926147, -0.5637897253036499, -0.3021961450576782, -0.03592955321073532, -0.4379766881465912, 1.7658905982971191, -0.854151725769043, 0.9087170958518982, 1.1272709369659424, -1.020458698272705, 0.3610372841358185, -0.4890502989292145, 0.011356178671121597, -0.9428355693817139, -1.8746531009674072, -0.12032567709684372, 0.2726130187511444, -0.3080459237098694, -1.352225422859192, -0.1950395405292511, -1.1750937700271606, -1.6262089014053345, -1.3391190767288208, 1.231026291847229, 0.8868592977523804, -0.8689021468162537, -1.5930668115615845, -0.16066935658454895, -0.45687705278396606, 0.6373291611671448, -1.014028549194336, -1.3281406164169312, 0.33516180515289307, -0.5425618886947632, 1.2831182479858398, 0.964349091053009, 1.0328567028045654, 0.8871517181396484, -1.9307951927185059, 0.3186236023902893, -1.4995193481445312, -1.9897516965866089, 0.18332700431346893, -1.591524600982666, -0.3366163671016693, -1.2100708484649658, 0.3418423533439636, 0.7757547497749329, -0.22678926587104797, -0.16080528497695923, 0.3980056047439575, -0.33497554063796997, -0.3463525176048279, -2.0697340965270996, 1.1286917924880981, 0.627275288105011, 0.36214208602905273, 0.8386703729629517, 0.515304684638977, -2.1719536781311035, -1.6456449031829834, 1.4134178161621094, 0.039953846484422684, -0.03515969589352608, 0.4491167664527893, -0.9449823498725891, 0.9060482978820801, -0.8417161703109741, 1.0051698684692383, -0.48246434330940247]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.68
