,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
440,1062,162,1278,456,1188,282,1098,276,0.923,12360,0,"[0.17276924848556519, -0.928612470626831, -0.48637595772743225, 0.4825088083744049, 2.9449756145477295, -0.539949357509613, 0.528484582901001, 0.4829762279987335, 0.3720325529575348, 0.4222031235694885, -2.292764663696289, 0.3163355588912964, 0.4058181643486023, 1.533492922782898, 0.9614739418029785, 0.30974918603897095, -1.0732430219650269, -1.280719518661499, 0.020899195224046707, -0.32267871499061584, -1.2023296356201172, 0.9872129559516907, -0.48475420475006104, 1.2138512134552002, 1.6868427991867065, 0.14555424451828003, 0.8277395963668823, 0.2997340261936188, 0.04022239148616791, -1.0337424278259277, 1.1137033700942993, 0.2926018536090851, -1.0328974723815918, 0.7298572063446045, -2.012831687927246, -0.19814859330654144, 1.5172240734100342, -2.4780070781707764, -0.2631070911884308, -1.6951311826705933, -0.29743990302085876, 0.9106931686401367, 0.07761366665363312, -0.08368111401796341, -0.2366844266653061, 0.23416393995285034, -1.8777672052383423, -0.05124685913324356, -0.16077953577041626, 1.9200869798660278, -0.13248559832572937, -0.1737271398305893, -1.675283432006836, 0.5926381349563599, -0.4085868299007416, -1.7350422143936157, -1.2521693706512451, -1.7277764081954956, 0.9117692708969116, 0.7490048408508301, -0.6745201349258423, -0.009579475969076157, 0.6633375287055969, 0.8235610127449036, -1.0308492183685303, 0.6789405345916748, -1.6983519792556763, 0.510673999786377, -0.03176863119006157, 0.10240308940410614, -0.4370502829551697, 0.07928547263145447, 0.6204184889793396, 0.6591948866844177, 0.14609313011169434, -0.025159072130918503, 0.38820120692253113, 0.827305257320404, 0.4303852915763855, 1.4285722970962524, -3.032372236251831, 2.288925886154175, -0.5340893864631653, 0.3459824323654175, -0.3864365816116333, -1.107633352279663, 1.0563054084777832, -0.5569653511047363, 0.057673364877700806, 0.8657684326171875, 0.9476378560066223, 0.0843779519200325, -1.3540703058242798, -1.0859380960464478, 0.5429719686508179, -0.3307505249977112, -0.473326712846756, 0.6396123766899109, 0.48368018865585327, 0.6948063373565674, -0.4633409380912781, 0.38566330075263977, -0.41080158948898315, -1.3754184246063232, -0.14602693915367126, -0.42562633752822876, -0.49685314297676086, -0.335041880607605, -0.9096973538398743, -0.8282805681228638, 0.1344154328107834, -1.1425784826278687, 1.3774334192276, -1.5954504013061523, 2.599062204360962, 1.7285898923873901, 1.1952733993530273, 0.881123960018158, -0.8831099271774292, 0.12759427726268768, 1.0418872833251953, -0.6442303657531738, 1.0166302919387817, 0.7795992493629456, -0.35990220308303833, -1.9687048196792603, 0.022516904398798943, 0.4303183853626251]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.638
441,1002,192,1278,570,1218,342,1080,342,0.934,12384,0,"[0.4941893517971039, 0.1386203169822693, 0.34181368350982666, -0.0011100098490715027, 2.9132323265075684, -0.28597429394721985, 3.0062296390533447, -0.6641762256622314, 0.5934342741966248, 0.26473480463027954, -0.39211341738700867, -0.8723284602165222, -0.7762911915779114, 1.0735886096954346, 0.02260051667690277, 0.1274944692850113, -1.310487985610962, -1.6294219493865967, -0.6009596586227417, -0.9579372406005859, -1.1350998878479004, 1.629562258720398, -1.0562649965286255, 1.1212784051895142, 1.537125587463379, 1.5001120567321777, 1.2553867101669312, -0.937232255935669, -0.03280245512723923, -0.8822218179702759, 0.7962535619735718, 0.800887942314148, -2.2244186401367188, 0.8428343534469604, -0.9248473048210144, -0.5756862163543701, 1.0420310497283936, -2.337770700454712, 0.8183848857879639, -1.7530430555343628, -0.4114641845226288, -0.7424795627593994, -0.7253062725067139, -0.0031286925077438354, -0.28462111949920654, 0.3249370753765106, -1.5064901113510132, -0.9638149738311768, -0.5261370539665222, 2.2484750747680664, -0.7497869729995728, 0.18374177813529968, -0.6074486970901489, -0.19670742750167847, -0.8708811402320862, -2.017652988433838, 0.24467957019805908, -1.4394352436065674, -0.1645124852657318, -0.21876120567321777, -1.4973950386047363, -0.8855571746826172, 1.5128216743469238, 0.002616042271256447, -1.333365559577942, 0.8981417417526245, -0.9674623012542725, -0.43729570508003235, 0.3361866772174835, 0.05302191153168678, 0.30809637904167175, -1.2893327474594116, 0.39115744829177856, -0.7505201101303101, 0.07690247893333435, -0.556093692779541, -0.06538784503936768, 1.1377531290054321, 0.5280516743659973, 1.6740825176239014, -1.5186890363693237, 1.5426396131515503, -0.6940625309944153, -1.1665705442428589, -0.41198956966400146, 1.0294057130813599, -0.41590070724487305, 0.39789676666259766, 1.7387990951538086, 1.0377817153930664, 1.1568946838378906, -0.3187638223171234, -0.522489070892334, -0.7535384893417358, 1.8514878749847412, 0.7248537540435791, -0.5864807367324829, 0.22875820100307465, 0.17191599309444427, 0.10415012389421463, -0.4695412516593933, 0.48927485942840576, 0.35486096143722534, -1.5310009717941284, -0.2583354413509369, 0.0809401273727417, 0.275574654340744, 0.5959494113922119, -0.8578394651412964, -1.0439437627792358, -0.38189536333084106, -0.06344223022460938, 1.9618443250656128, -1.192657470703125, 2.1372718811035156, 0.861068606376648, 0.36439162492752075, 0.6106852293014526, -0.4452207386493683, 0.3786826729774475, -0.35904133319854736, -0.36456772685050964, 1.4544637203216553, -0.32977741956710815, -0.5292250514030457, -0.4321059584617615, 0.46862560510635376, 0.0967315137386322]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.685
442,936,54,1386,630,1272,288,1068,288,0.939,12408,0,"[0.1776919811964035, 0.13930684328079224, 0.18000997602939606, 0.041907213628292084, 3.204582691192627, -0.2550537884235382, 2.7583954334259033, -0.6369403600692749, 0.7877644896507263, 0.2527959942817688, -0.9164251685142517, -0.4592362940311432, -0.5821505188941956, 0.6030271053314209, 0.5190068483352661, 0.060214363038539886, -0.7330290079116821, -0.8213922381401062, -0.3890419006347656, -0.7657111883163452, -1.6281874179840088, 1.4162214994430542, -0.8381502032279968, 0.9727228283882141, 1.2608191967010498, 1.8196214437484741, 1.8114068508148193, -0.45527297258377075, -0.2080131322145462, -0.8722695112228394, 0.301174521446228, 0.7578595280647278, -1.7716467380523682, 0.3565711975097656, -0.8960422277450562, -0.5163823366165161, 0.628748893737793, -2.5167505741119385, 0.14544075727462769, -1.3000985383987427, -0.3683503270149231, -1.4641833305358887, -0.14241155982017517, 0.7316077351570129, 0.4341924488544464, 0.03908858448266983, -1.8185290098190308, -1.034938097000122, -0.27702683210372925, 1.535727858543396, -0.2784004211425781, -0.020091373473405838, -1.12287175655365, -0.025545421987771988, -0.535825252532959, -2.4276490211486816, -0.2409791201353073, -1.2943052053451538, -0.6114170551300049, -0.7019466161727905, -1.4003454446792603, -0.7880975604057312, 1.146701455116272, 0.2581827640533447, -1.2828481197357178, 1.6086505651474, -1.1198399066925049, -0.2856709063053131, 0.6864663362503052, -0.08924521505832672, 0.2726171612739563, -1.3928697109222412, 1.30837881565094, -0.29534104466438293, 0.3766670525074005, -0.36563071608543396, 0.20433923602104187, 0.9440053701400757, 0.8204730749130249, 1.9135113954544067, -1.8966113328933716, 2.641535997390747, -0.9303581118583679, -1.080669641494751, -0.3794964849948883, 0.7640165090560913, -0.17857752740383148, -0.062354136258363724, 1.3787156343460083, 1.5368199348449707, 0.8868091702461243, -0.036026693880558014, -0.46596667170524597, -0.9223679304122925, 1.0947965383529663, 0.1907576024532318, -0.5928890705108643, 0.8819394707679749, -0.7754834294319153, 0.16989897191524506, -0.43940281867980957, 0.13863730430603027, 0.46616581082344055, -0.9104486107826233, -0.6005157232284546, 0.0017168093472719193, 0.25013089179992676, 0.20818933844566345, -0.6903183460235596, -0.686654269695282, -0.7767095565795898, 0.5493873357772827, 1.8584938049316406, -1.152590036392212, 2.1318018436431885, 1.0510642528533936, 0.20023643970489502, 0.49458616971969604, 0.3754061162471771, 0.07306018471717834, -0.06312994658946991, -0.032706983387470245, 1.5441566705703735, -0.06508151441812515, -0.47043460607528687, -0.5239196419715881, 0.9571506381034851, 0.6141741275787354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.655
443,954,180,1122,396,1086,282,1014,282,0.914,12456,0,"[-0.780728816986084, -1.2076668739318848, -1.4191253185272217, -0.34819480776786804, 0.3942902684211731, -0.8057101964950562, -0.3530502915382385, -0.07174180448055267, 3.077726125717163, -0.7929201126098633, 1.9261975288391113, -2.2095065116882324, -1.1850128173828125, -0.8955105543136597, -0.35641834139823914, -0.14851795136928558, -0.0909961611032486, -1.0472970008850098, -0.7788036465644836, -0.9255625009536743, 2.242065191268921, -0.8423821926116943, 1.4559447765350342, 0.9917240738868713, 0.7241243720054626, -0.06205860525369644, 1.2142807245254517, -2.0328831672668457, 1.11114501953125, -1.0719605684280396, -1.3330271244049072, 1.3634470701217651, -0.18562394380569458, 0.9358987808227539, 0.726668655872345, 0.8415513038635254, 0.15253779292106628, -0.3987853527069092, -0.49107950925827026, -0.8385010957717896, -0.2179221212863922, 0.20888930559158325, -0.8769268989562988, -0.9040912985801697, -0.6901376843452454, 0.5211575627326965, -1.6992371082305908, 1.0508779287338257, -0.5472927093505859, 0.3113175928592682, 0.638453483581543, -0.0681987851858139, -1.6742150783538818, 0.8637227416038513, 0.32496076822280884, 0.2387951761484146, 1.2652575969696045, 0.2254534661769867, -2.0879621505737305, -1.7119237184524536, -0.6719974875450134, 0.014025531709194183, -0.5502287745475769, 0.7400596737861633, -0.013988174498081207, 1.563930630683899, 0.32479771971702576, 0.237961083650589, -0.8022283315658569, -2.34236216545105, 0.043204810470342636, -0.11260352283716202, -0.867470920085907, -0.06512701511383057, -0.42335283756256104, -0.8114930987358093, -0.4734797775745392, -0.18959082663059235, -2.491997480392456, -1.55278742313385, -2.1176655292510986, 1.2971906661987305, -0.08466284722089767, -1.2871403694152832, -0.7605105638504028, -0.8094143867492676, -0.640986442565918, 0.0947544276714325, 0.050693318247795105, -1.2616090774536133, 0.7087874412536621, 0.10781743377447128, 1.757901668548584, 2.068925142288208, 0.7588500380516052, 1.6672543287277222, -0.1526341587305069, 1.3582453727722168, -1.7778277397155762, -0.7544909119606018, 0.3970491886138916, -2.0819919109344482, 0.5196308493614197, 0.17381799221038818, 0.5281630754470825, 0.08057264983654022, 0.8367782235145569, 0.3038122057914734, 1.0399709939956665, -0.40900444984436035, 0.5104913711547852, -2.24817156791687, 1.984147548675537, -0.6625683307647705, -0.7313132286071777, 0.8921902179718018, 1.3507376909255981, -0.6735696196556091, -0.7406700849533081, 0.7353864312171936, -1.5906749963760376, 1.0349130630493164, 0.9445280432701111, -1.5323269367218018, 0.4080088138580322, 1.2837713956832886, -0.6583224534988403, -0.4268327057361603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.765
444,702,150,1104,678,990,366,804,366,0.911,12552,0,"[-2.236478090286255, -1.3725789785385132, -0.559693455696106, -0.40423938632011414, 0.6869912147521973, 0.13446329534053802, 0.5140265226364136, 0.5118522047996521, 2.572394609451294, -1.005462408065796, 0.7951874732971191, -2.0798728466033936, -0.6855669617652893, -0.1358223557472229, -0.9428499937057495, -0.36796432733535767, -1.9084663391113281, 0.5932723879814148, -0.5776106119155884, -0.39288073778152466, 1.0489025115966797, 0.42484965920448303, 1.360442042350769, 0.4168013036251068, 1.3319308757781982, 0.7425987720489502, 0.38789618015289307, -3.2480149269104004, 0.7845426797866821, -1.0365694761276245, 0.6581133604049683, -0.21595560014247894, 2.020930290222168, -0.9596104621887207, -0.1818792223930359, 0.6723440289497375, 0.25554755330085754, 0.4084795117378235, -1.0470035076141357, -0.950514554977417, 0.6048948168754578, 0.3648500144481659, -0.0790518969297409, -0.540724515914917, 0.5331389307975769, 0.28316590189933777, -1.3149020671844482, 1.2716572284698486, -0.5852434039115906, 0.2756802439689636, 0.1637582629919052, 1.4166971445083618, -1.3310402631759644, 0.16530713438987732, -1.0116626024246216, -0.16965526342391968, 0.42689913511276245, -0.03090517222881317, -1.2805635929107666, -0.8315651416778564, 1.502984881401062, 0.23701243102550507, -1.4062423706054688, 0.8811901807785034, 0.33407849073410034, 0.5599228143692017, 0.28055018186569214, 1.8963021039962769, 0.3762558102607727, -1.6260062456130981, -0.9240228533744812, -0.4534095525741577, -1.9433655738830566, -1.3871222734451294, -0.4098925292491913, -1.5052661895751953, -0.6505084037780762, -0.6905888319015503, -2.3055810928344727, -0.599974513053894, -1.2139456272125244, 1.1153091192245483, 0.008126962929964066, 0.35618191957473755, -0.4394424259662628, 0.23917952179908752, 0.07298503816127777, 1.1684317588806152, -0.9674911499023438, -0.8215529322624207, 0.20032230019569397, -0.11376796662807465, 2.6403677463531494, 1.566312313079834, -1.1276516914367676, 1.3515652418136597, -0.6894186735153198, 1.3206018209457397, -0.7497967481613159, 0.05106962472200394, -0.06222401559352875, -1.348516583442688, 1.3736438751220703, -0.38008803129196167, -0.9927967190742493, -0.2711889445781708, -0.8614707589149475, 0.6135510206222534, 0.3550246059894562, 0.1291661411523819, -1.1648677587509155, -1.32163405418396, 1.9198991060256958, -0.4962977170944214, -0.29725053906440735, 0.8728535175323486, 0.5354349613189697, -0.928101658821106, -0.5099773406982422, 0.8481860160827637, -0.5762271285057068, 0.9555304050445557, -0.1208018958568573, 0.516589879989624, 1.259545922279358, -1.0267566442489624, -0.7798106074333191, 1.7136318683624268]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.584
445,720,180,1134,720,1014,390,804,384,0.916,12576,0,"[-1.962335467338562, -1.5180199146270752, -0.32381999492645264, -0.6509671807289124, 0.46108075976371765, 0.12096022814512253, -0.015354856848716736, 0.5075010657310486, 2.703252077102661, -1.1766152381896973, 0.9715681672096252, -2.0007877349853516, -0.8985126614570618, 0.7592970132827759, -1.0898354053497314, -0.18402327597141266, -1.410309910774231, -0.028435412794351578, -0.9985921382904053, -0.12557582557201385, 0.5318857431411743, 0.1616809219121933, 1.7842434644699097, 0.09074988961219788, 1.1199148893356323, 1.1388696432113647, 0.4993279278278351, -3.2923617362976074, 1.2333916425704956, -1.0598843097686768, 0.20821398496627808, -0.08722546696662903, 1.4264658689498901, -0.6750588417053223, -0.2861610949039459, 1.149037480354309, 0.4582946300506592, 0.6633540391921997, -1.066596508026123, -0.8497481346130371, 0.7562772035598755, -0.3634222447872162, -0.5647282600402832, -0.5585463047027588, 0.519827127456665, -0.47755569219589233, -1.621267318725586, 1.1882240772247314, -0.34936386346817017, 0.015849795192480087, 0.8787051439285278, 1.1592235565185547, -1.2594692707061768, -0.27348148822784424, -0.9659537076950073, -0.9410752654075623, 0.4010254144668579, -0.05970046669244766, -1.2674193382263184, -0.4945884943008423, 1.382249116897583, 0.3583390712738037, -2.12941837310791, 0.8639814257621765, -0.1644812524318695, 0.9677254557609558, 0.46886759996414185, 1.7072455883026123, 0.11985475569963455, -1.0977269411087036, -0.7599226236343384, -0.3846171200275421, -1.062117099761963, -1.4228732585906982, 0.6554396152496338, -0.9547162652015686, -0.20534372329711914, -0.5249977111816406, -1.9609012603759766, -1.0863903760910034, -2.015817880630493, 1.6379414796829224, -0.3221351206302643, -0.4112040400505066, -0.9476132392883301, 0.33323532342910767, -0.5569558143615723, 0.48076003789901733, -0.20073962211608887, -1.1509801149368286, 0.2073606550693512, -0.13194093108177185, 2.302971601486206, 0.7503573298454285, -0.4050360321998596, 1.6346851587295532, -0.4667907953262329, 2.1425538063049316, -1.3581366539001465, -0.4683299660682678, 0.7769849896430969, -1.3728855848312378, 0.32343029975891113, -0.4380359351634979, -0.47163525223731995, 0.3641526699066162, 0.32705214619636536, -0.06288270652294159, 0.6004773378372192, 0.42329657077789307, -1.4164284467697144, -0.1944442242383957, 2.0251941680908203, -1.6551954746246338, -0.278134822845459, 0.8484543561935425, 0.04845800995826721, -1.4240158796310425, -1.187026858329773, 0.4722875654697418, -0.46154195070266724, 0.3943440318107605, 0.2824538052082062, -0.07468421757221222, 1.65058434009552, -0.9547798037528992, -0.3070054054260254, 2.042287588119507]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.616
446,726,204,1152,780,1038,420,834,420,0.9,12600,0,"[-2.519620895385742, -1.602370023727417, -0.2198999524116516, -0.8456279635429382, 0.9595937132835388, 0.0629580169916153, 0.34124282002449036, 0.4966781735420227, 2.7807140350341797, -1.428817868232727, 1.4819300174713135, -2.0007307529449463, -0.4149446487426758, -0.13673970103263855, -0.24431517720222473, 0.09996920824050903, -1.3974778652191162, 0.3776687979698181, -0.6985843777656555, -0.024670055136084557, 0.8016221523284912, 0.03681444749236107, 1.1358991861343384, 0.7334108948707581, 0.7538080215454102, 1.1908584833145142, 0.937065601348877, -3.683224678039551, 1.1611876487731934, -1.191412329673767, 0.8419303894042969, -0.5015906095504761, 2.3672103881835938, -0.3448340892791748, -0.3284343481063843, 1.6683911085128784, 0.3018217384815216, 0.17554493248462677, -1.0319864749908447, -0.9716188907623291, 0.8384625315666199, -0.03729947656393051, -0.43860527873039246, -0.35834643244743347, -0.14782671630382538, -0.2686830163002014, -1.093273401260376, 0.45272672176361084, -0.29315656423568726, -0.5729790925979614, 1.1745169162750244, 0.5841920971870422, -1.6372047662734985, -0.07751867920160294, -0.4912835657596588, -0.8471187949180603, 0.154410719871521, -0.14491605758666992, -1.2721418142318726, -0.7076615691184998, 0.9829654097557068, -0.03465580940246582, -1.5341053009033203, 0.1362912505865097, 0.1643599569797516, 0.6578366756439209, 0.28535690903663635, 1.6649028062820435, 0.7526984810829163, -1.0951193571090698, -0.5958940386772156, -0.5816512703895569, -2.140092134475708, -1.023504376411438, -0.17167922854423523, -0.2633479833602905, -0.7596756219863892, -0.7888597846031189, -2.082777500152588, -0.5792115926742554, -1.9054464101791382, 1.4502880573272705, -0.1486726701259613, 0.16867803037166595, 0.09762508422136307, 0.5448480844497681, 0.1429014503955841, 1.6226173639297485, -0.5801427364349365, -0.45887571573257446, 0.02818402647972107, 0.1840132176876068, 2.713524341583252, 1.6383253335952759, -1.8404148817062378, 1.5676472187042236, -1.072691559791565, 1.5807474851608276, -0.3978484869003296, 0.18252681195735931, 0.002953682094812393, -1.740731120109558, 1.096710443496704, -0.37923353910446167, -0.5932907462120056, 0.14737439155578613, -0.7205612659454346, 0.8528631925582886, 0.13049167394638062, 0.38556426763534546, -1.177951693534851, -0.8258002996444702, 1.703460693359375, -1.826101303100586, 0.016505364328622818, 1.0266923904418945, 0.646612286567688, -1.5632091760635376, -0.2907117009162903, 0.3577292859554291, -0.3789466619491577, 0.7357760667800903, -0.1337723433971405, 0.29965877532958984, 1.366037368774414, -0.9339244365692139, -1.0963324308395386, 1.5583983659744263]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.599
447,696,174,1140,792,1020,408,798,402,0.903,12624,0,"[-2.153310775756836, -1.7226730585098267, 0.21981768310070038, -0.713490903377533, 0.1401379257440567, 0.4043169319629669, 0.44726765155792236, 0.05615123733878136, 2.4604392051696777, -1.2508275508880615, 1.0004700422286987, -1.8305044174194336, -0.3677850365638733, 0.7349187135696411, -0.9461838006973267, -0.18851862847805023, -1.416443943977356, 0.5294055342674255, -0.7869769334793091, 0.0007346752099692822, 1.4206503629684448, -0.06098463013768196, 1.728113055229187, 0.28803279995918274, 1.33207106590271, 0.9793452620506287, 0.507044792175293, -3.809797763824463, 1.4270330667495728, -1.2538836002349854, 1.154746174812317, -0.3741512894630432, 2.2554163932800293, -0.452464759349823, -0.4276528060436249, 0.9914020895957947, 0.07489925622940063, 0.2647072672843933, -1.194777011871338, -1.136464238166809, 0.6232994794845581, 0.029999827966094017, 0.022327624261379242, -0.9160281419754028, 0.1796860694885254, -0.3216518759727478, -1.1576306819915771, 0.43249571323394775, -0.22377343475818634, -0.31688302755355835, 0.7693032026290894, 0.21725724637508392, -1.500159740447998, -0.721293568611145, -0.5990318655967712, -0.596268892288208, 0.20927782356739044, -0.03178306668996811, -0.3665115237236023, -0.4301074147224426, 1.445208191871643, 0.43488526344299316, -1.472395420074463, 0.4927709698677063, -0.14648321270942688, 0.25899195671081543, 0.3674512505531311, 1.9410910606384277, 0.37450435757637024, -0.6131744384765625, -0.8826939463615417, -0.24517402052879333, -1.446080207824707, -1.269731879234314, 0.1787269562482834, -0.723252534866333, -0.18394741415977478, -1.0035974979400635, -1.9729061126708984, -1.0201265811920166, -1.5781630277633667, 1.2774592638015747, -0.5253218412399292, -0.048829127103090286, 0.018737472593784332, 0.5893598794937134, -0.1338939666748047, 0.7644850015640259, -0.6711392402648926, -0.7727636694908142, 0.3387451469898224, 0.4292764961719513, 2.37229585647583, 1.1445313692092896, -1.5135798454284668, 1.5981276035308838, -0.9948984384536743, 2.0722413063049316, -0.03367653489112854, -0.40339526534080505, 0.11156509816646576, -1.5083916187286377, 1.475576400756836, -0.7616868615150452, -0.33023521304130554, -0.05720343440771103, -0.46247240900993347, 0.9042826890945435, -0.11708927899599075, -0.03919895738363266, -1.1306816339492798, -0.46015387773513794, 1.663925290107727, -1.4693279266357422, 0.023399269208312035, 1.0149199962615967, 0.9416248798370361, -1.0012179613113403, -0.9714807271957397, 0.9153222441673279, 0.04316432774066925, 0.48232418298721313, 0.15697330236434937, 0.6358665823936462, 1.441112756729126, -1.233382225036621, -1.096254587173462, 1.6477723121643066]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.575
448,696,216,1116,780,1002,432,798,432,0.908,12648,0,"[-2.368509531021118, -1.2077269554138184, -0.3956223726272583, -0.5893693566322327, 0.6619789004325867, -0.06300690025091171, 0.5554317831993103, 0.892760157585144, 2.225473642349243, -1.2950172424316406, 1.030483603477478, -1.9636427164077759, -0.4731248617172241, 0.5559167861938477, -0.6168535947799683, 0.5138674378395081, -1.8010753393173218, 0.01165364682674408, -0.26256394386291504, -0.06455684453248978, 0.38938045501708984, 0.9217509031295776, 1.2432081699371338, 0.9794433116912842, 1.2054880857467651, 1.0677480697631836, 0.8222752809524536, -3.3546910285949707, 1.0748320817947388, -1.2515121698379517, 0.7565538883209229, -0.24969442188739777, 2.5403993129730225, -0.45084065198898315, -0.5191584825515747, 1.000708818435669, 0.5634160041809082, 0.032661233097314835, -0.8463015556335449, -0.7729524374008179, 0.30036360025405884, -0.04974757879972458, -0.36391857266426086, -0.48995548486709595, -0.07090851664543152, 0.20845821499824524, -1.468788504600525, 0.5422288179397583, -0.5137660503387451, 0.3320339322090149, 0.5263516306877136, 1.1655727624893188, -1.1669254302978516, 0.22746263444423676, -0.9370357394218445, -0.8327087759971619, 0.15794873237609863, 0.01770273968577385, -1.8865643739700317, -0.5872910618782043, 0.7949583530426025, 0.24785570800304413, -1.682308316230774, 0.2688477039337158, 0.07821492850780487, 0.17872211337089539, 0.5211817026138306, 1.9082255363464355, 0.41368532180786133, -1.0333759784698486, -0.28132563829421997, -0.47609832882881165, -1.7244237661361694, -1.0121158361434937, -0.34842202067375183, -0.8422891497612, -0.4437236189842224, -0.6669864058494568, -1.5634936094284058, -0.36475861072540283, -1.2454326152801514, 1.2939765453338623, -0.07880699634552002, -0.07054392993450165, 0.07702453434467316, 0.7271580696105957, -0.1766858696937561, 1.5368084907531738, -0.5592700242996216, -0.7257966995239258, 0.5226612687110901, 0.11638068407773972, 2.612307071685791, 1.2349084615707397, -1.3207035064697266, 1.4800180196762085, -1.075677752494812, 1.9539813995361328, -1.0015408992767334, -0.2928389310836792, 0.1315830498933792, -1.434289574623108, 1.1959375143051147, -0.6482065916061401, -0.9831339120864868, -0.460914671421051, -0.5706345438957214, 0.4473010003566742, -0.08339066803455353, 0.28288596868515015, -1.6891499757766724, -0.6646478176116943, 2.229268789291382, -1.4842264652252197, -0.06217019259929657, 0.37016770243644714, 0.7492249011993408, -1.2904924154281616, -0.060752518475055695, 0.6522301435470581, -0.5914118885993958, 0.5595407485961914, 0.008593570441007614, 0.617216944694519, 2.1117427349090576, -1.0863536596298218, -0.6679010391235352, 2.446852684020996]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.557
