,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
449,876,144,1038,348,978,234,906,234,0.905,12720,0,"[-1.6979522705078125, -1.7307077646255493, -1.0538276433944702, -0.9675098657608032, 1.4405643939971924, 0.004218066111207008, -0.34205594658851624, -0.2825450599193573, 2.345672845840454, -0.22940875589847565, 0.3994101285934448, -2.1115052700042725, -1.0055209398269653, -0.490529865026474, -0.353985995054245, 0.21642740070819855, -0.9201627969741821, -0.48485010862350464, -0.12775591015815735, -1.2792924642562866, 0.6078741550445557, 0.8634833097457886, 1.2783230543136597, 0.8965466022491455, 0.5061713457107544, 1.4053318500518799, 1.7226552963256836, -3.582792282104492, 1.8873258829116821, 0.11109106987714767, 0.7636899948120117, -0.4617026448249817, 1.8894068002700806, -0.9563624262809753, 0.8204787969589233, 1.2225160598754883, 0.6226834654808044, 0.7650282979011536, -0.44360893964767456, -1.4910129308700562, 0.14772038161754608, -0.16040772199630737, -0.8407531976699829, -1.0945088863372803, 1.2769443988800049, -1.053279161453247, -0.8235655426979065, 0.9795788526535034, 0.18892346322536469, 0.22332043945789337, 0.6615166664123535, 0.13216233253479004, -1.4667236804962158, 0.36116892099380493, -1.456868290901184, -0.6986684203147888, 0.7725942730903625, -0.8537803292274475, -0.3372197449207306, -0.40859130024909973, 0.8707379698753357, -0.3676443099975586, -1.1347074508666992, 0.23078672587871552, -0.7279699444770813, 1.205377459526062, 0.512485682964325, 1.0336511135101318, -0.24649649858474731, -0.8861086368560791, -0.8685975670814514, -1.0091921091079712, -1.148755431175232, -0.9452522397041321, 0.6595062017440796, -1.2077914476394653, -0.3256371021270752, -0.32021504640579224, -1.5261809825897217, -1.6092277765274048, -2.861372947692871, 2.0164380073547363, -0.309369295835495, 0.4609206020832062, -1.0029464960098267, 0.7601730823516846, 0.950282633304596, 0.8232441544532776, 0.02909616380929947, -0.6093915700912476, -0.2714792490005493, 1.3302422761917114, 2.25232195854187, 0.479032427072525, -0.35708552598953247, 1.4874203205108643, -1.0346046686172485, 0.9515979290008545, -0.8088459372520447, 0.19694842398166656, 0.05919031798839569, -1.5835374593734741, 1.135094165802002, -0.3557494282722473, 1.2766977548599243, 0.17854104936122894, -0.7352044582366943, 1.6608905792236328, 1.1825602054595947, -0.07413294166326523, -0.5993366241455078, -2.5732855796813965, 0.9097177982330322, -0.15022751688957214, -0.35831722617149353, 0.6012306213378906, 0.39813247323036194, -0.6919661164283752, -1.0737379789352417, 0.49365726113319397, -0.40770649909973145, 0.3264201283454895, -0.44838660955429077, 0.5489843487739563, 1.4359118938446045, -0.45552733540534973, -0.5755764245986938, -0.23554912209510803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.653
450,834,132,1014,378,972,216,882,222,0.913,13272,0,"[0.590290904045105, 0.32668665051460266, -0.787942111492157, 0.3670973479747772, 2.829970359802246, -0.51328444480896, 0.7944847345352173, -0.3109552562236786, 1.2446701526641846, 0.3096925914287567, -1.311061978340149, -0.5465484857559204, -0.09472271800041199, 1.1656842231750488, 1.7601594924926758, 0.4752560257911682, -0.4745515286922455, -2.1250245571136475, -0.6640921235084534, -1.210993766784668, -1.4597223997116089, 1.423876404762268, -1.2391868829727173, 2.9384989738464355, 1.7658437490463257, 1.2958667278289795, 0.9387131929397583, -0.7936301827430725, 1.4281771183013916, -0.9526599645614624, 0.9231674671173096, -0.37770605087280273, -2.673643112182617, 1.4074326753616333, -0.5822478532791138, 0.5429084300994873, 0.08905037492513657, -1.5336967706680298, -0.2583640217781067, -0.22532057762145996, -0.08422495424747467, 0.29639101028442383, 0.3137317895889282, 0.030431389808654785, -0.07976574450731277, 0.8163629770278931, -0.7297486662864685, 0.35221636295318604, -0.028537601232528687, 1.2242741584777832, -0.35882270336151123, 0.22308047115802765, -1.5572701692581177, 1.1829339265823364, -1.053487777709961, -1.928946852684021, 0.30772197246551514, -2.1111466884613037, -0.27813246846199036, 0.7492221593856812, -1.1216062307357788, -0.18502381443977356, 0.4928549528121948, 0.6093788146972656, -0.6101346611976624, 0.6563548445701599, -1.5865962505340576, -0.03770866245031357, 0.07768820226192474, -1.170730710029602, 0.3464181125164032, -0.1595790535211563, 0.6648944616317749, 0.5888517498970032, 0.060521673411130905, -0.3718591034412384, 0.48500701785087585, 0.8773365020751953, 0.030534125864505768, 0.8657744526863098, -2.7984580993652344, 1.5806396007537842, -0.5806114673614502, -0.7150045037269592, -0.5904706716537476, -0.4307495057582855, 0.8555747866630554, -0.029212892055511475, 1.1024580001831055, 0.4834024906158447, 1.3174618482589722, 0.8166599273681641, 1.0177276134490967, -0.9872142672538757, 1.8930130004882812, 1.1522867679595947, -0.13291236758232117, 1.691447377204895, 0.08995705842971802, 0.5920279622077942, 0.2621980309486389, 0.15130707621574402, -0.5004506707191467, -0.4212492108345032, 0.5807918906211853, -0.36657512187957764, -0.9547029137611389, 0.8148173093795776, -0.3890317678451538, -1.9782228469848633, 0.15095806121826172, -1.4736192226409912, 1.7800861597061157, -1.8803250789642334, 1.595558762550354, 1.0101486444473267, 0.7332539558410645, 1.5851625204086304, 0.47850301861763, 0.5221976041793823, -0.05572028458118439, -0.27948683500289917, 0.8422261476516724, -0.6788601875305176, -0.29027092456817627, -0.2791188061237335, 0.007376546040177345, -0.6219035983085632]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.625
451,846,144,1026,384,972,246,900,246,0.91,13296,0,"[1.1097040176391602, 0.28660282492637634, -0.4743253290653229, 0.4517762362957001, 2.6317927837371826, 0.1452210545539856, 1.2719433307647705, -0.3092299997806549, 1.2812591791152954, 0.4541940689086914, -0.6728851199150085, -0.8565934300422668, -0.10475020110607147, 0.8508281707763672, 0.2686745822429657, 0.5092475414276123, -0.879412055015564, -1.8883064985275269, -0.95668625831604, -0.7963037490844727, -0.6332356929779053, 2.1014275550842285, -1.1403324604034424, 2.0620176792144775, 2.3073503971099854, 1.6805347204208374, 1.3275107145309448, -0.21145516633987427, 1.078406572341919, -1.1547417640686035, 0.7015566825866699, 0.4336048662662506, -2.4113714694976807, 0.7688446044921875, -0.8984344005584717, -0.03591839596629143, 0.8746336698532104, -2.20719051361084, 0.053615860641002655, -0.48212042450904846, -0.2546120584011078, -0.48613783717155457, 0.012234710156917572, -0.47039440274238586, 0.030624181032180786, 0.46252351999282837, -1.2272237539291382, -0.6715983152389526, -0.048322152346372604, 0.8812108039855957, -0.5608697533607483, -0.32209718227386475, -1.790259838104248, 0.6808464527130127, -1.0059763193130493, -1.21121346950531, 0.8571860194206238, -2.591041088104248, 0.24783842265605927, -0.017862685024738312, -1.108712911605835, -0.16716694831848145, 1.6889142990112305, -0.1832440197467804, -1.5571107864379883, 0.9876488447189331, -1.091206431388855, -0.059255801141262054, -0.8125295639038086, -0.8505270481109619, 0.16792990267276764, -0.028371408581733704, 1.1795634031295776, 0.1986844390630722, 0.7965202331542969, -0.5385267734527588, 0.587970495223999, 1.4778990745544434, 0.3955736756324768, 1.7390838861465454, -2.5129432678222656, 1.365957498550415, -1.0143871307373047, -0.7137420773506165, -0.40190544724464417, 0.3241496980190277, -0.24511635303497314, -0.10013825446367264, 2.4240260124206543, 0.7417637705802917, 1.6038339138031006, 0.08506584912538528, 0.4661933481693268, -1.056252360343933, 1.8889838457107544, 0.6561185717582703, -0.003895237110555172, 0.9089778065681458, 0.15491648018360138, -0.3921455144882202, 0.5621156096458435, 0.06386004388332367, -0.0018399804830551147, -1.368734359741211, 0.838178813457489, -0.17839577794075012, -0.5998715758323669, 0.6255050897598267, -0.22499141097068787, -0.6647344827651978, 0.7164232730865479, -1.112987995147705, 1.9395129680633545, -1.5828030109405518, 2.190683364868164, 0.9498758316040039, 0.10661903023719788, 1.4576125144958496, 0.08031149953603745, 0.2705497443675995, -0.10100920498371124, -0.012518500909209251, 1.1694886684417725, 0.0024599111638963223, -0.14952702820301056, -0.11668194085359573, 0.2960084080696106, -0.5126747488975525]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.72
452,846,144,1038,408,984,246,888,246,0.911,13320,0,"[0.9415513277053833, -0.4335564374923706, -0.14386563003063202, 0.23267027735710144, 2.4533331394195557, 0.20366132259368896, 1.4937353134155273, -0.08215512335300446, 0.845645010471344, 0.8936216235160828, -0.8285182118415833, -1.2990424633026123, 0.08915212750434875, 0.9908485412597656, 0.48630908131599426, 0.8711701035499573, -0.46000900864601135, -2.1010093688964844, -0.46682512760162354, -1.1676380634307861, -0.7368788719177246, 1.7494568824768066, -0.6646515130996704, 2.1445271968841553, 2.1323187351226807, 1.9945802688598633, 1.4836176633834839, 0.21193724870681763, 1.0860017538070679, -1.5255787372589111, 0.5478436946868896, 1.0859028100967407, -2.038536548614502, 0.9702829122543335, -0.6620453596115112, -0.14212369918823242, 1.0623136758804321, -1.9595890045166016, 0.1741839051246643, -0.8732713460922241, -0.1987595111131668, -0.2638704776763916, -0.08445855975151062, -0.7873682975769043, -0.6539808511734009, 0.2794739902019501, -1.0699682235717773, -0.6290096044540405, -0.19786806404590607, 1.3172446489334106, 0.12406530976295471, -0.20270907878875732, -1.9001257419586182, 0.6436315774917603, -0.5313665270805359, -1.1902122497558594, 0.953794002532959, -1.9143754243850708, -0.08351404964923859, -0.1584317982196808, -1.5710440874099731, -1.0133954286575317, 1.7403852939605713, 0.7019706964492798, -1.247281789779663, 0.43467867374420166, -0.7980104088783264, 0.23687222599983215, -0.017407650128006935, -0.7925182580947876, -0.23873913288116455, -0.2103651612997055, 0.7943190336227417, 0.5963469743728638, 0.5762965679168701, 0.0027690567076206207, -0.1329326629638672, 1.0975407361984253, 0.028950519859790802, 1.3903008699417114, -2.6626243591308594, 2.016101837158203, -0.409116268157959, -1.0676518678665161, -0.5632418990135193, 0.009907200932502747, 0.415936142206192, 0.19890572130680084, 1.573425054550171, 1.1139026880264282, 1.0808720588684082, -0.3305242657661438, 0.41509997844696045, -0.8017340302467346, 2.063770294189453, 0.5676326155662537, -0.4792318046092987, 0.9628885388374329, 0.5110982656478882, -0.1815146952867508, 0.018700264394283295, 0.2566382884979248, -0.46009814739227295, -1.2954059839248657, 0.14759790897369385, -0.1861243098974228, -0.8587710857391357, 0.916415810585022, 0.12328828871250153, -1.253021478652954, 0.050563909113407135, -0.8142950534820557, 1.8294835090637207, -1.4961702823638916, 2.282660722732544, 0.9476429224014282, 1.1862282752990723, 0.621015191078186, -0.1019294485449791, -0.15104977786540985, 0.2416277378797531, -0.18912462890148163, 1.2547214031219482, -0.09174899011850357, -0.1764434427022934, -0.11493926495313644, 0.27052032947540283, -0.3995778560638428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.704
453,828,126,1002,360,966,210,888,216,0.901,13344,0,"[1.6399375200271606, -0.026201747357845306, -0.9317144751548767, 0.7056949138641357, 2.8427107334136963, -0.28479987382888794, 1.052335500717163, 0.10476943850517273, 1.4356343746185303, 0.891773521900177, -1.4479923248291016, -0.3243970572948456, -0.9637231230735779, 0.6003930568695068, 1.0853713750839233, 0.38821136951446533, -0.45148101449012756, -1.512760877609253, -0.23035281896591187, -1.1775721311569214, -1.289630651473999, 1.643676519393921, -0.5875735282897949, 2.3452811241149902, 2.379842758178711, 1.716570258140564, 1.1808669567108154, -0.650436520576477, 1.3453134298324585, -0.5495022535324097, 0.6328744888305664, 0.6673838496208191, -3.304513692855835, 1.4830633401870728, -0.7151415944099426, -0.28550827503204346, 0.6812624931335449, -1.1926971673965454, -0.9438707232475281, -0.6176769733428955, -0.19536562263965607, -0.34661293029785156, 0.1740538477897644, 0.04080896079540253, 0.27504974603652954, 0.8463777899742126, -0.4057167172431946, -0.2812793254852295, -0.3925785422325134, 1.870027780532837, -0.34135961532592773, -0.2906431257724762, -1.016205072402954, 1.1718569993972778, -0.686370849609375, -2.417717695236206, -0.22223274409770966, -1.9611897468566895, -0.03769925236701965, 0.2966366112232208, -1.3242355585098267, -0.339108407497406, 0.8546870946884155, -0.4168016016483307, -1.0455248355865479, 0.7372056245803833, -1.7005425691604614, 0.30367347598075867, -0.5757656693458557, -1.1232973337173462, 0.5011197328567505, -0.9701557159423828, 0.9830671548843384, 0.6695047616958618, 0.1376706212759018, -0.43860241770744324, 0.4211399257183075, 1.1773916482925415, 0.4039752781391144, 0.8950269222259521, -2.5771775245666504, 1.3743250370025635, -0.7489330768585205, -1.3458271026611328, -1.1439683437347412, -0.17601355910301208, 0.42432889342308044, -0.0797419473528862, 2.555243730545044, 0.6195844411849976, 0.7060437798500061, 0.036681197583675385, 0.15057770907878876, -1.549335241317749, 2.5068039894104004, 0.35526084899902344, 0.13479116559028625, 1.3307595252990723, 0.32376259565353394, 0.6034511923789978, 0.6878323554992676, 0.375186026096344, -0.5752061605453491, -1.2473218441009521, 0.32146239280700684, 0.215304896235466, -0.2219114750623703, 0.7664656639099121, -0.035612449049949646, -1.4043350219726562, -0.21674183011054993, -0.7983464598655701, 1.7735964059829712, -2.5754916667938232, 1.8625142574310303, 0.5309844017028809, -0.41378098726272583, 0.8229002952575684, 0.37615686655044556, -0.31003454327583313, -0.1205882728099823, -0.35669681429862976, 0.5683590173721313, -0.017788494005799294, -0.018990181386470795, 0.21923264861106873, 0.2981160283088684, -0.2778017818927765]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.619
454,834,120,1008,366,972,210,888,210,0.914,13392,0,"[0.9144684076309204, 0.06888674199581146, -0.6278097629547119, 0.484120637178421, 2.8586349487304688, 0.06848794966936111, 0.7741600275039673, -0.3263975977897644, 1.196091651916504, 0.8938580751419067, -0.9091942310333252, -0.45162540674209595, -1.0814028978347778, 1.1479521989822388, 1.0137227773666382, 0.35068243741989136, -0.26456084847450256, -1.6209254264831543, -0.864398181438446, -1.203407645225525, -1.0513147115707397, 1.6131082773208618, -0.5873610973358154, 2.0013208389282227, 2.2818315029144287, 1.222465991973877, 1.6381009817123413, -0.5153257250785828, 0.9737873673439026, -1.1744216680526733, 0.8749903440475464, 0.28482452034950256, -2.565521717071533, 1.085989236831665, -0.7858219146728516, 0.47616904973983765, 0.8419754505157471, -1.940779209136963, -0.35669654607772827, -0.5214390754699707, -0.5289164185523987, -0.3861190974712372, -0.12511643767356873, -0.4698243737220764, -0.016702884808182716, 0.6305091381072998, -0.9426156282424927, -0.25399044156074524, -0.5597578287124634, 1.9612101316452026, -0.7664343118667603, -0.2367468923330307, -1.0868804454803467, 1.2064707279205322, -0.7622475028038025, -1.5312892198562622, 0.7028736472129822, -1.8882662057876587, 0.2354256808757782, -0.7493872046470642, -1.3980226516723633, -0.5495419502258301, 1.555725336074829, 0.8256210088729858, -0.6697369813919067, 0.6625900268554688, -1.451293706893921, 0.44029077887535095, -0.8070400357246399, -1.3380476236343384, -0.5430881977081299, -0.5419766902923584, 0.926165759563446, 0.08911332488059998, 0.5500575304031372, -0.3982485234737396, 0.5652381181716919, 1.0180295705795288, -0.320926696062088, 1.2425683736801147, -3.2524168491363525, 1.7076365947723389, -0.8726805448532104, -0.5334879159927368, -0.4468967020511627, 0.26314616203308105, 0.25990378856658936, 0.6144490838050842, 1.7774112224578857, 0.9004450440406799, 1.1363592147827148, 0.009315909817814827, 0.7833605408668518, -1.3792489767074585, 2.2842893600463867, 0.36384591460227966, -0.06170113757252693, 0.7306320071220398, 0.6704235672950745, 0.4052043557167053, -0.0859714150428772, 0.9113182425498962, -0.06618155539035797, -1.2390758991241455, 0.7370964288711548, -0.1615639477968216, -0.8956754207611084, 1.4645134210586548, 0.57585608959198, -1.8893110752105713, 0.3250318169593811, -1.0302096605300903, 1.745958685874939, -1.2878715991973877, 2.086423397064209, 1.2334568500518799, 0.48532965779304504, 1.7018587589263916, 0.5351462960243225, 0.29403412342071533, -0.4340546131134033, -0.274788498878479, 1.1861528158187866, -0.7734826803207397, 0.07380524277687073, -0.441026896238327, 0.4085017144680023, -0.038875333964824677]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.662
455,846,132,1020,354,984,216,900,216,0.903,13440,0,"[-0.10619616508483887, 0.25908583402633667, -0.9635056257247925, -0.8301752209663391, 2.4486706256866455, -0.9360308051109314, 0.729281485080719, 0.0966385006904602, 0.051838576793670654, 0.6089070439338684, -1.2986221313476562, 0.12558244168758392, -0.23996812105178833, -0.5387506484985352, 1.616097331047058, 1.1018881797790527, -0.7798832654953003, -1.671970009803772, -0.03762967139482498, -1.7468210458755493, -0.9148790836334229, 0.37917497754096985, 0.003959380090236664, 2.454030752182007, 1.6965564489364624, 1.3317159414291382, 0.4567849040031433, 0.8796166181564331, 0.7909122705459595, 0.1869884878396988, -0.15867142379283905, 0.05181068181991577, -2.0663366317749023, 1.6335586309432983, -0.1889006346464157, -0.12933440506458282, 0.24820706248283386, -2.3680717945098877, -0.8818541169166565, -0.7672022581100464, -0.5820108652114868, 0.05435585230588913, -1.370747685432434, 0.833633542060852, 0.5822916030883789, -0.8211825489997864, -0.08128421008586884, -0.0046037063002586365, 0.35840481519699097, 0.35066062211990356, -0.12643471360206604, -0.35508912801742554, -1.718084692955017, 1.1223289966583252, -1.6582626104354858, -1.5104358196258545, 0.10922674834728241, -2.314811944961548, -1.3062561750411987, 1.9217753410339355, -0.8154443502426147, -0.97343909740448, 0.6508364677429199, -1.1097373962402344, -0.9190784692764282, 0.3314749598503113, -1.185702919960022, 0.7575333118438721, 1.0617424249649048, -0.6310997009277344, 0.6939466595649719, 0.4917578399181366, 0.311066210269928, 0.7357946038246155, 1.4669064283370972, -0.44631579518318176, 0.7426474094390869, 1.6385180950164795, 0.9698740839958191, 0.5942454934120178, -2.9651029109954834, 1.716556191444397, -1.2494244575500488, -1.8413162231445312, -1.094382405281067, 0.5436434745788574, 0.628662109375, -1.3224133253097534, 1.7816210985183716, 1.9857646226882935, 1.239121675491333, 0.08274629712104797, 0.03295985981822014, -1.002634882926941, 1.6624338626861572, 1.4456698894500732, -0.7430570125579834, 0.9543075561523438, -0.3760569095611572, 1.0468477010726929, 1.179450511932373, 0.2698345184326172, -0.05287282168865204, -1.1270183324813843, 0.5375162959098816, -0.5624262690544128, -1.787918210029602, -0.43747761845588684, -0.7587658166885376, -0.7375337481498718, -1.3628175258636475, -0.3561716675758362, 0.918937087059021, -2.374068260192871, 2.4826290607452393, 0.899314284324646, 0.1322503536939621, 0.12661920487880707, 0.08831416815519333, 0.38437625765800476, 0.6344396471977234, -0.5265994071960449, 0.3762068748474121, 0.4032784700393677, -0.01590137928724289, -0.6028807759284973, -0.040041469037532806, -0.3119187355041504]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.643
456,582,234,726,426,702,300,636,306,0.902,13560,0,"[1.3206533193588257, 0.7972688674926758, -1.4160550832748413, 0.30894771218299866, 2.1940581798553467, -0.2718577980995178, 2.064323902130127, 0.07945995032787323, 0.07329300045967102, 0.019960854202508926, -0.8105453252792358, -0.5134392380714417, -0.027829643338918686, 1.2743761539459229, 0.7922508716583252, -0.045897770673036575, -1.627474308013916, -2.096393346786499, -0.32902055978775024, -0.9601626396179199, -1.9599647521972656, 2.1190741062164307, -1.2745945453643799, 1.8655842542648315, 1.1718848943710327, 0.8225687146186829, 0.48711416125297546, 0.12535153329372406, 0.5817728638648987, -0.51796954870224, 0.8889390230178833, 1.0927096605300903, -2.5073399543762207, 1.9499797821044922, -1.3015155792236328, -1.4262841939926147, 0.9395936131477356, -1.8780772686004639, 0.945037841796875, -0.7958085536956787, 0.03513428941369057, 0.07844538986682892, -0.4559682309627533, -0.839971125125885, -0.8518895506858826, -0.3054332435131073, -0.3554707467556, -1.0867730379104614, -0.6184852123260498, 2.063213348388672, -1.5337895154953003, 0.28507742285728455, -0.8699712753295898, 0.7679446935653687, -0.8898282647132874, -1.5284507274627686, 0.9503650069236755, -1.085565447807312, -0.8165354132652283, -0.43982943892478943, -1.8522851467132568, -1.3513786792755127, 1.7836580276489258, -0.055457357317209244, -1.3630048036575317, 0.37449246644973755, -0.810828685760498, 0.08866433799266815, -0.636405348777771, -1.4186034202575684, 0.5753947496414185, -0.2991096079349518, 0.7278968691825867, 0.9332054257392883, -0.6046992540359497, -0.011163976043462753, -0.2857692837715149, 0.9279791116714478, 0.7885920405387878, 1.2004611492156982, -1.055946946144104, 1.5666570663452148, -0.682808518409729, -1.1703757047653198, -0.5112788677215576, 0.3571747839450836, -0.1381116807460785, 0.9005105495452881, 1.5752301216125488, 1.327681303024292, 1.0397636890411377, -1.1032485961914062, -0.4728262722492218, -0.8954351544380188, 2.2700376510620117, 0.35613879561424255, -1.0065032243728638, 0.7954139113426208, 0.47675609588623047, -0.5324274897575378, -0.5312322378158569, 0.025090306997299194, -0.3359825909137726, -0.9157596230506897, 0.2705567181110382, -0.1036902666091919, -0.02430274710059166, 0.32637298107147217, -0.7096349596977234, -1.2934569120407104, 0.232907235622406, -0.3007084131240845, 1.5843085050582886, -1.1607916355133057, 1.7610156536102295, 0.09753365814685822, 0.09884130954742432, -0.21540886163711548, 0.5703621506690979, 0.849212110042572, -0.9738737344741821, 0.6438215970993042, 0.8495067358016968, -0.29247570037841797, -0.6271164417266846, 0.6925229430198669, -0.09991345554590225, -0.3868265151977539]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.642
457,966,108,1164,396,1158,216,1110,210,0.919,13656,0,"[0.008219309151172638, -0.20455212891101837, -1.4088248014450073, 1.6291706562042236, 1.5796207189559937, -0.9508196115493774, 1.0048667192459106, -0.3747086524963379, 1.1090726852416992, 0.06695912778377533, 0.07059641927480698, -0.05266353487968445, -0.1263992190361023, 0.7192602157592773, 0.006799906492233276, -0.24539713561534882, -0.1554356962442398, -1.1757161617279053, -0.9772484302520752, 0.38563358783721924, -2.291348457336426, 1.1596137285232544, -1.355826735496521, 1.0721595287322998, 0.5936905741691589, 0.8877654075622559, 2.2082502841949463, -0.9395139217376709, -0.047195807099342346, -0.8822671175003052, 0.1333027184009552, 0.4553864598274231, -2.3193233013153076, 1.0726715326309204, -0.6846628785133362, -0.004975767806172371, 0.8432774543762207, -2.3439409732818604, 0.6857433319091797, -1.6731526851654053, -0.8674269914627075, 0.26964929699897766, -0.11664324998855591, -0.5843558311462402, 1.006752848625183, -1.3175235986709595, -0.2713223099708557, 0.6358578205108643, -0.6221466660499573, 2.4675869941711426, 0.042719997465610504, 0.406566858291626, -0.7349612712860107, 0.9741194248199463, -1.0600959062576294, -1.7579361200332642, 1.1753071546554565, -0.2729053199291229, -0.36536017060279846, -0.5452086329460144, -1.0148980617523193, -0.15990513563156128, 1.937161922454834, 1.1233230829238892, 0.09972844272851944, 1.2392597198486328, -1.0032657384872437, -0.5130690336227417, -1.2522549629211426, -1.6776553392410278, 0.3823845684528351, -2.321707010269165, 0.10105343163013458, 0.9629890322685242, 0.7621937990188599, -0.981600821018219, 0.011277839541435242, 0.6297792792320251, 0.9062587022781372, -0.41606611013412476, -1.3340623378753662, 1.1643973588943481, -0.9727391004562378, -0.17595770955085754, -0.536371111869812, 0.7752641439437866, 0.2091824859380722, 0.9554007053375244, 0.5257529020309448, -0.3243204355239868, -0.38695308566093445, 0.7224868535995483, 0.6328027248382568, -0.5173960328102112, 1.3506710529327393, 1.2754201889038086, -0.7291100025177002, -0.24056363105773926, -0.7515192627906799, 0.4620263874530792, -0.7062425017356873, 0.9917321801185608, 0.5502020120620728, -1.5007325410842896, 0.5355473756790161, 0.15588638186454773, -0.47927939891815186, 0.7055994272232056, -0.5702796578407288, -2.031118869781494, 0.8370822668075562, -0.262855589389801, 1.8664644956588745, -0.6640616059303284, 0.7137560248374939, 1.3679695129394531, -0.7903121709823608, 1.1513755321502686, -0.2918081283569336, 1.6279953718185425, -2.148063898086548, -1.1027477979660034, 1.4220085144042969, -0.6909695863723755, 0.11363545060157776, 0.9453938603401184, 1.1173994541168213, -0.9460787773132324]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
