,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
458,630,156,840,462,828,270,780,270,0.923,13680,0,"[1.6992764472961426, 0.4265558421611786, -1.4010201692581177, 1.3041080236434937, 1.581447720527649, -0.5622756481170654, 1.454759955406189, -0.43520501255989075, 0.49037066102027893, 0.4575313925743103, 0.2129477858543396, -0.44922614097595215, 0.0794433206319809, 0.6934047937393188, 0.07102833688259125, -0.3175605535507202, -0.7687292098999023, -2.1452529430389404, -0.21849921345710754, 0.5804381370544434, -2.719003915786743, 1.1912341117858887, -1.2978206872940063, 1.6636435985565186, 1.3719592094421387, -0.05512729287147522, 1.6830525398254395, -0.2918494939804077, 0.2683602571487427, -1.0792332887649536, 0.2641909122467041, 0.33449429273605347, -2.239490509033203, 1.782240390777588, -1.226664662361145, -0.5163782238960266, 0.7456139326095581, -1.7425652742385864, 0.5965675711631775, -0.7567285299301147, 0.1582535356283188, 0.5840525031089783, 0.08076295256614685, -0.11223571002483368, 0.38565394282341003, -1.5123072862625122, -1.1944931745529175, 1.0877525806427002, -0.3031553030014038, 1.231827974319458, 0.5811551213264465, 0.42372244596481323, -0.8434876203536987, 0.7463288307189941, -1.4872748851776123, -1.4641475677490234, 1.4962122440338135, -0.909420907497406, -1.221972107887268, -0.27574238181114197, -0.23410528898239136, 0.4229154586791992, 0.8805070519447327, 0.8016632795333862, -0.860519528388977, 1.303518533706665, -0.7520490288734436, -0.8660739064216614, -1.0196200609207153, -1.9531487226486206, 0.26952531933784485, -2.2599310874938965, 0.4861694276332855, 1.2823835611343384, 0.9463402628898621, 0.09908360242843628, 0.43593350052833557, 1.5681102275848389, 1.1715664863586426, 0.25674980878829956, -0.8327689170837402, 2.4604761600494385, -0.7430823445320129, -1.1980451345443726, -0.2055652141571045, 0.018737152218818665, 0.5947147011756897, 0.8521191477775574, 1.4755866527557373, 0.49034422636032104, -0.8507154583930969, 0.7536232471466064, 1.1188080310821533, 0.5422453284263611, 2.4044029712677, 0.4130041301250458, -0.7336478233337402, -0.4051363468170166, -0.9823377728462219, 0.677692711353302, -0.22468698024749756, 0.061717234551906586, -0.3785467743873596, -1.3218185901641846, 0.5979803800582886, 0.15338252484798431, 0.3223806917667389, 0.8584785461425781, -0.9032683372497559, -2.2282278537750244, 0.5518372058868408, 0.14625895023345947, 1.2134225368499756, -1.7012953758239746, 0.06487853825092316, 1.78302800655365, -0.9118129014968872, 0.7635563015937805, -0.3433755338191986, 1.3331536054611206, -1.615747094154358, -0.45098116993904114, 0.8632185459136963, -0.41011154651641846, 0.9680361747741699, 1.0205062627792358, 0.1654909998178482, -1.0555251836776733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
459,690,66,918,390,888,180,858,180,0.913,13704,0,"[1.434680700302124, 0.04127989709377289, -1.124143123626709, 2.0099494457244873, 1.3327598571777344, -0.8530278205871582, 0.7809147238731384, -0.004828982055187225, 0.8335614800453186, 0.012154430150985718, -0.775536835193634, -0.7787923812866211, -0.13066470623016357, 0.6846736669540405, 0.14509475231170654, -0.5840405225753784, -0.6281614303588867, -2.2015106678009033, -0.27789878845214844, 1.374922513961792, -2.4320802688598633, 1.9686044454574585, -0.0938161164522171, 1.9238654375076294, 2.0657477378845215, 0.5455728769302368, 2.212848424911499, 0.13001404702663422, 0.9925854802131653, -1.295346736907959, -0.04924018681049347, 0.015373937785625458, -2.196514844894409, 1.4759068489074707, -1.9844796657562256, -0.20626424252986908, 0.8215029239654541, -1.8015062808990479, 0.6452211737632751, -1.1045905351638794, -0.4869179129600525, -0.3436177968978882, -0.4600418508052826, -0.6269309520721436, 1.3181260824203491, 0.01995934173464775, -0.7263795137405396, 0.004301751032471657, -0.8145837783813477, 1.8137574195861816, -0.16924242675304413, 0.42610082030296326, -0.697271466255188, 0.38119441270828247, -2.0070834159851074, -1.2492616176605225, 1.675896406173706, 0.025932174175977707, -1.0540039539337158, 0.24122008681297302, -0.49072879552841187, -0.22730028629302979, 0.7847351431846619, 0.21170729398727417, -1.1840133666992188, 0.6765191555023193, -0.07645487040281296, -1.4771734476089478, -1.3158519268035889, -2.2707998752593994, 0.40033310651779175, -2.2516183853149414, 0.2749929130077362, 1.639456033706665, 0.6574397683143616, -0.3630610406398773, 0.28081008791923523, 1.0437421798706055, 1.5170249938964844, 0.7224248051643372, -0.9135726690292358, 2.250824213027954, 0.9382652640342712, -0.9370245337486267, -0.2931622564792633, 0.45519015192985535, 1.1240534782409668, 1.2182643413543701, 1.382154941558838, -0.3015138804912567, -0.6449202299118042, 0.2860209345817566, 0.4750039875507355, 0.15064913034439087, 2.1073498725891113, -0.4868326783180237, -1.4982304573059082, -0.2622218728065491, -0.8529478311538696, 0.42834076285362244, -0.16847217082977295, 0.4243844151496887, 0.21607066690921783, -0.924888014793396, 0.20662495493888855, -0.1739918291568756, 0.5580285787582397, 0.9319581985473633, -0.5731082558631897, -2.214184522628784, 0.1232033222913742, -0.3198135495185852, 1.6015535593032837, -1.3673474788665771, 0.9902941584587097, 1.1423044204711914, -0.42206209897994995, 1.3892947435379028, -0.002294495701789856, 0.988885760307312, -0.5668529868125916, -0.05403101444244385, 0.057669054716825485, -0.20624487102031708, 0.4635074734687805, 0.8989093899726868, 0.4928169846534729, -0.33191901445388794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
460,786,204,948,462,948,294,924,294,0.92,13728,0,"[0.741207480430603, -0.10938452184200287, -1.6835976839065552, 0.6768773198127747, 1.725381851196289, -0.6405805349349976, 1.1664531230926514, -0.002596598118543625, 0.07156866788864136, 0.26621344685554504, -0.7662860751152039, -0.4058908224105835, -0.24156706035137177, 0.621004581451416, 0.260756254196167, -0.9545556306838989, -1.371593952178955, -2.5512261390686035, -0.06954683363437653, -0.12196153402328491, -2.0245954990386963, 0.885944128036499, -0.4648703634738922, 1.2196688652038574, 0.7169173955917358, -0.06520026177167892, 2.1545379161834717, -1.0257104635238647, 0.03581633418798447, -1.2265657186508179, -0.30255424976348877, 0.6592251062393188, -1.673466682434082, 1.5075135231018066, -1.3587967157363892, 0.11813364923000336, 0.27879610657691956, -2.021141529083252, 0.9960875511169434, -2.3472492694854736, -0.08748438954353333, 0.47137516736984253, -1.1767690181732178, -0.6809474229812622, 0.8492096662521362, -1.1873295307159424, -0.9350925087928772, 1.1679631471633911, -0.8211596608161926, 1.8245391845703125, -0.8378757834434509, 0.9193207621574402, -0.7148204445838928, 0.8506690263748169, -1.5544233322143555, -1.0945185422897339, 0.29469531774520874, -0.7717103958129883, -0.6813629269599915, -0.5116404294967651, -1.2968236207962036, -0.6079017519950867, 0.5293054580688477, 0.7730149030685425, -0.6544801592826843, 0.9454949498176575, -0.9965201616287231, -0.5598177313804626, -0.7912167310714722, -1.3021323680877686, -0.030833084136247635, -1.6358673572540283, -0.5305571556091309, 1.210289716720581, 0.35970401763916016, -0.7191478610038757, -0.38918986916542053, 0.7650706171989441, 0.7038365006446838, -0.26098453998565674, -1.0373504161834717, 1.9162346124649048, -0.7250846028327942, -0.46128761768341064, 0.8577892780303955, -0.17082083225250244, 1.1830902099609375, 0.6834283471107483, 0.15721148252487183, 0.09845790266990662, -0.6803715229034424, 0.6270473003387451, 0.6266957521438599, 0.0670650526881218, 1.613344430923462, 0.671220064163208, -1.0113016366958618, -0.23251336812973022, -0.59071946144104, 0.8374982476234436, -1.2484068870544434, -0.017607256770133972, 0.32554322481155396, -0.8472675085067749, 0.15696150064468384, 0.24577505886554718, 0.49163687229156494, 0.8454389572143555, -0.9299949407577515, -1.753921389579773, 0.4656710624694824, -0.6760700345039368, 0.9177258014678955, -0.8941153287887573, 0.6762173771858215, 2.1965692043304443, -0.37931251525878906, 0.853969931602478, -0.6116798520088196, 1.4875754117965698, -0.915421187877655, -0.2382986843585968, 0.6997595429420471, 0.35340359807014465, 0.2743735611438751, 0.2069052755832672, 0.30787113308906555, -0.05657140165567398]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
461,642,186,804,408,768,276,690,276,0.912,13800,0,"[0.3565950393676758, 0.28276327252388, -0.09774145483970642, 0.8839114308357239, 2.416186809539795, -1.350013017654419, 1.9116638898849487, -0.9637258052825928, 0.9532074332237244, 0.6161214113235474, -0.8298127055168152, -0.295147180557251, 0.184404656291008, 0.9268089532852173, 0.06401590257883072, 0.07697372883558273, -0.6740936040878296, -1.4110718965530396, -0.9944652318954468, -0.9236093759536743, -1.972962498664856, 1.6623455286026, -1.6170361042022705, 1.1663485765457153, 0.8538438677787781, 0.8399022817611694, 2.104125738143921, 0.08752919733524323, 0.3022873103618622, -0.7274336218833923, -0.3226606547832489, 0.9552143216133118, -2.121722459793091, 0.6382242441177368, -0.45427411794662476, -1.047204613685608, 0.6652301549911499, -2.5476982593536377, 0.24452349543571472, -1.3549821376800537, -0.061871372163295746, -0.8616016507148743, -0.09099023044109344, 0.2311406135559082, 0.07789833843708038, -1.028299331665039, -1.2806127071380615, -0.733585000038147, -0.010695092380046844, 2.241053581237793, -0.12480919063091278, 0.2825454771518707, -0.6757856607437134, -0.07534287869930267, -0.7230244874954224, -1.9652376174926758, 0.8453004360198975, -1.5186090469360352, -0.4595045745372772, -0.44880586862564087, -1.668804407119751, -0.8793526887893677, 1.360227108001709, 0.6803715229034424, -1.0946162939071655, 1.7551871538162231, -0.7014252543449402, -0.666199803352356, -0.013521593064069748, -1.1304469108581543, -0.19349080324172974, -1.8457496166229248, 1.4026685953140259, -0.1617828905582428, 0.5018947124481201, -0.7566068172454834, 0.4047761857509613, 0.778049647808075, 1.0175272226333618, 0.07162579894065857, -1.223984718322754, 2.3460655212402344, -0.5242864489555359, -0.8478593826293945, -0.5389156341552734, 0.46594730019569397, -0.2319188117980957, 0.31678467988967896, 1.2177057266235352, 1.5609281063079834, 0.05895199626684189, 0.4839836061000824, 0.02812689170241356, -0.9213777184486389, 2.023127555847168, 0.5248003602027893, -0.44683900475502014, 0.5080934762954712, -0.5179004669189453, 0.00785154476761818, -0.479381263256073, 0.6609128713607788, 0.2257653921842575, -1.1174057722091675, 0.4639316201210022, 0.39325499534606934, 0.28354254364967346, 1.0853559970855713, -1.0334112644195557, -1.4974607229232788, 0.6289340257644653, 0.4597088694572449, 1.4044990539550781, -0.4098746180534363, 1.3225669860839844, 0.7967487573623657, 0.4890384376049042, 0.6099828481674194, -0.11166699975728989, 0.7053561806678772, -0.5636553764343262, -0.9412962198257446, 1.1797796487808228, -0.6235641241073608, -0.1928035169839859, 0.6337097883224487, 0.802598237991333, -0.20246538519859314]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.584
462,534,180,702,408,666,264,588,264,0.908,13824,0,"[0.7886234521865845, 0.8382244110107422, -0.441346138715744, 0.21733999252319336, 2.2460567951202393, -1.455763816833496, 1.7994940280914307, -1.0611006021499634, 0.7735781669616699, 0.6422128081321716, -0.23404723405838013, -0.24834690988063812, -0.1741524338722229, 0.8060587644577026, 0.8800894021987915, 0.46645498275756836, -0.26361319422721863, -1.4359029531478882, -0.7960239052772522, -0.6028352975845337, -1.3176032304763794, 1.4941422939300537, -1.123189091682434, 1.4442194700241089, 0.7931762933731079, 1.0213795900344849, 2.1003053188323975, 0.012631826102733612, 0.7729231119155884, -0.771899402141571, -0.47137191891670227, 1.4760171175003052, -1.778491497039795, 0.936394453048706, -0.08306010067462921, -1.0118193626403809, 0.7455444931983948, -2.7809879779815674, 0.14372436702251434, -1.2338862419128418, -0.6593419909477234, -0.9867793321609497, -0.6054673194885254, -0.3679853677749634, -0.28513315320014954, -0.894070029258728, -1.6429080963134766, -0.9848922491073608, 0.3081255555152893, 2.3745925426483154, 0.38715147972106934, -0.4178408086299896, -0.6858506798744202, 0.05421552062034607, -0.3591839373111725, -1.8148716688156128, 0.637867271900177, -1.5623537302017212, -0.4811052083969116, -0.7224102020263672, -2.065852642059326, -0.7693293690681458, 1.7268099784851074, 0.36996912956237793, -1.2505077123641968, 1.6043401956558228, -0.27032026648521423, -0.7129542231559753, 0.579615592956543, -0.8952164649963379, -0.25552093982696533, -1.7008954286575317, 1.7615829706192017, 0.004180021584033966, 0.07251600921154022, -0.7944028377532959, 0.5018727779388428, 0.03083033300936222, 0.6319578289985657, -0.3712666630744934, -1.6039491891860962, 2.6095216274261475, -0.9161076545715332, -0.9621561169624329, -0.11348717659711838, 0.5114432573318481, -0.3975324034690857, 0.1573626697063446, 1.809420108795166, 1.8314577341079712, 0.16805462539196014, 0.7504079937934875, 0.21516558527946472, -0.6688598394393921, 1.8272050619125366, 0.44800305366516113, 0.0981614738702774, 0.7378503680229187, -0.6463337540626526, -0.1480976939201355, -0.5128380656242371, 0.19287094473838806, 0.5436147451400757, -0.7891722917556763, 0.9361599087715149, 0.19911648333072662, 0.5008370876312256, 1.6062923669815063, -0.6757449507713318, -1.059484601020813, 0.5890011787414551, 0.24878129363059998, 1.1940876245498657, -0.5225040316581726, 1.6380670070648193, 0.5257463455200195, 0.8251587152481079, 0.4093669354915619, 0.4621444344520569, 0.42061373591423035, -0.5841364860534668, -0.4763492941856384, 1.0793328285217285, -0.8841977119445801, -0.18217431008815765, 0.859048068523407, 0.316131591796875, -0.44582268595695496]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.561
463,600,210,756,420,744,294,696,288,0.905,13848,0,"[0.8458876609802246, 1.0530980825424194, -1.3224120140075684, 0.9430937767028809, 1.551601767539978, -1.289061427116394, 1.0177494287490845, -0.5052034258842468, 0.7460506558418274, 0.6800965070724487, -0.5046476721763611, -0.014791917987167835, -0.4103845953941345, 0.3393433392047882, 0.6345289945602417, -0.17506840825080872, -0.9480993747711182, -1.737964391708374, -0.014435231685638428, 1.137656807899475, -1.0018006563186646, 1.2580374479293823, -1.2706550359725952, 1.5543477535247803, 0.7644506096839905, 0.3532337248325348, 2.39449405670166, 0.014874331653118134, 0.6581862568855286, -0.6136977076530457, -0.7241113185882568, 0.8653247952461243, -1.304123044013977, 1.2780097723007202, -0.5734111666679382, -1.6502959728240967, 0.6358820796012878, -3.2071378231048584, 0.34393736720085144, -1.3008095026016235, -1.5518360137939453, -0.4999617040157318, -0.6432055234909058, -0.45361942052841187, 0.40091201663017273, -1.374477744102478, -2.0052096843719482, 0.7589312791824341, -0.163895845413208, 1.576744556427002, 0.5765904784202576, 0.002362765371799469, -0.8831570744514465, 0.5776001214981079, -1.2503759860992432, -1.4445024728775024, 1.49158775806427, -1.1939493417739868, -1.242047667503357, -0.14105737209320068, -1.081567645072937, 0.8500269651412964, 0.8050904273986816, 0.4907646179199219, -1.3846955299377441, 1.840941071510315, -0.10773380845785141, -0.8696714043617249, -0.5387300252914429, -1.2208324670791626, 0.7301971316337585, -2.8179218769073486, 1.620229721069336, 1.492933750152588, 0.7861037850379944, -0.4351949095726013, 1.758927822113037, 0.5116181969642639, 0.9343246817588806, -0.1014091894030571, -1.4245585203170776, 2.3442986011505127, -1.0231729745864868, -0.9184705018997192, 0.8406029939651489, 0.04494176805019379, 0.28263887763023376, 0.03757429122924805, 1.6236096620559692, 0.6262602210044861, -0.9589701294898987, 1.224837303161621, 0.6055128574371338, 0.2262967824935913, 1.5356987714767456, -0.22744323313236237, -0.4117414653301239, 0.4032003581523895, -1.911433458328247, -0.333652138710022, -0.13510575890541077, -0.5535928010940552, 0.7917161583900452, -0.644769012928009, 1.201216697692871, -0.43629980087280273, 0.9236379265785217, 0.5900276899337769, -0.539840042591095, -0.6713522672653198, 1.015718936920166, -0.8956268429756165, 0.4826492667198181, -0.6603736877441406, 0.5668749213218689, 1.3244249820709229, -0.16351407766342163, 1.428646206855774, 0.19666144251823425, 1.5458531379699707, -0.5935041308403015, 0.07399240881204605, 0.14986580610275269, 0.0015918302815407515, 0.9213812351226807, 1.0802124738693237, 0.3114253282546997, -0.01655559614300728]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
464,522,126,678,342,660,210,636,210,0.907,13872,0,"[1.230465292930603, 0.22311323881149292, -0.8224244713783264, 0.5178580284118652, 1.1187690496444702, -0.7319352626800537, 1.7803668975830078, -0.3920784592628479, 0.29880568385124207, 0.6210610270500183, -1.0549603700637817, -0.5460567474365234, -0.5938065648078918, 0.6133289337158203, 0.8427577018737793, 0.23235751688480377, -0.9031504392623901, -1.9694300889968872, 0.5819370746612549, 0.7722667455673218, -1.6008857488632202, 1.3145273923873901, -0.8064916133880615, 1.089830756187439, 0.605749785900116, 0.48579737544059753, 2.209568738937378, -0.30333611369132996, 0.6858303546905518, -0.8429651260375977, -0.61790931224823, 1.3952364921569824, -1.3053526878356934, 1.8617782592773438, -1.6256964206695557, -1.0849612951278687, 0.5684449076652527, -2.291825532913208, 0.31903767585754395, -1.8161251544952393, -0.4670502841472626, -0.3295013904571533, -0.9940556287765503, -0.9239177107810974, 0.1652481108903885, -1.1215615272521973, -1.711011290550232, 0.5981271266937256, -0.7353813648223877, 2.1588189601898193, 0.6794842481613159, 0.346148282289505, -0.8931738138198853, 0.6853457093238831, -1.0788953304290771, -1.8285634517669678, 0.9751908183097839, -0.22974683344364166, -1.2912869453430176, -0.36910006403923035, -1.5693482160568237, -0.6033433079719543, 0.49586009979248047, 1.3557636737823486, -0.7517931461334229, 0.7963148355484009, 0.4579499065876007, -1.247645616531372, -0.2806023955345154, -1.5193203687667847, 0.08261977881193161, -2.995241403579712, 1.336585521697998, 1.2585803270339966, 0.7849395871162415, -0.033410798758268356, -0.08355449885129929, 0.12352387607097626, 0.7600142955780029, -0.038040727376937866, -1.2929004430770874, 3.2207510471343994, -0.30304133892059326, -1.6281981468200684, -0.0023214370012283325, -0.05911240726709366, 0.8258819580078125, 1.053245186805725, 1.0444085597991943, 1.2410415410995483, -1.3801085948944092, 0.58265620470047, 0.6989640593528748, 0.12174848467111588, 2.03334903717041, -0.6853881478309631, -1.1134514808654785, 0.22235630452632904, -0.9079506993293762, 0.6581290364265442, -0.4354594349861145, -0.4310024380683899, -0.32280027866363525, -0.12028839439153671, 0.39420709013938904, -0.2289697676897049, 0.7145331501960754, 1.4364817142486572, -0.40994206070899963, -1.5302921533584595, -0.04715768247842789, -0.2632761001586914, 0.5978516340255737, -0.7518778443336487, 0.7315388321876526, 0.6944359540939331, 0.34380075335502625, 0.31173083186149597, -0.05825122445821762, 0.7801298499107361, -0.3011486530303955, -0.04414156824350357, -0.03792351484298706, -0.04601074755191803, 0.4410363435745239, 1.1419953107833862, 0.2059139609336853, 0.44594430923461914]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
465,1134,186,1320,402,1224,258,1164,258,0.908,13968,0,"[-0.7943607568740845, -0.21072545647621155, 0.008474418893456459, 0.3914262056350708, -0.7609241604804993, -0.7534802556037903, -0.09739895164966583, -0.44834908843040466, 1.024437665939331, 0.8224948644638062, 0.5219855308532715, 1.7936489582061768, -0.7084550261497498, -2.160132884979248, 0.8810387849807739, -1.1034406423568726, -0.571975827217102, 1.1604653596878052, 0.4223322868347168, 0.10746566206216812, 0.9418790340423584, -2.0887348651885986, -0.21876093745231628, 0.11330084502696991, 0.300531268119812, -1.489972472190857, -1.5260705947875977, 1.115416407585144, 0.051434703171253204, -1.3615009784698486, -1.4948389530181885, -0.3608708679676056, -2.429196357727051, 1.909353256225586, 0.5771594047546387, -2.49951171875, -0.27227047085762024, -1.630787968635559, -1.2457692623138428, -3.0117027759552, -0.2882329225540161, -0.2640953063964844, -0.45949336886405945, 1.1404852867126465, -1.0059489011764526, -2.521671772003174, 0.8274661898612976, 0.4523201882839203, 0.18128545582294464, 0.07926391065120697, 2.824204921722412, -0.22249041497707367, -0.8233213424682617, -1.1826828718185425, 0.1034732460975647, -0.05277587100863457, 0.9911344051361084, 0.08058053255081177, -1.1716352701187134, 0.10420902818441391, -0.15458640456199646, 2.0422041416168213e-05, 0.3824099004268646, -0.8265538215637207, 1.07058584690094, 0.7683178186416626, -0.7436541318893433, 0.22411741316318512, -0.6798070073127747, -1.5129703283309937, -0.09587687253952026, -3.51161527633667, 0.010577471926808357, -0.3918911814689636, 0.3460163474082947, 0.2706569731235504, 0.42364248633384705, -0.042980875819921494, -1.0314159393310547, -1.4700713157653809, 0.1040344312787056, 0.0945664793252945, -0.5378991365432739, -1.088460922241211, -1.6800044775009155, -0.8303695917129517, 0.483569473028183, 0.9181832075119019, 0.23784831166267395, 1.4052059650421143, -1.0656540393829346, -1.6740368604660034, -0.10516466200351715, 0.38784775137901306, 1.1667224168777466, -1.2057043313980103, 0.9007976055145264, -0.955547034740448, 1.2188432216644287, 1.7610795497894287, 0.42467719316482544, 0.3127867579460144, 0.42584189772605896, 0.4869106709957123, 0.49712127447128296, 0.5917498469352722, 0.7286649346351624, -0.3638913631439209, 0.23763233423233032, -0.7227275967597961, -0.07935885339975357, 0.6235364079475403, -0.086285799741745, -1.895986795425415, 0.9042689204216003, -0.4500129222869873, 0.23766040802001953, 0.5488953590393066, 0.23223036527633667, 0.44476744532585144, -1.366868257522583, -0.43830445408821106, -0.10606595873832703, 2.1312754154205322, 0.883782148361206, 0.7658805847167969, -0.7371440529823303, 0.45957377552986145]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.597
466,762,168,1002,492,960,288,858,288,0.933,13992,0,"[1.040081262588501, 0.42736050486564636, -0.76410311460495, 1.3703275918960571, 1.4859886169433594, -0.8230971693992615, 1.5227564573287964, -0.5547435283660889, 1.2697339057922363, -0.03203754499554634, -0.48089170455932617, -0.21976041793823242, -0.26349055767059326, 0.9517807960510254, 0.19791974127292633, 0.5126647353172302, -0.3299596309661865, -1.677233099937439, -1.0696206092834473, 0.25158339738845825, -1.1573622226715088, 1.6810144186019897, -0.5231797695159912, 1.6381279230117798, 1.9651896953582764, 0.8127983212471008, 1.5051493644714355, -0.15707865357398987, 1.7050412893295288, -1.0709799528121948, 0.009924225509166718, 0.5786667466163635, -2.1616148948669434, 1.3669495582580566, -0.4919571876525879, -1.3177225589752197, 0.8896815180778503, -2.499906301498413, 0.10840862989425659, -0.8188616037368774, -0.9995884299278259, 0.1378043293952942, -0.12408067286014557, -0.7224866151809692, -0.1387118548154831, -0.9274563789367676, -1.1979334354400635, -0.8952876329421997, -0.47926783561706543, 2.3357937335968018, -0.09961864352226257, -0.2731216549873352, -0.740145742893219, 0.430023193359375, -0.8086798191070557, -1.4130741357803345, 1.9146804809570312, -0.8074034452438354, -0.306876003742218, -0.18326903879642487, -1.2746270895004272, -0.7817816138267517, 2.478756904602051, 0.00515335239470005, -1.6542396545410156, 1.3709602355957031, -0.09684596210718155, -0.01755756139755249, -1.047713041305542, -1.6600216627120972, -0.05963144451379776, -1.4858250617980957, 1.0199341773986816, 0.3884178400039673, 0.47975972294807434, -0.6827654242515564, 0.5856812000274658, 0.7620980739593506, 0.7162176370620728, -0.19926272332668304, -1.339023470878601, 1.991934061050415, -0.877214789390564, -1.323686122894287, -1.0053126811981201, 0.3922120928764343, -0.329697847366333, -0.04159346595406532, 1.6219888925552368, 0.8866278529167175, 0.3998298645019531, -0.20972312986850739, 0.11213818192481995, -0.9469426274299622, 1.3679041862487793, 0.39298659563064575, -0.9713163375854492, 0.18760426342487335, -0.48074668645858765, -0.22313721477985382, -0.23598848283290863, 0.3954632878303528, 0.36810407042503357, -0.7733136415481567, 1.3021389245986938, -0.26903027296066284, -0.497742235660553, 0.5473770499229431, -0.9058969020843506, -1.0801740884780884, 0.9777851700782776, 0.14716409146785736, 2.4112048149108887, -1.086103916168213, 1.392607569694519, 0.05424106866121292, -0.22718819975852966, 0.4526987671852112, 0.3666592538356781, 0.6852084994316101, -0.6581834554672241, -0.8729621171951294, 1.004272222518921, -0.7028718590736389, 0.31630074977874756, 1.1349138021469116, 0.5094760656356812, -0.5663461089134216]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.592
