,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
467,696,282,924,576,810,420,732,414,0.93,14016,0,"[0.3384150266647339, -0.5922513008117676, 0.5782923102378845, -0.35473936796188354, 2.767887592315674, -0.06158024072647095, 2.0949416160583496, -0.09468120336532593, 0.742535412311554, 0.4246022403240204, 0.2669339179992676, -1.0639266967773438, -0.5051320791244507, 0.8643655776977539, -0.5402935743331909, 0.46367335319519043, -0.5008331537246704, -2.6029529571533203, -0.2676156461238861, -0.5328302383422852, -1.5668907165527344, 1.2935538291931152, -0.3071866035461426, 1.0838215351104736, 0.776031494140625, 1.8847721815109253, 2.1597909927368164, 0.00866623967885971, 0.5889406204223633, -0.3782820701599121, 0.15696075558662415, 1.2636431455612183, -1.371658205986023, 0.997087836265564, -0.542357861995697, -0.6759436726570129, 0.8256393671035767, -2.0718870162963867, 0.7360869646072388, -1.0636422634124756, -0.8038517236709595, -1.5167877674102783, -1.289515733718872, -0.31776130199432373, 0.2483348399400711, -2.0004773139953613, -1.4255026578903198, -0.266544908285141, 0.5624739527702332, 1.5465301275253296, -0.007960319519042969, 0.04567202925682068, -1.1025538444519043, -0.7925369143486023, -1.5259060859680176, -1.2020058631896973, 1.7058097124099731, -0.9281345009803772, -0.4323519170284271, 0.8194277286529541, -1.892673373222351, -1.2821727991104126, 1.0816380977630615, 0.9151310324668884, -1.5312083959579468, 0.7450222969055176, -0.11599569767713547, -0.0712592676281929, 0.5755559802055359, -0.35462161898612976, -0.372892826795578, -1.543494701385498, 0.8144105672836304, 1.7241568565368652, 0.8358728885650635, 0.008801259100437164, 0.28934064507484436, 0.48754334449768066, 0.38706231117248535, 0.5703103542327881, -2.1897330284118652, 2.3527822494506836, -0.6256783604621887, -1.681044578552246, -0.1736934781074524, -0.19678640365600586, 0.6989505887031555, -0.2924780547618866, 0.9067928791046143, 1.6530359983444214, -0.8792584538459778, 0.18702101707458496, -0.49817392230033875, -1.3789983987808228, 1.8921347856521606, 0.5493575930595398, -2.130091667175293, 0.9026615619659424, -0.906597912311554, -0.7339764833450317, -0.14508691430091858, -1.0295518636703491, -0.5689883828163147, -1.3665194511413574, 0.4886528253555298, 0.579548716545105, 0.6936302185058594, -0.4018057882785797, -0.1913144886493683, -1.9847337007522583, 0.506367027759552, 0.07466216385364532, 1.4167187213897705, -0.8335036635398865, 2.6126346588134766, 1.3027262687683105, 1.42716383934021, -0.24059712886810303, -0.34890714287757874, 1.5407044887542725, 0.7030086517333984, -0.8993113040924072, 0.2647460997104645, 0.45902377367019653, -0.3138290047645569, 0.3473843038082123, 0.5467023849487305, 0.18116669356822968]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
468,1170,186,1338,396,1230,264,1194,264,0.907,14040,0,"[-0.5102742910385132, -0.12340697646141052, -0.6776642203330994, 0.5841480493545532, -0.602662205696106, -0.6770350337028503, -0.6669382452964783, 0.8960586190223694, 1.1814900636672974, 0.19246235489845276, 0.4640149474143982, 1.2564570903778076, -1.164137363433838, -0.9367948770523071, 0.7062743902206421, -2.0383262634277344, 0.4111722707748413, 1.016287088394165, 0.034727685153484344, 0.6855270862579346, 0.7241806983947754, -1.702244520187378, 0.45792287588119507, 0.014604631811380386, 0.8201056718826294, -1.852789044380188, -1.6954094171524048, 1.022937297821045, 1.0721044540405273, -1.8161158561706543, -1.168807864189148, 0.14672023057937622, -2.1739821434020996, 1.1978399753570557, 0.5659014582633972, -2.114035129547119, -0.4820665121078491, -1.1046983003616333, -1.617912769317627, -2.8638439178466797, -0.9886817336082458, -0.7023340463638306, -0.9038774967193604, 0.2177143692970276, -0.7215948104858398, -2.295058012008667, 0.3557204604148865, 0.03743843734264374, 0.3019567131996155, 0.23939163982868195, 3.07391095161438, 0.5906683802604675, -0.6696929335594177, -1.609876275062561, 0.05978454649448395, 0.3095499277114868, -0.27871742844581604, -0.4075993001461029, -0.8234517574310303, 0.08569083362817764, 0.048176802694797516, 0.2744011878967285, 0.5498716831207275, -1.0577677488327026, 0.9139553904533386, 0.9230239987373352, -0.38958463072776794, 1.0921063423156738, -0.3768872022628784, -1.3267689943313599, -0.41152647137641907, -2.8343453407287598, 0.23309822380542755, -0.20263928174972534, -0.035442519932985306, 0.44031983613967896, 0.7811881303787231, -1.2076067924499512, -1.4079678058624268, -1.5610053539276123, 0.14709460735321045, 1.59520423412323, -0.6179912686347961, -0.6936246752738953, -1.3762890100479126, -0.9634252786636353, 0.22454771399497986, -0.4171275496482849, 0.11964629590511322, 1.3461028337478638, -1.105626106262207, -1.2765165567398071, -0.9645412564277649, 0.5822324752807617, 0.10090873390436172, -1.2622371912002563, 1.2247151136398315, 0.1302710771560669, 1.7188096046447754, 1.9162423610687256, -0.03796679899096489, 0.3436160981655121, 0.7711662650108337, 0.8296301364898682, 0.3955625891685486, 0.9071561694145203, 1.3150438070297241, 0.21001708507537842, 0.5411059856414795, -0.8092854022979736, -0.31643468141555786, 0.7675428986549377, 0.22046473622322083, -2.5291712284088135, 1.4414345026016235, -0.35799315571784973, 0.6651439666748047, 0.3076699674129486, -0.11185494810342789, 0.07476817071437836, -0.6481121182441711, 0.3610462248325348, -0.7326483726501465, 1.9676650762557983, 0.40007179975509644, 1.0896402597427368, -1.673995852470398, 0.15365134179592133]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.582
469,1044,240,1254,492,1158,318,1074,324,0.919,14112,0,"[-1.3889832496643066, 1.3331454992294312, -1.3784995079040527, 0.6716997623443604, 1.0856971740722656, 0.020801598206162453, 1.8863176107406616, 0.2358105629682541, 0.882197380065918, -0.095205157995224, 0.5746964812278748, 0.7507543563842773, -1.3504549264907837, -1.3065649271011353, 0.9193140268325806, 0.5071678161621094, 0.1721663773059845, 0.4298049807548523, 0.6224967241287231, 0.06418758630752563, -0.5170571208000183, 1.2130942344665527, 0.184739351272583, 1.6175583600997925, 0.5753473043441772, 1.3514032363891602, -1.1641571521759033, -0.34995540976524353, 1.2088639736175537, -0.9182350039482117, -0.43266761302948, -0.45902878046035767, -2.115605115890503, 1.6530033349990845, 1.791707158088684, -1.3569056987762451, 0.7946242690086365, -1.9351236820220947, -0.3558083474636078, -3.021578550338745, -1.712398648262024, -0.05509933829307556, -1.701244592666626, -0.2849157750606537, 0.21267008781433105, -0.859545886516571, 1.2513877153396606, -0.8840831518173218, -0.009919054806232452, 2.5017571449279785, 1.4131799936294556, 0.8605809211730957, -0.5789322257041931, -0.25904202461242676, -1.4979785680770874, -0.05408070981502533, 0.5002628564834595, -0.8322297930717468, -0.7138741612434387, 0.9786262512207031, -0.5028813481330872, -0.09018033742904663, 1.8443683385849, -0.9884858131408691, 1.337386131286621, 0.6899048089981079, 0.29082298278808594, 2.2975993156433105, 1.248258352279663, -0.8231415748596191, 0.782207190990448, -2.534379005432129, -0.8690882325172424, -0.3918684124946594, 0.5145670175552368, -0.2073706090450287, 0.03788256645202637, -0.586085855960846, -0.5941506624221802, -0.8441634178161621, -0.7069681286811829, 1.1776405572891235, -1.2095741033554077, -1.5773471593856812, -1.4559531211853027, 1.2353205680847168, 0.5981743335723877, 1.515514612197876, 0.175544872879982, 1.353165626525879, 0.0019017979502677917, -0.28502336144447327, 0.4109383821487427, -0.9221882820129395, 0.3530110716819763, 0.16943636536598206, 0.46565932035446167, -0.047835491597652435, 0.7948329448699951, 2.627255439758301, -0.6722043752670288, 0.7512422204017639, 0.7574166655540466, 0.13362503051757812, -0.05800095945596695, 0.12114349007606506, -0.3627501428127289, 0.533248782157898, -0.08173707872629166, -1.335394263267517, -1.5697886943817139, 0.5865833759307861, 1.604422688484192, -1.4949169158935547, 1.9495104551315308, -0.998699426651001, -0.021159883588552475, 0.5917037725448608, 1.8709707260131836, 1.0254069566726685, -1.0132691860198975, -0.15426786243915558, 0.6852517127990723, 0.888315737247467, 1.1632659435272217, 0.13227251172065735, 0.09187791496515274, 0.31714490056037903]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
470,768,108,978,390,948,210,864,210,0.916,14136,0,"[0.1707947552204132, -0.0361027754843235, -0.7255242466926575, 0.3646032512187958, 2.612799882888794, -0.59986412525177, 1.6921838521957397, -0.4687354564666748, 0.23669546842575073, 0.29210177063941956, 0.4095486104488373, -0.2826879024505615, -0.14406299591064453, 0.9155129194259644, 0.747736930847168, 0.2476339191198349, -0.5568500757217407, -1.2364203929901123, -0.20066574215888977, 0.20755267143249512, -1.7576245069503784, 1.0567320585250854, -0.8431485891342163, 0.7827642560005188, 1.0290782451629639, 1.0113502740859985, 1.311065435409546, -0.2465379536151886, -0.9951990842819214, -1.2695794105529785, 0.5891118049621582, 0.67853182554245, -2.3886895179748535, 1.629929542541504, -0.1427031308412552, 0.01497776061296463, 1.7788352966308594, -2.7242519855499268, 1.5417938232421875, -1.7922334671020508, -0.9921130537986755, 0.642584502696991, -0.08491122722625732, -0.7722861766815186, -0.22434526681900024, -1.2166081666946411, -1.7868417501449585, 0.09686840325593948, -0.0907132551074028, 3.503284454345703, -0.8562063574790955, 0.2639636695384979, -0.17715120315551758, 0.9486970901489258, -1.0068126916885376, -1.6247920989990234, 1.2906765937805176, -1.140738844871521, -0.2466682493686676, -0.47572585940361023, -1.2888213396072388, 0.016051217913627625, 2.0870108604431152, 1.4595259428024292, -0.609404444694519, 0.910346269607544, -0.6934674382209778, -0.801601231098175, -0.3517354726791382, 0.2179272621870041, 0.41137853264808655, -1.5592236518859863, -0.07279853522777557, 0.328971266746521, 0.36894840002059937, -0.8235209584236145, -0.17885074019432068, 0.1688966006040573, 0.23096778988838196, 0.728134036064148, -1.2636559009552002, 1.6107335090637207, -0.6944574117660522, -0.37715771794319153, 0.6371583342552185, 0.5470820665359497, -0.07086054980754852, 1.2638403177261353, 0.6174488067626953, 0.863574206829071, -0.15412813425064087, 0.00046596676111221313, -0.812075138092041, -0.2888934910297394, 1.3645401000976562, 0.8462139368057251, -1.134312391281128, -0.542167067527771, -0.4289278984069824, 0.26909151673316956, -0.4482598304748535, 0.3186729848384857, -0.013096153736114502, -1.8808244466781616, 0.4529629945755005, 0.48040008544921875, -0.011187408119440079, 0.4239461421966553, -0.44565385580062866, -1.8291335105895996, 0.8932529091835022, -0.3086135983467102, 1.570919394493103, -0.10965754091739655, 1.9138990640640259, 0.8923884630203247, 0.3369182050228119, 0.5132737159729004, -0.014026202261447906, 1.1902638673782349, -0.47195810079574585, -1.4353841543197632, 1.879115343093872, -1.1229162216186523, -0.24215461313724518, -0.5556061267852783, 1.4263553619384766, -0.47862088680267334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
471,798,186,1020,480,990,294,888,294,0.916,14184,0,"[0.3978644013404846, 0.17591369152069092, -0.5023341774940491, -0.16742441058158875, 2.0947229862213135, -0.8974773287773132, 2.1054763793945312, -1.1999531984329224, 0.7689095735549927, 0.3965809643268585, 0.16289418935775757, -0.3225794732570648, -1.1791585683822632, 1.010843276977539, 0.02855510264635086, -0.19764195382595062, -1.016994595527649, -0.9486345052719116, -0.45516109466552734, -1.023680567741394, -1.3349158763885498, 0.569889485836029, -1.5037320852279663, 0.27619796991348267, 1.2558892965316772, 0.9874647855758667, 1.9784458875656128, -1.092464566230774, -1.0007389783859253, -1.0838960409164429, -0.2683773636817932, 1.2789944410324097, -2.1415622234344482, 1.340846061706543, -0.07496674358844757, 0.06813332438468933, 0.9247596859931946, -3.0816314220428467, 1.3541977405548096, -2.318734884262085, -0.2953256666660309, -0.4143214225769043, -0.6238430738449097, -0.3255894184112549, -0.1807538866996765, -1.3117822408676147, -2.1749517917633057, 0.17525917291641235, -0.5581637620925903, 2.6612889766693115, -0.20050270855426788, -0.08948768675327301, -0.03751865029335022, 0.5694548487663269, -0.22800293564796448, -1.9877947568893433, 0.7093197107315063, -1.6137101650238037, -0.8840317130088806, -1.0501295328140259, -1.617800235748291, -0.6778140068054199, 1.5888633728027344, 0.7769409418106079, -0.017809666693210602, 1.6646119356155396, -1.1671087741851807, -0.8968385457992554, -0.3240363299846649, 0.2738792300224304, 0.8753538131713867, -1.6588833332061768, 0.24962779879570007, -0.47457367181777954, 0.5452799797058105, -1.476928472518921, 0.3825129568576813, 0.6339510083198547, 0.9574804902076721, 0.5867599844932556, -1.2988622188568115, 1.697339653968811, -0.5329875349998474, -0.8413457274436951, 0.6145392656326294, 1.0529485940933228, -0.7504416704177856, 0.6021796464920044, 1.5088067054748535, 1.107442021369934, 0.10617700964212418, 0.4343959093093872, -0.28317105770111084, 0.059364330023527145, 1.6731548309326172, 1.0510600805282593, -0.3449210226535797, 0.20996937155723572, -0.8404533863067627, 0.3171033263206482, -0.3706730604171753, 0.46928852796554565, 0.6163221597671509, -1.5257982015609741, 0.05694872885942459, 0.5249037146568298, 0.3136235177516937, 0.9221272468566895, -1.111439824104309, -1.2868716716766357, 0.44147199392318726, 0.24439164996147156, 1.4818158149719238, -0.6974431276321411, 1.5301941633224487, 1.0042716264724731, 0.4141485393047333, 1.1706714630126953, 0.08275556564331055, 0.7767914533615112, -0.9838923215866089, -0.9098392724990845, 2.4568111896514893, -0.7840006947517395, -0.25362539291381836, 0.2050303816795349, 0.9669523239135742, 0.13775207102298737]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
472,966,192,1170,444,1098,276,1008,276,0.924,14232,0,"[0.06952117383480072, 0.4129905104637146, -1.1176958084106445, 0.23039141297340393, -0.30250492691993713, -0.35293659567832947, 0.496850848197937, 0.152251198887825, 0.7913755774497986, 1.9023799896240234, -0.04795201122760773, 2.339999198913574, -0.39993566274642944, -1.6830050945281982, 0.5508861541748047, -1.377506971359253, -0.007343009114265442, 1.8238552808761597, 1.9544562101364136, 0.6066514253616333, 2.321716547012329, -1.985640287399292, 0.30307528376579285, 1.2894343137741089, 0.2749902307987213, -1.2565451860427856, -1.1915143728256226, 0.06481833755970001, 0.053335994482040405, -1.6022099256515503, -0.8503656387329102, 0.3453737795352936, -1.919228196144104, 0.26075121760368347, 0.756584882736206, -3.746563196182251, -0.8302649855613708, -0.6208635568618774, -0.35114842653274536, -2.438093900680542, -1.779100775718689, 0.5702340006828308, -0.43503710627555847, -0.2540223002433777, -0.5933417677879333, -1.4312688112258911, 1.040500283241272, -0.416524201631546, 1.4844812154769897, 0.15146832168102264, -0.2696528434753418, 0.1340150684118271, -0.5456966161727905, -1.4994051456451416, 1.2079761028289795, -0.5088226795196533, 1.1204824447631836, 1.4107040166854858, -0.16415590047836304, 0.8169683814048767, 0.27204030752182007, 1.0050990581512451, 1.154171347618103, -1.1942263841629028, 1.0067487955093384, 0.8391667008399963, 0.48658642172813416, 1.659004807472229, 0.017529979348182678, 0.2151900976896286, -0.09213943034410477, -1.4471588134765625, -0.23438391089439392, 1.060031533241272, -0.6208941340446472, -1.3539495468139648, 0.008707761764526367, -0.8446788191795349, -1.0053470134735107, -1.278826117515564, 0.4744897186756134, -1.2063376903533936, -0.40744084119796753, -2.06933856010437, -2.078413248062134, 1.553393840789795, -1.034568190574646, -0.6077995896339417, -0.5544863939285278, 0.018313320353627205, 1.026678204536438, -0.36961930990219116, -1.2806211709976196, -0.03164258599281311, 0.8994661569595337, -1.115776538848877, -0.19063587486743927, 0.013639499433338642, 0.9586830735206604, 0.8986556529998779, -1.2142853736877441, 0.9313787221908569, 1.2955647706985474, -0.7982104420661926, 0.5629749298095703, -1.0002806186676025, 0.721673846244812, -0.7096525430679321, 0.04380801320075989, -0.2581537663936615, -1.4431966543197632, 0.1777516007423401, -0.24882465600967407, -0.8253703713417053, -0.43099647760391235, -0.2727370858192444, -0.5288753509521484, 0.8841717839241028, 1.1417443752288818, 2.2515835762023926, -2.1904778480529785, 1.1532188653945923, -0.3613208532333374, 0.7973158955574036, 0.7472761273384094, 0.5203090906143188, 0.2018304318189621, -1.2365891933441162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
473,1068,168,1254,390,1158,240,1092,240,0.909,14280,0,"[-0.211083322763443, 0.027733221650123596, -0.41739797592163086, -0.2923154830932617, -0.17407409846782684, -0.044588055461645126, -0.2427673190832138, 1.0037897825241089, 0.37429308891296387, 1.8514536619186401, 1.270999789237976, 2.064279794692993, -1.9998685121536255, -1.5750889778137207, -0.40905001759529114, -0.6673378944396973, 0.06670933961868286, 0.4840095639228821, 0.6134292483329773, -0.3455350995063782, 0.6015105247497559, -2.456174850463867, 0.5379852056503296, -0.301988422870636, 0.13939443230628967, -0.20664125680923462, -1.145200490951538, 1.5069360733032227, -1.2147372961044312, 0.4749438762664795, -1.061987280845642, -0.2030031830072403, -2.6058571338653564, 0.6268958449363708, 0.27683278918266296, -2.1938624382019043, 0.421983540058136, -1.1476565599441528, -1.0708694458007812, -2.014117479324341, -1.5862375497817993, -1.5149462223052979, -0.5844628810882568, 0.6517691016197205, 0.9491152167320251, -1.3374515771865845, 1.1296591758728027, 1.2003525495529175, 0.16331665217876434, -0.07514431327581406, 2.5448496341705322, 0.34975525736808777, -0.3675788640975952, -1.305046796798706, -1.5301934480667114, 0.707043468952179, 0.09277991950511932, -0.25706741213798523, -0.5526553392410278, 0.8570550680160522, 0.04215087741613388, 1.5253679752349854, 1.2937815189361572, -0.7626896500587463, 1.167757511138916, -0.4314391016960144, -1.6015772819519043, 0.5956571102142334, -0.0960661768913269, -0.7902805805206299, 1.0263978242874146, -2.7029805183410645, 0.581763505935669, 0.5976037979125977, 1.17958402633667, -0.4086906313896179, 1.6179090738296509, 0.5528329014778137, -0.3951931595802307, -1.2729434967041016, -0.6856189370155334, -1.0295134782791138, -1.2406277656555176, -1.4726797342300415, -1.998289942741394, -0.41415974497795105, 0.07920041680335999, -0.30716270208358765, 1.5664912462234497, 0.933082103729248, -1.4060534238815308, -1.547524333000183, 0.46373990178108215, 0.32015952467918396, 1.9290425777435303, -0.40716353058815, 2.311370849609375, -0.2833000123500824, -0.0422234907746315, 1.8626079559326172, 1.4206901788711548, 0.5563045144081116, 1.6345787048339844, -0.8194339275360107, -0.24996250867843628, 0.450735867023468, 0.6234830021858215, -0.9378502368927002, 0.5003716349601746, 0.10264626145362854, -0.33661627769470215, 1.0581926107406616, -0.12543430924415588, -1.9390010833740234, 1.9026294946670532, 0.15930746495723724, -0.6308817863464355, 1.9251914024353027, -0.45556119084358215, -0.035141341388225555, -1.692948341369629, -0.33726048469543457, -0.2078397423028946, 3.191957473754883, 0.13056708872318268, 0.32786980271339417, -0.631713330745697, 0.2124648541212082]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.637
474,654,210,834,444,804,300,726,300,0.916,14304,0,"[0.048890724778175354, -0.2959532141685486, -0.19170992076396942, -0.4245454967021942, 3.5179147720336914, -0.9150338172912598, 1.5304138660430908, -0.2361309826374054, 1.0971920490264893, 0.17963740229606628, -1.3946831226348877, 0.3201654851436615, -0.9216799736022949, 0.6101422309875488, 0.8205229043960571, 0.35888075828552246, -1.6797879934310913, -0.7463893294334412, 0.10577218234539032, -0.8031482696533203, -2.5362982749938965, 1.0024588108062744, -2.230497121810913, 0.841989278793335, -0.18828491866588593, 0.9213464856147766, 1.5273946523666382, -0.622042715549469, -0.7588438391685486, -0.282511442899704, -0.09447407722473145, 0.7255693078041077, -1.6176553964614868, 0.42783522605895996, -1.026568055152893, 0.45205116271972656, 0.19313225150108337, -2.5621068477630615, 0.37848496437072754, -2.2758758068084717, 0.12321951240301132, -0.4494541585445404, -1.420620083808899, 0.17127066850662231, 0.573535680770874, -1.6956830024719238, -1.93796968460083, 0.6703392267227173, -0.22226421535015106, 2.4255383014678955, -0.00044077634811401367, -0.05025886371731758, -0.3833242654800415, 0.4225274920463562, -0.38423049449920654, -2.7896690368652344, -0.3107474148273468, -1.8984111547470093, -0.7915607690811157, 0.5398895144462585, -1.852460503578186, -0.864308774471283, 0.8601353168487549, 0.8699478507041931, -0.42203643918037415, 1.8648861646652222, -0.9274495840072632, -0.800132155418396, 1.4212020635604858, 0.11228097975254059, 0.366384893655777, -1.9789077043533325, -0.2001965045928955, 0.860540509223938, 0.27127113938331604, -1.0348336696624756, -1.0533473491668701, 0.4400376081466675, 1.3059649467468262, 0.9539439678192139, -1.811619520187378, 1.3611725568771362, -0.5494313836097717, -0.5081222057342529, 0.26135361194610596, -0.04417802765965462, 0.8378402590751648, 0.8559226393699646, 1.1033934354782104, 1.6708892583847046, -0.2560834288597107, 0.8291015028953552, -0.5628649592399597, -0.4814128577709198, 0.7239024043083191, 0.6159206032752991, -1.1614677906036377, 0.03993687778711319, -0.6600892543792725, 1.402186393737793, -0.8377463221549988, 0.370519757270813, -0.5385847687721252, -1.5127325057983398, 0.16907453536987305, -0.10491776466369629, -0.2589017450809479, 0.09772051125764847, -1.2500523328781128, -0.8315313458442688, 0.23613207042217255, -0.14741896092891693, 0.41488760709762573, -0.8757081627845764, 1.5319329500198364, 1.468925952911377, 0.45901164412498474, 0.5629386901855469, -0.3878304064273834, 0.4775834083557129, -0.4272257685661316, -0.6277711391448975, 0.9251863360404968, -0.20190858840942383, -0.5024921298027039, -0.32809436321258545, 0.3734578788280487, -0.1252136081457138]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
475,1098,168,1248,372,1158,240,1116,240,0.906,14352,0,"[-0.44030019640922546, 0.07481038570404053, -0.2618003785610199, 0.2812400162220001, -0.7059358358383179, -1.1146095991134644, -0.6135708093643188, 0.12471674382686615, 0.8179251551628113, -0.16400595009326935, 0.0836171880364418, 1.5708211660385132, -0.29437682032585144, -1.3811285495758057, 1.5334919691085815, -1.9086750745773315, 0.4907461702823639, 1.4844599962234497, 0.18518000841140747, 0.46620720624923706, 0.31395483016967773, -1.5096529722213745, 1.1678411960601807, -0.30851542949676514, 1.0087664127349854, -0.7638707756996155, -1.862899661064148, 1.328142523765564, 0.7017928957939148, -1.5986474752426147, -1.9031590223312378, 0.10696963965892792, -2.429877758026123, 1.1654858589172363, 0.9066413640975952, -2.345672607421875, -0.13892580568790436, -0.5870897173881531, -1.1729669570922852, -2.6838388442993164, -1.2147659063339233, -0.28548359870910645, -0.7226426601409912, 0.19857877492904663, -0.7999067902565002, -2.5718157291412354, 0.005012210458517075, -0.294087290763855, 1.1487104892730713, 0.7922879457473755, 3.5743939876556396, -0.04976578429341316, -0.44063636660575867, -1.917284607887268, 0.6568650603294373, -0.5661427974700928, -0.22679726779460907, -0.6697104573249817, -1.2083687782287598, 0.766400933265686, 0.22804594039916992, -0.47268009185791016, 0.09136945754289627, -1.5898115634918213, 0.532926082611084, 0.5878616571426392, -0.8305672407150269, 0.7674672603607178, -0.5383042097091675, -0.5511045455932617, -0.4162273705005646, -2.239813804626465, 0.8906770944595337, -1.0524775981903076, 0.7525742053985596, 0.14227904379367828, 0.3984171450138092, -0.9172373414039612, -0.9680641889572144, -1.8477270603179932, -0.10774827003479004, 1.8124110698699951, -1.1461690664291382, -0.6174718737602234, -1.8655482530593872, -0.11789995431900024, 0.3199145197868347, -0.9023391604423523, -0.015409514307975769, 1.2789270877838135, -0.2732103765010834, -0.5840746760368347, -1.2547086477279663, -0.4391416907310486, 0.3743162751197815, -0.8737127780914307, 1.0838642120361328, 0.6131685376167297, 0.7522276639938354, 0.5729902982711792, 1.2993751764297485, -0.0887615978717804, 0.525987982749939, 0.1690334975719452, 0.7735682725906372, 0.5415966510772705, 1.1605435609817505, -0.9445315599441528, 0.5092126727104187, -0.6475849151611328, -0.9465653300285339, 1.0363706350326538, -0.028485432267189026, -2.3094210624694824, 1.9808847904205322, -1.000747561454773, -0.3142068386077881, 0.05155064910650253, 0.7640821933746338, 0.7947930097579956, -0.7562019228935242, -0.9181498289108276, -0.29197633266448975, 2.0301454067230225, 0.3564807176589966, 0.6347858905792236, -1.022857427597046, 0.7565718293190002]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.624
