,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
476,1116,186,1272,378,1194,252,1146,258,0.902,14376,0,"[-1.5305618047714233, -0.8110626935958862, -0.39584240317344666, 0.23031285405158997, -0.8646039962768555, -0.39484477043151855, -0.8020703792572021, 0.5714938044548035, 0.7092456817626953, 0.2842961847782135, 0.5648578405380249, 1.320969581604004, -1.799843430519104, -1.52582848072052, 0.7567700147628784, -1.5145037174224854, -0.10274766385555267, 1.7386298179626465, 0.9533320665359497, 0.0964735895395279, 1.7066203355789185, -2.343825578689575, 0.42942896485328674, 0.2853783965110779, -0.1786685585975647, -1.099311113357544, -2.1495895385742188, 0.3220551013946533, 0.7567145824432373, -1.217208743095398, -1.327290415763855, -0.10485665500164032, -2.4154574871063232, 1.6420655250549316, 0.7858390212059021, -2.519402503967285, -0.39170026779174805, -1.1426278352737427, -1.104677438735962, -3.8163373470306396, -1.530863881111145, -0.5810364484786987, -0.8263410329818726, -0.06293217092752457, -0.7750192284584045, -2.2239956855773926, 1.4454611539840698, -0.00345500186085701, 0.6908023953437805, 0.37684166431427, 2.3575212955474854, 0.37749138474464417, -0.7635482549667358, -1.621096134185791, 0.576264500617981, 0.2228345423936844, -0.3563932180404663, 0.041763786226511, -0.8355545401573181, 1.7091253995895386, 0.022524431347846985, 0.366316020488739, 1.3786803483963013, -0.9739751219749451, 0.8636986613273621, 1.315374493598938, -0.5371792316436768, 1.7905738353729248, -0.09125660359859467, 0.002799379173666239, 0.5853757858276367, -3.260807514190674, 0.010867376811802387, -0.13326677680015564, 0.6644790172576904, 0.377333402633667, -0.03305500000715256, -0.8893438577651978, -1.4571360349655151, -1.3244878053665161, -0.12315317243337631, -0.23730343580245972, -1.2370063066482544, -0.7745494246482849, -1.6908512115478516, 0.1904779076576233, -0.5182530283927917, 0.1373113989830017, -0.0623505599796772, 0.23058158159255981, 0.28769463300704956, -0.9519914388656616, -0.6936253309249878, 0.2467135488986969, 0.24421189725399017, -0.5130365490913391, 0.3931853473186493, 0.37770751118659973, 1.2526381015777588, 1.5860302448272705, 0.0020413361489772797, -0.07537858188152313, 1.4050447940826416, 0.6249799132347107, 1.1140201091766357, -0.39838188886642456, 0.9746964573860168, -0.7877554893493652, -0.2518937587738037, -0.3956741392612457, -0.6483492851257324, -0.022737950086593628, -0.14072437584400177, -2.0842244625091553, 0.9278086423873901, -1.5082464218139648, 0.12758073210716248, 0.9720760583877563, -0.16247066855430603, 1.131235957145691, -1.538581132888794, -0.12119105458259583, -0.14110811054706573, 2.352306604385376, 0.10609723627567291, 0.8289531469345093, -0.9091668128967285, 0.4893975555896759]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.58
477,240,192,456,480,432,306,372,306,0.902,14376,1,"[-0.025529734790325165, -1.3699302673339844, -2.3955624103546143, 0.08136904984712601, 1.3361510038375854, -0.986396849155426, -0.5949702262878418, 0.0303194522857666, -0.1887616217136383, 1.1853864192962646, -0.2980726659297943, -0.824758768081665, -0.7265627980232239, 0.04286429286003113, 0.07436078786849976, 0.37796759605407715, -0.8601747751235962, -1.330068826675415, 0.19541282951831818, -0.4030420482158661, -0.34665578603744507, 0.6839039325714111, -0.8800859451293945, 1.352340817451477, 0.9618813991546631, 1.3248450756072998, 2.155590772628784, 0.39380887150764465, 0.38749438524246216, -0.1711885780096054, 0.9040653705596924, 1.851492166519165, 0.13566863536834717, 1.7224847078323364, -1.437899112701416, 0.6025388836860657, 0.781348466873169, -2.0037174224853516, 0.6249943375587463, -1.533576488494873, -0.7126803398132324, 0.4138021767139435, -1.328022837638855, -1.4077239036560059, -0.10860155522823334, -1.445536494255066, 0.04372111335396767, 0.7792955636978149, -0.9436100721359253, 1.193671703338623, -1.205489158630371, 0.22822783887386322, -1.508947730064392, 1.8455346822738647, -0.039547864347696304, -0.14526821672916412, 0.9237196445465088, 0.1274854689836502, -0.12789246439933777, 0.08849198371171951, -1.1215165853500366, -1.4631245136260986, 1.2138859033584595, 1.2770252227783203, 0.4321226179599762, 0.11459170281887054, -0.6200528144836426, 0.5145047903060913, -0.947079062461853, -1.084242820739746, 0.3203001022338867, -1.4349546432495117, -0.366457998752594, 1.812301754951477, 1.1206306219100952, -0.46760550141334534, 0.09981779754161835, 0.34363484382629395, 0.49125272035598755, 0.4029794931411743, -2.1587541103363037, 0.8015629053115845, 0.19489005208015442, 0.13171879947185516, -0.005656160414218903, 1.1559697389602661, -0.5433170795440674, 1.378810167312622, 1.088299036026001, -0.20806080102920532, -0.29305630922317505, -0.39338797330856323, -0.04643157869577408, -0.48952946066856384, 2.024501323699951, 0.19489113986492157, -2.391214370727539, -0.6737526655197144, -0.1622190624475479, -0.17631395161151886, -0.769847571849823, 0.6810792684555054, -0.18666520714759827, -1.6205766201019287, 0.3688167929649353, -0.6639048457145691, -0.06264060735702515, 0.34832480549812317, 0.5604965686798096, -1.6217918395996094, 0.014039641246199608, -1.4166728258132935, 0.0038523003458976746, 0.07719317823648453, 1.6292084455490112, 0.8619669675827026, 0.5989736318588257, 0.15699587762355804, -0.1360662877559662, 1.7805095911026, -0.2220826894044876, 0.5534436702728271, 0.7527294158935547, -0.7263966798782349, 0.05249659717082977, 0.5134714245796204, 1.5272408723831177, 0.2950519621372223]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.502
478,1146,174,1308,372,1224,246,1170,252,0.906,14400,0,"[-0.7935339212417603, -0.2900328040122986, -0.07754046469926834, 0.6507132649421692, -0.7766687273979187, -0.6648687124252319, 0.13414572179317474, 0.07683465629816055, 0.7000945806503296, 0.25661832094192505, 0.1472967565059662, 1.08079993724823, -1.121508240699768, -1.7019418478012085, 0.9070224761962891, -1.89926278591156, -0.06738585233688354, 1.4288063049316406, 0.20566782355308533, 0.23359692096710205, 1.4522068500518799, -2.086636781692505, 0.5182377099990845, 0.2265099585056305, 0.5508448481559753, -1.7800681591033936, -2.212881565093994, 0.7028843760490417, 0.8566381931304932, -1.6002411842346191, -1.1879531145095825, -0.6896494626998901, -2.8165245056152344, 1.6846500635147095, 0.8066059947013855, -2.9467129707336426, -0.5637977123260498, -1.1701490879058838, -0.8774853348731995, -3.576383113861084, -1.127287745475769, -0.49162447452545166, -0.6100015640258789, -0.08049055188894272, -1.0004661083221436, -2.216019630432129, 1.000017523765564, -0.10699278116226196, 0.23346547782421112, -0.1325269490480423, 2.6153056621551514, 0.5400955677032471, -0.7547085285186768, -1.4296385049819946, 0.17142577469348907, 0.2681034505367279, 0.16719307005405426, -0.4130958616733551, -1.249829649925232, 1.1043325662612915, 0.1909455955028534, -0.029956206679344177, 1.1941999197006226, -1.2490997314453125, 0.8108184933662415, 1.1566442251205444, -0.3435019850730896, 1.219185471534729, -0.5971893668174744, -0.27173736691474915, 0.24877102673053741, -2.729389190673828, 0.16574980318546295, -0.8530226945877075, 0.3176226019859314, 0.37866446375846863, 0.20826727151870728, -0.6684960722923279, -1.190652847290039, -1.3938474655151367, 0.3801509737968445, 0.7922914028167725, -0.6171252131462097, -0.9589099287986755, -1.8472791910171509, -0.11144966632127762, 0.11468229442834854, -0.567574143409729, -0.08628429472446442, 0.9950860738754272, -0.00022565573453903198, -1.233189582824707, -0.8234379291534424, 0.5973024368286133, 0.33115944266319275, -1.1212610006332397, 0.8780876994132996, 0.07947814464569092, 1.9074389934539795, 1.8397644758224487, 0.23081152141094208, 0.3876812160015106, 1.1372807025909424, 1.2875871658325195, 1.1128276586532593, 0.38454174995422363, 0.5128628611564636, -0.5215649604797363, -0.39724254608154297, -0.6115803718566895, -0.804739236831665, 0.5985461473464966, 0.2380857914686203, -2.555819034576416, 0.9938643574714661, -1.2883678674697876, -0.24000081419944763, 1.0402512550354004, -0.0844811275601387, 0.44945427775382996, -1.0443323850631714, 0.045647382736206055, -0.24814800918102264, 2.3148722648620605, 0.03342905640602112, 1.0428502559661865, -1.438460111618042, 0.1455126702785492]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,George Brett,1315816.0,0.595
479,1170,156,1326,360,1260,234,1200,240,0.905,14424,0,"[-1.8498152494430542, -1.851616382598877, 0.0562715008854866, 0.3466968834400177, 0.07728220522403717, -0.8124092817306519, -1.0451500415802002, -1.1968269348144531, 0.9988170266151428, 0.732149064540863, 0.6721073389053345, -0.007475192658603191, -1.889841914176941, -1.7408498525619507, 0.5444945096969604, -0.5499587655067444, -0.7326372861862183, 1.050541877746582, 0.056684333831071854, 0.4183233380317688, 0.18976503610610962, -0.8122661113739014, 0.13060042262077332, 0.8388884663581848, -0.5272917747497559, 0.26469436287879944, 0.3778609037399292, 0.5732046961784363, 1.0283992290496826, -0.43464818596839905, -0.9667565822601318, 1.1511845588684082, -1.1131913661956787, 1.4933005571365356, -0.27513429522514343, -0.8620321154594421, 0.053639329969882965, -1.0897005796432495, -1.1685988903045654, -2.464752674102783, -0.3440363109111786, -1.9613062143325806, -1.873274326324463, 0.2447856068611145, -1.082274317741394, -2.531093120574951, 0.17830148339271545, -0.6338169574737549, 0.6196380853652954, 0.2337128221988678, 1.6349244117736816, -1.0534229278564453, 0.10068219155073166, -0.802371084690094, 0.37946969270706177, -0.7334625124931335, 0.40845754742622375, 0.07544738054275513, -1.5407195091247559, 0.26193109154701233, -1.1703487634658813, -0.7020264267921448, -0.2794327437877655, 0.07321525365114212, -0.13811755180358887, 2.192531108856201, 1.4617137908935547, 0.6492927670478821, 0.8579308986663818, -0.5393763780593872, -0.19242200255393982, -3.8006484508514404, 1.125510573387146, 0.13377521932125092, 0.9091846346855164, 0.8885154724121094, -0.3796612620353699, -0.6224526762962341, -1.129931926727295, -0.3677419424057007, -0.9086365103721619, 0.09206011146306992, -1.1067829132080078, -0.2756970226764679, -1.2020267248153687, 0.6309163570404053, -0.9595559239387512, 1.883583426475525, 0.9717710018157959, 1.1098294258117676, 0.510460615158081, -1.3504806756973267, -0.6306775212287903, 0.10946334153413773, 1.073029637336731, -0.43616604804992676, -0.9114653468132019, 0.34250909090042114, 0.09235019981861115, -0.1334153413772583, 0.12671446800231934, -0.5385614633560181, 0.12528985738754272, -0.30703744292259216, 1.56868577003479, 0.16142423450946808, 1.6555737257003784, -1.0605372190475464, 0.7645508050918579, -1.0825791358947754, -0.4180014729499817, 0.8681976199150085, -0.8631801605224609, -1.0433132648468018, 1.0457316637039185, -0.7985340356826782, -0.30934080481529236, -0.9142990112304688, -0.1742553412914276, 1.7506314516067505, -1.0427268743515015, -1.0278782844543457, -0.290416955947876, 0.3458663523197174, 1.0470631122589111, 0.829581618309021, 1.3876914978027344, 1.8264894485473633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
480,1158,186,1326,402,1254,264,1194,264,0.917,14448,0,"[-0.9018055200576782, -0.4191126525402069, -0.5442900061607361, 0.8902767896652222, -0.7508540153503418, -1.3425039052963257, 0.0969391018152237, -0.4198167026042938, 1.5260741710662842, 0.9565383791923523, 0.6161105632781982, 0.9293160438537598, -0.4369354844093323, -1.7702168226242065, 0.7718231678009033, -1.7936686277389526, -0.21538925170898438, 1.0567398071289062, -0.19748300313949585, 0.5209901332855225, 0.9475314617156982, -1.6434978246688843, 1.5705550909042358, 0.37095916271209717, 0.16248489916324615, 0.11597353965044022, -0.4580293595790863, 0.31013524532318115, 0.6896193623542786, -0.746453046798706, -2.008554220199585, 0.5903570055961609, -2.9325027465820312, 1.082261085510254, 1.2337965965270996, -2.999598264694214, 0.3898610472679138, -1.019355297088623, -0.5131164789199829, -2.939878463745117, -1.0952228307724, -0.9550772309303284, -0.5010116100311279, 0.2859251797199249, -0.7588662505149841, -1.54631507396698, 1.1584073305130005, -1.3789111375808716, 0.22484059631824493, 0.4387418329715729, 2.6636569499969482, -0.4509965777397156, -0.9180010557174683, -1.9984999895095825, -0.06326530873775482, -1.0942857265472412, 0.5031936764717102, 1.1925524473190308, -0.7182815074920654, -0.7623743414878845, -0.0065154507756233215, -0.5652227997779846, 0.3854534924030304, -1.798399806022644, 0.09530004113912582, 1.3277803659439087, -0.33345258235931396, 1.1455059051513672, -0.31944093108177185, -1.1195483207702637, 0.08351554721593857, -2.7302379608154297, 0.774760365486145, -0.19228844344615936, -0.23500731587409973, 0.38012391328811646, 0.9314342737197876, -0.38986387848854065, -1.5381979942321777, -2.3947720527648926, -0.5944823622703552, 0.5545588731765747, -0.9298197031021118, -0.5977780222892761, -2.526843786239624, -0.42193901538848877, 0.036405179649591446, -0.5462319254875183, -0.5864940881729126, 0.24077779054641724, -0.1960562765598297, -2.0151610374450684, -0.9007822275161743, 0.10485941916704178, 0.391180157661438, -0.7222175598144531, 1.1655727624893188, 1.042098045349121, 0.23183193802833557, -0.2886068522930145, -0.17474578320980072, 0.024864405393600464, 1.4334001541137695, -0.033795058727264404, 0.08110494166612625, 1.1477470397949219, 1.5059257745742798, -0.7385696172714233, 0.4358755946159363, 0.2807464301586151, 0.004664970561861992, 0.8923502564430237, 0.8736337423324585, -2.1972079277038574, 1.568381905555725, 0.18604812026023865, -0.566126823425293, -0.849693775177002, -0.14808064699172974, 1.1124820709228516, -1.6243141889572144, -0.22874675691127777, -0.2528340816497803, 1.6005507707595825, 0.1713518500328064, 0.7047849297523499, -0.40756499767303467, 0.2165091186761856]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
481,600,168,804,456,696,276,642,270,0.913,14472,0,"[-0.47111812233924866, -0.21031787991523743, -1.10288405418396, 0.7545146942138672, 3.287276029586792, -1.399990439414978, 1.8192474842071533, 0.2184692919254303, 1.2004517316818237, -0.397960901260376, -0.9562786817550659, -0.7745828032493591, 1.0278537273406982, 0.9815388917922974, 1.4230879545211792, -0.3671911358833313, -1.0733472108840942, -1.156577706336975, -0.8066560626029968, 0.054339658468961716, -2.5404365062713623, 2.087378978729248, -1.8445513248443604, 1.4917649030685425, 0.9460313320159912, 1.8550760746002197, 1.0932254791259766, -0.6651084423065186, 0.393047034740448, -1.0886646509170532, 0.8042629957199097, -0.0953410416841507, -2.0601534843444824, 0.8031575679779053, -0.7874739766120911, -0.4822925925254822, 1.278339147567749, -2.457735300064087, 0.7362698316574097, -1.374106764793396, 0.21267953515052795, -0.31436869502067566, -0.1046527624130249, 0.024861425161361694, 0.07104984670877457, -1.0595698356628418, -0.7896715998649597, -0.46832799911499023, -0.4818270206451416, 1.5594605207443237, -0.4054659605026245, 1.9444125890731812, -2.771139621734619, 0.22340871393680573, -1.4720261096954346, -2.2097582817077637, 1.079506754875183, -0.9503769874572754, -0.5935173034667969, 0.03626873344182968, -0.12465544790029526, -1.4161514043807983, 1.28218412399292, 0.5598194599151611, -0.977800190448761, 1.3122905492782593, -0.9665507078170776, -0.24114468693733215, -0.5205981731414795, -1.3859529495239258, 0.5701550245285034, -1.7942798137664795, 0.5704314112663269, 0.0492728054523468, 0.8591135740280151, -0.5959986448287964, 0.34162744879722595, 0.4315975308418274, -0.22677871584892273, 1.007440447807312, -2.2531936168670654, 2.669430732727051, -0.580119252204895, 0.1194109320640564, -0.9629226922988892, 0.22450295090675354, -0.1961599737405777, 0.3089393973350525, 0.6088516712188721, 0.4998680055141449, -0.2724425792694092, -0.6555759906768799, 0.021005060523748398, -1.0812698602676392, 0.6161758303642273, 0.32257694005966187, -0.9570456743240356, 0.9507733583450317, -0.548287034034729, 0.030534615740180016, -0.347741961479187, 0.6039453148841858, -0.11776134371757507, -0.8264206051826477, 0.10991884022951126, 0.7487198710441589, 0.020774967968463898, -0.20483741164207458, -0.37892213463783264, -0.649014413356781, -0.22665078938007355, 0.1600901186466217, 2.564554452896118, -1.8082726001739502, 2.3762624263763428, 0.5449661016464233, -0.09744607657194138, -0.19974395632743835, -0.09255536645650864, 0.9034870862960815, -0.44361644983291626, 0.31504321098327637, 0.9686775803565979, -0.3773472309112549, -0.729019045829773, 0.08496502786874771, 0.19301679730415344, 0.2902863323688507]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.527
482,684,168,912,480,852,288,744,288,0.92,14496,0,"[0.9978495836257935, 0.8232121467590332, -0.9444435238838196, 0.8045810461044312, 2.711228370666504, -0.933720588684082, 1.8460170030593872, -0.8217373490333557, 0.8240585923194885, 0.24488386511802673, -0.5069301128387451, -0.16653409600257874, 0.0934576541185379, 1.0308961868286133, 1.4005343914031982, 0.40687620639801025, -0.7687902450561523, -1.6941395998001099, -0.7768475413322449, -0.09600900858640671, -2.1326115131378174, 1.5800038576126099, -1.363173484802246, 2.2751073837280273, 1.1354953050613403, 1.2113707065582275, 1.4743016958236694, -0.31375789642333984, 0.6220414638519287, -1.2684853076934814, 0.4989795982837677, 0.46821507811546326, -2.4870948791503906, 1.3016408681869507, -0.9282719492912292, -0.8070418238639832, 0.8835489153862, -2.221637487411499, 0.9262006878852844, -0.9069815874099731, -0.1682310402393341, -0.07432828843593597, 0.08938304334878922, -0.47680386900901794, -0.18660980463027954, -0.6702753901481628, -1.282670259475708, -0.5847684144973755, -0.03963318467140198, 2.2526681423187256, -0.0688972920179367, 0.15072757005691528, -0.9510951042175293, 0.5261152982711792, -0.6842387914657593, -1.8347963094711304, 1.2604838609695435, -1.4166923761367798, -0.41442516446113586, 0.030186764895915985, -1.2742496728897095, -0.8131400942802429, 1.882154107093811, 0.30560341477394104, -1.3567615747451782, 1.106611967086792, -0.6572823524475098, -0.7045395970344543, -0.4542156159877777, -0.9277852773666382, -0.005058986134827137, -1.245903491973877, 0.9263444542884827, 0.43396759033203125, 0.10845063626766205, -0.7712175250053406, 0.00669889897108078, 0.6386262774467468, 0.30490535497665405, 0.47467899322509766, -1.7807012796401978, 2.0789809226989746, -0.6077810525894165, -0.7628580331802368, -0.7557011246681213, 0.6364759206771851, 0.028114372864365578, 0.5919724702835083, 1.6042400598526, 0.5872695446014404, 0.4782995283603668, -0.15086989104747772, 0.4598739445209503, -0.785477876663208, 2.029604434967041, -0.045868419110774994, -0.5597053170204163, 0.33010372519493103, -0.5324272513389587, 0.05366332828998566, -0.4195023775100708, 0.30372416973114014, -0.24274182319641113, -0.7933403849601746, 0.8963156342506409, -0.2820327877998352, -0.23739445209503174, 0.6766725778579712, -0.8468119502067566, -0.8989826440811157, 0.4156857132911682, 0.10967454314231873, 1.8605380058288574, -1.152778148651123, 1.2492130994796753, 0.43862202763557434, -0.19765450060367584, 0.622705340385437, 0.27142462134361267, 0.6168156862258911, -1.0263968706130981, -0.33502304553985596, 1.6286417245864868, -1.0299612283706665, -0.3251860737800598, 0.4524400532245636, 0.541718602180481, -0.5452557802200317]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.657
483,408,174,618,450,564,270,474,276,0.922,14520,0,"[0.54449462890625, 0.39385363459587097, -0.4319585859775543, 0.48576387763023376, 3.189990520477295, -1.2856040000915527, 1.640199065208435, -0.9419137835502625, 1.0903570652008057, 0.26023930311203003, -0.6532334089279175, -0.17766909301280975, 0.19335179030895233, 0.758690595626831, 0.8952858448028564, 0.034622207283973694, -0.342782586812973, -1.3613845109939575, -0.6783409714698792, -0.903627872467041, -2.071462392807007, 1.3302124738693237, -1.539884328842163, 1.9819921255111694, 0.7928246259689331, 1.1057902574539185, 1.985026240348816, -0.14482234418392181, 0.6221853494644165, -0.7595940828323364, -0.016484692692756653, 0.657174289226532, -1.9286051988601685, 0.3469283878803253, -0.7218834161758423, -0.3944208025932312, 0.5740268230438232, -2.0275416374206543, 0.42664438486099243, -0.8167738914489746, -0.01664738543331623, -0.8022990822792053, -0.4339214265346527, 0.14720918238162994, -0.1769677847623825, -0.8379176259040833, -1.5413705110549927, -0.8415582180023193, 0.21623636782169342, 1.476552963256836, -0.014913514256477356, 0.027448929846286774, -0.9675439596176147, 0.20403991639614105, -0.49194976687431335, -1.7400552034378052, 1.0324902534484863, -1.8861595392227173, -0.46338459849357605, -0.396419495344162, -1.890928864479065, -1.0896860361099243, 1.7778968811035156, 0.018205469474196434, -1.3606003522872925, 1.7653565406799316, -0.5141707062721252, -0.5322536826133728, 0.046132251620292664, -0.7065607309341431, -0.24044029414653778, -1.043757677078247, 1.026029348373413, 0.17346607148647308, -0.04537500813603401, -0.7421126961708069, -0.0457959920167923, 0.6221405863761902, 0.33283039927482605, 0.2804625630378723, -1.7216295003890991, 2.1445271968841553, -0.8844476938247681, -0.5889595150947571, -0.6195580959320068, 0.850225567817688, -0.16201981902122498, 0.2050258368253708, 1.4051884412765503, 1.4348591566085815, 0.9913539290428162, 0.43994811177253723, 0.29128777980804443, -0.9801991581916809, 1.2341877222061157, 0.48552677035331726, -0.14470408856868744, 0.33226361870765686, -0.5622466206550598, -0.06190377473831177, -0.8194262385368347, 0.44047656655311584, 0.41783612966537476, -1.2880886793136597, 0.8359574675559998, 0.03684539347887039, -0.32767802476882935, 0.6078917980194092, -0.42324140667915344, -0.8242954015731812, 0.1343206912279129, 0.19482704997062683, 1.3779298067092896, -0.8884704113006592, 1.5786329507827759, 0.5637129545211792, 0.04192223399877548, 0.5686051845550537, 0.5308908224105835, 0.5059804916381836, -1.0562405586242676, -0.27460139989852905, 1.4136464595794678, -1.0294636487960815, -0.11946099996566772, 0.6574377417564392, 0.6646750569343567, -0.6811447143554688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.682
484,1182,246,1404,510,1272,360,1218,360,0.901,14520,1,"[-0.5406339168548584, 0.20650464296340942, -0.7029187083244324, -1.0787853002548218, 0.9307319521903992, -0.09031551331281662, -0.5806079506874084, 1.2399699687957764, -0.18962407112121582, 0.16132143139839172, 1.1091653108596802, 0.16814957559108734, -0.6047927141189575, -0.5282096266746521, 0.5037446618080139, -1.7591354846954346, -1.0759954452514648, -0.45780473947525024, 0.5319733619689941, 0.5980292558670044, 0.22562268376350403, -0.5000030398368835, 0.2738414406776428, 0.09791138768196106, -0.4916149377822876, -0.7341130375862122, -0.9585862159729004, -0.28957462310791016, -0.9562350511550903, -0.45833632349967957, -0.5961810350418091, -0.05457578971982002, -1.2729495763778687, 0.5705381035804749, -0.7293893098831177, -0.14845041930675507, 1.2746042013168335, -0.4929872155189514, 0.13867682218551636, -2.024059295654297, -0.23960307240486145, -1.4560920000076294, -1.7248854637145996, -0.06497261673212051, -1.4873589277267456, -1.6920195817947388, 0.16694650053977966, 0.14879153668880463, -0.27063992619514465, -0.5841734409332275, 0.670249342918396, 1.3346245288848877, -0.477884441614151, -1.0531665086746216, -0.9602035284042358, -0.41558972001075745, -1.0126538276672363, -0.35798266530036926, -0.3979048430919647, -0.8601652979850769, -0.4818011522293091, -0.3920708894729614, -0.3047758638858795, -0.9638456106185913, -0.007539272308349609, -0.1006164699792862, -0.5168309211730957, 0.21326635777950287, -1.1272504329681396, 0.34171178936958313, 0.9757063388824463, -1.931724190711975, 0.39326024055480957, 0.11731792986392975, 0.06924954056739807, 0.8083640336990356, 0.571745753288269, 0.7572080492973328, -1.5096865892410278, -0.20407770574092865, -0.5077352523803711, -0.04784347116947174, -1.8335392475128174, 0.7801560759544373, 0.0811549499630928, 0.5712116956710815, -0.3862006664276123, -0.35323452949523926, 0.19499051570892334, 0.12750104069709778, 0.3892822861671448, -1.5189727544784546, -0.6616711020469666, -0.31054478883743286, -0.022571921348571777, 0.038430456072092056, 1.0043590068817139, -0.26219263672828674, 0.3279585540294647, -0.18496684730052948, -0.6593319177627563, -0.012815304100513458, 0.8493907451629639, -1.1683413982391357, -0.523775577545166, 0.677445650100708, 1.9946329593658447, -1.2697288990020752, 1.3665351867675781, 0.9768907427787781, -1.1398528814315796, 0.10111929476261139, 0.4912154972553253, -1.7299034595489502, 1.813722014427185, 0.12999935448169708, -0.8347872495651245, -0.7414659261703491, -0.7319017052650452, 1.2556540966033936, -1.790283203125, 0.033349137753248215, -0.5771292448043823, 1.623670220375061, 0.3576495051383972, 0.09888828545808792, 0.005157424136996269, 1.3875036239624023]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
