,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
485,756,138,984,438,960,246,882,246,0.901,14544,0,"[1.5660319328308105, -0.42711079120635986, -0.8662586808204651, 1.0370310544967651, 2.3665904998779297, -0.5339688062667847, 2.526005983352661, -0.4812898635864258, 0.3650917410850525, 1.1229248046875, -1.4352537393569946, -1.0028630495071411, -1.1822534799575806, 0.9642937183380127, 0.6495978832244873, 0.11027729511260986, -1.0428029298782349, -1.9743168354034424, -0.2545633614063263, -0.4611995220184326, -0.9836771488189697, 1.5436608791351318, -0.30895790457725525, 1.3646390438079834, 1.2233961820602417, 0.9835734963417053, 1.6147288084030151, -0.6505364775657654, 1.1358062028884888, -0.6537895202636719, 1.1907259225845337, 0.4491545855998993, -1.3124778270721436, 1.7104008197784424, -0.41273555159568787, -0.6994695663452148, -0.028722086921334267, -2.3571255207061768, 0.2685447335243225, -1.3122280836105347, -1.3245396614074707, 0.19292423129081726, -1.0171979665756226, -1.9602842330932617, 0.4512564241886139, -0.7010942697525024, -1.3871097564697266, 0.6126323938369751, -0.9436718821525574, 1.6055183410644531, -0.3554549813270569, -0.6141291260719299, -1.5075918436050415, 0.6651240587234497, -0.8363777995109558, -1.5222488641738892, 1.5974100828170776, -0.8046600818634033, -0.43856388330459595, -0.35699182748794556, -1.5141810178756714, -0.5790600776672363, 1.2728371620178223, 0.4676683247089386, -1.3252125978469849, 0.9700233340263367, -0.2006332278251648, 0.8709874153137207, -0.42172741889953613, -0.16717614233493805, 0.3866353929042816, -1.7734804153442383, 0.8965504765510559, 0.8939114212989807, 0.7315536737442017, 0.14714747667312622, 0.4888969957828522, 0.5473830103874207, 0.22717037796974182, 0.8773686289787292, -2.1921138763427734, 2.522547721862793, -0.5247007608413696, -2.156181573867798, -0.1664961576461792, 0.029143348336219788, 0.41604116559028625, 0.6415707468986511, 2.0471863746643066, 1.2732415199279785, -0.11896996945142746, 0.8006786108016968, 0.321058988571167, 0.02179238200187683, 1.5729539394378662, -0.5883430242538452, -1.5244441032409668, 1.144062876701355, 0.456709623336792, 0.9720464944839478, -0.45538222789764404, -0.10959681868553162, -0.3236682116985321, -0.978272557258606, 1.5737847089767456, -0.3218385577201843, 0.23383837938308716, 1.1458643674850464, -0.3366122543811798, -1.4438759088516235, -0.1335255205631256, -0.35011810064315796, 0.4195188879966736, -1.423201560974121, 1.559064269065857, 1.2655843496322632, 0.4805813729763031, 0.6699166297912598, 0.13431333005428314, 0.5301216244697571, 0.33550065755844116, 0.6109229326248169, 0.02817334420979023, -0.35377582907676697, 0.8009609580039978, 0.21814188361167908, -0.6604338884353638, -0.32157793641090393]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.539
486,810,168,1020,462,990,276,936,282,0.913,14568,0,"[2.3280863761901855, 0.6592289209365845, -1.1047626733779907, 0.013859115540981293, 1.3539113998413086, -0.6823438405990601, 1.5353410243988037, -0.4020107686519623, -0.5564263463020325, 0.9025036692619324, -0.04997562617063522, -0.43356436491012573, -0.09301809966564178, 0.20938870310783386, 0.020234428346157074, 1.0288618803024292, -1.0247156620025635, -2.6046981811523438, 0.28137439489364624, 0.49187496304512024, -1.3186691999435425, 2.078397512435913, -0.1977505385875702, 1.2417268753051758, 1.6810921430587769, 1.3158429861068726, 1.8592917919158936, 0.9482535123825073, 0.42388856410980225, -0.25558510422706604, 0.1974080204963684, 1.319777250289917, -1.650803565979004, 2.198864698410034, -1.252397894859314, -0.8328415155410767, 1.4283090829849243, -2.3532989025115967, 0.7940855026245117, -1.1729602813720703, -1.2163749933242798, 0.050911612808704376, -1.142067313194275, -1.0386207103729248, -0.10654402524232864, -1.2653504610061646, -1.0388963222503662, -0.05733014643192291, -0.5038865804672241, 1.6244767904281616, -0.23703958094120026, 0.051115185022354126, -0.9356734752655029, 0.8659824132919312, -0.9639796614646912, -1.2629953622817993, 1.762791633605957, -0.34610459208488464, -1.100420355796814, 0.4141284227371216, -1.2127504348754883, -0.435207724571228, 1.2730207443237305, 0.582417905330658, -0.7446410655975342, 0.3788869380950928, 0.10185367614030838, -0.14025180041790009, -0.9880445003509521, -0.3314268887042999, 0.7742317914962769, -1.135811448097229, 0.4387161135673523, 1.572103500366211, 1.1962816715240479, 0.40274548530578613, 0.0016333386301994324, 1.1687649488449097, 1.5325506925582886, 0.35598355531692505, -1.2890888452529907, 2.6502954959869385, 0.19749251008033752, -1.5117294788360596, 0.1255507916212082, 0.43007692694664, -0.3513489365577698, 0.5714024305343628, 2.017521858215332, 0.17031893134117126, -0.3527616858482361, -0.3748609721660614, 0.13962870836257935, -0.7184333801269531, 3.0644078254699707, -0.05137762054800987, -1.7252655029296875, -0.04659628868103027, -0.2748543918132782, -0.6343826055526733, 0.3830041289329529, -0.2695942223072052, -1.011090874671936, -1.62213933467865, 0.0012611597776412964, 0.19041067361831665, 0.5525484681129456, 0.6964094638824463, -0.20644737780094147, -1.5224123001098633, -0.6328479647636414, 0.08840827643871307, 1.1235029697418213, -1.3133983612060547, 1.964021921157837, 1.1366567611694336, -0.16765150427818298, 0.042990073561668396, 0.21150147914886475, 1.114227533340454, 0.7494298219680786, -0.09527117758989334, 0.8718129396438599, -0.6319228410720825, 1.2184897661209106, 0.1045624390244484, 0.6255254149436951, -0.36250191926956177]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.562
487,612,318,714,450,678,366,630,366,0.914,14688,0,"[-0.08663786947727203, -0.40404120087623596, 0.21771469712257385, 1.767728567123413, 0.6742280721664429, 1.5260236263275146, 1.0039656162261963, -1.7989968061447144, -0.7650335431098938, 2.881525993347168, -0.3851031959056854, 0.30838826298713684, -0.1552160680294037, 0.8898733854293823, -0.07465705275535583, 2.2905397415161133, -0.139104425907135, -1.1215040683746338, -1.2067214250564575, 0.648513913154602, -0.8765460252761841, -0.18250970542430878, 1.2032328844070435, 0.874561607837677, 0.6155489087104797, 0.5452529191970825, 2.495810031890869, -0.4202711284160614, 2.8877127170562744, 1.6779375076293945, 0.26566919684410095, -1.5037444829940796, 0.06777342408895493, -0.18648937344551086, 0.8431980013847351, 0.2349695861339569, -1.7828369140625, 1.3627145290374756, 0.1876254379749298, 0.8113530874252319, 0.20769932866096497, -1.3046152591705322, -0.2794698476791382, 2.1451778411865234, 0.8248001337051392, -1.830044150352478, -0.9808636903762817, 0.5785259008407593, 0.32329708337783813, -1.264212965965271, -0.5909340977668762, 0.47307729721069336, 0.6857733130455017, 1.4658901691436768, -1.0786596536636353, 0.8422839045524597, 1.2781598567962646, 0.5345134735107422, 0.9027091264724731, -0.28168895840644836, -2.0350632667541504, 1.0524466037750244, -0.7996580004692078, -0.40710002183914185, -0.8002887964248657, 1.1452504396438599, -0.08473556488752365, 0.669822633266449, -0.15829302370548248, 0.6175345182418823, -1.3524519205093384, 0.11630339920520782, 0.9566605091094971, 1.3227739334106445, 0.23295840620994568, 0.06914787739515305, 0.427377849817276, -0.4164367914199829, -0.012567706406116486, 0.13327530026435852, -0.3286910355091095, -0.3763761818408966, 0.17954406142234802, 0.44165778160095215, 0.6900646686553955, -0.2585262954235077, 0.6902429461479187, 0.2656063437461853, 0.04705491662025452, -0.503748893737793, -0.35645997524261475, 0.7332789897918701, 1.2417218685150146, -1.1545214653015137, 0.022495485842227936, 0.3744376003742218, -0.06548454612493515, -1.8117153644561768, -0.6706963181495667, -0.8103434443473816, -1.932299256324768, 0.572037398815155, -2.1433167457580566, 1.1465388536453247, 1.362034797668457, 0.015571143478155136, 0.5440879464149475, -0.901889443397522, 1.5730022192001343, -0.06262540817260742, 1.5952426195144653, 1.411812663078308, 0.13621816039085388, -0.38907286524772644, -0.21937382221221924, 0.7586504220962524, -0.08487720787525177, 1.1384093761444092, 0.23142868280410767, -1.011181116104126, 2.836911201477051, -0.5232839584350586, 1.0035815238952637, -1.2435405254364014, 0.7833644151687622, 0.23127761483192444, 2.3833465576171875, 0.35900500416755676]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.64
488,1380,180,1482,324,1446,234,1398,240,0.909,14688,1,"[-2.476792573928833, 1.2716923952102661, -1.4653226137161255, -0.6821976900100708, 0.5927919745445251, -0.4188278317451477, -0.20995338261127472, -0.7459427714347839, -0.6293674111366272, -0.7390953898429871, 0.5169807076454163, 0.27575623989105225, -1.0114275217056274, -0.2847198247909546, 2.4423229694366455, -0.5054876804351807, -1.523533582687378, -0.11945497989654541, -1.8240381479263306, -1.1536004543304443, -1.4232351779937744, 0.37091076374053955, -0.09538136422634125, -0.4184400141239166, -0.4152611494064331, 0.40750715136528015, 2.026552677154541, 0.48539215326309204, -1.4157493114471436, -0.03299377113580704, 0.08278708159923553, 0.7071963548660278, 1.8465948104858398, -0.31238001585006714, -0.015215892344713211, 1.7687466144561768, 0.7158421874046326, -1.3247274160385132, 0.6662967205047607, -1.5604069232940674, 0.8102241158485413, 0.06758042424917221, -3.768245220184326, -1.6290510892868042, 0.2897680103778839, -1.6340060234069824, 0.4746900498867035, -0.37859177589416504, -0.2428780496120453, 0.69554603099823, -0.5261431336402893, 0.07047434151172638, 1.1777251958847046, 0.7241464853286743, 0.5995994210243225, 1.4101133346557617, 0.5101906061172485, 0.18343953788280487, -0.7948739528656006, -1.8556456565856934, 0.40136101841926575, -1.4271646738052368, -0.655025064945221, 1.1536897420883179, 2.1760618686676025, -0.19793884456157684, 0.478241503238678, 0.6783300042152405, -0.1877063512802124, 0.37282270193099976, -0.3393184244632721, 1.564089298248291, -0.00877392664551735, 0.19227953255176544, -0.8920493721961975, -1.0189191102981567, -0.42480334639549255, -0.02651788666844368, -0.41220685839653015, 0.3759816288948059, -2.6559174060821533, 0.9514174461364746, 0.4076780676841736, 2.4349942207336426, 1.0608174800872803, 1.4582781791687012, 2.012176513671875, 0.9409664869308472, -0.3416723608970642, -0.15329204499721527, -0.3571612238883972, -0.22469812631607056, 0.25831571221351624, -0.0048246607184410095, 0.38488829135894775, -0.017977381125092506, -0.2099015861749649, -0.03540295362472534, 0.5739514827728271, 0.024434613063931465, -1.7417004108428955, 1.110719919204712, -0.6790133118629456, 0.007163951173424721, 1.8029835224151611, -0.029595449566841125, -0.9004790782928467, 0.8875048160552979, 2.306058883666992, 0.7332018613815308, -2.009066104888916, -0.3167492151260376, -0.12289580702781677, 1.6387882232666016, 0.029041532427072525, 2.499145746231079, 0.07864156365394592, -0.10375748574733734, 0.876602828502655, 1.158138394355774, -0.56236732006073, 1.089677333831787, 0.9540347456932068, -0.7343441247940063, 0.4480476379394531, -0.2800731062889099, 0.3160179853439331, 1.0017589330673218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.727
489,492,300,624,474,600,378,540,378,0.921,14712,0,"[-1.0755842924118042, -0.18825702369213104, 1.4989135265350342, 0.6019299030303955, 0.6459344625473022, 0.1371227204799652, 1.676683783531189, -1.6924396753311157, -0.26726409792900085, 2.1127593517303467, 0.030912794172763824, -0.08835617452859879, -0.01666206493973732, 1.1933461427688599, -0.39649927616119385, 1.124426245689392, 0.6453328132629395, -1.9245381355285645, -1.5535850524902344, 0.23423561453819275, 0.2582211494445801, -0.9447765350341797, -0.21743282675743103, 1.8456591367721558, -0.6252197027206421, 1.0143463611602783, 2.2025134563446045, 0.031107958406209946, 2.6585915088653564, 1.4296284914016724, 0.6694992780685425, -0.8246586322784424, -0.1329115927219391, -0.7304952144622803, 1.7698537111282349, 0.262877881526947, -2.796393632888794, 0.3017437756061554, 1.2818410396575928, 1.4219741821289062, -0.36628925800323486, -0.8783679604530334, -0.16759034991264343, 1.3947547674179077, 0.3068501949310303, -1.2101832628250122, -1.094439148902893, 0.38149017095565796, -1.3029462099075317, -1.721825361251831, 0.17745640873908997, 1.0417450666427612, 0.09208855777978897, 1.0162537097930908, -0.9940581321716309, 0.6814140677452087, 2.0308139324188232, 0.20373696088790894, -0.7007137537002563, -0.1502929925918579, -1.393073320388794, 0.5982052683830261, -0.15224674344062805, -0.6344378590583801, -1.0290032625198364, 0.6275296211242676, 0.21997055411338806, 1.4299999475479126, 0.22117340564727783, 1.1202516555786133, -0.9453155994415283, 1.0129401683807373, 0.8258230090141296, -0.2680332660675049, 0.027584299445152283, -0.0240958072245121, 1.0605652332305908, -0.8245599269866943, -0.5565066337585449, -0.49449604749679565, -0.11104756593704224, -0.06215360760688782, 0.42520028352737427, -1.4340227842330933, -0.8346774578094482, 0.7939951419830322, 0.5413009524345398, -0.4974861741065979, 0.13860997557640076, -1.0117768049240112, -0.025796346366405487, 0.9153729677200317, 1.2927465438842773, -0.12105187028646469, 1.2637099027633667, 0.5132730603218079, 0.23568832874298096, -0.9921455383300781, -0.2527962625026703, -0.453828364610672, -0.7918156385421753, 1.9865002632141113, -1.2950247526168823, 0.8149877786636353, 1.0618656873703003, -0.6281264424324036, 0.030559562146663666, -1.1328169107437134, 1.3653960227966309, -0.29255610704421997, 0.7944427728652954, 0.6761120557785034, 0.7303943634033203, -0.5847910046577454, -1.0985890626907349, 1.1365983486175537, 0.429717481136322, 2.016512870788574, 0.07547622174024582, -0.9874066710472107, 0.7589725255966187, 1.38038969039917, 2.0249485969543457, -2.967069387435913, 1.2233539819717407, 0.9986442923545837, 1.5569297075271606, -0.016387253999710083]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.59
490,804,108,972,324,894,204,840,198,0.927,14760,0,"[-0.8506234884262085, 0.9375154972076416, -2.2307190895080566, 1.37244713306427, 1.778993010520935, -0.947199285030365, -0.5724385976791382, -1.0218003988265991, 0.8409300446510315, 1.3439961671829224, 1.8167918920516968, -2.1385955810546875, 0.28905409574508667, -1.6328511238098145, -0.7175073623657227, 1.925733208656311, -0.16452254354953766, -1.307214617729187, -2.002347230911255, -0.7000770568847656, -0.22708940505981445, 2.7418649196624756, -0.968950629234314, 1.0901410579681396, 0.8768911361694336, 2.0294559001922607, 1.9472562074661255, 1.0374858379364014, 1.3561433553695679, 1.1026418209075928, 0.8122230768203735, 0.7363824844360352, -0.042227741330862045, -1.0552277565002441, 0.8368960618972778, 0.11116050183773041, 0.6445658802986145, -0.3794518709182739, 0.41000980138778687, -0.6596441268920898, -0.4114838242530823, -0.9800572991371155, -0.5202553272247314, -0.6100290417671204, 0.7043914794921875, -0.38778820633888245, 0.41687121987342834, -0.7525880336761475, 1.253580927848816, 1.2187724113464355, -0.36574405431747437, -0.02703176811337471, 0.46917206048965454, 1.6432099342346191, -1.7541800737380981, -0.23527513444423676, 2.417581796646118, -2.101155996322632, -0.7008377909660339, -0.273323118686676, -2.105092763900757, 0.06988953053951263, 0.7533994913101196, 0.49523472785949707, 0.4642868936061859, -0.488519549369812, 0.8662171959877014, -0.9661314487457275, 0.282214492559433, -1.6359736919403076, -0.23175227642059326, -0.6653800010681152, -1.450987696647644, 0.18114565312862396, 0.0981488823890686, -0.7703320980072021, 0.13484928011894226, 0.6310296058654785, 1.2730562686920166, -0.5745413303375244, 0.25952795147895813, 0.28447532653808594, 1.4062851667404175, -0.11216448992490768, -0.02933422476053238, 1.9611889123916626, -1.2999370098114014, 2.6650936603546143, 0.32584235072135925, -0.14323076605796814, 1.1526960134506226, 0.5491733551025391, 1.5875284671783447, 0.17470160126686096, 1.851374626159668, 1.4269545078277588, -0.6829578876495361, -0.3671671152114868, -0.6337031722068787, -1.587786316871643, -0.08263493329286575, -0.1480642855167389, 0.31073498725891113, -1.1718735694885254, 0.438726007938385, 0.6888244152069092, -0.574530839920044, 2.018348455429077, 0.7087656855583191, -0.5824130177497864, -0.1317540407180786, -0.9695952534675598, -0.1558813601732254, 1.6313912868499756, 0.685032069683075, -0.672795295715332, 0.5636100769042969, -0.5032557845115662, 0.31095173954963684, 0.9260187149047852, 0.7594968676567078, -0.9284986257553101, 0.7019937038421631, -0.9937953352928162, 1.0329478979110718, -0.1936129480600357, 1.498246669769287, -0.7510505318641663]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.808
491,708,90,894,336,792,186,726,186,0.907,14784,0,"[-1.4301162958145142, 1.7055906057357788, -1.9317306280136108, 1.1535170078277588, 0.4935561716556549, -1.1689623594284058, -0.6907110810279846, -0.5795243978500366, 0.881725013256073, 0.3383621573448181, 1.7814913988113403, -1.6707892417907715, 1.0135726928710938, -1.4698424339294434, 0.9487917423248291, 2.2555716037750244, -0.7645982503890991, -0.47985875606536865, -2.8361384868621826, -0.200984388589859, -1.3569949865341187, 2.589303731918335, -1.6144706010818481, 0.11688768118619919, 0.5916489362716675, 2.3448081016540527, 1.7936623096466064, 2.4214110374450684, 0.7982542514801025, 0.9125924110412598, 0.1388748437166214, 0.6447681188583374, 0.05725356191396713, -1.4895708560943604, 1.4996848106384277, 0.6825937628746033, 1.0870263576507568, -1.1133159399032593, 0.7499510645866394, 0.8509649038314819, 0.6581900119781494, 0.08716694265604019, -0.2042849361896515, -1.2180625200271606, 0.9569078683853149, -1.1891748905181885, 0.42602860927581787, -1.4060169458389282, 1.4243534803390503, 1.1561592817306519, 0.42228996753692627, -0.10674640536308289, 0.6708900928497314, 2.3048057556152344, -1.6633332967758179, -0.8116061687469482, 1.8089808225631714, -1.55158531665802, -1.2551639080047607, -0.5183345079421997, -0.06974850594997406, -0.31062257289886475, 0.3584703803062439, 0.09918555617332458, 0.6291296482086182, -0.31423795223236084, 1.072114109992981, -0.2895466387271881, 0.1090007796883583, -1.763087511062622, -0.2947671115398407, 0.5522310733795166, 0.0660802572965622, -1.0082812309265137, 1.0588393211364746, -0.45392969250679016, 0.9449528455734253, 1.649108648300171, 1.4933665990829468, 0.23044465482234955, -0.9850519895553589, 0.7412453889846802, 1.3633778095245361, -0.39220771193504333, -0.612101674079895, 1.578578233718872, -1.055307149887085, 2.1053874492645264, 1.0604878664016724, 0.03931613266468048, 0.5636883974075317, 0.21170082688331604, 1.1364564895629883, 0.39716270565986633, 0.9030165672302246, 1.1804885864257812, -1.340859055519104, -0.1778087317943573, -0.6156893968582153, -1.175784707069397, 1.2899879217147827, 1.6972483396530151, -0.25960591435432434, -1.2776151895523071, 1.13015615940094, 1.140164852142334, -1.3188081979751587, 1.921392798423767, 0.458234965801239, 1.134118914604187, 0.2884082794189453, 0.18506388366222382, -0.29714930057525635, 0.8461412787437439, 0.2977128028869629, 0.5286865234375, -0.1755860298871994, -1.1789920330047607, 0.14507471024990082, 0.16787125170230865, 0.22325748205184937, -0.910930871963501, 1.636109471321106, -1.7297178506851196, 1.0648528337478638, -0.3606735169887543, 1.16748046875, -0.1603812426328659]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.791
492,816,72,1008,306,948,168,864,168,0.946,14808,0,"[-1.254408359527588, 1.7587699890136719, -2.051356554031372, 0.7407041192054749, 0.8716425895690918, -0.9742474555969238, 0.06952968239784241, -1.2938919067382812, 1.07014000415802, 0.6068919897079468, 1.9646507501602173, -1.013776183128357, 0.6480948328971863, -1.8944387435913086, 1.4457945823669434, 1.9752273559570312, -0.759076714515686, -0.02263297140598297, -2.388715982437134, 0.19888687133789062, 0.40262237191200256, 1.3287640810012817, 0.036562949419021606, 0.33583712577819824, 0.94603431224823, 2.201566696166992, 2.0156524181365967, 0.8169330954551697, 0.6182206869125366, -0.0540856197476387, 1.2604409456253052, 0.6319360733032227, 1.1177799701690674, -1.4386152029037476, 0.3081088364124298, -0.21791571378707886, 0.8507153391838074, -0.7780717015266418, 1.5293312072753906, -0.5574074983596802, -0.7110028266906738, -0.37354037165641785, -0.9040532112121582, -2.354362726211548, 0.36537668108940125, 0.520427942276001, -0.5312628149986267, -1.5364034175872803, 0.997176468372345, 1.3122936487197876, 0.04947378486394882, -0.5470650792121887, 0.2964532673358917, 2.3320810794830322, 0.6701500415802002, -0.7853612899780273, 1.3890868425369263, -1.136062741279602, 0.6970261335372925, -0.6244950890541077, -0.18906131386756897, -0.23363453149795532, 0.8772899508476257, -0.38164961338043213, 1.6206789016723633, -1.2693822383880615, 0.37036243081092834, -0.29532989859580994, -0.7807998657226562, -0.819287896156311, -1.770763635635376, 0.7016335725784302, -0.904872477054596, -0.758615255355835, -0.33765849471092224, -0.5732331871986389, -0.5973930358886719, 0.2343026101589203, 1.1082422733306885, -0.46808403730392456, -0.7783491611480713, 1.1245360374450684, 0.9782872200012207, -0.3433530926704407, -0.4398789703845978, 2.2228620052337646, -1.8650329113006592, 2.545517921447754, -0.3767264783382416, -0.7496480345726013, 1.631834626197815, 0.40539783239364624, 1.3703339099884033, -0.33247628808021545, 0.6781740188598633, 0.41338640451431274, -0.9522250890731812, 0.3764477074146271, 0.2849288880825043, -1.9254896640777588, -0.3445245027542114, -0.1565653681755066, 0.23204216361045837, -0.4686305522918701, 0.6455084681510925, 0.5536330342292786, -1.154645562171936, 2.8324179649353027, 0.7783134579658508, 0.8984947800636292, -0.7693133354187012, -1.0609785318374634, -0.018002398312091827, 0.18225601315498352, 0.6113401651382446, 0.5298365354537964, 0.08884941786527634, -0.6850890517234802, 1.3112150430679321, 0.92598557472229, 0.4528788924217224, -0.25049522519111633, 1.695212960243225, -1.6322410106658936, 0.7447424530982971, -0.7469372153282166, 0.8993644714355469, -0.34332969784736633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.772
493,1506,90,1680,348,1560,192,1530,192,0.908,14808,1,"[-0.14332036674022675, 1.8874928951263428, -2.001157522201538, -1.242197871208191, -0.33212023973464966, 0.954679548740387, 0.014197271317243576, -0.6505324840545654, -0.2417849600315094, -0.419126957654953, -0.23760747909545898, 0.9013769626617432, -1.0787416696548462, -0.5195947885513306, 1.6205085515975952, 0.4894666075706482, -0.07394839823246002, -0.6616031527519226, -2.1320199966430664, -0.5038268566131592, 0.2818637490272522, 0.7085710167884827, 0.6725239157676697, -0.5708205699920654, -0.2199995219707489, 0.16974706947803497, 0.46594372391700745, 0.6230661869049072, -0.02522469311952591, -0.23895135521888733, 0.44303643703460693, 0.7089237570762634, 1.1035182476043701, 0.48457008600234985, 0.39984044432640076, 0.518742024898529, 0.32378390431404114, -1.0134714841842651, 1.087114691734314, -0.8808588981628418, -0.6368486285209656, 1.0077191591262817, -3.268507957458496, -2.570551633834839, 1.1351935863494873, -0.47395968437194824, 0.18533912301063538, -0.3714737594127655, -0.47328484058380127, 0.08731764554977417, -0.8362088799476624, -1.4055765867233276, -0.41724979877471924, 1.403582215309143, 0.168696790933609, 1.4663417339324951, -0.010536998510360718, 0.008743297308683395, -0.21852891147136688, -2.178417444229126, 0.05260127782821655, -0.2202005386352539, 0.5707526206970215, 1.0147165060043335, 0.91764235496521, -0.3826833963394165, 0.30028513073921204, 1.2309952974319458, 0.5893121361732483, -1.2375718355178833, -1.3086824417114258, 2.5314719676971436, 0.11271734535694122, -0.6328398585319519, -0.030731361359357834, -1.0177115201950073, -0.6456164121627808, -0.632061779499054, 0.4930865168571472, -0.6151436567306519, -2.1885523796081543, 0.03427603468298912, -0.8390489816665649, 0.9034174084663391, -0.4110703468322754, 0.41651299595832825, 1.7705903053283691, 0.07854868471622467, 0.1538764387369156, -0.07292783260345459, 0.3401392698287964, -0.5100669860839844, 0.298624187707901, -0.8350812196731567, 0.99501633644104, -0.03534546494483948, 0.7929502725601196, -0.5880316495895386, 1.0736758708953857, 0.6929752826690674, -0.8810260891914368, 1.9714112281799316, -1.3894785642623901, 0.973547637462616, 1.9178484678268433, 0.20600636303424835, -1.3939515352249146, -0.3741736114025116, 1.125232458114624, 0.8224111199378967, -0.8241602182388306, -0.3557772636413574, -0.4270351529121399, 0.5759726166725159, -0.01197480596601963, 2.7490599155426025, -1.4873932600021362, 0.8057377934455872, 0.6462184190750122, -0.06669335067272186, -1.388877511024475, 2.294200897216797, 1.930423617362976, -0.4639175534248352, 0.2839738726615906, -0.7987517714500427, -0.2195705622434616, -0.3532367944717407]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.581
