,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
494,816,102,1014,366,978,204,894,204,0.926,14832,0,"[-1.242559790611267, 2.0051584243774414, -1.9182523488998413, 1.2973713874816895, 0.294502854347229, -0.8812606930732727, 0.0003329142928123474, -1.3835375308990479, 0.6227444410324097, 0.5557414293289185, 2.1593236923217773, -1.1370805501937866, 0.22756226360797882, -1.6553726196289062, 0.8630616664886475, 1.6930145025253296, -1.0945934057235718, -0.014661859720945358, -2.7790403366088867, 0.38188210129737854, -0.5803082585334778, 1.877554178237915, -1.1187888383865356, 0.4281724691390991, 0.5250024795532227, 2.1790194511413574, 1.686693549156189, 0.6838282346725464, 0.6758526563644409, 0.9959330558776855, 1.2340370416641235, 0.2996954917907715, 0.5187844038009644, -1.0442131757736206, -0.0840996578335762, 0.462210476398468, 1.0471655130386353, -0.6870432496070862, 0.47239863872528076, -0.034692659974098206, 0.7916699051856995, -0.06762803345918655, -0.21645033359527588, -1.1162421703338623, 0.9208878874778748, -0.2354867309331894, 0.49532970786094666, -0.938658595085144, 1.2509199380874634, 0.9411054849624634, 0.577968180179596, -0.7767975330352783, 0.7300286889076233, 1.8242548704147339, -1.0319976806640625, -0.29528719186782837, 1.8106447458267212, -1.4429786205291748, 0.4873364567756653, -0.4422954320907593, -0.12058372795581818, 0.4529992938041687, -0.14432208240032196, 0.2506129741668701, 1.837851643562317, -0.4533011317253113, 0.7563661336898804, -0.28946423530578613, -0.7634596228599548, -0.6761897802352905, -0.7904143929481506, 0.5055321455001831, -0.07661296427249908, -0.6318156123161316, 0.30638614296913147, -0.5124361515045166, 0.39406487345695496, 1.0085644721984863, 0.41438210010528564, 0.2784363031387329, -1.3400397300720215, 0.6234750747680664, 1.0054584741592407, -0.07379230111837387, 0.01859433576464653, 2.1339399814605713, -1.3848214149475098, 2.9704091548919678, 0.4995901882648468, -0.4803191125392914, 1.146736741065979, 0.5042943358421326, 1.9463083744049072, 0.22844767570495605, 1.007472276687622, 0.14314690232276917, -0.05782697722315788, 0.07069948315620422, 0.10120666027069092, -1.520997166633606, 0.2782900333404541, -0.21511754393577576, 0.1399877965450287, -0.6096837520599365, 0.8045830130577087, 0.8114158511161804, -0.7692396640777588, 2.9462718963623047, 0.917613685131073, 1.2717771530151367, -0.38701051473617554, -0.4903631806373596, -0.2603776752948761, 1.0513854026794434, 0.14865697920322418, 0.3677476942539215, -0.15238413214683533, -0.7273016571998596, 0.8892218470573425, 0.6937100291252136, 0.8692846298217773, -0.5837337970733643, 1.2166091203689575, -1.5992257595062256, 0.7844317555427551, -1.167504906654358, 0.7775079011917114, -0.04580651596188545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.799
495,726,114,918,360,846,210,762,210,0.934,14856,0,"[-0.39000651240348816, 1.9336823225021362, -2.563159704208374, 1.091923713684082, 1.074181318283081, -1.0713706016540527, -0.31313398480415344, -1.4091355800628662, 0.650149405002594, 0.657659113407135, 1.59524667263031, -1.2063542604446411, 0.732293426990509, -0.9257819652557373, 1.2478402853012085, 1.3746206760406494, -0.6163109540939331, -0.2270381599664688, -1.8091908693313599, -0.3371579051017761, -0.5533336997032166, 1.9376963376998901, -0.0008302703499794006, 0.6259100437164307, 1.5911858081817627, 1.588324785232544, 1.4512207508087158, 0.7933229207992554, 1.2174296379089355, 0.20091840624809265, 1.3715547323226929, 0.03528045117855072, 0.6249807476997375, -1.3286776542663574, 0.5775435566902161, 0.012222573161125183, 0.8652803301811218, -0.2863767147064209, 0.8066940903663635, -0.5668272972106934, -0.5839297771453857, -0.22636295855045319, -0.05918014049530029, -1.7589191198349, 0.9784914255142212, 0.1419738233089447, -0.40698185563087463, -1.202075481414795, 1.3936783075332642, 1.5600560903549194, -0.7680233120918274, -0.6065593361854553, 0.5289243459701538, 2.1955454349517822, -0.8204360008239746, -0.3157278299331665, 1.807791829109192, -0.9072298407554626, 0.7650576233863831, -0.34506678581237793, -0.5273572206497192, 0.49699050188064575, 0.9515387415885925, 0.23821277916431427, 1.0564069747924805, -1.3180217742919922, 0.27958884835243225, -0.7100703120231628, -0.6739850044250488, -0.9584347009658813, -0.970523476600647, 0.3783279359340668, -1.5359822511672974, -0.5327879190444946, -0.5195660591125488, -1.2432399988174438, 0.17773425579071045, 0.23610331118106842, 1.11161470413208, -0.6975975632667542, 0.2022748589515686, 1.047922134399414, 1.2092572450637817, -0.40612947940826416, -0.20335757732391357, 1.8295178413391113, -1.8087612390518188, 2.486757278442383, -0.19559192657470703, -1.6336793899536133, 1.5403693914413452, 0.49947652220726013, 1.2309157848358154, -0.572587788105011, 0.8006165623664856, 0.6399985551834106, -1.337199091911316, -0.2887917459011078, 0.37068283557891846, -1.529589295387268, -0.8620033264160156, 0.4370957016944885, 0.9636313319206238, -0.955324649810791, 0.5015472769737244, 0.739186704158783, -0.5892341732978821, 2.3835866451263428, 0.7949041128158569, -0.17616978287696838, -0.7946023941040039, -0.9233986735343933, -0.5082130432128906, 1.1607120037078857, 0.527298092842102, -0.04394157975912094, 0.7765787839889526, -0.25539618730545044, 0.7977697849273682, 1.7216674089431763, 0.621669352054596, -0.1066688597202301, 2.076747417449951, -1.802567720413208, 0.9881282448768616, -0.3335011303424835, 1.3786500692367554, -0.6897254586219788]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.818
496,1386,126,1572,396,1458,228,1416,228,0.903,14856,1,"[-0.1853434145450592, 2.153143882751465, -2.31695818901062, -1.1652984619140625, -1.0898720026016235, 0.9559215307235718, -0.3771328330039978, -0.8418459296226501, -0.16742467880249023, -0.24294348061084747, 0.7784433364868164, 1.341746211051941, -0.6897699236869812, -1.2586456537246704, 1.7100884914398193, 0.684337854385376, -0.1923997402191162, -0.7772414684295654, -1.6117609739303589, -0.6675217151641846, -0.2740404009819031, 0.388775497674942, 0.7835401892662048, -1.189021110534668, -0.4159943759441376, 0.06770741194486618, 0.4910878837108612, 0.8636783361434937, 0.37822216749191284, 0.33050432801246643, -0.6632822751998901, 0.5977770686149597, 0.7229920625686646, 0.038602314889431, 0.9102739691734314, 0.7153270244598389, -0.4149947464466095, -0.6707761883735657, 0.6303420066833496, -0.9251201152801514, -0.2105444222688675, 0.4525037407875061, -3.7767398357391357, -1.9988895654678345, 1.033724308013916, -1.44345223903656, 0.7368089556694031, -0.8562604188919067, 0.21320320665836334, -0.3913392424583435, -0.20637334883213043, -0.9542929530143738, -0.09050103276968002, 1.2333323955535889, -0.07371383905410767, 0.7037653923034668, -0.2737836241722107, 0.7171823978424072, -1.0362870693206787, -2.1249544620513916, -0.3235049247741699, -1.2343844175338745, 1.0998483896255493, -0.3237408995628357, 1.4587877988815308, -1.0290427207946777, 0.4583708345890045, 1.713125228881836, 0.7529376745223999, -1.7380056381225586, -1.118554711341858, 2.009330987930298, -1.3048090934753418, -0.6438207626342773, 0.43186715245246887, -0.653960645198822, -0.5844621658325195, -0.020031485706567764, 0.6733596920967102, -1.3216533660888672, -1.0309792757034302, -0.16143031418323517, -0.9782459139823914, -0.02352738007903099, -1.0050151348114014, 0.4732358157634735, 0.4631541669368744, 0.4060489535331726, -0.5313111543655396, -0.8985660076141357, 0.4751162827014923, -1.281627893447876, 1.3877308368682861, -0.6101630926132202, 0.5529649257659912, 0.5777466297149658, -0.02084990404546261, -0.17678189277648926, 1.079214096069336, 0.7885146737098694, -0.8872883319854736, 2.2856862545013428, -0.6391724944114685, 0.7579700350761414, 0.857010006904602, 0.9439210891723633, -1.3376046419143677, -0.3095007538795471, 0.41252201795578003, 0.7914192080497742, -1.2861871719360352, 1.2382287979125977, -0.790972113609314, -0.45575910806655884, 0.30545082688331604, 2.428243637084961, -1.540563702583313, -0.349145770072937, 0.5995212197303772, 0.9220080971717834, -1.9501442909240723, 1.731002926826477, 2.491581439971924, -0.5442621111869812, 1.083061695098877, 0.02483857423067093, -0.3920479118824005, 0.6398136615753174]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.595
497,780,114,972,372,936,210,852,204,0.934,14880,0,"[-0.9551628828048706, 1.547879934310913, -1.9987602233886719, 1.2124183177947998, 0.8519394397735596, -0.8509151339530945, 0.23668409883975983, -0.7585030198097229, 0.1564115285873413, 1.226361632347107, 2.0374743938446045, -1.405547857284546, 1.313244342803955, -1.5618985891342163, 1.0627633333206177, 1.739192247390747, -1.1918704509735107, -0.5637402534484863, -2.2722744941711426, 0.21654659509658813, -0.5278385877609253, 1.5696932077407837, -1.0505789518356323, 0.172109454870224, 0.22123503684997559, 2.1387369632720947, 1.4204895496368408, 1.205953598022461, 0.1846524029970169, 0.6607943177223206, 1.4549715518951416, 0.1121666431427002, 0.8771505951881409, -1.7251489162445068, 0.169147789478302, 0.12302051484584808, 0.9051446318626404, -0.43309611082077026, 1.3696210384368896, -0.31147944927215576, 0.43436625599861145, 0.31859061121940613, -0.021603062748908997, -1.6866929531097412, 0.37403807044029236, -0.4462331235408783, 0.3750658631324768, -0.5411230325698853, 1.2768162488937378, 0.7539684772491455, 0.6709258556365967, 0.08879095315933228, 0.0053898245096206665, 1.8978022336959839, -0.5739248991012573, -0.44419726729393005, 2.1550772190093994, -1.2733886241912842, 0.5343769788742065, -0.06891484558582306, -0.18040406703948975, -0.006975747644901276, 0.48424816131591797, 0.06186012551188469, 1.8092505931854248, -1.3577375411987305, 0.32782894372940063, -0.641015350818634, -0.8083469271659851, -0.22557497024536133, -1.0995463132858276, 0.6087807416915894, -0.6895711421966553, -0.25744420289993286, 0.02884318120777607, -0.2265925109386444, -0.25395286083221436, 0.8585976362228394, 0.8597983121871948, 0.22743235528469086, -0.6464215517044067, 0.8432530164718628, 1.7195898294448853, -0.13443903625011444, -0.3147887885570526, 1.777552843093872, -1.1970224380493164, 2.939811944961548, 0.08065345883369446, -0.4273586869239807, 0.8689694404602051, 0.613241970539093, 1.692753553390503, 0.5183482766151428, 0.8287209272384644, 0.37836146354675293, -0.6118869781494141, -0.0869658961892128, 0.13112422823905945, -1.6172226667404175, 0.033330038189888, -0.5246849060058594, -0.3262055516242981, -0.6862413287162781, 0.8395287394523621, 0.5113481879234314, -0.7604581713676453, 2.8563904762268066, 1.2293509244918823, 1.4027631282806396, -0.44931674003601074, -0.9161518812179565, -0.49093887209892273, 1.0539207458496094, 0.4240100085735321, -0.0071065835654735565, 0.29558902978897095, -0.8917669057846069, 0.9949626922607422, 0.3693518042564392, 0.9374570250511169, -0.5101319551467896, 0.7751954793930054, -0.9131719470024109, 0.6125914454460144, -1.1057757139205933, 0.4643802344799042, -0.7698618769645691]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.768
498,1104,240,1284,480,1230,330,1152,324,0.915,14904,0,"[-1.513092041015625, 1.1794648170471191, -0.57837975025177, 0.08586975187063217, 0.08270945399999619, 0.008217304944992065, -0.37333980202674866, -0.981070339679718, -0.05956581234931946, -1.6436564922332764, -0.15052959322929382, 0.9709242582321167, -0.7678104639053345, -1.339255928993225, 0.9900647401809692, -0.6698257923126221, -1.2181921005249023, -0.48510032892227173, -1.8046410083770752, -0.7812390327453613, -1.4772534370422363, 0.5146965384483337, 0.11349242180585861, -1.5413851737976074, -0.5768268704414368, -0.4589065909385681, 1.1247124671936035, 0.6647661328315735, -0.2998526692390442, 0.27460166811943054, 0.1883484423160553, -0.2095586210489273, 1.5830446481704712, -1.9015249013900757, -1.244725227355957, 0.4205471873283386, 0.71544349193573, -1.0247924327850342, 0.05550258606672287, -0.7517318725585938, 0.12604586780071259, 0.2361215502023697, -3.7664401531219482, -1.4085673093795776, 0.7094755172729492, -0.7226272225379944, 0.7523270845413208, -0.36903250217437744, -0.01993623375892639, 0.7379553318023682, -0.719073474407196, -0.17858624458312988, 0.9936559200286865, 0.9479027986526489, 0.704257071018219, 0.2634892761707306, -0.05225641652941704, 0.13957127928733826, -0.47151657938957214, -0.2562044858932495, 0.5008407235145569, -2.697902202606201, 0.9164999127388, -0.09053675830364227, 1.3508459329605103, 0.5896955132484436, 0.4808213710784912, 2.5176596641540527, -0.37962573766708374, -0.46783721446990967, -2.2733042240142822, 1.6457068920135498, -1.385607361793518, -1.0025097131729126, -0.237390398979187, 0.2887760102748871, -1.2868843078613281, 0.936086118221283, 0.3516712188720703, 0.1899002641439438, -2.2818121910095215, 0.746369481086731, -0.15346911549568176, 1.2864006757736206, -0.5146530270576477, 0.8599598407745361, 0.29950928688049316, 0.35641252994537354, -1.2760599851608276, -0.3853679895401001, 1.3574328422546387, -1.2684721946716309, 1.071223497390747, -1.4794292449951172, -0.403699666261673, 0.04556575417518616, -1.1602333784103394, 0.5525601506233215, 1.005174160003662, -0.22683075070381165, -0.8221346735954285, 1.2156575918197632, 0.2940221428871155, 0.47340843081474304, 0.8045404553413391, 0.22489486634731293, -2.4881985187530518, 0.5617607831954956, 0.46060216426849365, 0.48763594031333923, -2.0810415744781494, 0.0683310478925705, -0.220136821269989, 0.06061061471700668, 0.06849418580532074, 2.112248420715332, -1.870620608329773, -0.5247510671615601, 0.7052831649780273, 1.5288962125778198, -0.8835287094116211, 0.08502974361181259, 0.7965601086616516, -0.44253671169281006, 1.1865087747573853, -0.9515091776847839, -0.5349819660186768, 1.7793177366256714]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.796
499,840,258,1020,492,984,354,918,354,0.906,14904,1,"[-0.8270679712295532, 1.8254786729812622, -2.463146686553955, 2.1116435527801514, 0.5488104820251465, -0.12463978677988052, 0.5641977787017822, 0.029767457395792007, 0.010728240013122559, 0.16953147947788239, 1.5350446701049805, -2.396044969558716, 0.24130435287952423, -0.4312540590763092, -0.42597106099128723, 0.7283100485801697, -0.9495460987091064, -0.6426087617874146, -3.1871845722198486, 0.5803114175796509, -0.6157970428466797, 3.415687084197998, -0.517178475856781, -1.4533636569976807, 0.776955246925354, 2.162809371948242, 0.8585132360458374, 1.1313691139221191, 0.8955276608467102, 1.0434048175811768, -0.44116708636283875, 0.7154152989387512, -0.25455060601234436, -1.2823472023010254, 0.2707313001155853, 1.6450011730194092, 0.2838273346424103, -0.26366886496543884, -0.5546184182167053, -0.31238052248954773, 1.003292441368103, 0.9129341840744019, -0.8698410987854004, -0.8171737790107727, 1.6424627304077148, -0.20484916865825653, 1.0083200931549072, 0.22627601027488708, 0.184580460190773, 1.3128221035003662, 0.0010373294353485107, 0.959472119808197, -0.13262096047401428, 1.3234549760818481, -2.3254292011260986, 0.012618480250239372, 1.3490432500839233, -0.1793590784072876, -0.01819445565342903, -1.7074707746505737, -0.48292872309684753, -0.032415058463811874, -0.06725350022315979, 1.3944755792617798, 1.4795172214508057, -0.8793803453445435, 0.11283721774816513, 0.5849694013595581, 0.05361991375684738, -2.326429843902588, -0.8284497261047363, 0.7217899560928345, -0.7967990040779114, -0.7319275736808777, 0.5133394598960876, -0.2958850860595703, 0.6664947271347046, 1.2623884677886963, 0.15813404321670532, 0.8642803430557251, -1.1971678733825684, 0.8539170026779175, 0.7821703553199768, 0.34969237446784973, -0.10617101937532425, 1.534564733505249, -0.26040390133857727, 2.262786865234375, 0.36756107211112976, -1.12459397315979, 0.9032413363456726, 1.1233997344970703, 2.4649319648742676, 0.8142063021659851, 0.6047728061676025, 0.5741021037101746, 0.3017348647117615, -1.1405194997787476, -0.2821124196052551, -0.8135297298431396, -0.06519486010074615, 1.1969473361968994, -0.6330753564834595, -1.0097888708114624, -0.349868506193161, 0.5263532400131226, -0.06295433640480042, 1.5277808904647827, 1.773095726966858, 1.2239974737167358, -0.3174719214439392, -0.3515740633010864, 0.2015567421913147, 2.68350887298584, 0.8597854971885681, 1.1771354675292969, -0.18353763222694397, -0.6969659328460693, 0.33517661690711975, 0.8173815011978149, 0.17892786860466003, 1.3799782991409302, 0.5128239393234253, -1.539655089378357, 0.3276931047439575, -0.6437216997146606, 0.7996646165847778, 0.26509255170822144]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.689
500,1002,252,1176,492,1128,348,1056,348,0.916,14928,0,"[-1.9808908700942993, 2.013244390487671, -1.6039522886276245, -0.11887501180171967, -0.1956602782011032, 0.18974317610263824, -0.7632690668106079, -0.11650486290454865, -0.41105344891548157, -1.292970895767212, 0.5294161438941956, 0.7043599486351013, -1.6822402477264404, 0.18442383408546448, 1.8422136306762695, -0.6741861701011658, -1.3686515092849731, -0.28394752740859985, -2.142838954925537, -1.194900631904602, -2.0978310108184814, 1.0743688344955444, -0.7267470359802246, -1.012326955795288, -0.14457452297210693, 0.1374008059501648, 1.2552509307861328, 0.5892736315727234, -0.3679043650627136, 0.17122231423854828, 0.8495649099349976, 0.40225228667259216, 1.5534559488296509, -1.1663017272949219, 0.27826443314552307, 0.7404711842536926, 0.5239273309707642, -1.4954849481582642, 0.49997106194496155, 0.2219162881374359, -0.35390034317970276, -0.7800062894821167, -3.11130428314209, -2.1144814491271973, 1.4055184125900269, -1.2109545469284058, 0.7225381731987, -0.317291259765625, 0.5984424948692322, 0.685600996017456, -1.0337759256362915, 0.3764025568962097, 1.553533673286438, 1.2186723947525024, 0.3016464114189148, 0.336078941822052, 0.20338761806488037, 0.3103892207145691, -0.5507639646530151, -1.3548617362976074, 0.16679775714874268, -1.6847444772720337, 0.6015709042549133, 0.05751519277691841, 1.8773223161697388, 0.0649312287569046, 0.5219703316688538, 2.1254444122314453, -0.5940357446670532, -0.7806181907653809, -0.839286208152771, 0.7420663833618164, -0.21028567850589752, -0.3873586058616638, -0.6780402064323425, -0.850206196308136, 0.21508696675300598, 0.4662887156009674, 0.3228965401649475, 0.7824087738990784, -1.4707368612289429, 0.6117823123931885, -0.19594353437423706, 1.2840449810028076, -0.0512814000248909, 1.518114686012268, -0.37827426195144653, 1.2196794748306274, -0.3914380371570587, -0.23165780305862427, 0.6126331686973572, -0.8339496850967407, 0.6508157253265381, -1.5410619974136353, -0.07563020288944244, 0.7869380116462708, -0.8966083526611328, 1.2296913862228394, 1.0021944046020508, 0.3669147491455078, -1.6852545738220215, 0.9773306250572205, 0.33253851532936096, 0.8217642307281494, 0.9874529242515564, 0.21023879945278168, -1.2480368614196777, 1.4127987623214722, 1.2167624235153198, 0.4219766855239868, -1.8967796564102173, -0.15521065890789032, -0.07274135947227478, 0.2028931826353073, 0.4371660649776459, 1.412792444229126, -0.41995760798454285, -0.03282904624938965, 1.8210710287094116, 1.2554620504379272, -1.2559674978256226, 0.3165830075740814, 0.9527804255485535, -0.6890722513198853, 1.1720925569534302, 0.17968928813934326, -0.17302225530147552, 1.8865195512771606]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.719
501,438,186,660,474,606,306,498,306,0.929,14952,0,"[-1.6463669538497925, 0.7391269207000732, -1.2528363466262817, 1.2380341291427612, 1.367648959159851, -1.4576834440231323, -0.877776563167572, -1.213349461555481, 0.4107736051082611, 0.8887771368026733, 0.80226069688797, 0.0006005698814988136, 0.9349997639656067, -2.160919427871704, 0.027584686875343323, 1.5007154941558838, 0.03815649077296257, 0.22507096827030182, -1.049721121788025, -0.40867453813552856, -0.9742546081542969, 2.879119873046875, -1.9290333986282349, 0.5389202237129211, 0.35015547275543213, 2.802777051925659, 2.059018850326538, 1.67162024974823, 1.451909065246582, 0.7486631870269775, 0.27800554037094116, 0.7520091533660889, 1.1385382413864136, -1.9898546934127808, 0.697587251663208, 0.05650641396641731, 1.1300901174545288, -0.43765151500701904, 0.42746394872665405, -0.46509453654289246, -0.19359198212623596, -0.23732629418373108, -1.4075580835342407, -0.8288604617118835, 0.7367625832557678, -0.2643234431743622, 0.2818477749824524, -0.5545837879180908, 1.461427927017212, 1.276564359664917, 0.7563731670379639, 0.5964977741241455, 0.29303938150405884, 1.3274496793746948, -0.7437856197357178, 0.7799335718154907, 1.85979163646698, -2.4733500480651855, -0.5534746646881104, 0.7774699330329895, -0.5657825469970703, -0.8943178653717041, 0.3573915362358093, 0.15830110013484955, 1.5670585632324219, 0.017729327082633972, 1.2921879291534424, 0.576183557510376, 0.24147272109985352, -0.9640235900878906, -0.6378974318504333, -0.1428852677345276, -1.4400973320007324, -0.22408896684646606, 1.8773940801620483, -1.2311829328536987, 0.09544594585895538, 0.2775864005088806, 0.21231016516685486, -0.09234858304262161, -1.285496711730957, 0.25108930468559265, 0.8253124356269836, 0.6227977871894836, -0.15150493383407593, 2.6155688762664795, -1.035146951675415, 2.547935962677002, -0.05601271241903305, -0.16836510598659515, 0.08202989399433136, 1.042046308517456, 2.3044443130493164, -0.9588533639907837, 1.5426534414291382, -0.044392332434654236, 0.13364122807979584, -0.1519048511981964, 0.09254908561706543, -1.4718542098999023, 0.6708731055259705, 0.9532585740089417, 0.3897955119609833, -1.5532339811325073, 0.3645474910736084, 1.0107170343399048, -1.6118595600128174, 1.2460964918136597, 1.0846394300460815, -0.28542661666870117, -0.8632272481918335, -0.070390984416008, -1.152933955192566, 0.9740762710571289, 1.3864400386810303, 0.0956718921661377, -0.4175199866294861, 0.6296147704124451, 1.288261890411377, 1.2878092527389526, 0.35770362615585327, -0.8945388793945312, 1.2100639343261719, -0.8804227113723755, 1.588529109954834, -0.06709180027246475, 0.9737527370452881, 1.2619893550872803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.733
502,1344,204,1560,534,1398,342,1374,336,0.901,14952,1,"[0.668937087059021, -0.07405533641576767, -1.2131825685501099, -0.9700146317481995, -0.715386152267456, 1.1784735918045044, 1.180259108543396, 0.2640639841556549, -1.1352239847183228, -0.27960434556007385, 0.12390401214361191, 0.09485683590173721, -0.5945484638214111, -0.18038347363471985, 1.1024118661880493, 0.6887248754501343, 0.003652811050415039, 0.16244909167289734, -0.9920854568481445, -0.2636195719242096, 0.4654141366481781, -0.390386164188385, 0.8018040657043457, -2.585811138153076, 0.02067633718252182, 0.3138144910335541, 0.643742561340332, 0.4072343111038208, -0.42096322774887085, 0.49823471903800964, -0.5502828359603882, 1.7520978450775146, 0.3390263020992279, 0.40162962675094604, 0.588766872882843, 1.1203316450119019, -0.9777801632881165, -0.5255996584892273, -0.23553365468978882, -1.3081144094467163, -0.4079781770706177, 1.3400030136108398, -2.0901644229888916, -2.2782974243164062, 1.174649953842163, -1.8984800577163696, -0.322140634059906, 0.6692850589752197, 0.09750942885875702, 0.0913817435503006, -0.47227412462234497, -0.8507332801818848, 0.288789838552475, 2.2401061058044434, 0.7760946750640869, -0.23699133098125458, -2.213294744491577, 0.9775316715240479, 0.4021420478820801, -1.7647048234939575, -1.250054121017456, -0.15729688107967377, 1.6000553369522095, 1.044917345046997, 1.2903419733047485, -0.7468629479408264, -0.36859050393104553, 1.4435890913009644, 0.43301159143447876, 1.2575050592422485, -0.62542724609375, 1.6526111364364624, -0.03756740316748619, -0.7933250069618225, -0.6725813746452332, -1.1678102016448975, -1.2714922428131104, -0.40162545442581177, 0.7635200023651123, -0.2534251809120178, -0.6174092888832092, -0.36295801401138306, -1.4459985494613647, -0.15344934165477753, -0.04337272047996521, -0.30454444885253906, 0.4839760363101959, -1.5310113430023193, 0.13744422793388367, -0.8987118005752563, 0.8784788250923157, 0.4162006974220276, -1.1308261156082153, -0.6774605512619019, -0.8847255110740662, 0.9177793860435486, 0.06025305017828941, -1.336940884590149, 1.181075096130371, 1.3987571001052856, -0.803297758102417, 2.0277366638183594, -0.7937666773796082, 0.6118267774581909, 0.6675450801849365, 1.3534488677978516, -0.8141287565231323, -1.3355555534362793, 0.18524545431137085, 1.3265191316604614, -0.7848955392837524, 0.4647977352142334, -0.6686935424804688, 0.19925515353679657, 0.9236025810241699, 1.5206360816955566, -1.5606353282928467, -0.5018938183784485, -0.10535808652639389, -0.9163470268249512, -0.3968197703361511, 1.412775993347168, 2.1793088912963867, -0.14841225743293762, -0.19325269758701324, -0.03669300675392151, 0.7053675055503845, 0.006557602435350418]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
