,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
503,462,234,690,528,606,354,510,354,0.93,14976,0,"[-1.6809718608856201, 1.268747091293335, -1.8521225452423096, 2.593961477279663, 0.2123703956604004, -0.7963207960128784, -0.4378736615180969, -1.0709458589553833, 0.9044743180274963, 0.8785316348075867, 0.8796353340148926, -1.011448621749878, 0.6136848330497742, -0.4546459913253784, -0.32219207286834717, 1.3808332681655884, -0.9137836694717407, -0.1364833414554596, -2.607715129852295, 0.4429533779621124, -0.5125159025192261, 2.6698644161224365, -1.170105218887329, 0.5897566080093384, 1.6195895671844482, 1.5725653171539307, 2.3851046562194824, 0.7495342493057251, 1.2635079622268677, 0.25328871607780457, -0.049201369285583496, 0.8460012078285217, -0.32178249955177307, -0.6336420774459839, 0.9404130578041077, -0.3963211476802826, 0.40218475461006165, -0.5861064195632935, 1.1046146154403687, -0.47429928183555603, 0.15187598764896393, -0.06337828189134598, -0.2790270447731018, -1.1664284467697144, 0.4254551827907562, 0.17006200551986694, 0.800478994846344, -1.205664873123169, 0.5626059770584106, 1.7647919654846191, -0.6414896249771118, 0.7571048736572266, 1.678283929824829, 1.5765085220336914, -1.1003222465515137, -0.3746384382247925, 1.9955940246582031, -0.9271007180213928, -0.4111095666885376, -0.3174673616886139, -0.3355301022529602, 0.3071832060813904, -0.12009835243225098, 0.8319430947303772, 1.9804391860961914, -0.7901755571365356, 0.9775581955909729, 0.08161613345146179, 0.027863159775733948, -2.214796304702759, -0.3897054195404053, -0.21814069151878357, -1.5749212503433228, 0.34736984968185425, 0.3394005000591278, -1.1972576379776, 1.1457046270370483, 0.6411144137382507, 1.3733019828796387, -0.3988119959831238, 0.423907607793808, -0.4024052917957306, 1.7728995084762573, 0.7400542497634888, 0.3191724717617035, 2.261436700820923, -0.35001760721206665, 2.4437320232391357, -1.342454195022583, -1.1401736736297607, 0.43076857924461365, 0.6575214266777039, 1.5695451498031616, -0.14393407106399536, 1.382095217704773, 0.9677749276161194, -0.5059866309165955, -0.13984555006027222, 0.26134225726127625, -1.343273639678955, -1.0528557300567627, 1.6517910957336426, -0.04009772837162018, -0.8336856961250305, -0.12347529083490372, 0.575441300868988, -1.1949427127838135, 1.8122352361679077, -0.07134660333395004, -0.9749389886856079, 0.46617579460144043, -0.2896486520767212, 0.23720185458660126, 0.9690906405448914, 0.03960195928812027, 0.7517074346542358, -0.01722540706396103, 1.1236951351165771, 0.6036538481712341, 1.8680541515350342, 0.22707043588161469, -0.8974119424819946, 1.2995922565460205, -1.4177370071411133, 0.8499489426612854, 0.2669605612754822, 1.4449150562286377, 0.6641969084739685]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.779
504,1368,228,1584,552,1446,354,1398,354,0.908,14976,1,"[0.5667294859886169, 1.411087155342102, -1.7759946584701538, -0.29744717478752136, -0.5548062920570374, -0.012082093395292759, 0.8148796558380127, -0.8490802049636841, -0.735817015171051, 1.1350303888320923, 0.36858513951301575, 0.5522201061248779, -0.03185175359249115, -1.894169569015503, 2.0241575241088867, 0.9313241243362427, -0.688794732093811, 0.374664843082428, -0.9063438177108765, -0.10986178368330002, -0.0022627785801887512, 0.6019587516784668, 0.5496519207954407, -1.9785255193710327, 0.5377855896949768, 1.1885565519332886, 1.1474082469940186, 1.3192938566207886, -0.7878553867340088, -0.3766436278820038, -0.6167064905166626, 0.9008638262748718, 1.0729337930679321, -0.4989500343799591, 0.7188636064529419, 0.9173740744590759, -0.19137728214263916, -0.7525050044059753, 0.3865987956523895, -2.183523416519165, -0.5563543438911438, 1.230237603187561, -2.4334850311279297, -2.383817672729492, 1.499379277229309, -0.7955992817878723, -0.4025910794734955, 0.3247488737106323, 0.6220927238464355, 0.35341036319732666, 0.6015405654907227, -0.5859020948410034, -0.505720853805542, 1.95750093460083, 0.9601905941963196, -0.2936142086982727, -1.5460665225982666, 1.0375852584838867, -1.0172005891799927, -1.9424083232879639, -0.2071540653705597, -0.8652929067611694, 1.0181097984313965, -0.18259766697883606, 1.8251856565475464, -0.5098250508308411, -0.4774230122566223, 0.6378030776977539, 0.8467395901679993, 0.9706352949142456, 0.07738535106182098, 0.7421470880508423, -0.9586082100868225, -0.886968731880188, -0.11822298169136047, -1.794270396232605, -1.0606262683868408, -0.0058356039226055145, 1.332641839981079, 0.47896987199783325, -0.716672956943512, 0.008707787841558456, 0.9281185865402222, 0.5590749979019165, -0.5924234390258789, 1.1740846633911133, 0.5361409783363342, 0.07959601283073425, 0.44950851798057556, -1.6060383319854736, 0.13969552516937256, -0.0528261661529541, 1.0570294857025146, 0.6926531195640564, 0.4424639046192169, -0.3780742883682251, -0.15699626505374908, -0.404554545879364, 0.24330651760101318, 1.1320853233337402, -0.5196069478988647, 2.304906129837036, -0.5844497680664062, 0.4150761663913727, -0.08552306890487671, 1.1755106449127197, -0.875185489654541, 0.027464892715215683, -0.10547824203968048, 2.1893486976623535, -2.1448140144348145, 0.8507744669914246, -1.2941216230392456, 0.14530445635318756, 0.8882538080215454, 2.272498846054077, -1.7686126232147217, -0.6196622252464294, 0.5541931986808777, -0.8629909753799438, -0.5864895582199097, 1.4921973943710327, 2.207603931427002, 0.003370970953255892, 0.6078944802284241, -0.4427987039089203, 0.5462126731872559, 1.015942096710205]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
505,1284,276,1482,546,1428,384,1332,384,0.917,15000,0,"[-1.2254501581192017, 1.6901183128356934, -0.5115367770195007, -0.7058458924293518, -0.30934199690818787, -0.32266610860824585, -1.2224757671356201, -1.227013111114502, -1.5896732807159424, -0.8551518321037292, 0.5955490469932556, 0.596763014793396, -0.15716376900672913, -1.2186862230300903, 1.2962512969970703, 0.11792983114719391, -1.8982384204864502, -1.35884690284729, -1.5317366123199463, -0.8810925483703613, -1.1834955215454102, 1.3620264530181885, -1.2652406692504883, -1.516284704208374, -0.3656763434410095, 0.3557266294956207, 0.9950516223907471, 2.014678478240967, -0.01624813675880432, 0.5715656876564026, -0.08323964476585388, 1.3124631643295288, 1.0517373085021973, -1.254744529724121, 0.0363776832818985, 0.9250998497009277, 1.0270321369171143, -0.9135435819625854, 0.2943373918533325, -0.17056697607040405, 0.33833974599838257, 0.5188875198364258, -3.0173532962799072, -1.589236855506897, 0.27111756801605225, -2.1657261848449707, 0.5578404068946838, 0.5950380563735962, 0.7962551712989807, 0.41071078181266785, -0.2965250015258789, 0.37081432342529297, 1.2762141227722168, 1.3918812274932861, 0.26840364933013916, 0.25314226746559143, -0.22543390095233917, -0.2558746039867401, -0.09036345034837723, 0.08299454301595688, 0.023148059844970703, -2.250101089477539, -0.5814363360404968, 0.34950098395347595, 1.0857259035110474, 0.06196378543972969, 0.9050346612930298, 1.8374911546707153, -0.5150824189186096, -0.04114128649234772, -1.435058832168579, 0.755335807800293, -0.8511165380477905, 0.03780291974544525, 0.09926873445510864, 0.5456386208534241, -0.35403573513031006, 1.681023120880127, 0.03551715612411499, 0.03157155215740204, -1.3034309148788452, 0.5747414827346802, -0.7328765988349915, 1.5574612617492676, 0.3592032194137573, 0.3890298008918762, 0.26035696268081665, 0.4227181077003479, -0.9246633052825928, -0.9170498251914978, 0.3955242931842804, -0.7234795093536377, 1.1993908882141113, -2.257200002670288, 0.8020573854446411, 1.1025612354278564, -1.4166374206542969, -0.011261530220508575, 1.4924886226654053, -0.9305636286735535, -0.9959362149238586, 0.3604574203491211, -0.8614253997802734, -0.7807877659797668, 0.4969828128814697, 0.5730043649673462, -0.8163692355155945, 0.8725190162658691, 1.4936368465423584, 0.48584941029548645, -1.5510833263397217, -0.779401421546936, -0.8584897518157959, 0.41299018263816833, 0.6983214020729065, 2.475224256515503, -0.5898700952529907, -0.80319744348526, -0.026466339826583862, 2.235492706298828, 0.03303992748260498, -1.0395593643188477, 1.1897157430648804, -0.4165465831756592, 2.1774277687072754, -0.21421413123607635, 0.28736379742622375, 1.9387094974517822]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.804
506,1152,258,1350,534,1272,360,1194,360,0.928,15024,0,"[-1.6410614252090454, 0.926796555519104, -1.697367787361145, -0.23583418130874634, -0.25120970606803894, 0.8268151879310608, -0.5231356620788574, 0.19018666446208954, -0.38027331233024597, -1.0569738149642944, 0.5959758758544922, 0.026479164138436317, 0.07505452632904053, 0.13741502165794373, 2.5528342723846436, -0.3503812551498413, -0.9627211093902588, -0.6538166999816895, -1.3615727424621582, -0.7235928773880005, -1.6128968000411987, 1.2163472175598145, -0.12977224588394165, -0.9572336673736572, -0.22073478996753693, -0.08147227019071579, 2.1757125854492188, 0.9334463477134705, -1.3422598838806152, -0.23038235306739807, -1.300619125366211, 0.8232845664024353, 1.2761220932006836, -0.37782424688339233, 1.023636817932129, 1.060377836227417, 0.5716205835342407, -0.9542219042778015, 0.38873812556266785, -1.0917009115219116, 0.47346457839012146, -0.4218602478504181, -3.791952133178711, -2.1578986644744873, -0.005039937794208527, -2.790910482406616, 1.1715847253799438, -0.8141369819641113, 1.5241920948028564, 0.19129151105880737, 0.3602125644683838, 0.400572270154953, 0.8775428533554077, -0.4514726400375366, 1.2420421838760376, 0.7397304177284241, 0.8327656388282776, 0.5405595302581787, -0.7832664251327515, -1.478783130645752, 0.05741557478904724, -1.555914044380188, 0.45006507635116577, 0.460187703371048, 2.2482593059539795, -0.16119711101055145, 1.1159746646881104, 1.4705629348754883, -0.8296943306922913, 0.3713441491127014, -0.23437902331352234, 1.2546014785766602, -0.32635772228240967, 0.11665910482406616, -0.4428562521934509, -0.49771949648857117, -0.6459938287734985, 0.3184351623058319, -0.8569712042808533, 0.6461944580078125, -2.474618911743164, 1.3793166875839233, 0.9058380126953125, 2.582106113433838, 0.7398492097854614, 1.2899662256240845, 1.5452489852905273, 0.36274582147598267, -0.7655651569366455, -1.209044337272644, 0.3776486814022064, -0.7896388173103333, 0.023518603295087814, -0.4454856812953949, -0.010361485183238983, 0.42011362314224243, -0.3673035800457001, 0.5720623731613159, 0.9339004755020142, 0.6328443884849548, -1.599974513053894, 0.4929773211479187, -0.9583778381347656, 0.9397444128990173, 1.2535685300827026, 0.29407232999801636, -0.752578616142273, 0.936812162399292, 2.2819132804870605, 1.0573238134384155, -1.8305633068084717, -0.5902924537658691, -0.08530405163764954, 1.120523452758789, 0.16021040081977844, 1.108274221420288, 0.34930914640426636, -0.18926537036895752, 1.227066159248352, 0.7240292429924011, -0.08993315696716309, 1.1148351430892944, 0.5279216766357422, -0.6652079820632935, 0.6272947192192078, 0.5146607756614685, -0.7182532548904419, 0.6832679510116577]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.686
507,1092,240,1290,540,1212,354,1110,354,0.93,15048,0,"[-1.499432921409607, 0.9828908443450928, -1.6789124011993408, 0.15101692080497742, -0.26953861117362976, 0.6956074237823486, -0.6201425790786743, 0.05946279317140579, -0.8550941944122314, -1.001784086227417, 0.6775623559951782, 0.3679274320602417, 0.7060129642486572, -0.6015526056289673, 3.3526663780212402, 0.2873620390892029, -0.7167626619338989, -0.5927644968032837, -1.7168947458267212, -0.14724162220954895, -1.8691132068634033, 1.4919971227645874, -0.12854745984077454, -0.030523449182510376, -0.3942238688468933, -0.28274649381637573, 1.8945918083190918, 1.701979160308838, -0.8577622771263123, 0.02980552427470684, -1.1142148971557617, 0.7520787119865417, 0.12938489019870758, -0.5372187495231628, 0.6727414131164551, 0.5285263657569885, 1.1152632236480713, -0.5463503003120422, 0.35671335458755493, -0.15307748317718506, -0.00220361165702343, -0.2842896580696106, -2.7488176822662354, -2.4158568382263184, 0.32038524746894836, -2.1499741077423096, 1.6876660585403442, -1.1747201681137085, 2.0739288330078125, 0.3013990521430969, 0.07688701897859573, -0.01693960279226303, 1.351294755935669, 0.6852448582649231, 0.32476556301116943, 0.463238924741745, -0.05293097719550133, 0.7003495693206787, -0.4168110489845276, -0.6495159864425659, -0.24865135550498962, -1.1449590921401978, 0.8004044890403748, 0.1802188605070114, 1.9923983812332153, -0.5160056948661804, 1.7599289417266846, 1.5309456586837769, -1.0052393674850464, -0.0029066100250929594, -0.6870720982551575, 1.8572038412094116, 0.068632110953331, 0.2537081837654114, -0.8832201361656189, -0.5558382272720337, -0.809502363204956, 0.6383596062660217, -1.1483187675476074, 0.703154981136322, -2.5330810546875, 0.7318925857543945, 0.00427655503153801, 2.469249963760376, -0.43204089999198914, 1.2116930484771729, 1.476342797279358, -0.043649397790431976, -0.8092479705810547, -1.8493661880493164, 1.5576785802841187, -1.1507525444030762, -0.16100646555423737, -1.2249560356140137, 0.1499367654323578, 0.5188537240028381, -0.22991061210632324, -0.04677550494670868, 1.7653632164001465, 0.5855227112770081, -1.1771554946899414, 0.8311508893966675, -0.5602509379386902, 0.8585308790206909, 1.158185362815857, 0.36185067892074585, -1.4975398778915405, 0.08152466267347336, 2.344306707382202, 1.0451747179031372, -1.467275857925415, -0.939704954624176, 0.13385219871997833, 0.800218403339386, 0.32361900806427, 0.7527725696563721, -0.6761472225189209, 0.19815567135810852, 0.6131346225738525, 1.1811916828155518, -0.9053447842597961, 0.49106645584106445, 1.038084626197815, -0.912050724029541, 0.09518229961395264, 1.0346732139587402, -0.010256881825625896, 0.08790910243988037]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.715
508,672,168,864,462,846,288,822,288,0.901,15048,1,"[-1.322068452835083, 0.12866227328777313, -1.9009956121444702, 0.9437985420227051, 1.1109511852264404, -1.0911718606948853, 0.28032976388931274, 0.41001564264297485, -0.015389565378427505, 1.043632984161377, 0.9720624089241028, -1.3826297521591187, -0.351897656917572, -0.8657608032226562, -0.15319547057151794, 1.1884336471557617, -0.4191341996192932, -0.962288498878479, -1.319140911102295, -0.6741626262664795, -0.08492466062307358, 1.6061241626739502, 0.3440350294113159, -0.11120706051588058, 0.9946848750114441, 0.7856903672218323, 0.8676562309265137, 1.1126258373260498, -0.3743991255760193, 0.5927332043647766, -0.3681113123893738, 0.5077236890792847, 0.0348966009914875, 0.22506394982337952, 0.685824990272522, 0.7291106581687927, 0.33761081099510193, -1.5328506231307983, -0.031556859612464905, -1.1808584928512573, -0.610882580280304, 0.38825222849845886, -1.871925950050354, -0.6368193030357361, 0.73164963722229, -0.9290841221809387, 0.6157307624816895, -0.14020222425460815, -0.22531160712242126, 1.4514023065567017, -0.14661981165409088, 0.5187132358551025, -0.9199901223182678, 0.5122771859169006, -1.204050064086914, -0.5740545392036438, 1.4755475521087646, -0.5434761047363281, -1.4507488012313843, -0.3753027021884918, 0.04510039836168289, -0.7121554017066956, 0.2644713222980499, -0.20467379689216614, 1.0641732215881348, -1.197292447090149, -0.40664148330688477, 0.9200783371925354, -0.33360302448272705, -1.595534086227417, 0.16057878732681274, -0.49599772691726685, -0.6339523196220398, -0.37974148988723755, 2.2870500087738037, -0.194597527384758, 0.8487191200256348, 1.4251124858856201, 1.0097334384918213, 0.3148559331893921, -1.2272653579711914, 1.2311376333236694, 0.09886092692613602, -1.1365886926651, -0.810104250907898, 2.1748571395874023, -0.5419583916664124, 1.3581228256225586, 0.5127547979354858, 0.5511358976364136, 0.5917604565620422, 1.205754280090332, 1.0077964067459106, 0.8366951942443848, 1.569044589996338, 0.8095189332962036, -1.17874014377594, 0.03804977238178253, -1.0568568706512451, 0.26059940457344055, 0.6509665846824646, 1.016884684562683, -0.5648386478424072, -2.336338520050049, 0.7107125520706177, -0.93175208568573, -0.3240797817707062, 0.6877585649490356, 0.46070754528045654, -0.40136000514030457, -1.3969100713729858, 0.03912581503391266, 0.6092003583908081, 0.3533305525779724, 1.03408682346344, 0.42908912897109985, 0.52910315990448, -0.4252418279647827, 0.15943242609500885, 1.7245734930038452, -0.5069433450698853, -0.23421597480773926, 0.09667129069566727, -0.3903920650482178, 1.286831259727478, -0.5629698038101196, 0.17228630185127258, 0.5943784117698669]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.642
509,414,156,654,468,624,276,522,276,0.911,15072,0,"[-0.42780616879463196, 2.4758708477020264, -1.5408574342727661, 0.9029794335365295, 0.3264804482460022, -1.3284578323364258, -1.1143181324005127, -1.484106421470642, 0.8480300903320312, -0.4026033282279968, 2.466991424560547, -0.5741407871246338, 0.14597654342651367, -1.3264358043670654, 1.0432910919189453, 0.9355997443199158, 0.12989169359207153, -0.1342000961303711, -2.2305006980895996, 0.6511224508285522, -0.721950888633728, 1.3352856636047363, -0.05633135139942169, -0.5898824334144592, 0.676133930683136, 0.17525514960289001, 1.1238056421279907, 0.9737048149108887, 0.11836076527833939, 1.646857738494873, 0.1140306144952774, -0.63804692029953, -1.148290753364563, -0.19862982630729675, 0.47449779510498047, 1.5839585065841675, 1.050297498703003, -0.5312086939811707, 0.4972655773162842, 0.2486886829137802, 0.05261436104774475, -0.17139630019664764, -0.9946185350418091, -0.2257465273141861, 0.5947737097740173, 0.05267789587378502, 0.39381706714630127, -1.3496195077896118, 0.7151308059692383, 1.6732009649276733, -0.7114468216896057, -0.9845343828201294, 1.5581902265548706, 2.185694456100464, -1.3772133588790894, -1.476595163345337, 1.9378219842910767, -0.5331322550773621, -0.7528069615364075, -0.9518075585365295, -0.4683469235897064, 0.7092922329902649, -0.029629245400428772, -0.15817001461982727, 1.7191574573516846, -0.3269662857055664, 0.41755861043930054, -1.333838939666748, -1.2161539793014526, -0.8431051969528198, 0.08888357132673264, 0.5170763731002808, -1.0000791549682617, -0.9864692687988281, 0.34425613284111023, 0.1797688752412796, 0.7063214778900146, 1.1211628913879395, 1.2204406261444092, -0.1936461627483368, -0.34545084834098816, 0.6023387908935547, 1.727550745010376, -0.3955208361148834, 0.5468939542770386, 2.346184015274048, -1.5623478889465332, 2.498857021331787, -0.0013145655393600464, -0.8924822211265564, 1.733870267868042, 0.7178279757499695, 0.7314342856407166, -0.14394217729568481, 0.8492639660835266, 1.4373830556869507, -0.669097363948822, -0.7904719710350037, -0.2536851167678833, -1.292273759841919, 0.15654447674751282, 1.3253933191299438, 0.27802085876464844, -1.32001793384552, 0.5757888555526733, 1.4736374616622925, -0.18434201180934906, 2.601747751235962, 1.2548881769180298, -0.4222705662250519, -0.6083172559738159, -0.4487927556037903, -0.4118553400039673, 0.5954456329345703, 0.12581488490104675, 0.42253220081329346, -0.2564579248428345, -0.3343668580055237, 0.9709790945053101, 0.8316382169723511, 0.28400683403015137, -0.8215621709823608, 1.6257522106170654, -3.6051809787750244, 1.246517300605774, -1.0085954666137695, 0.7194450497627258, -0.6893342137336731]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.727
510,408,150,642,462,588,270,486,276,0.912,15096,0,"[-1.9090503454208374, 2.175032138824463, -1.2669507265090942, 0.8758766055107117, 0.494280606508255, -1.0055700540542603, -0.05198601260781288, -1.6907814741134644, 0.9909083247184753, 0.17968131601810455, 2.521148920059204, -0.9227970838546753, -0.16958314180374146, -2.207185745239258, 0.6559175252914429, 1.784569501876831, -0.3899928331375122, -0.13149067759513855, -3.10772705078125, 0.28360435366630554, -0.15563669800758362, 1.2327290773391724, -0.15881624817848206, 0.6613936424255371, 1.1445505619049072, 1.3772861957550049, 2.119056224822998, 0.8533867597579956, 0.3483847379684448, 0.3525060713291168, 0.7412265539169312, -0.05701383575797081, 0.03317933902144432, -0.4576292932033539, 0.4352279305458069, -0.018174443393945694, 1.0118815898895264, -0.47079241275787354, 1.356518030166626, -0.26132941246032715, -0.8499476909637451, -0.7376512885093689, -1.6228537559509277, -0.6385393738746643, 0.5305677056312561, 0.16720494627952576, -0.04749099910259247, -1.2642711400985718, 1.3533152341842651, 1.269860863685608, -0.10980913043022156, -0.6505180597305298, 2.0616259574890137, 1.7971328496932983, -0.2646368145942688, -0.5314964056015015, 2.01185941696167, -1.4245026111602783, -0.48192304372787476, -0.18513822555541992, -0.5191315412521362, 0.5906358361244202, -0.5995099544525146, -0.19094716012477875, 1.7954822778701782, -0.25683993101119995, 0.7163218259811401, -0.91734778881073, -0.33772143721580505, -1.1720411777496338, -1.1427743434906006, 0.5229485034942627, -1.2076884508132935, -1.0452152490615845, 0.013052523136138916, -0.2325877845287323, -0.2688887417316437, 0.897247314453125, 1.293055534362793, -0.07596299052238464, -0.8233271241188049, 0.43406346440315247, 1.1845424175262451, -0.24831052124500275, 0.49481937289237976, 3.1438074111938477, -1.3018152713775635, 2.593700885772705, -0.21212127804756165, -0.1968563050031662, 1.6380643844604492, 0.5527251958847046, 0.9888540506362915, -0.0029614996165037155, 1.6148899793624878, 1.2743663787841797, -0.736745297908783, -0.5659815073013306, 0.040504373610019684, -1.7353476285934448, 0.34919166564941406, 0.36832931637763977, -0.04675343632698059, -0.7152047753334045, 0.4421091675758362, 0.9492408037185669, -1.2494065761566162, 2.314967155456543, 0.6872449517250061, -0.2763749361038208, -0.8221486806869507, -0.6277166604995728, -0.15375958383083344, 0.2344737946987152, -0.20464718341827393, 1.1709281206130981, -0.5884760618209839, -0.19356641173362732, 0.794818103313446, 1.2662638425827026, 0.6978367567062378, -1.2870084047317505, 1.2107455730438232, -2.569387435913086, 0.6720643639564514, -0.8434596061706543, 1.4756489992141724, -0.7061803936958313]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.764
511,1380,210,1578,522,1452,324,1422,318,0.908,15096,1,"[0.843238115310669, 0.7596837282180786, -1.7809327840805054, -0.876146137714386, -1.1724461317062378, 0.520796537399292, 0.7029423713684082, -0.6201260685920715, -1.4015620946884155, 1.4623324871063232, 0.2525596022605896, -0.39331725239753723, 0.01625961810350418, -1.4994946718215942, 0.8679347038269043, 0.9686515927314758, -1.3123418092727661, -1.0696405172348022, -0.2796582877635956, -1.5756102800369263, -0.04684676602482796, 0.5264331698417664, 0.25611358880996704, -2.17598819732666, 0.018184754997491837, -0.052162885665893555, 1.5212361812591553, 1.3556755781173706, 0.1175023764371872, 0.7131469249725342, -0.8871171474456787, 1.6935136318206787, 2.223355770111084, -1.0084261894226074, -0.11136329919099808, -0.29649585485458374, -0.362966388463974, 0.48659747838974, 0.2412703037261963, -2.4520463943481445, 0.17477872967720032, 1.225766897201538, -2.7419896125793457, -2.7559001445770264, 1.1510212421417236, -1.5972284078598022, -0.17330951988697052, 0.6979557275772095, 1.1515251398086548, -0.06991361081600189, 0.02607867866754532, -0.7343243360519409, 0.1699334681034088, 1.6177687644958496, 0.2950882613658905, 0.07633555680513382, -0.9416869878768921, 0.7878201603889465, -0.6768307089805603, -1.2331784963607788, -0.9021884202957153, -0.6220989227294922, 0.19117194414138794, 0.9977370500564575, 1.4773820638656616, -0.9405800700187683, 0.2231580764055252, 0.8137250542640686, 0.8669021725654602, 0.12754271924495697, -0.9709944128990173, 0.9024583101272583, -1.3971458673477173, -0.2216402143239975, -0.007114000618457794, -0.7056636214256287, -1.376001000404358, 0.6225128769874573, 1.9407165050506592, -0.329145222902298, -0.2938099503517151, 0.5080548524856567, 0.2477385699748993, -0.7390096783638, -0.19761428236961365, 0.500841498374939, 0.5903493762016296, 0.33980315923690796, -0.49177899956703186, -1.1483218669891357, 0.38368675112724304, 0.9192011952400208, 1.5755566358566284, 0.753696620464325, 1.1846015453338623, 0.24993182718753815, -1.2685002088546753, -0.2867240905761719, 0.33100399374961853, 0.25208359956741333, -0.9049190878868103, 0.9630706906318665, -0.37409576773643494, -0.04642486572265625, 0.19281551241874695, 1.1418184041976929, -0.8981956839561462, 0.30075016617774963, -0.16592645645141602, 1.546705722808838, -2.013429641723633, -0.07885512709617615, -2.831758975982666, 1.0513036251068115, -0.5694343447685242, 2.087700366973877, -0.9517836570739746, -1.1364344358444214, -0.74069744348526, 0.758415937423706, -0.44998282194137573, 1.488548755645752, 1.369523286819458, 0.9783266186714172, 1.1800391674041748, 0.31276291608810425, 0.20525524020195007, 0.4669025242328644]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
