,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
512,444,150,678,462,648,258,552,264,0.919,15120,0,"[-0.8394893407821655, 2.1358447074890137, -1.5410659313201904, 1.440601110458374, -0.0037414738908410072, -1.007599949836731, -0.6600119471549988, -1.0840983390808105, 0.8494217395782471, 0.8126575946807861, 2.8700718879699707, -1.2702280282974243, -0.0816565528512001, -1.5931590795516968, -0.03409372270107269, 1.1043838262557983, -0.01148337870836258, -0.8546055555343628, -2.824993371963501, 0.213470458984375, -0.022520825266838074, 0.6195923686027527, 0.2826109826564789, -0.21022790670394897, 1.4144024848937988, 0.586534857749939, 1.9659405946731567, 1.3156896829605103, 0.32010936737060547, 0.73176509141922, -0.0455784797668457, 0.016733478754758835, -0.06499720364809036, -0.7740629315376282, 0.9522882103919983, 1.0757399797439575, 0.526729166507721, -0.7910451292991638, 0.7214911580085754, 0.13667051494121552, -0.02217869646847248, -0.3046579360961914, -0.9311143159866333, -0.27816301584243774, 0.41303858160972595, -0.10917629301548004, 0.08832935988903046, -1.0870846509933472, 0.3531598448753357, 0.6768937110900879, -0.09056888520717621, -0.39141806960105896, 1.4951863288879395, 2.1148722171783447, -0.9786350727081299, -0.4649727940559387, 2.4158132076263428, -1.0256359577178955, -0.7991387248039246, -1.2628750801086426, -0.341066837310791, 0.5778180956840515, 0.20267781615257263, -0.6640602350234985, 1.6269716024398804, -0.5011047720909119, 0.28617972135543823, -0.6736943125724792, -0.9130560755729675, -1.0625935792922974, -0.6282692551612854, 0.43655529618263245, -1.2198959589004517, -0.9143029451370239, 0.5102779865264893, 0.15327319502830505, 1.0932488441467285, 1.4634805917739868, 1.6437631845474243, -0.3245398700237274, 0.45470765233039856, 0.5580278635025024, 1.6814484596252441, -1.0190237760543823, 0.4979468286037445, 2.318352699279785, -1.6879409551620483, 2.1342663764953613, 0.25830236077308655, -0.294524222612381, 1.0835500955581665, 0.597456693649292, 1.3554366827011108, 0.8496150970458984, 1.0300984382629395, 1.6291673183441162, -0.643338143825531, -0.7638086676597595, -0.8148282766342163, -1.302103877067566, -0.08530943095684052, 0.8334990739822388, 0.17193984985351562, -1.1763207912445068, 0.5571176409721375, 1.126837968826294, -0.4830261170864105, 2.657409906387329, 0.9312199354171753, 0.320705384016037, -0.46215420961380005, 0.11179593205451965, -0.15823976695537567, 0.3684239685535431, -0.3635607659816742, 0.8464733362197876, -0.4004020690917969, -0.6889435648918152, 1.0404372215270996, 0.4199676811695099, 0.5029942989349365, -1.2631394863128662, 1.3578063249588013, -2.4620938301086426, 1.8643052577972412, -0.6059724688529968, 1.2928638458251953, -0.3233364224433899]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.821
513,414,156,660,480,630,282,528,282,0.92,15144,0,"[-1.4386236667633057, 2.221876859664917, -1.5692341327667236, 0.8285195231437683, 0.8686679005622864, -1.2216171026229858, -0.4741215705871582, -1.9435479640960693, 1.4472063779830933, 0.45611512660980225, 2.558605670928955, -0.35598623752593994, -0.367221474647522, -1.8457257747650146, 1.1651462316513062, 1.4828323125839233, 0.3211473822593689, 0.430311381816864, -1.895790934562683, 0.8290842771530151, -0.15990309417247772, 0.4024472236633301, 0.07575593143701553, 0.12794354557991028, 0.37842634320259094, 0.9046077728271484, 2.139274835586548, 0.37855780124664307, -0.8500344157218933, 1.2074087858200073, 0.858739972114563, -0.7061273455619812, 0.06932413578033447, -0.46629950404167175, 0.3459402620792389, 1.2746220827102661, 1.0256036520004272, -0.5341889262199402, 0.874504566192627, 0.39100784063339233, -0.7841189503669739, -0.6923381090164185, -0.8995096683502197, -0.29240357875823975, 0.24713051319122314, 0.3076533377170563, -0.3378560543060303, -1.3637977838516235, 0.5906935334205627, 0.8767094612121582, -0.4907093048095703, -0.9592512845993042, 1.3526346683502197, 2.1674933433532715, -0.5717801451683044, -0.942430317401886, 2.472899913787842, -0.1808161586523056, -0.7893826961517334, -1.293416976928711, -0.5693718194961548, 1.2482819557189941, -0.10564320534467697, 0.12397703528404236, 2.378725051879883, -0.6113432049751282, 0.807775616645813, -0.8085730671882629, -0.7010574340820312, -0.181884765625, 0.1109117940068245, 0.3246544301509857, -1.170976996421814, -0.6579681634902954, -0.13024653494358063, 0.04570286348462105, 0.4451161324977875, 0.17662405967712402, 0.3647499680519104, -0.4388132095336914, -0.3901495039463043, 0.3652116358280182, 1.7262669801712036, -0.1717907041311264, 0.2612093985080719, 2.770496129989624, -1.6151480674743652, 2.892500400543213, -0.7792245149612427, -0.7158089280128479, 1.371157169342041, -0.13991503417491913, 1.2842085361480713, 0.2904004454612732, 0.251596599817276, 0.6791872978210449, -0.8089647889137268, -0.3037368059158325, -0.3662421703338623, -0.8951656222343445, -0.3025085926055908, 0.8669302463531494, 0.3415107727050781, -1.3085016012191772, 0.3493417799472809, 0.6063022017478943, -1.0582542419433594, 2.2351906299591064, 1.3105789422988892, -0.232179656624794, -1.0689462423324585, -0.2358533889055252, -0.2331686019897461, 0.7604618072509766, -0.15549246966838837, 0.733747124671936, -0.4253762662410736, -0.12850090861320496, 1.6223115921020508, 1.4127143621444702, 0.4390370845794678, -0.7060180902481079, 1.5102603435516357, -3.480181932449341, 1.4208656549453735, -1.2900238037109375, 1.6494859457015991, -0.17188189923763275]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.695
514,1098,234,1314,552,1242,360,1140,360,0.934,15168,0,"[-0.6237183809280396, 2.2715187072753906, -0.6331377029418945, -0.8388348817825317, -1.3494007587432861, 0.5817775130271912, -1.2785924673080444, -1.2798080444335938, -1.13254714012146, -0.2008136510848999, 0.38775283098220825, 0.9611268043518066, -0.8798324465751648, -0.8286384344100952, 1.556478500366211, -0.37570083141326904, -1.5887731313705444, -0.6663327813148499, -1.1969549655914307, -0.61344313621521, -0.3221895098686218, 0.9995180368423462, -0.16758067905902863, -1.1657354831695557, 0.6772907972335815, 0.9636497497558594, 0.9445236921310425, 1.68937349319458, 0.41196417808532715, -0.7634881138801575, -0.9681726694107056, 1.134720802307129, 0.26675671339035034, -0.7533712983131409, 0.5922108888626099, 0.9749850630760193, 0.8276264667510986, -1.3312684297561646, 0.37359434366226196, -1.2672734260559082, 0.1065959557890892, -0.0038720322772860527, -3.3272347450256348, -2.0412724018096924, 0.33114302158355713, -0.830680251121521, 0.5141688585281372, -0.12901698052883148, 0.45313143730163574, 0.037347327917814255, -0.23132045567035675, -0.029729679226875305, 1.0872482061386108, 1.0740021467208862, 0.4984343349933624, 1.0525788068771362, -0.06861589848995209, -0.07449290156364441, 1.0015636682510376, -0.9923048615455627, 0.605780303478241, -1.3965352773666382, 0.1578250229358673, 0.5952458381652832, 1.7006549835205078, 0.6335643529891968, 1.1195098161697388, 1.1939738988876343, -0.12090256810188293, 0.3321431577205658, -1.2435858249664307, 1.0277421474456787, -0.16631457209587097, 0.12268520891666412, -0.030263613909482956, -0.19550451636314392, 0.044667571783065796, 1.1523759365081787, -0.034726157784461975, 0.2622830867767334, -1.6360286474227905, 0.20585381984710693, -0.4835793375968933, 1.7152780294418335, 0.7198477983474731, 0.12464065849781036, 0.3032800555229187, 0.009895078837871552, -0.39005085825920105, -1.0295493602752686, 0.6835265159606934, -1.1799283027648926, 0.86698979139328, -1.8954925537109375, 0.7846233248710632, 0.557587742805481, 0.23404084146022797, 0.1768151968717575, 1.8160734176635742, -0.6847881078720093, -1.846111536026001, 0.6598149538040161, -0.1891908347606659, 0.7932849526405334, 0.5827722549438477, 1.3822543621063232, -0.5547052621841431, 1.746957778930664, 1.848076343536377, 0.9310234785079956, -1.1229716539382935, -0.6065260171890259, -0.752297043800354, 0.7285742163658142, 1.1457138061523438, 2.8564534187316895, -0.48275092244148254, 0.18674808740615845, 0.759409487247467, 1.1174898147583008, 0.2770107388496399, 0.024249238893389702, 1.2650034427642822, -0.3050731420516968, 1.5931771993637085, -0.3832171857357025, 0.632420003414154, 1.1045420169830322]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.737
515,1086,216,1302,540,1224,342,1122,348,0.924,15192,0,"[-1.33749258518219, 1.1764492988586426, -0.8468503952026367, -0.5713567137718201, -0.5701772570610046, 0.4323212206363678, -0.7539210915565491, -0.7997178435325623, -1.0564002990722656, -0.9302371740341187, 0.4796587824821472, 0.22223913669586182, 0.0720590353012085, -0.7100595235824585, 2.7658331394195557, -0.5672569274902344, -1.0778783559799194, -0.8193163871765137, -1.145863652229309, -1.148510217666626, -1.1355204582214355, 1.129279613494873, -0.13898268342018127, -1.0774775743484497, 0.6313734650611877, -0.04273472726345062, 1.5857398509979248, 1.0812926292419434, -0.13163739442825317, -0.3536335229873657, -0.6554183959960938, 0.6204618811607361, 1.5743823051452637, -1.2355430126190186, 1.3924862146377563, 1.0042035579681396, 0.8440169095993042, -0.43569082021713257, -0.22150003910064697, -0.7500532865524292, 0.013564655557274818, 0.2738471031188965, -4.037501335144043, -2.04695463180542, 0.028118960559368134, -2.1966569423675537, 0.6105548739433289, -0.3214801549911499, 1.7627021074295044, -0.018138572573661804, 0.3121477961540222, 0.06983649730682373, 1.310965895652771, 0.11858434975147247, 1.0608490705490112, 0.8000802993774414, 0.1586867868900299, 0.11513306200504303, -0.33797603845596313, -0.9104169607162476, 0.5215133428573608, -1.9769412279129028, 0.21542832255363464, -0.4369729161262512, 1.166979193687439, -0.18140117824077606, 1.1548486948013306, 1.6728914976119995, -0.4312463402748108, 0.5690431594848633, -0.912225604057312, 0.8791922330856323, -0.9849299788475037, -1.0620530843734741, -0.380783349275589, -0.49985846877098083, -0.544151246547699, 0.9241347908973694, -0.9580498337745667, 0.4831499457359314, -1.8286056518554688, 0.9801031351089478, -0.1652318835258484, 2.260396957397461, 0.3880796730518341, 1.2812632322311401, 1.0738388299942017, -0.1555861234664917, -0.5313639044761658, -1.3699951171875, 0.7120623588562012, -0.7874109745025635, 0.5198157429695129, -1.1878023147583008, 0.0016124546527862549, 0.9844042062759399, -0.5142415761947632, 0.039569512009620667, 1.928830623626709, 0.4847736358642578, -1.3415228128433228, 1.042224645614624, -0.1398390680551529, 0.2851846516132355, 1.3347303867340088, 0.5410438179969788, -1.2190498113632202, 1.0767650604248047, 2.3405470848083496, 0.7868514657020569, -2.5530200004577637, -0.9906334280967712, -0.8034896850585938, 0.42222416400909424, 0.3020431697368622, 1.6568303108215332, -0.39418578147888184, -0.4980577230453491, 0.599873423576355, 1.207329511642456, -0.04387497156858444, 0.011476680636405945, 0.6007076501846313, -0.6226255297660828, 1.7160234451293945, 0.6525300741195679, -0.5661529302597046, 1.172071099281311]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.741
516,1224,258,1440,552,1362,366,1272,366,0.931,15216,0,"[-1.669998288154602, 1.590399146080017, -1.0828317403793335, 0.07809149473905563, -0.8371537327766418, 0.161798357963562, 0.04573718085885048, -0.8531116247177124, -1.22024667263031, -1.097712516784668, -0.19715800881385803, 0.3941170275211334, -0.004156157374382019, -0.8641839027404785, 2.184242010116577, -0.7221454381942749, -1.4713892936706543, -1.0517772436141968, -1.792022466659546, -0.5453585386276245, -0.8800455331802368, 0.8772913813591003, -0.688373863697052, -0.5447098612785339, -0.27722442150115967, -0.01536734402179718, 1.341383934020996, 0.8435891270637512, -0.9034380912780762, -0.4280003309249878, -0.32639485597610474, 0.6832967400550842, 1.0930109024047852, -1.053741693496704, 0.9611625075340271, 0.1988721489906311, 0.6572393178939819, -0.8882912397384644, 0.27911627292633057, -0.49148812890052795, -0.3564800024032593, 0.3626120984554291, -3.748337745666504, -1.771832823753357, 0.2656964063644409, -1.7887589931488037, 0.8462528586387634, 0.45268452167510986, 1.0748897790908813, -0.29761531949043274, -0.1444598287343979, 0.031301334500312805, 1.3632291555404663, 0.23122026026248932, 1.1930320262908936, 0.9705405235290527, 0.6551574468612671, 0.6648836731910706, -0.13250690698623657, -0.9769831299781799, -0.2125914990901947, -1.4048972129821777, -0.3731966018676758, -0.03881628438830376, 1.4066250324249268, -0.006634481251239777, 1.2546974420547485, 1.5594782829284668, -0.6420231461524963, 0.5650701522827148, -0.5953850746154785, 1.0813933610916138, -0.6833021640777588, -0.4215549826622009, -1.385218858718872, -0.6492690443992615, -0.9275587797164917, 0.9480963349342346, -0.8956795930862427, 0.21169055998325348, -1.1822164058685303, 0.06756666302680969, -0.24622148275375366, 1.9736428260803223, 0.2879272699356079, 1.0064916610717773, 1.0654878616333008, -0.17527678608894348, -1.1640013456344604, -1.5068039894104004, 1.1497365236282349, -1.365591287612915, -0.0017759092152118683, -1.4307374954223633, -0.12931962311267853, 0.8432583808898926, 0.19502723217010498, -0.0680743008852005, 2.04055118560791, 0.4050425887107849, -1.9366862773895264, 0.6716005206108093, -0.6060484051704407, 0.8184167146682739, 0.7302342653274536, -0.3945108652114868, -0.7841250896453857, 0.4003646671772003, 2.257126808166504, 1.1720982789993286, -2.456536054611206, -1.386555790901184, 0.015246160328388214, 0.804398238658905, -0.5597677230834961, 1.821869134902954, -0.6280103921890259, -0.060566917061805725, 0.63816237449646, 1.3975529670715332, 0.006025742739439011, 0.16087110340595245, 0.36770957708358765, -0.9495282173156738, 1.1525534391403198, 0.5530125498771667, -0.06940817832946777, 0.5812394022941589]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.782
517,330,156,576,486,558,288,456,288,0.929,15216,1,"[-1.9704362154006958, 1.9624625444412231, -1.0313048362731934, -0.06422239542007446, -0.07307461649179459, -1.4275436401367188, -0.7032920718193054, -1.020245909690857, -0.8513839840888977, -0.37917453050613403, 2.046799421310425, -0.5879904627799988, 1.057041049003601, -2.5792813301086426, 1.1661838293075562, 1.7318973541259766, -1.391783356666565, -0.5860283970832825, -1.4214296340942383, -0.45919233560562134, -1.2412171363830566, 1.6280975341796875, -1.2795261144638062, -0.3450232446193695, -0.4206814765930176, 2.4268388748168945, 1.4813238382339478, 2.38470458984375, -0.31100499629974365, 1.0129005908966064, -0.7131801843643188, 1.1739933490753174, 0.4116463363170624, -1.582619309425354, 1.1923762559890747, 0.5872753262519836, 1.5454274415969849, -1.316920280456543, 0.6549068093299866, 0.22769711911678314, 0.30328568816185, -0.4432763457298279, -1.2537626028060913, -0.7914597392082214, 0.8532652258872986, -0.9913877248764038, 0.20099814236164093, -0.35753828287124634, 1.7453362941741943, 0.998627781867981, 0.6049927473068237, 0.15376536548137665, 1.2851629257202148, 2.007713794708252, -0.5890235900878906, -0.47479718923568726, 0.646269679069519, -1.4281651973724365, -0.49660903215408325, 0.4935421645641327, -0.13096383213996887, -0.9082184433937073, -0.232103168964386, -0.2725302577018738, 0.9398218393325806, -0.07844099402427673, 1.0802727937698364, -0.4993438720703125, 0.06475133448839188, 0.03321726620197296, -0.13754455745220184, 0.23608657717704773, -0.35061079263687134, -0.10584453493356705, 0.7696654796600342, -0.16748309135437012, -0.1672167181968689, 2.0264079570770264, 1.1270055770874023, 0.015394307672977448, -0.5014495849609375, 0.8748377561569214, -0.12252800911664963, -0.19843700528144836, 0.6011853218078613, 1.219899296760559, -1.4364595413208008, 1.7305959463119507, -0.19748881459236145, -0.3014979064464569, 0.6099561452865601, 0.06318402290344238, 1.270469069480896, -0.663411557674408, 0.7189750075340271, 1.558919072151184, -0.6985851526260376, 0.42704352736473083, -0.5535801649093628, -1.7616114616394043, 0.7288087606430054, -0.8127579689025879, 0.4337743818759918, -0.6737658381462097, -0.0019762739539146423, 0.9913749098777771, -0.40010136365890503, 2.0927841663360596, 0.6538506746292114, 1.3137524127960205, -0.7618228197097778, -0.6117056012153625, -0.4628309905529022, 0.8349297046661377, 0.5130100250244141, 0.5947291851043701, 0.16246314346790314, -1.6403597593307495, 0.3858279883861542, 1.298401117324829, 0.8241418600082397, -2.0234007835388184, 1.250748634338379, -1.181749701499939, 1.1690577268600464, -0.23128151893615723, 1.2146756649017334, 0.6783894300460815]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.701
518,882,258,1068,510,1008,360,912,360,0.928,15264,0,"[0.23002763092517853, -1.3710424900054932, -0.03428178280591965, -1.4081238508224487, -0.036580272018909454, 1.4028741121292114, 0.85905522108078, 0.7097613215446472, 0.8332660794258118, -0.8103693127632141, 0.8009280562400818, -0.39563143253326416, -2.093895673751831, 0.7124432325363159, -1.483058214187622, -1.1465829610824585, 0.015001926571130753, -1.3645250797271729, 0.35429394245147705, -0.7971320152282715, 1.4505219459533691, -1.887477159500122, 0.4525149464607239, -1.5575764179229736, -0.7260730862617493, -1.3145955801010132, 0.8353588581085205, -2.288249969482422, 0.4032973647117615, -0.24168258905410767, -0.35871174931526184, 1.2216979265213013, 0.4807361364364624, 0.3330640196800232, -0.9946944713592529, -0.09230338037014008, -1.6421163082122803, 0.5391625165939331, 1.105222463607788, -1.1731902360916138, 0.3007245659828186, 0.23679548501968384, -2.9500699043273926, -2.00586199760437, 0.5510775446891785, -2.2191858291625977, -0.40133872628211975, 2.033512592315674, 0.7158840298652649, -0.2660825252532959, -1.2085425853729248, 0.7868492007255554, -0.2968865633010864, -0.7413468360900879, 0.5756726861000061, 0.10549450665712357, 1.4814342260360718, 1.6220494508743286, -0.9049226641654968, 0.1953229308128357, -1.119714617729187, -1.715602993965149, 0.2792856693267822, 1.2430367469787598, 0.8003736138343811, 0.36582958698272705, 0.9227762222290039, 1.32607102394104, -0.4635941982269287, -0.11585776507854462, -1.1625109910964966, 0.9372642040252686, -2.0617077350616455, 1.6835713386535645, 0.16946755349636078, -1.0544601678848267, -1.1582694053649902, -0.5119003057479858, -1.3299576044082642, -0.27021104097366333, -2.198294162750244, -0.07353681325912476, 0.6096513867378235, -2.4756603240966797, -0.15978547930717468, 0.9076926708221436, -0.003384854644536972, -1.0038260221481323, -1.1773371696472168, -0.5182451605796814, -0.26963096857070923, 1.0067607164382935, 0.5781971216201782, 0.746417224407196, 0.8301522731781006, 0.3684988021850586, -2.328801393508911, 0.7287466526031494, -0.17811016738414764, 0.25708314776420593, -0.9187294840812683, -0.6818156242370605, -0.41100913286209106, 0.4371532201766968, 0.6359187364578247, 0.4401138424873352, 0.08949081599712372, -0.4805574119091034, -0.29483509063720703, -0.7595300674438477, -0.6930358409881592, -0.25656944513320923, -0.262007474899292, -0.544154703617096, -0.8507137894630432, 1.4070665836334229, 0.8021535873413086, 0.03397650271654129, -1.012312412261963, 1.1492269039154053, -1.3327943086624146, 2.0308289527893066, 0.2183985710144043, -0.48596224188804626, -0.717982292175293, 0.9700966477394104, -1.8107386827468872, -0.0867583155632019]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.597
519,654,252,858,534,774,360,696,360,0.928,15288,0,"[-0.27330049872398376, -1.645948886871338, 0.04522714018821716, -1.2444440126419067, -0.2985321879386902, 1.795621633529663, 0.9175432920455933, 0.7469301819801331, 0.7816044688224792, -0.2850915789604187, 0.9473047852516174, -0.3797703683376312, -2.3505566120147705, 0.5356858968734741, -1.4747307300567627, -0.7583036422729492, -0.09964272379875183, -1.6122807264328003, -0.24445214867591858, -1.4035828113555908, 1.9356902837753296, -2.25294828414917, -0.009201772511005402, -1.8477264642715454, -0.09971009194850922, -1.4336905479431152, 0.722344160079956, -2.2474422454833984, 0.34993940591812134, 0.17395271360874176, -0.009199827909469604, 1.2863795757293701, 0.4458619952201843, 0.40532952547073364, -0.7856963276863098, -1.0801606178283691, -1.2293366193771362, 0.7474942803382874, 0.6496598720550537, -0.7503702640533447, 0.7451449632644653, 0.24224022030830383, -2.314917802810669, -1.6830352544784546, 0.19046515226364136, -2.1552813053131104, 0.17307265102863312, 2.5196542739868164, 0.2657776474952698, -0.23398861289024353, -1.1876039505004883, 1.2380017042160034, -0.13889101147651672, -0.5385421514511108, 0.40625256299972534, 0.21920080482959747, 1.7963818311691284, 1.4998884201049805, -0.8522769808769226, -0.042389824986457825, -0.6452329754829407, -1.8043863773345947, 0.1530294418334961, 1.6005245447158813, 0.8124285340309143, -0.3340302109718323, 0.26841646432876587, 1.4067574739456177, -0.9395609498023987, -1.3479375839233398, -1.1305489540100098, 0.1941303014755249, -1.7969510555267334, 1.3361274003982544, 0.49297523498535156, -1.07180655002594, -0.13923710584640503, 0.18151669204235077, -1.5199042558670044, -0.24745164811611176, -2.4849650859832764, -0.6549468040466309, 0.007405851036310196, -2.4392616748809814, -0.573530912399292, 0.6647865772247314, 0.23426784574985504, -1.1928101778030396, -1.0671197175979614, -0.08908334374427795, -1.0674253702163696, 0.2700994610786438, 1.4303845167160034, 0.5754351615905762, 1.7112022638320923, 0.6261599063873291, -1.6786412000656128, 0.8075868487358093, -0.45857569575309753, 0.25216397643089294, -0.3513367176055908, -0.6170926094055176, -0.5026997923851013, 0.611287534236908, 0.6090680956840515, 0.38840430974960327, -0.4819522202014923, -0.7875319719314575, -0.06160585582256317, -0.43919017910957336, -0.5574477910995483, -0.2556527256965637, 0.3658360540866852, -0.927239179611206, -1.2321215867996216, 0.9048049449920654, 0.3280985653400421, 0.26355689764022827, -1.3608838319778442, 0.8943368196487427, -1.5454895496368408, 1.3838785886764526, 0.08583541214466095, 0.46890386939048767, -0.7681434750556946, 1.5731977224349976, -1.8844788074493408, 0.8336595892906189]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.58
520,582,174,750,396,696,264,618,264,0.939,15336,0,"[0.05994589626789093, -1.4071874618530273, -1.3369907140731812, -1.0209436416625977, -0.5276056528091431, 1.3781630992889404, 0.6848891973495483, 1.0421572923660278, -0.3312922418117523, -0.2854591906070709, 0.9012762308120728, -0.9921453595161438, -1.9613895416259766, 0.03294792026281357, -0.3355078399181366, -1.5614155530929565, -0.6386998891830444, -1.0438423156738281, 0.5571120381355286, -1.9259922504425049, 0.09520725905895233, -1.5170848369598389, -0.17611578106880188, -2.0797102451324463, -0.40406522154808044, -0.14989280700683594, 1.2003114223480225, -2.0930819511413574, 0.0541452132165432, 0.5364856123924255, -0.3394484519958496, 1.9304611682891846, 0.1133149266242981, -0.48926985263824463, -0.47279244661331177, 0.08398734033107758, -0.5473018884658813, 0.903069794178009, 0.8342517018318176, -1.1141047477722168, 1.1420978307724, 1.1219502687454224, -2.0452499389648438, -1.7240902185440063, 0.9721861481666565, -1.4181259870529175, 0.21693155169487, 2.1231775283813477, 0.9590229392051697, -0.40399491786956787, -0.33364564180374146, 0.8369660377502441, -0.07655823975801468, 0.6686813831329346, 0.3263891637325287, -0.4184201955795288, 0.4026040732860565, 1.3665015697479248, -1.4108819961547852, -0.9013419151306152, -0.3344496190547943, -1.8145991563796997, 0.2448146641254425, 1.12399423122406, 1.175295352935791, 0.5426835417747498, -0.0015177130699157715, 1.0187160968780518, -0.6662690043449402, -0.4121159315109253, -0.22698955237865448, 1.1280633211135864, -1.6157042980194092, 1.4295028448104858, 0.1249288022518158, -0.9028100371360779, -1.1809368133544922, 1.1243895292282104, -0.8324965238571167, 0.841412365436554, -2.566770076751709, 0.6055991649627686, -0.038723595440387726, -1.7181938886642456, -0.7368348240852356, 0.5306329727172852, -0.006526879966259003, -0.6609382629394531, -0.9359092712402344, -0.6435096263885498, -0.13360685110092163, 0.9786741137504578, 0.8136157393455505, 1.5419765710830688, 0.7826284766197205, 1.2302706241607666, -1.0159379243850708, 1.2067325115203857, -0.21808117628097534, 0.05531492084264755, -0.7810787558555603, -1.199664831161499, 0.318643718957901, 0.6206085681915283, 0.47328490018844604, 0.7369634509086609, -0.4209842383861542, 0.4484458863735199, 0.46490609645843506, 0.10871285200119019, -1.1127465963363647, -1.3298026323318481, -0.24892911314964294, -0.5398198962211609, -0.9331191182136536, 1.5789552927017212, -0.14102774858474731, -0.6056563854217529, -0.7739293575286865, 0.5100193619728088, -1.983689546585083, 1.467105507850647, 0.1688392162322998, 0.518720805644989, -1.074623465538025, 1.324729084968567, -2.058152914047241, -0.44529300928115845]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.683
