,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
521,666,162,846,408,792,258,702,258,0.935,15360,0,"[-0.019452877342700958, -1.534487247467041, -0.894505500793457, -1.303472638130188, -0.014322565868496895, 1.0488331317901611, 0.20260168612003326, 1.635319709777832, 0.49572816491127014, -0.5377838611602783, 0.05372650921344757, -1.3573074340820312, -2.1275150775909424, 1.0020995140075684, -0.15401563048362732, -1.6715178489685059, -0.3883455693721771, -1.041040062904358, 0.4474152624607086, -1.7779017686843872, -0.2309122383594513, -1.1989983320236206, -0.6271717548370361, -1.5412625074386597, -0.5061188340187073, -0.8576061725616455, 0.28011780977249146, -1.8343079090118408, -0.15290485322475433, -0.1039402112364769, -0.37547096610069275, 1.22982656955719, 0.4212717115879059, -0.40115785598754883, -0.3962813913822174, 1.1332043409347534, -1.141883373260498, 0.7556858062744141, 0.5187889337539673, -1.007015585899353, 0.807659924030304, 0.7833605408668518, -2.6514651775360107, -1.7611804008483887, 0.5334084630012512, -2.273902654647827, -0.6180700659751892, 2.80790376663208, 0.4335401654243469, -0.6747586727142334, 0.14898277819156647, 1.3820536136627197, -0.8440104126930237, 0.257148802280426, 0.33931291103363037, -0.5173959136009216, 1.054028034210205, 0.9563559293746948, -2.4329380989074707, -0.5597960352897644, -0.7671673893928528, -1.9522998332977295, -0.027924291789531708, 1.4464000463485718, 1.4746270179748535, 0.3426259160041809, 0.39193904399871826, 1.1897200345993042, -0.3734664022922516, -0.3087593615055084, 0.04605233669281006, 0.7275228500366211, -1.8896640539169312, 0.829639196395874, 0.5022010803222656, -1.0429749488830566, -1.562356948852539, 0.09194160252809525, -1.314546823501587, 0.9204422235488892, -1.959174394607544, 0.8497482538223267, 0.6879237294197083, -1.724150538444519, -1.1000416278839111, 0.6171227693557739, -0.04585137963294983, -0.5094664692878723, -0.6562021970748901, -0.4198721647262573, -0.011526934802532196, 0.8204716444015503, 0.5810620784759521, 1.6316924095153809, 0.1692790389060974, 1.2183291912078857, -1.6240220069885254, 1.116666316986084, -0.09020161628723145, 1.227401614189148, -0.6870306134223938, -0.3303906321525574, -0.9050770998001099, 0.2036433219909668, 0.3042488098144531, -0.053887948393821716, -0.6096749305725098, -0.5246404409408569, 0.9826760292053223, -0.13724185526371002, -2.00716495513916, -0.992428719997406, -0.3254892826080322, -0.7281697392463684, -0.7588810324668884, 0.7337932586669922, 0.7418254613876343, -0.6136944890022278, -0.7185221910476685, 0.38987430930137634, -1.8720663785934448, 1.753678321838379, -0.03864412009716034, -0.41353267431259155, -0.5007787346839905, 1.4887481927871704, -2.017838478088379, -0.03872378170490265]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.632
522,234,168,384,372,360,246,300,246,0.914,15384,0,"[0.6148312091827393, 0.611679196357727, 0.897727370262146, 0.5092834234237671, -0.2975276708602905, -0.1459440290927887, -0.5673766732215881, -0.2603394389152527, -0.38749948143959045, -0.490928053855896, 0.7826712727546692, 0.4414149820804596, 1.1223210096359253, -1.2245190143585205, -1.657994270324707, 0.3319116234779358, -0.22382265329360962, -0.8710317611694336, -0.826170802116394, 1.2764384746551514, -1.2163783311843872, 1.7114417552947998, -0.35903099179267883, 0.38356369733810425, -0.6817175149917603, 1.5306272506713867, -1.6359285116195679, 1.9870643615722656, 0.9314478635787964, -1.4528659582138062, -0.4456644356250763, -0.5948519706726074, -0.6478974223136902, -0.8030278086662292, 0.6768538951873779, 1.4393565654754639, 0.48851895332336426, 0.14158540964126587, 0.9120050668716431, 1.0853779315948486, 1.1865960359573364, 0.8275007009506226, -1.0478804111480713, 0.5655171275138855, -0.016052739694714546, 0.5161137580871582, 0.35160696506500244, 0.062105774879455566, 0.3583950996398926, -1.7461014986038208, 0.6872610449790955, -0.8355498909950256, -0.6192309260368347, -1.0355054140090942, -0.23864227533340454, 0.6432367563247681, 1.8061773777008057, 0.6167637705802917, 0.6201527714729309, -0.21692809462547302, 0.8828216791152954, -0.7588625550270081, -1.2437920570373535, -0.16007713973522186, -0.3287401795387268, 2.2190935611724854, 1.8918524980545044, 0.2608330547809601, 1.4593403339385986, 0.3191063106060028, -0.5556764006614685, 1.301048755645752, -1.3187613487243652, 1.3484182357788086, 0.6049639582633972, 1.2223800420761108, -0.6053191423416138, 2.309138774871826, 0.4438101053237915, 1.1520895957946777, -0.307856023311615, -1.4856985807418823, 0.7336966395378113, -0.599501371383667, -0.43420228362083435, -1.174875259399414, -0.07169634848833084, 0.44997209310531616, -0.4792329967021942, -0.2406538724899292, 1.0855638980865479, -1.2859927415847778, -0.23781973123550415, -0.543577253818512, 0.40356674790382385, -0.7363210916519165, 0.8058872222900391, -0.3863281011581421, 0.32462698221206665, -1.2424396276474, -0.8015762567520142, -0.12787233293056488, -2.288308620452881, 0.25292372703552246, -0.8101136088371277, 1.7769997119903564, 1.5135114192962646, -1.263882040977478, 0.06811517477035522, 0.8767939805984497, 0.4936683177947998, 1.6000423431396484, 0.5128501653671265, -0.3002324104309082, 0.5888940095901489, 2.4294955730438232, -0.35962459444999695, -1.5816147327423096, 0.26549622416496277, -0.5482092499732971, 0.2224643975496292, 0.09897029399871826, 0.045618049800395966, -1.5064619779586792, 1.506760835647583, -1.800978660583496, 0.33296677470207214, -1.1105135679244995]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.728
523,918,114,1038,276,996,174,948,174,0.904,15480,0,"[1.3406589031219482, -1.0562607049942017, -1.052281141281128, -1.4738532304763794, 0.5993079543113708, 1.4803093671798706, 1.5825231075286865, 0.8531098365783691, 0.7473099231719971, -0.6477678418159485, 0.8777722120285034, -1.2956584692001343, -2.296773672103882, 1.0737929344177246, -1.3268203735351562, 0.3933486342430115, -1.111675500869751, -0.4539092183113098, 0.30674976110458374, -1.0965005159378052, -0.2183699607849121, -0.021189814433455467, -0.39231252670288086, -1.993564486503601, -0.020860660821199417, 0.22797375917434692, 0.18593160808086395, -2.2915940284729004, -0.2899032235145569, 0.004622718319296837, -0.21208545565605164, 1.7792718410491943, -0.6000142097473145, 0.9783397912979126, -0.6158046126365662, 0.3310072720050812, -1.1501679420471191, 0.9017713069915771, 1.1842308044433594, -1.665159821510315, 0.4149305522441864, 0.8711392879486084, -0.8206123113632202, -1.7502483129501343, 0.9280039668083191, -2.4467363357543945, -0.8466960191726685, 1.8230324983596802, 1.2322345972061157, 0.751866340637207, -0.44839632511138916, 0.7200260162353516, -0.1247790977358818, -0.21572405099868774, 0.3384802043437958, -1.1609506607055664, 0.2150484025478363, 1.1312683820724487, -1.4844388961791992, 1.314776062965393, -0.7798903584480286, -0.3842276930809021, -0.08969461172819138, 2.573805570602417, 1.8764865398406982, 0.352561354637146, 0.10114555060863495, 1.033421277999878, 0.8406073451042175, 0.2864338457584381, 0.3709942102432251, 0.6848595142364502, -2.722477912902832, 1.5191770792007446, 0.716215193271637, -1.0699399709701538, -2.0207290649414062, -0.30784499645233154, 0.17732122540473938, 0.3281121253967285, -1.044547200202942, 0.7368307113647461, 1.1158944368362427, -1.8481295108795166, -0.543565571308136, -0.16378578543663025, -0.382433146238327, -0.40626776218414307, -0.6165741682052612, -1.5533753633499146, -0.4733000695705414, 1.1587965488433838, 0.18765632808208466, 0.9305459856987, 0.9855867624282837, 0.9294136166572571, -3.2733702659606934, 0.8562511205673218, -0.22223107516765594, 0.6780164837837219, -0.2837473750114441, -1.4283820390701294, -2.1106629371643066, -0.21245089173316956, -0.4546138346195221, 0.31426793336868286, 0.1294187307357788, -1.0082733631134033, -1.7356622219085693, -1.1747301816940308, -0.2261696755886078, 0.07694800198078156, 0.07868294417858124, -0.27324894070625305, -0.16658252477645874, 1.0919804573059082, 0.7476736307144165, 0.029277071356773376, -1.3999027013778687, 1.7528178691864014, -0.2664918303489685, 1.288779854774475, 1.3096351623535156, 0.09443236887454987, -1.5345706939697266, 0.3238075077533722, -1.1494961977005005, -0.7019093036651611]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.595
524,1062,270,1260,516,1212,378,1122,378,0.927,15528,0,"[0.18607674539089203, 0.1571224331855774, 1.1757534742355347, -0.020631439983844757, 0.22952263057231903, 1.508216142654419, 1.072043776512146, -1.1743346452713013, 0.24680426716804504, 1.4444397687911987, 0.37739792466163635, -0.9928715825080872, -0.7585450410842896, 1.7632445096969604, -0.3018486797809601, 0.5696659088134766, 0.0712442472577095, -1.4134122133255005, -2.1939849853515625, -0.2064426690340042, -0.3551948666572571, -0.5163577198982239, 0.6288614273071289, 1.8254613876342773, 0.6305528879165649, 0.4256456196308136, 2.570125102996826, -0.3712511956691742, 2.5108227729797363, 1.0839146375656128, 0.40982767939567566, 0.42250949144363403, 0.0928461030125618, -0.41284507513046265, 0.7344115376472473, -0.6073474287986755, -1.0404714345932007, -0.11683032661676407, 0.47577282786369324, 1.818788766860962, -0.32903844118118286, -2.7563858032226562, -0.16817131638526917, 0.9520779848098755, -0.24410979449748993, -1.5200308561325073, -0.1758488267660141, -1.0578426122665405, 0.22942288219928741, -1.8868153095245361, 0.6788192391395569, -0.653807520866394, 0.12596631050109863, 0.559770941734314, -1.0367804765701294, 0.489122599363327, 0.5769926905632019, -0.48344501852989197, 0.08212987333536148, 0.1557665467262268, -1.4557442665100098, 0.23030908405780792, 0.23820701241493225, -0.7860683798789978, -0.8951544761657715, 0.6857305765151978, -0.14998146891593933, 2.034071683883667, 0.9387856721878052, -0.1473942995071411, -2.206505298614502, 0.5397197008132935, 2.0743916034698486, -0.3205937147140503, 0.38251733779907227, 0.6021190285682678, 1.4606322050094604, -0.8166074752807617, -0.4177952706813812, -0.07512413710355759, -0.7896063923835754, 0.5920215845108032, -0.1946062445640564, -0.14213034510612488, -0.3641163408756256, 0.7177921533584595, 0.4090830385684967, -1.11078941822052, 1.1846741437911987, 0.366616427898407, 0.5680909752845764, -0.0003248266875743866, 0.40331220626831055, -1.742067813873291, 0.5981155633926392, 1.6050472259521484, -0.24974538385868073, -0.8407008647918701, 0.215151846408844, -0.871280312538147, -1.3904078006744385, 1.2715965509414673, -0.48083555698394775, 0.6273390054702759, 0.9853959679603577, -0.5825653672218323, -0.3754449784755707, -0.10379151999950409, 1.5110546350479126, -0.8987844586372375, 1.0734479427337646, 0.35004764795303345, -0.06009981036186218, -1.5103120803833008, -0.004491182044148445, 1.0059728622436523, 0.4164047837257385, 1.6306822299957275, 0.20767098665237427, -0.6304980516433716, 0.7154502868652344, 0.20632167160511017, 1.4858741760253906, -0.9975872039794922, 0.20019836723804474, 0.8258906602859497, 0.6406731009483337, 0.4348776340484619]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.743
525,510,174,714,498,690,306,678,306,0.904,15528,1,"[-0.6830102205276489, 0.14628656208515167, -1.6080890893936157, 0.45827630162239075, 0.31027600169181824, -0.4981376528739929, 0.0029632262885570526, -0.1971191018819809, 0.005111224949359894, 0.31999966502189636, 1.5473660230636597, -0.9702280163764954, 0.9239621758460999, -0.3900258541107178, -0.15683138370513916, 1.151434302330017, -0.6672830581665039, -1.858304738998413, -1.230542778968811, -0.31504473090171814, -0.8531635999679565, 1.3986327648162842, -0.2868262827396393, -0.3795369565486908, 0.9119770526885986, 0.9740946888923645, 1.4156702756881714, 0.7103286385536194, -0.0645400732755661, 0.7592441439628601, 0.250249445438385, 0.529914915561676, -0.11177068203687668, 0.3539155125617981, 0.03862325847148895, 1.655632734298706, 0.5252740383148193, -1.9918224811553955, 0.5619776248931885, -0.9757765531539917, 0.5818843245506287, 0.5994740724563599, -2.0258803367614746, -0.7508251070976257, 0.034785136580467224, -0.9822380542755127, 0.8900933265686035, -0.6368716955184937, -0.8199591636657715, 1.4808940887451172, -0.7685903906822205, 0.013094392605125904, -0.8511039018630981, 1.6832784414291382, -1.256026268005371, -1.2087427377700806, 1.3893918991088867, -0.20956583321094513, -1.3203065395355225, -1.0819675922393799, -0.2555719316005707, -1.5529125928878784, 1.3807216882705688, -0.2850499749183655, 0.8780593872070312, -1.4024852514266968, -0.6806281208992004, -0.04014761745929718, -0.5925559997558594, -1.459924578666687, 0.2617397606372833, 0.03507991135120392, -1.2686809301376343, 0.07638879120349884, 1.674234390258789, 0.05258195847272873, 0.5086464881896973, 1.5938390493392944, 2.1260101795196533, 0.4147564172744751, -0.8077378273010254, 0.5540273189544678, 0.6625802516937256, -0.8588890433311462, 0.2704493999481201, 1.6332694292068481, -0.5546444058418274, 1.99503493309021, 0.4254878759384155, 0.15501530468463898, 0.42480725049972534, 0.10229144245386124, 1.051503300666809, 0.41873466968536377, 1.334879755973816, 2.1248035430908203, -1.514024257659912, -0.05157928168773651, -0.6310490965843201, -0.6944288611412048, 0.21330218017101288, 1.8154497146606445, -0.009972766041755676, -1.9341888427734375, 0.25564172863960266, 0.5193725824356079, -0.5407339334487915, 1.6319196224212646, 0.2756035327911377, -1.0278148651123047, -0.556574821472168, 0.23380176723003387, 0.7441121339797974, -0.5077172517776489, 1.1676234006881714, 0.9412490129470825, 0.4927787482738495, -1.0096516609191895, 0.10933241248130798, 0.8498755097389221, -0.5574380159378052, -0.42156124114990234, 1.351149082183838, -1.107001543045044, 1.366836428642273, -0.4790990352630615, 0.010517345741391182, 0.4797001779079437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.654
526,1104,276,1284,516,1236,366,1152,372,0.925,15552,0,"[0.19581246376037598, -0.047556061297655106, 1.077080488204956, -0.20027700066566467, 0.20620869100093842, 1.6768451929092407, 0.33612287044525146, -1.1062021255493164, 0.2353159785270691, 1.631024956703186, -0.09007370471954346, -0.29505226016044617, -1.6174321174621582, 1.5474357604980469, -0.5773998498916626, 1.0815106630325317, 0.0720490962266922, -1.1809532642364502, -1.9760007858276367, -0.1462969332933426, 0.02509613335132599, -0.6888279914855957, 0.6004911065101624, 0.9178205132484436, 0.552012026309967, 0.3927512466907501, 2.605633497238159, -0.5173187255859375, 2.3398587703704834, 1.5129997730255127, 0.4484884738922119, 0.6241848468780518, -0.1552572101354599, -0.6656530499458313, 0.5019722580909729, -0.5999270677566528, -0.7621539831161499, 0.13047856092453003, 0.3179367184638977, 1.813657283782959, -0.20447082817554474, -2.6757493019104004, -0.34905317425727844, 1.3626277446746826, 0.592933177947998, -1.3724488019943237, -0.2523598074913025, -0.674189567565918, 0.2581527829170227, -1.3559927940368652, -0.27662771940231323, -0.3402888774871826, 0.6077849268913269, 0.811086893081665, -0.8913949728012085, 0.5706468224525452, 0.5574923753738403, -0.3938307762145996, 0.41926512122154236, 0.641960620880127, -1.164981484413147, 0.7481322884559631, -0.25034070014953613, -0.31676992774009705, -0.856438398361206, 1.0079479217529297, 0.16158217191696167, 1.7008905410766602, 0.6516878008842468, -0.44356483221054077, -2.4060864448547363, 0.7105326652526855, 1.9578524827957153, 0.10868415236473083, 0.7475476264953613, 0.24139969050884247, 0.9969958066940308, -0.8892115354537964, -0.20039546489715576, -0.38621145486831665, -1.110427737236023, 0.08107011020183563, -0.07219269126653671, -0.010094879195094109, -0.2582947313785553, 0.02219870686531067, 0.029783213511109352, -0.9839559197425842, 1.3768808841705322, 0.23310601711273193, -0.25431299209594727, -0.04473700746893883, 0.26871222257614136, -2.2415106296539307, 0.9012659788131714, 1.5076628923416138, -0.24091985821723938, -0.9259640574455261, 0.2374822199344635, -0.8571597933769226, -0.9677935838699341, 1.0023998022079468, -1.329418659210205, 0.40643322467803955, 1.4680759906768799, -0.5990757942199707, -0.11614188551902771, 0.09738472104072571, 1.688912034034729, -0.7837191820144653, 1.2757703065872192, 0.3211798071861267, 0.21646171808242798, -1.4380884170532227, -0.3256547152996063, 1.1278640031814575, 0.11362162232398987, 2.1053075790405273, -0.15561503171920776, -0.8240538835525513, 1.4905751943588257, -0.3157617747783661, 1.2902604341506958, -0.7680524587631226, 0.19810764491558075, 0.37448304891586304, 0.8332684636116028, 0.34230557084083557]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.758
527,576,174,768,486,750,306,738,312,0.91,15552,1,"[-0.18953937292099, 0.17464804649353027, -0.5028674602508545, 0.7340068817138672, 0.6774023771286011, -0.062223464250564575, 0.6225455403327942, -0.04931162670254707, 0.30532631278038025, 0.6852917671203613, 0.9716774821281433, -1.2606412172317505, -0.14429983496665955, -0.19720879197120667, -0.9743331670761108, 0.9050386548042297, -0.8000398874282837, -1.7125146389007568, -1.6770473718643188, -0.42190781235694885, 0.6448236703872681, 1.3597980737686157, 0.3113267123699188, -0.8543918132781982, 0.7089862823486328, 0.8255349397659302, 0.7005568742752075, 0.11875727772712708, 0.6782431602478027, 1.4068470001220703, 0.30614525079727173, 0.18375760316848755, -0.5708721280097961, 0.16125935316085815, 0.2310238629579544, 0.6241456270217896, -0.25943735241889954, -0.2597579061985016, 0.788280189037323, -0.34979498386383057, -0.12982125580310822, 0.35194098949432373, -1.9212013483047485, -1.2376976013183594, 0.18344008922576904, -0.2364981472492218, 0.3884759545326233, 0.2941029667854309, -0.32756927609443665, 1.2687865495681763, -1.6815626621246338, 0.43194329738616943, 0.06771104037761688, 1.227304220199585, -1.6971012353897095, -0.2793665826320648, 1.5011101961135864, -0.4234864115715027, 0.1981430947780609, -0.6724974513053894, -1.4069116115570068, -0.9450138807296753, 0.5668731331825256, -0.028365667909383774, 0.5796683430671692, -1.4233094453811646, -0.29046475887298584, 0.34962111711502075, -1.073073148727417, -0.5668236017227173, -0.488003671169281, 0.4206608235836029, -0.5322976112365723, -0.27191150188446045, 0.4691190719604492, -0.5827825665473938, 0.5867750644683838, 1.1519699096679688, 0.2891208827495575, 0.10986201465129852, -0.7563393712043762, -1.4799816608428955, 0.2725984454154968, -0.7466695308685303, 0.16818860173225403, 1.0429558753967285, -0.4237423241138458, 0.6313214302062988, 0.1455613672733307, 0.003091655671596527, 1.173237681388855, 0.736571192741394, 0.6103324890136719, -0.6335005164146423, 1.0374090671539307, 1.4180347919464111, -0.6643600463867188, -0.49277830123901367, -0.16859932243824005, -1.4166845083236694, -0.0038741417229175568, 1.231055498123169, -0.3437451124191284, -1.435379981994629, 0.8412132859230042, 1.1325948238372803, -0.23841194808483124, 0.23861153423786163, 0.6543157696723938, -0.19953066110610962, 0.5095375180244446, -0.45053237676620483, 0.10350169241428375, 0.6101856231689453, 1.668355107307434, 0.5809246301651001, -0.03430541977286339, -0.3572312891483307, -0.027386441826820374, 0.5879063606262207, 0.1811121702194214, -0.44628652930259705, 0.12780985236167908, -0.6124888062477112, 0.47121649980545044, -0.7209794521331787, 0.2123010754585266, 0.5445155501365662]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.512
528,462,378,702,696,666,504,564,504,0.922,15576,0,"[-1.5850389003753662, -1.4099286794662476, 0.2821617126464844, 2.9923605918884277, 0.92667555809021, 0.7059935331344604, 0.12186707556247711, -1.3055369853973389, -0.8056155443191528, 2.202307939529419, -1.0393285751342773, 1.4857373237609863, 0.803695023059845, -0.3415684700012207, -1.1889642477035522, -0.13402357697486877, 0.03581878915429115, -1.3108065128326416, -1.815720796585083, 1.0061331987380981, 0.07032573223114014, 0.04696099832653999, 0.6897162795066833, -0.14047151803970337, -0.32167598605155945, 0.09826179593801498, 1.6323513984680176, 0.1457303911447525, 2.536708354949951, 0.5594667792320251, -0.005048982799053192, -1.4673457145690918, -0.8635454773902893, -1.8545150756835938, 1.7339282035827637, -0.8645203113555908, -2.0603575706481934, -0.2253805696964264, -0.5881372094154358, -0.8464769124984741, -0.33383873105049133, 0.2824672758579254, -0.24974673986434937, 2.4899697303771973, 0.8874850273132324, -0.9850304126739502, 0.47757604718208313, 0.8585675954818726, -0.08578386157751083, 0.5610589981079102, -0.40372776985168457, 1.8126451969146729, 1.6797683238983154, -0.653831958770752, -0.189645454287529, 0.6414076089859009, 1.486489176750183, 0.050074201077222824, 0.14008939266204834, 0.7796450257301331, -0.18528485298156738, 0.37894535064697266, -0.30234450101852417, -0.2478836476802826, -1.0482367277145386, 1.91703462600708, 0.19709666073322296, 0.4509657323360443, 0.23036587238311768, -0.19502337276935577, -1.1070488691329956, -0.11483413726091385, -0.7407210469245911, 0.8950681090354919, 1.1375291347503662, -0.06310370564460754, 0.5299880504608154, 0.09627339243888855, 0.5014252066612244, -0.2438502311706543, -0.38536930084228516, 0.12636394798755646, 0.8635852336883545, 0.5581929683685303, 0.2100689709186554, -0.39648228883743286, 0.30334505438804626, -0.21604987978935242, 0.0340094119310379, -1.0616436004638672, -1.550424337387085, 1.1084117889404297, 0.12814965844154358, 0.7700578570365906, 1.5845059156417847, 0.9032542705535889, 0.2533300220966339, -1.1073901653289795, -0.082415871322155, -1.1031264066696167, 0.08700238168239594, 0.1207275316119194, -1.472551703453064, 1.334749460220337, 1.2611035108566284, -0.2219342440366745, 1.2402503490447998, -0.2676442563533783, 1.5116384029388428, -1.3311418294906616, 1.5148087739944458, 1.2266453504562378, 0.8706779479980469, 0.8113791942596436, -0.7752947807312012, 1.305647373199463, -0.3756032884120941, 1.8331767320632935, -0.8223390579223633, -0.5732527375221252, 2.5789361000061035, -1.5030455589294434, -0.3095369338989258, -1.11420738697052, 0.3875727653503418, 0.21899831295013428, 1.3204174041748047, -0.9900884628295898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.714
529,1050,168,1296,486,1260,312,1158,306,0.904,15576,1,"[0.23765282332897186, -1.8523964881896973, -2.094975471496582, -1.5055904388427734, 0.8102392554283142, 0.39559224247932434, 0.36615127325057983, 0.884993314743042, 0.20236855745315552, 0.16095905005931854, 0.6209908723831177, -1.1202493906021118, -0.8448961973190308, 0.07340081036090851, 0.5322287082672119, 0.38204991817474365, -0.40657103061676025, -0.4688798785209656, 1.3061854839324951, 0.08628788590431213, 0.9585363864898682, -1.0675698518753052, -0.12126608192920685, -1.2381573915481567, -0.20972450077533722, -0.05297911912202835, 1.108797311782837, -2.5338010787963867, 0.5398272275924683, 0.4750824272632599, 0.37752634286880493, 1.3296524286270142, 0.657706618309021, 1.0857582092285156, -0.8517779111862183, 1.0458498001098633, -0.7813955545425415, 1.1435145139694214, 0.6278286576271057, -1.6363154649734497, 0.5524028539657593, 1.978164553642273, -1.1402418613433838, -0.8378922939300537, 0.07584962993860245, -2.004239797592163, 0.10828664898872375, 0.6481826305389404, 1.1936711072921753, -0.2951269745826721, -1.7571125030517578, 0.18956904113292694, -1.875219702720642, 0.6955152750015259, 0.40124064683914185, -2.1546730995178223, -0.6180467009544373, 2.7138826847076416, -0.4947354793548584, 0.20695745944976807, -0.4154056906700134, -0.6685802340507507, -0.4292314946651459, 1.2406129837036133, 0.7966026067733765, 0.3724439740180969, -0.4690037965774536, 1.142057180404663, 1.3087055683135986, 0.010022471658885479, 0.10530112683773041, -0.27764660120010376, -3.0118603706359863, 1.9197405576705933, 0.19562004506587982, 0.06315619498491287, -1.4135934114456177, -0.4987756013870239, -0.29483506083488464, 0.2986603379249573, -1.646264910697937, 0.3628189265727997, 0.9112017750740051, -0.8195846080780029, -0.1409285068511963, 0.7636749744415283, 0.09057075530290604, 0.17015831172466278, -2.2353880405426025, -1.2159326076507568, 0.030900128185749054, 0.9380321502685547, 0.1345316618680954, 0.7049996852874756, -0.9884741306304932, 0.9057804346084595, -3.753519296646118, 0.039675965905189514, 0.035242773592472076, 1.053470492362976, -2.4523816108703613, -0.22577491402626038, -0.8362895250320435, -0.4976981282234192, -0.06976405531167984, -0.07394543290138245, 0.2641991972923279, -0.14549043774604797, -1.1352784633636475, -0.34670066833496094, -0.4545963406562805, -1.68503737449646, -0.6031880378723145, -0.7696359753608704, -0.2400585114955902, 1.6214791536331177, 0.5564610958099365, -1.2595813274383545, -0.8608860373497009, 1.4166417121887207, 0.11091312021017075, 2.1707794666290283, -0.016197487711906433, -0.4795186221599579, -1.0996962785720825, -0.4537907838821411, -1.118439793586731, -0.5406783819198608]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.543
