,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
530,738,174,942,462,906,288,828,288,0.911,15600,0,"[0.30376967787742615, 0.7483937740325928, 0.7615285515785217, -0.36362117528915405, -0.3915693759918213, -0.7341670989990234, -1.1901192665100098, 0.4265022277832031, -0.22742393612861633, -0.06631024181842804, 1.127569556236267, 0.6231462955474854, -0.12286065518856049, -1.2016756534576416, -1.6145272254943848, -0.263222336769104, 0.08639980852603912, -1.327976107597351, -0.7260944247245789, 1.0803160667419434, -0.3726467490196228, 0.14979666471481323, 0.3136214017868042, 0.07995640486478806, -0.4630516469478607, 0.6759989261627197, -2.039367437362671, 2.156280994415283, 0.6508100628852844, -1.5245258808135986, -0.7858016490936279, -0.7056732177734375, -0.11679424345493317, -1.1322917938232422, -0.01223656814545393, 1.1719012260437012, 0.8664345145225525, 0.024909134954214096, 0.19456931948661804, 0.3309393525123596, -0.4948451519012451, 0.19589726626873016, -1.7836953401565552, 0.818679928779602, -0.7385901808738708, 0.33549001812934875, -0.04249240458011627, 0.9354318380355835, -0.4721717834472656, -2.20607328414917, 1.4273689985275269, -0.12832818925380707, -1.0364267826080322, -0.8548101186752319, 0.05803171172738075, 0.4569905400276184, 0.7818348407745361, 1.5347830057144165, 0.8394827842712402, -0.2600593864917755, 0.5016379952430725, -1.1901198625564575, -0.5979322195053101, -0.8146672248840332, -0.03845726698637009, 1.9410182237625122, 0.7913691401481628, 0.8345394134521484, 1.2618820667266846, 0.325980007648468, -0.8468413352966309, 0.2922156751155853, -1.5855907201766968, 0.8083058595657349, -0.3870104253292084, 1.594950556755066, 0.04615110158920288, 1.7857584953308105, 0.29201021790504456, 0.2787433862686157, -0.26454293727874756, -1.4584388732910156, 0.008777040988206863, -0.2422240525484085, -1.7972153425216675, -1.226335048675537, -0.6400935649871826, -1.0297462940216064, -0.40000173449516296, -0.5060137510299683, 1.3373476266860962, -2.4590370655059814, -0.1694021075963974, -0.7274655103683472, -0.15318018198013306, -0.44856470823287964, 0.9274630546569824, -0.7276244163513184, -0.17080974578857422, -0.7787008285522461, -1.0214473009109497, -0.038499027490615845, -1.417802333831787, 0.5118209719657898, -1.669860601425171, 1.3769786357879639, 1.2050132751464844, -2.3484580516815186, 0.5621525645256042, 1.8344141244888306, -0.30368679761886597, 0.9402571320533752, 0.881903886795044, -0.6564633250236511, 1.2355220317840576, 1.9856359958648682, -0.7864967584609985, -2.168079376220703, -0.04335702210664749, -0.21698208153247833, -0.6758220791816711, 0.2782230079174042, -0.7553688287734985, -0.7601701617240906, 1.5250256061553955, -0.984250545501709, 1.1256210803985596, -0.5786815881729126]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.681
531,816,186,1038,486,1008,300,918,300,0.916,15624,0,"[0.4640807509422302, 0.10598902404308319, 0.8556174039840698, -0.059249311685562134, -0.4436558485031128, -0.4991389214992523, -0.920932948589325, 0.4861791133880615, -0.1705874502658844, 0.39231112599372864, 0.7887648940086365, 0.7488826513290405, -0.09938587993383408, -1.2269630432128906, -1.9762804508209229, -0.16784225404262543, -0.06879763305187225, -1.0376672744750977, -0.8644168972969055, 1.4622225761413574, -0.014685340225696564, 0.03391778841614723, 0.03888420760631561, -0.4565396010875702, -0.35170069336891174, 0.7033994197845459, -1.8049687147140503, 2.236959457397461, 0.9864721894264221, -1.2596231698989868, -0.46869364380836487, -0.5490315556526184, -0.0490579716861248, -1.0479764938354492, -0.6702717542648315, 0.20303811132907867, 0.7383941411972046, 0.28217974305152893, -0.011507585644721985, -0.0061161108314991, -0.6904664635658264, 0.3876335620880127, -1.5148041248321533, 1.1304295063018799, -0.9615808725357056, 0.06411115825176239, -0.22542987763881683, 0.975243091583252, -0.5820580720901489, -2.261423110961914, 1.4677674770355225, -0.6902431845664978, -1.1147264242172241, -0.716844379901886, 0.15251728892326355, 0.20401979982852936, 1.0552023649215698, 1.5631459951400757, 0.9253615140914917, -0.29116177558898926, 0.014430046081542969, -0.5164791345596313, -0.8774423599243164, -0.39235061407089233, -0.23396077752113342, 1.8482203483581543, 0.39272448420524597, 0.7774225473403931, 1.0323985815048218, -0.038124244660139084, -1.3143728971481323, 0.04742021858692169, -1.5081346035003662, 0.7607214450836182, -0.12632812559604645, 2.0447075366973877, 0.0014895424246788025, 1.7126431465148926, 0.5531187057495117, 0.5296170115470886, -0.4777204692363739, -1.856279730796814, -0.20863410830497742, -0.6054475903511047, -1.6867129802703857, -1.4382280111312866, -0.6777079105377197, -0.5951682925224304, -0.18810153007507324, -0.3359813988208771, 1.2670785188674927, -2.46471905708313, -0.5318641066551208, -0.8849422931671143, 0.0871352106332779, -0.8921441435813904, 0.8587715029716492, -1.2985427379608154, 0.3151492178440094, -1.4167211055755615, -0.6274162530899048, 0.10671661049127579, -1.5928356647491455, 0.2236282080411911, -1.327206015586853, 1.5274280309677124, 1.3540465831756592, -3.0625133514404297, 0.715717613697052, 1.764792799949646, 0.22368711233139038, 0.8312904834747314, 0.11544694006443024, -0.711064338684082, 1.1667979955673218, 2.147624969482422, -1.2258000373840332, -1.7742838859558105, -0.23769783973693848, -0.32790079712867737, -0.35198694467544556, 0.5673025846481323, -0.9725341796875, -0.18239103257656097, 1.4441571235656738, -1.216059684753418, 1.0642200708389282, -0.449562668800354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.6
532,834,162,1062,486,1032,294,942,294,0.922,15648,0,"[0.21502317488193512, 0.19209840893745422, 1.28949773311615, -0.13406696915626526, -0.8534212708473206, -0.5691920518875122, -0.865359902381897, -0.0010957792401313782, -0.11595697700977325, 0.3390315771102905, 0.4576525092124939, 1.0275660753250122, -0.4248000383377075, -0.7812379598617554, -2.2347946166992188, 0.3206062912940979, -0.3404366075992584, -1.2360588312149048, -0.5471605062484741, 0.8558349609375, -0.5988821983337402, 0.4610699415206909, 0.3763331472873688, 0.0524798147380352, 0.10839176177978516, 1.1130117177963257, -1.5358338356018066, 2.1241259574890137, 1.013493299484253, -1.62239408493042, -0.4190565347671509, -0.8706294894218445, 0.27647659182548523, -1.3786818981170654, -0.2549707889556885, 0.4676697850227356, 0.9318764805793762, 0.4099072515964508, 0.5426183938980103, 0.32351186871528625, -0.7975190281867981, 0.5795741677284241, -1.3869259357452393, 0.5587069988250732, -0.15889137983322144, 0.5494367480278015, -0.6133861541748047, 1.0313477516174316, -0.5583839416503906, -1.7524704933166504, 1.7839571237564087, -0.9141880869865417, -0.6534237861633301, -1.0850931406021118, -0.1820511519908905, 0.5161946415901184, 1.0482170581817627, 1.9453991651535034, 0.8882948160171509, -0.06671155989170074, 1.0395399332046509, -0.8943393230438232, -1.2295557260513306, -0.691541314125061, -0.5984747409820557, 1.8285515308380127, 0.7370125651359558, 0.6267292499542236, 1.1465123891830444, 0.12043506652116776, -1.0767544507980347, 0.39446786046028137, -1.1911636590957642, 0.9565554261207581, -0.19143837690353394, 1.1449326276779175, 0.5798184871673584, 2.236018657684326, 1.0742167234420776, 0.5204914808273315, -0.9679165482521057, -1.7275621891021729, 0.20276007056236267, -0.42674651741981506, -2.516130208969116, -1.3455215692520142, 0.48105448484420776, -1.0202336311340332, -0.07375119626522064, -0.5079394578933716, 0.8560518622398376, -2.2067763805389404, -0.1832812875509262, -0.6604010462760925, 0.5735387802124023, -1.1652445793151855, 0.6294693946838379, -0.6995763182640076, -0.1332188993692398, -1.124329924583435, -0.38541144132614136, 0.3049878478050232, -1.306787371635437, 0.22735871374607086, -1.1137163639068604, 1.000497817993164, 0.8749105930328369, -2.6288270950317383, 0.15233027935028076, 1.4867690801620483, 0.5053378939628601, 0.7485426664352417, 0.8128229379653931, -0.33049705624580383, 0.9449355602264404, 2.7285561561584473, -0.6465767621994019, -1.1550984382629395, -0.7714967131614685, -0.18582893908023834, -0.8361683487892151, 0.20198482275009155, -0.833244800567627, 0.16945502161979675, 1.6372151374816895, -1.0259236097335815, 1.061471700668335, -0.7032062411308289]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.721
533,768,174,954,432,876,270,804,270,0.926,15672,0,"[-0.023214370012283325, 1.4153375625610352, 0.3457598388195038, -0.668854832649231, -0.21707281470298767, -1.1481809616088867, -1.1053287982940674, 0.8184413313865662, -0.49391821026802063, 0.12448990345001221, 0.6319654583930969, 0.6361117362976074, -0.6037779450416565, -0.4261341392993927, 1.2966643571853638, -0.6873287558555603, 0.07880539447069168, -0.1348210871219635, -1.3733614683151245, -0.14937624335289001, 0.41135528683662415, -0.07712587714195251, -0.06496299803256989, 0.22614610195159912, -0.6694279909133911, 1.2585023641586304, -1.6211825609207153, -0.11368916928768158, 0.414614200592041, -2.814714193344116, -0.3256269097328186, -0.5947003960609436, -1.815947413444519, -0.03184086084365845, 0.9486275315284729, 1.3200241327285767, -0.35645949840545654, 0.47104257345199585, 1.125679850578308, 0.1785110980272293, -1.3238605260849, 1.476874589920044, 1.957756519317627, -0.6973412036895752, -1.8553581237792969, 0.8838551640510559, -0.16694915294647217, -0.5728684663772583, -0.987626314163208, -0.9607402086257935, 0.9598716497421265, -2.0143325328826904, -0.12724602222442627, 0.9451675415039062, -0.4769611060619354, -0.7233270406723022, 1.3722615242004395, 0.6643285751342773, -1.9091994762420654, -0.7521743774414062, -1.0887457132339478, -1.4306029081344604, -1.6762381792068481, 0.6008906364440918, 1.0624444484710693, -1.3373066186904907, -0.25228747725486755, -0.9201001524925232, 0.029438719153404236, 1.477460265159607, 1.280421257019043, 2.6356279850006104, -2.4723191261291504, 1.09303879737854, 1.1151407957077026, 0.2420540601015091, 0.9595526456832886, 1.5217632055282593, -1.242784857749939, 0.7609025239944458, -0.34432151913642883, -0.895322322845459, 0.3785230815410614, -1.7488203048706055, -1.1716541051864624, 0.02719777822494507, 0.4630926847457886, -1.3501687049865723, -1.9708329439163208, -1.26053786277771, 0.759244441986084, -1.8889726400375366, -0.5129057765007019, -0.5518448948860168, 0.331937700510025, -1.0436580181121826, -0.5835428237915039, 1.299806833267212, 2.4164235591888428, -1.8497025966644287, -1.0521098375320435, -0.8035373091697693, -0.4064643979072571, 1.3267850875854492, 0.4581683278083801, -0.17537668347358704, 0.08083957433700562, -1.7518681287765503, 0.23135849833488464, 0.9926030039787292, 1.2600888013839722, -0.5678918957710266, -0.1955728828907013, 1.1258556842803955, 0.36214542388916016, 1.2819666862487793, 0.46194392442703247, 0.22025547921657562, 0.16022731363773346, 0.7119045257568359, -0.7144758701324463, -1.0054134130477905, -0.09536756575107574, -0.2742592990398407, -1.5587871074676514, -0.2603100538253784, -1.3841356039047241, 0.5431326031684875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.519
534,846,156,1056,438,966,258,882,258,0.936,15696,0,"[-0.7178720235824585, 0.48645368218421936, -0.15671691298484802, 0.019144952297210693, 0.6307345628738403, -1.9325239658355713, -2.1943154335021973, 1.2582712173461914, 0.16999980807304382, -1.4266207218170166, 0.3711755573749542, 0.41001245379447937, -0.46209603548049927, 0.7668541669845581, 0.7072906494140625, -0.4944825768470764, 0.12246471643447876, -0.3430289626121521, -1.4308931827545166, 0.5083144903182983, 0.4818130433559418, -0.17135919630527496, 0.8978040814399719, 0.3653661012649536, 0.19858333468437195, 0.6631481647491455, -1.8706482648849487, 0.015730291604995728, 0.9268713593482971, -3.411367893218994, 0.11836493015289307, -1.031393051147461, 0.11839986592531204, 0.27658599615097046, 0.0032902974635362625, 1.918189525604248, -1.398990273475647, 0.7870028018951416, 0.5065624117851257, -0.2313927412033081, -0.9907992482185364, 2.0117263793945312, 1.2339766025543213, -1.3890022039413452, -1.6336952447891235, 1.0633937120437622, -1.836721420288086, 0.1543014943599701, -1.512203574180603, 0.23928949236869812, 1.7551510334014893, -1.2756518125534058, 0.35592904686927795, -0.2636760175228119, 0.4344687759876251, 0.37183061242103577, 1.177565336227417, -0.6073570847511292, -0.6803362965583801, -0.2746361792087555, -0.001272633671760559, -0.764805793762207, -1.4380156993865967, 1.0982763767242432, -0.21725794672966003, -2.348019599914551, -0.8329257965087891, -1.804671049118042, 0.038368381559848785, 0.5788002014160156, -0.08152086287736893, 1.252095103263855, -2.8453786373138428, 0.17256556451320648, 0.8109488487243652, -0.2823253273963928, 0.7579742670059204, 1.0238033533096313, -0.9248601794242859, -0.8734384775161743, 0.2222020924091339, -0.061479926109313965, 0.1966002881526947, -0.8827975392341614, -0.39746910333633423, -0.2337629795074463, 1.3590797185897827, -0.3266998529434204, -2.108872652053833, -1.1546299457550049, 0.41534966230392456, -0.7121013402938843, 0.012090947479009628, 0.13896098732948303, 0.2929608225822449, -1.9216176271438599, 0.14490145444869995, 0.363618403673172, 1.346134901046753, -0.9045330882072449, -1.0802958011627197, -0.9443176984786987, -0.007884591817855835, 1.6151107549667358, 1.631841778755188, -1.3559303283691406, 0.7828252911567688, -0.9859192371368408, -1.0477328300476074, 0.35246264934539795, 1.8462730646133423, -0.766600489616394, -0.21531999111175537, 1.7156171798706055, 0.20895643532276154, 0.604523777961731, 1.2917231321334839, 0.8722327351570129, 0.015121638774871826, 0.0260198712348938, -0.38919711112976074, -0.5428277254104614, -0.6656244993209839, -0.11825227737426758, -0.6832329630851746, -1.1468857526779175, -2.141343832015991, 1.0999518632888794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.616
535,876,150,1098,456,1068,276,1026,276,0.907,15720,0,"[0.42651230096817017, 1.287028431892395, 0.6693084836006165, -0.16399699449539185, -1.2834985256195068, -0.43126600980758667, -1.9003682136535645, 0.06911860406398773, 0.08504125475883484, -1.0253499746322632, 0.14556431770324707, 1.626773476600647, -0.12459312379360199, -0.9340906143188477, -2.1113831996917725, -0.7149140238761902, 0.11290907859802246, -0.8213468790054321, -0.4928077459335327, 2.109739065170288, -0.9324053525924683, 1.037735939025879, 0.4825589656829834, 0.023693565279245377, -1.0091921091079712, 0.7196211218833923, -1.3035800457000732, 1.4843149185180664, 0.8644618988037109, -1.6392064094543457, -1.4814554452896118, -0.31847497820854187, -0.5772145986557007, -0.9392697811126709, -0.3574221134185791, 0.6900033950805664, 1.0414727926254272, 0.5338886976242065, 1.1982991695404053, 0.6104010343551636, -0.31857988238334656, 0.2529733180999756, -2.2506515979766846, 0.2665850818157196, -0.03270997852087021, 0.6017848253250122, 0.02852020040154457, 0.42210566997528076, -0.7871246337890625, -0.8415900468826294, 0.6021121144294739, -0.21144866943359375, 0.34173882007598877, -1.2252607345581055, 0.10982660949230194, 0.4473155736923218, 0.9116702675819397, 1.3748035430908203, 0.2185927927494049, -0.3054889738559723, 1.2486200332641602, -0.92977374792099, -1.9610741138458252, -0.3877054452896118, -0.5997206568717957, 2.61663556098938, 1.7325681447982788, 0.1910211145877838, 0.8239070773124695, -0.635715126991272, -0.856747031211853, 0.7171602249145508, -0.7042469382286072, 1.5627453327178955, 0.6660104990005493, 1.2633821964263916, -0.27298498153686523, 1.4325835704803467, 0.8900166153907776, -0.4227180480957031, -0.6363242864608765, -1.4457628726959229, -0.07485325634479523, 0.28117620944976807, -0.5695323348045349, -0.6039574146270752, 0.3825019299983978, -0.6555917263031006, -0.6757696866989136, -0.4958224594593048, 0.2065274566411972, -1.6438093185424805, -0.33802708983421326, -1.191342830657959, 0.6556397676467896, -0.791558027267456, 0.9013773798942566, -0.22480548918247223, -0.6879491806030273, -2.0268704891204834, -0.39346379041671753, 0.414571076631546, -1.6612186431884766, 0.1746634840965271, -0.9672220349311829, 1.1103824377059937, 1.5927883386611938, -1.75507390499115, 0.4121963083744049, 0.8172650337219238, 0.6185863614082336, 1.2711325883865356, 0.6023467779159546, -0.3915160596370697, -0.14394044876098633, 3.0329434871673584, -1.9715802669525146, -1.0287055969238281, -0.23526442050933838, 0.4740756154060364, -1.1939488649368286, 0.11119139194488525, -0.8575628399848938, -1.1955516338348389, 1.4191676378250122, -0.9405624270439148, 0.9291560649871826, -0.546275794506073]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.679
536,858,138,1098,462,1068,264,1020,264,0.915,15744,0,"[0.13741660118103027, 1.222265362739563, 1.2306325435638428, -0.4840656518936157, -1.2686454057693481, -0.803748369216919, -1.9312152862548828, -0.18184955418109894, -0.22090020775794983, -1.4402683973312378, 0.003367401659488678, 1.0002824068069458, 0.1359274536371231, -0.3695871829986572, -1.817620873451233, 0.09228578209877014, 0.15726600587368011, -1.1759651899337769, -0.43894344568252563, 1.9078930616378784, -1.0245404243469238, 1.540321946144104, 0.05357368290424347, -0.06256607919931412, -1.1132677793502808, 1.0856271982192993, -1.566331148147583, 1.7645094394683838, 1.2099809646606445, -1.6685845851898193, -0.8657950162887573, -0.6474289298057556, -0.1871604472398758, -0.5684104561805725, -0.3496021628379822, 1.451925277709961, 1.5243804454803467, 0.03406870737671852, 0.8306633830070496, 0.7394912242889404, -0.7241122126579285, 0.5877463221549988, -2.062154531478882, 0.13731031119823456, -0.5336294770240784, 0.693967878818512, -0.4965246021747589, 0.5070271492004395, -1.0336153507232666, -0.8896327018737793, 0.8506566882133484, -0.40387773513793945, -0.3899311125278473, -0.5058544278144836, -0.1867554932832718, 0.4167732000350952, 0.8129624724388123, 1.4987783432006836, 0.4088270962238312, -0.3477877378463745, 0.9240248799324036, -0.9386082887649536, -1.5328969955444336, 0.3752414882183075, -1.0923670530319214, 2.4851021766662598, 1.8658182621002197, -0.14206787943840027, 0.9991641044616699, -0.11963779479265213, -0.5102316737174988, 0.48307767510414124, -0.41150209307670593, 1.1099627017974854, 0.5468409061431885, 1.8792697191238403, -0.322490930557251, 1.472335934638977, 0.8362162113189697, -0.32464927434921265, -0.7524697780609131, -1.0697311162948608, -0.2500099539756775, 0.595117449760437, -0.6903786659240723, -1.2125517129898071, 0.28647148609161377, -0.594044029712677, -0.6257079839706421, -0.5502342581748962, 0.47618603706359863, -1.966808557510376, -0.2643093764781952, -1.4416511058807373, 0.06520082801580429, -0.42513182759284973, 0.4107036292552948, -0.39153552055358887, 0.009813118726015091, -1.9072540998458862, -0.4120325446128845, 0.7598538398742676, -1.6866819858551025, 0.333794504404068, -0.6152269244194031, 1.1496119499206543, 1.0321537256240845, -1.409485101699829, 0.3501579463481903, 0.5388142466545105, 0.7477806210517883, 0.6376693844795227, 0.6887272596359253, 0.09513038396835327, 0.3837229311466217, 2.9194788932800293, -1.0065277814865112, -1.5905115604400635, -0.9097200632095337, 0.18902023136615753, -0.6571351289749146, -0.15490996837615967, -0.7593320608139038, -1.630129337310791, 1.6450186967849731, -1.1338914632797241, 1.1441956758499146, -0.7281484007835388]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.704
537,1158,138,1416,474,1392,270,1284,270,0.912,15768,0,"[-0.06401661038398743, -2.3887088298797607, -1.3156732320785522, -0.606488823890686, 1.1586053371429443, 0.7461329102516174, 0.7965226769447327, 0.4392184019088745, -0.25817975401878357, -0.21347521245479584, 0.020194828510284424, -1.2236096858978271, -0.08570714294910431, 0.27566736936569214, 0.26727330684661865, -0.05812864750623703, -0.5757001638412476, -1.4416142702102661, -0.3992311954498291, -0.620510458946228, 0.3697068393230438, -1.5773996114730835, 1.2358862161636353, -2.230154275894165, -0.28487053513526917, 0.49964669346809387, 1.4245432615280151, -1.1664589643478394, -1.469558835029602, 0.9688938856124878, -0.7277321815490723, 1.626603364944458, -0.8658551573753357, -0.39902377128601074, -0.5799493193626404, 0.5292167067527771, 0.33221155405044556, 0.522808313369751, 0.8976699113845825, -1.4472488164901733, 1.0479488372802734, 1.7592799663543701, -1.386825680732727, -1.7464340925216675, 0.7396811842918396, -1.7331393957138062, -0.021195385605096817, 1.7396923303604126, 0.4672088623046875, 0.8699080944061279, -0.040993109345436096, 0.03478112444281578, -0.507774829864502, -0.16657720506191254, 0.5642576813697815, -1.8917893171310425, 0.8666093945503235, 1.7381889820098877, -0.282857209444046, -0.07334968447685242, -0.050815947353839874, -1.3756422996520996, 0.21630564332008362, 2.1270787715911865, 0.12984144687652588, -0.8166952133178711, -0.5534853935241699, -0.27471303939819336, 0.14982637763023376, -0.34652212262153625, -0.477745920419693, 1.1410704851150513, -1.7822376489639282, 1.616446614265442, 0.5335513353347778, -0.4627624452114105, -1.720820665359497, 1.3353543281555176, -0.12674659490585327, -0.5117751955986023, -3.1989574432373047, 1.348280429840088, 0.5171197056770325, -0.8028259873390198, -1.3779200315475464, 0.1768181025981903, 1.726113200187683, -0.9507306814193726, -1.7844979763031006, -0.9421634078025818, -0.04722701758146286, 0.582848310470581, -0.08733904361724854, 1.0150177478790283, 0.8021736145019531, 1.633726954460144, -1.0978825092315674, 0.042602792382240295, -0.8477622866630554, 0.32650747895240784, -0.5323713421821594, -0.8322067856788635, -1.298282265663147, -0.8870269060134888, 0.37079015374183655, -0.8419312834739685, -0.35489100217819214, -0.45680466294288635, 0.6694061756134033, 0.1848447471857071, -0.7537132501602173, -1.4838356971740723, 0.9729452133178711, 0.0007087048143148422, -0.1918494701385498, 1.870276927947998, 0.14371828734874725, -0.23865166306495667, -2.0499138832092285, 0.40335020422935486, -0.42095381021499634, 0.37690627574920654, 0.4392240643501282, -0.3448316156864166, -1.9068193435668945, -0.2026384323835373, -1.3040244579315186, -1.5536177158355713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.732
538,1026,132,1272,456,1248,258,1152,258,0.916,15792,0,"[0.029364120215177536, -1.6687501668930054, -1.9414210319519043, -1.2047815322875977, 0.9943598508834839, 1.584825873374939, 0.45500826835632324, 1.2891682386398315, 0.3526199162006378, 0.03759783133864403, 0.04360509663820267, -0.4795075058937073, -1.591957688331604, 0.451294869184494, -0.15549388527870178, -0.01606695167720318, -0.914776086807251, -1.116722822189331, 1.3344635963439941, -1.4488246440887451, -0.12844260036945343, -1.2901191711425781, -0.1462928056716919, -1.3519469499588013, -0.5476149320602417, -0.5801883339881897, 1.4065479040145874, -2.757223129272461, -0.9721294641494751, 0.8434317708015442, -0.5837386846542358, 1.4677060842514038, 0.14563079178333282, -0.5496957302093506, -0.9900814294815063, 0.5480092763900757, 0.19876191020011902, 1.4853737354278564, 0.6077945232391357, -1.058383822441101, 1.7229700088500977, 0.957954466342926, -1.814955234527588, -0.8602660298347473, 0.029311491176486015, -1.310379981994629, 0.09120772778987885, 1.7075974941253662, 0.15784530341625214, -0.10775893926620483, -0.9583896994590759, 1.4253973960876465, -0.2018549144268036, 0.633779764175415, 0.5003529787063599, -1.2619483470916748, 0.289959579706192, 1.5550463199615479, -0.6771811246871948, -0.2180798351764679, -0.12034563720226288, -1.0341894626617432, -0.4278295636177063, 1.7853211164474487, 1.7922900915145874, -0.10915428400039673, 0.20396283268928528, 1.27638578414917, -0.3441537022590637, -0.47851207852363586, -0.1472417563199997, 0.7883543968200684, -2.8168795108795166, 1.7982335090637207, 0.40287289023399353, -0.47541776299476624, -1.6365165710449219, 1.2803477048873901, -1.212344765663147, -0.004702292382717133, -2.518724203109741, 0.693743109703064, 0.3939443528652191, -1.1236814260482788, -1.1697473526000977, 0.2852073907852173, 0.4489029049873352, -0.13852427899837494, -2.1781222820281982, -1.3467713594436646, -0.04750557988882065, -0.30856919288635254, 0.9900338649749756, 0.19251710176467896, 0.3875551223754883, 1.0480849742889404, -1.0662845373153687, 0.35583415627479553, -0.26870596408843994, 1.432795763015747, -2.0909817218780518, -0.7431977391242981, -1.1034106016159058, -0.17169682681560516, -0.5938815474510193, -0.5029923915863037, -0.48531997203826904, -0.04079744964838028, 0.7261052131652832, 0.2895202338695526, -1.5820902585983276, -1.347829818725586, 0.7377736568450928, -0.8758559226989746, -1.543546199798584, 1.0584087371826172, -0.1467042863368988, -0.11032634973526001, -1.0355792045593262, 0.7536904215812683, -1.2670317888259888, 1.2409284114837646, 0.5073168873786926, -0.14357627928256989, -0.41563117504119873, 0.3839608430862427, -1.391931414604187, -0.05187831073999405]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.733
