,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
539,1020,120,1242,420,1176,246,1074,240,0.921,15816,0,"[-0.13275541365146637, -2.0295045375823975, -1.653127908706665, -0.4783492088317871, 0.6283801794052124, 0.30758312344551086, 1.735734224319458, -0.9836601614952087, 0.3965894877910614, -0.3485834300518036, 1.0958698987960815, -0.8963608741760254, -1.125866413116455, 0.4249976575374603, -0.8147737979888916, -0.02973019890487194, -0.585757851600647, -0.04647206515073776, -0.3239816427230835, -1.2961556911468506, -0.039821259677410126, -0.8702660202980042, 0.07139293849468231, -2.7031972408294678, 0.086465984582901, 0.9529899954795837, 2.0800585746765137, -2.470311164855957, -0.6748456358909607, 1.0008641481399536, 0.49861156940460205, 2.0086004734039307, -0.5621621608734131, 0.1178860291838646, -0.24206523597240448, 0.42322829365730286, -0.548427939414978, 0.7568714022636414, 0.9995715022087097, -1.6487462520599365, 1.108252763748169, 0.5971599817276001, -1.4657347202301025, -1.955508828163147, 1.4637250900268555, -2.629267930984497, -0.13200847804546356, 0.5323038101196289, 1.333725094795227, 0.10869411379098892, -0.5306696891784668, -0.007535386830568314, -0.9660245180130005, -0.2726638913154602, 0.6285409331321716, -1.3213434219360352, 0.46061086654663086, 1.8516409397125244, -0.43359610438346863, -0.450257807970047, 0.11815878003835678, -1.2457478046417236, 0.33912932872772217, 1.3178918361663818, 1.1970441341400146, 0.46272915601730347, -0.011748939752578735, 1.0968960523605347, -0.11938068270683289, 0.4770599603652954, 0.05001049116253853, 0.9086449146270752, -1.8215748071670532, 1.1330783367156982, 0.698619544506073, -1.2519346475601196, -1.0556690692901611, 0.19777415692806244, -0.3999325931072235, -0.5333508253097534, -2.3942325115203857, 1.5759416818618774, 0.640771210193634, -0.7683956623077393, -1.4635167121887207, 1.1119036674499512, -0.2358960509300232, -0.5203123688697815, -1.523058295249939, -1.2874599695205688, -0.29592186212539673, 0.3547213673591614, 0.5178020596504211, 0.5452455878257751, 0.5285351872444153, 0.9178280234336853, -1.7339003086090088, 1.5815150737762451, 0.6655372977256775, 0.4382420480251312, -1.2150160074234009, -0.45548784732818604, -0.3282397389411926, -0.7173553705215454, 0.8821533918380737, 0.8042434453964233, 0.2894936800003052, 0.9014866352081299, -0.8786330223083496, -0.9945364594459534, -0.500609815120697, 0.10592906177043915, 0.698508620262146, -0.795078694820404, 0.17277388274669647, 2.137317657470703, 0.41942089796066284, 0.015003129839897156, -1.8378000259399414, 1.4834010601043701, -0.2374214082956314, 1.4792544841766357, 1.6122016906738281, -0.4510682225227356, -1.4606342315673828, 0.3129352331161499, -2.0245559215545654, -0.8781935572624207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.696
540,1128,168,1350,450,1272,282,1164,276,0.919,15840,0,"[-0.004193030297756195, -2.755504608154297, -0.32971620559692383, -1.105771541595459, 0.6781558394432068, 1.0353385210037231, 0.7258923649787903, 0.4039101302623749, 0.8685094714164734, -1.1375893354415894, 0.5617389678955078, -0.5521003603935242, -0.8587110042572021, 0.5644102096557617, 0.0693349540233612, -1.2780330181121826, -1.362570881843567, 0.3864717483520508, 0.3832252323627472, -1.0546106100082397, 0.8626480102539062, -1.4876716136932373, -0.30793532729148865, -1.9996641874313354, 0.1917731910943985, 0.009955614805221558, 0.8439865112304688, -1.9339715242385864, -1.8915773630142212, 0.014446498826146126, -0.02966560423374176, 1.8734173774719238, -0.5229466557502747, -0.4016990065574646, -1.01595938205719, 1.8809272050857544, -0.6014556288719177, -0.5310913920402527, -0.3366732895374298, -1.3371732234954834, 2.263422727584839, 1.0712236166000366, -0.6053746938705444, -2.2870192527770996, 1.4392518997192383, -1.3497644662857056, 0.26806971430778503, 2.0994272232055664, 0.22178904712200165, 0.7799562215805054, -0.7619630098342896, -0.13543686270713806, -0.6383376121520996, -0.47907477617263794, 0.6255781054496765, -0.7622540593147278, 0.1228584498167038, 2.283355474472046, -0.028719250112771988, -0.5027273893356323, 0.4308028519153595, -1.5304316282272339, 0.5495543479919434, 2.2286462783813477, 1.4707531929016113, -0.5908565521240234, -0.09319376200437546, -0.3011907637119293, -0.5416312217712402, 0.2042158842086792, 0.7589795589447021, 0.5575783252716064, -1.497429370880127, 1.7136906385421753, -0.5088460445404053, -2.859792947769165, -0.9189684391021729, 0.6038087010383606, -1.619998812675476, 1.2062005996704102, -3.0092766284942627, -0.34512075781822205, 1.401333212852478, -0.5869271159172058, -0.6724562644958496, 0.15322621166706085, 1.369545340538025, -0.4401370882987976, -0.07780449092388153, -1.67515230178833, -0.5657620429992676, 0.4553438127040863, -0.11464418470859528, 1.3710463047027588, 0.6081290245056152, 0.7339286208152771, -1.3776123523712158, 0.19058860838413239, 0.1103629618883133, 1.5012104511260986, -0.6549908518791199, -0.1751101315021515, 0.4569348990917206, -1.0173226594924927, -0.34540584683418274, -0.1779627650976181, 0.3753221333026886, 0.1592278778553009, 0.8944850564002991, -0.17112265527248383, -0.6907660365104675, -1.2291266918182373, 1.0455467700958252, 0.46270105242729187, 0.40852105617523193, 1.4725373983383179, 1.8874640464782715, 0.968813419342041, -1.6571182012557983, 0.22794754803180695, -1.3910244703292847, 1.8057421445846558, 1.4183484315872192, -0.11016838252544403, -1.912698745727539, 0.7641777396202087, -1.7484126091003418, -0.3196289837360382]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.69
541,612,162,888,528,774,300,660,300,0.921,15864,0,"[-0.731852650642395, 0.5912313461303711, 0.507533848285675, -0.1309753656387329, -0.017015427350997925, -0.8216863870620728, -1.9293817281723022, 0.8960643410682678, -0.30513817071914673, -1.260006308555603, 0.9580821394920349, 0.39203372597694397, -1.0634913444519043, 0.7087385654449463, 0.20811352133750916, -0.3041980266571045, 0.159012109041214, 0.2599489092826843, -1.3227379322052002, 1.0189664363861084, 0.05593167245388031, 0.5753159523010254, -0.2524249851703644, -0.1885569989681244, 0.6843346953392029, 1.7819913625717163, -2.1560165882110596, -0.4243389368057251, 1.5676374435424805, -3.005742073059082, 0.9180810451507568, -0.4459148645401001, -0.4585989713668823, 0.5207734107971191, 0.21931777894496918, 1.9733102321624756, -0.5459489226341248, 0.4816778898239136, 0.18648293614387512, -0.20342230796813965, -1.4736493825912476, 2.4861607551574707, 1.463789939880371, -0.4014320373535156, -1.9577171802520752, 0.30264243483543396, -1.3674402236938477, 0.16400521993637085, -0.48456108570098877, 0.7107021808624268, 1.920198917388916, -2.150728940963745, 1.0713317394256592, 0.4265737533569336, 0.18531233072280884, -0.6751406192779541, 0.865292489528656, -1.0950878858566284, -1.1265032291412354, 0.9216806888580322, -0.4158961772918701, -0.5470938682556152, -1.6025134325027466, 1.0580233335494995, 0.41080108284950256, -1.2977863550186157, -0.6023494005203247, -0.8332400918006897, 0.9916402101516724, 1.5311554670333862, 0.30552390217781067, 1.4773491621017456, -3.089620351791382, 0.6676005721092224, 1.2551970481872559, 0.5426939129829407, 0.7730258703231812, 0.6978190541267395, -0.28088489174842834, 1.0167639255523682, -0.08251005411148071, -0.5788249969482422, -0.1856163740158081, -0.7781142592430115, 0.344776451587677, 0.11986660957336426, 0.5981485247612, -0.046105485409498215, -1.4185940027236938, -0.5947808623313904, 0.4637822210788727, -0.40955066680908203, -0.8362314105033875, -0.36169689893722534, -0.09617197513580322, -0.6082858443260193, -0.8976220488548279, 0.8717100024223328, 2.007265329360962, -2.0040688514709473, 0.057053789496421814, -1.6109709739685059, -0.6491535305976868, 0.8775957226753235, 1.1501600742340088, -0.690101146697998, 0.07945546507835388, -1.4117799997329712, -0.7691164016723633, -0.6621332764625549, 1.8041706085205078, -0.8597902059555054, -0.5447218418121338, 1.2093384265899658, 0.9581512212753296, 0.6054012775421143, 0.7686759233474731, 0.0880768746137619, 0.5704367160797119, 0.8871163129806519, 0.6066824793815613, -2.090684413909912, -0.7784852981567383, 0.09891976416110992, -0.6348229646682739, -1.4749590158462524, -1.319819450378418, 1.2805172204971313]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.588
542,1164,102,1422,486,1260,258,1200,252,0.912,15888,0,"[-0.10270272195339203, -2.735153913497925, -0.4193406403064728, -0.77920001745224, -0.017175909131765366, 1.03488290309906, 0.6783707737922668, 0.3600236177444458, 0.5739628076553345, -1.0655654668807983, -0.7455838322639465, -0.020740170031785965, -0.27756452560424805, 0.566057562828064, -0.8835476636886597, -0.9565957188606262, -0.980933427810669, -1.566745638847351, -0.4530649781227112, -0.948735237121582, 1.1962776184082031, -2.1196024417877197, 0.9488385319709778, -3.0071749687194824, -0.029004838317632675, 0.26890575885772705, 1.15192711353302, -1.7139990329742432, -1.1782751083374023, 0.5695253014564514, -1.2853001356124878, 1.3734054565429688, -0.9298361539840698, -0.18236184120178223, -0.823133647441864, 0.43167567253112793, -1.3090455532073975, -0.8795868754386902, 0.8760958313941956, -1.5902150869369507, 1.597037434577942, 0.35805392265319824, -2.710501194000244, -1.698337435722351, 1.1690680980682373, -1.7730194330215454, 0.39391812682151794, 1.7002408504486084, -0.13517671823501587, -0.09148722887039185, -0.8995341062545776, 0.06158185377717018, -1.2357929944992065, -0.7014800310134888, 0.8311758637428284, -1.9135674238204956, 1.2086721658706665, 1.7351789474487305, 0.1141933798789978, 0.031155720353126526, -0.3696932792663574, -3.1285815238952637, 1.1693328619003296, 0.5486144423484802, 0.7214744687080383, -1.08008873462677, -0.6717736124992371, 0.3134852945804596, -0.8445237874984741, -0.251534104347229, -0.6790469884872437, 1.2604950666427612, -2.3960506916046143, 0.9944241642951965, 1.1960335969924927, -1.7881789207458496, -0.7585422992706299, 1.4210093021392822, 0.1795099675655365, -0.36356478929519653, -2.742292881011963, -0.3383976221084595, 0.8707911968231201, -1.8982505798339844, -1.3316401243209839, 0.24450764060020447, 0.1580759882926941, -1.544298529624939, -1.615384578704834, -1.0969858169555664, 0.5774943232536316, -0.652680516242981, -0.2612423598766327, -0.44331565499305725, 0.48631155490875244, 1.5145856142044067, -0.7799103856086731, 0.9398479461669922, -0.28415316343307495, 0.4890955686569214, -0.5463535785675049, -0.12670740485191345, -0.25765570998191833, 0.5228973627090454, -0.3639317750930786, 0.34874677658081055, 0.014617465436458588, -0.7638278007507324, -0.4603588283061981, 0.39073359966278076, -0.694271445274353, -0.3208613991737366, 1.1406631469726562, -1.3941247463226318, 0.9556986689567566, 1.1247081756591797, 0.4810909926891327, 0.532694399356842, -1.2211289405822754, -0.3380294144153595, -0.32107478380203247, 0.9270654916763306, 1.0501033067703247, 0.03975914418697357, -1.657671332359314, -0.1011245995759964, -2.253162384033203, 0.45173656940460205]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.68
543,588,270,786,522,756,372,672,366,0.909,15888,1,"[0.9972163438796997, -0.11269408464431763, 0.6218608021736145, 1.6855084896087646, 2.0055408477783203, -0.2249944508075714, -0.5161526799201965, -1.4374431371688843, 1.0419141054153442, 2.22186017036438, -1.434037446975708, 1.0482984781265259, 0.6493099331855774, 0.8069686889648438, 0.508076548576355, -0.3627781867980957, 0.0723523199558258, -0.5797913670539856, -1.707019329071045, -1.1468528509140015, -1.4164059162139893, -0.025535117834806442, 0.06934171915054321, 0.9323866367340088, 0.5688892602920532, -0.1576545238494873, 1.1031067371368408, -0.6700491309165955, 1.6131644248962402, 1.0580254793167114, 0.47121429443359375, -2.3576502799987793, -1.9281636476516724, -1.0542006492614746, 1.0655186176300049, -0.31302982568740845, -1.13939368724823, 2.065812587738037, -1.6384379863739014, 0.5627931356430054, 0.1034860908985138, -0.38327938318252563, 2.063652992248535, 3.171877145767212, -1.4619770050048828, -0.11969958245754242, 1.1558576822280884, -0.46719464659690857, -0.8508670330047607, -0.5517919063568115, -1.0107258558273315, 0.65925133228302, 0.5185171365737915, 0.5126762986183167, 0.08272211253643036, -0.871465265750885, 1.6789559125900269, 0.15028873085975647, -0.9374905824661255, 0.6654818058013916, -0.3851293921470642, 0.9998727440834045, -1.085984468460083, 0.48729854822158813, 0.03770933300256729, 1.3405119180679321, -2.055013418197632, 0.6815304756164551, -0.4207070767879486, 0.9270087480545044, 0.718092143535614, 0.3678121566772461, -0.834739625453949, 0.07629142701625824, 0.7419993281364441, 0.6197666525840759, 0.7226145267486572, -0.2530604302883148, -0.28778016567230225, -0.6859704256057739, 0.31504398584365845, -0.7747498750686646, 2.083099603652954, 1.2696146965026855, -0.5796990990638733, -0.7846899032592773, 0.6153634190559387, -1.0449811220169067, 0.3418044447898865, -2.5502192974090576, -0.7848908305168152, -1.2676235437393188, 0.8101094365119934, -1.7003004550933838, 1.8138794898986816, 1.2580393552780151, -0.6108380556106567, 0.3017173111438751, 0.39073097705841064, -1.7027173042297363, -0.22680406272411346, 1.5957677364349365, -2.233400344848633, 0.004966871812939644, 1.3181267976760864, 0.21342790126800537, -0.15549470484256744, -1.285340666770935, 1.919602632522583, -1.5204617977142334, 0.5815468430519104, 0.9835490584373474, -0.1358392834663391, -0.052130475640296936, -1.628670334815979, 0.481688529253006, -1.563896894454956, 1.3557618856430054, -0.06662880629301071, -0.30621135234832764, 1.9982527494430542, -1.273086428642273, 0.42189639806747437, -1.608817458152771, 0.6879118084907532, -0.07479694485664368, 1.204847812652588, -0.06759002059698105]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.538
544,1170,108,1434,486,1260,258,1206,258,0.922,15912,0,"[0.9322177171707153, -2.0735268592834473, -0.9712002873420715, -1.5506188869476318, 0.9194107055664062, 1.675184965133667, -0.235666424036026, 1.2630380392074585, 1.13327956199646, -1.7257511615753174, -0.5978006720542908, -0.03156521916389465, -1.1483690738677979, 0.9204069375991821, -0.8380498886108398, -1.2050957679748535, -0.1479288637638092, -1.06480073928833, 0.16221971809864044, -0.7612115144729614, 0.37573060393333435, -1.547614336013794, 0.9535713791847229, -3.3914794921875, -0.6261290311813354, 0.7927312850952148, 0.49221840500831604, -2.0774455070495605, -0.9242581129074097, 0.9390482306480408, -0.7836827039718628, 1.3974173069000244, -1.0733006000518799, -0.12387463450431824, -1.223574161529541, 1.684120774269104, -0.9213162660598755, -0.2316373586654663, 1.0644187927246094, -1.2833274602890015, 1.4445630311965942, 0.5020642876625061, -2.4291696548461914, -1.8745540380477905, 1.271935224533081, -1.491157054901123, 0.2287226915359497, 1.9109163284301758, -0.6050553321838379, 1.1125813722610474, -1.147727131843567, 0.3040503263473511, -0.754233717918396, 0.3389543294906616, 1.1067438125610352, -2.372934103012085, 0.6353902816772461, 1.0062854290008545, 0.7520375847816467, -0.15193110704421997, -0.8462631702423096, -3.099109649658203, 1.726000428199768, 1.2700586318969727, 1.2586822509765625, -0.867172360420227, -1.2168022394180298, 0.3444174528121948, -1.040611982345581, -0.4342457056045532, -1.1636998653411865, 1.4095624685287476, -2.608811616897583, 1.1913987398147583, 0.839703381061554, -0.9896251559257507, -1.8925607204437256, 0.34210434556007385, 0.4931851029396057, -0.5831213593482971, -2.8529069423675537, 0.26080289483070374, 0.7564657926559448, -1.6040529012680054, -0.6861853003501892, -0.1609169989824295, -0.14483149349689484, -0.4516422152519226, -1.09054434299469, -0.6744669079780579, 0.08307689428329468, 0.23443973064422607, -0.6425946354866028, -1.1439353227615356, 0.012459192425012589, 1.5080833435058594, -1.1966526508331299, 0.32961300015449524, -0.5109826326370239, 0.3107430636882782, -0.2055993527173996, -0.45946642756462097, -1.0836193561553955, 0.22048306465148926, -0.7570762634277344, 0.9837120175361633, -0.2339305579662323, -0.20079374313354492, 0.4245944917201996, -0.23071444034576416, -0.3641353249549866, -0.7633492350578308, 0.6623481512069702, -0.9305216073989868, 1.4665974378585815, 0.6259067058563232, 0.03932082653045654, -0.16051504015922546, 0.128320574760437, -0.6952950954437256, -0.5551656484603882, 1.1796343326568604, 1.0083551406860352, -0.6856889724731445, -1.7858113050460815, -0.5562554597854614, -1.4309113025665283, -0.3314366936683655]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.667
545,576,282,786,552,756,378,666,378,0.921,15912,1,"[0.9602361917495728, 0.007188491523265839, 0.7085224986076355, 1.7559031248092651, 1.8160138130187988, -0.41644585132598877, 0.4201526343822479, -1.5868695974349976, 0.10538209229707718, 1.7976055145263672, -0.624487042427063, 1.3333940505981445, 1.0271375179290771, 0.8684390783309937, 0.49984216690063477, -0.32642024755477905, 0.7895417213439941, -0.9355962872505188, -1.9108531475067139, -0.7030080556869507, -1.5065767765045166, -0.4627685546875, 0.47887134552001953, -0.09655477851629257, 0.22481060028076172, -0.6902354955673218, 0.744708776473999, -0.27902889251708984, 1.2816401720046997, 0.9919848442077637, 0.7971426248550415, -2.663151741027832, -1.8968082666397095, -1.1951760053634644, 0.6726939082145691, -1.1107776165008545, -0.5187021493911743, 2.281717300415039, -0.6954364776611328, 0.2294665426015854, -0.617081880569458, -0.0509178563952446, 1.6626986265182495, 2.9402737617492676, -1.1383424997329712, 0.14200280606746674, 1.043879747390747, -0.2874228060245514, -0.373386025428772, 0.3606777787208557, -1.2246109247207642, 1.1259468793869019, 0.2612425982952118, -0.054258622229099274, 0.14536823332309723, 0.03645739331841469, 1.5521494150161743, 1.1996369361877441, -0.08812572807073593, 1.086521029472351, -0.2140190601348877, 1.081814169883728, -0.5538784265518188, 0.8390907049179077, 0.0033569373190402985, 1.0856767892837524, -2.5847933292388916, 0.2701198160648346, -0.6063266396522522, 0.6348006725311279, -0.15829189121723175, 0.5229829549789429, -0.8388783931732178, -0.08796655386686325, 0.5514320731163025, 0.8926416635513306, 0.21282929182052612, -0.7166659235954285, -0.331728994846344, -0.8394017815589905, -0.032025016844272614, -0.2918637692928314, 1.8794524669647217, 1.2647180557250977, -0.5508092641830444, -0.9486877918243408, 0.5101109743118286, -1.109654188156128, -0.3879617750644684, -2.633547306060791, -1.036168098449707, -0.8983694911003113, 0.7753321528434753, -1.8086625337600708, 1.8983640670776367, 0.949044406414032, -0.4960976541042328, -0.26588955521583557, 0.39961355924606323, -2.037365674972534, -0.3032863736152649, 1.5637505054473877, -1.9808779954910278, 0.21558400988578796, 1.421854853630066, 0.3439251780509949, 0.5113443732261658, -1.2879798412322998, 1.7947466373443604, -2.0314083099365234, 0.8612151741981506, 1.0565277338027954, 0.21850284934043884, 0.15226347744464874, -1.3263710737228394, 0.7927855253219604, -1.0985558032989502, 1.945521593093872, -0.513156533241272, 0.15838082134723663, 2.018001079559326, -0.9722062349319458, 0.69720858335495, -1.5912261009216309, -0.4757806062698364, -0.0862606018781662, 0.5841490626335144, -0.8066962957382202]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
546,1188,120,1464,498,1290,276,1212,276,0.92,15936,0,"[-1.070037841796875, -2.530977487564087, -0.5771141052246094, -0.5056298971176147, 0.0609668493270874, 1.3631335496902466, 0.6622501611709595, 0.9086402654647827, 0.7938247323036194, 0.20942498743534088, 0.4559473395347595, -1.725713849067688, -0.9613308906555176, -0.577987551689148, -0.8949849605560303, -0.2284853607416153, -0.9333300590515137, -1.6340519189834595, -0.8360278606414795, -1.3527084589004517, 0.5368742942810059, -2.1806764602661133, 1.1638790369033813, -1.9672218561172485, 0.33321255445480347, 0.5864830017089844, 2.3216214179992676, -0.5954411029815674, -0.6540907621383667, 0.24214275181293488, -1.5183560848236084, 1.2547844648361206, -0.36518537998199463, -0.20507046580314636, 1.07258141040802, 0.01732277125120163, -1.3597458600997925, 0.47813665866851807, 2.0545458793640137, -0.7398419380187988, 0.8047668933868408, 0.17768770456314087, -1.9939838647842407, -1.1364529132843018, 1.1320087909698486, -1.9654476642608643, 0.9193210601806641, 1.3513195514678955, 0.18423177301883698, -0.5706818103790283, -1.1834920644760132, 0.7741677165031433, -0.3767779767513275, 0.549860954284668, 0.2180432230234146, -1.300524353981018, 1.2515264749526978, 2.035421371459961, -0.9522044658660889, -0.12798123061656952, 0.5187174081802368, -2.246457576751709, 0.037095218896865845, 0.6350698471069336, 0.6123161315917969, 0.21022826433181763, -0.9496413469314575, 1.0078554153442383, 0.6819185614585876, -1.2261176109313965, -1.350548505783081, 0.1174771785736084, -2.453399419784546, 1.3163288831710815, 0.8493807315826416, -0.2538631558418274, -0.48620378971099854, 1.6929348707199097, 1.018929123878479, 0.29840904474258423, -1.958920955657959, -0.35063913464546204, 1.7120894193649292, -1.4052348136901855, -0.7530063390731812, 0.1751638650894165, 1.8241468667984009, -0.9940066337585449, -1.9964109659194946, -0.21791203320026398, -0.6588087677955627, -0.2733934819698334, -0.11266879737377167, 0.5441139340400696, 0.4738152325153351, 2.171175241470337, -2.8809685707092285, -0.03905559331178665, -1.2791693210601807, 0.5569703578948975, -1.3430676460266113, 0.2778466045856476, -0.8809727430343628, 0.8586751818656921, 0.07957852631807327, 0.6333771347999573, -0.7113927006721497, -0.361417293548584, -0.3783901631832123, -0.2135193943977356, 0.7683305740356445, -1.3378973007202148, 0.07341291010379791, -0.875328004360199, -0.7327306270599365, 2.6155736446380615, -0.0558701828122139, 0.005803704261779785, -1.0866343975067139, -0.29321160912513733, -0.18901781737804413, 0.8364030122756958, -0.007372584193944931, 0.45427024364471436, -1.3937432765960693, 0.25344061851501465, -0.8437173962593079, -0.4703282117843628]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.64
547,576,300,792,576,762,396,678,396,0.918,15936,1,"[0.7090679407119751, 0.012926571071147919, 0.4646621644496918, 2.4268624782562256, 2.1828415393829346, -0.2589397430419922, 0.6964907646179199, -1.4320164918899536, 0.5549412369728088, 2.0129518508911133, -0.38724634051322937, 1.2552722692489624, 1.2827904224395752, 0.262292742729187, 0.4558103680610657, -0.07930713146924973, 0.7156656980514526, -0.8382781147956848, -1.9947459697723389, -0.7414828538894653, -1.5979862213134766, -0.30161383748054504, 0.5194092988967896, 0.5832266211509705, 0.24928729236125946, -1.191275954246521, 0.7204790115356445, -0.0500592440366745, 1.3270678520202637, 0.9216978549957275, 1.0485917329788208, -3.018354892730713, -2.081853151321411, -1.3560634851455688, 0.8316159248352051, -1.4497581720352173, -0.7155438661575317, 2.5358943939208984, -0.8529123067855835, 0.35498541593551636, -0.3656461834907532, -0.36826804280281067, 2.1188299655914307, 2.6815454959869385, -0.9248618483543396, 0.24017223715782166, 1.2141622304916382, -0.39517635107040405, -0.4699792265892029, 0.19198530912399292, -1.3646492958068848, 1.3785094022750854, 0.4912359416484833, 0.3720918893814087, -0.1888585239648819, -0.005523663945496082, 1.7437341213226318, 1.0929945707321167, -0.46599406003952026, 0.6925824284553528, -0.21955710649490356, 1.442557692527771, -0.6000081896781921, 0.6432011127471924, 0.16136321425437927, 1.1841950416564941, -1.9790894985198975, 0.2868961691856384, -1.187238097190857, 0.39344522356987, 0.24256323277950287, 0.2687913477420807, -0.7369756102561951, 0.44002944231033325, 0.11892303824424744, 0.8458774089813232, 0.27884361147880554, -0.09392035007476807, -0.3913680613040924, -0.6211144328117371, 0.36144712567329407, -0.15059788525104523, 2.0305356979370117, 0.6287792325019836, -0.920250654220581, -0.7496324777603149, 0.6468679904937744, -0.9130807518959045, -0.5151697397232056, -2.5947933197021484, -0.7747949957847595, -0.9637196063995361, 0.9555841684341431, -1.3600823879241943, 2.0122814178466797, 0.8318385481834412, -0.64010089635849, -0.03554654121398926, 0.339058518409729, -1.6920244693756104, -0.6872847080230713, 1.4794994592666626, -1.8258761167526245, 0.2612006664276123, 1.2546535730361938, 0.5913354158401489, 0.4541129767894745, -1.1122061014175415, 1.9296363592147827, -1.831117868423462, 0.4000009298324585, 1.398930311203003, 0.5987317562103271, -0.1968449354171753, -1.923876404762268, 0.5751352310180664, -1.2176365852355957, 1.648729681968689, -0.7379668354988098, -0.1376550942659378, 1.578053593635559, -0.9536498785018921, 0.9219765067100525, -1.612264633178711, 0.07113130390644073, 0.4108600914478302, 0.7742670178413391, -1.1131671667099]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
