,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
548,564,282,786,570,732,402,630,396,0.935,15960,0,"[-0.0185544490814209, -0.6504143476486206, 0.07281825691461563, 2.869621992111206, 1.3033679723739624, -0.7532823085784912, -0.29358726739883423, -1.7367829084396362, 0.4166049063205719, 2.2247846126556396, -1.253159999847412, 1.7409179210662842, 1.2988735437393188, -0.24966134130954742, -0.18503770232200623, -0.03386818617582321, 0.9076677560806274, -1.2893623113632202, -2.19477915763855, 0.8032681941986084, -0.4686082601547241, 0.20780375599861145, -0.03514503315091133, 0.019682615995407104, 0.2678854763507843, -0.058936066925525665, 1.9353201389312744, 0.15606781840324402, 1.9127298593521118, 0.361592173576355, -0.32764938473701477, -1.7060872316360474, -1.245666742324829, -1.7795106172561646, 1.3032264709472656, -0.6384559869766235, -1.6283565759658813, 0.6360398530960083, -0.5033800005912781, -0.48836764693260193, -0.46391525864601135, 0.19846892356872559, 0.47635501623153687, 2.163907527923584, 0.40836814045906067, -0.2665291428565979, 0.792834460735321, 0.3215281665325165, -0.33429545164108276, 0.7471647262573242, -0.7850626111030579, 1.3012728691101074, 0.8398194313049316, -0.527686357498169, 0.028318986296653748, -0.33585643768310547, 2.191511869430542, 0.28331947326660156, 0.034206822514534, 0.9394346475601196, -0.09373369812965393, 0.4837076663970947, -0.7126304507255554, -0.10328374803066254, -0.09958196431398392, 1.830081582069397, -0.28147053718566895, -0.7190341353416443, -0.2425319254398346, 0.03543819114565849, -0.286785751581192, -0.6122997999191284, -0.8005677461624146, 0.5122022032737732, 1.3440450429916382, -0.6367685198783875, 0.9936749935150146, -0.5762420892715454, 0.6913428902626038, -0.8407458066940308, 0.02639775350689888, -0.3761284649372101, 2.270397186279297, 1.0738099813461304, -0.15797066688537598, 0.047541454434394836, 0.5022731423377991, -0.7922548055648804, 0.21536901593208313, -1.6288228034973145, -1.5668103694915771, 0.5687951445579529, 0.6945564150810242, -0.5872721672058105, 1.8184306621551514, 0.7779006958007812, 0.1895313411951065, -0.4290088713169098, -1.0136876106262207, -1.1793129444122314, 0.003399614244699478, 0.7857739329338074, -1.8231520652770996, 0.7808645963668823, 1.5376036167144775, 0.32170379161834717, 0.950550377368927, -0.3121180236339569, 1.649945855140686, -0.7066405415534973, 1.1176011562347412, 1.2636977434158325, 0.41632574796676636, 0.7600048184394836, -1.0306059122085571, 0.43899789452552795, -1.5744552612304688, 2.1469221115112305, -0.05647809058427811, -0.9340431690216064, 2.528918743133545, -1.5813747644424438, -0.28646886348724365, -1.4552143812179565, 0.5714703798294067, 0.17610502243041992, 1.2911137342453003, -0.918776273727417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.685
549,1212,132,1524,534,1356,288,1242,294,0.922,15960,1,"[-0.6299883127212524, -2.911573886871338, -0.36545461416244507, -0.7055987119674683, -0.42809075117111206, 1.3179867267608643, 0.12979531288146973, 0.927670419216156, 1.4525268077850342, -0.8307279944419861, 0.6046443581581116, -1.0999541282653809, -0.392702579498291, 0.5953806638717651, -0.8265150785446167, -0.5419379472732544, 0.0814068391919136, -0.9822311997413635, 0.40148699283599854, -0.46292123198509216, 0.3422001302242279, -1.497594952583313, 1.4793192148208618, -2.1644554138183594, -0.1704084426164627, 0.6707799434661865, 0.9553759098052979, -2.0621752738952637, 0.8467842936515808, -0.041638053953647614, -0.8921040296554565, 0.7253091335296631, 0.49877282977104187, -0.6717950701713562, 0.6785539388656616, 0.7949897646903992, -0.45491230487823486, 1.4031611680984497, 1.3829164505004883, -1.0875880718231201, 1.2018800973892212, 0.8855053186416626, -1.654558539390564, -1.7582958936691284, 0.7396633625030518, -2.044118642807007, 0.7194459438323975, 0.8749375343322754, 0.2023206502199173, 0.13879071176052094, -0.23392687737941742, 0.547603964805603, -1.4208228588104248, -0.4774587154388428, 0.22720839083194733, -1.5226377248764038, 0.645837664604187, 3.45457124710083, -0.3733671009540558, -0.1887725293636322, 0.9775626063346863, -2.767578363418579, 0.18461713194847107, 0.3780559003353119, 0.009349683299660683, 0.3591492772102356, -0.10701731592416763, 1.3796371221542358, 0.2374788522720337, -0.8303999900817871, -0.8481654524803162, -0.0944821685552597, -2.151196241378784, 1.2847418785095215, 0.5016181468963623, -0.43905964493751526, -0.5170748829841614, 0.3477020561695099, -0.08045906573534012, -0.5212839245796204, -2.440600872039795, -0.008372772485017776, 1.374393343925476, -1.2069905996322632, -1.994820475578308, -0.033972349017858505, 1.581525206565857, -1.001272201538086, -1.9119547605514526, -1.3687758445739746, -0.9569754004478455, 0.07685741782188416, 0.10147181153297424, 0.023606406524777412, -0.791500449180603, 1.481320858001709, -2.8837623596191406, 0.7905734777450562, -1.4739947319030762, 0.1646319031715393, -1.1893342733383179, 0.5008904933929443, -0.5102588534355164, 0.29042184352874756, 0.1341167688369751, 0.9245454668998718, 0.3362599313259125, -1.1352269649505615, 0.18834304809570312, 0.07979270070791245, -0.016598070040345192, -0.4306108355522156, 0.9906430244445801, -1.359304666519165, -0.33362871408462524, 1.2568838596343994, 0.2845199704170227, -1.2099891901016235, -1.2406381368637085, -0.06871114671230316, -1.5262913703918457, 1.2258014678955078, 0.5053339004516602, 0.462941974401474, -0.5605257749557495, 0.8236159682273865, -1.041841745376587, 0.04493725672364235]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.685
550,564,300,774,582,702,414,612,414,0.928,15984,0,"[-1.3235224485397339, -0.6011971235275269, 0.5678038001060486, 2.716966152191162, 1.1317740678787231, -0.16819462180137634, 0.5532305836677551, -1.3214248418807983, -0.052406661212444305, 1.700804591178894, -0.5936996936798096, 0.9259552955627441, 1.8852779865264893, -1.3888837099075317, -0.6137212514877319, 0.24189384281635284, 0.7788779735565186, -1.3251410722732544, -1.5343825817108154, 1.400183081626892, 0.42074206471443176, 0.670530378818512, 0.3225688636302948, 0.04065673053264618, -0.4814121723175049, 0.40862926840782166, 1.6466377973556519, 0.6082507371902466, 2.1256186962127686, 1.3923578262329102, -0.5858851671218872, -1.4352151155471802, -1.5780717134475708, -1.5273350477218628, 2.482120990753174, -1.40434992313385, -1.6210957765579224, 0.2692905068397522, -0.6541054844856262, -0.5601310729980469, -0.9435659050941467, 0.06119431555271149, 0.3952069580554962, 3.12685489654541, 0.5862279534339905, -0.16799688339233398, 0.7763118147850037, -0.33080247044563293, 0.03777746111154556, 0.40553146600723267, -0.21506111323833466, 1.5543136596679688, 0.9710157513618469, -0.4719652533531189, -0.9677438139915466, -0.26172322034835815, 1.794517159461975, 0.3797200322151184, -0.7945760488510132, 0.8208467364311218, -0.2394365668296814, 1.098373532295227, -0.5044828057289124, -0.6495392918586731, -1.087281584739685, 1.4468350410461426, 0.25691214203834534, -0.6031562685966492, 0.3532732427120209, 0.1791245937347412, 0.37092283368110657, -0.7225152254104614, -1.209299921989441, 0.2136014848947525, 1.029726266860962, 0.07940945029258728, 0.8245053291320801, -0.010652747005224228, 0.35016581416130066, -0.4053304195404053, 0.7686702013015747, 0.17464952170848846, 1.7961100339889526, 0.2934417128562927, -0.44398263096809387, 0.018924295902252197, 0.655365526676178, -0.8941081762313843, -0.8012937307357788, -2.162377119064331, -1.3820338249206543, 0.32300299406051636, -0.3763884902000427, 0.20434916019439697, 1.6277555227279663, 0.9835754632949829, 0.18732182681560516, -1.3736519813537598, -0.474658340215683, -1.145178198814392, 0.22080479562282562, 0.5256379842758179, -1.3873659372329712, 1.5195080041885376, 0.3743322491645813, 0.5114144086837769, 1.0915603637695312, -0.8275381326675415, 1.5546523332595825, -0.871387779712677, 1.0543571710586548, 0.06353650242090225, 0.7515357732772827, 1.1277437210083008, -1.0704593658447266, 0.5888893604278564, -0.7865846157073975, 1.1642719507217407, -1.048251748085022, -0.9778452515602112, 2.987337350845337, -0.9869568347930908, -0.3059038519859314, -1.8909035921096802, 0.2312832623720169, 0.444132000207901, 1.1878637075424194, -1.3046271800994873]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.682
551,1236,96,1530,492,1380,252,1254,252,0.926,15984,1,"[-0.510329008102417, -2.005199670791626, -1.105141282081604, -1.2126514911651611, -0.46606898307800293, 1.2283999919891357, -0.32232606410980225, 1.0811034440994263, 1.6302188634872437, -0.623295783996582, 0.7685040831565857, -1.0962028503417969, -0.8504396677017212, -0.053788039833307266, -0.5282585620880127, 0.17545580863952637, 0.12416326999664307, -0.17141634225845337, 0.4873194098472595, -1.0071724653244019, 0.6503156423568726, -1.2426202297210693, 1.1156988143920898, -2.246890068054199, 0.7495415806770325, 0.41313183307647705, 0.5667177438735962, -1.8979469537734985, 1.369980812072754, -0.1016884371638298, -0.7740473747253418, 0.6399793028831482, 1.1602505445480347, -0.5956149697303772, 0.7527930736541748, 1.0962655544281006, -0.7647367715835571, 1.4949945211410522, 0.6830703616142273, -1.1278152465820312, 1.6681082248687744, 0.9354313015937805, -2.0453085899353027, -1.6716530323028564, 0.4623655080795288, -2.1095731258392334, -0.03620186820626259, 0.9020177125930786, -0.16265377402305603, -0.41681745648384094, -0.08558173477649689, 0.9109804034233093, -1.3377491235733032, 1.0722194910049438, 0.07746533304452896, -1.0879313945770264, 0.5962460041046143, 1.928292155265808, -1.0588268041610718, -0.8002912402153015, 0.9913434386253357, -2.8496716022491455, 0.6297076344490051, 0.4931167960166931, 0.9568628668785095, -0.475771427154541, 0.08667466044425964, 1.3593641519546509, 0.25285422801971436, -1.6206908226013184, -1.1713420152664185, 0.3884996473789215, -3.222904920578003, 0.37416309118270874, 1.0268665552139282, -0.9858837723731995, -0.5683603286743164, 0.47099772095680237, 0.014298774302005768, -0.8056821823120117, -1.769457221031189, 0.3698272705078125, 0.9979425668716431, -1.7015479803085327, -1.801167607307434, 0.27194827795028687, 0.5299758911132812, -0.6722316145896912, -1.8639793395996094, -0.7404246926307678, -0.8860757946968079, -0.2709955871105194, 1.1014279127120972, 0.36121517419815063, -0.9718825817108154, 1.0729038715362549, -2.3381154537200928, 0.20226611196994781, -0.5488740801811218, 0.817632257938385, -1.179481863975525, 1.312320590019226, -0.19706588983535767, 0.7181865572929382, -0.08391114324331284, 1.612173318862915, -1.2005856037139893, -0.4796552360057831, -0.31273239850997925, 0.2950156331062317, -0.7670353055000305, 0.21845531463623047, 0.44631776213645935, -1.6814351081848145, -0.2904707193374634, 0.8435647487640381, 0.014294996857643127, -1.6120579242706299, -0.8173279166221619, -0.44987455010414124, -1.4437788724899292, 1.6209737062454224, 1.0256506204605103, 0.207449808716774, -0.018533125519752502, 0.9913222193717957, -1.440110445022583, 0.7649475336074829]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.639
552,1200,126,1452,474,1314,258,1218,264,0.923,16008,0,"[-0.2314634919166565, -2.658027172088623, -0.671001136302948, -0.7949153780937195, -0.3000422716140747, 1.5273964405059814, -0.3841739892959595, 1.1102832555770874, 1.8017534017562866, -0.42703863978385925, -0.40063831210136414, -1.3022898435592651, -1.3011045455932617, 0.4580177962779999, -0.49027642607688904, -0.6608761548995972, -0.4657450020313263, -1.3124433755874634, 0.2128634750843048, -1.6015164852142334, 0.8558934926986694, -1.627043604850769, 0.7907048463821411, -1.2031389474868774, 0.26715588569641113, -0.4099690914154053, 1.7068125009536743, -2.2333993911743164, 0.5413263440132141, -0.31458863615989685, -1.0706233978271484, 1.0361307859420776, -0.010288923047482967, -0.03932272270321846, -0.12603218853473663, 0.6345534324645996, -0.982703685760498, 0.24068287014961243, 1.0764391422271729, -1.3735612630844116, 1.3435895442962646, 0.020065028220415115, -1.8976072072982788, -1.8763858079910278, 0.08874425292015076, -1.0308219194412231, 0.9839743375778198, 0.7327666282653809, -0.7772557139396667, -0.26719510555267334, -1.422112226486206, 1.0892314910888672, -1.4584919214248657, 0.7103815674781799, 0.7950974106788635, -1.1064839363098145, 0.6548112630844116, 1.986534595489502, -1.033393144607544, -0.07823745161294937, 0.3558499217033386, -3.1228392124176025, 0.9545705914497375, 1.070328712463379, 1.2077194452285767, 0.5000202059745789, -0.1502719521522522, 1.4948393106460571, -0.5188325643539429, -1.2016332149505615, -0.6746647953987122, 0.4449404180049896, -2.3128106594085693, 1.3418031930923462, 0.9602861404418945, -0.6076026558876038, -0.9695302248001099, 0.5662091970443726, -0.3226929306983948, 0.05470263957977295, -2.5114707946777344, 0.18082696199417114, 1.9437881708145142, -1.0673983097076416, -1.1235432624816895, -0.3063422441482544, 0.7216125726699829, -1.1485618352890015, -1.9149343967437744, -1.2687170505523682, -0.3184942603111267, -0.8372576832771301, 0.47606125473976135, 0.0789075717329979, 0.10964912921190262, 1.4649821519851685, -2.9051568508148193, 1.5203180313110352, -0.527287483215332, 0.654070258140564, -1.634743571281433, 0.3600373864173889, -0.3929392099380493, 1.5121513605117798, 0.04184252768754959, 0.5791154503822327, -1.0531588792800903, 0.2424517720937729, -0.277299702167511, -0.5270447134971619, -0.09590890258550644, -1.1906994581222534, 0.9501545429229736, -1.5737435817718506, -0.7835277318954468, 1.0021952390670776, 0.642772912979126, -0.0866074413061142, -1.0517739057540894, -0.22051721811294556, -0.7861044406890869, 1.2738927602767944, 0.640946090221405, 0.10214519500732422, -1.114583969116211, 0.9650948643684387, -1.704370141029358, 0.5094830393791199]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.694
553,540,330,708,558,612,426,564,420,0.906,16008,1,"[-0.8553258180618286, -1.2659227848052979, 1.2359174489974976, 1.1093980073928833, -0.8106069564819336, -0.20305870473384857, 0.5321381688117981, -2.349755048751831, -0.6186378002166748, 2.182708740234375, 0.6183835864067078, 0.2827829420566559, -0.31322336196899414, -0.6892071962356567, 0.39530616998672485, -0.013626722618937492, -0.08256544172763824, -1.8529987335205078, -1.3835872411727905, 1.992195725440979, -0.5597443580627441, -0.009588934481143951, -0.7480951547622681, -0.039850860834121704, -0.21876387298107147, -0.16775092482566833, 0.9109318256378174, -0.2134399116039276, 1.172127604484558, 1.1685938835144043, -0.008149296045303345, -0.9448109269142151, -2.4764881134033203, -1.4403634071350098, 2.1763272285461426, -0.10218259692192078, 0.48082852363586426, -0.5034154653549194, 1.3243298530578613, -0.9422048330307007, 0.18887688219547272, 0.2130698263645172, -1.3010858297348022, 2.1361801624298096, -0.22648634016513824, -1.2995574474334717, 0.3462861478328705, -0.4836810529232025, -0.49802160263061523, 0.8282963037490845, -0.4511825442314148, -0.29013317823410034, 1.324615478515625, -0.910181999206543, -1.5029475688934326, -1.1692909002304077, 2.509249210357666, 1.7158067226409912, -0.7635555863380432, 0.2315697968006134, 0.7525782585144043, -0.21277178823947906, -0.4220534861087799, -0.879604160785675, -0.5207586288452148, 2.32131290435791, 1.737747311592102, -0.05006534606218338, 0.6491739153862, 0.8038581609725952, -0.24515244364738464, -0.2875368297100067, -1.0881893634796143, -0.04908299818634987, -0.18826408684253693, 0.3905535042285919, 0.34496867656707764, -0.5958265066146851, 0.06840822845697403, 0.8811876773834229, -0.40767723321914673, -0.9949190616607666, 1.2693874835968018, 0.8494172096252441, -0.6818298697471619, -1.6523351669311523, 0.12081478536128998, -0.007402941584587097, -0.5780489444732666, -1.409656047821045, -0.8143472671508789, -1.6833949089050293, -1.282431721687317, 1.3053460121154785, 0.5637872219085693, 0.16707123816013336, 0.24962946772575378, -0.07455518841743469, 0.2729581892490387, -1.0193041563034058, 0.40768522024154663, 0.6417033672332764, -1.9777501821517944, 0.4344410002231598, 0.8312944769859314, 0.9648537635803223, 1.086753010749817, -1.3436633348464966, 1.6535191535949707, -0.37689390778541565, 1.4654343128204346, 0.14614683389663696, 2.5661566257476807, -0.7355921268463135, -0.7079129219055176, 0.6840001344680786, -0.28508156538009644, 0.36844414472579956, -1.3969277143478394, 1.1161850690841675, 1.85370671749115, -1.1902426481246948, -0.18075646460056305, -1.9865655899047852, 0.27555546164512634, 0.3000032305717468, 0.7608002424240112, -1.1313122510910034]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.512
554,582,294,780,540,726,390,636,390,0.924,16032,0,"[-0.0838308185338974, -0.6848286390304565, 0.4255533218383789, 2.898144483566284, 1.6261646747589111, 1.137136459350586, 1.0678582191467285, -0.7719734907150269, 0.4192974865436554, 2.6877615451812744, -1.1667503118515015, 0.4514450430870056, 0.12477289140224457, -0.23284992575645447, -0.8547033071517944, -0.2703477144241333, 0.9258668422698975, -1.9199531078338623, -1.2905343770980835, -0.12729625403881073, 0.5353350639343262, -0.43506503105163574, 0.812325656414032, -0.7084235548973083, -0.2661532461643219, 0.6130782961845398, 1.577424168586731, -0.27706703543663025, 1.7133264541625977, 1.0407496690750122, -0.48814907670021057, -0.94247967004776, -1.1356987953186035, -2.6027748584747314, 2.1820011138916016, -1.035515308380127, -1.771141529083252, 0.897579550743103, -0.711789071559906, -0.6801515817642212, -0.27153480052948, -0.1995854377746582, -1.062432050704956, 1.5230375528335571, 1.2592312097549438, 0.19388535618782043, 1.0144389867782593, 0.660675048828125, -0.3314253091812134, 0.8646697998046875, -1.634889006614685, 2.1947758197784424, 0.6920291185379028, -1.1584736108779907, -0.19846166670322418, 1.0235203504562378, 2.466006278991699, -0.4040689468383789, 1.0507479906082153, 0.9634641408920288, -0.6908649206161499, 0.651269793510437, 0.7131560444831848, -0.6546064615249634, -1.2729378938674927, 1.106339454650879, -0.0019288063049316406, 1.046221137046814, 0.7170327305793762, -0.011487302370369434, -1.0289453268051147, -0.3580522835254669, -1.3728575706481934, 0.6223195195198059, 0.8419906497001648, 0.06882649660110474, -0.3306643068790436, -1.0754634141921997, -0.6814590692520142, -0.9363948106765747, 0.35241174697875977, -1.0636910200119019, 0.7837791442871094, -0.6204131841659546, 0.6453058123588562, -1.0628941059112549, 0.19657649099826813, -0.3524506688117981, 0.3944975435733795, -1.0439060926437378, -2.25414776802063, 0.6448497176170349, 1.5202895402908325, 0.15240943431854248, 0.8882594108581543, 1.0426385402679443, 0.2918957471847534, 0.13731451332569122, -0.8934327363967896, -0.2936224341392517, -0.021584516391158104, 0.11074190586805344, -1.819343090057373, -0.2927282452583313, 1.4775800704956055, 0.12325282394886017, 0.5494346022605896, -0.0019445866346359253, 1.8652483224868774, 0.12353834509849548, 0.5351853370666504, 1.4608763456344604, 0.06810188293457031, 0.3987710773944855, -1.3440237045288086, 0.596418023109436, -1.2544792890548706, 0.9541816711425781, -0.39430636167526245, -0.6626086235046387, 2.9520068168640137, -0.874547004699707, -0.8930695056915283, -0.6864504814147949, 0.7971422076225281, 0.3643265962600708, 0.9442846179008484, -0.6291617751121521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.63
555,1152,144,1410,498,1272,300,1182,294,0.916,16032,1,"[0.09010184556245804, -2.2953603267669678, -0.4507214426994324, -0.3363666534423828, 0.4074321389198303, 1.5259851217269897, 0.8769784569740295, 1.3583017587661743, 1.3202441930770874, -0.3321516215801239, 0.2170712649822235, -1.3081305027008057, -1.4034509658813477, 0.5842680931091309, -1.4247599840164185, -0.9051555395126343, 0.014518730342388153, -1.8298522233963013, -0.12585699558258057, -0.7782518863677979, 0.8911939859390259, -1.4853066205978394, 1.393237590789795, -1.7361485958099365, 0.6482132077217102, 0.39887213706970215, 1.275599718093872, -2.0954718589782715, 0.7791020274162292, -0.29174086451530457, -0.9725258350372314, 0.9860920310020447, -0.8163239359855652, 0.09475415199995041, 0.048888057470321655, 0.48106276988983154, -1.348282814025879, -0.1960570216178894, 0.9077833890914917, -2.0864272117614746, 0.2790164649486542, 0.33952170610427856, -2.328709840774536, -1.2075423002243042, 1.030595064163208, -1.191519021987915, 0.42968836426734924, 1.3289850950241089, -0.32892775535583496, 0.5517537593841553, -0.6268643736839294, 0.5996193289756775, -1.3724584579467773, -0.1288680136203766, -0.13042129576206207, -1.329267144203186, 1.0560945272445679, 1.6243720054626465, -0.03888821601867676, 0.031521424651145935, -0.5416144132614136, -2.5614161491394043, 1.6195638179779053, 0.5478482246398926, 0.5219416618347168, 0.05395511910319328, -0.9497288465499878, 0.8931767344474792, 0.3398665189743042, -0.9257429838180542, -1.199151873588562, 0.010866791009902954, -3.115537643432617, 1.6710169315338135, 0.6730821132659912, -0.6748701333999634, -0.6881089210510254, 0.5594371557235718, 0.2083427608013153, 0.12943430244922638, -2.2385623455047607, 0.36720219254493713, 1.2439743280410767, -2.0667505264282227, -0.7019763588905334, -0.12625204026699066, 0.9994051456451416, -1.167978048324585, -1.614082932472229, -0.5754461288452148, -0.4656519591808319, 0.21000708639621735, -0.04734935611486435, 0.38541409373283386, -0.06465661525726318, 1.6184042692184448, -2.156038522720337, 0.3943171203136444, -0.4652920961380005, 0.6933352947235107, -1.7162786722183228, -0.16652663052082062, 0.0008774474263191223, 0.9895824790000916, -0.4415869414806366, 0.9518885612487793, -0.3225615322589874, 0.27549460530281067, -0.4403461515903473, -0.8024981617927551, 0.3775864839553833, -1.163500189781189, 0.9097914695739746, -1.137281894683838, 0.6467574238777161, 1.6652719974517822, 1.1711852550506592, -0.24267128109931946, -1.0830920934677124, -0.4032627046108246, -0.06411275267601013, 1.1747488975524902, -0.033453814685344696, 0.2771139144897461, -1.6519814729690552, 0.400034636259079, -1.9111098051071167, -0.7098739147186279]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.669
556,996,186,1146,378,1110,270,1038,264,0.934,16056,0,"[-1.318353295326233, 1.2836793661117554, -1.7718267440795898, 1.5743658542633057, 1.4305402040481567, -1.7785102128982544, -0.023606792092323303, -1.3187916278839111, 0.6398319005966187, 0.7093639373779297, 1.9207664728164673, -0.7894240021705627, 1.2357971668243408, -0.49009963870048523, 0.901091456413269, 1.459112524986267, 0.12373565137386322, -0.538326621055603, -2.1814053058624268, -0.09828964620828629, -0.8846839666366577, 1.3836270570755005, -1.0115238428115845, 0.6496222019195557, 0.5011478662490845, 1.6574410200119019, 2.127927541732788, 1.0960915088653564, -0.3220065236091614, 0.17118024826049805, 0.6175117492675781, 0.4262632727622986, -0.23283542692661285, -0.6512240171432495, 0.5484355092048645, 0.9109970331192017, 0.5470812916755676, -1.3482716083526611, 1.1610121726989746, -0.6414774656295776, 0.3154999017715454, -0.5274888873100281, -0.5256897211074829, -1.2543519735336304, 0.4949037730693817, -0.24533981084823608, 0.075248584151268, -1.3363332748413086, 0.8281076550483704, 1.441737174987793, 0.560364842414856, -0.08303609490394592, 0.22300219535827637, 1.0362907648086548, -0.4114377200603485, -0.8690963983535767, 2.2656362056732178, -1.3279993534088135, -0.5205599665641785, -0.8260174989700317, -0.6254518032073975, 0.08892957866191864, 0.7517866492271423, 0.06914934515953064, 1.4119274616241455, -1.3236660957336426, 0.3365764021873474, -1.5549216270446777, -0.7319585084915161, -0.4615096151828766, 0.316847562789917, -0.09949902445077896, -0.5095129609107971, -0.28579092025756836, 0.824262261390686, -1.0362272262573242, 0.7340387105941772, 0.7587600350379944, 1.181939721107483, -0.3539741635322571, -0.42947304248809814, 1.140628695487976, 1.6258914470672607, -0.5793060064315796, -0.28961181640625, 3.1223526000976562, -1.2444581985473633, 2.6129493713378906, 0.25305870175361633, -0.573349118232727, 0.8705205321311951, 1.1000785827636719, 1.3929672241210938, 0.5162631869316101, 1.8397278785705566, 0.687854528427124, 0.030963733792304993, 0.21355070173740387, -0.6005827188491821, -0.775291919708252, -0.1958356499671936, 1.2024509906768799, 0.09108591079711914, -1.6566221714019775, 0.8636220097541809, 0.3089953660964966, -0.09390288591384888, 2.599766731262207, 0.6105656623840332, -0.036340780556201935, -1.0767079591751099, 0.4938187599182129, 0.2060934156179428, 0.4454721510410309, 0.38492709398269653, 0.055066436529159546, 0.7510793209075928, 0.23203647136688232, 0.537948727607727, 0.4874217212200165, -0.4223865270614624, -0.6370079517364502, 2.1996192932128906, -2.299070358276367, 1.0112874507904053, -0.25001779198646545, 0.8340193033218384, -0.37267544865608215]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.832
