,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
557,1434,228,1554,384,1524,294,1476,288,0.916,16056,1,"[-0.027834013104438782, -0.09369713068008423, 1.0846136808395386, 0.6212115287780762, -0.06913860142230988, 1.5074883699417114, 0.33076703548431396, -1.571458101272583, 0.2561245858669281, 1.3690930604934692, -0.5487204194068909, 0.2041858583688736, -0.6357097625732422, 0.9055103063583374, -0.8491503000259399, 0.9989357590675354, -0.5740872621536255, -1.0013997554779053, -1.8757586479187012, 0.4913569986820221, 0.2601294219493866, -0.451099157333374, 1.1415059566497803, 0.5486828684806824, 0.55116206407547, -0.21791526675224304, 2.1723110675811768, -0.30878546833992004, 2.1320347785949707, 1.7744684219360352, 0.29801851511001587, -0.49303948879241943, 0.4625420570373535, -0.007396906614303589, 0.7717753052711487, -0.5786866545677185, -0.9430046677589417, 0.17148500680923462, -0.04164789617061615, 2.6202340126037598, 0.008561529219150543, -1.940333604812622, -0.5372824668884277, 2.1516597270965576, 0.013607118278741837, -0.8950885534286499, -0.593193531036377, -0.42483022809028625, -0.09634217619895935, -2.171434164047241, -0.19830460846424103, 0.2529396712779999, 0.13638998568058014, 0.5025377869606018, -0.23574283719062805, 0.8100634217262268, 0.622114360332489, 0.11478351056575775, -0.24789610505104065, -0.010105542838573456, -0.48247191309928894, 0.8975300788879395, -0.7152851819992065, -1.2322496175765991, -1.2798032760620117, 1.2097314596176147, -0.3170272409915924, 2.36765718460083, 0.4719599485397339, -1.3668749332427979, -2.0703556537628174, 0.030340448021888733, 1.5948822498321533, -0.8232146501541138, 1.194560170173645, 1.0106565952301025, 0.7257540225982666, -0.40515634417533875, -0.14377306401729584, -0.5977674126625061, 0.10755308717489243, 0.006006116047501564, 0.1969510018825531, 0.628258466720581, -0.41035157442092896, 0.1124548614025116, -0.2638893723487854, 0.2908857464790344, 0.9076519012451172, 0.2697605788707733, -0.23064318299293518, -0.30861327052116394, 1.2066476345062256, -1.7421363592147827, 0.549284815788269, 1.6883494853973389, 0.049606408923864365, -1.5975818634033203, 0.341732919216156, -0.26475057005882263, -0.8828384876251221, 1.2470389604568481, -1.8772152662277222, 0.517061710357666, 0.877292275428772, -1.2536461353302002, 0.2238597720861435, -0.2578240633010864, 1.2511085271835327, -1.2927465438842773, 1.2085474729537964, 0.5696518421173096, 0.2859445810317993, -2.090514898300171, -0.28303664922714233, 1.4428046941757202, -0.5566606521606445, 2.201155424118042, 0.8571008443832397, -0.9581804871559143, 1.4964752197265625, -0.36974477767944336, 0.9677552580833435, -1.455737590789795, 1.2375640869140625, 0.17276892066001892, 0.5851178765296936, 1.2616435289382935]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.763
558,342,186,498,408,474,270,420,270,0.913,16056,2,"[-1.676278829574585, 0.2731568217277527, -0.7063689231872559, -0.22761699557304382, -0.48497655987739563, 0.7762022018432617, -0.2604931592941284, -1.0001122951507568, -0.3454444706439972, -1.0473015308380127, -0.9600206613540649, 0.5888379216194153, -0.45234227180480957, -1.3139264583587646, 1.235164761543274, -0.3644457459449768, -1.2815213203430176, -1.1220444440841675, -2.1291911602020264, -2.00138258934021, -1.683593511581421, 0.8500431776046753, -0.6627460718154907, -1.0534650087356567, -0.5003388524055481, 0.3553425371646881, 1.720273733139038, 0.7181530594825745, -0.5660051703453064, 0.19412606954574585, -0.47537049651145935, 0.38953498005867004, 0.819754421710968, -1.2756606340408325, 0.3522926867008209, 0.7992128729820251, -0.2327606976032257, -0.3176462650299072, 0.3133450150489807, -0.0037844479084014893, 0.8009900450706482, 0.0007239701226353645, -3.227118968963623, -1.4097154140472412, 1.4647612571716309, -1.3615286350250244, 1.253074049949646, 0.4987768828868866, 0.5598089694976807, -0.6314154863357544, -0.8728908896446228, -0.1827787160873413, 0.7680695056915283, 0.6700981259346008, 0.262859046459198, 0.7994658350944519, 0.5086995363235474, 0.13115887343883514, -1.1958601474761963, -0.8504530787467957, -0.18317818641662598, -2.541167974472046, -0.544684648513794, 0.6945792436599731, 1.5553498268127441, 0.497977614402771, 0.8686760067939758, 1.9780267477035522, -0.022876281291246414, -0.9160610437393188, -0.9728192687034607, 1.9928452968597412, -1.1493470668792725, -0.26372766494750977, 0.27206122875213623, -0.8025045990943909, -1.2747689485549927, 1.2589918375015259, -0.24378862977027893, 0.5893958210945129, -2.194995164871216, -0.07544413208961487, 0.001386009156703949, 1.4381015300750732, -0.3742586374282837, 0.2262757122516632, 1.554386019706726, -0.03467235341668129, -1.5021343231201172, -0.5095560550689697, 0.7545122504234314, -1.5563308000564575, 1.228704810142517, -1.4289240837097168, 0.4475014805793762, 1.0079487562179565, -0.5696346163749695, 1.1500484943389893, 1.3276360034942627, 0.5112285614013672, -0.7599902153015137, 0.6644386649131775, -0.7876745462417603, 1.201971173286438, 0.4718019962310791, 0.43408840894699097, -2.3085503578186035, -0.22606822848320007, 1.0622172355651855, 0.3004625141620636, -1.544041633605957, -0.26462823152542114, -0.16966818273067474, 0.387556254863739, -0.2033281922340393, 2.3722572326660156, -1.2750855684280396, 0.4796597361564636, 0.3602902889251709, 0.9078737497329712, -0.16860954463481903, 0.06759217381477356, 0.9172431826591492, -0.08633700013160706, 0.4577731490135193, 0.04847029596567154, -0.5021483302116394, 1.332287311553955]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.823
559,570,312,756,564,696,408,612,408,0.927,16080,0,"[-1.326230525970459, -0.6782910823822021, 0.8286693096160889, 2.759859800338745, 0.8220135569572449, 0.6609182953834534, 0.6029297113418579, -1.9045829772949219, 0.05962558835744858, 1.914217233657837, -0.7644839882850647, 0.6821426749229431, 0.9866533875465393, -1.2106819152832031, -0.20590519905090332, -0.741042971611023, 0.47888943552970886, -0.8589701056480408, -1.8454504013061523, 0.6039125919342041, 0.3654044568538666, 0.08471182733774185, -0.03516997769474983, 0.05035991966724396, -0.6422597765922546, 0.8189311623573303, 1.3866708278656006, 0.4592426121234894, 2.1341328620910645, 1.4898698329925537, -0.34659543633461, -0.9415320158004761, -1.76534903049469, -2.2291975021362305, 3.162787675857544, -1.2804648876190186, -1.6497609615325928, -0.07176341861486435, -0.6809982061386108, -0.04210340976715088, -0.48734432458877563, -0.3139491379261017, -0.2686644494533539, 2.862672805786133, 0.9323885440826416, -0.5841811299324036, 1.1790268421173096, 0.04484030604362488, 0.5228666067123413, 0.4113321602344513, -0.15990078449249268, 0.8237165808677673, 1.4219223260879517, -0.9342193603515625, -0.5211772918701172, 0.3293817639350891, 2.12831711769104, 0.07050704956054688, -0.6168899536132812, 0.6073304414749146, -0.547775387763977, 0.5023564696311951, -0.25327980518341064, -1.1725914478302002, -1.5890783071517944, 1.871782660484314, 0.3224213719367981, -0.08534397929906845, 0.8084830045700073, -0.2259572297334671, 0.0018145807553082705, -0.8429791927337646, -0.11222638189792633, -0.24886147677898407, 0.880096435546875, -0.23469266295433044, 0.6292256116867065, -0.25438442826271057, -0.33872127532958984, 0.15595470368862152, 0.3048892021179199, -0.8634562492370605, 1.151413917541504, 0.10526756942272186, -0.40578994154930115, 0.1889788806438446, 0.2949032187461853, -0.31258758902549744, 0.9097318649291992, -1.3430272340774536, -1.2682011127471924, 0.6742820739746094, -0.5816613435745239, 0.32422181963920593, 1.4684962034225464, 1.7512683868408203, 0.29314330220222473, -1.4442415237426758, -0.5263146162033081, -1.1768794059753418, 0.6499217748641968, 0.954129159450531, -1.2834498882293701, 0.4194261431694031, 1.161303997039795, -0.19885843992233276, 1.2402039766311646, -0.8714580535888672, 2.876307487487793, -0.8345997929573059, 0.7488626837730408, 0.42813533544540405, 0.048177361488342285, 0.8800859451293945, -1.1256511211395264, 0.6192481517791748, -0.751746654510498, 1.3847546577453613, -0.6050615906715393, -0.7624377012252808, 2.07568359375, -1.333680272102356, 0.08466346561908722, -1.9423863887786865, 0.21393784880638123, 1.0631580352783203, 1.477385401725769, -1.252271056175232]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.663
560,1254,222,1518,564,1356,360,1284,366,0.918,16080,1,"[-0.3375564217567444, -2.586167573928833, 0.3095502555370331, -1.2934550046920776, 0.5877823233604431, 1.2335535287857056, -0.22926481068134308, 1.246353268623352, 1.17029869556427, -0.5947120785713196, 1.1594688892364502, -0.714354395866394, -1.0439026355743408, -0.350179523229599, -0.6736483573913574, -0.8722769021987915, -0.262295663356781, -1.4800071716308594, -0.028811201453208923, -0.868644118309021, 0.8855208158493042, -2.5339436531066895, 1.2781996726989746, -1.64231276512146, -0.3981047570705414, -0.22366172075271606, 0.7931585311889648, -1.2502769231796265, -0.15487581491470337, -0.8715607523918152, -1.400030255317688, 1.2250721454620361, -0.30750223994255066, 0.8330386281013489, -0.3583332896232605, 0.5871797800064087, -1.0741908550262451, 0.24956732988357544, 1.1700589656829834, -1.5318872928619385, 1.285542368888855, 0.352414608001709, -2.4178922176361084, -0.8867284655570984, -0.6197403073310852, -1.873728632926941, 0.002326536923646927, 1.5376654863357544, -0.3527882695198059, 0.07404777407646179, -0.4861956238746643, 0.7876896262168884, -1.105697751045227, -0.14752426743507385, 1.1898064613342285, -0.8248624801635742, 1.4051073789596558, 1.250069499015808, -1.1957508325576782, -0.6025508046150208, -0.2928151786327362, -3.2001821994781494, 0.8599222302436829, 1.1628607511520386, 0.1622087061405182, 0.4805322289466858, -0.8197999000549316, 0.542929470539093, -0.06632351875305176, -0.7578855752944946, -1.484471321105957, -0.18298205733299255, -2.8461384773254395, 1.617437720298767, 1.0409964323043823, 0.024323806166648865, -1.586168646812439, 0.6657398343086243, -1.0528794527053833, 0.17147569358348846, -2.3979930877685547, -0.2802538275718689, 0.7027645111083984, -1.3806025981903076, 0.14597675204277039, -0.4288858473300934, 0.8510411381721497, -0.5068730711936951, -1.7911745309829712, -0.14220993220806122, -0.9985988736152649, -0.9652855396270752, 0.427691251039505, 0.6236050724983215, 0.8582825660705566, 0.8722976446151733, -2.1278843879699707, 0.34236061573028564, -1.3384895324707031, -0.4479093551635742, -1.0627976655960083, -0.8634650707244873, -1.1677125692367554, 1.0187100172042847, 0.09124492853879929, 1.3678144216537476, -0.11353980004787445, -0.9678771495819092, -0.17424754798412323, -0.05517641082406044, 0.564866304397583, -0.2628776431083679, 0.2444237768650055, -1.313690423965454, -0.024043554440140724, 1.6529542207717896, 0.2653410732746124, -1.6992650032043457, -1.003053903579712, -0.5718401670455933, -0.967237114906311, 0.6759134531021118, 0.28852546215057373, -0.10850115120410919, -1.131629467010498, 0.08138903230428696, -1.5915300846099854, 0.8203758001327515]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.629
561,576,312,786,594,726,420,630,420,0.922,16104,0,"[-1.513959288597107, -0.6230278015136719, 1.0641263723373413, 2.249389886856079, 1.2519654035568237, 0.022049961611628532, 0.4895719289779663, -1.9879429340362549, 0.1904030740261078, 2.5498111248016357, -0.6608408093452454, 0.5818575620651245, 0.6039043664932251, -0.4093170464038849, -0.1089794933795929, 0.9115653038024902, 0.7217811346054077, -1.705437421798706, -1.3972731828689575, 0.7391685247421265, 0.05685706436634064, -0.09010246396064758, 0.21247902512550354, 0.9808269739151001, -0.3523145318031311, 0.4977267384529114, 1.9029209613800049, 0.40920624136924744, 2.2125284671783447, 1.0422813892364502, -0.40031886100769043, -1.2961547374725342, -1.113505482673645, -0.9229631423950195, 1.2989617586135864, 0.29267552495002747, -0.9341039061546326, -0.3959425985813141, -0.5828254222869873, -0.9753798246383667, 0.10440061241388321, -0.5790593028068542, -1.207476019859314, 3.0323336124420166, 0.977999746799469, -0.005028305575251579, 0.28513002395629883, 0.12070593982934952, 0.32590603828430176, 0.2068529725074768, -0.6450700759887695, 0.8170369267463684, 0.05188125744462013, 0.028690673410892487, -1.7311017513275146, 0.9300176501274109, 2.0716493129730225, -0.23031868040561676, 1.0111968517303467, 0.9182056188583374, -1.1818417310714722, 1.1852470636367798, -0.3422481417655945, -0.3677159249782562, -0.5902249813079834, 1.668755054473877, 0.8284580111503601, -0.6344127655029297, 0.9883341789245605, 0.39402511715888977, -0.9861878752708435, -0.45553693175315857, -0.20488476753234863, 0.5747907757759094, 0.48634764552116394, -0.408360093832016, 0.3552817404270172, -1.320725679397583, -0.42265626788139343, -0.0531524196267128, -0.43554604053497314, -0.8271986246109009, 1.2839910984039307, 0.4013582766056061, -0.17234757542610168, -0.4383277893066406, 0.5861754417419434, 0.3664935827255249, 0.2685302197933197, -0.6603156924247742, -0.9274448752403259, 0.68983393907547, 0.42331749200820923, -0.191422700881958, 0.965842604637146, 0.7710360288619995, 0.7412254214286804, -1.7978302240371704, -0.5224599838256836, -0.06831111758947372, -0.5262988209724426, 0.7931215167045593, -2.1332077980041504, 0.5844313502311707, 1.2138029336929321, 0.7264862656593323, 0.4220452308654785, -0.4221794605255127, 2.272810459136963, -0.48576757311820984, 0.9182159304618835, 0.19984066486358643, 0.374259352684021, 0.942857027053833, -0.10890526324510574, 0.7143330574035645, 0.2694791257381439, 0.8881902098655701, -0.7636035680770874, -0.8793366551399231, 2.958813428878784, -1.1197682619094849, -0.010444596409797668, -1.884151577949524, 0.5183285474777222, -0.032634951174259186, 2.67142391204834, -1.0768171548843384]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.7
562,1218,216,1452,546,1290,360,1248,360,0.909,16104,1,"[0.5438930988311768, -1.2263418436050415, -0.237008735537529, -0.5355417132377625, 1.5447497367858887, 1.6753418445587158, -0.1374831646680832, 0.8821675777435303, 0.8362505435943604, -0.03759300708770752, -0.8267332911491394, -1.0956239700317383, -0.21111544966697693, 0.625045895576477, -0.6888238191604614, -1.1843675374984741, 0.2130657583475113, -2.626818895339966, 0.1549557000398636, 0.41377493739128113, 0.9883241653442383, -0.8072834014892578, 1.5290658473968506, -0.43128514289855957, 1.2005178928375244, -0.6271170377731323, 0.9835044145584106, 0.17787127196788788, -0.8955960273742676, -0.3541259169578552, -0.871956467628479, 0.6769289970397949, -1.5119743347167969, 0.8943741917610168, -0.11223204433917999, 0.5681952834129333, -0.4075835645198822, -0.9418545365333557, 0.11796268820762634, -0.9313019514083862, -0.4316234886646271, 0.19003064930438995, -1.7420072555541992, -0.5521004796028137, 0.7257574796676636, -0.8351728916168213, -0.2873939573764801, 2.324068069458008, -1.0400681495666504, 1.0662587881088257, -1.4457123279571533, 1.1600801944732666, -0.6823672652244568, 0.21222107112407684, -1.0668410062789917, -0.9202283024787903, 0.786221444606781, 0.26127249002456665, -0.8171510696411133, 0.026750028133392334, 0.1524525284767151, -0.38689547777175903, 0.3904067277908325, 1.6521546840667725, -1.095073938369751, -0.38553935289382935, -0.8055196404457092, -0.5993180274963379, 0.32184985280036926, -1.1592164039611816, -0.12164609134197235, -0.76482093334198, -1.0710903406143188, 1.4543777704238892, 0.6920861601829529, -0.26984912157058716, 0.6838090419769287, 0.6185920238494873, 0.2640542685985565, 0.35035067796707153, -1.8126506805419922, 0.7994817495346069, 1.1083614826202393, -0.5760276913642883, 0.6724170446395874, -0.22566217184066772, 2.792947769165039, -1.8798723220825195, -0.004530567675828934, -0.5099928975105286, -1.3219332695007324, -0.13821622729301453, -0.7825860977172852, 0.4136234521865845, 2.1001639366149902, 1.855299472808838, -1.5712858438491821, -0.9199377298355103, -1.7442576885223389, 0.9595798850059509, 0.13221026957035065, 0.9263253808021545, -0.9642179012298584, -0.4293268620967865, -0.8384379148483276, -0.006472453474998474, 0.21359749138355255, -0.6846045255661011, 1.2869129180908203, -1.9083468914031982, -0.2239321768283844, -1.7220683097839355, 0.4288081228733063, -0.033664271235466, 0.1210392564535141, 2.262444496154785, 0.30623573064804077, 0.7805948257446289, -1.9073892831802368, -0.2963307499885559, 0.4909374713897705, 0.9045554399490356, -0.12272550165653229, -0.6838178038597107, -0.40921610593795776, -0.07621391117572784, 0.36084726452827454, -0.49357008934020996]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
563,630,258,846,534,810,360,702,366,0.936,16128,0,"[-0.20894885063171387, -1.1499801874160767, -0.045224156230688095, 1.8541182279586792, 2.2874746322631836, -0.0976727157831192, 1.0200486183166504, -0.9365206360816956, -0.11695495247840881, 3.0973503589630127, -1.4898006916046143, 1.2088276147842407, -0.7929473519325256, 0.6475157737731934, -0.8383866548538208, 0.12051001191139221, 0.41890057921409607, -1.6299339532852173, -0.892853856086731, -0.7378473281860352, -0.3477010726928711, -1.520767092704773, 0.2901693284511566, -0.96221923828125, -0.5720301270484924, -0.10916731506586075, 0.7265942096710205, -0.6194126009941101, 0.7957788705825806, 2.0492360591888428, 0.5958964824676514, -1.407666802406311, -1.3929362297058105, -1.9641329050064087, 0.6448812484741211, -0.6288995742797852, -1.37880539894104, 1.6262786388397217, -0.1162651777267456, -0.6412675380706787, 0.5443576574325562, -0.26217564940452576, -0.4567664563655853, 1.7291890382766724, 1.2125091552734375, -0.1607683002948761, -0.14953933656215668, 1.3405139446258545, -0.6576697826385498, 1.0930564403533936, -2.4395697116851807, 2.6925318241119385, 0.9829685688018799, -0.6573111414909363, -0.6820607781410217, 0.3932701647281647, 0.9515879154205322, -0.5642169117927551, 2.2201666831970215, 1.686416506767273, -0.37969738245010376, 0.8336557149887085, -0.1831161379814148, -0.2872743606567383, -0.5533797740936279, 0.8295688629150391, -0.8372039794921875, 0.738447904586792, 0.20769277215003967, 0.7704044580459595, -0.9451268315315247, 0.07831311225891113, -0.7217938899993896, 0.4963334798812866, 0.5745920538902283, -0.3316422998905182, 0.11799313127994537, -1.3958854675292969, -0.2286452054977417, -1.3762892484664917, 0.09200578927993774, -0.72998046875, 0.15769973397254944, -0.7285078763961792, -0.42383238673210144, -1.4935275316238403, -0.9332634806632996, -0.46730029582977295, 0.1727878600358963, -0.14734117686748505, -2.198657274246216, 0.3952857255935669, 0.931151270866394, -0.0619027316570282, 0.9132437705993652, 0.04664557799696922, 0.5634097456932068, 0.5522814989089966, -0.6295035481452942, 0.4253544509410858, 0.4141552448272705, -0.027290981262922287, -2.126582145690918, -0.5488046407699585, 1.2413887977600098, 0.5952677726745605, 1.0593559741973877, -0.6629304885864258, 0.603128969669342, 0.02095346339046955, 1.022495985031128, 2.055126905441284, 0.3930448293685913, -0.12277895212173462, -0.5648321509361267, -0.029023300856351852, -1.010184645652771, 0.9458088874816895, -1.1866241693496704, 0.07850706577301025, 3.043606996536255, -1.0460646152496338, -0.6966481804847717, -0.7371250987052917, -0.5218005776405334, 0.03535354882478714, 1.6105467081069946, -0.4641261696815491]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.607
564,1236,192,1500,564,1368,354,1260,354,0.921,16128,1,"[-0.4663757383823395, -2.4013752937316895, -0.04119148477911949, -1.0477626323699951, 1.3919662237167358, 0.8276094198226929, 0.21164990961551666, 1.5977740287780762, 0.8018941283226013, -0.1694687455892563, 1.8726649284362793, -0.7236443758010864, -0.24020932614803314, -0.660942792892456, 0.03924787417054176, -0.33880239725112915, 0.6160538196563721, -0.818981409072876, 0.9152805805206299, -0.09444143623113632, 0.9831529855728149, -2.1275813579559326, 1.6736888885498047, -1.2582945823669434, -0.2859277129173279, 0.3808842897415161, 0.7240462303161621, -1.2591359615325928, -0.11232790350914001, -0.42938941717147827, -1.1790603399276733, 1.4641350507736206, -0.6801813244819641, 0.5539101362228394, 0.49775463342666626, 0.4256884455680847, 0.03928864747285843, 0.9222708940505981, 1.1888914108276367, -1.118951439857483, 0.5505356788635254, 0.9615487456321716, -2.1337902545928955, -0.969199001789093, -0.8648805022239685, -1.4231617450714111, 0.1842615306377411, 1.3380630016326904, 0.1839808076620102, 0.9932907819747925, -0.4504169821739197, 1.5192233324050903, -0.8148898482322693, 0.4844818711280823, 0.858847439289093, -1.1787724494934082, 1.3132071495056152, 2.2725937366485596, -0.9448961615562439, -0.5314242839813232, -0.29685676097869873, -2.929422378540039, 1.202386498451233, 1.036048173904419, 0.4649636149406433, -0.5931848883628845, -0.3659682273864746, 0.5030034780502319, 0.2922563850879669, -0.7783395051956177, -1.2852352857589722, -0.3146182894706726, -3.3054373264312744, 2.2650179862976074, -0.037483491003513336, -0.37324610352516174, -1.5843722820281982, 0.14499202370643616, -1.708560585975647, -0.3202466666698456, -2.2597599029541016, -0.24055081605911255, 0.6790057420730591, -1.3302900791168213, -0.6839982867240906, 0.22838878631591797, 1.1960142850875854, -0.47846102714538574, -2.4683032035827637, -0.5883516073226929, -1.4397869110107422, -0.391385555267334, -0.008720722049474716, 0.27399277687072754, 0.5528435707092285, 0.9029144048690796, -1.8032112121582031, -0.7132871150970459, -1.0588860511779785, -0.29326656460762024, -1.4960987567901611, -0.03425580635666847, -1.0820250511169434, 0.009508537128567696, -0.5204204320907593, 1.4508484601974487, -0.18780434131622314, -1.2715933322906494, 0.9926111698150635, -0.599362850189209, -0.17794866859912872, -0.7258304953575134, 0.9086222648620605, -1.2349507808685303, 0.5530045628547668, 1.2838107347488403, 0.3250265419483185, -2.1376020908355713, -0.5687459707260132, 0.03567918762564659, -1.707848072052002, 0.646021842956543, 0.1496179699897766, -0.8676267266273499, -1.2362936735153198, 0.8622387051582336, -0.8529507517814636, 0.13416586816310883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.655
565,1242,210,1434,462,1374,306,1290,312,0.926,16152,0,"[0.5589269399642944, -0.07001633197069168, 0.5037049651145935, 0.06381725519895554, 1.4323641061782837, -1.204058051109314, -0.8288598656654358, 0.7334761619567871, -0.2691410779953003, 0.003289544954895973, -0.5458771586418152, 0.10536769777536392, -0.2116318643093109, 0.12314195930957794, -0.29071730375289917, -1.0293782949447632, 0.07831154763698578, -2.4885425567626953, -2.007652521133423, -1.5856397151947021, 0.11420240998268127, -0.41637349128723145, 0.5185907483100891, -1.3457362651824951, -0.7525815963745117, 0.7426090240478516, 0.37548887729644775, 0.8362575173377991, -0.2904816269874573, -2.2154178619384766, -0.714760422706604, -0.5341882705688477, 0.13761787116527557, -2.7775278091430664, 0.3700484335422516, 1.533108115196228, -0.8918133974075317, 0.7098860740661621, 0.9544786810874939, -0.2080095112323761, -1.415274977684021, 0.5021738409996033, 0.30727678537368774, -2.453583002090454, -1.140040636062622, 0.8156853318214417, -0.45764780044555664, 0.12563621997833252, -1.5160980224609375, -0.6695237159729004, 0.18172508478164673, -0.6662902235984802, 0.43781939148902893, -1.0075055360794067, 0.780410885810852, 0.6009324193000793, 1.8324975967407227, 0.021648358553647995, 0.26099148392677307, 0.4676654040813446, -1.1953353881835938, -2.242567300796509, -0.845199465751648, 0.7400447726249695, 0.07165089249610901, -1.1420544385910034, -0.30200421810150146, -0.6771737337112427, 0.11256616562604904, 1.971274495124817, 0.19278791546821594, 2.2632548809051514, -2.962214231491089, 1.1915080547332764, 1.2661716938018799, 0.9064810276031494, 0.3973703682422638, 1.4240121841430664, -0.025691598653793335, -0.5728504061698914, -0.317351758480072, 0.5390384197235107, 1.4270824193954468, -1.2727426290512085, -0.3207227885723114, -0.9653868675231934, 1.2149486541748047, -2.1155831813812256, -1.5443350076675415, -0.6828347444534302, -0.4689904749393463, -1.227590799331665, 0.21934005618095398, -0.6841715574264526, 0.15637260675430298, -0.5326394438743591, -1.4135382175445557, 1.8832646608352661, 1.2184414863586426, -1.0594524145126343, -0.9989766478538513, -1.978056788444519, -0.4253106117248535, 0.6631307601928711, 1.3955540657043457, -0.8129855990409851, 0.5639849901199341, -0.4589933454990387, 0.4743921756744385, 1.2838077545166016, 1.4600989818572998, -0.32076239585876465, -0.7462048530578613, 2.0042099952697754, 0.30045685172080994, 1.444902777671814, 0.6474392414093018, 1.335710883140564, -0.5342457294464111, 0.2954550087451935, 1.7158374786376953, -1.2898945808410645, -1.4887347221374512, 0.7268027663230896, -1.0009279251098633, -0.0030409619212150574, -1.6429469585418701, -0.01785586029291153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.637
