,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
566,162,240,414,558,378,372,294,372,0.904,16152,1,"[-0.5897670984268188, -1.7539663314819336, -1.5186413526535034, -1.3806517124176025, 1.8174235820770264, 0.3858107030391693, 0.787020206451416, 0.7219381928443909, 0.23497727513313293, -0.20031540095806122, 1.9588528871536255, -1.885168433189392, -0.05761684477329254, -0.5016162395477295, 0.8139772415161133, 0.7411025166511536, -0.7130991220474243, -0.3705475926399231, 1.1801813840866089, 0.10336856544017792, 0.5625250339508057, -0.6478862166404724, 0.7143852710723877, -0.25351086258888245, 0.4154335558414459, 1.1129746437072754, 0.33099865913391113, -2.1102333068847656, 0.8749746084213257, 0.4242156445980072, 0.301443874835968, 0.8103296756744385, 1.1775964498519897, 1.5382939577102661, -0.2328660786151886, 1.0139456987380981, -0.17701447010040283, 2.0078392028808594, 0.9859223365783691, -1.4515103101730347, 1.1006323099136353, 1.6956435441970825, -1.4175752401351929, -0.39512118697166443, -1.5510735511779785, -1.566085934638977, -0.48416033387184143, 0.3100731074810028, 1.8543879985809326, -0.30737385153770447, -0.43509817123413086, 0.7551191449165344, -1.0839245319366455, 0.13528648018836975, 0.4605625569820404, -1.1460740566253662, 0.02649659477174282, 1.068137764930725, -0.4704349935054779, 1.2877674102783203, 0.10592662543058395, -0.8107582330703735, -1.0718721151351929, 0.7792763113975525, 0.9566203951835632, -0.2973707914352417, -0.3742089569568634, 0.7522737383842468, 1.91348397731781, 0.8294529914855957, -0.007622718811035156, -0.021753273904323578, -3.1921770572662354, 1.5259464979171753, -0.0016815848648548126, 0.4335095286369324, -1.3534953594207764, -0.5268775820732117, -0.9129184484481812, 0.7366105914115906, -1.4772533178329468, 0.5808749198913574, 0.8002620339393616, -0.3427499532699585, 0.2614872455596924, 0.9351468086242676, 0.4884444773197174, 0.6328988671302795, -2.153381824493408, -0.6425455808639526, 0.1619414985179901, 1.1586374044418335, 0.054874639958143234, 0.9458717107772827, -0.6247066259384155, 0.7331264615058899, -2.8356165885925293, -0.11131555587053299, -0.9494468569755554, -0.2832343578338623, -1.3773348331451416, -1.9126174449920654, -1.6589035987854004, -0.04359983652830124, 0.02464396506547928, 0.5938693881034851, 0.5264779329299927, -1.5365322828292847, -0.5536422729492188, -0.38390082120895386, -0.5946722030639648, -1.3749994039535522, -0.5174038410186768, -0.7449336647987366, 0.8108994960784912, 0.32106438279151917, 0.4743422269821167, -2.290471315383911, 0.3595554530620575, 1.6749281883239746, 0.81940096616745, 1.2500900030136108, -0.39587920904159546, -0.24139077961444855, -1.157613754272461, -0.6158484220504761, -0.36891379952430725, 0.31714481115341187]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
567,822,198,1020,480,990,300,900,300,0.905,16176,0,"[-0.9267164468765259, -0.4223071038722992, 0.5389602780342102, -0.9052482843399048, 1.291008472442627, -1.4497088193893433, -0.3996606767177582, 1.5376372337341309, -0.6681311726570129, -1.219192624092102, 1.9925473928451538, -0.406879186630249, 0.08308032155036926, 0.06594310700893402, -1.0198650360107422, -0.2742663621902466, 0.8414182662963867, -1.1116509437561035, -1.728868007659912, -0.6085385084152222, 1.1489781141281128, -1.5787895917892456, 0.8524419069290161, -1.0404047966003418, -0.23329566419124603, 0.7394777536392212, -0.9588204622268677, 1.281818151473999, -0.6614840030670166, -3.235471725463867, -0.493845134973526, -0.585564374923706, 0.7035655975341797, -0.9619503617286682, 0.7262765169143677, 1.3394325971603394, -0.9778934121131897, 0.430147647857666, 1.0230937004089355, -0.060112349689006805, -1.8284538984298706, 0.7723398208618164, 0.8944123983383179, -1.8292851448059082, -1.3845670223236084, 0.005037922412157059, -1.6218974590301514, 0.6303468942642212, -0.9254494309425354, -0.8122352361679077, -0.07816673815250397, -0.7366349101066589, -0.19299250841140747, -0.9121693968772888, 0.6075541973114014, 1.6007391214370728, 2.0244104862213135, 0.2690274715423584, 0.4293980598449707, -0.27428290247917175, -1.1149438619613647, -0.3395819067955017, -0.1274547576904297, 2.1510579586029053, -0.6991519331932068, -1.2559633255004883, -1.1823495626449585, -1.2483277320861816, 1.2568166255950928, 1.2178881168365479, -0.25444352626800537, 0.9772989749908447, -3.0943102836608887, 0.6152305603027344, 1.070708155632019, 0.3323155641555786, 0.3773001730442047, 1.1781965494155884, -0.4224220812320709, -0.5850792527198792, 0.6151801347732544, -0.4292929470539093, -0.5207639336585999, -2.2622950077056885, 1.1386651992797852, 0.032863467931747437, 0.5737520456314087, -0.8146106004714966, -2.433884620666504, 0.37566953897476196, 0.40489229559898376, -0.8998391628265381, 0.15769726037979126, -0.17648759484291077, -0.2798396944999695, -0.16472947597503662, -0.8261861205101013, -0.18465682864189148, 0.3645899295806885, -0.8137320876121521, -1.6537638902664185, -1.4749082326889038, 1.3446038961410522, 0.7255211472511292, 1.1560240983963013, -0.7478764057159424, 1.4312459230422974, -1.6963694095611572, -0.9961861371994019, 0.6870328783988953, 2.231990337371826, -0.17833532392978668, -0.5521292686462402, 2.3964364528656006, 0.35333412885665894, 1.1488780975341797, 1.6466131210327148, 1.2486729621887207, -0.0003961995244026184, 0.35647961497306824, 0.3981838822364807, -0.12143144011497498, -0.37100523710250854, 0.20758391916751862, -1.2951139211654663, -0.7885442972183228, -1.1104329824447632, 0.3218604028224945]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.63
568,732,150,924,462,882,264,786,264,0.91,16200,0,"[-0.6859186887741089, 0.9897973537445068, 0.2921240031719208, 0.010757513344287872, 0.457443505525589, -1.2731499671936035, -0.696922779083252, 1.233416199684143, -0.07102355360984802, -0.299978643655777, 0.48238980770111084, -0.04612443596124649, -1.3344981670379639, 0.9193428754806519, -0.7321783304214478, -1.1694440841674805, -0.5515322685241699, -1.1535111665725708, -1.9157919883728027, -0.474281907081604, -0.7828673124313354, 0.31611520051956177, 0.7266557812690735, 0.43380290269851685, 0.1649647057056427, 1.5911569595336914, -0.7067869901657104, -0.057392969727516174, 1.2754544019699097, -2.1828668117523193, 0.46117541193962097, -1.8017892837524414, 0.6380192637443542, -1.4322596788406372, 0.2463913857936859, 1.2374722957611084, -1.284654974937439, 2.0820999145507812, 0.8568951487541199, 0.8117892742156982, -2.058713436126709, 0.9525998830795288, 0.805046558380127, -1.625312089920044, -1.5154443979263306, 1.0856043100357056, -2.149257183074951, -0.2020767480134964, -0.7917102575302124, -1.085196614265442, 1.8590556383132935, -0.8164705634117126, 1.7337925434112549, -1.172659993171692, -0.2226399928331375, 0.22587957978248596, 1.4085724353790283, -0.06274282187223434, -0.5994676351547241, -0.5652655363082886, -0.5258022546768188, -0.7387765645980835, -1.21112859249115, 0.35841095447540283, -0.44498154520988464, -1.1915271282196045, -0.8426355719566345, -0.4188511371612549, 1.0623925924301147, 1.3102507591247559, 0.41512998938560486, 1.1030817031860352, -2.3785078525543213, -0.41071653366088867, 0.8447925448417664, 0.4187406599521637, 0.9771201610565186, 2.03938364982605, -0.02117147296667099, 0.21729768812656403, 0.7206501960754395, 0.3851679265499115, 0.22921523451805115, -1.5071123838424683, -1.6981430053710938, 1.6651611328125, 0.37238118052482605, -0.08916053175926208, -1.7461732625961304, -0.20390455424785614, 1.345644235610962, -1.0023093223571777, 0.5883702635765076, 0.5648115873336792, 0.14704689383506775, -0.7807875871658325, -0.41672956943511963, 0.9068565368652344, 1.8088083267211914, -0.8458927869796753, -1.565816044807434, -1.0995826721191406, 1.2577427625656128, 1.7368541955947876, 0.7046743631362915, -1.4454286098480225, 0.3090068995952606, -0.7222609519958496, -0.9456548094749451, 0.49305590987205505, 1.6510995626449585, -0.7723489999771118, -0.9492819309234619, 2.2549262046813965, 0.391467422246933, 1.2164885997772217, 0.24824640154838562, 0.8622387051582336, 0.7433708310127258, 0.4151754677295685, -0.31026220321655273, -0.7877413034439087, -2.148622512817383, -0.6280032992362976, -1.1801456212997437, 0.008102968335151672, -1.242285966873169, 0.36508503556251526]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.591
569,636,204,894,528,858,336,744,330,0.926,16224,0,"[-0.7292600870132446, 2.6803486347198486, -2.453580141067505, 0.6389722228050232, 0.41742143034935, -0.5012697577476501, -0.5296959280967712, -0.6984655857086182, -0.3895042836666107, 0.5421546101570129, 1.65837824344635, -0.49586543440818787, 0.5347289443016052, -0.975031852722168, 0.6433695554733276, 1.516145944595337, -0.019407056272029877, -1.3867841958999634, -2.4757063388824463, -0.2544897794723511, -1.2284051179885864, 2.1030492782592773, -1.3400676250457764, 0.7288854122161865, -0.2177926003932953, 1.4273617267608643, 0.6823114156723022, 1.806441068649292, 0.5968639850616455, 0.3678992986679077, 0.5627782940864563, 0.8882409334182739, -0.3317734897136688, -0.6228200793266296, 0.27213993668556213, -0.02605874091386795, 0.9610207080841064, -0.5966941118240356, 1.146244764328003, 0.10258126258850098, -0.02973015420138836, -0.2274789959192276, -0.5551818609237671, -0.8974254727363586, 0.8820655345916748, -0.07675448805093765, 0.8076014518737793, -0.1491103172302246, 0.7227866053581238, 1.3995848894119263, 0.0988459438085556, 0.3986688554286957, 0.47611314058303833, 1.9335784912109375, -1.1845308542251587, 0.14202551543712616, 1.2730472087860107, -1.4625948667526245, -0.41272786259651184, -0.5866039395332336, -1.1339656114578247, 0.28055310249328613, 0.09979072958230972, 1.0777194499969482, 1.4564592838287354, -0.9904391169548035, 0.19670405983924866, -0.44051918387413025, -0.11026854068040848, -2.4400570392608643, -0.8537874221801758, 0.34912726283073425, -0.37647607922554016, -0.20536810159683228, 0.6746463179588318, -0.20951029658317566, -0.043489910662174225, 0.7324647903442383, 1.1318923234939575, -0.6434499621391296, -0.25114113092422485, 0.6663281917572021, 0.047266311943531036, -0.48484691977500916, -0.2841812074184418, 1.818078875541687, -1.1881951093673706, 2.6361911296844482, 0.04843415319919586, -0.458125501871109, 0.9284819960594177, 0.3817561864852905, 2.1729536056518555, -0.7655807733535767, 2.691991090774536, 1.2310854196548462, 0.4856649935245514, -0.3805408179759979, -0.40416353940963745, -1.2029122114181519, -0.02828330546617508, 0.6579345464706421, -0.7682970762252808, -0.6031520962715149, -0.37091612815856934, 0.2658143639564514, -0.34932613372802734, 1.690310001373291, 1.188137173652649, -0.09449063241481781, -0.8845224976539612, -0.08663345873355865, -0.13972733914852142, 0.8552777171134949, -0.12560731172561646, 0.39582833647727966, -0.25003156065940857, 0.057566188275814056, 0.6396414637565613, 0.9831212759017944, -0.8956100940704346, -0.3269605338573456, 2.210171937942505, -1.7046927213668823, 0.9006544947624207, -0.17012794315814972, 1.3900593519210815, -0.2729179263114929]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.878
570,1266,252,1452,504,1416,360,1338,360,0.915,16224,1,"[0.7529194355010986, 0.24456903338432312, 1.020246148109436, 0.8956027030944824, -0.617455244064331, 1.5830341577529907, 1.1028445959091187, -1.3010480403900146, -0.4379865825176239, 2.2189605236053467, -0.8024520874023438, -0.2843315899372101, 0.11856915056705475, 1.556677222251892, -0.12937603890895844, 1.1536389589309692, -0.07020184397697449, -1.4707938432693481, -1.1831187009811401, 0.4749964475631714, -0.6985589265823364, 0.42102187871932983, 1.2381477355957031, 1.5045236349105835, 1.3060522079467773, -0.1638074815273285, 2.199544906616211, 0.8016393184661865, 1.772429347038269, 1.2023720741271973, 0.04102044180035591, -1.1732314825057983, 0.056400738656520844, -0.2832094132900238, 1.6324987411499023, -0.7693002223968506, -0.6748571395874023, -0.26828673481941223, 0.18050289154052734, 2.434300422668457, -1.002985954284668, -1.8038833141326904, -0.043914154171943665, 1.2145705223083496, 0.7954597473144531, -0.7340470552444458, -0.8200039863586426, 0.18083788454532623, -0.020373325794935226, -1.6805455684661865, 0.22589200735092163, 0.38048937916755676, 0.2930096387863159, 0.4644513726234436, -0.9987268447875977, 0.7272502183914185, 0.7013952732086182, 1.1200847625732422, -0.7850897312164307, -0.9118919968605042, -0.8761805891990662, 1.2039895057678223, 0.21647369861602783, -1.1199376583099365, -1.734870433807373, 0.8329600095748901, -0.1518048644065857, 2.157285690307617, 0.5161248445510864, -1.0385512113571167, -0.9371198415756226, 0.20104435086250305, 1.815820574760437, -0.9542677998542786, -0.23072826862335205, 0.2780320644378662, 1.2634443044662476, -0.2974991500377655, 0.27764347195625305, 0.08013588190078735, -0.09577754139900208, 0.02794080227613449, 0.594346821308136, 0.32556772232055664, -0.3209860622882843, -0.18516871333122253, 0.5845857262611389, -0.3347816467285156, 1.516933560371399, -0.8313114047050476, 0.007723882794380188, -0.23822437226772308, 1.2425978183746338, -0.08667950332164764, 1.001531720161438, 1.002593755722046, 0.3295498788356781, -1.2976131439208984, -0.17349302768707275, 0.4166727662086487, 0.01762184128165245, 2.621814727783203, -0.6973401308059692, 0.36713558435440063, -0.5376102924346924, -0.7225819230079651, -0.3133721649646759, -0.9468207359313965, 0.9075366854667664, -1.0330346822738647, 0.5844096541404724, 1.1586027145385742, 0.7187546491622925, -1.6843969821929932, -0.246644526720047, 1.470038652420044, 0.13074840605258942, 2.3271093368530273, 0.37377601861953735, -0.9719839096069336, 0.7695102691650391, 0.8174419403076172, 1.5455212593078613, -1.7498018741607666, 1.4922226667404175, 0.9769157767295837, 1.4181631803512573, 0.5733510851860046]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.71
571,414,156,690,516,582,306,468,306,0.933,16248,0,"[-1.0543718338012695, 1.4906009435653687, -1.9609235525131226, 2.0772132873535156, -0.30760571360588074, -1.5222554206848145, 0.2555445432662964, -0.24653306603431702, 0.2515464723110199, 0.7420880794525146, 1.9918261766433716, -0.8289052248001099, 1.7857937812805176, -1.3435752391815186, 0.15364059805870056, 2.3304450511932373, -0.7911381721496582, -0.6281065940856934, -2.1771812438964844, 0.3085818588733673, -1.3790796995162964, 2.427900552749634, -1.1558269262313843, 1.1561686992645264, 1.1480638980865479, 1.96226167678833, 2.073977470397949, 1.4468315839767456, 0.8148850798606873, 0.9929286241531372, 0.4666706621646881, 0.469825804233551, 0.5742572546005249, -0.8443427681922913, 0.042214229702949524, -0.36722636222839355, 1.4023895263671875, -1.2003374099731445, 0.7174897193908691, -0.1481902301311493, 0.7532893419265747, -0.10737764835357666, -0.09821145236492157, -0.7778118848800659, 0.6997235417366028, 0.198919877409935, 1.0892313718795776, -1.4004873037338257, 0.9922831654548645, 1.1804906129837036, 0.8936180472373962, 0.03420699015259743, 0.5603640675544739, 1.897589921951294, -1.6707127094268799, 0.007882414385676384, 1.7037159204483032, -1.1240718364715576, -0.026380229741334915, 0.1541140377521515, -0.26720142364501953, 0.13122375309467316, 0.5820541381835938, -0.43424347043037415, 2.40677547454834, -1.6349296569824219, 0.6390231847763062, -0.41749075055122375, -1.25761079788208, -1.1328799724578857, 0.08218558877706528, 0.6742633581161499, -0.6642934679985046, 0.0953504741191864, 0.5683056712150574, -1.2644649744033813, 1.031077265739441, 1.698972225189209, 1.5424137115478516, -0.020704180002212524, -0.41115495562553406, 0.11728192120790482, 1.5848795175552368, -0.6810191869735718, -0.1956159770488739, 1.9254192113876343, -1.44829523563385, 2.193399667739868, 0.07018697261810303, -1.0588423013687134, 0.9086999297142029, 0.4168992340564728, 1.4641728401184082, 0.06427076458930969, 1.23204505443573, 0.41518786549568176, 0.34013378620147705, -0.15964898467063904, -0.22702839970588684, -1.632446527481079, 0.28179019689559937, 1.013245940208435, 0.7709731459617615, -0.8783327341079712, -0.5608449578285217, 1.4700255393981934, -1.05571448802948, 2.034226655960083, -0.039336130023002625, 0.8632506728172302, -0.6116629838943481, 0.47073352336883545, 0.6767542362213135, 0.03641180694103241, 0.6908683776855469, -0.27581968903541565, 0.3688264787197113, -0.5933363437652588, 0.6250065565109253, 0.37377041578292847, 0.5081228613853455, -1.096032738685608, 1.7521158456802368, -0.8478599190711975, 0.9450549483299255, -0.23243921995162964, 0.6239678859710693, 0.17815963923931122]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.812
572,1302,246,1494,486,1464,348,1380,348,0.916,16248,1,"[1.1147960424423218, 0.21159404516220093, 0.38631030917167664, -0.33606377243995667, 0.03659200295805931, 0.5654624700546265, 1.4145467281341553, -0.44735974073410034, 0.24117061495780945, 0.4139160215854645, 0.22107139229774475, 0.0009004091843962669, -0.17542095482349396, 1.0801531076431274, -0.24376565217971802, 1.3505014181137085, 0.8341562747955322, -1.735379695892334, -1.6522557735443115, 0.003383075352758169, -1.1173511743545532, -0.8412325382232666, 1.2798439264297485, 1.2492878437042236, 0.8608150482177734, 0.21658170223236084, 1.9358844757080078, 0.6294437050819397, 0.782490074634552, 1.2376270294189453, 0.046084195375442505, -0.9868223071098328, 1.1787750720977783, 0.4852527379989624, 1.0151052474975586, 0.6377922892570496, -0.6754904389381409, -0.12026000767946243, -0.03953671455383301, 2.2392005920410156, -0.6006783246994019, -1.2006206512451172, -0.2093646228313446, 1.723792552947998, 0.7345603108406067, -1.4484821557998657, -0.8218979239463806, 1.0139939785003662, -0.9524432420730591, -1.5369840860366821, 0.5298771262168884, -0.06816479563713074, -0.6109820604324341, 1.1107326745986938, -0.0326402485370636, 1.506717324256897, 0.7505451440811157, 1.1012171506881714, -0.967795193195343, -0.42022183537483215, -1.2985650300979614, 0.9094541668891907, 0.3820528984069824, -0.8627822399139404, -0.48760858178138733, 1.2065403461456299, -1.7407902479171753, 2.185053825378418, 0.06976329535245895, 0.2372787594795227, -0.2024114429950714, 1.07503080368042, 0.8897428512573242, -0.5652284622192383, -0.825817883014679, -0.2969231903553009, 0.2703002989292145, -1.4264452457427979, 0.5999529361724854, -0.5873961448669434, -0.32881590723991394, 0.259355366230011, 1.4189218282699585, 0.03146035969257355, 0.22394078969955444, -0.5355244278907776, 1.0401370525360107, -0.857652485370636, 2.089665174484253, -0.728074848651886, -0.7009939551353455, -0.6473101377487183, 1.0487381219863892, -0.7418220043182373, 0.21835893392562866, 1.0916595458984375, 0.29194924235343933, -1.5734577178955078, -1.751283884048462, 0.803471565246582, 0.3983519673347473, 1.5167094469070435, -1.6226242780685425, 1.035872459411621, -0.7532569169998169, -0.3025117516517639, -0.23933711647987366, -2.1478443145751953, 1.0558140277862549, 0.23883052170276642, 0.07468736171722412, 1.1297688484191895, 1.5571293830871582, -1.6363272666931152, -0.30353179574012756, 0.4949849545955658, -0.16359272599220276, 1.2877745628356934, 1.7564060688018799, -2.7751567363739014, 1.5334292650222778, 1.6143096685409546, 2.2611470222473145, -1.9016659259796143, 0.9922882914543152, 0.6926732063293457, 1.445835828781128, 0.2899276912212372]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.599
573,792,186,1086,546,1002,324,858,318,0.914,16272,0,"[0.20408987998962402, 1.7938615083694458, -0.09944426268339157, -2.295907497406006, 1.8146759271621704, -1.5521937608718872, -1.5924087762832642, 0.7064501047134399, 0.19717568159103394, -2.127837657928467, 1.9250073432922363, -0.2313835173845291, -0.34196603298187256, -1.1516315937042236, 1.2614514827728271, -0.363119900226593, 0.6477326154708862, -1.0789939165115356, -0.9273133873939514, -1.189039945602417, -0.024360083043575287, -0.7864788174629211, 0.4281759560108185, 0.479200541973114, -0.7169937491416931, 0.5703132748603821, -0.8869988918304443, 0.35931843519210815, -1.2360095977783203, -1.9694290161132812, -0.7322771549224854, -0.5673182606697083, -0.24499796330928802, -0.24032294750213623, 0.3126947283744812, 1.5991275310516357, 0.8463833332061768, 0.5751686096191406, 1.6150777339935303, 0.3184677064418793, -1.3479321002960205, -0.7253617644309998, 0.3294409215450287, -0.5998985767364502, -1.4704190492630005, 0.710239589214325, 0.1632613092660904, -0.2622559666633606, -0.6152817606925964, -0.4432770907878876, -0.5458468794822693, -1.0454621315002441, -0.07452080398797989, 0.44042903184890747, 0.3250429332256317, 0.9172568917274475, 1.3534349203109741, -0.6583131551742554, 0.46092963218688965, 1.020424246788025, -1.0461392402648926, -1.303460955619812, -0.7395138740539551, 0.5597922801971436, 0.6962698698043823, -1.275542140007019, -1.206384301185608, -1.9199094772338867, -0.033693768084049225, 0.7764477729797363, -0.21595913171768188, 1.2936817407608032, -2.974771738052368, 0.8518598675727844, -0.5038119554519653, 0.6568672060966492, -0.5296070575714111, 0.2343805730342865, -0.6691722273826599, -1.3787139654159546, 0.3004719913005829, -0.4147207736968994, 0.061226844787597656, 0.06886666268110275, 1.2521846294403076, -0.8075207471847534, 1.0138746500015259, -0.9260940551757812, -1.8378533124923706, -0.5358149409294128, 0.26311004161834717, -1.6548845767974854, -0.20014119148254395, -2.7761359214782715, -0.34124886989593506, 0.11982014775276184, -0.8453717231750488, -0.24342289566993713, -0.029935332015156746, -1.4213001728057861, -1.2718701362609863, -2.6136577129364014, 0.15549859404563904, 0.8922958970069885, 0.5046513676643372, 0.01091306284070015, 0.2282194197177887, -0.9604583978652954, 0.6812443137168884, 0.5533140301704407, 1.078275203704834, -2.1450657844543457, -0.11726051568984985, 1.4100067615509033, 0.46721401810646057, -0.1511877179145813, 0.609792947769165, 0.3856866657733917, 1.3006627559661865, 1.3129535913467407, 0.21890270709991455, -0.6914691925048828, -0.3350052237510681, 0.4096393585205078, -1.2389603853225708, -0.5511970520019531, -0.5327235460281372, -0.29901406168937683]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.644
574,396,228,654,558,576,354,462,360,0.919,16296,0,"[-1.2795928716659546, 1.6771005392074585, -2.5691428184509277, 0.8875547051429749, 0.6048665642738342, -1.442994475364685, 0.0456380732357502, -0.5084624290466309, -0.17204725742340088, 0.5729027390480042, 1.37751042842865, -0.36836180090904236, 0.9732380509376526, -0.7984330654144287, 0.9877805709838867, 2.9728403091430664, -0.4630894958972931, -0.344420850276947, -1.9768445491790771, 0.1663355976343155, -0.8870134353637695, 2.8218185901641846, -1.5338505506515503, 0.5246885418891907, 0.2148061841726303, 1.9836599826812744, 1.7449584007263184, 1.0502337217330933, 0.27147376537323, 1.5168142318725586, 0.8021144866943359, 1.3866251707077026, 0.3531198799610138, -0.26796194911003113, 0.47593003511428833, -0.03440425172448158, 1.3220219612121582, -1.2795354127883911, 0.8841152191162109, 0.12476449459791183, 0.056045763194561005, -0.17031553387641907, -0.585363507270813, -1.0670974254608154, 1.0477261543273926, -0.33386003971099854, 0.8286494016647339, -1.183422327041626, 0.6663301587104797, 1.923629641532898, -0.045137643814086914, -0.011023733764886856, 0.15758520364761353, 2.1287641525268555, -1.2349541187286377, -0.8836115598678589, 1.3963828086853027, -0.5718346834182739, -0.18590813875198364, -0.6761503219604492, -0.8582264184951782, 0.10124583542346954, 0.0937902107834816, 0.35590893030166626, 1.9611281156539917, -2.1219465732574463, 0.7993559837341309, -0.6109732389450073, -0.798740565776825, -1.9462591409683228, 0.0977475717663765, 0.08522756397724152, -0.3049643337726593, 0.14726804196834564, 0.8398383855819702, -1.3756388425827026, 0.6647439002990723, 0.7094371318817139, 1.1735055446624756, -0.6614587306976318, -0.6775544881820679, 0.4407711327075958, 0.5421027541160583, -0.3051126003265381, -0.6356775760650635, 2.3880248069763184, -1.270580768585205, 2.651205062866211, -0.04965009540319443, -0.6610628366470337, 0.4715018570423126, 0.6268214583396912, 1.239458680152893, -1.0675053596496582, 1.6698927879333496, 0.6616782546043396, 0.17253954708576202, -0.5777996182441711, -0.014231882989406586, -0.9131260514259338, -0.25359806418418884, 1.3105977773666382, -0.5601496696472168, -1.5127986669540405, -0.06186652556061745, 0.1937689632177353, -0.584575355052948, 1.9619616270065308, 0.9113770723342896, 0.44335058331489563, -0.9205411672592163, -0.14588592946529388, 0.7449983358383179, 0.5346845388412476, 0.7539412975311279, -0.3069039583206177, 0.6777960062026978, -0.1872386336326599, 0.4852539002895355, 0.7866913676261902, -0.24897117912769318, -0.3940369188785553, 2.027632236480713, -1.6470537185668945, 0.9230141639709473, -0.15825186669826508, 0.6614189147949219, 0.08012089133262634]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.834
