,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
575,1212,264,1392,486,1326,354,1242,354,0.913,16296,1,"[1.2434195280075073, -0.7997709512710571, 1.7488199472427368, 0.4412626326084137, 0.07870457321405411, 1.8857159614562988, 1.3687658309936523, -1.0508655309677124, 0.4038738012313843, 2.6269562244415283, -1.5609712600708008, -0.427090585231781, -0.58542400598526, 1.2271541357040405, -1.4084984064102173, 0.7096443772315979, -0.30440086126327515, -1.395483136177063, -0.8802827000617981, 0.2307838797569275, 1.4912440776824951, -0.7832795977592468, 0.9574591517448425, 0.36911541223526, 0.39824992418289185, 0.3029346466064453, 2.7347075939178467, -1.0880193710327148, 1.7963677644729614, 2.197639226913452, -0.48835548758506775, 0.7468926310539246, 0.5272408723831177, -0.6241996884346008, 0.3574863076210022, -0.37975960969924927, -2.101681709289551, 0.1841174066066742, -0.5016452670097351, 1.6960092782974243, 0.27780428528785706, -1.5685847997665405, -0.4967118203639984, 2.294908046722412, -0.13433010876178741, -0.39684420824050903, -0.5701901316642761, 0.49434828758239746, -1.582106113433838, -2.3420169353485107, 0.433247447013855, 0.7851155996322632, -0.1268729269504547, 0.4487066864967346, 0.11753959953784943, 0.22843137383460999, 0.7637849450111389, -0.21221736073493958, -0.007726244628429413, 0.28597772121429443, -1.088799238204956, 0.4764222502708435, -0.4994312524795532, -1.2222399711608887, -0.32085058093070984, -0.4572046399116516, -0.1065639778971672, 2.1255836486816406, -0.1893235445022583, -0.32196781039237976, -1.913807988166809, 0.6221061944961548, 0.9801514744758606, -0.7086887955665588, 1.1489211320877075, 0.6026906967163086, 0.38500529527664185, -0.8276008367538452, -0.5511227250099182, -0.8695992231369019, 0.2994959056377411, -0.22225059568881989, 0.39111217856407166, -0.5414610505104065, -0.6300273537635803, -0.4024517238140106, -0.3362322747707367, -1.2293181419372559, 1.7974525690078735, -0.9398432970046997, -0.8426526784896851, 0.69696044921875, 1.1044573783874512, -0.9534770250320435, 0.9095819592475891, 1.1759276390075684, 0.3573474884033203, -1.9144033193588257, 0.08518825471401215, -0.32120275497436523, 0.10355134308338165, 1.1060048341751099, -2.6794257164001465, -0.5212208032608032, -0.37498995661735535, -1.2889293432235718, -0.5626422166824341, -0.849101185798645, 2.1941895484924316, -0.3557641804218292, -0.04971272498369217, 0.6447382569313049, 0.09876495599746704, -1.6170368194580078, -0.48198795318603516, 0.942650318145752, -0.7937252521514893, 1.6812105178833008, 0.13624988496303558, -1.2040966749191284, 1.6941564083099365, 0.320864200592041, 0.6467766761779785, -1.1345195770263672, 1.5291223526000977, 0.829017698764801, 1.1187950372695923, 0.8781403303146362]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.729
576,474,180,738,522,666,318,534,318,0.931,16320,0,"[-1.127068042755127, 1.918902039527893, -1.7707494497299194, 0.39381054043769836, 0.9430473446846008, -1.132365107536316, -0.30526962876319885, -1.3884172439575195, 0.3593946695327759, 0.8307203650474548, 1.9112019538879395, -0.1366996318101883, 0.32157599925994873, -1.4490219354629517, 0.6556886434555054, 2.497237205505371, -0.19139254093170166, -0.32615190744400024, -1.5872896909713745, 0.007763370405882597, -0.3697403073310852, 2.4285483360290527, -1.5695340633392334, 0.33841994404792786, 0.49240389466285706, 2.339550733566284, 1.7140706777572632, 0.949304461479187, 0.8941985368728638, 0.6237878799438477, 0.9240220785140991, 0.9420574903488159, 0.3752247989177704, -0.5154974460601807, 0.34232109785079956, 0.371334433555603, 1.1702375411987305, -1.1173641681671143, 1.1468117237091064, -1.0669617652893066, -0.20451676845550537, -0.6601086854934692, -1.5864883661270142, -1.232625126838684, 0.17533093690872192, -0.5227816104888916, 0.3683549761772156, -1.4847005605697632, 0.9349310994148254, 1.4715875387191772, 0.4592136740684509, -0.3439393639564514, 0.1691024899482727, 1.8727566003799438, -0.6664055585861206, -0.6344099640846252, 2.0083041191101074, -1.8261898756027222, -0.15368860960006714, -0.10304681211709976, -1.0449893474578857, -0.45862603187561035, 0.5375352501869202, -0.10719484090805054, 2.234971284866333, -1.1307852268218994, 1.2519714832305908, -0.46949663758277893, -0.3841545581817627, -0.46905946731567383, -0.32150599360466003, 0.14929109811782837, -1.5171573162078857, 0.202596977353096, 1.2038160562515259, -0.5471013188362122, 0.27219635248184204, 0.24168196320533752, 1.00882089138031, -0.24218174815177917, -0.9130085110664368, 0.7237251996994019, 1.0681244134902954, -0.30212241411209106, 0.1230582594871521, 2.868854522705078, -1.7028861045837402, 2.9605705738067627, 0.05689604580402374, -0.21158376336097717, 0.6426270008087158, 0.29121989011764526, 1.7851067781448364, -0.9252130389213562, 1.555665373802185, 0.3145008683204651, -0.28249722719192505, 0.10190781950950623, 0.7129659652709961, -1.4766981601715088, -0.26529020071029663, 0.538853108882904, -0.36319848895072937, -1.293900966644287, 0.326231986284256, 1.211646556854248, -1.0242938995361328, 2.770113468170166, 0.9563168287277222, 0.2463475614786148, -1.179766297340393, 0.059851862490177155, -0.3263668715953827, 0.1312648057937622, 1.301729679107666, -0.04772055149078369, 0.5036536455154419, -0.34807664155960083, 0.9077929258346558, 0.8483672738075256, 0.6575361490249634, -0.5674104690551758, 1.8734630346298218, -1.5128984451293945, 1.5109754800796509, -0.6282130479812622, 0.5362837910652161, 0.18950340151786804]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.818
577,1230,264,1416,498,1356,348,1278,354,0.915,16320,1,"[0.9672168493270874, -0.42021632194519043, 1.7781040668487549, -0.17761118710041046, 0.3669649660587311, 1.784355878829956, 0.9671425819396973, -1.5023343563079834, 0.6843600273132324, 1.9783878326416016, -1.2146265506744385, -0.22515922784805298, -0.6306641101837158, 1.5950119495391846, -1.101876974105835, 0.3914908170700073, -0.44182470440864563, -1.8363906145095825, -0.9700108766555786, 0.23950256407260895, 1.2556602954864502, -0.910511314868927, 0.9132047891616821, 0.5680187344551086, 0.5539628863334656, 0.5373630523681641, 2.7400853633880615, -1.0406038761138916, 1.514265537261963, 1.5801595449447632, -0.25549519062042236, 0.8230456709861755, 0.46871861815452576, 0.08058186620473862, 0.3379504084587097, 0.16447272896766663, -1.5875821113586426, -0.5805160403251648, -0.1522512137889862, 1.6642953157424927, 0.5482622981071472, -1.3987133502960205, -0.7732737064361572, 1.9919352531433105, -0.19806993007659912, -0.9774395227432251, -1.0570166110992432, 0.45976758003234863, -1.1203233003616333, -2.1899120807647705, 0.3326898217201233, 0.7341166138648987, -0.33620166778564453, 0.31540822982788086, 0.09640952944755554, 0.3878574073314667, 1.2616838216781616, -0.6806447505950928, 0.304735004901886, 0.25371071696281433, -0.6363362669944763, 0.1535286009311676, 0.007219690829515457, -1.085512399673462, -0.737977147102356, 0.09245242923498154, 0.1220817044377327, 1.8536431789398193, -0.18491369485855103, 0.06178286671638489, -2.1175246238708496, 0.7925076484680176, 1.1069424152374268, -0.644555926322937, 0.7721621990203857, 0.19097213447093964, 0.5110012292861938, -1.2771328687667847, -0.774097740650177, -1.022586703300476, -0.1313127875328064, 0.3689269721508026, 0.5074545741081238, 0.1622018665075302, -0.6534562110900879, -0.44109758734703064, -0.1369655877351761, -1.16458261013031, 1.9365745782852173, -0.5405973792076111, -1.1931467056274414, 0.13488537073135376, 0.9604222774505615, -1.1302673816680908, 1.120363712310791, 1.2360836267471313, 0.2740362882614136, -1.6754473447799683, -0.047181881964206696, -0.10323593020439148, 0.12368534505367279, 0.4226582944393158, -2.9506845474243164, 0.005584163591265678, 0.14924123883247375, -0.8212488293647766, -0.7753408551216125, -0.4333305060863495, 2.015199661254883, -0.5035995244979858, 0.3531215786933899, 0.19321367144584656, 0.5155726671218872, -1.3087923526763916, 0.07146432250738144, 1.1239975690841675, -0.6015433073043823, 1.1837363243103027, 0.5162643194198608, -1.2457301616668701, 1.7773077487945557, 0.15441466867923737, 0.7926251292228699, -1.5006521940231323, 1.5191904306411743, 0.5486220717430115, 1.496938943862915, 0.7102854251861572]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.784
578,408,222,678,564,582,354,468,354,0.921,16344,0,"[-0.6636221408843994, 1.4660320281982422, -2.705998420715332, 1.4070783853530884, 0.4458683133125305, -1.3313969373703003, -0.9037038087844849, -1.1842190027236938, 1.0187238454818726, 0.8368405699729919, 1.7653582096099854, -0.9686959385871887, 1.1700942516326904, -1.3937088251113892, 0.2626658082008362, 1.8432979583740234, -0.005192451179027557, -0.6703683733940125, -1.3956561088562012, -0.470208078622818, -0.9254869222640991, 2.426583766937256, -1.0790234804153442, 1.2313073873519897, 0.9714810848236084, 1.5629587173461914, 1.9720538854599, 0.770713210105896, 1.1887896060943604, 0.8534321188926697, 0.08450707793235779, 0.9369708895683289, 0.46615922451019287, -0.8513240814208984, 0.4507445693016052, 0.18836930394172668, 1.0716592073440552, 0.1340220719575882, 0.24726875126361847, -0.26954928040504456, 0.6406108736991882, -0.3746684193611145, -0.4007699191570282, -0.7336839437484741, 0.5681416988372803, 0.12956978380680084, 0.39216241240501404, -1.1489088535308838, 1.5422855615615845, 0.8824141025543213, 0.5169928073883057, -0.4700715243816376, 0.20137810707092285, 1.8221087455749512, -0.9622969627380371, -0.5950984358787537, 1.3383421897888184, -1.3609634637832642, 0.017765730619430542, -0.8035228252410889, -0.8284861445426941, 0.29268932342529297, 0.24868279695510864, -0.21151933073997498, 1.5432759523391724, -0.8981395959854126, 0.6001370549201965, -0.6612129211425781, -0.6998332142829895, -1.7977294921875, -0.3355863392353058, -0.2453279346227646, -1.0409802198410034, -0.2791420817375183, 0.15046535432338715, -1.2728605270385742, 0.5655721426010132, 0.9539278149604797, 1.174644112586975, -1.0708338022232056, 0.10997607558965683, 0.33309006690979004, 0.7955175638198853, -0.13145211338996887, -1.040418267250061, 2.2355475425720215, -1.4623430967330933, 2.490664005279541, -0.3845777213573456, -1.3542158603668213, 1.6230826377868652, 0.6412389278411865, 2.0636489391326904, -0.5351358652114868, 1.7010802030563354, 0.7774055004119873, 0.5772556066513062, -0.08143724501132965, -0.6590207815170288, -1.138596534729004, -0.46072912216186523, 0.6117222309112549, 0.4475826323032379, -0.9506090879440308, -0.19474077224731445, 1.0559078454971313, -0.5214821100234985, 1.87863290309906, 0.47647708654403687, 0.13127022981643677, -0.781392514705658, -0.7592906951904297, -0.0899752527475357, 0.6837319731712341, -0.07076188921928406, -0.6138542890548706, -0.07431020587682724, -0.6689925193786621, 0.7697681784629822, 1.2000794410705566, -0.8253690004348755, -0.47092390060424805, 1.8117225170135498, -1.4781181812286377, 1.6637372970581055, 0.4227176606655121, 1.4611691236495972, -0.09172564744949341]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.845
579,1254,288,1434,516,1386,378,1284,378,0.916,16344,1,"[1.045835018157959, -0.11953077465295792, 1.8332812786102295, 0.1376379430294037, 0.0328657291829586, 1.934603214263916, 1.0198044776916504, -1.4063282012939453, 0.8632218241691589, 1.94406259059906, -0.9441239833831787, -0.3921397924423218, -0.7765676379203796, 1.6268293857574463, -1.2359966039657593, 0.287060022354126, -0.14521381258964539, -1.2781928777694702, -0.9598796367645264, 0.4820528030395508, 0.9881057739257812, -0.29042643308639526, 0.4334050118923187, 0.4783540964126587, 0.40506869554519653, 0.6809074878692627, 2.0803637504577637, -1.5103535652160645, 2.146770477294922, 1.7390520572662354, -0.10987105965614319, 0.684329628944397, 0.4091501533985138, -0.4735991060733795, 0.7416666746139526, 0.5743591785430908, -1.896830677986145, 0.07341597229242325, -0.47758179903030396, 1.6815197467803955, 0.3527841866016388, -1.4025508165359497, -0.5848071575164795, 2.287600517272949, -0.5263045430183411, -0.5807349681854248, -0.9848325252532959, 0.2431674748659134, -1.551681637763977, -2.2614448070526123, 0.9135718941688538, 0.6186586022377014, -0.3895764946937561, 0.5271844267845154, -0.24831250309944153, 0.3079947233200073, 0.7007697820663452, -0.5530480146408081, -0.3813557028770447, 0.04867911338806152, -0.9021838307380676, 0.2992091178894043, -0.3438180685043335, -1.1198697090148926, -0.12947574257850647, -0.18020610511302948, 0.029138244688510895, 2.1876628398895264, 0.323548287153244, 0.03211226314306259, -1.582173228263855, 0.5478389263153076, 0.6863645315170288, -0.9806077480316162, 1.0225244760513306, 0.41511863470077515, 0.5843895673751831, -1.4776920080184937, -1.0108126401901245, -0.6754022836685181, 0.760827898979187, -0.12452103197574615, 0.27155551314353943, 0.07121706753969193, -0.8499265909194946, -0.4858805239200592, -0.272809773683548, -1.05012845993042, 1.4646135568618774, -1.1599704027175903, -0.9189974665641785, 0.18828032910823822, 1.117408037185669, -1.315077543258667, 0.47580716013908386, 1.4108455181121826, 0.46886971592903137, -1.5187206268310547, 0.30832263827323914, -0.31572791934013367, -0.30602002143859863, 1.181044101715088, -2.8045358657836914, -0.16973508894443512, -0.31934696435928345, -0.9147501587867737, -0.49082085490226746, -1.0346237421035767, 2.3129501342773438, -0.8193678259849548, 0.10875514149665833, 0.5042219161987305, 0.3255031704902649, -1.5318081378936768, -0.046474285423755646, 0.9385753870010376, -0.6382511854171753, 1.3088407516479492, 0.5458295941352844, -0.8066931366920471, 1.2833231687545776, 0.1715102195739746, 1.1669362783432007, -1.5029271841049194, 1.7609188556671143, 0.8356687426567078, 1.1177341938018799, 1.458168625831604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.729
580,444,198,708,558,594,330,480,330,0.929,16368,0,"[-1.5804084539413452, 1.8015527725219727, -2.207404851913452, 1.946457862854004, 0.5888469219207764, -1.706491470336914, 0.12476225197315216, -0.6886078715324402, 0.7429788708686829, 0.6508567333221436, 2.109081745147705, -0.6080797910690308, 0.9314828515052795, -0.9237358570098877, 0.569057822227478, 1.9735298156738281, -0.7791470289230347, 0.4430810809135437, -2.01456880569458, 0.5183680057525635, -1.2251248359680176, 2.3416953086853027, -1.8269189596176147, 0.5634180903434753, 1.2910573482513428, 2.1942224502563477, 2.011153221130371, 0.8048763871192932, 0.5400891900062561, 0.48057565093040466, 0.7452151775360107, 0.491305947303772, 0.6832994222640991, -0.7680901885032654, -0.0927944928407669, 0.5364522337913513, 1.0076830387115479, -1.147759199142456, 0.3203662037849426, -1.0139352083206177, 0.890676736831665, -0.2314532846212387, -0.2753070890903473, -0.4797150194644928, 0.4547136127948761, -0.2899096608161926, 0.3124532699584961, -1.7081855535507202, 1.215749740600586, 1.3434165716171265, 1.027418851852417, 0.05164005607366562, 0.7438834309577942, 1.4107377529144287, -1.1365950107574463, -0.266157329082489, 1.7988096475601196, -1.5811536312103271, 0.2183651626110077, -0.23119154572486877, -0.4761786460876465, 0.6239789724349976, 0.26900795102119446, -0.2033897340297699, 2.7724790573120117, -1.3501642942428589, 0.7514858245849609, -1.1382052898406982, -0.6324251890182495, -0.5132603645324707, 0.36650124192237854, -0.11350680887699127, -1.1099467277526855, -0.06180230900645256, 0.3900556266307831, -1.426877498626709, 0.9728423357009888, 0.6373978853225708, 1.1423848867416382, 0.2438565045595169, -0.022368397563695908, 0.5480788946151733, 1.7498444318771362, -0.055873073637485504, 0.2761537432670593, 2.695042371749878, -1.654360294342041, 3.189368963241577, 0.23667815327644348, -0.4980609118938446, 0.51444411277771, 0.691558301448822, 1.3980916738510132, 0.4242689609527588, 0.47874945402145386, -0.046362072229385376, 0.25231242179870605, -0.3606507182121277, 0.23027771711349487, -0.8900305032730103, -0.4231914281845093, 0.6908961534500122, 0.5719454288482666, -1.1943546533584595, 0.06683304160833359, 1.168757438659668, -0.6038824915885925, 2.7611687183380127, 0.20489856600761414, 0.9056153893470764, -0.7403857111930847, 0.5602449178695679, 0.10295205563306808, 0.7708197832107544, 1.0142418146133423, -0.5213252305984497, 0.7131248712539673, -0.41943323612213135, 1.210147738456726, 0.5585918426513672, 0.9536868929862976, -0.7749403715133667, 1.3965295553207397, -1.0378389358520508, 0.9167237877845764, -0.4702952206134796, 0.8808908462524414, 0.31599029898643494]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.791
581,1320,300,1518,540,1440,390,1356,390,0.912,16368,1,"[1.2262859344482422, -0.2153501659631729, 1.60292387008667, 0.2722616493701935, 0.3921127915382385, 1.761272668838501, 1.2568891048431396, -0.9075140357017517, 0.019415099173784256, 1.9682211875915527, -1.1595889329910278, -0.4241226613521576, -0.7118292450904846, 1.910448431968689, -0.9649155139923096, -0.5604076981544495, -0.5398585796356201, -1.585207462310791, -1.3976058959960938, 0.2310824692249298, 0.5298813581466675, -0.4078521728515625, 0.535508930683136, 0.7876521348953247, 0.15157680213451385, 0.4360887110233307, 2.0463833808898926, -1.6824145317077637, 2.1535696983337402, 1.5019676685333252, -0.04516272246837616, 0.9984062910079956, 0.23274867236614227, -0.3878820836544037, 0.6608425378799438, -0.0019046515226364136, -1.418235421180725, 0.026208825409412384, -0.46155011653900146, 1.2363406419754028, 0.6182398796081543, -1.2319912910461426, -0.711599588394165, 2.0353786945343018, -0.8829872608184814, -1.2722400426864624, -0.5311663150787354, 0.6490215063095093, -1.2426174879074097, -1.8547155857086182, 1.1446260213851929, 0.7873223423957825, 0.07154262065887451, 0.1559407263994217, -0.21019932627677917, 0.8642540574073792, 0.3366515636444092, -1.0085513591766357, -0.3399686813354492, 0.28400880098342896, -1.4766337871551514, -0.3159942030906677, -0.3037407696247101, -1.0512901544570923, -0.44284504652023315, -0.07611092925071716, -0.36352553963661194, 2.735562562942505, 0.4027876555919647, 0.38285326957702637, -1.6374238729476929, 0.9651942253112793, 0.43324828147888184, -0.45323020219802856, 0.6819562315940857, 0.20539245009422302, 0.3617689609527588, -1.4993489980697632, -1.7489253282546997, -0.8399544954299927, 0.18378695845603943, -0.002744534984230995, 0.024588480591773987, 0.49696794152259827, -0.0068234726786613464, -0.4456373155117035, 0.1627938598394394, -1.5281705856323242, 1.6097480058670044, -1.030645489692688, -1.381729245185852, 0.16397640109062195, 0.9193305373191833, -1.1088571548461914, 0.6334909796714783, 1.3458088636398315, 0.9317539930343628, -1.5598554611206055, 0.9560529589653015, -0.5868405699729919, -0.6819750666618347, 1.0092016458511353, -2.579254627227783, -0.27550452947616577, -0.3976237177848816, -0.8637171983718872, -0.29820483922958374, -1.203706979751587, 2.289867401123047, -0.6093288660049438, 0.04643040522933006, 0.7623748183250427, 0.21705013513565063, -1.7578835487365723, 0.05190971493721008, 1.226914882659912, -0.547950267791748, 1.1542778015136719, 0.09795179218053818, -0.8529766201972961, 1.428287386894226, -0.09506627917289734, 1.0267910957336426, -1.1256145238876343, 0.7896098494529724, 1.1992146968841553, 0.3716624081134796, 1.5440062284469604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.672
582,528,276,756,558,696,366,588,372,0.93,16392,0,"[-0.36455509066581726, -1.3581377267837524, 0.6828403472900391, 2.3978018760681152, 1.7199318408966064, 0.29681944847106934, 1.4995204210281372, -1.8678189516067505, -0.33537566661834717, 2.6019134521484375, -1.5198944807052612, 1.0865107774734497, 0.24472258985042572, 0.48555001616477966, -0.19234329462051392, -0.6352859735488892, -0.3814396262168884, -1.5843793153762817, -2.1182920932769775, 0.3406260013580322, -0.4669061005115509, -0.37063390016555786, 0.4231894910335541, -0.42291781306266785, -0.18793660402297974, 1.1346017122268677, 1.0907801389694214, -1.005652666091919, 2.067333936691284, 0.72528475522995, 0.40345415472984314, -1.311962604522705, -1.7556982040405273, -0.8437578082084656, 0.9141210913658142, -0.33190059661865234, -2.1835360527038574, 0.4872947633266449, 0.7030130624771118, -1.1846424341201782, 0.33305463194847107, 0.41952288150787354, -1.0116618871688843, 2.067324161529541, 0.42533060908317566, -0.747556746006012, 0.03239240124821663, 1.034666657447815, -0.3833143711090088, -0.00959494337439537, -0.17043042182922363, 1.766727089881897, -0.04774422198534012, -0.6390807628631592, 0.19065342843532562, -0.35866278409957886, 1.477897047996521, -0.4920143485069275, 0.7253996133804321, 1.3567038774490356, -0.3375961482524872, -1.2579985857009888, 0.1857115924358368, -1.503119945526123, -0.21800625324249268, 1.2297520637512207, -0.9211816787719727, 0.9819031953811646, -0.19944316148757935, 0.9914829730987549, -1.5173442363739014, 0.8729034662246704, -1.1963754892349243, 0.22595934569835663, 0.88099205493927, -0.34929075837135315, -0.3736377954483032, -0.9700746536254883, -0.3279382884502411, 0.20129279792308807, -0.8909505009651184, -0.2784377634525299, 0.8448952436447144, 0.7690960168838501, -1.3716809749603271, -0.4679965078830719, -0.29369205236434937, -0.8109503984451294, 0.5060189962387085, -1.3511738777160645, -1.0115444660186768, 0.4955959618091583, 0.5458065867424011, 0.014056538231670856, 1.3232489824295044, 0.27626439929008484, 0.6108541488647461, -0.039110422134399414, 0.536304235458374, -1.0229617357254028, 0.2872599959373474, -0.36665019392967224, -3.309812068939209, 1.1206281185150146, 1.1426502466201782, 0.7233637571334839, 0.18720069527626038, -1.560672640800476, 1.1189926862716675, -0.404417484998703, 0.9081734418869019, 1.3725236654281616, 0.8937089443206787, -0.7986633777618408, 0.974831223487854, 0.9500216245651245, -1.532650351524353, 0.8419616222381592, -0.23198288679122925, -0.4843986928462982, 2.2240750789642334, -0.8556182384490967, -0.12778408825397491, -1.1375057697296143, -0.8634019494056702, 0.31695449352264404, 0.8756747841835022, -0.5876072645187378]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.74
583,1104,120,1398,528,1224,282,1128,276,0.919,16392,1,"[-0.5618534088134766, -2.7000467777252197, -1.1712360382080078, -1.1455750465393066, 0.0962364599108696, 2.346524715423584, -0.3699488639831543, 1.7179683446884155, 1.016669750213623, -0.7594479918479919, 0.39908507466316223, -0.3168696165084839, -1.4278359413146973, 0.7810827493667603, -1.1981582641601562, -0.22031474113464355, -1.0396795272827148, -0.14554563164710999, 0.9014800786972046, -0.38849639892578125, -0.11294744163751602, -1.4618613719940186, 0.40849074721336365, -2.2340426445007324, -1.1446583271026611, 0.3339647948741913, 0.7537326812744141, -2.2778215408325195, -0.24288390576839447, 0.5955639481544495, -0.22887057065963745, 1.049736499786377, 0.48949241638183594, -1.1508210897445679, -0.8328101634979248, 1.321764588356018, -0.3547351658344269, 0.6992427110671997, 0.9518737196922302, -0.8812762498855591, 2.2889959812164307, 0.5995230674743652, -1.9080742597579956, -2.0197551250457764, 1.2254891395568848, -1.5953432321548462, 0.14759117364883423, 1.5250132083892822, 0.2269117683172226, -0.3727715015411377, -0.5636557340621948, 0.7636811137199402, -0.5720195174217224, 0.41139334440231323, 0.020454108715057373, -0.7204429507255554, 0.44327545166015625, 1.7854130268096924, 0.6846798062324524, -0.06259755045175552, 0.984566867351532, -1.2134404182434082, 0.8356581330299377, 2.342050552368164, 1.64067804813385, 0.21198199689388275, 0.865153431892395, 1.4626493453979492, 0.3605615496635437, -0.52012038230896, -1.390911340713501, 1.1170367002487183, -2.4101133346557617, 1.8911263942718506, 1.0008471012115479, -0.8326405882835388, -1.5816740989685059, 0.8936488628387451, -0.7309249043464661, 0.19436191022396088, -3.0158653259277344, -0.009893715381622314, 0.6420838832855225, -1.323941946029663, -1.4172114133834839, -0.6930757761001587, 0.17199371755123138, 0.4636319875717163, -2.093669891357422, -0.9521121382713318, -0.2501780390739441, -0.3829987347126007, 0.15293602645397186, 0.19899562001228333, -0.697579026222229, 0.6632382273674011, -1.1209979057312012, 0.16241921484470367, 0.18755635619163513, 1.3622983694076538, -1.960440754890442, -0.20314833521842957, -0.4900422692298889, 0.9610669016838074, -0.07169605046510696, 0.7974169850349426, -0.25093764066696167, 0.06648088991641998, 0.23669692873954773, 0.24432747066020966, 0.261222779750824, -0.689104437828064, 0.3683944046497345, -0.737856388092041, -0.3530500829219818, 1.5875792503356934, 0.5214389562606812, 0.00815177708864212, -1.0918445587158203, -0.31301218271255493, -1.1857024431228638, 1.7180577516555786, 0.7677358388900757, -0.06435392051935196, -1.0264079570770264, -0.47574034333229065, -1.7591733932495117, -0.2908041179180145]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.638
