,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
584,570,282,798,576,750,390,648,396,0.929,16416,0,"[0.5058475732803345, -0.29794037342071533, 0.14031614363193512, 3.1055262088775635, 2.161179304122925, 0.24920517206192017, 1.156118631362915, -1.8911988735198975, 0.22323980927467346, 2.8972744941711426, -1.0264092683792114, 1.5685367584228516, -0.48481398820877075, -0.24430997669696808, -0.0817408561706543, -0.17688260972499847, -0.36898523569107056, -0.6704233288764954, -1.965487003326416, -0.017173530533909798, -0.017597541213035583, -0.6893914341926575, 0.8668762445449829, 0.43400388956069946, 0.14271678030490875, 0.7219375967979431, 0.69269859790802, -0.7437474727630615, 2.807734966278076, 1.0722955465316772, 0.3019873797893524, -1.4512360095977783, -2.189549446105957, -1.4128262996673584, 1.184482455253601, -1.2394880056381226, -2.1292622089385986, 1.3414795398712158, -0.13731738924980164, -0.406996488571167, 0.12714773416519165, 0.3484870195388794, -0.03725475072860718, 2.1009957790374756, -0.11290737986564636, 0.6637956500053406, 0.42693325877189636, 0.3258112668991089, -0.10776939988136292, 0.5040907859802246, -0.7872762680053711, 1.1630383729934692, 0.9200688600540161, -0.24606816470623016, 0.4563170075416565, 0.6479242444038391, 1.6140425205230713, -0.09681697189807892, 0.8716087937355042, 1.5491727590560913, -0.5641926527023315, -0.06693756580352783, 0.12486618012189865, -0.8920885920524597, -0.1354028582572937, 1.7166460752487183, -1.0940675735473633, 1.054154872894287, 0.5302258133888245, 0.6062678098678589, -0.9868957996368408, 0.5997004508972168, -0.788386344909668, 1.3497217893600464, 0.5518019795417786, -0.4453624486923218, 0.00727032870054245, -0.3520803451538086, -0.7585214376449585, -0.12622332572937012, -0.4689284563064575, -1.3375681638717651, 1.1764729022979736, 0.025605520233511925, -1.090388536453247, -0.6140499114990234, -0.17567819356918335, -0.6732496023178101, 0.4025934934616089, -1.352582335472107, -0.6027286648750305, 0.5723594427108765, 0.8734681010246277, -0.42752981185913086, 1.5182325839996338, 0.11913062632083893, 0.6466081738471985, -0.33671969175338745, -0.0027377046644687653, -1.5928664207458496, -1.1233022212982178, 0.07974780350923538, -2.4443001747131348, 0.8915606141090393, 1.9734177589416504, -0.2636954188346863, 0.893473744392395, -1.0694018602371216, 1.3247830867767334, -0.5319324135780334, 1.5002624988555908, 1.5168795585632324, 0.3170151114463806, -0.2623453140258789, -0.06681887805461884, 1.0138381719589233, -1.2753410339355469, 1.8710222244262695, 0.38804277777671814, -0.379291832447052, 2.08119535446167, -1.135088324546814, 0.23928192257881165, -1.3118711709976196, -0.9086804389953613, 0.25278058648109436, 0.5569908618927002, -0.7157755494117737]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.656
585,1140,126,1428,534,1278,276,1170,282,0.912,16416,1,"[0.21898750960826874, -2.456218719482422, -0.44314172863960266, -0.9983084201812744, -0.0558399073779583, 1.285059928894043, -0.6975724697113037, 0.9335273504257202, 1.446254014968872, 0.07467490434646606, 0.25700822472572327, -0.44471150636672974, -0.9667501449584961, -0.034505829215049744, -0.44652852416038513, -0.6722277998924255, -0.22185757756233215, -1.499717116355896, 0.7148224115371704, -1.1950808763504028, 1.6030911207199097, -2.6851418018341064, 1.0849015712738037, -1.318341851234436, 0.029093708842992783, -0.4443662762641907, 1.6004465818405151, -1.5526797771453857, 0.3025258779525757, -0.28260350227355957, -1.6149400472640991, 1.5408658981323242, -0.5400281548500061, 0.3399527370929718, -0.013360116630792618, 0.07734258472919464, -1.0675888061523438, 0.04153808578848839, 1.2228994369506836, -1.045891523361206, 1.2595760822296143, 0.5048858523368835, -1.5574020147323608, -1.50935959815979, -0.5448157787322998, -1.180705189704895, 0.7729480266571045, 1.2438515424728394, -0.9623555541038513, 0.03547845035791397, -1.5981450080871582, 1.1686413288116455, -1.3916075229644775, 0.8966869115829468, 1.4199883937835693, -1.2995796203613281, 1.3174196481704712, 2.1319644451141357, -0.5473398566246033, -0.3741098642349243, 0.4917251467704773, -3.0577690601348877, 1.2984620332717896, 1.1571766138076782, 0.7088844180107117, 0.6488962769508362, -0.5906046032905579, 1.2757881879806519, -0.9885544776916504, -0.9738771915435791, -1.1282551288604736, 0.06483300030231476, -2.0239360332489014, 2.2141542434692383, 0.9906219244003296, -0.20773977041244507, -0.46314844489097595, 0.9035665392875671, -0.6397015452384949, -0.44547051191329956, -2.6193058490753174, -0.1895967572927475, 1.2000939846038818, -1.4893996715545654, -0.5797902345657349, -0.6519186496734619, 0.5603347420692444, -1.4426426887512207, -2.0251972675323486, -1.086739182472229, -0.7711961269378662, -0.781034529209137, 0.6532989144325256, -0.20060119032859802, 0.877851128578186, 1.1935129165649414, -2.532594680786133, 1.0862512588500977, -1.5990757942199707, -0.416249543428421, -1.6525781154632568, -0.1826532781124115, -0.5911704301834106, 1.1227054595947266, 0.24351471662521362, 0.7623687982559204, -0.47175532579421997, 0.05051213875412941, 0.1420513242483139, -0.10979703068733215, 0.618966817855835, -1.1351031064987183, 0.751856803894043, -1.427668809890747, -0.8441739082336426, 1.3836861848831177, 0.20839576423168182, -0.5380825400352478, -0.6879783272743225, -0.16690120100975037, -1.150537371635437, 1.0810308456420898, 0.7563164830207825, -0.28335875272750854, -0.5855490565299988, 0.7288351655006409, -1.2166820764541626, 0.454193115234375]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.663
586,564,270,798,570,750,396,642,396,0.936,16440,0,"[0.6956179141998291, -0.3332955539226532, 0.17274363338947296, 2.5329110622406006, 1.5629856586456299, -0.40548598766326904, 0.28217780590057373, -2.2196412086486816, -0.1546175479888916, 3.0931107997894287, -1.647476315498352, 1.5019861459732056, -0.1626058965921402, 0.8573119640350342, 0.7061012983322144, 0.1286901831626892, 0.16970786452293396, -1.0199748277664185, -1.9475810527801514, -0.39320459961891174, -0.44943463802337646, -0.9292239546775818, 0.7506605386734009, 0.5056154131889343, 0.5736150741577148, 0.6606650352478027, 1.2351609468460083, -0.031019799411296844, 2.2836055755615234, 0.6281440854072571, -0.5444852113723755, -1.752192497253418, -2.0388147830963135, -1.1573474407196045, 1.0573456287384033, -0.4683619439601898, -2.0068342685699463, 1.295079231262207, -0.7082447409629822, -0.15119816362857819, -0.47386059165000916, 0.2404443621635437, 0.8324968814849854, 2.1629602909088135, -0.8667576313018799, 0.16865792870521545, 0.2614990174770355, 0.5122510194778442, -0.9023145437240601, -0.039651818573474884, -0.3970896601676941, 0.9325795769691467, 0.4464676082134247, -0.19831545650959015, 0.6831587553024292, 0.33171170949935913, 2.100348472595215, 0.7654941082000732, 0.7418002486228943, 1.2435795068740845, -0.48799049854278564, 0.26506221294403076, -0.2703478932380676, 0.4785890579223633, 0.12496442347764969, 1.3867669105529785, -1.4542697668075562, 0.6318840980529785, 0.22435343265533447, 0.885799765586853, -0.34724855422973633, 0.42485806345939636, -0.2507775127887726, 0.9759907126426697, 1.2468411922454834, 0.18076464533805847, 0.9308797121047974, -0.41286733746528625, -0.6279868483543396, -0.7325437068939209, -0.7651410698890686, -0.5358262062072754, 1.1294152736663818, 0.7086992859840393, -1.0213079452514648, -0.866445779800415, 0.2066550999879837, -1.378126859664917, 0.27480319142341614, -2.1027677059173584, -0.5301463007926941, -0.19868865609169006, 1.506772518157959, -0.8808464407920837, 1.6475995779037476, 0.2510252892971039, 0.3274550139904022, -0.028778309002518654, -0.3509240746498108, -1.5415033102035522, -0.841566801071167, 0.5821374654769897, -2.35005521774292, 0.8038849830627441, 1.999218225479126, -1.0386921167373657, 0.45994076132774353, -1.3435763120651245, 1.8880926370620728, -0.5719210505485535, 1.423799753189087, 1.4373807907104492, 0.15641936659812927, 0.7425999641418457, -0.4350750148296356, 0.7339138984680176, -0.9431663751602173, 2.547915458679199, 0.1885000765323639, 0.20549340546131134, 2.431187391281128, -1.0270349979400635, 0.33076226711273193, -1.7833679914474487, -0.3878358006477356, 0.45129844546318054, 1.5215609073638916, -0.5022258162498474]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.601
587,1164,78,1458,498,1278,234,1194,234,0.917,16440,1,"[0.4068913757801056, -2.757408857345581, -1.8766709566116333, -0.03446943685412407, -0.17825089395046234, 2.273693799972534, -0.13609391450881958, 1.122937798500061, 1.9485198259353638, -1.0478020906448364, -0.33168354630470276, -1.3112355470657349, -1.2892510890960693, 0.9960794448852539, -0.8661837577819824, -0.8478386998176575, -0.6646665334701538, -0.8113022446632385, -0.31972649693489075, -0.5467153787612915, 0.37454739212989807, -1.0616545677185059, 1.0883816480636597, -1.042688012123108, 1.4817569255828857, 0.6113384366035461, 1.2556599378585815, -2.4769721031188965, 0.7095974087715149, -0.09787815809249878, -0.4926176369190216, 1.3958832025527954, -0.7683635950088501, 0.10007146745920181, 0.09632036834955215, 0.5243704915046692, -0.6984281539916992, 0.4818115532398224, 0.7794688940048218, -0.4758913815021515, 1.4984216690063477, 0.6114250421524048, -0.9948887825012207, -1.8138980865478516, 0.6655847430229187, -1.655875563621521, 0.4240640103816986, 1.5746815204620361, -0.12729880213737488, -0.013626888394355774, 0.1968843787908554, -0.08507184684276581, -0.6639175415039062, 0.5785237550735474, 0.9533045887947083, -1.593950629234314, 1.0744129419326782, 1.4275742769241333, -0.0440809428691864, 0.16412001848220825, 0.8633999228477478, -2.0624871253967285, 0.6058196425437927, 0.7697156667709351, 1.3276242017745972, 0.2084701955318451, -0.44925522804260254, 1.5213205814361572, -1.130784273147583, -1.4265958070755005, -0.8289302587509155, 1.11650812625885, -2.0217010974884033, 1.6916794776916504, 0.5561897158622742, -1.0792979001998901, -0.24766117334365845, 1.150254726409912, -0.04294755682349205, 0.33288758993148804, -3.216156482696533, 0.9884922504425049, 1.6067394018173218, -1.1955219507217407, -1.851914405822754, -0.2098703533411026, 0.9324567914009094, -1.112265706062317, -0.7678954601287842, -1.5669350624084473, 0.21816764771938324, -0.380304753780365, -0.696929395198822, -0.031094782054424286, 0.2299938052892685, 1.515411376953125, -1.4923796653747559, 0.7382029891014099, -0.30679649114608765, 0.5563102960586548, -0.730400562286377, -0.7799108028411865, -0.955686092376709, 1.3935145139694214, -0.35032039880752563, 0.05294053256511688, -0.27994245290756226, -0.160516157746315, 0.8621869683265686, -0.7765259146690369, 0.28329038619995117, -1.8654221296310425, 1.8072011470794678, -1.7841956615447998, -0.2264556884765625, 0.633678674697876, 0.6181844472885132, 0.6334939002990723, -0.35412102937698364, -0.5145716667175293, -0.39264142513275146, 1.4053280353546143, 0.8794636726379395, -0.3326450288295746, -1.4448496103286743, 1.0516109466552734, -1.6941001415252686, -0.9871075749397278]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.687
588,540,300,774,594,726,408,618,414,0.934,16464,0,"[0.5032062530517578, -1.1145070791244507, 0.2826312780380249, 2.971186637878418, 1.7908642292022705, -0.434278666973114, 0.3296414613723755, -1.7743803262710571, -0.22408899664878845, 3.036259412765503, -1.564420223236084, 0.6709641218185425, -0.052768487483263016, 0.9278527498245239, 0.4433964788913727, -0.4925941824913025, 0.2020060271024704, -0.8794508576393127, -2.464993953704834, -0.3070496916770935, -0.3674919307231903, -0.7766930460929871, 0.8168226480484009, -0.022946730256080627, 0.7262513041496277, 0.9686170220375061, 1.30315363407135, -0.10358233749866486, 2.1766433715820312, 0.10894455760717392, -0.05395209789276123, -1.0926272869110107, -2.162505626678467, -1.5391809940338135, 1.2439724206924438, -0.6023095846176147, -1.7508859634399414, 1.1626993417739868, -0.29790276288986206, -0.6003748178482056, -0.6137565970420837, -0.058332838118076324, 1.0450983047485352, 1.937676191329956, -0.415111780166626, 0.16211743652820587, 0.7062949538230896, 0.3044790029525757, -0.8198060393333435, 0.09768512845039368, -0.575387179851532, 1.053658127784729, 0.10156548023223877, 0.0032826587557792664, 0.5207295417785645, 0.1326344758272171, 1.8911430835723877, 0.5381447672843933, 0.5663395524024963, 1.3817088603973389, -0.5617441534996033, 0.04069960117340088, -0.21788710355758667, 0.0905366986989975, -0.09419821202754974, 1.2541048526763916, -1.4586730003356934, 0.6073485016822815, 0.09189204126596451, 0.9572544097900391, -0.7632062435150146, 0.19838333129882812, -0.5878710746765137, 0.6033099889755249, 1.1469309329986572, 0.02504585310816765, 0.588670015335083, -0.8566367030143738, -0.5459794402122498, -0.39985358715057373, -0.19609618186950684, -0.7329124212265015, 1.5972261428833008, 0.9256929159164429, -1.1298376321792603, -0.7743433713912964, -0.01884743943810463, -1.3667906522750854, 0.6312882900238037, -2.2874205112457275, -0.6931843161582947, -0.24568763375282288, 0.5651208758354187, -1.1881794929504395, 1.4471876621246338, 0.7326828241348267, 0.02510979026556015, -0.15640288591384888, 0.12354132533073425, -1.7686635255813599, -0.8959305286407471, 0.5855275392532349, -2.5132827758789062, 0.37531957030296326, 2.164759874343872, -0.5550404787063599, 0.8532139658927917, -1.4238173961639404, 2.2575862407684326, -0.6311889886856079, 1.0848872661590576, 1.2679482698440552, 0.17516383528709412, 0.22124911844730377, -0.08812838047742844, 0.5238323211669922, -1.1975528001785278, 2.352616310119629, -0.15618622303009033, -0.39380383491516113, 2.4585392475128174, -1.3640377521514893, 0.38900429010391235, -0.9393157362937927, -0.43707430362701416, 0.2787710726261139, 1.3574656248092651, -0.3577512502670288]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.633
589,1146,108,1422,504,1254,258,1170,258,0.918,16464,1,"[0.1696053445339203, -2.486215591430664, -1.2500156164169312, -0.6307079792022705, -0.08973141014575958, 2.2565362453460693, 0.10256540775299072, 0.9919411540031433, 1.4943652153015137, -1.1922351121902466, 0.8105630874633789, -1.2656279802322388, -0.7858358025550842, -0.06273823976516724, -0.8813045024871826, -0.753534197807312, -0.8682588338851929, -1.0696288347244263, -1.008487582206726, -0.24481049180030823, 0.8508298397064209, -1.5723819732666016, 0.9918285012245178, -2.079996347427368, -0.05403824523091316, 0.11573735624551773, 1.4422496557235718, -1.736449122428894, -0.6257115006446838, 0.32999008893966675, -0.9400351047515869, 1.482229471206665, -1.217357873916626, -0.1207592561841011, -0.4455311894416809, 0.9088630676269531, -1.212815761566162, -0.2871232032775879, 0.8760509490966797, -0.7679672241210938, 2.142425298690796, -0.13229724764823914, -1.6566219329833984, -1.5294240713119507, 1.3423136472702026, -2.0248091220855713, 1.0429332256317139, 1.533155083656311, -0.1173323392868042, -0.2833728492259979, -0.6225640773773193, 0.21335816383361816, -0.7013129591941833, 0.4773705005645752, 0.6234530210494995, -1.385328769683838, 1.2423828840255737, 1.529494285583496, -0.49328339099884033, -0.23436546325683594, 0.583337128162384, -1.9016400575637817, 0.7888445854187012, 1.3030800819396973, 1.3668736219406128, -0.1278381496667862, -0.15595436096191406, 0.2731434404850006, -1.392663836479187, -1.4267157316207886, -1.2390753030776978, 1.439200758934021, -1.7029390335083008, 1.4232844114303589, 0.9046675562858582, -0.9422523379325867, -1.193884253501892, 1.3525021076202393, -0.009548231959342957, 0.34598368406295776, -3.18623948097229, 0.4871569275856018, 1.592679738998413, -1.5708569288253784, -0.9205455183982849, -0.33424943685531616, 0.38241228461265564, -0.6599003672599792, -0.278232216835022, -1.6739360094070435, -0.04367654770612717, -0.363700270652771, -0.4027605652809143, 0.5621352195739746, 1.094894289970398, 1.5488005876541138, -1.4813518524169922, 0.13288718461990356, -0.5624966621398926, 0.10956820100545883, 0.10513709485530853, -0.7010660767555237, -1.180916666984558, 1.2673072814941406, 0.08136793226003647, 0.7653744220733643, 0.35919833183288574, 0.21818722784519196, 1.0420055389404297, -0.19729049503803253, 0.23323477804660797, -1.0396111011505127, 1.4176768064498901, -1.1586084365844727, -0.6141508221626282, 1.290793776512146, 0.31601545214653015, 0.3091198801994324, -1.1981478929519653, -0.7607465386390686, -0.5932349562644958, 1.7895982265472412, 1.1797155141830444, -0.6480914354324341, -1.7276155948638916, 0.40026578307151794, -1.7980265617370605, -1.1775872707366943]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.673
590,552,312,804,630,756,420,660,420,0.921,16488,0,"[-0.4800221025943756, -0.8921827077865601, -0.07996965199708939, 3.297581195831299, 0.9329145550727844, 0.841318666934967, 0.5866593718528748, -1.3994778394699097, 0.5183377861976624, 3.5455873012542725, -1.7471097707748413, 0.5122272968292236, 0.5763041973114014, -0.39209139347076416, -0.43926456570625305, 0.37310558557510376, 0.03460128232836723, -1.665924072265625, -1.273496150970459, 0.023714696988463402, 0.9946385622024536, -0.4864293932914734, 1.1828961372375488, -0.36755409836769104, 0.8660585880279541, 0.47903749346733093, 1.1175836324691772, 0.21623004972934723, 1.4573302268981934, 0.5481535196304321, -0.6690342426300049, -2.12650990486145, -2.2317912578582764, -1.5256813764572144, 1.9922322034835815, -1.1006340980529785, -1.8556761741638184, 1.763020634651184, 0.5097753405570984, 0.023995012044906616, -0.3434915840625763, 0.04650714248418808, -0.44497790932655334, 1.7691504955291748, 0.022154543548822403, 0.950901448726654, 0.1359090656042099, 0.9007546901702881, -0.48573046922683716, -0.5245218276977539, -1.4156742095947266, 2.13931941986084, 0.34872207045555115, -0.40533024072647095, 0.4160780608654022, 0.012262489646673203, 2.2640113830566406, 0.5839534997940063, 0.8184956908226013, -0.07431348413228989, -0.3606700897216797, 0.2895887494087219, -0.8796840310096741, -1.6457215547561646, -0.7199332118034363, 0.5977245569229126, -0.7518822550773621, 0.5082045793533325, -0.8927525877952576, -0.7789169549942017, -0.6232824921607971, 0.6609195470809937, -1.0272661447525024, 0.7158523797988892, 0.1477828472852707, 0.7972421050071716, 0.5358668565750122, 0.6725087761878967, -0.20777589082717896, -0.15369877219200134, -0.32474493980407715, -1.5677024126052856, 1.1933040618896484, -0.03545767813920975, -0.7554211020469666, -1.2583262920379639, 0.009536766447126865, -0.5251755714416504, -0.5116301774978638, -1.5420374870300293, -0.3774819076061249, -0.2587052285671234, 1.2674263715744019, 0.847067654132843, 1.0438792705535889, 0.3543280065059662, 0.6091950535774231, 0.5547073483467102, -0.132888525724411, -1.2062702178955078, 0.48322081565856934, 0.33517229557037354, -2.4536309242248535, 0.1678914576768875, 0.5729590654373169, 0.09780709445476532, 0.5869025588035583, -1.0404999256134033, 1.5394766330718994, -0.0366373173892498, 1.4790174961090088, 0.8309852480888367, 0.9246320724487305, -0.5595538020133972, -0.5521937608718872, 1.2633473873138428, -0.8694790601730347, 1.54995858669281, -0.5275907516479492, 0.09677061438560486, 2.4843928813934326, -0.5163973569869995, -1.0094881057739258, -1.0204871892929077, 0.0877748504281044, 0.5629144906997681, 1.466073989868164, -1.001423716545105]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.632
591,528,0,738,264,708,84,600,84,0.922,16512,0,"[-0.2906608283519745, 0.6315292119979858, -1.7232939004898071, 1.0359976291656494, 1.005966305732727, -0.5095345377922058, 0.6579411029815674, 0.01359931007027626, -0.7216112613677979, -0.3249313533306122, 0.10993429273366928, 0.7910767793655396, 0.7130976319313049, -0.04360180348157883, -0.5701166391372681, -1.2599321603775024, -0.745813250541687, 0.3378461003303528, -0.745908796787262, 1.7110087871551514, -0.8402751684188843, 0.00999425072222948, -0.29618847370147705, -0.23892757296562195, 1.6506555080413818, 1.845434546470642, -1.2665919065475464, 0.9769015312194824, -0.12053707242012024, -0.8789011240005493, 0.5658725500106812, -0.06307417154312134, -1.632317066192627, -0.5666933059692383, -0.1724669635295868, -1.0512672662734985, 1.9253023862838745, -0.8171886205673218, 0.6373851895332336, -0.8749265670776367, -0.18798542022705078, 3.107409715652466, 0.4462868273258209, 0.04508502781391144, 0.926122784614563, -0.9571908116340637, -0.5043759346008301, 1.8512401580810547, 0.13989518582820892, 2.1403942108154297, -0.6715813279151917, 0.609052300453186, 0.04585724696516991, 0.3205876350402832, -2.0007858276367188, 1.3481274843215942, 1.7382813692092896, -1.0148084163665771, 0.8560171723365784, 1.8696624040603638, 2.0760178565979004, 1.452118158340454, 0.2379550337791443, 1.406657338142395, -0.7171359062194824, 1.044313907623291, -0.9646108150482178, 0.4933355748653412, 1.020511269569397, -0.09619523584842682, -0.07465460896492004, 1.3709884881973267, -1.3023165464401245, 0.877133846282959, 1.0898933410644531, -1.5322582721710205, 1.406002402305603, 0.27978768944740295, -0.07912807911634445, 0.45889317989349365, -1.8185137510299683, -0.3850588798522949, -0.8750194311141968, 0.015404855832457542, 0.7465131282806396, 0.19177111983299255, 0.9413952231407166, -0.7561959624290466, 0.4933759868144989, -0.09889756143093109, -1.1882884502410889, -0.32309630513191223, -0.5999723076820374, 0.22124189138412476, 0.5910947918891907, 0.0633222758769989, 0.7487418055534363, -1.4632326364517212, -0.9173293113708496, -1.2331109046936035, 1.3161242008209229, 0.7809146642684937, 0.5799360275268555, -1.977838158607483, 0.3524514138698578, 0.19057193398475647, 0.0222930870950222, -2.3375933170318604, 0.22418171167373657, 0.08424513787031174, 1.243658185005188, 0.24373923242092133, 0.40955623984336853, 0.934087872505188, 0.8050312399864197, 2.13169264793396, -1.7625532150268555, 1.3326213359832764, -0.5504927039146423, 1.8476604223251343, 0.7320839166641235, 0.17519636452198029, 0.9218857884407043, -0.034418635070323944, -1.1698049306869507, -1.3715773820877075, 1.010847806930542, -0.614459753036499]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
592,534,174,804,522,756,306,618,306,0.93,16536,0,"[-0.7250221967697144, 2.6158275604248047, -1.9626370668411255, 1.2096797227859497, -0.34226933121681213, -0.6896626949310303, -0.7372376918792725, -0.9857576489448547, 0.44802790880203247, 0.20697633922100067, 2.4327287673950195, -0.11317247152328491, 0.6002237796783447, -1.0665853023529053, 0.5174745321273804, 1.2922693490982056, 0.4228679835796356, -1.0787816047668457, -1.9486167430877686, 0.36326897144317627, -0.9001588821411133, 1.3046342134475708, -0.5298050045967102, 0.24180668592453003, 0.47689497470855713, 1.4952865839004517, 1.9402776956558228, 1.0641939640045166, 0.434373140335083, 0.29713425040245056, 0.6486586332321167, 0.42410576343536377, -0.21469086408615112, -1.202605128288269, 0.38437479734420776, 0.08774249255657196, 1.7342453002929688, -0.9559312462806702, 0.5649712085723877, 0.357607364654541, -0.799186110496521, -0.3839312791824341, -0.3564780652523041, -0.9307284355163574, 1.0465964078903198, -0.5242933034896851, 0.5411009192466736, -0.7432551383972168, 1.420541763305664, 1.289225459098816, 0.48144346475601196, -0.1695367991924286, 0.948670506477356, 1.880523681640625, -1.262557029724121, 0.1873248964548111, 2.0296642780303955, -0.4981774091720581, -0.08342591673135757, -0.7081220149993896, -1.1649963855743408, 0.5699426531791687, 0.7350568175315857, -0.08750076591968536, 1.2681454420089722, -1.0898122787475586, 0.791029691696167, -0.5055601000785828, -1.7870104312896729, -1.2826827764511108, -0.4238729774951935, 0.5227744579315186, -0.3957507908344269, 0.018254317343235016, 0.10342949628829956, -0.560354471206665, 0.5604690313339233, 0.847846508026123, 0.2903943359851837, -1.3558827638626099, -0.5090861320495605, 0.46128758788108826, 0.4571891129016876, -0.6887259483337402, -0.2168581485748291, 1.6905429363250732, -1.6852360963821411, 1.9053575992584229, 0.11452487111091614, -1.4799057245254517, 0.46749401092529297, -0.30501335859298706, 1.7927658557891846, -0.8366413712501526, 1.2699873447418213, 1.2760952711105347, -0.26115548610687256, -0.03498566150665283, 0.06574390083551407, -1.68313729763031, 0.41635990142822266, 0.6579406261444092, 0.9108444452285767, -1.4266003370285034, 0.3083896338939667, 0.9394655823707581, -0.6409206986427307, 2.523477554321289, 1.3867599964141846, 0.0006604697555303574, -0.8151818513870239, 0.15327446162700653, 0.40463384985923767, 0.45119979977607727, 0.03575766086578369, 0.6522217988967896, -0.09000106900930405, -0.3789743483066559, 0.5091737508773804, 1.2717976570129395, -0.3295069932937622, -1.6625266075134277, 2.1221272945404053, -1.4852993488311768, 1.7761447429656982, -0.17020636796951294, 1.3491432666778564, -0.21311616897583008]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.861
