,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
593,1140,396,1350,684,1260,510,1170,510,0.916,16536,1,"[-0.48207756876945496, 0.29596659541130066, 1.3341975212097168, 0.9245681762695312, -0.5276659727096558, 1.117504596710205, 0.8245847821235657, -1.5304574966430664, 0.6696630716323853, 1.1250758171081543, -0.5029598474502563, -0.6180765628814697, -0.4397873282432556, 2.250270366668701, -0.8245121240615845, 0.4747401475906372, -0.1694200187921524, -2.4527530670166016, -1.265531063079834, 0.42020922899246216, 0.1320372223854065, -0.47580865025520325, 0.5499373078346252, 1.435630202293396, 0.6616666913032532, 0.2605109214782715, 2.2878003120422363, 0.13123801350593567, 2.382951498031616, 0.8216153383255005, -0.2973421514034271, 0.03198216110467911, 0.7406986951828003, 0.24535632133483887, 1.0484555959701538, 0.9109987616539001, -1.7869000434875488, -0.9808924794197083, 0.25026562809944153, 1.593435287475586, 0.20770195126533508, -1.2003672122955322, -1.5777852535247803, 1.2480641603469849, 0.037867967039346695, -0.9284980297088623, -1.5993070602416992, 0.4372662603855133, -0.6523367166519165, -1.6966475248336792, 0.7988491058349609, 1.285516381263733, -0.18776673078536987, 0.3381163477897644, -0.6055280566215515, 1.6444787979125977, 1.402880072593689, -0.14929349720478058, -0.12993842363357544, -0.08355920761823654, -1.084173560142517, 0.5051994919776917, 0.22718942165374756, -1.1093109846115112, -0.7000598311424255, 0.5485706925392151, 0.5484763979911804, 2.2592525482177734, 0.25181254744529724, -0.06246144324541092, -1.4435029029846191, 0.4546542465686798, 1.2452658414840698, -0.7550817131996155, -0.1694539487361908, 0.084360271692276, 0.9625149965286255, -1.5012749433517456, -0.7745710611343384, -0.6508145928382874, 0.5369855761528015, 0.4927345812320709, 0.8936968445777893, -0.16920554637908936, -0.5794394016265869, -0.3237294554710388, 0.04782174527645111, -0.07143782824277878, 0.8734654188156128, -0.8176696300506592, -0.2846182584762573, 0.24847382307052612, 1.377410888671875, -0.24649354815483093, 0.39030155539512634, 1.2370768785476685, 0.12424561381340027, -1.037461757659912, -0.33896270394325256, 0.7056613564491272, -0.6996326446533203, 1.5451257228851318, -2.0887441635131836, 0.6908701062202454, 0.1009783074259758, -0.8740596771240234, -0.20571032166481018, -0.37393733859062195, 1.3101271390914917, -1.008171796798706, 0.4361960291862488, 0.3864644765853882, 0.8469628095626831, -1.166222095489502, 0.03572190925478935, 1.1411324739456177, 1.1161723136901855, 1.299708604812622, 0.7632583975791931, -0.6704344153404236, 1.3449780941009521, 0.5720040798187256, 1.7049111127853394, -2.5144431591033936, 2.1088807582855225, 1.0941698551177979, 1.950347661972046, 1.298264741897583]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.655
594,480,150,732,492,648,288,528,288,0.925,16560,0,"[-1.3648862838745117, 1.8330637216567993, -2.0144708156585693, 1.176079273223877, 0.2019105851650238, -0.9406620264053345, -1.0772877931594849, -0.7550914883613586, 1.143490195274353, -0.29594138264656067, 2.2018990516662598, -0.4594859182834625, 0.8032422661781311, -0.48780375719070435, 0.46830764412879944, 1.6231168508529663, -0.16055507957935333, -0.8524961471557617, -2.6647109985351562, 0.47200465202331543, -0.4300580322742462, 1.294553518295288, -0.7342466711997986, 0.6286450028419495, 0.8397200107574463, 1.6495611667633057, 1.7790552377700806, 0.6428647637367249, 0.517783522605896, -0.32590505480766296, 0.8185700178146362, 0.4622722268104553, 0.3076552152633667, -1.0467699766159058, 0.11386867612600327, 0.5371095538139343, 1.3786137104034424, -0.7575255632400513, 0.579367458820343, 0.6303752660751343, -0.013167811557650566, -0.12597891688346863, -0.3705843985080719, -1.2535921335220337, 0.6200127005577087, -0.9167280197143555, 0.3824358284473419, -0.4412100613117218, 1.2043207883834839, 1.216874361038208, 0.4897427558898926, -0.018745526671409607, 0.7196143269538879, 1.2219337224960327, -0.5338733196258545, 0.12818236649036407, 2.9173903465270996, -0.5979171991348267, 0.7025960683822632, -0.6055023074150085, -0.7930800914764404, 0.1908210963010788, 0.09042248874902725, 0.2648296356201172, 1.2611885070800781, -1.5829437971115112, 0.7700109481811523, -0.6146349906921387, -1.876216173171997, -2.047429084777832, -1.2733434438705444, 0.40567490458488464, -0.913378894329071, -0.11938969045877457, -0.03245937079191208, -1.0205726623535156, 0.3324134647846222, 0.6244819760322571, -0.1978437304496765, -1.6882902383804321, -0.956788182258606, 0.1754705011844635, 0.7628673911094666, -0.19123487174510956, -0.33353161811828613, 1.9545315504074097, -1.2715582847595215, 2.6341936588287354, -0.04732157662510872, -1.170841932296753, 0.4888012111186981, -0.307513028383255, 1.9283210039138794, -1.0208741426467896, 1.1642069816589355, 0.9964131712913513, -0.22755058109760284, -0.6267342567443848, 0.21795427799224854, -1.400342345237732, 0.16730916500091553, 0.48456257581710815, -0.01986074447631836, -1.5936866998672485, 0.5953248143196106, 0.11439615488052368, -0.6513938307762146, 2.4662842750549316, 1.6444216966629028, 0.3390815556049347, -0.31142687797546387, -0.3360902667045593, 0.9306751489639282, 0.5613603591918945, 0.037737783044576645, 0.32570523023605347, 0.5709946155548096, -0.20001626014709473, 0.601299524307251, 1.170881748199463, -0.21337176859378815, -1.2625900506973267, 1.6564152240753174, -1.87101411819458, 1.5709786415100098, -0.3741331398487091, 1.1572602987289429, -0.22818076610565186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.859
595,1134,402,1356,696,1260,522,1164,528,0.916,16560,1,"[-0.3774875998497009, 0.14268502593040466, 1.620742917060852, 0.9689964056015015, -0.5624690651893616, 1.277293086051941, 0.7926968932151794, -1.3245068788528442, 0.7042254209518433, 1.3358651399612427, -0.446239709854126, -0.8096528053283691, -0.3825598955154419, 1.7281339168548584, -1.3856228590011597, -0.0023890770971775055, -0.4669259488582611, -2.6128392219543457, -1.3647891283035278, 0.6062276363372803, 0.5924777984619141, -0.8869439363479614, 0.9499010443687439, 1.7551385164260864, 0.18932174146175385, -0.1123056635260582, 2.4110822677612305, 0.06645072996616364, 2.3845112323760986, 1.141708254814148, -0.4005274176597595, 0.13559333980083466, 0.813965916633606, 0.0062448084354400635, 0.8103657364845276, 0.41196325421333313, -1.867065191268921, -1.100518822669983, 0.045750007033348083, 1.5265220403671265, 0.039076752960681915, -1.2544459104537964, -1.3349663019180298, 1.4347295761108398, -0.16840235888957977, -0.8095928430557251, -1.3351695537567139, 0.6100672483444214, -0.9331103563308716, -2.05222225189209, 1.1254349946975708, 0.8836151957511902, 0.039871696382761, 0.4562203288078308, -1.0774275064468384, 1.7127280235290527, 1.2144718170166016, -0.36196839809417725, -0.9280401468276978, 0.10203520208597183, -1.3613872528076172, 0.7270184755325317, -0.05539337545633316, -1.0971709489822388, -1.0334521532058716, 0.671560525894165, 0.5489887595176697, 2.5303752422332764, 0.6528670191764832, 0.07644163817167282, -1.3740894794464111, 0.5944911241531372, 1.099922776222229, -0.5961085557937622, -0.01820468157529831, 0.40258389711380005, 1.1335519552230835, -1.1364054679870605, -0.9362189173698425, -0.7405405640602112, 0.559439480304718, 0.20909060537815094, 1.030582070350647, -0.5473165512084961, -0.3597147464752197, -0.2980453073978424, 0.4787866175174713, -0.45142221450805664, 0.8499194383621216, -0.9159367084503174, -0.2609225809574127, 0.17547355592250824, 1.2864553928375244, 0.25111696124076843, 0.6797915697097778, 1.4879794120788574, 0.07618756592273712, -1.222351312637329, -0.5458436608314514, 0.2603284418582916, -0.5688515901565552, 1.4729375839233398, -1.489006757736206, 0.6316367983818054, -0.1523580402135849, -1.0470759868621826, -0.1855415254831314, -0.7735551595687866, 1.2639769315719604, -0.9794746041297913, 0.4956817626953125, 0.21774736046791077, 0.23125049471855164, -1.2008802890777588, -0.4958757758140564, 1.6793029308319092, 0.7298085689544678, 1.3188810348510742, 0.20104943215847015, -0.8220353126525879, 1.1605467796325684, 0.4118073284626007, 1.5728288888931274, -2.1759214401245117, 2.1475906372070312, 0.8034121990203857, 1.5550745725631714, 1.5712000131607056]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.675
596,912,120,1164,468,1128,252,1014,252,0.929,16584,0,"[0.3855387270450592, 0.995093584060669, 1.0965720415115356, -0.2681833803653717, -0.30834710597991943, -0.1730264574289322, -0.9982650876045227, 0.039704326540231705, 0.10417648404836655, -0.5218889713287354, -0.08694382011890411, 1.483171820640564, 0.2585430145263672, -0.7301300764083862, -1.5936574935913086, -0.1613805592060089, -0.3200764060020447, -0.24865296483039856, 0.42386987805366516, 1.2482037544250488, -0.6154415607452393, 0.7876057624816895, -0.00503033772110939, -0.477947860956192, -0.17692650854587555, 1.7640739679336548, -2.005524158477783, 1.9633479118347168, 0.4577856659889221, -2.4608864784240723, -0.16827361285686493, -0.4762195944786072, 0.036574479192495346, -1.5163747072219849, 0.14042869210243225, 0.5726260542869568, 1.4903597831726074, -0.10864851623773575, 0.4838941693305969, 0.4982374310493469, 0.055795393884181976, 1.159476637840271, -1.063750982284546, 0.43218356370925903, -0.649852991104126, 1.0282560586929321, -1.3636823892593384, 0.44255906343460083, -0.6488717794418335, -0.9871410131454468, 0.9500707983970642, -0.023736383765935898, -0.7575340867042542, -0.7513806819915771, 0.4909133315086365, 1.1845073699951172, 1.1899296045303345, 0.8856808543205261, 0.5845226645469666, -0.3107315003871918, 1.8726123571395874, -0.5590386390686035, -0.9345707297325134, 0.38049352169036865, -1.0448012351989746, 1.8328126668930054, 1.260130763053894, 0.10663529485464096, 1.2517881393432617, 0.38242027163505554, -0.5144383311271667, 0.9094501733779907, -1.0884065628051758, 0.900759756565094, 0.7240133285522461, 0.8938522934913635, -0.2742425203323364, 1.752806305885315, 0.04774888604879379, 0.46657639741897583, -0.5281881093978882, -1.0480661392211914, 0.11470717936754227, -0.5611658692359924, -1.2531845569610596, -1.9441770315170288, -0.18325939774513245, -0.6004143357276917, -0.31828293204307556, -0.5025026798248291, -0.5103306770324707, -2.81246280670166, -0.5260031223297119, -0.8576263189315796, 0.35182076692581177, -1.5970577001571655, 0.6064656972885132, -0.3044924736022949, 0.3817645311355591, -1.3972392082214355, -0.20583444833755493, 0.6527380347251892, -1.6900029182434082, -0.005742441862821579, -0.7072703838348389, 1.216618299484253, 1.1493886709213257, -1.84931218624115, 0.1748524159193039, 0.9311041831970215, 0.2603628635406494, 1.6154776811599731, 0.6180397272109985, -0.12802939116954803, 0.536535918712616, 3.097865581512451, -0.6427288055419922, -1.4176679849624634, -0.45572206377983093, -0.30118897557258606, -0.12845544517040253, 0.003314228728413582, 0.15185575187206268, -0.5953171253204346, 1.6460450887680054, -1.6817752122879028, 0.7817386388778687, 0.13518540561199188]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.724
597,936,138,1194,480,1158,258,1038,264,0.925,16608,0,"[-0.38336846232414246, 0.18631067872047424, 1.0466499328613281, 0.1283683180809021, -0.6178878545761108, -1.0623514652252197, -0.941685676574707, 0.033382441848516464, 0.17693263292312622, -0.5228847861289978, -0.002342142164707184, 1.5334755182266235, 0.6098699569702148, -1.4000301361083984, -1.2377132177352905, -0.404221773147583, -0.9091273546218872, -0.41403210163116455, -0.633313775062561, 0.8710033893585205, -0.4985537528991699, 0.4081610143184662, -0.5706087946891785, -0.19398754835128784, -0.2460179477930069, 1.5326344966888428, -1.5621960163116455, 2.1723809242248535, 1.5711729526519775, -2.0601842403411865, -0.26273319125175476, -0.032470013946294785, 0.30287861824035645, -1.5102864503860474, -0.04771896451711655, 0.025924429297447205, 0.5227376818656921, -0.8756681084632874, -0.1464305818080902, -0.12522277235984802, -0.018371136859059334, 1.4093295335769653, -1.6591200828552246, 0.9493930339813232, -0.6151474118232727, 0.20497176051139832, -0.625877857208252, 0.2067733108997345, -0.409305214881897, -1.4435547590255737, 1.3970527648925781, -0.3852570950984955, -1.2201365232467651, -0.6524128317832947, 0.7774994373321533, 0.6435761451721191, 1.0308833122253418, 0.8868759274482727, 0.5250546932220459, 0.1387852132320404, 1.505613088607788, -1.390988826751709, -0.5711950659751892, -0.592269778251648, -0.7448198795318604, 2.3552393913269043, 0.8726761341094971, 0.8536235690116882, 0.9722450971603394, -0.08861995488405228, -1.3071519136428833, 0.4826495349407196, -1.1568032503128052, 0.4347159266471863, 0.6410007476806641, 0.8585881590843201, -0.3940330445766449, 2.043788194656372, 0.2279607653617859, 0.5295253992080688, -0.7390605211257935, -1.2076143026351929, -0.4392167925834656, -0.6529546976089478, -1.9221068620681763, -1.8801932334899902, -0.8626092076301575, -0.7562318444252014, -0.1515866219997406, -0.4921579658985138, 0.47321999073028564, -2.5010766983032227, -0.8787466287612915, -1.1747609376907349, 0.07563919574022293, -0.850261926651001, 0.171204075217247, -0.479837566614151, 0.7432388663291931, -1.7367088794708252, -0.47849470376968384, 0.533381998538971, -1.2903547286987305, 0.27187293767929077, -0.1910291165113449, 1.4366178512573242, 0.8060446977615356, -2.096848964691162, 0.1738511323928833, 1.4093031883239746, 0.2017820179462433, 1.1282954216003418, 0.41774457693099976, -0.8173068761825562, 1.0302867889404297, 3.03623366355896, -0.8370243310928345, -2.143096446990967, -0.43738022446632385, -0.21496525406837463, -0.3135433793067932, -0.17675741016864777, -0.047788992524147034, -0.3187093436717987, 1.821458339691162, -1.337891697883606, 0.3847063481807709, -0.04239562153816223]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.627
598,870,168,1086,480,972,288,894,288,0.912,16632,0,"[-0.3453291952610016, 0.9768342971801758, 1.15524423122406, -0.1512957215309143, 0.1323787271976471, -0.48490288853645325, 0.3642701804637909, 0.49345237016677856, 0.9707469344139099, -1.0100860595703125, 0.29292988777160645, -0.9302682876586914, -1.3772331476211548, -1.5956976413726807, -0.7114772796630859, -0.656955361366272, -0.22830358147621155, -0.691527783870697, -0.6341766715049744, -1.660786509513855, 1.5696918964385986, 0.6674674153327942, -0.47991472482681274, -1.5870039463043213, -0.9597399234771729, 0.3216440677642822, -0.546288251876831, -0.7717968225479126, -0.4976751208305359, -1.3481149673461914, -0.062130242586135864, 0.009035654366016388, 0.6239240169525146, -2.2008252143859863, 0.5926476120948792, 1.3421061038970947, -0.8192445039749146, -0.2204558253288269, 1.3601031303405762, 0.23573093116283417, -0.6361475586891174, 0.4652895927429199, -0.41842153668403625, -1.4003076553344727, 0.166413813829422, 3.191314697265625, 1.1006969213485718, -0.9711345434188843, -2.2744901180267334, -0.5692610740661621, -0.9394981265068054, 0.006995769217610359, -0.21266502141952515, -0.011645756661891937, -0.4954051077365875, 0.8194025158882141, 1.4244749546051025, 0.34666717052459717, -0.7073493003845215, 0.049951985478401184, 0.7173942923545837, -2.7439494132995605, -1.5297484397888184, -0.941143274307251, 1.5130996704101562, -1.2535136938095093, 1.7878562211990356, -1.6080098152160645, -0.7759990096092224, -0.227648064494133, 0.2856992781162262, 1.2978777885437012, -1.6216799020767212, -0.44703608751296997, 0.7139888405799866, 0.47302407026290894, 0.31975215673446655, 1.9048415422439575, -0.3821529150009155, 0.8167703151702881, 0.3744086027145386, -0.44970765709877014, 1.6457116603851318, -1.713608741760254, -1.358694076538086, -0.6140081882476807, 0.7292318940162659, -1.4992486238479614, -0.5814852714538574, 0.506439208984375, -0.5627008080482483, 0.07828553020954132, -0.48732244968414307, -0.5196285843849182, -0.42392563819885254, -0.26329243183135986, -1.891316533088684, 1.0095540285110474, 0.49129629135131836, -0.3512650728225708, -0.6400064826011658, -1.739253282546997, -0.06609536707401276, 0.6259321570396423, 1.5047316551208496, -0.3835431933403015, -0.38913169503211975, 1.6138432025909424, 0.8501875400543213, 0.8669120073318481, 0.06984816491603851, -1.3342067003250122, 0.20651079714298248, 1.9220337867736816, -0.32867202162742615, 0.6156753301620483, 0.28645896911621094, 0.2981375455856323, 0.16463328897953033, 0.1271379142999649, -0.3693307638168335, -0.9237848520278931, -2.2684850692749023, 1.9830000400543213, 0.1263170838356018, -0.16424493491649628, -2.341933488845825, -0.20380859076976776]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
599,744,174,984,492,876,294,786,288,0.912,16656,0,"[-0.5861841440200806, 0.7713488340377808, -0.5294743776321411, 1.1105364561080933, 2.8128726482391357, -0.9991352558135986, 0.42923054099082947, 1.4890902042388916, -0.7560088634490967, -1.7505055665969849, 1.8963444232940674, -0.6988889575004578, -0.6415905952453613, -1.3921321630477905, -0.3474133014678955, -0.7884474992752075, 0.8757325410842896, -1.2760573625564575, -2.241201877593994, 0.13185273110866547, -1.2036571502685547, 0.00992121733725071, 0.4537315368652344, 0.3345392048358917, -1.2440448999404907, 1.7845596075057983, -0.48099276423454285, 0.7453069090843201, 0.3395375609397888, -1.571782112121582, 1.0023889541625977, -0.9967558979988098, -0.5671845078468323, -0.9331297874450684, -0.16465891897678375, 1.8247570991516113, -1.209426760673523, 1.0938334465026855, 0.9612807035446167, 1.3681309223175049, -1.2764568328857422, 0.9470813870429993, 0.9041430950164795, -0.22882409393787384, 0.03727314621210098, 0.4951040744781494, 1.0366182327270508, -0.09616227447986603, -0.7487938404083252, -0.47542014718055725, 0.6642129421234131, -0.12572786211967468, 0.03116215392947197, 0.20447586476802826, -0.9997924566268921, 1.9861351251602173, 1.0373165607452393, -0.8395335674285889, -0.7127724885940552, 2.1472864151000977, -0.36111652851104736, -1.4864181280136108, -0.6175100207328796, -0.0739796906709671, -0.015309453010559082, -1.126468300819397, -1.3357017040252686, 0.34714004397392273, 0.4943912625312805, 0.8156949281692505, -0.33845826983451843, 1.5998541116714478, -2.6455304622650146, 1.1443582773208618, 2.205427885055542, 1.8415237665176392, 0.07067295908927917, 1.981494426727295, -1.2117323875427246, 0.9103519916534424, -0.6732892990112305, 0.932379961013794, 0.2670574188232422, -1.8335881233215332, -0.2515221834182739, 1.1490293741226196, 1.487621545791626, -0.7203770875930786, -0.7769461870193481, -0.16751337051391602, -0.2571110725402832, -0.11937882006168365, 0.26555871963500977, -1.0079216957092285, 0.2413216382265091, -0.787024736404419, -2.0434353351593018, -0.9336254596710205, 0.8794395327568054, -0.444485604763031, -0.8702086806297302, -1.3904943466186523, -0.1835995316505432, 0.5116130709648132, 1.8137998580932617, -1.6088100671768188, 0.6105185747146606, -0.662751317024231, 0.12810301780700684, -0.610687792301178, 1.3124685287475586, -0.21451233327388763, -0.6258662939071655, 1.4368727207183838, 0.2682502865791321, 1.5699677467346191, -0.577218770980835, 1.1684091091156006, 0.46932095289230347, 0.47519367933273315, 0.6770858764648438, -0.6672866344451904, -0.9008333086967468, 0.013856474310159683, -1.8323290348052979, -0.8672586679458618, -2.106501340866089, -0.07974238693714142]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.512
600,984,198,1182,492,1068,318,1020,312,0.903,16680,0,"[0.48594680428504944, -0.21960628032684326, 0.43439191579818726, -1.0585355758666992, -0.3782544732093811, -2.119072914123535, -1.8934193849563599, 0.7745683193206787, -0.9939555525779724, -1.0353039503097534, 0.9980875849723816, -1.2438679933547974, -0.10436837375164032, -0.6917644739151001, -0.9807419776916504, -0.7252144813537598, -0.044298648834228516, -0.8919090032577515, -0.7518134713172913, -0.835464358329773, 0.6537152528762817, 0.2534017562866211, -0.10374172776937485, 0.18326237797737122, 0.04266282171010971, -0.5796172022819519, -0.04071277379989624, 0.35479429364204407, -1.1946746110916138, -2.904740810394287, 0.06801699101924896, 0.8104546070098877, 0.336941123008728, 0.11517573148012161, -2.2145726680755615, 1.234626293182373, 0.34090712666511536, -0.10503949970006943, 1.161491870880127, -1.5579581260681152, -1.2066348791122437, 0.8887293934822083, 1.3638547658920288, -1.6291452646255493, -0.2929081916809082, 1.378883957862854, 0.38095808029174805, 0.12460317462682724, -0.9848624467849731, -0.21473529934883118, -0.008706070482730865, -1.6884218454360962, -0.38570138812065125, 0.10847942531108856, -0.14346590638160706, 0.4509592354297638, 0.5133824944496155, -0.29428163170814514, -0.9279680848121643, 0.29770851135253906, -0.4542042016983032, -1.0333346128463745, -1.5783401727676392, 1.944814682006836, 0.6067625284194946, -0.7967032790184021, 0.07625093311071396, -3.149907112121582, -1.0514404773712158, 0.7567727565765381, 0.11140827089548111, 0.976406455039978, -2.0304739475250244, 0.8173519372940063, 0.5969426035881042, 0.06443725526332855, -0.8299453258514404, 1.8324859142303467, 0.528465747833252, 0.0994877815246582, 0.04983009397983551, 0.09966383874416351, 1.167816400527954, 0.28791505098342896, 1.1033574342727661, 0.39050477743148804, 1.1890071630477905, -1.0434752702713013, -1.5718172788619995, -0.8420282602310181, 1.093536615371704, -0.01623460277915001, -0.48587363958358765, 0.1052340418100357, 1.70327889919281, -0.4460203945636749, -1.3730521202087402, 0.41147762537002563, 0.6106113791465759, -1.897362470626831, -0.9473161101341248, -2.2863852977752686, 1.4641273021697998, -0.019297361373901367, 0.623242974281311, -0.5480523109436035, -0.03460255265235901, 1.3284276723861694, -1.3175240755081177, -0.29186272621154785, 0.5443004369735718, -2.3524882793426514, -0.6616947650909424, 2.5237371921539307, -0.5469421744346619, 1.1983699798583984, 0.9203124046325684, 0.5978446006774902, -1.8168319463729858, 0.8088240623474121, -0.4286652207374573, -1.1277587413787842, -1.1701488494873047, 1.913063645362854, -0.7498849630355835, -1.7007471323013306, -1.886766791343689, -0.8131310939788818]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.594
601,1020,114,1254,438,1170,234,1050,240,0.926,16704,0,"[0.26501214504241943, 1.798119068145752, -0.6481565237045288, -0.527759850025177, -0.8550300598144531, -0.35042205452919006, -2.283383846282959, 0.16110149025917053, 0.14043429493904114, -0.6670501828193665, 0.3839402496814728, 0.8933485150337219, -0.31295090913772583, -0.42090940475463867, -0.4158811867237091, -1.2488763332366943, -1.0945404767990112, -1.3854141235351562, -1.265566349029541, 1.0074803829193115, 0.7959206104278564, 1.3283904790878296, 0.6490983963012695, 0.03402023762464523, -0.2517988085746765, -0.7596868276596069, -1.0463628768920898, -0.22609397768974304, 1.5037624835968018, -3.0796072483062744, -0.23356962203979492, -0.4614429473876953, 0.6567676663398743, -0.48856866359710693, -0.3788507580757141, 1.0200997591018677, 0.15457922220230103, -0.4055239260196686, 1.2222115993499756, -1.6140893697738647, -1.2534494400024414, 1.5965701341629028, -0.20942071080207825, -1.5783662796020508, -2.2104954719543457, 0.5451098084449768, -0.9967688918113708, -0.9216097593307495, -1.2383365631103516, 0.13672557473182678, 1.7924751043319702, -2.4854462146759033, 0.8561946749687195, 0.12341834604740143, -0.5029081106185913, 0.13540992140769958, -0.44706469774246216, -0.8841423392295837, -1.7287847995758057, -0.935611367225647, -0.6162354946136475, -1.6599502563476562, -1.736961841583252, -0.7991676926612854, -0.0580705925822258, -0.46434807777404785, 0.4443572461605072, -1.0366724729537964, 0.2528313100337982, 0.1434268057346344, -0.12196587026119232, 2.03560471534729, -2.7022976875305176, 0.46015655994415283, 0.3692679703235626, 0.7494385242462158, 1.2069631814956665, 1.2217483520507812, 0.6974931955337524, -0.10485530644655228, -0.1315944492816925, 0.4726472795009613, 1.0790627002716064, 0.48792359232902527, 0.10157673060894012, -0.00555574893951416, 1.733826756477356, -0.6974061727523804, -1.0566667318344116, -0.594506561756134, 0.4984705448150635, -1.1899750232696533, -0.6158708930015564, 0.7016074657440186, 0.34983378648757935, -0.8841284513473511, -0.5851309895515442, 0.3636959493160248, 1.900649070739746, -2.0046331882476807, -1.0251972675323486, -1.13295578956604, 0.6144096255302429, 1.6858490705490112, 0.44521576166152954, -0.3575064539909363, 0.7620367407798767, 0.04905971139669418, -0.4991360902786255, 0.33017316460609436, 2.1460695266723633, -1.4191149473190308, -0.9199949502944946, 1.366393804550171, 0.2852287292480469, 2.124983310699463, 0.3742019534111023, 0.5290672183036804, -0.614061713218689, 0.49950143694877625, -0.725779116153717, -0.7845238447189331, -0.6952736377716064, 1.3187378644943237, -0.08285695314407349, -0.6749455332756042, -2.246279239654541, 0.596664547920227]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.551
