,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
602,1062,144,1290,468,1212,270,1098,270,0.926,16728,0,"[-0.946429967880249, 1.3228105306625366, 0.2896888256072998, -0.5483458042144775, 0.36853837966918945, -1.3568260669708252, -1.4375743865966797, -0.697638988494873, -0.3026566505432129, -0.8651937246322632, 1.768773078918457, 0.8983720541000366, -0.1887499988079071, -0.7300775051116943, -0.5073027610778809, -1.289849877357483, -0.16856929659843445, -1.0164430141448975, -1.8120523691177368, 0.01094467006623745, 1.1835368871688843, -0.7692375183105469, 0.12963595986366272, -1.2127622365951538, -0.8616914749145508, -0.2764495313167572, -1.8211205005645752, 1.0577971935272217, 0.5868963003158569, -2.928281545639038, 0.19184695184230804, -1.197906494140625, 0.4076189398765564, -0.9589124321937561, -0.5604144334793091, 1.3538824319839478, -1.0232303142547607, 0.042157188057899475, 1.320232629776001, -1.9473376274108887, -1.1746798753738403, 1.3120572566986084, 0.3080281615257263, -2.020686388015747, -1.703312635421753, 0.8298827409744263, -0.7667365670204163, -0.5461442470550537, -0.991074800491333, 0.028088513761758804, 0.5932124853134155, -1.1652567386627197, 0.33030879497528076, -0.9365960359573364, 0.08478757739067078, 1.0249844789505005, 0.21541155874729156, -1.149914264678955, 0.5184323787689209, 0.5222514271736145, 0.03754446655511856, -1.024198055267334, -0.5970214605331421, 0.5076603889465332, 0.23577356338500977, -0.07619057595729828, -0.3964381217956543, -1.2183884382247925, 1.1971200704574585, 1.4531053304672241, -0.6872743964195251, 1.0501494407653809, -2.720881462097168, -0.14124338328838348, 0.8908567428588867, 1.4966003894805908, 0.9485698938369751, 0.5649575591087341, 0.3180195093154907, -0.2658112347126007, 0.43886351585388184, 0.46850907802581787, 0.2560345530509949, -0.40533459186553955, 0.5847995281219482, 0.32947811484336853, 0.5640497803688049, 0.0028635263442993164, -1.9519050121307373, 0.38686439394950867, 0.7525060176849365, -0.5478814840316772, 0.86411052942276, 0.5760952234268188, 0.3149915337562561, -0.8163648843765259, -0.9149014949798584, 1.1812540292739868, 1.1197545528411865, -1.3699811697006226, -1.0751339197158813, -2.1084365844726562, 1.4815702438354492, 1.5238499641418457, 1.4825124740600586, 0.07060402631759644, 1.144729733467102, 0.6468797922134399, -1.4186652898788452, 0.4286442697048187, 2.3271901607513428, -0.420291543006897, -1.8905303478240967, 2.378330707550049, 0.7152301669120789, 1.5300287008285522, 0.5052707195281982, 1.0365147590637207, -0.2815522253513336, 1.2171941995620728, 0.20775477588176727, -0.4973503053188324, -0.5325320959091187, 0.9208749532699585, -0.6678873300552368, -1.5250152349472046, -1.4871658086776733, 0.47373518347740173]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.654
603,522,204,726,498,660,312,564,306,0.93,16752,0,"[-1.023704171180725, -1.610461950302124, 0.5086950063705444, 2.7357771396636963, 1.0843420028686523, 0.3590753972530365, 0.3587247431278229, -1.6336227655410767, -0.33910152316093445, 2.660877227783203, -1.7927556037902832, 0.9046366214752197, 0.5675279498100281, -1.1049466133117676, -0.3141156733036041, 0.10120503604412079, 0.06945822387933731, -0.3702924847602844, -0.821144700050354, 0.4513380825519562, 0.41727980971336365, -0.5170364379882812, 1.7226053476333618, -0.4997730553150177, -0.02525569126009941, 0.4300200343132019, 1.8947566747665405, -0.04585512727499008, 1.6947213411331177, 1.2072455883026123, -0.6761558055877686, -1.4998339414596558, -1.1308672428131104, -1.4599210023880005, 1.7105908393859863, -1.2442859411239624, -1.271440863609314, 0.610301673412323, -1.1143553256988525, -0.4923182427883148, -0.3511289358139038, -0.6092295050621033, -0.8360129594802856, 2.1385273933410645, 1.6095918416976929, 0.0072449445724487305, 0.34328991174697876, 1.022654414176941, 0.3563627600669861, 0.15937122702598572, -1.217807650566101, 1.9288246631622314, 0.21784818172454834, -0.17360006272792816, -0.2246549427509308, 0.5648301243782043, 0.8328394889831543, 0.7031950354576111, -0.019754864275455475, 0.29257726669311523, 0.1450207531452179, -0.07739020884037018, 0.1505783200263977, -0.7695607542991638, -2.012906074523926, 2.270918369293213, -0.08094357699155807, 0.3494390845298767, 0.6003314852714539, -0.1453285813331604, -0.3986586630344391, -1.034219741821289, -0.15176093578338623, 0.6390665173530579, 1.2955611944198608, -0.781633734703064, -0.014008156955242157, -0.15021255612373352, -0.6244284510612488, -0.23166760802268982, -0.8549718856811523, -0.5773541927337646, 0.9275305867195129, 1.1135189533233643, -0.1802082061767578, -0.09129662811756134, 0.2640612721443176, -0.9467717409133911, 0.114469975233078, -1.111667513847351, -1.8101921081542969, -0.06912774592638016, 1.1943210363388062, 0.6122347116470337, 1.064779281616211, 0.5457615256309509, 0.5146195292472839, -0.45420002937316895, -0.7162702083587646, -0.39122501015663147, -0.08700475096702576, 0.9311485886573792, -0.77711421251297, 1.2148274183273315, 1.0371216535568237, 0.29052120447158813, 0.3398483693599701, -0.1785491406917572, 0.974396824836731, -0.36080625653266907, 0.8035860061645508, 1.133471965789795, 0.16496583819389343, 0.1309768557548523, -0.5638119578361511, 1.3537497520446777, -1.2434521913528442, 0.8268575072288513, -1.6182546615600586, -1.35859215259552, 2.610629081726074, -0.9203758239746094, -0.8437809348106384, -1.253848671913147, -0.560684859752655, 0.6313550472259521, 0.9754608869552612, -0.09175509214401245]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.777
604,1038,156,1284,504,1128,312,1074,306,0.909,16752,1,"[-1.2508031129837036, -1.2834562063217163, -1.0626474618911743, -0.9810735583305359, 1.5377583503723145, 0.8399068713188171, 0.1226487010717392, 1.4782644510269165, 0.8529197573661804, -0.31079286336898804, 1.3919966220855713, -1.428907036781311, -1.2097647190093994, -0.009408071637153625, 0.4512588381767273, -1.0248781442642212, 0.7552003860473633, -1.5142062902450562, -0.8775124549865723, -1.0310190916061401, 1.5854253768920898, -2.8198492527008057, 1.9741721153259277, -1.242066502571106, 0.4853760898113251, -0.1509297788143158, 1.335273027420044, -1.1098403930664062, -0.1881287544965744, -0.6415751576423645, -1.1187925338745117, 0.8365540504455566, 0.081810861825943, 0.4237445592880249, 0.7739161252975464, 0.9557859897613525, -1.155975580215454, 0.8798863887786865, 0.9044658541679382, -0.7000051736831665, 0.050809748470783234, 0.236672043800354, -2.7632269859313965, -0.9356909394264221, -0.8003398180007935, -1.1732330322265625, -0.029447447508573532, 1.24764084815979, -0.2535569965839386, -0.10240398347377777, -1.3736741542816162, 2.03123140335083, -0.771957516670227, 0.5650352239608765, 1.0937762260437012, 0.08821026235818863, 1.2491230964660645, 1.1822808980941772, -0.399421751499176, -0.9874483346939087, -0.3446909189224243, -2.1790823936462402, 0.8840610384941101, 1.0792690515518188, 0.8379093408584595, -0.8892068862915039, -1.6389551162719727, 1.2847381830215454, 0.2395547330379486, -1.0286835432052612, -1.777061104774475, 0.29497358202934265, -2.9352028369903564, 0.538969874382019, 0.4939338266849518, -0.15098154544830322, -0.6364638805389404, -0.12446892261505127, -1.871989130973816, -0.47016578912734985, -2.0039355754852295, 0.5855189561843872, 0.4829919636249542, -1.0637134313583374, 0.12005027383565903, 1.213442325592041, 0.707983672618866, -0.8622307777404785, -2.4847660064697266, -0.3298189043998718, -0.452565461397171, -0.49477022886276245, 0.7654195427894592, 0.11743760854005814, 0.21159781515598297, 1.5023682117462158, -1.579701542854309, -0.5506353378295898, -0.7199006676673889, 0.6377206444740295, -2.1304116249084473, 0.5011855363845825, -0.688694179058075, 0.9923641085624695, 0.2162928283214569, 0.21679632365703583, -0.4549078345298767, -0.3295731544494629, 1.2099641561508179, -0.4111350178718567, -0.4699481129646301, -1.3174723386764526, 0.2110069990158081, -0.5043770670890808, -0.15162715315818787, 1.576443076133728, 0.3834715187549591, -0.6257296204566956, 0.17507138848304749, 0.09233507513999939, -0.4187886714935303, 1.549640417098999, 0.09682108461856842, -1.5919184684753418, -1.5807907581329346, 0.5211054086685181, -0.7327031493186951, 0.6760656237602234]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.614
605,870,114,1140,480,1086,264,966,264,0.927,16776,0,"[0.3006286025047302, -0.016918078064918518, 0.27684420347213745, 0.17791950702667236, -0.2874898314476013, -0.49234288930892944, -1.344170093536377, 0.6038718223571777, 0.170263409614563, -0.4369298219680786, -0.7294836044311523, 1.206040620803833, 1.0118169784545898, -0.3309727907180786, -0.4729088842868805, 0.41575759649276733, -0.7306909561157227, 0.3394261598587036, 0.9072991013526917, 0.5955731868743896, -1.0797346830368042, 1.5748612880706787, -0.27972298860549927, 0.8693088293075562, 0.22280380129814148, 1.84531569480896, -2.404529571533203, 2.3957715034484863, 1.4088789224624634, -1.8125783205032349, 0.04340615123510361, -0.6799794435501099, 0.2254856824874878, -0.7276757955551147, 0.8002941608428955, 0.8732057213783264, 1.357562780380249, -0.6988043189048767, 0.2686009705066681, 0.5557887554168701, 1.054240345954895, 1.5525977611541748, -0.26402565836906433, -0.35322105884552, -0.39180248975753784, 1.3819105625152588, -0.12505391240119934, -0.19225357472896576, -1.0551564693450928, -0.9719148874282837, 0.7291227579116821, -0.3798147737979889, -1.81180739402771, -0.0812934935092926, -0.19919712841510773, 1.633527398109436, 1.0319783687591553, 0.8618187308311462, 0.8717437982559204, 0.2539411783218384, 2.768235445022583, -0.6417498588562012, -0.5760396718978882, 0.3742707073688507, -0.2538551092147827, 1.6197878122329712, 1.396647572517395, 0.9089228510856628, 0.9162952899932861, 0.08157643675804138, 0.46394258737564087, 1.3760747909545898, -0.36299699544906616, 1.653338074684143, 0.6827720403671265, 0.33295828104019165, 0.7556291818618774, 1.7686063051223755, 0.1041577085852623, 1.132415533065796, -1.4941622018814087, -1.0227036476135254, 0.6946265697479248, -0.30957868695259094, -1.5075199604034424, -2.8946280479431152, 0.6833789348602295, -0.3878205418586731, 0.12583844363689423, -0.6604285836219788, -0.31660196185112, -2.0859546661376953, -1.0143524408340454, -0.8415750861167908, 0.019481923431158066, -2.1895954608917236, 0.6866340637207031, 0.2858942151069641, 0.3798762261867523, -0.7485684156417847, -0.32665783166885376, 1.0935262441635132, -1.5153136253356934, 0.42450109124183655, -0.20052726566791534, 1.469761848449707, 0.8794378638267517, -2.1146888732910156, 0.32774075865745544, 0.9611983895301819, 0.6716016530990601, 1.120959758758545, 0.8886107206344604, -0.5700128078460693, 1.284841537475586, 1.9664671421051025, 0.6488744020462036, -0.8027535080909729, 0.1276383101940155, -0.6874879002571106, -0.14040392637252808, 1.250528335571289, 0.681058406829834, -0.027224477380514145, 1.5896692276000977, -1.2647440433502197, 0.12690520286560059, -0.044447869062423706]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.681
606,864,90,1146,480,1104,240,966,240,0.932,16800,0,"[0.8739560842514038, 0.4880015552043915, 0.5437158346176147, -0.30185484886169434, -0.21369381248950958, -0.4836253523826599, -1.2497122287750244, 0.061591990292072296, 0.14377647638320923, -1.2906497716903687, -1.1931976079940796, 1.6221078634262085, 1.4992311000823975, -0.6196449995040894, -0.5652692317962646, 0.5621442794799805, -0.44581708312034607, -0.5109238624572754, 0.6377254724502563, 1.2478655576705933, -0.6363255977630615, 1.3622848987579346, -0.31688255071640015, -0.21474459767341614, -0.36488333344459534, 1.7122068405151367, -2.2460575103759766, 2.560436725616455, 0.5327399969100952, -1.8029674291610718, -0.8650758266448975, -0.47303223609924316, -0.6582316160202026, -0.8019789457321167, 0.32398486137390137, 1.0703086853027344, 1.2572487592697144, -0.96073979139328, 0.6989908218383789, 0.7065948247909546, 0.46031397581100464, 1.8770140409469604, -0.791558027267456, -0.3899845778942108, -0.6128597259521484, 1.2869696617126465, -1.087470531463623, 0.7151575088500977, -1.376223087310791, -0.6219875812530518, 0.7874571681022644, -0.2368350774049759, -1.6326487064361572, 0.1498768925666809, 0.43125203251838684, 0.6305545568466187, 1.1732860803604126, 1.0869792699813843, 0.4601503014564514, -0.1993522346019745, 1.615480899810791, -1.111956000328064, -0.3138826787471771, 0.8113101124763489, -0.8001465797424316, 1.5111943483352661, 1.3593944311141968, -0.3438512980937958, 0.7302625179290771, -0.07232002168893814, 0.3740878403186798, 1.603679895401001, -0.7248542308807373, 1.4899040460586548, 0.5204434394836426, 0.5297670364379883, -0.27596694231033325, 1.9129973649978638, 0.46888989210128784, 0.33913564682006836, -1.2548013925552368, -0.8545421361923218, 0.48157432675361633, -0.1935911476612091, -1.3749701976776123, -3.027127265930176, 0.7544754147529602, -0.9528645277023315, -0.48865562677383423, -0.8842176198959351, 0.08219173550605774, -2.473691701889038, -0.8284435868263245, -1.1232070922851562, 0.010158609598875046, -1.3586798906326294, 0.9331344366073608, -0.31372931599617004, -0.03906718268990517, -1.083174467086792, 0.17608320713043213, 0.8859214782714844, -2.021817207336426, 0.5677739977836609, -0.8612863421440125, 1.0957695245742798, 0.6377353668212891, -2.4055371284484863, 0.3633470833301544, 1.1429814100265503, 0.8171430826187134, 0.7613227963447571, 1.3147813081741333, -0.21247243881225586, 1.3466047048568726, 2.358938694000244, -0.05999487638473511, -0.6201385259628296, -0.21619728207588196, -0.9748231768608093, -0.13816489279270172, 0.8223544359207153, 0.9603660702705383, -1.0524399280548096, 1.2136889696121216, -1.338032603263855, 0.37127718329429626, -0.6121646761894226]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.733
607,954,216,1188,510,1110,318,996,318,0.922,16824,0,"[0.20794378221035004, 1.2427986860275269, -0.7744444608688354, -0.5888534784317017, 1.4653128385543823, -1.1230525970458984, 0.13043658435344696, -0.7553796768188477, -1.4960261583328247, -0.8917385339736938, 1.3227708339691162, 0.6940130591392517, 0.8351883888244629, -2.222820997238159, 0.4921647012233734, 0.749096155166626, -0.1876756250858307, -1.1312190294265747, -0.7525776624679565, -0.14201532304286957, 0.5866883993148804, 0.514695942401886, 0.4356188178062439, -0.36573922634124756, -0.512444794178009, 0.5623752474784851, -0.7480010986328125, 0.8869444727897644, -0.543193519115448, -1.0683553218841553, 0.20936575531959534, -0.7573835849761963, -0.6499386429786682, 0.48325490951538086, -0.6458592414855957, 0.4948577284812927, 0.23323282599449158, 0.38121336698532104, 1.5027034282684326, -0.9679698944091797, -0.6695518493652344, 1.6734246015548706, 1.077667474746704, -1.8683390617370605, -1.1982403993606567, 0.4987339973449707, 1.09834885597229, -1.8192064762115479, -0.06704439222812653, 0.41000989079475403, -0.7551812529563904, -2.1278533935546875, 0.6592131853103638, -0.09912095218896866, -0.4080009162425995, -0.22222784161567688, 0.7207579016685486, -1.165988564491272, -0.09694048762321472, 1.3057268857955933, -0.4837552607059479, -1.3282790184020996, -0.46121227741241455, -0.7477220296859741, -0.16567736864089966, -0.8407987952232361, 0.2511807382106781, -1.5673375129699707, 0.3992694020271301, 1.9183045625686646, 1.0170618295669556, 2.0395960807800293, -2.4396839141845703, 1.4028040170669556, 0.9184950590133667, 1.4893277883529663, 0.1681363880634308, 1.7927204370498657, 1.4295586347579956, 0.12046034634113312, -0.32727178931236267, 0.8733735084533691, 0.5203701257705688, -0.7077121138572693, 0.8065340518951416, 1.8295011520385742, 1.814694881439209, -0.198606938123703, -1.205134391784668, 1.4763824939727783, 0.9999918937683105, -0.1638948619365692, 0.3700764775276184, -0.057771556079387665, 0.8583282828330994, -0.677661120891571, -1.4080817699432373, 0.8928295373916626, 0.8458967804908752, -1.023210883140564, -0.11521647870540619, -3.357534408569336, 0.7902234792709351, 0.5769800543785095, 1.7901833057403564, -0.6435424089431763, -0.23654140532016754, 1.1119619607925415, -1.855790376663208, 0.6757245659828186, 1.4457234144210815, -0.808728039264679, -0.7577439546585083, 2.0275192260742188, 0.7008898258209229, -0.11180435121059418, -0.8858029842376709, 0.6726073026657104, 0.6916512250900269, 0.7445918321609497, 1.2319456338882446, -1.0194133520126343, -1.3096041679382324, 1.526023507118225, -1.265869140625, -1.3975681066513062, -1.752524733543396, -1.0487213134765625]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.581
608,1200,204,1410,480,1344,318,1254,318,0.917,16848,0,"[-0.4037284851074219, -1.409245491027832, -0.6115629076957703, -0.28373849391937256, 0.5793018937110901, -0.27426135540008545, 1.3949024677276611, -0.3096836507320404, 1.4259588718414307, -1.2499293088912964, 2.1962177753448486, -0.16252543032169342, -0.7805893421173096, -0.2984248697757721, -0.1796233355998993, -0.5065426826477051, 0.03326031565666199, 0.49367034435272217, -1.2921671867370605, -0.4582017958164215, 0.05789569020271301, -1.3852461576461792, -0.3158758282661438, -1.5982704162597656, 0.127423956990242, 0.9164090156555176, 0.46835580468177795, -1.5297598838806152, 0.5177780389785767, -0.9267353415489197, 0.48796072602272034, 1.394415259361267, -0.7576984763145447, 1.6672438383102417, 0.2821367383003235, 0.19707807898521423, -0.754263162612915, -0.5801511406898499, 1.659787654876709, -1.3505266904830933, 0.6895196437835693, 1.6898289918899536, -1.381550908088684, -1.7606797218322754, 0.08377666026353836, -2.495823621749878, -0.10798478126525879, 0.6480715274810791, 1.6465580463409424, 0.7348332405090332, -0.22083209455013275, 0.1285642385482788, -0.8998646140098572, 0.21456266939640045, 1.5397615432739258, -0.7767396569252014, 1.589309573173523, 1.6520473957061768, -1.111160397529602, 0.5242965817451477, -0.318915992975235, -2.3738601207733154, 1.3705089092254639, 1.4159250259399414, 2.1101081371307373, 0.9265127778053284, -0.3717953860759735, 1.3608278036117554, 0.4905588626861572, -0.5225121974945068, -0.8177729249000549, 0.7960971593856812, -2.6256682872772217, 1.2071750164031982, 0.1891241818666458, -1.622032642364502, -1.6597856283187866, -0.971542239189148, -0.4675156772136688, -0.12176679819822311, -1.8376893997192383, 0.12172316014766693, 1.2035682201385498, -1.7530473470687866, -1.4200705289840698, 0.6896182298660278, -0.8921923041343689, 0.38541102409362793, -1.5298696756362915, -0.28294992446899414, -0.7175003886222839, 0.63870769739151, -0.2851521074771881, 0.2948143780231476, 0.6210311651229858, 0.640038251876831, -2.7554924488067627, 0.7955667972564697, 0.4016004800796509, -0.06248193979263306, -0.47548794746398926, -0.21093794703483582, -1.5070966482162476, 0.5524551272392273, 0.8232432007789612, 2.090268850326538, -0.4279562532901764, -1.3062034845352173, -1.7139619588851929, -1.9387439489364624, 0.27727001905441284, 0.9018102884292603, 0.8198065757751465, -1.6232800483703613, 1.3626090288162231, 1.6057460308074951, 0.3160763084888458, -1.014205813407898, 0.8618136048316956, 1.5296841859817505, -1.418039321899414, 0.5032947063446045, 2.0784225463867188, -1.3386205434799194, -1.8851181268692017, 0.7021132707595825, -0.9296041131019592, -0.1614633947610855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.573
609,1230,198,1440,468,1368,312,1278,312,0.92,16872,0,"[-0.46265682578086853, -1.4999361038208008, -0.7950306534767151, -0.4832955300807953, 0.6881920695304871, 0.059045933187007904, 1.7210725545883179, 0.17445699870586395, 1.0296810865402222, -0.8000394701957703, 2.101881742477417, -0.9258401989936829, -1.7927783727645874, 0.3707893490791321, -0.8444979190826416, -0.21306674182415009, -0.2697135806083679, 0.34170788526535034, -1.0198599100112915, -0.5265414714813232, -0.18983744084835052, -1.3050878047943115, 0.017110295593738556, -1.6711668968200684, 0.04149024188518524, 1.212157130241394, 0.1860370635986328, -1.8099555969238281, -0.17754431068897247, -0.4260660409927368, 0.22109605371952057, 1.270094394683838, -0.9248096942901611, 2.0793864727020264, 0.47004786133766174, 0.7972990274429321, -0.9535112380981445, -0.11149334162473679, 1.4295704364776611, -1.5259915590286255, 0.46697989106178284, 0.9176914095878601, -1.032698154449463, -1.3142802715301514, 0.47000834345817566, -3.0426626205444336, -0.5906490683555603, 1.4424670934677124, 1.7058203220367432, 0.4598158299922943, 0.10879363864660263, 0.29914963245391846, -0.5783588290214539, -0.3043903112411499, 0.545163631439209, -0.37737032771110535, 1.5378646850585938, 1.662924885749817, -0.8307638168334961, 0.8462192416191101, -1.1279022693634033, -1.3846683502197266, 0.4810236096382141, 2.172785758972168, 2.6169931888580322, 0.5572746396064758, -0.3517715632915497, 1.1670969724655151, 1.0731468200683594, 0.4718751013278961, 0.08867217600345612, 0.4236921966075897, -2.676345109939575, 1.62017023563385, 0.1935105174779892, -1.695934534072876, -1.367164969444275, -1.227905035018921, -0.835827648639679, -0.0311778262257576, -1.2154184579849243, 0.2707422375679016, 1.444575548171997, -1.793583631515503, -1.038733720779419, 0.2599998414516449, -0.7177255749702454, 0.37464267015457153, -1.7171244621276855, -0.2741205096244812, -0.9295158982276917, 0.4116942584514618, -0.610602855682373, 0.6151329874992371, 0.18000349402427673, 0.5520431995391846, -2.563401460647583, 0.6684961915016174, 0.3288143575191498, 0.7687076926231384, -0.8831176161766052, -1.2590550184249878, -1.8801562786102295, 0.8035035729408264, -0.008750960230827332, 1.6389408111572266, 0.4927859306335449, -1.6710803508758545, -1.6200050115585327, -1.8610432147979736, 0.5160252451896667, 0.7743198275566101, 0.7495115995407104, -0.5240933299064636, 1.7272584438323975, 0.9894874095916748, 1.5191950798034668, -0.7779206037521362, 0.4746655523777008, 1.645789623260498, 0.17240232229232788, 0.3621293306350708, 1.401173710823059, -1.026183009147644, -2.5809340476989746, 0.4148809015750885, -0.4796780049800873, -0.09731912612915039]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.551
610,1218,186,1434,480,1344,312,1254,312,0.927,16896,0,"[-0.3307763636112213, -0.9963834285736084, -1.3577483892440796, -0.03706851974129677, 1.2542963027954102, 0.1205064132809639, 1.0145480632781982, 1.6604609489440918, 0.9430819153785706, 0.44425296783447266, 2.574143171310425, -1.0609099864959717, -1.5418299436569214, 1.233856201171875, -0.5149250030517578, -0.28877466917037964, -0.3505130410194397, -0.7077093124389648, -0.8609069585800171, -0.4342406690120697, -0.30789804458618164, -1.4571466445922852, 0.856452465057373, -0.6161311268806458, 1.050468921661377, 0.2172957956790924, 0.6759430170059204, -0.6523897647857666, -0.15137197077274323, -0.8905128836631775, -0.006943143904209137, 1.201904296875, -0.6895912885665894, 1.5501680374145508, -0.09800799936056137, -0.1271963119506836, -0.7025476098060608, -0.4880179166793823, 1.813995122909546, -0.7980475425720215, -0.4813917279243469, 0.020131677389144897, -0.1205010712146759, -1.5728036165237427, -0.06056608259677887, -2.058513879776001, -0.7011918425559998, 1.1661434173583984, 1.047454833984375, 0.8959225416183472, -0.8652904629707336, 1.9422117471694946, -0.9229608774185181, 0.6414778232574463, -0.08040328323841095, -0.5332980751991272, 1.3808972835540771, 1.967191457748413, 0.12200730293989182, 0.23646140098571777, -0.8072096109390259, -1.419097661972046, 1.99460768699646, 1.8652180433273315, 2.720839262008667, -0.5036129951477051, -1.405852198600769, 1.9603521823883057, -0.2869439423084259, -0.46079307794570923, -1.3172656297683716, -0.25697773694992065, -2.0762720108032227, 2.02451229095459, -0.48628687858581543, -1.4698981046676636, 0.27841901779174805, -0.7832913398742676, -0.9560951590538025, 0.3505750894546509, -0.8583412766456604, 0.6549856662750244, 1.141636610031128, -1.4766545295715332, -1.4371784925460815, 0.15546409785747528, -1.3207062482833862, -0.13172081112861633, -2.434743642807007, -0.6284661293029785, -0.10713902860879898, -0.29904016852378845, -0.11584058403968811, -0.19154641032218933, 0.460519403219223, 0.23648445308208466, -2.7744452953338623, 0.558834433555603, -0.8644238114356995, 0.24231810867786407, -2.3714706897735596, -1.000726580619812, -0.7400304675102234, 1.0628615617752075, -0.9939186573028564, 1.359002947807312, 0.15184737741947174, -1.3881703615188599, -1.1059266328811646, -1.3202018737792969, 1.027462124824524, -0.08321785926818848, 1.4432631731033325, -0.40770193934440613, 2.364431142807007, 0.4667206108570099, 1.7793952226638794, -0.7256014943122864, 1.2233601808547974, 1.9321918487548828, -0.8684011697769165, 0.6871697902679443, 1.1982671022415161, -0.5607870817184448, -2.0142266750335693, 0.502000093460083, 0.38641875982284546, 0.8506920337677002]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.516
