,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
611,540,312,792,630,744,432,630,426,0.925,16920,0,"[-1.3909763097763062, -1.4492632150650024, 0.10661190003156662, 2.3848249912261963, 2.384023904800415, -0.4214893877506256, 0.6565746665000916, -1.3665244579315186, -0.049781884998083115, 2.819702386856079, -0.23793640732765198, 1.2871887683868408, -0.3849886655807495, 0.47840920090675354, -0.8318102359771729, 0.4364575147628784, -0.028202347457408905, -1.0463827848434448, -1.9989447593688965, 1.2029703855514526, -0.4899532198905945, 0.06391303241252899, 0.346043199300766, 0.20475393533706665, 0.17933756113052368, 1.0439751148223877, 1.6083341836929321, -0.7208490967750549, 2.496155023574829, 0.2710925340652466, 1.6037601232528687, -1.1303966045379639, -0.3325665295124054, -1.7862036228179932, 1.115004539489746, 0.4195096790790558, -2.5112667083740234, 1.1218584775924683, 0.08450175821781158, -0.364413321018219, -0.3414287269115448, 0.19402030110359192, 0.23433299362659454, 0.892013669013977, 0.8012105822563171, -1.1469422578811646, -1.1077101230621338, 0.9741291999816895, -0.5840859413146973, 1.1920968294143677, -0.4005005955696106, 2.14664888381958, 1.802887201309204, 0.15021763741970062, -0.5893653035163879, -0.43483972549438477, 0.41263386607170105, -0.5025356411933899, 0.9755285382270813, 0.8629542589187622, 0.5250716805458069, -0.3109293282032013, -0.4457617998123169, -0.8561156988143921, -0.5004429221153259, 1.0845659971237183, 0.3504529893398285, 0.18956251442432404, 0.059021852910518646, 1.5545231103897095, -1.1384159326553345, -0.820207953453064, -0.21571794152259827, 0.6980620622634888, 0.6942645311355591, -1.4395755529403687, 1.484365701675415, -0.7460301518440247, 0.054724983870983124, -0.01339913159608841, -0.23312628269195557, 0.3919421136379242, 0.8162832856178284, 0.5997143387794495, -1.5833232402801514, 0.9864323139190674, -0.061346717178821564, -0.9160431623458862, 0.894648551940918, -0.5241991877555847, -1.8652156591415405, 0.9922811388969421, 0.25952938199043274, 0.3433084189891815, 1.5092693567276, -0.20915666222572327, -0.2581389844417572, -0.2760958671569824, -0.2871032953262329, -0.3615591824054718, -0.431682825088501, 0.0016156770288944244, -1.8071898221969604, 1.1004984378814697, 1.8967394828796387, 0.393097460269928, 1.1520435810089111, -0.04496188461780548, 1.0238492488861084, -0.507355809211731, 1.6797932386398315, 1.5723884105682373, 1.0247042179107666, 0.8093951344490051, 0.36861616373062134, 0.5077595710754395, -1.2245479822158813, 0.7094878554344177, -0.8702893853187561, -1.0388261079788208, 1.99101722240448, -1.5749872922897339, -0.8329463601112366, -1.3167089223861694, 0.025833316147327423, 0.6565460562705994, 1.874145746231079, -0.2827875316143036]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.767
612,1200,192,1428,492,1350,318,1242,318,0.923,16920,1,"[-0.575596809387207, -1.8951002359390259, -0.2542930841445923, -0.7212063074111938, 1.1300125122070312, 0.3612136244773865, 1.1804603338241577, 0.5046764016151428, 1.355472207069397, -0.49907344579696655, 2.4256370067596436, -1.055888295173645, -1.8973199129104614, 0.173508882522583, -1.1111575365066528, -0.8528777360916138, -0.0981719046831131, 0.017336949706077576, -0.7336735725402832, -1.0923373699188232, 0.5101610422134399, -2.3766469955444336, 0.6064479947090149, -1.4057303667068481, 0.58924800157547, 0.6526158452033997, 1.073333501815796, -1.8049814701080322, -0.4922788143157959, -0.8112351894378662, -0.5660525560379028, 1.5995547771453857, -0.5144641995429993, 0.9765620231628418, 0.48322731256484985, 1.0671918392181396, -1.4771450757980347, 0.031936947256326675, 0.8493068218231201, -0.8304638862609863, 0.5158629417419434, -0.358562707901001, -0.8879276514053345, -0.9616022706031799, 0.41117221117019653, -2.6389875411987305, -0.5186131596565247, 2.0327441692352295, 1.017379879951477, -0.2930125892162323, -0.23295845091342926, 1.2760549783706665, -0.4212842285633087, -0.2184915691614151, 0.8629574179649353, 0.038854070007801056, 1.2700248956680298, 1.7346802949905396, 0.05976312980055809, 0.36251571774482727, -0.8719203472137451, -2.015263557434082, 0.794821560382843, 1.7239432334899902, 2.6355419158935547, 0.050947047770023346, -0.7395345568656921, 1.2796376943588257, 0.28405800461769104, -0.041168224066495895, -0.9893595576286316, -0.3200764060020447, -2.7328295707702637, 1.7845642566680908, -0.29300251603126526, -1.8904415369033813, -0.648690938949585, -0.7325850129127502, -1.6663280725479126, -0.42962175607681274, -0.9396000504493713, 0.0918162539601326, 0.8483931422233582, -1.4601174592971802, -0.7839832305908203, 0.06580391526222229, -0.5589463114738464, -0.7514651417732239, -1.890638828277588, -0.5403321385383606, -1.0726912021636963, 0.17175346612930298, 0.12314772605895996, -0.07486064732074738, 0.026700854301452637, 0.9800470471382141, -2.31319260597229, 0.04517291486263275, -0.31104663014411926, 0.8541765213012695, -1.808026671409607, -1.409369945526123, -0.757395327091217, 0.653876006603241, -0.7857841849327087, 1.3901115655899048, 0.34982776641845703, -1.201107382774353, -0.43972596526145935, -1.6418726444244385, 0.4273310899734497, 0.25552093982696533, 1.1171445846557617, -0.49101579189300537, 1.5804967880249023, 1.1160614490509033, 1.6063337326049805, -0.346636027097702, 0.5120799541473389, 1.686877965927124, -0.44037896394729614, 0.3110244572162628, 1.1113413572311401, -0.5633019208908081, -1.9842536449432373, 1.2597867250442505, 0.036741793155670166, 0.4841468036174774]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.617
613,564,354,822,672,756,468,636,468,0.923,16944,0,"[0.3705601692199707, -0.9433560371398926, 1.0881446599960327, 1.387294888496399, 1.7402145862579346, -0.07779663056135178, 1.193893551826477, -1.9799299240112305, -0.29611659049987793, 2.2475476264953613, -0.8812875151634216, 1.428071141242981, -0.015110716223716736, 0.2140711545944214, -0.3116471469402313, -0.7951115965843201, 0.37086808681488037, -0.5423595309257507, -1.3634240627288818, 0.7670936584472656, -0.8413779735565186, -0.08675449341535568, 0.32202425599098206, -0.7607400417327881, -0.11745753884315491, 1.5808554887771606, 1.2453066110610962, -0.8888391852378845, 2.2099366188049316, 1.2021467685699463, 1.0728198289871216, -1.3669469356536865, -1.0824757814407349, -0.9656556844711304, 1.0931469202041626, -0.5957850217819214, -1.9985798597335815, 1.0103923082351685, 0.22451278567314148, -0.30484169721603394, -0.6397127509117126, 0.21371355652809143, -0.07741905748844147, 2.227447032928467, 1.2642064094543457, -0.5081316828727722, -0.7321789860725403, 1.3234844207763672, 0.36756467819213867, 0.22313064336776733, -0.05368885397911072, 1.8109462261199951, 0.3073715567588806, -0.43511438369750977, -0.4391118884086609, 0.12995971739292145, 1.3108279705047607, 0.05506732687354088, 0.18521296977996826, 1.306692361831665, 0.30726358294487, -0.30014264583587646, 0.13806626200675964, -0.0037662815302610397, -0.39310160279273987, 1.9435755014419556, -0.6991693377494812, -0.12944936752319336, 0.6986222267150879, 1.3749562501907349, -1.0277199745178223, -0.2778959572315216, -0.48348915576934814, -0.31121131777763367, 1.0128827095031738, -1.5068906545639038, 0.01013530045747757, -1.7708313465118408, -0.6278003454208374, 0.1400897353887558, -0.6571090221405029, 0.1654268354177475, 1.6398199796676636, 1.3153120279312134, -1.296017050743103, -0.19661369919776917, -0.16985131800174713, -1.1371649503707886, 0.7883268594741821, -1.377942442893982, -2.308917284011841, 0.5755788087844849, 0.2310357391834259, -0.45837220549583435, 2.044802188873291, -0.13818040490150452, 0.6153250932693481, -0.7432053089141846, -0.12540686130523682, -1.0021045207977295, 0.45477384328842163, -0.037839680910110474, -2.1096458435058594, 2.218729257583618, 1.1746273040771484, 1.627623438835144, 0.529296875, -1.091719388961792, 1.1423568725585938, -1.4164929389953613, 1.1979150772094727, 1.0129685401916504, -0.13217781484127045, 0.6295953392982483, 1.165350079536438, 1.0010647773742676, -1.7515099048614502, 1.2769718170166016, 0.2669813632965088, -1.4508384466171265, 2.5798349380493164, -0.4765516221523285, -0.433215856552124, -1.541076898574829, -1.1972277164459229, -0.064353808760643, 0.7291535139083862, -0.5444038510322571]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.69
614,1152,162,1404,480,1338,306,1224,300,0.908,16944,1,"[-0.2047257125377655, -1.4461181163787842, -0.4673548638820648, -0.48885831236839294, 1.0387572050094604, 0.10940321534872055, 1.072379231452942, 0.6724873185157776, 1.5659687519073486, -1.3216943740844727, 2.006527900695801, -1.070896029472351, -1.4788118600845337, 0.5536245107650757, -1.106662631034851, -1.001370906829834, 0.37639904022216797, -0.1249736100435257, -1.9098740816116333, -0.44515159726142883, 0.001513354480266571, -1.8054276704788208, 0.21738693118095398, -2.1452391147613525, 0.18001388013362885, 0.759278416633606, 0.6823694705963135, -1.1352814435958862, -0.4940459132194519, -0.8858899474143982, -0.8586949110031128, 1.6202304363250732, -1.371355652809143, 1.3141746520996094, 0.3051850199699402, 1.0805678367614746, -1.577286958694458, -0.3379971385002136, 1.0139944553375244, -1.0665860176086426, 0.44330066442489624, 0.25033432245254517, -1.2292890548706055, -1.070386290550232, 0.6974249482154846, -3.2758054733276367, -0.6407185792922974, 1.8505908250808716, 1.2622768878936768, 0.3569725453853607, 0.2423180639743805, 1.1210780143737793, -0.4568997323513031, -0.5983863472938538, 1.031457543373108, -0.48737117648124695, 1.7785319089889526, 0.9558894038200378, -0.6317915320396423, 0.5787619352340698, -1.1164898872375488, -1.681533932685852, 0.9750621318817139, 2.254849433898926, 2.246976375579834, 0.5694140195846558, -0.7407580018043518, 0.6531454920768738, 0.4921262264251709, -0.4649758040904999, -1.071830153465271, 0.32597512006759644, -2.4355690479278564, 1.0788841247558594, 0.598189651966095, -1.5387552976608276, -1.4958876371383667, -1.1794064044952393, -0.8433696031570435, -0.637411892414093, -1.1298896074295044, 0.8773804903030396, 1.1629518270492554, -1.6164467334747314, -0.6534726619720459, 0.2367980182170868, -0.8261483907699585, -0.47193580865859985, -1.1891785860061646, -0.15812598168849945, -1.0852491855621338, 0.6219311356544495, -0.4218555986881256, 0.3403221368789673, 0.3808077275753021, 1.2965713739395142, -2.195269823074341, -0.012197691947221756, -0.30243080854415894, 0.6347911357879639, -0.41721975803375244, -1.0515663623809814, -1.9245976209640503, 0.6319953799247742, -0.07326845079660416, 1.582643985748291, 0.3221004009246826, -1.2305604219436646, -0.7513890266418457, -1.6331249475479126, 0.6474536657333374, 0.8375038504600525, 0.8170900344848633, -0.38501831889152527, 1.4794515371322632, 1.1996570825576782, 0.9475306272506714, -0.47119104862213135, 0.34011635184288025, 0.9774430990219116, -0.024183429777622223, 0.3356614410877228, 1.212629795074463, -1.516035556793213, -2.5553338527679443, 0.7733362317085266, -0.3212282359600067, -0.5631415247917175]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.583
615,384,156,510,324,468,228,408,228,0.921,16968,0,"[-1.4418797492980957, 1.2262660264968872, -0.27468588948249817, 0.07360366731882095, -0.4011560082435608, 0.6568498611450195, -0.7197416424751282, -1.3938382863998413, -0.862173318862915, -1.0301786661148071, -0.2681981325149536, 0.38821110129356384, -0.7933038473129272, 0.007281877100467682, 1.628941297531128, -0.5924765467643738, -1.3215118646621704, -1.5015817880630493, -2.3574228286743164, -1.57516610622406, -1.752013087272644, 0.7660297751426697, -0.5306640267372131, -0.8105871677398682, 0.6546672582626343, 0.1271660029888153, 1.238830804824829, 1.1316826343536377, -0.16005487740039825, 0.7109991312026978, 0.3872796297073364, -0.1358337551355362, 0.3370034694671631, -0.3328997492790222, 0.8652341365814209, 1.0473276376724243, -0.3743579387664795, -0.06473719328641891, 0.22260573506355286, 0.87091064453125, -0.12167921662330627, 0.22228406369686127, -3.1018311977386475, -1.1362942457199097, 0.8346723318099976, -2.0613205432891846, 1.0241577625274658, 0.8324806690216064, 0.8974980711936951, -0.8261035680770874, -0.28414440155029297, 0.031876757740974426, 1.8052585124969482, 0.16101257503032684, 0.148130401968956, 0.6190007328987122, 1.8002783060073853, 0.2863352596759796, -0.5578458309173584, -0.2970152497291565, -0.0067746601998806, -1.7236138582229614, -0.959195077419281, 0.5058220028877258, 1.4607906341552734, -0.5147154331207275, 0.677484393119812, 1.722005844116211, -0.7462308406829834, -0.4868880808353424, -0.6743754148483276, 1.1546406745910645, -1.1057780981063843, -0.0366390235722065, -0.19135592877864838, 0.1894640475511551, -0.005105026066303253, 1.7401982545852661, -0.592753529548645, 0.422329843044281, -1.3845558166503906, 0.21911025047302246, 0.036291949450969696, 1.6996454000473022, -0.12167487293481827, 0.699787974357605, 1.6490682363510132, 0.08084271848201752, -1.4518049955368042, -1.005602478981018, 0.7364441156387329, -1.007574200630188, 0.8250951170921326, -1.9572906494140625, 0.7355210781097412, 1.7168680429458618, -1.174330472946167, 0.34301233291625977, 1.9196465015411377, 0.24110911786556244, -1.3580315113067627, 0.5378244519233704, -1.356090784072876, 0.12664005160331726, 0.9027437567710876, -0.08680639415979385, -1.9312101602554321, 0.24245736002922058, 2.0847151279449463, -0.844573438167572, -1.9341868162155151, -0.8023436665534973, -0.5000520944595337, 0.2971707880496979, 0.38400542736053467, 2.501039981842041, -0.3801436722278595, 0.5636482834815979, 0.7055689096450806, 1.9405349493026733, 0.5098904371261597, -0.859856367111206, 0.45553332567214966, -1.0557769536972046, 1.6404566764831543, 0.06598805636167526, -0.26963499188423157, 0.8729305863380432]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.835
616,366,192,498,366,456,270,396,270,0.909,16992,0,"[-2.3901784420013428, 0.42031118273735046, -0.5522348880767822, 0.11607556790113449, -0.10713114589452744, -0.2695118188858032, -1.8744282722473145, -1.9664015769958496, -0.2438793182373047, -0.8475193381309509, 0.016002528369426727, 0.8570119738578796, -0.28699183464050293, -0.9544488191604614, 2.2331507205963135, -0.6228690147399902, -2.1551592350006104, -0.7209025025367737, -2.900954484939575, -1.2046562433242798, -1.1364716291427612, -0.340969979763031, -1.3126426935195923, 0.03151465952396393, -0.6703452467918396, -0.7221602201461792, 1.596585988998413, 1.4351515769958496, -0.8456017374992371, 0.39812204241752625, 0.6678903102874756, -0.015431080013513565, 0.6464262008666992, -0.5067415833473206, -0.4003814160823822, 1.1649631261825562, -0.36128050088882446, -1.7421094179153442, 0.4741937220096588, 0.448950856924057, 0.9924641251564026, -0.7203561067581177, -2.235320806503296, -1.8216149806976318, 0.5487269759178162, -2.222104072570801, 1.5774540901184082, 0.7069741487503052, 0.4919590950012207, -1.0682780742645264, -0.37471526861190796, -0.46617743372917175, 1.290895938873291, 0.9757919311523438, 0.6920574903488159, 0.41984695196151733, 1.1616102457046509, -0.10717722773551941, 0.2557474970817566, -0.12006962299346924, 0.28411635756492615, -2.1645843982696533, -0.5279456377029419, 0.6956393122673035, 2.2738277912139893, -0.1522776335477829, 0.9262464642524719, 1.1645092964172363, -1.59172785282135, -0.6675240993499756, -1.4706474542617798, 0.7064372301101685, 0.0822213739156723, 0.28168272972106934, -0.5577675104141235, -0.23556914925575256, 0.2754836976528168, 1.3561447858810425, -0.5781654715538025, 0.036056116223335266, -2.164726495742798, -0.1565774828195572, 0.2829497754573822, 2.3925135135650635, -0.3827003836631775, 0.4307890832424164, 0.9437077641487122, 0.9177207946777344, -1.0596575736999512, -0.6549131274223328, 1.0673577785491943, -1.2502915859222412, 0.8155749440193176, -1.6807656288146973, 0.8807682394981384, 0.7142460942268372, -1.0309040546417236, 0.437243789434433, 1.6920852661132812, 0.21775567531585693, -1.1713165044784546, 0.1809867024421692, -0.6658304333686829, 0.7932755947113037, 1.5142710208892822, -0.17311421036720276, -1.7117176055908203, 0.9331361055374146, 1.87564218044281, -0.20826654136180878, -0.8407621383666992, -1.0945141315460205, -0.505297064781189, 0.2558029294013977, 0.32453396916389465, 1.843016266822815, -0.058511391282081604, 1.0532046556472778, 0.5046409964561462, 2.022106409072876, -0.5756714940071106, -0.7697429656982422, 1.0542101860046387, -0.8155823349952698, 1.1035484075546265, -0.0067256540060043335, 0.272018164396286, 1.1479246616363525]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.826
617,324,96,462,276,426,174,360,174,0.912,17016,0,"[-1.3293873071670532, 0.8761132955551147, 0.06349705159664154, 0.941222071647644, -0.44312483072280884, 0.2104642391204834, 0.39966556429862976, -1.0166748762130737, -1.197460412979126, -1.235541582107544, 0.7568118572235107, 0.27372628450393677, -0.5253798365592957, -1.0421966314315796, 1.4936444759368896, -0.18384048342704773, -1.3971139192581177, -0.5262231826782227, -1.949131965637207, -0.35637447237968445, -0.9021375179290771, 0.11468113213777542, -0.9875750541687012, -0.9846705198287964, -0.056290384382009506, 0.24288758635520935, 1.6812827587127686, 1.5778777599334717, -0.8113620281219482, 0.24957986176013947, -0.3760060667991638, 0.6903518438339233, 0.47980374097824097, -0.7559787034988403, 0.2895444929599762, 1.7838115692138672, -1.0794199705123901, -1.2456005811691284, -0.8567466139793396, 0.8952531814575195, 0.3028397858142853, 0.1960631161928177, -2.5528762340545654, -1.674269199371338, 1.0851683616638184, -2.030885696411133, 1.5689929723739624, 1.270685076713562, 1.4050297737121582, -0.8892357349395752, 0.16142761707305908, -0.0139039047062397, 2.180223226547241, 0.44491541385650635, 1.2021197080612183, 0.6928380727767944, 0.25354188680648804, 0.8957657814025879, 0.8335036039352417, 0.8358191251754761, -0.6777057647705078, -1.405968427658081, -0.3327278196811676, 0.07828293740749359, 2.785831928253174, -0.37139129638671875, 1.2831124067306519, 2.7468860149383545, -0.42346489429473877, 1.0667153596878052, -0.9449688196182251, 0.958255410194397, -0.8651704788208008, 0.6846060752868652, -1.2853655815124512, 0.33688676357269287, -0.3845953643321991, 1.5376160144805908, -0.9702603220939636, 0.8387693166732788, -1.3204200267791748, -0.22958868741989136, 0.05037405341863632, 0.493118017911911, 0.8103358149528503, 0.5416619777679443, 0.6981727480888367, 0.208436980843544, -0.6635351181030273, -1.1580042839050293, 1.1934208869934082, 0.3471013903617859, 0.9761662483215332, -1.2985846996307373, -0.6101407408714294, 0.6657273173332214, -1.3290412425994873, -0.0591118261218071, 2.2782773971557617, 1.533053994178772, -1.1383651494979858, -0.026615899056196213, -0.6125541925430298, -0.1326637864112854, 0.1402183175086975, -0.2493675798177719, -1.082476258277893, 0.9321891069412231, 1.299399495124817, 0.06901872158050537, -1.897292971611023, -0.11487701535224915, -0.5360347032546997, 0.24137602746486664, 0.6644473671913147, 2.117739677429199, 0.0937797948718071, 0.6810499429702759, 1.5458546876907349, 2.0819077491760254, 0.9400928616523743, -0.49659106135368347, 0.3608015775680542, -1.1170847415924072, 1.6076937913894653, 0.38232624530792236, 0.30696532130241394, 1.2062170505523682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.742
618,648,240,846,510,774,336,684,336,0.921,17040,0,"[-1.46022629737854, -0.6476109027862549, 0.6415267586708069, 2.1324024200439453, 1.2597252130508423, -0.8055399060249329, 0.3507179319858551, -1.0363950729370117, -0.25991931557655334, 2.782668113708496, -1.1152697801589966, 0.9180632829666138, -0.5084084868431091, -0.6287294626235962, -0.5329262018203735, -0.12196815758943558, -0.09241439402103424, -1.083764910697937, -1.4468899965286255, 0.7664082050323486, 0.40632376074790955, -0.21795415878295898, -0.16394144296646118, -0.12050982564687729, -1.043408751487732, 1.120650053024292, 1.060690999031067, 0.0036517679691314697, 1.7327207326889038, 1.7769118547439575, 0.8336042165756226, -0.9338308572769165, -1.291056752204895, -1.6898152828216553, 1.6551756858825684, -1.3636366128921509, -1.1194655895233154, 1.2717125415802002, 0.8014757037162781, 0.006699122488498688, -0.40997129678726196, 0.23883342742919922, -0.39430370926856995, 1.1065574884414673, 1.1812344789505005, 0.7633999586105347, 0.0867193192243576, 0.9925997257232666, -0.13280221819877625, 1.2296258211135864, -1.3548822402954102, 2.947676420211792, 1.70112144947052, -0.5034398436546326, -0.6253129839897156, 0.29448848962783813, 1.1597411632537842, 0.18765150010585785, 0.7559911608695984, 1.4073845148086548, 0.6820793151855469, 0.3373592495918274, -0.8963253498077393, -0.15933649241924286, -0.8381290435791016, 1.6294184923171997, 0.5254250168800354, 0.011229806579649448, 0.6612155437469482, 0.5263786315917969, -0.3021268844604492, -0.8550494909286499, 0.02584468014538288, 0.45967423915863037, 0.4433037340641022, -0.8521793484687805, 0.36708351969718933, -0.6882519125938416, -0.5930795669555664, -0.4512125849723816, -0.20758968591690063, -0.9747337102890015, 1.5682610273361206, 0.4637538492679596, -1.1703816652297974, 0.03742131590843201, -0.38987693190574646, -0.2746860384941101, -0.2348945438861847, -0.913109302520752, -2.331357717514038, 0.5458252429962158, 0.27813297510147095, 0.5998995304107666, 2.105156660079956, -0.1168307289481163, 0.5655811429023743, 0.12591618299484253, -0.29993706941604614, -0.6957686543464661, 0.10981379449367523, 0.3249587118625641, -1.9323135614395142, 1.1281661987304688, 1.0622031688690186, 0.536215603351593, 1.1280502080917358, 0.08617924153804779, 0.8801065683364868, -0.08444719761610031, 1.2870272397994995, 0.18480896949768066, 0.4016927480697632, 0.8265876770019531, -0.65575110912323, 0.9311072826385498, -1.2039787769317627, 0.8664027452468872, -1.1167715787887573, -0.7889246344566345, 2.4868972301483154, -1.1739137172698975, -1.585343599319458, -1.9547268152236938, -1.1228972673416138, 0.42992356419563293, 1.2775824069976807, -0.7404941320419312]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.714
619,1194,198,1482,576,1308,366,1230,366,0.92,17040,1,"[0.12855201959609985, -2.3829262256622314, -0.33333492279052734, -0.5148202180862427, 1.0769612789154053, 1.0934902429580688, 1.1484918594360352, 0.2825670540332794, 1.4051657915115356, -0.6580228209495544, -0.44243693351745605, -0.12590502202510834, -1.0024890899658203, 0.3478556275367737, -2.094243288040161, -0.7474457621574402, -1.0154061317443848, -0.9578420519828796, -0.09676757454872131, -0.7079941034317017, 1.4503135681152344, -1.6735153198242188, 0.48774635791778564, -3.0339441299438477, 0.5701369047164917, 0.8005223274230957, 0.2789185047149658, -2.161665439605713, -0.05384299159049988, 0.3524300456047058, 0.16433870792388916, 1.105231523513794, -0.19450470805168152, -0.9351780414581299, -1.1788302659988403, 0.1446240097284317, -1.253859519958496, 0.45096954703330994, 0.6930245757102966, -1.516924500465393, 1.4015917778015137, 1.4214118719100952, -1.4394885301589966, -1.1522462368011475, 1.3518455028533936, -0.9819351434707642, -0.4319625794887543, 2.216548442840576, -0.2269275188446045, 0.29109999537467957, -1.2367864847183228, 0.35838282108306885, -1.3784977197647095, -0.5223371386528015, 0.4771363437175751, -1.7748054265975952, 0.7380526065826416, 2.0796289443969727, 0.7446610331535339, 0.5007076263427734, 0.16169407963752747, -2.4141616821289062, 0.28598207235336304, 1.0505162477493286, 0.3473929464817047, -0.3977118730545044, -1.1985119581222534, 0.8301869034767151, 0.5110977292060852, -0.7019693851470947, -1.1004186868667603, 0.7452372312545776, -3.4291796684265137, 1.7989501953125, 0.09328159689903259, -1.5505996942520142, -0.45344218611717224, 0.9583115577697754, 0.46319717168807983, -0.036760684102773666, -2.1782190799713135, -0.76252281665802, 1.0681709051132202, -2.029315233230591, -1.7841768264770508, -0.4932510256767273, 0.8413528800010681, -1.3797284364700317, -2.114075183868408, -0.9191930890083313, -0.459913045167923, -0.008590091951191425, 0.18822647631168365, -0.24788698554039001, 0.01750072091817856, 0.7013890743255615, -1.9759371280670166, 0.6860551238059998, -0.7305733561515808, 0.14630617201328278, -1.0380486249923706, -0.35396236181259155, -0.6399977207183838, -0.2557376027107239, -0.9541733860969543, 0.44223350286483765, 0.11134709417819977, -1.5652321577072144, -1.204223394393921, 0.02465350739657879, -0.02492104098200798, -0.4644436240196228, 1.0943124294281006, -0.9602870941162109, 0.8150380253791809, 2.1980273723602295, 0.3754834532737732, 0.0479731485247612, -1.3559457063674927, 0.5801019072532654, -0.24762745201587677, 1.343894600868225, 0.6817941665649414, 0.8965316414833069, -1.5001623630523682, -0.529843807220459, -1.4556704759597778, 0.43773698806762695]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.666
