,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
620,762,234,960,498,882,330,798,330,0.925,17064,0,"[-1.2166693210601807, -1.5610307455062866, 0.6080573201179504, 1.9099435806274414, 1.796593427658081, -1.4743537902832031, 0.40250781178474426, -0.4787607789039612, 0.24566230177879333, 2.253798246383667, -0.8755487203598022, 0.2232656627893448, -0.6198688745498657, 0.24361255764961243, -0.442897766828537, -0.4452509880065918, 0.9525189399719238, -1.674432396888733, -1.5346040725708008, 0.2229747474193573, 0.22836792469024658, -0.8270492553710938, -0.17717629671096802, 0.9873715043067932, -0.31131839752197266, 1.3765119314193726, 2.5573155879974365, -0.22873979806900024, 1.5115489959716797, 1.7144875526428223, 0.6647742986679077, -0.11355085670948029, -0.4649304449558258, -1.5370811223983765, 0.7293582558631897, -0.3304990530014038, -1.4262540340423584, 0.6842678785324097, 0.500751793384552, 0.04145650193095207, -0.3184610903263092, 0.025751350447535515, -0.6275694370269775, 0.874807596206665, 1.0315152406692505, 0.7472303509712219, 0.08621621131896973, 0.3088986575603485, -0.821110725402832, 1.3131451606750488, -1.0501351356506348, 2.5466203689575195, 1.6718069314956665, -0.9462766051292419, 0.23268702626228333, 0.36403435468673706, 1.0336036682128906, -0.2591913342475891, 1.305389642715454, 1.5939885377883911, 0.31191715598106384, -0.4357903003692627, 0.648618221282959, -0.8163707256317139, -1.0339585542678833, 0.7328773140907288, -0.3083004653453827, 0.2283795028924942, 0.029974229633808136, 0.7982338666915894, -0.5937468409538269, -0.41401371359825134, -0.03455885499715805, -0.1340479850769043, -0.06600205600261688, -1.3512530326843262, 0.3997567594051361, -1.2623578310012817, -0.34710732102394104, -0.726779043674469, -0.748581051826477, -0.5823686122894287, 1.2538741827011108, 0.3502936363220215, -1.1176387071609497, 0.7989282608032227, -0.37926986813545227, -0.8667290806770325, 0.8803913593292236, -1.2529542446136475, -1.93323814868927, 1.1073458194732666, 0.009978052228689194, 0.9027594327926636, 2.047342300415039, -0.465582013130188, 0.4161067306995392, -0.16830575466156006, -1.0980098247528076, -0.15263521671295166, 0.8723021149635315, 0.7750672101974487, -1.0907610654830933, 0.253589004278183, 1.1369537115097046, -0.11627984791994095, 0.13450603187084198, -0.32722437381744385, 0.4713624119758606, 0.14863154292106628, 0.934604823589325, 0.04563615471124649, 1.058838129043579, 0.7339307069778442, -0.5241866707801819, -0.02092209830880165, -1.2760722637176514, 0.8034225702285767, -0.5849512219429016, -0.6471342444419861, 1.733080267906189, -0.45695459842681885, -1.2661842107772827, -2.3312458992004395, -1.3002263307571411, 1.2542253732681274, 1.9423868656158447, -0.7664951682090759]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.716
621,1314,180,1602,570,1422,354,1338,354,0.916,17064,1,"[-0.9339941740036011, -2.447477340698242, -0.07147256284952164, -1.3438644409179688, 0.4678315222263336, 1.2746940851211548, -0.26961657404899597, 1.0679343938827515, 1.2781460285186768, -0.4264909029006958, -0.1560748815536499, -0.26611682772636414, -1.3531148433685303, 0.044162288308143616, -0.806625247001648, -0.6716049909591675, -0.15554934740066528, -1.1404821872711182, -0.21486663818359375, -1.425455927848816, 1.463835597038269, -2.3972678184509277, 0.8201256990432739, -2.877702474594116, -0.32953691482543945, -0.08725088089704514, 0.789893388748169, -1.2865698337554932, -0.4333663582801819, 0.03985527157783508, -0.9566938877105713, 1.1418005228042603, -0.4207415282726288, -0.3311801850795746, -0.5376583933830261, 0.4977065324783325, -1.2090836763381958, -0.10435409098863602, 0.6322154402732849, -1.4874026775360107, 0.8781976103782654, 0.3376884460449219, -2.1747350692749023, -1.0004050731658936, 0.9527539014816284, -1.1438640356063843, 0.016011696308851242, 1.6120548248291016, -0.11018272489309311, -0.040215864777565, -1.6089591979980469, 0.9756284952163696, -1.8188881874084473, 0.27154117822647095, 0.5696814060211182, -1.3761377334594727, 0.5137354731559753, 1.7423855066299438, -0.18572981655597687, -0.37200191617012024, -0.14816521108150482, -2.5877575874328613, 0.853504478931427, 1.8060482740402222, 0.7657747268676758, 0.04444766417145729, -1.0762169361114502, 1.0951133966445923, 0.13626128435134888, -1.0673195123672485, -1.6525282859802246, 0.6357786655426025, -2.504533529281616, 1.0432902574539185, 1.2090774774551392, -0.8200395107269287, -0.9683667421340942, 0.5501275658607483, -0.6356274485588074, 0.06057669222354889, -2.836008071899414, -0.29371166229248047, 0.5061388611793518, -1.5876305103302002, -1.280492901802063, -0.808090090751648, 0.25681430101394653, -1.272660255432129, -2.8628597259521484, -0.568271815776825, -0.24904048442840576, -0.9088172912597656, 0.3064960837364197, -0.49285611510276794, 0.2771075367927551, 1.080458164215088, -2.0161874294281006, 1.240084171295166, -0.6054633259773254, 0.43748384714126587, -1.108401894569397, 0.05585111677646637, -0.648634135723114, 1.0948551893234253, -0.2376016080379486, 1.0419777631759644, -0.6526542901992798, -0.8920432329177856, -0.5632498264312744, -0.055687066167593, 0.12462125718593597, -0.8926513195037842, 0.48544174432754517, -0.8572823405265808, 0.4214094877243042, 2.061100959777832, 0.6602351665496826, -0.4219241142272949, -1.3830965757369995, 0.05304524675011635, -0.4816025495529175, 1.0690170526504517, 0.6932241320610046, 0.25806716084480286, -1.6091997623443604, -0.7012502551078796, -1.442600131034851, 1.108084797859192]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.61
622,1026,684,1206,912,1116,768,1050,768,0.919,17088,0,"[-1.433691382408142, 2.370082378387451, -2.448476791381836, 1.9345927238464355, 1.3189667463302612, -0.8142868280410767, -0.13884861767292023, -1.5655702352523804, 1.3623831272125244, -0.23232075572013855, 1.5982776880264282, -0.9971596002578735, 0.5725677013397217, -1.1214748620986938, 0.5382203459739685, 1.4440593719482422, 0.4806958734989166, -0.5304715037345886, -2.775261640548706, 0.6186090707778931, 0.28171631693840027, 1.7980852127075195, -1.406902551651001, 0.9497334957122803, 1.0637683868408203, 2.603200912475586, 0.8263633251190186, 1.1065469980239868, 1.375762701034546, -0.12298739701509476, 0.7574999332427979, 0.6586355566978455, 0.1079394742846489, -0.4972878098487854, 1.1311194896697998, 0.06776612997055054, -0.7187135815620422, -0.9516122937202454, 0.023498475551605225, 0.1664172112941742, -0.886426568031311, 0.30386295914649963, -0.3922646939754486, -0.6137672066688538, -0.004936257377266884, -0.7432326674461365, 0.01737862452864647, -0.11422310769557953, 1.1180968284606934, 1.4537395238876343, 0.25996458530426025, 0.11562663316726685, 0.5215818881988525, 0.8625370860099792, 0.034828901290893555, 0.5311693549156189, 3.2259092330932617, -1.7347993850708008, -0.0853157639503479, 0.3339192569255829, -1.8797974586486816, 0.2240532785654068, 0.6392602920532227, 1.0722410678863525, 1.3726985454559326, -1.2699536085128784, 0.4510478079319, -0.1602683961391449, 0.7373332381248474, -1.917999267578125, -0.4362906515598297, -0.30456846952438354, -1.6867753267288208, 0.14854922890663147, -0.1436488926410675, -0.7243462204933167, 0.40949270129203796, -0.6592064499855042, -0.039789531379938126, -1.1961103677749634, 0.6183688044548035, -0.01623082160949707, 0.43910565972328186, -0.376381516456604, 0.7347730994224548, 1.7271960973739624, -1.22432541847229, 2.2612245082855225, -0.7559714317321777, -0.5910722017288208, 0.9047459959983826, 0.5336439609527588, 1.9765915870666504, -0.5116057395935059, 0.6238632202148438, 1.1433354616165161, -0.780907928943634, 0.008883198723196983, -0.8552128076553345, -1.612256646156311, -0.0732114389538765, -0.2815433144569397, -0.42882072925567627, -0.7683467864990234, 0.29963362216949463, -0.787230908870697, -0.7703337073326111, 0.7526284456253052, 0.7253523468971252, -0.7330836653709412, -0.3038145899772644, 0.045195505023002625, 0.058855801820755005, 1.8949649333953857, 0.6061491370201111, -0.5589784383773804, 0.6666527986526489, 0.07602843642234802, 2.1904244422912598, 2.4852373600006104, 1.3153871297836304, -0.7013372182846069, 1.463295340538025, -2.1718039512634277, 0.9500072598457336, -0.16343840956687927, 1.8121225833892822, 0.36443132162094116]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.768
623,936,150,1092,366,1062,234,990,228,0.907,17088,1,"[-2.1735470294952393, 0.415789932012558, -0.6814127564430237, -0.37554943561553955, 0.1114591434597969, 0.6532808542251587, -0.8453499674797058, -1.3884508609771729, -0.8402678370475769, -1.1938427686691284, 0.11809030920267105, -0.055200062692165375, -1.0954179763793945, -0.6771137714385986, 1.5134644508361816, -0.3513121008872986, -1.4763092994689941, -1.3332120180130005, -2.2824294567108154, -1.7402433156967163, -1.4866607189178467, -0.27020955085754395, -0.17797592282295227, -0.015077583491802216, -0.19040435552597046, 0.14115974307060242, 1.4111212491989136, 0.5064373016357422, -0.3320619463920593, 0.2020368129014969, 0.7691135406494141, 0.2750037908554077, 0.7245416045188904, -0.34066030383110046, -0.194879949092865, 1.6744120121002197, -0.2669607698917389, -0.8172288537025452, 0.46105077862739563, -0.029951170086860657, 0.561272919178009, -0.13215823471546173, -3.003152847290039, -1.3937656879425049, 0.4990249276161194, -2.03352952003479, 0.6239417195320129, 1.128930687904358, 0.007198713719844818, -1.054772973060608, -0.20463155210018158, 0.12824638187885284, 1.4949713945388794, 1.7236498594284058, 0.4435161054134369, 0.8704249858856201, 0.6680752635002136, -0.46409234404563904, -0.6501589417457581, -0.43768876791000366, -0.19904834032058716, -2.2640957832336426, -0.17097583413124084, 1.1501483917236328, 1.6783530712127686, -0.06911051273345947, 0.9169980883598328, 1.4786297082901, -0.8579069375991821, 0.05303182452917099, -1.202800989151001, 1.7726860046386719, -0.6845762729644775, 0.3670322299003601, -0.6599879264831543, 0.05916472151875496, -0.996672511100769, 1.5954290628433228, -0.473866730928421, 0.07779498398303986, -1.965611219406128, 0.6708272695541382, -0.7756107449531555, 1.6902576684951782, -0.22103556990623474, 0.22751611471176147, 1.1919217109680176, -0.19177240133285522, -1.3399672508239746, -0.6631456017494202, 1.267401099205017, -1.2228745222091675, 0.6926079392433167, -1.2422841787338257, 0.4179005026817322, 1.7035391330718994, -0.9785562753677368, 0.42807430028915405, 1.4405035972595215, -0.018120473250746727, -1.3878531455993652, -0.1238422766327858, -0.95001220703125, 0.9950754046440125, 1.245208978652954, -0.05751147121191025, -2.393528938293457, 0.23422104120254517, 1.7284075021743774, -0.5451264381408691, -1.9736922979354858, -0.6344308257102966, 0.3505931794643402, 0.0608329214155674, 0.05751568078994751, 2.230090618133545, -0.6603128910064697, -0.22142857313156128, 0.00816778838634491, 1.6288830041885376, -0.3564627766609192, -0.977501392364502, 1.3771171569824219, -0.7080024480819702, 1.0929946899414062, -0.03947462886571884, 0.6341814994812012, 0.6890453100204468]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.874
624,828,162,1044,450,996,258,888,264,0.918,17112,0,"[-0.37691372632980347, -0.9423853158950806, 0.6296538710594177, -0.8020198345184326, 1.945263147354126, -1.3207979202270508, -0.8211303949356079, 0.42376619577407837, -1.2185806035995483, -0.44862642884254456, 0.8955019116401672, 0.3728487491607666, -0.7891296148300171, -1.105566382408142, 0.6083579063415527, 0.07792933285236359, 0.535946249961853, -0.8863649368286133, -0.8828567266464233, -0.796514630317688, 0.5256280899047852, -1.1504610776901245, 0.23082831501960754, -0.8176863789558411, -0.5730931162834167, 0.581645131111145, 0.12936200201511383, 0.7472220659255981, -1.0419927835464478, -1.6104605197906494, 0.6247624158859253, 0.09847317636013031, 0.25968462228775024, -0.8239536285400391, 0.6685468554496765, 1.280699610710144, -0.7144767642021179, 0.7464485168457031, 0.9543730616569519, 1.3432238101959229, -2.1864280700683594, 0.5952317714691162, 0.8434453010559082, -1.411311388015747, -1.4501183032989502, 0.020475707948207855, -0.40967512130737305, 0.308872252702713, -0.9990872144699097, -1.1357090473175049, 0.004651591181755066, -1.5845155715942383, 0.3055741488933563, 0.4519422650337219, 1.3320428133010864, -0.24946770071983337, 1.1564570665359497, 0.4879663586616516, -0.5969156622886658, 0.6437352895736694, -0.13790056109428406, -2.061213970184326, -0.899364173412323, 0.12521621584892273, -0.16093561053276062, -1.3436274528503418, -0.35686245560646057, -0.5444831848144531, -0.024722103029489517, 2.0833959579467773, 0.3937258720397949, 0.7889015674591064, -2.651120662689209, 1.8301619291305542, 1.5090768337249756, 1.3775471448898315, 0.8270833492279053, 1.9886765480041504, -0.5368757843971252, 0.6618878245353699, -0.5151070952415466, 0.18785959482192993, -0.20329549908638, -0.8746046423912048, -0.4465421736240387, 0.37904760241508484, 1.2335225343704224, -2.132751226425171, -1.6520717144012451, 0.08531858026981354, -0.2769279479980469, -1.3215346336364746, -0.6914718151092529, -1.281609296798706, 0.16556712985038757, -0.5196736454963684, -2.178514242172241, 0.6310442090034485, 1.3697974681854248, -0.6915117502212524, -1.317893624305725, -2.2928144931793213, -0.37968742847442627, 0.37258973717689514, 1.9378933906555176, -1.5651077032089233, -0.028134707361459732, -0.9542828798294067, 0.39457547664642334, 0.0056155044585466385, 1.2885584831237793, -1.400659441947937, -0.6002163887023926, 1.001024842262268, 0.32720527052879333, 1.124773621559143, 0.18748530745506287, 0.9165017008781433, -0.29661834239959717, 0.7260952591896057, 0.6049754619598389, -1.4513558149337769, -1.560377836227417, 0.36434224247932434, -0.8237537145614624, 0.1937950849533081, -2.0115315914154053, 0.08075413107872009]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.677
625,1188,174,1470,588,1398,336,1266,336,0.931,17160,0,"[-0.43902263045310974, -0.40159350633621216, -1.158918857574463, -0.38219648599624634, -1.4213647842407227, 0.6481993794441223, 0.705674946308136, 0.6714748740196228, 0.9312832355499268, -0.7520458102226257, 1.9224563837051392, -0.5807478427886963, -1.5878758430480957, 0.35462597012519836, -0.45546409487724304, -0.26068586111068726, -0.47033700346946716, -0.7782858610153198, -0.19919916987419128, -0.01594681106507778, 1.4672033786773682, -1.6474430561065674, 1.0191185474395752, -2.1704676151275635, 0.6928818821907043, -0.3629095256328583, 1.0420620441436768, -2.0607028007507324, -0.1318908929824829, -0.677448570728302, -1.5518549680709839, 1.3120805025100708, -0.5125885009765625, 0.5981815457344055, 0.7929027676582336, -0.07013848423957825, -0.9314867854118347, 0.11924426257610321, 0.6792939901351929, -1.2951722145080566, -0.16295814514160156, 1.6815251111984253, -1.7171167135238647, -1.3021849393844604, 0.9393574595451355, -1.9631174802780151, 0.49719473719596863, 1.2982906103134155, 1.2088730335235596, 0.6830728054046631, -0.29936355352401733, 0.5963104367256165, -0.3156750500202179, -0.7030468583106995, 0.32530727982521057, -0.8667597770690918, 1.7089389562606812, 3.716153860092163, -1.0189812183380127, -0.24773165583610535, 0.5561584830284119, -0.8396990299224854, 0.3247073292732239, 0.8051564693450928, 1.3272559642791748, -0.33595705032348633, 0.13813544809818268, 0.5583300590515137, 0.15763908624649048, -1.4347683191299438, -0.37083500623703003, -0.020086899399757385, -2.8817217350006104, 1.8230199813842773, -0.16813889145851135, -1.3915570974349976, -0.21273569762706757, 0.4999813139438629, -0.6243343353271484, -0.946351170539856, -1.3371593952178955, -0.2444669008255005, 1.1935169696807861, -1.617876648902893, -0.9103009700775146, 0.4661271274089813, 0.631435215473175, -0.8292467594146729, -1.8927170038223267, -1.9220972061157227, -0.8996616005897522, 0.4628502428531647, 1.0706452131271362, 1.5013231039047241, -0.06904381513595581, 1.6829127073287964, -2.574305295944214, 0.29230746626853943, -0.5231438279151917, 0.6398922204971313, -1.6865243911743164, -0.38723739981651306, 0.0396382138133049, 0.15794089436531067, 0.42955732345581055, -0.37072741985321045, 0.04404768347740173, 0.8239214420318604, -0.7505326867103577, -0.31245148181915283, 0.10575629025697708, -0.9950606226921082, 1.1780427694320679, 0.08206600695848465, -1.0538549423217773, 2.1984591484069824, 1.2318443059921265, -0.1822962462902069, -0.978213906288147, 1.6847970485687256, -1.3530020713806152, 1.0023881196975708, -0.03508324176073074, -0.15002679824829102, -0.798620879650116, 0.9952974915504456, -2.000046491622925, -1.1104713678359985]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.709
626,570,300,780,570,714,408,624,408,0.914,17160,1,"[-0.5786721706390381, -2.0441434383392334, 0.6402605772018433, 1.55867600440979, 1.7679256200790405, -0.8219577074050903, 0.32869723439216614, -0.7501378655433655, -0.44738394021987915, 1.6114742755889893, -0.6312395334243774, 1.533294677734375, 1.158963918685913, -0.05123234540224075, -1.0304224491119385, 0.5589277148246765, 0.7418779134750366, -0.8026137948036194, -2.0725414752960205, 2.148632049560547, 0.3300282061100006, 0.4760873317718506, 0.8597644567489624, -0.773926317691803, 0.005790645256638527, 1.5555319786071777, 2.3577563762664795, -0.2556251287460327, 1.7627778053283691, -0.817543625831604, 0.8915712833404541, -0.2686045467853546, 1.0628489255905151, -1.5256649255752563, 0.9113714694976807, 0.00037651509046554565, -1.6657962799072266, 1.0344159603118896, 0.3931574821472168, 0.17534658312797546, -1.6636054515838623, 0.6464114189147949, 0.22945289313793182, 0.15003564953804016, 0.41096171736717224, -0.6729900240898132, -1.555147409439087, 1.474454402923584, -1.0056217908859253, 0.04100579768419266, 0.2574054002761841, 1.8592503070831299, -0.005010344088077545, 0.38262051343917847, 1.0405076742172241, 0.2540094554424286, 0.8289090394973755, 0.49798011779785156, -0.8039748668670654, 0.43262389302253723, 0.4435986578464508, -0.07397770881652832, -0.9045439958572388, 0.40929731726646423, -0.5869521498680115, 0.7415318489074707, 0.03439325839281082, 0.3315145671367645, 0.1055038645863533, 0.8852664232254028, -1.0174390077590942, -0.1536676436662674, -1.2143909931182861, 0.927115261554718, 1.8614195585250854, -1.326038122177124, -0.0952296182513237, -1.535452961921692, 0.14027458429336548, -0.8382419347763062, -0.09467223286628723, 0.4894615411758423, 1.321872591972351, 1.3948605060577393, -0.6961188912391663, 0.9191601276397705, 0.7287833094596863, -1.1985981464385986, -0.08202756196260452, -1.6868029832839966, -2.7886414527893066, 0.7264804244041443, 1.0450489521026611, -0.5945925116539001, 1.714298129081726, 0.025314174592494965, 0.15555088222026825, -0.5717272758483887, 0.13840873539447784, -1.341778039932251, -0.05580712482333183, 0.01847100257873535, -2.5055012702941895, 1.1352615356445312, 1.2844542264938354, -0.018475409597158432, 0.9200124740600586, -1.5589934587478638, 1.2404797077178955, -0.8645320534706116, 1.0349302291870117, 1.0105574131011963, 0.9536081552505493, 0.04438307508826256, 0.3194706439971924, 1.7302851676940918, -1.983140468597412, 2.116957187652588, -0.08059511333703995, -1.7247415781021118, 1.860363245010376, -0.6793893575668335, -0.25748753547668457, -1.0421783924102783, 0.3865378499031067, 0.6577693223953247, 0.43106862902641296, 0.6645765900611877]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.646
627,528,354,768,648,726,462,612,462,0.929,17184,0,"[-0.5289843082427979, -2.1047463417053223, 0.6420019268989563, 2.0632407665252686, 1.2140237092971802, 0.36347025632858276, 1.0822486877441406, -1.4705966711044312, -0.3096785545349121, 2.313284158706665, -2.4152774810791016, 0.7139325141906738, 0.2883700132369995, 0.7188378572463989, -0.9849531650543213, 0.7191215753555298, -0.6185799837112427, -0.5875410437583923, -1.122726321220398, -0.06198422610759735, -0.4286503195762634, -0.2160651832818985, 1.068436861038208, -0.47169628739356995, 0.3842213451862335, 0.390606552362442, 1.4341868162155151, -0.6878695487976074, 1.3607807159423828, 2.2618637084960938, 0.2068393975496292, -1.340897798538208, -0.9316370487213135, -0.5486727952957153, 0.3245318830013275, -1.4944238662719727, -0.726372480392456, 0.9627060294151306, -0.08849237859249115, -0.2607269585132599, 0.2186557948589325, -0.4193170666694641, -0.1747819483280182, 2.101313352584839, 1.5875179767608643, -0.1972503662109375, -0.49947524070739746, 1.347259521484375, 0.4320552945137024, 0.23687227070331573, -1.755436897277832, 1.2916927337646484, 0.5259045362472534, 0.1658303141593933, -0.9507532119750977, 0.18328957259655, 1.6299039125442505, -0.551389217376709, 0.7161650657653809, 2.1592772006988525, -0.5614816546440125, 1.4321233034133911, -0.9927602410316467, 0.08765916526317596, -0.49470284581184387, 1.3443317413330078, -0.14790084958076477, 0.8066250681877136, 0.005395762622356415, 0.4944305121898651, -0.9591552019119263, 1.2005267143249512, -0.23554033041000366, 0.5791308283805847, 0.8313872218132019, -1.117976427078247, -0.38974905014038086, -1.5375263690948486, 0.33375975489616394, -0.2961304187774658, -0.7635120749473572, -0.6409293413162231, 1.0039114952087402, 0.46091148257255554, -0.2628270089626312, -1.0590914487838745, -0.17801038920879364, -0.08931907266378403, 0.06988972425460815, -0.5424640774726868, -0.9642154574394226, 0.7597346305847168, 0.3273211419582367, -0.43386128544807434, 1.086803674697876, 0.47240981459617615, 0.7928591966629028, 0.26659995317459106, -0.26799964904785156, -0.8064618110656738, 1.4732862710952759, -0.7568058371543884, -2.4882864952087402, 0.5455175042152405, 0.9587084650993347, 0.5778868198394775, -0.2400323897600174, -2.0102813243865967, 0.5296378135681152, -0.9226844906806946, 1.0475517511367798, 0.6928121447563171, 0.42701882123947144, -0.44430723786354065, 0.23657530546188354, -0.1582050323486328, -0.9139513969421387, 1.8404136896133423, -0.46992751955986023, -0.27139100432395935, 3.5808792114257812, -0.9070209264755249, -0.4115903377532959, -0.499686598777771, -0.7319892048835754, -0.3406792879104614, 1.5125612020492554, -0.07931169122457504]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.632
628,1104,198,1416,612,1338,354,1194,360,0.92,17184,1,"[0.040786825120449066, -0.5133589506149292, -1.445114016532898, -0.019843682646751404, -0.9185367226600647, 0.5432007312774658, 0.9117303490638733, 0.8526012301445007, 0.9867095351219177, -0.3851136565208435, 1.158177375793457, 0.2801054120063782, -1.0132068395614624, -0.00318223237991333, -0.6134840250015259, -0.5926337838172913, -0.7749592065811157, -0.03322438895702362, 0.5837069153785706, 0.6512151956558228, 1.0625660419464111, -1.5822161436080933, 0.13997790217399597, -2.4686458110809326, -0.4499886929988861, -0.1786845326423645, 0.7672945261001587, -2.0599265098571777, -0.46592873334884644, -0.3068687617778778, -0.360159695148468, 1.6962276697158813, -0.08337931334972382, 0.2316359281539917, -0.20544172823429108, -1.0688971281051636, -0.24737128615379333, 0.0852123573422432, 1.923154592514038, -1.7285250425338745, 0.2579801678657532, 2.4385669231414795, -1.8419209718704224, -2.060811758041382, 0.020279277116060257, -1.6195850372314453, 0.4104096293449402, 1.1494985818862915, -0.10721633583307266, 1.3538928031921387, -0.7104666233062744, 1.0443675518035889, -0.14034903049468994, 0.5358802080154419, 1.0517778396606445, -1.2033133506774902, 1.8282617330551147, 3.6048340797424316, -1.2967463731765747, -0.708640456199646, 0.3094293177127838, -1.6692914962768555, 1.144102692604065, 1.1024914979934692, 1.7684814929962158, -0.7498899698257446, 0.4108384847640991, 0.7285066246986389, -0.35531339049339294, -1.3723727464675903, -0.5434098839759827, 0.20155447721481323, -3.375427722930908, 2.346174716949463, -0.8336219787597656, -1.1571695804595947, -1.3459272384643555, -0.06396044790744781, -0.18457543849945068, -1.156553864479065, -0.7485729455947876, -0.9262889623641968, 1.6081463098526, -1.6165821552276611, -1.1859443187713623, 0.2780471742153168, 0.3229738771915436, 0.2984470725059509, -2.4518439769744873, -1.621666669845581, -1.7408256530761719, -0.31072092056274414, 0.294063538312912, 1.2348982095718384, -0.14919210970401764, 0.41359376907348633, -2.499567747116089, -0.1513955444097519, 0.047214753925800323, -0.13942143321037292, -1.972455382347107, 0.702287495136261, -0.5162678360939026, -0.27980345487594604, 0.007380887866020203, 0.4182032346725464, -0.5792016386985779, 0.03300362080335617, -0.7243982553482056, -0.22121791541576385, -0.22279854118824005, -0.23866181075572968, 0.6850508451461792, -0.559779703617096, -1.0580846071243286, 2.1154625415802, -0.2418440580368042, -0.9935539960861206, -0.3963944613933563, 1.3409839868545532, -2.462183713912964, 1.3229705095291138, 0.5279103517532349, -0.15032647550106049, -0.5643419027328491, 0.8655810952186584, -1.7266204357147217, -0.5547440648078918]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.728
