,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
629,768,240,1026,558,882,366,798,372,0.914,17208,0,"[-1.2245545387268066, -0.08306088298559189, -1.8788264989852905, 0.26660504937171936, -0.43807104229927063, 0.358734130859375, -0.3980214297771454, 0.008892570622265339, -0.52341228723526, -0.6187698841094971, -0.784077525138855, -0.6347748637199402, -0.9475864171981812, -0.21592926979064941, 1.4003931283950806, -0.6205315589904785, -0.2638172209262848, -0.3906993865966797, -1.9901955127716064, -1.8356302976608276, -2.074465751647949, 0.07300826162099838, 0.6932129263877869, -2.2138781547546387, -0.3213965594768524, 1.4273390769958496, 2.4387733936309814, 1.3361419439315796, -0.4003453254699707, 0.5128258466720581, -1.7683546543121338, 1.4566980600357056, 0.3752645254135132, -0.6542794108390808, 0.78697270154953, 2.2111358642578125, -0.9925148487091064, -0.3524536192417145, 0.5450643301010132, -0.8639941215515137, 0.7989588379859924, 0.059836529195308685, -2.8805289268493652, -1.7928740978240967, 2.1905226707458496, -2.221803903579712, 1.3463716506958008, -0.31377846002578735, 0.16903550922870636, -0.3434942960739136, -0.3032867908477783, 0.14801941812038422, 0.3923644721508026, 1.126024842262268, 0.613873302936554, 0.1052921712398529, -0.33768004179000854, 1.0059007406234741, -0.34868693351745605, -1.7578400373458862, -0.6367580890655518, -2.5912985801696777, 0.3013257682323456, 0.651276171207428, 1.781703233718872, 0.5462787747383118, -0.16012981534004211, 1.7838565111160278, 0.24007922410964966, -0.6198984384536743, -1.0753169059753418, 1.6035419702529907, 0.10442128777503967, -0.016038991510868073, 0.2502707242965698, -0.059409525245428085, -1.2443437576293945, 0.3507256507873535, 1.150204062461853, -0.2054344117641449, -1.6905728578567505, 1.525130271911621, 0.27303028106689453, 1.1052018404006958, -0.5543134212493896, 0.30409401655197144, 1.5117582082748413, -0.07963511347770691, -0.9634326696395874, 0.2372826784849167, 0.20485270023345947, 0.2467559278011322, -0.11159156262874603, -0.917296826839447, -0.9702750444412231, 1.1190226078033447, -1.2321422100067139, 0.3352506756782532, 0.102861687541008, 1.1228699684143066, -1.4911946058273315, 1.1614185571670532, -1.208354115486145, 0.7764588594436646, 1.1158044338226318, 0.7162553071975708, -1.3526026010513306, 0.41328975558280945, 1.2013070583343506, 0.7928023934364319, -0.9915931820869446, 0.45106661319732666, -0.6578854322433472, 0.9377341270446777, 0.857650637626648, 2.0887105464935303, -1.0792244672775269, -0.6056151986122131, 1.3421814441680908, -0.02144516631960869, 0.025959301739931107, 0.7001619338989258, 0.8249224424362183, -0.09844470769166946, -0.14472517371177673, 0.2098878026008606, 1.00536048412323, 0.30514392256736755]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.699
630,816,162,1086,516,1026,312,900,312,0.931,17256,0,"[0.5156981945037842, 0.7101432085037231, 0.7086563110351562, 0.7168808579444885, -1.1477978229522705, -0.22808673977851868, -0.6309422850608826, 0.5048962235450745, -0.1225600391626358, -0.45557302236557007, 0.4165191054344177, 0.9410954713821411, 0.8631259202957153, -1.1759313344955444, -1.4312233924865723, 0.7834647297859192, 0.19965535402297974, -0.44791221618652344, -0.9040657877922058, 1.09799063205719, -1.2367023229599, 1.834469199180603, 0.046345435082912445, 0.007397107779979706, 0.22060148417949677, 1.716507077217102, -1.5981454849243164, 3.1417837142944336, 1.1442091464996338, -1.6725109815597534, -1.3003417253494263, -0.36260098218917847, -1.091469407081604, -0.4670269787311554, 1.171601414680481, 0.5815544128417969, 0.27395105361938477, -0.5823640823364258, 0.26522427797317505, 1.1171399354934692, 0.00822844821959734, 0.7735626697540283, -0.5867829322814941, 0.7678541541099548, 0.9182267785072327, 0.51088547706604, 0.540219783782959, -0.09357471764087677, 0.10132811963558197, -1.440766453742981, 0.9731085300445557, -0.12807251513004303, -1.2567555904388428, -0.5022925138473511, -0.6519959568977356, 1.1328924894332886, 1.6682708263397217, 1.2134220600128174, -0.06680437177419662, 0.048157915472984314, 1.4357846975326538, -0.4636460542678833, -0.31661325693130493, -0.14285457134246826, 0.11282524466514587, 1.990680456161499, 1.597151756286621, 0.6529452800750732, 0.9409898519515991, -0.7597026824951172, -0.4313434660434723, 1.3652384281158447, -0.5157325863838196, 1.271893858909607, 1.0685255527496338, 0.5027053952217102, -0.020409509539604187, 1.9112199544906616, 0.7808341979980469, 1.0074130296707153, -0.35511597990989685, -1.10196852684021, 0.6040905117988586, -0.6657470464706421, -1.557837963104248, -2.137127161026001, -0.03752817213535309, -0.7344381809234619, 0.1348593533039093, -0.5414496660232544, 0.3196338415145874, -1.8364746570587158, -0.38157159090042114, -0.7986432909965515, 0.48260533809661865, -0.8135330080986023, 0.5681262612342834, -0.23138172924518585, 0.082590252161026, -0.8853054642677307, 0.26279813051223755, 0.4173887372016907, -2.134512424468994, 0.9103508591651917, -0.6734791994094849, 1.926496148109436, 0.5446904897689819, -1.8637911081314087, -0.04333903640508652, 0.8626031279563904, 0.7870509028434753, 1.9191362857818604, 1.2710773944854736, -0.2493126392364502, 1.2925548553466797, 2.180143356323242, -0.47029435634613037, -1.0534781217575073, 0.39574486017227173, -0.9207044839859009, 0.15287724137306213, 0.35967743396759033, 0.2046101689338684, -0.4338163137435913, 1.3458222150802612, -1.1275720596313477, 0.49187391996383667, -1.1058695316314697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.755
631,1608,318,1824,600,1800,432,1746,432,0.919,17280,0,"[-1.412668228149414, 0.9899972677230835, -1.5630218982696533, 0.9305224418640137, 0.9167569279670715, -1.9278209209442139, -1.0842477083206177, -1.1521596908569336, -0.4033336341381073, 0.5042866468429565, 1.4883099794387817, -1.2636631727218628, 1.699948787689209, -1.205290675163269, 0.8834004402160645, 1.1312586069107056, -0.6396297216415405, -1.41542649269104, -1.2334458827972412, -0.052583642303943634, -0.6335997581481934, 1.440291404724121, -1.5964720249176025, 0.7819762825965881, 0.06856144219636917, 1.0320433378219604, 1.4201990365982056, 1.22416090965271, 0.22726775705814362, 0.8580231070518494, 1.1168278455734253, 0.3551003038883209, 1.0439718961715698, -0.5027821063995361, -0.48965534567832947, 1.0575627088546753, 0.36376824975013733, -1.24070405960083, 0.5995985269546509, -0.17576278746128082, 0.38891246914863586, 0.17032527923583984, -0.7020376920700073, -0.408208966255188, 0.3457000255584717, -0.18788298964500427, 0.7465646266937256, 0.5858409404754639, -0.027107659727334976, 0.8396402597427368, 0.36169350147247314, 0.6972751617431641, -0.4837539494037628, 2.159902334213257, -1.2106772661209106, -0.9140489101409912, 2.149458885192871, -1.1396372318267822, -1.2361797094345093, -0.25495144724845886, -0.5126820206642151, -0.851704478263855, -0.1494939923286438, 0.02181890793144703, 0.9849799275398254, -2.0678446292877197, 0.1891796588897705, -1.7027995586395264, -1.1143295764923096, -1.6304322481155396, -0.10660034418106079, -1.3901396989822388, -1.407867193222046, -0.37293440103530884, 0.9481198191642761, -0.12448750436306, 0.6142781972885132, 1.278482437133789, 1.0139758586883545, -0.3532509207725525, 0.1403263807296753, 0.6038038730621338, 1.2612190246582031, -0.093425452709198, 0.2945712208747864, 2.75888729095459, -0.9207099080085754, 3.2052929401397705, 0.10393421351909637, -0.8307052254676819, 0.4787617325782776, 1.107574462890625, 2.6128811836242676, 0.33194199204444885, 2.107112407684326, 1.4524447917938232, -0.8844060897827148, -0.8611606955528259, -1.029120922088623, -1.2051172256469727, 0.15872398018836975, 0.7687278389930725, 0.3497046232223511, -1.8607927560806274, -0.029926184564828873, -0.25813907384872437, -0.7192032337188721, 2.7245516777038574, 1.3286118507385254, -0.45209890604019165, -1.9065502882003784, -1.0293364524841309, -0.8759903907775879, 0.5565256476402283, 0.04757384955883026, -0.22920337319374084, 0.5535624027252197, -0.729788064956665, 0.07652769982814789, 0.926360547542572, -0.719710111618042, -0.714037299156189, 1.0742563009262085, -1.6458162069320679, 2.421511173248291, -0.39071327447891235, 0.6506772041320801, 0.651555597782135]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.787
632,516,258,738,582,696,378,582,372,0.914,17280,1,"[-2.3332550525665283, 0.41475802659988403, 0.26523712277412415, 0.9570668935775757, -0.15594637393951416, 0.7170543670654297, 0.1989636868238449, -0.9947624802589417, -0.7511410117149353, -1.0340540409088135, 0.40997743606567383, 0.22981099784374237, -0.8300596475601196, -0.9209880828857422, 1.2423490285873413, 0.16425517201423645, -1.174584984779358, -0.5448553562164307, -2.4559810161590576, -0.28101348876953125, -0.9571346044540405, 0.13841992616653442, -0.327424019575119, -0.8622878789901733, -0.3808149993419647, -0.014678671956062317, 2.2689619064331055, 0.9577667713165283, -1.0001405477523804, 0.8598841428756714, 0.190824493765831, 0.18954211473464966, 0.9875278472900391, -1.3070217370986938, 0.6535773277282715, 1.304225206375122, -1.0009011030197144, -0.846023440361023, -0.4131901264190674, 1.618709921836853, 0.19553887844085693, -0.4992259740829468, -2.7704484462738037, -1.4266482591629028, 1.513612151145935, -1.5655407905578613, 1.372067928314209, 0.7118881940841675, 0.40804576873779297, -1.0052882432937622, -0.34848731756210327, 0.1826673001050949, 2.1198570728302, 0.5139098167419434, 0.5278404355049133, 0.6446295380592346, 0.7012602686882019, 0.8478652238845825, -0.041986726224422455, -0.35224294662475586, 0.5683733224868774, -1.2379881143569946, -0.40866750478744507, 0.3138464391231537, 1.7057944536209106, -0.45985740423202515, 1.532327651977539, 2.479013681411743, -0.41928547620773315, 0.0745638981461525, -1.2709509134292603, 0.7139055728912354, -0.17153409123420715, 0.18669666349887848, -0.34878015518188477, 0.2172016054391861, 0.12419262528419495, 1.8965728282928467, -0.961972713470459, 0.7628813982009888, -1.6883108615875244, -0.16047604382038116, -0.4040471315383911, 1.191154956817627, 0.23354610800743103, 0.8914066553115845, 1.556581974029541, -0.1273125410079956, -1.2393423318862915, -0.7737065553665161, 0.6666054725646973, -0.3538273870944977, 1.1398260593414307, -1.1713924407958984, -0.34411871433258057, 0.822237491607666, -0.8182544708251953, 0.07327119261026382, 1.5009441375732422, 1.2831056118011475, -1.5254350900650024, 0.8968285322189331, -0.5193683505058289, 0.31298792362213135, 1.0910695791244507, -0.7998383045196533, -1.753509521484375, 0.9353989362716675, 1.6021672487258911, 0.11111856997013092, -1.5826321840286255, -0.08915254473686218, 0.1419612467288971, 0.23605576157569885, -0.5253903865814209, 2.6390161514282227, -0.7792836427688599, 0.9925872683525085, 0.525408923625946, 1.3305833339691162, 0.16760385036468506, -0.44736039638519287, 0.16205254197120667, -1.1418445110321045, 1.6482118368148804, 0.04982256144285202, -0.35127004981040955, 1.4052374362945557]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.82
633,990,66,1308,504,1200,216,1050,210,0.927,17304,0,"[0.9960689544677734, 1.9580835103988647, -0.5470224618911743, -1.666257381439209, 0.6827163696289062, 0.5023311376571655, -1.4153053760528564, 0.14942730963230133, 0.3847358822822571, -1.6610004901885986, 0.5212550163269043, 0.708779513835907, -0.24604672193527222, -0.9852191209793091, -0.27168628573417664, -0.24581821262836456, -0.7589143514633179, -0.6028598546981812, -1.037048101425171, 0.3493822515010834, 0.36429253220558167, 1.2465027570724487, 0.7741087675094604, -0.32164719700813293, -0.5289316177368164, 0.47666487097740173, -1.6256364583969116, -0.41571834683418274, -0.024205341935157776, -1.5057811737060547, 0.009363517165184021, -0.4429938793182373, -0.04025553911924362, -0.9076247215270996, -0.642755389213562, 1.496558427810669, 0.4137805998325348, 0.7236033082008362, 0.47174763679504395, 0.6390876770019531, -0.5414981245994568, 1.0312609672546387, 0.36691007018089294, -1.184183120727539, -0.8921015858650208, 0.6314968466758728, -0.8662914037704468, -0.5564980506896973, -0.14120115339756012, -0.7377264499664307, 1.3089063167572021, -2.712320566177368, 0.2215200662612915, -0.18888241052627563, -1.2721465826034546, 0.5352963209152222, 0.15897208452224731, -1.5957448482513428, -1.3274052143096924, 0.3298783302307129, -0.1341056376695633, -0.9541974067687988, -1.6922709941864014, 0.04246218502521515, -0.2583881616592407, -1.4268555641174316, 0.6118292212486267, -1.3642215728759766, 1.200514554977417, 0.06589528918266296, 0.11432764679193497, 3.234630823135376, -2.397679328918457, 0.7276877164840698, 1.4965288639068604, 0.16516520082950592, 0.28862661123275757, 1.3977701663970947, -0.42865899205207825, -0.06150537729263306, -0.7987641096115112, 0.504182755947113, 0.13729843497276306, 0.012960722669959068, -0.4884119927883148, -0.04939047992229462, 1.9377031326293945, -1.1977006196975708, -0.6670742034912109, 0.14838255941867828, 0.4121817648410797, -1.5380913019180298, 0.0682184100151062, -0.4912923276424408, 0.11000173538923264, -0.3847775161266327, -0.139945387840271, 0.17855818569660187, 1.4568760395050049, -1.2615923881530762, 0.1806359887123108, -2.140059471130371, 0.0010350123047828674, 0.760214626789093, 0.623451828956604, -1.1262712478637695, -0.3023381531238556, -0.5651813745498657, 0.05049120634794235, 0.4438249170780182, 1.651136040687561, -1.1781015396118164, -0.8601001501083374, 1.6604537963867188, 0.6978641748428345, 1.6600162982940674, -0.25202101469039917, 0.8689293265342712, -0.5279031991958618, 0.5645114779472351, 0.0014032796025276184, -0.6506314277648926, -0.7345514893531799, 1.1361724138259888, -1.3745919466018677, -1.3488073348999023, -2.880775213241577, -0.1765613555908203]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.556
634,726,84,1002,444,936,228,816,222,0.926,17328,0,"[0.236331507563591, 0.9482426643371582, 1.6509698629379272, -0.1190023347735405, -1.416638970375061, -0.37728938460350037, -0.7638091444969177, -0.7859439253807068, -0.3581140339374542, -0.9322939515113831, 0.4823460578918457, 0.7878902554512024, 0.27603644132614136, -1.1460542678833008, -1.541589617729187, 0.34492063522338867, -0.09454438090324402, -0.6694080829620361, -0.8504988551139832, 0.8144285678863525, -0.6217931509017944, 1.2662746906280518, -0.34286820888519287, -0.20410674810409546, -0.4186190366744995, 1.7002828121185303, -1.9480981826782227, 3.0300984382629395, 1.374266505241394, -1.581858515739441, -1.0211281776428223, -0.39777427911758423, -0.6064014434814453, -0.8894020318984985, 0.803615391254425, 0.6078876852989197, 0.7038716673851013, -0.5127567052841187, 0.10692203044891357, 0.3739193081855774, -0.45236119627952576, 0.49247080087661743, -1.3758747577667236, 0.4664544463157654, -0.20360229909420013, 0.3159678876399994, 0.24691519141197205, 0.2605859339237213, -0.3653329610824585, -1.6020634174346924, 1.9129297733306885, -1.308675765991211, -0.6410384178161621, -1.1080232858657837, -0.056985531002283096, 1.3466953039169312, 1.6684798002243042, 1.3334200382232666, 0.32252082228660583, 0.0831054076552391, 0.7846469879150391, -0.8227837681770325, -0.5644344091415405, 0.10422806441783905, -0.6465368270874023, 2.354793071746826, 1.877568006515503, 0.15013988316059113, 1.6742489337921143, 0.02701744996011257, -0.23933753371238708, 0.8200176954269409, -0.7655050158500671, 1.1189590692520142, 0.11764603853225708, 1.651383399963379, -0.10580272227525711, 1.8659342527389526, 0.6876085996627808, 0.4942477345466614, -0.6325555443763733, -1.3461730480194092, 0.12240149825811386, -0.19604374468326569, -1.0853126049041748, -2.014798641204834, 0.48806872963905334, -0.8147016763687134, 0.3708738088607788, -0.5449191927909851, 0.6964534521102905, -2.200709342956543, -0.18234531581401825, -0.5763866305351257, 0.2402476966381073, -0.49016785621643066, 0.5692409873008728, -0.5164384841918945, 0.7048467397689819, -1.6404002904891968, 0.00782708078622818, 0.22307038307189941, -1.3275567293167114, 0.5013794898986816, -0.6051117181777954, 1.3878511190414429, 0.5406933426856995, -1.6938832998275757, 0.5467585921287537, 0.9182118773460388, 0.5670239329338074, 1.1851826906204224, 0.4333888590335846, 0.383613258600235, 0.9571743011474609, 2.6100172996520996, 0.04892931878566742, -1.0776594877243042, -0.7426357269287109, -0.26605522632598877, 0.04392795264720917, 0.4371308982372284, 0.013513203710317612, -0.6293303370475769, 1.4630953073501587, -0.5753321051597595, 0.5473611354827881, -1.6013810634613037]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.755
635,1056,294,1218,516,1194,378,1110,372,0.921,17352,0,"[-0.9019851684570312, 2.2524755001068115, -1.9826287031173706, 0.9297586679458618, 0.7852787375450134, -1.069986343383789, 0.011439848691225052, -1.8352818489074707, 0.5293887853622437, 0.11072292923927307, 1.9757150411605835, -1.0033624172210693, 1.3112956285476685, -1.3411178588867188, 0.7883273363113403, 1.2879960536956787, -0.2752436697483063, -1.3854625225067139, -2.2615866661071777, -0.5204838514328003, -0.46849551796913147, 1.3095699548721313, -1.2699288129806519, 1.5921655893325806, 0.2571912407875061, 0.7418808341026306, 2.050139904022217, 0.944604754447937, 0.447021484375, 0.2738838195800781, 0.8632498979568481, 0.4309859275817871, 0.4749051034450531, -0.33659660816192627, 0.25122204422950745, 0.47353118658065796, 0.17284318804740906, -1.3001368045806885, 0.6002396941184998, 0.3011021614074707, 0.5300008058547974, -0.6482567191123962, -0.47954061627388, -0.8758379817008972, 0.7100893259048462, -0.6744743585586548, 0.5533897876739502, -0.4341537654399872, 0.80447918176651, 0.11621849238872528, -0.31583237648010254, -0.05965710058808327, 0.25451695919036865, 2.0654826164245605, -0.8630339503288269, 0.2664175033569336, 1.7109969854354858, -1.5151411294937134, -0.24002698063850403, -0.9310770034790039, -1.1379247903823853, 0.2316126674413681, 0.41849154233932495, -0.048524659126996994, 0.913442850112915, -0.9852402806282043, 0.5643960237503052, -0.8078012466430664, -1.2556673288345337, -1.6158379316329956, -0.4680335521697998, 0.059194937348365784, -0.15017220377922058, -0.45611655712127686, -0.3867890238761902, -0.7486220002174377, 0.5032920837402344, 0.9413817524909973, 0.8107302188873291, -1.2654422521591187, 0.21000635623931885, 0.5627104043960571, 0.21829482913017273, -0.5444152355194092, 0.31959065794944763, 2.210338830947876, -1.1071207523345947, 1.9744861125946045, 0.5340267419815063, -0.8551990985870361, 1.2351635694503784, 0.9300498962402344, 2.333526372909546, -0.2652246952056885, 1.8055824041366577, 1.4268993139266968, -0.3788985013961792, -0.6361632943153381, -0.5198878645896912, -0.8477314114570618, -0.24876457452774048, 0.8303447365760803, 0.49019956588745117, -1.131850004196167, 0.4777250289916992, 0.4296688437461853, -0.7617974281311035, 2.2859556674957275, 0.6511997580528259, -0.21516698598861694, -1.1869183778762817, -0.09202592074871063, 0.0332656055688858, 0.47347691655158997, -0.6955169439315796, 0.4890570342540741, -0.06826764345169067, -0.15765106678009033, 0.48641982674598694, 1.373916506767273, -0.9825011491775513, -0.21930167078971863, 2.550015449523926, -1.9468713998794556, 1.9938735961914062, 0.4749051034450531, 1.7477023601531982, -0.43421077728271484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.856
636,1506,318,1644,498,1590,390,1530,390,0.914,17352,1,"[1.0110036134719849, 0.14595858752727509, 2.0466980934143066, 0.33750590682029724, 0.2192944884300232, 1.1397550106048584, 1.4184057712554932, -2.5531580448150635, -0.028169482946395874, 1.9006612300872803, -0.8289961218833923, -0.3680662512779236, 0.15042699873447418, 1.2989213466644287, -0.7509628534317017, 0.29577940702438354, -0.4611453115940094, -2.0072505474090576, -0.3388596177101135, -0.04598483443260193, 0.6061084270477295, -0.1453395038843155, 0.6346936821937561, 0.8757342100143433, 0.740094780921936, 0.9869080185890198, 2.1431009769439697, -0.16735510528087616, 1.78572416305542, 1.6837900876998901, -0.6658391952514648, -0.5153394937515259, -0.8004913330078125, 0.24321040511131287, 1.9092192649841309, 1.0833325386047363, -1.4619925022125244, -1.21554696559906, -0.3015923798084259, 1.2908596992492676, 0.32428401708602905, -0.78084796667099, -0.5884079933166504, 1.8444401025772095, -0.8357475399971008, -0.4114474952220917, -0.5950848460197449, -0.5947089195251465, -1.6203662157058716, -2.119372606277466, -0.5619980096817017, 0.06720671057701111, -0.40687307715415955, 0.3638259172439575, -0.6165174245834351, -0.14409299194812775, 1.3625929355621338, 0.19223612546920776, -1.039637565612793, -0.714977502822876, -0.8006993532180786, 0.25867289304733276, 0.7758722305297852, -1.431886911392212, -2.0912973880767822, 1.7373661994934082, -0.011382333934307098, 2.1830010414123535, 1.4001396894454956, 1.4586231708526611, 0.6759319305419922, 0.48994937539100647, 0.8956528902053833, -0.5407792329788208, 0.3947761356830597, 1.2184548377990723, 1.4296034574508667, -0.19636066257953644, 0.38792216777801514, 0.04801863431930542, 0.6009064316749573, -0.23897013068199158, 0.6456419825553894, -0.0990559384226799, 0.5065630674362183, -0.3260612189769745, 0.43912556767463684, -0.8300225734710693, 1.6593981981277466, -0.5581718683242798, -0.01968614012002945, -0.18045826256275177, 1.3779923915863037, 0.007442528381943703, 0.46108347177505493, 1.9273957014083862, -0.05965711548924446, -0.3373526334762573, -0.5267459750175476, -0.16827404499053955, -0.31956326961517334, 1.8862967491149902, -1.1757452487945557, -0.42200735211372375, 0.29085773229599, -0.4684223532676697, -0.16625221073627472, -0.6692230701446533, 0.7009188532829285, -0.758293092250824, 0.5546795129776001, 1.0565661191940308, 0.5774818658828735, -1.3071811199188232, 0.12009879946708679, 1.684709072113037, -0.5533592700958252, 1.2905467748641968, 0.9324047565460205, -0.7382585406303406, 1.5184454917907715, 0.613480806350708, 1.5393739938735962, -2.303079605102539, 2.4788076877593994, 0.39879128336906433, 1.7583938837051392, 0.9815807342529297]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.703
637,252,306,426,540,402,402,330,402,0.913,17352,2,"[-2.193706750869751, 0.1195446252822876, -1.532759428024292, -0.23568764328956604, 0.404691606760025, 0.08801940083503723, -1.6051266193389893, -0.1039385199546814, -0.6429504156112671, -0.46616390347480774, 0.03651641309261322, 0.10812770575284958, -1.2912901639938354, -0.9679969549179077, 0.9432330131530762, -1.7012335062026978, -1.105034351348877, -0.5689288377761841, -2.224428653717041, -0.9088461399078369, -1.5995324850082397, -0.3755967915058136, -1.2003751993179321, -1.633920669555664, -1.1235300302505493, 0.22974097728729248, 2.1573691368103027, 1.685393214225769, -0.6439743041992188, 0.9826089143753052, 0.3401014804840088, 0.9330667853355408, 0.47706180810928345, -1.550262689590454, -0.5843687653541565, 1.2843354940414429, -0.5702306628227234, -2.216082811355591, 0.4151771366596222, -0.7515031099319458, -0.15166446566581726, -1.1699339151382446, -2.6832845211029053, -0.8289439678192139, 1.171303153038025, -2.3721210956573486, 2.050123453140259, -0.1746150553226471, -0.6805922389030457, 0.06883560866117477, -2.0018091201782227, 0.7466203570365906, 1.2836178541183472, 1.99385404586792, 0.12140552699565887, -0.6183537244796753, -0.29890233278274536, 0.37158384919166565, -0.6945450305938721, -0.8711214661598206, -0.8770379424095154, -2.8993451595306396, 1.568665623664856, 0.47589752078056335, 1.4735915660858154, 0.977200984954834, -0.18907490372657776, 1.852170467376709, 0.22799429297447205, -0.9583861827850342, -1.3697726726531982, 0.20384728908538818, -1.0554699897766113, 0.1356988549232483, -0.33285632729530334, 0.8672980070114136, -0.34723907709121704, 0.20198440551757812, 1.36550772190094, 0.8296931982040405, -1.211151361465454, 0.45770546793937683, 0.3326849639415741, 1.6617157459259033, 0.7691617012023926, 0.8374984264373779, -0.612707793712616, 1.0504566431045532, -0.3640348017215729, 0.4102245271205902, 0.18933065235614777, -1.7201451063156128, -0.5141244530677795, -0.8209424614906311, -0.5486835241317749, 1.590075135231018, -2.72247314453125, -0.04797749221324921, 0.9091293811798096, -0.014250893145799637, -1.2063863277435303, 1.3952233791351318, 0.8602333664894104, 0.5100604295730591, 0.13740426301956177, 0.8045538663864136, -1.6050746440887451, 1.0732085704803467, 1.2786073684692383, -0.18117639422416687, -0.6224481463432312, -0.16614209115505219, -1.2042869329452515, 0.754083514213562, 0.9449593424797058, 1.80508291721344, -1.1499735116958618, -0.5620551109313965, 0.8346848487854004, 1.1475697755813599, -0.09207823872566223, 0.4182012677192688, 0.3914598226547241, -0.7312286496162415, -0.04069676250219345, -0.08581922203302383, 1.2788933515548706, 1.0455806255340576]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.666
