,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
638,1056,294,1212,504,1188,372,1116,372,0.916,17376,0,"[-1.0690706968307495, 1.9706999063491821, -1.6756688356399536, 0.4253186881542206, 1.234241008758545, -0.8324781656265259, 0.15616990625858307, -0.5265378355979919, -0.25347384810447693, 0.6087378263473511, 2.10701322555542, -0.6939796209335327, 0.6777676939964294, -0.5688127279281616, 0.5168552398681641, 1.8785656690597534, -0.004141665995121002, -1.244401216506958, -1.2976477146148682, -0.3631013035774231, -1.363525390625, 1.8737635612487793, -1.0480024814605713, 0.7075079083442688, -0.15013480186462402, 1.5133655071258545, 1.6117969751358032, 1.1798348426818848, -0.23626376688480377, 0.7919893264770508, 0.7036474943161011, 0.2914419174194336, -0.02424965798854828, -0.22001078724861145, 0.28201010823249817, 0.6411916017532349, 0.6792093515396118, -1.148149847984314, 1.3470635414123535, -0.4063025414943695, 0.08863432705402374, -0.8875386714935303, -0.9639037847518921, -0.8002761006355286, 1.418843388557434, -0.6437246799468994, 0.423152893781662, -0.39733731746673584, 1.0242621898651123, 1.2389004230499268, 0.22323168814182281, 0.8254761099815369, 0.16816678643226624, 1.3869339227676392, -2.021578311920166, 0.06831549853086472, 2.0553159713745117, -1.4805161952972412, -0.849402129650116, -0.19789549708366394, -0.8985451459884644, 0.38210922479629517, 0.5991044044494629, 0.6695180535316467, 1.5248185396194458, -1.8464044332504272, 0.6636943221092224, -1.352777123451233, -0.5902521014213562, -0.9988057613372803, 0.10963635891675949, 0.021773889660835266, -0.6694030165672302, 0.2988715171813965, 1.0791014432907104, -0.945775032043457, 0.42252054810523987, 0.8157194256782532, 0.9416587948799133, -0.38789433240890503, -0.5044720768928528, 1.087046504020691, 0.9562867283821106, -0.8951696157455444, 0.19300171732902527, 2.470550775527954, -0.8139937520027161, 2.5917603969573975, 0.25192931294441223, -0.48461511731147766, 0.08596938848495483, 1.1626001596450806, 2.0450358390808105, 0.08617497980594635, 2.3845531940460205, 0.7694892287254333, -0.16089607775211334, -0.42133164405822754, -0.5629652738571167, -0.5050513744354248, 0.06773154437541962, 0.8089686632156372, -0.009415984153747559, -1.3065334558486938, 0.17867565155029297, 0.7085970640182495, -0.5244508981704712, 2.4241764545440674, 0.6617540717124939, -0.4773058593273163, -1.378387689590454, 0.3831961154937744, -0.0747169554233551, 0.7492740154266357, 0.5373061895370483, 0.2716054916381836, 0.9295752048492432, 0.22132983803749084, 0.16001883149147034, 0.7507982850074768, -0.4765625, -0.21525710821151733, 2.007476568222046, -1.371729850769043, 1.1463124752044678, -0.4634896218776703, 0.6253870725631714, -0.35040923953056335]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.84
639,1032,264,1206,474,1158,354,1074,354,0.924,17400,0,"[-0.6434359550476074, 0.8005532026290894, -1.8056740760803223, 0.5846267342567444, 1.537676215171814, -0.9458526372909546, -0.4713953733444214, -1.8493342399597168, 1.332413673400879, 0.1115259975194931, 1.4353926181793213, -1.247586727142334, 0.3483290672302246, -1.2293490171432495, 0.5676931142807007, 1.2842053174972534, -1.2626343965530396, 0.4041711091995239, -1.5097930431365967, -0.11404559016227722, 0.23281079530715942, 2.0853023529052734, -1.1949197053909302, 0.38032838702201843, 1.098136067390442, 2.114872932434082, 2.604475736618042, -0.0461391881108284, 0.4326755404472351, 0.8709894418716431, 0.787977933883667, 0.836475670337677, 0.42654407024383545, -0.5409657955169678, -0.13114812970161438, 0.44084686040878296, 0.4344581961631775, -1.1334649324417114, 1.0001827478408813, -0.6910364627838135, 0.726154625415802, -1.7114752531051636, -0.9157049655914307, -1.6980876922607422, 1.2613657712936401, -1.2725605964660645, 0.08178834617137909, -0.7444283962249756, 1.7864477634429932, 0.5554168224334717, -0.07235001027584076, -0.49306440353393555, 0.5203146934509277, 1.225786566734314, -0.16270843148231506, -1.012878179550171, 2.1310527324676514, -1.1666436195373535, 0.2053186297416687, 0.3536202609539032, -0.4791680872440338, -0.7839266061782837, 0.42357155680656433, -0.08463974297046661, 1.471665382385254, -1.339368224143982, 1.0771127939224243, -1.825417160987854, -1.8624228239059448, -0.7602813243865967, 0.0029930996242910624, -0.5336519479751587, -0.658589780330658, 0.060847654938697815, 0.496762752532959, -2.3433218002319336, 0.6099859476089478, 1.0183929204940796, 1.1170083284378052, -0.1438317745923996, -1.2720459699630737, 0.4452647268772125, 2.008338451385498, 0.034459397196769714, -0.4765673577785492, 3.411048173904419, -1.7650716304779053, 2.1412112712860107, 1.4720367193222046, -1.9010945558547974, 0.8598916530609131, 1.3984450101852417, 0.8000439405441284, -0.6396725177764893, 2.0194385051727295, 0.0821322649717331, -1.4102650880813599, -0.8881169557571411, -0.11324171721935272, -1.4481946229934692, 0.4092904329299927, 0.4144171476364136, 0.26665374636650085, -1.2741121053695679, 0.7720664143562317, 0.6746816039085388, -0.14676126837730408, 1.9339011907577515, 0.9155444502830505, -0.09105180203914642, -1.2769410610198975, -0.8507945537567139, -0.3125409483909607, 0.6549065709114075, 0.9402803778648376, -0.5673167705535889, 0.6224937438964844, 0.6399676203727722, 0.3811718225479126, 1.5181165933609009, -0.22323982417583466, 0.1553480476140976, 2.064101457595825, -1.5441209077835083, 0.46793264150619507, 0.7370884418487549, 1.3559417724609375, -0.15826797485351562]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.749
640,228,324,396,534,360,420,300,414,0.908,17400,1,"[-1.927444577217102, 0.3121568262577057, -0.9108507633209229, 0.2828560471534729, 0.6552773714065552, 0.6689496040344238, -1.3726084232330322, 0.06782814115285873, -0.3066929280757904, -0.8440114855766296, -0.3658473491668701, -0.1011802926659584, -1.884226679801941, -0.6531383991241455, 0.680971622467041, -1.5214743614196777, -1.2638049125671387, -0.18085426092147827, -2.157219409942627, -0.2747957706451416, -0.29250651597976685, 0.6272993087768555, -1.6423758268356323, -0.597119927406311, -0.6673076152801514, -0.20003783702850342, 1.4807018041610718, 0.7533206343650818, 0.18552905321121216, 0.2910457253456116, 0.5229686498641968, 0.5809564590454102, 0.27232763171195984, -0.7809717655181885, 0.11468970775604248, 1.0020073652267456, -1.56870436668396, -2.652573823928833, -0.17152917385101318, -0.08332929015159607, -0.3603484332561493, -1.5307749509811401, -2.0256752967834473, -0.9409775137901306, 1.5870492458343506, -1.751301884651184, 3.210331439971924, 0.5845484733581543, -0.5300686359405518, 0.4200264811515808, -2.3972182273864746, 1.103604793548584, 1.291483998298645, 1.0836882591247559, 0.2835468351840973, -0.2567405104637146, -0.7636162042617798, 0.2546262741088867, -0.37808743119239807, 0.7560110092163086, -0.2743767499923706, -2.7845752239227295, 0.9447988867759705, 0.040532972663640976, 1.4873501062393188, 1.0333656072616577, 0.07594633102416992, 2.6364426612854004, 0.6249013543128967, -1.5007058382034302, -0.978230357170105, -0.7811176776885986, -1.0843713283538818, 0.8395233154296875, -0.38359004259109497, 0.37093299627304077, 0.8199541568756104, -0.019048389047384262, 0.7473040819168091, 1.4754126071929932, -1.615078091621399, -0.5543373823165894, 0.9535243511199951, 1.9197359085083008, 1.8616571426391602, 1.1597445011138916, 0.26415473222732544, 0.4374614357948303, 0.7140562534332275, -0.09434157609939575, -0.4177105724811554, -0.08307166397571564, 0.16831497848033905, -0.8486403226852417, -0.0652124285697937, 1.146353840827942, -3.123410940170288, 0.09887462109327316, 1.032081127166748, 0.8666027784347534, -1.0290940999984741, 1.2782891988754272, 0.632122278213501, 0.8733548521995544, -0.1259000599384308, -0.4483494162559509, -1.1521180868148804, 1.62894606590271, 0.5856783986091614, -1.059424638748169, -0.22174230217933655, -0.6756210923194885, -0.7069928646087646, 0.47163474559783936, 0.5629385113716125, 1.4187204837799072, -0.06069498881697655, 1.4152101278305054, 0.92460036277771, 1.4381860494613647, 0.1890391707420349, 1.059041142463684, -0.39532601833343506, -0.36003655195236206, -0.2798722982406616, 0.5869410634040833, 0.20343051850795746, 1.3764936923980713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
641,966,258,1152,492,1092,348,1008,348,0.934,17424,0,"[-1.2989251613616943, 0.9928748607635498, -0.8869414329528809, 1.03851318359375, 1.4300649166107178, -1.4760862588882446, -0.17497192323207855, -1.3473864793777466, 0.7181950807571411, 0.7932875752449036, 1.7109376192092896, -1.1301604509353638, 1.5502753257751465, -1.7944802045822144, 0.787163496017456, 1.492191195487976, -1.1258397102355957, -0.2956234812736511, -1.8430167436599731, -0.877050518989563, -0.5018247365951538, 1.9126358032226562, -1.900950312614441, 0.15572631359100342, 0.26291772723197937, 2.140812397003174, 2.1910176277160645, 1.5965454578399658, 0.013985227793455124, 1.200195074081421, 0.32007378339767456, 0.5502761006355286, -0.8541209697723389, -1.3198133707046509, 0.48804032802581787, 0.07098037004470825, 0.8618430495262146, -1.344124436378479, 0.3800274133682251, -0.7567859888076782, 0.8805014491081238, -1.3305931091308594, -0.21337249875068665, -0.9661787748336792, 1.0412862300872803, -0.8158481121063232, 1.5573704242706299, -1.1219079494476318, 1.6511887311935425, 0.4820915460586548, 0.29395514726638794, 0.34747835993766785, -0.18851470947265625, 1.4204505681991577, -1.1738879680633545, -1.2011624574661255, 2.024448871612549, -1.604359745979309, -0.041748225688934326, 0.6556150317192078, -0.4748043417930603, -0.4507608413696289, 0.7272937297821045, -0.14769595861434937, 1.642780065536499, -0.9245132803916931, 0.7494549751281738, -0.8058654069900513, -1.1555753946304321, -0.44844093918800354, 0.0001806030049920082, -0.17371749877929688, -0.8454015254974365, 0.07507787644863129, 0.6299002766609192, -0.6281370520591736, 0.46955493092536926, 1.5486844778060913, 0.7551820278167725, -0.09754876047372818, -1.0955005884170532, 0.5259158611297607, 1.7610684633255005, -0.24611809849739075, -0.44461455941200256, 2.0144922733306885, -1.3275264501571655, 2.176992177963257, 0.5396225452423096, -1.2220255136489868, 0.6791414022445679, 0.5157101154327393, 1.8372714519500732, -0.4660094380378723, 1.8463871479034424, 0.8893202543258667, -0.7937933206558228, 0.38911962509155273, 0.7113158106803894, -1.2671374082565308, 0.6676803231239319, 0.5199729800224304, 0.47039130330085754, -1.747395396232605, 0.3649490773677826, 1.7262495756149292, -1.0221173763275146, 2.91037654876709, 0.843686580657959, 0.41311177611351013, -1.0887762308120728, -0.49665558338165283, -0.4067162275314331, 0.14438509941101074, 1.0272706747055054, 0.20189327001571655, 0.6803983449935913, -0.12630131840705872, -0.28568607568740845, 0.9611466526985168, 0.44203466176986694, -0.6031484603881836, 1.5983033180236816, -0.8522674441337585, 1.0287522077560425, -0.10599365085363388, 0.5318860411643982, -0.39276742935180664]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.755
642,108,276,300,540,270,378,186,384,0.92,17424,1,"[-2.0896317958831787, 0.11512048542499542, -1.1329405307769775, -0.08120475709438324, -0.5832647085189819, 0.14477849006652832, -0.9560739994049072, -0.4179639518260956, -1.2496838569641113, -1.3104846477508545, -0.2655893862247467, -0.3799774646759033, -0.3351361155509949, -0.7589212656021118, 0.727325439453125, -0.8310171961784363, -1.7334744930267334, -0.6263754963874817, -2.176543951034546, -0.6934833526611328, -1.8470851182937622, 0.8864863514900208, -0.7214934229850769, -1.6368638277053833, -0.9818666577339172, 0.39123228192329407, 1.5937554836273193, 1.3254597187042236, 0.13281163573265076, 0.7225130796432495, -0.35809609293937683, 0.5283792018890381, 0.6516329050064087, -1.042693853378296, -0.2548302412033081, 1.3977829217910767, -0.5588191151618958, -1.0635181665420532, 0.7846848964691162, -0.7572365999221802, 0.681132972240448, -0.850860595703125, -2.7732455730438232, -1.9993013143539429, 1.5585564374923706, -2.664951801300049, 1.7296196222305298, 0.6779590845108032, -0.4845178723335266, -0.31263259053230286, -1.117245078086853, 1.425400972366333, 0.9843167662620544, 1.8567440509796143, -0.6921718120574951, 0.6456902623176575, -0.21057045459747314, -0.024333400651812553, -0.8572230339050293, 0.23089683055877686, -0.14018237590789795, -2.602776050567627, 0.042214713990688324, 1.0474343299865723, 1.9878511428833008, 0.28146427869796753, 0.9797379374504089, 2.2008540630340576, -0.4082995355129242, -0.7852791547775269, -1.1567063331604004, 1.1834431886672974, -1.237384557723999, 0.33009934425354004, 0.6577529907226562, 0.4664400815963745, -0.9061987400054932, 0.29124772548675537, 0.637624979019165, 0.018557921051979065, -1.149449110031128, 1.130468487739563, 0.08335841447114944, 1.663159728050232, 1.1171845197677612, 0.37306448817253113, 0.32903602719306946, 0.7339187264442444, -1.2511005401611328, -0.6521783471107483, -0.09980349987745285, -0.713907778263092, 1.1122428178787231, -1.034014344215393, -0.562388002872467, 1.2157593965530396, -2.07074236869812, 0.4897579848766327, 1.68485689163208, -0.1317085325717926, -0.7242797613143921, 0.7842341065406799, 0.008202888071537018, 0.8263819813728333, 0.06925175338983536, 1.0641515254974365, -1.6382914781570435, 0.7484443187713623, 0.9069606065750122, -0.3841411769390106, -0.929876983165741, 0.22543804347515106, -0.7827694416046143, 0.1729854941368103, 0.7452874183654785, 1.8090046644210815, -0.7478679418563843, 0.30147576332092285, -0.11110783368349075, 1.831072211265564, 0.5624387860298157, 0.5441664457321167, 0.9242526292800903, -0.2759143114089966, 0.2838844656944275, 0.5445439219474792, 0.18710872530937195, 1.5619145631790161]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.727
643,1554,306,1698,480,1668,378,1596,378,0.912,17424,2,"[0.4752793610095978, -0.15935686230659485, 0.9476273655891418, 0.7860103845596313, 0.826108455657959, 0.21730735898017883, 1.4226505756378174, -1.968720555305481, 0.01675974205136299, 1.0108213424682617, 0.9346831440925598, 0.06276202201843262, 0.7782008051872253, 1.2716705799102783, 0.1583012193441391, 0.5291799902915955, 1.432557225227356, -1.7908967733383179, -1.347927212715149, 0.09264553338289261, -0.9866790771484375, -0.49664539098739624, 1.1790660619735718, 1.5930547714233398, 1.2478301525115967, 0.014202170073986053, 2.255680561065674, 1.0766329765319824, 1.3002831935882568, -0.270670622587204, 0.1690939962863922, -1.2652794122695923, 0.2519688904285431, 0.347287118434906, 1.8714014291763306, 1.077380895614624, -1.0023107528686523, -0.4597697854042053, -0.384103000164032, 1.157562017440796, -0.9753807187080383, -1.4595730304718018, 0.4472152292728424, 1.2662843465805054, -0.5227516889572144, -1.2857037782669067, -1.0521477460861206, 0.11107594519853592, -1.0760267972946167, -1.2566735744476318, 0.4021010398864746, -0.3342411518096924, -0.590984582901001, 1.1164659261703491, -0.283072829246521, 1.3793636560440063, 1.1800187826156616, 1.0905348062515259, -1.2775967121124268, -1.558495044708252, -1.7319142818450928, 0.870093822479248, 1.0507713556289673, -0.5520206689834595, -1.0622453689575195, 1.5574290752410889, -0.9833933115005493, 1.6278420686721802, 0.19078555703163147, 1.5467578172683716, 0.33513444662094116, 0.22475522756576538, 0.6488242149353027, -0.18797516822814941, -1.4007207155227661, 0.10174274444580078, 1.5688109397888184, -1.6256308555603027, -0.16280928254127502, -0.018863633275032043, 0.276251882314682, 0.7490100860595703, 1.372890591621399, 0.4908406436443329, 0.571993350982666, -0.14056488871574402, 1.5847804546356201, -0.7301134467124939, 1.400943636894226, -1.2063325643539429, -0.20986732840538025, -1.055356502532959, 1.2850185632705688, -0.368393212556839, 0.5898154377937317, 0.7421107292175293, 0.31842342019081116, -0.7476539015769958, -0.8849177360534668, 0.31960201263427734, -0.726249635219574, 1.850929617881775, -0.2878095209598541, 1.0729591846466064, 0.11309552937746048, 0.45061731338500977, 0.618618369102478, -1.6675394773483276, 1.6640392541885376, -1.1433991193771362, 0.37735384702682495, 1.4053285121917725, 1.3362094163894653, -0.7529628872871399, 0.06106184422969818, 0.5710887908935547, 0.492341548204422, 1.8216474056243896, 1.4878822565078735, -1.893227458000183, 0.9539077877998352, 1.5502110719680786, 2.8949453830718994, -2.152945041656494, 2.0672662258148193, 1.3152328729629517, 2.0728812217712402, 0.8168714642524719]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.589
644,564,240,804,570,744,360,630,360,0.931,17448,0,"[-0.5588747262954712, 1.5758930444717407, -1.4071382284164429, 1.2055872678756714, 1.3165671825408936, -1.0222268104553223, 0.340815007686615, -1.3699091672897339, 0.5482451915740967, 0.40357524156570435, 1.962584137916565, -1.0586440563201904, 1.0276319980621338, -0.7695667743682861, 0.4181501567363739, 1.6482338905334473, 0.06788979470729828, -0.6279286742210388, -1.6489843130111694, -0.45266586542129517, -0.7149956226348877, 2.102956533432007, -1.1722151041030884, 0.2514656186103821, 0.4174147844314575, 1.6240335702896118, 2.084744453430176, 0.8181778192520142, 0.19177687168121338, 1.1052966117858887, 0.2602287828922272, 0.775406539440155, -0.9639866352081299, -0.6024967432022095, 0.4300871789455414, 0.6458421349525452, 0.6752774119377136, -1.358139991760254, 0.7171314358711243, -0.8129458427429199, 0.3872833251953125, -1.128041386604309, -0.7137502431869507, -1.1913013458251953, 1.0442663431167603, -0.29046931862831116, 0.2883547246456146, -1.0697687864303589, 1.0212208032608032, 1.3327114582061768, 0.15815049409866333, -0.18601398169994354, 0.27721309661865234, 1.8545386791229248, -1.3137121200561523, -0.9895679354667664, 1.870230793952942, -1.5435783863067627, -0.4855296015739441, -0.6586799621582031, -1.4508854150772095, 0.08363384008407593, 1.3934533596038818, 0.45227593183517456, 1.5645047426223755, -1.3702901601791382, 0.78048175573349, -1.4201703071594238, -1.276609182357788, -0.40461671352386475, 0.49965953826904297, 0.29807987809181213, -0.6088975071907043, 0.20596151053905487, 0.5263469815254211, -1.180445671081543, 0.5287249088287354, 1.2446590662002563, 1.114650845527649, -0.26973068714141846, -0.5568514466285706, 0.8557270765304565, 0.9181643128395081, -1.0189826488494873, -0.062409184873104095, 2.4400477409362793, -1.5167109966278076, 1.8224490880966187, 0.24649885296821594, -1.407846212387085, 1.348815679550171, 1.3363245725631714, 1.4521782398223877, -0.25874173641204834, 1.8388874530792236, 1.0030430555343628, 0.09489031136035919, 0.04795154929161072, -0.11004118621349335, -1.3115296363830566, -0.09944644570350647, 1.1774824857711792, 0.5419477224349976, -1.6047700643539429, 0.22297459840774536, 1.438060998916626, -0.5624371767044067, 2.2512705326080322, 0.7107122540473938, -0.2850077450275421, -1.3436404466629028, 0.1667453944683075, 0.27161791920661926, 0.4051031768321991, 0.7467535734176636, 0.003223821520805359, 0.7595010995864868, 0.12970389425754547, -0.13549774885177612, 0.9604226350784302, -0.5768967866897583, -0.35416069626808167, 2.8939738273620605, -2.0459253787994385, 1.0064858198165894, 0.3412836492061615, 0.8790760040283203, -0.5448400974273682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.808
645,1296,330,1464,546,1434,420,1362,414,0.912,17448,1,"[0.42264077067375183, 0.3215002119541168, 0.5850502252578735, 0.3798048496246338, 0.5316968560218811, 0.9060825109481812, 1.0961849689483643, -1.3785649538040161, 0.3128197491168976, 0.7901811003684998, 0.5715025663375854, 0.26398980617523193, 0.4282321333885193, 1.5686224699020386, -0.26177549362182617, 0.8988226056098938, 1.2458504438400269, -2.2092864513397217, -1.1026408672332764, 0.7731564044952393, -0.9210482835769653, 0.2146131694316864, 0.3756328523159027, 1.2122193574905396, 1.174606442451477, 0.6216169595718384, 1.5708656311035156, 1.1229063272476196, 1.600226879119873, 0.12606118619441986, 0.17982639372348785, -1.3985843658447266, 0.3489871025085449, 0.22395578026771545, 2.070662260055542, 1.306108832359314, -1.250795841217041, 0.258183091878891, 0.1255417913198471, 2.040134906768799, -0.5349043607711792, -0.3205379843711853, 0.09195845574140549, 1.0693327188491821, -0.3886180818080902, -1.8162771463394165, -1.7779408693313599, 0.6039785146713257, -0.47980278730392456, -1.172565221786499, 0.8096270561218262, 1.0082145929336548, -0.04056321084499359, 0.06888635456562042, -0.40313825011253357, 1.5275213718414307, 1.5149191617965698, 0.3764529228210449, -0.30940186977386475, -0.967319905757904, -0.7089799046516418, 1.1554710865020752, 0.7703191637992859, -0.33374887704849243, -1.0154781341552734, 1.3201566934585571, -0.38680142164230347, 2.187117099761963, 0.2796153128147125, 0.9373128414154053, -0.2330455332994461, 0.29324430227279663, 0.5942371487617493, -1.0699777603149414, -0.5059515237808228, 0.2472795993089676, 1.3597055673599243, -1.381048321723938, -0.6931774616241455, -0.2708735466003418, 0.1730908453464508, 0.9664708375930786, 0.9344965219497681, 0.5509318113327026, -0.06200604885816574, -0.27866387367248535, 1.0279457569122314, -0.22032466530799866, 1.1186734437942505, -0.9393233060836792, -0.5388907790184021, -0.7859832644462585, 1.5463805198669434, -0.12951967120170593, 0.5171573162078857, 0.378658264875412, 0.4591215252876282, -1.271944522857666, -0.6915324926376343, 1.1490600109100342, 0.14772939682006836, 1.6582131385803223, -1.5297152996063232, 1.045015811920166, -0.16347423195838928, 0.13545191287994385, 0.3359207212924957, -1.5059884786605835, 1.3103700876235962, -0.7371498942375183, 1.055916428565979, 1.1986949443817139, 1.4041774272918701, -0.2655681073665619, 0.2859524190425873, 0.5360071659088135, 0.0991414338350296, 1.767817497253418, 1.7851297855377197, -1.5626511573791504, 1.5918421745300293, 1.4687923192977905, 2.1322569847106934, -2.7731916904449463, 2.107175350189209, 0.6749913692474365, 2.176699161529541, 0.47649016976356506]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.61
646,606,186,858,504,822,312,714,306,0.927,17472,0,"[-1.179770827293396, 1.137738823890686, -2.252486228942871, 1.3922110795974731, 0.8720059394836426, -1.5011236667633057, -0.03283211588859558, -0.8337964415550232, 0.40433740615844727, 0.6037866473197937, 1.4640051126480103, -1.0553697347640991, 1.484354853630066, -1.2715880870819092, 0.10290973633527756, 2.379474401473999, -0.26347479224205017, -1.195511817932129, -2.1608054637908936, 0.48888903856277466, -0.7252135276794434, 1.924932837486267, -1.2324618101119995, 0.8616118431091309, -0.6228857636451721, 1.8563560247421265, 2.3863821029663086, 1.2352888584136963, -0.1939113885164261, 0.8581645488739014, 0.0028674378991127014, 0.7335771322250366, -0.012714000418782234, -0.5014926195144653, -0.35043543577194214, 0.32362887263298035, 0.6969298124313354, -1.4345887899398804, 1.2208194732666016, -0.5174622535705566, -0.03468296676874161, -0.9381332993507385, -0.6298149824142456, -0.9373151063919067, 0.702360212802887, -0.6941182017326355, 0.9508858323097229, -0.3786934018135071, -0.09692107886075974, 0.8574205636978149, 0.7631863951683044, 0.3600561320781708, -0.806378185749054, 1.9059312343597412, -0.9532296061515808, -0.548946738243103, 1.9644653797149658, -1.1027297973632812, -0.45123162865638733, -0.48857155442237854, -1.3473758697509766, 0.08412767946720123, 0.4001668691635132, 0.440970778465271, 1.7425768375396729, -1.2209278345108032, 0.4035964012145996, -0.7283979654312134, -1.601104974746704, -1.5455552339553833, -0.264776349067688, -0.34566009044647217, -0.07864616811275482, 0.22834829986095428, 1.218555212020874, -0.04749774560332298, -0.04700981453061104, 1.002652645111084, 1.1147716045379639, -1.3030215501785278, -0.8741308450698853, 0.7472479343414307, 0.703088104724884, -0.17477388679981232, -0.10593882948160172, 2.1546645164489746, -1.0494766235351562, 2.5469114780426025, 0.0365113765001297, -1.0260746479034424, 1.0501933097839355, 0.6131260991096497, 2.346383571624756, -0.47046613693237305, 1.6429803371429443, 0.835460901260376, 0.20914039015769958, -0.4514806270599365, -0.9060287475585938, -1.403072476387024, 0.1618255376815796, 0.7758398056030273, -0.2856462001800537, -1.496698260307312, 0.0883508250117302, -0.07704456150531769, -0.5058417916297913, 2.095938205718994, 0.9969089031219482, 0.4884208142757416, -0.65732741355896, -0.10929164290428162, 0.541001558303833, 0.38917940855026245, 0.14290064573287964, 0.07404889166355133, 0.01647571474313736, 0.3388122618198395, 0.08098733425140381, 0.7145823240280151, -0.45960426330566406, -0.1908273696899414, 1.9689629077911377, -1.3917053937911987, 1.4203429222106934, -0.4771435260772705, 1.0516691207885742, -0.34584805369377136]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.834
