,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
647,1302,318,1482,540,1446,414,1362,414,0.905,17472,1,"[0.6522438526153564, 0.24286869168281555, 0.7565587162971497, 0.632498562335968, 0.3812762200832367, 0.6105244755744934, 1.2882517576217651, -1.9255290031433105, -0.15316908061504364, 0.8824480175971985, 0.762601375579834, 0.19023074209690094, 0.23491044342517853, 1.459468126296997, -0.15570563077926636, 0.28416740894317627, 1.6494152545928955, -2.432213306427002, -1.3384630680084229, 0.826418399810791, -1.3135879039764404, -0.13823910057544708, 0.45060378313064575, 1.328133463859558, 1.5890284776687622, 0.20738866925239563, 1.4633476734161377, 0.9748488664627075, 1.7375906705856323, 0.1030004546046257, 0.09826742112636566, -1.6352254152297974, -0.16430671513080597, 0.2647585868835449, 1.7010587453842163, 1.1316359043121338, -1.1418237686157227, 0.22758162021636963, 0.19470152258872986, 1.2509305477142334, -0.6764914393424988, -0.2209433913230896, 0.024590782821178436, 1.5485464334487915, -0.4968681037425995, -1.7678674459457397, -1.691910982131958, 0.8364663124084473, -0.8457949757575989, -0.7325103282928467, 0.7599294185638428, 0.4535555839538574, 0.33324143290519714, 0.14022064208984375, -0.530750572681427, 1.0800361633300781, 1.4955209493637085, 0.2753942608833313, -0.5186524391174316, -0.9122689962387085, -1.040343165397644, 0.8648187518119812, 1.143301248550415, -0.37874868512153625, -1.104902744293213, 1.690313696861267, -0.9886002540588379, 2.1087656021118164, 0.36851072311401367, 1.1895989179611206, -0.4369673430919647, 0.29242485761642456, 0.01489392202347517, -1.1808624267578125, -1.0527323484420776, 0.415316641330719, 1.3599305152893066, -1.5889562368392944, -0.12891831994056702, -0.01711401343345642, 0.31543222069740295, 0.8362374305725098, 0.4590233266353607, 0.7062771320343018, 0.5004214644432068, -0.3298313021659851, 1.1871113777160645, -0.4685137867927551, 0.756672739982605, -1.0976691246032715, 0.03681165724992752, -0.6775426268577576, 1.6121129989624023, 0.1833278238773346, 0.4999993145465851, 0.30334797501564026, 0.8204612731933594, -1.0438271760940552, -1.1834909915924072, 0.5793461799621582, 0.30166733264923096, 1.5571779012680054, -0.9224337339401245, 1.0755060911178589, -0.4962712228298187, 0.4200282692909241, 0.039929598569869995, -2.305884599685669, 0.9312405586242676, -0.9147307872772217, 0.8066721558570862, 1.3392620086669922, 1.6576262712478638, -0.5121332406997681, 0.11654379218816757, 0.27047285437583923, -0.5156752467155457, 1.7251859903335571, 1.8438186645507812, -0.8171000480651855, 1.2857905626296997, 1.3058085441589355, 2.3860485553741455, -2.6357686519622803, 1.972454309463501, 0.7742085456848145, 2.5221409797668457, 0.6538074016571045]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.539
648,1188,114,1422,426,1392,228,1284,228,0.921,17496,0,"[1.1336721181869507, -1.4378684759140015, -2.0222277641296387, -0.7141910195350647, 0.8711459040641785, 1.2718408107757568, 0.9971362352371216, 0.18722185492515564, 0.29658815264701843, 0.08966143429279327, 0.42524731159210205, -1.330618977546692, -1.5257076025009155, 0.5458673238754272, -0.045033425092697144, 0.004545271396636963, -0.8863716125488281, -0.7400705218315125, 0.2950540781021118, -1.547399878501892, -0.09506474435329437, -0.7765757441520691, 0.4574437141418457, -1.9985395669937134, 0.04700150713324547, 0.9629313945770264, 1.0954772233963013, -2.136803150177002, -0.19566644728183746, -0.1508602350950241, 0.11897773295640945, 1.7293751239776611, -0.33333346247673035, 0.06809987872838974, 0.09162215888500214, 1.1636738777160645, -0.6478836536407471, 1.243988275527954, 1.439634084701538, -1.790998935699463, 1.336323857307434, 1.4721908569335938, -1.1060466766357422, -2.6754229068756104, 0.79304438829422, -1.8479671478271484, -0.39754411578178406, 1.6921309232711792, 0.7575010657310486, 0.12194590270519257, 0.0532563142478466, -0.10380470752716064, -0.5138939023017883, 0.8119570016860962, 1.323734998703003, -1.4951560497283936, 0.1744590550661087, 1.6493651866912842, -0.8979306221008301, -0.5741931796073914, -0.6025905013084412, -1.4732147455215454, -0.026036985218524933, 1.6245110034942627, 1.2306439876556396, 0.053754571825265884, -0.37160763144493103, 0.7398489713668823, 0.31175458431243896, 0.44270649552345276, 0.25992900133132935, 1.2501736879348755, -2.59971284866333, 2.14630389213562, -0.26644909381866455, -0.7264260649681091, -1.9348163604736328, 0.6700780987739563, 0.4225618243217468, -0.07435636967420578, -2.035820484161377, 1.1376234292984009, 1.5472246408462524, -1.5125598907470703, -1.194419503211975, 0.12150011956691742, 0.870982825756073, -0.04333053529262543, -0.9430457353591919, -1.5714961290359497, -0.3130195438861847, 1.063085675239563, 0.601806104183197, 1.2475985288619995, 0.6925932765007019, 0.8404759764671326, -2.0828535556793213, 1.096886157989502, 0.15751412510871887, 0.7653986811637878, -1.4834038019180298, -0.8792506456375122, -1.830607533454895, -0.104823037981987, 0.3181536793708801, 0.2462214082479477, 0.25942620635032654, 0.2669863700866699, -0.3639606237411499, -0.25009816884994507, -1.0011851787567139, -0.5326715707778931, 0.15650871396064758, -0.9049138426780701, -0.522704005241394, 1.9604358673095703, 0.5015417337417603, -0.3244672417640686, -0.9056251645088196, 0.24411232769489288, -0.9167734980583191, 1.5686570405960083, 1.598401665687561, -0.011453460901975632, -0.9380216598510742, 0.5744702816009521, -1.3202241659164429, -1.1977919340133667]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.767
649,774,414,990,726,966,534,888,534,0.915,17496,1,"[-0.5104682445526123, -1.338618278503418, 0.37700676918029785, 2.419541597366333, -0.4347422420978546, 0.07460223883390427, -0.5454329252243042, -2.5578866004943848, -0.025909435003995895, 1.3906071186065674, -0.783267617225647, 0.6427838206291199, 1.6945558786392212, -0.6459136009216309, -0.22595685720443726, -0.660704493522644, 1.0927237272262573, -1.1476972103118896, -0.6235572695732117, 1.9208183288574219, -0.050625916570425034, -0.29713353514671326, 0.0527336448431015, -0.03476450592279434, 1.1231377124786377, -0.10509902983903885, 1.3841466903686523, 0.19839996099472046, 1.8896939754486084, -0.7755606174468994, -0.845261812210083, -1.7032246589660645, -1.1214674711227417, -1.487827181816101, 0.818975567817688, -0.5929777026176453, -0.6402047872543335, -0.11023447662591934, 0.69977205991745, -1.890511393547058, 0.2745911478996277, 0.5855768322944641, -1.1166250705718994, 2.2603001594543457, 0.4689849615097046, -0.7304290533065796, -0.2956618368625641, 0.5292823314666748, 0.4431425929069519, 0.11895105242729187, -1.1992281675338745, 0.8818686008453369, -0.01170794665813446, -0.7040927410125732, -0.05825657770037651, 0.6066092848777771, 3.025200843811035, -0.07707075774669647, 0.15107806026935577, 0.6498170495033264, 0.38470369577407837, 1.0112934112548828, 0.25947001576423645, 0.12231440842151642, -1.0927553176879883, 2.65901517868042, 0.5398486256599426, -0.6350801587104797, -0.18493425846099854, -0.0815134048461914, -1.6126267910003662, -0.22411507368087769, -1.2671539783477783, -0.5753251314163208, 0.5137662887573242, -0.417138934135437, -0.7156566381454468, -1.423058271408081, 0.7924001216888428, -0.41726112365722656, 0.39026907086372375, -1.2883974313735962, 0.8070846199989319, 1.4743331670761108, 1.5094101428985596, -1.0591214895248413, -0.09627726674079895, 0.3763997554779053, -1.069702386856079, -1.8559935092926025, 0.20042479038238525, 0.4790136516094208, 0.47147664427757263, 0.3686741888523102, 0.3649854362010956, 0.33170583844184875, 0.9478034973144531, -0.7349011301994324, -1.5113344192504883, -1.877490520477295, 0.7730597257614136, 0.9098775386810303, -0.9041889905929565, 0.358416885137558, 1.5223616361618042, 0.9468927383422852, 0.5323472619056702, -1.820928931236267, 0.7323694229125977, -0.9993478655815125, 0.662368893623352, 0.8841853737831116, 0.9747594594955444, -0.20085449516773224, -1.1745389699935913, 0.2776795029640198, -1.7835986614227295, 2.050391674041748, 0.43344536423683167, 1.1016414165496826, 1.9139394760131836, -0.6741130352020264, 0.9507464170455933, -0.7851513028144836, 1.7738902568817139, -0.911191999912262, 2.3789336681365967, -0.19043320417404175]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.636
650,828,180,1020,456,876,288,846,288,0.932,17520,0,"[-1.4505188465118408, 0.7696669101715088, -3.410503387451172, 1.1711372137069702, 1.1379865407943726, -2.5046029090881348, -0.7353949546813965, 0.062453337013721466, 0.09957411140203476, 0.7947088479995728, 1.4263019561767578, -1.9585715532302856, 1.3231117725372314, -1.294011116027832, 1.0957026481628418, 1.240663766860962, -0.5663881301879883, -1.0493192672729492, -2.1012871265411377, 0.008577175438404083, -0.18642105162143707, 1.9026029109954834, -0.10733945667743683, 0.6340921521186829, 0.01999261975288391, 1.1347192525863647, 1.745782494544983, 0.8466580510139465, 0.5434871315956116, 1.0302215814590454, 0.1690163016319275, 0.9950466156005859, 0.9626932144165039, -0.30920758843421936, -0.08194468915462494, -0.2614653706550598, 1.1909677982330322, -0.1885203719139099, 1.266629695892334, -2.0014774799346924, 0.09234464913606644, 0.13772428035736084, -1.2011772394180298, -1.482155442237854, -0.46795177459716797, -0.5101507306098938, 1.5784878730773926, -1.5464577674865723, -0.601595401763916, 2.179962396621704, -0.13489142060279846, 1.2860809564590454, -0.5829275846481323, 1.5881074666976929, -0.7684394717216492, -0.21204356849193573, 1.3521298170089722, -1.4489315748214722, -1.3548256158828735, -0.05194777622818947, -0.3599533438682556, -0.9140790104866028, 0.03899522125720978, -0.6144862174987793, 1.2323684692382812, -1.6340696811676025, -0.09297413378953934, 0.029933974146842957, -1.206438660621643, -1.6118918657302856, -0.24065931141376495, 0.12160474061965942, -1.7532179355621338, -0.7270774245262146, 0.9560394287109375, 0.15033039450645447, -0.2116982340812683, -0.47825533151626587, 0.5402737259864807, -1.6901389360427856, -0.6065660119056702, 1.526045560836792, 1.670056939125061, 0.831833004951477, 0.5389395952224731, 2.700532913208008, -0.8800791501998901, 2.5416953563690186, -0.025378571823239326, -1.2396143674850464, 0.024132423102855682, 0.2738521695137024, 1.96531081199646, 0.9626571536064148, 1.6047512292861938, 0.3980458974838257, -0.7410479187965393, 0.24110963940620422, -0.8378556966781616, -2.0213940143585205, 0.45183104276657104, 0.49705833196640015, -0.053677067160606384, -1.6569637060165405, 0.7284003496170044, 0.11638635396957397, -0.39092469215393066, 2.204127550125122, 0.7735213041305542, 1.0560123920440674, -1.1431351900100708, -0.5196033716201782, -0.2712857723236084, 0.46288517117500305, -0.20726577937602997, -0.9935084581375122, -0.3923182189464569, -1.3392080068588257, -0.23542028665542603, 0.9926819801330566, 0.32985883951187134, 0.6600980758666992, 0.6076738238334656, -0.9132153987884521, 0.6568638682365417, -0.301750510931015, -0.245450958609581, 0.48429998755455017]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.718
651,90,192,282,444,204,288,132,288,0.926,17520,1,"[-1.3957377672195435, 1.2059297561645508, -0.6218786835670471, -0.415487676858902, -0.6596740484237671, 0.2230539321899414, -0.6551692485809326, -0.9114269018173218, -1.0943747758865356, -0.704738199710846, -0.3687988817691803, 0.6092952489852905, -0.27331089973449707, -1.25370192527771, 1.4491961002349854, -0.28448671102523804, -0.7817157506942749, -1.317206621170044, -1.8988500833511353, -0.5644928216934204, -0.7690234184265137, 0.3654421865940094, -0.9362975358963013, -0.9081947207450867, -0.9131966829299927, 0.24545010924339294, 1.216639518737793, 1.6358487606048584, -0.4339914917945862, 0.8198291063308716, -0.27297312021255493, 0.31779003143310547, 0.049909092485904694, -0.9015576243400574, 1.2573630809783936, 1.1794766187667847, -0.5256211757659912, -0.8882043361663818, 0.715330183506012, 0.5027390122413635, 0.07474596798419952, -0.05972354859113693, -3.906048059463501, -2.165569305419922, 1.4977487325668335, -2.3226945400238037, 1.8472398519515991, 0.4351676106452942, 1.155498743057251, -1.170353651046753, -1.1967644691467285, 0.8782684803009033, 0.9123930335044861, 0.7007139921188354, 0.01109880767762661, 0.5948057174682617, -0.18059396743774414, -0.27170366048812866, 0.4876563549041748, 0.6804029941558838, 0.37165653705596924, -1.9192392826080322, 0.35239312052726746, -0.526170551776886, 1.3602490425109863, 0.6766676902770996, 1.6170710325241089, 2.9314260482788086, 0.401439368724823, 0.8452768325805664, -1.1230700016021729, 1.4251320362091064, -0.44867825508117676, -0.6678199172019958, 0.3294982612133026, -0.05193391069769859, -0.45661410689353943, 0.7552562355995178, -0.4627414047718048, -0.24497346580028534, -1.403709888458252, -0.347317099571228, -0.18896886706352234, 1.3891358375549316, -0.06451017409563065, 0.9346421957015991, 0.3671305179595947, -0.8792889714241028, -1.026954174041748, -0.46109622716903687, 0.9438253045082092, -1.1021965742111206, 0.4841400682926178, -2.0767595767974854, -0.19912612438201904, 1.3000255823135376, -0.6306616067886353, 0.5182394981384277, 2.106316566467285, 1.7732458114624023, -1.0665028095245361, 1.6922850608825684, -0.7710046172142029, 0.8439285159111023, 0.9348072409629822, 0.9471427798271179, -1.6733304262161255, 0.8961915969848633, 0.5965105891227722, 0.7544330358505249, -1.494109034538269, -0.15625739097595215, -0.9026556015014648, -0.4409780502319336, 0.45166122913360596, 2.2390947341918945, -1.7176345586776733, 0.24121779203414917, 0.3957589268684387, 0.8302237391471863, 0.9118036031723022, 0.010197577998042107, 0.3813104033470154, -1.395615577697754, 1.0447304248809814, -0.3936249613761902, -0.11858735233545303, 0.6930139064788818]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.787
652,1332,312,1500,558,1410,408,1356,408,0.916,17520,2,"[0.8883024454116821, 1.064601182937622, 2.5970711708068848, 0.15700840950012207, -1.3188542127609253, 0.9939519166946411, 1.455483317375183, -1.9669369459152222, -0.2745870053768158, 2.2934634685516357, -0.4656265079975128, 0.31673505902290344, 0.3855358958244324, 1.2585434913635254, -0.7852785587310791, -0.37796396017074585, -0.760583758354187, -1.6553503274917603, -0.12238192558288574, 0.5016638040542603, 0.3560679852962494, -0.02859112247824669, 0.27035409212112427, 1.4546146392822266, 0.2951076626777649, 0.1947045922279358, 1.4161913394927979, -0.3795022666454315, 3.6652019023895264, 0.5756857395172119, -0.8326326608657837, -0.8090570569038391, 0.0519440695643425, -1.0414279699325562, 0.6105152368545532, 0.10014304518699646, -3.728541612625122, -0.5260673761367798, 0.39639878273010254, -0.8765724897384644, 0.16578033566474915, -0.3804740905761719, -1.3443080186843872, 1.7955989837646484, -0.5563235878944397, -0.9739173650741577, -1.3098429441452026, 0.4831222593784332, -1.7552448511123657, -1.1804966926574707, 1.5447090864181519, 0.8126184940338135, 1.131387710571289, -0.03071955218911171, -0.276126891374588, -0.10952772945165634, 1.5856553316116333, 0.20168562233448029, -1.1181402206420898, -0.6947872638702393, -1.4049235582351685, -0.8735833168029785, 0.11085247248411179, -1.147840976715088, -0.23499596118927002, 0.42733728885650635, 0.545440673828125, 0.03189016506075859, -0.13802798092365265, 0.8972458839416504, -1.4075406789779663, 0.9527559280395508, 0.5451268553733826, -0.13005098700523376, -1.1046886444091797, 0.07400922477245331, 0.10141651332378387, -0.28214845061302185, 0.9353958964347839, -0.23773200809955597, 0.8553090691566467, 0.18187443912029266, 0.7293357849121094, -1.1611278057098389, 0.5543263554573059, -0.28112101554870605, 0.4945196807384491, -0.9146681427955627, 0.9540290832519531, -1.3330633640289307, 0.2926381230354309, 2.3492579460144043, 1.0458844900131226, 1.3636174201965332, 1.2929198741912842, 0.48472726345062256, -0.04377593472599983, -1.1166231632232666, -0.4188880920410156, -2.442493438720703, -0.4580445885658264, 1.4777510166168213, -0.5107539296150208, 0.759856104850769, -0.4847158193588257, 0.20301979780197144, -0.28668680787086487, 0.016046274453401566, 1.3083770275115967, -0.659298300743103, -0.22522760927677155, 1.3879728317260742, 0.05928551033139229, -0.041662055999040604, -0.4520528316497803, 1.703033685684204, 0.8879839181900024, 0.44764161109924316, 0.48883917927742004, -0.09467318654060364, 0.15054821968078613, 1.070616602897644, 1.0546401739120483, -1.6343179941177368, 2.3087193965911865, 1.1934458017349243, 1.3836208581924438, -0.4699276089668274]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
653,510,162,774,522,732,312,606,312,0.924,17544,0,"[-1.0550378561019897, 2.1649348735809326, -1.650424599647522, 0.2714383900165558, 0.22657987475395203, -0.8750332593917847, 0.16830092668533325, -1.5936576128005981, 0.72450190782547, 0.40224769711494446, 2.1133229732513428, -0.7651917934417725, 0.3511807322502136, -1.8608733415603638, 0.24662473797798157, 1.570911169052124, -0.3214767575263977, -0.5263959169387817, -1.5200194120407104, 0.19759872555732727, -0.7580711841583252, 1.7152581214904785, -1.0985138416290283, 0.24239227175712585, -0.26104801893234253, 2.697007656097412, 1.9140634536743164, 0.4210472106933594, 0.30747368931770325, 0.26225289702415466, 0.9328254461288452, 0.3441298305988312, 0.15149706602096558, -1.0619311332702637, 0.16458450257778168, 0.8172563314437866, 1.7649574279785156, -1.3062257766723633, 1.8567214012145996, -0.30432945489883423, -0.47030511498451233, -0.4706449806690216, -0.9657801389694214, -1.0931328535079956, 0.5264120101928711, 0.22119209170341492, -0.11173614859580994, -1.0903257131576538, 0.17806123197078705, 0.8559578657150269, -0.044096142053604126, -0.26803362369537354, -0.20416617393493652, 2.6695191860198975, -1.151843547821045, -0.4264909327030182, 2.1295361518859863, -0.7016891837120056, -1.0336979627609253, -1.2559738159179688, -1.101245641708374, -0.4409600496292114, 0.5616180896759033, 0.15864412486553192, 1.5322299003601074, 0.02109825611114502, 1.0959490537643433, -0.6840385794639587, -0.5781549215316772, -0.9661301374435425, -0.05794630944728851, 0.5647568702697754, -0.7877813577651978, -0.29529184103012085, 0.6625314354896545, -0.05104741081595421, -0.5948266983032227, 0.5836522579193115, 0.9384745955467224, -0.2514868378639221, -0.7459671497344971, 0.7501671314239502, 0.9317083358764648, -0.7550408840179443, -0.14063408970832825, 2.1185555458068848, -2.022895336151123, 3.1898996829986572, 0.004011295735836029, -0.21690873801708221, 0.7647616863250732, -0.5103396773338318, 1.962310552597046, -0.20356661081314087, 0.7551270127296448, 1.1425374746322632, -0.8000847101211548, 0.28821220993995667, 0.012342151254415512, -1.948414921760559, 0.1630590409040451, 0.521024227142334, 0.5894163846969604, -1.0790963172912598, -0.0991380512714386, 1.1778815984725952, -1.0240432024002075, 2.5972578525543213, 1.0715725421905518, 0.05001693218946457, -0.7689904570579529, -0.085124671459198, 0.2139291763305664, 0.26360780000686646, 0.597055971622467, 1.0517592430114746, -0.35441717505455017, -0.7320460677146912, 1.0992786884307861, 0.990341067314148, -0.39959776401519775, -0.6431602239608765, 2.1577374935150146, -1.940430998802185, 1.253158450126648, -0.7113496661186218, 1.452539324760437, -0.17240701615810394]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.778
654,990,306,1176,564,1092,408,1020,408,0.913,17544,1,"[0.8300055265426636, 0.807098388671875, 3.154959201812744, -0.3173084557056427, 0.30521640181541443, 0.29428231716156006, 2.300513744354248, -1.4059172868728638, 0.7131441831588745, 1.1343576908111572, 0.37431225180625916, -0.32313039898872375, -0.27927592396736145, 1.2537626028060913, -0.48744383454322815, -0.7639578580856323, -0.18347740173339844, -1.6641162633895874, -2.0097293853759766, -0.008848503232002258, 0.02134522795677185, -1.2953338623046875, 0.25654542446136475, 0.9390665888786316, -0.32956886291503906, 0.598630964756012, 1.6478114128112793, -1.3377606868743896, 1.9825868606567383, 0.5055323839187622, 0.12932252883911133, -0.06443430483341217, -0.17176994681358337, -1.5370614528656006, 0.11127115786075592, 0.8939290046691895, -2.79854416847229, -0.8003386855125427, 0.03306625038385391, 0.4031263291835785, 0.2535479664802551, -1.5493603944778442, -1.0974117517471313, 2.6512694358825684, 0.2660976052284241, -0.46571314334869385, -0.90541672706604, 0.6189384460449219, -1.7099536657333374, -1.2522635459899902, 1.3086174726486206, 0.7577509880065918, -0.2251833975315094, 0.039775870740413666, 0.0715237557888031, -0.2154664248228073, 0.6738582253456116, 0.6388086676597595, -0.8166497349739075, -0.28455910086631775, -1.6843339204788208, -1.4101988077163696, 0.3489657938480377, -1.4575608968734741, -0.22765955328941345, 0.07219773530960083, -1.0770279169082642, 0.10487315058708191, 0.11407367140054703, 0.5317741632461548, -2.0258443355560303, 0.6353819370269775, 0.545931339263916, -1.1136621236801147, -1.1706366539001465, -0.6982268691062927, -0.8716174364089966, -1.015105962753296, -0.3681548237800598, -0.4550554156303406, 0.6045058965682983, -0.2610951364040375, 0.8083166480064392, -1.1910810470581055, -0.7365145087242126, -0.198306143283844, -0.282063364982605, -1.6154557466506958, 1.8999749422073364, -1.5667294263839722, -0.3709511160850525, 1.1432527303695679, 0.7676219940185547, -0.44878697395324707, 0.865307629108429, 1.7396976947784424, -0.1198834627866745, -1.6624419689178467, -0.4446028769016266, -1.4429243803024292, -0.7175517082214355, 1.8535245656967163, -1.359122633934021, -0.06265430897474289, -0.7552945613861084, -0.17789703607559204, 0.0443338006734848, -0.46706047654151917, 1.9619834423065186, -0.28926366567611694, -1.0855389833450317, 1.4023213386535645, 1.3006153106689453, -1.4312918186187744, -0.1517249345779419, 1.9713873863220215, 0.5170706510543823, -0.03829747438430786, -0.010831348598003387, -1.28584623336792, -0.31130450963974, 0.29665279388427734, 1.845611810684204, -2.102428913116455, 0.6800795793533325, 1.1369011402130127, 0.8962590098381042, -0.04454674571752548]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.567
655,1086,246,1260,480,1164,342,1104,342,0.917,17568,0,"[-1.4526170492172241, 1.6284159421920776, -1.872424602508545, 1.9824821949005127, 1.555106282234192, -2.0511820316314697, -1.2196044921875, -1.0431029796600342, 1.7401663064956665, 0.9802306890487671, 2.1116483211517334, -1.4689116477966309, 0.10809454321861267, -1.6641217470169067, 0.8775579929351807, 2.2177062034606934, -0.35671889781951904, -0.20540621876716614, -2.133021831512451, 0.14497429132461548, 0.07150989770889282, 1.695214867591858, -0.1726357340812683, 0.8571275472640991, 0.9944148659706116, 1.2859925031661987, 0.6951313018798828, 1.344353437423706, -0.13030774891376495, 0.2800089120864868, 0.08440703898668289, -0.5214659571647644, -0.9423828721046448, -0.15206582844257355, 0.6150822639465332, 0.9218697547912598, 1.3825358152389526, -0.9606496691703796, 0.4495297968387604, -1.1999497413635254, -0.37094730138778687, -0.37566620111465454, 0.03987397253513336, -0.6280521154403687, -0.612658679485321, 1.5988858938217163, 0.7453585267066956, -1.4759485721588135, -0.7587876915931702, 2.117602586746216, 0.04358809441328049, 0.06582330167293549, 0.018743019551038742, 1.925531268119812, -0.9210052490234375, -0.9578850865364075, 2.544475793838501, -0.9114815592765808, -1.0394903421401978, -0.2406710684299469, -0.23599371314048767, 0.5511923432350159, 0.43525880575180054, 0.6222800016403198, 2.2687501907348633, -1.3058680295944214, 0.162432461977005, -0.7587879300117493, -0.37666887044906616, -1.3853731155395508, 0.6869935393333435, -0.7828078269958496, -2.508380174636841, -0.2034834325313568, 0.4676365256309509, 0.45251575112342834, 0.57184898853302, 0.8595348000526428, 0.6173534393310547, -0.6526755094528198, 0.04316245764493942, -0.021853692829608917, 2.3548951148986816, -0.02650276944041252, -0.3238559663295746, 1.2787448167800903, -1.2182869911193848, 3.301112651824951, -0.9364802837371826, -1.7838739156723022, 1.1967638731002808, -0.8461610674858093, 2.369581699371338, 0.7254253029823303, 1.3938907384872437, 0.2585165202617645, -0.6729013323783875, 0.5804212093353271, -0.7546676397323608, -1.0829023122787476, -0.17899024486541748, 0.7623936533927917, -0.3786815404891968, -1.511589765548706, -0.16720876097679138, 0.17900925874710083, -0.9340019822120667, 1.9423713684082031, 0.29412153363227844, 0.017872968688607216, -0.6879338622093201, -0.354699969291687, 0.6952033042907715, 0.5504184365272522, 0.21498766541481018, -0.4123077690601349, 0.6399141550064087, -0.2865588665008545, 0.34927132725715637, 1.5489426851272583, 0.2140495479106903, -0.8887698650360107, 1.5482574701309204, -2.0284950733184814, 1.5583641529083252, -1.2751001119613647, 1.1482701301574707, 0.6588027477264404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.788
