,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
656,1638,306,1848,558,1800,402,1698,396,0.916,17568,1,"[0.6693661212921143, 0.23992931842803955, 1.0279022455215454, 0.08000396937131882, 0.3637416958808899, 1.4830982685089111, 0.18165870010852814, -1.2773629426956177, 0.49870696663856506, 1.443798303604126, 0.18787109851837158, -0.11360097676515579, -1.4080784320831299, 1.5431153774261475, -0.028534740209579468, 1.0414894819259644, 0.19127437472343445, -0.9986882209777832, -1.6924718618392944, -0.6188732385635376, -1.2075554132461548, -0.3023913502693176, 0.49353116750717163, 1.1044062376022339, 0.31378594040870667, 0.26719149947166443, 2.2897701263427734, -0.06948071718215942, 2.1602509021759033, 2.186331033706665, 0.5302817821502686, -0.583250880241394, -0.13873465359210968, -0.65602046251297, 1.4538756608963013, 0.21487948298454285, -1.48728346824646, 0.15979629755020142, -0.29089686274528503, 2.5498852729797363, -0.716386616230011, -3.0852224826812744, 0.41697701811790466, 1.6149554252624512, 0.7422115206718445, -1.1155664920806885, -0.5970523357391357, -0.4746462106704712, -0.13720017671585083, -1.8030476570129395, 0.3086266815662384, -0.8188877701759338, 0.7228299975395203, 1.288163661956787, -1.0114150047302246, 0.39637207984924316, 0.5433170199394226, -0.3474915623664856, -0.3076731860637665, 0.07023502141237259, -1.3574841022491455, 1.1271226406097412, 0.2595822513103485, -0.7508601546287537, -0.5917946100234985, 1.1702722311019897, -0.3897654712200165, 1.859214186668396, 0.3404030501842499, 0.41169798374176025, -0.8982577323913574, 0.5602151155471802, 1.5101947784423828, -0.09097195416688919, 0.3226182162761688, 0.6353612542152405, 1.5571985244750977, -0.7669063806533813, -0.11409933865070343, 0.13671694695949554, -0.3027568459510803, 0.3035687804222107, 0.16296043992042542, 0.024275129660964012, -0.02908007800579071, -1.0063636302947998, -0.20722702145576477, -0.7996948957443237, 1.5652647018432617, -0.8152570724487305, -0.12787362933158875, -0.5360164046287537, 0.5649170279502869, -1.6772757768630981, 0.31523752212524414, 1.1980775594711304, -0.2757653295993805, -0.1054801270365715, -0.08088498562574387, -0.5011858344078064, -0.5294375419616699, 0.6824345588684082, -0.7871854305267334, 1.2135955095291138, 0.8343690633773804, 0.13682381808757782, -0.22170230746269226, -0.4353378713130951, 1.5452944040298462, -0.8492407202720642, 1.6062651872634888, 0.6194784641265869, -0.22586119174957275, -1.3381145000457764, -0.13915757834911346, 0.6061328649520874, 0.4521665871143341, 1.8300681114196777, 0.4099106788635254, -1.029794454574585, 1.695058822631836, 0.18546174466609955, 1.704628586769104, -1.5600101947784424, 0.8306975960731506, 0.8154944181442261, 0.7060273885726929, 0.47718706727027893]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.783
657,378,150,564,384,528,240,444,240,0.908,17568,2,"[-1.9008713960647583, 0.8702789545059204, -0.7942800521850586, -0.3086855113506317, -0.12513367831707, 0.1490115225315094, -0.5711092948913574, -0.8435931205749512, -0.30172401666641235, -1.8193048238754272, -0.29360827803611755, -0.5306625962257385, -1.2954063415527344, -0.7266913652420044, 1.1404837369918823, -1.0617163181304932, -2.149784564971924, -0.7540265321731567, -2.3070240020751953, -1.2398685216903687, -1.131173849105835, 0.631951093673706, 0.46430522203445435, -1.1651837825775146, -0.24113117158412933, -0.07014698535203934, 1.2743819952011108, 0.35312390327453613, -0.09535516798496246, 0.5190891027450562, -0.009913705289363861, -0.06879095733165741, 0.824910581111908, -0.32332873344421387, 0.3660058081150055, 0.9930912852287292, 0.35331109166145325, -1.651965618133545, 1.2792012691497803, -0.8453878164291382, 0.01788702793419361, -0.3236153721809387, -4.20242977142334, -2.208156108856201, 0.8690558075904846, -2.0432896614074707, 0.8830435872077942, 0.40477049350738525, -0.7297791838645935, -0.2768257260322571, -0.8630553483963013, 0.45391881465911865, 1.3144538402557373, 1.6917182207107544, -0.37611350417137146, 0.49776536226272583, 1.1707231998443604, 0.15781505405902863, -1.5775188207626343, -0.7616652846336365, 0.3900846838951111, -2.969372272491455, 0.08560702204704285, 0.27455464005470276, 1.1707371473312378, 0.31682610511779785, 1.3403327465057373, 1.489998459815979, -1.0659126043319702, -0.6671010255813599, -0.6996114253997803, 1.3827842473983765, -1.0026161670684814, -0.38244742155075073, -0.0399450846016407, -0.10042458772659302, -0.4366905689239502, 1.5337281227111816, 0.3164956569671631, -0.075657919049263, -2.050678014755249, 0.7523448467254639, 0.24243906140327454, 1.3981293439865112, 0.04714220017194748, 0.8550339937210083, 1.0224846601486206, -0.21254126727581024, -0.5154938697814941, -0.5920364260673523, 0.478243887424469, -0.933645486831665, -0.12111552059650421, -0.8515783548355103, -0.2548327147960663, 1.487625241279602, -1.9323971271514893, -0.2485993504524231, 1.118971824645996, -0.38197237253189087, -1.041797399520874, 1.3769457340240479, -0.3094264566898346, 0.5837926864624023, 1.5255382061004639, 0.8169152140617371, -2.2044618129730225, 0.18265138566493988, 1.4570986032485962, 0.014330895617604256, -1.9895625114440918, -0.31665074825286865, -0.17174963653087616, -0.20191021263599396, 0.43208935856819153, 2.4979217052459717, -1.2015026807785034, -0.4595572352409363, -0.20459920167922974, 1.3673481941223145, -0.9020567536354065, 0.03001553565263748, 0.9940124154090881, -0.6706165671348572, 1.0856902599334717, 0.14773622155189514, -0.12666425108909607, 0.8612731099128723]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.782
658,738,192,1008,588,930,330,792,324,0.919,17592,0,"[0.6553211212158203, 0.5217907428741455, 0.8582952618598938, -0.1558922529220581, 0.2687860429286957, 0.17056933045387268, 0.2260165959596634, -0.0410294272005558, -0.5194947719573975, -0.9543372392654419, 0.18791508674621582, 0.940915584564209, 0.677825927734375, -1.1861706972122192, -0.9829126596450806, -0.17922356724739075, -0.7978748083114624, -1.1141809225082397, -1.3533254861831665, 0.37639319896698, -0.7909317016601562, 1.0500417947769165, -0.911873459815979, -0.30533501505851746, 0.9791679978370667, 1.2398433685302734, -2.239947557449341, 2.573692798614502, 1.1140899658203125, -1.0101057291030884, -0.27295830845832825, -0.32042691111564636, -2.0460798740386963, -0.8092381954193115, 1.189620852470398, 0.6449731588363647, -0.025262972339987755, -0.14573270082473755, 0.5673028230667114, 0.6862070560455322, 0.5310410261154175, 1.7488266229629517, -1.0580155849456787, 0.24703675508499146, -0.03989369422197342, 0.11974526941776276, 0.7204293012619019, 1.5225962400436401, -1.107693076133728, -0.5249495506286621, 0.6907435655593872, 0.5001834630966187, -0.11867006868124008, -0.09312772750854492, -0.05544603243470192, 0.007327463012188673, 0.396196573972702, 0.6944642066955566, -0.10195407271385193, 1.1460411548614502, 1.6309177875518799, -1.6777029037475586, -0.5133584141731262, -0.0660390555858612, 0.17419981956481934, 1.1923717260360718, -0.3539618253707886, 1.5078976154327393, 1.7863200902938843, -1.1633069515228271, -0.3643282353878021, 1.1901997327804565, -2.733049154281616, 0.988165557384491, 0.2912038564682007, 0.9891396164894104, 0.1426244080066681, 2.8332715034484863, 1.1141281127929688, 1.2988466024398804, -0.9282947182655334, -0.9621117115020752, 0.46191468834877014, -0.8185113668441772, -1.1131826639175415, -1.3791874647140503, 1.4637796878814697, -1.1888083219528198, -0.0968727171421051, -0.8463586568832397, 0.20350246131420135, -1.3845610618591309, -0.00705777108669281, -0.9067180752754211, 1.428550362586975, 0.8260830044746399, 0.054254744201898575, -1.2088884115219116, 1.2243854999542236, -0.14187833666801453, -0.03188346326351166, 1.6995905637741089, -1.9369546175003052, -0.27925175428390503, -2.345623016357422, 1.2355798482894897, 0.20934434235095978, -2.2419111728668213, 0.31534910202026367, -0.45447954535484314, -0.044966328889131546, 0.7647640705108643, 1.3174903392791748, -1.9469778537750244, 1.312413215637207, 3.5168025493621826, -0.547431468963623, 0.6401334404945374, -0.5212414860725403, -0.13811907172203064, -0.17959849536418915, 0.896399974822998, 1.3587970733642578, -1.171518087387085, 0.5025450587272644, -0.0685557872056961, -0.5102935433387756, -0.992923378944397]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.649
659,852,246,1152,642,1056,414,912,414,0.915,17616,0,"[-0.3447207808494568, -1.0125341415405273, 1.1377283334732056, 0.6919103860855103, -0.43992486596107483, -0.5059327483177185, -1.361928939819336, -0.6098405122756958, -0.6240460276603699, -0.9997712969779968, -1.048285961151123, 0.6214951276779175, 0.05007510632276535, 0.7691231966018677, -1.3454365730285645, -1.211294174194336, -1.7306855916976929, -0.3604908585548401, -1.428541898727417, -0.25360679626464844, -2.3898658752441406, 1.271544337272644, -0.5695087909698486, 0.6532230377197266, -0.35550257563591003, 0.31089577078819275, -2.2076079845428467, 2.3739824295043945, 0.1844814121723175, -0.7219558358192444, 0.8472936153411865, -1.0436840057373047, 0.36986100673675537, -0.577049195766449, -0.1773548424243927, 2.3976283073425293, -0.9155200719833374, -1.0163719654083252, -0.8194388151168823, 1.0711947679519653, 0.7782813310623169, -0.38713231682777405, -0.5691131353378296, -0.32920822501182556, 1.3417350053787231, -0.44124385714530945, 0.29088276624679565, 1.588005781173706, 0.27773231267929077, -2.346698760986328, 1.3062596321105957, -2.3058719635009766, 0.20509353280067444, -2.135207414627075, -0.537021279335022, 0.6239392161369324, 0.03054262325167656, 1.3688019514083862, 1.1846164464950562, 0.23207753896713257, 0.06316870450973511, -0.7600582242012024, -1.9171452522277832, 0.30864647030830383, 0.21789321303367615, 0.9581519365310669, 0.9414598345756531, 0.7167476415634155, 1.6927225589752197, 0.5375356674194336, 0.7044015526771545, 0.14895710349082947, -0.04241040721535683, 1.3614661693572998, -1.017292857170105, -0.07844951748847961, 0.9961057901382446, 1.8623030185699463, 1.2122923135757446, 1.5317180156707764, 0.2146138846874237, -1.8848034143447876, 0.5162957310676575, 0.4524591267108917, -1.5683794021606445, -1.8145699501037598, 0.8585335612297058, 0.17442427575588226, 0.2967618405818939, -0.32663384079933167, 1.9781733751296997, -0.7645345330238342, -1.687061071395874, -0.5308858156204224, -0.18203701078891754, -0.3057420551776886, 0.08009815216064453, 0.34809476137161255, 1.1431171894073486, 0.8480116128921509, -0.8901522755622864, 0.07053499668836594, -1.0265456438064575, -0.026017293334007263, -1.488141417503357, 0.10959196090698242, 1.8249318599700928, -2.9790287017822266, -0.09489154815673828, -0.7698881030082703, -0.16098029911518097, 1.248394250869751, -0.15511496365070343, 0.2838595509529114, 2.3541934490203857, 1.8654628992080688, 1.9150484800338745, 0.20228467881679535, -0.22819772362709045, 0.9186808466911316, -0.3252876400947571, -0.05637349188327789, -0.08374182879924774, -0.09235113114118576, 1.1418986320495605, -0.6720015406608582, 0.9900736212730408, -0.03339729085564613]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.504
660,930,132,1200,492,1128,258,996,258,0.915,17640,0,"[-0.20941579341888428, 1.9015953540802002, -0.5139980316162109, -0.18643838167190552, 0.776470422744751, -1.1204270124435425, -1.5154612064361572, 0.1907566487789154, 0.4262564778327942, -1.3802543878555298, 0.6121433973312378, 1.2837109565734863, 0.4001483917236328, -1.0774846076965332, 0.39006415009498596, -0.5582482814788818, -0.36699944734573364, -0.5911499857902527, -2.0570685863494873, 0.8572984933853149, 0.391346275806427, 0.7139912843704224, 0.839148998260498, -0.3561813533306122, -0.5902864336967468, 1.0622681379318237, -0.9619219303131104, -0.32321351766586304, 0.8696823716163635, -2.6416022777557373, -0.5443557500839233, -0.8656171560287476, -0.5867865085601807, -0.7742264270782471, 0.4965212941169739, 0.866055965423584, -1.0103778839111328, 0.5440273284912109, 1.2854349613189697, 0.3401138186454773, -1.1827517747879028, 1.3235841989517212, 0.6602476835250854, -1.0866115093231201, -1.6822335720062256, 0.3917537331581116, -0.5500248670578003, -1.0208600759506226, -0.9891507625579834, -0.4161224961280823, 0.7527546286582947, -1.5021064281463623, 0.5147224068641663, 0.36600685119628906, 0.5020724534988403, -1.2340463399887085, 1.4601373672485352, -0.21520297229290009, -1.770154356956482, -0.3999781310558319, -0.029927516356110573, -2.4560375213623047, -1.1280949115753174, -0.656463623046875, -0.14286404848098755, -1.1957902908325195, -0.04338187724351883, -1.5025265216827393, 0.0947951003909111, 0.08432578295469284, -0.03416261449456215, 2.270139694213867, -3.0819108486175537, 1.357203722000122, 1.203357458114624, 0.21237170696258545, 0.6185710430145264, 1.7548798322677612, 0.6789095997810364, -0.7101413011550903, 0.2816722095012665, 0.24379587173461914, 0.41052910685539246, -0.6289718747138977, -1.0233104228973389, 0.9558846950531006, 0.9964994788169861, -1.3565971851348877, -2.0808069705963135, -0.5998512506484985, 0.375263512134552, -1.2838953733444214, 0.11792343854904175, -0.8763277530670166, 0.146291583776474, -0.3998180329799652, -1.0440940856933594, 1.0424590110778809, 0.9815977215766907, -2.608884334564209, -1.0572524070739746, -1.7868164777755737, -0.4219188690185547, 1.9678809642791748, 1.3734722137451172, -0.8297023773193359, -0.026857910677790642, -0.801439642906189, -0.6034625172615051, 0.7427235841751099, 1.7816270589828491, -0.4259490966796875, 0.21836842596530914, 1.2602002620697021, 0.12288798391819, 1.3280818462371826, -1.058256983757019, -0.053191304206848145, 0.8526177406311035, 0.7223623394966125, -0.8810826539993286, -1.2149721384048462, -1.0314016342163086, -0.04165888577699661, -0.9884369373321533, -0.14026577770709991, -1.9226069450378418, 0.14909648895263672]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.647
661,858,198,1140,588,1068,342,948,342,0.933,17664,0,"[0.6125545501708984, 1.0840398073196411, 0.8171521425247192, -0.17979319393634796, 0.005442197434604168, -0.32521674036979675, -0.6577891707420349, 0.3922191858291626, -0.12681710720062256, -0.12287527322769165, 0.09729330986738205, 1.1066652536392212, 0.6132298111915588, -0.942090630531311, -1.0897126197814941, 0.3581676483154297, -0.38571593165397644, -0.8402069807052612, -0.16017703711986542, 0.5719830989837646, -1.6840204000473022, 1.8667004108428955, -0.541948139667511, 0.3993426561355591, -0.38300836086273193, 2.1096105575561523, -1.9581257104873657, 2.0793285369873047, 0.9882659316062927, -1.2964227199554443, -0.6137356758117676, -0.7599225044250488, -0.9132786393165588, -1.2636750936508179, 1.030600905418396, 0.8615735173225403, 1.0836998224258423, 0.832294225692749, 1.0551049709320068, 1.3254327774047852, 0.13898655772209167, 1.2749648094177246, -1.1197196245193481, 0.5243107676506042, -0.2614533603191376, 0.6830883026123047, 0.2319212257862091, 0.06868156790733337, 0.30322641134262085, -1.0107265710830688, 0.5364744663238525, 0.10573059320449829, -0.7342331409454346, -0.7978079319000244, -0.39240503311157227, 0.2972302734851837, 1.0518540143966675, 0.669500470161438, 0.11360250413417816, 0.6040107011795044, 1.3056532144546509, -1.2891697883605957, -0.948236346244812, -0.9531842470169067, -0.5287303328514099, 2.1478872299194336, 1.0304843187332153, 1.3268402814865112, 1.8533467054367065, 0.19945180416107178, -0.26120978593826294, 1.5157272815704346, -1.4554747343063354, 1.1835201978683472, 0.5713719129562378, 0.9911605715751648, -0.43561995029449463, 1.9159502983093262, 0.3448464572429657, 1.1105238199234009, -0.7446395754814148, -1.7067663669586182, 0.4239439070224762, -0.09555338323116302, -1.6083958148956299, -1.160354495048523, 0.2582075893878937, -0.4527205228805542, -0.17581114172935486, -0.2056588977575302, 0.5602346658706665, -1.9163895845413208, 0.04585422948002815, -1.1816226243972778, 0.2357591986656189, -0.4061608910560608, 0.27830150723457336, 0.23531469702720642, 0.3345462381839752, -1.1449174880981445, -0.155965194106102, 0.5071703195571899, -2.190706253051758, -0.3236146867275238, -0.9965481758117676, 1.3969013690948486, 0.3141292333602905, -2.0700953006744385, 0.021140307188034058, 1.138696551322937, 0.552686333656311, 1.125032901763916, 0.5983316898345947, -0.6130684614181519, 1.1875251531600952, 2.495025634765625, -1.1891040802001953, -1.4755107164382935, 0.4505040943622589, -0.16087159514427185, -0.33808469772338867, 0.025157861411571503, -0.5226419568061829, -0.7788420915603638, 1.0602383613586426, -1.2299312353134155, 0.3434666097164154, -0.8060330152511597]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.842
662,1140,264,1302,480,1254,354,1188,354,0.93,17688,0,"[-0.7618104219436646, 1.3215909004211426, -2.077094554901123, 1.5580863952636719, 0.7487782835960388, -1.0046613216400146, -0.28231802582740784, -1.2289867401123047, 0.1976812183856964, 1.0759961605072021, 1.0642001628875732, -0.3859827220439911, 1.0968528985977173, -1.4549927711486816, 0.6719187498092651, 2.0262835025787354, -0.06409238278865814, -0.26806896924972534, -1.8198351860046387, 0.6365251541137695, -0.6665405035018921, 2.517702579498291, -1.4807251691818237, 0.8648377656936646, 0.598071813583374, 1.7191896438598633, 1.6473928689956665, 1.1314939260482788, 0.5061811208724976, 1.0229769945144653, 0.7839792966842651, 0.1080823540687561, -0.5563375353813171, -0.28598442673683167, -0.17482362687587738, 0.209468811750412, 0.8235987424850464, -0.4298554062843323, 0.564521074295044, -0.6409443616867065, -0.054477766156196594, -0.18865256011486053, -0.6096704006195068, -0.4071827232837677, 0.864316463470459, -0.06677837669849396, 0.9276631474494934, -0.7895866632461548, 0.752692461013794, 1.0524933338165283, 0.34878087043762207, -0.3241850733757019, 0.040398817509412766, 1.8050192594528198, -1.122607707977295, -0.6444363594055176, 1.6127886772155762, -1.4403902292251587, -0.21263597905635834, -0.07786668092012405, -0.7095948457717896, 0.9505446553230286, 0.1581386923789978, 0.18435107171535492, 1.8043174743652344, -1.318799376487732, 0.3142639994621277, -0.9454145431518555, -1.217246651649475, -1.3194448947906494, 0.037849392741918564, -0.20669880509376526, -0.6518070697784424, -0.42323946952819824, 1.378017544746399, -0.5995141267776489, 0.09502992033958435, 1.0908927917480469, 1.1444897651672363, -0.015980221331119537, -0.7581319212913513, -0.022232841700315475, 0.7947458624839783, 0.08851812034845352, -0.3901151716709137, 2.9156789779663086, -1.0864895582199097, 2.879383087158203, 0.5414766073226929, -1.436901330947876, 1.4726673364639282, 0.8673092722892761, 1.7206311225891113, -0.5612052083015442, 2.217122793197632, 0.45089584589004517, 0.524725615978241, -1.106627345085144, 0.5318421125411987, -0.9548064470291138, 0.4269774556159973, 1.686594843864441, -0.35885271430015564, -1.7022960186004639, 0.26144862174987793, 0.2679324746131897, -0.7556278705596924, 1.6674991846084595, 1.1728503704071045, -0.24021939933300018, -1.1717625856399536, -0.46699362993240356, -0.28948110342025757, 0.38077834248542786, 0.2756601572036743, -0.014755025506019592, -0.6667444705963135, 1.0350522994995117, 0.3010192811489105, 0.8752211332321167, -0.14348183572292328, -0.20645800232887268, 1.797582745552063, -1.7380683422088623, 1.174089789390564, -0.4527803957462311, 1.099800944328308, -0.542046308517456]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.792
663,1560,282,1692,450,1656,348,1590,354,0.926,17688,1,"[0.8699548244476318, -0.3159864544868469, 0.9575271010398865, -0.0004826784133911133, 0.7530713677406311, 2.2154955863952637, 0.3892676532268524, -2.141958236694336, 0.7906952500343323, 1.868638038635254, -0.7849755883216858, 0.11865437030792236, -1.0585579872131348, 1.461285948753357, -0.10765436291694641, 0.4858202338218689, -0.5942577123641968, -0.8575611114501953, -1.8492681980133057, -1.2928016185760498, -0.7143557071685791, -0.2003198117017746, 0.8075873255729675, 0.679108738899231, 0.6587310433387756, -0.2616538405418396, 1.7797513008117676, -0.2842240333557129, 1.952831745147705, 1.2628728151321411, 0.6629045009613037, -0.9626417756080627, -0.045328110456466675, -0.4503655433654785, 1.0241930484771729, 0.22582143545150757, -2.404574155807495, 0.24690461158752441, -0.4971563220024109, 1.6244401931762695, -0.2338782250881195, -2.705631971359253, 0.58978271484375, 1.5246928930282593, -0.007773561403155327, -1.5474871397018433, -0.8382860422134399, -0.1874997466802597, -0.9260982275009155, -2.113185167312622, 0.6221230626106262, -0.8040538430213928, 0.24735596776008606, 0.6937329769134521, 0.11894306540489197, -0.13451702892780304, 0.24722498655319214, -0.7874124050140381, -0.43639636039733887, -1.0397539138793945, -1.2648178339004517, 0.197357639670372, -0.05817504972219467, -0.9472123384475708, -0.7827303409576416, 1.2202041149139404, -1.0004568099975586, 1.8498088121414185, -0.13283246755599976, -0.36932674050331116, -1.616527795791626, 0.31070536375045776, 1.6426960229873657, -1.0597636699676514, 0.3225298523902893, 1.2553545236587524, 1.0092675685882568, -0.5567042231559753, 0.16373059153556824, 0.10844999551773071, -0.31875085830688477, 1.1077839136123657, -0.11010117828845978, 0.8125566840171814, -0.4707737863063812, -1.051780104637146, 0.365339457988739, -0.3422192931175232, 2.1522650718688965, 0.025844931602478027, 0.25172436237335205, -0.5257360935211182, 1.0353736877441406, -1.060645341873169, 0.8896364569664001, 1.2826427221298218, -0.4559158682823181, -0.17452000081539154, 0.318787157535553, -0.38130640983581543, -0.11906290799379349, 0.23478102684020996, -1.4297446012496948, 1.0396273136138916, 0.8372644186019897, -0.4786350131034851, -0.3353152275085449, -0.17592626810073853, 1.8959729671478271, -1.2861238718032837, 1.449184536933899, 0.9756357669830322, -0.3678937554359436, -1.2077100276947021, 0.12772634625434875, 0.8377023935317993, -0.013721654191613197, 2.002382755279541, 0.5387195944786072, -1.0668401718139648, 1.0664048194885254, 0.4492684006690979, 1.5857325792312622, -0.6365267634391785, 1.34192955493927, 0.5623201727867126, 0.8066757917404175, 0.3238305449485779]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.75
664,210,204,402,462,348,306,270,312,0.921,17688,2,"[-2.241023302078247, 0.4167308211326599, -0.6637136936187744, 0.5042643547058105, 0.6640192270278931, 0.6183720231056213, -0.36242613196372986, -0.95753413438797, -0.18039697408676147, -0.6421381831169128, 0.7114379405975342, -0.22391387820243835, -0.9156916737556458, -1.0747789144515991, 1.5335313081741333, 0.373096764087677, -0.8912917375564575, -1.2522135972976685, -2.5526134967803955, -0.7222999334335327, -1.017286777496338, 0.21775531768798828, 0.5125956535339355, -0.3465445935726166, -0.062471430748701096, 0.11866863816976547, 2.6290853023529053, 0.6711714267730713, -0.576321542263031, 1.0764856338500977, 0.5583025813102722, -0.42381754517555237, 1.2665069103240967, -1.014160394668579, 0.6992075443267822, 1.4869166612625122, -0.18009483814239502, -0.569294273853302, 0.17799225449562073, 0.9479140043258667, -0.4205203056335449, -1.052549123764038, -3.187329053878784, -1.4084805250167847, 0.8417378664016724, -1.6365773677825928, 0.8499119877815247, 0.10929881781339645, 0.28118860721588135, -1.135807752609253, -0.3044082522392273, 0.09711459279060364, 1.597116470336914, 1.1907795667648315, 0.30478402972221375, 0.35413408279418945, 0.8551421761512756, 0.26854461431503296, -0.17278681695461273, -1.000329852104187, -0.10585390031337738, -1.3757874965667725, 0.04758355766534805, -0.27548977732658386, 1.403883695602417, -0.33582520484924316, 0.8956930637359619, 2.3848066329956055, -1.1139675378799438, 0.18615105748176575, -1.2206144332885742, 0.7798497676849365, -0.581571638584137, -0.4210910201072693, -0.48709815740585327, 0.6287537813186646, 0.04087139666080475, 1.6188315153121948, -0.7543726563453674, 0.28327447175979614, -2.0370335578918457, 0.5568970441818237, -0.17278599739074707, 1.658795952796936, -0.15103062987327576, 1.1807931661605835, 1.0183308124542236, 0.24491529166698456, -1.141838788986206, -0.9731430411338806, 1.3058658838272095, -1.1092737913131714, 0.9660130739212036, -1.3985248804092407, -0.37795859575271606, 1.0925902128219604, -0.8966493010520935, -0.028965862467885017, 1.1388049125671387, 0.7537825107574463, -1.492717981338501, 0.6984524130821228, -0.4852679371833801, 0.5511289238929749, 1.1513049602508545, -0.06332443654537201, -1.8919321298599243, 0.642596960067749, 2.1403353214263916, 0.41150668263435364, -1.7805233001708984, -0.6561882495880127, 0.2690679430961609, -0.28527596592903137, 0.12938231229782104, 2.0297536849975586, -1.11858069896698, 0.21010684967041016, 0.7659528255462646, 0.8764479756355286, 0.2745417654514313, -0.39630526304244995, 0.5781536102294922, -1.304539680480957, 1.9001156091690063, -0.32018524408340454, 0.33673298358917236, 1.1758989095687866]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.854
