,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
665,972,144,1194,444,1164,252,1074,252,0.902,17712,0,"[0.006761789321899414, 0.7552752494812012, 0.0495515838265419, -0.5970476865768433, 1.1424452066421509, -0.8066335916519165, -1.79219651222229, 1.6668598651885986, 0.16405856609344482, -0.39080941677093506, 1.9064282178878784, 0.7026463150978088, -0.0818062573671341, -0.9562534093856812, 0.569360613822937, -0.6273819208145142, -0.0843227356672287, -0.07648647576570511, -1.2709394693374634, -0.15416452288627625, 0.27645114064216614, -0.10656161606311798, 1.0934606790542603, -0.2305004894733429, -0.20076078176498413, 1.7538121938705444, -1.020132064819336, 1.7805756330490112, 0.34572434425354004, -3.475767135620117, -1.3628911972045898, -0.5152670741081238, -1.4442130327224731, -0.7205790281295776, 2.2248005867004395, 1.2450038194656372, -0.26445528864860535, 0.20539724826812744, 0.7538950443267822, -0.31114718317985535, -1.3681076765060425, 0.7286403179168701, 1.4503462314605713, -0.9365649819374084, -2.2241177558898926, -0.18753382563591003, -0.8422917127609253, -1.5279239416122437, 0.1040271669626236, -0.03527439385652542, 0.9601041078567505, -2.2151734828948975, 0.5964525938034058, 0.010721415281295776, 1.1801599264144897, -0.09813771396875381, 0.9557362794876099, -0.01816244050860405, -1.0891071557998657, -1.0386754274368286, -0.8824378252029419, -0.885020911693573, 0.2102643847465515, 0.09770739078521729, -0.8110529184341431, 0.2134326547384262, -1.6287684440612793, -0.37566667795181274, 0.8771023750305176, 2.0144379138946533, 0.5512668490409851, 1.7856899499893188, -2.6294848918914795, 1.2275044918060303, 0.6829763650894165, 0.647750735282898, 0.5346933603286743, 1.9496124982833862, 0.0009086132049560547, 0.7981658577919006, -0.2992963194847107, -0.6804617643356323, 0.761510968208313, -1.4022033214569092, 0.34040677547454834, -0.3596005141735077, 0.5425949692726135, -0.4690617322921753, -0.7345108985900879, -0.9433263540267944, 0.7036863565444946, -2.0205204486846924, -1.420074701309204, -0.2681041657924652, 0.34778425097465515, -1.0130373239517212, -0.9435915946960449, 0.32361650466918945, 1.5444846153259277, -2.165224552154541, -1.098443865776062, -0.7043913006782532, 0.27623438835144043, 1.2804906368255615, 1.2713778018951416, 0.4192560911178589, 1.9970288276672363, -1.5835741758346558, -0.19103434681892395, 1.2514458894729614, 3.0966267585754395, -0.45445019006729126, -0.6501518487930298, 1.54243803024292, 0.7926934957504272, 1.686873197555542, 0.9953000545501709, 0.19171659648418427, 0.9877874255180359, -0.6718219518661499, -0.09780777990818024, -0.32719340920448303, 0.3364630341529846, -0.2666866183280945, -1.2932548522949219, -0.6604822874069214, -0.9873378872871399, 0.07657252252101898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.61
666,768,150,1032,510,966,300,840,294,0.924,17736,0,"[0.8671224117279053, 0.7616890668869019, 0.8216098546981812, -0.5523040294647217, -1.133712649345398, 0.561976432800293, -0.7086199522018433, -0.25492826104164124, -0.34725454449653625, -0.44183871150016785, -0.1880476176738739, 0.7517547011375427, 0.5379493832588196, -0.30543315410614014, -1.4738267660140991, 0.703862190246582, -0.02367989718914032, -0.6424376964569092, -0.012477181851863861, 0.6012740135192871, -1.5147159099578857, 2.044238328933716, -0.44715607166290283, 0.5655258893966675, -0.09008622169494629, 1.6384961605072021, -2.607935905456543, 1.6055563688278198, 1.398100733757019, -1.6538217067718506, -0.2678906321525574, -0.8325506448745728, -0.6263101696968079, -0.671257495880127, 0.8908999562263489, 1.1004130840301514, 0.8841232657432556, 1.5805039405822754, 0.9379915595054626, 1.3666166067123413, 0.16830165684223175, 1.4863861799240112, -0.5994938611984253, 0.3318338096141815, -0.2826085090637207, 0.7156705856323242, -0.14738969504833221, 0.4435378313064575, -0.0028482601046562195, -1.4627372026443481, 0.611706554889679, -0.5031993389129639, -0.7001317739486694, -0.6024730801582336, -0.7493758797645569, 1.0750908851623535, 1.1206978559494019, 0.8088520169258118, 0.06363202631473541, 0.21516656875610352, 1.3242295980453491, -0.2186519056558609, -1.4398574829101562, 0.24720293283462524, -0.5221028327941895, 1.9671744108200073, 1.847320318222046, 0.5809157490730286, 1.9795501232147217, -0.16882719099521637, -0.07580579817295074, 1.5864224433898926, -1.1549980640411377, 0.6239011883735657, 0.8370720148086548, 0.8604382872581482, -0.842352032661438, 1.3635762929916382, 0.3324589431285858, 0.8402522206306458, 0.06130150705575943, -1.802067756652832, -0.07494982331991196, 0.09895625710487366, -1.6232773065567017, -1.3006130456924438, 0.5083931684494019, -0.26622629165649414, -0.11157280206680298, -0.4316847324371338, 0.9960490465164185, -1.9982047080993652, 0.1280217468738556, -0.9950801730155945, 0.35313594341278076, 0.17082497477531433, 0.575896680355072, -0.3853238523006439, 0.7220368385314941, -0.893369197845459, -0.1279575079679489, 0.5391775965690613, -2.362095832824707, 0.07617747783660889, -0.8866699934005737, 0.9819846749305725, 0.140858992934227, -2.323230504989624, 0.37430116534233093, 0.23616088926792145, 0.5653325915336609, 1.0605354309082031, 0.45123574137687683, 0.08653166145086288, 0.3469306528568268, 1.9054838418960571, -1.0700920820236206, -0.8060961961746216, -0.3220844864845276, -0.12655802071094513, -0.47315120697021484, 0.21769379079341888, 0.08286441117525101, -0.9155464172363281, 1.2498103380203247, -0.8919327855110168, 0.826305091381073, -1.499566674232483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.815
667,510,288,690,522,648,366,558,366,0.928,17784,0,"[-0.5599949359893799, -1.3032381534576416, 1.0411194562911987, 2.3249013423919678, 1.0291080474853516, -0.03470389544963837, 0.6156195998191833, -0.9330464005470276, -0.8660369515419006, 3.140007734298706, -0.13062891364097595, 1.1280150413513184, 0.36411017179489136, -0.5450344085693359, -0.7049394845962524, -0.17813634872436523, 0.8862844705581665, -1.632216215133667, -1.5210859775543213, 0.3453051447868347, 0.8452123403549194, -0.9286314249038696, -0.023805636912584305, 0.0714033767580986, -0.5144710540771484, 0.4540756046772003, 1.91054105758667, 1.012832760810852, 1.9104851484298706, 1.0489788055419922, 0.4333713948726654, -0.531642496585846, -1.271315574645996, -2.077946901321411, 1.705734372138977, -1.3709194660186768, -1.8648022413253784, -0.27586546540260315, -0.371002197265625, -0.7018808126449585, -1.0724811553955078, 0.2462635636329651, 0.05117790773510933, 2.008596420288086, 1.0622645616531372, -0.002216251567006111, 1.1955430507659912, 0.7387627363204956, 0.030841387808322906, 0.945526123046875, -1.1005345582962036, 1.6307258605957031, 1.304063081741333, -0.5793020129203796, 0.7370152473449707, 0.509918212890625, 1.8235746622085571, 0.6469895839691162, 1.1074684858322144, 1.202905297279358, -0.6547312140464783, 0.7923455834388733, 1.1216366291046143, -0.3884044885635376, -0.7330595850944519, 1.6366232633590698, -0.6358941197395325, 0.8150445222854614, -0.004309765994548798, 0.7392076253890991, -1.3392422199249268, -0.1286136656999588, -0.7218013405799866, 0.7864405512809753, -0.2291184365749359, -0.03849500045180321, -0.15623798966407776, -0.8364576101303101, 0.3419243097305298, -0.0701046735048294, -0.35751110315322876, -1.0230212211608887, 1.369832158088684, -0.41690903902053833, 0.06164205074310303, -0.5156526565551758, -0.6709182858467102, -0.2083250880241394, 0.942846417427063, -1.7485952377319336, -1.4070663452148438, 1.3329787254333496, 0.06572230160236359, 0.7752036452293396, 2.609123468399048, 0.42635563015937805, 0.10324524343013763, -0.8997185826301575, 0.024857692420482635, -1.1247891187667847, 0.5935889482498169, 0.407210111618042, -1.4371963739395142, 0.32518890500068665, 0.9718151688575745, 0.24853326380252838, 0.9287003874778748, 0.07552070170640945, 1.6525131464004517, -0.6660371422767639, 1.1006397008895874, 0.2892524302005768, 0.5061296820640564, 0.7714261412620544, -0.9139814376831055, 1.0607949495315552, -0.1918167620897293, 1.5469390153884888, -0.3674493134021759, -0.7274429202079773, 2.3151559829711914, -0.4126240015029907, -0.25532978773117065, -1.785101294517517, 0.1438618302345276, 0.5322328209877014, 1.6863019466400146, -1.9567674398422241]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.653
668,1044,186,1254,486,1146,312,1074,306,0.912,17784,1,"[-0.5422564744949341, -2.9029266834259033, -0.22999103367328644, -1.0596822500228882, -0.16000618040561676, 1.7219202518463135, -0.48597103357315063, 1.3602553606033325, 1.381117582321167, -0.898322582244873, 0.4962029457092285, -0.25515875220298767, -1.3409397602081299, 1.0332717895507812, -1.2081971168518066, -0.8186637759208679, -0.43574175238609314, -0.09592866897583008, -0.00014319270849227905, -1.2610797882080078, 0.1939665973186493, -1.8931405544281006, 0.34348243474960327, -2.402913808822632, -0.38381680846214294, 0.12884661555290222, -0.3236559331417084, -1.4957786798477173, 0.13656574487686157, -0.3713453412055969, -0.2579200863838196, 1.327110767364502, -0.29503756761550903, -0.7238319516181946, -0.36152568459510803, 0.9259384870529175, -0.8411766886711121, 1.0248254537582397, 0.5148893594741821, -1.0153698921203613, 2.0744569301605225, 1.219603180885315, -1.0880546569824219, -2.0955498218536377, 0.6453217267990112, -1.4391776323318481, 0.23704585433006287, 1.617401361465454, 0.03071872889995575, 0.0766904354095459, 0.14775294065475464, 1.1428732872009277, -0.7291692495346069, -0.34919095039367676, 0.5929273962974548, -0.5544906258583069, 0.1255023330450058, 1.930469274520874, -0.27811238169670105, -0.23091360926628113, 1.1259742975234985, -2.2971673011779785, 1.0721434354782104, 2.349421977996826, 1.1151505708694458, 0.15851221978664398, 0.1418830305337906, 1.4130737781524658, 0.7235713005065918, -1.1157312393188477, -1.1511759757995605, 0.9111270904541016, -2.5280091762542725, 1.1565109491348267, 0.6806434988975525, -1.2198638916015625, -1.326917052268982, 0.486904114484787, -1.1547383069992065, -0.13611578941345215, -2.529330015182495, -0.3354277014732361, 0.820722222328186, -1.0728423595428467, -2.4769556522369385, -0.9856876134872437, 0.6706593036651611, -0.6564481854438782, -1.9084943532943726, -1.018679141998291, -0.8959437012672424, -1.0536704063415527, 0.41718214750289917, 0.8645800352096558, 0.3932308852672577, 0.8141414523124695, -1.2979069948196411, 0.9803924560546875, 0.21069678664207458, 1.118194341659546, -0.9038101434707642, 0.45619118213653564, -0.6950100064277649, 0.8904585242271423, -0.20133215188980103, 1.1720753908157349, -0.7657155394554138, -0.7655990123748779, -0.5504953861236572, -0.3117953836917877, 0.36667853593826294, 0.30470919609069824, 0.7439893484115601, -0.9245043396949768, 0.0036521367728710175, 1.6409465074539185, 0.5967363119125366, -0.5740525126457214, -2.0176665782928467, -0.46850118041038513, -2.0424728393554688, 1.25123929977417, 1.2015247344970703, 0.1949933022260666, -1.5497381687164307, 0.3290823996067047, -1.8993704319000244, 0.14218278229236603]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.699
669,534,234,726,474,684,330,594,324,0.924,17808,0,"[0.6681169271469116, -0.6934266090393066, 1.0010560750961304, 2.1799094676971436, 3.1358041763305664, 0.47330349683761597, 0.9282328486442566, -2.0806384086608887, 0.8774319291114807, 2.843813180923462, -1.2389885187149048, 1.1028727293014526, -0.018131040036678314, 0.09416896104812622, 0.2504459023475647, 0.18866676092147827, -0.3226391673088074, -1.0616085529327393, -1.7681615352630615, -1.1339768171310425, -0.291867196559906, -1.1338967084884644, 0.9426450729370117, 0.4406970143318176, 0.1393863558769226, -0.009999692440032959, 0.9906793832778931, -0.40442243218421936, 1.4538215398788452, 1.3410104513168335, 0.14872509241104126, -2.335264205932617, -2.2191686630249023, -1.3764598369598389, 1.2349662780761719, -0.5118633508682251, -1.842169165611267, 1.1439217329025269, -0.7063897252082825, -0.1716616451740265, 0.7322543263435364, -0.8431329727172852, 0.3617267310619354, 2.4310853481292725, -0.4329429864883423, 0.06493380665779114, 0.7713602781295776, 0.013865235261619091, -0.6802459955215454, 0.3059881031513214, -1.8204104900360107, 1.315492033958435, 0.734306812286377, -0.6010851263999939, 0.5512330532073975, 0.11003565043210983, 1.8796740770339966, -0.37753817439079285, 1.3954373598098755, 1.282535195350647, -0.4477669894695282, -0.20360350608825684, 0.6390746235847473, -0.7001269459724426, -0.9117347002029419, 1.6977359056472778, -1.5093210935592651, 0.49662908911705017, 0.13172784447669983, 0.8607299327850342, -0.7083263397216797, -0.0016665011644363403, -0.5196701288223267, 0.739479124546051, 0.23466245830059052, 0.3009014427661896, -0.021584048867225647, -0.2844406068325043, -0.5196202397346497, -0.4623870253562927, -0.48235368728637695, -1.100998044013977, 1.4023854732513428, 0.5889257788658142, -0.26789313554763794, -1.2630603313446045, 0.25556766986846924, -0.7974478006362915, 1.1451585292816162, -0.8484318256378174, -1.1004705429077148, -0.335000216960907, 1.0641624927520752, -0.6083332896232605, 1.40135657787323, 0.6070029139518738, -0.3119948208332062, -0.26464882493019104, -0.5560041069984436, -0.8365069627761841, -0.46273839473724365, 0.3058328926563263, -2.4660067558288574, 0.1424369513988495, 1.8998914957046509, 0.13904975354671478, 0.19423556327819824, -0.5819584131240845, 1.4188032150268555, -0.3820982575416565, 1.4986200332641602, 1.8341773748397827, 0.446785032749176, -0.11546671390533447, -0.4015190005302429, 0.43940427899360657, -0.9717673063278198, 1.1888266801834106, -0.32283544540405273, -0.7744662761688232, 2.684743881225586, -1.2290457487106323, 0.06390984356403351, -1.456101894378662, -0.4898427128791809, 0.13699674606323242, 1.3900009393692017, -1.0494195222854614]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.604
670,1158,156,1386,462,1290,276,1188,276,0.913,17808,1,"[-1.2003029584884644, -2.2990071773529053, -0.5473353266716003, 0.08786306530237198, -0.15749023854732513, 1.009056806564331, -0.6388347744941711, 1.2409474849700928, 1.5117977857589722, -1.5664249658584595, 0.7521741390228271, -0.5996301174163818, -1.4657262563705444, 1.1091735363006592, -1.283301591873169, -1.6808801889419556, -1.2389020919799805, -0.20715369284152985, -1.0755486488342285, -0.16358007490634918, -0.0015422776341438293, -1.9336998462677002, 0.685511589050293, -1.7467424869537354, -0.6442890763282776, -0.3738122880458832, 0.4445272386074066, -1.9197946786880493, -0.7804164290428162, -0.6976348757743835, -1.3296250104904175, 1.4181526899337769, -1.050187349319458, -0.11047141253948212, -1.4375195503234863, 1.7793534994125366, -1.1824265718460083, 0.8447965979576111, 0.357878178358078, -1.5416327714920044, 2.4698405265808105, 0.656699538230896, -1.3009511232376099, -1.5140129327774048, 0.1062399372458458, -1.3445262908935547, 0.840478777885437, 1.7612605094909668, -0.9685238599777222, 0.6927100419998169, 0.005973856896162033, 2.003141403198242, 0.6661054491996765, -0.7919778823852539, 0.7585052251815796, 0.025918900966644287, -0.11510619521141052, 1.6537331342697144, -0.40030357241630554, 0.22106239199638367, 0.7249825596809387, -1.641162395477295, -0.5347944498062134, 2.417341470718384, 2.270016670227051, 0.014023520052433014, 0.016036182641983032, 1.1360139846801758, -0.3146328032016754, -0.9690134525299072, -0.7800134420394897, 0.8751838207244873, -2.3355631828308105, 1.5451593399047852, 0.2086499035358429, -0.7312387824058533, -1.5471704006195068, 0.19240273535251617, -1.799461841583252, -0.7475427985191345, -1.9614185094833374, -0.39260515570640564, 1.118388056755066, 0.13926932215690613, -0.5679121613502502, -0.5477986335754395, 0.9816410541534424, -0.1962660849094391, -1.876644492149353, -2.078444719314575, -0.811920166015625, -0.6298407912254333, 0.7303876876831055, 1.2209506034851074, 0.39759135246276855, 0.9985802173614502, -1.0340174436569214, 0.6680152416229248, -0.11731337755918503, 0.4274601340293884, -0.9607640504837036, -0.2075619101524353, -1.0538744926452637, 0.1422111988067627, -0.6050326824188232, 0.19335049390792847, 0.3890414834022522, -0.4403627812862396, 0.14184363186359406, -0.5845857858657837, 0.40504348278045654, 0.45486146211624146, 1.3030070066452026, -0.3271277844905853, -0.6645674109458923, 1.8810278177261353, 0.25022605061531067, 0.2263319492340088, -1.9476913213729858, 0.9467490315437317, -1.4157681465148926, 0.6933304071426392, 0.7850211262702942, -0.4476988613605499, -1.6540133953094482, 0.4147398769855499, -1.0295448303222656, 0.7222747802734375]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.783
671,498,234,696,480,660,324,576,324,0.923,17832,0,"[-0.5604374408721924, -1.0713393688201904, 0.16519178450107574, 2.5309855937957764, 1.722251534461975, -0.3869287073612213, 0.682137668132782, -1.7594783306121826, -0.1885412335395813, 2.373161554336548, -1.5771820545196533, 0.8566977381706238, 0.8822038769721985, 0.8969861268997192, -0.1380990892648697, -0.21271532773971558, -0.7873648405075073, -1.8216962814331055, -2.526500940322876, 0.6990067958831787, -0.7603485584259033, 0.48739758133888245, 0.6574142575263977, 1.0111945867538452, -0.10680738091468811, 0.4075581729412079, 2.001185894012451, -0.6856856346130371, 1.910733699798584, 0.7768566608428955, 0.6936821937561035, -1.2940213680267334, -1.4574857950210571, -0.5813328623771667, 0.7072451710700989, 0.12187568843364716, -1.051270604133606, -0.20758935809135437, 0.06474148482084274, -0.19603267312049866, 0.3981053829193115, -0.044870682060718536, 0.393573135137558, 2.23164701461792, -0.04524121433496475, -0.19905491173267365, 0.48890069127082825, -0.09383823722600937, -1.547204613685608, 0.3069523870944977, -1.2513322830200195, 1.7927895784378052, 0.2841559052467346, 0.5366246700286865, -0.8481382131576538, 0.13021254539489746, 1.011496663093567, 0.20763316750526428, -0.5366553664207458, 0.5786483883857727, -0.2519468665122986, -0.3255676031112671, -0.3968213200569153, -1.0185099840164185, -0.8169209361076355, 1.2778171300888062, -0.41824275255203247, 0.7815716862678528, -0.6031152606010437, 0.34229758381843567, -0.18447424471378326, 1.0204699039459229, -0.230009526014328, 0.35624027252197266, 0.4827468991279602, -0.6322028040885925, 0.5463250875473022, -1.1151491403579712, -0.1791309118270874, -0.3199607729911804, -0.3532545566558838, 0.037534199655056, 1.9930082559585571, 1.7128922939300537, -1.1090999841690063, -0.21550938487052917, 0.25096261501312256, -0.5064182877540588, 1.3121414184570312, -2.036160945892334, -1.5694289207458496, -0.7217226624488831, 0.4317431151866913, 0.02384435385465622, 1.9011218547821045, 0.7332965135574341, 0.11772750318050385, -0.5260971188545227, 0.45125675201416016, -1.030307650566101, 0.21491186320781708, 0.9684223532676697, -2.7214841842651367, 0.7375102043151855, 1.0337480306625366, -0.07998555153608322, 0.5672380328178406, -1.1028324365615845, 1.6741467714309692, -0.9797403812408447, 1.2538397312164307, 1.1428495645523071, 1.9184978008270264, -0.24382942914962769, -0.0009003207087516785, 0.8801162242889404, -1.1981803178787231, 1.3812564611434937, -0.7928571701049805, -0.9027239084243774, 2.036565065383911, -0.8187524080276489, 0.5319659113883972, -1.9518537521362305, -0.30092543363571167, 0.7628573179244995, 1.738747239112854, -0.10580162703990936]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.666
672,1206,186,1440,522,1290,324,1230,324,0.921,17832,1,"[-0.5368989706039429, -2.4238061904907227, 0.027299532666802406, -0.571978747844696, 0.6412075161933899, 0.8134207129478455, -1.4395323991775513, 1.4941575527191162, 1.5332058668136597, -0.6465083956718445, 1.058497428894043, -0.6234046220779419, -1.9326897859573364, 0.8940796852111816, -0.5223691463470459, -1.0059922933578491, -0.7567684650421143, -1.0280336141586304, 0.7592945098876953, -0.5200620889663696, -0.8222123384475708, -2.2142319679260254, 1.6699035167694092, -0.7436233162879944, -0.33870911598205566, -0.12845587730407715, 0.2309710830450058, -1.188055396080017, 0.7113232612609863, -0.37367531657218933, -0.931592583656311, 0.4790925681591034, -0.8340234756469727, 0.803260326385498, -0.1278512328863144, 1.3701262474060059, -0.5052511096000671, 0.4952983856201172, 0.9315604567527771, -0.9682725667953491, 1.1007230281829834, 0.8254320025444031, -1.2320460081100464, -1.0003458261489868, -0.06014802306890488, -1.2504035234451294, -0.3248499035835266, 1.683408498764038, -0.6370061039924622, 0.9779564142227173, 0.040225766599178314, 1.2876228094100952, 0.2737753987312317, 0.4074980616569519, -0.21976938843727112, -0.8580332398414612, 1.0132367610931396, 1.7964662313461304, -1.325023889541626, 0.7259070873260498, 1.1931813955307007, -1.9160431623458862, 0.3002071976661682, 1.8703181743621826, 0.25649315118789673, 1.0400704145431519, 0.030921198427677155, 0.44839105010032654, 0.5213583707809448, -0.7843223810195923, -0.509465217590332, -0.5394691228866577, -2.2192270755767822, 2.758049488067627, 0.5073516368865967, 0.23965688049793243, -0.5297365188598633, 0.7204100489616394, -0.578400194644928, -0.19484283030033112, -2.227729320526123, 0.41935965418815613, 1.292302131652832, -1.1742854118347168, -1.089795470237732, -1.800445795059204, 1.397828221321106, -0.301891028881073, -1.3909552097320557, -0.8746988773345947, -1.9723514318466187, -0.3275029957294464, -0.21798570454120636, 1.2235270738601685, 0.7035048604011536, 0.9886480569839478, -2.9504880905151367, 0.7401553392410278, -1.8449318408966064, 0.02106998674571514, -0.9757980704307556, -0.9183274507522583, -1.1794112920761108, 0.8773377537727356, 0.6416692733764648, 1.1755285263061523, 0.1754475086927414, -0.8982714414596558, -0.15359176695346832, -1.4783366918563843, 1.2906403541564941, -0.3412715792655945, 0.47401437163352966, -1.0229477882385254, -0.10008808225393295, 1.8691915273666382, 0.7237149477005005, -1.4502272605895996, -1.4088035821914673, 0.37210413813591003, -1.4617260694503784, -0.22619856894016266, -0.03888843208551407, -0.3798438608646393, -0.609707772731781, 0.49140873551368713, -0.5876782536506653, 0.07920141518115997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.64
673,504,246,708,504,666,342,570,342,0.934,17856,0,"[-0.18787041306495667, -1.1934969425201416, 0.15426582098007202, 3.3907370567321777, 1.98067045211792, -0.07385314255952835, 0.2989048957824707, -0.8855631947517395, 0.5569794178009033, 3.0378599166870117, -1.9810917377471924, 0.07295452803373337, -0.1035359650850296, 0.6458591222763062, -0.5177469253540039, -0.2715873718261719, -0.24264460802078247, -1.3344436883926392, -1.0801177024841309, -0.3201763331890106, -0.2130027413368225, -0.6072813272476196, 1.1581740379333496, 0.8315902352333069, 0.1834080070257187, 0.21696311235427856, 1.8387892246246338, -0.5081350207328796, 1.5790973901748657, 1.9121204614639282, 0.4373180568218231, -1.0419095754623413, -1.7053134441375732, -0.5614792108535767, 0.699011504650116, -1.1280558109283447, -0.7237613797187805, 0.5981610417366028, -0.15476074814796448, -0.5107671022415161, 0.9538707733154297, -0.5871489644050598, -0.03948046267032623, 1.7649043798446655, 1.258457064628601, 0.8806160092353821, 0.7713767290115356, 0.15667696297168732, 0.08669427037239075, 0.6813949346542358, -2.0589022636413574, 2.0162930488586426, 0.5851068496704102, 0.3376990556716919, -0.82220059633255, 0.1816958785057068, 1.0138392448425293, -0.8232022523880005, 0.911930501461029, 1.6094202995300293, -0.37567269802093506, 0.8628807663917542, 0.2654300034046173, -1.1785764694213867, -1.259310245513916, 1.3601137399673462, -0.6267829537391663, 1.0006405115127563, -0.4295712411403656, 0.7953417301177979, -0.4043380320072174, 0.15502768754959106, 0.24718604981899261, 0.7636102437973022, -0.09555503726005554, -0.8580968379974365, 0.3542272746562958, -0.8284001350402832, -0.13318759202957153, -0.5297013521194458, -0.16020643711090088, -1.2368289232254028, 2.1092731952667236, 0.16655701398849487, -0.8017213940620422, -0.5953512191772461, -0.3211957812309265, -0.23865264654159546, 0.8410634994506836, -1.4892178773880005, -1.1993370056152344, 0.5387744903564453, 0.19928932189941406, 0.05092804878950119, 1.7863208055496216, 0.08666310459375381, 0.5319156646728516, 0.4402473568916321, -0.7541242837905884, -0.1891990453004837, 0.09292179346084595, 0.773963451385498, -2.1634092330932617, 0.18439269065856934, 1.4814074039459229, 0.8287831544876099, 0.5016049146652222, -0.474508672952652, 0.21165788173675537, -0.26346009969711304, 0.5231991410255432, 0.846377432346344, 0.38354378938674927, -0.863838791847229, -0.7100824117660522, 0.01818203181028366, -1.276713252067566, 0.5405207276344299, -0.7259823679924011, -1.3179516792297363, 2.3871731758117676, -1.1501169204711914, -0.13329347968101501, -1.0208269357681274, -0.09858566522598267, -0.09267064929008484, 1.8969262838363647, 0.17867425084114075]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.676
