,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
674,1200,234,1446,558,1350,366,1248,372,0.919,17856,1,"[-1.6504689455032349, -1.3937482833862305, -0.3063217103481293, -0.5416845679283142, -0.5444582104682922, 0.41255423426628113, 0.268364816904068, 0.9883370995521545, 0.22200840711593628, -0.4817667305469513, 2.9406168460845947, -0.41811880469322205, 0.06811797618865967, -0.5457524061203003, -0.0951436311006546, -0.5027927756309509, -1.8479020595550537, 0.3989986181259155, -0.38066375255584717, -0.4048139452934265, -0.41782206296920776, -1.8803292512893677, -0.6871381998062134, -2.3668177127838135, -0.7637609839439392, 0.14740386605262756, -0.25822561979293823, -0.3635004460811615, -0.4992631673812866, 0.17130811512470245, 0.4985056519508362, 0.9263845086097717, -0.3000032603740692, -0.3884594738483429, -0.3840748369693756, -0.208990216255188, 0.7438675761222839, 0.17846336960792542, 1.261826992034912, -0.892763614654541, 1.938615083694458, 2.6382505893707275, -0.3937878906726837, -1.5530396699905396, -0.04201844334602356, -2.1733574867248535, 0.9962934255599976, 0.8567397594451904, 1.7926061153411865, 0.21509021520614624, -0.5479797720909119, 1.957889437675476, -0.5197317004203796, 0.9004626870155334, -0.3328646123409271, -0.3548523187637329, 0.6571093797683716, 1.8424720764160156, -0.5219420790672302, 1.3272703886032104, 2.478665828704834, -0.9399184584617615, 0.9571477174758911, 2.0656979084014893, 2.0867183208465576, 0.7015289664268494, 0.14322185516357422, 2.257049798965454, 0.38149476051330566, -0.16130951046943665, -1.4603337049484253, 1.3540133237838745, -2.2759976387023926, 1.0421769618988037, 0.4363032877445221, -0.02824489399790764, -1.2740025520324707, 0.8414670825004578, -1.3032310009002686, 0.6341114044189453, -2.1095292568206787, -0.3473806083202362, 0.5397254824638367, -0.745294451713562, -1.499049425125122, -0.9183468818664551, -0.7506415247917175, 0.5822049379348755, -2.411752223968506, -1.0211472511291504, -0.9848293662071228, -0.6292231678962708, 0.6932038068771362, 1.289040446281433, 0.0306074395775795, 1.1337660551071167, -2.8046388626098633, 0.9724512696266174, 0.6074829697608948, -0.48802244663238525, -0.2098398208618164, -0.33695757389068604, -0.43318843841552734, -0.18227486312389374, 0.8845890760421753, 2.3286209106445312, -1.2330920696258545, -0.21527007222175598, -1.1612026691436768, -0.12309405952692032, 0.7483013272285461, -0.07304006814956665, 0.006881915032863617, -0.9346498847007751, -0.002500845119357109, 2.565887212753296, -0.34568843245506287, -2.109856367111206, -1.2742986679077148, 2.058807373046875, -1.552507758140564, -0.018366262316703796, 0.9152488708496094, 0.3225288391113281, -0.97881019115448, -0.7966040372848511, -1.3270312547683716, 0.21566613018512726]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.523
675,306,204,480,432,444,288,366,288,0.931,17880,0,"[-1.4798362255096436, 0.9330766201019287, -0.6503949761390686, -0.30060404539108276, -0.4622267484664917, 0.5003670454025269, -1.1463899612426758, -0.9749583005905151, -1.0665096044540405, -0.9808196425437927, -0.5138576626777649, 0.8268851041793823, -0.5451594591140747, -1.303381085395813, 1.2511441707611084, -0.5814812779426575, -1.6432522535324097, -1.292948842048645, -1.9208037853240967, -1.0461100339889526, -0.9518955945968628, 0.3783533275127411, -0.3590964376926422, -0.8687301874160767, -0.6838679313659668, -0.5836101174354553, 1.0030429363250732, 1.226231575012207, -0.894860029220581, 0.843405544757843, -0.1978515088558197, -0.30576273798942566, 0.3843138813972473, -0.7623127102851868, 0.7364814877510071, 0.5252982974052429, 0.010491184890270233, -0.7231124639511108, 0.12093117833137512, 0.4379042983055115, -0.06950022280216217, 0.00032910890877246857, -3.210484027862549, -1.0023744106292725, 0.7075771689414978, -2.411242723464966, 1.504550814628601, 1.058084487915039, 0.648176372051239, -0.934609055519104, -0.7777474522590637, 0.44012218713760376, 1.424173355102539, 0.5177040696144104, 0.3395869731903076, 1.132538080215454, 0.7242238521575928, -0.15398108959197998, -0.4609616696834564, 0.4451769292354584, 0.5534738898277283, -1.7699650526046753, -0.27050843834877014, 0.13859699666500092, 1.3022230863571167, 0.43975740671157837, 0.888071596622467, 2.538503646850586, -1.0708297491073608, 0.3128495514392853, -0.8072687387466431, 1.553526520729065, -1.0287463665008545, -0.3552812933921814, 0.3427956700325012, 0.1961725801229477, -0.4603804349899292, 1.711169958114624, -0.9658693671226501, -0.13492217659950256, -1.8411940336227417, -0.08145185559988022, -0.17277517914772034, 2.207382917404175, 0.21216830611228943, 0.13850104808807373, 0.7616944909095764, -0.7994508743286133, -1.0969747304916382, -1.4512200355529785, 0.7243894934654236, -1.964542269706726, 0.5829414129257202, -1.774465799331665, 0.4464956521987915, 1.0324757099151611, -0.7718563079833984, 0.13891462981700897, 1.9065260887145996, 0.37981459498405457, -0.5946601629257202, 0.49915194511413574, -0.9040918350219727, 0.8899049758911133, 0.874200165271759, -0.01995660550892353, -1.8136008977890015, 0.05926753580570221, 1.4920233488082886, 0.24995340406894684, -1.3529038429260254, -0.8687698841094971, -0.391666442155838, 0.3855987787246704, -0.22683307528495789, 2.116278648376465, -1.2437883615493774, 0.4758569598197937, -0.1596527099609375, 1.5683833360671997, 0.8575913906097412, -0.526146411895752, 0.2869848906993866, -0.8929578065872192, 1.129544734954834, -0.35129430890083313, -0.488671213388443, 0.8403103947639465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.842
676,1110,198,1278,408,1236,282,1152,282,0.926,17880,1,"[-0.665485143661499, 1.55326509475708, -1.7828885316848755, 1.0186961889266968, 1.5753400325775146, -1.5909945964813232, -0.12376603484153748, -1.0960675477981567, 0.2665746212005615, 0.9844715595245361, 2.4320430755615234, -0.5633313059806824, 0.8327926993370056, -1.0381120443344116, 1.0522276163101196, 1.9522737264633179, -0.02234143763780594, -0.4294600486755371, -2.2335753440856934, 0.05794432759284973, -0.31739121675491333, 1.624994158744812, -1.0899347066879272, 0.3450397551059723, 0.8231347799301147, 1.2329825162887573, 2.4281272888183594, 0.8459782004356384, -0.10816121101379395, 0.908121645450592, 0.6196867227554321, 0.8920732736587524, 0.2810555696487427, -0.6491778492927551, 0.24803754687309265, 0.22605127096176147, 0.8550571799278259, -0.8063772320747375, 0.7449232339859009, -0.351646363735199, 0.3020824193954468, -0.9148287177085876, -0.33399662375450134, -0.5934863090515137, 0.20461632311344147, -0.28019779920578003, 0.4573743939399719, -1.3933368921279907, 0.8475391268730164, 1.5035183429718018, 0.34798866510391235, -0.2045857459306717, 0.7809236645698547, 1.1689326763153076, 0.0952073484659195, -1.2140681743621826, 1.7136391401290894, -1.1576071977615356, 0.07043881714344025, -0.7974295616149902, -0.6298113465309143, 0.08330768346786499, 0.3536963164806366, -0.273955374956131, 1.6428413391113281, -1.574629783630371, -0.1260218620300293, -1.4333778619766235, -1.2683581113815308, -0.8661855459213257, -0.27098381519317627, -0.5352938175201416, -0.8174464106559753, -0.14750665426254272, 0.4476143419742584, -0.7131425142288208, 0.97284996509552, 0.9777339696884155, 1.2201875448226929, -0.3069804310798645, -0.6287392973899841, 0.9297031164169312, 1.2959085702896118, 0.015743395313620567, 0.4146180748939514, 3.0687544345855713, -1.3550920486450195, 2.3386030197143555, 0.5861004590988159, -0.9029017686843872, 0.48908427357673645, 1.2412625551223755, 1.5917383432388306, -0.20183983445167542, 2.207444906234741, 0.3137720823287964, 0.17940673232078552, -0.625488817691803, -0.6217893362045288, -1.4240241050720215, -0.3532819151878357, 0.5499169230461121, -0.1724797785282135, -1.6566914319992065, 0.3442651927471161, 0.4614156484603882, 0.09878171980381012, 2.6988799571990967, 1.0486769676208496, 0.6633034348487854, -1.0281703472137451, -0.042698509991168976, 0.2411961406469345, 0.2982593774795532, 0.2147257924079895, -0.24426668882369995, 0.31943732500076294, 0.07789883017539978, 0.7159140706062317, 0.44672831892967224, -0.04448708891868591, -0.4305761158466339, 1.7487666606903076, -1.8612624406814575, 1.018989086151123, -0.020823858678340912, 0.5515915155410767, -0.15691536664962769]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.841
677,1566,282,1704,456,1680,348,1614,348,0.914,17880,2,"[0.03154752030968666, 0.02246861159801483, 1.067271113395691, 0.7593151330947876, 0.9847973585128784, 1.2033050060272217, 1.3975685834884644, -1.6562962532043457, 0.4613972008228302, 2.328237533569336, 0.3222185969352722, -0.766988217830658, -0.813215970993042, 1.2857637405395508, -0.6472296714782715, 0.2985764741897583, 0.013029780238866806, -1.654830813407898, -1.8530328273773193, -0.5619882345199585, -0.6227831840515137, -0.4639841914176941, 0.5032657384872437, 1.8157484531402588, 0.6600755453109741, 0.3719435930252075, 2.6828742027282715, -0.10431836545467377, 1.720574140548706, 1.6218053102493286, 1.3962490558624268, -0.4664769768714905, -0.031452905386686325, -0.5865263938903809, 1.3987760543823242, -0.4146007299423218, -1.1390488147735596, 0.39517733454704285, 0.3717149496078491, 2.1784703731536865, -0.36020538210868835, -2.5005581378936768, 0.2062666118144989, 1.2066787481307983, 0.024586357176303864, -1.0367251634597778, -0.24339821934700012, -0.6679013967514038, -0.07389239221811295, -1.7699424028396606, 0.28500068187713623, 0.16738808155059814, 0.6921113729476929, 0.3901937007904053, -0.6024957299232483, 0.08940275758504868, 0.46440693736076355, -0.24058203399181366, 0.22696533799171448, -0.6302223801612854, -0.926581859588623, 0.4113195538520813, 0.3963223099708557, -1.8127175569534302, -1.258562445640564, 1.2323213815689087, -0.5682946443557739, 2.415839910507202, 0.4049353301525116, 0.4692463278770447, -1.271156668663025, -0.31924474239349365, 1.7677550315856934, -0.829948365688324, -0.6820921897888184, 0.8914512395858765, 1.6958404779434204, -0.2823793292045593, -0.23724180459976196, 0.1488402932882309, -0.12378472089767456, 0.585437536239624, 0.6934359669685364, 0.1545718014240265, -1.062040090560913, 1.0622529983520508, 0.19768528640270233, -0.4220578074455261, 1.6365628242492676, 0.160837322473526, 0.1356050968170166, -0.42379337549209595, 0.7223350405693054, -0.6424064636230469, 1.2249798774719238, 1.288648009300232, -0.18431474268436432, -0.5152499675750732, 0.24607205390930176, 0.265137255191803, -1.094215989112854, 1.437320590019226, -0.573226809501648, 0.3244313597679138, 0.27448147535324097, -0.16250891983509064, -0.11580386757850647, 0.6171736717224121, 1.28658127784729, -1.0178948640823364, 0.718991219997406, 0.46032053232192993, 0.2809942364692688, -1.4933404922485352, -0.27893680334091187, 1.1341402530670166, -0.13431474566459656, 1.0854629278182983, 0.3655124008655548, -1.2668477296829224, 0.8551432490348816, 0.2764459252357483, 0.9588042497634888, -1.847654938697815, 1.0076775550842285, 0.9848187565803528, 1.3727142810821533, 0.006000090390443802]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.731
678,432,306,624,552,582,402,492,402,0.927,17904,0,"[0.007848508656024933, -1.4646214246749878, 0.8298919796943665, 3.2687885761260986, 1.5938031673431396, 0.9342355132102966, 1.0826600790023804, -1.3455216884613037, 0.49681058526039124, 3.0938448905944824, -1.7620325088500977, 0.2728433310985565, 0.4807894229888916, -0.5533995628356934, -0.38359472155570984, -0.4835857152938843, -0.2149122953414917, -1.297471284866333, -0.37230533361434937, -0.4313625693321228, 1.2164087295532227, -1.2329778671264648, 1.3583368062973022, -0.5558392405509949, 0.429846853017807, 0.5656428337097168, 1.9028035402297974, -0.5962327718734741, 1.5387016534805298, 1.3929119110107422, -0.831449031829834, -1.4316794872283936, -1.8778873682022095, -1.5205938816070557, 0.905821681022644, -0.9355146288871765, -1.9857274293899536, 1.1578428745269775, -0.6590563058853149, -1.1280465126037598, 0.9512882232666016, -0.12888097763061523, -1.2975735664367676, 1.9309699535369873, 0.05084171146154404, 1.3258750438690186, 0.5908177495002747, 0.5247514247894287, -0.4677230715751648, -0.007220800966024399, -1.6435396671295166, 2.5137836933135986, 0.30002424120903015, -0.8237737417221069, 1.2780019044876099, 0.6100680828094482, 1.4133139848709106, 0.06607986986637115, 2.0987181663513184, 0.5771320462226868, -0.12791308760643005, -0.569832444190979, 0.9932751655578613, -1.2887238264083862, -0.9946284890174866, 0.9370943903923035, -1.2942454814910889, 0.6001030206680298, -1.0033069849014282, 0.5606714487075806, -0.904551088809967, 0.09201118350028992, -0.8409912586212158, 0.8138095140457153, 0.10254092514514923, 0.4615636467933655, -0.66208815574646, 0.607919454574585, -1.0789638757705688, -0.02861182391643524, -0.9564822912216187, -1.3244364261627197, 1.0214338302612305, 0.19771219789981842, 0.2488347291946411, -1.3946805000305176, -0.2951464056968689, -0.9361326694488525, -0.2329070270061493, -2.033827543258667, -0.9072316288948059, 0.38364848494529724, 1.2221118211746216, 0.7975290417671204, 1.022771954536438, -0.24884946644306183, 0.6641442179679871, 0.10871586203575134, -0.12552472949028015, -1.0913105010986328, -0.26093590259552, 0.4012971818447113, -1.596463680267334, 0.3880704343318939, 0.8830460906028748, 0.638106644153595, 0.2678837180137634, 0.17975302040576935, 1.0052802562713623, 0.08943554759025574, 0.9682170152664185, 0.683984637260437, 0.40121909976005554, -0.30725541710853577, -0.46961861848831177, 1.3116493225097656, -0.7729160785675049, 0.5453096032142639, -0.9791779518127441, -0.3816819489002228, 3.0141232013702393, -0.3366342782974243, -0.9696568250656128, -1.2721107006072998, -0.7242332696914673, 0.576361894607544, 0.9223142862319946, -0.560624361038208]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.649
679,1038,180,1278,516,1158,306,1068,306,0.926,17904,1,"[-0.8891454935073853, -2.2171003818511963, -0.345112681388855, -0.7193188071250916, -0.7260955572128296, 0.8290202617645264, -0.26773524284362793, -0.10421966016292572, 1.4346994161605835, -0.8613529205322266, 0.5336514711380005, -0.052162960171699524, -0.9779841899871826, -0.2912423014640808, -0.20829492807388306, -0.8156659603118896, -0.27936992049217224, -0.19336111843585968, -0.02349931001663208, -1.1762558221817017, 0.036411210894584656, -2.427767038345337, 0.6866344213485718, -1.3507647514343262, -0.7168375253677368, 0.3039710521697998, 1.557858943939209, -1.7348518371582031, 0.10455311834812164, -0.16045767068862915, -0.7016075849533081, 0.8255262970924377, 0.10210821777582169, -0.4155747890472412, -0.3329700827598572, 1.0071667432785034, -0.980000913143158, 0.5717375874519348, 1.346571445465088, -0.6340805292129517, 1.92859947681427, 0.6131094694137573, -1.5829558372497559, -1.8947771787643433, 1.129835844039917, -1.200044870376587, 0.910947322845459, 1.1768643856048584, 0.25555288791656494, -0.37730735540390015, -0.12920938432216644, 0.1027391105890274, -0.6331509947776794, 0.4108771085739136, 1.123035192489624, -0.9872897863388062, 0.5555369257926941, 2.6753106117248535, -0.7500017285346985, -0.261052668094635, 0.8901441097259521, -3.0912351608276367, 0.36777883768081665, 0.8162699341773987, 1.3818631172180176, 0.8936327695846558, 0.17085134983062744, 1.0653446912765503, 0.03768080472946167, -0.9685537815093994, -1.1572269201278687, 1.11933171749115, -1.8612300157546997, 1.6863336563110352, 0.14858336746692657, -1.032685399055481, -1.1332948207855225, 0.6368675231933594, -0.31871241331100464, -0.29750293493270874, -3.258237600326538, -0.01779542863368988, 1.7006714344024658, -1.2223470211029053, -1.8563342094421387, 0.2874666750431061, 1.1335636377334595, -0.27193349599838257, -1.8494993448257446, -0.9494134783744812, -0.5271037817001343, -0.11629541963338852, 1.0759308338165283, 0.8362216949462891, 0.3132649064064026, 0.74210524559021, -2.082266330718994, 1.4551458358764648, -0.604060173034668, 0.5494709610939026, -0.9402779936790466, 0.19730621576309204, 0.08396574854850769, 1.3277034759521484, 0.14138799905776978, 0.9022830128669739, -0.9565404057502747, 0.46580782532691956, -0.5162200331687927, -0.4240209758281708, -0.05814278498291969, -0.20433227717876434, 0.4734101891517639, -1.2673497200012207, -0.9050930738449097, 2.1376795768737793, 0.2605007588863373, -0.28405651450157166, -0.6663010120391846, -0.046739235520362854, -2.1204166412353516, 1.322007656097412, 1.172340750694275, -0.6127707958221436, -1.311606764793396, 0.8361756205558777, -1.397769570350647, -0.2149571180343628]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.734
680,420,306,618,552,570,396,486,396,0.928,17928,0,"[-0.05265544354915619, -2.2679343223571777, 0.25506383180618286, 3.206519365310669, 1.8105230331420898, 1.2829574346542358, 0.2597631514072418, -1.1501727104187012, 0.2699972093105316, 3.165186882019043, -1.9276351928710938, 0.019251642748713493, 0.03346475213766098, 0.27581870555877686, -0.730597972869873, -0.04277713596820831, -0.4458877742290497, -0.7981289029121399, -0.3619880676269531, -0.25034499168395996, 1.1655817031860352, -1.3003759384155273, 1.574170708656311, -1.588428020477295, 0.5952255725860596, 0.09044504165649414, 1.4186103343963623, -0.07097028195858002, 0.7168125510215759, 1.0065664052963257, -0.7050000429153442, -1.2559142112731934, -1.825943946838379, -1.3561186790466309, 0.5413536429405212, -0.41613680124282837, -2.107419729232788, 1.4116382598876953, -0.35042327642440796, -0.7920668125152588, 0.9115451574325562, -0.5380492210388184, -0.7781296968460083, 1.547324299812317, 0.13510611653327942, 0.44846948981285095, -0.1962435245513916, 1.0879452228546143, -0.26475435495376587, -0.24848678708076477, -1.356020450592041, 2.153934955596924, 0.3389315903186798, -0.9324612021446228, 1.6027604341506958, 0.19219546020030975, 0.8145149946212769, 0.2685866057872772, 2.4027938842773438, 0.4111526310443878, -0.20578309893608093, -0.29833266139030457, 0.1260969638824463, -0.8379867076873779, -1.0002416372299194, 0.201809361577034, -1.426278829574585, 0.3641820549964905, -1.1809791326522827, -0.03007342480123043, -1.4420275688171387, 0.05486023426055908, -0.7413447499275208, 0.9040750861167908, 0.42699605226516724, 1.076072096824646, -0.18363022804260254, 0.8720623850822449, -0.7092002034187317, 0.06577308475971222, -1.1331952810287476, -0.9989935159683228, 0.830752432346344, 0.4326801002025604, -0.03137706220149994, -1.9339830875396729, -0.4809069037437439, -0.643149733543396, -0.15024006366729736, -1.8111257553100586, -0.7333012819290161, 0.2898866534233093, 0.5735571980476379, 0.8972563743591309, 0.8382968306541443, -0.773140549659729, 0.15212693810462952, -0.16530169546604156, 0.16291166841983795, -0.7244972586631775, 0.11946076154708862, 0.17137017846107483, -2.3327994346618652, -0.2553345859050751, 0.8689343333244324, 0.023244429379701614, 1.1687709093093872, -0.40372177958488464, 0.8477331399917603, -0.379825621843338, 1.7234055995941162, 1.0506747961044312, 0.03910081088542938, -0.31526419520378113, 0.05250167101621628, 1.3365209102630615, 0.06802772730588913, 1.1945301294326782, -1.7389558553695679, 0.19917342066764832, 2.92319917678833, -0.22989782691001892, -0.8650379180908203, -0.705629825592041, -0.8798056840896606, 0.1958184540271759, 1.0108985900878906, -0.3354545533657074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.582
681,1044,192,1290,522,1164,324,1068,324,0.926,17928,1,"[-0.254642128944397, -1.6100869178771973, -0.49432051181793213, -0.70660001039505, -0.712801456451416, 1.0754756927490234, -0.634585976600647, 0.5810261368751526, 1.3863778114318848, -0.04972710832953453, -0.15837900340557098, 0.7016714811325073, -0.8161658644676208, -0.3829940855503082, -0.07835038006305695, -0.933269202709198, -0.36366143822669983, -0.40961432456970215, 0.4925854504108429, -1.2547900676727295, 0.7870736122131348, -2.9408864974975586, 0.16149863600730896, -2.3872923851013184, 0.17444278299808502, 0.15686902403831482, 0.7707546949386597, -0.5696589350700378, 0.06636977940797806, 0.06804428994655609, -0.5931588411331177, 0.8315468430519104, -0.0762544721364975, -1.1501199007034302, 0.09487728029489517, 0.5443466305732727, -1.051792860031128, -0.20244425535202026, 0.8570470809936523, -0.6270698308944702, 1.5611572265625, 1.7393263578414917, -2.0606672763824463, -1.8030061721801758, 0.518020510673523, -1.345357894897461, 0.7733822464942932, 1.1430420875549316, -0.4506579637527466, -0.5846668481826782, -0.8232660293579102, 0.7846562266349792, -0.9788733720779419, 1.1930580139160156, 0.969281017780304, -1.0384761095046997, 1.3243666887283325, 2.084420919418335, -0.1913767158985138, -0.420502632856369, 1.3171874284744263, -3.155012369155884, 1.9683113098144531, 0.29646673798561096, 1.3045527935028076, 0.07217773795127869, -0.13298499584197998, 1.597664713859558, -0.1537819802761078, -0.8070383071899414, -1.2745264768600464, 1.0983508825302124, -2.474395751953125, 1.2448663711547852, 0.5704951286315918, -0.8628514409065247, -0.41080525517463684, 1.1726802587509155, 0.0044724345207214355, -0.31080949306488037, -2.23164701461792, -0.8466153144836426, 1.3307199478149414, -1.8106966018676758, -2.1185176372528076, -0.5230709314346313, 0.4185153841972351, -1.0232566595077515, -1.7842787504196167, -0.21974101662635803, -0.8617071509361267, -1.3426285982131958, 0.4783433973789215, 0.15592128038406372, -0.5460860729217529, 0.9837386608123779, -2.1024084091186523, 0.7372967004776001, -0.017817627638578415, 1.0227174758911133, -1.192243218421936, 1.6296868324279785, 0.08964255452156067, 0.5657063126564026, 0.536857008934021, 1.2827162742614746, -2.181075096130371, 0.36812901496887207, -0.1710001826286316, 0.5614314079284668, -0.2386297583580017, 4.155188798904419e-05, -0.08768884837627411, -1.5948498249053955, -0.09489855170249939, 2.1399598121643066, -0.5506293773651123, -0.8535730838775635, -0.16746920347213745, -0.6418296694755554, -1.4722154140472412, 0.9093831777572632, 0.8262494802474976, -0.0017195399850606918, -0.057058416306972504, 0.16108033061027527, -1.3803616762161255, 0.14170831441879272]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.618
682,306,186,468,402,444,264,378,264,0.916,17952,0,"[-1.717409372329712, 0.2059904932975769, -0.507972002029419, -0.2112748771905899, -0.6611543297767639, 1.1163811683654785, -1.2129799127578735, -0.8602789044380188, 0.06952616572380066, -1.3977277278900146, -0.72515469789505, 0.33533042669296265, -0.3771049380302429, -1.4077098369598389, 0.3985201120376587, -0.6673963069915771, -1.2039868831634521, -1.5029757022857666, -2.0488011837005615, -1.2490224838256836, -1.4083330631256104, 0.6541382670402527, -0.10668148845434189, -1.2694785594940186, -0.1271170973777771, -0.4983431100845337, 1.8551013469696045, 1.0438343286514282, -0.5401563048362732, 0.47920307517051697, -0.5604389905929565, -0.27822136878967285, 1.011286973953247, -1.2597508430480957, -0.1635836958885193, 0.755428671836853, 0.011597637087106705, -0.3005000352859497, 0.07122145593166351, -0.008159555494785309, 0.21489542722702026, -0.4943559467792511, -3.6126718521118164, -0.7857059836387634, 0.9515076279640198, -2.1660425662994385, 1.2468644380569458, 0.6638420820236206, 0.026705920696258545, -0.7602189779281616, -0.6985524892807007, 0.057082775980234146, 1.2008298635482788, 0.6659390926361084, 0.0301118902862072, 0.7364325523376465, 1.2159757614135742, -0.09209108352661133, -1.2210240364074707, -0.60751873254776, -0.02797592617571354, -2.2349257469177246, -0.4275026023387909, 0.4470061659812927, 1.1920753717422485, 0.3228985071182251, 0.7380039691925049, 1.6754716634750366, -1.099406361579895, -1.4452078342437744, -1.5190898180007935, 1.1276129484176636, -1.3573969602584839, -0.6013419032096863, 0.5374480485916138, 0.38686707615852356, -1.121913194656372, 1.5428054332733154, 0.25450581312179565, 0.023985199630260468, -1.6975500583648682, 0.3281847834587097, 0.1866544783115387, 1.9282535314559937, 0.1197933554649353, 0.4080725312232971, 1.5908030271530151, 0.2385621815919876, -1.3497346639633179, -0.45295393466949463, 0.676620364189148, -1.9436534643173218, 0.9261866211891174, -1.6852385997772217, 0.2617887556552887, 1.54911470413208, -1.3125295639038086, -0.1320641040802002, 1.1482949256896973, 0.04986576735973358, -0.3025549650192261, 0.80112224817276, -0.579603910446167, 0.6929061412811279, 0.46579015254974365, 0.20144598186016083, -2.489421844482422, 0.06804350763559341, 1.912457823753357, -0.42574793100357056, -1.429176926612854, -0.9006904363632202, -0.35956794023513794, 0.4120866060256958, -0.3836819529533386, 2.0956003665924072, -1.564902424812317, 0.408737450838089, 0.14954954385757446, 1.1448922157287598, 0.22991450130939484, -0.43266209959983826, 0.15612006187438965, -0.09252844750881195, 1.4554790258407593, -0.14445525407791138, -0.037481531500816345, 1.0563277006149292]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.799
