,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
683,1452,264,1566,408,1536,318,1482,318,0.909,17952,1,"[0.17096713185310364, -0.22613689303398132, 1.4947376251220703, 0.1282486915588379, 0.5853752493858337, 1.771085262298584, 0.6326919794082642, -1.552428960800171, 0.184596449136734, 1.705291986465454, -0.08238892257213593, -0.1424175500869751, -0.6193436980247498, 1.208470344543457, 0.16700538992881775, 0.5978564023971558, -0.16370879113674164, -1.231275200843811, -2.1724472045898438, -0.17386490106582642, -0.8078465461730957, -0.16964758932590485, 0.5234090089797974, 1.1345003843307495, -0.0011810129508376122, 0.4716332256793976, 2.14277720451355, 0.13130100071430206, 2.033414840698242, 1.7783293724060059, 0.5849106311798096, -1.1090073585510254, -0.2005128711462021, -0.47071459889411926, 1.6658730506896973, 0.342255562543869, -1.3319276571273804, 0.05588153749704361, 0.09813126176595688, 2.382704973220825, -0.2535134255886078, -2.1721158027648926, 0.1060962975025177, 1.3948018550872803, 0.00715550035238266, -1.6635531187057495, -0.503827691078186, -0.22622691094875336, -0.26406145095825195, -1.9945932626724243, 1.0015729665756226, -0.36597326397895813, 0.408855676651001, 0.32079005241394043, -0.5251505970954895, 0.47186973690986633, 0.49161964654922485, -0.2205694168806076, -0.13660897314548492, -0.6688830852508545, -1.0321228504180908, 0.06376147270202637, 0.49716514348983765, -0.872517466545105, -1.3024262189865112, 1.3284599781036377, -0.7973122596740723, 2.5261223316192627, 0.5655551552772522, 0.012239530682563782, -1.4871736764907837, 0.4614845812320709, 1.541194200515747, -0.9842137694358826, 0.35240277647972107, 1.1707401275634766, 1.1099430322647095, -0.3631800413131714, -0.8722083568572998, 0.3620070815086365, -1.2893390655517578, 0.50807124376297, 0.009833894670009613, 1.0331807136535645, -0.3482515513896942, -0.4840486943721771, 0.6981581449508667, -0.3321175277233124, 1.4340687990188599, -0.35745424032211304, -0.21066027879714966, -0.6515570878982544, 1.03827965259552, -0.7484394907951355, 0.6026727557182312, 0.8618085980415344, 0.14999189972877502, -1.0124183893203735, 0.7109237313270569, -0.05539366602897644, -0.2770284414291382, 1.4390157461166382, -1.1856907606124878, 1.132414698600769, 0.43084627389907837, -0.20144228637218475, -0.528590977191925, -0.6688010692596436, 1.6500318050384521, -0.7010972499847412, 1.917582631111145, 0.563633382320404, 0.07143040001392365, -1.2999458312988281, 0.37077152729034424, 1.5695096254348755, 0.08150913566350937, 1.839882254600525, 0.28742772340774536, -1.2503880262374878, 1.2037264108657837, 0.5343130826950073, 1.4494282007217407, -2.0298945903778076, 0.2680869996547699, 0.7195224165916443, 0.5913882255554199, 0.41440513730049133]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.736
684,1446,276,1560,414,1536,324,1488,324,0.914,17976,0,"[0.17619240283966064, -0.1007610484957695, 1.5329782962799072, 0.5848432183265686, 0.2923785448074341, 1.3984309434890747, 0.9450650215148926, -1.2797527313232422, 0.20457032322883606, 1.5680100917816162, 0.3407137989997864, -0.9744169116020203, -0.7552531957626343, 1.902496337890625, -0.41922327876091003, -0.04823724180459976, -0.1944793462753296, -1.6073585748672485, -1.9587862491607666, -0.037372246384620667, -0.8087013959884644, -0.38224709033966064, 0.7162331938743591, 1.5148323774337769, 0.19692924618721008, 0.2398327887058258, 2.514939785003662, 0.14423511922359467, 1.5394922494888306, 1.800877571105957, 1.0805301666259766, -0.3768603503704071, 0.3778130114078522, 0.030740752816200256, 1.3759371042251587, 0.23298943042755127, -0.5631775856018066, -0.1989249289035797, 0.3354494571685791, 2.7788660526275635, -0.24923944473266602, -2.076835870742798, 0.08807817846536636, 0.7662250995635986, -0.18269219994544983, -1.4838345050811768, -0.5096546411514282, -0.2738810181617737, -0.13266578316688538, -1.924463152885437, 0.7362812757492065, -0.01732170581817627, 0.5867990851402283, 0.24847210943698883, -0.7330376505851746, 0.8853779435157776, 0.4436212480068207, 0.36621472239494324, -0.320270299911499, -1.0098998546600342, -1.2059106826782227, 0.4166795611381531, 0.5543705821037292, -1.0237683057785034, -1.6055245399475098, 1.1125690937042236, -0.5420202612876892, 3.1504552364349365, 0.42931804060935974, 0.3561941981315613, -0.9103482961654663, -0.0038655102252960205, 2.1686007976531982, -0.8962748050689697, -0.6716413497924805, 1.0648612976074219, 1.4948005676269531, -0.719184160232544, -1.1070785522460938, 0.11561618745326996, -0.3783661723136902, 0.2090258151292801, 0.5132200121879578, 0.8206934332847595, -0.41204312443733215, 0.1882479190826416, 0.5230174660682678, -0.14954635500907898, 1.567271113395691, -0.38491106033325195, -0.3285144865512848, -0.5507778525352478, 0.7633671760559082, -0.3407711386680603, 0.5557114481925964, 1.1398818492889404, -0.2577606737613678, -0.9073866009712219, 0.2904295325279236, 0.22263893485069275, -0.6956850290298462, 1.9767487049102783, -0.8516395688056946, 0.03509754687547684, 0.0805121436715126, -0.30159497261047363, -0.18690362572669983, -0.6746453046798706, 1.3278632164001465, -0.9926151037216187, 1.0947325229644775, 0.639847993850708, 0.205240860581398, -1.5288054943084717, 0.18476833403110504, 1.6388349533081055, 0.1445937305688858, 1.049459457397461, 0.43747517466545105, -0.986034631729126, 0.48626065254211426, 0.37066659331321716, 1.547755479812622, -2.183748960494995, 1.00448739528656, 0.9994944930076599, 1.3223391771316528, 1.113275170326233]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.725
685,324,186,480,402,456,276,390,276,0.909,17976,1,"[-1.6387732028961182, 0.06990085542201996, -0.30178555846214294, 0.004089690744876862, -0.5301674604415894, 0.8930514454841614, -0.8938769102096558, -0.9877224564552307, -0.11854517459869385, -1.6714495420455933, -0.5942122936248779, 0.19277223944664001, -0.1535133719444275, -1.3297772407531738, 0.24746045470237732, -0.4216079115867615, -1.195101261138916, -1.4178608655929565, -2.26474666595459, -1.0128638744354248, -1.5398262739181519, 0.456447035074234, 0.1520857810974121, -1.0754060745239258, -0.07120084762573242, -0.47021669149398804, 1.6119215488433838, 1.2076770067214966, -0.3219165802001953, 0.40132787823677063, -0.28996583819389343, -0.47472405433654785, 1.387831687927246, -1.0249050855636597, -0.3895408809185028, 0.7132065296173096, 0.20970433950424194, -0.4815165400505066, 0.2834791839122772, 0.14466914534568787, 0.4086764454841614, -0.05752798914909363, -3.195342779159546, -0.932958722114563, 0.9379658699035645, -2.031708240509033, 0.9657043814659119, 1.0788987874984741, -0.1586230993270874, -0.7614873647689819, -0.3249170184135437, 0.07212398946285248, 1.0583326816558838, 1.108842134475708, 0.1602582484483719, 1.0046448707580566, 1.2133179903030396, -0.1628212183713913, -0.8105525374412537, -0.036819130182266235, 0.5558826923370361, -2.2087223529815674, -0.22206252813339233, 0.8120339512825012, 1.2513632774353027, 0.6922165155410767, 0.7174794673919678, 1.7252154350280762, -1.1443613767623901, -1.090240478515625, -1.8602806329727173, 1.3627499341964722, -1.0140782594680786, -0.4951896071434021, 0.4533325135707855, 0.43073856830596924, -1.0479487180709839, 1.6616111993789673, 0.5720171928405762, 0.03775234520435333, -1.9923627376556396, 0.780097246170044, 0.2706625759601593, 1.8633416891098022, -0.15047764778137207, 0.16999171674251556, 1.7229373455047607, -0.16596966981887817, -1.2074081897735596, -0.35429519414901733, 0.6942898035049438, -1.4072667360305786, 0.8256760239601135, -1.6601639986038208, 0.22958552837371826, 1.3490101099014282, -1.2420448064804077, -0.47967153787612915, 0.6462294459342957, -0.042376480996608734, -0.2769300043582916, 0.4676218628883362, -0.9172840118408203, 1.2453187704086304, 0.6760597825050354, 0.31279176473617554, -2.6739399433135986, -0.24525296688079834, 1.6011390686035156, -0.3292612135410309, -1.322087049484253, -0.8339487314224243, -0.05579522252082825, 0.3813142776489258, -0.4007197618484497, 2.009134292602539, -1.7326910495758057, 0.29389488697052, 0.22305312752723694, 0.7409487962722778, 0.25723588466644287, -0.5157678127288818, 0.47789400815963745, -0.25174832344055176, 1.3334839344024658, -0.21963024139404297, 0.2477262169122696, 0.7277811169624329]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.813
686,1092,168,1326,504,1176,312,1122,306,0.927,18000,0,"[-0.5317713022232056, -2.4280364513397217, -0.45074617862701416, -1.2983084917068481, -0.22804126143455505, 1.1775437593460083, -0.786855936050415, 1.4076937437057495, 0.9209877848625183, -0.8592758774757385, -0.16224585473537445, -0.6271990537643433, -0.9703856706619263, 0.6157891750335693, -0.6663482189178467, -0.5502941012382507, 0.5301907062530518, -1.613906741142273, -0.6407880783081055, -1.2216016054153442, 1.0636241436004639, -1.672115683555603, 0.11197482794523239, -2.7399885654449463, 0.03556504845619202, -0.5527896881103516, 1.2205013036727905, -0.7462037801742554, -0.4212847948074341, 0.17274858057498932, -1.8013060092926025, 1.7459490299224854, -0.21772199869155884, -0.31167319416999817, 0.2584429085254669, 1.039300799369812, -1.0810434818267822, 0.15701110661029816, 0.2637258768081665, -0.5883170366287231, 0.7668105363845825, 0.1940951645374298, -2.5733606815338135, -0.8064526319503784, 0.8794209361076355, -2.322359561920166, 0.39271965622901917, 2.3041443824768066, 0.006219983100891113, -0.07211576402187347, -0.5651583671569824, 1.2314939498901367, -1.3557077646255493, -0.2532581090927124, 0.9577251672744751, -0.9111074805259705, 1.0182147026062012, 1.7374475002288818, 0.05736551433801651, -0.26041799783706665, -0.18561506271362305, -2.3446474075317383, -0.023728813976049423, 1.8048160076141357, 1.4187452793121338, -0.39934152364730835, -0.7792922258377075, 0.8824305534362793, -1.0039769411087036, -1.8634978532791138, -1.7127723693847656, 0.07622620463371277, -1.9130162000656128, 0.421409547328949, 1.8881442546844482, -0.8063348531723022, -0.562217116355896, 0.7028253674507141, -0.9444926381111145, -0.4146519899368286, -2.84421706199646, 0.3565910756587982, 0.5367337465286255, -1.1074891090393066, -1.0285916328430176, -0.36208444833755493, 0.5055704116821289, -1.4008761644363403, -1.867771029472351, -1.0757949352264404, -0.6344027519226074, -0.15671047568321228, -0.007416713982820511, -1.2601310014724731, 0.80150306224823, 1.6896781921386719, -1.3966008424758911, -0.27261918783187866, -0.45027321577072144, 1.0204663276672363, -0.6478174924850464, 0.5525877475738525, -1.6344053745269775, 0.49045422673225403, -0.31723523139953613, 0.35273438692092896, 0.12072069942951202, -0.5512435436248779, 1.5176841020584106, -0.3832617402076721, -0.23377326130867004, -1.5422621965408325, 0.5818595886230469, -0.5513709783554077, -0.11422722786664963, 1.266526222229004, 1.2422939538955688, 0.43241339921951294, -1.3107223510742188, -0.06497293710708618, -0.24724848568439484, 0.9911624193191528, 0.5728877186775208, -0.7387993335723877, -0.9130853414535522, 0.5818202495574951, -1.3904650211334229, 0.3339329659938812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.601
687,414,288,624,546,576,372,486,372,0.923,18000,1,"[0.23164229094982147, -0.5240586996078491, 0.33559197187423706, 2.3230834007263184, 1.900834321975708, -0.2658419907093048, 0.7404406070709229, -0.7976492643356323, 0.13533034920692444, 2.6570050716400146, -0.707162082195282, 0.7071533203125, -0.0799109935760498, 0.9177926778793335, 0.38745415210723877, -0.1421162486076355, 0.24507664144039154, -1.7891144752502441, -3.087939977645874, -0.41847333312034607, -0.7431890964508057, -0.5428895950317383, 0.1917518675327301, 0.5108764171600342, 0.3836715519428253, 0.8416650295257568, 0.9721022844314575, -0.06022033095359802, 2.414449453353882, 0.3859768807888031, 0.2423238605260849, -1.439839243888855, -1.6159812211990356, -1.480655550956726, 1.6683664321899414, -0.7341196537017822, -2.037580728530884, 1.041338562965393, 0.2554883062839508, -0.2292603850364685, -0.8572705388069153, -0.2361714094877243, 0.3818161189556122, 2.201725482940674, -0.3394871652126312, -0.1107938289642334, 0.10187624394893646, 0.3843747079372406, -0.23829340934753418, 0.007003411650657654, -0.42149972915649414, 1.128074049949646, 0.6462104320526123, -0.2731929421424866, 0.659483015537262, -0.008608312346041203, 2.1197309494018555, -0.23960134387016296, 1.0323320627212524, 1.576672077178955, -1.2810618877410889, 0.41634196043014526, -0.00937848910689354, -0.561480700969696, 0.269663542509079, 0.9446165561676025, -1.9567363262176514, 0.8224726915359497, 0.014791585505008698, 0.8330925703048706, -1.4034361839294434, 0.7710679769515991, -1.1664063930511475, 0.19143979251384735, 0.1249556839466095, -0.11045095324516296, 0.07160717248916626, -1.1872825622558594, 0.11329265683889389, -0.1475740224123001, 0.2588091194629669, -0.9353675842285156, 1.1335620880126953, 0.04152116924524307, -0.9280569553375244, -1.3250824213027954, -0.6810058355331421, -0.6915445327758789, 0.4830915629863739, -1.9615225791931152, -0.31973299384117126, 0.22885245084762573, -0.0021664947271347046, -1.1703263521194458, 1.3447694778442383, 0.7221190929412842, 0.33179348707199097, -0.12035799771547318, 0.06601689010858536, -1.6238911151885986, -0.2985857129096985, -0.35272589325904846, -3.2425942420959473, 1.2393169403076172, 1.571560025215149, 0.1446973979473114, 0.9438639879226685, -2.2773237228393555, 1.8156049251556396, -0.07484343647956848, 1.509019374847412, 0.6724796891212463, 0.6284307241439819, -0.2425643503665924, 0.024923723191022873, -0.031070586293935776, -0.739953875541687, 1.6020900011062622, 0.9252126216888428, -0.3178207576274872, 2.523423194885254, -1.0673686265945435, 0.16344380378723145, -1.314620852470398, -0.6677722334861755, 0.4486340582370758, 1.556009292602539, -0.8643298745155334]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.601
688,444,288,660,540,618,366,516,366,0.927,18024,0,"[0.7393103837966919, -0.8688722848892212, 0.20339544117450714, 2.318336248397827, 1.8407310247421265, 0.01811969093978405, 0.7293256521224976, -0.7802353501319885, 0.5244170427322388, 2.6983277797698975, -1.1856043338775635, 0.5065903067588806, -0.049267642199993134, 1.2575072050094604, -0.2587333619594574, -0.4728177785873413, -0.0183236226439476, -1.6112618446350098, -2.7448058128356934, -0.13239756226539612, -0.167019784450531, -0.20416498184204102, 0.5003865957260132, 0.03317732363939285, 0.6629850268363953, 0.6298851370811462, 0.834696888923645, -0.5499408841133118, 2.5352511405944824, -0.02190026268362999, -0.03632310777902603, -0.9456347823143005, -1.5320420265197754, -1.2445582151412964, 1.7043286561965942, -0.7667822241783142, -1.9984601736068726, 0.9034907817840576, 0.3807186782360077, -0.9196580648422241, -0.6957455277442932, 0.04901286959648132, 0.4464775621891022, 1.7906486988067627, -0.5562806129455566, -0.1124306470155716, -0.6932920217514038, 0.45608559250831604, -0.5102787613868713, 0.24380508065223694, -0.4480191469192505, 0.9916152358055115, 0.47471827268600464, -0.2937355637550354, 0.44561678171157837, 0.07656966149806976, 1.726232647895813, -0.5641493201255798, 0.7417610287666321, 1.0449233055114746, -1.3833818435668945, 0.539469301700592, -0.2934136390686035, -0.3250562846660614, -0.06458017975091934, 1.1919068098068237, -1.5900732278823853, 0.38934326171875, 0.14796677231788635, 0.9138760566711426, -1.0303198099136353, 0.7474472522735596, -1.1010315418243408, 0.16676141321659088, 0.2581883668899536, -0.6750544905662537, 0.3078319728374481, -1.5098743438720703, 0.1412905752658844, -0.28402939438819885, 0.6014463305473328, -0.9285922050476074, 1.3725054264068604, 0.27623340487480164, -0.6920949816703796, -1.7133723497390747, -0.4083483815193176, -1.2492146492004395, 0.6346385478973389, -1.870894432067871, -0.7253193259239197, 0.39116206765174866, -0.6920634508132935, -0.7964585423469543, 1.1711188554763794, 0.6648449897766113, 0.49847814440727234, -0.24147942662239075, -0.1660105139017105, -1.792802095413208, -0.3984978199005127, -0.3510567843914032, -3.319183349609375, 1.2028504610061646, 1.560215711593628, 0.5564581751823425, 1.487908959388733, -2.7257466316223145, 1.5568772554397583, -0.11946825683116913, 2.0265824794769287, 0.7759181261062622, 0.4890960454940796, -0.02844652533531189, 0.3128558397293091, 0.13907550275325775, -0.7673763036727905, 1.6524674892425537, 0.404502272605896, -0.6823863983154297, 2.589139461517334, -1.0432209968566895, 0.32029640674591064, -0.7151174545288086, -0.72625732421875, 0.4118378460407257, 1.485785722732544, -0.5594907402992249]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.675
689,1128,156,1386,510,1200,294,1158,294,0.918,18024,1,"[0.07049208134412766, -3.044057846069336, 0.2736743688583374, -0.4951619803905487, -0.39648520946502686, 1.480981469154358, 0.3881860077381134, 0.6942534446716309, 1.1099456548690796, -0.3982624113559723, -0.06150469556450844, -1.4159936904907227, -1.227059245109558, 1.0345749855041504, -1.7800172567367554, -0.8150206208229065, -0.10471042990684509, -1.8623884916305542, -0.6063066720962524, -0.8944989442825317, 1.1471750736236572, -1.2945359945297241, 0.41394224762916565, -1.872961163520813, 0.9015044569969177, 0.17735090851783752, 1.8164294958114624, -1.2409859895706177, -0.022307410836219788, -0.454968124628067, -1.2931712865829468, 2.263352632522583, -0.7069447636604309, 0.27567487955093384, -0.42231398820877075, 0.5980383157730103, -1.4788519144058228, -0.25981438159942627, 0.3020695149898529, -1.4064226150512695, 0.8500608801841736, -0.45566293597221375, -1.9511522054672241, -1.2628381252288818, 1.1717239618301392, -1.9686824083328247, 0.2691900432109833, 2.219801902770996, -0.5115249752998352, 0.2930878698825836, -0.2913828492164612, 0.5502244830131531, -0.9890111684799194, -0.7449100613594055, 0.4308924376964569, -0.7313969731330872, 1.5400022268295288, 1.7729823589324951, -0.2110915631055832, 0.00030944496393203735, -0.4939987063407898, -2.1506762504577637, 0.12783855199813843, 1.8864936828613281, 0.7758005857467651, -0.5439987778663635, -0.2595572769641876, -0.34088778495788574, -0.9258394241333008, -1.4867079257965088, -0.9304378032684326, -0.7935861349105835, -1.2993767261505127, 1.4985235929489136, 1.4059144258499146, -1.4323484897613525, -0.37770137190818787, 0.6556997299194336, -0.1527184098958969, 0.14698757231235504, -2.0869786739349365, 0.19290924072265625, 1.2215536832809448, -1.7141001224517822, -0.8141024112701416, -0.049920886754989624, 1.1309915781021118, -1.2362409830093384, -0.393634557723999, -1.0929003953933716, -1.1353994607925415, 0.18752692639827728, -0.1973438411951065, -0.24637198448181152, 1.9039225578308105, 1.5825327634811401, -1.8544435501098633, -0.027052005752921104, -0.7017912268638611, 0.3872191905975342, -0.4693793058395386, -0.1378343552350998, -1.1358016729354858, 0.16545897722244263, -0.24958595633506775, 0.15665479004383087, 0.7789332270622253, -0.22706642746925354, 1.1437444686889648, -1.3792673349380493, -0.025764264166355133, -1.1123685836791992, 1.0050344467163086, -0.3476252257823944, 0.00554739311337471, 1.1762676239013672, 1.6572935581207275, 0.850679337978363, -1.9625405073165894, -0.0542389452457428, -0.1656593382358551, 0.7274714708328247, 0.4407169222831726, 0.15912288427352905, -1.1098328828811646, 1.5048928260803223, -0.9160217642784119, -0.03511088341474533]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.608
690,1236,294,1416,522,1392,390,1302,390,0.912,18048,0,"[0.16656005382537842, -0.06994044780731201, 2.537508010864258, -0.12415909767150879, 0.12441302090883255, 1.3152168989181519, 1.4075639247894287, -0.962902843952179, -0.4764796495437622, 1.3392443656921387, 0.3871474862098694, -0.6491223573684692, -0.9332520961761475, 1.4993321895599365, -0.3667370676994324, 0.6416975259780884, -0.3172949552536011, -1.3719053268432617, -2.4871456623077393, -0.9502887725830078, -0.8464497327804565, -0.6995982527732849, 0.052519381046295166, 1.1100409030914307, -0.10327242314815521, -0.14218255877494812, 1.262186884880066, 0.7163940072059631, 2.2759170532226562, 1.5056874752044678, 0.5197814702987671, -0.8316456079483032, 0.01774553209543228, -0.6111723780632019, 1.7274153232574463, -0.1828376054763794, -1.2590333223342896, -0.29328590631484985, 0.38088124990463257, 1.273739218711853, -0.10798969864845276, -1.9085686206817627, -0.5195218324661255, 1.2696171998977661, 0.3940015137195587, -1.7641139030456543, -0.4145587384700775, 0.4846743941307068, -0.34955722093582153, -1.1487196683883667, 0.5332903861999512, -0.2387411743402481, 0.5291091203689575, 0.21002505719661713, -0.5491950511932373, 1.5516694784164429, 0.8183318972587585, -0.3357275426387787, -0.11205059289932251, -0.0958658829331398, -1.7450603246688843, 0.5794636607170105, 0.5029175877571106, -0.03010033816099167, -1.4812849760055542, 2.241598129272461, -1.1489821672439575, 2.3217239379882812, 1.2735430002212524, 0.4925808608531952, -1.6076568365097046, 0.32235363125801086, 1.6025161743164062, -0.6971836686134338, -0.4290311932563782, 0.8174557089805603, 0.026956170797348022, -0.689514696598053, -0.227972149848938, 0.5973587036132812, -0.6350899338722229, -0.49557700753211975, 0.06359486281871796, -0.006535952910780907, 1.3416857719421387, -0.9992096424102783, 1.0642489194869995, -0.06855252385139465, 1.5459669828414917, 0.4251996874809265, -0.23611962795257568, 0.6661220192909241, 0.7448331713676453, -0.5407613515853882, 0.5813804864883423, 1.540679931640625, 0.15903133153915405, -1.3573744297027588, 0.05405717343091965, -0.47730550169944763, -0.9754330515861511, 1.7605316638946533, -1.0659123659133911, 0.5329930782318115, 0.8093182444572449, 0.11653147637844086, 0.03195744380354881, -0.790224552154541, 1.237781047821045, -0.23623979091644287, 1.5215120315551758, 0.8087082505226135, -0.08851911127567291, -1.4463379383087158, -0.3749050498008728, 1.7407587766647339, 1.2686083316802979, 1.6767100095748901, -0.13269954919815063, -1.8471393585205078, 1.3817193508148193, 0.5355609655380249, 2.0229196548461914, -1.4970301389694214, 0.405765175819397, 0.4754670560359955, 0.25918397307395935, 0.05218474194407463]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.61
691,480,372,726,702,690,504,594,504,0.918,18072,0,"[-0.8119345903396606, -0.14972364902496338, 0.49963441491127014, 2.5720889568328857, 1.2746323347091675, 0.8738681674003601, 0.9620022773742676, -2.2452430725097656, -0.19836682081222534, 1.0698868036270142, -0.49864357709884644, 1.456544041633606, 1.411502718925476, -0.3830146789550781, -1.0661962032318115, -1.077803373336792, 0.515166163444519, -0.9383590221405029, -1.81497061252594, 1.401197910308838, 0.06752145290374756, 0.5869055390357971, 0.24920189380645752, -0.9412872791290283, -0.49867820739746094, 1.0171998739242554, 0.5935896635055542, -0.70164555311203, 2.380572557449341, -0.36997851729393005, -0.3558194041252136, -1.4311001300811768, -1.5638469457626343, -2.2123897075653076, 2.1915440559387207, -0.4840584993362427, -1.9985811710357666, 0.7514234781265259, -0.2901969850063324, -0.8565491437911987, -0.32711169123649597, 0.6740180850028992, -0.16324731707572937, 2.624107837677002, -0.05848526209592819, -0.8312779664993286, -0.0916827917098999, 0.443067729473114, -0.1363668143749237, -0.025673873722553253, 0.3720996379852295, 1.7108052968978882, 0.7491680979728699, -1.3335987329483032, 0.36989977955818176, 0.4782296121120453, 1.9639990329742432, -0.2410620003938675, 0.02990095131099224, 0.17142891883850098, -0.15478810667991638, 0.2625989317893982, -0.2644706070423126, -0.5076330304145813, -1.0212066173553467, 1.7712374925613403, -0.09979654103517532, 0.5042946338653564, 0.5376742482185364, 0.10334219038486481, -1.192866325378418, 0.14401423931121826, -1.9108778238296509, -0.35716384649276733, 1.1635501384735107, 0.3501774072647095, -0.3617502450942993, -0.7031131386756897, -0.4562125504016876, -0.8761909008026123, 0.910393476486206, 0.3157408535480499, 0.02563968300819397, 0.8469138145446777, -0.3087463080883026, -0.10300716757774353, 0.137430801987648, -0.2593999207019806, -0.738998532295227, -1.912747859954834, -1.0847288370132446, 0.5370714664459229, 0.9387086629867554, -0.278879314661026, 0.9387941360473633, 1.0456668138504028, 1.117398977279663, -1.1930140256881714, 0.5611798167228699, -1.5758990049362183, -0.19177484512329102, -0.03613254055380821, -2.0423507690429688, 0.9314755797386169, 0.8803158402442932, -0.1599835753440857, 1.4028388261795044, -1.145316243171692, 1.9822454452514648, -1.3951870203018188, 1.064095377922058, 1.274992823600769, 0.9596493244171143, 0.7818784117698669, -0.6861730217933655, 1.3781577348709106, -1.6337507963180542, 1.8697127103805542, 0.14499711990356445, 0.5184421539306641, 1.5871721506118774, -0.8198097944259644, 0.48679590225219727, -1.5498579740524292, 0.7284582257270813, 0.4186936318874359, 1.1174001693725586, -0.7343813180923462]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.664
