,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
692,1062,120,1302,426,1272,234,1170,234,0.916,18072,1,"[0.6745257377624512, -1.4418566226959229, -1.8218878507614136, -0.30223220586776733, 0.19707565009593964, 1.010015606880188, 0.8478398323059082, 0.5025655627250671, 0.4155442416667938, 0.0687004029750824, 0.8240060806274414, -1.200870156288147, -1.6515446901321411, -0.43595704436302185, -0.17578807473182678, -0.14465489983558655, -0.7923431396484375, -0.5399082899093628, 0.7823588848114014, 0.45013561844825745, 0.5849844217300415, -1.2629519701004028, 0.5355902314186096, -0.5045052766799927, 0.2522242069244385, -0.13324859738349915, 0.895501971244812, -2.6373190879821777, 0.7153018712997437, 0.3433687686920166, 0.15871930122375488, 0.8257973790168762, -0.23757679760456085, 0.46501022577285767, -0.4589768052101135, 0.5771154165267944, -0.6134787201881409, 1.390623927116394, 1.143970251083374, -1.294069766998291, 0.7077526450157166, 1.8114887475967407, -1.2404013872146606, -1.4851808547973633, 0.5654687881469727, -1.3144557476043701, 0.10435086488723755, 1.9763200283050537, 0.5769405961036682, -0.32998377084732056, -0.034559689462184906, 0.09196478128433228, -0.14407199621200562, 1.0295417308807373, 0.1596696972846985, -1.4126988649368286, 0.11002862453460693, 2.3122828006744385, -1.2473901510238647, 0.7813876867294312, 0.17170262336730957, -0.6926500201225281, -0.6313610076904297, 0.7275884747505188, 1.3863577842712402, 0.7468132972717285, 0.4428521990776062, 1.0364011526107788, 0.7822469472885132, 0.05875908210873604, 0.34744298458099365, 0.46616843342781067, -3.0792717933654785, 2.6706738471984863, -0.5860155820846558, -0.3985426723957062, -1.1887171268463135, 0.6883614659309387, -0.11978121101856232, 0.4658631682395935, -2.014932870864868, 0.32812508940696716, 1.7550132274627686, -1.4195923805236816, -0.8687335848808289, 0.6393082141876221, 1.2622798681259155, -0.4215277433395386, -1.4508826732635498, -1.687676191329956, -0.06476759165525436, 1.0922579765319824, 0.46497008204460144, 1.9320549964904785, -0.16068774461746216, 0.7008466720581055, -2.2713499069213867, 0.06135294586420059, -0.22844932973384857, 1.0937334299087524, -1.7921677827835083, -0.7786733508110046, -0.7450178265571594, 0.4718688428401947, -0.34392431378364563, -0.2385716587305069, -0.09487266838550568, -0.1663292944431305, -0.5507264137268066, -0.38641664385795593, -0.8082075119018555, -1.513492226600647, 0.32839781045913696, -1.5401601791381836, -1.1884591579437256, 1.817406415939331, -0.1379946917295456, -0.06302367150783539, -0.9184920787811279, 0.7319846749305725, -0.6969749331474304, 1.7144275903701782, 0.12429259717464447, -0.42841294407844543, -1.0280548334121704, 0.7179453372955322, -1.5457735061645508, -1.353273868560791]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.674
693,1062,120,1302,432,1266,234,1158,234,0.914,18096,0,"[0.24083705246448517, -1.876013994216919, -1.0882349014282227, -0.22177469730377197, 0.6466013193130493, 0.9415029287338257, 1.1183446645736694, 0.46416229009628296, 0.8197964429855347, -0.054268985986709595, 0.672435998916626, -1.0015674829483032, -1.2316471338272095, -0.6384817361831665, -0.1652441918849945, 0.2871025800704956, -0.7404745817184448, -0.5970377922058105, 0.5164704322814941, 0.34209534525871277, 0.9092241525650024, -1.0400689840316772, 0.3617986738681793, -1.037907600402832, -0.060191560536623, -0.12697833776474, 1.6089818477630615, -2.538365364074707, 0.04317079484462738, 0.3250788450241089, -0.5321652889251709, 1.340993881225586, -0.3858492970466614, 0.261195570230484, -1.0952317714691162, 0.3196784257888794, -0.3831821084022522, 1.04618239402771, 0.8275278210639954, -1.934533715248108, 0.9664866924285889, 1.6357232332229614, -1.730629801750183, -1.0772392749786377, 0.014523526653647423, -1.167414665222168, 0.07161332666873932, 1.2163987159729004, 0.3796583414077759, 0.2615262269973755, -0.10858878493309021, 0.1369718313217163, -0.4441194236278534, 0.4627681374549866, 0.8934416174888611, -1.8270536661148071, 0.2902616262435913, 2.092061996459961, -1.4445066452026367, 0.38871029019355774, -0.19346186518669128, -0.9139968752861023, -0.4526797831058502, 1.1752521991729736, 1.3593547344207764, 0.5754651427268982, 0.30615150928497314, 0.9412429332733154, 0.264169842004776, -0.032395582646131516, -0.06907755881547928, 0.5361723899841309, -2.920046806335449, 2.2822353839874268, -0.03940623626112938, -0.10313853621482849, -1.97951078414917, 0.8670239448547363, -0.4765439033508301, 0.5222498178482056, -2.6609256267547607, 0.22807161509990692, 1.3275465965270996, -1.121024489402771, -0.6449220180511475, 0.6309994459152222, 1.260586142539978, -0.3494999408721924, -1.8745532035827637, -1.8688653707504272, 0.24756655097007751, 0.9462602138519287, 0.6602712869644165, 1.5358061790466309, 0.1927318572998047, 0.5089074969291687, -2.086521625518799, 0.23228652775287628, -0.35935842990875244, 0.32511842250823975, -1.4548144340515137, -0.5766682028770447, -1.2779055833816528, -0.3823835253715515, -0.11895963549613953, -0.3642996549606323, -0.3986818194389343, -0.47943344712257385, -0.4132760167121887, 0.017877379432320595, -1.0300743579864502, -1.2583845853805542, 0.8126868009567261, -1.3950254917144775, -1.2393077611923218, 2.0511791706085205, -0.3798005282878876, -0.17758679389953613, -1.338496208190918, 0.9348924160003662, -0.8007468581199646, 1.3654496669769287, 0.4499281048774719, -0.31293606758117676, -0.8374029994010925, 0.17666369676589966, -1.6280429363250732, -0.6659172773361206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.699
694,516,378,744,702,720,498,636,504,0.907,18096,1,"[-0.18452030420303345, -1.0171387195587158, 0.5453894734382629, 1.7066525220870972, 1.6950112581253052, 0.16914665699005127, 1.1722545623779297, -2.0170326232910156, -0.14798805117607117, 2.2451934814453125, -0.12278304994106293, 1.7493351697921753, 0.5159387588500977, -0.8815252780914307, -1.2163716554641724, 0.2587354779243469, 0.10428355634212494, -0.11920446157455444, -1.5211915969848633, 0.8780504465103149, 0.6605653762817383, -0.27505019307136536, 0.42677322030067444, -0.7670712471008301, -0.6171575784683228, 0.4464336335659027, -0.2732295095920563, -0.5229043364524841, 2.1654012203216553, -0.17200902104377747, 1.18314790725708, -1.6891156435012817, -0.15747569501399994, -2.269948720932007, 1.2746647596359253, -0.9084359407424927, -2.8048202991485596, 1.7723950147628784, -1.0786867141723633, -1.460960865020752, -1.4526296854019165, 1.2339885234832764, 0.5354611873626709, 1.752418041229248, -0.07080487161874771, -1.149678349494934, -1.0878385305404663, 1.8847252130508423, -0.5399109125137329, 0.4809568226337433, 0.7017236948013306, 0.82759690284729, 0.4754278361797333, -0.5777788758277893, 0.9489063024520874, 0.5490907430648804, 1.5045170783996582, -0.09740862250328064, -0.571647047996521, 0.6222614049911499, -0.465268611907959, 1.4121978282928467, -0.6016972661018372, 0.5491014719009399, -0.6574392914772034, 1.6901565790176392, -0.574120283126831, 0.016108907759189606, 0.9509714245796204, 1.1448465585708618, -0.9524911046028137, -0.742030143737793, -1.4858388900756836, 0.08485183119773865, 0.815703272819519, -0.26639068126678467, -1.30293607711792, -1.2743051052093506, -0.12695114314556122, -0.9660313725471497, 1.0544527769088745, -0.31411007046699524, 0.2478552758693695, 0.21284028887748718, -0.5478589534759521, -0.17847883701324463, 0.28068363666534424, 0.12595553696155548, 0.5220639705657959, -1.1643919944763184, -1.1412255764007568, 1.0537606477737427, 1.4445044994354248, 0.7111252546310425, 1.530739426612854, 0.7714281678199768, 0.3224985599517822, -0.947228729724884, 0.10167601704597473, -1.574676513671875, 0.08911603689193726, -0.6821920871734619, -1.8462653160095215, 0.3997515141963959, 2.0338973999023438, -0.9779159426689148, 1.4132874011993408, -1.064241647720337, 1.800050139427185, -1.0356544256210327, 0.8176113963127136, 1.2898768186569214, -0.2640320360660553, 1.3499796390533447, -1.1436165571212769, 0.9015216827392578, -1.2763304710388184, 1.6506320238113403, -0.49979761242866516, -0.5591487288475037, 1.6348575353622437, -0.6998904943466187, -0.1451859176158905, -0.5049866437911987, 1.0512237548828125, -0.22220322489738464, 0.42864587903022766, -1.339458703994751]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.593
695,654,162,870,468,858,258,834,258,0.918,18120,0,"[-0.6344683170318604, 0.2115258276462555, -1.3976011276245117, 0.982986330986023, 0.17613917589187622, -1.2109771966934204, -0.7530393004417419, -0.3101670742034912, -0.30022379755973816, -0.33223748207092285, 2.074007272720337, -1.1833020448684692, 0.9741169810295105, -0.25888699293136597, 0.02021484076976776, 0.7382031679153442, -0.6671855449676514, -1.8770694732666016, -2.3251419067382812, 0.13711591064929962, -0.710610032081604, 0.7754790186882019, -0.2080688774585724, -1.2061883211135864, 0.6008413434028625, -0.40126675367355347, 0.1256786733865738, 0.9009093046188354, 0.0933699831366539, 1.503106951713562, 1.2912019491195679, -0.36523884534835815, -0.24912165105342865, 0.013332590460777283, -0.5430564880371094, 1.8730134963989258, 0.16297072172164917, -0.21494156122207642, 0.06848657131195068, 0.26136863231658936, 1.2383071184158325, 0.46594250202178955, -1.502241849899292, -0.9240597486495972, 0.22699253261089325, -0.7140055298805237, 1.2234113216400146, 0.46608778834342957, -0.6544494032859802, 0.7734662294387817, -0.6861984729766846, 1.008772611618042, -0.16435018181800842, 1.5981355905532837, -1.5402072668075562, -1.180548906326294, 1.1934397220611572, 0.44250309467315674, -1.0697861909866333, -0.4152775704860687, 0.2125503420829773, -1.075835943222046, -0.08811065554618835, -0.0705268383026123, 1.1708742380142212, -2.4515857696533203, -0.4429507851600647, -0.2958427667617798, -1.5205090045928955, -1.7482694387435913, 0.03182389214634895, -0.3452163636684418, -1.7923088073730469, -0.7518020868301392, 1.2826060056686401, 0.5101505517959595, 0.6728672981262207, 1.8157479763031006, 0.9640253186225891, -0.32186198234558105, 0.1304052174091339, 0.2762484848499298, 1.4061223268508911, -0.9943772554397583, -0.567664623260498, 1.681613802909851, -1.405800461769104, 2.175840139389038, -0.07450562715530396, -1.2245514392852783, 0.6104587316513062, -0.2928481698036194, 1.8723584413528442, 0.22441035509109497, 1.6735892295837402, 1.9554643630981445, -1.2572746276855469, -0.2945433557033539, 0.26445871591567993, -0.2772690951824188, 0.35654217004776, 2.039839029312134, -0.5779469013214111, -1.7828919887542725, -0.04374699294567108, 0.8682376146316528, 0.4504665434360504, 1.6766507625579834, 0.7102670669555664, -0.9234697818756104, -1.6955838203430176, 0.7161048054695129, 0.33990374207496643, -1.3739259243011475, 0.5190379023551941, 0.3628018796443939, 0.17492668330669403, -1.1217893362045288, -1.0479958057403564, 0.4945508539676666, -0.36268895864486694, -0.5278924703598022, 1.2667797803878784, -2.1791203022003174, 1.6719664335250854, -0.4210652709007263, -0.8339061141014099, 1.0805944204330444]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.638
696,1284,276,1482,528,1446,378,1344,378,0.915,18120,1,"[-0.002070091664791107, -0.6692032814025879, 3.239671468734741, -0.6095157861709595, 0.32794174551963806, 0.47621238231658936, 1.3343465328216553, -1.9252924919128418, -0.11965595930814743, 2.058222532272339, -0.04802118241786957, -0.4282379448413849, -0.7217531800270081, 1.6729639768600464, -0.060072362422943115, 1.0104084014892578, -0.16550248861312866, -1.2031902074813843, -0.6667686700820923, -0.8952577114105225, -0.17244219779968262, -0.34395524859428406, -0.7491217851638794, 1.850338339805603, 0.7461296319961548, 0.6537135243415833, 1.6238003969192505, -0.09443575143814087, 1.6484336853027344, 1.9594922065734863, 0.7006620168685913, -0.8204602599143982, -0.4671992063522339, -0.023761548101902008, 2.3845245838165283, 0.8776401877403259, -1.3020566701889038, -0.12947389483451843, 0.08836352825164795, 1.7043336629867554, -0.27913424372673035, -1.0573874711990356, -0.46407315135002136, 1.4386310577392578, -0.7664158344268799, -1.2696281671524048, -0.7368261814117432, -0.2727678120136261, -0.865409255027771, -1.4730218648910522, 0.14523416757583618, -0.24843351542949677, 0.8135131001472473, -0.3388514518737793, -0.2914130389690399, -0.5187091827392578, 1.0517308712005615, 0.09750854969024658, 0.008578140288591385, -0.4899917542934418, -0.743037223815918, 0.18001525104045868, 0.6321701407432556, -1.3001599311828613, -1.7246953248977661, 1.5691288709640503, -0.13278532028198242, 2.281827449798584, 1.1449294090270996, 2.1020166873931885, 0.21350912749767303, -0.5368625521659851, 1.0526803731918335, -1.378767490386963, -0.6715063452720642, 0.6192693114280701, 1.157449722290039, -0.023725707083940506, -0.6206220984458923, 0.6784912943840027, -0.13936975598335266, -1.3806824684143066, -0.2869832217693329, 0.3869384527206421, 0.16097241640090942, 0.24355050921440125, 0.6156710982322693, -0.7061731219291687, 1.372218370437622, -0.19840475916862488, 0.5390228033065796, 0.02791771851480007, 0.507350742816925, -0.2309311330318451, 0.44701412320137024, 1.4954718351364136, -0.04573572427034378, -0.6928993463516235, 0.4870871901512146, 0.4203294515609741, -0.6403614282608032, 2.658907890319824, -0.6232163310050964, -1.1573630571365356, 0.24580594897270203, -0.03395922854542732, -1.1182233095169067, -0.7432820796966553, 0.6147268414497375, -0.3688077926635742, 0.6565293669700623, 0.46831798553466797, 0.5573309659957886, -1.518880844116211, 0.11574245989322662, 1.2061494588851929, 0.5123523473739624, 0.8114999532699585, -0.20386800169944763, -0.7568004131317139, 0.8151518106460571, 0.11349741369485855, 1.165571689605713, -2.692328691482544, 1.943228840827942, 0.6023480892181396, 1.3443394899368286, 0.14047420024871826]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.568
697,1236,252,1458,510,1404,348,1308,354,0.927,18144,0,"[0.35116899013519287, -0.3481234312057495, 2.4494049549102783, -0.29563409090042114, 1.333971381187439, 1.1612471342086792, 0.9158620238304138, -2.047724485397339, 0.2793804109096527, 2.1581814289093018, -0.2437019944190979, -0.5034963488578796, -1.0862537622451782, 1.444070816040039, -0.2264605164527893, 0.31564146280288696, -0.09954449534416199, -1.1238237619400024, -0.7831131219863892, -0.8939052820205688, 0.23302674293518066, -0.8133679628372192, 0.037919364869594574, 1.1173038482666016, 0.00949801318347454, 1.0284143686294556, 1.9344761371612549, -0.7077227830886841, 1.2594772577285767, 2.0565640926361084, 0.37307944893836975, -0.2675250172615051, -0.5814264416694641, -0.389147013425827, 2.2687551975250244, 1.246019721031189, -1.460000991821289, -0.20877256989479065, -0.5154003500938416, 1.7293508052825928, -0.05705563724040985, -1.7924154996871948, -0.14509010314941406, 1.6374717950820923, -0.6562209725379944, -1.324766755104065, -0.5045869946479797, -0.23782995343208313, -1.1115341186523438, -1.9376511573791504, 0.059540756046772, -0.3996342122554779, 0.47410324215888977, 0.025637991726398468, -0.05185592547059059, -0.7231302261352539, 0.6467095017433167, -0.26178795099258423, 0.1465037316083908, -0.8381638526916504, -1.2128595113754272, -0.0858098566532135, 0.8849409222602844, -1.3804517984390259, -2.1482696533203125, 1.4369940757751465, -0.3829580545425415, 2.13459849357605, 1.4699547290802002, 1.9109596014022827, 0.14188867807388306, -0.6910709142684937, 0.9797266125679016, -0.5131392478942871, -0.28048253059387207, 1.1499626636505127, 1.324690818786621, -0.2087104469537735, -0.7783840298652649, -0.0007115602493286133, 0.17402666807174683, -0.8376916646957397, -0.6470597982406616, 0.4912339746952057, 0.11594776064157486, 0.015040025115013123, 0.40351688861846924, -1.0499194860458374, 1.7882357835769653, -0.21184973418712616, -0.2346349060535431, -0.2663404941558838, 0.8024097084999084, -0.5946689248085022, -0.01839020848274231, 1.9519599676132202, -0.21855202317237854, -0.5952641367912292, 0.027112998068332672, 0.261812299489975, -1.183434247970581, 1.5563883781433105, -0.9565403461456299, -1.0685285329818726, 0.5009693503379822, -0.494745671749115, -0.5290777087211609, -0.5434238910675049, 1.3274431228637695, -0.08965500444173813, 0.6876409649848938, 0.730233371257782, 0.004539363086223602, -1.1042406558990479, 0.011867430061101913, 1.3120180368423462, -0.27731776237487793, 0.33197975158691406, -0.12864992022514343, -0.7929753661155701, 0.7701703906059265, -0.210968479514122, 1.0236902236938477, -2.2683982849121094, 1.6508785486221313, 0.8934653401374817, 1.7498741149902344, 0.37546253204345703]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.677
698,600,138,822,462,798,246,774,246,0.914,18144,1,"[-0.2972054183483124, 0.3784152567386627, -1.3909516334533691, 0.32352206110954285, 0.5744009017944336, -1.2840542793273926, -0.5876984596252441, 0.18129588663578033, -0.13442707061767578, -0.3507727086544037, 2.0045583248138428, -0.7223409414291382, 1.032549262046814, 0.2520243227481842, -0.011099554598331451, 0.7074260115623474, -1.2210946083068848, -1.9388580322265625, -1.5524494647979736, -0.020800603553652763, -0.729300856590271, 1.3007113933563232, -0.41898664832115173, -1.3670154809951782, 1.020979881286621, 0.29189544916152954, 0.3704063594341278, 0.39920148253440857, -0.20997799932956696, 0.8740753531455994, 0.48149481415748596, 0.5875230431556702, -0.5618860125541687, 0.08005619794130325, -0.32909753918647766, 1.4179530143737793, 0.6766582727432251, -0.9046141505241394, -0.058933064341545105, -0.17847895622253418, 1.1274200677871704, 0.7296538352966309, -1.6358271837234497, -0.6323060393333435, -0.21979501843452454, -0.740736186504364, 0.595029890537262, -0.05949755012989044, -0.09728531539440155, 1.510477900505066, -0.3649786114692688, 1.0301196575164795, -0.4813931882381439, 0.6221573948860168, -0.9987304210662842, -2.1839497089385986, 1.2626235485076904, 0.08729523420333862, -1.062291145324707, -0.6041824817657471, 0.5281333327293396, -1.2059142589569092, 0.11868482083082199, -0.40626123547554016, 0.6257224082946777, -2.063542127609253, -0.7457438707351685, -0.2786868214607239, -1.0654178857803345, -1.5852501392364502, 0.09865502268075943, -0.6545960903167725, -2.0396764278411865, -0.7067588567733765, 1.8241645097732544, 0.12235838174819946, 0.8102227449417114, 2.1127700805664062, 0.927724301815033, -0.1697898805141449, -0.344159871339798, 0.7930889129638672, 0.9222907423973083, -1.030230164527893, -0.4240961968898773, 1.7973569631576538, -1.7294590473175049, 2.06964111328125, 0.14565692842006683, -0.9273487329483032, 0.38056138157844543, -0.3436240553855896, 1.6677141189575195, -0.06602083891630173, 2.0702011585235596, 2.087639331817627, -0.8622230291366577, 0.24116912484169006, -0.038038190454244614, -0.574512243270874, 0.28157180547714233, 1.2736454010009766, -0.520270824432373, -2.3031678199768066, -0.22912824153900146, 0.6774037480354309, 0.905347466468811, 2.2052035331726074, 0.3189908564090729, -0.533052921295166, -1.3415260314941406, 0.33894777297973633, 0.7479615211486816, -1.4765667915344238, 1.109896183013916, 0.6775065660476685, 0.5070582628250122, -1.3892343044281006, -0.6969984173774719, 0.5769814848899841, -0.474437415599823, -0.7067792415618896, 0.9017162322998047, -1.8075134754180908, 1.823103427886963, -0.893643856048584, -1.5289220809936523, 1.2464290857315063]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.626
699,1206,150,1440,462,1392,270,1284,264,0.919,18168,0,"[0.5430374145507812, -1.895878791809082, -1.390938639640808, -1.0731358528137207, 0.128083735704422, 1.175848364830017, 1.5612664222717285, 0.030534468591213226, 0.4538639783859253, -0.7433099746704102, -0.15930239856243134, -0.8484580516815186, -1.7668120861053467, 0.557265043258667, -0.19162976741790771, -0.1420559287071228, -0.467048317193985, -0.27021268010139465, 0.28785502910614014, -1.3207412958145142, -0.42308956384658813, -0.31459474563598633, -0.268873006105423, -1.1833900213241577, -0.4064483642578125, 0.8573580384254456, 0.707416296005249, -2.3911962509155273, -0.218821719288826, 0.008328953757882118, 0.34020936489105225, 1.5932258367538452, -0.5325445532798767, 0.8305964469909668, -1.2904908657073975, 0.8666672706604004, -0.4940512776374817, 0.13012969493865967, 0.5291210412979126, -1.8477128744125366, 0.7787479162216187, 0.8325929045677185, -1.2133923768997192, -1.9429242610931396, 1.5455163717269897, -1.2213982343673706, -0.03188105300068855, 1.2184967994689941, 1.4141645431518555, -0.03187938779592514, 0.1332491785287857, -0.8835243582725525, -1.283686876296997, -0.2740739583969116, 0.4769148528575897, -1.0998998880386353, -0.42457762360572815, 1.8100907802581787, -1.4419758319854736, 0.49638113379478455, -1.273115634918213, -1.1342536211013794, 0.19046559929847717, 1.9946231842041016, 1.6045897006988525, 0.7500816583633423, 0.41188234090805054, 0.733140766620636, 1.254923701286316, 0.022216057404875755, 1.0424411296844482, 1.4722025394439697, -1.6184914112091064, 1.738844633102417, 0.20649327337741852, -1.4052902460098267, -2.378666639328003, -0.41338005661964417, -0.01253952831029892, 0.9576519727706909, -2.8154988288879395, 0.9904309511184692, 1.0107477903366089, -1.5529145002365112, -1.7539929151535034, 0.4047151207923889, 0.16030965745449066, -0.015386201441287994, -0.4385944604873657, -0.9104310870170593, 0.6908484697341919, 0.7497872114181519, 0.24893754720687866, 1.402029275894165, 0.5673804879188538, 0.8082290887832642, -1.8398756980895996, 2.008674144744873, 0.47256189584732056, 1.4306102991104126, -0.15073823928833008, -1.3031634092330933, -0.8110828995704651, 0.45753365755081177, -0.4303392767906189, -0.21093355119228363, -0.37264612317085266, -0.6930297613143921, -1.2478388547897339, -1.11391019821167, -1.3806657791137695, -0.2611469626426697, 0.6445435285568237, -0.7576794624328613, 0.48886755108833313, 1.0716768503189087, 0.9156237840652466, 0.3968832194805145, -0.8815868496894836, 0.9158938527107239, -0.8721407055854797, 1.714039921760559, 1.3188893795013428, 0.13617545366287231, -2.4087116718292236, 0.641944408416748, -1.4444477558135986, -1.0945873260498047]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.58
700,1224,156,1458,456,1380,264,1272,264,0.916,18192,0,"[0.1673804670572281, -1.1941182613372803, -0.6689222455024719, -0.7127918004989624, 1.417164921760559, 0.2106049358844757, 0.2790895104408264, 0.10453365743160248, 2.001818895339966, -0.804370105266571, 0.5227973461151123, -0.5438538193702698, -2.0325512886047363, 1.0722076892852783, -1.2726906538009644, -1.697360873222351, -0.73883056640625, -0.6728132963180542, -1.0512622594833374, -1.6744060516357422, -0.6529121398925781, -1.496237874031067, 0.4039284884929657, -1.6353018283843994, 0.491416871547699, -0.04360387474298477, 1.8511987924575806, -1.5714702606201172, -1.0814213752746582, -0.7314331531524658, -0.8719502687454224, 1.0869030952453613, -0.7044543623924255, -0.11769276112318039, -0.39161062240600586, 1.2951571941375732, -1.7462726831436157, -0.5646630525588989, 0.8317294120788574, -1.6927218437194824, 0.4204748272895813, -0.6799505352973938, -2.026477098464966, -1.5988423824310303, 1.4953094720840454, -2.517411708831787, -1.0444536209106445, 2.261200189590454, 0.04410223662853241, 0.9319196939468384, -0.3308185935020447, 0.9664885997772217, 0.6732404232025146, -0.5180497169494629, 0.6672386527061462, -0.515558123588562, 1.6465193033218384, 0.695704460144043, -0.9271328449249268, -0.02627202495932579, -0.967351496219635, -2.261136293411255, 1.2040330171585083, 1.9978073835372925, 1.7394161224365234, -0.20058681070804596, -0.7975897789001465, -0.4406645894050598, 0.06309274584054947, -1.035610318183899, -0.9024820327758789, 0.1221986711025238, -3.0879592895507812, 1.2964675426483154, -0.3043421804904938, -2.656681776046753, -1.1318213939666748, -0.528896152973175, 0.21860897541046143, -1.1623846292495728, -1.105453610420227, 0.9207253456115723, 1.9871488809585571, -0.8506327867507935, -0.5962324142456055, 0.23954319953918457, 0.37963220477104187, -0.33966904878616333, -0.5340478420257568, -0.8453695774078369, -1.5707461833953857, 0.20002004504203796, 0.26021432876586914, 0.8124213218688965, 1.2094529867172241, 1.0495328903198242, -2.2451345920562744, -0.0047381846234202385, -0.30698442459106445, 1.1351778507232666, -0.8346914649009705, -0.0923253744840622, -0.24543029069900513, 0.2215002328157425, -0.4463808834552765, 0.7708837985992432, -0.48836278915405273, 0.11350177973508835, -0.45254212617874146, -2.1391944885253906, 0.2317877858877182, 0.10226449370384216, 0.3517076373100281, 0.4707077443599701, 0.6949341297149658, 1.9146591424942017, 1.339853286743164, 0.8591964840888977, -0.6686313152313232, 1.2510701417922974, -0.9521191120147705, 0.8091456890106201, 0.9327670335769653, -1.0032247304916382, -1.8813472986221313, 1.531874179840088, -0.49884796142578125, -0.6924667358398438]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.716
