,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
701,1266,132,1518,462,1482,276,1380,270,0.911,18216,0,"[0.2993975281715393, -1.577528476715088, -1.9441336393356323, -1.5139110088348389, -0.10110287368297577, 1.5202893018722534, -0.27169638872146606, 1.388924241065979, 0.647780179977417, -0.3372907042503357, 0.10690125077962875, -1.1976484060287476, -1.6104414463043213, 0.9253300428390503, 0.4337858557701111, -0.1486470103263855, -1.1801722049713135, -0.13246694207191467, 1.0909745693206787, -0.20464380085468292, 0.24428343772888184, -1.4089555740356445, -0.032208435237407684, -2.3172502517700195, 0.04636162146925926, -0.3214242160320282, 1.0853108167648315, -2.679239273071289, -0.4886168837547302, 0.871471643447876, -0.21962100267410278, 1.2305536270141602, 0.44465887546539307, 0.2015083134174347, -1.0404549837112427, 1.0123237371444702, -0.09298235177993774, 1.3737872838974, 0.8502209186553955, -1.444426417350769, 1.2954074144363403, 1.9381675720214844, -1.2922323942184448, -1.681769609451294, -0.18332679569721222, -2.1497204303741455, 0.35928940773010254, 0.9069391489028931, 0.36828428506851196, 0.0587674118578434, -1.2362444400787354, 0.8696345686912537, -0.27050989866256714, 0.9520820379257202, 0.8372090458869934, -2.6567108631134033, -0.40058326721191406, 2.429229259490967, -0.18168866634368896, 0.17789289355278015, 1.0009998083114624, -0.7295520901679993, 0.1592850685119629, 1.935621976852417, 1.6829499006271362, 0.05297249183058739, -0.3077601194381714, 1.3269834518432617, 0.38660532236099243, -0.06801863014698029, -0.20398478209972382, -0.06385266780853271, -2.5970163345336914, 1.0383566617965698, 0.46222302317619324, 0.3436013162136078, -1.5879530906677246, 0.45146888494491577, 0.26427161693573, 0.07702666521072388, -1.7230039834976196, 0.46669408679008484, 1.010646104812622, -0.2037128210067749, -0.7581866383552551, 0.5963383913040161, 0.21964918076992035, -0.004458419978618622, -2.09167742729187, -1.4474451541900635, 0.013566248118877411, 0.22837240993976593, 0.012172218412160873, 0.5397644639015198, -1.178562879562378, 1.5979024171829224, -3.3256282806396484, -0.05667443573474884, -0.09067504107952118, 1.3644746541976929, -2.10508394241333, 0.23505735397338867, -1.0593830347061157, -0.27720916271209717, 0.04657170921564102, -0.25298458337783813, -1.1382092237472534, 0.42392560839653015, -0.5284173488616943, 0.3041768968105316, -0.7701178193092346, -1.7780848741531372, -0.3904392719268799, -0.6649811863899231, -1.1718631982803345, 1.2103530168533325, -0.7976645231246948, -1.021222472190857, -0.8332644701004028, 0.9684291481971741, -0.6361075043678284, 1.2974950075149536, -0.11117711663246155, -0.28078508377075195, -0.7474865317344666, -0.35045868158340454, -0.8676061034202576, -0.4925052225589752]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.668
702,1224,120,1464,438,1440,240,1344,240,0.921,18240,0,"[0.188454732298851, -1.7764742374420166, -1.4695838689804077, -0.7461904287338257, 0.8585904836654663, 0.8506409525871277, 1.0618987083435059, 0.05667725205421448, 0.07876122742891312, 0.019193772226572037, 0.828621506690979, -1.3626363277435303, -0.9517232775688171, -0.33252647519111633, -0.19949400424957275, -0.42974841594696045, -0.2790890336036682, -0.9574103951454163, -0.03803526610136032, -0.818457841873169, 0.2678682506084442, -2.0526018142700195, 1.395558476448059, -2.3114876747131348, -0.622521698474884, 0.6825361251831055, 1.5110127925872803, -1.60200834274292, -1.1522729396820068, 0.8848690986633301, -0.43949076533317566, 1.464623212814331, -0.586794376373291, -0.12940487265586853, -0.5759783983230591, 1.3806350231170654, -0.2100931704044342, 0.5470651388168335, 0.6396068930625916, -1.7668488025665283, 1.4290528297424316, 1.3428798913955688, -1.395844578742981, -1.4564824104309082, 1.0435482263565063, -1.5733575820922852, 0.1667795181274414, 1.6209174394607544, -0.13011577725410461, 0.15761840343475342, 0.017221666872501373, 0.01358206756412983, -0.7440943717956543, 0.4838087558746338, 0.3569965958595276, -1.2940565347671509, 0.5021342635154724, 2.1607882976531982, -0.618811309337616, -1.027185320854187, -0.21109679341316223, -1.4343831539154053, 0.42100003361701965, 2.163592576980591, 0.8841542601585388, -0.16690148413181305, -0.5675336718559265, -0.0016957763582468033, 0.5976009964942932, -0.25112485885620117, -0.1750367432832718, 0.7815589904785156, -2.0170183181762695, 1.8879884481430054, 0.11935217678546906, -0.06550230085849762, -1.9131463766098022, 0.8855878710746765, -0.020314328372478485, -0.7318069338798523, -2.4577198028564453, 1.6137480735778809, 0.874159574508667, -1.32521390914917, -1.0704495906829834, 0.02659544348716736, 1.3498698472976685, -0.3079923987388611, -1.6764947175979614, -0.6397002935409546, -0.7296102046966553, 0.5041685700416565, 0.6984003186225891, 1.7199913263320923, 0.3489086925983429, 1.3221977949142456, -1.4346026182174683, 0.13501287996768951, -0.7163408994674683, 0.8298861980438232, -1.3107233047485352, -0.6160733103752136, -0.8037546277046204, -0.3785445988178253, -0.09316662698984146, 0.0614786222577095, -0.24662134051322937, 0.5777794122695923, 0.3622260093688965, -0.28842559456825256, -1.0342497825622559, -0.5573424100875854, 0.5872430801391602, -0.08125613629817963, -0.37913671135902405, 2.525569200515747, 0.13931193947792053, -0.9706971645355225, -1.4722785949707031, 0.2001662403345108, -0.6435325741767883, 1.0820152759552002, 0.7705545425415039, -0.5056233406066895, -1.5285634994506836, -0.022535771131515503, -0.9421111941337585, -1.4932746887207031]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.768
703,1236,192,1470,498,1440,324,1386,318,0.904,18264,0,"[-0.2623390555381775, -1.7020690441131592, -1.6819789409637451, -2.0708158016204834, 0.44336506724357605, 1.8859992027282715, -0.5035022497177124, 0.6780716180801392, -0.6349577307701111, 0.6260293126106262, 0.5086808204650879, -1.0449663400650024, -1.7851130962371826, 0.4878404438495636, -0.18630090355873108, 0.6222721934318542, -1.5072542428970337, -1.9137566089630127, 0.7202435731887817, -0.9772669076919556, 0.4792870581150055, -1.3592458963394165, 1.0252305269241333, -1.6123323440551758, -0.11070695519447327, 0.42487555742263794, 1.5096312761306763, -1.1233664751052856, -0.958939790725708, 1.1297154426574707, -1.3175534009933472, 2.6865060329437256, 0.40960878133773804, 0.11350979655981064, -0.7225688695907593, 1.021973729133606, 0.25493448972702026, 1.4793468713760376, 0.9226184487342834, -1.9430897235870361, 1.013992428779602, 0.12260448187589645, -1.8828803300857544, -0.6023780703544617, -0.3730083107948303, -2.389462471008301, -0.02350744605064392, 1.1499241590499878, -0.5126286745071411, 0.37217390537261963, -0.13466016948223114, 0.24345101416110992, -0.12614095211029053, -0.002057276666164398, 0.35680022835731506, -0.8530644178390503, -0.5574648976325989, 1.0422977209091187, 0.39105698466300964, -0.3740299344062805, -0.44130054116249084, -0.9046007990837097, -1.01261568069458, 1.1467052698135376, 0.5326203107833862, -0.5512492656707764, -0.6883605122566223, 0.9589033722877502, 0.2009354531764984, 0.3220766484737396, -0.4991704225540161, -0.2634546756744385, -2.124087333679199, 2.0231125354766846, 0.7478321194648743, 0.9736621379852295, -1.022929310798645, 0.802662193775177, -0.7431185245513916, -0.24405603110790253, -1.855096459388733, 0.7647407054901123, -0.4096846580505371, 0.7910670042037964, 0.44915542006492615, -0.12943634390830994, 1.6705691814422607, -0.22467991709709167, -1.6328657865524292, -1.3256678581237793, -0.3465162217617035, -1.2352960109710693, 0.6119558215141296, -0.25640350580215454, 0.38252177834510803, 1.6419074535369873, -1.519131064414978, -0.41491463780403137, -1.0588984489440918, -0.13201719522476196, -2.3772897720336914, -1.925310730934143, -1.5945109128952026, -1.1418076753616333, -0.9392651915550232, -1.1939619779586792, 0.5991737842559814, -0.041869424283504486, 1.7708758115768433, 1.367746114730835, -0.1709703952074051, -2.0605459213256836, -0.03693237155675888, 0.23681041598320007, -0.31243935227394104, 1.3949792385101318, 0.5792751312255859, -0.8136978149414062, -2.222562551498413, 0.6925548911094666, 0.8148676156997681, 0.7173452377319336, 0.5195571184158325, 0.9222226738929749, -0.23549561202526093, -0.43930235505104065, -0.28921064734458923, 0.33168309926986694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.529
704,450,234,690,546,678,354,582,348,0.925,18288,0,"[-1.4251599311828613, 1.690078854560852, -1.8903241157531738, 1.0851041078567505, 0.2529972493648529, -1.6876684427261353, -0.5349448323249817, -0.8842546343803406, 0.2382151484489441, 0.4617655575275421, 2.362487554550171, 0.12800893187522888, 1.1002016067504883, -1.6777284145355225, 1.1865501403808594, 2.095933437347412, -0.13063500821590424, -0.5079984664916992, -2.3346314430236816, -0.13276180624961853, -0.9111665487289429, 1.489433765411377, -1.3135185241699219, 0.6566206216812134, 0.22109998762607574, 1.3701285123825073, 1.8319494724273682, 1.1986032724380493, 0.24868397414684296, 0.48064514994621277, 0.04954328015446663, 0.4621020257472992, 0.4352875351905823, -0.43277132511138916, 0.6902002096176147, 0.8337962627410889, 0.34087619185447693, -1.1231924295425415, 0.3585546910762787, 0.1382315456867218, 0.3382183909416199, -0.3798060417175293, -0.9525009393692017, -0.2833978533744812, 0.18915553390979767, -0.3026480972766876, 1.0424939393997192, -1.0384998321533203, 0.4810146689414978, 0.8970271348953247, 1.1033529043197632, -0.19275912642478943, 0.15339064598083496, 1.6382006406784058, 0.11343599855899811, -0.6758232712745667, 1.211482286453247, -1.2041418552398682, -0.7835934162139893, -0.7519981265068054, -0.36664608120918274, -0.39480990171432495, 0.03979095071554184, -1.0358362197875977, 2.2130026817321777, -1.2922652959823608, -0.3414347767829895, -0.22667527198791504, -1.085243582725525, -1.6694159507751465, -0.3007050156593323, -0.3036929965019226, -0.7832421064376831, -0.5884889364242554, 1.4416388273239136, -0.22524914145469666, 0.5829547643661499, 1.3930267095565796, 1.1194968223571777, -0.5275164246559143, -0.5594273209571838, 0.44506335258483887, 0.3578200936317444, -0.4363575577735901, 0.061355672776699066, 2.6035244464874268, -1.4868282079696655, 2.870927095413208, 0.40971943736076355, -0.5478236079216003, 0.7884386777877808, 0.7942361831665039, 2.618612766265869, -0.38459664583206177, 1.7247477769851685, 1.0340673923492432, 0.45584967732429504, 0.027758082374930382, -0.2647501826286316, -0.891191303730011, 0.16502784192562103, 0.9367632865905762, -0.09734684228897095, -1.1880055665969849, 0.32650789618492126, 0.22496677935123444, -0.3533773422241211, 2.619354486465454, 0.7521042227745056, 0.40047091245651245, -0.9428104758262634, 0.4555702805519104, 0.17279726266860962, -0.6728194952011108, 0.08195541054010391, 0.2049722671508789, -0.009274248965084553, -0.014696821570396423, 1.3479715585708618, 0.49737486243247986, -0.7944278717041016, -0.867601752281189, 1.8715944290161133, -1.7117869853973389, 1.8657147884368896, -0.005996100604534149, -0.008932924829423428, 0.6350319385528564]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.851
705,1098,324,1290,570,1248,420,1152,420,0.916,18288,1,"[0.37263160943984985, 0.16556179523468018, 1.8781802654266357, 1.0092095136642456, 0.8271120190620422, 1.5614584684371948, 1.2715725898742676, -2.3579459190368652, 0.4317919909954071, 2.3299660682678223, -0.3951711356639862, -0.7450463175773621, -0.7099190354347229, 1.3779348134994507, -0.521025538444519, 0.07160980999469757, -0.6596403121948242, -1.6224476099014282, -1.2561143636703491, -0.25008073449134827, 0.20949631929397583, -0.4310106933116913, 0.20941966772079468, 1.0142323970794678, 0.233546182513237, 0.5227693915367126, 1.8590421676635742, -0.2658361792564392, 1.6373759508132935, 2.3226375579833984, -0.07167193293571472, -0.013633433729410172, -1.101133108139038, 0.2805175185203552, 2.430881977081299, 0.1698826253414154, -1.7720613479614258, -0.32595306634902954, 0.16365638375282288, 1.459731101989746, 0.4677122235298157, -1.839941143989563, -0.8598525524139404, 1.9186863899230957, -0.07570936530828476, -1.6173192262649536, -0.5653541684150696, 0.043511465191841125, 0.16031058132648468, -1.6582895517349243, 0.48761487007141113, -0.052085671573877335, 0.5660073757171631, -0.31122782826423645, -1.0011909008026123, 0.34453284740448, 1.1572250127792358, -1.2011815309524536, 0.2705272436141968, -0.04648575186729431, -1.5322082042694092, 0.5026059746742249, 0.1264744997024536, -1.9409183263778687, -1.6565314531326294, 1.136297583580017, -0.06594841927289963, 2.046537399291992, 1.0881521701812744, 1.2589819431304932, -0.6621849536895752, -0.5252202749252319, 1.2242814302444458, -0.6998083591461182, -0.128561332821846, 0.6050594449043274, 1.6548528671264648, -0.5624358654022217, -1.2861051559448242, -0.003039255738258362, 0.5907278060913086, -0.8550146818161011, 0.3079327940940857, 0.44101399183273315, 0.19115176796913147, -0.35605141520500183, 0.6055902242660522, -0.5978736281394958, 1.4443622827529907, -0.2999187111854553, -0.36861753463745117, 0.1470688134431839, 0.39093631505966187, -0.6548131108283997, 0.5817743539810181, 1.5037131309509277, 0.48859068751335144, -1.1411833763122559, -0.028972987085580826, 0.2919257879257202, -1.0412839651107788, 1.2017923593521118, -1.9364644289016724, -0.37677454948425293, 0.5811928510665894, 0.030310027301311493, 0.38775748014450073, -0.5955110788345337, 1.354376196861267, -0.5595781803131104, 1.3096073865890503, 0.490334153175354, -0.662595272064209, -1.2002685070037842, 0.3496822118759155, 1.2473456859588623, 0.21057283878326416, 0.9362231492996216, -0.04272826761007309, -0.7432997226715088, 1.8684909343719482, -0.3857627809047699, 1.1876343488693237, -1.8933414220809937, 1.3864715099334717, 0.5174404382705688, 1.2485543489456177, 0.8365367650985718]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.754
706,468,198,708,516,684,318,606,318,0.929,18312,0,"[-1.5606613159179688, 1.5333513021469116, -1.987480640411377, 1.5846456289291382, 0.3422486186027527, -1.928256869316101, -0.8967461585998535, -0.5919614434242249, 0.33016932010650635, 0.23729154467582703, 2.1288981437683105, -0.11376030743122101, 0.715716540813446, -1.1059433221817017, 0.6991255283355713, 1.69968581199646, 0.11909879744052887, -0.8614409565925598, -2.65680193901062, -0.35912951827049255, -1.6247615814208984, 1.8688163757324219, -1.154342532157898, 0.6411360502243042, 0.2664032280445099, 0.9510921835899353, 1.9776561260223389, 1.2274688482284546, 0.393237829208374, 0.830926775932312, 0.11015382409095764, 0.33940550684928894, -0.20036043226718903, -0.4286383390426636, 0.32489630579948425, 1.1437644958496094, 0.4942437410354614, -0.9613720774650574, 0.05110912024974823, 0.07962967455387115, 0.1926116794347763, -0.4236961901187897, -1.1107735633850098, -0.29698923230171204, 0.7301725149154663, -0.5445626974105835, 1.535688042640686, -1.1757549047470093, 0.46020328998565674, 1.1952558755874634, 0.833908200263977, 0.07071101665496826, 0.35050463676452637, 1.3764212131500244, -0.6783342361450195, -0.8683324456214905, 1.4005072116851807, -0.8608720302581787, -1.2241671085357666, -0.6882132291793823, -0.6767084002494812, -0.5333088636398315, 0.10835390537977219, -0.702772855758667, 2.1850745677948, -1.0972734689712524, -0.09770744293928146, 0.25544267892837524, -1.297022819519043, -2.0297656059265137, -0.08704143017530441, -0.10376880317926407, -0.9840263724327087, -0.18609681725502014, 1.3712161779403687, -0.05563013628125191, 0.530247688293457, 1.5463589429855347, 1.0716309547424316, -0.7202961444854736, -0.7091851234436035, 0.8485583066940308, 0.6444299221038818, -0.30184853076934814, -0.4288109838962555, 2.7370121479034424, -1.282470941543579, 2.7715067863464355, -0.11450190842151642, -0.7392845749855042, 0.9909293055534363, 0.6820240616798401, 2.5786352157592773, -0.4054547846317291, 1.742862582206726, 1.3213129043579102, -0.02088019624352455, 0.4929409623146057, 0.07709774374961853, -0.6197280287742615, -0.0932813435792923, 1.3706493377685547, 0.0260157510638237, -1.7357487678527832, 0.25063490867614746, 0.21378813683986664, -0.7205876111984253, 2.7577521800994873, 0.6324467062950134, -0.3256683647632599, -1.2844878435134888, 0.577231764793396, 0.6238967180252075, -0.6479836702346802, 0.1953473538160324, 0.49212685227394104, 0.14431045949459076, -0.15564045310020447, 0.7610264420509338, 1.0161689519882202, -0.959318995475769, -1.1129283905029297, 1.6089911460876465, -1.9432134628295898, 1.9174048900604248, 0.012949682772159576, -0.15320369601249695, 0.39137810468673706]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.846
707,1104,306,1302,546,1254,402,1158,396,0.926,18312,1,"[0.39894744753837585, 0.27955445647239685, 2.0033881664276123, 0.8036386966705322, 0.50462406873703, 1.3290265798568726, 1.2880048751831055, -2.0743038654327393, 0.24195873737335205, 2.756878614425659, -0.22032049298286438, -0.5756131410598755, -1.1193222999572754, 1.7424236536026, -0.5272653102874756, 0.5051440596580505, -0.49223825335502625, -1.6438705921173096, -1.4296599626541138, -0.3530504107475281, -0.4514968991279602, -0.016442956402897835, 0.0062659792602062225, 1.3471579551696777, 0.8988310694694519, 0.41902783513069153, 2.034099578857422, -0.403775691986084, 2.02847957611084, 1.9563432931900024, 0.27941185235977173, -0.3963174819946289, -0.6421160101890564, -0.2244371771812439, 2.140948534011841, 0.3009457588195801, -1.3682750463485718, 0.13881245255470276, 0.13215769827365875, 1.475098967552185, 0.08855189383029938, -1.9725843667984009, -1.0219943523406982, 1.9003565311431885, -0.07135175913572311, -1.5027220249176025, -0.7953843474388123, -0.0799877718091011, 0.09911544620990753, -1.5010987520217896, 0.518074631690979, -0.07470498979091644, 0.8920992016792297, -0.3002203106880188, -1.198645830154419, 0.0746503621339798, 1.2681816816329956, -0.6072078943252563, 0.34370216727256775, -0.4989398717880249, -1.517364263534546, 0.4165914058685303, -0.1019340232014656, -1.8263590335845947, -1.2885063886642456, 1.2674007415771484, 0.05181211605668068, 1.7570050954818726, 1.1264241933822632, 1.0697731971740723, -0.8139286041259766, -0.8417435884475708, 1.301174521446228, -0.7083883881568909, -0.3089315593242645, 0.2444801926612854, 1.7048566341400146, -0.3913225531578064, -0.7341601848602295, 0.4458380937576294, 0.503630518913269, -0.8711769580841064, 0.3894992470741272, 0.541194498538971, -0.14433744549751282, 0.2604079246520996, 0.5728263854980469, -0.39590996503829956, 1.4717332124710083, 0.17601044476032257, -0.11616388708353043, 0.09866761416196823, 0.5460948348045349, -0.8363711833953857, 0.5381360054016113, 1.5110087394714355, 0.5402831435203552, -1.1992146968841553, 0.12356922030448914, 0.32711297273635864, -1.6575334072113037, 1.6882113218307495, -1.6230354309082031, -0.39387696981430054, 0.4717180132865906, 0.04633673280477524, 0.12769412994384766, -0.22089752554893494, 1.607087254524231, -0.41857728362083435, 0.9248665571212769, 0.6350365877151489, -0.17083163559436798, -1.2229421138763428, 0.38013535737991333, 1.15312922000885, 0.3226504921913147, 0.8867747187614441, 0.14922869205474854, -0.9686388373374939, 1.5860192775726318, -0.6597385406494141, 0.6873645186424255, -1.82502019405365, 1.5811036825180054, 0.6997624039649963, 1.3819496631622314, 0.5949358344078064]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.727
708,996,132,1218,456,1080,252,1026,258,0.923,18336,0,"[-0.22169563174247742, -2.2422103881835938, -0.4024770259857178, -2.0215272903442383, -0.5851258039474487, 1.303558588027954, -0.113776296377182, 1.1551471948623657, 0.8641175627708435, -0.39002466201782227, -0.2840498089790344, -0.5807698965072632, -0.9125545620918274, 0.3915863335132599, 0.13219767808914185, -0.4534143805503845, -0.35887348651885986, -1.1818214654922485, 0.361299991607666, -1.851237177848816, 0.9964337348937988, -2.097579002380371, 0.9960663914680481, -2.4556543827056885, -0.5863428711891174, -0.6809580326080322, 1.6677539348602295, -1.7144643068313599, -1.1241506338119507, 0.592191755771637, -1.4601942300796509, 1.549194574356079, 0.07403868436813354, -0.2965475916862488, 0.07945108413696289, 0.19839341938495636, -0.6873653531074524, 0.4712672829627991, 1.334604263305664, -0.9360910654067993, 0.5509165525436401, 0.17150849103927612, -2.12510085105896, -2.024266481399536, 0.543489933013916, -0.8919276595115662, 0.37124451994895935, 1.2235300540924072, -0.9706354141235352, 0.07922213524580002, -1.0256683826446533, 0.6256976127624512, -0.953553318977356, 0.6863666772842407, 1.096712589263916, -2.025296688079834, 0.20303022861480713, 2.41884446144104, -0.6677417755126953, -1.6138570308685303, 0.26124417781829834, -2.3191447257995605, 0.6727282404899597, 1.263748288154602, 0.9424089193344116, -1.0439988374710083, -0.9252065420150757, 0.4023447632789612, -0.9605093598365784, -1.7730191946029663, -1.1990106105804443, 0.05803748965263367, -1.647300124168396, 0.11904200911521912, 0.8849117159843445, -0.5535620450973511, -1.3513418436050415, 0.9879109859466553, 0.04224219173192978, -0.9554670453071594, -2.1188743114471436, 0.19633455574512482, 0.17511609196662903, -1.2468547821044922, -1.512208342552185, 0.00646345317363739, 0.8604834675788879, -0.7938676476478577, -2.1658012866973877, -0.9912649393081665, -0.1898404359817505, -0.3099931478500366, 0.4024721086025238, -0.3987796902656555, 0.720360517501831, 2.0107784271240234, -1.4546445608139038, 0.31469500064849854, -0.4173651337623596, 0.7975038886070251, -1.3131335973739624, 0.7722663879394531, -0.15467238426208496, 0.4835451543331146, -0.30034562945365906, 0.24391596019268036, -1.0123975276947021, 0.3489944338798523, 0.6477020978927612, -0.0982566699385643, -0.48378026485443115, -1.9364874362945557, 0.3301964998245239, -1.0088582038879395, -0.9114968776702881, 1.594184160232544, 0.12272970378398895, 0.12699654698371887, -1.3274164199829102, -0.3380262851715088, -2.3380589485168457, 1.3821077346801758, 0.6750156879425049, -0.13778942823410034, -0.7782527208328247, 0.8468137979507446, -1.8236281871795654, -0.1869802623987198]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.708
709,456,306,630,522,588,378,510,378,0.91,18336,1,"[0.07068344950675964, -0.6482217311859131, 0.2902410924434662, 1.9723753929138184, 2.019697427749634, -0.7990044355392456, 0.46022915840148926, -0.8894698023796082, 0.26572760939598083, 1.3408032655715942, -0.1633923351764679, 1.2708964347839355, 1.1138352155685425, 0.011417560279369354, 1.2494157552719116, 0.4329538345336914, 0.14758050441741943, -0.5020298361778259, -2.324610710144043, -0.06318087130784988, -0.5578391551971436, -0.17983156442642212, 0.7950034141540527, 0.6697750091552734, 0.9286314249038696, -0.000634416937828064, 0.6766543388366699, 0.17117150127887726, 2.31441593170166, 0.455905020236969, 1.4594777822494507, -2.536062240600586, -1.458800196647644, -0.3195272982120514, 1.580978512763977, -1.8081486225128174, -1.5470823049545288, 1.621935248374939, -0.13387230038642883, 0.6302779912948608, -1.2284940481185913, 0.40470486879348755, 1.8209847211837769, 1.8172681331634521, -1.3697012662887573, 0.20550189912319183, 0.8222121596336365, -0.2888261079788208, -0.8307841420173645, 0.5935714244842529, -1.2962292432785034, 1.908753752708435, 0.448998361825943, 1.0076816082000732, 1.1555765867233276, 0.034498464316129684, 1.9814646244049072, 1.3012418746948242, -0.8846768140792847, 1.1788511276245117, 0.8326989412307739, 0.082587331533432, 0.2796177566051483, 0.16310034692287445, 0.010483529418706894, 0.995259702205658, -2.060365915298462, 0.27224200963974, -1.45857572555542, 0.3988880515098572, 0.09259525686502457, 0.4689255654811859, -0.7750805616378784, 0.7838672995567322, -0.23960164189338684, 0.029324164614081383, 0.3549705445766449, -0.46850061416625977, -0.12295887619256973, -0.12180475145578384, -0.3958423435688019, -0.08715002238750458, 2.5020596981048584, 1.3930259943008423, -0.8392102718353271, -0.8529579639434814, 0.5573617815971375, -1.4307148456573486, 0.06875267624855042, -2.5961318016052246, -1.357581377029419, -0.9711889624595642, 0.14187529683113098, -0.911698579788208, 2.1471869945526123, 0.36891716718673706, -1.1395419836044312, 0.1252203732728958, 0.37115317583084106, -2.5941953659057617, 0.02317705750465393, 0.5301281213760376, -2.131162643432617, 2.3288168907165527, 2.255143880844116, 0.506030261516571, 0.013469770550727844, -1.137102484703064, 1.476291537284851, -1.648696780204773, 1.5541133880615234, 0.31008070707321167, 1.5585793256759644, -0.2595994174480438, -0.6246572136878967, 0.06221979856491089, -0.80751633644104, 1.5216559171676636, 0.4091298580169678, -1.1494498252868652, 2.2009830474853516, -0.24531936645507812, 0.09534183889627457, -1.648659110069275, -0.9521760940551758, 0.8272648453712463, -0.15622478723526, -1.2215328216552734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
