,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
710,1014,162,1230,474,1086,282,1032,282,0.922,18360,0,"[-0.9804924726486206, -2.367075204849243, -1.137192964553833, -1.549686312675476, 0.38663721084594727, 1.0985314846038818, -0.3354143798351288, 1.4465553760528564, 0.6584890484809875, -1.0188393592834473, 0.47161775827407837, -0.49676790833473206, -0.7268945574760437, 0.2436930239200592, 0.728107213973999, -0.1499607115983963, -0.8009892702102661, -0.7310962080955505, -0.20115461945533752, -1.6945782899856567, 0.20396161079406738, -1.9608246088027954, 1.235302448272705, -2.0267841815948486, -1.0684987306594849, -0.170745849609375, 1.056212067604065, -2.0745506286621094, -1.2014795541763306, 0.1527690440416336, -0.7889459133148193, 1.1085788011550903, 0.6230934262275696, -0.29428428411483765, -0.030637960880994797, 1.3813414573669434, -0.28856930136680603, 0.8082721829414368, 1.1738612651824951, -1.0272608995437622, 1.942981243133545, 0.6434849500656128, -2.2981114387512207, -2.110192060470581, 0.38373178243637085, -1.3379911184310913, -0.16819143295288086, 1.2908132076263428, -0.07844967395067215, 0.027560623362660408, -0.41390901803970337, 0.2135179191827774, -0.6127384901046753, 0.6905280351638794, 1.307031512260437, -1.0754371881484985, 0.20137973129749298, 1.4841197729110718, -0.576221764087677, -1.593633770942688, 0.08884405344724655, -2.188554048538208, 0.06449998915195465, 1.3536205291748047, 1.0378433465957642, -1.0958112478256226, -0.6948950290679932, 0.4167465567588806, -0.9326590895652771, -0.6286824941635132, -0.9795475602149963, 1.42292058467865, -2.1955792903900146, 0.6189115643501282, 0.6279283165931702, -1.1804687976837158, -1.991479516029358, 1.1488006114959717, -0.9995099902153015, -0.5232473015785217, -2.9125187397003174, 0.06958018243312836, 0.0858350321650505, -1.1020978689193726, -1.0364183187484741, -0.0987716019153595, 0.7508452534675598, 0.11866775155067444, -2.12931489944458, -1.2389285564422607, 0.04445676505565643, -0.33733507990837097, 0.3292219638824463, 0.19733157753944397, 0.19084884226322174, 1.0595871210098267, -0.5647902488708496, 0.5298393964767456, -0.17830388247966766, 0.6505601406097412, -1.3479267358779907, -0.15535223484039307, -0.9486597776412964, 0.7405992746353149, 0.5654311776161194, 0.4910183548927307, -0.1660911589860916, -0.4451976716518402, 0.626641571521759, 0.9629680514335632, -0.6575428247451782, -0.9928253293037415, 0.6069597005844116, -1.1066381931304932, -0.8214837908744812, 1.3567205667495728, 0.479737251996994, -0.7881913185119629, -1.1490181684494019, -0.7485427260398865, -1.967407464981079, 1.0724822282791138, 1.366002082824707, -0.42023369669914246, -1.114151954650879, 0.06097490340471268, -2.0930392742156982, 0.4435309171676636]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.75
711,462,318,636,534,600,402,528,402,0.91,18360,1,"[-0.822087287902832, -1.1131795644760132, 0.23530156910419464, 2.3628435134887695, 1.702786922454834, 0.05013266205787659, 0.1772543340921402, -1.741478443145752, 1.5935571193695068, 0.25470995903015137, -0.8127472400665283, 1.0064164400100708, 1.1831657886505127, 0.8312267065048218, 0.4444325268268585, -0.2727365493774414, 0.8045954704284668, -0.2865041494369507, -2.208543300628662, -0.5611261129379272, -0.9860273599624634, -0.19316783547401428, 0.6541011333465576, 0.13867810368537903, 0.9522075653076172, -0.06999794393777847, 1.4092053174972534, -0.4688829183578491, 1.7089322805404663, -0.0018657855689525604, 0.8299305438995361, -2.6535732746124268, -1.18803071975708, -1.0631043910980225, 1.1274406909942627, -1.4930778741836548, -0.978077232837677, 1.3689745664596558, -0.47432535886764526, -0.09808692336082458, -0.8158641457557678, -0.7892691493034363, 1.0941017866134644, 1.6471987962722778, -0.4278319180011749, 0.15221355855464935, 0.5349048376083374, -0.3761588931083679, 0.06008569896221161, 0.17890791594982147, -1.257472038269043, 1.139338731765747, -0.09713771194219589, 0.04837310314178467, 1.4482159614562988, -0.10294952243566513, 2.1490490436553955, 0.9506038427352905, -0.10809767246246338, 0.5744665861129761, 0.36875030398368835, 0.8955007195472717, 0.49320220947265625, 0.6160925626754761, -0.1498243808746338, 2.09128737449646, -1.7524691820144653, 0.7591031789779663, -1.3775808811187744, 0.0727480873465538, -0.2877548336982727, 0.6013504266738892, -0.7767326235771179, 0.13517041504383087, -0.5861169695854187, -0.006277114152908325, 0.05750322341918945, -1.2231709957122803, 0.11813569813966751, -0.43700432777404785, -0.9280656576156616, 0.06172158941626549, 1.954841136932373, 1.7908689975738525, -0.7319799661636353, -0.7153582572937012, 0.4334533214569092, -0.8077845573425293, -0.782179594039917, -2.9312350749969482, 0.0044616758823394775, -0.9438006281852722, 0.6676360368728638, -1.2817987203598022, 1.1148074865341187, 0.8628277778625488, -0.37652304768562317, 1.3939627408981323, -0.09948140382766724, -2.0412423610687256, 0.22844843566417694, 0.5229275822639465, -1.254967451095581, 1.9600603580474854, 1.7423193454742432, 0.7803614139556885, -0.3441023826599121, -1.434726595878601, 1.248722791671753, -1.9147735834121704, 0.8969868421554565, 0.24296605587005615, 1.6482826471328735, -0.35798323154449463, -1.1732969284057617, 0.04308293014764786, -0.7168358564376831, 2.245096206665039, 0.3519706130027771, -0.17752374708652496, 1.5871078968048096, 0.3203270733356476, 1.156057357788086, -1.5495920181274414, -0.21227715909481049, 0.6408723592758179, 0.8766303062438965, -0.8946537375450134]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
712,1104,156,1320,444,1218,264,1140,270,0.928,18384,0,"[-0.6165169477462769, -2.3548941612243652, -1.068088173866272, -0.6752929091453552, 0.1089969053864479, 0.49959757924079895, -1.2346082925796509, 0.8844107389450073, 1.6801789999008179, -0.7146229147911072, 0.6592989563941956, -0.760906994342804, -0.8573729991912842, 0.42225024104118347, 0.25856196880340576, -1.3809922933578491, -0.5784687995910645, -0.37797147035598755, -0.05347011238336563, -1.1932196617126465, -0.6176155805587769, -1.9955440759658813, 1.1861127614974976, -1.8150582313537598, -0.6689628958702087, -0.4891912341117859, 0.8916095495223999, -1.5441006422042847, -1.0061980485916138, -0.4123553931713104, -0.9902195930480957, 0.5373926162719727, -0.34861019253730774, -0.08922179043292999, -1.0154882669448853, 2.42590069770813, -0.760443389415741, 0.9242558479309082, 0.7784362435340881, -2.0623888969421387, 1.8324811458587646, 0.3121848404407501, -1.7968307733535767, -1.368600606918335, 0.2730505168437958, -1.4416042566299438, 1.0317115783691406, 1.1935352087020874, -0.7502522468566895, 0.6063477993011475, 0.2695843577384949, 0.8054786324501038, -0.8257458806037903, 0.36669832468032837, 1.134231448173523, -1.5173646211624146, -0.22792594134807587, 2.562069892883301, -0.824049174785614, -0.9611164331436157, 0.1940365731716156, -3.083017110824585, 0.35647132992744446, 0.8175347447395325, 2.120316982269287, -0.6228445172309875, -1.2545429468154907, 0.10248740017414093, -1.0557976961135864, -1.1999019384384155, -0.9930900931358337, 0.12194016575813293, -2.778388738632202, 0.7413169145584106, -0.26185283064842224, -0.352150022983551, -2.0178253650665283, 0.19831465184688568, -0.4688098132610321, -0.6278684139251709, -2.171367883682251, 0.37095627188682556, 2.302534341812134, 0.13249088823795319, -1.799200415611267, 0.03303141891956329, 0.9885613918304443, 0.8332903385162354, -1.3927794694900513, -2.0421316623687744, -0.42791953682899475, -0.7583005428314209, 0.496874064207077, 0.9498986005783081, 0.3231990337371826, 1.010655164718628, -2.2205827236175537, 0.13314272463321686, -0.16383962333202362, 0.9332194924354553, -1.1125308275222778, 0.6990553736686707, -0.7223562598228455, 0.17555232346057892, -0.6776629686355591, 0.7739384770393372, -0.12868328392505646, 0.541368842124939, 0.885524570941925, -0.7283632755279541, -0.6055558919906616, -0.6892106533050537, 0.3045750856399536, -0.6746922731399536, -0.15124237537384033, 1.257819414138794, 0.792151689529419, -1.0852432250976562, -1.2147399187088013, -0.07359051704406738, -2.285581350326538, 1.2445130348205566, 0.8272810578346252, -0.6287387013435364, -1.1523325443267822, 0.6091085076332092, -0.950219452381134, -0.1775701493024826]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.808
713,474,312,648,528,618,402,540,402,0.91,18384,1,"[-0.11417967081069946, -1.4485127925872803, 0.5815863609313965, 2.193747043609619, 1.782313346862793, -0.26154467463493347, 0.49904781579971313, -1.0323536396026611, 1.3210619688034058, 0.3963078260421753, -1.4312939643859863, 0.8251470327377319, 1.734737515449524, 1.0891486406326294, 0.5778647065162659, 0.34002548456192017, 0.4883069694042206, -0.20318952202796936, -2.1239190101623535, -1.1277220249176025, -1.0926114320755005, -0.36634376645088196, 0.7410566210746765, 0.08797874301671982, 0.6679121255874634, -0.45705270767211914, 1.2970161437988281, -0.12915998697280884, 1.3763718605041504, 0.9926053285598755, 0.5443983674049377, -2.811793327331543, -1.1825565099716187, -1.2363319396972656, 1.0195603370666504, -2.0801472663879395, -0.8043541312217712, 1.7426810264587402, -0.6413661241531372, 0.5873008966445923, -0.80534428358078, -0.6168787479400635, 1.6289551258087158, 1.5411871671676636, -0.6266359686851501, 0.47380879521369934, 0.47346487641334534, -0.3327217102050781, 0.17649726569652557, 0.27451711893081665, -1.2757447957992554, 1.272009015083313, -0.025559373199939728, -0.21760156750679016, 1.6959162950515747, -0.2627139687538147, 1.807242512702942, 1.5511281490325928, -0.039100341498851776, 1.0286293029785156, 0.13198208808898926, 1.1366889476776123, 0.4179668128490448, 1.1663954257965088, -0.48733755946159363, 1.5293549299240112, -2.431063652038574, 0.4937644600868225, -1.2653419971466064, -0.13033729791641235, 0.2732637822628021, 0.6048420667648315, -0.2008194625377655, -0.05401557683944702, -0.0447690449655056, 0.04019545391201973, -0.3376661539077759, -0.38670140504837036, 0.2807430624961853, -0.670188844203949, -0.982505738735199, -0.12332606315612793, 2.119669198989868, 1.1266132593154907, -0.9325171709060669, -1.0103834867477417, 0.26485803723335266, -1.1592069864273071, -0.752934455871582, -3.0404000282287598, 0.07551580667495728, -0.49649778008461, 0.3354630470275879, -1.3094229698181152, 1.2698729038238525, 1.1996946334838867, -0.7081332802772522, 0.8484063744544983, -0.2579064965248108, -1.9820880889892578, 0.3717848062515259, 1.342862606048584, -1.2785732746124268, 1.3077356815338135, 1.4892140626907349, 0.08712572604417801, -0.24116063117980957, -1.797329068183899, 0.8385711312294006, -1.7022970914840698, 1.004845380783081, 0.37055861949920654, 1.275322675704956, -0.5166889429092407, -1.4127087593078613, 0.018090948462486267, -0.1633848398923874, 2.4628231525421143, -0.46861228346824646, -0.5466428399085999, 1.7754483222961426, 0.030763505026698112, 1.218300700187683, -1.9610874652862549, -1.1271501779556274, 0.7623060941696167, 0.3027622699737549, -1.3100825548171997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
714,828,180,1050,486,912,300,852,306,0.924,18408,0,"[-0.14390943944454193, -2.8113203048706055, -0.20510956645011902, -1.4456321001052856, -0.40652990341186523, 1.3609334230422974, 0.14332930743694305, 0.48651227355003357, 0.8250768184661865, -1.3391590118408203, 0.04929701238870621, -1.2092796564102173, -0.5845527052879333, 0.6975399255752563, -0.25851690769195557, -0.9932888150215149, -0.3203475773334503, -1.241418719291687, -0.5029324889183044, -1.795798659324646, -0.02355577051639557, -1.8882848024368286, 1.425826072692871, -2.506096601486206, -0.8537355661392212, -0.11196579784154892, 1.3817750215530396, -2.097778797149658, -0.44646137952804565, 0.5851706862449646, -0.9191582202911377, 1.2247635126113892, -0.2487063854932785, -0.04286595806479454, -0.5186678767204285, 1.1549280881881714, -0.20891797542572021, 0.36827877163887024, 1.494673728942871, -1.2834115028381348, 1.9938647747039795, 0.05765879899263382, -2.2526631355285645, -2.332482099533081, 0.6611022353172302, -1.8367735147476196, 0.3897002637386322, 0.9040296077728271, -0.6470012068748474, -0.03630026429891586, -0.6189106702804565, -0.3859022855758667, -0.9051505923271179, 0.6077740788459778, 0.7198156714439392, -1.7800945043563843, 0.8306271433830261, 1.8638056516647339, -0.5945850014686584, -1.451096773147583, -0.3025646209716797, -3.277928352355957, 0.9960957765579224, 1.3261357545852661, 0.4431295394897461, -0.3417239785194397, -0.32194676995277405, 0.23425932228565216, -1.420471429824829, -0.9137924909591675, -1.164215326309204, 1.3650851249694824, -1.3785982131958008, 0.4602605700492859, 0.832711935043335, -0.46645382046699524, -1.9580894708633423, 0.9908194541931152, 0.18231576681137085, -0.6975024342536926, -2.853581666946411, 0.8259963989257812, 0.2819380760192871, -1.5973527431488037, -1.4560844898223877, 0.008052848279476166, 0.5221632719039917, -0.49917352199554443, -1.4857501983642578, -0.7144937515258789, 0.3068072199821472, -0.12079224735498428, -0.11026915907859802, -0.14487168192863464, 0.2582293450832367, 1.904425859451294, -1.5706825256347656, 0.8011459708213806, -0.27031752467155457, -0.1904386579990387, -0.6724028587341309, 0.08034604042768478, -0.5217807292938232, 0.5209907293319702, 0.4527531862258911, 1.281463861465454, -0.6619958281517029, -0.2971019446849823, 0.6131545305252075, -0.13854506611824036, -0.6632203459739685, -0.5850080251693726, 0.8185302019119263, -1.4002735614776611, -0.34921079874038696, 1.0609782934188843, 0.05960575491189957, -1.0715116262435913, -1.4893643856048584, -0.4785362184047699, -2.090076446533203, 0.8645883798599243, 1.568228840827942, -0.5836569666862488, -1.3092008829116821, 0.9542868733406067, -1.4463788270950317, -0.4354170858860016]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.729
715,474,312,660,540,630,408,552,408,0.913,18408,1,"[-0.17497754096984863, -0.8613154888153076, 0.5862419605255127, 2.1848576068878174, 1.958192229270935, 0.15067657828330994, 0.1778516173362732, -1.4273123741149902, 1.1098018884658813, 0.831493616104126, -1.1630589962005615, 0.9489691257476807, 1.0606306791305542, 0.8347313404083252, 0.6052217483520508, -0.626732349395752, 1.3448739051818848, -0.9108240008354187, -2.0721168518066406, -0.9495235681533813, -1.9902681112289429, 0.15805953741073608, 0.11884931474924088, 0.08023461699485779, 0.7110832929611206, -0.5130620002746582, 2.090043544769287, -0.6212470531463623, 1.483801245689392, 0.43604323267936707, -0.04016393423080444, -2.4673616886138916, -1.3050293922424316, -1.7830134630203247, 0.6755217909812927, -0.8615289926528931, -0.3947523534297943, 1.6327447891235352, -1.0685608386993408, -0.5100224018096924, -0.3309266269207001, -1.284976840019226, 0.9804086685180664, 2.6573634147644043, -0.6464750170707703, 0.05750693753361702, 0.7680567502975464, -1.2224981784820557, -0.4088314175605774, 0.0027301646769046783, -1.3531099557876587, 0.5315890312194824, 0.4211520552635193, -0.22143696248531342, 0.7304655909538269, -0.6913394927978516, 1.6897817850112915, 0.4839050769805908, -0.24865904450416565, 0.40598294138908386, -0.5424428582191467, 0.8590707182884216, 0.08355399966239929, 0.6095559000968933, -0.22971880435943604, 1.8043994903564453, -1.994300365447998, 0.2425628900527954, -0.9350581765174866, 0.07013094425201416, -0.1067962646484375, 0.40661343932151794, -0.9825751185417175, 0.032405972480773926, 0.21233882009983063, 0.7183598875999451, -0.019496768712997437, -0.874282717704773, 0.9314278960227966, -0.1538703590631485, -0.22601038217544556, 0.40967392921447754, 1.0816714763641357, 1.354515790939331, -0.26981425285339355, -0.7865408658981323, 0.7700963616371155, -0.8320310711860657, -0.8470820188522339, -2.4590930938720703, -0.2972828447818756, -0.6203842163085938, 0.48055341839790344, -1.8704913854599, 0.905397891998291, 0.9421865344047546, -0.2966485321521759, 0.9668073654174805, -0.1119450107216835, -1.7376649379730225, -0.10582606494426727, 0.7605180144309998, -1.3986443281173706, 1.0056623220443726, 1.4969897270202637, 0.6309146285057068, -0.18790049850940704, -2.1067075729370117, 1.6316269636154175, -1.6709595918655396, 0.3929465413093567, 0.6117908358573914, 1.2086952924728394, -0.23682662844657898, -1.7215662002563477, -0.22426742315292358, -1.504408359527588, 2.120861768722534, 0.35522574186325073, 0.6077624559402466, 1.4842089414596558, -0.6229737997055054, 0.8031535148620605, -0.9836539626121521, -0.043274909257888794, 1.2142292261123657, 1.5536514520645142, -0.3045850396156311]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
716,1014,186,1236,498,1122,300,1050,300,0.919,18432,0,"[-0.9029992818832397, -2.4481585025787354, -1.2272692918777466, -0.8231763243675232, 0.2688993513584137, 0.32314333319664, 0.16725310683250427, 0.6949375867843628, 0.3927830159664154, -0.20524880290031433, 1.1032570600509644, -0.4296218752861023, 0.38212287425994873, 0.10944946110248566, 0.2636738419532776, -0.3899029493331909, -0.44348546862602234, -0.4379670023918152, -0.2336067259311676, -1.523138403892517, -0.7179696559906006, -2.486076831817627, 0.657403826713562, -2.3720593452453613, -0.6291236281394958, 0.2565944790840149, 1.0880732536315918, -1.0508009195327759, -0.9747195243835449, 0.18821842968463898, 0.06568154692649841, 1.1044551134109497, -0.01756630465388298, -0.5320154428482056, 0.03511691838502884, 0.32392317056655884, -0.48118457198143005, 0.6517295837402344, 1.573857069015503, -1.0605062246322632, 2.165602922439575, 0.7937194108963013, -1.1348540782928467, -1.5124152898788452, 0.8759027719497681, -2.32746958732605, 0.6653658747673035, 0.525871992111206, 0.584928035736084, -0.004188459366559982, -0.912095308303833, 1.1081379652023315, -1.128751277923584, 0.7572469115257263, 0.5867963433265686, -1.321535587310791, 0.6296765804290771, 2.1906416416168213, -0.5758708715438843, -0.7400332093238831, 0.9383344054222107, -2.867443323135376, 1.5479642152786255, 0.9246010184288025, 0.6772827506065369, -0.8848518133163452, -0.8143835663795471, 0.03633415699005127, -0.1849808394908905, -0.9543297290802002, -1.301537275314331, 0.7669051885604858, -2.411072015762329, 0.816571056842804, 0.46881482005119324, -1.4139344692230225, -1.5709350109100342, 0.6076862812042236, 0.1496260166168213, -0.902797520160675, -1.4277727603912354, 0.3169586658477783, 1.0734525918960571, -1.2197645902633667, -2.1667065620422363, -0.0022209063172340393, -0.06658849120140076, -0.1392572671175003, -2.151883840560913, -0.7043140530586243, -1.2448148727416992, -1.2863597869873047, 0.08231215178966522, 0.48001745343208313, 0.3959586024284363, 1.2120572328567505, -2.021251916885376, 0.5785263776779175, -0.24419952929019928, 0.5623466372489929, -1.2605385780334473, 0.7791286706924438, -0.28151869773864746, 0.6294203400611877, 0.6004220247268677, 1.663765549659729, -0.6599266529083252, 0.07719465345144272, -0.8696182370185852, -0.09027238935232162, -0.17051036655902863, 0.6711404919624329, 0.5073457360267639, -1.2566277980804443, -0.3112194240093231, 1.2266916036605835, 0.03697936609387398, -1.906977653503418, -1.5057976245880127, -0.4016214907169342, -1.765740990638733, 0.6678107976913452, 1.4301748275756836, -0.05559813231229782, -1.6995882987976074, 0.47629669308662415, -1.4344686269760132, -0.2201240360736847]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.746
717,492,336,672,552,636,426,558,426,0.905,18432,1,"[-0.5109760761260986, -0.01729465276002884, 0.01811021752655506, 2.328291654586792, 2.037846088409424, 0.0781020000576973, 0.19268257915973663, -0.7148948311805725, 0.6825471520423889, 1.3264214992523193, -1.0667550563812256, 0.839216947555542, 0.9822881817817688, 0.19100156426429749, 0.8057712316513062, -0.12483234703540802, 0.40647149085998535, -0.2578180432319641, -2.104386568069458, -0.18320013582706451, -2.2057697772979736, 1.1096469163894653, 0.2638882100582123, 1.3834730386734009, 0.36916476488113403, 0.7441985011100769, 0.4533134698867798, -0.21114441752433777, 2.5641930103302, 0.4456964433193207, 0.8533340692520142, -2.7088544368743896, -1.767440915107727, -1.6683473587036133, 1.903290867805481, -0.8820056915283203, -1.0291515588760376, 2.1680362224578857, -1.3887031078338623, 0.22492699325084686, -0.6314985156059265, 0.06919439136981964, 1.6172696352005005, 2.9749763011932373, 0.3221568763256073, -0.4247828722000122, 0.8150405883789062, -0.17318397760391235, 0.2921793460845947, 0.8360942602157593, -0.3265950083732605, 0.9777257442474365, 0.8689370155334473, 0.33804255723953247, -1.1067901849746704, -0.04850762337446213, 1.4988901615142822, -0.013636616989970207, -1.482244849205017, 1.0579994916915894, -0.09398046135902405, 1.5984318256378174, -1.1907808780670166, 0.5146729350090027, -0.9505932927131653, 1.4831576347351074, -1.5341876745224, -0.02981085702776909, 0.4278560280799866, -0.1501462310552597, 0.31945520639419556, -0.1057167798280716, -0.28552910685539246, -0.1979236900806427, 0.7965459823608398, -0.5713107585906982, 0.08207711577415466, -0.4825865626335144, -0.049378275871276855, 0.031004369258880615, 0.000806368887424469, -0.21239498257637024, 1.4535027742385864, 0.7511144280433655, -1.1098277568817139, -0.021579250693321228, 1.534414291381836, -0.18612979352474213, 0.696118950843811, -2.1030213832855225, -1.0065449476242065, -0.09912882000207901, 0.12281045317649841, -1.1648870706558228, 1.8623689413070679, 1.2974613904953003, -0.34199389815330505, -0.6947603821754456, 0.006797153502702713, -1.379673719406128, 0.3954121470451355, 1.7714219093322754, -1.7894980907440186, 0.780015230178833, 1.9854295253753662, -0.2131148725748062, 0.5421168804168701, -1.7330057621002197, 2.4192771911621094, -1.7576862573623657, 0.5073940753936768, 0.5914451479911804, 0.30088043212890625, 0.7328808307647705, -1.718174934387207, 0.23564362525939941, -1.2936879396438599, 1.5898696184158325, -0.25511083006858826, -0.7799585461616516, 1.4739468097686768, -1.0900428295135498, 0.335050106048584, -1.3057879209518433, -0.0898975133895874, 0.28497743606567383, 1.25603449344635, -0.9055930972099304]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.531
718,522,324,702,552,648,414,576,408,0.922,18456,0,"[0.4737027883529663, -0.13246038556098938, 0.31535255908966064, 2.074653148651123, 1.718968391418457, -0.09723599255084991, 0.2776656150817871, -1.7253215312957764, 0.6373786926269531, 1.848549246788025, -0.9166202545166016, 0.8468623757362366, 1.0266939401626587, 1.1117299795150757, 0.5943930149078369, 0.6048191785812378, 1.0432143211364746, -1.9651226997375488, -2.0981056690216064, 0.03919108957052231, -1.403299331665039, 0.9126399755477905, 0.32498034834861755, 0.22663795948028564, 0.7476288676261902, 0.11358720064163208, 2.6566545963287354, 0.26328006386756897, 2.090691089630127, 0.5441656112670898, -0.7719740867614746, -1.6598021984100342, -1.5059850215911865, -1.6948497295379639, 1.6252108812332153, -0.5805879235267639, -1.04244863986969, 0.5443947911262512, -0.5149770379066467, -0.20591455698013306, -1.2048304080963135, -1.3528581857681274, 0.39406704902648926, 2.1771481037139893, 0.27823904156684875, -0.00570451095700264, 0.27691343426704407, -0.7866615056991577, -0.4599759578704834, 0.8020795583724976, -1.6156620979309082, 1.230339527130127, 0.26488208770751953, 0.07108719646930695, -0.3821931481361389, -0.2907249927520752, 1.9669384956359863, 0.7486507296562195, -0.2713896334171295, 0.711760938167572, -0.599105954170227, 1.0904088020324707, 0.27327316999435425, 0.4006626307964325, -0.7088446021080017, 1.758807897567749, -0.8283693194389343, -0.3404162526130676, -0.05174141377210617, -0.040681179612874985, -0.18519379198551178, -0.0654841959476471, -0.37308236956596375, 0.5194123387336731, 0.6122926473617554, -0.13720841705799103, 0.9203653335571289, -1.4408857822418213, 1.015214204788208, -0.4959184527397156, -0.11237189173698425, 0.36958345770835876, 1.8053544759750366, 1.3904945850372314, 0.12599873542785645, -1.2452118396759033, 0.7099068760871887, -1.3367743492126465, 0.46110984683036804, -2.74666690826416, -1.3535182476043701, -0.25028759241104126, 0.8749391436576843, -1.535955548286438, 1.6287128925323486, 1.1259242296218872, -0.5110024809837341, 0.3960830569267273, -1.201535701751709, -1.6698460578918457, -0.04989855736494064, 1.0050342082977295, -1.9198817014694214, 1.1206780672073364, 1.7160884141921997, 0.5105112195014954, 0.6271654367446899, -1.1109912395477295, 1.8921294212341309, -1.2442259788513184, 1.5058128833770752, 0.7431261539459229, 1.1411951780319214, 0.5852490067481995, -0.9412261843681335, 0.35019469261169434, -0.7859789133071899, 2.5093131065368652, -0.18037623167037964, -0.003825899213552475, 2.4918899536132812, -0.31589898467063904, 0.7150071859359741, -1.544330358505249, 0.3478599190711975, 1.126365303993225, 1.8053792715072632, -0.6767436265945435]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.584
