,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
719,1008,150,1212,438,1086,252,1032,246,0.918,18456,1,"[-0.008048482239246368, -2.6219191551208496, -0.8267079591751099, -1.3664097785949707, -0.5185209512710571, 1.2143802642822266, -0.3467766046524048, -0.20112083852291107, 1.2681255340576172, -1.4733809232711792, 0.5845462679862976, -0.6006187796592712, -0.6055775284767151, 0.2602648437023163, -0.38616111874580383, -0.15437906980514526, -0.3410124182701111, -0.9665098190307617, -0.4076029062271118, -0.9469932317733765, 0.7043322324752808, -1.5948023796081543, 0.7483155727386475, -2.2520484924316406, -0.10749420523643494, 0.19059550762176514, 2.096144676208496, -2.2173070907592773, -0.28743064403533936, 0.595898449420929, -1.1306674480438232, 1.5318310260772705, 0.14958688616752625, 0.20754486322402954, -0.651934802532196, 1.8859553337097168, -0.41957300901412964, -0.07591887563467026, 0.9290968775749207, -0.8934518098831177, 2.283137798309326, 0.41761842370033264, -2.532226085662842, -1.7820160388946533, 0.5702234506607056, -2.3922741413116455, -0.08696873486042023, 0.9487490653991699, 0.2523186206817627, -0.37925124168395996, 0.33805614709854126, -1.5136699676513672, -0.6015066504478455, 0.2184935063123703, 1.3933172225952148, -1.7913477420806885, 1.0755239725112915, 1.4846687316894531, 0.14718499779701233, -1.4101245403289795, -0.35146790742874146, -2.700896978378296, 0.35782691836357117, 0.5918530821800232, 0.9069190621376038, -0.28954410552978516, -0.12385868281126022, -0.0877714604139328, -1.8248283863067627, -0.8067871332168579, -1.2436493635177612, 1.3571863174438477, -1.3956230878829956, 0.4198545217514038, 0.9293274283409119, -1.0127280950546265, -1.0846996307373047, 1.4616203308105469, 0.12411656230688095, -0.6054612994194031, -3.764056921005249, 0.5580195188522339, 0.5078490376472473, -1.2505844831466675, -1.1411811113357544, 0.6497201919555664, 0.4455084204673767, -0.09403926134109497, -0.7015143632888794, -0.8809992074966431, 0.7803083062171936, 0.446176141500473, -0.09973245114088058, -0.1976773738861084, 0.3776753842830658, 1.1936311721801758, -0.8011773228645325, -0.2066764533519745, -0.29032060503959656, 0.15207460522651672, -0.18086209893226624, -0.09646777808666229, -0.6395374536514282, 0.19298480451107025, 0.6957624554634094, 0.7059060335159302, -0.09447623789310455, 0.24467353522777557, 0.7862036824226379, 0.19746272265911102, -0.05631522089242935, -1.1560745239257812, 0.8649446964263916, -1.205636739730835, -0.07694593071937561, 1.1318773031234741, 0.47647449374198914, -0.1246555894613266, -0.7336136698722839, -0.4586043357849121, -1.5112751722335815, 1.0453147888183594, 1.6573768854141235, -1.0065809488296509, -0.6455239057540894, 0.46666285395622253, -1.4562228918075562, -0.5583088994026184]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.662
720,852,150,1092,480,978,276,876,282,0.917,18480,0,"[-0.4361073672771454, 1.5581026077270508, -0.7003714442253113, -1.0536787509918213, 2.0259158611297607, -0.7016755938529968, -0.6609627604484558, 1.2322514057159424, -0.7276975512504578, -0.9906501770019531, 3.041907548904419, 1.0118929147720337, 0.18091978132724762, -0.9059203863143921, 0.7736332416534424, 0.023483991622924805, 1.2018961906433105, -1.621411919593811, -1.0867563486099243, 0.6379494667053223, -0.04389723762869835, -0.1840021312236786, 0.3232648968696594, -0.6372867822647095, -0.7850707769393921, 0.4843904376029968, -1.4794529676437378, 0.6107160449028015, -0.7554745674133301, -3.1083078384399414, 0.5371494889259338, -0.180952787399292, -0.3671247661113739, -0.6881950497627258, 0.2268170267343521, 1.571786642074585, -0.34813177585601807, 0.42022013664245605, 0.9803669452667236, -0.08093598484992981, -1.6068875789642334, 0.9114906787872314, 0.8881186246871948, -0.6803497076034546, -1.6909592151641846, 0.09538164734840393, -0.7322321534156799, -0.5810644626617432, -0.6191161870956421, 0.14135903120040894, 0.31289544701576233, -0.7875135540962219, -0.2504645884037018, 0.5320537686347961, 0.0373341329395771, -0.5525384545326233, 1.0572060346603394, -0.0749259814620018, -0.725867509841919, -0.5499041676521301, -0.6717072129249573, -1.655129075050354, 0.4632872939109802, 0.013369728811085224, 0.5156043767929077, -2.283637285232544, -0.39188352227211, -1.2741987705230713, 0.2460079789161682, 1.41042160987854, -0.2701050341129303, 1.72062087059021, -4.543668746948242, 1.9955941438674927, 0.16493947803974152, 0.8975706696510315, 0.4524107873439789, 0.7593980431556702, -0.6700707077980042, 0.48119544982910156, 0.6900882720947266, 0.9496761560440063, -0.4256834089756012, -1.3697577714920044, -0.3511228561401367, 0.15652962028980255, 0.24641846120357513, -1.0096067190170288, -2.710174798965454, -0.7415292263031006, -0.09246290475130081, -2.6653172969818115, 0.2077103555202484, -0.6445712447166443, 0.11313880980014801, -1.111962914466858, -1.0632895231246948, 1.0268900394439697, 1.1180088520050049, -1.1161205768585205, -1.7389425039291382, -3.009860038757324, -0.34916841983795166, 1.6680450439453125, -0.0437035970389843, 0.23066411912441254, 0.4485594630241394, -0.8073322772979736, -0.07826095819473267, 0.9034976959228516, 0.946078896522522, -0.33288681507110596, 0.8256438970565796, 1.4622738361358643, 0.7660022974014282, 0.42100319266319275, 0.48761186003685, -1.4644335508346558, 0.2955102324485779, 0.7850937247276306, -0.28700441122055054, -0.41622239351272583, -0.39020025730133057, -0.008125829510390759, -0.821269154548645, -0.3918096125125885, -1.642923355102539, 0.22228334844112396]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.623
721,756,246,990,546,942,366,840,366,0.917,18600,0,"[-2.3471553325653076, -1.875813603401184, 0.08268161118030548, 2.29799485206604, 1.0927406549453735, -0.48227837681770325, 1.62748384475708, -1.4863265752792358, -1.2833319902420044, 2.189785957336426, -0.33862513303756714, 0.944290280342102, 1.4663865566253662, -0.9975782632827759, -0.6598150730133057, 0.6259528398513794, 1.1162388324737549, -1.705306053161621, -1.5056761503219604, 1.4921613931655884, 0.9329041242599487, -0.3464234471321106, 0.4756318926811218, 0.3303624391555786, -0.5454383492469788, 1.5938594341278076, 2.087918758392334, 0.25337475538253784, 1.9959876537322998, 0.916772186756134, 0.7917325496673584, -0.5163939595222473, -0.11007433384656906, -1.5749017000198364, 2.3097012042999268, -0.7626093626022339, -2.1093125343322754, 0.3811001777648926, 0.3635697364807129, -0.33958566188812256, -1.1285392045974731, 0.8115411996841431, -0.5209017992019653, 1.6574076414108276, 1.4770641326904297, -0.4645842909812927, 0.058332037180662155, 0.8614203929901123, -0.3010980486869812, 0.900235652923584, -0.6201205849647522, 1.7747101783752441, 0.6335232257843018, -0.16202974319458008, -0.7153799533843994, 1.216528058052063, 1.2773847579956055, -0.15323348343372345, 0.4734671115875244, 1.1861625909805298, 0.013360653072595596, 0.6900753974914551, -0.16869184374809265, -1.2995636463165283, -1.3444437980651855, 0.4026781916618347, 0.27595940232276917, 0.3525932729244232, 0.439090758562088, 0.8856347799301147, -0.9088127613067627, -0.10645318776369095, -0.6826707124710083, -0.18758346140384674, 1.0921893119812012, -1.2415635585784912, 0.4644884765148163, -1.3167734146118164, -0.423636257648468, -0.5748652815818787, -0.04418144002556801, -0.07640690356492996, 0.4447363018989563, -0.22156700491905212, -0.447474867105484, 1.213010549545288, 0.4736986756324768, -0.30697929859161377, 0.1630258411169052, -1.0570052862167358, -1.7041844129562378, 1.054937481880188, 0.3465868830680847, 0.5242081880569458, 1.7315788269042969, 0.5783765912055969, 0.9724336862564087, -1.3108787536621094, -0.08732353150844574, -0.21268147230148315, 0.7589194774627686, 0.37893980741500854, -0.8939756155014038, 0.9208356738090515, 1.298819899559021, -0.4756126403808594, 1.1664994955062866, -0.4441100060939789, 1.709341287612915, -0.7321033477783203, 1.0107215642929077, 0.05782298371195793, 0.9488269090652466, 1.0068814754486084, -0.5151433348655701, 0.39967358112335205, -0.7242788076400757, 1.914091944694519, -0.6882544159889221, -1.2190929651260376, 2.838421583175659, -0.29601651430130005, -0.23142455518245697, -1.734191656112671, -0.07015547156333923, 0.6142186522483826, 1.2183018922805786, -0.8895632028579712]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.725
722,852,198,1098,504,1056,318,936,312,0.93,18624,0,"[-2.2026517391204834, -1.3293884992599487, 1.1677237749099731, 1.3915812969207764, 1.3864011764526367, -0.34343016147613525, 1.16517174243927, -2.455559015274048, -1.5935274362564087, 2.2809178829193115, 0.7820970416069031, 1.1998764276504517, 1.0446125268936157, -1.2492963075637817, 0.3024463355541229, -0.2371678203344345, 0.8193466663360596, -1.7283967733383179, -1.8293043375015259, 1.39117431640625, -0.27085793018341064, -0.7741640210151672, 0.04118359833955765, 0.9218006730079651, -0.5040079951286316, 1.3156154155731201, 1.4957979917526245, -0.09045661985874176, 2.6734347343444824, -0.2636145353317261, 0.8486971855163574, -1.3573064804077148, -1.3392298221588135, -1.2093000411987305, 1.7502586841583252, 0.5245875120162964, -1.934251308441162, -0.1735457479953766, 0.704010546207428, -1.4829481840133667, -0.2520939111709595, 0.11059342324733734, -0.8967962265014648, 2.772045612335205, 0.4680516719818115, -1.3580448627471924, 0.41205325722694397, 0.7865207195281982, -0.917953372001648, 0.3037109673023224, -0.8594508767127991, 1.4227700233459473, 0.2794577181339264, 1.0042976140975952, -1.4647727012634277, 0.6696405410766602, 1.420393466949463, -0.4908776581287384, -0.11768552660942078, 0.9256905317306519, -0.13451611995697021, -0.7991634011268616, 0.15976494550704956, -1.0942996740341187, -0.8458498120307922, 1.6668522357940674, -0.002596616744995117, -0.03165554255247116, 0.5460895299911499, 1.6320269107818604, -1.6574424505233765, 0.012879416346549988, -1.305535912513733, 0.38703328371047974, 0.7499762773513794, -0.5675631165504456, 0.26549628376960754, -1.5275472402572632, -0.46196886897087097, 0.5571332573890686, -0.4020800292491913, -0.41817763447761536, -0.14835886657238007, 0.641362190246582, 0.4303802251815796, 0.5108879804611206, 0.6347085237503052, -0.42130595445632935, 0.13078756630420685, -0.894047737121582, -1.4218655824661255, 0.05466295778751373, 0.6224899888038635, -0.1323869526386261, 1.5260744094848633, 0.6585441827774048, 0.5076373815536499, -1.3453829288482666, 0.22648882865905762, -1.513006567955017, -0.04603083059191704, 0.47490203380584717, -1.1050845384597778, 1.5598925352096558, 1.5730103254318237, 1.4425671100616455, 0.5977928638458252, -1.136353611946106, 2.2872886657714844, -1.0902127027511597, 1.0332006216049194, 0.8864693641662598, 1.1510733366012573, 0.0705227255821228, 0.16952967643737793, 1.0595232248306274, -1.3203610181808472, 0.8629053235054016, -0.531293511390686, -0.4722498059272766, 1.9492385387420654, -0.767492413520813, 0.6847993731498718, -1.5435757637023926, 0.20864254236221313, 0.4277092516422272, 2.0405161380767822, -0.2761094272136688]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.746
723,1338,294,1482,480,1434,372,1368,372,0.92,18648,0,"[0.9022526741027832, 0.32585522532463074, 2.528022289276123, -0.7213482856750488, 0.21820229291915894, 0.34373563528060913, 0.6258462071418762, -2.122760534286499, 0.20959195494651794, 1.1016963720321655, -0.3662850856781006, 0.12548264861106873, -0.29229527711868286, 1.794165015220642, -0.6962056159973145, -0.05278018116950989, 0.23485296964645386, -1.3732668161392212, -0.16538672149181366, -0.13561946153640747, -0.4045175313949585, -0.9947315454483032, 0.9688422083854675, 1.219619870185852, 0.2829599380493164, 0.2593209445476532, 1.6450210809707642, -0.3813111186027527, 2.134873628616333, 1.8475658893585205, -0.6584157943725586, -1.761698603630066, 1.2088953256607056, -0.2407531440258026, 1.2009848356246948, 1.6343013048171997, -2.1630594730377197, 0.2125208079814911, -0.30254435539245605, 1.163724422454834, -0.06713299453258514, -1.3702025413513184, -1.2561006546020508, 1.8327395915985107, -1.2706609964370728, -1.8452121019363403, -1.6590608358383179, 0.314033180475235, -1.534698247909546, -2.215615749359131, 1.5247796773910522, -0.35965314507484436, 0.4762721657752991, -0.636457622051239, 0.4279541075229645, 0.12458132952451706, 1.1511133909225464, -0.0737709105014801, -0.004882603883743286, -0.3274523615837097, -1.139182448387146, -0.5720677375793457, 0.6401602029800415, -1.6205825805664062, -1.3311117887496948, 1.1788281202316284, -1.1049809455871582, 2.2455828189849854, 0.9607498645782471, 2.2889339923858643, -0.6353753209114075, 0.05543464422225952, 0.18694162368774414, -1.2841647863388062, -0.23067229986190796, 1.2188950777053833, 1.0415515899658203, -0.9976348876953125, 0.299319863319397, -1.089509129524231, 0.4968191683292389, 0.3919403553009033, 0.2766728401184082, 0.31968870759010315, 0.7937091588973999, 0.4695182740688324, 0.7421663403511047, -0.743587851524353, 0.787629246711731, -0.42768582701683044, 0.260797917842865, 0.7622000575065613, 1.5999187231063843, -0.32806968688964844, -0.5272974967956543, 0.5529270172119141, 0.13361681997776031, -1.2808583974838257, -0.8950125575065613, -0.14868588745594025, -0.6881784796714783, 1.8284013271331787, -0.3917940557003021, 0.15843287110328674, -0.35683077573776245, -0.5374851226806641, -0.5835008025169373, -1.2279518842697144, 0.5602683424949646, -0.36991870403289795, 0.32097142934799194, 1.1134275197982788, -0.5027570724487305, -0.8201253414154053, 0.11465831845998764, 0.7235927581787109, 0.18367847800254822, 0.7520579099655151, 1.6101536750793457, -0.45824694633483887, 1.158219814300537, 1.0816421508789062, 1.016937255859375, -2.847663402557373, 2.2794625759124756, 0.6668418645858765, 1.5146188735961914, 1.1077460050582886]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.518
724,384,186,522,378,492,258,438,258,0.907,18648,1,"[-0.8953639268875122, 1.260079026222229, 0.2142469435930252, -0.6183739304542542, -0.025724109262228012, 1.6330236196517944, -0.007821597158908844, -0.9785098433494568, 0.0013929791748523712, -1.1613497734069824, 0.050289250910282135, 0.7314716577529907, -0.591666042804718, -0.520482063293457, 1.168655276298523, -0.6251345872879028, -0.9161750078201294, -0.958860456943512, -1.2222440242767334, -1.5189889669418335, -1.929429292678833, 0.860048234462738, -0.8036344647407532, -1.113121747970581, 0.020660528913140297, -0.0709313377737999, 1.5102238655090332, 0.3819499611854553, -0.8076086640357971, 0.2279297560453415, 0.25216758251190186, -0.39625245332717896, 0.1792629510164261, -1.096166968345642, 0.8132497668266296, 1.067887783050537, 0.031196177005767822, -0.11416114121675491, 0.7405474185943604, 1.1374431848526, 0.28623732924461365, -0.8017679452896118, -3.0627851486206055, -1.2927262783050537, 1.2288565635681152, -1.8284711837768555, 0.6487418413162231, 0.4505198299884796, 1.4373109340667725, -1.2478128671646118, -1.350808024406433, 0.38073572516441345, 1.2080944776535034, 0.9862982034683228, -0.11306588351726532, 0.07876511663198471, 1.1382761001586914, 0.14444175362586975, -0.7241841554641724, -0.8359192609786987, -0.06216222047805786, -1.6678348779678345, -0.017392504960298538, 0.08376158028841019, 1.6683660745620728, 0.506061315536499, 1.312831997871399, 2.0944128036499023, -1.0033419132232666, 0.35435163974761963, -0.7829469442367554, 1.6311237812042236, -0.9442301392555237, -0.18114912509918213, -0.22575488686561584, -0.36427828669548035, -0.5717148184776306, 1.4552538394927979, -0.6606525778770447, 1.2471845149993896, -1.4783824682235718, -0.11962036788463593, 0.079267717897892, 0.9133706092834473, -0.11533541232347488, 0.8315446376800537, 0.6315834522247314, -0.18673498928546906, -1.2454979419708252, -0.7332723736763, 1.0698407888412476, -1.3426566123962402, 0.7004626989364624, -2.414790630340576, -0.013764657080173492, 1.5034422874450684, -1.2607759237289429, 0.7988263368606567, 1.84470534324646, 0.6542664170265198, -1.2437251806259155, 0.9957701563835144, -0.7454750537872314, 0.47308120131492615, 0.30448898673057556, 1.565486192703247, -2.1806869506835938, 0.21307341754436493, 1.692152500152588, -0.4190533757209778, -2.0881454944610596, -0.1579963117837906, -0.2805165946483612, -0.5884003639221191, 0.2601587772369385, 2.353494644165039, -1.243256688117981, 0.317038893699646, 1.1060984134674072, 1.1267660856246948, -0.3925504684448242, -0.2238231748342514, 1.240889549255371, -1.0102027654647827, 1.7472527027130127, 0.018953748047351837, 0.024048687890172005, 1.0207077264785767]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.848
725,354,198,492,390,462,276,414,270,0.914,18672,0,"[0.025530356913805008, 2.0239338874816895, -0.35713326930999756, -0.4248479902744293, -0.41715314984321594, 0.6170902848243713, -0.021157685667276382, -1.623850703239441, -0.18478092551231384, -1.022536039352417, 0.24869468808174133, 1.269290566444397, -0.25783151388168335, 0.009209655225276947, 1.6070233583450317, -0.950313925743103, -0.3537216782569885, -1.2743562459945679, -1.097835898399353, -1.4692317247390747, -2.267465353012085, 0.10746875405311584, -0.09512585401535034, -1.4188767671585083, -0.10925586521625519, -0.20199120044708252, 1.7312225103378296, 0.24795669317245483, -1.2818427085876465, 0.4120223820209503, -0.5987380743026733, -0.393239825963974, -0.49102064967155457, 0.08665064722299576, 0.8765006065368652, 1.2423800230026245, -0.2885865569114685, 0.27283743023872375, 1.1349761486053467, 0.9040801525115967, 0.39284977316856384, -0.06298399716615677, -3.541214942932129, -0.9573689103126526, 0.6749119758605957, -2.0521483421325684, 1.2222384214401245, -0.030980411916971207, 2.1861557960510254, -0.5747442245483398, -1.4786149263381958, 0.19990400969982147, 1.0708593130111694, 0.12104237079620361, 1.0086424350738525, -0.4320078194141388, 0.928658127784729, 0.9931612014770508, -0.6035280227661133, -0.4810279309749603, 0.10906223207712173, -2.1000258922576904, -0.08718602359294891, -0.7377575039863586, 1.9060910940170288, 0.8796941637992859, 0.11124908924102783, 2.037693500518799, -0.8712968230247498, 1.3661963939666748, -0.41900885105133057, 2.0734148025512695, -0.6169965863227844, -0.11732596158981323, -0.20152191817760468, -0.24487486481666565, -0.358381062746048, 0.8806567788124084, -0.15020889043807983, 0.34739965200424194, -1.6758629083633423, -0.040189795196056366, 1.1449540853500366, 1.2598618268966675, 0.05777081847190857, 1.5656673908233643, 0.5026572346687317, -0.8465625643730164, -1.16440749168396, -1.1096993684768677, 1.0427210330963135, -0.7688862085342407, 0.6475444436073303, -2.308290481567383, 0.5768914818763733, 1.500994324684143, -1.3833155632019043, 1.5355279445648193, 0.7887965440750122, 0.27734917402267456, -1.1453818082809448, 1.3317861557006836, -1.413980484008789, 0.44372546672821045, 0.8746272921562195, 1.5385825634002686, -1.2652629613876343, 0.7838629484176636, 0.677850604057312, -0.6829805970191956, -1.8384085893630981, 0.5178197622299194, -0.7429585456848145, -0.4325149655342102, 0.029246237128973007, 2.5459699630737305, -1.5426909923553467, -0.21460524201393127, 1.7667746543884277, 1.311213493347168, -0.09978693723678589, -0.21337971091270447, 1.0180633068084717, -2.071779489517212, 1.0420897006988525, -0.35144683718681335, -0.1406833380460739, 0.566994845867157]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.784
726,894,282,1044,480,996,372,924,366,0.909,18696,0,"[-0.49684789776802063, 1.3739967346191406, -1.813058614730835, 0.8186712861061096, 0.770987331867218, -0.5025299191474915, -0.46634215116500854, -0.719632089138031, 1.045892357826233, 0.3528531491756439, 1.679478406906128, -1.3547248840332031, 1.6293288469314575, -0.7656254768371582, -0.020068250596523285, 2.1961755752563477, -0.9424483776092529, -0.22824160754680634, -0.7601780891418457, 0.13558505475521088, -0.4528335928916931, 2.5866832733154297, -1.918858289718628, 1.060375452041626, 0.05100001394748688, 2.45038104057312, 2.0855302810668945, 0.7758486866950989, 0.10709846019744873, 0.6961374878883362, 0.3028963804244995, 0.9833292961120605, 0.29644298553466797, -0.5812293887138367, 0.31024232506752014, 0.23709207773208618, 0.9461687207221985, -1.230666995048523, 1.1657259464263916, 0.14985790848731995, 1.2051537036895752, -1.1917078495025635, 0.5023030042648315, -1.8700921535491943, 0.8370230197906494, -0.412501722574234, 0.7618693709373474, -0.6038773059844971, 1.2245261669158936, 0.2733204662799835, 0.35724443197250366, 0.6798241138458252, -0.2565302848815918, 1.7958917617797852, -1.104795217514038, -0.45376238226890564, 2.3804657459259033, -1.0581343173980713, -0.15901640057563782, -0.18980589509010315, -0.5308533906936646, 0.4175568222999573, 1.1970597505569458, 1.2145525217056274, 1.652124047279358, -1.467846393585205, 1.6486533880233765, -1.5323584079742432, -0.7899176478385925, -1.3882333040237427, 0.6592695116996765, -0.6427220106124878, -0.40721118450164795, 1.075534462928772, 0.3029208481311798, -1.5487538576126099, 0.29975730180740356, 1.002830982208252, 1.2116862535476685, -0.8318061828613281, 0.16009441018104553, -0.00879041850566864, 1.8974086046218872, -0.1665049046278, -0.19007238745689392, 2.0484442710876465, -1.2840523719787598, 2.9778594970703125, 0.39780211448669434, -1.5002820491790771, 0.3567877411842346, 0.8842407464981079, 2.3558146953582764, -0.12157715111970901, 1.640303611755371, 0.860100269317627, -0.23422957956790924, -0.4193185865879059, -0.6098390221595764, -0.9756587147712708, -0.34562093019485474, 0.4628787040710449, 0.32612502574920654, -0.9168881773948669, -0.3402102589607239, 0.7675517201423645, -0.7515469789505005, 2.5722718238830566, 0.32181528210639954, 0.1821826994419098, -0.6019803881645203, -0.43699848651885986, 0.1832495778799057, 0.9364495873451233, 0.2494238317012787, -0.7253434658050537, 0.8057985305786133, 0.435467928647995, 0.755950391292572, 0.5059210658073425, -0.9364395141601562, 0.1922229379415512, 2.1996588706970215, -1.105727195739746, 1.301909327507019, 0.5546582937240601, 1.3293546438217163, -0.4992821514606476]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.79
727,282,210,426,408,402,288,336,288,0.909,18696,1,"[-1.404332160949707, 0.9444583654403687, 0.19596484303474426, -0.5174986720085144, -0.26222550868988037, 1.5391091108322144, 0.02027912810444832, -0.9874295592308044, -0.14875362813472748, -1.1204354763031006, -0.17684152722358704, 0.5193879008293152, -0.6395391225814819, -1.048474907875061, 0.9374237060546875, -0.523064911365509, -1.3197846412658691, -0.897307276725769, -1.3660308122634888, -1.264809250831604, -1.5735374689102173, 0.85263592004776, -0.7732993364334106, -1.003058910369873, -0.0013911789283156395, 0.11474402993917465, 1.7656152248382568, 0.3448486626148224, -0.644909143447876, 0.29372715950012207, 0.05288403853774071, -0.3594229221343994, 0.5268090963363647, -1.242353916168213, 0.7609277367591858, 0.7732781767845154, 0.036089830100536346, -0.22804734110832214, 0.7281547784805298, 0.7052270174026489, 0.24958308041095734, -0.7729414701461792, -3.4876954555511475, -1.1409080028533936, 1.3761311769485474, -1.9375743865966797, 0.6300987601280212, 0.7364636659622192, 1.204587697982788, -1.3358442783355713, -1.142747163772583, 0.3141395151615143, 1.3904037475585938, 1.0040404796600342, -0.15226492285728455, 0.29706519842147827, 1.4044439792633057, 0.0428292416036129, -0.9659692645072937, -0.6681057214736938, 0.011039871722459793, -1.6458711624145508, -0.40077701210975647, 0.08710943162441254, 1.4522732496261597, 0.6563575267791748, 1.5315731763839722, 1.7331266403198242, -0.8400800824165344, 0.12863440811634064, -0.8511729836463928, 1.3995269536972046, -1.112927794456482, -0.13247141242027283, -0.04775210842490196, -0.5222489833831787, -0.8155666589736938, 1.6630874872207642, -0.3758198916912079, 1.293165922164917, -1.6055344343185425, -0.24855074286460876, 0.13294842839241028, 0.9915798902511597, 0.13884355127811432, 1.055361270904541, 0.9895726442337036, 0.04092520475387573, -1.1626561880111694, -0.6019683480262756, 0.896360456943512, -1.268525242805481, 0.6635564565658569, -1.9855666160583496, 0.03354525566101074, 1.467854619026184, -1.1062990427017212, 0.2894818186759949, 1.7569501399993896, 0.47645118832588196, -1.092515230178833, 0.8369369506835938, -0.6325192451477051, 0.723605751991272, 0.4549069404602051, 1.1695566177368164, -2.2055907249450684, 0.16016307473182678, 1.831611156463623, -0.10705778002738953, -2.0721030235290527, -0.6185073256492615, -0.3469999134540558, -0.3489226698875427, -0.14719556272029877, 2.420271158218384, -1.3686761856079102, 0.4672418236732483, 0.788784921169281, 0.9765876531600952, -0.09897452592849731, -0.1836882084608078, 0.7579354643821716, -0.7700001001358032, 1.5886019468307495, 0.10536179691553116, 0.00910833477973938, 0.911591112613678]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.847
