,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
728,252,198,402,402,372,282,324,276,0.911,18720,0,"[-1.1789323091506958, 1.0445683002471924, -0.19185838103294373, -0.39059510827064514, -0.6641277074813843, 1.155534029006958, -0.636019229888916, -0.4714718163013458, -0.3467554450035095, -1.0946462154388428, -0.6223796010017395, 0.614100992679596, -0.7906028628349304, -0.22682181000709534, 0.8899682760238647, -1.1166328191757202, -0.7798939943313599, -1.3251008987426758, -1.0617811679840088, -1.598521113395691, -1.6036171913146973, 0.10274683684110641, -0.5137097835540771, -0.8044519424438477, 0.13052812218666077, -0.5925642251968384, 1.6682841777801514, 0.48225706815719604, -0.6196625232696533, 0.18000996112823486, -0.10622397065162659, -0.4447287917137146, 0.659594714641571, -1.1346293687820435, 0.26593518257141113, 0.8924696445465088, 0.28439927101135254, -0.45864057540893555, 0.5660843849182129, 0.3555685877799988, 0.27028781175613403, 0.04707152396440506, -3.7959117889404297, -1.0915217399597168, 0.8706161975860596, -1.914084553718567, 1.15599524974823, 0.4719867408275604, 1.2919158935546875, -1.020926594734192, -1.5813742876052856, 0.5172145962715149, 1.5231311321258545, 0.7252427935600281, 0.04998566955327988, 0.809043824672699, 1.4091849327087402, 0.20106272399425507, -0.39617159962654114, -0.1443628966808319, 0.013978708535432816, -1.78378164768219, 0.27743399143218994, 0.21453547477722168, 1.6102135181427002, 0.7820071578025818, 1.2869322299957275, 2.233506917953491, -0.8430531024932861, 0.6024347543716431, -1.0236700773239136, 2.243462562561035, -1.120141863822937, -0.23613394796848297, -0.3213939070701599, -0.3732069134712219, -0.6479135751724243, 1.3918825387954712, -0.3252134621143341, 0.7268463373184204, -1.9327815771102905, -0.31889453530311584, 0.5707122683525085, 1.0635114908218384, 0.2524273693561554, 0.9947545528411865, 0.7263010144233704, -0.6416432857513428, -1.268528699874878, -0.5174076557159424, 1.2696837186813354, -1.2125118970870972, 0.026947323232889175, -1.789398431777954, -0.30962470173835754, 1.552768349647522, -1.3051073551177979, 0.2981041967868805, 1.6859536170959473, 0.7110063433647156, -1.2827709913253784, 1.5576168298721313, -0.25144678354263306, 0.5281843543052673, 0.9077004790306091, 0.9144610166549683, -2.6159613132476807, 0.4566236734390259, 1.3837841749191284, -0.17048245668411255, -2.1947906017303467, -0.5223448276519775, -0.5350326299667358, 0.12126649916172028, -0.40005502104759216, 2.201091766357422, -1.167283296585083, 0.20401951670646667, 0.8925758600234985, 1.1151710748672485, 0.1445511281490326, -0.365983784198761, 0.4100717306137085, -0.9685350060462952, 1.3882473707199097, -0.3768906593322754, 0.20022718608379364, 0.44466912746429443]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.821
729,888,264,1044,474,1008,354,936,348,0.909,18720,1,"[-1.3307925462722778, 1.8270589113235474, -1.1023142337799072, 1.2602616548538208, 0.8307759761810303, -0.6472435593605042, -0.5610271096229553, -0.8564775586128235, 1.501739501953125, 0.974483072757721, 1.2646353244781494, -0.09008278697729111, 1.7864056825637817, -1.4031035900115967, 0.8058172464370728, 1.821315050125122, -0.3007059693336487, 0.30715036392211914, -0.7596864700317383, 0.25820478796958923, -0.5891755223274231, 2.103567361831665, -2.0120999813079834, 1.0622087717056274, -0.3085543215274811, 2.4413294792175293, 1.6066197156906128, 1.0401641130447388, -0.31155073642730713, -0.019632183015346527, 0.4007021486759186, -0.20379512012004852, -0.1542421579360962, -0.9275027513504028, 0.8996617197990417, 0.36928752064704895, 1.044068694114685, -1.326432466506958, 1.1208518743515015, -0.0815809816122055, 0.22382310032844543, -1.041187047958374, 0.15540939569473267, -1.2613837718963623, 0.6310885548591614, 0.4359878599643707, 0.5704711079597473, -0.9403852224349976, 1.0340967178344727, 0.42884770035743713, 0.42105042934417725, 0.5058591365814209, -0.4969620406627655, 1.9127763509750366, -0.9710937738418579, -0.4421970546245575, 2.089400053024292, -2.1037769317626953, 0.1753903478384018, -0.2507787048816681, -0.3258909285068512, 0.9976431727409363, 0.7347005605697632, -0.07122522592544556, 2.008392572402954, -1.0664533376693726, 1.1931325197219849, -1.0573769807815552, -1.1472814083099365, -0.4508023262023926, 0.5637305378913879, -0.4086299240589142, -0.251299113035202, 0.13795219361782074, 1.108072280883789, -0.8725100755691528, 0.4865972697734833, 0.5841125249862671, 0.4090012013912201, -0.19884435832500458, -0.12727713584899902, -0.6465210914611816, 0.9893785715103149, -0.29907330870628357, 0.11076474189758301, 1.9004974365234375, -1.5056649446487427, 3.0923054218292236, 0.2818904519081116, -0.9746888875961304, 0.34860071539878845, 0.5088997483253479, 2.2011115550994873, -0.5033956170082092, 0.9994447827339172, 0.49244946241378784, 0.30757468938827515, 0.5267831087112427, 0.06437893956899643, -0.8441722989082336, 0.5305983424186707, 0.8742274641990662, 0.2662079930305481, -1.3918722867965698, 0.11421292275190353, 1.4636635780334473, -1.1803512573242188, 2.3559157848358154, 0.7841818332672119, 0.5230298638343811, -0.47978758811950684, 0.027995985001325607, -0.6737428903579712, 0.22498324513435364, 0.4176792502403259, -0.09111890941858292, -0.08838561177253723, 0.397604376077652, 1.108975887298584, 0.5832790732383728, -0.5899760127067566, -0.7849432229995728, 1.863188624382019, -1.0680395364761353, 1.8617814779281616, -0.37972524762153625, 1.5822497606277466, 0.1524115353822708]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.769
730,1242,270,1392,462,1338,348,1272,348,0.914,18744,0,"[0.48894771933555603, 0.6599596738815308, 2.0846974849700928, 0.5263537764549255, -1.4547594785690308, 0.8374349474906921, 0.7386322021484375, -2.2310385704040527, 0.7082165479660034, 1.9560275077819824, -1.2014342546463013, 0.09978339821100235, -0.2252785712480545, 1.2507784366607666, -1.1694129705429077, 0.5716877579689026, -1.0537723302841187, -1.6828699111938477, -0.46141040325164795, 0.7732988595962524, 0.8951929807662964, -0.22097091376781464, 0.5647638440132141, 0.9752619862556458, 0.2377261221408844, -0.20567196607589722, 1.3346679210662842, -0.2552834153175354, 1.3555481433868408, 1.8587876558303833, -1.2511231899261475, -0.9690567851066589, 0.1555328071117401, -0.24545210599899292, 1.7478032112121582, 0.6623190641403198, -1.6436145305633545, -0.7552356719970703, 0.25925108790397644, 0.786906361579895, 0.20231741666793823, -0.7384613156318665, -1.9105149507522583, 1.3557533025741577, -0.5888538360595703, -0.7807184457778931, -0.9749650955200195, 0.2104221135377884, -1.875171184539795, -1.608947515487671, 0.5934726595878601, 0.08975894749164581, 0.5322934985160828, -0.9621272087097168, -0.00969676673412323, -0.14079195261001587, 1.4703924655914307, 0.5490025281906128, -0.8546677231788635, -0.6064666509628296, -0.6073512434959412, 0.6062150001525879, -0.6023695468902588, -2.181264638900757, -1.1491106748580933, 1.08686101436615, 0.5713229179382324, 2.225787401199341, 0.8958886861801147, 0.5739974975585938, 0.2801504135131836, -0.04383281618356705, 0.6252874135971069, -0.9304373860359192, -0.15522685647010803, 0.957848846912384, 0.7650938034057617, -0.4670306444168091, 0.668309211730957, -1.1108444929122925, 1.453567624092102, -1.3573451042175293, 0.8137223720550537, -0.07941184937953949, 0.49233731627464294, -0.3694393038749695, 0.41675645112991333, 0.13316108286380768, 0.8952362537384033, -0.9168654084205627, 0.09414391219615936, 0.42766818404197693, 1.5866440534591675, 0.8888218402862549, -0.15024666488170624, 1.4477258920669556, 0.3675750195980072, -0.358665406703949, -0.9132916927337646, 0.09621452540159225, -0.16696558892726898, 2.2130324840545654, -1.6833879947662354, -1.3132381439208984, -0.7485256791114807, -1.3807780742645264, 0.10180602967739105, -0.9085886478424072, 0.4505349099636078, 0.25268426537513733, 0.022471770644187927, 1.3145662546157837, 0.5557041764259338, -1.7679436206817627, -0.9659531712532043, 1.5871903896331787, -0.033448927104473114, 1.0911266803741455, 0.45662039518356323, 0.15605689585208893, 0.9281056523323059, 0.3040825128555298, 0.9644896388053894, -2.318535804748535, 3.3162970542907715, 0.48044928908348083, 1.481325387954712, 1.0931012630462646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.525
731,222,204,366,402,342,282,288,282,0.906,18744,1,"[-1.5065516233444214, 0.5510728359222412, 0.08244967460632324, -0.3672134280204773, -0.3725571036338806, 1.3195198774337769, 0.1445402204990387, -1.0245879888534546, -0.3067125082015991, -0.8715212345123291, -0.3468559682369232, 0.20433439314365387, -0.7541709542274475, -0.9023126363754272, 0.9956037998199463, -0.6186301708221436, -1.1080447435379028, -0.997738242149353, -1.6514891386032104, -1.4377869367599487, -1.6255837678909302, 0.5149449110031128, -0.48545342683792114, -0.8579385280609131, 0.2796936631202698, 0.2753297686576843, 1.9132006168365479, 0.3140614926815033, -0.5218666195869446, 0.20823551714420319, 0.15341606736183167, -0.1868847906589508, 0.7134925127029419, -1.0531671047210693, 0.830009400844574, 0.8964433073997498, -0.10192376375198364, -0.2290135622024536, 0.6753992438316345, 0.6829482316970825, 0.1932898461818695, -0.46804869174957275, -3.495098352432251, -0.9924778342247009, 1.2541890144348145, -2.1457998752593994, 0.64825439453125, 0.7458163499832153, 0.9591453671455383, -1.3122994899749756, -0.9150475263595581, 0.23337209224700928, 1.2724114656448364, 0.9792013168334961, -0.006679737940430641, 0.4015912711620331, 1.2851735353469849, 0.045997414737939835, -1.1321330070495605, -0.7119944095611572, 0.06035967916250229, -2.147824764251709, -0.2995277941226959, -0.22259049117565155, 1.1756913661956787, 0.6532618999481201, 1.2538784742355347, 1.8808038234710693, -0.6158120036125183, 0.11398844420909882, -0.9590575098991394, 1.524267554283142, -0.938147783279419, -0.38163238763809204, 0.010581729002296925, -0.5181788802146912, -0.7368793487548828, 1.4213026762008667, -0.34282857179641724, 1.2506422996520996, -1.7231940031051636, -0.02425043284893036, 0.07708466053009033, 1.1592360734939575, -0.03584291785955429, 1.143988847732544, 1.1347107887268066, -0.3453856110572815, -0.7760130167007446, -0.2032914012670517, 0.6636167764663696, -1.338154911994934, 0.4813799560070038, -1.5066052675247192, -0.09720738232135773, 1.6041699647903442, -1.2629148960113525, 0.30191847681999207, 1.5291297435760498, 0.5254107713699341, -0.8100013136863708, 0.9315328598022461, -0.7111824154853821, 0.66975337266922, 0.7037570476531982, 0.8956162929534912, -2.5020227432250977, 0.03324991837143898, 1.7473431825637817, -0.08171830326318741, -2.0184996128082275, -0.3432297706604004, -0.2344510853290558, -0.36225759983062744, -0.08713784068822861, 2.331042528152466, -1.5082885026931763, -0.013188943266868591, 0.6488917469978333, 0.7528076171875, 0.08156471699476242, -0.39669105410575867, 0.4906143546104431, -0.705940842628479, 1.2419521808624268, 0.2589099705219269, 0.13377031683921814, 0.8173427581787109]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.85
732,768,234,924,438,858,318,798,318,0.922,18768,0,"[-1.3279247283935547, 1.1244145631790161, -2.538224458694458, 1.092591643333435, 0.38733333349227905, -0.7640523910522461, -0.6683799624443054, -0.8458337783813477, 1.4419466257095337, 0.8925572633743286, 1.5799062252044678, -1.5238068103790283, 1.189502477645874, -0.8661590814590454, -0.06201528012752533, 2.184767484664917, -1.1674518585205078, -0.2815227508544922, -1.5922642946243286, -0.06625839322805405, -0.04867388308048248, 1.9620201587677002, -1.4497607946395874, 1.6098841428756714, 0.717100977897644, 2.4897685050964355, 1.765531301498413, -0.0315309539437294, 0.3489232659339905, 0.20207133889198303, 0.4319826662540436, 0.6083221435546875, 0.49572357535362244, -0.017678752541542053, 0.18685440719127655, 0.4935755729675293, 1.2364803552627563, -0.6419292688369751, 1.0180902481079102, -0.8870888948440552, 1.2778241634368896, -0.5198272466659546, 0.7558398246765137, -1.19974946975708, -0.5266318321228027, -0.1346374899148941, 0.5556843876838684, -1.0884758234024048, 0.2947039008140564, 0.5435091257095337, 0.5859030485153198, -0.12691807746887207, 0.09111759811639786, 1.8272985219955444, -1.1719809770584106, 0.06963460892438889, 2.224565029144287, -2.396364688873291, 0.41709282994270325, -0.4747456908226013, -0.897198498249054, 1.071946144104004, -0.09766660630702972, 0.5810179710388184, 2.0630362033843994, -1.3944300413131714, 0.809340238571167, -1.1758506298065186, -0.7192578911781311, -1.0304183959960938, 0.5845272541046143, 0.07977496087551117, -1.0092204809188843, 0.2780461311340332, 0.2401467263698578, -0.8355875015258789, 0.5361709594726562, 0.16390854120254517, 0.816957414150238, -1.2445787191390991, 0.2820069193840027, -0.272004634141922, 1.2364884614944458, 0.4363236129283905, 0.8369820713996887, 1.5631898641586304, -1.0349950790405273, 3.558136224746704, 0.12203739583492279, -0.49262455105781555, 0.5641690492630005, -0.0461888313293457, 2.2470176219940186, 0.5402652621269226, 0.6847516894340515, 0.8898950815200806, 0.5911468863487244, 0.15790607035160065, -0.27861130237579346, -1.4382081031799316, 0.13285498321056366, -0.6375583410263062, 0.2375657558441162, -1.020285964012146, -0.06886477023363113, 0.6924485564231873, -0.8799055218696594, 2.3897907733917236, 0.36531639099121094, 0.8724240064620972, 0.5632348656654358, -0.6130936145782471, 0.15212750434875488, 0.9504690766334534, 0.1125565618276596, -1.157167673110962, 0.4696855843067169, -0.06939876079559326, 0.8460094332695007, 0.7362176179885864, 0.634249746799469, -0.6735482215881348, 1.4210885763168335, -0.30680009722709656, 0.9879723191261292, -0.41580137610435486, 1.7192318439483643, -0.13850121200084686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.779
733,210,192,354,390,330,270,270,270,0.918,18768,1,"[-1.0621322393417358, 0.7888576984405518, -0.019713472574949265, -0.7160322070121765, -0.602392315864563, 1.562484622001648, -0.3837512135505676, -1.3031295537948608, -0.33253031969070435, -0.9530157446861267, -0.690863311290741, 0.8441404700279236, -1.1409846544265747, -0.8995741605758667, 1.0781761407852173, -0.3597121238708496, -0.9981883764266968, -0.8849874138832092, -1.348059058189392, -1.2897406816482544, -1.0211158990859985, 0.3888934850692749, -0.5170907378196716, -1.1892231702804565, -0.06068987026810646, 0.14294660091400146, 1.6449244022369385, 0.4498704671859741, -0.5756614208221436, 0.8396884799003601, -0.04001612216234207, 0.3132171034812927, 0.30759578943252563, -0.8233287930488586, 0.6496850252151489, 0.9445002675056458, 0.1383126676082611, -0.5812195539474487, 0.34226781129837036, 0.7215888500213623, 0.1563485562801361, -0.15106390416622162, -3.45632266998291, -1.1447322368621826, 0.9688260555267334, -2.037236452102661, 0.9922208786010742, 0.42159631848335266, 0.36304783821105957, -1.0416768789291382, -1.207612156867981, -0.4835461974143982, 1.373155951499939, 1.1580830812454224, 0.1295209378004074, 0.29259350895881653, 1.2394055128097534, 0.020513717085123062, -0.7151365876197815, -0.7224566340446472, 0.0024091675877571106, -1.7861847877502441, -0.20965227484703064, 0.1254415065050125, 1.262259840965271, 0.7014487981796265, 1.613021731376648, 2.2656826972961426, -0.7384530901908875, 0.2520933449268341, -0.7572295069694519, 1.9264287948608398, -0.5206462740898132, 0.06986936926841736, 0.19473733007907867, 0.09667357802391052, -0.4954890012741089, 1.308752417564392, -0.43839922547340393, 0.7276417016983032, -2.081228017807007, -0.24584099650382996, -0.5045455694198608, 1.2403877973556519, 0.17307791113853455, 0.46065494418144226, 1.2505522966384888, -0.5891263484954834, -0.7321596145629883, -0.12299436330795288, 0.725312352180481, -1.5714689493179321, 0.2641442120075226, -2.1169490814208984, -0.21240290999412537, 1.5449581146240234, -1.0293456315994263, 0.4622502624988556, 1.6787896156311035, 0.28730568289756775, -0.7251455187797546, 0.8175374269485474, -1.0095748901367188, 0.13465984165668488, 1.0667341947555542, 0.5633306503295898, -2.5974745750427246, 0.07217099517583847, 2.1816883087158203, 0.12547428905963898, -1.7175312042236328, -0.4709380269050598, -0.29470834136009216, -0.20265965163707733, -0.05322575569152832, 2.3990089893341064, -1.7374088764190674, 0.27157074213027954, 0.6526923179626465, 1.0406267642974854, 0.2652203142642975, -0.41770118474960327, 0.7264291644096375, -0.6689866781234741, 1.7160686254501343, -0.18338939547538757, 0.11696488410234451, 0.7180098295211792]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.839
734,828,234,978,432,942,312,876,312,0.92,18792,0,"[-1.2373442649841309, 1.4039769172668457, -2.3291404247283936, 1.6765023469924927, 0.7969105243682861, -1.3387702703475952, -0.7716950178146362, -0.9591489434242249, 1.1892733573913574, 1.1357041597366333, 1.9273263216018677, -0.9410562515258789, 1.5020314455032349, -0.8248903751373291, 0.5175056457519531, 1.7683398723602295, 0.24937734007835388, -0.7885579466819763, -1.6904387474060059, -0.28548112511634827, -0.8863025903701782, 1.5305713415145874, -1.3097310066223145, 1.487488865852356, 0.872087836265564, 1.5123326778411865, 1.8524292707443237, 0.5980190634727478, 0.491721510887146, 0.1699226349592209, 1.0939115285873413, -0.15106552839279175, 0.09460340440273285, -0.3725801110267639, 0.6563580632209778, 0.3086271286010742, 1.3872510194778442, -0.7008504867553711, 1.138213872909546, -0.06747747212648392, 0.20366762578487396, -0.16388742625713348, 0.19481493532657623, -0.6228815317153931, 0.2722932994365692, -0.2627522051334381, 0.5730066895484924, -0.9318228960037231, 1.1441373825073242, 0.7985682487487793, 0.06856777518987656, 0.40681159496307373, -0.49885061383247375, 2.119503974914551, -1.4501091241836548, -0.015373867936432362, 2.771672010421753, -1.8566854000091553, -0.030568182468414307, -0.3027585446834564, -0.632901668548584, 0.7647372484207153, 0.6211004257202148, -0.13219612836837769, 1.5902904272079468, -1.0943727493286133, 0.367713987827301, -0.824462354183197, -1.4483939409255981, -1.4210858345031738, -0.28453296422958374, -0.06239157170057297, -0.9222822785377502, -0.5021365880966187, 0.7862455248832703, -0.8888155817985535, 0.8077666759490967, 0.39015883207321167, 0.4323548674583435, -1.0548211336135864, -0.0946701318025589, 0.16612552106380463, 1.2475700378417969, -0.19847853481769562, -0.33265623450279236, 2.098871946334839, -1.6113722324371338, 3.0269293785095215, -0.06397880613803864, -0.6697852611541748, 0.6212871074676514, 0.22644619643688202, 2.047414541244507, -0.38015538454055786, 1.3816083669662476, 1.1919649839401245, -0.010761208832263947, -0.08408382534980774, -0.34794312715530396, -0.9522112011909485, 0.13262034952640533, 0.8373045921325684, 0.25285762548446655, -1.4721094369888306, 0.8513630628585815, 1.0905721187591553, -1.025225043296814, 2.4148988723754883, 0.7457525134086609, -0.2966524064540863, -0.2652549743652344, -0.3090008497238159, 0.03198325261473656, 0.1338246762752533, 0.03641071170568466, -0.5814814567565918, 0.12543350458145142, -0.15776073932647705, 0.896527111530304, 0.8795686364173889, -0.2005135864019394, -1.273552417755127, 1.8323253393173218, -1.4153046607971191, 1.7367274761199951, -0.5387786626815796, 1.3945128917694092, -0.28500834107398987]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.846
735,246,192,390,390,360,264,306,264,0.912,18792,1,"[-0.79294753074646, 0.769394040107727, -0.13173051178455353, -0.7588489055633545, -0.5976802706718445, 1.7674230337142944, -0.15166592597961426, -0.7836209535598755, -0.21177643537521362, -1.1390540599822998, -0.37838706374168396, 0.4558793604373932, -0.6171036958694458, -0.572539210319519, 0.8265644311904907, -0.6004889607429504, -1.1771389245986938, -1.1112827062606812, -0.9502651691436768, -1.7672832012176514, -1.7544654607772827, 0.8693076372146606, -0.8967306017875671, -0.7004429697990417, 0.14396071434020996, 0.0056326426565647125, 1.552882194519043, 0.1292053610086441, -0.3900582194328308, 0.23163188993930817, -0.06834946572780609, 0.11401458084583282, 0.619973361492157, -0.9942976236343384, 0.44739750027656555, 1.0826033353805542, 0.019868336617946625, -0.08470448106527328, 0.27487432956695557, 0.8754396438598633, 0.8102413415908813, -0.5550965666770935, -3.3367886543273926, -1.1843279600143433, 0.9679098129272461, -2.1475911140441895, 0.9243142008781433, 0.765994668006897, 1.0795280933380127, -1.3509882688522339, -0.9411706328392029, 0.31470730900764465, 1.0953096151351929, 0.958287239074707, -0.12146222591400146, 0.742620050907135, 0.9615544080734253, -0.2885851263999939, -0.7606963515281677, -0.653266429901123, -0.22689038515090942, -2.099921941757202, -0.19854164123535156, -0.029748354107141495, 1.5738381147384644, 0.47544264793395996, 1.4782689809799194, 2.173051595687866, -1.0974973440170288, 0.008876924403011799, -0.8259987235069275, 1.719283103942871, -0.7171834111213684, -0.27285027503967285, 0.13771378993988037, -0.5831009149551392, -0.8300473690032959, 1.5237940549850464, -0.8783813118934631, 1.00544273853302, -1.7779754400253296, -0.1618666797876358, -0.23750078678131104, 0.9957393407821655, 0.10486488044261932, 0.8070169687271118, 0.8095534443855286, -0.2628973126411438, -0.538227915763855, -0.36883485317230225, 0.9681605100631714, -1.4211152791976929, 0.8744128942489624, -2.153480291366577, 0.08206561207771301, 1.6259593963623047, -0.8730901479721069, 0.4316602945327759, 1.7773923873901367, 0.6546360850334167, -0.8430423736572266, 0.8421375155448914, -0.5379199385643005, 0.4286699891090393, 0.36311841011047363, 1.0259966850280762, -2.3239943981170654, 0.3858095407485962, 1.9409939050674438, -0.2037792205810547, -2.071777582168579, -0.2773529291152954, -0.33870455622673035, -0.43174323439598083, 0.003301268443465233, 1.827424168586731, -1.2239279747009277, 0.18613819777965546, 0.8322358727455139, 0.8234191536903381, -0.25324249267578125, -0.2228689342737198, 0.8916876316070557, -0.4533621072769165, 1.683922529220581, 0.3427811563014984, -0.14813606441020966, 1.086539626121521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.843
736,252,186,396,384,360,264,306,264,0.918,18816,0,"[-1.3897171020507812, 0.3411635160446167, -0.26235294342041016, -0.213632270693779, -0.36496666073799133, 1.3861902952194214, -0.8291080594062805, -0.8358557224273682, -0.23739543557167053, -1.051697850227356, -0.14776989817619324, 0.7546828985214233, -0.14067240059375763, -0.794187068939209, 0.9087493419647217, -0.2669121026992798, -1.0820602178573608, -0.8915157914161682, -1.4572179317474365, -0.9053173065185547, -1.6112562417984009, 0.9360761642456055, -0.44322583079338074, -0.5590941309928894, 0.06829056143760681, 0.5169110894203186, 1.6359775066375732, 0.33853068947792053, -0.34890079498291016, -0.26285403966903687, -0.09550386667251587, 0.1825377345085144, 0.3526577055454254, -1.3381242752075195, 0.3343185782432556, 1.5260258913040161, 0.45306718349456787, -0.3648415505886078, 0.22611269354820251, 0.5597007274627686, 0.6049844026565552, 0.09283941239118576, -2.661907911300659, -1.3224749565124512, 0.968520998954773, -1.6849088668823242, 0.7892270088195801, 0.5902440547943115, 0.8294599652290344, -0.8456301689147949, -0.6208422183990479, 0.0455050952732563, 1.0102282762527466, 1.0588867664337158, 0.048170626163482666, 0.4945972263813019, 1.1192330121994019, 0.10452216863632202, -0.6120411157608032, -0.7100207209587097, 0.128820538520813, -1.7474888563156128, -0.09447652101516724, 0.7551984786987305, 1.5267632007598877, 0.5266668796539307, 1.5979827642440796, 1.882303237915039, -0.6843329071998596, -0.21595042943954468, -0.9849753975868225, 1.9070370197296143, -1.1901237964630127, 0.557342529296875, 0.2964507043361664, -0.5648502111434937, -1.1644703149795532, 1.543938398361206, -0.7559065222740173, 0.7009769678115845, -1.9640467166900635, -0.08106683194637299, -0.32450464367866516, 1.552992820739746, -0.1743607223033905, 0.5241703987121582, 1.0982651710510254, 0.13232716917991638, -1.4444764852523804, -0.9050683975219727, 0.9847264885902405, -1.439069151878357, 1.047947883605957, -1.8939112424850464, -0.024218425154685974, 1.731369137763977, -0.670965850353241, 0.49725568294525146, 1.7257883548736572, 0.14135755598545074, -1.24619460105896, 0.44480252265930176, -0.7463065385818481, 0.21362844109535217, 0.42945486307144165, 0.4584173560142517, -2.283536434173584, 0.18691439926624298, 2.030165433883667, -0.21909302473068237, -1.5517947673797607, -0.46027761697769165, 0.5038483142852783, -0.08844317495822906, 0.19207502901554108, 2.423532247543335, -1.168666958808899, 0.4087659418582916, 0.6204416751861572, 1.1882143020629883, -0.34972327947616577, -0.9113430976867676, 1.1322617530822754, -0.6868749260902405, 1.544235348701477, -0.08922961354255676, 0.2067032754421234, 0.8076397180557251]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.873
