,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
737,798,240,936,420,846,312,810,312,0.906,18816,1,"[-1.0440292358398438, -0.5092069506645203, -1.9219963550567627, 0.6374819874763489, -0.5810880064964294, -1.3916325569152832, -1.686083436012268, -1.0086100101470947, 0.7393750548362732, 1.086824893951416, 0.4067174196243286, -2.0665459632873535, 1.0612587928771973, 0.5411030054092407, -0.08458980917930603, 1.5755749940872192, -0.29526105523109436, -0.5389129519462585, -0.6004170179367065, -0.8037598133087158, 0.44813743233680725, 1.6514387130737305, -0.8191532492637634, 1.603096842765808, 1.469905972480774, 2.034421682357788, 0.4741990864276886, 0.7459997534751892, 2.115834951400757, 0.5638962388038635, 0.7425845861434937, 1.409237265586853, 1.2474031448364258, 1.060821294784546, 0.2826990485191345, 1.3572986125946045, 0.09560791403055191, -0.013116389513015747, 0.4597913920879364, -1.3424798250198364, 0.937935471534729, 1.430863857269287, -0.024478688836097717, -2.1423726081848145, -1.2424633502960205, -0.6043224930763245, 0.4725211560726166, -0.11210653185844421, -0.6751482486724854, 1.7193533182144165, 1.2672955989837646, -0.6359801292419434, -0.30223506689071655, 1.301415205001831, -0.6815201640129089, -0.2127576619386673, 1.9791136980056763, -1.2078379392623901, -0.4680907726287842, -0.3174592852592468, -0.9938326478004456, -0.7818000316619873, -0.5622163414955139, 1.2031656503677368, 1.39803946018219, -2.272465944290161, 0.6242507100105286, -0.9376291632652283, 0.18865084648132324, -1.7508386373519897, 0.696805477142334, -0.616552472114563, -0.6334252953529358, 0.33945292234420776, 0.5135676860809326, -0.5046459436416626, 0.8908511400222778, -0.4322347939014435, 1.1905120611190796, -1.5641522407531738, 0.027156691998243332, 0.1313881278038025, 1.5649502277374268, -0.1313903033733368, 0.00862632691860199, 1.9783042669296265, 0.389643132686615, 3.2145416736602783, 0.24210068583488464, 0.2867761552333832, 0.4288765788078308, 1.8241076469421387, 1.5242246389389038, 1.3387972116470337, 1.6187413930892944, 1.5963174104690552, -1.0646251440048218, 0.1635913848876953, -0.6305732727050781, -1.5482760667800903, 0.4119199514389038, 0.9363746047019958, -0.057998865842819214, -2.4978179931640625, 0.1983284056186676, -0.4521270990371704, -0.7608533501625061, 1.8715449571609497, 0.9183552265167236, -1.4648830890655518, -0.38253921270370483, -0.7994714975357056, -1.018669843673706, 1.369999885559082, 0.8540992736816406, -1.3183425664901733, 2.369124174118042, -0.8379600048065186, 0.21197167038917542, 1.2083121538162231, -0.13243697583675385, -0.44658827781677246, 1.0262824296951294, -0.9329973459243774, 1.5553098917007446, 0.41374877095222473, 1.4087013006210327, -0.05971590429544449]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.691
738,240,174,378,360,348,252,294,252,0.915,18840,0,"[-1.5281246900558472, 0.22133761644363403, -0.9920645356178284, 0.13090664148330688, -0.20031605660915375, 1.1426609754562378, -1.1280841827392578, -1.0652605295181274, -0.1152840256690979, -0.39474064111709595, -0.6164366006851196, 0.6143457889556885, -0.079644575715065, -0.950878381729126, 1.087844729423523, -0.6693586707115173, -0.941641092300415, -1.3484055995941162, -1.471214771270752, -1.3357852697372437, -0.9303256273269653, 0.2693326473236084, 0.03928282856941223, -0.09834364801645279, 0.17112424969673157, 0.22203651070594788, 1.4997166395187378, 0.293063223361969, -0.045023977756500244, -0.09433216601610184, 0.45857807993888855, -0.1624228060245514, 0.3997456729412079, -1.1096127033233643, 0.7561372518539429, 0.8059937953948975, 0.27112793922424316, -0.021328911185264587, 0.6908168792724609, 0.2960343062877655, 0.5666245818138123, 0.4795266389846802, -2.6504499912261963, -1.3958452939987183, 0.7772616744041443, -1.3678516149520874, 1.4268969297409058, 0.5630356073379517, 0.3048155903816223, -0.9361515045166016, -1.2679400444030762, 0.29566559195518494, 0.6385213136672974, 1.111312985420227, -0.022610411047935486, 1.026469111442566, 1.8431345224380493, 0.1133807897567749, -0.13540302217006683, -0.7477114200592041, 0.6435361504554749, -1.8370662927627563, -0.2024482786655426, 0.5093846917152405, 1.2634961605072021, 0.22649934887886047, 1.2310069799423218, 1.956445336341858, -1.1624681949615479, -0.5857818126678467, -1.2964037656784058, 1.8497915267944336, -1.3395166397094727, 0.335282564163208, 0.045543868094682693, -0.4537216126918793, -0.59783536195755, 1.4261277914047241, -1.0658589601516724, -0.1366966813802719, -2.0242764949798584, -0.18899542093276978, 0.2384120225906372, 1.6129015684127808, -0.6215582489967346, 0.3622831106185913, 1.511780858039856, 0.00018034130334854126, -1.8075971603393555, -1.025009274482727, 0.668462872505188, -1.9213809967041016, 0.8111463189125061, -1.9519866704940796, 0.582133412361145, 1.3865675926208496, -0.5790852904319763, 0.3752889633178711, 1.6944282054901123, 0.15866440534591675, -1.6131006479263306, 0.7370805144309998, -0.8121461868286133, 0.6360749006271362, 1.0791773796081543, 0.4009163975715637, -2.1605331897735596, 0.5032795667648315, 2.428586959838867, -0.36489787697792053, -1.47098708152771, -1.0916494131088257, 0.2356213480234146, 0.10949737578630447, -0.38482335209846497, 2.31160044670105, -1.2399715185165405, 0.4598533511161804, 0.4696207642555237, 1.0196542739868164, -0.07454197108745575, -0.4319975972175598, 0.8129206895828247, -0.6434941291809082, 1.6117279529571533, -0.41563642024993896, 0.10136725753545761, 0.34279394149780273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.872
739,870,240,1020,444,996,330,924,324,0.909,18840,1,"[-1.171886682510376, 1.444746494293213, -1.883516788482666, 1.108726978302002, -0.2511656880378723, -1.4607638120651245, -0.5436015129089355, -1.3239907026290894, 0.6442027688026428, -0.2938911020755768, 1.2418779134750366, -0.726324737071991, 0.5929301977157593, -0.48865073919296265, 0.4959915578365326, 0.8550612926483154, -0.6334283351898193, 0.06717738509178162, -1.413474678993225, -0.5784033536911011, -1.772698998451233, 1.8222548961639404, -1.513217806816101, -0.13358533382415771, 0.7788925170898438, 0.7732980847358704, 1.5445858240127563, 0.2990383505821228, 0.15699782967567444, 1.1728118658065796, 0.6667523384094238, -0.4441291093826294, 1.0747002363204956, -0.5133386254310608, -0.2994365692138672, 1.3478585481643677, 1.5755157470703125, -1.2344944477081299, 0.6421313285827637, -0.025911688804626465, 0.5830259323120117, 0.22093422710895538, -0.8213177919387817, -0.4726780354976654, 0.46573489904403687, -0.7093766927719116, 0.13261082768440247, -0.24622434377670288, -0.030319012701511383, 1.0290974378585815, 0.46073442697525024, -0.6201770901679993, 0.2511138916015625, 2.5895779132843018, -1.4731439352035522, -0.5431739687919617, 2.555406332015991, -0.8464135527610779, -1.1147565841674805, -1.184597134590149, -0.6494235396385193, -0.4449148178100586, -0.1854131817817688, -0.21922709047794342, 2.3219096660614014, -0.8193424940109253, 0.34970006346702576, -0.8373816609382629, -2.306227684020996, -1.6397528648376465, 0.29295772314071655, 0.186659574508667, -0.5573248863220215, -1.263142466545105, 0.9169595837593079, -0.6169158816337585, 0.935049295425415, 1.1548866033554077, 1.3373475074768066, -0.016774676740169525, -0.7442834377288818, 0.8720656633377075, 1.1264712810516357, -0.30909571051597595, -0.1446736454963684, 2.601144552230835, -1.3350400924682617, 3.4726855754852295, 0.665941596031189, 0.06321407854557037, 0.9581938982009888, 1.0159882307052612, 1.6476149559020996, -0.15166860818862915, 0.3086402416229248, 1.2148665189743042, -0.5716084241867065, -0.7534106969833374, -0.389579176902771, -1.0196822881698608, 0.6960554718971252, 1.2663166522979736, 0.9109744429588318, -1.8986945152282715, 0.5680903792381287, 0.649546205997467, -1.399714708328247, 2.118699550628662, 1.5927003622055054, -0.41904738545417786, -1.2393687963485718, -0.3892035484313965, -0.40670427680015564, 0.5755773186683655, 0.3254869878292084, -0.6013333797454834, 0.2275429666042328, -0.10791775584220886, 1.5897531509399414, 1.2189689874649048, -1.0806515216827393, -0.8738788366317749, 1.718615174293518, -1.587188959121704, 2.196837902069092, 0.03292522579431534, 0.9644837379455566, 0.5046114325523376]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.736
740,852,192,1092,516,1056,318,966,318,0.918,18864,0,"[-1.5824092626571655, -0.8886702060699463, 0.7721006274223328, 3.0310897827148438, 0.517839789390564, -0.0009862612932920456, 0.2577490210533142, -2.0862021446228027, -0.17193663120269775, 1.5962481498718262, -0.9468826055526733, 0.7083513140678406, 0.9819537997245789, 0.2234739065170288, -1.1710244417190552, -0.5264631509780884, 0.6289361715316772, -1.1667369604110718, -2.054501533508301, 1.4022948741912842, 0.2954510748386383, 0.7514163851737976, 0.20898383855819702, -0.3986445367336273, 0.2399728000164032, 0.7511837482452393, 1.5500438213348389, -0.0725199282169342, 3.0619542598724365, -0.3225407898426056, 0.26833510398864746, -1.2526271343231201, -0.7738409042358398, -1.7062417268753052, 2.1059837341308594, -0.7314351797103882, -1.855292558670044, 0.38007652759552, -0.24749484658241272, -0.6181197166442871, -0.994331419467926, 0.4748595654964447, -0.10058405995368958, 2.393914222717285, 0.5593447089195251, -0.5422347784042358, -0.4948616325855255, 0.4542819559574127, -0.06579914689064026, -0.034472011029720306, 0.0306667722761631, 1.9316996335983276, 0.5331055521965027, -0.3386163115501404, -0.29214832186698914, 0.6596696376800537, 2.054255962371826, 0.1745065152645111, -0.8223135471343994, 0.2795543670654297, 0.04079914838075638, 0.9943504929542542, -0.624168336391449, -0.12970703840255737, -1.3852640390396118, 1.9297515153884888, 0.39826205372810364, 0.3022081255912781, 0.10969596356153488, -0.07860855758190155, -1.1402150392532349, -0.5460444688796997, -0.635915219783783, -0.8447243571281433, 1.0932921171188354, -0.38500893115997314, 0.3706444203853607, -1.0274842977523804, 0.044579632580280304, -0.61830735206604, 0.9485336542129517, 0.18676568567752838, 1.2064192295074463, 1.0140289068222046, -1.0238251686096191, 0.26463446021080017, 0.0381215363740921, -0.1230660080909729, -0.27513957023620605, -2.1246795654296875, -1.0407079458236694, 0.7235292196273804, 0.5525628328323364, -0.12581515312194824, 1.5919041633605957, 0.982457160949707, 0.5323818325996399, -1.1051664352416992, 0.42253878712654114, -1.3120239973068237, 0.054223015904426575, 1.1636388301849365, -1.921657681465149, 1.3180787563323975, 1.8643311262130737, -0.18517868220806122, 1.1642608642578125, -0.8498950004577637, 1.74295973777771, -1.8737478256225586, 0.8062399625778198, 0.4418434500694275, 0.9071037769317627, 0.7704648375511169, -0.9869087934494019, 1.0991226434707642, -1.1350603103637695, 2.218712568283081, -0.33539071679115295, -0.4271288514137268, 1.726710557937622, -0.9226957559585571, 0.34528660774230957, -1.5512953996658325, 1.4600551128387451, 0.3853568136692047, 1.6790257692337036, -0.14883649349212646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.734
741,594,174,840,510,810,312,744,312,0.922,18888,0,"[-1.8446152210235596, 1.6105360984802246, -2.0755908489227295, 0.7737141251564026, 0.05679963529109955, -1.3920621871948242, -0.7958118915557861, -0.7863125205039978, -0.18583881855010986, 0.6097215414047241, 2.1002798080444336, -1.3265929222106934, 0.5331934690475464, -0.8602709770202637, 0.9641562700271606, 2.1959869861602783, -1.0382449626922607, -1.1927769184112549, -2.6925103664398193, -0.5586322546005249, -0.9747949838638306, 2.0922746658325195, -1.4134912490844727, 0.51877361536026, 0.04536871612071991, 2.11167573928833, 1.8121988773345947, 0.8052011728286743, 0.4868725538253784, 0.8703435063362122, 0.8099583387374878, 1.0606051683425903, 1.0685170888900757, -1.1274851560592651, 1.0666807889938354, 1.3082716464996338, 0.9903336763381958, -0.8850225806236267, 0.8167433142662048, 0.6302379369735718, 0.452127605676651, -0.08415015041828156, -0.5478593111038208, -1.601206660270691, 0.2898247539997101, -0.20796151459217072, 0.3470328748226166, -0.5624223947525024, 0.22182898223400116, 0.9022058248519897, 0.7289968132972717, 0.08768488466739655, 0.623238742351532, 2.179159164428711, -1.0709184408187866, -0.3921651244163513, 1.4869375228881836, -1.3991174697875977, -0.9170972108840942, -1.1976776123046875, -0.3765287697315216, -0.291949987411499, -0.607454240322113, 0.2781643867492676, 1.5141764879226685, -1.5186022520065308, 0.8321087956428528, -0.19684094190597534, -0.40425780415534973, -1.3293272256851196, 0.15736739337444305, 0.07436598837375641, -0.47206562757492065, -0.44618475437164307, 1.1766592264175415, -0.32205772399902344, 0.8226240873336792, 1.3882800340652466, 0.5994747281074524, -0.5511190891265869, -0.31104981899261475, 0.6833219528198242, 0.20509549975395203, -0.052988260984420776, 0.11466506868600845, 1.877018690109253, -1.3233635425567627, 2.868277072906494, -0.09206520020961761, -0.4776221215724945, 0.44894036650657654, 0.32637521624565125, 2.7066519260406494, 0.1718870997428894, 1.2228827476501465, 1.7209213972091675, 0.05380791053175926, 0.9423802495002747, -0.26188260316848755, -1.349788784980774, -0.16551905870437622, 0.16320198774337769, -0.1419149935245514, -1.2191166877746582, 0.6229473352432251, -0.037882495671510696, -0.5988161563873291, 2.9145538806915283, 1.1206884384155273, 0.8974251747131348, -0.6146554350852966, -0.3047024607658386, 0.18192870914936066, 0.36430823802948, -0.07278066873550415, 0.4051940441131592, 0.5119105577468872, -0.8158024549484253, 0.26678264141082764, 0.8261186480522156, -0.17146766185760498, -1.4940481185913086, 1.498913288116455, -1.5326131582260132, 1.8653227090835571, -0.22356270253658295, 0.27822476625442505, 0.9690287113189697]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.872
742,1236,288,1422,534,1374,390,1266,384,0.908,18888,1,"[1.140852689743042, -0.10684850066900253, 1.6822298765182495, 0.5346936583518982, 0.03909623995423317, 1.429064393043518, 0.8193808197975159, -1.9549684524536133, 0.7495699524879456, 2.6207189559936523, -0.9993672966957092, -0.09717153012752533, -0.8978338837623596, 1.3490259647369385, -1.2922443151474, 0.6570733189582825, -0.26151347160339355, -1.7415281534194946, -0.8848564624786377, -0.04438076540827751, 0.875636100769043, -0.648173451423645, 1.0280574560165405, 0.8603869080543518, 1.5641345977783203, -0.13945668935775757, 2.2336785793304443, -0.4652172923088074, 2.4034059047698975, 1.4331163167953491, -0.13307666778564453, -0.175517275929451, 0.07074146717786789, -0.21089839935302734, 0.8563308715820312, 0.3235622048377991, -1.720615029335022, -0.3261246681213379, -0.8988707661628723, 0.9702472686767578, 0.03768296539783478, -1.7288544178009033, -0.41581884026527405, 2.3966002464294434, -0.3360413908958435, -0.1728137731552124, -1.0932002067565918, -0.06813636422157288, -1.6260801553726196, -1.817888617515564, -0.23634837567806244, 0.25143998861312866, 0.18843339383602142, 0.9973855018615723, -0.7076905369758606, 0.2727528214454651, 0.7306312918663025, -0.5049924254417419, -0.3965296745300293, -0.04462383687496185, -1.1044155359268188, 1.1219981908798218, -0.29456445574760437, -1.3982701301574707, -0.6818493008613586, 1.098630428314209, 0.04588251933455467, 1.6917680501937866, 0.607912540435791, 0.481600284576416, -0.8617069721221924, 0.06344051659107208, 0.8321191668510437, -0.6237855553627014, 0.3229990303516388, 0.4916646480560303, 1.3692349195480347, -1.0556042194366455, 0.4554465413093567, -0.4077422022819519, 1.1165722608566284, -0.07572568953037262, 1.1379574537277222, -0.3715861737728119, -0.030901320278644562, -0.6844278573989868, -0.15380866825580597, -0.8596965074539185, 2.0684010982513428, -0.3319114148616791, -0.5025568008422852, -0.17980729043483734, 1.0444073677062988, -0.7173929810523987, 0.8234235644340515, 1.7568726539611816, 0.05361993983387947, -0.8824629783630371, -0.2707532048225403, 0.014332553371787071, -0.4435713291168213, 1.221011757850647, -1.7549630403518677, 0.04691872000694275, -0.00651976466178894, -0.22590573132038116, -0.030049586668610573, -0.18933802843093872, 1.5679091215133667, -0.9615609049797058, 0.2093418389558792, 0.981797993183136, 0.25701379776000977, -1.7015266418457031, -0.15884622931480408, 0.8342441320419312, -0.3296715021133423, 1.5358772277832031, 0.5587841868400574, -1.544368028640747, 2.367612838745117, -0.16928572952747345, 1.1330757141113281, -1.1778663396835327, 2.543909788131714, 0.47692713141441345, 1.9348045587539673, 1.1260321140289307]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.748
743,606,162,840,492,822,300,762,294,0.921,18912,0,"[-1.6655571460723877, 1.5363537073135376, -1.4828158617019653, 0.4972626864910126, -0.3843538463115692, -1.1533650159835815, -0.9583671689033508, -1.3791606426239014, -0.07220225036144257, -0.5108059644699097, 1.8298020362854004, -0.7327994704246521, 0.5141680836677551, -0.572013258934021, 0.5592440366744995, 1.5037429332733154, -0.6539325714111328, -1.248826503753662, -2.602663040161133, 0.03195348381996155, -0.6647868156433105, 1.8108552694320679, -1.2291136980056763, -0.7519497871398926, 0.617861270904541, 1.29788339138031, 1.8859513998031616, 0.6091599464416504, 0.39915579557418823, 1.0031311511993408, 0.3496095836162567, 0.9204717874526978, -0.07039082050323486, -0.1455666720867157, 0.47075408697128296, 1.4534660577774048, 0.6650842428207397, -1.7319226264953613, 0.7556751370429993, -0.3902677893638611, 0.11128328740596771, 0.1868656426668167, -1.6230145692825317, -0.47367194294929504, 0.30281537771224976, -0.7679367661476135, 0.18497398495674133, -0.8858088254928589, 0.2427489012479782, 1.8525608777999878, -0.033046841621398926, -0.6514043211936951, 1.1740812063217163, 1.8806829452514648, -0.9551753401756287, -1.308657169342041, 2.012643337249756, -1.2630695104599, -0.9419498443603516, -1.0601069927215576, -0.8919873833656311, -0.3644336462020874, -0.365273654460907, 0.39666080474853516, 1.4872251749038696, -1.295556902885437, 0.40980207920074463, -1.3833606243133545, -1.0431153774261475, -1.316392183303833, -0.17453131079673767, 0.1675647497177124, -1.1013572216033936, -0.9853049516677856, 1.4876848459243774, -0.14749382436275482, 0.5604139566421509, 1.285308837890625, 1.5402226448059082, -0.3323189616203308, -0.40328845381736755, 0.8762531280517578, 0.5817789435386658, -0.15766797959804535, 1.089758276939392, 2.156332492828369, -1.410199522972107, 2.7903659343719482, -0.41663146018981934, -0.37977534532546997, 0.9368309378623962, 0.5191214680671692, 0.9919952154159546, -0.5160924792289734, 1.3878521919250488, 2.3257620334625244, -0.5854030251502991, -0.17712579667568207, 0.1535823941230774, -1.791835904121399, 0.2608181834220886, 0.7320753931999207, -0.11125211417675018, -1.2556793689727783, 0.6735281944274902, 0.5339829325675964, -0.43744322657585144, 3.0645911693573, 1.105919599533081, -0.6787298917770386, -0.361039936542511, -0.785629153251648, 0.06562086194753647, 0.5952856540679932, 0.44901353120803833, 0.6830853223800659, 0.7832624912261963, -0.34322741627693176, 0.20887166261672974, 1.0596085786819458, 0.7421707510948181, -1.7775193452835083, 1.6724514961242676, -2.357093572616577, 1.5654956102371216, -1.0091627836227417, 0.2216208279132843, 0.3838956654071808]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.788
744,1302,306,1482,534,1410,396,1338,390,0.904,18912,1,"[0.8365782499313354, -0.3556996285915375, 2.204838514328003, 0.4746045172214508, 0.046411558985710144, 1.319003939628601, 0.6864231824874878, -1.5616354942321777, 0.9660736918449402, 2.189157724380493, -1.1501007080078125, -0.45807763934135437, -1.457667589187622, 1.7279466390609741, -1.3254802227020264, 0.6604624390602112, -0.14797358214855194, -1.670456886291504, -0.9540823698043823, -0.10144072771072388, 0.42076238989830017, -0.5772920846939087, 1.1124504804611206, 0.7667168378829956, 1.3626562356948853, 0.1444549709558487, 2.448455810546875, -0.6787199378013611, 2.2268247604370117, 1.4785972833633423, -0.14679424464702606, -0.2907350957393646, 0.07496850937604904, -0.2649424970149994, 0.6317363977432251, 0.8450306057929993, -1.5275920629501343, -0.5598422288894653, -0.7697714567184448, 1.0546422004699707, -0.0330636128783226, -1.8548731803894043, -0.8617386817932129, 2.263516426086426, 0.45589059591293335, -0.23315025866031647, -1.2440203428268433, 0.07821914553642273, -1.3977447748184204, -1.7654212713241577, 0.12476320564746857, 0.12830668687820435, -0.032563403248786926, 0.8866413831710815, -1.1825616359710693, 0.257504940032959, 0.9660045504570007, -0.6777299046516418, -0.28604111075401306, 0.34067222476005554, -0.8608255982398987, 0.9493955969810486, -0.13862931728363037, -1.2068071365356445, -0.6740459203720093, 1.1833328008651733, 0.2854735553264618, 1.8813196420669556, 0.4369496703147888, 0.901199460029602, -1.2727073431015015, 0.3628232181072235, 0.9755412936210632, -0.9163626432418823, 0.6383572816848755, 0.2611496150493622, 1.1689331531524658, -1.0595135688781738, 0.009630560874938965, -0.1221185028553009, 0.22382396459579468, 0.06530113518238068, 1.170654296875, -0.2983761429786682, -0.36369508504867554, -0.8104501962661743, 0.014597943052649498, -1.094864845275879, 1.9786537885665894, -0.4318617582321167, -0.40753373503685, -0.023153958842158318, 0.8226189613342285, -0.9350677728652954, 0.44520390033721924, 1.328961968421936, 0.01830771192908287, -0.7830355167388916, -0.2305573970079422, 0.3982388973236084, -0.21410372853279114, 1.3564739227294922, -1.8549883365631104, 0.10318716615438461, 0.37842315435409546, -0.0369582325220108, -0.7225258946418762, -0.17207711935043335, 1.4185620546340942, -0.6979023814201355, 0.16572722792625427, 0.6619508862495422, 0.35855284333229065, -1.6747853755950928, 0.08862537890672684, 1.0676888227462769, -0.20378796756267548, 1.3740839958190918, 0.19474485516548157, -1.7677479982376099, 2.4130940437316895, -0.28601813316345215, 0.8899728655815125, -1.2218278646469116, 2.3894050121307373, -0.13953691720962524, 1.5741347074508667, 1.1669902801513672]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.766
745,1344,312,1530,552,1476,402,1380,402,0.92,18936,0,"[0.5546572804450989, -0.3035812973976135, 1.9226689338684082, 0.34858837723731995, -0.28493085503578186, 1.1808587312698364, 0.8408603668212891, -1.6766780614852905, 0.447864830493927, 2.4613821506500244, -1.006806492805481, -0.37273430824279785, -0.9059029221534729, 2.141561269760132, -1.0370720624923706, 0.8408505320549011, -0.2114352583885193, -1.888888955116272, -0.879028856754303, -0.38441023230552673, 0.32306501269340515, -0.5336081981658936, 0.48654937744140625, 1.011383295059204, 1.9034361839294434, 0.25601452589035034, 2.320344924926758, -0.28948456048965454, 2.5240139961242676, 1.1664663553237915, 0.25568050146102905, -0.3097565472126007, 0.36396726965904236, 0.01805800199508667, 1.172529935836792, 0.4187074303627014, -1.5787088871002197, -0.25029826164245605, -0.45665740966796875, 1.2513811588287354, 0.05048340559005737, -1.5501306056976318, -0.6454676389694214, 1.9794042110443115, -0.21702486276626587, -0.7029677629470825, -1.0379050970077515, 0.07318681478500366, -1.1455202102661133, -1.9070179462432861, -0.23537404835224152, 0.5982992649078369, 0.06292357295751572, 0.8675118088722229, -1.026026964187622, 0.47299039363861084, 1.2804635763168335, -0.4388980567455292, -0.1784716546535492, 0.2666875123977661, -0.6845515966415405, 1.0137373208999634, -0.5075861215591431, -1.1149680614471436, -0.5868363380432129, 1.0082972049713135, 0.22753024101257324, 1.8962852954864502, 0.5582364201545715, 0.8560507297515869, -0.9281715750694275, 0.07652230560779572, 1.1686986684799194, -0.8509303331375122, 0.40922120213508606, 0.22496327757835388, 1.8209506273269653, -1.0638427734375, 0.257464736700058, -0.06601735949516296, 0.5741375684738159, -0.11015342175960541, 1.306985855102539, -0.29984670877456665, -0.06964951008558273, -0.39412757754325867, 0.12772107124328613, -0.8449565768241882, 1.9067457914352417, 0.005214126780629158, -0.6010102033615112, -0.14402545988559723, 0.8904388546943665, -1.0892735719680786, 0.8136661052703857, 1.6878384351730347, -0.0926886647939682, -0.5551599860191345, 0.049479223787784576, 0.3080123960971832, -0.47887861728668213, 1.6683571338653564, -1.7389867305755615, 0.2060190737247467, 0.5848700404167175, 0.11962871253490448, -0.3365064561367035, 0.051366694271564484, 1.4858125448226929, -1.0594398975372314, 0.17931118607521057, 0.7818180918693542, 0.20099686086177826, -1.717026948928833, 0.027474112808704376, 0.756665825843811, 0.2248925268650055, 1.583197832107544, 0.6400715708732605, -1.6935482025146484, 2.618525266647339, -0.11118297278881073, 0.8485934734344482, -1.1209373474121094, 2.666470766067505, 0.27564340829849243, 1.7238397598266602, 1.2449325323104858]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.729
