,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
746,456,240,720,570,648,372,534,372,0.918,18936,1,"[-0.8676224946975708, 2.0330495834350586, -1.2543877363204956, 0.7995738983154297, 0.1498839110136032, -0.8224685192108154, -0.46318143606185913, -1.492163062095642, 0.4928334653377533, 0.32280343770980835, 1.7952399253845215, -0.8360145688056946, 1.2684061527252197, -1.4380366802215576, 0.9859621524810791, 1.9483965635299683, -0.7126739025115967, -0.6667301058769226, -2.5616331100463867, -0.00528211472555995, 0.025653496384620667, 2.039926528930664, -1.706069827079773, 1.7591609954833984, 0.5453090071678162, 1.5529156923294067, 1.0634980201721191, 1.8657296895980835, 0.5210285186767578, 0.005865840241312981, 0.38451340794563293, 0.7858299612998962, -0.5816917419433594, 0.21087831258773804, 0.36183419823646545, 0.12266905605792999, 0.9871475696563721, -2.0230588912963867, 0.5740816593170166, 0.603238582611084, 0.13917505741119385, -0.4832674264907837, 0.4504145383834839, -0.9414612054824829, -0.18983466923236847, 0.44728487730026245, 0.7845006585121155, -0.6981536149978638, 0.4573720097541809, 0.49167945981025696, 0.24793237447738647, -0.6912950873374939, -0.04276210814714432, 2.3189258575439453, -0.8498024940490723, -0.03215138614177704, 1.6354362964630127, -1.7760475873947144, -0.2425718605518341, -0.5112884640693665, -0.7685642242431641, 0.6787838339805603, 0.3234664499759674, 0.7654984593391418, 1.5700236558914185, -0.7939386367797852, 0.6781591773033142, -0.40092113614082336, -0.9413425922393799, -1.692797064781189, -0.08617298305034637, 0.38004449009895325, 0.4858350455760956, -0.3424808979034424, 0.5399567484855652, -0.20569363236427307, 0.9309358596801758, 1.249696135520935, 0.4636423587799072, 0.04166947305202484, -0.7292150259017944, -0.35194602608680725, -0.09622260928153992, -0.18230652809143066, 0.392566978931427, 1.3220460414886475, -1.4411201477050781, 2.1550447940826416, 0.8747749328613281, -0.9411066174507141, 1.8929288387298584, 0.17702437937259674, 1.9780714511871338, -0.4924226701259613, 2.1555240154266357, 1.2170404195785522, 0.28942984342575073, -0.1385422646999359, -0.07936271280050278, -1.8886191844940186, 0.8775802254676819, 0.6569844484329224, -0.07051621377468109, -1.1294926404953003, -0.11343562602996826, 0.461773157119751, -1.0879731178283691, 1.3943078517913818, 0.9904106855392456, 0.09500342607498169, -0.1436397135257721, -0.49658864736557007, 0.24311497807502747, 0.31655651330947876, 0.3702823519706726, 0.36175236105918884, 0.19931678473949432, 0.4787096381187439, 0.5621292591094971, 1.3777235746383667, -0.7417402267456055, -0.5639452934265137, 2.7677414417266846, -1.8060353994369507, 1.4342979192733765, -0.19293087720870972, 1.785353660583496, 0.010542348027229309]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.835
747,630,222,852,510,816,336,738,342,0.921,18960,0,"[-1.9020824432373047, 2.014768123626709, -1.9124373197555542, 0.8696060180664062, 0.9581870436668396, -2.6304290294647217, -1.097887396812439, -1.367673397064209, -0.46298491954803467, -0.4001902937889099, 2.604844570159912, -0.9076758027076721, 1.5720648765563965, -2.113541841506958, 1.6571296453475952, 1.5003093481063843, -0.7036879062652588, -0.41235780715942383, -1.6646583080291748, 0.3171139657497406, -1.6127814054489136, 2.2351980209350586, -1.7314856052398682, 0.8380507826805115, -0.16149602830410004, 1.3951544761657715, 1.8910377025604248, 1.6839591264724731, 0.8882170915603638, 1.215558648109436, 0.2269311398267746, 0.31594711542129517, 1.3476945161819458, -0.51350998878479, -0.0740434005856514, 1.665781021118164, 1.5020337104797363, -1.5248297452926636, 0.2573045492172241, 0.256613552570343, 0.7888568043708801, 0.1420994997024536, -1.1339478492736816, -0.14970508217811584, -0.03940308094024658, -0.44273895025253296, 0.2735736668109894, -0.8762549161911011, 1.441849946975708, 0.9763991832733154, 0.2464187741279602, -0.1576700657606125, 0.22772830724716187, 2.71073055267334, -1.1653938293457031, -0.22822578251361847, 0.5858067274093628, -1.5717573165893555, -0.6935635805130005, 0.03924327343702316, -0.4769763946533203, -0.7873705625534058, -0.1555524319410324, -0.21552713215351105, 1.4927154779434204, -0.06537072360515594, 0.32412564754486084, -0.2635281980037689, -0.15838320553302765, -0.8091393709182739, -0.3658810257911682, 0.06399674713611603, -0.6234961152076721, -0.21139301359653473, 0.4495525062084198, 0.10434216260910034, 0.8186274766921997, 1.050127387046814, 0.8399749994277954, 0.31237053871154785, -1.0600746870040894, 1.1876384019851685, 0.34954455494880676, 0.7937721610069275, 1.226577877998352, 2.1089532375335693, -1.4121160507202148, 2.900041103363037, -0.4018242359161377, -0.26773354411125183, 1.140774130821228, 1.4718927145004272, 2.158700942993164, -0.22406738996505737, 0.3683675527572632, 0.47579818964004517, -0.610888659954071, -0.2926240861415863, -0.8149381875991821, -1.7731506824493408, 0.03708808124065399, 0.30475515127182007, 0.8499470949172974, -0.8537251353263855, 0.48827189207077026, 1.0862301588058472, -0.5392795205116272, 2.0036680698394775, 0.33104994893074036, 0.14069361984729767, -0.42744016647338867, -0.8770711421966553, -0.7813948392868042, 0.8104677200317383, 0.9528358578681946, 0.3509691059589386, 0.3462969958782196, -1.324907898902893, 1.530802607536316, 2.1087679862976074, -0.0035819560289382935, -0.7372459173202515, 1.3486846685409546, -2.2215447425842285, 1.3529902696609497, -0.3374869227409363, 1.0663748979568481, 1.3979179859161377]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.752
748,1416,348,1602,582,1542,444,1458,444,0.919,18960,1,"[0.36804279685020447, -0.2824260890483856, 2.486828327178955, 0.07421538978815079, -0.540835440158844, 0.6092121005058289, 1.1408692598342896, -2.2301318645477295, 0.6645423173904419, 1.7871567010879517, -0.7012669444084167, -0.19197379052639008, 0.1280374526977539, 1.1373271942138672, -1.358363151550293, 0.39308685064315796, -0.08720636367797852, -2.300100564956665, -0.771809995174408, -0.06282462179660797, 0.7174811363220215, -0.9788533449172974, 0.07856344431638718, 1.0846177339553833, 0.5074176788330078, 0.1075582280755043, 2.4425594806671143, -0.5689895153045654, 2.24375581741333, 1.4522403478622437, -0.495001882314682, -0.8396031856536865, 0.4890286326408386, -0.05439378321170807, 0.6314492225646973, 1.1211998462677002, -1.9391498565673828, -0.5000801086425781, -0.35178342461586, 0.8839943408966064, 0.5781850814819336, -0.786109209060669, -1.1255457401275635, 2.2441864013671875, -0.918989360332489, -0.7370381951332092, -0.9125860929489136, 0.17971183359622955, -1.6617887020111084, -2.7280900478363037, 0.0010178610682487488, 0.5758237242698669, -0.5887190699577332, 0.4042336940765381, -0.7959434390068054, 0.6046358346939087, 1.6871378421783447, 0.061430420726537704, -0.7714818120002747, 0.012420028448104858, -1.055673599243164, 0.38120174407958984, -0.371371865272522, -0.8065064549446106, -0.5064343214035034, 1.527483582496643, 0.23857638239860535, 1.8169273138046265, 0.4916733503341675, 1.3325185775756836, -0.3578369915485382, 0.47483745217323303, 0.6803248524665833, -1.204832911491394, 0.7496140003204346, 0.6455390453338623, 0.9323058128356934, -0.728018581867218, -0.16663821041584015, -0.5436140894889832, 0.5136181116104126, -0.46491843461990356, 1.1860722303390503, -0.5381661057472229, 0.01186070591211319, -0.13815489411354065, 0.12111814320087433, -0.8834704160690308, 0.7983270883560181, -0.6080146431922913, 0.03975962847471237, -0.008657403290271759, 1.6526786088943481, -0.5049393177032471, 0.5480341911315918, 1.6945332288742065, -0.08270357549190521, -0.8322729468345642, -0.47339802980422974, -0.04981289803981781, -0.3321443200111389, 1.940049171447754, -1.3807015419006348, 0.24252422153949738, 0.16346457600593567, 0.1105228066444397, -0.5670377016067505, -0.8687686920166016, 0.9852250814437866, -0.676948606967926, 0.06174515187740326, 0.8768736720085144, 0.22051283717155457, -1.2500026226043701, -0.4692215025424957, 1.3474841117858887, -0.4097912609577179, 1.2167749404907227, 0.6122304201126099, -1.0288389921188354, 1.9077377319335938, 0.2129102647304535, 1.285033941268921, -2.1835427284240723, 2.6807923316955566, 0.15735206007957458, 1.8390523195266724, 1.36686110496521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.636
749,954,198,1164,468,1092,288,996,288,0.937,18984,0,"[-1.0719414949417114, -2.0751399993896484, 0.20784129202365875, 2.219072103500366, 1.9131444692611694, -0.509836733341217, -0.08041737973690033, -1.0605727434158325, 0.3885127902030945, 1.7773195505142212, -1.978446364402771, 0.3226419687271118, 0.6032999753952026, 0.6897138357162476, -0.37818291783332825, -0.08554122596979141, -0.7187415361404419, -0.07369840145111084, -0.798677384853363, -0.3681901693344116, 0.04980577528476715, -0.3374797999858856, -0.20806074142456055, 0.6882660388946533, -0.22155748307704926, 0.4846882224082947, 1.0824166536331177, -1.1982238292694092, 3.0395517349243164, 1.467000126838684, 1.0187186002731323, -2.0495247840881348, 0.008768738247454166, -2.1977272033691406, 1.3747632503509521, -0.6195182204246521, -1.7046408653259277, 2.004413366317749, -0.4295307397842407, 0.3821760416030884, 1.1733051538467407, 0.28652283549308777, 0.7367095947265625, 0.9715222120285034, -0.31643548607826233, 0.1403302550315857, -0.48994141817092896, 0.965027928352356, -0.2522755265235901, 0.29300445318222046, -0.9227923154830933, 2.832087278366089, 1.627575159072876, -0.7303340435028076, 1.3459632396697998, 0.13351549208164215, 0.3092132806777954, 0.7885403037071228, 1.7096387147903442, 1.219589114189148, 0.9342008233070374, -0.4237302541732788, -0.7835638523101807, 0.40148183703422546, -1.5222104787826538, 1.722332239151001, -0.7622683644294739, 0.29128217697143555, -0.012076985090970993, 0.08264003694057465, -0.016131795942783356, -1.0659434795379639, -0.08645163476467133, -0.33395594358444214, 0.46663257479667664, -0.8103331327438354, 0.3432595431804657, 0.597675621509552, -0.4315774440765381, -0.7314069271087646, -0.9033806324005127, -0.17503322660923004, 1.5651264190673828, 0.3697988986968994, -1.3097869157791138, 0.2985292375087738, -0.6991268396377563, -0.2162146270275116, -0.07442671060562134, -2.02791166305542, -1.2151068449020386, 1.3401437997817993, 0.25721415877342224, 0.43885865807533264, 1.449115514755249, -0.1460338979959488, -0.2955107092857361, -0.9525425434112549, -0.05962273105978966, -0.39397090673446655, -0.5444612503051758, 1.7494394779205322, -0.9557226896286011, 1.2748748064041138, 0.9606508612632751, -0.5988950729370117, 1.6345301866531372, -0.3063937723636627, 0.4770439863204956, -0.841707706451416, 1.365761637687683, 0.3862544298171997, 0.4524281620979309, 0.3015608489513397, -1.5760986804962158, 0.13815662264823914, 0.3293958008289337, 1.4983054399490356, -1.4836952686309814, -0.585138201713562, 1.7861076593399048, -0.24897298216819763, -0.16604062914848328, -3.0895378589630127, -1.2961605787277222, 1.6832572221755981, 1.3729556798934937, -0.5593439340591431]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.614
750,912,204,1098,468,984,306,942,306,0.911,19008,0,"[0.24452641606330872, -1.2310606241226196, -0.145662322640419, -0.7236731052398682, 1.5552042722702026, 0.41129085421562195, 0.08904623985290527, -0.1146698147058487, -1.267853856086731, 1.4356231689453125, -0.8213052749633789, 1.1495957374572754, 0.8212014436721802, 1.5495103597640991, 0.028647765517234802, -0.6661288142204285, -0.11651936173439026, -1.589294195175171, -0.05679444968700409, 0.7941948175430298, 0.024288460612297058, -0.04412069916725159, -0.008190613240003586, -0.9307933449745178, -0.7601150870323181, 1.306656837463379, 1.6878407001495361, -1.1573011875152588, 1.7057770490646362, 0.03440599888563156, 0.725701093673706, 0.1031886488199234, 0.3025260269641876, -1.1875364780426025, 0.22517435252666473, -0.2901819050312042, 0.1895861029624939, -0.7605186700820923, -0.5584359169006348, -1.3954631090164185, -0.17333807051181793, 1.1091296672821045, -0.1592690348625183, 1.577470064163208, -0.8375572562217712, -1.3131319284439087, -0.38220101594924927, 0.09328855574131012, -0.7727698683738708, 0.4799012243747711, -0.962644636631012, 2.03192138671875, -0.8914835453033447, -0.18259721994400024, 0.6078559756278992, 0.3144795596599579, 0.7630441188812256, 0.6462346315383911, 0.8338612914085388, -0.053002625703811646, 0.4949777126312256, -0.22083933651447296, 1.991058349609375, 1.2780427932739258, -1.8671166896820068, 1.4242242574691772, -0.9850707054138184, 0.5719702839851379, 0.6314780116081238, 0.7243255376815796, -1.253206491470337, 0.5357077121734619, -1.2477095127105713, 0.04400792717933655, 0.8125437498092651, -0.22271966934204102, -0.9050395488739014, -2.0424935817718506, -0.3649464249610901, -1.031729817390442, -1.4927815198898315, 1.3647061586380005, 0.2594870328903198, 1.8768805265426636, 0.060799598693847656, -0.9796675443649292, -0.5750311613082886, -0.5486827492713928, 0.9422345161437988, -1.6744405031204224, -2.9629085063934326, -1.0272492170333862, 0.1965494155883789, -0.18335524201393127, 1.5143687725067139, 0.2789137661457062, 0.3709758520126343, -1.4033925533294678, 1.1668076515197754, -1.0911785364151, -0.09387858211994171, 0.2227928340435028, -1.322658896446228, 1.483086109161377, 1.3316110372543335, 0.2916298508644104, 0.40725836157798767, 0.08974185585975647, 1.3971091508865356, -0.6164162158966064, 1.6184382438659668, -0.4848819375038147, 1.0330647230148315, 1.2589092254638672, 0.21288378536701202, 1.1774609088897705, -0.5416842699050903, 0.44465699791908264, -0.4748694598674774, -1.0127079486846924, 1.8552055358886719, 1.1640897989273071, -0.3543315529823303, -1.214518427848816, -0.8437754511833191, 0.146127849817276, 0.4237380921840668, -0.9269855618476868]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.532
751,942,210,1158,492,1098,324,996,324,0.917,19032,0,"[1.1966233253479004, -0.03797033056616783, 2.1543991565704346, -0.22016555070877075, -0.2735840678215027, 0.8639859557151794, 1.478560209274292, -1.6366668939590454, 0.2643771469593048, 2.837307929992676, -1.0918201208114624, 0.1310633420944214, -0.23550425469875336, 1.3202086687088013, -1.1928266286849976, 1.3791333436965942, 0.14808246493339539, -2.4910030364990234, -0.685531735420227, 0.1005248948931694, 0.6002024412155151, -0.9141939878463745, 0.8282678127288818, 1.2036769390106201, 0.8452539443969727, -0.3661029636859894, 3.0033962726593018, -0.4623417258262634, 1.9142072200775146, 1.814395546913147, -0.6082378625869751, -0.3133452236652374, 0.5794416666030884, -0.6962721347808838, -0.13900545239448547, 0.11446206271648407, -1.511852741241455, -0.13695675134658813, -0.5746334195137024, 0.5736881494522095, -0.10533589124679565, -1.6211624145507812, -0.9388300180435181, 2.0364813804626465, 0.186076819896698, -0.6458163261413574, -1.3084843158721924, 0.49031099677085876, -1.9461617469787598, -1.7866910696029663, -0.4982721209526062, 0.566801130771637, -0.3329674005508423, 1.1002646684646606, -1.3968700170516968, 0.3014557361602783, 1.0337427854537964, 0.2696354389190674, -0.8082934021949768, -0.11327815055847168, -1.5930744409561157, 0.8941509127616882, -0.05990566313266754, -0.5775598287582397, -0.8030564188957214, 0.793969452381134, 0.33744004368782043, 1.0687390565872192, 0.3152705132961273, 0.9534491300582886, -0.6723039746284485, 0.6726078987121582, 1.0748366117477417, 0.036000579595565796, 0.2591378092765808, -0.3429427444934845, 0.7544394731521606, -1.0735790729522705, 0.541528046131134, -0.8337457180023193, 0.376485675573349, -0.2827072739601135, 0.8024470210075378, -0.6864492893218994, 0.15823884308338165, -0.34969913959503174, 0.5946671962738037, -1.9243733882904053, 1.30403470993042, -0.7251276969909668, -0.6375634074211121, -0.012302794493734837, 1.882209062576294, -0.5427462458610535, 0.8946618437767029, 1.4393365383148193, 0.17884360253810883, -0.7705544829368591, -1.2023134231567383, -0.3782069683074951, -0.5257280468940735, 1.8522510528564453, -1.1771113872528076, -0.14209513366222382, -0.2671210467815399, -0.15045727789402008, -0.9389916658401489, -0.9198288917541504, 1.2176499366760254, 0.3009316623210907, -0.3980221152305603, 1.2824653387069702, 0.7592121362686157, -1.2441339492797852, -0.8695054054260254, 1.1801543235778809, -0.5861858129501343, 1.1913567781448364, -0.5719959735870361, -1.5003933906555176, 1.9422959089279175, 0.30915775895118713, 1.2523808479309082, -1.2668640613555908, 2.1300675868988037, 0.7936699986457825, 1.9507863521575928, 0.9114766716957092]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.671
752,804,186,1002,456,960,288,888,288,0.913,19080,0,"[0.08606353402137756, 1.3047665357589722, 0.4680593013763428, 0.5220605134963989, -0.4463440477848053, -0.3059666156768799, -0.8444139957427979, 0.3508002460002899, -0.6469151377677917, -0.255651593208313, 0.4207790791988373, 0.5150331258773804, -0.12383942306041718, -0.5698521137237549, -2.145895481109619, 0.06796439737081528, 0.2809981107711792, -0.9753068089485168, -1.089007019996643, 1.5193054676055908, -1.0944182872772217, 1.896865725517273, -0.14939828217029572, 0.3881886899471283, -0.4021686315536499, 1.6296496391296387, -2.102344036102295, 1.8223239183425903, 1.915229082107544, -1.8593498468399048, 0.14755049347877502, -0.6122506260871887, -0.34919244050979614, -1.0941249132156372, 0.4928651452064514, 0.058849092572927475, 1.1104410886764526, 0.9320484399795532, 0.8634015321731567, 0.558120608329773, -0.8779153823852539, 0.8058086633682251, -1.7119982242584229, 0.735824465751648, -0.3884507715702057, -0.3192444443702698, 0.4720557630062103, 0.45780691504478455, -0.17802447080612183, -0.7453896999359131, 0.6512352824211121, -0.3789054751396179, -0.14901724457740784, -0.69239741563797, -0.06514987349510193, 0.5351802706718445, 1.6040350198745728, 0.9248279333114624, 0.37123921513557434, 0.1904108226299286, 0.3489707112312317, -1.0446161031723022, -1.2481931447982788, -0.7946708798408508, -1.2874594926834106, 2.237032175064087, 1.1659586429595947, 1.1410582065582275, 1.2938823699951172, -0.31153595447540283, -1.2969731092453003, 0.8166515827178955, -1.3467544317245483, 1.3356502056121826, -0.12428183853626251, 1.789780855178833, -0.3787461817264557, 1.4518650770187378, 1.0666245222091675, 0.40675461292266846, -0.3870803117752075, -1.6584398746490479, -0.24867650866508484, -0.2470282018184662, -1.0013384819030762, -0.1553824543952942, 0.03616628050804138, -0.2596387267112732, 0.17158009111881256, -0.021096330136060715, 0.7269279956817627, -1.5843044519424438, -0.546387255191803, -1.4053643941879272, 0.439910888671875, -0.5779995322227478, 0.21158041059970856, -0.7209335565567017, 0.5418874025344849, -2.2677972316741943, -0.5780649781227112, 0.6051322817802429, -2.2366414070129395, -0.2788681089878082, -0.3238897919654846, 0.8213456869125366, 1.1174485683441162, -2.1107254028320312, 0.6298549175262451, 0.820247232913971, 0.14442753791809082, 1.1431525945663452, 0.6851431131362915, -0.16325855255126953, 0.06591956317424774, 2.092989683151245, -1.3534749746322632, -2.0373318195343018, -0.09973379224538803, 0.24685509502887726, -0.5309220552444458, 0.16198842227458954, -1.193028211593628, -0.8324168920516968, 1.527180790901184, -0.7730616927146912, 1.111076831817627, -1.2337064743041992]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.712
753,840,174,1044,444,1008,282,924,276,0.919,19104,0,"[0.3356080949306488, 1.3048405647277832, 0.6554818153381348, 0.2634198069572449, -1.1749682426452637, -0.5111631155014038, -0.35490015149116516, 0.19631817936897278, -1.0135360956192017, -0.16275063157081604, 0.19462108612060547, 0.6039124131202698, 0.4532114863395691, -0.8492608070373535, -2.053802013397217, 0.26285320520401, -0.18373775482177734, -0.8049151301383972, -0.3133727014064789, 1.1740719079971313, -0.3935299217700958, 1.7937839031219482, -0.1411226987838745, 0.7160403728485107, -0.03873318433761597, 1.761870265007019, -1.8345110416412354, 1.9038056135177612, 2.1342999935150146, -1.7752759456634521, -0.5229932069778442, 0.3046805262565613, -0.28225091099739075, -0.47003260254859924, 0.8169897198677063, -0.8012470006942749, 0.7941205501556396, 0.7629889845848083, 1.07163667678833, 0.6071488857269287, -0.4140716791152954, 1.1954892873764038, -1.5833725929260254, 0.4935951828956604, -0.8439565896987915, 0.14649836719036102, 0.22117868065834045, 0.2165759950876236, 0.012169875204563141, -1.135358452796936, 0.5154832005500793, -0.12306012213230133, 0.08761867880821228, -0.5177463293075562, 0.08563272655010223, 1.0055768489837646, 1.9371869564056396, 0.9451656937599182, -0.07449357956647873, 0.29937097430229187, 0.5123447775840759, -1.0017309188842773, -1.6194044351577759, -0.541580080986023, -0.8212713599205017, 1.7333192825317383, 1.990776777267456, 0.9014188051223755, 1.1814539432525635, -0.01504968199878931, -0.7078028321266174, 1.4695667028427124, -1.258272409439087, 1.722409725189209, -0.08416116237640381, 0.9832492470741272, -0.20756007730960846, 1.6691452264785767, 0.7595341801643372, 0.16717950999736786, 0.11775704473257065, -1.7433146238327026, -0.057311348617076874, -0.9930214285850525, -0.7720882296562195, -0.36600130796432495, -0.1301475316286087, -0.8863440155982971, -0.4028104841709137, -0.27481579780578613, 0.6321617960929871, -1.4118452072143555, -0.7712219953536987, -1.197153925895691, 1.0014973878860474, -0.8257688283920288, 0.5138314366340637, -0.4786454141139984, 0.6764181852340698, -2.7585368156433105, -0.6072935461997986, 0.3151180148124695, -2.099433422088623, 0.1389576643705368, -0.628577470779419, 1.2461445331573486, 0.9941346049308777, -2.235018491744995, 0.20763865113258362, 0.7453319430351257, -0.09575904905796051, 1.2098907232284546, 0.5652993321418762, -0.1671128123998642, 0.016591127961874008, 2.0533242225646973, -0.9478938579559326, -2.0164968967437744, 0.031729359179735184, 0.4102726876735687, -0.21968401968479156, 0.34185105562210083, -0.7744871973991394, -0.8017414808273315, 1.5809465646743774, -0.3520526885986328, 0.8808203339576721, -0.9440962076187134]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.695
754,1422,258,1584,480,1518,348,1446,348,0.93,19128,0,"[-1.2823281288146973, 1.3419380187988281, -0.7340376973152161, -0.6186272501945496, -0.266497939825058, 0.7647244334220886, -1.9058247804641724, -0.8106098175048828, -0.28253111243247986, -0.6461648344993591, -0.8166689872741699, 0.6635422706604004, -1.013337254524231, -0.8556843996047974, 2.0406887531280518, -0.7444888353347778, -1.5356608629226685, -0.021334826946258545, -1.4369562864303589, -0.7670016288757324, -1.138494849205017, 0.36318254470825195, -0.24754643440246582, -0.45526644587516785, -0.6027781367301941, 0.438441663980484, 0.9959716796875, 1.689452052116394, -0.33256638050079346, 0.2015269249677658, -1.0181890726089478, 0.5757685899734497, -0.2545343339443207, -0.5886053442955017, 0.47552213072776794, 1.43264901638031, 0.23420676589012146, -1.5708245038986206, 0.7184905409812927, -0.023001156747341156, 0.7816979289054871, -0.501570999622345, -2.598329544067383, -1.7026636600494385, 0.9536169171333313, -1.020027995109558, 1.5172375440597534, -0.3450053036212921, -0.002920500934123993, -0.39851224422454834, -1.5956969261169434, -0.4791792631149292, 1.1092873811721802, 1.9091589450836182, -0.30356183648109436, 0.48469364643096924, 0.17942413687705994, -0.41983500123023987, 0.5575004816055298, -0.6323797106742859, 0.3927842080593109, -1.78999662399292, 0.4250142574310303, 0.8233592510223389, 1.5313212871551514, 1.2216682434082031, 1.3755691051483154, 1.4788883924484253, 0.6386430263519287, -0.27168014645576477, -1.537892460823059, 1.6564383506774902, 0.3297375738620758, 0.8144050240516663, -0.6856977939605713, -0.02385840192437172, -0.12015466392040253, 0.3918055593967438, 0.21042689681053162, 0.45639723539352417, -1.8926643133163452, -0.4579324722290039, -0.1158982366323471, 2.4389572143554688, 0.5646057724952698, -0.685727596282959, 1.6013644933700562, 0.017972014844417572, -0.8467617034912109, 0.5828922390937805, 0.7847718596458435, -1.3141589164733887, -0.30015525221824646, -2.010153293609619, -0.72218257188797, 0.6303619742393494, -0.40679943561553955, 0.16143178939819336, 1.0117690563201904, 0.261790931224823, -1.89015793800354, 0.6541361808776855, -0.5623397827148438, 1.478982925415039, 1.2834306955337524, 0.9889399409294128, -2.09260630607605, 0.6463402509689331, 1.6483951807022095, 0.7705689668655396, 0.22780142724514008, -1.101802945137024, -0.9889436960220337, 1.131821632385254, 0.9009742140769958, 2.1043312549591064, -1.185429573059082, 0.3681270480155945, 1.5488777160644531, 0.7554999589920044, -0.08216628432273865, 0.25487276911735535, 0.3429030776023865, -0.2408551573753357, 0.37260371446609497, -0.6404394507408142, 1.0826691389083862, 0.5589277148246765]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.779
