,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
755,1416,228,1596,474,1524,330,1434,330,0.92,19152,0,"[-0.8337050676345825, 1.335172176361084, -1.6241768598556519, -0.43749183416366577, -0.3524126410484314, -0.0967106968164444, -2.315136671066284, -1.7190035581588745, -0.3120686411857605, -0.752073347568512, -0.10644157230854034, 0.6987356543540955, -0.7135535478591919, -1.5199159383773804, 2.1264262199401855, -0.7381644248962402, -0.9827269315719604, -0.7833061218261719, -2.2692136764526367, -0.5117197036743164, -1.5656825304031372, 0.3619712293148041, 0.10781333595514297, -0.21675240993499756, -0.802692711353302, 0.7558087706565857, 1.1336925029754639, 1.8191789388656616, 0.30940502882003784, 0.6720430850982666, -0.736290454864502, 0.7080256342887878, -0.03652993217110634, -0.5215727686882019, 0.6887277960777283, 1.893057942390442, 0.186355322599411, -0.8878412246704102, 0.5548312664031982, 0.5155409574508667, 0.8416346907615662, 0.00525432825088501, -2.410505533218384, -1.5571426153182983, 0.6970952749252319, -1.2859492301940918, 1.454124093055725, -0.3389635980129242, -0.32043105363845825, -0.21822497248649597, -0.9204545617103577, -1.2860106229782104, 1.3007255792617798, 1.9280178546905518, -0.015596207231283188, 0.24962382018566132, -0.2792704403400421, 0.13640877604484558, -0.3023151457309723, -1.308993935585022, 0.2158893346786499, -2.4310739040374756, -0.00934654101729393, 0.2886028289794922, 0.6323875784873962, 1.4588288068771362, 0.7459750771522522, 1.3388962745666504, 0.8525012135505676, -0.8907550573348999, -1.1330124139785767, 1.311048984527588, 0.3415922522544861, 0.27679896354675293, -0.659777045249939, 0.16456760466098785, 0.156782865524292, 0.5285459160804749, 0.6769262552261353, -0.5254378914833069, -1.7015001773834229, -0.23247066140174866, -0.2273903489112854, 2.508220672607422, -0.20471426844596863, -0.36221253871917725, 1.5550352334976196, 0.017700031399726868, -0.3001273274421692, -0.057203684002161026, 0.6812669038772583, -1.6345510482788086, 0.23141828179359436, -1.6704237461090088, 0.19572103023529053, 0.9133625626564026, -0.3041934072971344, 0.175261989235878, -0.10588401556015015, -0.3882392644882202, -1.1923197507858276, 0.8733963370323181, -0.6801047921180725, 1.436463475227356, 1.3183691501617432, 0.8121524453163147, -1.00568425655365, -0.1524362415075302, 1.5628551244735718, 0.6305885314941406, 0.3365638852119446, -0.4299635887145996, -0.7775430679321289, 0.9467424750328064, 0.44841518998146057, 2.13670015335083, -2.2372562885284424, -0.35508307814598083, 1.4506807327270508, 0.7531591653823853, -0.7822712659835815, 0.049844324588775635, 1.0290013551712036, -1.174110770225525, 0.6158789992332458, -0.04047789424657822, 1.4438347816467285, 0.8425941467285156]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.758
756,306,342,486,570,438,438,348,438,0.901,19152,1,"[-1.5040851831436157, 0.598057746887207, -0.8890161514282227, 0.7472820281982422, 1.459398865699768, -0.979310929775238, -1.5252221822738647, -0.5605052709579468, -0.48819977045059204, -1.5576034784317017, 2.504194498062134, 0.5391265153884888, 1.4613747596740723, -1.532875418663025, 0.6736961603164673, 0.5032956004142761, 0.8336060047149658, -1.0023092031478882, -2.3798468112945557, 0.605088472366333, -0.18154218792915344, 0.989467978477478, 0.294356107711792, -0.14302024245262146, -0.6505037546157837, 1.1576014757156372, -0.43673110008239746, 1.6425845623016357, 0.4333626627922058, -2.807403802871704, 0.6315088272094727, -0.3432067036628723, -0.07393039762973785, -0.7117617130279541, 1.971474051475525, 1.3787250518798828, -0.16694504022598267, 0.23885613679885864, 1.040238380432129, 0.8204231262207031, -1.6806433200836182, 0.7663215398788452, 1.155151128768921, -1.7964272499084473, -0.9357004761695862, 0.03632933273911476, 0.5567666292190552, -0.7974517345428467, 0.6901283264160156, -0.054980404675006866, 0.21429049968719482, -0.9412746429443359, -0.3922487199306488, 0.5107985734939575, 0.3739131987094879, 0.9891578555107117, 1.1715983152389526, -0.25798025727272034, -0.5061601400375366, 0.7416831851005554, 0.6515774726867676, -0.6776835918426514, -0.8209241628646851, 0.7142702341079712, 0.29074814915657043, 0.07682672888040543, 0.5856072306632996, -0.07686374336481094, 0.7627089023590088, 1.059860348701477, -0.018327724188566208, 1.0361405611038208, -2.4693751335144043, 1.8018765449523926, 1.5046035051345825, 1.1299015283584595, 1.0547897815704346, 0.8014751672744751, -0.7320045828819275, 0.15120956301689148, -0.12339082360267639, 0.973137617111206, 0.6239919066429138, 0.6786516308784485, 0.2162661850452423, 0.1753586232662201, 1.225753903388977, -0.40581703186035156, -2.472290515899658, -1.1515437364578247, 0.02961941808462143, -1.4462018013000488, 0.4895765483379364, -1.7291632890701294, 0.536699652671814, 0.36156773567199707, -1.4499764442443848, 1.6281225681304932, 0.9297767281532288, -1.556735634803772, -1.525833249092102, -2.4628746509552, -0.6424456834793091, 1.8647347688674927, 2.0687255859375, -0.05620135739445686, 1.4199435710906982, 0.20400342345237732, 0.601564347743988, -0.8375263810157776, 1.9905812740325928, -0.8532444834709167, -0.002092801034450531, 1.4614839553833008, 0.4141187369823456, 1.3227678537368774, 0.5187290906906128, 0.8791896104812622, 0.3669857978820801, 0.8866000175476074, 1.0581910610198975, -1.3061167001724243, 0.44934362173080444, -0.37473833560943604, 0.13232746720314026, -0.8727540969848633, -1.4569875001907349, 0.15538839995861053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.714
757,1404,234,1572,486,1500,348,1422,348,0.93,19176,0,"[-1.6551759243011475, 1.222563624382019, -0.665245771408081, -0.5368732213973999, -0.8534399271011353, 0.24683398008346558, -1.6306825876235962, -1.200316071510315, -0.5750972628593445, -0.7383568286895752, 0.35026657581329346, 0.7565559148788452, -0.6135312914848328, -0.7764368057250977, 1.3691811561584473, -0.9682917594909668, -1.0990314483642578, -1.132562279701233, -2.3970396518707275, -0.7766309976577759, -1.0484213829040527, -0.5026964545249939, -0.010100755840539932, -1.2885469198226929, -0.1980891078710556, -0.05826364457607269, 1.9445494413375854, 1.7651159763336182, -0.638525128364563, -0.07221817970275879, -1.2572736740112305, 0.5801163911819458, 0.37130868434906006, -0.6724624633789062, 0.7074024677276611, 1.3054639101028442, -0.2099471390247345, -0.9694169163703918, 0.6992992758750916, -0.04516582190990448, 0.3886133134365082, -0.3317941725254059, -3.3367221355438232, -1.1498820781707764, 0.7153124213218689, -1.8958619832992554, 0.9163200259208679, -0.009606976062059402, 1.0111640691757202, -0.7500609159469604, -1.2011139392852783, -0.3217356503009796, 1.655511498451233, 0.5393621921539307, 0.7417382001876831, 0.6194753646850586, 0.3459327220916748, 0.3409622013568878, 0.35828039050102234, -0.9255841970443726, 0.1733742654323578, -1.3843402862548828, -0.46613171696662903, 0.6547779440879822, 1.3117839097976685, 1.3431541919708252, 0.29097872972488403, 1.3223047256469727, 0.6166707277297974, -0.2004094421863556, -1.8263423442840576, 1.277437448501587, -0.21791525185108185, -0.008868277072906494, -0.4907970428466797, 0.09264884889125824, -0.08124800026416779, 0.7290194630622864, 0.6580764651298523, -0.14206939935684204, -1.4397284984588623, -0.18181394040584564, 0.12355371564626694, 2.1493170261383057, 0.9356476068496704, 0.13525040447711945, 1.1831718683242798, -0.0763913094997406, -1.5473012924194336, 0.05270472168922424, 0.7202669382095337, -1.055957555770874, 0.061051953583955765, -1.71927809715271, 0.20409159362316132, 1.4292246103286743, -0.45111921429634094, 0.2379504144191742, 0.6199832558631897, 0.01181001402437687, -1.8018059730529785, 0.5941885113716125, -0.6259796023368835, 1.4609980583190918, 1.2402042150497437, 0.947508692741394, -0.6273790597915649, 0.5925201177597046, 1.0930240154266357, 0.22437606751918793, 0.1254994422197342, -0.7989535331726074, -0.99418044090271, 0.9328767657279968, 0.14949673414230347, 3.090284824371338, -1.020020604133606, 0.48465701937675476, 1.365759015083313, 1.1872286796569824, 0.461211621761322, -0.2463146448135376, 0.35559070110321045, -0.902847170829773, 0.5793639421463013, -0.5645158886909485, 0.9080372452735901, 0.8700576424598694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.801
758,1398,240,1572,486,1494,348,1416,348,0.936,19200,0,"[-1.3644213676452637, 0.6496590375900269, -1.193195104598999, -0.49684205651283264, -0.3888944983482361, 0.5229960083961487, -1.8814367055892944, -0.6613447070121765, -0.2571166753768921, -0.25527632236480713, -0.01361098513007164, 0.554982602596283, -0.7110807299613953, -1.171533226966858, 1.173883080482483, -0.8605505228042603, -0.7331156730651855, -1.454607367515564, -2.1606082916259766, -1.669387936592102, -1.1266417503356934, -0.6971691846847534, 0.41007086634635925, -0.7901183366775513, -0.4853542745113373, -0.015094302594661713, 1.852668046951294, 1.9447708129882812, -0.4917883276939392, 0.06791425496339798, -1.1757797002792358, 0.9768242239952087, 0.3162167966365814, -1.0226801633834839, 0.8298333883285522, 1.3385908603668213, -0.4649742543697357, -0.8334987163543701, 0.47909411787986755, -0.11062730848789215, 0.6397959589958191, -0.352716863155365, -2.8661539554595947, -1.159767985343933, 0.8717401623725891, -1.3505547046661377, 1.5764403343200684, -0.29491880536079407, 0.4933640956878662, -0.7046698331832886, -1.3939546346664429, -0.4325767457485199, 1.3307123184204102, 1.164595127105713, 0.5399219989776611, 0.6881095170974731, -0.4161107540130615, -0.07456266134977341, 0.0712786614894867, -0.981040358543396, -0.1559658944606781, -1.9486092329025269, 0.07257409393787384, 0.356730192899704, 1.2496163845062256, 1.277256727218628, 0.15833692252635956, 1.9715012311935425, 1.0400086641311646, -0.46181654930114746, -1.9459935426712036, 1.907811164855957, -0.4965217709541321, 0.24183638393878937, -0.7752379179000854, 0.20561006665229797, -0.2897496521472931, 0.6582971215248108, 0.7922158241271973, -0.4086136817932129, -1.455213189125061, -0.2413417398929596, 0.2402457892894745, 1.7658532857894897, 0.27748554944992065, -0.7429578304290771, 1.3966162204742432, -0.6068703532218933, -1.3493291139602661, 0.26338469982147217, 0.7793644666671753, -1.5452457666397095, -0.18766090273857117, -1.5192986726760864, 0.2741476595401764, 1.5411254167556763, -0.553854763507843, 0.7330741286277771, 0.27240923047065735, 0.31029385328292847, -1.6662063598632812, 0.5402015447616577, -0.6063634753227234, 1.6311321258544922, 0.9197428822517395, 1.190928339958191, -1.1345480680465698, 0.34566089510917664, 0.906533420085907, 0.35348349809646606, 0.14565111696720123, -0.4766787886619568, -0.9175981283187866, 0.7352323532104492, 0.09516990184783936, 2.7828352451324463, -1.2708990573883057, -0.1470206379890442, 1.143207311630249, 0.4197743535041809, 0.22376802563667297, -0.17447544634342194, 0.5968176126480103, -0.1831897795200348, 0.5334731340408325, -0.7086058855056763, 0.9696871638298035, 0.6704673767089844]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.764
759,264,348,450,576,402,438,312,438,0.903,19200,1,"[-2.253338098526001, 0.3142749071121216, -0.5235098004341125, 0.37049829959869385, 0.8273189663887024, -2.2131290435791016, -1.39150071144104, -0.49815016984939575, -1.18889582157135, -1.1679739952087402, 3.108983278274536, 0.42207691073417664, 0.17568805813789368, -2.3859076499938965, 1.4787887334823608, 0.7096619606018066, 1.8420569896697998, -0.08332519978284836, -2.2095298767089844, 0.48579683899879456, 0.3849228024482727, -0.08019863814115524, 0.5122780203819275, 1.2170708179473877, -0.5607475638389587, 0.8833162188529968, -0.05578861013054848, 1.7138361930847168, 0.41720062494277954, -2.881434679031372, 0.05369039624929428, 0.629942774772644, -0.20726005733013153, -0.04932364448904991, 1.201723337173462, 2.3902549743652344, -0.359396368265152, -1.3526091575622559, 0.6362650990486145, -0.38496720790863037, -1.7410215139389038, -0.05781129002571106, 0.6189587116241455, -1.5595977306365967, -0.15272948145866394, 0.8846551179885864, 1.0211966037750244, -1.4971380233764648, -1.012489914894104, 0.516861081123352, -0.418337345123291, -2.3457517623901367, -0.27126091718673706, 1.8571077585220337, -0.26839733123779297, 1.1507967710494995, 0.21610231697559357, -0.08041216433048248, -1.2379801273345947, 0.09017770737409592, -0.2742765545845032, -1.5051673650741577, -0.0769837498664856, 0.1322777271270752, 0.8313575387001038, -0.20561601221561432, 1.0548933744430542, -1.068902611732483, 0.7437773942947388, 1.3785675764083862, 0.744045078754425, 1.2436306476593018, -1.642279863357544, 2.6132164001464844, 1.0210790634155273, -0.11991573870182037, 1.4008742570877075, 0.3356114327907562, -0.1909656822681427, 0.9985297918319702, -0.429473876953125, 0.10533607751131058, -0.6477903723716736, -0.5129958987236023, 1.014552354812622, 1.078343152999878, 1.1018455028533936, -1.0948214530944824, -1.5580120086669922, -0.3568379282951355, 0.6151784658432007, -0.6655919551849365, -0.11895933747291565, -0.6852168440818787, 0.18760481476783752, -0.4193260669708252, -1.0812549591064453, 1.6690561771392822, -0.07963934540748596, -1.5522321462631226, -1.632947325706482, -1.6958048343658447, 1.2170099020004272, 1.358358383178711, 2.075770139694214, -0.19443459808826447, 0.7655320167541504, -0.338452011346817, 0.32471582293510437, 0.09585869312286377, 0.9614967703819275, -0.0325472354888916, 0.8005344867706299, 1.3671414852142334, 0.4228285253047943, 0.4847925007343292, 0.8226462602615356, 0.29830992221832275, 0.08932071179151535, 1.1262450218200684, -0.4172585606575012, -1.0028400421142578, 1.1845334768295288, -0.2640882730484009, -0.540391743183136, 0.3339022994041443, -0.3940446972846985, 0.7094842195510864]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.705
760,1374,264,1536,486,1452,360,1386,360,0.926,19224,0,"[-1.1006386280059814, 1.2941017150878906, -1.573878288269043, -0.9690086841583252, -1.1291418075561523, 0.4216051399707794, -2.1419126987457275, -0.7383407950401306, -0.4164682924747467, -0.563188374042511, -0.1720687448978424, 0.49957990646362305, -1.07472825050354, -0.84018874168396, 1.1668331623077393, -0.5002949833869934, -0.6009644269943237, -1.6534820795059204, -1.5987300872802734, -1.1506925821304321, -1.436647891998291, 0.2651304304599762, 0.0038103051483631134, 0.2449546456336975, -0.43439680337905884, 0.17179429531097412, 1.7975960969924927, 1.3564274311065674, 0.19466336071491241, 0.8652749061584473, -0.8409454822540283, 0.6421874165534973, 0.3918762803077698, -0.5140541195869446, 0.8389942646026611, 1.567216157913208, -0.35434338450431824, -0.5479777455329895, 0.8978167176246643, 0.6809179782867432, -0.35190483927726746, -0.6187474727630615, -3.4386844635009766, -1.753212571144104, 1.2639989852905273, -1.8804445266723633, 1.546502709388733, 0.15754514932632446, 1.0424216985702515, -1.2067816257476807, -0.7629905939102173, -0.1945716142654419, 1.4907512664794922, 1.0394353866577148, -0.04229942336678505, 0.12106408923864365, -0.10722334682941437, 0.4843078851699829, -0.13004861772060394, -0.4248245656490326, -0.471946656703949, -2.1709492206573486, 0.04607636481523514, -0.15450282394886017, 1.7904269695281982, 0.9133574366569519, 1.2171921730041504, 2.4361026287078857, 0.5442041754722595, -0.5531580448150635, -1.0779844522476196, 1.4721118211746216, -0.6282311081886292, 0.39382362365722656, -0.5443406105041504, -0.0992765724658966, -0.18032357096672058, 0.8287009000778198, 0.5546353459358215, -0.7265135049819946, -1.3839795589447021, 0.016134019941091537, 0.17255130410194397, 1.7016501426696777, -0.5992072820663452, 0.8574740886688232, 0.6292593479156494, -0.4464380145072937, -1.6481989622116089, -0.5522868037223816, 1.755971074104309, -1.188834309577942, 0.26265963912010193, -1.8832895755767822, 0.07909461855888367, 2.000092029571533, -1.001054048538208, 0.632604718208313, 0.786178469657898, 0.840018630027771, -1.9022738933563232, 0.8205572366714478, -0.16656678915023804, 1.3817963600158691, -0.24032807350158691, 0.5654396414756775, -1.826801061630249, 0.6344302892684937, 0.9411208629608154, -0.15842664241790771, -1.0289621353149414, -1.0636522769927979, -0.6754646301269531, 0.24728618562221527, 0.5694341063499451, 2.1755433082580566, -0.9772342443466187, -0.01615332067012787, 1.3339262008666992, 1.4283493757247925, -0.2760385274887085, -0.09734992682933807, 0.5213608741760254, -1.5088694095611572, 0.9561920166015625, 0.06323248893022537, 1.0174479484558105, 0.11261115968227386]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.761
761,258,360,438,606,390,450,306,456,0.911,19224,1,"[-2.4156713485717773, -0.22225694358348846, -0.38230952620506287, 0.11149511486291885, 1.3655986785888672, -1.9640936851501465, -1.7561602592468262, 0.9513610601425171, -0.8976835012435913, -1.7880918979644775, 2.6769421100616455, 0.456715852022171, -0.314163476228714, -1.4889239072799683, 1.026309609413147, 0.45229285955429077, 1.91726815700531, -0.05590527132153511, -2.6019346714019775, -0.5362579822540283, -0.5335901975631714, -1.2725781202316284, 0.3910360634326935, -0.04972038418054581, -0.753891110420227, 0.20090749859809875, -0.6616321802139282, 1.924950361251831, -0.08527509868144989, -2.5659291744232178, 0.34622806310653687, -0.08965151011943817, 0.5209510922431946, -0.8702155947685242, 0.14179712533950806, 2.1129207611083984, -0.6072964668273926, 0.10471013933420181, -0.16804289817810059, -0.038261085748672485, -1.1622203588485718, -0.3225209712982178, 0.3014645278453827, -1.2110669612884521, -0.11350858211517334, 0.12259000539779663, 0.5678016543388367, -0.41751277446746826, -0.4535953998565674, -0.24614116549491882, 0.05393045395612717, -1.5562620162963867, -0.5463799238204956, 1.0144282579421997, 0.2698594629764557, 1.6294409036636353, 0.24227793514728546, -0.11308091878890991, -1.1289165019989014, 0.733744204044342, -0.4640989601612091, -1.1642099618911743, -0.6188122630119324, 1.5415730476379395, 0.9350460767745972, -0.6511885523796082, -0.48325079679489136, -0.48355379700660706, 1.1684410572052002, 0.928722620010376, 0.16517609357833862, 1.438611388206482, -2.497119903564453, 2.5999443531036377, 1.7487553358078003, 0.5105348825454712, 0.6229695081710815, 0.6767591238021851, -0.5510093569755554, 0.7768576741218567, -0.8872841000556946, 0.24463440477848053, -0.6299467086791992, -1.2015293836593628, 1.0087414979934692, 0.3379262387752533, 1.1050430536270142, -1.1046875715255737, -2.7366323471069336, -0.009653395041823387, 0.1472129225730896, -1.2278908491134644, 0.49933770298957825, -0.99021977186203, -0.28605422377586365, -0.5610493421554565, -1.290263295173645, 2.084047794342041, 0.2042454183101654, -0.9703934192657471, -1.7918031215667725, -1.3667008876800537, 0.7700546979904175, 1.314499855041504, 1.996826171875, -0.3513590693473816, 0.6276397109031677, -1.1760542392730713, -0.2983448803424835, 0.2571708858013153, 0.5080850124359131, 0.7867799401283264, -0.11574280261993408, 0.6117764115333557, -0.08451905101537704, 0.9760361909866333, 1.3804432153701782, 0.29184308648109436, -0.672218918800354, 0.7545069456100464, 0.3312135338783264, -0.8312090635299683, 0.8393036723136902, 0.2688576281070709, -1.3103309869766235, -0.2992960512638092, -1.8746401071548462, 1.5806411504745483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.689
762,1398,282,1566,510,1482,378,1428,378,0.92,19248,0,"[-1.2927842140197754, 2.252638339996338, -1.4690889120101929, -0.6903756856918335, -0.08970833569765091, -0.021808452904224396, -2.1342716217041016, -0.9977437853813171, -0.07614479959011078, -0.836399495601654, -0.19394046068191528, 1.098257064819336, -0.30665451288223267, -1.349804401397705, 1.5507848262786865, -0.370697021484375, -0.7833247184753418, -2.015659809112549, -1.6587543487548828, -0.7365303039550781, -1.068038821220398, -0.0763743668794632, -0.288261353969574, -0.27624639868736267, -1.5459613800048828, -0.5650191307067871, 1.8647618293762207, 1.934633493423462, -0.9165061712265015, 1.233519196510315, -1.5631675720214844, 0.5313249826431274, -0.010977731086313725, -0.7517517805099487, 0.8084286451339722, 0.9118541479110718, -0.8037313222885132, -1.0117053985595703, 0.7495144605636597, -0.05243610590696335, 0.20680810511112213, -0.8839601874351501, -4.104313373565674, -0.9281613826751709, 0.9519121050834656, -2.228907585144043, 1.4515831470489502, -0.03286318853497505, 0.9259811043739319, -0.6166213750839233, -1.1178107261657715, 0.2347254604101181, 1.9049041271209717, 0.6706823706626892, 0.24948731064796448, 0.05808861181139946, 0.6309623718261719, -0.37474003434181213, -0.3057190775871277, -0.08255046606063843, -0.4230641722679138, -1.4259949922561646, -0.04968956112861633, 0.10307645797729492, 1.470130205154419, 0.4016386866569519, 1.3075377941131592, 1.008225679397583, 0.136940598487854, 0.03720295429229736, -1.0033812522888184, 1.3589599132537842, -0.88962721824646, 0.5420677065849304, -0.570292055606842, 0.03831052780151367, -0.20550549030303955, 1.0821408033370972, 0.5971655249595642, -1.5960549116134644, -0.88221675157547, -0.16797535121440887, 0.4947650730609894, 1.51314377784729, 0.38113272190093994, 0.3190922141075134, 0.8433198928833008, -0.8642683029174805, -1.8111311197280884, -1.3195383548736572, 1.0757858753204346, -1.2860575914382935, -0.06327129155397415, -1.9633593559265137, 0.7266829609870911, 1.4255348443984985, -0.6356949806213379, 0.1365988850593567, 0.03396155685186386, 0.2809164524078369, -1.815717101097107, 0.9443785548210144, -1.034448266029358, 1.2607827186584473, 0.614984929561615, 0.7510398626327515, -1.0608642101287842, 0.5700342655181885, 1.03377366065979, 0.6568238139152527, -1.2053961753845215, -0.6560962796211243, -1.147609829902649, 1.0356130599975586, -0.6978492140769958, 2.290409564971924, -1.2094272375106812, -0.28180283308029175, 0.4106954038143158, 1.3278125524520874, 0.3471929430961609, -0.027460835874080658, 0.7370885610580444, -1.929633378982544, 1.3840571641921997, -0.48390689492225647, 0.8521912097930908, 0.0034613385796546936]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.721
763,1446,276,1620,504,1566,366,1488,366,0.931,19272,0,"[-1.1640994548797607, 2.4239916801452637, -0.6784275770187378, -0.7654619216918945, -0.3697737157344818, 0.003326190635561943, -1.3975534439086914, -1.3690599203109741, -0.5030637979507446, -0.9569040536880493, -0.5730289220809937, 1.6338125467300415, -0.07130888104438782, -1.0058447122573853, 1.7420285940170288, -0.6497467160224915, -1.3253881931304932, -1.5688450336456299, -1.5884469747543335, -1.0041618347167969, -1.3319900035858154, 0.11979146301746368, -1.0182229280471802, -0.8623053431510925, -0.5478309392929077, 0.572002112865448, 1.070920467376709, 1.6184000968933105, -1.14768385887146, 0.5679237246513367, -0.7679011821746826, 0.48892709612846375, -0.27533629536628723, -0.4846871495246887, 0.34676501154899597, 0.4616736173629761, 0.2517208755016327, -1.0962064266204834, 0.9585447311401367, 0.23627468943595886, 0.5516652464866638, -0.3374486565589905, -3.272589921951294, -0.804010272026062, 0.3203740417957306, -1.7622689008712769, 1.614075779914856, 0.20775341987609863, 0.6151084303855896, -0.2859743535518646, -1.2549214363098145, 0.34468984603881836, 1.3890876770019531, 0.5777424573898315, 0.39772894978523254, -0.1601715236902237, 1.3138620853424072, -0.34013229608535767, 0.2564205527305603, 0.13330179452896118, -0.014242541044950485, -2.379150152206421, -0.36907291412353516, 0.012507547624409199, 1.7817033529281616, -0.023564599454402924, 0.7502976655960083, 0.9399337768554688, -0.46649107336997986, 0.13644635677337646, -0.6013489961624146, 1.1912751197814941, -0.8264490365982056, 0.7413932681083679, -0.19903449714183807, -0.020429279655218124, 0.09599025547504425, 1.273851990699768, 0.24165329337120056, -0.6235069632530212, -1.022736668586731, -0.5539369583129883, 0.19932350516319275, 1.6458758115768433, 0.5279574990272522, 0.46519437432289124, 0.6383646130561829, -0.5218436121940613, -1.6771444082260132, -0.3530876338481903, 0.464180052280426, -2.1125526428222656, 0.44533395767211914, -3.038914918899536, 0.49379241466522217, 1.4912102222442627, -0.6212764382362366, 0.9138135313987732, 0.645659863948822, -0.5794487595558167, -1.4454132318496704, 0.30718380212783813, -1.1316027641296387, 0.5270062685012817, 0.012454308569431305, 0.927826464176178, -1.639312744140625, 0.6095973253250122, 1.3574951887130737, 0.7472752928733826, -1.6100717782974243, -0.25370216369628906, -0.5814238786697388, 0.38037359714508057, 0.5708944201469421, 1.9551053047180176, -1.3778326511383057, -0.4596719741821289, 1.3240971565246582, 1.4555267095565796, 0.7690013647079468, -1.139454960823059, 0.5608217120170593, -0.8556988835334778, 1.1932929754257202, -0.6405901908874512, 0.7298513650894165, 1.0963948965072632]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.814
