,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
764,444,264,624,510,600,354,528,354,0.902,19272,1,"[0.042110610753297806, 0.7456834316253662, 8.565187454223633e-05, -0.06967835873365402, 0.9696870446205139, -0.0947897657752037, -0.21529971063137054, 0.4869424104690552, 0.5549793839454651, -1.2624711990356445, 1.7619438171386719, 0.21434105932712555, -1.003902792930603, -1.5057034492492676, -0.7267404794692993, -0.8054832816123962, -0.5981935262680054, 0.4117491841316223, -1.45413339138031, 0.2860027551651001, 1.2722699642181396, 0.1089639663696289, 0.12936446070671082, -0.8395854830741882, -0.3414425849914551, 1.1204291582107544, -1.0649460554122925, -0.9851164817810059, -0.042761750519275665, -2.700676441192627, 0.5122350454330444, -0.2727639079093933, -0.9392781257629395, -0.42298129200935364, 0.30713197588920593, 1.5763914585113525, -0.361008882522583, -0.09832615405321121, 0.7959405779838562, 0.609717845916748, -0.3534037470817566, 1.1913172006607056, 1.7202825546264648, -1.7719955444335938, -1.6232303380966187, 1.2259248495101929, -0.23736579716205597, -1.1164228916168213, -1.4930498600006104, -0.962244987487793, -0.46983134746551514, -1.760049819946289, 0.14659953117370605, 0.9925553798675537, 0.1759953498840332, -0.2632763385772705, 0.4091637134552002, -0.25680044293403625, -1.3819118738174438, -1.0372549295425415, 0.20492467284202576, -1.8093780279159546, -0.1831170618534088, -0.23713579773902893, -0.07612045854330063, 0.17839360237121582, 0.20032253861427307, -0.07502284646034241, 0.1220698133111, 1.2358136177062988, 1.397316813468933, 1.9044303894042969, -2.5215818881988525, 1.1726861000061035, 1.4341154098510742, 0.6415154337882996, 0.9414249658584595, 2.5746078491210938, -0.7321404218673706, 1.5360537767410278, -0.2647838592529297, -0.6862730979919434, -0.07747647166252136, -1.6473017930984497, -0.1639639437198639, 0.8101240396499634, -0.13554143905639648, -1.0887404680252075, -0.7827472686767578, 0.08280447125434875, 0.49630671739578247, -1.936482548713684, 0.07788476347923279, 0.23087242245674133, -0.5018010139465332, -0.6486144661903381, -1.4021862745285034, 1.4307997226715088, 1.650092363357544, -1.2911583185195923, -1.1463143825531006, -1.7084681987762451, 1.0161093473434448, 1.0962830781936646, 1.1252837181091309, 0.010613903403282166, 0.2522418797016144, -0.3040628731250763, -1.3792462348937988, 0.9955623745918274, 2.186774730682373, 0.17313183844089508, 0.3559070825576782, 0.5470988154411316, 0.2668687403202057, 1.6880347728729248, -1.1149414777755737, 0.08827314525842667, 0.2611798942089081, 0.06323948502540588, -0.9279580116271973, -0.7705209255218506, -0.1789671778678894, 0.3270253837108612, -1.2596595287322998, -0.32237711548805237, -2.146524429321289, 1.0100502967834473]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.574
765,1566,198,1860,582,1782,324,1632,330,0.922,19344,0,"[-0.17788034677505493, 0.9656709432601929, 1.1588482856750488, -1.3059741258621216, 0.35321715474128723, 0.3750686049461365, 0.17372553050518036, 0.5541313290596008, 0.3978238105773926, 1.0050393342971802, 1.6851708889007568, 2.0015766620635986, -0.9592111110687256, -2.2183663845062256, 0.38909971714019775, 1.308436632156372, -0.04516300559043884, -0.7693331837654114, -1.3926767110824585, 0.9410110712051392, 2.2220582962036133, -0.13309159874916077, 0.6437752842903137, -0.613516628742218, -0.03478853404521942, -0.7823100090026855, -1.6331225633621216, 0.5318208932876587, 2.12239670753479, -1.5520833730697632, 0.17117279767990112, -1.1841250658035278, 1.7054091691970825, -0.7641892433166504, 1.5176299810409546, 0.5117536783218384, -1.1061457395553589, -0.20677760243415833, 0.6256778240203857, -1.6852937936782837, -2.0853638648986816, 0.7600798606872559, -1.0327074527740479, -0.5933830738067627, -2.161165237426758, 1.1418474912643433, -1.1491515636444092, -0.2341897189617157, -3.3362104892730713, 1.1103439331054688, -0.9421703219413757, 0.3532608449459076, 0.7955965995788574, 1.6181960105895996, 0.5760748982429504, 1.132357120513916, -0.48793599009513855, -0.7219274044036865, -0.7227904796600342, 0.17121455073356628, -0.16496559977531433, -0.30578863620758057, -0.1868462860584259, -1.0419559478759766, 1.4437437057495117, 0.3576759099960327, 0.18250131607055664, 0.31583577394485474, 1.1244029998779297, 0.4984978139400482, -0.2209365963935852, 0.13919475674629211, -2.5941853523254395, 0.785544753074646, 0.3080114424228668, 0.9525417685508728, -0.23367050290107727, -1.6392325162887573, 1.1374419927597046, 0.58421790599823, 1.7687294483184814, -1.2511067390441895, -0.29386162757873535, -0.7848053574562073, 2.086117744445801, -1.779906153678894, 0.226780965924263, -0.15113571286201477, 0.5188074111938477, 1.0348923206329346, -1.9973417520523071, -0.046978145837783813, 0.6323326826095581, 0.399305135011673, -0.8489891886711121, 0.5684085488319397, -1.409271478652954, 0.0004359586164355278, -0.006491508334875107, -1.43894624710083, -0.4025709629058838, -1.685022234916687, -1.5146616697311401, 1.4084913730621338, 0.472675621509552, 1.2628458738327026, 0.2725726068019867, -1.5769624710083008, 1.0373023748397827, 1.4604220390319824, 1.4797216653823853, 0.9206540584564209, 0.27966606616973877, -0.5863145589828491, 0.8065516948699951, 0.31428062915802, -0.802543044090271, -0.0980437695980072, 1.4884976148605347, -0.9105995893478394, 1.4427675008773804, -0.7834271192550659, -0.31835901737213135, 1.2405239343643188, 1.136292815208435, 0.6805124878883362, 0.10398966819047928, 0.962559163570404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.776
766,54,132,378,552,306,318,156,312,0.913,19344,1,"[0.15093939006328583, -0.3083512485027313, 0.583272397518158, 0.1401379108428955, 0.3291319012641907, -0.8239192366600037, -0.4582166373729706, 0.9632394909858704, -0.8006539344787598, -0.16430158913135529, -0.10188890993595123, 1.5352214574813843, -1.8479377031326294, -0.589087963104248, 0.43846186995506287, -0.28967368602752686, 2.315969467163086, 2.274423837661743, 0.8746329545974731, 0.047303516417741776, -0.6975640058517456, -1.1249452829360962, -0.5468332767486572, 0.3145278990268707, 1.1579017639160156, -0.818829357624054, -0.7760603427886963, 3.3703598976135254, 1.2713943719863892, -0.33915868401527405, 0.3225470781326294, 2.100999355316162, -1.621506929397583, 0.9357724189758301, -1.431631326675415, -0.14119715988636017, -0.2813950777053833, -0.8290485143661499, -1.6343026161193848, 0.24856308102607727, -0.896420955657959, -0.022422954440116882, 0.08001600950956345, 1.379613995552063, 1.19081711769104, 0.4565734267234802, 0.13887329399585724, -1.794450044631958, 0.2420896738767624, 0.6795862913131714, -0.6630871891975403, -1.0775518417358398, -0.036844104528427124, 1.5730723142623901, 0.10405142605304718, 0.6311931610107422, -1.3321788311004639, -0.3928091526031494, -0.41103115677833557, 1.1432199478149414, -0.8203443884849548, 0.959605872631073, 0.8623780608177185, -0.08201168477535248, 0.7913740277290344, 1.7406636476516724, 0.5243218541145325, 1.5390856266021729, 1.1658934354782104, -0.3703087270259857, -1.101954460144043, 0.5086534023284912, 1.0327504873275757, 1.4826713800430298, 0.45680850744247437, 0.9946144223213196, -0.6712542772293091, -1.1902554035186768, 0.3532864451408386, 2.1050448417663574, -0.02774457447230816, 1.3291668891906738, -0.8052228093147278, -2.5194292068481445, -0.3654668629169464, 0.30779871344566345, -0.7227486371994019, 0.359610378742218, 0.5995080471038818, 3.021695613861084, 0.6432228088378906, 0.5153566002845764, -2.577827215194702, -1.2670210599899292, -0.017279721796512604, -1.2502514123916626, -1.074936032295227, -0.6791476607322693, 1.995887041091919, 1.4590497016906738, -0.6187870502471924, 1.4051737785339355, 0.13528616726398468, -1.5670114755630493, 0.42595213651657104, 0.17576543986797333, -0.42293456196784973, 0.22697342932224274, 0.23393380641937256, -2.17629337310791, -1.0387208461761475, 1.0616503953933716, -0.997299313545227, -1.6216938495635986, 1.5665669441223145, 0.41714081168174744, 0.7317169904708862, 0.4985695779323578, 1.407410740852356, -0.2564653754234314, 0.37200844287872314, 0.79560387134552, 0.8947879672050476, -0.5188018679618835, 0.13639171421527863, -0.1643400341272354, 0.3409399688243866, -0.27281707525253296]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.68
767,1404,252,1716,624,1602,372,1464,378,0.924,19368,0,"[0.4531725347042084, 1.4445242881774902, 0.6473913192749023, -1.338218331336975, 1.058325171470642, 0.6760146021842957, -0.06090865656733513, 0.6484317779541016, 0.4347532093524933, 1.8887195587158203, 0.8441845774650574, 2.3912272453308105, -0.6591668725013733, -1.9696595668792725, 0.8734469413757324, 1.3387006521224976, -0.022127076983451843, -0.7193118333816528, -0.3256593644618988, 1.0389833450317383, 1.5512559413909912, 1.0397015810012817, -0.21539893746376038, -0.5910844802856445, -0.7796401977539062, -0.4733247756958008, -1.4079748392105103, 0.11935007572174072, 2.6802921295166016, -0.5674629807472229, 0.21052810549736023, -1.3085156679153442, 1.2020078897476196, -0.7205385565757751, 1.91913640499115, -0.3652803599834442, -1.3468633890151978, 1.0960514545440674, 0.5633090734481812, -1.0705595016479492, -2.033846139907837, 1.1962335109710693, -1.0145606994628906, 0.8003706932067871, -2.5798332691192627, 0.6102715134620667, -0.8433916568756104, -0.4481191635131836, -2.3654861450195312, 1.1329039335250854, -0.368539035320282, 1.2970393896102905, 0.3099250793457031, 1.0669537782669067, 0.9169578552246094, 0.010197285562753677, -0.5349014401435852, -0.14343993365764618, -1.5545547008514404, -0.27718356251716614, -0.10859227925539017, -0.5995174646377563, -0.51004958152771, -1.2853600978851318, 0.7402518391609192, 0.33438098430633545, -0.668255627155304, 0.5371942520141602, 1.2824656963348389, -0.5963293313980103, -0.5267170667648315, -0.8045823574066162, -2.4828152656555176, 0.32528358697891235, 0.6960047483444214, 1.461253046989441, -0.5559800267219543, -1.475938320159912, 0.708025336265564, 0.42553895711898804, 1.332288384437561, -0.9006482362747192, 0.18077978491783142, 0.18960346281528473, 0.6645768880844116, -1.2299836874008179, 0.6001423001289368, 0.4404227137565613, 0.3695702850818634, 0.3546934425830841, -2.6253952980041504, 0.13757526874542236, 0.9669238328933716, -0.01627768576145172, 0.4665171504020691, -0.10502833127975464, -1.3622453212738037, -0.9873089790344238, 0.40797117352485657, -1.400781512260437, -0.5324954390525818, -0.3252522647380829, -2.8714146614074707, 1.433475375175476, 0.4972783923149109, 0.5874326229095459, 0.46686851978302, -1.322156310081482, 1.4349406957626343, 0.6066200733184814, 1.6415148973464966, 0.10998882353305817, -0.4526020586490631, -0.23749011754989624, 0.266545832157135, 0.6823095083236694, -1.2757694721221924, -0.10720419883728027, 1.64339280128479, -0.8951869606971741, 0.5224546790122986, 0.17727570235729218, -1.098554253578186, 0.5147544145584106, 0.9846378564834595, 0.7819740176200867, -0.565531849861145, 0.5893460512161255]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.767
768,60,156,378,564,306,324,162,324,0.921,19368,1,"[0.16868779063224792, -0.8735746145248413, 1.259929895401001, 0.5840322375297546, 0.6959368586540222, -0.7642266750335693, -0.31660619378089905, 0.7347241044044495, -0.4497127830982208, -0.05323004722595215, -0.045974284410476685, 1.1780598163604736, -1.7283592224121094, -0.40949520468711853, 0.47094857692718506, -1.0389249324798584, 2.510606050491333, 2.0714919567108154, 0.5740182995796204, -0.12796151638031006, -0.4345734417438507, -1.4928808212280273, -0.1353970468044281, 0.02119981124997139, 1.6765453815460205, -1.0522791147232056, -0.36192676424980164, 3.0612692832946777, 1.2663761377334595, -0.6152969002723694, 0.5909672975540161, 1.612145185470581, -1.5744062662124634, 0.7755591869354248, -1.4370543956756592, -0.08451947569847107, -0.38469189405441284, -0.6260973811149597, -1.8130683898925781, 0.3397691547870636, -0.7802800536155701, -0.3067980408668518, 0.22785469889640808, 1.2738521099090576, 0.7847108244895935, 0.5590626001358032, 0.04057009890675545, -1.7777217626571655, 0.28436845541000366, 0.41334569454193115, -0.5807498693466187, -1.0726914405822754, -0.11954090744256973, 1.0692672729492188, 0.4424302875995636, 0.553681492805481, -1.1701570749282837, -0.4444924294948578, 0.059606727212667465, 1.04765784740448, -0.5715855360031128, 0.5046223998069763, 0.8042241334915161, -0.2592565417289734, 0.6296217441558838, 1.6218254566192627, -0.04056135565042496, 1.7842953205108643, 0.4765523672103882, 0.014548191800713539, -1.5506858825683594, 0.3318394720554352, 1.1947788000106812, 1.017844319343567, 0.34612634778022766, 1.3768290281295776, -0.07395662367343903, -0.990280270576477, -0.2517600953578949, 2.3882336616516113, -0.5812237858772278, 1.6642886400222778, -0.5505595803260803, -2.3250014781951904, -0.26701682806015015, 0.15526777505874634, -0.4880443811416626, -0.10411747545003891, 0.43320366740226746, 2.926682710647583, 0.5698694586753845, 0.5945704579353333, -2.575000762939453, -1.413305640220642, -0.022648870944976807, -1.6582823991775513, -1.1820917129516602, -0.18829138576984406, 2.251899242401123, 1.2634639739990234, -0.462444007396698, 1.2745970487594604, 0.37235334515571594, -1.4453538656234741, 0.7167539596557617, 0.6257432103157043, -0.19733326137065887, 0.2933010160923004, 0.47083407640457153, -2.549128532409668, -0.9512544274330139, 0.9379859566688538, -0.9743039608001709, -1.9477968215942383, 1.8715792894363403, 0.57909095287323, 0.844611644744873, 0.6889640688896179, 1.5137765407562256, -0.16558222472667694, 0.7850388288497925, 0.5608296394348145, 0.4967055320739746, -0.3314667046070099, 0.10356420278549194, -0.1923435479402542, 0.014986712485551834, 0.35283538699150085]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.696
769,54,120,384,582,306,336,138,330,0.924,19392,0,"[-0.2292933464050293, -1.9491335153579712, 0.9555424451828003, 1.5005673170089722, -0.15341149270534515, -0.4591599404811859, 0.39071837067604065, 0.3812350630760193, -0.503119945526123, 0.16338680684566498, 0.11383218318223953, 1.2161186933517456, -1.3680126667022705, -0.02859470248222351, -0.4276336133480072, -0.469701886177063, 2.229943037033081, 2.052523612976074, 0.40509095788002014, 0.7232424020767212, 0.17015886306762695, -1.2124640941619873, -1.0206432342529297, 0.3526932895183563, 1.6905300617218018, -1.1908557415008545, -0.3029218018054962, 2.460542678833008, 1.7969441413879395, -0.9393914937973022, 0.9689733982086182, 1.6884263753890991, -1.8982999324798584, 1.6662827730178833, -1.447434663772583, -0.7463717460632324, -0.7697378993034363, -0.7001230120658875, -1.4083669185638428, -0.042103834450244904, -0.7653417587280273, 0.6528123021125793, 0.4819217026233673, 1.7420005798339844, 0.3624630272388458, 0.511823296546936, 0.2576547861099243, -1.4409301280975342, -0.14325852692127228, 0.6097756624221802, -0.5973260998725891, -1.4708689451217651, -0.9560734033584595, 1.1333633661270142, 0.5443521738052368, 0.5962703824043274, -1.1915301084518433, 0.46924567222595215, -0.6553783416748047, 0.2149983048439026, -0.7171214818954468, 1.3377841711044312, 0.7211592197418213, -0.31262466311454773, -0.12687081098556519, 2.599670886993408, -0.4985724687576294, 1.927217960357666, 0.2923738956451416, -0.5316634178161621, -0.9413301348686218, -0.4088950753211975, 1.550079345703125, 0.8121907114982605, 0.5478947162628174, 1.2257823944091797, 0.2198246419429779, -0.588930070400238, -0.31288233399391174, 3.355527400970459, -1.0252636671066284, 0.04351837933063507, -0.6214922666549683, -2.005067825317383, -0.17657041549682617, 0.7942397594451904, -0.21164584159851074, 0.616839587688446, 1.0072283744812012, 2.1952834129333496, 1.3494247198104858, 0.4448105990886688, -2.316969633102417, -0.5427482724189758, 0.6293307542800903, -1.375010371208191, -0.536677896976471, -0.9553468227386475, 2.0269315242767334, 0.9435771703720093, -0.6302763819694519, 2.5670437812805176, 0.5773837566375732, -1.4713538885116577, 1.0798875093460083, -0.04640733450651169, 0.6868116855621338, -0.34089744091033936, 0.024683795869350433, -2.59850811958313, 0.26965218782424927, 0.6490918397903442, -0.4774297773838043, -2.253063201904297, 0.8741858601570129, 0.9569780826568604, 0.6465404033660889, 1.8561804294586182, 0.5507181882858276, -1.0569050312042236, -0.342027485370636, 1.6604090929031372, 1.3665801286697388, -0.511905312538147, 0.16563084721565247, -0.20424117147922516, -0.5123782157897949, 0.15997658669948578]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.623
770,1464,198,1758,582,1650,354,1512,348,0.916,19392,1,"[0.08567319810390472, 0.5887211561203003, 0.6588091254234314, -1.9126858711242676, 0.7552832365036011, 0.467204749584198, -0.9830477833747864, 0.7088313698768616, 1.4928556680679321, 1.5855603218078613, 0.3815208375453949, 1.730003833770752, -1.4425898790359497, -2.1397805213928223, 0.723322868347168, 2.2465641498565674, -0.12277351319789886, -0.364298939704895, -0.4386143386363983, 0.3502444326877594, 2.0900332927703857, 0.2762956917285919, -0.07887060195207596, -0.3817072808742523, -0.42682191729545593, -0.7439076900482178, -0.5868322849273682, 0.5501850843429565, 2.4009811878204346, 0.12717746198177338, -0.21995332837104797, -0.7665513157844543, 1.321879506111145, -0.39626604318618774, 1.5435672998428345, -0.07050325721502304, -1.4744538068771362, 0.6869677305221558, 0.11081993579864502, -0.311484694480896, -1.8892314434051514, -0.08679678291082382, -0.31291377544403076, 1.2106250524520874, -1.567091941833496, 1.0001541376113892, -1.6874116659164429, -0.20468966662883759, -2.2649242877960205, 0.5193568468093872, -1.0605236291885376, 0.921033501625061, 0.642107367515564, 2.2820823192596436, 0.8193027973175049, -0.006282756105065346, -1.0195783376693726, -0.31812784075737, -1.2840886116027832, 0.19037708640098572, -0.2981894016265869, 0.6021156907081604, -1.263811469078064, -0.41486743092536926, 1.1324127912521362, 0.7330871820449829, -0.18797436356544495, -0.3529892861843109, 0.5267210006713867, -1.0089699029922485, -0.333473265171051, -0.5949808955192566, -1.2018615007400513, 0.08944033086299896, 0.5041971802711487, 0.7705100774765015, -0.4286010265350342, -1.4604499340057373, 1.1859949827194214, 0.18233941495418549, 1.1303271055221558, -0.9010117053985596, 0.487793892621994, -0.32924461364746094, 0.30279865860939026, -2.5201992988586426, -0.4746638238430023, -0.1999206244945526, 0.9814380407333374, 0.027976002544164658, -2.0954976081848145, 0.040084108710289, -0.2045534998178482, -0.353898823261261, 0.4262431859970093, 0.24137210845947266, -1.942206859588623, -1.0185736417770386, -0.4578312039375305, -1.1297799348831177, 0.5933017134666443, -0.8253197073936462, -3.0685901641845703, 1.9527870416641235, 0.3186289072036743, 0.9564669132232666, 0.3121013045310974, -1.8205875158309937, 1.38716721534729, 0.6887357831001282, 2.0471975803375244, -0.6481024026870728, -0.19021770358085632, -0.1763533651828766, 0.024523574858903885, 0.07322347164154053, -0.5945193767547607, 0.1653665006160736, 0.9026738405227661, -1.2826895713806152, 1.5055785179138184, -0.06839830428361893, -0.43366026878356934, 0.16736604273319244, 0.6668756008148193, 0.9278342127799988, 1.1229737997055054, 0.26019200682640076]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.734
771,12,108,330,528,252,264,102,264,0.926,19416,0,"[-0.6221046447753906, -1.9165843725204468, 1.0291990041732788, 0.9444061517715454, -0.44213157892227173, -1.4446790218353271, -0.0646849274635315, 0.33647653460502625, -1.0718090534210205, 0.5714016556739807, 0.5403764843940735, 1.3376820087432861, -1.183876395225525, -1.1850932836532593, 0.4585910141468048, -0.9824448227882385, 1.4960646629333496, 1.9695175886154175, 1.534630298614502, 0.1557340770959854, -0.4137725830078125, -1.6890358924865723, -0.789167582988739, 0.5584882497787476, 1.1033297777175903, -1.3589309453964233, -0.1981385052204132, 2.4826159477233887, 1.8893531560897827, -0.5702404975891113, 0.5216788053512573, 1.358437418937683, -1.5078821182250977, 1.3049654960632324, -1.2575769424438477, -0.9618749618530273, 0.037784188985824585, -0.24246171116828918, -1.7062962055206299, -1.1731129884719849, -1.23818039894104, 0.9065377712249756, -0.343796044588089, 1.5398931503295898, 0.01329679787158966, -0.2805376946926117, 0.28592538833618164, -1.0054137706756592, 0.6008937954902649, 0.3968191146850586, 0.315726637840271, -1.3234670162200928, -0.4108964800834656, 1.216890573501587, 0.2525556981563568, 0.4523484408855438, -1.395818829536438, 0.8719908595085144, -1.04116952419281, 0.8039180636405945, -0.855745792388916, 0.9884422421455383, 0.3644314408302307, -0.7682009935379028, 0.04516838490962982, 2.597163200378418, -0.18373343348503113, 1.6806631088256836, 0.3668003976345062, 0.03934084251523018, -0.5810675621032715, -1.2945953607559204, 0.7902971506118774, 1.3073561191558838, -0.17214468121528625, 1.5379325151443481, -0.6313827037811279, -0.3051012456417084, -0.44847506284713745, 2.29594349861145, -0.6048545241355896, 0.3261007070541382, -1.1222186088562012, -1.9226500988006592, -0.48169299960136414, 0.4266969859600067, 0.0025968849658966064, 0.9131616353988647, 0.3398897349834442, 1.9648542404174805, 0.8676815629005432, 0.6550188660621643, -2.038985252380371, -0.16667073965072632, 0.15798169374465942, -0.9567916393280029, -1.1221364736557007, -0.9096415638923645, 2.606994867324829, 0.8634875416755676, -0.8943754434585571, 1.745971441268921, 1.5234103202819824, -1.9656665325164795, 1.2384450435638428, 0.5049560070037842, 0.42843109369277954, -0.21257063746452332, 0.33726629614830017, -2.685770034790039, -0.63004070520401, -0.12929664552211761, -1.4271788597106934, -2.3864293098449707, 1.0039960145950317, 1.2282618284225464, 0.554950475692749, 0.5261693596839905, 0.2536335289478302, 0.3998773992061615, -0.8544772267341614, 0.5228874683380127, 0.218283548951149, 0.35145995020866394, 0.8115848302841187, 0.6751416325569153, -0.377529114484787, -0.15997065603733063]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.69
772,1584,162,1896,564,1842,312,1698,312,0.921,19416,1,"[0.19511795043945312, 0.11182765662670135, 0.6712604761123657, -2.632545232772827, -0.46685129404067993, 1.1674851179122925, -1.4905462265014648, 0.511060357093811, 0.7669451236724854, 1.7413082122802734, -0.0228557325899601, 2.9429118633270264, -0.050670452415943146, -1.5181466341018677, -0.0730406790971756, 2.435384511947632, 0.4289138913154602, 0.12476019561290741, 0.44567960500717163, 0.4169832170009613, 2.303921699523926, 0.02933030016720295, -0.049934420734643936, -0.8617132306098938, 0.3586426079273224, -0.9723221659660339, -1.942060112953186, 1.1753802299499512, 1.650482416152954, -0.4092022478580475, -0.26274585723876953, -1.3595874309539795, 1.4652262926101685, -0.09181669354438782, 1.1804802417755127, -0.24093276262283325, -1.3225581645965576, 1.425313949584961, -0.44902974367141724, -0.24446499347686768, -1.9179519414901733, 1.0036970376968384, 0.16434930264949799, 0.49477213621139526, -1.9560848474502563, 0.16171720623970032, -2.3629608154296875, 1.0814226865768433, -1.578493595123291, 0.21643921732902527, -0.15285561978816986, 0.9870558381080627, 0.5387904047966003, 0.6417497396469116, 1.1504333019256592, 0.27034249901771545, -0.9471867084503174, -0.40733152627944946, -1.0267435312271118, -0.44575998187065125, 0.09454447776079178, 1.0292243957519531, -1.096353530883789, 0.585984468460083, 0.8634592890739441, 0.06453374773263931, -0.11573164910078049, -0.7014551162719727, 0.8722593188285828, -1.3955721855163574, 0.6945043206214905, -0.37101560831069946, -1.372831106185913, 0.22161997854709625, 1.6360901594161987, 0.4210895001888275, -0.2451407015323639, -0.8427881002426147, 1.0446383953094482, -0.22026705741882324, 0.9177496433258057, -1.1165752410888672, -0.8057510256767273, -0.10229235142469406, 0.7654840350151062, -1.5091074705123901, -0.5527582764625549, -0.3194890320301056, 0.36291447281837463, 0.8128791451454163, -1.7243549823760986, -0.15517331659793854, 1.1444021463394165, 1.0165507793426514, 0.7326521873474121, 0.9802095293998718, -0.8628318905830383, -0.35826215147972107, -0.24293525516986847, -0.9727897644042969, 1.7015957832336426, -0.5850220918655396, -1.7044966220855713, 0.6532262563705444, -1.313089370727539, 0.7217928171157837, -0.547498881816864, -2.0507638454437256, 0.5277227163314819, 0.24212302267551422, 1.6270039081573486, 0.9607065916061401, -0.5392258167266846, 0.05911358818411827, 0.7094146609306335, 0.2889208495616913, -0.21104295551776886, 0.430776447057724, -0.07506970316171646, -0.8658365607261658, 1.198006272315979, -0.3916769325733185, -0.25648677349090576, 0.16508112847805023, 0.5968858599662781, 0.8776118159294128, 0.843472421169281, -0.17106670141220093]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.743
