,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
773,1626,192,1920,570,1866,330,1734,330,0.909,19440,0,"[-0.2882337272167206, 0.8071507215499878, 0.7982081770896912, -1.6721949577331543, -0.6027073264122009, 0.5010679960250854, -0.7206909656524658, 0.7950537204742432, 0.3897209167480469, 2.1287167072296143, -0.15375444293022156, 2.2091097831726074, -0.5721431374549866, -1.2655607461929321, -0.4245409071445465, 1.9886810779571533, 0.5584396719932556, -0.7667630314826965, -0.08168557286262512, 0.42497900128364563, 2.3498404026031494, 0.15311869978904724, 0.06777137517929077, -0.8527200222015381, 0.2786095142364502, -0.34277579188346863, -1.5892961025238037, 0.9226486086845398, 2.52297043800354, -1.2487108707427979, -0.37334969639778137, -1.2653560638427734, 1.672025203704834, -0.5597425699234009, 1.4138176441192627, 0.08016233146190643, -1.590518832206726, 1.2020297050476074, 0.31157249212265015, -0.9975881576538086, -2.0374202728271484, 1.1488105058670044, -0.4514144957065582, 0.14942629635334015, -1.7574478387832642, 1.1800631284713745, -2.18831205368042, 0.9744569063186646, -2.4274301528930664, 0.2862183451652527, -0.31038230657577515, 1.9295554161071777, 0.09543073177337646, 1.4076646566390991, 0.5474795699119568, 0.5030101537704468, -1.1672770977020264, -0.297457754611969, -0.9766137599945068, -0.2736891210079193, -0.09825437515974045, 0.41995519399642944, -1.4814645051956177, 0.18511277437210083, 1.296472430229187, 0.09293612837791443, -0.22531813383102417, -0.0030867834575474262, 1.2287065982818604, -0.7572276592254639, 0.16094568371772766, -0.36507195234298706, -1.5767395496368408, -0.024945899844169617, 1.7356517314910889, 0.5644335150718689, 0.1948653757572174, -0.8826861381530762, 1.4003337621688843, -0.13985557854175568, 1.4832261800765991, -0.884114146232605, -0.19792497158050537, -1.1928598880767822, 0.37826117873191833, -1.0564229488372803, -0.5250874757766724, -0.4642724394798279, -0.3314390480518341, 0.6938753128051758, -1.7082874774932861, 0.47731077671051025, 1.5635803937911987, 0.49200141429901123, 0.5357949733734131, 0.7272916436195374, -0.8741636276245117, 0.08164593577384949, -0.1675075739622116, -0.7761167883872986, 0.3402726650238037, 0.11579201370477676, -1.8860081434249878, 1.3906363248825073, -1.0580718517303467, 0.9038087129592896, 0.08292058110237122, -1.5152051448822021, 0.2125110924243927, 0.5978964567184448, 0.9034243822097778, 1.0147709846496582, -0.40497568249702454, -0.22264961898326874, 0.4368446469306946, 0.77088463306427, -0.39875349402427673, 0.4599067270755768, 0.49141383171081543, -1.1857424974441528, 1.2083423137664795, -0.45826593041419983, -0.2634482979774475, 0.4721512198448181, 1.1333024501800537, 0.6442746520042419, 1.0952266454696655, 1.0698015689849854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.783
774,1044,354,1194,534,1134,426,1074,426,0.9,19440,1,"[0.9705567359924316, -1.3904427289962769, 1.006567358970642, 0.2566191554069519, -0.4487687945365906, 0.6895832419395447, 0.8874984383583069, -0.7389816641807556, -0.9556660056114197, 0.4606797993183136, -0.8937951922416687, -1.2689834833145142, -0.05401478707790375, 0.6481876373291016, -0.03928256034851074, -0.5822630524635315, 1.6177467107772827, -1.397432565689087, -0.14499348402023315, 0.20948155224323273, 0.04733008146286011, -0.5742983222007751, -0.306850403547287, -0.22702425718307495, 1.474735140800476, -0.6581577658653259, 1.733864188194275, 0.6420223116874695, -0.6253740191459656, 1.7565069198608398, 0.38641229271888733, 0.029281852766871452, 1.339950680732727, -2.2841758728027344, 0.4027023911476135, -0.6944974064826965, 0.8005899786949158, -0.4383707046508789, -0.9115507006645203, 1.5223323106765747, 0.7063305377960205, -0.15543390810489655, -0.5381549596786499, -0.680772602558136, 1.1057707071304321, -1.2716566324234009, 0.4063885807991028, 1.653526782989502, -0.2985236644744873, -0.543868899345398, -0.32729572057724, 1.258431315422058, 0.7737545967102051, -1.8848810195922852, 0.4206438362598419, 0.9831935167312622, 2.3239529132843018, 1.2230931520462036, 0.22863097488880157, 0.1023997887969017, 1.2006040811538696, -0.13065582513809204, 1.8746752738952637, 1.7937514781951904, -1.0815485715866089, 0.3846348524093628, 1.2136261463165283, 1.3715600967407227, 0.34087198972702026, -0.7594428062438965, -0.5209018588066101, -0.7560323476791382, 1.3873138427734375, -0.9460200071334839, -0.9813640117645264, -0.638404905796051, -0.015305690467357635, -0.542281448841095, 0.2085815966129303, -0.8486037254333496, -0.6638757586479187, 0.6834031343460083, 0.3405717611312866, 0.7462358474731445, 0.27021223306655884, -0.3960548937320709, 1.1513105630874634, -1.475319743156433, 0.47723260521888733, 0.352684885263443, -0.9549999833106995, 0.935210108757019, 1.2827575206756592, 1.1652052402496338, 0.2274225503206253, 0.36485326290130615, 1.0388239622116089, -0.16804943978786469, -1.8530433177947998, 1.567395806312561, 1.1314809322357178, 1.2545044422149658, 0.50677090883255, -0.8757629990577698, 0.10624521225690842, -1.671623945236206, -1.5593552589416504, -0.4876675307750702, 0.9166791439056396, -0.3184296488761902, -2.6074507236480713, 0.7488903999328613, 2.457261323928833, -0.010241588577628136, -1.4293237924575806, -1.1340651512145996, -0.7364335060119629, 1.9632513523101807, 1.094191074371338, 0.337298184633255, 0.6178476810455322, 0.5127837657928467, -0.3536490797996521, -0.3812451660633087, 1.4695730209350586, 1.2622690200805664, 0.6072990298271179, 0.05355025455355644]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
775,1536,198,1830,564,1716,330,1590,330,0.912,19464,0,"[-0.5462247133255005, 0.11851954460144043, 0.5627017021179199, -1.486605167388916, -0.07129352539777756, 0.7970638871192932, -0.7228613495826721, 0.7407758831977844, 0.6363474726676941, 1.4676142930984497, 0.13568031787872314, 2.283693790435791, -0.29976779222488403, -1.422067642211914, -0.7640632390975952, 1.6374489068984985, 0.5580633282661438, -0.8395708799362183, 0.3120777904987335, -0.03508571535348892, 1.6318224668502808, 0.8024416565895081, 0.1317523717880249, -0.6005601286888123, 0.5096099376678467, -0.2840929925441742, -1.6857551336288452, 0.760123610496521, 2.1518447399139404, -1.1129907369613647, 0.0645471140742302, -1.5796030759811401, 1.721569299697876, -0.3584778308868408, 1.2604507207870483, 0.05396142229437828, -1.4221172332763672, 2.006667375564575, 0.5971901416778564, -1.1600892543792725, -2.005702018737793, 1.5366549491882324, -1.7138781547546387, -0.37107983231544495, -1.5724148750305176, 0.5238649249076843, -1.9302618503570557, 1.0571306943893433, -1.7278825044631958, 0.29719242453575134, 0.021338559687137604, 1.95622980594635, 0.2733742296695709, 0.020509913563728333, 1.5286750793457031, 0.3590073883533478, -0.5497996807098389, -0.8871080279350281, -0.7012739777565002, -0.5591168403625488, 0.4224366247653961, -0.1968253254890442, -0.9031631946563721, -1.1207630634307861, 0.6050348877906799, 0.48466479778289795, -0.15302538871765137, 0.8419237732887268, 0.25968092679977417, -0.8851727247238159, -0.13769151270389557, 0.08179840445518494, -2.405194044113159, 0.21859271824359894, 0.8620139360427856, 1.1620956659317017, -0.9027241468429565, -0.46691668033599854, 1.2360079288482666, 0.06540732085704803, 0.5737072229385376, -0.7528125047683716, -1.1469395160675049, -0.12059418857097626, 0.4842408001422882, -0.5725342035293579, -0.061739057302474976, 0.1822177916765213, -0.22625060379505157, 0.766075074672699, -1.022661805152893, 0.7859513759613037, 1.917993187904358, 1.3667775392532349, 0.5294331312179565, 0.499362587928772, -0.6172332763671875, 0.8380860090255737, 0.08327853679656982, -1.0147563219070435, 1.2289310693740845, -0.8904052376747131, -1.953041911125183, 0.17288632690906525, -0.8503531217575073, 1.1822065114974976, -0.81838059425354, -1.5144461393356323, 0.04824020713567734, 0.5122113227844238, 0.5333036780357361, 0.8483161926269531, 0.03260147199034691, -0.8913885951042175, 0.66912442445755, 1.0084078311920166, -1.0677703619003296, -0.4943004250526428, 0.47619518637657166, -0.2470717579126358, 0.2392139434814453, 0.21000169217586517, -1.0914926528930664, 0.589534342288971, 1.789299726486206, 0.7645386457443237, 0.42076215147972107, -0.2928052842617035]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.813
776,108,96,408,486,354,228,228,234,0.904,19464,1,"[0.11608991771936417, -0.177903950214386, 0.2399737685918808, 0.3327319920063019, 0.23611503839492798, -1.227056622505188, 0.6017925143241882, 0.6573073267936707, -1.4319016933441162, -0.1307857185602188, -0.595722496509552, -0.3572957515716553, -2.102409601211548, 0.8918920755386353, 0.05144040659070015, -0.7203941941261292, 0.758094072341919, -0.1978117972612381, 0.429037868976593, -0.6616344451904297, -0.716535210609436, -0.7856342792510986, -0.10083436965942383, 0.9036150574684143, 1.9601913690567017, -1.3165780305862427, 0.422756552696228, 2.296459674835205, 1.1690112352371216, -0.3896201550960541, -0.46802112460136414, 2.349576711654663, -2.2806456089019775, 1.7947509288787842, -1.4592220783233643, -0.5839868187904358, -0.3289031684398651, -0.5686105489730835, -0.3250703513622284, -0.7653051614761353, -1.066880702972412, -0.3746349513530731, -1.0134812593460083, 0.5185782313346863, 0.45454055070877075, 0.4013145864009857, -1.1490191221237183, -1.4113876819610596, 0.9052029848098755, 1.1980204582214355, -0.9409708380699158, -0.2663295269012451, 1.1237537860870361, 1.0455571413040161, -0.7691529393196106, 0.16848041117191315, -1.811279058456421, -1.566620945930481, -1.4075863361358643, 1.5404798984527588, -2.353745698928833, 1.3090835809707642, 0.1480664312839508, -0.6783213019371033, -0.46280959248542786, 1.570680856704712, 0.17292135953903198, 1.0430598258972168, 1.5210726261138916, 0.6965975761413574, -0.3544505834579468, 0.43358394503593445, 0.9677512645721436, 0.3127408027648926, -0.3717477023601532, 0.49479949474334717, -0.5916047096252441, -0.837853729724884, 0.838470995426178, 1.7394367456436157, 0.8946718573570251, 1.8418220281600952, -0.11013968288898468, -2.29971981048584, 0.5657370686531067, 1.5169764757156372, -0.4285573661327362, 0.20922954380512238, 0.48186591267585754, 2.76729416847229, 2.2930784225463867, 1.035758137702942, -2.229139566421509, -0.16262435913085938, 0.7087105512619019, 0.4223332703113556, -0.6024030447006226, -0.0005747992545366287, 1.8204553127288818, 1.6426379680633545, -0.9817289113998413, 0.899755597114563, 0.8920286297798157, -1.233614206314087, 0.46021074056625366, -0.6415653228759766, 0.4736104905605316, 0.9438023567199707, -1.2210155725479126, -2.4178528785705566, -0.9418491721153259, -0.4615139365196228, -0.9043502807617188, -1.7715754508972168, 1.2758535146713257, 0.074591264128685, 1.1598179340362549, 1.6097921133041382, 0.4825350344181061, -0.1797889769077301, 1.1392614841461182, 0.22875726222991943, 0.4996907711029053, -0.4601573944091797, -0.4520156979560852, 0.11322308331727982, -0.09476770460605621, 0.1446734219789505]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.595
777,1518,210,1782,552,1614,336,1548,336,0.912,19488,0,"[0.36183595657348633, 1.0451451539993286, 0.7234277129173279, -1.9381035566329956, -0.6035627126693726, 0.8347445726394653, -0.6139169335365295, 0.1722579449415207, 1.6853832006454468, 1.2830755710601807, -0.14867615699768066, 1.9595810174942017, -0.22111621499061584, -0.8162063360214233, -0.662452220916748, 0.37692391872406006, -0.44721630215644836, -0.7261844873428345, -1.4956103563308716, 0.4579809010028839, 1.8015884160995483, 0.4075591564178467, 0.029440194368362427, -0.4843417704105377, 0.23207947611808777, -0.7709373831748962, -1.5483449697494507, -0.1258011907339096, 2.4088215827941895, -1.8301310539245605, 0.21791322529315948, -1.5233649015426636, 2.0852866172790527, -0.7177936434745789, 1.1582813262939453, -1.04087495803833, -1.3295491933822632, 1.108401894569397, 1.010178565979004, -0.46344801783561707, -1.984372854232788, 0.9803257584571838, -0.7330095767974854, -0.5556743144989014, -2.4604310989379883, -0.5137306451797485, -2.1056435108184814, 0.898105263710022, -1.612632155418396, -0.4574357569217682, 0.5503397583961487, 1.0561342239379883, 0.14253070950508118, -0.13041219115257263, 1.3663610219955444, 0.10844942182302475, 0.31399571895599365, -0.6646909713745117, -1.5558884143829346, -0.7452777028083801, 0.0662311241030693, -0.43798893690109253, -1.6460200548171997, -0.4022122919559479, 0.6434385180473328, 0.9504599571228027, -0.2145524024963379, 0.5205802321434021, 0.8277548551559448, -1.96085524559021, -1.1465715169906616, -0.13295629620552063, -1.1676816940307617, -1.1737141609191895, 1.0604935884475708, 0.5037712454795837, -0.4165818691253662, -1.3733712434768677, 1.190228819847107, -1.058982014656067, 1.1099600791931152, -0.6524360179901123, -0.04599607735872269, -0.02654881775379181, -0.19753983616828918, -0.5017316341400146, -0.27127793431282043, -0.1340240091085434, 0.5800282955169678, 1.4784141778945923, -1.4099478721618652, 0.21179108321666718, 1.2702633142471313, 0.40822502970695496, 0.706087589263916, 1.4257563352584839, -1.1012439727783203, 0.11747090518474579, -0.006074387580156326, -1.7855151891708374, 0.9691134095191956, -0.5549081563949585, -2.1107797622680664, 1.1338882446289062, -0.1183302104473114, 0.6152359247207642, -0.25748902559280396, -1.8308178186416626, 0.550337553024292, 0.156267911195755, 1.277320384979248, 0.9453834891319275, -0.5624871253967285, -0.7023402452468872, 0.22123906016349792, 1.1137125492095947, -1.5288218259811401, 0.3150334358215332, 1.4809513092041016, -0.46451085805892944, -0.27303314208984375, -0.5205676555633545, -0.8773435354232788, 0.737115204334259, 1.2517391443252563, 0.7079070806503296, 0.1983453780412674, 0.3029640316963196]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.757
778,84,108,384,498,336,246,216,246,0.901,19488,1,"[0.2240096926689148, -0.5752029418945312, 0.2755134701728821, 0.36027634143829346, 0.26307886838912964, -0.8300972580909729, 0.4116131365299225, 1.2425615787506104, -1.4575650691986084, -0.05609634891152382, -1.2086211442947388, -0.5798653960227966, -1.9449104070663452, 0.7696290016174316, -0.5084186792373657, -1.417586088180542, 1.0061358213424683, -0.17252284288406372, 0.530359148979187, -1.714239239692688, -0.7900444269180298, -1.091162919998169, -0.1843077838420868, 0.36560899019241333, 1.2662067413330078, -1.7941040992736816, 0.513070821762085, 2.6657018661499023, 0.5566062331199646, -0.5604461431503296, -0.7122094631195068, 2.515207529067993, -1.5984382629394531, 0.7527685165405273, -1.1658834218978882, -0.2864733338356018, -0.9992375373840332, -0.567885160446167, -0.6717530488967896, -0.3366331160068512, -0.5383722186088562, -0.625312328338623, -0.6829652786254883, 0.6960170865058899, 1.2598557472229004, 0.6013996601104736, -0.4960842728614807, -0.9863992929458618, 0.2497413009405136, -0.052204057574272156, -1.4315288066864014, 0.050205402076244354, 0.6473055481910706, 1.0475128889083862, -0.29635027050971985, 0.574120819568634, -1.774204969406128, -1.0374987125396729, -1.4976317882537842, 0.7131794095039368, -1.942344307899475, 0.9449324011802673, -0.15395952761173248, -0.40286868810653687, -0.40461623668670654, 1.718344807624817, 0.187099426984787, 1.0515230894088745, 1.1084392070770264, 0.10294874012470245, -0.43425819277763367, 0.8952087163925171, 1.1508244276046753, 0.6769621968269348, -0.3865894675254822, 0.7247463464736938, -0.7647533416748047, -0.27581652998924255, 1.3655071258544922, 1.8365827798843384, 1.254975438117981, 2.027359962463379, -0.012573422864079475, -2.778169870376587, 0.18250542879104614, 0.6715748310089111, -0.25120341777801514, -0.49931466579437256, 0.6035748720169067, 2.7595529556274414, 1.7050641775131226, 1.3679988384246826, -2.5114905834198, 0.0602683387696743, 0.657864511013031, 0.416621595621109, -0.9175276160240173, 0.07379589974880219, 1.4737412929534912, 2.000488758087158, -1.151159405708313, 0.845205545425415, 0.4366547465324402, -1.0911139249801636, 0.34058189392089844, -0.6626906394958496, 0.5023115277290344, 0.7543731927871704, -0.638791561126709, -2.1245436668395996, -1.4980722665786743, -0.17172357439994812, -1.0589609146118164, -1.2727150917053223, 0.16874994337558746, 0.6106988191604614, 1.1254199743270874, 1.2706632614135742, 0.2573636770248413, -0.5784320831298828, 0.42329829931259155, 0.9218182563781738, 0.2741073668003082, 0.07504928112030029, -0.03162239491939545, 0.6718468070030212, 0.13237759470939636, -0.5012139678001404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.587
779,1566,198,1836,558,1752,342,1614,342,0.921,19512,0,"[-0.7854881286621094, 0.46669504046440125, 0.46032270789146423, -2.1053848266601562, -0.8607752323150635, 1.066457748413086, -0.934292197227478, 1.2159000635147095, 1.5927791595458984, 1.4538408517837524, 0.11037468165159225, 2.2932372093200684, -0.822359561920166, -0.09892842918634415, -1.196313738822937, 1.0022838115692139, 0.1468496322631836, -1.1930019855499268, -0.5585430264472961, 0.23326215147972107, 2.2613155841827393, -0.13606557250022888, -0.1030457615852356, -0.8071621656417847, 0.14017893373966217, -0.826015830039978, -1.1874520778656006, -0.22600427269935608, 2.522135019302368, -1.1033737659454346, -0.16057007014751434, -0.7480127215385437, 2.257603168487549, -0.8710393905639648, 1.0209423303604126, -0.5047428607940674, -2.4582459926605225, 0.6601825952529907, 0.7310430407524109, -1.0755159854888916, -1.8722970485687256, 0.6406871676445007, -1.265589952468872, -0.4706447422504425, -1.6232409477233887, -0.22864720225334167, -2.3627164363861084, 0.800753116607666, -2.1962969303131104, 0.5308547019958496, -0.250960111618042, 1.7379461526870728, 0.5709102153778076, 0.3859442472457886, 0.7604847550392151, -0.2682969570159912, -0.47778162360191345, -1.2269008159637451, -0.8462796807289124, -0.5155797004699707, -0.06470301002264023, -0.28667378425598145, -0.5537859201431274, -0.7414785027503967, 1.0453945398330688, -0.08697141706943512, -0.03885488957166672, 0.3271075189113617, 0.5326806306838989, -1.359791874885559, -0.9992223381996155, 0.15311500430107117, -1.4210728406906128, -0.3019046187400818, 1.0355644226074219, -0.1873600035905838, 0.5379065275192261, -1.5379598140716553, 1.7471024990081787, -0.7247490882873535, 1.1905319690704346, -0.748450756072998, -0.8876017928123474, -1.1227068901062012, 0.21149638295173645, -0.7024219036102295, -0.9673090577125549, -0.7435745596885681, 0.10631127655506134, 1.4747732877731323, -1.348664402961731, 0.7045584321022034, 0.9665570259094238, 0.8578911423683167, 0.2662900686264038, 1.3972821235656738, -0.9329767823219299, 1.1562066078186035, -0.7838813662528992, -1.3973193168640137, 0.8955992460250854, -0.9449916481971741, -1.0971815586090088, 1.5572359561920166, -0.448574036359787, 0.9673510789871216, -0.44648098945617676, -1.2689136266708374, -0.11635862290859222, 0.760616660118103, 1.6865344047546387, 0.7797586917877197, -0.043843165040016174, -0.2356087863445282, 0.4091011881828308, 0.10165776312351227, -0.4544093608856201, -0.12249395251274109, 0.8205634951591492, -0.6715348362922668, 0.08118452876806259, -0.1378689855337143, -0.9870250225067139, 0.9801735281944275, 1.0712859630584717, 1.045479416847229, 0.3535018563270569, 0.5751503705978394]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.698
780,108,102,420,510,366,240,246,240,0.908,19536,0,"[0.2388804852962494, -0.005415469408035278, 0.28301355242729187, 0.4206898510456085, 1.000978708267212, -1.4564456939697266, 1.032134771347046, 0.7345399260520935, -1.50298011302948, -0.12093210220336914, -0.9153463244438171, -0.6625306010246277, -1.2873774766921997, 0.9216512441635132, 0.7533420324325562, -1.0709575414657593, 1.0943763256072998, -0.6776596307754517, 0.22730866074562073, -1.1183403730392456, -1.2600160837173462, -1.4020459651947021, 0.14061599969863892, 0.7150416970252991, 0.7694470882415771, -1.5812857151031494, 0.556265115737915, 2.7934818267822266, 0.18942204117774963, -0.3451601266860962, -1.0221548080444336, 2.1055727005004883, -2.73716402053833, 1.185268759727478, -1.3919240236282349, -0.3881916403770447, -0.08652280271053314, -0.5744884014129639, -0.15889689326286316, -0.4822857081890106, -0.32345789670944214, -0.33419346809387207, -0.9090073108673096, 0.47978872060775757, 0.5824648141860962, 0.26725882291793823, -0.8539164066314697, -1.4265116453170776, 0.5060049295425415, 0.5593365430831909, -1.0408259630203247, 0.23850123584270477, 0.3401027321815491, 0.9283787608146667, -0.8742861151695251, 0.1651027351617813, -1.0677294731140137, -0.929415225982666, -1.1638243198394775, 0.5766691565513611, -2.3588502407073975, 0.836218535900116, 0.6498101949691772, -0.05967095121741295, -0.9906454682350159, 1.521437644958496, 0.3747953176498413, 0.6199518442153931, 1.2481520175933838, 0.41500967741012573, -0.7090172171592712, 0.9119287729263306, 1.3288276195526123, 0.33914607763290405, -0.7003580331802368, 1.0801951885223389, -1.2432806491851807, -0.3572676479816437, 0.16310018301010132, 0.9923297166824341, 0.5706692337989807, 2.5831470489501953, -0.33200180530548096, -2.5807485580444336, -0.25839129090309143, 0.7782502174377441, -0.016271572560071945, -0.3206315040588379, -0.030982429161667824, 2.742598533630371, 2.1177382469177246, 0.5618106126785278, -2.008547067642212, -0.034542907029390335, 0.4037090539932251, 0.2800697982311249, -0.3244670331478119, -0.4213787317276001, 1.5830888748168945, 2.1091458797454834, -1.6856281757354736, 1.2574472427368164, 0.3751443028450012, -1.3644829988479614, 0.6884514689445496, -0.4958362579345703, 0.17422425746917725, 0.8474569320678711, -0.5336989164352417, -1.4709088802337646, -1.4304771423339844, 0.05380368232727051, -0.6277981996536255, -1.3149254322052002, 0.607226550579071, 0.6515870094299316, 0.851823091506958, 0.7144758701324463, -0.15790769457817078, -0.5679101943969727, 0.3548262119293213, 0.6703228950500488, 0.7220878005027771, -1.1565746068954468, -0.6297371983528137, 0.32874447107315063, 0.11479831486940384, -0.9280037879943848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.565
781,1644,186,1920,558,1866,324,1728,318,0.917,19560,0,"[-0.06877711415290833, 0.691231369972229, 0.3408409655094147, -1.5766302347183228, -0.6046029329299927, 1.9861137866973877, -0.1916240155696869, 0.7992069721221924, 0.2814694046974182, 1.8850672245025635, 0.42116284370422363, 2.608849287033081, -1.4640772342681885, -1.3061518669128418, -0.4040457308292389, 1.785723090171814, -0.48022517561912537, -0.37693941593170166, -0.19080859422683716, 1.082446813583374, 2.1615052223205566, 0.11494319140911102, 0.770833432674408, -0.4107946753501892, 0.2588668763637543, -0.9170178174972534, -1.44121253490448, -0.32924944162368774, 2.873469829559326, -0.5750011801719666, 0.21965201199054718, -1.029775619506836, 1.7553410530090332, -0.7066835761070251, 1.1969541311264038, -0.15385162830352783, -1.1530641317367554, 0.1574137806892395, 0.01262490451335907, -1.143440842628479, -1.6056365966796875, 0.9154130220413208, -0.6637424230575562, 0.4490715265274048, -1.777907133102417, 0.4907108545303345, -1.9709453582763672, 0.4742978811264038, -2.750352144241333, 0.9483556747436523, -0.3502049446105957, 0.23871076107025146, 1.427864670753479, 1.991558313369751, 0.15879876911640167, 0.7110316753387451, -1.4423270225524902, -0.7885296940803528, -1.0578680038452148, -0.22322264313697815, -0.34357142448425293, 0.6802784204483032, -0.8133048415184021, -0.6928527355194092, 1.2980424165725708, 0.2324901670217514, 0.12469865381717682, 0.8735393285751343, 1.0481669902801514, -0.8043333292007446, -0.33459553122520447, 0.7564597129821777, -1.5359829664230347, 1.0027238130569458, 0.8368372321128845, 0.5416268110275269, 0.14319267868995667, -1.0195931196212769, 1.6361585855484009, 0.48552459478378296, 0.8787047266960144, -0.8883687257766724, -1.0489792823791504, -1.2489596605300903, 1.3302487134933472, -1.7734659910202026, -0.180895134806633, 0.005604319274425507, 0.9166260957717896, 1.2264724969863892, -1.7235682010650635, 0.620806872844696, 0.48132285475730896, 0.8917797803878784, -0.3820889890193939, 0.918095052242279, -0.7118972539901733, -0.46841269731521606, 0.3116162121295929, -1.299502968788147, 0.2898784279823303, -1.0018763542175293, -1.4373828172683716, 1.3147207498550415, -0.48392245173454285, 0.3049575090408325, 0.1336146891117096, -1.7026736736297607, 1.0879641771316528, 0.4118425250053406, 1.649213194847107, 0.8882045149803162, 0.43339774012565613, -0.8402314186096191, 0.40412279963493347, 0.6031837463378906, -0.2730156183242798, 0.7958965301513672, 1.0903300046920776, -0.7812169790267944, 1.0331755876541138, -0.6841269731521606, 0.08104903250932693, 1.2555509805679321, 1.0022021532058716, 0.9863314032554626, 0.46164143085479736, 0.7406367659568787]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.754
