,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
782,1038,354,1176,522,1122,420,1062,420,0.906,19560,1,"[1.5315579175949097, -0.564057469367981, 0.5467569231987, -0.0957629382610321, 0.29490527510643005, 0.4614695906639099, 1.3196368217468262, -0.5866326689720154, -1.2033164501190186, 0.566866397857666, 0.07958207279443741, -0.836862325668335, -0.0005695968866348267, 0.22423991560935974, -0.024729840457439423, -0.9028782248497009, 2.081639289855957, -2.4911935329437256, -0.028896518051624298, 0.1960916966199875, -0.09410694986581802, -0.7302945256233215, -0.21709662675857544, 0.39586836099624634, 0.6650193929672241, -0.6095401048660278, 2.076857328414917, 0.533350944519043, -0.22807730734348297, 1.945025086402893, 0.3841342031955719, 0.3563811480998993, 1.7270485162734985, -2.00862193107605, -0.14924722909927368, 0.01135348528623581, 0.2889622151851654, -0.8250805735588074, -1.3238325119018555, 1.0260730981826782, 0.9437354803085327, 0.11751418560743332, -1.2792176008224487, -0.30564650893211365, 0.9037092924118042, -1.3159838914871216, 0.5999396443367004, 1.5089054107666016, -0.3084840178489685, -0.34101131558418274, -0.12061089277267456, 1.709402084350586, 0.2821762263774872, -2.0018463134765625, 0.31326955556869507, 1.875983476638794, 1.7446428537368774, 0.8416436314582825, 0.5913395881652832, 0.03663073480129242, 0.5898643136024475, -0.8158264756202698, 3.0794057846069336, 1.5170202255249023, -0.8352953195571899, 0.4478797912597656, 0.6409621834754944, 1.6957730054855347, 0.5916572213172913, -0.10180921107530594, -0.751872181892395, -0.6060096621513367, 1.111649990081787, -0.5087573528289795, -1.0918574333190918, -0.7550803422927856, -0.333623468875885, -1.0147830247879028, -0.40964275598526, -1.1279488801956177, -0.7904964685440063, 1.415769100189209, 0.18490678071975708, 0.6332753300666809, 0.501928448677063, -0.15005961060523987, 0.909646213054657, -1.6458892822265625, 0.7384079694747925, 0.219540536403656, -1.3342405557632446, 1.1766855716705322, 2.0126686096191406, 1.3275116682052612, 0.6714494824409485, -0.023746168240904808, 1.2729800939559937, -0.6139795184135437, -2.224580764770508, 1.783159613609314, 0.34961235523223877, 0.8897042274475098, 0.6311595439910889, -0.2344965934753418, -0.11837342381477356, -1.3274493217468262, -1.2182233333587646, 0.1771068423986435, 0.8867082595825195, -0.11657502502202988, -2.700765609741211, 0.9356203079223633, 2.3590261936187744, 0.6618655920028687, -0.9527454972267151, -0.8428024053573608, -0.7008761167526245, 0.9763495922088623, 1.5901755094528198, 0.04310275986790657, 0.6318798065185547, 1.0476363897323608, -0.15413442254066467, -1.0042976140975952, 1.1459580659866333, 1.3102233409881592, 0.5009345412254333, -0.06756468117237091]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.518
783,138,120,426,486,378,246,258,246,0.903,19560,2,"[0.044805508106946945, 0.10102491080760956, 0.7060271501541138, 0.08249305933713913, 1.2832194566726685, -1.2168482542037964, 1.555923342704773, 0.5082658529281616, -1.370053768157959, 0.10017259418964386, -1.1665245294570923, -0.48337435722351074, -0.8882490992546082, 0.7068631649017334, 1.2598177194595337, -0.4745633602142334, 1.024757981300354, 0.9424476623535156, 0.6894963979721069, -0.9453270435333252, -1.1624184846878052, 0.12702016532421112, -0.2353578507900238, 0.5255691409111023, 2.1282222270965576, -0.9287104606628418, -0.08375624567270279, 2.3526716232299805, 0.4336942434310913, -0.7772610783576965, -0.25391170382499695, 1.7525806427001953, -1.5039087533950806, 0.47288691997528076, -0.0027455599047243595, -0.15065254271030426, -0.30529874563217163, -0.4611263871192932, -0.43675726652145386, -0.8211634159088135, -0.6923614144325256, 0.2927444577217102, 0.13807545602321625, 0.4790191054344177, 0.9168214797973633, 0.7239397764205933, -2.0765163898468018, -1.5793465375900269, 0.3987102508544922, 1.8138617277145386, -0.8998196721076965, 0.438813179731369, 0.6796603202819824, 0.9015712738037109, -0.46552324295043945, 0.028214436024427414, -1.5773508548736572, -1.7970592975616455, -0.8048591017723083, 1.0238709449768066, -0.5519917011260986, 1.3823754787445068, 0.24567168951034546, 0.18754464387893677, -0.18675988912582397, 0.6607475876808167, 0.1259630024433136, 0.16184820234775543, 1.7909934520721436, 0.7513995170593262, -0.6215195059776306, 0.42786112427711487, 0.7816498875617981, -0.6415548920631409, 0.03940342739224434, -0.27176427841186523, -1.0845390558242798, -1.4787728786468506, 0.8478633165359497, 1.9101489782333374, 1.800729751586914, 3.42767596244812, -0.3552917540073395, -2.0079524517059326, 0.23283952474594116, 0.6952410936355591, 0.24317435920238495, 0.08433035016059875, -0.1028907299041748, 2.6717402935028076, 0.690794050693512, 2.0094540119171143, -2.4511542320251465, 0.13945043087005615, 0.06290408968925476, -0.3289431035518646, -0.8480052351951599, -0.5432266592979431, 1.7715582847595215, 2.3467602729797363, -0.8766491413116455, 1.0329536199569702, -0.09861713647842407, -1.4273561239242554, 0.3233228623867035, -0.6762661337852478, -0.14996615052223206, 0.9119973182678223, -0.43425843119621277, -2.297525644302368, -1.463976263999939, -0.27767109870910645, -0.4284972846508026, -0.450953871011734, 0.9276965856552124, -0.0734243169426918, 1.7080507278442383, 1.17436945438385, 0.5999950766563416, 0.23181359469890594, 1.512359857559204, 0.3237621784210205, 0.8326866626739502, -0.8155501484870911, -0.5368396043777466, 0.36349058151245117, 0.4180050492286682, -0.5079247951507568]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
784,0,132,318,540,204,300,48,300,0.917,19584,0,"[0.4472997188568115, -0.503559947013855, 0.6875988841056824, -0.6913949847221375, 0.767859935760498, -0.8638615608215332, -0.023882433772087097, 0.9342368841171265, 0.7410528063774109, -0.3812413513660431, -0.5049886703491211, 1.8692177534103394, -0.5176898837089539, 0.02445567399263382, 0.6203275918960571, -1.0038045644760132, 2.273116111755371, 1.0930180549621582, 0.9271377921104431, -0.5522915124893188, -0.36733880639076233, -1.6253358125686646, -0.5971291065216064, 1.167348027229309, 1.1165015697479248, -2.0824332237243652, -0.017303042113780975, 2.362820625305176, 0.4171396493911743, -0.8820282816886902, -0.4889111816883087, 1.7522310018539429, -1.0356248617172241, 0.4805440306663513, -1.8593192100524902, -0.4592282474040985, -0.39564448595046997, -0.19985398650169373, -1.0267481803894043, -0.024136781692504883, -0.49366307258605957, -0.32438772916793823, -0.4768311083316803, 1.0164226293563843, -0.03899342566728592, 0.7415208220481873, -0.3742173910140991, -2.0931224822998047, 0.47899705171585083, 0.9422290325164795, -1.0158551931381226, -0.6171240210533142, -0.37886157631874084, 0.07522070407867432, 0.7632602453231812, 0.5126135349273682, -1.7508206367492676, -1.0637476444244385, -0.48608845472335815, 1.353562593460083, -1.1323277950286865, 0.9287762641906738, 0.22045674920082092, -0.9849462509155273, 0.8329743146896362, 1.6964709758758545, -0.2399248480796814, 1.4206602573394775, 0.9155610203742981, -0.2657546103000641, -1.3276700973510742, 1.0379713773727417, 1.1425291299819946, -0.04429635778069496, -0.027550924569368362, 0.10678642988204956, -0.8281768560409546, -2.2663309574127197, -0.27769598364830017, 1.3940062522888184, -0.346007376909256, 1.2498928308486938, 0.0659397765994072, -2.015260696411133, -0.2071211338043213, 1.0166372060775757, -0.022920992225408554, -0.07352866232395172, 0.6566300392150879, 2.9370062351226807, 1.2498540878295898, 0.5661293864250183, -2.228719472885132, -1.4232525825500488, 0.536060631275177, -0.5478949546813965, -0.46919339895248413, 0.009745342656970024, 0.9100145697593689, 1.7522926330566406, 0.017992056906223297, 1.471009612083435, 0.5326529741287231, -1.7410547733306885, -0.040967125445604324, -0.07777560502290726, 0.09199915826320648, -0.21030977368354797, 0.41358041763305664, -1.8878616094589233, -0.9500818252563477, 0.38883668184280396, -0.9846851825714111, -1.9422461986541748, 0.9569896459579468, -0.19707123935222626, 0.5728820562362671, 1.6316896677017212, 1.8333642482757568, -0.5268663167953491, -0.039598673582077026, 1.353196144104004, 1.0046051740646362, -0.5917804837226868, -0.13245929777622223, -0.0044926851987838745, -0.08943099528551102, 0.11942341923713684]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.676
785,1566,180,1836,528,1734,306,1614,306,0.907,19584,1,"[-0.5338799953460693, 0.2762273848056793, 0.5895510911941528, -1.729955792427063, 0.056877557188272476, 1.0912948846817017, -0.06459029018878937, 0.9287737011909485, 1.1477872133255005, 1.2219622135162354, 0.3249760568141937, 2.2837164402008057, 0.6343297362327576, -1.1080658435821533, -0.9314562082290649, 2.0935118198394775, -0.17710193991661072, -0.6216025948524475, -0.32958608865737915, 0.3456670939922333, 1.9760602712631226, 1.199885606765747, 0.3651209771633148, -0.42073655128479004, 0.7081576585769653, -0.7478883862495422, -1.4539766311645508, 0.008510634303092957, 2.4170727729797363, -1.8407536745071411, 0.42819201946258545, -1.730684518814087, 2.8558497428894043, -0.1661055088043213, 1.240203619003296, -0.7393285036087036, -1.0082604885101318, 1.4662902355194092, 0.8430106043815613, -1.0185236930847168, -1.6629093885421753, 2.0484251976013184, -1.3299459218978882, -1.1256012916564941, -2.4404850006103516, -0.28634512424468994, -2.3449299335479736, 0.5714212656021118, -1.2998175621032715, 0.6133236885070801, -0.3374898433685303, 1.6655679941177368, -0.13809728622436523, 0.03878261148929596, 1.2061277627944946, 0.4502810835838318, -0.06361542642116547, -0.8143826127052307, -0.9314877986907959, -1.237760066986084, 0.5605629086494446, -0.352255642414093, -0.9511155486106873, -0.23069536685943604, 0.26270565390586853, 0.49424052238464355, 0.05340259149670601, 0.5954675078392029, 0.6099110245704651, -1.4833396673202515, -0.6377108693122864, -0.1804896891117096, -1.6004911661148071, -0.030106008052825928, 1.5402854681015015, 0.19080397486686707, -0.5431854724884033, -0.338443398475647, 1.1293145418167114, -0.17718197405338287, 0.34592893719673157, -0.7033692598342896, -0.9001132249832153, -0.13256226480007172, 0.7719649076461792, 0.23124900460243225, 0.5078899264335632, 0.20599566400051117, -0.4824317693710327, 2.145909309387207, -1.3364371061325073, 1.0264127254486084, 1.7839592695236206, 0.9122334718704224, 0.3358827829360962, 1.0460381507873535, -1.2618385553359985, 0.08907818794250488, -0.17182821035385132, -1.4157930612564087, 0.17078569531440735, -0.2537558078765869, -1.5953938961029053, 0.4458168148994446, 0.12413182109594345, 1.0454617738723755, -0.8352239727973938, -1.2111308574676514, -0.3536757826805115, 0.4553427994251251, 1.3040884733200073, 1.1567745208740234, 0.02144104242324829, -0.44231924414634705, 0.5745408535003662, 1.369254469871521, -0.8412933349609375, -0.5528398752212524, 0.7288888096809387, -0.8923539519309998, -0.12702736258506775, -0.4799957275390625, -0.9138736128807068, 1.014504313468933, 1.5735273361206055, 0.1916070282459259, -0.30498257279396057, 0.23554499447345734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.78
786,588,210,906,630,840,360,690,366,0.927,19656,0,"[-1.3113305568695068, 0.40823832154273987, 0.9718905091285706, -1.7835643291473389, 0.15555407106876373, 1.6178510189056396, -1.3796806335449219, 0.6037424802780151, 1.4416403770446777, 1.630804181098938, 0.05961773544549942, 2.9090123176574707, -0.08798231184482574, -0.9484777450561523, -1.4076653718948364, 1.4952244758605957, 0.016941845417022705, -0.525867760181427, -0.40417593717575073, -0.937915563583374, 2.2200098037719727, 0.9866271615028381, -0.0025103650987148285, -0.8993750810623169, 0.14704489707946777, -0.6226307153701782, -1.3451141119003296, 0.9618945121765137, 2.225811719894409, -1.8710823059082031, -0.20291176438331604, -1.3758383989334106, 1.4006335735321045, -0.9805417656898499, 1.9720358848571777, -0.3845617473125458, -1.242945909500122, 0.3950977325439453, 0.3154378831386566, -1.422307014465332, -1.4724109172821045, 0.5495010614395142, -0.8637796640396118, -0.14417186379432678, -1.8574974536895752, 0.4127628207206726, -1.480219841003418, -0.38321173191070557, -1.082189917564392, 0.7365361452102661, -0.640182375907898, 1.3167293071746826, 0.6444656848907471, -0.1717250943183899, 1.1841415166854858, 0.38359612226486206, -1.1045777797698975, -1.7062515020370483, -0.964091420173645, -1.36941659450531, -0.07297752052545547, -0.00787375122308731, -0.8417849540710449, -0.6415489912033081, 0.10352081060409546, 1.3714510202407837, -0.12778863310813904, 0.5308988690376282, 1.019546389579773, -1.5874282121658325, -0.34450680017471313, 0.5042623281478882, -1.0126389265060425, -0.08379606157541275, 1.3111745119094849, 0.6229056715965271, 0.29269111156463623, -0.09942364692687988, 1.8796579837799072, 0.07194435596466064, -0.04969187080860138, -1.0330438613891602, -0.5890239477157593, -0.17321671545505524, 0.7627307176589966, -0.5409459471702576, -0.09939853101968765, 0.1759742945432663, 0.6329658031463623, 2.1766581535339355, -1.0366441011428833, 0.8310840129852295, 1.0596131086349487, 0.9200239777565002, 1.2992552518844604, 1.6725229024887085, -0.6940939426422119, 1.1237024068832397, 0.2636167109012604, -1.5388504266738892, 1.1266770362854004, -0.06306177377700806, -1.0836845636367798, 0.39178380370140076, -0.053216490894556046, 1.5116987228393555, -0.13586293160915375, -0.4264882504940033, -0.11039958894252777, -0.1294882744550705, 1.9538025856018066, 1.392547369003296, -0.15746545791625977, -0.15011049807071686, 0.8382343649864197, 1.7481660842895508, 0.11307118833065033, 0.6748916506767273, 0.3490862250328064, -1.2661267518997192, -0.20466752350330353, -0.7029396295547485, -0.11922693252563477, 1.509080171585083, 1.5465052127838135, 0.08254537731409073, 0.4936758279800415, 0.02941812202334404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.823
787,666,150,1002,582,924,294,762,300,0.931,19680,0,"[-0.052537500858306885, 1.594786286354065, 1.3522900342941284, -2.381730318069458, 1.1852892637252808, 0.7742223143577576, -0.016401030123233795, 0.44215086102485657, 0.7273367643356323, 0.7630170583724976, 1.3666174411773682, 2.138780117034912, -1.0076674222946167, -0.7286316156387329, -0.042053356766700745, 0.7084223031997681, 0.8896684646606445, -1.4268723726272583, -1.7025842666625977, 0.6787086725234985, 1.1562949419021606, 0.2758479714393616, 0.014055609703063965, -1.1462594270706177, -0.45164158940315247, -0.024828404188156128, -1.7791693210601807, 0.704578697681427, 2.2485976219177246, -1.7313777208328247, 0.14411017298698425, -1.519784927368164, 0.9805671572685242, -1.0915411710739136, 0.995610773563385, 0.5514218211174011, -1.5932035446166992, 0.28219035267829895, 0.5764946937561035, -1.782068133354187, -2.0736026763916016, 0.2779655158519745, -1.4682132005691528, 0.011649899184703827, -1.4262583255767822, -0.1055932492017746, -2.090510368347168, -0.021608199924230576, -2.215606689453125, 1.0736541748046875, 0.4929250478744507, 0.9997124075889587, 0.01578349620103836, -0.3206545114517212, 0.4982782304286957, 0.34370890259742737, -0.7633322477340698, -1.8242530822753906, -0.23654401302337646, -0.099622443318367, -0.10820843279361725, -0.5761411786079407, 0.8430747985839844, -0.35707008838653564, -0.11462774127721786, 0.2947292923927307, -1.319456696510315, -0.028107207268476486, 2.0313031673431396, -0.7013494968414307, -1.7938263416290283, -0.24264785647392273, -2.252530813217163, -1.0033421516418457, 1.4131295680999756, 1.089982271194458, -0.6512622833251953, -1.9149599075317383, 1.3646283149719238, -0.17836260795593262, 0.7040040493011475, 0.33996227383613586, -1.4577245712280273, -0.48181769251823425, 0.6280297636985779, -0.8404151201248169, 0.04678160697221756, -0.16128599643707275, 0.6926243305206299, 1.322039246559143, -1.9460397958755493, 0.24084624648094177, 1.667517900466919, 0.2490839660167694, 0.7253273129463196, 0.23982231318950653, -0.5126625895500183, -0.2896422743797302, 0.16972655057907104, -0.764508843421936, 0.6529468894004822, -0.5068410038948059, -1.6715210676193237, 1.4985907077789307, 0.20517131686210632, 1.1289104223251343, -0.18021424114704132, -1.3494209051132202, -0.04846830666065216, 0.5855494737625122, 1.7774014472961426, 1.2009682655334473, -0.12994298338890076, -0.06795604526996613, 1.2479887008666992, 1.1914762258529663, -0.9887286424636841, 0.2756337523460388, 0.6918231248855591, -0.6909663081169128, 0.23975984752178192, 0.32298043370246887, -0.18622370064258575, 0.43246448040008545, 0.05680842697620392, 0.40318337082862854, -0.11265110224485397, 0.33658429980278015]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.685
788,666,132,1014,558,918,276,750,282,0.923,19704,0,"[-0.5296932458877563, 0.9501683712005615, 1.2093757390975952, -1.4586396217346191, 1.4027435779571533, 0.8768934011459351, -0.512290894985199, 0.8360196948051453, 0.8552772402763367, 0.7971418499946594, 0.5796533226966858, 2.2863855361938477, -0.15715375542640686, -0.9606993198394775, -0.7823379039764404, 2.1721131801605225, 0.15079382061958313, -0.6929712891578674, -1.0950982570648193, 0.40063801407814026, 1.104783535003662, 1.7553467750549316, -0.184341698884964, -0.8955327272415161, 0.45332756638526917, -0.019787244498729706, -1.3485873937606812, 0.9631393551826477, 2.946880578994751, -1.2213226556777954, -0.11621451377868652, -2.231499671936035, 1.5963352918624878, -0.8096785545349121, 1.5057783126831055, 0.037394989281892776, -1.6286965608596802, 1.1618605852127075, -0.10033312439918518, -1.013190746307373, -1.4387900829315186, 0.7389419674873352, -0.745241641998291, 0.7855771780014038, -1.9240444898605347, 0.09176424145698547, -2.073857545852661, -0.29332035779953003, -1.9215019941329956, 0.9277658462524414, -0.5801637768745422, 1.4291104078292847, 0.8461061716079712, 0.3947538733482361, 0.598689615726471, 0.3015609383583069, 0.37983134388923645, -1.662650227546692, -1.3449459075927734, -0.28494903445243835, 0.014276228845119476, 0.3321372866630554, -0.5263444185256958, 0.3644859194755554, -0.20544403791427612, 0.6992195844650269, -0.7691575884819031, -0.3469267189502716, 1.4785082340240479, -1.1154630184173584, -0.6170256733894348, -0.30645129084587097, -2.3443117141723633, -0.2753768563270569, 1.8751540184020996, 0.7093586921691895, -0.2990822196006775, -0.4090102016925812, 2.3605551719665527, 0.4936395287513733, 1.00240159034729, -0.4069901406764984, -0.21695303916931152, -0.3672371208667755, 1.2417408227920532, -0.33558204770088196, 0.600251317024231, 0.7889603972434998, 0.30561453104019165, 1.4449228048324585, -1.7085782289505005, 0.7738056182861328, 1.547579050064087, -0.08555939048528671, 1.2079428434371948, 0.3026178181171417, -0.8518291115760803, -0.8362609148025513, -0.16241994500160217, -1.4696952104568481, 0.5440033674240112, -0.07708093523979187, -2.2646102905273438, 1.6744717359542847, 0.7931708097457886, 0.941344141960144, -0.08589372038841248, -1.7236740589141846, -0.0993463546037674, 0.17342622578144073, 2.0186781883239746, 1.0268301963806152, -0.06896863877773285, 0.5896654725074768, 0.35623547434806824, 0.5069445371627808, -0.8858283758163452, 0.9122906923294067, 1.4563592672348022, -1.497654914855957, 1.0382499694824219, -0.002688208594918251, -0.6243677735328674, 0.4657727777957916, 1.2216441631317139, 0.14212995767593384, 0.2438192218542099, 0.8329415321350098]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.764
789,654,150,1128,738,1020,354,804,354,0.93,19728,0,"[-0.4598716199398041, -0.5808835029602051, -0.38141945004463196, 1.118569254875183, 2.068662166595459, -1.4257253408432007, 1.417439341545105, 0.38876307010650635, -1.1379667520523071, 1.230373501777649, -1.0611395835876465, 0.06535156071186066, -0.7101002335548401, -0.053716208785772324, 1.1044950485229492, 0.05847999453544617, 0.9479396343231201, -0.03765174001455307, 1.183206558227539, -0.6733300685882568, -0.548783004283905, -0.6807643175125122, -0.2954557240009308, 1.2012476921081543, 1.315976858139038, -0.8549911975860596, 0.6273818016052246, 2.5833139419555664, 0.30849993228912354, -0.45723891258239746, -0.24461814761161804, 1.2347434759140015, -2.074791193008423, 1.030744194984436, -0.780714750289917, -1.5085252523422241, -0.004282653331756592, -0.9913837313652039, -1.3080096244812012, -1.265139102935791, -1.5318310260772705, -0.27002906799316406, -0.26406875252723694, 0.6876713037490845, 0.4635258615016937, -0.19114676117897034, -0.8097701072692871, -0.035035427659749985, 0.33958303928375244, 1.070406198501587, -0.32468652725219727, 1.2147679328918457, -0.8022509217262268, 1.1136151552200317, -0.5431423187255859, 0.0324733667075634, -0.9091843366622925, -0.32829657196998596, -1.1651455163955688, 1.0492764711380005, -1.7130844593048096, 1.0955467224121094, 0.8827493190765381, 0.3557424247264862, -0.5418504476547241, 0.9268348813056946, -0.28836727142333984, 0.9062695503234863, 0.796514093875885, -0.2083660215139389, 0.14733082056045532, -1.4416307210922241, 1.1739219427108765, 1.049384593963623, -0.33887290954589844, 0.47792989015579224, -0.13491305708885193, -0.22450892627239227, -0.2660612165927887, 0.9390417337417603, -0.34027358889579773, 2.536076784133911, -0.6618318557739258, -1.9914050102233887, -1.0468120574951172, 0.7507598400115967, 0.41032227873802185, -0.27448487281799316, 0.22469720244407654, 1.7695268392562866, 0.7356916069984436, 0.5754782557487488, -0.7184157371520996, -0.15597796440124512, 1.2654474973678589, -0.5475428700447083, -0.4791037440299988, -0.3799920678138733, 0.9959394335746765, 2.3963823318481445, -1.040496587753296, 1.3164725303649902, 0.6183027029037476, -1.3820383548736572, 0.328125923871994, -1.1522024869918823, 0.178091898560524, 0.09764730930328369, 0.04788617789745331, -2.0643293857574463, -1.902533769607544, -0.15803462266921997, 0.051267918199300766, -1.1922216415405273, 1.0889058113098145, 0.19105294346809387, 1.0998896360397339, 1.5065295696258545, -0.17893582582473755, 0.39223188161849976, 0.22002455592155457, 0.7921186685562134, 0.4383275508880615, -0.038078658282756805, 0.18183976411819458, 1.0591355562210083, 0.6557080149650574, -0.04475196450948715]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.621
790,654,156,1146,786,954,396,732,390,0.914,19752,0,"[-0.6424634456634521, -1.669625163078308, 0.9233255982398987, 0.5653047561645508, 0.7622999548912048, -1.1610000133514404, 0.16869328916072845, 0.8236586451530457, -1.05392587184906, 0.2822555601596832, -0.6524625420570374, 0.15881091356277466, -1.8936307430267334, 0.030863910913467407, 0.8411943912506104, -1.1493862867355347, 0.3355291187763214, 0.7668356895446777, 0.48681825399398804, -1.1447340250015259, -1.42682945728302, -1.1530753374099731, -1.1943750381469727, 0.7209686636924744, 0.6537458896636963, -1.5869667530059814, 0.6061316728591919, 2.2320876121520996, 1.3017988204956055, -0.9098502993583679, 0.23667819797992706, 2.0246105194091797, -1.4669910669326782, 0.580943763256073, -1.1577792167663574, -0.6127263307571411, -0.5983591675758362, -0.7513763308525085, -1.7131130695343018, -1.1296977996826172, -0.41677698493003845, -0.44238656759262085, -0.5351870059967041, 0.49667584896087646, 0.9131240844726562, -0.31712451577186584, -0.5435194969177246, -0.2553163468837738, 0.326690673828125, 0.35400331020355225, 0.4447630047798157, 0.12379316985607147, 0.29462143778800964, 1.2219606637954712, 0.1336820423603058, 0.020052054896950722, -2.607067823410034, -0.8631575107574463, -1.4899985790252686, 0.915246307849884, -0.7622437477111816, 0.8222665190696716, 0.03609241545200348, 0.327129989862442, -0.4784899055957794, 2.642385959625244, 0.05594112351536751, 1.42936110496521, 1.1216524839401245, -0.1299641728401184, -0.8178355693817139, -1.5919296741485596, 1.3849091529846191, 0.4224283695220947, 0.04845145344734192, 1.027259349822998, -0.9328094720840454, 0.141111820936203, -0.07041095942258835, 2.012385606765747, -0.4749969244003296, 2.151463031768799, -1.0932577848434448, -1.770234227180481, -0.6072819828987122, -0.04333563894033432, 0.1920110136270523, 0.11495901644229889, 1.026474952697754, 1.9251792430877686, 0.4852171540260315, 0.9750540852546692, -1.5277315378189087, 0.04740361496806145, 1.1852632761001587, -0.30316492915153503, -0.749346137046814, -0.07865478843450546, 2.451643228530884, 2.4405763149261475, -1.2589586973190308, 1.3714100122451782, 0.6650844216346741, -0.7589468955993652, 1.1600557565689087, 0.11294732987880707, 0.4505120813846588, 0.9311012029647827, -0.2760363817214966, -2.263169527053833, -1.2469482421875, -0.13836100697517395, -1.2745290994644165, -2.497398614883423, 0.16369576752185822, 1.585538625717163, 0.6648492813110352, 1.0839024782180786, -1.163870096206665, -0.6847939491271973, -0.642487645149231, 0.4328467845916748, 0.5176063179969788, 0.23079852759838104, 0.4814661741256714, 1.188660740852356, -0.7561016082763672, 0.1927279233932495]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.661
