,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
791,1380,252,1632,588,1572,372,1452,372,0.918,19776,0,"[-1.429450511932373, 0.9142414331436157, 1.1092829704284668, -1.4952948093414307, 0.3726198971271515, 0.7230663895606995, -0.18307188153266907, 1.2191307544708252, 0.583906888961792, 0.9748680591583252, 1.407131314277649, 2.5439703464508057, -0.48878931999206543, -1.963529348373413, -0.19262313842773438, 1.9574871063232422, 0.7117277383804321, -0.6128389239311218, -0.7048656940460205, 0.28333431482315063, 2.1335978507995605, 0.29739463329315186, -0.2908572852611542, -0.7735875248908997, -0.16446806490421295, 0.0541040301322937, -1.5070098638534546, 0.9386053085327148, 2.9438271522521973, -1.7825261354446411, 0.36711186170578003, -1.7429585456848145, 1.6067239046096802, -0.9096987247467041, 1.9345842599868774, -0.06482639908790588, -1.7486824989318848, 0.4709663689136505, 0.12730468809604645, -1.084359884262085, -1.9481854438781738, 1.2867003679275513, -0.9275164604187012, 0.13074035942554474, -1.4354668855667114, 0.8275337815284729, -1.2263634204864502, -0.2860140800476074, -1.5648438930511475, 0.8346912860870361, -1.0378085374832153, 1.5540791749954224, 0.18498393893241882, 1.1561853885650635, 0.6160562038421631, 1.0187020301818848, -0.33653292059898376, -0.8606427907943726, -0.8567078113555908, -0.05342549830675125, 0.1664387285709381, 0.12627612054347992, 0.10609308630228043, -0.34159746766090393, 0.5530774593353271, 0.7903079390525818, -0.3793894946575165, 0.6839878559112549, 1.4852585792541504, -0.48561713099479675, -0.6907458901405334, 0.0895734578371048, -2.3441038131713867, -0.026557549834251404, 1.4953490495681763, 0.5872125625610352, -0.27784618735313416, -0.6720972061157227, 1.0811415910720825, 0.8178392648696899, 0.5130870938301086, -1.1000100374221802, -0.5582687854766846, -1.682187557220459, 1.044768214225769, -0.49692776799201965, -0.292554646730423, 0.4787251949310303, -0.2008090317249298, 1.3833560943603516, -1.6090943813323975, 0.3996414840221405, 1.5306713581085205, 0.249778151512146, 0.4714926779270172, 0.3821697235107422, -1.2445019483566284, 0.14495019614696503, 0.5655328035354614, -0.7929185032844543, 0.18521888554096222, -0.09572219848632812, -1.0007297992706299, 2.1143743991851807, 0.7896216511726379, 1.4225544929504395, -0.21711811423301697, -0.6702501773834229, -0.2552497386932373, 0.6489020586013794, 1.7230494022369385, 0.7612209320068359, -0.0989006757736206, -0.06926549226045609, 0.2892080247402191, 0.9748345613479614, -0.32888224720954895, 0.316163569688797, 1.3611667156219482, -1.5847325325012207, 0.9184553027153015, 0.06787125766277313, -0.386804461479187, 0.5487208962440491, 0.9473586678504944, 0.05708771198987961, -0.22577892243862152, 0.8085795640945435]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.772
792,114,186,384,528,276,300,162,300,0.911,19776,1,"[0.08180642127990723, -0.7955831289291382, 0.48877421021461487, 0.07120942324399948, 0.35108742117881775, -1.1456283330917358, -0.9452891945838928, 0.8886587023735046, -0.31879061460494995, -0.07919557392597198, -0.4351378381252289, 0.8965318202972412, -1.529219627380371, 0.09146237373352051, 1.2256463766098022, -1.16572904586792, 1.308342695236206, 1.3436412811279297, -0.27897757291793823, -0.5684864521026611, -1.6949938535690308, -1.5997509956359863, -0.1429266780614853, 0.46984946727752686, 0.3025882840156555, -1.949510097503662, -0.48263028264045715, 3.125426769256592, 0.45559751987457275, -0.7244842052459717, -0.4075046479701996, 2.0488646030426025, -1.8531333208084106, 0.2792457342147827, -2.076387882232666, -0.12689059972763062, -0.49228477478027344, 0.6343209147453308, -1.3584356307983398, -0.2043682336807251, 0.5268288850784302, -0.8721470832824707, -0.6030960083007812, 1.1339808702468872, 0.5242831707000732, -0.14183437824249268, 0.53114253282547, -2.518545150756836, 0.5974499583244324, 0.32560279965400696, 0.0253274105489254, -1.0367529392242432, 0.6363099217414856, -0.3779711127281189, 0.5919260382652283, -0.14403025805950165, -1.956734538078308, 0.08432574570178986, -1.0716995000839233, 0.5826888680458069, -0.9563505053520203, 0.24533553421497345, -0.43207383155822754, -0.6453117728233337, -0.17038682103157043, 1.3066134452819824, 0.40931248664855957, 0.5211409330368042, 1.5735357999801636, -1.163012146949768, -1.8181513547897339, 0.12414643168449402, 1.2366095781326294, 0.05301932990550995, -0.327199250459671, 1.2927346229553223, -1.8024524450302124, -1.0713574886322021, 0.10160806030035019, 1.0943456888198853, 0.36342114210128784, 1.3020957708358765, 0.023670069873332977, -1.5347919464111328, -1.6673927307128906, 0.4655584394931793, -0.03691323846578598, 0.8078793287277222, 0.9885309934616089, 2.4766881465911865, 1.1069256067276, -0.6771395206451416, -2.513880729675293, -0.4928344190120697, 0.8671022057533264, -0.9926958084106445, -0.7923594117164612, -0.5843938589096069, 2.057744026184082, 1.9080537557601929, -0.8403634428977966, 1.7700395584106445, -0.6611733436584473, -1.6432323455810547, 0.873507022857666, -0.42113250494003296, 0.7680536508560181, 0.13520322740077972, 0.41484522819519043, -1.2912828922271729, -1.4237140417099, 1.5919382572174072, -1.385123610496521, -1.8590376377105713, 0.23328906297683716, 0.31495508551597595, 0.11377930641174316, -0.14663520455360413, -0.16951197385787964, -0.7626115083694458, -0.8275419473648071, 0.7434418201446533, 0.25596076250076294, -0.47213730216026306, -0.4116842746734619, 0.29169920086860657, -0.2444838434457779, -0.3952369689941406]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.667
793,1566,246,1818,588,1776,378,1662,372,0.918,19800,0,"[-0.849365234375, 0.3256624639034271, 0.8503594398498535, -1.4810082912445068, 0.570360541343689, 1.0414814949035645, 0.1646718829870224, 1.33843994140625, 0.6494879126548767, 0.8366336226463318, 0.4803694486618042, 2.218097448348999, -0.06717409193515778, -2.3876686096191406, -0.3420886695384979, 1.4924900531768799, 0.05450862646102905, -0.2685733437538147, -0.4210956394672394, 0.3363017737865448, 1.8725930452346802, 0.405965656042099, 0.2647397220134735, -0.3455413281917572, -0.11635686457157135, -0.5217402577400208, -1.9113450050354004, 0.01597391813993454, 2.756833553314209, -1.3976458311080933, 0.6763015985488892, -1.8606699705123901, 2.4964423179626465, -1.253820538520813, 1.094997525215149, -0.23107300698757172, -1.2347595691680908, 1.1896089315414429, -0.05457477271556854, -0.9222410917282104, -1.2843410968780518, 1.9349174499511719, -1.2662184238433838, -0.17992547154426575, -1.5172202587127686, 0.9950681924819946, -1.701318621635437, 0.7732447385787964, -1.6552560329437256, 0.7776591777801514, -0.7186327576637268, 1.6304786205291748, 0.3869588375091553, 0.8814788460731506, 0.588146984577179, 1.2381141185760498, -0.5320837497711182, -0.8887686133384705, -1.265087604522705, -0.30903205275535583, 0.16972410678863525, -0.5297492742538452, -0.6275015473365784, -0.09824484586715698, 0.35060450434684753, 0.6996219754219055, 0.09375175833702087, 0.26076388359069824, 1.7720592021942139, -1.3555914163589478, -0.5269656181335449, -0.0011499673128128052, -2.4071145057678223, 0.14705348014831543, 1.3742573261260986, -0.038485538214445114, -1.4544483423233032, -0.41923603415489197, 0.6346651315689087, 0.6974990963935852, 0.5440834760665894, -0.9825985431671143, -0.659149169921875, -1.2634373903274536, 0.9755918979644775, -0.23089544475078583, 0.2987494170665741, 0.5401151180267334, -0.30647072196006775, 2.1926190853118896, -1.7036837339401245, 0.89312344789505, 1.554796576499939, 1.112770676612854, -0.10252673923969269, 0.9219492673873901, -1.0566550493240356, -0.5997371077537537, 0.0345715656876564, -0.6978948712348938, -0.024700529873371124, -0.44607385993003845, -0.9670677185058594, 1.4256263971328735, -0.056595150381326675, 0.7525702118873596, -0.7331163883209229, -1.1896404027938843, 0.2061314880847931, 0.6573073267936707, 0.6928690671920776, 0.9562505483627319, -0.16157636046409607, -0.2933975160121918, 0.20379681885242462, 0.9955860376358032, -0.8406453132629395, -0.433635413646698, 0.9813565015792847, -1.702993392944336, 0.514461100101471, -0.5840672254562378, -0.9684944152832031, 0.6767339110374451, 0.49960875511169434, 0.3407484292984009, -0.5830844640731812, 0.504693865776062]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.79
794,96,174,366,522,258,300,150,300,0.903,19800,1,"[-0.12169891595840454, -0.692919135093689, 0.6850112676620483, -0.06797933578491211, -0.037054333835840225, -1.1350862979888916, -0.5708408951759338, 0.6903231739997864, -0.8040921092033386, -0.13104529678821564, 0.23983252048492432, 1.2171698808670044, -1.1226370334625244, 0.0618007630109787, 1.35382878780365, -0.8618205785751343, 1.5179990530014038, 0.6258221864700317, 0.1510436236858368, -0.7240767478942871, -1.898773431777954, -1.424174427986145, -0.17435750365257263, 1.136842966079712, 0.6190583109855652, -1.8581883907318115, -0.2610333561897278, 2.9582948684692383, 0.7001894116401672, -0.8005195260047913, -0.40931248664855957, 2.158231496810913, -1.957962989807129, 0.8140608668327332, -1.89350426197052, -0.16035185754299164, -0.2257181704044342, 0.4548202157020569, -1.1954941749572754, -0.15393100678920746, 0.2175348848104477, -0.9415985941886902, -1.180293321609497, 1.361301302909851, 0.4777054786682129, 0.014405451714992523, 0.7224506139755249, -2.6079304218292236, 1.3498809337615967, 0.38276585936546326, -0.030602678656578064, -1.2668156623840332, 0.38566792011260986, -0.5027124285697937, 0.21175599098205566, 0.1205274686217308, -1.8882744312286377, 0.18407665193080902, -1.2935142517089844, 0.7774130702018738, -1.5803747177124023, 0.16415858268737793, -0.4647689461708069, -1.3837206363677979, -0.03577046096324921, 1.176225185394287, 0.44813913106918335, 0.8229551911354065, 1.5584158897399902, -0.8822289705276489, -1.4676498174667358, 0.3476455509662628, 0.941257119178772, 0.6114131808280945, -0.5551506280899048, 1.0002632141113281, -1.659791350364685, -0.9983605146408081, -0.21625250577926636, 1.4573832750320435, 0.16535192728042603, 0.8839694261550903, -0.3212416470050812, -1.7780123949050903, -1.1764135360717773, 0.8129751682281494, 0.08177784085273743, 0.907414436340332, 0.5192220211029053, 2.4049272537231445, 1.6451932191848755, -0.5627078413963318, -2.0726423263549805, -0.9129182696342468, 1.1267579793930054, -0.3799065947532654, -0.4493516981601715, 0.10273965448141098, 2.108682870864868, 1.6472314596176147, -1.1009612083435059, 1.36658775806427, -0.10891512036323547, -1.8175550699234009, 0.467013955116272, -0.20176337659358978, 0.9305970072746277, 0.15560263395309448, 0.29322800040245056, -1.8557668924331665, -1.7251580953598022, 1.3747825622558594, -0.936003565788269, -2.6083078384399414, 0.7977840304374695, 0.37599900364875793, 0.8016027212142944, 0.03701278567314148, 0.27361083030700684, -0.2647676169872284, -0.8772656321525574, 0.41174179315567017, 0.5833660364151001, -0.2833614945411682, -0.03981098532676697, 0.4056028425693512, -0.6808655261993408, 0.050542037934064865]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.703
795,1440,192,1716,540,1608,312,1488,318,0.915,19824,0,"[-0.9521838426589966, -0.8533761501312256, 1.5526503324508667, -2.4858999252319336, 0.4616105258464813, 0.9964452981948853, -0.3741588592529297, 0.6557749509811401, -0.7954590916633606, 1.2144602537155151, 0.5969738364219666, 2.7182044982910156, 0.33975088596343994, -0.3306702971458435, -0.6197769641876221, 1.6845028400421143, 0.3166327476501465, -1.1526600122451782, 0.8243327736854553, 0.23531541228294373, 1.3607726097106934, 0.5345727801322937, 0.3019377887248993, -0.7945610880851746, 0.3614739775657654, -0.5164008140563965, -1.7107794284820557, 1.2478712797164917, 2.1776604652404785, -1.1434564590454102, -0.04681898653507233, -1.4285320043563843, 1.8121185302734375, -0.6426883935928345, 1.352126121520996, 1.128800630569458, -1.4888412952423096, 0.7657766342163086, -0.04919902980327606, -1.1371850967407227, -1.307631254196167, 1.9003455638885498, -1.2114263772964478, -0.4037482440471649, -1.9913567304611206, -0.5712845325469971, -2.7658586502075195, 0.35768094658851624, -1.9890131950378418, 0.4872782826423645, -0.011824630200862885, 1.3305833339691162, 0.8182352781295776, -0.9652369022369385, 0.490162193775177, 0.36393895745277405, -0.568183422088623, -0.47030431032180786, -0.3915826082229614, -0.9258726239204407, 0.6660872101783752, -0.535126805305481, 0.09548633545637131, -0.1565386950969696, -0.9015286564826965, 0.040925364941358566, 0.6421186327934265, 0.2876189947128296, 1.6834737062454224, -0.06591334193944931, 0.14636024832725525, 0.28529056906700134, -2.386749267578125, 0.6309195756912231, 1.4694551229476929, 1.055098533630371, 0.09470692276954651, 0.003960620611906052, 1.102198839187622, 0.6491698026657104, 0.2753602862358093, 0.4480935335159302, -2.1534736156463623, -0.6256601810455322, 0.8844626545906067, -0.704400897026062, 0.5797455906867981, -0.1615724265575409, -0.30994123220443726, 1.7904199361801147, -1.511479139328003, 0.6309641599655151, 1.2045661211013794, 2.1252970695495605, 0.24925123155117035, 0.37588244676589966, -0.9013639092445374, -0.05275198072195053, 0.5865265727043152, -0.2975688874721527, 0.6192899346351624, -0.715809166431427, -0.7111479043960571, -0.1200074702501297, -0.6170742511749268, 0.7083438038825989, -0.35932138562202454, -1.7570302486419678, -0.1293984353542328, 0.17102372646331787, 1.4864228963851929, 1.6320488452911377, 0.49502137303352356, 0.18532711267471313, 1.7352311611175537, 1.3205540180206299, 0.6160154342651367, -0.26621735095977783, -0.513600766658783, -0.04634416103363037, 0.45108306407928467, 0.16960415244102478, -0.6824328303337097, 0.12113326042890549, 1.3631526231765747, 1.0092183351516724, 0.14466017484664917, -0.2061561793088913]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.688
796,90,156,348,486,258,276,138,276,0.912,19824,1,"[0.33349668979644775, -0.6883852481842041, 0.4296886622905731, -0.2256399691104889, 0.6512787342071533, -1.0435556173324585, -0.599991500377655, 0.5410286784172058, -0.8098767995834351, 0.03237693011760712, 0.4389898180961609, 1.1613928079605103, -1.448992371559143, -0.5643839836120605, 1.3987926244735718, -0.43386274576187134, 1.4211198091506958, 0.9016859531402588, 0.19247446954250336, -0.22255219519138336, -1.4197527170181274, -1.7333390712738037, 0.04522659629583359, 0.7851324081420898, 0.4300551414489746, -1.87846040725708, -0.7174026966094971, 3.3099918365478516, 0.6309630870819092, -0.31862378120422363, -0.13963142037391663, 2.022329807281494, -1.7773960828781128, 0.8612729907035828, -2.335059642791748, -0.09379677474498749, -0.5262751579284668, 0.34671369194984436, -1.3813683986663818, -0.5675333738327026, 0.4496116042137146, -1.1204702854156494, -0.9894238710403442, 1.4916646480560303, 0.4662999212741852, -0.4166437089443207, 0.4667545258998871, -2.247483730316162, 1.0115243196487427, 0.29459837079048157, 0.4781976342201233, -1.4813833236694336, 0.32654455304145813, -0.2913936376571655, 0.33840274810791016, 0.10447562485933304, -1.8642535209655762, 0.09458109736442566, -0.7687962651252747, 1.0406748056411743, -1.648801565170288, 0.06981158256530762, -0.06102922186255455, -0.9951492547988892, 0.17982140183448792, 0.7615212798118591, 0.3827293813228607, 0.25848910212516785, 1.5657106637954712, -0.6242557764053345, -1.7051336765289307, -0.1235598772764206, 0.6359507441520691, 0.8902810215950012, -0.6602810621261597, 1.2217613458633423, -1.746543526649475, -0.9697362184524536, -0.07507637143135071, 1.298097014427185, 0.20897966623306274, 1.2080836296081543, 0.010337915271520615, -1.8568562269210815, -1.307871699333191, 0.3616686463356018, 0.043383121490478516, 0.9277443885803223, 0.7284530401229858, 2.3333323001861572, 1.3596121072769165, -0.7354262471199036, -2.29012393951416, -0.6934666037559509, 1.0341615676879883, -1.3376741409301758, -0.6219468712806702, -0.9592396020889282, 1.850346565246582, 1.8307607173919678, -1.199963092803955, 0.9541179537773132, -0.5654808282852173, -1.3794468641281128, 0.31117725372314453, -0.22330212593078613, 1.1252124309539795, -0.06341585516929626, 0.38012316823005676, -1.3177032470703125, -1.7449089288711548, 1.560901165008545, -1.1381138563156128, -2.2108170986175537, 1.1733510494232178, -0.1153796911239624, 0.9507548809051514, -0.2877565324306488, 0.09794605523347855, -0.6896319389343262, -0.2211514562368393, 0.7784289121627808, 0.7229107618331909, -0.18518178164958954, -0.3189919590950012, 0.03898743540048599, -0.5066977143287659, -0.1720389872789383]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.682
797,102,138,372,486,276,276,150,276,0.915,19848,0,"[-0.9009374380111694, -1.0569270849227905, 0.6573451161384583, 1.4745078086853027, 0.1808139830827713, -1.4758490324020386, -0.4592546224594116, 0.8655915856361389, -1.1189031600952148, 0.9450128674507141, -0.3448326289653778, 0.8387047052383423, -1.3132678270339966, -0.5856239795684814, 1.1084829568862915, -0.2791484594345093, 1.2432526350021362, 1.2468928098678589, 0.2960825562477112, -0.12422573566436768, -1.1773605346679688, -1.0073106288909912, -0.24789735674858093, 0.6407941579818726, 0.7654953002929688, -1.6307231187820435, -0.22053399682044983, 3.965249538421631, 1.051642894744873, -0.9541165828704834, -0.1207575798034668, 1.5708885192871094, -1.7995433807373047, 0.46608227491378784, -1.461641550064087, -0.5602626204490662, -0.10518892109394073, -0.5218725204467773, -1.399369716644287, -1.0374788045883179, -0.3907884657382965, -0.22267158329486847, -0.15565314888954163, 1.152592658996582, 0.7394919395446777, 0.2840787172317505, 0.6846083998680115, -1.9775022268295288, 0.22999505698680878, 0.5615898370742798, 0.040287017822265625, -0.26267504692077637, -0.264343798160553, 0.8022112250328064, -0.03539362922310829, 0.37266772985458374, -1.3154449462890625, 1.1527726650238037, -0.936126172542572, 0.5282843708992004, -1.0347636938095093, 0.3737678527832031, 0.23747363686561584, -0.07709954679012299, 0.611640453338623, 1.4854516983032227, 0.6997172832489014, 1.627447485923767, 0.8757445812225342, -0.6904714107513428, -1.352402925491333, -0.49998021125793457, 0.6344483494758606, 1.4063241481781006, -0.5920894742012024, 1.593506932258606, -1.0881928205490112, -0.3689207136631012, -0.24950405955314636, 1.9565764665603638, 0.05549343675374985, 1.3899835348129272, 0.41245993971824646, -1.7318381071090698, -1.6471850872039795, -0.28818899393081665, 0.16845853626728058, 1.0770316123962402, -0.7171517610549927, 1.5787569284439087, 1.0053176879882812, -0.6675446629524231, -1.8400851488113403, -0.24653762578964233, 0.44751960039138794, -1.9594264030456543, -1.2900686264038086, -0.376139760017395, 2.596217155456543, 1.9579360485076904, -1.9793715476989746, 1.940522313117981, -0.2737273573875427, -1.2300199270248413, 0.23100236058235168, -0.1331634670495987, 0.2694496214389801, 0.24739821255207062, 0.18966622650623322, -1.5213956832885742, -1.598388433456421, 1.0708693265914917, -0.3867260217666626, -1.7484052181243896, 0.9437795877456665, 0.8945561647415161, 1.4877026081085205, 0.09496231377124786, -0.11971697956323624, -0.13089917600154877, -0.09128281474113464, 0.6537564992904663, 0.6583674550056458, 0.0016068117693066597, 0.5908976197242737, 0.03244563192129135, 0.1735800802707672, 0.3479049503803253]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.666
798,1590,180,1854,516,1788,318,1662,318,0.915,19848,1,"[-0.994308352470398, 0.5545271635055542, 1.0932236909866333, -1.5440059900283813, 1.2743725776672363, 0.2117622196674347, 0.64790940284729, 0.33913806080818176, 0.09485993534326553, 1.0354783535003662, 1.8342516422271729, 2.771817684173584, -0.17625868320465088, -0.6162658929824829, -0.47204163670539856, 1.2907330989837646, 0.6085429191589355, -1.0258135795593262, -1.8720842599868774, 0.5834368467330933, 1.1284136772155762, -0.39413461089134216, 0.3261467218399048, -0.6060048341751099, 0.39136815071105957, -0.38042086362838745, -1.3553723096847534, 0.5020659565925598, 1.7621263265609741, -2.358130693435669, 1.0453976392745972, -1.82539963722229, 1.1458332538604736, -0.1207534521818161, 0.5133981108665466, 0.1610957533121109, -0.8563803434371948, 0.20658597350120544, 0.07340983301401138, -1.1941982507705688, -1.7027121782302856, 1.7750064134597778, -0.2747308015823364, 0.6774227023124695, -2.2915244102478027, -0.601824939250946, -2.62585186958313, 0.39179566502571106, -1.2211413383483887, 0.8824349641799927, -0.09894205629825592, 0.561493456363678, 0.2096213400363922, 0.17616455256938934, 0.48159709572792053, 0.7671993970870972, 0.1084279865026474, -0.4854518175125122, -1.0638266801834106, -1.1787657737731934, -0.7892770767211914, 0.01363612711429596, 0.13856887817382812, 0.7667677998542786, -0.07960572838783264, 0.667218804359436, -1.3947759866714478, 0.10488922894001007, 1.5543053150177002, -0.1302744299173355, -0.8510519862174988, 0.7616897821426392, -2.053447961807251, 0.0758952647447586, 0.744572639465332, -0.07214270532131195, -0.08293303847312927, -0.8401076793670654, 0.5673312544822693, 0.4788011312484741, -0.21400433778762817, -0.32174164056777954, -1.043342113494873, -0.7505313754081726, 0.522678792476654, 0.011209651827812195, 0.22722001373767853, -0.060615867376327515, -0.26657238602638245, 1.9558041095733643, -1.2247565984725952, -0.3916195333003998, 1.330044150352478, 0.8718041181564331, 0.9596763253211975, 0.34248194098472595, -0.3529733419418335, -0.45467105507850647, 0.4209030568599701, -1.1862324476242065, 0.06117851287126541, -0.21926510334014893, -1.0940909385681152, 1.1931360960006714, 0.422984778881073, 0.9581426978111267, -0.12313912808895111, -2.3001086711883545, -0.4919784665107727, 0.038350000977516174, 1.8482648134231567, 1.8976337909698486, 1.0535720586776733, 0.25458526611328125, 1.3052213191986084, 1.8132027387619019, -0.3073364198207855, 0.13109880685806274, 0.8194132447242737, -0.9965918064117432, 0.19036245346069336, -0.6527445316314697, 0.35974597930908203, 0.11342358589172363, -0.1627727448940277, -0.2911788523197174, 0.25935497879981995, 0.6886615753173828]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.605
799,198,108,456,444,378,240,258,240,0.909,19872,0,"[-0.6734477281570435, -0.5609143376350403, 0.17967024445533752, 1.129472255706787, 0.7577783465385437, -1.0379889011383057, -0.6342225670814514, 0.969151496887207, -1.5022692680358887, 0.3464212715625763, -0.15574774146080017, 0.6845301389694214, -1.3297523260116577, -0.13959211111068726, 0.9958102703094482, -0.2483394742012024, 1.5104122161865234, 1.2494834661483765, 0.5615860223770142, -0.2687642574310303, -1.53648042678833, -0.6630048751831055, -0.06351577490568161, 0.16931071877479553, 0.8358838558197021, -1.876027226448059, -0.8522608280181885, 3.695732593536377, 0.2745468020439148, -0.9913913011550903, 0.08312404155731201, 1.4324294328689575, -1.5188900232315063, 0.3910693824291229, -0.9082010388374329, 0.39551395177841187, 0.32627713680267334, -0.08636216074228287, -1.8592658042907715, -0.20345312356948853, -0.1841418296098709, 0.5491216778755188, -0.15127032995224, 1.3228193521499634, 0.6947939395904541, 0.24135112762451172, -0.38766002655029297, -1.2823989391326904, 0.5053821802139282, 1.1262108087539673, -0.1760079264640808, -0.44010037183761597, 0.45267799496650696, 1.0474005937576294, -0.25467628240585327, 0.6878088712692261, -1.777628779411316, -0.11353808641433716, -1.3271701335906982, -0.2223760485649109, -0.922990620136261, 1.4232083559036255, -0.1491590142250061, 0.23560650646686554, -0.4724647104740143, 1.261773943901062, 0.40789157152175903, 1.1550610065460205, 1.4709619283676147, -0.7360715866088867, -1.1184412240982056, -0.23005446791648865, 0.7751429677009583, 0.4174557328224182, -0.1815301924943924, 1.4690009355545044, -1.1011799573898315, -0.12546297907829285, -0.2704017460346222, 1.8056719303131104, 0.51377272605896, 1.5141620635986328, -0.7347994446754456, -1.6589577198028564, -0.68300461769104, -0.014742016792297363, 0.321787029504776, 1.4514256715774536, 0.10087898373603821, 2.4078192710876465, 0.9367288947105408, 0.0656253919005394, -1.6737866401672363, 0.20309409499168396, 0.3873160183429718, -1.0415996313095093, -0.3988563120365143, -1.075974941253662, 2.1511943340301514, 2.495988607406616, -1.2777371406555176, 2.1084213256835938, -0.3156965374946594, -2.1871023178100586, 0.9034298658370972, -0.7263357043266296, 0.6556406617164612, 0.36539462208747864, 0.34198933839797974, -1.9313082695007324, -1.517899513244629, 1.1773003339767456, -0.8564420938491821, -1.0710480213165283, 0.2833230495452881, 0.9582597017288208, 1.021285057067871, 0.1950114518404007, -0.09785447269678116, -0.4437408745288849, -0.49935752153396606, 0.08861012011766434, 0.7625995874404907, -0.4203510880470276, 1.1638610363006592, -0.4722248911857605, 0.14516997337341309, 0.3853282034397125]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.642
