,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
800,1440,198,1698,534,1638,324,1524,324,0.902,19872,1,"[-1.5004003047943115, 1.1174367666244507, 0.7563939690589905, -1.049289345741272, 1.2348984479904175, 1.2875462770462036, 0.023517217487096786, 0.2994433045387268, 0.9868032336235046, 1.3278177976608276, 1.2382042407989502, 3.199700355529785, -0.11052937060594559, -2.2744076251983643, -0.09036630392074585, 2.0858750343322754, 0.15557923913002014, -0.4921116828918457, -0.9217013716697693, 0.044187065213918686, 1.39578378200531, 0.4924384653568268, 0.05844031274318695, -0.2421288788318634, -0.4160778820514679, -0.18254148960113525, -1.2086446285247803, 0.3038753867149353, 2.2651851177215576, -1.2508001327514648, 0.7788916826248169, -2.47715163230896, 0.7132695913314819, -0.9044308066368103, 1.5817091464996338, 0.11257198452949524, -1.5158100128173828, 0.8682476282119751, -0.49503833055496216, -0.17026816308498383, -1.1256985664367676, 0.8579403758049011, -0.49200639128685, 0.7550700306892395, -1.6480923891067505, 1.1724416017532349, -0.7192410230636597, -0.7585834264755249, -1.2984120845794678, 0.18526358902454376, -1.5519741773605347, 1.8117902278900146, 0.12450527399778366, 0.9695956707000732, 0.247647225856781, 0.8523135185241699, -0.8422697186470032, -0.6990157961845398, -0.9838790893554688, -0.816170334815979, 0.5477012991905212, 0.06981845200061798, -0.023441411554813385, -0.350400447845459, 0.5568281412124634, 1.1967259645462036, -0.31934210658073425, 1.2686890363693237, 1.6230705976486206, -0.895742654800415, -0.2359996885061264, 0.45135608315467834, -1.9195829629898071, 0.37945348024368286, 1.5486369132995605, 0.7780812382698059, -0.20526482164859772, 0.154194176197052, 0.0944160595536232, 0.7351908087730408, -0.07317819446325302, -1.0538064241409302, -0.8699938654899597, -0.5270779132843018, 0.30045613646507263, -0.47317570447921753, -0.08579936623573303, 0.32429903745651245, -0.7562155723571777, 1.422404408454895, -1.260772466659546, -0.9628737568855286, 2.5865745544433594, 0.177984356880188, 0.7009927034378052, 0.7603287100791931, -0.7301741242408752, 0.9052956700325012, 0.940556526184082, -0.4406210482120514, -0.37804222106933594, 0.08160615712404251, -0.9807895421981812, 2.0176515579223633, 0.4093918204307556, 1.282472848892212, -0.7765288352966309, -0.2030281126499176, -0.400373637676239, -0.01019970141351223, 1.8328458070755005, 1.68745756149292, 0.6604478359222412, -0.433225154876709, 0.389399915933609, 2.018568754196167, -1.0841648578643799, 0.3139474391937256, 0.9286525249481201, -1.1744701862335205, 0.5898497700691223, -0.4675559401512146, -0.2247416228055954, 0.12954698503017426, 0.6740788221359253, -0.33384421467781067, -0.3636689782142639, 0.9114475250244141]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.748
801,1512,240,1764,558,1698,360,1578,360,0.907,19944,0,"[-0.7652941942214966, 1.440474033355713, 1.2771382331848145, -2.2710046768188477, 0.8193635940551758, -0.14306367933750153, 0.3923436403274536, 0.11252118647098541, 0.03143320977687836, 1.3952738046646118, 1.4845579862594604, 2.580693483352661, -0.4134697914123535, -1.526424527168274, 0.49922841787338257, 1.976841926574707, 0.7034112215042114, -0.9932339191436768, -1.424250841140747, 0.6465209722518921, 1.6933702230453491, 0.012095712125301361, -0.30342382192611694, -0.452888160943985, -0.4189809560775757, 0.3376619815826416, -2.0832698345184326, 0.8149035573005676, 1.9855024814605713, -1.7640610933303833, 0.12936577200889587, -1.74680757522583, 0.8186174631118774, -0.10085463523864746, 1.3236674070358276, 0.9145237803459167, -1.896851897239685, 0.5254244804382324, 0.5796326398849487, -1.623618721961975, -2.033463954925537, 1.1240756511688232, -0.9905111789703369, 0.07291142642498016, -1.81024968624115, 0.44106271862983704, -1.8227676153182983, -0.0026976633816957474, -2.1692755222320557, 0.5052793025970459, -0.15611909329891205, 1.0721925497055054, -0.43259957432746887, 0.27227234840393066, 0.2650388777256012, 0.5593177080154419, -0.8429737687110901, -1.2152984142303467, -0.27902719378471375, 0.09261586517095566, -0.08772104978561401, -0.16867506504058838, -0.11196929216384888, -0.2482796609401703, 0.8115295171737671, 0.12071395665407181, -0.8517782092094421, -0.187813401222229, 2.3534927368164062, 0.35851842164993286, -0.3570602834224701, -0.13178423047065735, -2.270573854446411, -0.44196975231170654, 1.8171941041946411, 0.5411302447319031, -0.3401529788970947, -1.413022518157959, 0.7766197323799133, 0.13852044939994812, 1.0146974325180054, -0.8364180326461792, -1.5558104515075684, -0.7339733839035034, 0.6908143162727356, -0.30076560378074646, -0.04999949038028717, -0.2619255781173706, -0.299380898475647, 1.3886178731918335, -1.361373782157898, 0.006384663283824921, 2.076136827468872, 0.21282616257667542, 0.52603679895401, 0.31662020087242126, -0.3236847519874573, 0.12309596687555313, 0.3321402966976166, -0.39185631275177, -0.07815560698509216, -0.5056158900260925, -1.6609318256378174, 1.5766626596450806, 0.16081342101097107, 1.0598480701446533, -0.22098007798194885, -1.6142929792404175, -0.6725673675537109, 1.1309713125228882, 1.661604404449463, 1.5080435276031494, -0.030389681458473206, 0.04139561578631401, 1.4345901012420654, 1.0756765604019165, -0.8713850975036621, 0.18077321350574493, 0.7196115851402283, -0.638275146484375, 0.9201644062995911, -0.2238602340221405, -0.1898757517337799, 0.15691140294075012, -0.008144304156303406, -0.026964478194713593, 0.18783651292324066, 0.7190214395523071]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.712
802,714,204,1044,648,990,366,864,366,0.919,20040,0,"[-0.42177918553352356, 0.16660434007644653, 1.5021908283233643, -1.0289968252182007, 0.8452110886573792, -0.321333646774292, 0.05552210286259651, -0.6660639643669128, 0.7710877060890198, 0.20002995431423187, 0.8582797646522522, 1.9826143980026245, 0.9597062468528748, -2.1721761226654053, -0.20583873987197876, 1.2376885414123535, -0.8506107330322266, -0.867143988609314, -1.9953322410583496, 1.98236083984375, 1.8607542514801025, 0.6501694917678833, 0.6569624543190002, -0.05510152131319046, -0.36247751116752625, -0.3638729751110077, -0.7834568023681641, -0.39894014596939087, 2.830673933029175, -2.0131452083587646, 0.8815619945526123, -2.1313610076904297, 2.1636734008789062, -0.8767901659011841, 0.6117151975631714, 0.841112494468689, -1.3074008226394653, 0.08752837032079697, 0.4153892397880554, -0.5862103700637817, -1.5459741353988647, 1.8992880582809448, -0.726172685623169, -0.29529204964637756, -2.247584342956543, 0.39669644832611084, -2.354404926300049, 0.45751041173934937, -2.458545446395874, 0.19685976207256317, -0.0972835123538971, 0.5670389533042908, 0.049436137080192566, 0.9065023064613342, 0.7560914754867554, 0.4422285258769989, 0.0059517752379179, -0.01714039407670498, -1.8585923910140991, -0.5338360667228699, 0.3781852126121521, -1.0075703859329224, -1.1388920545578003, -0.26836109161376953, -0.6791761517524719, 1.2320548295974731, 0.4045466184616089, -0.6506807804107666, 1.1836333274841309, -0.5912407636642456, -0.5499981641769409, -0.31007635593414307, -2.098844528198242, -0.24683155119419098, 1.461808681488037, 0.19972319900989532, -1.1234170198440552, -0.41941148042678833, 0.6425805687904358, -0.11880248785018921, 0.7367110252380371, -0.4266918897628784, 0.1887856125831604, 0.23021820187568665, 0.7189539670944214, -0.05986964702606201, 0.5528720021247864, 0.18869765102863312, 0.18357525765895844, 0.5741382241249084, -1.5539774894714355, 0.23126739263534546, 1.5831284523010254, 0.8021327257156372, 0.16483917832374573, 1.1028724908828735, -1.7466967105865479, -1.2924124002456665, 0.16227787733078003, -1.877983808517456, -0.12823426723480225, -0.31216201186180115, -1.4345022439956665, 1.3566936254501343, 0.8890548348426819, 0.14618557691574097, 0.19164051115512848, -1.3403435945510864, 0.31968164443969727, 0.12026259303092957, 1.6651173830032349, 0.8628036975860596, 0.5389152765274048, -0.3699738085269928, 0.39973726868629456, 2.21835994720459, -1.4645812511444092, 0.08959416300058365, 0.27559569478034973, -1.2517272233963013, 0.44455385208129883, -1.200344443321228, -0.2521142363548279, -0.6806625723838806, 1.0281543731689453, 0.08022714406251907, -0.3395390212535858, 0.6479266285896301]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.768
803,732,186,1032,624,996,354,876,354,0.913,20064,0,"[-0.3130597770214081, 0.8183444738388062, 1.5130367279052734, -1.1078064441680908, -0.05592292919754982, -0.9021642804145813, -0.09958763420581818, -0.7783774733543396, 0.2166820764541626, 0.42481809854507446, 0.9600474238395691, 1.5424864292144775, 0.24711661040782928, -1.4851069450378418, -0.3631940484046936, 0.9438713192939758, -0.36539316177368164, -1.4204261302947998, -1.8410106897354126, 1.341424822807312, 1.7670036554336548, 0.550127387046814, -0.02020888403058052, 0.1523009091615677, -0.3163054287433624, -0.043483272194862366, -1.0492130517959595, 0.11788634955883026, 3.265676736831665, -2.333101511001587, 0.8068457841873169, -1.764709234237671, 1.6710684299468994, -0.16184687614440918, 0.9740458130836487, 0.6801156997680664, -1.3957456350326538, -0.05611289292573929, 1.04173743724823, -0.759568452835083, -1.83213472366333, 2.085552453994751, -0.9270234107971191, -0.31768929958343506, -2.058509588241577, 0.8006969690322876, -2.024170398712158, 0.7300306558609009, -2.233840227127075, 0.1598205268383026, -0.12448474764823914, 1.450242280960083, -0.36613795161247253, 0.7680130004882812, 0.5307580232620239, 1.4189167022705078, 0.34365350008010864, 0.0309259332716465, -1.7969361543655396, -0.039212822914123535, 0.4871259331703186, -0.6364611387252808, -1.1850850582122803, 0.46396705508232117, -0.2633655071258545, 1.7133088111877441, 0.27467378973960876, -0.31100448966026306, 1.3768850564956665, -0.4716159999370575, -0.5197087526321411, -0.49288231134414673, -1.5759047269821167, -0.892116129398346, 1.7113962173461914, 0.3033519387245178, -0.8635098934173584, -0.8144402503967285, 0.3564913868904114, -0.4303525686264038, 0.8796340823173523, -0.4976561963558197, 0.561045229434967, -0.056636713445186615, 0.6287975311279297, -0.261728972196579, -0.09992482513189316, 0.25045132637023926, 0.14586599171161652, 0.1841786652803421, -1.527047038078308, 0.44663527607917786, 1.9605367183685303, 0.6041736006736755, 1.2566078901290894, 0.9591512680053711, -1.4149651527404785, -0.8732689023017883, 0.2242216169834137, -1.6792850494384766, -0.15423288941383362, 0.325344443321228, -1.619535207748413, 1.7929537296295166, 1.1582486629486084, 0.4556562900543213, 0.5862234830856323, -0.6800926923751831, -0.1843591034412384, -0.5578007698059082, 1.5130839347839355, 0.7431538105010986, 0.1650511622428894, -0.16556836664676666, 0.21205812692642212, 2.3673572540283203, -0.9401580095291138, 0.6898389458656311, 0.4347835183143616, -1.0136672258377075, 0.4890328645706177, -0.7629554271697998, 0.15018203854560852, -0.9988513588905334, 1.2480926513671875, -0.2615073323249817, -0.17802439630031586, 0.7146865725517273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.732
804,810,150,1362,840,1200,426,936,420,0.914,20136,0,"[-0.8709222078323364, -0.4651756286621094, 0.5313094258308411, 1.1978662014007568, 0.40080147981643677, -1.5600656270980835, 0.5985965728759766, 0.43185627460479736, -1.6039917469024658, 0.20412684977054596, 0.5308094024658203, 1.0481398105621338, -0.5217552185058594, -0.5356788635253906, 1.2759761810302734, 0.06400319188833237, 1.9678715467453003, 0.744069516658783, 0.780010998249054, -0.2351830005645752, -0.20312616229057312, -1.100611925125122, 0.3747052848339081, 0.5192199349403381, 0.8804826140403748, -1.371606469154358, 0.43139421939849854, 3.5018248558044434, 1.4699037075042725, -0.6480323076248169, -1.1232936382293701, 2.3763818740844727, -2.0473430156707764, 1.162961483001709, -0.4612026512622833, -1.7315086126327515, 0.19219696521759033, -0.7200093865394592, -0.8317200541496277, -0.9667893648147583, -1.2174538373947144, 0.025053011253476143, -0.3825587034225464, 1.0177834033966064, 0.20541740953922272, 0.14634180068969727, 0.5132783651351929, -2.00040602684021, 0.49939727783203125, 1.5115885734558105, -0.20330046117305756, 0.48370763659477234, -0.47880807518959045, 1.0091701745986938, 0.4699561893939972, 0.7872982025146484, -1.3481518030166626, 1.0069036483764648, -1.4142181873321533, 0.8808313012123108, -1.191126823425293, 0.1834622472524643, 0.8493695855140686, -0.6699915528297424, -0.15476566553115845, 1.7529940605163574, 0.3659597635269165, 2.103757619857788, 0.12941408157348633, -0.48323312401771545, -0.9176820516586304, 0.09420660138130188, 1.0895661115646362, 1.8407268524169922, -0.4740840196609497, 1.4829069375991821, -0.3978241980075836, -0.447602242231369, -0.8738391995429993, 1.122316837310791, -0.8127736449241638, 2.1879570484161377, -0.7611287236213684, -1.916455864906311, -0.5581557750701904, 0.442577987909317, 0.31818413734436035, -0.5600679516792297, -0.701553463935852, 0.9428398609161377, 0.8010460734367371, 0.6501702666282654, -1.090517520904541, -0.8285409212112427, 0.9691018462181091, -0.934947669506073, -0.9093285202980042, 0.0635853260755539, 1.1764836311340332, 0.3316707909107208, -1.5769692659378052, 1.217530608177185, 0.49786072969436646, -1.4332746267318726, 0.6226003766059875, -0.17152021825313568, 0.6161547899246216, 0.025413796305656433, 0.3377090394496918, -1.5981783866882324, -1.4946192502975464, 0.7817524075508118, 0.4548156261444092, -2.047773599624634, 0.8399229645729065, 0.8155475854873657, 1.342082142829895, 0.6333832144737244, 0.07644268125295639, 0.412204384803772, -0.5390354990959167, 0.9983646869659424, 1.7978206872940063, -0.25454118847846985, 0.5820091962814331, 1.2122836112976074, -0.31505921483039856, 0.3779672682285309]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.678
805,726,174,1080,654,1020,348,864,348,0.92,20184,0,"[-0.2782725989818573, 1.0618826150894165, 1.4264249801635742, -1.300492525100708, 1.7486728429794312, 0.24573621153831482, -0.24055835604667664, -0.9703583121299744, 0.5133768916130066, 0.6290596127510071, 0.2846694886684418, 2.7568538188934326, 0.615949273109436, -2.0596961975097656, 0.36519840359687805, 1.9225125312805176, -0.6880419254302979, -0.436190664768219, -1.2578552961349487, 1.008134126663208, 2.6279795169830322, 0.4265522062778473, 0.917940616607666, -0.8287099003791809, -0.4019516706466675, -0.04603660851716995, -0.7623751163482666, 0.25522634387016296, 2.2074596881866455, -1.557996153831482, 0.297165185213089, -1.5656365156173706, 1.308835506439209, -0.6184967756271362, 1.446498990058899, 0.8234041929244995, -1.7897731065750122, -0.2821114659309387, -0.49919164180755615, 0.13690918684005737, -1.5820971727371216, 1.7120205163955688, 0.2764524221420288, 0.43611401319503784, -2.7483744621276855, 0.689455509185791, -2.1439757347106934, 0.17210373282432556, -2.773912191390991, 0.09535305202007294, 0.011477872729301453, 0.9272333383560181, 0.10412128269672394, 1.5946521759033203, 1.2545123100280762, 0.24166753888130188, -0.47228798270225525, -0.3405570685863495, -2.229867458343506, -1.0456076860427856, 0.4326610565185547, -0.7873115539550781, -1.2684184312820435, 0.1255510300397873, -0.5522283911705017, 0.47823095321655273, 0.004197157919406891, -0.6255468726158142, 1.1120166778564453, -0.4803207516670227, 0.18888890743255615, 0.04742595553398132, -1.106601595878601, 0.5049987435340881, 1.974523663520813, 0.9881727695465088, 0.1682800054550171, 0.4285184442996979, 0.3916330337524414, -0.5884497761726379, 0.33554378151893616, 0.36604613065719604, -0.1423959732055664, 0.25022074580192566, 0.5617734789848328, -0.6317453384399414, 1.1531152725219727, -1.0569994449615479, 0.45844414830207825, 0.9279394745826721, -2.241156816482544, 0.3179434537887573, 1.8577592372894287, 0.14080548286437988, 0.7374361157417297, 1.3218095302581787, -1.5543947219848633, -1.0480769872665405, 0.178357794880867, -1.8782871961593628, -0.17308129370212555, -0.2519993782043457, -2.1165895462036133, 1.063272476196289, 1.3464046716690063, -0.6768330931663513, -0.059744663536548615, -0.4015374481678009, 1.0553410053253174, -0.24896149337291718, 1.6245355606079102, 1.1788976192474365, 0.46608853340148926, 0.2500459551811218, 0.6430344581604004, 2.751134157180786, -0.950738787651062, 0.8664557337760925, 0.38736748695373535, -1.662896752357483, 0.7368111610412598, -1.467063307762146, 0.20904794335365295, -0.2108699083328247, 1.52644944190979, -0.12371352314949036, -0.4116801619529724, 0.7878090739250183]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.759
806,834,96,1344,720,1260,300,1056,300,0.915,20256,0,"[-0.9014391899108887, -0.7581555843353271, -0.2007150650024414, 1.0371041297912598, 0.3292776048183441, -1.7268469333648682, 0.3959912955760956, 0.614930272102356, -1.4565545320510864, 0.765475869178772, -0.3393932580947876, 0.6537839770317078, -1.068503975868225, 0.4338141977787018, 1.2863121032714844, 0.35926252603530884, 1.0450149774551392, 0.6101738214492798, 1.4436728954315186, -1.137135624885559, -1.3946815729141235, -0.6898353695869446, -0.24184206128120422, 1.0548933744430542, 1.5783921480178833, -1.1110749244689941, 0.14581763744354248, 2.6805849075317383, 1.4889658689498901, -0.20436127483844757, -0.8567578792572021, 2.224059820175171, -2.163560628890991, 1.0739665031433105, -0.023541007190942764, -1.2857524156570435, 0.5966814756393433, -0.21365737915039062, -1.1469972133636475, -1.583920955657959, -1.2284321784973145, 0.43880146741867065, -0.4317644536495209, 0.9118115305900574, 0.11227675527334213, -0.3548716604709625, -0.2811570465564728, -1.3000072240829468, 0.4676847457885742, 2.1727218627929688, 0.4140815734863281, 0.45875898003578186, -0.0339093878865242, 1.2767435312271118, -0.3870985805988312, 0.20488247275352478, -1.5650168657302856, -0.05454583466053009, -1.2130260467529297, 1.133103609085083, -1.1536638736724854, 0.9499017596244812, 0.590970516204834, -0.5271227955818176, 0.034085582941770554, 1.703423261642456, 0.12038437277078629, 1.7237910032272339, 0.679535448551178, 0.04562199115753174, 0.1090325117111206, -0.9324272871017456, 0.9894694089889526, 1.603836178779602, -0.3741844892501831, 0.8053045272827148, -0.35630178451538086, -0.36194753646850586, -0.3302074670791626, 0.8340208530426025, 0.017164140939712524, 2.3540432453155518, -1.1378885507583618, -1.4329991340637207, -0.8717658519744873, 0.2098834216594696, 0.5812505483627319, -0.09688346087932587, -0.5123725533485413, 1.6299667358398438, 0.8991405963897705, 0.6235097646713257, -1.2851154804229736, -0.6475076079368591, 0.24555227160453796, 0.3579798638820648, -0.4767976999282837, 0.2823657989501953, 1.3844695091247559, 1.428732991218567, -2.1078381538391113, 1.2093284130096436, 0.7595808506011963, -2.1033613681793213, 0.7178817987442017, -0.7549137473106384, 0.1144944429397583, 0.8185418844223022, 0.42510461807250977, -1.8497172594070435, -1.3564640283584595, -0.24109916388988495, 0.2722163200378418, -1.9540324211120605, 0.9470041394233704, 0.09100925922393799, 1.81219482421875, 0.5737822651863098, -0.5052727460861206, 0.42749878764152527, -0.06679561734199524, -0.2106768786907196, 1.071846842765808, 0.2830272316932678, 0.8261438012123108, 1.3356544971466064, -0.24473921954631805, -0.34489503502845764]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.681
807,162,384,432,696,354,504,228,510,0.914,20520,0,"[-1.8689687252044678, -0.7611410617828369, -0.15355528891086578, -0.06815525889396667, -0.08306251466274261, -0.6251769065856934, -1.064389944076538, -0.37484291195869446, -0.4597582221031189, 0.5736372470855713, -0.7536716461181641, 0.9071015119552612, -2.302436113357544, -0.7483240365982056, 1.2754491567611694, 0.882077693939209, -0.22150397300720215, 1.4753402471542358, 1.0790008306503296, -1.7604278326034546, -0.12566469609737396, -1.0231202840805054, -0.2017347812652588, 0.5636523365974426, 1.0025078058242798, -1.2326329946517944, -0.015572047792375088, 2.470010757446289, 1.070481300354004, -0.5849300622940063, -1.5640864372253418, 1.5465970039367676, -0.6396651864051819, 0.7133058309555054, -0.23562216758728027, -1.0567495822906494, -0.4761289954185486, -0.27373942732810974, -1.2232027053833008, -1.5318351984024048, -0.3596360385417938, -1.0324459075927734, -0.5048028230667114, 1.6230823993682861, -0.39168989658355713, -1.8410117626190186, 0.42468056082725525, -1.617711067199707, -0.405911386013031, 0.5717835426330566, -0.28299570083618164, 0.5444153547286987, -0.20651528239250183, 0.9525582790374756, 0.5913751721382141, 0.6070023775100708, -0.2851230204105377, 0.6080180406570435, -2.339038372039795, 0.611361563205719, -1.0257631540298462, -0.7832692861557007, 0.14447078108787537, -0.4185785949230194, 0.28917884826660156, 1.911819338798523, 0.9179661870002747, 2.401097297668457, 0.09059973806142807, -0.7711004018783569, -0.5648515224456787, -1.5674082040786743, 0.13752183318138123, -0.009403347969055176, 0.6710417866706848, 0.8400148153305054, -0.7039177417755127, -0.21623356640338898, -1.157134771347046, 0.5882505178451538, 0.1514149308204651, 1.0408614873886108, -0.3571486473083496, -0.3096269965171814, -1.2761027812957764, 0.7525050640106201, -0.22419002652168274, 0.9388049840927124, -0.2507612407207489, 0.783926248550415, 1.2833534479141235, -2.183086633682251, 0.12511414289474487, -1.3707960844039917, 0.2563837766647339, -0.47409483790397644, -2.313366651535034, -0.535338282585144, 0.4945058226585388, 1.1982557773590088, -1.8925600051879883, 1.094678282737732, 0.10703643411397934, -0.9795731902122498, 0.7783846855163574, -2.0466792583465576, -0.6366721391677856, -0.3289954662322998, 0.7694147229194641, -0.05242788791656494, -1.897210717201233, 0.8392609357833862, -0.1031009703874588, -0.7201253175735474, -0.1304776966571808, -1.4033938646316528, 0.7973145246505737, 0.4836927354335785, 0.15483887493610382, 0.5624938011169434, -0.3504762649536133, 0.31201088428497314, 1.9103769063949585, 0.8061552047729492, 2.160494089126587, 0.43358609080314636, 1.0528371334075928, 2.3739657402038574]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.645
808,1554,324,1788,624,1734,438,1620,444,0.913,20520,1,"[-1.1515145301818848, -0.0030692368745803833, 0.609648585319519, -0.35329151153564453, -0.10334800183773041, 1.2747137546539307, 0.5361003875732422, 0.908420741558075, 0.19175857305526733, 2.095932722091675, 0.9309064745903015, 1.9255976676940918, -0.36962026357650757, -1.5969984531402588, -0.49318304657936096, 1.822788953781128, 0.37898701429367065, -0.6539921164512634, 0.3075612187385559, 0.2202555388212204, 1.649634599685669, 0.680823028087616, -0.027175167575478554, -0.31976327300071716, 1.0488972663879395, -0.3330329954624176, -1.9394184350967407, 0.6419298052787781, 2.322704553604126, -1.5311989784240723, 0.9818708896636963, -1.6579978466033936, 1.53651762008667, -1.0834965705871582, 2.8868465423583984, 0.256499320268631, -1.107500433921814, 0.9696745872497559, 0.1494324952363968, -1.14873468875885, -1.5293031930923462, 1.8821771144866943, -1.3523398637771606, -0.1682424396276474, -1.6609137058258057, 0.46900051832199097, -1.8143939971923828, 0.9298280477523804, -1.9190430641174316, 1.0000452995300293, -0.040705375373363495, 1.658488392829895, 0.9454158544540405, 0.9837125539779663, 0.8149151802062988, 0.7979914546012878, -0.7090741395950317, -0.599763810634613, -0.8753284215927124, -1.3383270502090454, 0.38218608498573303, 0.10128583014011383, -0.38334545493125916, -1.8409595489501953, 0.4875277280807495, 0.37702298164367676, 0.23746046423912048, 0.9589736461639404, 0.6831961274147034, -0.29537495970726013, 0.543720543384552, -0.3622620701789856, -1.9339066743850708, 0.46714937686920166, -0.1903405487537384, 0.5309991836547852, 0.030819326639175415, 0.10046453028917313, 1.2135370969772339, 1.2066972255706787, 1.2340006828308105, -1.2966089248657227, -0.9408181309700012, -1.3001631498336792, 0.6836699843406677, -0.8971943855285645, 0.24207434058189392, 0.40861964225769043, 0.6362199783325195, 1.621946096420288, -1.52707839012146, 0.8587172627449036, 0.8296177387237549, 2.1793630123138428, -0.35488075017929077, 0.9716600775718689, -0.29702427983283997, 0.2902253568172455, 0.5917304754257202, -0.09073975682258606, 0.33324694633483887, 0.12997832894325256, -1.2995214462280273, 0.02108353190124035, -0.2959546446800232, 1.1934493780136108, 0.12942609190940857, -0.8984688520431519, 0.822029709815979, 0.41589492559432983, 0.4053177237510681, 1.4088785648345947, 1.1803890466690063, -1.3745872974395752, 0.4469691514968872, 0.7789832353591919, 0.14803683757781982, -0.6161971092224121, 0.6664717793464661, -1.3504846096038818, 0.3246726393699646, -0.6549239158630371, -0.5742039084434509, 0.9153473973274231, 2.3342220783233643, 1.3775345087051392, 0.39024651050567627, -0.17416884005069733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.741
