,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
809,186,264,462,618,420,390,294,390,0.916,20544,0,"[0.4088743031024933, -0.24156300723552704, 0.32597723603248596, -0.02861415594816208, 0.7588311433792114, -0.7902950644493103, 0.288505494594574, 1.849190592765808, -1.2564512491226196, 0.8013176918029785, -0.45906224846839905, 1.083560824394226, -0.650388240814209, 0.616425633430481, 1.0626076459884644, -1.082663655281067, 1.3346941471099854, 0.11375054717063904, 1.5235289335250854, -1.144502878189087, -1.7676095962524414, -0.7579072117805481, -0.2032618224620819, 0.988846480846405, 1.7543761730194092, -1.6797847747802734, 0.35802146792411804, 3.0969533920288086, -0.10598677396774292, -2.1218531131744385, -0.8606590032577515, 1.9440144300460815, -0.6407925486564636, 0.09455835074186325, -0.6930586695671082, -0.7271220088005066, 0.4062512218952179, -0.7066295742988586, -1.7164950370788574, -0.3300418555736542, -1.2197679281234741, -0.17623759806156158, -0.2524152994155884, 1.0185015201568604, -0.18126565217971802, -0.4689900875091553, -1.0808994770050049, -0.8943159580230713, 1.5412729978561401, 0.9253380298614502, 0.5197628736495972, 0.2409360259771347, 0.22693321108818054, -0.08411119133234024, 0.3544290065765381, 0.714499294757843, -1.838193655014038, -0.5962902903556824, -1.4922246932983398, 0.521053671836853, -1.6679143905639648, 0.5617936253547668, 0.35187652707099915, -0.5849607586860657, 0.19617044925689697, 0.848965585231781, -0.4153550863265991, 1.8640669584274292, 1.208258032798767, 0.28564348816871643, -0.7298903465270996, -0.09001556783914566, 0.5471048355102539, 0.4587351083755493, -0.23053336143493652, 0.15462270379066467, -0.3395046293735504, -0.6537871360778809, -0.5288941264152527, 1.8276876211166382, 0.2592312693595886, 2.3789210319519043, -0.31182143092155457, -1.974233627319336, -0.13212400674819946, 0.49592944979667664, 0.04150049388408661, -0.3437206745147705, 0.5888136625289917, 2.3818838596343994, 0.45811593532562256, 0.055298663675785065, -1.7046376466751099, -0.43759068846702576, 0.7093595266342163, -0.617803692817688, -0.6154235005378723, -0.020907389000058174, 1.6727194786071777, 2.3775734901428223, -0.9012320041656494, 1.1889030933380127, 0.7811978459358215, -1.822740077972412, -0.7895042300224304, -0.5943557024002075, 0.4391431510448456, 0.03055700659751892, 0.2843257188796997, -1.8879868984222412, -2.0048885345458984, 0.8280329704284668, -0.8454893827438354, -1.447524070739746, 1.2959717512130737, 0.4734307825565338, 1.7144285440444946, 0.7269721627235413, 1.21143639087677, -0.1013643890619278, 0.020315684378147125, -0.07332713901996613, 0.38483285903930664, 0.6417529582977295, 0.7560778260231018, 0.6880164742469788, -0.07793349027633667, 1.113250494003296]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.667
810,348,228,690,642,570,366,414,372,0.924,20568,0,"[0.1747390329837799, 0.13671664893627167, 0.9496930241584778, -0.5271823406219482, 2.7077856063842773, -0.5978710055351257, -0.6066513061523438, 1.2033711671829224, -0.07612669467926025, 0.28244200348854065, -1.26801335811615, 1.2257282733917236, -1.138269305229187, 0.21419712901115417, 1.2560714483261108, -0.7725123763084412, 1.3211098909378052, 0.6274362802505493, 0.35769104957580566, -1.2025209665298462, -1.1787078380584717, -0.36840149760246277, -1.1085913181304932, 0.2167428731918335, 0.8016344308853149, -2.166804552078247, -0.33073073625564575, 3.4338483810424805, 0.026470307260751724, -1.09833824634552, -0.45030853152275085, 1.07021963596344, -1.1134395599365234, -0.7021260857582092, -0.8042091727256775, -0.8591167330741882, -0.3133552074432373, -0.8766357898712158, -1.599020004272461, 0.01913396269083023, -1.3744474649429321, -1.1949976682662964, 0.17342767119407654, 1.697965383529663, -0.1070571169257164, -1.0784568786621094, -0.5337815284729004, -1.0101219415664673, -0.7323648929595947, 0.2627832293510437, -0.6239534616470337, 1.0862525701522827, -0.9069562554359436, 0.5863354802131653, 0.5213428735733032, -0.5014064908027649, -0.7621299028396606, -0.9643602967262268, -1.8627303838729858, 0.4886070787906647, -0.717234194278717, -0.27970820665359497, 0.9868100881576538, -0.02644692361354828, -0.7264983057975769, 1.8324660062789917, -0.36139753460884094, 1.7250372171401978, 0.6168557405471802, -0.9612205028533936, -1.3618770837783813, -0.6781278848648071, 0.45733559131622314, 0.5788523554801941, 0.17952457070350647, 1.7565263509750366, -0.18561020493507385, -0.7963296175003052, -0.11603676527738571, 1.6199021339416504, 0.0955585315823555, 2.689223051071167, -0.8187960982322693, -0.3178606927394867, -0.6348188519477844, -0.42877984046936035, 0.5098506212234497, -1.2715328931808472, 0.7206045389175415, 2.224926471710205, -0.15921789407730103, -0.7229664325714111, -1.1664516925811768, -1.6130244731903076, 0.19780674576759338, -0.6215318441390991, -1.9452682733535767, -0.4593573808670044, 0.7031803131103516, 1.388003945350647, -1.013132929801941, 1.2329339981079102, -0.8236635327339172, -1.8227897882461548, 0.23252567648887634, -0.8952154517173767, -1.0858228206634521, -0.9507368803024292, 1.3349684476852417, -0.7177320122718811, -1.6433976888656616, 0.744869589805603, -0.2794933319091797, -1.264573097229004, 0.7274743318557739, 0.40024226903915405, 0.06907077133655548, 0.5613536834716797, 0.2966373860836029, -0.05965619161725044, -0.4366433024406433, 1.0264663696289062, 0.4675002098083496, 0.46617069840431213, 1.3103275299072266, 0.6708019375801086, 0.22040699422359467, 0.3964694142341614]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.674
811,486,192,876,684,792,372,618,372,0.941,20592,0,"[-0.049988552927970886, -0.9151219129562378, 0.3828050494194031, -0.32307279109954834, 1.6341540813446045, -0.8703073263168335, 0.1964445561170578, 1.392842411994934, -0.5802057981491089, 0.952053964138031, -1.3753858804702759, 0.9704530835151672, -0.6686248183250427, -0.08079846203327179, 1.267867922782898, -0.667986273765564, 1.041212797164917, 0.6190865635871887, 1.3765259981155396, -1.884747862815857, -1.1160539388656616, -0.650185763835907, -0.9633785486221313, 0.8042402267456055, 0.988834023475647, -2.2300610542297363, 0.048540376126766205, 2.806807518005371, -0.040475040674209595, -1.4106333255767822, -0.45115604996681213, 1.166299819946289, -0.5292860269546509, 0.1184762492775917, -0.6719843149185181, -0.658959686756134, -0.1354145109653473, -1.1659759283065796, -2.7558910846710205, -0.6220201253890991, -0.773826539516449, -0.3243441879749298, -0.43839940428733826, 1.1813443899154663, 0.013661356642842293, -0.8792364597320557, -0.609450101852417, -0.2914493680000305, 0.5390591621398926, -0.056286223232746124, -0.0300259068608284, 0.30547720193862915, -1.095191478729248, 0.6995893120765686, 0.22206926345825195, 0.2233441025018692, -1.681541085243225, -0.7642616629600525, -1.6723226308822632, 0.3091307580471039, -1.1092013120651245, 0.3564677834510803, 0.5112420916557312, 0.3184914290904999, 0.10218366235494614, 1.132110357284546, -0.3525313436985016, 1.7767924070358276, 1.0159680843353271, -0.693345308303833, -0.7494533061981201, -0.6944242715835571, 0.8711069226264954, 0.05635844171047211, 0.37340250611305237, 0.3730836510658264, -0.3208555579185486, -0.28167587518692017, -0.40111613273620605, 1.5361475944519043, -0.5859158635139465, 2.4034011363983154, -1.0089788436889648, -1.8802998065948486, -1.1328904628753662, -0.24452494084835052, 0.3038228452205658, -0.6524666547775269, 0.9795113801956177, 2.6408355236053467, 0.18787211179733276, 0.08612732589244843, -1.2420085668563843, -0.5605370998382568, 0.8755733370780945, -0.8133670687675476, -0.8575903177261353, -0.30662772059440613, 2.0310497283935547, 3.233181953430176, -0.4577227234840393, 1.989013671875, 0.23272135853767395, -1.4047070741653442, 0.3119331896305084, -0.5357863903045654, -0.5706456303596497, -0.39418894052505493, 0.4762788414955139, -1.9955047369003296, -2.166836738586426, 0.4646076560020447, -1.0088547468185425, -1.3761579990386963, 0.6706074476242065, 0.5850803852081299, 1.1770060062408447, 0.748724639415741, 0.20212046802043915, 0.024256054311990738, -0.7393074035644531, 0.8309637308120728, 0.09499822556972504, 0.7565087676048279, 0.9758352637290955, 1.0562121868133545, -0.13564947247505188, 0.6640806198120117]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.692
812,444,180,846,690,708,360,522,366,0.935,20616,0,"[-0.12582817673683167, -0.05089748278260231, 0.7400345802307129, -0.32788053154945374, 1.096001386642456, -0.6970134973526001, -0.5166822671890259, 1.1472889184951782, -0.5593242645263672, -0.387155681848526, -0.7447889447212219, 1.4368183612823486, -1.0781683921813965, -0.23377810418605804, 1.4732275009155273, -0.4057442545890808, 1.148013710975647, 0.9129559397697449, 1.1316947937011719, -1.020949363708496, -1.1674736738204956, -0.40860316157341003, -1.1349879503250122, -0.09575249999761581, 0.7369604110717773, -2.7662174701690674, -0.1676570028066635, 3.059156894683838, 0.7707940936088562, -0.9900409579277039, -1.1186619997024536, 1.4230269193649292, -1.2163572311401367, 0.47535163164138794, -0.8174517154693604, -0.7582504749298096, -0.24803468585014343, -1.2033005952835083, -1.8482849597930908, -0.9028406143188477, -0.6671684384346008, -0.2541235387325287, -0.3446405529975891, 1.809737205505371, 0.019415955990552902, -0.9763594269752502, -0.3065427243709564, -1.241391897201538, -0.3789755702018738, 0.8255041837692261, -0.6391642093658447, 0.9853436350822449, -0.5079487562179565, 1.4374897480010986, 0.28291216492652893, 0.08903401345014572, -1.449729323387146, -0.4618057310581207, -2.4030027389526367, 0.5532181859016418, -0.73594069480896, 0.2017403393983841, 0.7859542965888977, 0.35103246569633484, 0.11099126189947128, 2.1587400436401367, 0.18179717659950256, 1.6581546068191528, 0.189721941947937, -1.109415888786316, -0.9814029932022095, -0.47855669260025024, 0.28820279240608215, 0.664067804813385, 0.2646699845790863, 1.5058882236480713, -0.8657135963439941, -0.6408594846725464, -0.14617571234703064, 1.4969831705093384, 0.09860118478536606, 2.673469066619873, -0.8855469226837158, -0.9621520042419434, 0.12622998654842377, -1.0842708349227905, 0.38690799474716187, -0.5000365376472473, 0.03112730383872986, 1.652079701423645, -0.23485693335533142, -0.0635003000497818, -1.1272492408752441, -1.1078741550445557, 0.1556042730808258, -0.6781818866729736, -1.8695452213287354, -0.5616248846054077, 1.3277416229248047, 1.6665024757385254, -1.0181313753128052, 1.4576987028121948, -0.3567748963832855, -1.028113603591919, 0.5684998035430908, -0.014758611097931862, -0.785094678401947, -0.2538717985153198, 0.4414306581020355, -1.5299787521362305, -1.4823728799819946, 0.6473637223243713, -0.2754936218261719, -1.68489670753479, 0.20468825101852417, 0.5371823310852051, 0.6104178428649902, 0.569614052772522, 0.1880512535572052, 0.1453484445810318, -0.487731397151947, 0.9467964172363281, 1.247247338294983, 0.5037696957588196, 1.5607320070266724, 0.8454738855361938, -0.3521118760108948, 0.7947360277175903]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.724
813,1116,174,1404,546,1254,312,1152,306,0.919,20808,0,"[-0.27000558376312256, -0.7255321741104126, -1.2332028150558472, -0.39514100551605225, 0.23729780316352844, -0.3261072337627411, -0.22499814629554749, 0.28388699889183044, 2.844548225402832, -0.7182570099830627, 1.4325424432754517, -1.9118238687515259, -0.15011492371559143, -0.1279725581407547, -1.3227556943893433, -0.5585059523582458, -0.5036485195159912, -1.330536961555481, -1.479066014289856, -0.6399357318878174, 0.8809854984283447, -0.08749956637620926, 1.9169285297393799, -0.434628427028656, 0.7397143840789795, 0.5635052919387817, -0.19296114146709442, -1.406853199005127, 1.4340064525604248, -0.2830451428890228, -0.8474926948547363, 0.3118837773799896, -0.39346903562545776, 0.21331670880317688, 0.2448902428150177, 0.7135587334632874, 0.2816598117351532, 0.8588821291923523, 0.27272742986679077, -1.0416371822357178, 0.37544894218444824, 1.6501268148422241, -0.842909574508667, -1.1073631048202515, -0.5290948152542114, -0.4664249122142792, -0.7670220732688904, 1.087780237197876, -1.344648003578186, 1.599269986152649, -0.37292981147766113, 0.3921508491039276, -0.9647805690765381, 0.6573408246040344, -1.5196696519851685, -0.32992708683013916, 2.1204090118408203, 0.6853278875350952, -1.7637295722961426, -1.5844452381134033, -0.1975683569908142, -1.0074986219406128, -0.5470859408378601, 1.307010531425476, -0.4135916531085968, 0.20127174258232117, -0.34448346495628357, 0.08703618496656418, -0.22634726762771606, -3.0807175636291504, -0.6733909249305725, 0.7847392559051514, -1.7878957986831665, -0.3210937976837158, -0.036424607038497925, -0.5867310166358948, -0.3148038983345032, -0.20187173783779144, -0.8766277432441711, -2.1372082233428955, -1.5205073356628418, 0.14749866724014282, 0.21511247754096985, -1.2117646932601929, -0.9343602657318115, -0.737791895866394, 0.49688348174095154, 0.22933052480220795, -0.15511208772659302, -0.5474023222923279, -0.30684950947761536, -0.17658822238445282, 1.4360527992248535, 1.6320302486419678, 0.6543384790420532, 2.2667393684387207, -1.4640110731124878, 0.3193883001804352, -2.1645731925964355, -2.272257089614868, 1.3068057298660278, -0.1014426052570343, -0.0325169563293457, -1.3792901039123535, 0.1783905029296875, 1.3583226203918457, -0.18237890303134918, -1.1895009279251099, 1.001981258392334, -0.48201435804367065, 1.060306191444397, -0.3786390423774719, 1.0822945833206177, 0.47382739186286926, 0.02909962274134159, 1.4493650197982788, -0.24479664862155914, -2.1467976570129395, -1.2665296792984009, 1.2011555433273315, -1.7579900026321411, 0.5715844631195068, 0.5084861516952515, -0.9201355576515198, 0.12148633599281311, 0.24276480078697205, 0.2728501856327057, -0.5750259160995483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.724
814,1146,174,1416,546,1374,342,1272,342,0.922,20832,0,"[-1.6852277517318726, -1.9934659004211426, -0.4229713976383209, -0.974083423614502, 0.05211026966571808, -0.6656600832939148, -0.31037798523902893, -0.3655458688735962, 2.2776174545288086, -0.5857528448104858, 0.9601122736930847, -1.4511113166809082, 0.4186880588531494, -0.7183502912521362, -1.2128863334655762, 1.0876941680908203, -0.2938128709793091, -1.0566394329071045, -1.3599261045455933, -0.4456818699836731, 1.032950758934021, -0.12076575309038162, 0.6078004240989685, -0.7042551040649414, -0.17607226967811584, 1.3277273178100586, 0.8424465656280518, -1.1713881492614746, 1.6703904867172241, -0.34445619583129883, -1.3182467222213745, 0.9922276735305786, -0.08276648074388504, 0.5167664289474487, 0.30954357981681824, 0.7167771458625793, -0.19731980562210083, -0.03232812136411667, -0.22927287220954895, -1.8117902278900146, 0.18888787925243378, 1.2451504468917847, -1.1841269731521606, 0.3976477384567261, -0.00440308079123497, -1.531069278717041, -1.0533969402313232, 0.11853282153606415, 0.15424813330173492, 0.28191065788269043, 0.32052522897720337, -0.13983431458473206, -2.648252010345459, -0.30471837520599365, -0.5778880715370178, -0.7717698216438293, 1.6073228120803833, 0.3421200215816498, -1.0398045778274536, -0.4867836833000183, -0.20878830552101135, -0.33002710342407227, -0.7066238522529602, 1.8203011751174927, -0.6897581815719604, 1.8220711946487427, 0.07045483589172363, 0.1075628250837326, 1.252465009689331, -2.465822458267212, -1.3469016551971436, -0.17797937989234924, -1.697562575340271, -0.5086086988449097, 2.0015485286712646, 0.10729619115591049, -1.7896552085876465, -0.4470347464084625, -0.6636897921562195, -1.9490561485290527, -1.7965095043182373, 0.958687424659729, -0.8264375329017639, -0.5505839586257935, -0.9966292381286621, -1.1503336429595947, -0.24435967206954956, 0.5608502626419067, -1.6750378608703613, -0.14163599908351898, 0.01988270878791809, -0.16707880795001984, 1.3054946660995483, 0.5432639122009277, 0.11642984300851822, 2.4597232341766357, -1.6117584705352783, 0.5533806681632996, -1.142167091369629, -1.4019253253936768, 0.4337977170944214, -1.1303794384002686, -1.0166512727737427, -0.49917110800743103, 0.8564515113830566, 0.8002864718437195, -0.24704742431640625, -0.5681089162826538, -0.39349791407585144, -0.5563110113143921, 1.7757941484451294, -1.0191819667816162, 0.927669882774353, 0.18955542147159576, 0.22148625552654266, 2.0433995723724365, 0.6234344244003296, -1.870403528213501, -2.0428755283355713, 1.3083277940750122, 0.2937326431274414, -0.10706478357315063, 0.4003945589065552, -0.7838542461395264, -0.14696232974529266, -0.914232611656189, -0.13413290679454803, -0.8769317865371704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.805
815,468,156,720,510,678,288,570,288,0.927,20856,0,"[0.7085435390472412, 0.08478286862373352, -0.40310561656951904, -0.06772134453058243, 1.6303414106369019, -0.3426242470741272, 2.39404034614563, -0.31534144282341003, 0.345852255821228, 0.5790976285934448, -0.49854928255081177, -1.4537529945373535, -1.8246431350708008, 0.7754800319671631, 0.4211215674877167, 0.27337682247161865, -0.706500768661499, -2.3220016956329346, -0.9234985709190369, -1.1873918771743774, -0.8005049228668213, 1.3013261556625366, -0.27472126483917236, 1.260524034500122, 1.2308770418167114, 1.4060276746749878, 1.672990322113037, -0.7007736563682556, 0.8738243579864502, -0.7431091070175171, 0.405505895614624, 1.6409679651260376, -1.9889639616012573, 1.7833096981048584, -0.10026561468839645, -0.6768209338188171, 0.6868983507156372, -2.6287877559661865, 0.6243599653244019, -1.2813705205917358, -1.257382869720459, -1.0232070684432983, -0.8036942481994629, -0.9878062009811401, 0.24284572899341583, -0.14721116423606873, -1.1477035284042358, -0.3187931478023529, -1.0510939359664917, 1.9649964570999146, -0.48598629236221313, -0.11851978302001953, -1.0142799615859985, 0.8682283759117126, -1.0626766681671143, -1.4946008920669556, 0.1590776890516281, -0.4924370348453522, -1.0900107622146606, -0.8911218643188477, -2.336296796798706, -1.7555935382843018, 1.532576322555542, 0.3121546804904938, -1.2971389293670654, 0.9221551418304443, -0.5037502646446228, 0.33882761001586914, 0.307928204536438, -1.0791784524917603, 0.45875248312950134, -1.4298104047775269, 0.859257698059082, 0.40726280212402344, -0.07928928732872009, -0.29292553663253784, 0.18983882665634155, 0.35578659176826477, 0.2398454248905182, 0.73818439245224, -1.5901734828948975, 2.2742128372192383, -0.8514223694801331, -1.6952344179153442, -0.5407399535179138, -0.2683623731136322, -0.11038614809513092, -0.2098035216331482, 1.4413704872131348, 1.2114742994308472, -0.13823804259300232, -0.7728015780448914, -0.04984571412205696, -0.33765366673469543, 1.7552266120910645, 0.6631035804748535, -1.2927554845809937, 1.4453480243682861, 0.08160988986492157, 0.35573336482048035, -0.5402165055274963, -0.3684481978416443, 0.15486125648021698, -0.021952711045742035, -0.1619781255722046, 0.15374362468719482, 0.1167830228805542, 0.8264697790145874, -0.857917308807373, -1.3218377828598022, 0.12610013782978058, -0.2977871298789978, 2.0716519355773926, -1.406808614730835, 1.9421632289886475, 0.9042624235153198, 1.0061148405075073, -0.2044447362422943, -0.43192270398139954, 0.4081316590309143, -0.09186291694641113, -0.2634198069572449, 0.9356464147567749, -0.14482159912586212, -0.8604639172554016, 1.0496810674667358, 0.10978689789772034, 0.39811867475509644]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.506
816,1260,216,1506,612,1332,384,1302,378,0.906,20856,1,"[-1.259462833404541, -0.5710972547531128, -0.7732229828834534, -0.6923130750656128, 1.381326675415039, -1.5694942474365234, -0.6554925441741943, -0.7232730388641357, 1.580103874206543, 0.10524442791938782, 0.16740694642066956, -0.48611387610435486, 0.1470019817352295, -0.4402875006198883, -0.46783366799354553, 1.6869921684265137, -0.2164437472820282, -0.6966849565505981, -0.4110548198223114, -0.5279749631881714, -0.2672044634819031, 1.6786818504333496, 0.8967718482017517, 0.14619819819927216, 0.43453970551490784, 2.164421796798706, 0.8098673820495605, -0.2200842797756195, 0.9121474623680115, 1.0504149198532104, -0.7715033292770386, 0.014167051762342453, -0.7750450372695923, 0.5540146827697754, 0.4976195693016052, 0.8936111330986023, 1.0678362846374512, -0.6380115747451782, -0.45695942640304565, -1.4367746114730835, -0.9518677592277527, 0.1782357543706894, -1.0588083267211914, 0.8044343590736389, 0.6988285183906555, -0.7505331039428711, -0.22678805887699127, -0.763921856880188, -0.7816420793533325, 2.3092873096466064, -1.023192048072815, -0.14200983941555023, -1.7081000804901123, 0.06062467396259308, -2.4984869956970215, -0.5650308728218079, 2.5222206115722656, -0.07756701111793518, -1.4658098220825195, -0.007222913205623627, -0.6321020126342773, -0.2620126008987427, -0.2988464832305908, 0.889777660369873, -1.0153414011001587, 0.2981114387512207, 0.23394149541854858, -0.8275701403617859, 0.9099426865577698, -2.1499953269958496, 0.620333731174469, -0.4123477339744568, -1.317131757736206, 0.5666396021842957, 1.881272315979004, -0.6470096111297607, -0.34053587913513184, -1.0207719802856445, 0.050709910690784454, -1.9404021501541138, -1.4523524045944214, 0.5340405702590942, -0.11738124489784241, 0.329234778881073, -0.09016449004411697, -0.26650187373161316, 0.5449215769767761, 1.3906248807907104, 0.011543184518814087, 0.4116741120815277, -1.2311125993728638, -0.5893721580505371, 1.3396992683410645, -0.21860197186470032, 0.5895980000495911, 1.757981538772583, -1.644026279449463, 0.5187123417854309, -1.5466296672821045, -1.7198119163513184, 1.4071553945541382, -0.18810662627220154, -0.11281207203865051, -2.5792317390441895, 0.9358214735984802, 0.17687857151031494, -0.7623416781425476, -0.09948596358299255, 0.644534707069397, -1.238441824913025, 1.1380078792572021, -0.2572897672653198, 1.0758583545684814, 1.3105223178863525, 1.770330786705017, 0.6604393720626831, 0.9164326190948486, -0.9643824100494385, -0.9998805522918701, 1.891130805015564, 0.9912416934967041, -0.6219680309295654, -0.25800299644470215, -0.3956662714481354, 0.43998658657073975, -1.001812219619751, 0.6480582356452942, -0.38925042748451233]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.55
817,528,120,762,414,696,228,570,222,0.93,20880,0,"[0.4985162317752838, 0.08480797708034515, -0.3492584526538849, 0.6026216149330139, 1.7215595245361328, -0.27080345153808594, 1.4212687015533447, -0.44574975967407227, 1.1681162118911743, -0.33939674496650696, -0.6851646900177002, -0.5703073143959045, -1.0960668325424194, 1.125633716583252, -1.0656007528305054, -0.24335278570652008, 0.23126718401908875, -1.3621487617492676, -0.8542242646217346, -0.8463417291641235, -0.739344596862793, 1.6855683326721191, -0.12137559056282043, 1.0737773180007935, 1.547925353050232, 0.6395586729049683, 0.4397594630718231, -0.5027180910110474, 1.3451082706451416, -0.7797093987464905, 0.005556706339120865, 0.8980481624603271, -1.8572598695755005, 1.4438598155975342, -0.1983189731836319, -0.38721364736557007, 1.2793936729431152, -2.3177125453948975, -0.17170259356498718, -1.9499571323394775, -0.3942641615867615, -0.32779785990715027, -1.1100202798843384, 0.01798585057258606, -0.452792763710022, 0.07437200844287872, -0.7888106107711792, -0.6662652492523193, -2.1504664421081543, 3.3604347705841064, -0.7242268323898315, -0.4441419839859009, -0.2185477614402771, 0.3687060475349426, -1.1193890571594238, -0.4751793146133423, 0.27255335450172424, -1.2866222858428955, -0.2753414213657379, -1.1967209577560425, -1.9301449060440063, -1.454679250717163, 2.008669376373291, 0.5529604554176331, -1.7183562517166138, 0.9690179228782654, -0.9923450946807861, -0.24986444413661957, 0.13401484489440918, -2.1777448654174805, 0.2150796353816986, -1.43113112449646, 0.4440198540687561, -0.4074321389198303, 0.1487381011247635, -0.6724318861961365, 0.6524957418441772, 0.37419888377189636, 0.9067545533180237, -0.23081377148628235, -1.2248042821884155, 0.9540623426437378, -1.3090258836746216, -1.1416661739349365, -0.07164636999368668, 0.1773977279663086, 0.3876277804374695, 0.065479576587677, 1.9265443086624146, 1.4445195198059082, -0.09054186195135117, -0.37196725606918335, -0.7058204412460327, -0.8239769339561462, 1.7656450271606445, 0.746988832950592, -0.027187509462237358, -0.7228344082832336, -0.5364429950714111, -0.17265665531158447, -0.14193998277187347, 1.979278802871704, 0.7087050676345825, -1.3034132719039917, -0.13995811343193054, 0.45317506790161133, 0.2238236367702484, -0.3879914879798889, -0.4515277147293091, -2.024275302886963, 0.5636003613471985, 0.7097721695899963, 2.0879807472229004, -0.3693924844264984, 1.462632417678833, 0.28427353501319885, 0.36742016673088074, 0.14698705077171326, -0.6689786314964294, 0.2829750180244446, -1.3842860460281372, -0.3674507737159729, 1.7800838947296143, -0.5997525453567505, -0.3368690609931946, 1.1072502136230469, 1.1839520931243896, 0.26703158020973206]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.547
