,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
818,558,150,816,504,744,288,624,288,0.928,20904,0,"[0.447503924369812, 0.45093104243278503, -0.4110489785671234, -0.078375905752182, 1.0459380149841309, -0.6072125434875488, 2.0236566066741943, -0.9295396208763123, 0.9534531831741333, 0.6630246043205261, 0.010356441140174866, -0.5263733863830566, -1.434089183807373, 0.403408408164978, -0.6540319919586182, 0.594857931137085, -0.39733341336250305, -1.6177117824554443, -1.494938850402832, -0.6070964336395264, 0.048135414719581604, 0.9003855586051941, -0.2455863356590271, 1.4040700197219849, 1.1489983797073364, 1.2530958652496338, 1.1339600086212158, -0.49129366874694824, 0.5462960004806519, -0.8508815169334412, -0.37804114818573, 1.577097773551941, -2.369518518447876, 2.2539565563201904, -0.0458206906914711, -0.9067072868347168, 0.36746618151664734, -2.369786500930786, 0.9925183653831482, -1.6978468894958496, -0.9870911240577698, -0.5967198014259338, -0.931036114692688, -0.4214799404144287, -0.14172445237636566, -0.29445356130599976, -1.1108518838882446, -0.3670729398727417, -1.4714601039886475, 2.5088181495666504, -0.1757427155971527, -0.3031405806541443, -0.44272318482398987, 0.25423330068588257, -0.5722225308418274, -0.8993000388145447, 0.27233994007110596, -1.0698816776275635, -0.7136210799217224, -0.7564740180969238, -1.694662094116211, -1.0596745014190674, 1.301720380783081, 0.29365572333335876, -0.8464363217353821, 0.6580541729927063, -1.0938740968704224, -0.3552650213241577, 0.05527961254119873, -1.7527034282684326, 0.09979154169559479, -1.420072317123413, 1.0777863264083862, -0.617071270942688, 0.8889925479888916, -1.1259453296661377, 0.3206576406955719, 0.37593501806259155, 0.7761467695236206, -0.48956602811813354, -1.1638604402542114, 0.8515490293502808, -1.2807997465133667, -1.5547127723693848, -0.8700911402702332, 0.8373020887374878, -0.35150882601737976, -0.06668001413345337, 1.865451693534851, 0.9549563527107239, 0.017886623740196228, -0.37318772077560425, -0.026076873764395714, -0.44352418184280396, 3.1186916828155518, 0.6454451680183411, -0.07531426101922989, -0.07859530299901962, -0.6765050292015076, -0.15345142781734467, 0.40416163206100464, 0.9518832564353943, -0.23455354571342468, -0.6505822539329529, -0.06793966889381409, -0.09306187927722931, 0.4085416793823242, -0.11157922446727753, -1.2065192461013794, -1.4810616970062256, 0.9574984908103943, 0.4085056781768799, 2.001638650894165, -0.7359975576400757, 1.2798038721084595, 0.8850269317626953, -0.021230623126029968, 0.6489704251289368, -0.7052701115608215, 0.7221876382827759, -1.3043808937072754, -0.46458321809768677, 1.8376262187957764, -0.8510300517082214, -1.004175066947937, 0.964849054813385, 1.1684776544570923, 0.11689083278179169]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.516
819,1152,180,1458,576,1338,342,1194,336,0.937,20928,0,"[-1.5705503225326538, -1.4555985927581787, -0.8725623488426208, -0.38367563486099243, -0.4405677020549774, 0.10194022208452225, -0.22630204260349274, 0.9843254089355469, 1.980509638786316, -0.6502031087875366, 1.617154598236084, -1.7877827882766724, -0.6104561686515808, -0.22687214612960815, -0.9892557859420776, 0.8729223608970642, 0.07821721583604813, -1.334199070930481, -1.1249867677688599, -0.45576784014701843, 1.4436479806900024, -0.25034576654434204, 1.6472209692001343, 0.08312393724918365, 0.163921058177948, 0.7396335601806641, 0.9714169502258301, -2.3088126182556152, 2.2818446159362793, -0.7554233074188232, -1.3104403018951416, 0.9804015159606934, 0.44383764266967773, -0.053917862474918365, 1.4358758926391602, 0.4081513583660126, 0.336524099111557, 0.5120440721511841, 0.006628118455410004, -0.8508099317550659, -0.035944096744060516, 0.6322349309921265, -1.409691333770752, -0.7739855647087097, 0.05340025573968887, -0.08446803689002991, -0.86905437707901, 0.40162864327430725, 0.2723500728607178, 0.4843178689479828, 0.18302685022354126, 0.11479197442531586, -1.081215739250183, 0.4358965754508972, -0.6044053435325623, -0.3269976079463959, 1.0681017637252808, 0.6294827461242676, -0.6008346080780029, -1.4384124279022217, -0.596677839756012, 0.02958173304796219, -0.5917922854423523, 0.797389030456543, -0.6307216882705688, 1.3847997188568115, 0.7113115191459656, 0.8467586040496826, 0.6078219413757324, -2.200235605239868, -1.2585476636886597, -0.08662876486778259, -1.503144383430481, -0.2944311499595642, 0.559039294719696, -0.6772844195365906, -0.8925677537918091, 0.2249860167503357, -1.4620428085327148, -1.8196067810058594, -1.790557861328125, 0.09836767613887787, -0.9965725541114807, -1.617806315422058, -0.6359925866127014, -0.4292484223842621, -0.4298384189605713, 0.29715174436569214, -1.454480767250061, -0.526887834072113, 0.7819749712944031, 0.3852726221084595, 1.3867323398590088, 0.5012738704681396, -0.2810651659965515, 2.6059064865112305, 0.06478852033615112, 0.6819912791252136, -1.1539175510406494, -0.769982635974884, -0.9874605536460876, -1.055242657661438, 0.3099372982978821, 0.6185030937194824, 0.6852433085441589, 0.8420067429542542, 0.5457091331481934, 0.24172639846801758, 0.25946083664894104, 0.5081165432929993, 0.985409140586853, -1.4234706163406372, 1.6486438512802124, -0.7387551665306091, -0.8264241814613342, 1.1115134954452515, 0.6943846940994263, -1.447672963142395, -1.0620877742767334, -0.2688320577144623, -0.9832068681716919, -0.09161678701639175, 0.3394109010696411, -0.8488355875015259, 0.4785117506980896, 0.046745337545871735, -0.75565105676651, -0.3313685953617096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.861
820,1116,210,1404,600,1278,360,1152,360,0.929,20952,0,"[-1.5242606401443481, -2.156440258026123, -0.7731841802597046, 0.038113392889499664, -0.46344804763793945, -0.1440073847770691, 0.05109309032559395, 0.4974624812602997, 2.319108486175537, -0.3292295038700104, 1.1188994646072388, -2.2923569679260254, -0.08229421079158783, 0.04206565022468567, -1.3251527547836304, 0.5088930130004883, -0.2465631663799286, -1.6157875061035156, -1.8163639307022095, -0.324706494808197, 1.4370672702789307, -0.4354743957519531, 1.3297559022903442, 0.288804292678833, 0.46232718229293823, 0.239099383354187, 1.8064756393432617, -2.1687026023864746, 1.7928401231765747, -1.0581775903701782, -1.0831120014190674, 1.0757557153701782, 0.4188247621059418, 0.3186447322368622, 0.382207989692688, 0.32583582401275635, -0.22701939940452576, 0.06406605988740921, 0.034550391137599945, -0.9408148527145386, 0.22553063929080963, 0.2660955488681793, -0.9478336572647095, -0.7353777289390564, -0.45435088872909546, -0.597009539604187, -1.1302545070648193, 0.479949414730072, -0.4043729901313782, -0.13164223730564117, -0.347639799118042, 0.37476789951324463, -1.4682965278625488, 0.6816779971122742, -0.3947574496269226, -0.3925890028476715, 1.163003921508789, 0.4350743889808655, -1.5278576612472534, -1.6385003328323364, -1.0195986032485962, -0.0334932915866375, -0.9254865050315857, 1.1831351518630981, -0.5188222527503967, 1.5622239112854004, 0.5578335523605347, 0.8880669474601746, -0.07708048820495605, -2.2568421363830566, -1.0943756103515625, 0.32388681173324585, -0.877249002456665, -0.5048901438713074, 0.48206627368927, -0.48335495591163635, -0.9013187885284424, -0.2889868915081024, -1.1946347951889038, -1.6319217681884766, -1.5678905248641968, 0.3231067657470703, -0.5244557857513428, -1.1577699184417725, -0.19109797477722168, -0.6137920618057251, -0.6359977126121521, -0.05796375498175621, -1.1474195718765259, -0.5140527486801147, 0.8663213849067688, -0.07495575398206711, 1.3888905048370361, 1.128019094467163, 0.03995843976736069, 2.5339112281799316, -0.6137808561325073, 1.4326348304748535, -1.3453724384307861, -1.3670482635498047, -0.036626506596803665, -0.9681815505027771, 0.023921117186546326, 0.37439122796058655, 0.6403620839118958, 0.8709343075752258, 0.28454381227493286, -0.5032860040664673, -0.16742950677871704, -0.04071599245071411, 1.1643736362457275, -0.7196383476257324, 1.8700779676437378, -1.0074405670166016, -0.9409506320953369, 1.2264552116394043, 0.2422197461128235, -1.2220385074615479, -1.3662039041519165, 0.26977062225341797, -0.5332759618759155, 0.07355855405330658, 0.4983024001121521, -0.7623462677001953, 0.3992271423339844, 0.22508201003074646, -0.10470225661993027, 0.34461328387260437]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.833
821,1164,180,1476,576,1392,324,1254,324,0.943,20976,0,"[-1.3992125988006592, -2.200308084487915, -0.986874520778656, -0.0988772064447403, -0.7606285214424133, -0.16559332609176636, -0.6209295392036438, 0.47568491101264954, 2.196340322494507, -0.3665078282356262, 1.3014209270477295, -2.2348239421844482, -0.11947761476039886, -0.4470084309577942, -1.1951165199279785, 0.5883741974830627, -0.1751008778810501, -1.072313666343689, -1.331342101097107, -0.49071425199508667, 1.9657965898513794, -0.2700483500957489, 1.3253109455108643, -0.15777480602264404, 0.3407708704471588, 0.5292554497718811, 1.5397288799285889, -2.011657238006592, 2.07598876953125, -0.29982253909111023, -0.9279038906097412, 1.490277886390686, 0.7925072312355042, -0.15846304595470428, 0.8276808261871338, 0.7464665174484253, 0.0046048834919929504, 0.13603371381759644, -0.655351459980011, -1.2304223775863647, 0.22682490944862366, 1.1011627912521362, -0.5251486301422119, -1.0303082466125488, -0.16122831404209137, -0.46891769766807556, -0.3123297393321991, 0.21773675084114075, -0.5866074562072754, 0.6151695251464844, -0.2677731513977051, -0.10491776466369629, -1.429898977279663, 0.8657638430595398, 0.03248586133122444, -0.8130109906196594, 0.6504767537117004, 0.9396964311599731, -0.8153079748153687, -1.6327874660491943, -0.33528146147727966, -0.11770351231098175, -0.19152921438217163, 1.2199386358261108, -0.5430033802986145, 1.6019959449768066, 0.37410008907318115, 1.1301685571670532, -0.059324949979782104, -2.122424602508545, -0.8186059594154358, -0.40004709362983704, -0.9710075855255127, -0.3968493938446045, 0.5538598299026489, -0.22714591026306152, -1.0638147592544556, 0.08988373726606369, -0.892484724521637, -1.8197245597839355, -1.390429973602295, 0.3922474682331085, -0.5608498454093933, -0.888085126876831, -0.4196535050868988, -0.3906220495700836, -0.650054395198822, 0.36036258935928345, -0.9687545299530029, -1.0380619764328003, 0.8312875032424927, 0.53847736120224, 1.4308940172195435, 1.0669444799423218, -0.32282257080078125, 3.1225945949554443, -1.2711045742034912, 0.9650087952613831, -1.3470549583435059, -1.257194995880127, -0.5677721500396729, -0.7998195290565491, 0.5469150543212891, -0.41549620032310486, 0.6447462439537048, 0.33662259578704834, 0.19000490009784698, 0.6897859573364258, 0.40329509973526, 0.29386353492736816, 0.8230801820755005, -1.6426949501037598, 1.5589419603347778, -0.22384841740131378, -1.1441248655319214, 1.0539679527282715, 0.4327930808067322, -1.8063076734542847, -1.4456021785736084, 0.14436130225658417, -0.7340028882026672, -0.1018097922205925, 0.6066615581512451, -0.9009981751441956, 0.9170082807540894, 0.2082611620426178, -0.07290058583021164, -0.4004741609096527]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.827
822,1062,138,1386,570,1314,288,1164,294,0.941,21000,0,"[-2.1265766620635986, -2.115124225616455, -0.592616617679596, -0.43841928243637085, -0.03669688478112221, -0.7393618822097778, 0.14603376388549805, -0.12446601688861847, 1.9481264352798462, -0.7863035798072815, 1.3256299495697021, -2.3982279300689697, 0.09614358842372894, -0.9050580263137817, -1.089104175567627, 0.6096593141555786, 0.32169848680496216, -0.5946400761604309, -1.1348987817764282, -1.0035051107406616, 1.9973012208938599, -0.5502632856369019, 1.4482178688049316, -0.5896059274673462, -0.1431960016489029, 0.8430431485176086, 0.5444555282592773, -2.1539864540100098, 1.8112584352493286, -0.06288488954305649, -0.9560003280639648, 0.7641199231147766, 0.4679781496524811, 0.42945408821105957, 1.2429884672164917, 1.2085585594177246, 0.24412459135055542, 0.5744765400886536, -0.4974159598350525, -1.7916185855865479, 0.44153156876564026, 1.2202244997024536, -1.1390557289123535, -0.5447075366973877, -0.7633275389671326, -0.5403354167938232, -0.40259018540382385, 0.20939385890960693, -0.7722707390785217, 0.44446781277656555, -0.0031198933720588684, 0.3209238648414612, -1.9013859033584595, 0.667059600353241, -0.18468908965587616, -0.5078067183494568, 0.5585788488388062, 0.4628744125366211, -0.7087398767471313, -1.1672452688217163, -0.3607460558414459, -0.600568950176239, -0.7612890601158142, 1.2718695402145386, -0.1506202220916748, 1.2786988019943237, 0.1505315601825714, 1.137895107269287, 0.4845433831214905, -1.5911808013916016, -0.5727683901786804, -0.21703936159610748, -1.5551354885101318, -1.328363060951233, 1.2475521564483643, 0.42167362570762634, -1.293878436088562, -0.12791308760643005, -1.443120002746582, -2.322695732116699, -1.4621953964233398, 0.9324343204498291, -1.0789375305175781, -1.341209888458252, -0.6741845011711121, -0.012369446456432343, -0.662688136100769, 0.4224957823753357, -1.7499115467071533, -0.3539161682128906, 0.7360133528709412, 0.692290186882019, 1.4387202262878418, 0.7829197645187378, -0.6505926251411438, 2.9397101402282715, -1.0008435249328613, 0.6634784936904907, -0.7261602282524109, -0.7901146411895752, -0.19459079205989838, -0.386576384305954, 0.1258101463317871, -0.6648451089859009, 0.5532193779945374, 0.9141644835472107, 0.19300974905490875, 0.051975056529045105, 0.26831507682800293, -0.37529388070106506, 0.09784780442714691, -0.9390793442726135, 1.2416882514953613, -0.4210147261619568, -0.5565534830093384, 0.8974308967590332, 0.5375065803527832, -2.191619634628296, -1.6575418710708618, 0.8245711922645569, -0.4092816114425659, -0.19606128334999084, 0.8575728535652161, -1.4037775993347168, 0.44420111179351807, -0.027364395558834076, 0.08255432546138763, -0.12373024225234985]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.851
823,504,162,774,528,708,300,570,300,0.935,21024,0,"[0.6841456890106201, 0.4551412761211395, -0.16264799237251282, 0.5308979153633118, 1.7271947860717773, -0.6882408857345581, 2.408154010772705, -0.453426718711853, 0.611298143863678, 0.1306273639202118, -0.5778594613075256, -0.5467435121536255, -0.38102489709854126, 1.1878516674041748, -0.32028958201408386, 0.008814487606287003, -0.023134469985961914, -1.9219845533370972, -0.5970107316970825, -0.2913152873516083, -1.1999965906143188, 1.6014289855957031, -0.17852458357810974, 0.9363121390342712, 1.33952796459198, 1.6483871936798096, 1.3067671060562134, -0.1278296709060669, 0.6614702939987183, -0.9489649534225464, -0.497595876455307, 1.5313074588775635, -2.4610230922698975, 0.9865072965621948, -0.33809396624565125, -1.2391170263290405, 1.0415282249450684, -2.0702931880950928, 0.900478720664978, -1.386884331703186, -0.9537200927734375, -0.48653560876846313, -0.9508799314498901, -0.2905914783477783, -0.041855618357658386, 0.3646499216556549, -1.3385177850723267, -0.9949653148651123, -0.8735863566398621, 3.098353624343872, -0.2988662123680115, 0.3984754681587219, -0.7274366617202759, -0.38365209102630615, -0.8929934501647949, -1.4639599323272705, 0.6705173850059509, -0.5087771415710449, -0.6812028288841248, -0.6124716997146606, -1.549708366394043, -1.428216576576233, 1.7702654600143433, 0.2810829281806946, -1.7225942611694336, 0.7821123003959656, -0.7059255838394165, -0.5234829783439636, 0.6263219714164734, -1.471671223640442, 0.033163342624902725, -1.326165795326233, 0.8547079563140869, -0.04920802265405655, 0.4376976191997528, -0.7275775671005249, 0.2180894911289215, 0.3817666172981262, 0.7628155946731567, 0.17615948617458344, -1.1835570335388184, 1.9912304878234863, -0.7175570726394653, -1.4891893863677979, -0.8776866793632507, 0.6974456310272217, 0.07808206975460052, -0.22862772643566132, 0.977269172668457, 1.1118662357330322, 0.05341145396232605, -0.4099142849445343, -0.31551438570022583, -0.8619295954704285, 2.207432508468628, 0.5993176698684692, -0.14452078938484192, 0.543788731098175, -0.9238015413284302, -0.48788920044898987, -0.3563510775566101, 0.915573000907898, 0.3462008237838745, -0.9569219350814819, -0.4338059425354004, -0.05600516498088837, 0.6359935402870178, 0.28594863414764404, -0.7619655728340149, -1.535844326019287, 0.27028757333755493, 0.44833338260650635, 2.2715747356414795, -0.6787167191505432, 1.8138221502304077, 0.7733070850372314, 0.36954784393310547, 0.34881043434143066, -0.2592807710170746, 0.49081334471702576, -0.7943903803825378, -0.28220224380493164, 1.2500773668289185, -0.7967407703399658, -0.9043163657188416, 0.7573243379592896, 0.48939937353134155, 0.09779158234596252]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.577
824,1242,126,1554,528,1458,294,1320,294,0.935,21048,0,"[-1.5492992401123047, -2.491849660873413, -1.0452477931976318, 0.012245982885360718, -0.22912198305130005, -0.3950822353363037, -0.5230183005332947, 0.5583489537239075, 2.5076584815979004, -0.22622618079185486, 1.0148314237594604, -1.8080873489379883, -0.2433827966451645, -0.29893070459365845, -0.9672098159790039, 0.8316361308097839, -0.4572208821773529, -1.181525468826294, -1.232301950454712, -0.45955517888069153, 1.2883155345916748, -0.5877641439437866, 1.6081267595291138, 0.4601399302482605, 0.26115700602531433, 0.5639820098876953, 2.158458709716797, -2.5463337898254395, 1.4308956861495972, -0.5201082229614258, -1.362982988357544, 1.2098089456558228, 0.6310791373252869, 0.05658625811338425, 0.702484667301178, 0.8660452365875244, 0.03606369346380234, 0.20174646377563477, -0.43173688650131226, -0.9861247539520264, 0.4527229368686676, 0.5130925178527832, -0.5756838321685791, -0.4606360197067261, -0.035489827394485474, -0.4036053717136383, -1.051838994026184, 0.39385277032852173, -0.5668553113937378, 0.5046642422676086, -0.08822618424892426, -0.2785366177558899, -1.0927627086639404, 0.6765580177307129, -0.10042186081409454, -0.845478355884552, 0.6062721014022827, 0.6442566514015198, -1.0887413024902344, -1.6721543073654175, -0.522917628288269, 0.33110511302948, -1.0784156322479248, 0.900783121585846, -0.7314468622207642, 1.498682975769043, 0.12893708050251007, 0.5404641628265381, -0.20937228202819824, -2.020212411880493, -0.5639120936393738, -0.44703057408332825, -0.7543877959251404, -0.24066196382045746, 0.7548627853393555, -0.8755662441253662, -0.8832195997238159, 0.30803146958351135, -1.0305676460266113, -2.0284359455108643, -1.6547707319259644, 0.017333930358290672, -0.8272744417190552, -0.9654340744018555, -0.3130848705768585, -0.6492183208465576, -0.26207879185676575, 0.28965020179748535, -0.7968771457672119, -1.0793910026550293, 0.5580582618713379, 0.37557074427604675, 1.3120607137680054, 0.922150731086731, -0.12501923739910126, 2.7490272521972656, -0.5324205160140991, 0.965175986289978, -1.999000072479248, -1.0250071287155151, -0.3650732636451721, -0.9920651316642761, 0.2789210081100464, -0.42932459712028503, 0.8491361141204834, 0.138438880443573, 0.730697751045227, -0.19721347093582153, 0.155251145362854, 0.4444626271724701, 1.2234584093093872, -1.1846383810043335, 1.8759629726409912, -0.7487695217132568, -1.373313307762146, 1.1973819732666016, 0.1490897685289383, -1.162160873413086, -1.4655762910842896, 0.032058048993349075, -0.9092455506324768, -0.5994739532470703, 0.6955723166465759, -0.6698683500289917, 0.8209202885627747, 0.11079441756010056, 0.12185981124639511, 0.18899321556091309]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.828
825,618,186,906,552,864,312,750,312,0.933,21072,0,"[0.9230813980102539, -0.3426031768321991, -1.0915145874023438, 1.367457628250122, 1.160794973373413, -0.9648751020431519, 1.3866899013519287, 0.07103480398654938, 0.5949373841285706, -0.43061867356300354, -0.7707417011260986, -0.9010258913040161, -0.7506790161132812, 1.1338460445404053, -0.11882689595222473, -0.4073510766029358, -0.7468811273574829, -1.4571589231491089, -0.6759398579597473, -0.15348756313323975, -1.6026463508605957, 1.3972736597061157, -0.3076471984386444, 1.095391035079956, 2.2168221473693848, 1.3302429914474487, 1.2476048469543457, -0.03720682114362717, 1.7896946668624878, -1.3229948282241821, 0.16280561685562134, 1.243252158164978, -1.632485032081604, 1.6070595979690552, -0.2705729901790619, -0.8587651252746582, 0.9732818603515625, -2.9215848445892334, 0.2214495837688446, -1.200486660003662, -0.30838263034820557, -0.016350585967302322, -0.18377184867858887, -1.0360338687896729, 0.4497474431991577, -0.6840948462486267, -1.936165452003479, -0.21805812418460846, -0.3018406331539154, 2.2115230560302734, -0.004231743514537811, -0.33552414178848267, -0.5221444964408875, 0.8619789481163025, -1.0546804666519165, -0.7325946092605591, 0.8253868818283081, -1.1918970346450806, -0.7897104620933533, -0.1084783598780632, -1.359971523284912, -0.9868730306625366, 1.878876805305481, 0.36359184980392456, -1.8268446922302246, 1.7256327867507935, -0.2787625789642334, -0.4576583802700043, -0.2097211480140686, -1.0600578784942627, 0.8650144338607788, -1.3776805400848389, 1.1563646793365479, 0.8245018124580383, 0.47347602248191833, -1.3804023265838623, 0.8961219787597656, 0.7435264587402344, 1.3299342393875122, 0.6785860061645508, -0.9908537268638611, 2.3257861137390137, -0.3368833065032959, -1.9509092569351196, -0.14253228902816772, -0.39233362674713135, -0.5614301562309265, -0.08285340666770935, 1.9888874292373657, 1.4086285829544067, -0.33998292684555054, 0.11377298086881638, -1.1020317077636719, -0.08624187111854553, 1.008786678314209, 0.2886122763156891, -0.820354163646698, 0.8152427673339844, -0.6924125552177429, -0.05544750392436981, -0.10110096633434296, -0.16994163393974304, 0.8520007729530334, 0.16940774023532867, 0.9144824147224426, 0.6092516183853149, 0.949674129486084, 0.12191921472549438, -1.5828593969345093, -1.3452342748641968, 0.9220511317253113, 0.46590298414230347, 1.853684425354004, -1.425093173980713, 2.022465467453003, 0.04844381660223007, 0.7159044742584229, 0.22538256645202637, 0.3864006996154785, -0.20014755427837372, 0.22288163006305695, -0.8983966112136841, 1.244602084159851, 0.06477244198322296, -0.5876871943473816, 1.3065803050994873, 0.3062639534473419, 0.4354301989078522]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
826,1134,168,1446,600,1272,336,1164,330,0.93,21072,1,"[-1.6140719652175903, -1.2058833837509155, -1.6046196222305298, -0.25927793979644775, 0.1908067911863327, -0.34313222765922546, -0.5984305143356323, 1.0349116325378418, 2.4421730041503906, -1.0021425485610962, 0.711046040058136, -1.6627471446990967, -0.281218945980072, 0.34357473254203796, -0.5834150314331055, 0.7022547721862793, 0.1955302357673645, -1.4444972276687622, -1.487516164779663, -1.189794898033142, 0.4420963227748871, 0.2998199164867401, 1.0743635892868042, -0.5196081399917603, 0.2399754375219345, -0.08385161310434341, 0.33956870436668396, -1.3689801692962646, 1.325543761253357, -0.23294131457805634, -1.5356911420822144, 0.6174157857894897, -0.05185824632644653, 0.6032304763793945, 1.525101661682129, 0.21930193901062012, 0.37759068608283997, 0.6388397812843323, -0.1578427255153656, -0.5675702095031738, -0.124085932970047, 1.1177232265472412, -1.1636197566986084, -0.5119426250457764, -0.6073776483535767, -1.4376083612442017, -0.5666748285293579, 0.7429203987121582, -0.520548403263092, 1.5394818782806396, -0.38517212867736816, 0.7874597311019897, -1.1574537754058838, 0.6032717227935791, -0.918967068195343, -0.5278653502464294, 2.228290319442749, 0.13710656762123108, -2.0149283409118652, -1.4256333112716675, -0.9453031420707703, -0.4136624336242676, -0.9682273864746094, 1.4280766248703003, -0.20787346363067627, 0.6873962879180908, 0.12547437846660614, 1.084928274154663, -0.17338967323303223, -3.5138938426971436, -0.818096935749054, 0.13695088028907776, -1.618231177330017, -0.6024489402770996, 0.8382434248924255, -0.1283426284790039, -0.6002591848373413, -0.6216365098953247, -1.327498197555542, -2.482604503631592, -1.4678548574447632, 0.8345733880996704, -0.6918680667877197, -0.9548344612121582, -0.6135802268981934, -0.9613417387008667, 0.32072487473487854, 0.6114800572395325, -1.4462294578552246, 0.4141424000263214, -0.22547757625579834, -0.22077582776546478, 1.4095768928527832, 0.2731936275959015, -0.0939798504114151, 2.7517335414886475, -0.9475688338279724, 1.0371246337890625, -1.615903615951538, -0.7724847793579102, 0.57511967420578, -0.7338867783546448, -0.9714604616165161, -0.4610028564929962, 1.0048041343688965, 0.5144544839859009, -0.43751734495162964, -0.812368631362915, 0.8736512064933777, -0.4904380142688751, 1.1394131183624268, -0.9753206372261047, 1.5184135437011719, -0.03455082327127457, -0.6869720816612244, 0.11691688001155853, 0.5133100748062134, -1.5704647302627563, -0.6042957305908203, 0.8137833476066589, -0.8400019407272339, -0.19589555263519287, -0.03511101007461548, -0.7479926943778992, 0.7392832040786743, 0.3860568702220917, -0.5346457362174988, 0.037255432456731796]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.808
