,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
827,576,186,876,582,828,318,696,324,0.935,21096,0,"[1.1244356632232666, -0.3709565997123718, -0.6632915735244751, 1.06656014919281, 0.7362514734268188, -0.9575659036636353, 1.780463457107544, -0.24960067868232727, 0.48471322655677795, 0.2670303285121918, -0.7930938601493835, -1.2088258266448975, -0.33008360862731934, 1.0390188694000244, -0.004897892475128174, -0.11901826411485672, -0.7275276184082031, -2.0170094966888428, -0.6982390284538269, -0.5635631084442139, -1.0624908208847046, 1.1755313873291016, -0.164592444896698, 1.6954902410507202, 2.278808355331421, 1.0817643404006958, 1.8726093769073486, 0.10409893095493317, 1.4974724054336548, -1.2304407358169556, 0.042163096368312836, 1.582851529121399, -1.3910354375839233, 1.68826162815094, -0.42095398902893066, -1.2577883005142212, 1.0153621435165405, -2.5040042400360107, 0.6848219633102417, -0.8040212392807007, -0.46245360374450684, -0.22069570422172546, -0.16608092188835144, -1.2364150285720825, -0.30915194749832153, -0.32704785466194153, -1.626868724822998, -0.7116125822067261, -0.416357159614563, 1.8371140956878662, -0.17671549320220947, -0.46641138195991516, -0.4652916491031647, 0.703507661819458, -0.5710288286209106, -0.8714050054550171, 0.8672972917556763, -0.6883925199508667, -0.7430911064147949, -0.4825507402420044, -1.8411461114883423, -1.3984835147857666, 1.5585243701934814, -0.1636042445898056, -1.7381714582443237, 1.1090408563613892, -0.2606307864189148, -0.3194422423839569, -0.5559724569320679, -1.129631757736206, 0.5158582925796509, -1.1160414218902588, 1.603798270225525, 0.4364551305770874, -0.10094918310642242, -1.0073212385177612, 0.6824150085449219, 0.7720242738723755, 1.1920877695083618, 0.48369789123535156, -0.8256812691688538, 2.082205295562744, -0.06665249913930893, -1.9449204206466675, -0.4848216474056244, 0.12526865303516388, -0.39856159687042236, -0.11422592401504517, 1.8500699996948242, 1.4938544034957886, 0.22574260830879211, -0.13534972071647644, -0.9481643438339233, -0.19807222485542297, 1.578398585319519, 0.4511398375034332, -1.0091601610183716, 0.8178609013557434, -0.5020016431808472, -0.3490830659866333, -0.1351698935031891, -0.014054086059331894, 0.7230651378631592, -0.2326790690422058, 0.4792547821998596, 0.17333298921585083, 0.6572065949440002, 0.3534262776374817, -1.224631428718567, -1.3057198524475098, 0.6409190893173218, 0.06046924740076065, 1.8636730909347534, -1.4557433128356934, 1.7218937873840332, -0.03452960401773453, 0.7622346878051758, 0.09398622810840607, 0.4944746196269989, -0.01895401068031788, -0.02909574657678604, -0.8877779245376587, 1.0343842506408691, -0.11563041806221008, -0.4644753336906433, 1.614046335220337, 0.6684536337852478, 0.31579992175102234]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.564
828,612,210,906,606,864,354,738,354,0.931,21120,0,"[1.1658154726028442, -0.18607169389724731, -0.752430260181427, 0.6856071352958679, 0.8637115955352783, -1.1246323585510254, 1.355863094329834, -0.5559132099151611, 1.0822499990463257, 0.22125498950481415, -0.6786928176879883, -1.1873303651809692, -1.0318578481674194, 0.9582091569900513, -0.17044764757156372, -0.32639622688293457, -0.6660336256027222, -1.8562041521072388, -0.8861764669418335, -0.9437956809997559, -0.54985511302948, 0.4907092750072479, 0.3358190953731537, 1.8554824590682983, 2.057347297668457, 0.8550350069999695, 1.3061864376068115, -0.02240195870399475, 1.3750505447387695, -1.188836693763733, 0.03799261152744293, 1.2256985902786255, -1.7639821767807007, 2.3869433403015137, -0.3845599889755249, -0.8694177269935608, 0.652595579624176, -2.5994577407836914, 0.6131423115730286, -0.9327303171157837, -0.23644542694091797, -0.6957353353500366, -0.4191916286945343, -1.287406086921692, -0.45609721541404724, -0.10908067226409912, -1.4997889995574951, -0.49863913655281067, -0.7508746385574341, 1.6961721181869507, -0.44664686918258667, -0.7493091821670532, -0.4358045160770416, 0.7869589924812317, -0.6754581928253174, -0.4471169114112854, 0.6358455419540405, -0.8941231966018677, -0.7140729427337646, -0.3609737455844879, -1.937332272529602, -1.5046875476837158, 1.3884731531143188, 0.02644404023885727, -1.433351993560791, 0.9862765073776245, -0.5549764037132263, -0.4584188759326935, -0.25692400336265564, -1.166264295578003, 0.6459180116653442, -0.8363233804702759, 1.699562668800354, 0.31945472955703735, -0.3260200619697571, -1.2357624769210815, 1.1008884906768799, 0.36508747935295105, 1.0437170267105103, -0.1622854471206665, -1.0795865058898926, 1.5106096267700195, 0.2750493288040161, -2.172769546508789, -0.5973862409591675, -0.2776472866535187, -0.4856029152870178, -0.3801540732383728, 2.2399020195007324, 1.608655333518982, 0.13163216412067413, -0.5066112279891968, -1.0669862031936646, -0.03525920584797859, 2.0150322914123535, 0.11963170766830444, -0.8316133618354797, 1.0327677726745605, -0.6114465594291687, -0.13780617713928223, 0.35323458909988403, 0.325556218624115, 0.6517456769943237, 0.29100969433784485, 0.61655592918396, 0.640581488609314, 0.9175788760185242, 0.025538019835948944, -1.6184687614440918, -1.7700212001800537, 0.9884223341941833, 0.46701914072036743, 1.568924903869629, -1.4080431461334229, 1.876250982284546, -0.0016746148467063904, 0.9968899488449097, 0.17595815658569336, 0.3508493900299072, -0.005651381798088551, -0.1445683389902115, -0.5342550277709961, 1.208750605583191, -0.3607726991176605, -1.0302196741104126, 1.4504005908966064, 0.877745509147644, 0.4899183213710785]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.547
829,624,198,918,612,864,360,726,354,0.937,21144,0,"[0.2807738184928894, 0.6010423898696899, -0.9398687481880188, -0.05753566324710846, 2.654580593109131, -0.888392984867096, 1.27276611328125, -0.6554627418518066, 1.331739068031311, 0.63414067029953, -0.6984827518463135, -0.2611154615879059, -1.619362473487854, 0.2836292088031769, 0.8019548654556274, 0.04881855100393295, -1.796982765197754, -1.513790488243103, -1.6894991397857666, -1.3057540655136108, -1.204612374305725, 0.21331104636192322, -0.13116589188575745, 2.0017268657684326, 0.9578048586845398, 1.365646243095398, 1.1967442035675049, 0.16396915912628174, 0.2748989462852478, -0.42147794365882874, 0.2803153097629547, 0.6479842662811279, -2.269774913787842, 1.675252914428711, -0.588100016117096, -0.8643932938575745, 0.33064940571784973, -2.98356294631958, 0.702181875705719, -0.9865021705627441, -0.3719180226325989, -1.2537239789962769, -0.6917394399642944, -0.03690692409873009, -0.11694501340389252, -0.9564391374588013, -0.8605287075042725, -0.6874268054962158, -0.7915598154067993, 1.3688948154449463, -0.4915066957473755, -0.5402485132217407, -0.4686411917209625, 0.6812942624092102, -0.6637004017829895, -1.5738815069198608, 0.8608165383338928, -1.5880975723266602, -0.8279112577438354, 0.0728541687130928, -1.5690147876739502, -1.5365489721298218, 1.304107427597046, -0.3979780972003937, -1.128456711769104, 1.3533275127410889, -1.2589694261550903, 0.2248556762933731, 0.24232977628707886, -0.9707654714584351, 0.04285774007439613, -0.7116413116455078, 1.3192198276519775, 0.34120744466781616, -0.025081686675548553, -0.5386492013931274, 0.6563758850097656, 0.7492148876190186, 0.8750154376029968, 0.220383420586586, -2.046160936355591, 1.410427451133728, -0.3975014090538025, -1.17923903465271, -1.1416807174682617, -0.019766926765441895, -0.3727162480354309, -0.01857113093137741, 2.4553253650665283, 1.8225373029708862, 0.47477060556411743, -1.382851243019104, -0.7314329743385315, -0.7339378595352173, 1.9816076755523682, 0.37310633063316345, -1.172182559967041, 0.7829474210739136, -0.9370677471160889, -0.16419216990470886, 0.22042234241962433, -0.17275890707969666, -0.44574397802352905, -0.25218790769577026, 0.8035197854042053, -0.11659640818834305, -0.2263345718383789, -0.338972806930542, -0.84758061170578, -0.35719844698905945, 0.6263172626495361, 0.4868283271789551, 1.4190870523452759, -1.4088678359985352, 2.10345721244812, 0.8248831033706665, -0.22304978966712952, -0.1797194480895996, 0.4955003559589386, 0.25709933042526245, -0.3313143253326416, -0.5218518972396851, 1.1076481342315674, -0.21679487824440002, -0.8505944013595581, -0.1514466404914856, 1.1810550689697266, 0.13233275711536407]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.666
830,1104,210,1374,564,1260,348,1158,348,0.927,21168,0,"[-1.5839917659759521, -1.681657314300537, -0.3789716362953186, -0.7177794575691223, -0.34417295455932617, -0.5975664258003235, 0.08412201702594757, 0.24965700507164001, 2.5834808349609375, -0.957351565361023, 0.9866947531700134, -2.0691850185394287, -0.3483201861381531, 0.46782591938972473, -1.3017504215240479, 1.010655164718628, -0.984748125076294, -1.4808588027954102, -1.5665619373321533, -1.214897632598877, 1.3181499242782593, -0.3584277927875519, 1.3072525262832642, -0.04175055772066116, 0.4476402699947357, 0.00640241801738739, 0.8711376190185547, -2.499697685241699, 1.3223494291305542, -0.17658445239067078, -1.686034917831421, 0.5439266562461853, -0.32176536321640015, 1.2019379138946533, 0.7015689015388489, 1.0217334032058716, 0.516093373298645, 0.02691458910703659, -0.46773475408554077, -1.0065319538116455, 0.8665385246276855, 0.6259397268295288, -0.624244213104248, -0.005835875868797302, -0.8198248744010925, -0.4550255835056305, -0.8977174758911133, 0.06871318817138672, -0.6617282629013062, 0.025905031710863113, -0.10661943256855011, -0.3100002408027649, -1.4163613319396973, -0.08557674288749695, -1.241861343383789, -1.0218229293823242, 1.2533767223358154, 0.6938205361366272, -0.6963239312171936, -1.404994010925293, -0.5926530957221985, 0.4254947304725647, -2.139092445373535, 1.4051581621170044, -0.10905575007200241, 1.4634647369384766, 0.36894914507865906, 0.6030712127685547, 0.04107050597667694, -2.0483787059783936, 0.01519553642719984, 0.15268480777740479, -1.0398080348968506, -0.6834431290626526, 0.8971224427223206, 0.1547456681728363, -0.048443105071783066, 0.8166983127593994, -1.463257908821106, -2.1198103427886963, -1.9364619255065918, 0.668235182762146, -0.6908755302429199, -1.4225505590438843, -0.5585101842880249, -1.2531781196594238, -0.13794538378715515, -0.013753265142440796, -1.6405318975448608, -0.19517266750335693, 0.9609941840171814, -0.2913835942745209, 1.131567120552063, 0.4379494786262512, -0.39349690079689026, 2.9306702613830566, -0.5861694812774658, 1.2069722414016724, -1.026897668838501, -0.5863666534423828, -0.41175907850265503, -1.2246384620666504, -0.2929205596446991, -0.4394203722476959, 0.16458404064178467, 0.9436823129653931, 0.48133018612861633, -0.12698256969451904, -0.18696406483650208, 0.15291224420070648, 1.3519524335861206, -1.1369327306747437, 2.047913074493408, -0.8315690159797668, -0.42166078090667725, 1.4762810468673706, 1.3630197048187256, -1.5208011865615845, -2.0710248947143555, 0.6465221047401428, 0.023228611797094345, -0.5094079971313477, 0.4379235506057739, -0.9424088597297668, 0.5399349331855774, -0.5729392766952515, -0.4228755831718445, -0.17540693283081055]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.837
831,1182,150,1476,540,1338,306,1230,300,0.923,21192,0,"[-0.23134064674377441, -1.308923363685608, -0.9253530502319336, -0.9122598767280579, -0.05484776198863983, 0.06461763381958008, 0.3093297481536865, 0.12341603636741638, 2.1800596714019775, -0.2582378685474396, 0.9830314517021179, -2.1786112785339355, -1.1063235998153687, 0.23522493243217468, -1.4700238704681396, 0.15252619981765747, -0.1620061844587326, -1.6599379777908325, -0.6700003147125244, -1.305898666381836, 1.463557481765747, -0.10080735385417938, 1.5380874872207642, -0.16911134123802185, 0.5307878255844116, 0.8971256613731384, 0.6551657915115356, -2.8592777252197266, 2.279872179031372, -0.3242964446544647, -0.7302786111831665, 1.2558611631393433, -0.0783517062664032, 0.8141725063323975, 1.0710320472717285, 0.4803242087364197, 0.5971078872680664, 0.2697615325450897, 0.026779435575008392, -1.7468674182891846, 0.08346696197986603, 0.8382839560508728, -1.225281834602356, -0.890874981880188, -0.8540136814117432, -0.4518648684024811, -1.2458336353302002, 0.694321870803833, -1.0085796117782593, 1.060720443725586, -0.2312910109758377, -0.12063118815422058, -1.2670810222625732, 0.8118895888328552, -0.7871824502944946, -0.5110763311386108, 1.2743037939071655, 0.33795690536499023, -1.1592261791229248, -1.9574395418167114, -1.4527350664138794, -0.8547329902648926, -0.3651919960975647, 1.3463386297225952, -0.74616938829422, 1.4654419422149658, 0.2010493278503418, 0.5856559872627258, 0.3069744110107422, -1.751394510269165, -0.1460782140493393, -0.008769132196903229, -1.4447494745254517, -0.13284915685653687, 0.10689689218997955, -0.43896523118019104, -0.7156015634536743, -0.3819807767868042, -1.151486873626709, -2.201740026473999, -1.5414390563964844, 0.6344420909881592, -0.6272045969963074, -1.6172736883163452, -0.2724490761756897, -1.107405662536621, -0.36864879727363586, -0.12601207196712494, -0.594292163848877, -0.12616801261901855, -0.11316307634115219, -0.11320618540048599, 0.9786750078201294, 0.8089632391929626, 0.19333791732788086, 2.633397340774536, -0.6775453090667725, 1.1312063932418823, -1.147228717803955, -1.5712212324142456, -0.3584895730018616, -1.0456091165542603, 0.05672406405210495, -0.11729715764522552, 0.28237250447273254, 1.548074722290039, 0.4837295413017273, -0.0480627566576004, 0.3872741758823395, -0.49499112367630005, 0.860495388507843, -0.9186069965362549, 1.5295687913894653, -0.48481982946395874, -0.12409504503011703, 1.030115008354187, 0.8124066591262817, -2.2269442081451416, -1.3709802627563477, 0.2510106563568115, -0.5396963357925415, -0.055729806423187256, 0.7200006246566772, -0.7458409070968628, 0.27206897735595703, 0.4394943416118622, -0.16667138040065765, -0.34493154287338257]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.847
832,1284,204,1566,576,1428,354,1314,348,0.918,21216,0,"[-0.725555419921875, -1.447906255722046, -1.0554423332214355, -0.3310728669166565, -0.4001563787460327, -0.7375410795211792, 0.6417352557182312, 0.10155196487903595, 2.0229310989379883, 0.014627467840909958, 0.895430862903595, -2.3611767292022705, 0.4340854287147522, 0.5200437307357788, -1.5706968307495117, 0.6568815112113953, -1.1159626245498657, -1.9681689739227295, -1.2154923677444458, -0.9622088670730591, 0.7157609462738037, 0.32343849539756775, 1.0015950202941895, -0.06501330435276031, 0.34228774905204773, 1.1274267435073853, 1.0029271841049194, -1.9778956174850464, 1.4897102117538452, -0.20870183408260345, -0.9261680841445923, 1.4016544818878174, -0.1710273176431656, 0.9563193321228027, 0.6800143122673035, 0.04254439100623131, 0.34182336926460266, 0.1909504532814026, 0.8784980773925781, -1.495185136795044, 0.680762767791748, 1.2241909503936768, -0.8715230226516724, -1.1440703868865967, -0.9890473484992981, -0.9552541375160217, -1.157081127166748, 0.6532435417175293, -0.5353191494941711, 1.057889461517334, -0.28643858432769775, 0.3945198655128479, -1.4153448343276978, 0.7370753884315491, -1.2195515632629395, -1.009112000465393, 1.8323155641555786, 0.3677801191806793, -1.8763246536254883, -1.5229990482330322, -1.2052017450332642, -0.6032961010932922, -1.2742198705673218, 1.5270061492919922, -0.20893701910972595, 0.8857318162918091, 0.40129220485687256, 0.3747428059577942, 0.12267037481069565, -1.5381265878677368, 0.06811463087797165, 0.623835563659668, -1.0274105072021484, -0.03392515704035759, 0.29333066940307617, -0.7282657623291016, -0.5164480209350586, -0.1468420922756195, -0.5901762247085571, -2.1079506874084473, -1.1895641088485718, 0.32408031821250916, 0.3120695650577545, -1.487588882446289, -0.36205098032951355, -0.8491510152816772, -0.3555935025215149, 0.1663767248392105, -1.1284602880477905, -0.25228437781333923, 0.24534156918525696, -0.14006535708904266, 1.000677466392517, 1.169769048690796, 0.7024796009063721, 2.7283642292022705, -0.945736825466156, 1.8793329000473022, -1.6745738983154297, -2.3667285442352295, 0.3276750445365906, -0.8292900323867798, -0.5741981863975525, -0.6421096920967102, 0.1432930827140808, 1.7582447528839111, 0.49780362844467163, -0.5082173347473145, -0.3132922947406769, -0.2713031768798828, 1.1143921613693237, -0.35071074962615967, 1.40056312084198, -0.38476601243019104, -0.03923986852169037, 1.2087572813034058, 0.7557878494262695, -2.4504659175872803, -1.589128017425537, 0.6132832765579224, -0.24581821262836456, -0.2507164478302002, 0.7344640493392944, -0.7258394956588745, 0.37708228826522827, -0.24546074867248535, -0.0502886027097702, 0.016342643648386]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.813
833,1218,180,1500,552,1380,324,1254,312,0.93,21240,0,"[-0.8932573795318604, -1.7788865566253662, -0.9815400242805481, -0.660419762134552, -0.03413998335599899, -0.49365001916885376, 0.07504744827747345, 0.43661490082740784, 2.885545015335083, -0.9954467415809631, 0.5030778646469116, -1.8942359685897827, -0.19359876215457916, 0.4054839611053467, -1.3579665422439575, 0.5763155817985535, -0.07066771388053894, -1.1886054277420044, -0.7954925894737244, -1.026827335357666, 1.234518051147461, 0.44852396845817566, 1.1301072835922241, -0.25004762411117554, 0.011527858674526215, 0.7491903901100159, 0.5304017066955566, -2.202279567718506, 1.922681450843811, -0.2121909260749817, -1.728259563446045, 1.2270491123199463, -0.23326779901981354, 0.9752840995788574, 1.1914310455322266, 0.587996780872345, 0.1727326512336731, 0.23171380162239075, -0.09650211036205292, -1.8930059671401978, 0.3647700250148773, 0.7442305684089661, -1.568198800086975, -1.1689425706863403, -0.9834778904914856, -1.2173006534576416, -0.8647930026054382, 0.43949878215789795, -1.112349510192871, 1.3830468654632568, -0.054820314049720764, 0.319614976644516, -1.530213475227356, 0.2230292111635208, -0.5785017013549805, -0.5512791872024536, 1.5512843132019043, 0.5659490823745728, -1.6132726669311523, -1.5200879573822021, -1.4903897047042847, -1.0700585842132568, -0.6040011644363403, 1.5699068307876587, -0.14764267206192017, 1.2083327770233154, 0.7618528008460999, 0.5717358589172363, 0.01140575110912323, -2.1054372787475586, 0.28773948550224304, 0.20377913117408752, -1.2369340658187866, -0.025465287268161774, 0.22838522493839264, -0.8312981724739075, -0.87675940990448, -0.9078930020332336, -1.2418394088745117, -2.716249942779541, -1.7178001403808594, 0.4357418417930603, -0.1622360348701477, -1.1803616285324097, -0.6170085072517395, -1.1574527025222778, 0.16780418157577515, -0.2578582167625427, -0.8614840507507324, -0.403290331363678, -0.1123235747218132, -0.06806918233633041, 0.6230815649032593, 0.5830932855606079, -0.06346970796585083, 2.3087329864501953, -0.7379631996154785, 1.2703232765197754, -1.4073173999786377, -1.3897724151611328, 0.31033873558044434, -0.42146265506744385, -0.5627462267875671, -0.30138862133026123, 0.3799068033695221, 1.517967700958252, 0.445742666721344, -1.14584481716156, 0.4608845114707947, -0.3515140414237976, 1.0412731170654297, -0.4630175828933716, 1.85862398147583, -0.10985901951789856, 0.07377149909734726, 0.2782663404941559, 1.0825356245040894, -1.9576599597930908, -1.4340956211090088, 0.48107364773750305, -0.712813138961792, 0.530706524848938, 0.7260799407958984, -0.9782704710960388, 0.14101839065551758, 0.9527119994163513, -0.14462688565254211, -0.2788597047328949]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.845
834,1140,162,1422,528,1302,294,1176,294,0.927,21264,0,"[-0.849441647529602, -1.4889328479766846, -1.0650787353515625, -0.3322528898715973, -0.014790832996368408, -0.34404268860816956, 0.24165372550487518, 0.9806721806526184, 3.0863325595855713, -0.22638586163520813, 0.9649838805198669, -2.059291124343872, -0.10327444970607758, 0.44132158160209656, -1.910447120666504, 0.2832956910133362, -0.5410703420639038, -1.3019983768463135, -0.8855568766593933, -0.5305793285369873, 1.2186760902404785, 0.31030964851379395, 0.9155996441841125, -0.6749088764190674, 0.07970218360424042, 0.7616400122642517, 0.7228683233261108, -2.1422061920166016, 1.573723316192627, -0.3408823311328888, -1.6016908884048462, 1.03936767578125, -0.3509269952774048, 0.3705237805843353, 0.9071754217147827, -0.14319345355033875, 0.23798298835754395, 0.16102126240730286, 0.3242836594581604, -2.0256497859954834, -0.08677008748054504, 1.0598775148391724, -1.0980206727981567, -1.0420125722885132, -0.8677193522453308, -1.216292142868042, -0.9336680769920349, 0.5561326742172241, -0.6869570016860962, 1.2522163391113281, -0.30362027883529663, 0.8529946804046631, -1.8443284034729004, 0.27536284923553467, -1.0117876529693604, -1.32218337059021, 1.8043437004089355, 0.8823296427726746, -1.6253092288970947, -1.6613457202911377, -1.1038867235183716, -0.42136281728744507, -0.1401853859424591, 1.640249252319336, -0.20894482731819153, 1.6013528108596802, 0.19732807576656342, 0.9075065851211548, 0.3317391574382782, -2.0794217586517334, -0.17545455694198608, -0.21597838401794434, -1.515431523323059, -0.006192639470100403, 0.1590755134820938, -0.5717260837554932, -0.6065583229064941, -0.6243492364883423, -0.7951451539993286, -2.1995351314544678, -1.367749571800232, 0.032764580100774765, 0.07497944682836533, -1.135995864868164, -0.7878095507621765, -0.9937046766281128, -0.2977748513221741, -0.1345101147890091, -1.352828025817871, -0.4325660765171051, 0.10743168741464615, -0.1658366173505783, 0.8939473628997803, 1.040064811706543, -0.2758929431438446, 2.5462512969970703, -1.1654449701309204, 1.3753026723861694, -1.9329402446746826, -1.7546885013580322, -0.08781296014785767, -0.35675016045570374, -0.1404579132795334, -0.4922665059566498, 0.12091407924890518, 1.7327799797058105, 0.16253794729709625, -1.0305616855621338, -0.19293715059757233, 0.2036506086587906, 1.5857505798339844, -0.7831800580024719, 1.537672758102417, 0.02041940949857235, -0.030399149283766747, 1.045181393623352, 0.32870128750801086, -2.25378680229187, -1.3553863763809204, 0.6687448024749756, -1.0669678449630737, 0.5550523996353149, 0.10525951534509659, -0.44028645753860474, 0.22728455066680908, 0.09972801059484482, -0.06159478425979614, -0.3666747212409973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.841
835,1116,180,1392,540,1266,312,1152,312,0.933,21288,0,"[-0.8223700523376465, -1.9027700424194336, -0.6430603861808777, -0.6200147271156311, 0.15993480384349823, -0.5226233005523682, 0.008785095065832138, 0.958106279373169, 2.984809160232544, -0.32723525166511536, 0.36344462633132935, -1.7955437898635864, -0.4570799469947815, 0.3091800808906555, -1.4637054204940796, 0.8122978210449219, -0.7013299465179443, -1.343658208847046, -0.40047624707221985, -0.5528885126113892, 1.2781552076339722, 0.708345890045166, 0.9189381003379822, -0.09945418685674667, 0.07043489813804626, 0.5629366040229797, 1.0961110591888428, -2.264352798461914, 1.8964388370513916, -0.589521586894989, -1.5286810398101807, 1.119368553161621, 0.2909676432609558, 0.0883885994553566, 0.5859482884407043, 0.06054256483912468, 0.754330575466156, 0.10250888764858246, 0.1570393294095993, -1.9570825099945068, -0.28041741251945496, 0.502901554107666, -1.6583914756774902, -1.5110355615615845, -0.8901010155677795, -0.927087664604187, -1.7787758111953735, 0.6021391153335571, -0.6518628001213074, 0.8465027809143066, 0.28576305508613586, 0.3978005349636078, -1.7825618982315063, 0.3910282850265503, -0.6574388146400452, -1.1285063028335571, 1.4966379404067993, 0.8076475262641907, -1.7916871309280396, -1.4573967456817627, -1.4742093086242676, -0.5831454396247864, -0.8208393454551697, 1.3841980695724487, -0.2866261303424835, 1.614917516708374, 1.1991915702819824, 1.024834156036377, -0.15185020864009857, -1.6139558553695679, -0.051053743809461594, -0.01460312306880951, -1.4481303691864014, 0.3052597641944885, 0.11196334660053253, -0.7910605072975159, -0.9592025279998779, -0.42415985465049744, -1.307767629623413, -1.984818935394287, -2.0879898071289062, 0.41009750962257385, 0.032676443457603455, -1.2845789194107056, -1.1195507049560547, -1.198707938194275, -0.12798351049423218, -0.19353775680065155, -1.2934290170669556, -0.832911491394043, 0.32365337014198303, -0.23967349529266357, 0.8116610646247864, 0.6047427654266357, -0.3110257387161255, 1.598800539970398, -0.88499516248703, 1.6088416576385498, -1.1460211277008057, -1.4096851348876953, -0.174310564994812, -0.6692460775375366, -0.39423704147338867, -0.4278936982154846, 0.17738425731658936, 1.3924046754837036, 0.30245116353034973, -1.3394337892532349, 0.22995427250862122, 0.5017274022102356, 0.7841411232948303, -1.112642526626587, 1.8643971681594849, -0.8356817960739136, 0.08393535763025284, 0.9531177282333374, 0.9332760572433472, -1.7441880702972412, -1.6188759803771973, 0.558037519454956, -0.9496650695800781, 0.49709537625312805, 0.3202238082885742, -0.3474806845188141, 0.8592225313186646, 0.48360946774482727, -0.4310818910598755, 0.2704105079174042]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.82
