,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
836,1122,186,1410,564,1302,324,1164,318,0.931,21312,0,"[-1.1720561981201172, -1.5477839708328247, -1.1670798063278198, -0.34845778346061707, 0.10263597965240479, 0.05681830644607544, -0.21439285576343536, 1.254259705543518, 2.8798272609710693, -0.35446470975875854, 0.6173465251922607, -2.514610528945923, -0.9296814799308777, 0.49578383564949036, -1.592265248298645, 0.23238058388233185, -0.13245923817157745, -1.0292173624038696, -1.0121662616729736, -0.5925809144973755, 1.1966654062271118, 0.25873422622680664, 1.9652125835418701, -0.12384658306837082, -0.12696169316768646, 0.8445974588394165, 0.4232575595378876, -2.544523239135742, 2.119514226913452, -0.37636274099349976, -1.139583706855774, 0.5548095107078552, -0.08024488389492035, 0.0635252371430397, 0.9488634467124939, 0.665601909160614, 0.5078229904174805, 0.8064283132553101, 0.16523973643779755, -1.8992078304290771, -0.025327427312731743, 0.47970783710479736, -1.2671091556549072, -1.3907464742660522, -0.34380486607551575, -0.3596036434173584, -1.03217613697052, 0.2801494896411896, -1.1214362382888794, 0.9583414793014526, -0.09991444647312164, 0.6997097730636597, -1.32619309425354, 0.6209675073623657, -1.2875993251800537, -0.7489310503005981, 0.7586977481842041, 0.49602168798446655, -1.2138177156448364, -1.8019200563430786, -0.93624347448349, -0.24552874267101288, -0.49422529339790344, 1.4804679155349731, -0.66761714220047, 1.449501395225525, 0.6351104378700256, 0.9755851626396179, 0.4733532667160034, -1.9514681100845337, -0.34940022230148315, 0.20114988088607788, -1.1055119037628174, -0.5214778780937195, 0.2311517745256424, -0.34013471007347107, -0.9793685674667358, -0.5939656496047974, -1.159594178199768, -2.2816178798675537, -1.6682790517807007, 0.5119960308074951, -0.35654371976852417, -1.277956247329712, -1.168609380722046, -0.7754323482513428, -0.2292962372303009, -0.034605178982019424, -1.0245485305786133, -0.5799411535263062, 0.439616858959198, -0.05492807924747467, 0.6841283440589905, 1.150110125541687, -0.5637829899787903, 2.227576971054077, -0.6083112955093384, 1.155835509300232, -1.3402838706970215, -1.0578473806381226, -0.2617027163505554, -0.10271886736154556, -0.003898210823535919, -0.008456092327833176, 0.31518593430519104, 1.438315510749817, 0.3314148187637329, -0.7843196392059326, 0.27550506591796875, 0.41168269515037537, 0.8663659691810608, -0.6819755434989929, 1.574304461479187, -0.2881731688976288, -0.4323062002658844, 0.8621814250946045, 0.17655839025974274, -2.2447712421417236, -1.8584628105163574, -0.03477068990468979, -1.1449404954910278, 0.5615321397781372, 0.2422453612089157, -0.7727279663085938, 0.01311570405960083, 0.11881417781114578, 0.21777617931365967, -0.38179314136505127]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.838
837,1074,234,1368,624,1278,384,1140,390,0.931,21336,0,"[-1.705348014831543, -1.6025084257125854, -0.3050738275051117, -0.4005422294139862, -0.48358801007270813, -1.0098642110824585, 0.02410205826163292, -0.31425800919532776, 2.3503942489624023, -0.5790769457817078, 1.6547529697418213, -1.6756541728973389, 0.19044111669063568, -0.6052886247634888, -1.2683145999908447, 1.1172294616699219, 0.6366268396377563, -0.7881466150283813, -1.6024893522262573, -0.23166216909885406, 2.0687248706817627, -0.6606915593147278, 1.1326545476913452, -0.27775999903678894, 0.22363506257534027, 0.7899957299232483, 1.0214848518371582, -1.780669093132019, 1.4518381357192993, -0.7186190485954285, -1.544154405593872, 1.1390888690948486, -0.27931302785873413, 1.0767089128494263, 0.8946412205696106, 0.18606425821781158, 0.7281381487846375, -0.1370898187160492, -0.17826440930366516, -1.4488680362701416, -0.1059812605381012, 0.7091809511184692, -0.6757713556289673, 0.11793605983257294, -1.277245283126831, -0.6660069823265076, -0.8736394643783569, -0.44123849272727966, -0.40508729219436646, 0.6300680637359619, 0.10846064984798431, -0.42179256677627563, -1.669964075088501, 0.19857029616832733, -0.13576854765415192, -0.679275631904602, 1.6468816995620728, 0.5927336812019348, -0.9858626127243042, -1.3141744136810303, -0.9386758804321289, 0.09657353162765503, -0.8257246613502502, 1.4996026754379272, -0.3105240762233734, 1.378009557723999, 0.2940237820148468, 0.15723247826099396, 0.15116751194000244, -1.8653404712677002, -0.5651149749755859, -0.29186832904815674, -0.9685777425765991, -1.21531343460083, 1.4907736778259277, -0.06189263239502907, -0.6255408525466919, -0.31370413303375244, -1.289082407951355, -2.48926043510437, -1.447194218635559, 0.23460771143436432, -0.9417901635169983, -1.497612476348877, -0.6126285195350647, -0.09203875064849854, -1.1116628646850586, 0.08107486367225647, -1.5046820640563965, -0.318503201007843, 0.6458450555801392, -0.41641512513160706, 0.8416226506233215, 0.10820633918046951, 0.3184281885623932, 2.360074281692505, -0.43099844455718994, 0.5402685403823853, -1.281644344329834, -1.6802080869674683, 0.35682910680770874, -0.3883422315120697, -0.22244155406951904, -0.4475863575935364, 0.6889356374740601, 1.039853811264038, 0.5156450867652893, -0.7887201309204102, -0.10938710719347, -0.18617300689220428, 1.154249906539917, -0.45259296894073486, 1.7146602869033813, -0.35347673296928406, -0.5784876346588135, 0.6907082796096802, 0.27622443437576294, -1.7042769193649292, -1.459958791732788, 0.8212065100669861, -0.3577072024345398, -0.7804373502731323, 1.094845175743103, -1.5115928649902344, 0.22385510802268982, -0.23256465792655945, 0.5824451446533203, 0.16554291546344757]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.826
838,1164,162,1452,528,1320,300,1200,294,0.921,21360,0,"[-0.45182016491889954, -1.3647733926773071, -0.6747736930847168, -0.1728249192237854, 0.3433222472667694, -0.408814936876297, 0.08834408223628998, 0.9063171744346619, 2.699739933013916, -0.20120364427566528, 0.45966190099716187, -1.8292304277420044, -1.0966999530792236, 0.0482570081949234, -1.4950463771820068, 0.6942343711853027, -0.14150698482990265, -1.455100178718567, -0.7808979749679565, -0.3403159976005554, 1.3881051540374756, 0.2501685917377472, 1.3969429731369019, -0.22344335913658142, 0.09828729927539825, 1.0674484968185425, 1.295769453048706, -2.25703763961792, 2.012984037399292, -0.1385442465543747, -1.416661024093628, 1.0784080028533936, -0.31503134965896606, -0.24523597955703735, 0.9248870611190796, -0.07630050182342529, 0.5548278093338013, 0.16729314625263214, -0.26456788182258606, -1.1784054040908813, -0.7101436257362366, 0.8348414897918701, -1.5625134706497192, -1.0706002712249756, -0.6034013628959656, -0.3573972284793854, -1.215254545211792, 0.635857343673706, -1.0783249139785767, 1.1398320198059082, -0.1027391254901886, 0.5615552663803101, -0.8877883553504944, 0.5667611360549927, -0.34367018938064575, -1.3567997217178345, 2.082646369934082, 0.9802725315093994, -1.5815321207046509, -1.4877055883407593, -1.1837745904922485, -0.527739942073822, -0.07540622353553772, 1.5145007371902466, -0.932103157043457, 1.9149810075759888, 1.1177986860275269, 1.0373848676681519, 0.3083498179912567, -1.8171007633209229, -0.28359028697013855, -0.22027994692325592, -1.3552478551864624, 0.29972100257873535, 0.12617634236812592, -0.22071459889411926, -1.1224228143692017, 0.04762088507413864, -1.1271049976348877, -2.337162733078003, -1.9912807941436768, 0.3902167081832886, -0.28679147362709045, -1.641263484954834, -1.0193952322006226, -0.9958069324493408, -0.4130413830280304, -0.4884534478187561, -0.8460774421691895, -0.5237806439399719, 0.12446073442697525, -0.2716313600540161, 1.0260801315307617, 0.6705843806266785, -0.14607438445091248, 2.1267971992492676, -0.7627412676811218, 1.2536312341690063, -1.611236810684204, -1.438967227935791, -0.2361755222082138, -0.578677237033844, -0.31595152616500854, -0.3571999967098236, 0.6611150503158569, 0.8335285186767578, -0.21799810230731964, -0.4802335798740387, 0.42152565717697144, 0.5615780353546143, 0.6292648315429688, -0.8380937576293945, 2.039583683013916, -0.49729859828948975, -0.6113384962081909, 1.1965936422348022, -0.2685129940509796, -2.0741524696350098, -1.1542153358459473, 0.025765877217054367, -0.7366854548454285, -0.055984675884246826, -0.39684629440307617, -1.1991138458251953, 0.9171716570854187, 0.2631102204322815, -0.1749192476272583, -0.5439478754997253]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.819
839,666,192,960,582,876,348,738,342,0.938,21384,0,"[-0.13434919714927673, -0.22429056465625763, 0.025046521797776222, -0.18103423714637756, 2.0770387649536133, -1.4741826057434082, 1.486810564994812, -0.9982919096946716, 1.0192487239837646, -0.1869320422410965, -0.4347495436668396, -0.131572887301445, -1.4036747217178345, 0.3912966549396515, -0.22974660992622375, 0.830456554889679, -1.2566003799438477, -0.95295649766922, -0.8046767711639404, -0.33876991271972656, -0.960495114326477, 1.0672911405563354, -0.2648504972457886, 1.4202884435653687, 0.6026533246040344, 1.3442622423171997, 0.8728431463241577, -0.9131234884262085, 0.9611205458641052, -0.03008105978369713, 0.2834021747112274, 1.0123999118804932, -1.84271240234375, 1.8487313985824585, -0.7584909796714783, -0.6319078207015991, 0.9891395568847656, -2.3067715167999268, 0.7505781054496765, -2.0332601070404053, -0.4566194713115692, -1.0178873538970947, -1.1507291793823242, -0.045119114220142365, -0.07206124067306519, -0.5489702224731445, -1.221627950668335, -0.741003155708313, -1.5830605030059814, 2.8912301063537598, -0.2365027815103531, -0.21765512228012085, 0.045989133417606354, 0.3425227999687195, -0.9370301365852356, -1.5439614057540894, -0.37984076142311096, -0.8890698552131653, -0.26310205459594727, 0.6865520477294922, -1.1077656745910645, -1.533383846282959, 0.6023217439651489, 0.0866163969039917, -1.189164638519287, 0.9508050680160522, -0.46718448400497437, -0.7726004123687744, 0.14998918771743774, -0.8580821752548218, 0.38100576400756836, -2.0633180141448975, 0.8628848195075989, -0.03481438755989075, 0.5313684344291687, -0.9917293190956116, 0.24447888135910034, 0.5096556544303894, 1.0062968730926514, -0.7259595990180969, -1.4781008958816528, 0.9989773035049438, -1.0683753490447998, -0.9714953303337097, -1.0696901082992554, 0.13931673765182495, -0.09502417594194412, -0.1495610475540161, 1.6527529954910278, 0.7270699143409729, -0.464753657579422, -0.4349818825721741, -1.1463053226470947, -1.4734426736831665, 2.1182100772857666, 0.1659681499004364, -0.9572297930717468, -0.21493789553642273, -0.7454041242599487, -0.41226211190223694, 0.03158872574567795, 0.7423181533813477, -0.22713729739189148, -0.893743097782135, 0.39172229170799255, 0.3204505443572998, 0.83564293384552, -0.6460694074630737, -1.366199016571045, -1.412687063217163, 0.6135116219520569, 0.6708505749702454, 2.079103469848633, -1.3810105323791504, 1.8419668674468994, 0.4726157486438751, 0.07495484501123428, -0.09670622646808624, -1.380173921585083, 0.960369348526001, -0.7342715859413147, -1.2367254495620728, 1.556821346282959, -0.3397022783756256, -0.7298182845115662, 0.5140562057495117, 1.204754114151001, 0.6867291927337646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.53
840,1134,240,1464,666,1428,420,1332,414,0.923,21408,0,"[-1.1978687047958374, -1.5315724611282349, -1.131906270980835, -0.2436206042766571, 0.48010650277137756, -0.8152097463607788, -0.3892103433609009, 0.7040953040122986, 2.3199727535247803, -0.25693175196647644, 0.5679858922958374, -1.7779666185379028, -0.3236057758331299, -0.1271073967218399, -1.0471563339233398, 1.6698609590530396, 0.5159993171691895, -1.0055617094039917, -0.76328045129776, -0.3638782799243927, 0.5333656072616577, 0.44712647795677185, 0.7164657711982727, -0.9346227645874023, 0.5534393191337585, 0.7314685583114624, 0.05507422238588333, -0.2750093936920166, 1.6355894804000854, -0.03831973671913147, -1.303046703338623, 0.42823994159698486, -0.7335147857666016, 0.5569355487823486, 0.5189288258552551, -0.10716366767883301, 0.5648102760314941, 0.312853068113327, -0.7415428161621094, -1.4179637432098389, -1.0516061782836914, 1.3731772899627686, -0.723488450050354, 0.30581411719322205, 0.19335047900676727, -1.5753207206726074, -1.4124292135238647, 0.5262508392333984, 0.323137104511261, 0.9521722793579102, 0.49692124128341675, 0.7133222818374634, -2.615874767303467, 0.4638553857803345, -1.3832619190216064, -1.2412203550338745, 2.0672223567962646, 0.5112627148628235, -2.0879602432250977, 0.2414638102054596, -0.40253719687461853, 0.5217684507369995, -0.08113656938076019, 2.0666770935058594, -0.6845546364784241, 1.5603240728378296, 0.37851640582084656, 0.5739589333534241, 0.8971378207206726, -2.73441219329834, -0.6340076327323914, -0.49077308177948, -1.6211012601852417, -0.6564015746116638, 2.008690357208252, 0.3767406940460205, -1.1287263631820679, -0.3329290449619293, -0.44236788153648376, -1.702584981918335, -1.6634271144866943, 1.7938311100006104, -0.3289397954940796, -1.475305199623108, -2.4308016300201416, -1.1073628664016724, -0.7111010551452637, 0.09862557053565979, -1.2160571813583374, -0.1683291643857956, 0.22961005568504333, -0.44624385237693787, 1.0433822870254517, 0.5522021651268005, 0.1735955774784088, 2.0106825828552246, -1.898937702178955, 0.6522323489189148, -1.5052201747894287, -0.33166420459747314, 1.18193519115448, -0.5505383014678955, -1.3101105690002441, -0.5927703380584717, 0.949422299861908, 0.4339531660079956, -0.7704586982727051, -1.368979811668396, -0.364557147026062, -0.5339809656143188, 0.7655174136161804, -0.8975982666015625, 1.2444294691085815, -0.004580171778798103, 0.15643170475959778, 0.4446186125278473, 0.31926631927490234, -1.7647850513458252, -1.8532228469848633, 1.0292646884918213, 0.18038029968738556, -0.06743814051151276, -0.044898614287376404, -0.7169565558433533, 0.38552922010421753, -0.4459984600543976, 0.05643755942583084, -0.8458079099655151]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.727
841,1230,318,1590,774,1458,498,1296,492,0.916,21432,0,"[-1.5594158172607422, -1.0207282304763794, -1.0800330638885498, -1.003287434577942, 1.7857576608657837, -1.0090579986572266, -0.31560882925987244, 1.1893388032913208, 2.339979410171509, -1.2478224039077759, 2.0114388465881348, -0.7465955018997192, 0.2523670196533203, 0.2705424427986145, -1.1017855405807495, 1.518837332725525, 0.024946428835392, -1.3302197456359863, -1.8304013013839722, -0.5079448223114014, 0.24764293432235718, 1.0275365114212036, -0.6301710605621338, -0.1272144317626953, -0.16015972197055817, 0.6530412435531616, 0.6392017602920532, -0.12352731823921204, 1.230507254600525, 0.07327067852020264, -0.5342471599578857, 1.6828334331512451, -0.28782570362091064, 0.8625144958496094, 0.4782559871673584, 0.5024101138114929, 0.09220407158136368, -1.7870969772338867, -0.43463462591171265, -0.45756885409355164, -0.2886893153190613, -0.38379162549972534, -1.6272954940795898, -0.4146147072315216, -1.2773780822753906, -2.291748523712158, -0.29783186316490173, -0.38584569096565247, -0.21720156073570251, 1.9683924913406372, -1.2292189598083496, 0.9114882946014404, -1.3752801418304443, 0.7554255723953247, -0.7439291477203369, -1.126960277557373, 2.343914270401001, -0.7098079919815063, -1.5115396976470947, -0.3653474748134613, -2.2249886989593506, -1.1122748851776123, 0.6796308159828186, 1.8396437168121338, 1.0104573965072632, 0.6411017775535583, 0.5537779927253723, 1.5923676490783691, 0.45781195163726807, -2.3108932971954346, -0.8789713978767395, -0.014238372445106506, -1.6996487379074097, 0.4791069030761719, 1.0776488780975342, -0.2681151330471039, -0.18545642495155334, -1.245544672012329, -0.8392338752746582, -1.4266587495803833, -1.608106255531311, 0.8629729747772217, -0.21403342485427856, -1.496945858001709, 0.3876001536846161, -0.24541296064853668, -1.8185603618621826, 1.2480157613754272, -0.8406128883361816, 1.4442787170410156, 0.18225876986980438, -0.9305211305618286, 0.26636216044425964, -1.449427843093872, 0.5460125207901001, 2.383273124694824, -1.6863676309585571, 1.1235263347625732, -0.7586759924888611, -1.3836748600006104, 0.2518218755722046, -0.4883476495742798, -0.930281400680542, -0.8077824115753174, 0.09112576395273209, 1.7146759033203125, 0.2052556276321411, -0.4358220398426056, 0.6138155460357666, -1.268307089805603, 1.2517211437225342, 0.23104539513587952, 1.6976512670516968, -0.5220891833305359, 2.115499258041382, -0.2851420044898987, 1.867207407951355, -1.7622395753860474, 0.5487116575241089, 0.9640536904335022, 0.4291120767593384, 0.021132713183760643, 0.8982146978378296, -1.853805661201477, 0.6676188707351685, -0.47191351652145386, -0.32449978590011597, 0.9478843808174133]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.618
842,1122,156,1446,582,1296,324,1152,318,0.934,21456,0,"[-0.8744937181472778, -1.8552680015563965, -1.52293062210083, 0.0826888158917427, 0.08155239373445511, -0.1968691051006317, -0.363844096660614, 1.11543607711792, 2.3429949283599854, 0.11358180642127991, 0.7023578882217407, -1.8200275897979736, -0.39590930938720703, 0.10069455206394196, -1.204687237739563, 0.4717845320701599, -0.3330208659172058, -1.5455868244171143, -1.2074226140975952, 0.15228497982025146, 1.2609171867370605, 0.15768568217754364, 1.191590666770935, -0.5309960842132568, 0.5888402462005615, 0.999613344669342, 1.724980115890503, -2.0493345260620117, 1.8098840713500977, -0.6075267791748047, -1.4846261739730835, 1.6672260761260986, 0.042203571647405624, -0.3381984829902649, 0.664949893951416, -0.015740403905510902, 0.7023585438728333, 0.22365981340408325, -0.4789215326309204, -1.5083067417144775, -0.09053745120763779, 0.8362014889717102, -0.9755784273147583, -0.4087548553943634, -0.13449645042419434, -0.9468829035758972, -1.487621784210205, 0.6638083457946777, -0.122029148042202, 0.761397123336792, 0.16175010800361633, 0.6457997560501099, -1.4082461595535278, 0.3273858428001404, -0.6634054183959961, -0.9551185369491577, 1.0940886735916138, 0.8231992125511169, -0.9007450342178345, -1.8379309177398682, -0.8593959808349609, 0.2319955974817276, -0.737559974193573, 1.473061442375183, -0.9808045029640198, 1.6712431907653809, 0.4502146244049072, 0.5217264890670776, 0.015864349901676178, -2.168584108352661, -0.6433431506156921, -0.550231397151947, -1.1490492820739746, -0.03261258825659752, 0.6638801693916321, -0.9114683866500854, -0.5586053133010864, 0.03663076087832451, -1.4738683700561523, -1.8845634460449219, -1.8931007385253906, 0.4671474099159241, -0.6286793351173401, -0.7362174391746521, -0.8527519702911377, -1.1616957187652588, -0.5936354398727417, -0.5277601480484009, -0.9536137580871582, -1.2863783836364746, -0.14609068632125854, -0.5861239433288574, 0.7210922241210938, 0.6323135495185852, -0.08225272595882416, 2.0736706256866455, -0.22977858781814575, 0.6287895441055298, -1.6773664951324463, -1.3638266324996948, -0.4303225874900818, -0.8021834492683411, -0.3350154757499695, -0.21843652427196503, 0.3490969240665436, 1.0589609146118164, 0.9417564868927002, -0.8650928735733032, 0.612019956111908, 1.1135038137435913, 1.1582341194152832, -1.0476065874099731, 1.8834983110427856, -0.33596986532211304, -0.4207046329975128, 1.4219799041748047, -0.12961165606975555, -1.8929388523101807, -1.902711033821106, -0.060531072318553925, -0.1993309110403061, -0.15415917336940765, 0.17470860481262207, -0.42955923080444336, 0.40700095891952515, 0.009976312518119812, 0.160770982503891, 0.11103557050228119]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.802
843,1134,132,1476,576,1332,306,1182,306,0.931,21480,0,"[-0.515419602394104, -1.7385998964309692, -1.1619025468826294, -0.3884008824825287, -0.46465960144996643, -0.6874416470527649, -0.049398910254240036, 0.1361837536096573, 2.148136854171753, -0.32394111156463623, 0.29696720838546753, -1.7097392082214355, -0.5636258721351624, 0.16740721464157104, -1.500182032585144, -0.3612642288208008, -0.8450064659118652, -1.2162925004959106, -0.9046075940132141, -0.6511896848678589, 1.6821222305297852, -0.2160896360874176, 1.2101505994796753, -0.8416512608528137, 0.49380624294281006, 1.0622261762619019, 0.556069016456604, -2.3005242347717285, 2.1202354431152344, -0.006290326826274395, -1.242597222328186, 1.5101479291915894, -0.6660125851631165, 0.610336184501648, 0.7582647800445557, -0.004477264359593391, 0.4944344162940979, -0.061730511486530304, 0.15954230725765228, -1.9983561038970947, 0.4510221779346466, 1.5440796613693237, -1.3526859283447266, -1.1619502305984497, -0.7283987402915955, -0.8781895041465759, -1.0499606132507324, 0.7629656791687012, -1.2051140069961548, 1.1322555541992188, -0.6219173669815063, 0.25914856791496277, -1.5461043119430542, 0.6253569722175598, -0.901159942150116, -0.7041366100311279, 1.848680853843689, 0.5122120380401611, -1.3466618061065674, -1.5043129920959473, -0.6105880737304688, -0.9280733466148376, -0.7245944738388062, 1.3824228048324585, -0.7204455733299255, 1.9950103759765625, 0.5365352630615234, 0.8058969974517822, -0.24389195442199707, -1.4266334772109985, 0.2805897295475006, 0.457215279340744, -1.1151789426803589, 0.03818933665752411, 0.8927177786827087, -0.8710263967514038, -0.23430301249027252, -0.19374576210975647, -1.3736242055892944, -2.0619301795959473, -2.089919328689575, 0.24416208267211914, -0.30877846479415894, -1.313536286354065, -0.4219692647457123, -1.0748118162155151, -0.5949727296829224, -0.7280343174934387, -0.7904831171035767, -0.4557114243507385, -0.13675841689109802, -0.5329883098602295, 0.4948321282863617, 0.8073998689651489, 0.14217692613601685, 2.1792685985565186, -0.5262202620506287, 1.6456282138824463, -1.4304051399230957, -2.2945897579193115, 0.21378637850284576, -0.7077776789665222, -0.006836496293544769, -0.45250001549720764, 0.8097449541091919, 1.724750280380249, 0.6338017582893372, -0.7783112525939941, 0.34361541271209717, 0.42311111092567444, 1.2342647314071655, -0.7042912840843201, 1.415659785270691, -0.4703645706176758, 0.14117689430713654, 1.276984453201294, 0.02701231837272644, -2.052104949951172, -1.7233046293258667, 0.43149998784065247, -0.07380592823028564, 0.21013754606246948, 0.4764302372932434, -0.7777495384216309, 0.11495162546634674, -0.010105475783348083, -0.49220791459083557, 0.13888613879680634]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.775
844,546,180,858,576,756,312,630,318,0.926,21504,0,"[1.4370423555374146, 0.3637024462223053, -0.7793462872505188, -0.11672721803188324, 0.9923805594444275, -0.06317656487226486, 1.7993441820144653, -0.5970920920372009, 0.4453931748867035, 0.47994014620780945, -0.5452254414558411, -1.0614734888076782, -0.22184360027313232, 1.2156190872192383, -0.3980654776096344, 0.39663970470428467, -0.8238515853881836, -2.283355236053467, -1.01487398147583, -0.29382213950157166, -0.45163199305534363, 2.151183843612671, 0.2555299401283264, 1.1648344993591309, 1.3380486965179443, 1.1885464191436768, 0.25852400064468384, -0.07053051888942719, 1.4074410200119019, -1.0321500301361084, 0.21728654205799103, 1.4629695415496826, -2.19063138961792, 2.270611047744751, -0.30629655718803406, -1.8575302362442017, 1.134340763092041, -2.0379445552825928, 1.3346128463745117, -1.981647253036499, -0.8241310119628906, -0.16805234551429749, -1.0880508422851562, -1.5559654235839844, -0.5808632373809814, -0.4058971703052521, -1.360337495803833, -0.8498291969299316, -0.3287105858325958, 2.699329137802124, -0.40712153911590576, -0.6511490941047668, -1.0390177965164185, -0.03335421904921532, -1.1630895137786865, -1.2106984853744507, 0.9178093671798706, -1.225382924079895, -1.0356656312942505, -0.6115464568138123, -1.9393410682678223, -1.1603838205337524, 1.8251663446426392, 0.7302412986755371, -2.0979726314544678, 0.43080246448516846, -0.24274364113807678, -0.6158720254898071, 0.7663276791572571, -1.6873782873153687, -0.11943087726831436, -0.5530730485916138, 0.7273058891296387, -0.05059937387704849, 0.32505688071250916, -0.7901559472084045, -0.20103180408477783, -0.20627982914447784, 1.220964789390564, -0.1731574535369873, -1.0614999532699585, 1.52316415309906, -0.44356924295425415, -1.3446691036224365, -0.6830112338066101, 0.08886578679084778, -0.20801110565662384, 0.3506150245666504, 1.5994278192520142, 1.1769468784332275, 0.40558287501335144, -0.829285740852356, -0.5584700703620911, -0.10370846837759018, 3.031949520111084, 0.5179746150970459, -0.32824650406837463, 0.8528057932853699, -0.06096404790878296, -1.1578203439712524, 0.49583369493484497, 0.24969330430030823, -0.4652627110481262, -0.07949739694595337, 0.24591726064682007, 0.6990118026733398, 0.5826280117034912, -0.19031456112861633, -1.4195106029510498, -1.6571069955825806, 0.9331194758415222, 0.2051757127046585, 1.3730075359344482, -0.768697202205658, 2.005772352218628, 0.32353851199150085, 0.5300289392471313, -0.33792707324028015, -0.8038536310195923, 0.33472687005996704, -0.5552729964256287, 0.16337232291698456, 1.2697621583938599, -0.30092206597328186, -1.1712263822555542, 0.4581630527973175, 0.027520356699824333, -0.36569157242774963]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.525
