,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
845,1218,192,1494,552,1362,324,1248,324,0.926,21528,0,"[-0.4134162664413452, -1.5528578758239746, -0.8683434724807739, -0.486154705286026, 0.09807102382183075, -0.4482588768005371, 0.13154447078704834, 0.6358834505081177, 3.02018141746521, -0.22299228608608246, 0.4356469511985779, -1.484061360359192, -0.11895713210105896, 0.4109448194503784, -1.9761950969696045, 0.24897409975528717, -0.2743079960346222, -1.4182084798812866, -0.8759079575538635, -0.5455869436264038, 1.4491850137710571, 0.3623274862766266, 0.7762998342514038, -0.5435017943382263, 0.5458348393440247, 1.3541449308395386, 0.6885062456130981, -1.7653592824935913, 1.9630826711654663, -0.5588886737823486, -1.4911400079727173, 1.2448616027832031, -0.6606530547142029, 0.5086662769317627, 0.9578306078910828, 0.313854455947876, 0.06254918873310089, -0.06431930512189865, 0.08413838595151901, -1.3560988903045654, -0.015393020585179329, 1.063949704170227, -1.2372568845748901, -0.9693325757980347, -1.1493957042694092, -0.9776767492294312, -1.3052432537078857, 0.29868876934051514, -1.2587844133377075, 0.7843317985534668, -0.437780499458313, 0.6020969748497009, -2.0569047927856445, 0.14201217889785767, -0.7250434160232544, -0.9121544361114502, 2.042996406555176, 0.4311222732067108, -1.3360122442245483, -2.0109102725982666, -1.2692856788635254, -0.8957531452178955, -0.3441920876502991, 1.091572880744934, -0.7258992791175842, 1.7427151203155518, 0.34055832028388977, 1.0081539154052734, 0.12992674112319946, -2.0642433166503906, 0.048142123967409134, 0.16390126943588257, -1.0451794862747192, 0.036107614636421204, 0.7236927151679993, -0.4647391736507416, -0.26585832238197327, -0.5755578279495239, -1.091562032699585, -2.091595411300659, -1.5575454235076904, 0.09847081452608109, -0.34208229184150696, -1.3920634984970093, -0.7064071893692017, -1.1590982675552368, -0.4597999155521393, -0.3396482467651367, -0.7378908395767212, 0.38071706891059875, -0.14551419019699097, -0.7861069440841675, 0.75776606798172, 0.4526682496070862, -0.14842604100704193, 2.1256184577941895, -0.6638791561126709, 1.5750805139541626, -1.4021100997924805, -1.805407166481018, 0.36366409063339233, -0.3168815076351166, -0.3988022208213806, -0.752892792224884, 0.3241099715232849, 1.7551802396774292, 0.4053502678871155, -1.057984471321106, 0.20736762881278992, 0.1409565806388855, 1.8833810091018677, -0.22350259125232697, 1.7248462438583374, -0.5014582276344299, 0.8234873414039612, 1.2411434650421143, 0.2298997938632965, -1.9587233066558838, -0.8225502967834473, 0.22424829006195068, -0.37650203704833984, 0.5112955570220947, 0.08692140877246857, -0.7077532410621643, 0.517212986946106, 0.09205349534749985, -0.09417632967233658, 0.03144093230366707]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.812
846,1200,234,1482,588,1332,396,1242,396,0.912,21576,0,"[-1.5302248001098633, -1.5373913049697876, -0.34260106086730957, -0.9774631857872009, 1.0257428884506226, -0.6107048392295837, 0.1521989107131958, 1.5853275060653687, 1.7716724872589111, -0.656541645526886, 1.9092727899551392, -1.5589056015014648, 0.03689934313297272, 0.21419250965118408, -0.46738311648368835, 0.93277907371521, -0.5472180843353271, -0.751878559589386, 0.0453060045838356, 0.6229990720748901, 0.5384491682052612, 1.214123010635376, 0.11936276406049728, -0.34071657061576843, -0.09989391267299652, 0.8502729535102844, -0.24328383803367615, -0.742534339427948, 0.863585889339447, -0.23030945658683777, -0.572974681854248, 0.8847876787185669, -0.7265291810035706, 0.990012526512146, 0.8888253569602966, 0.3031180500984192, 1.4148856401443481, -0.7930359840393066, 0.09733115881681442, -1.2702744007110596, -0.9698211550712585, 0.4958823323249817, -1.0680441856384277, -0.631036639213562, -0.48640725016593933, -1.4610505104064941, -1.0064728260040283, 0.1642070859670639, 0.11930222809314728, 2.0319745540618896, -0.47348302602767944, 1.1090952157974243, -2.020991325378418, -0.059523653239011765, -1.9538296461105347, -0.9121606945991516, 1.5673348903656006, 0.6518456339836121, -0.9236899614334106, -0.3896728456020355, -0.37923523783683777, 0.39294934272766113, -0.16527894139289856, 1.328296184539795, -0.4933492839336395, 0.9411777853965759, 0.8695885539054871, 0.3928591310977936, 0.21968403458595276, -1.7210224866867065, -0.0034055961295962334, -1.4504384994506836, -0.8021251559257507, 0.5021848678588867, 0.6527316570281982, 0.10254548490047455, -0.3488563299179077, -0.8487969040870667, -1.7994048595428467, -0.42799341678619385, -1.7625051736831665, 0.6054670810699463, -0.9327361583709717, -0.6495153307914734, -0.02344605326652527, -1.2942463159561157, -0.3195776045322418, 1.1494241952896118, -0.491959810256958, 0.33950039744377136, -0.8326438069343567, -0.16284310817718506, -0.24657022953033447, 0.2345241904258728, -0.39308997988700867, 1.6273244619369507, -1.6383148431777954, 0.46011149883270264, -0.6928352117538452, -1.0234527587890625, 0.4704400300979614, -1.0714008808135986, -0.3959429860115051, -1.6422785520553589, 0.5847236514091492, 1.4872111082077026, 1.1963016986846924, -0.6699730157852173, 1.073591947555542, -0.6199942827224731, 1.7326102256774902, -1.5019816160202026, 1.5992685556411743, -0.17356424033641815, 1.8325694799423218, 0.5209900140762329, 1.895365834236145, -1.8477481603622437, -1.276464581489563, 1.5490686893463135, -0.21275649964809418, 0.2283812314271927, -0.6443285346031189, -0.28275513648986816, 0.2774233818054199, -0.24843397736549377, -0.4593256413936615, -0.26233384013175964]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.721
847,312,120,636,624,600,300,552,300,0.909,21576,1,"[0.3899043798446655, -0.14539846777915955, -1.0033488273620605, 0.26548001170158386, 1.3241232633590698, 0.11160170286893845, 1.4099626541137695, 0.9013469815254211, 0.70863276720047, 0.39145225286483765, -0.27337801456451416, -1.2007873058319092, -1.318732738494873, 0.40020519495010376, 0.0931476503610611, -1.0520857572555542, -1.1728414297103882, -1.4992895126342773, 0.24060451984405518, -0.016769181936979294, -1.4245511293411255, 1.2660664319992065, -1.0528895854949951, 1.0161603689193726, 1.142749309539795, 0.5143402218818665, 1.4296534061431885, -1.3109991550445557, 0.6491221189498901, -0.9569802284240723, -1.1636121273040771, 0.806224524974823, -2.894589424133301, 1.5812230110168457, 0.13856875896453857, -0.03942846134305, 0.035308293998241425, -1.7554702758789062, 0.2466144859790802, -2.4393467903137207, -0.5327100157737732, -0.3230348825454712, -1.5164976119995117, 0.06327745318412781, 0.4269983470439911, -1.0880935192108154, -0.4288847744464874, 0.9194775819778442, -0.7322179079055786, 1.5891669988632202, -0.5102971792221069, 1.2383261919021606, -0.29043808579444885, 0.7752442359924316, -2.0082526206970215, -1.6645915508270264, 0.7318779230117798, -0.41405996680259705, -1.7233790159225464, -0.2945142388343811, -1.2380669116973877, -0.46293604373931885, 0.7317858338356018, 0.9246922135353088, 0.031176388263702393, 1.339436411857605, -0.3386252224445343, -0.9318029880523682, 0.5717993378639221, -1.6416195631027222, 1.1076197624206543, -2.427950620651245, -1.1205922365188599, 1.5126113891601562, 0.5225537419319153, -0.7925795316696167, -0.12925201654434204, 0.706155002117157, 0.5471685528755188, 1.133323311805725, -0.7382677793502808, 1.2800238132476807, -0.2612398862838745, -1.0927287340164185, 0.6084997653961182, 0.04727901518344879, 0.9426541924476624, 0.40570420026779175, 0.6297639608383179, 0.36483198404312134, -1.0820995569229126, 0.2781522870063782, -0.26166921854019165, 0.731249988079071, 1.2530319690704346, 1.3573077917099, -1.0627533197402954, -0.40682172775268555, 0.061840273439884186, 1.1487075090408325, -1.1645675897598267, 0.24542593955993652, 0.3429989218711853, 0.054750747978687286, -0.3999956250190735, 0.806845486164093, 0.317125529050827, 0.5820649862289429, -0.13563242554664612, -2.077518939971924, 0.5901322364807129, -1.3347465991973877, 0.9442884922027588, -0.7631890177726746, 0.7947410345077515, 1.4161827564239502, 0.29595229029655457, 0.6335482001304626, -0.5936008095741272, 1.1589100360870361, -0.720528244972229, 0.2718532085418701, -0.5974311828613281, -0.09001567959785461, -0.9640434980392456, 1.7842758893966675, -0.038735680282115936, -0.7777552604675293]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
848,486,12,762,360,720,132,588,138,0.906,21600,0,"[0.2201681286096573, -0.05931071937084198, 0.23223747313022614, 1.0526574850082397, 1.0473661422729492, -0.9369562268257141, 2.214200973510742, -0.9263930320739746, 0.5911610126495361, 0.4561193287372589, -0.15481531620025635, -1.3515448570251465, -0.8793887495994568, 1.139661192893982, -0.37252089381217957, -0.4462577700614929, -0.48859503865242004, -1.7891160249710083, -1.105794072151184, -0.7225699424743652, -1.2753641605377197, 1.2634612321853638, -0.04903244972229004, 1.8210242986679077, 1.4387809038162231, 1.182571530342102, 1.8116191625595093, -0.3662697672843933, 1.2215831279754639, -0.8387067914009094, 0.045679591596126556, 1.0722092390060425, -2.086371421813965, 1.9158228635787964, 0.27091673016548157, -0.9458933472633362, 0.689200758934021, -1.785780668258667, 0.6001739501953125, -0.3936634957790375, -0.7824519276618958, -0.6122527718544006, -0.33128246665000916, -0.7659233212471008, -0.3175703287124634, 0.10249491035938263, -1.1059911251068115, -0.694826602935791, -0.529388964176178, 1.838338851928711, -0.4921233057975769, 0.026964934542775154, 0.022174827754497528, -0.2553054690361023, -0.8199681639671326, -0.8586720824241638, 0.7920417785644531, -0.23829928040504456, -0.685796856880188, -0.5773459672927856, -1.1215380430221558, -0.8447637557983398, 0.49822431802749634, 0.6375696063041687, -1.479236364364624, 1.7110356092453003, -0.2736673057079315, 0.46148034930229187, 0.4130418598651886, -1.2568238973617554, 0.37717771530151367, -1.497187614440918, 1.9006834030151367, 0.30514222383499146, 0.04663010686635971, 0.029814647510647774, 0.927475094795227, 0.635739266872406, 0.310241162776947, 0.29776519536972046, -1.22141695022583, 2.0517046451568604, -0.8076609373092651, -1.5338432788848877, -0.4164509177207947, 0.19554951786994934, 0.11825239658355713, 0.019551090896129608, 0.9704506397247314, 1.409326434135437, -0.15236353874206543, 0.3042648732662201, -0.16753703355789185, -0.09257163107395172, 2.2964696884155273, 0.5986536741256714, -0.9444292187690735, 1.6435589790344238, -0.27308008074760437, -0.40092796087265015, -0.22587674856185913, 0.0794418528676033, 0.3276384472846985, -0.4636363983154297, 0.47600799798965454, 0.3221052885055542, 0.942852795124054, 0.549517035484314, -1.1186444759368896, -2.752222776412964, 1.021180510520935, 0.2111739069223404, 1.7376114130020142, -0.9133769273757935, 1.1523128747940063, 1.4611765146255493, 0.7074761390686035, 0.2504204511642456, 0.03222707286477089, 1.6749322414398193, -0.48527300357818604, -0.7745078802108765, 0.338062584400177, -1.1547383069992065, -0.5878047943115234, 1.49076509475708, 0.8929479718208313, 0.20101340115070343]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
849,528,168,768,480,672,282,564,282,0.924,21624,0,"[0.6916464567184448, 1.1556607484817505, -1.2206686735153198, -0.013161435723304749, 2.0260674953460693, 0.044801853597164154, 1.6743648052215576, 0.5390421748161316, 1.485198974609375, 0.22303886711597443, -0.5682860612869263, -0.953352689743042, -1.2593549489974976, 0.9494556188583374, -0.11320579051971436, 0.9997238516807556, -1.2379175424575806, -2.6391355991363525, -1.3650262355804443, -0.5938000679016113, -0.7360098361968994, 1.5892581939697266, -1.010927438735962, 1.9508411884307861, 0.9523929953575134, 0.8534948229789734, 1.14898681640625, -0.3567371964454651, 1.1767945289611816, -0.9792613387107849, -0.19657078385353088, 0.5828503370285034, -1.7024744749069214, 1.411112904548645, -0.5294023752212524, -1.2099087238311768, 0.01255078986287117, -3.0682971477508545, 1.1555757522583008, -1.7613321542739868, -1.212034821510315, -1.0542097091674805, -0.9180746078491211, -0.5874426364898682, 0.2859444320201874, -0.46852728724479675, -1.3325917720794678, -0.05519118905067444, -0.9342871904373169, 1.8740577697753906, -0.6685751676559448, 0.4397040009498596, -1.0217194557189941, 1.005712866783142, -1.409265160560608, -1.0443931818008423, 1.1197731494903564, -1.733565092086792, -0.2921580970287323, 0.3259306252002716, -2.295337438583374, -0.5180696249008179, 2.3163764476776123, 0.6773746013641357, -0.8197358846664429, 0.7549262642860413, -0.8341920971870422, -0.8195973634719849, 0.21170645952224731, -1.9772796630859375, -0.25476711988449097, -1.2268811464309692, 0.17829446494579315, 0.6084060072898865, 0.011355462484061718, -1.0270917415618896, 0.06516660749912262, 0.40485072135925293, 1.6513835191726685, 0.169272318482399, -0.9219196438789368, 1.2140653133392334, -0.44290268421173096, -1.6286216974258423, -0.33812394738197327, -0.5925613641738892, -0.23693153262138367, 0.10025855898857117, 1.556091547012329, 0.8339716196060181, 0.3860839605331421, -0.3043520152568817, -0.09680694341659546, -0.6578368544578552, 1.641111135482788, 0.8309546113014221, -1.0907959938049316, -0.19720472395420074, -1.0242278575897217, 0.2501606047153473, -0.6866266131401062, -0.33449819684028625, -0.2599809765815735, 1.030657410621643, 0.26780715584754944, -0.12759971618652344, -0.40447571873664856, 0.09985752403736115, -1.445929765701294, -0.40585407614707947, 1.508656620979309, -0.9775652289390564, 1.8109034299850464, -0.36075374484062195, 1.280985713005066, 0.14405988156795502, 0.812515377998352, 0.775200366973877, -0.039459794759750366, 0.16252170503139496, -0.2812874913215637, 0.21083121001720428, 0.9945127367973328, 0.1554444581270218, -1.0871583223342896, 0.667866587638855, 0.7291823029518127, -0.8656944036483765]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.508
850,1212,120,1536,540,1386,276,1248,270,0.928,21648,0,"[-1.041054368019104, -1.8309581279754639, -1.348595142364502, -0.17935872077941895, -0.38437673449516296, 0.040849700570106506, -0.5111947655677795, 1.0086307525634766, 2.3025052547454834, -0.49938297271728516, 0.3383702039718628, -1.7946845293045044, -0.8958532214164734, 0.1434156894683838, -1.3040308952331543, -0.19336338341236115, -0.022864900529384613, -1.0201187133789062, -1.118500828742981, -0.6055741310119629, 1.6982412338256836, -0.18060724437236786, 1.6237585544586182, -0.3463101387023926, 0.6373292207717896, 1.1465529203414917, 0.8318555355072021, -2.3982620239257812, 2.40602445602417, -0.6064707040786743, -1.1615256071090698, 1.3460031747817993, -0.22469095885753632, -0.4058164060115814, 1.2475801706314087, 0.4854254722595215, 0.40890124440193176, 0.3587838113307953, -0.9290502667427063, -1.4074442386627197, -0.07336395233869553, 1.132178544998169, -1.1710582971572876, -0.7328877449035645, 0.0420478954911232, -0.4926491379737854, -0.7550502419471741, 0.6831738948822021, -0.5441679358482361, 0.7908831834793091, -0.36965686082839966, 0.3326072692871094, -1.1243896484375, 0.30311155319213867, -0.602616548538208, -0.1753905564546585, 1.2992171049118042, 0.9113556742668152, -0.9715758562088013, -1.765718936920166, -0.9420425891876221, -0.22505688667297363, -0.6408712863922119, 1.478119134902954, -0.9300585389137268, 1.9192030429840088, 0.7417300343513489, 1.1096395254135132, 0.3475361168384552, -2.036026954650879, -0.12799379229545593, 0.41272541880607605, -1.3708521127700806, 0.021845772862434387, 0.37973278760910034, -1.0872533321380615, -0.8861396312713623, -0.2845521569252014, -1.9225761890411377, -2.027529239654541, -2.0631659030914307, 0.183292955160141, -0.5349195599555969, -1.2412607669830322, -0.6041780114173889, -1.004833459854126, -0.48602575063705444, -0.6077532172203064, -0.7962230443954468, -0.8886432647705078, 0.1268942654132843, -0.5472705364227295, 0.5373809933662415, 0.76054447889328, -0.4968799948692322, 2.6580028533935547, -0.29509252309799194, 1.1205627918243408, -0.845201849937439, -1.2223224639892578, -0.352832555770874, -0.5022827982902527, 0.336496502161026, -0.19951002299785614, 0.44413691759109497, 0.8516640663146973, 0.5574907660484314, -0.39629778265953064, 1.0874722003936768, 0.48314133286476135, 0.6072018146514893, -0.9494460225105286, 1.9063555002212524, -0.22357551753520966, -0.46515941619873047, 1.3228057622909546, 0.4948004186153412, -1.7515350580215454, -1.6226563453674316, -0.19196005165576935, -0.022951461374759674, 0.10137905925512314, 0.23356503248214722, -0.9309493899345398, 0.13723593950271606, 0.19487786293029785, -0.22532866895198822, -0.4050433039665222]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.81
851,162,282,636,930,576,540,462,534,0.9,21648,1,"[-0.16756579279899597, 0.7636439800262451, -1.5512561798095703, -0.9034442901611328, 0.932968258857727, -0.6022709608078003, 1.3756848573684692, -0.09588786959648132, -0.1648603081703186, 0.8879837989807129, -0.3617912828922272, -0.37663495540618896, -2.7439606189727783, -0.7672045230865479, 1.4609047174453735, 0.7364409565925598, -1.55113685131073, -1.626928687095642, -0.7258121371269226, -1.0317533016204834, -1.584856390953064, 0.9542489647865295, -1.2583452463150024, 1.0701539516448975, 0.33662673830986023, 1.4200806617736816, 1.1445366144180298, 0.13855604827404022, -0.10040001571178436, -0.11111228168010712, -0.2272498905658722, 1.4360226392745972, -2.2084264755249023, 2.0325944423675537, -0.03224810212850571, -1.1211904287338257, 1.248597502708435, -3.231881856918335, 0.9565460681915283, -1.9746172428131104, -1.4867031574249268, -1.2655987739562988, -1.8912264108657837, -0.034198153764009476, 0.517802357673645, -1.7861846685409546, -0.36175641417503357, 0.4441126585006714, -0.8409592509269714, 2.2698681354522705, -0.07002773880958557, -0.4127667546272278, -0.3482537865638733, 1.912171721458435, -1.494346022605896, -1.8762974739074707, 0.927754819393158, -0.41545581817626953, -2.708430767059326, -0.3800811171531677, -2.5616698265075684, -1.9287986755371094, 0.9359734654426575, 0.23207895457744598, 0.12897798418998718, 1.0244486331939697, -0.3863219916820526, -0.25543880462646484, 0.30380770564079285, -1.5666207075119019, 0.99295574426651, -2.06833815574646, 0.2275579571723938, 0.5698137283325195, 0.6912104487419128, -0.6819641590118408, -0.14664477109909058, 0.4956948757171631, 1.0107672214508057, 1.0716336965560913, -1.9357105493545532, 1.373685598373413, -0.5331987142562866, -1.5977237224578857, -0.6663703918457031, 0.31323719024658203, -0.4487370252609253, 1.2462372779846191, 2.0281717777252197, 1.6495678424835205, -0.5689904689788818, -2.0635745525360107, -0.4173709750175476, -0.4108786880970001, 2.18233060836792, 0.5404931306838989, -1.4149327278137207, 0.3676336705684662, -0.36089733242988586, 0.5521992444992065, 0.373050332069397, -0.18299511075019836, -0.4094148278236389, 0.42670685052871704, -0.1750054657459259, -0.06603587418794632, -0.3293202221393585, 0.04975750297307968, 0.09064589440822601, -0.40336865186691284, -0.45931780338287354, -0.4628632664680481, 1.1663898229599, -1.1789395809173584, 1.6042269468307495, -0.005073089152574539, 0.22133155167102814, -0.3715609610080719, 0.18142719566822052, 0.4870774447917938, -0.4598085880279541, -0.5556252002716064, 0.7669395804405212, 0.16990669071674347, -0.8310872316360474, 0.894830048084259, 0.651378333568573, 0.6913081407546997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
852,546,216,864,630,828,360,690,360,0.928,21672,0,"[0.3994932174682617, -0.06506666541099548, -0.9124395847320557, 0.7536261081695557, 0.8519819378852844, -1.0118457078933716, 1.7085078954696655, -0.03730141371488571, 0.04496415704488754, -0.12031452357769012, -0.43123868107795715, -1.133400559425354, -0.9296467304229736, 1.2832584381103516, -0.19728732109069824, 0.05857934057712555, -1.369247555732727, -1.9867364168167114, -0.7034611105918884, -0.6968845129013062, -0.8692920207977295, 1.190753698348999, 0.10520965605974197, 1.0388984680175781, 1.2877233028411865, 0.7769568562507629, 0.7993819713592529, 0.14939001202583313, 1.2459477186203003, -1.119101643562317, -0.14379651844501495, 1.7715054750442505, -1.6811540126800537, 2.5599489212036133, -0.40725359320640564, -1.1738717555999756, 0.8617277145385742, -3.250159740447998, 0.5761595964431763, -2.0601999759674072, -0.07227081805467606, -0.1657034158706665, -0.7261085510253906, -1.4371157884597778, -0.06812146306037903, -0.6238550543785095, -1.2480612993240356, -0.425503134727478, -0.8234793543815613, 2.8720967769622803, -0.4707857370376587, -0.21147260069847107, -0.3705313801765442, 0.6633743047714233, -1.3349590301513672, -0.5250510573387146, 0.6367030739784241, -0.811927080154419, -0.8738707900047302, -0.288838654756546, -1.87062668800354, -1.2167781591415405, 1.4816330671310425, 0.8771726489067078, -1.4855527877807617, 0.5738764405250549, -0.09280560165643692, -0.5488959550857544, 0.12014622241258621, -1.337512493133545, 0.5619463324546814, -1.3121050596237183, 1.1739102602005005, 0.8835350275039673, 0.0414157435297966, -0.9909512400627136, 0.7105451822280884, 0.4376095235347748, 1.2226088047027588, -0.11357251554727554, -0.7824366092681885, 2.0532209873199463, -0.35462111234664917, -2.334510564804077, -0.027095071971416473, -0.5882306098937988, -0.20294645428657532, 0.566437304019928, 1.610920786857605, 1.6308929920196533, -0.5223593711853027, -0.08989430218935013, -0.8928130269050598, 0.22423085570335388, 2.1032114028930664, 0.16268989443778992, -0.9785087704658508, 0.8471530675888062, -0.3850296437740326, -0.09696085751056671, -0.25976938009262085, -0.2250274419784546, 0.3418753743171692, 0.14996032416820526, 0.8047711849212646, 0.4586540460586548, 1.365519404411316, 0.5493428111076355, -1.7787606716156006, -1.6144598722457886, 0.9026020169258118, 0.48308342695236206, 1.6143933534622192, -0.7147740125656128, 1.8132829666137695, 0.09639424085617065, 1.7258981466293335, -0.2950652241706848, -0.436244398355484, 0.388966828584671, -0.21772892773151398, -0.5609997510910034, 1.2206485271453857, 0.26906153559684753, -0.6999556422233582, 1.0717073678970337, 0.26962098479270935, 0.6903384923934937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
853,552,192,882,630,822,342,690,354,0.932,21696,0,"[0.72503662109375, 0.4010022282600403, -0.4808531403541565, 0.3797876238822937, 1.6492267847061157, -0.8931527733802795, 2.27070951461792, -0.04124770686030388, -0.18117466568946838, 0.08327709138393402, 0.03918793052434921, -1.2624456882476807, -0.7856152057647705, 1.006481409072876, 0.3094536066055298, 0.24039335548877716, -0.7228790521621704, -2.278768539428711, -0.936933159828186, -0.5572534799575806, -1.4675081968307495, 1.4781010150909424, -0.08023959398269653, 1.2370741367340088, 1.2853972911834717, 1.2078559398651123, 1.0864651203155518, 0.4405423402786255, 1.0819196701049805, -0.8182634115219116, -0.17551690340042114, 1.5902477502822876, -2.196338653564453, 2.028735876083374, -0.22685837745666504, -1.2607377767562866, 1.3170956373214722, -2.890902042388916, 0.7111725807189941, -1.5811573266983032, -0.958737313747406, -0.6077626347541809, -0.7959847450256348, -0.8130024671554565, -0.18877704441547394, -0.6060947179794312, -1.1630542278289795, -0.6862504482269287, -0.510153591632843, 2.790342330932617, -0.12231208384037018, 0.015231667086482048, -0.4358573257923126, 0.48509323596954346, -1.375285267829895, -1.0614566802978516, 0.7609645128250122, -0.8432512283325195, -0.6941738724708557, -0.09022501856088638, -2.146644353866577, -1.3806411027908325, 2.0051026344299316, 0.6073018908500671, -1.569718599319458, 0.8333349823951721, -0.39700907468795776, -0.4105210304260254, 0.5603556036949158, -1.2526774406433105, 0.05656198784708977, -1.4755098819732666, 0.9515386819839478, 0.6115651726722717, -0.1134713888168335, -0.19300445914268494, 0.26040729880332947, 0.40446826815605164, 0.9733205437660217, 0.30797839164733887, -1.0872890949249268, 2.6464591026306152, -0.7913912534713745, -1.8424296379089355, -0.20165705680847168, -0.2889919877052307, -0.10115496814250946, 0.2334667593240738, 1.521486759185791, 1.7573533058166504, -0.24415799975395203, -0.29556751251220703, -0.7553342580795288, -0.4217446744441986, 1.9694184064865112, 0.5737362504005432, -0.8914539217948914, 0.36802080273628235, -0.31017476320266724, -0.20889723300933838, -0.4060068726539612, -0.42724740505218506, 0.19073086977005005, -0.07922465354204178, 0.2405843734741211, 0.5235494375228882, 0.7339392900466919, 0.5023791790008545, -0.9818627834320068, -1.5313876867294312, 0.6458078026771545, 0.09470342099666595, 1.8375372886657715, -0.831231951713562, 2.316110849380493, 0.23979657888412476, 1.1909115314483643, -0.437832772731781, -0.08061883598566055, 0.5082614421844482, -0.02551107108592987, -0.6510065793991089, 0.8700211048126221, -0.25364187359809875, -1.025498390197754, 1.1307990550994873, 0.40424129366874695, -0.10956917703151703]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.502
