,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
854,1200,210,1446,540,1326,330,1230,324,0.917,21720,0,"[-1.2254016399383545, -1.7304136753082275, -0.6913043856620789, -0.19662579894065857, 0.1496889293193817, 0.8005746603012085, 0.6257753968238831, -0.164465993642807, 3.2912940979003906, -0.4412345886230469, 1.154409408569336, -2.58740234375, -1.290505051612854, -0.036616381257772446, -0.7847310304641724, -0.5358967185020447, 0.027918614447116852, -0.3352505564689636, -1.540902018547058, -0.3139827251434326, 2.4374539852142334, -1.1212446689605713, 1.9509663581848145, -0.01041160523891449, 0.6239145994186401, 1.2388668060302734, 0.3888314962387085, -3.470254421234131, 1.1298141479492188, -0.9946222305297852, 0.2600511312484741, 0.25375303626060486, -0.0658627301454544, 1.2308460474014282, 1.0777925252914429, 0.48126935958862305, -0.5774157643318176, 0.26177409291267395, 0.06285074353218079, -1.4507253170013428, -0.2533814609050751, 0.3473053574562073, -0.6457152366638184, -1.3628426790237427, -0.26280707120895386, -0.7621491551399231, -0.055257197469472885, 1.1276253461837769, -0.7736680507659912, 0.6719133853912354, -0.07417647540569305, -0.4309759736061096, -1.5246152877807617, 0.0238826721906662, 0.04804379492998123, -0.8753276467323303, 2.115804672241211, 1.2732739448547363, -0.6271860599517822, -1.4069781303405762, -0.6679882407188416, -0.8694860935211182, 0.007374737411737442, 1.2029266357421875, -0.12829315662384033, -0.03083747625350952, -0.40469038486480713, 0.14680548012256622, 0.3055907189846039, -2.3694446086883545, -0.6659969091415405, -1.294057011604309, -1.4609452486038208, -0.6596205234527588, -0.20842966437339783, -0.9297759532928467, -0.808160662651062, -1.2603802680969238, -1.5980478525161743, -1.8791085481643677, -1.3892009258270264, -0.48127058148384094, 0.28969407081604004, -1.3754554986953735, -1.1096457242965698, 0.5316653251647949, 0.255935937166214, 0.8312994837760925, -0.1746922731399536, -0.41527053713798523, -0.27821263670921326, 0.04118698090314865, 0.9833292961120605, 1.1826001405715942, 0.09008799493312836, 2.4781932830810547, -1.7155557870864868, 0.3790893852710724, -1.0138881206512451, -0.32755228877067566, -0.010664205998182297, -0.7502159476280212, -0.04106365144252777, 0.19240419566631317, 0.6259242296218872, 0.1047961562871933, -0.00035059917718172073, -0.17357203364372253, 0.7533912658691406, -1.1595878601074219, 0.3807821273803711, -1.2594002485275269, 1.2675400972366333, -0.013243714347481728, -0.4694398045539856, 0.27013149857521057, 0.5367124080657959, -1.3048807382583618, -0.4003065228462219, 0.5162211060523987, -1.2089310884475708, 0.3363884687423706, -0.06495863944292068, -0.8499813079833984, -0.740458071231842, 0.6392601728439331, 0.2607327997684479, -0.47749608755111694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.74
855,240,228,642,744,522,414,330,420,0.935,21744,0,"[0.7568080425262451, 0.8566011190414429, -0.6329439878463745, 0.8136570453643799, 1.0953387022018433, -0.7160819172859192, 2.4942786693573, -0.2287409007549286, 0.5707885026931763, 0.6214985847473145, 0.10095476359128952, -0.8447834849357605, -0.33410221338272095, 0.9914051294326782, -0.08911252021789551, 0.5349748730659485, -1.3474103212356567, -2.2243456840515137, -1.4271918535232544, -0.18307805061340332, -0.5748496055603027, 1.118073582649231, -0.3456868827342987, 1.4812681674957275, 1.1493593454360962, 1.3859134912490845, 1.180700421333313, -0.20018649101257324, 0.6873924136161804, -1.3092647790908813, 0.011199690401554108, 1.3049060106277466, -2.2116153240203857, 2.20225191116333, -0.6240785121917725, -1.7576465606689453, 0.35222291946411133, -2.803799629211426, 1.3920209407806396, -1.4300364255905151, -0.5375552773475647, -0.25694653391838074, -0.35979750752449036, -0.9333010315895081, -0.4041956961154938, -0.20507431030273438, -1.184828758239746, -0.8782272338867188, -0.059460971504449844, 2.0892248153686523, -0.3475862145423889, -0.024709615856409073, -0.8605225086212158, 0.003472276031970978, -0.6487915515899658, -1.2240006923675537, 1.2062426805496216, -1.0651729106903076, -0.3309110403060913, -0.2319444715976715, -1.9201303720474243, -0.6218298673629761, 1.5827118158340454, 0.18194390833377838, -1.0682374238967896, 0.4664415121078491, -0.8475415706634521, -0.42001035809516907, -0.11788848042488098, -0.9843127727508545, -0.11701183021068573, -0.9120018482208252, 1.3802807331085205, 0.3206424117088318, 0.15957769751548767, -0.7047590017318726, 0.16102445125579834, 0.6170272827148438, 0.9821491837501526, 0.15944917500019073, -0.7171064615249634, 1.2368298768997192, -0.48634618520736694, -2.1518194675445557, -0.3105320334434509, 0.184437096118927, -0.9392399787902832, 0.5963656306266785, 1.253684639930725, 1.281297206878662, 0.6122710108757019, -0.10445355623960495, -0.1300174593925476, -0.2196635901927948, 2.352060079574585, 0.3363913297653198, -0.5076039433479309, 1.1371477842330933, -0.5790254473686218, -0.8213421702384949, -0.22818483412265778, -0.5731672048568726, -0.2787453830242157, -0.01792086660861969, 0.6209027171134949, 0.12656255066394806, 0.8784644603729248, 0.6726779937744141, -2.035573720932007, -0.7495768666267395, 1.1748034954071045, 0.3868512511253357, 1.7984378337860107, -1.044036626815796, 1.6846176385879517, 0.5705047845840454, 0.648370623588562, -0.04551097750663757, 0.45119649171829224, 0.5105190873146057, -0.2317439764738083, -0.7020132541656494, 1.0104632377624512, -0.04285704344511032, -0.884395956993103, -0.0006816685199737549, 0.2950555384159088, 0.12559378147125244]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.544
856,1302,270,1560,600,1428,402,1338,402,0.924,21744,1,"[-0.6113530397415161, -1.3984888792037964, -0.6459198594093323, -0.581716001033783, 0.013053007423877716, -0.0991009920835495, -0.16618865728378296, 0.20380517840385437, 2.2816362380981445, -0.5030677318572998, 1.1580742597579956, -2.464277982711792, -0.2854255437850952, -0.015010625123977661, -1.5221529006958008, 0.11442627012729645, 0.34396764636039734, -1.4333373308181763, -0.8138743042945862, -0.4579734206199646, 1.3341861963272095, 0.31850525736808777, 1.6778674125671387, 0.0146392323076725, -0.2612300217151642, 0.9161544442176819, 0.32031476497650146, -1.7433055639266968, 1.441540241241455, -0.09026452153921127, -0.4285200536251068, 1.6099299192428589, -0.426634281873703, 0.8557729125022888, 0.7833600640296936, 0.46561574935913086, 0.8558427691459656, 0.29134222865104675, 0.41143664717674255, -1.2028589248657227, 0.17873692512512207, 0.8511720895767212, -1.0854061841964722, -1.7715102434158325, -0.40110236406326294, -0.19268344342708588, -0.48060038685798645, 0.7874256372451782, -1.4555408954620361, 2.2353477478027344, -0.3211536407470703, 0.3566383123397827, -1.062534213066101, 0.8708142638206482, -1.2650961875915527, -0.5272088050842285, 1.8513742685317993, 0.43001070618629456, -1.7590638399124146, -1.9866594076156616, -0.8997154235839844, -1.097684621810913, 0.008415784686803818, 2.057046890258789, -1.0618362426757812, 0.35556894540786743, 1.1037729978561401, -0.43807700276374817, 0.33506911993026733, -2.8328518867492676, -0.4343101680278778, -0.44223472476005554, -0.7893921732902527, 0.16254638135433197, 0.11465410888195038, -0.5001189708709717, -1.1969311237335205, -0.971322774887085, -1.1552362442016602, -2.566340684890747, -1.2010295391082764, 0.622248649597168, 0.004568405449390411, -1.3195263147354126, -0.6624131202697754, -0.40767884254455566, 0.4623018801212311, 0.8358981013298035, -0.3730602562427521, 0.2593739330768585, -0.9963827729225159, -0.03246040642261505, 1.0495787858963013, 1.4501463174819946, 1.2973918914794922, 2.5489885807037354, -0.9061934351921082, 0.7256829738616943, -1.6383709907531738, -1.6537474393844604, 0.6193536520004272, -0.3396243155002594, -0.2627195417881012, -0.9082006216049194, 0.2923327684402466, 1.235728144645691, 0.08029071986675262, 0.5161458849906921, 1.0921694040298462, -1.3263030052185059, 0.658439040184021, -0.8174790143966675, 1.3957414627075195, 0.42701295018196106, -0.4174249768257141, 0.6870743036270142, 0.6064176559448242, -2.6446094512939453, -1.8986740112304688, 0.10173748433589935, -1.6155644655227661, -0.020665813237428665, 0.3156954050064087, -1.4662973880767822, 0.12342776358127594, 0.7066680788993835, 0.08811265230178833, -0.8667942881584167]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.784
857,1308,276,1566,606,1410,408,1338,408,0.92,21768,0,"[-0.4478832185268402, -0.9696736335754395, -0.7278401255607605, -0.6212534308433533, -0.18388383090496063, 0.595883846282959, -0.08559759706258774, 0.4738348424434662, 2.9084620475769043, -1.1875672340393066, 0.7054625749588013, -2.006380796432495, -0.5859670639038086, 0.931480884552002, -1.2352871894836426, 0.2739384174346924, 0.4308168888092041, -0.7912158370018005, -0.3406590223312378, -1.027143120765686, 0.8079638481140137, 0.848214864730835, 1.6811758279800415, -0.46661362051963806, 0.9869996309280396, 1.1568347215652466, -0.279448539018631, -2.774122714996338, 2.041809320449829, -0.7303789854049683, -0.6707413196563721, 0.8389765620231628, -0.040776561945676804, 0.7644402384757996, 1.370680570602417, 0.5568562150001526, 1.449133038520813, 1.1320972442626953, 0.2632683515548706, -0.8193211555480957, 0.5076274275779724, 1.2237533330917358, -0.768204927444458, -1.6753497123718262, -0.9034788608551025, 0.06694957613945007, -1.1985903978347778, 0.5589985847473145, -1.044995665550232, 2.2265167236328125, -0.002918712794780731, 0.6379899978637695, -1.0467300415039062, 0.8314055800437927, -0.9482824206352234, -0.5345671772956848, 1.9128930568695068, 0.34134641289711, -1.2400106191635132, -1.8652775287628174, -0.17587566375732422, -1.1157516241073608, -0.16569557785987854, 1.9160585403442383, -0.3833119869232178, 0.13993845880031586, 0.6730683445930481, 0.3044589161872864, -0.16513827443122864, -2.889071226119995, -0.32152509689331055, -0.10200168937444687, -1.351045846939087, -0.66372150182724, 0.7060117721557617, -1.026904821395874, -0.6989090442657471, -0.759208083152771, -1.4420655965805054, -2.321652889251709, -1.30428147315979, 0.8323229551315308, -0.27354854345321655, -1.4134771823883057, -1.3646914958953857, -0.3817094564437866, 0.2018490433692932, 0.681958019733429, -0.909894585609436, -0.0810604840517044, -0.8109380602836609, -0.13444235920906067, 1.395427942276001, 0.1488039791584015, 0.36512017250061035, 2.4314513206481934, -0.6355647444725037, 0.9743258357048035, -1.2678706645965576, -1.1591498851776123, 0.3968452215194702, -0.09438613057136536, -0.5496939420700073, -0.43178075551986694, 0.1454242765903473, 1.386108160018921, -0.45171090960502625, -0.15709084272384644, 0.9899418354034424, -1.2508385181427002, 0.34873610734939575, -0.6656134128570557, 1.9382256269454956, -0.2058173418045044, -0.21407368779182434, -0.147893488407135, 0.5092532634735107, -2.095632314682007, -0.7140423655509949, 0.2382260113954544, -1.7842928171157837, -0.38859400153160095, 0.9444870948791504, -1.0892491340637207, 0.4573597311973572, 0.9723121523857117, 0.04860745370388031, 0.2268439680337906]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.78
858,474,240,774,684,744,402,696,408,0.918,21768,1,"[-0.029710203409194946, -0.8563239574432373, -1.4225064516067505, 0.6192246675491333, 0.19069720804691315, 0.2605966329574585, 0.5095974802970886, -0.022339042276144028, 1.1999143362045288, 0.6109873652458191, -0.42201918363571167, -0.29356393218040466, -1.6903767585754395, 0.5096210241317749, -0.1064174622297287, 0.044848062098026276, -0.5179518461227417, -1.1099615097045898, 0.9737971425056458, 0.4638230800628662, -0.7739709615707397, 0.8170907497406006, -0.6111323833465576, 0.8573050498962402, 2.321103096008301, 1.3617374897003174, 1.1535406112670898, -1.3452768325805664, 1.4835444688796997, -1.1882745027542114, -0.7135281562805176, 1.0898569822311401, -1.2714470624923706, 1.926145076751709, 0.3913087248802185, -0.1666935384273529, 0.9029244780540466, -1.1847877502441406, -0.1378941833972931, -1.6659008264541626, -0.17383842170238495, 1.1717455387115479, -0.8893313407897949, 0.3778364062309265, -0.5036365985870361, -1.2844208478927612, -1.538678526878357, 0.9054074287414551, -0.7588132619857788, 1.997806191444397, 0.9725687503814697, -0.08336886763572693, -0.5048102140426636, 0.44828367233276367, -1.0667695999145508, -1.09071683883667, 1.7405853271484375, 0.23914864659309387, -1.8367863893508911, -0.47521936893463135, -0.2685161530971527, -0.5089491605758667, -0.25756990909576416, 0.8053590655326843, -0.3864319920539856, 1.125252366065979, -0.11450553685426712, -0.3548071086406708, 0.40838250517845154, -2.0668342113494873, 1.1934609413146973, -2.758723020553589, -0.7037325501441956, 1.187306523323059, 1.5960139036178589, -0.9439401626586914, 1.1618263721466064, 0.5904631614685059, 0.1559603214263916, 0.7253879904747009, -1.4608683586120605, 1.2920337915420532, -0.09849992394447327, -1.3996706008911133, -0.79803067445755, 0.12958720326423645, 1.2392332553863525, 1.1283074617385864, 0.591445803642273, 0.7358343601226807, -1.8464142084121704, -0.5312156081199646, 0.16167855262756348, 0.4891044497489929, 1.492645502090454, 0.2886914312839508, -0.8684150576591492, -0.1426268219947815, -1.1909739971160889, 0.8795592188835144, -0.17632140219211578, -0.0552017018198967, -0.46088677644729614, -0.18367566168308258, 0.27434420585632324, -0.5512657761573792, 0.6973453164100647, -0.49929699301719666, 0.21829566359519958, -1.909793496131897, 0.7173786163330078, -0.8611634969711304, 1.4611104726791382, -0.8219899535179138, 0.5081276297569275, 0.368547260761261, 0.43469858169555664, 0.5615146160125732, 0.4951821267604828, 0.9356796741485596, -0.4243749976158142, -0.7130409479141235, 0.05617284029722214, 0.2562328279018402, 0.5769634246826172, 1.364011287689209, 0.49680787324905396, 1.2151459455490112]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
859,1242,240,1476,552,1356,348,1272,348,0.925,21792,0,"[-0.6798818111419678, -0.9070910215377808, -0.44312357902526855, -0.48707103729248047, -0.5180087685585022, -0.13803862035274506, -0.38890257477760315, 0.3777298033237457, 2.3668415546417236, -1.0993009805679321, 1.523481845855713, -1.9687145948410034, -0.14510539174079895, 0.39081332087516785, -1.1510299444198608, 0.2188095897436142, 0.1720809042453766, -1.1291515827178955, -1.3086599111557007, -0.7368236780166626, 1.0165536403656006, 0.3474563658237457, 2.239070177078247, -0.9844013452529907, 0.2657836675643921, 0.5093702077865601, -0.6593835353851318, -1.6747287511825562, 1.4732171297073364, -0.4646831452846527, -1.2724281549453735, 0.855613648891449, -0.4228213131427765, 0.2892285883426666, 1.2880592346191406, 0.7681747078895569, 0.8889003992080688, 0.8260276317596436, 0.15457698702812195, -1.2899430990219116, 0.5116165280342102, 0.7204300165176392, -1.3721702098846436, -1.885408878326416, -0.7032998204231262, -0.1371101289987564, -0.6687887907028198, 0.40165606141090393, -0.9287992715835571, 1.9392346143722534, 0.5911564826965332, 0.1362263709306717, -0.9366425275802612, 0.2409350425004959, -1.0020736455917358, -0.9254782795906067, 1.5518929958343506, 0.6277601718902588, -1.810259222984314, -1.8421012163162231, -0.4112725853919983, -1.2539423704147339, -0.3282364010810852, 1.288123607635498, -0.2736288905143738, -0.25678324699401855, 0.7477644681930542, 0.07980018854141235, 0.17474710941314697, -2.398263931274414, -0.3777734041213989, 0.2294861376285553, -1.6159647703170776, -0.6472584009170532, 0.6414896249771118, -0.6038970947265625, -0.7114549875259399, -0.27868223190307617, -1.0387767553329468, -2.5270824432373047, -0.9856228232383728, 0.4987940490245819, 0.006918974220752716, -1.6876811981201172, -1.3550981283187866, -0.3136545717716217, -0.02962394803762436, 0.4153921604156494, -1.0229727029800415, -0.5710594654083252, 0.0656081885099411, -0.25169989466667175, 1.5005066394805908, 0.9267211556434631, 0.6099136471748352, 2.623734712600708, -0.2746669352054596, 1.4840397834777832, -1.338343620300293, -1.5818532705307007, 0.48363548517227173, -0.0974961519241333, -0.3560216426849365, -0.6765919923782349, 0.04046362638473511, 1.501589059829712, 0.3702409267425537, -0.20846697688102722, 0.7538505792617798, -0.38937246799468994, -0.1060572937130928, 0.12809792160987854, 1.618067741394043, -0.5357696413993835, -0.09767594188451767, 0.27070167660713196, 0.7411134243011475, -2.486811637878418, -1.6626865863800049, 0.12614066898822784, -1.9375174045562744, -0.37218931317329407, 1.0635745525360107, -1.164309024810791, 0.5774098038673401, 0.5490604043006897, -0.8104380965232849, 0.2508786916732788]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.781
860,384,96,696,504,594,240,456,240,0.931,21816,0,"[1.1980758905410767, -0.6526490449905396, -0.2706138789653778, 0.6627629995346069, 0.6895132660865784, -0.0020312927663326263, 1.5905883312225342, -0.4372542202472687, 0.4682601988315582, -0.04393807053565979, -0.506748616695404, -0.8349460959434509, -0.42021602392196655, 1.2215399742126465, -0.8798109292984009, 0.28013354539871216, 0.6021203994750977, -2.1750712394714355, -0.7195488810539246, -0.029075274243950844, -0.6874022483825684, 1.3765008449554443, 0.7585139274597168, 0.5934975147247314, 1.9115391969680786, 1.519012212753296, 1.5532598495483398, -0.1233801543712616, 1.50722336769104, -1.2905828952789307, -0.4551900327205658, 1.9783767461776733, -1.583275556564331, 1.1064260005950928, -0.30334869027137756, -1.126861333847046, 0.8527467250823975, -1.3851308822631836, 0.8163782954216003, -1.0628905296325684, -0.7326568365097046, 0.10932397097349167, -0.9536319971084595, -0.9936871528625488, -0.07805892080068588, -0.06360141932964325, -1.705030918121338, -0.846569299697876, -0.41534966230392456, 3.143829584121704, -0.194695845246315, -0.5594071745872498, -0.12790417671203613, -0.38487428426742554, -0.09135176241397858, -0.995049238204956, 1.0376415252685547, -0.2554425001144409, -0.9659674763679504, -0.7454150915145874, -1.6252256631851196, -1.6129945516586304, 1.9383794069290161, 0.7917605638504028, -2.367629051208496, 0.6363179087638855, -0.24422675371170044, -0.6517474055290222, 0.4345897138118744, -1.706254482269287, -0.45959189534187317, -0.9372481107711792, 0.7307306528091431, -0.07931213080883026, 1.032418966293335, -1.0815609693527222, -0.3500934839248657, 0.40135887265205383, 1.2743736505508423, -0.055445801466703415, -1.0989576578140259, 1.7490146160125732, -0.383022278547287, -1.9140015840530396, -0.7946323156356812, 0.8435961008071899, -0.09430285543203354, -0.15044745802879333, 1.1833678483963013, 0.8658477067947388, 0.19320742785930634, -0.12615840137004852, -0.5872101187705994, -0.48900535702705383, 2.6457247734069824, 0.7527036070823669, -0.6106494665145874, 0.2937399446964264, -1.2102630138397217, -1.0039328336715698, 0.1845967322587967, 0.7871901988983154, -0.026743486523628235, -0.5561448335647583, 0.28792205452919006, -0.3432125449180603, 0.8173704743385315, -0.18469664454460144, -0.9439923167228699, -1.937246561050415, 0.4439541697502136, 0.706855297088623, 2.089097499847412, -0.5260343551635742, 1.1161926984786987, 0.21508240699768066, 0.1851024180650711, 0.2554577887058258, -0.2604162096977234, -0.12252010405063629, -0.6049179434776306, -0.8572319746017456, 1.5978096723556519, -0.9428861737251282, -0.720802903175354, 1.0066628456115723, 0.599014937877655, 0.23850558698177338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.52
861,426,132,738,558,642,288,486,294,0.93,21840,0,"[0.9595954418182373, -0.24741272628307343, -0.4721549451351166, 0.7938398122787476, 1.3671114444732666, -0.32134485244750977, 1.849932312965393, -0.025073405355215073, 0.86161869764328, 0.295291930437088, -0.6684175729751587, -0.9191034436225891, -1.1340384483337402, 1.278998613357544, -0.8261595964431763, 0.10360510647296906, 0.18396639823913574, -2.341168165206909, -0.9953792095184326, -0.2594967484474182, -0.6059874892234802, 1.4951223134994507, 0.22738772630691528, 1.3500126600265503, 1.9123657941818237, 1.3526158332824707, 1.8811875581741333, -0.4758830666542053, 1.6819301843643188, -1.4033197164535522, 0.05018861964344978, 1.8715578317642212, -1.4391881227493286, 1.0074126720428467, -0.4733040928840637, -1.2136733531951904, 0.4893707036972046, -1.7083799839019775, 0.7208985090255737, -1.1076903343200684, -1.176330327987671, -0.5281215310096741, -1.1529347896575928, -1.209844946861267, 0.16746288537979126, 0.37038201093673706, -1.5599610805511475, -0.7016210556030273, -0.6489548087120056, 2.7901437282562256, -0.6327075362205505, 0.22856929898262024, -0.32866305112838745, -0.27850624918937683, -0.3602548837661743, -0.7210487127304077, 0.678195595741272, -0.5309898853302002, -0.5101171731948853, -0.35804271697998047, -1.7646547555923462, -1.412266492843628, 1.780741572380066, 0.5521726608276367, -1.7726331949234009, 0.7940282225608826, -0.26465705037117004, 0.03544040024280548, 0.5594416260719299, -1.6897670030593872, -0.45542222261428833, -1.291885256767273, 0.5601360201835632, 0.37019890546798706, 0.4992084503173828, -1.2237027883529663, 0.021326452493667603, 0.03434988483786583, 0.7663471698760986, 0.08723275363445282, -1.0974735021591187, 1.727859377861023, -0.24109259247779846, -1.8206837177276611, -0.6623590588569641, 0.7195754051208496, -0.1929507851600647, -0.24491222202777863, 1.1375248432159424, 0.8673928380012512, -0.10455223172903061, -0.17147009074687958, -0.23670348525047302, -0.5964847207069397, 2.4166512489318848, 0.42175114154815674, -0.8250523209571838, 0.789786159992218, -0.5988006591796875, -0.2544620633125305, -0.6127901077270508, 0.6170582175254822, 0.18945027887821198, -0.2936369478702545, 0.07468187063932419, -0.3126060366630554, 0.7149126529693604, 0.46847280859947205, -1.140537977218628, -1.8773388862609863, 0.44026070833206177, 0.29958394169807434, 2.109165668487549, -0.8849899172782898, 1.329150676727295, 0.6847028732299805, 0.5879963636398315, 0.6265789866447449, -0.1990763545036316, 0.21677349507808685, -0.22692419588565826, -0.3728349208831787, 0.9847412109375, -0.7300213575363159, -0.8541711568832397, 1.1318646669387817, 0.3359631299972534, 0.3721357583999634]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.534
862,492,132,822,546,780,270,648,270,0.941,21864,0,"[0.9526562690734863, -0.6235777139663696, -1.9005182981491089, 0.9835562705993652, 1.0687061548233032, -0.11332649737596512, 0.5588839650154114, 1.1041674613952637, 0.64425128698349, -0.6081131100654602, -0.8235912919044495, -0.8974630236625671, -1.2486010789871216, 1.0278775691986084, -0.1467755287885666, -0.040938131511211395, -0.8072404861450195, -1.8728065490722656, -1.01449716091156, 0.2729949653148651, -1.3770458698272705, 1.159318447113037, 0.9815003275871277, 0.7247845530509949, 1.5899443626403809, 1.8944875001907349, 0.6833204030990601, -0.22225451469421387, 1.3516474962234497, -1.433727741241455, -0.0009581521153450012, 1.2971479892730713, -1.9375466108322144, 1.5423519611358643, -0.2104589343070984, -0.4010150730609894, 0.7260774970054626, -2.7839314937591553, 0.29123252630233765, -1.6143393516540527, -0.7386494874954224, 0.5727890133857727, -1.073291301727295, -1.7266156673431396, 1.077911138534546, -1.5601102113723755, -0.9305385947227478, 0.3555257022380829, -0.8423827290534973, 3.0052454471588135, 0.1232055276632309, -0.6426529884338379, -0.22436675429344177, 0.8183581233024597, -0.7579254508018494, -1.5218119621276855, 1.5816938877105713, -0.7205736041069031, -1.087050437927246, -0.29204925894737244, -1.4314491748809814, -1.5611048936843872, 2.48313307762146, 0.20163603127002716, -2.3768322467803955, 0.735773503780365, -0.2753394842147827, -0.4898192286491394, -0.21578431129455566, -1.7429836988449097, 0.22975072264671326, -1.137338638305664, 0.1491696685552597, 1.1390517950057983, 0.7523439526557922, -1.2194786071777344, -0.46120354533195496, 0.8633548021316528, 1.8841954469680786, -0.27429306507110596, -1.4698289632797241, 1.644723892211914, -0.48582443594932556, -2.237661361694336, -0.6166583299636841, -0.022493086755275726, -0.05777718126773834, 0.5506270527839661, 2.7376744747161865, 1.1845831871032715, -0.4689445197582245, -0.37592190504074097, -1.1933585405349731, 0.21662378311157227, 1.3291212320327759, 1.0700539350509644, -1.27352774143219, 0.12085805833339691, -1.0834333896636963, 0.02973535843193531, 0.5804165601730347, -0.2472265362739563, -0.1424536108970642, -0.2968447208404541, 1.4204314947128296, -0.34994828701019287, 0.44800904393196106, 0.15216805040836334, -0.8427249789237976, -0.5649524927139282, 0.5533833503723145, 0.519679844379425, 2.0647573471069336, -1.1608734130859375, 1.5313414335250854, -0.10064123570919037, -0.21284280717372894, -0.8288154006004333, 0.05211188271641731, -0.9921438097953796, -0.5213012099266052, -1.0343225002288818, 0.5441089272499084, 0.09776962548494339, -0.26685643196105957, 0.5769504308700562, 0.24287287890911102, -0.6688295602798462]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.506
