,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
863,1056,138,1434,624,1278,330,1116,330,0.935,21888,0,"[-1.6016530990600586, -1.8300713300704956, -0.6749011874198914, 0.4193592965602875, -0.2977534234523773, -0.5645920634269714, 0.5705005526542664, 0.4997081160545349, 2.324148654937744, -1.003251314163208, 0.7653904557228088, -2.1491005420684814, -0.16738516092300415, 0.34888365864753723, -2.0280072689056396, 0.6323840022087097, -0.6412274837493896, -0.36485612392425537, -1.6572821140289307, -0.2438381165266037, 1.5086625814437866, 0.7981323599815369, 0.7758556604385376, -0.9659899473190308, 0.8998363018035889, 1.377569556236267, 0.8977266550064087, -1.712490200996399, 1.7577990293502808, -0.6942731738090515, -1.660104751586914, 1.6871118545532227, -0.7550339102745056, 0.17100754380226135, 1.2507652044296265, 0.05981365963816643, 0.40494394302368164, -0.7282447814941406, -0.5314828753471375, -1.8578674793243408, 0.22645756602287292, 0.9011684060096741, -0.9012919664382935, -0.8068234920501709, -0.3510151207447052, -1.414867877960205, -0.8964556455612183, -0.2618663012981415, -0.5424609184265137, 1.1692850589752197, -0.13395442068576813, 0.5032883882522583, -1.4393370151519775, -0.028455521911382675, -0.6228986382484436, -0.5421315431594849, 1.7949771881103516, 0.29947298765182495, -1.2141709327697754, -1.1516962051391602, -0.38672488927841187, -0.14254695177078247, -0.18977829813957214, 1.5761526823043823, -0.44297587871551514, 2.0071916580200195, 1.0358185768127441, 1.2642933130264282, -0.025971174240112305, -1.4889696836471558, 0.061699267476797104, 0.22381591796875, -0.8705561757087708, -0.5199744701385498, 1.3733868598937988, -0.9015306830406189, -0.47051405906677246, 0.16562557220458984, -1.1135315895080566, -1.619836449623108, -1.5737144947052002, 0.6680302619934082, -0.6068211197853088, -1.1709372997283936, -0.5225110054016113, -0.42073747515678406, -0.9346730709075928, -0.6134644150733948, -0.8530169725418091, -0.5163642764091492, 0.5119925141334534, -0.1950283795595169, 0.24459445476531982, 0.45727887749671936, -0.48902320861816406, 2.370332717895508, -0.6434841752052307, 1.1733295917510986, -0.7211629152297974, -1.6204975843429565, 0.03199315816164017, -0.21131449937820435, -0.05493248999118805, -0.8619518876075745, 0.9446198344230652, 0.9728568196296692, 0.4305632412433624, -0.49201563000679016, -0.12924741208553314, 0.26093825697898865, 1.1874439716339111, -0.1743670254945755, 2.5202763080596924, -0.11697106063365936, 0.13165749609470367, 0.9518083333969116, 0.7075246572494507, -1.3652547597885132, -1.8345582485198975, 0.681441605091095, 0.23273098468780518, -0.14654313027858734, 0.8495510220527649, -0.7941176295280457, 0.3115141987800598, 0.06163112074136734, -0.29443591833114624, 0.01890779286623001]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.835
864,450,168,780,588,726,306,576,312,0.933,21912,0,"[0.25930166244506836, -0.31224164366722107, -0.6298730969429016, 0.2872374355792999, 1.350385069847107, -0.872397780418396, 1.510406494140625, 0.991442084312439, 0.129967600107193, -0.1232045441865921, -0.738677978515625, -0.660204291343689, -0.7877146601676941, 0.9361695051193237, 0.6609276533126831, 0.4480419158935547, -1.1120661497116089, -1.823190689086914, -0.6291466355323792, 0.08044059574604034, -0.9694392681121826, 1.2138153314590454, 0.7626439332962036, 0.9153531789779663, 0.2856923043727875, 0.4666764438152313, 0.4521455466747284, 0.2818727493286133, 0.9859294295310974, -0.7614440321922302, -0.12550844252109528, 1.3506841659545898, -2.1101620197296143, 1.8299492597579956, -0.12225913256406784, -1.2702051401138306, 1.2629207372665405, -3.0077438354492188, 0.44524285197257996, -1.9038376808166504, -0.9009525775909424, -0.6397433876991272, -1.0656598806381226, -1.3364402055740356, 0.4300260543823242, -0.25311318039894104, -0.9562495946884155, -0.8132433891296387, -1.207226037979126, 3.0105695724487305, -0.8030204772949219, -0.21132677793502808, -0.5048931837081909, 0.7971140146255493, -1.7800132036209106, -1.4103666543960571, -0.22654126584529877, 0.534436047077179, -0.900021493434906, -0.8987746238708496, -2.1254937648773193, -1.114750623703003, 1.4772108793258667, 0.6124181151390076, -2.146352529525757, 0.2946167588233948, 0.23411700129508972, -0.6511256694793701, 0.5526981949806213, -1.6614559888839722, 0.536533772945404, -1.4753228425979614, 0.8632358312606812, 1.2346854209899902, -0.6815526485443115, -0.7153876423835754, 0.01681600511074066, 0.29150888323783875, 0.7754260301589966, -0.28371649980545044, -1.0958293676376343, 1.4180039167404175, -0.6765338778495789, -2.169262170791626, -0.6425502896308899, -1.495741367340088, 0.3806348741054535, -0.00034340471029281616, 1.0235754251480103, 1.0287139415740967, -0.717177152633667, -1.1691290140151978, -1.8643524646759033, -0.23500850796699524, 1.218522548675537, 0.04606018587946892, -0.9911124110221863, 0.35301947593688965, 0.12183938920497894, 0.3266628682613373, -0.8581778407096863, 0.7232281565666199, 0.18430563807487488, 0.11106284707784653, 0.18345612287521362, 0.8263061046600342, 1.41128671169281, -0.3662986755371094, -1.1333414316177368, -0.7141740322113037, 0.7166066765785217, 0.5180057287216187, 2.1243317127227783, -1.4111392498016357, 1.983414649963379, 0.751441240310669, 1.4871957302093506, -1.004204511642456, -1.5647512674331665, -0.4235377013683319, -0.6025394201278687, -0.17072317004203796, 0.8674430251121521, 0.10800614953041077, -1.0474473237991333, 0.8527429103851318, -0.08661359548568726, 0.1955002397298813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
865,408,156,738,564,684,288,558,288,0.93,21936,0,"[0.6193426847457886, 0.06331378221511841, -1.351210594177246, 0.670771598815918, 0.9106598496437073, -0.641167938709259, 1.7260998487472534, 0.3151645064353943, 0.07893549650907516, -0.1905861645936966, -1.3517251014709473, -0.3415199816226959, -1.0046437978744507, 1.2557475566864014, 0.7187074422836304, -0.22055579721927643, -0.6666233539581299, -1.8014442920684814, -0.1641412228345871, -0.3556061089038849, -0.9590680599212646, 0.9878484010696411, 0.7709118127822876, 1.0643939971923828, 1.106858491897583, 0.8232000470161438, 0.21652141213417053, -0.21274840831756592, 1.1945879459381104, -0.956643283367157, 0.025859162211418152, 1.1628077030181885, -2.53960919380188, 2.1922943592071533, 0.4980989098548889, -1.4802154302597046, 1.182451844215393, -2.774672746658325, 0.2961727976799011, -1.6157199144363403, -1.5321078300476074, 0.5697125792503357, -0.6541627645492554, -1.5207877159118652, 0.41224434971809387, 0.05902835354208946, -1.1961175203323364, -0.19994251430034637, -1.0049434900283813, 2.962883949279785, -0.567596435546875, -0.6646955609321594, -0.6264750361442566, 0.8813210129737854, -1.5441999435424805, -1.2875452041625977, -0.10267645120620728, 0.18936793506145477, -1.1644163131713867, -0.9238907098770142, -1.8646568059921265, -0.6028280258178711, 1.5513819456100464, 0.3791863024234772, -2.3577957153320312, 0.8668245673179626, -0.3682069778442383, 0.19521163403987885, 0.7596209645271301, -1.4307688474655151, 1.356666088104248, -1.0134124755859375, 0.919428288936615, 1.0512930154800415, -0.5265847444534302, -0.7638787627220154, 0.7203490734100342, 0.3415158689022064, 0.6824795007705688, -0.3598030209541321, -1.3033348321914673, 1.642490267753601, -1.2937010526657104, -2.265281915664673, -0.7550061345100403, -1.1255675554275513, 0.7334580421447754, -0.5244029760360718, 0.96202552318573, 1.1084134578704834, -0.2148188054561615, -0.7861000299453735, -1.3051207065582275, 0.011113060638308525, 1.1143895387649536, 0.6989942789077759, -0.44978469610214233, 1.3573448657989502, -0.04497092589735985, 0.6197733879089355, -0.4511844515800476, 0.5485756397247314, 0.908860981464386, -0.02842254750430584, 0.40881261229515076, 0.11401204764842987, 0.8359557390213013, -0.39981603622436523, -1.4454163312911987, -1.438328504562378, 0.635909378528595, 0.0753028392791748, 1.9394348859786987, -1.4946708679199219, 1.731244683265686, 1.02189302444458, 0.8500341176986694, -0.033059924840927124, -0.7323020696640015, 0.15319561958312988, -0.8164269924163818, -0.1808808296918869, 1.0634909868240356, 0.11611855775117874, -0.7420745491981506, 0.9384070038795471, -0.24735648930072784, -0.025250332430005074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
866,390,150,726,600,636,300,486,312,0.936,21960,0,"[0.7380353212356567, 0.3442840874195099, -0.8007961511611938, 0.4876551926136017, 2.133448839187622, -0.3032243549823761, 2.17110276222229, 0.47745686769485474, -0.05792701244354248, 0.8042740225791931, -0.39560699462890625, -0.8285312056541443, -1.0139472484588623, 1.2817615270614624, 0.7092094421386719, 0.4966939687728882, -0.6668813228607178, -2.2046213150024414, -1.372302532196045, -0.7881163358688354, -0.973530650138855, 1.2337431907653809, 0.42535772919654846, 1.2450757026672363, 1.398508906364441, 1.2216004133224487, 0.47657039761543274, 0.3805473744869232, 0.890171229839325, -1.1246390342712402, 0.7949399948120117, 1.3197879791259766, -2.351628541946411, 1.798587441444397, -0.1737234890460968, -1.4246796369552612, 0.958038330078125, -2.4790191650390625, 0.40518784523010254, -1.3177777528762817, -1.3311556577682495, -0.06511116772890091, -0.48935815691947937, -0.803561270236969, -0.01643943600356579, 0.0036562811583280563, -1.0702505111694336, -0.8746439218521118, -0.09615343809127808, 2.6879706382751465, -0.5306668877601624, -0.3917345404624939, -0.9621105194091797, 0.38296663761138916, -0.9807465076446533, -1.2815228700637817, 0.4068527817726135, -0.8789457082748413, -0.4334948658943176, -0.4415329396724701, -2.357160806655884, -0.7614097595214844, 2.044055223464966, 0.4065626263618469, -1.7625083923339844, 0.23978038132190704, -1.1638699769973755, 0.6134462356567383, 1.0158318281173706, -1.1502423286437988, -0.5086022615432739, -0.46086421608924866, 0.5505843162536621, 0.4041317105293274, -0.3699328899383545, -0.20949974656105042, -0.15239545702934265, 0.10763087123632431, 0.35284557938575745, 0.6755386590957642, -1.4747240543365479, 1.9100085496902466, -0.8375853896141052, -1.9258959293365479, -0.7834551334381104, -0.516818106174469, -0.20214489102363586, 0.4312209486961365, 1.2728371620178223, 1.6217119693756104, 0.48649755120277405, -0.9448855519294739, -0.7494585514068604, -0.46708568930625916, 2.0001683235168457, 0.4020708501338959, -0.6174200773239136, 0.9998263120651245, 0.5808145999908447, 0.19663667678833008, -0.5393866300582886, -0.1360783874988556, -0.48906785249710083, -0.31376174092292786, 0.3434009552001953, -0.043975621461868286, 0.3834627866744995, 0.2661198377609253, -1.0663954019546509, -1.1176111698150635, 0.4547988772392273, 0.11285106092691422, 1.7617005109786987, -1.2667567729949951, 2.4396274089813232, 0.8116042613983154, 1.1879632472991943, -0.42987149953842163, 0.0007067397236824036, -0.12296852469444275, 0.2154051661491394, -0.35415756702423096, 0.8753554821014404, -0.028583556413650513, -1.1398096084594727, -0.33611735701560974, -0.210723415017128, -0.0395638570189476]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.567
867,498,180,840,630,768,348,618,348,0.941,21984,0,"[0.36265990138053894, 0.4111262857913971, -0.7654237151145935, 0.4453199803829193, 2.4881231784820557, -0.2619359791278839, 2.2803525924682617, 0.48873668909072876, 0.16725027561187744, 0.27591705322265625, -0.7330448031425476, -0.745309591293335, -0.9332324862480164, 1.0866360664367676, 0.41435202956199646, 0.3552014231681824, -1.057766079902649, -2.394221782684326, -1.605348825454712, -0.8047260046005249, -0.9541412591934204, 1.3539576530456543, 0.21995723247528076, 1.3594166040420532, 1.018243432044983, 1.33734130859375, 0.32490670680999756, 0.15290915966033936, 1.139979600906372, -1.2331141233444214, 0.7657918930053711, 1.0563745498657227, -1.9209835529327393, 1.3789198398590088, -0.44706761837005615, -1.6828713417053223, 0.8594403266906738, -2.7270572185516357, 0.4359308183193207, -1.619490623474121, -1.148491382598877, -0.2990555465221405, -0.7281341552734375, -0.751837968826294, 0.09542901068925858, -0.2027844935655594, -1.0897051095962524, -0.649928092956543, -0.35066473484039307, 2.4224958419799805, -0.4321337342262268, -0.013977240771055222, -0.9730204343795776, 0.08203890919685364, -1.152459979057312, -0.8621191382408142, 0.5290061235427856, -1.3488743305206299, -0.5035421252250671, 0.19559243321418762, -2.3437323570251465, -1.1149628162384033, 1.9948339462280273, 0.34359389543533325, -2.060446262359619, 0.3462120294570923, -0.8658706545829773, 0.5166904330253601, 1.195068597793579, -1.4364054203033447, -0.4990910291671753, -0.36786356568336487, 0.16549324989318848, 0.5862604975700378, -0.33243417739868164, -0.3277558982372284, -0.2832307815551758, 0.1003139317035675, 0.5170555114746094, 0.34212517738342285, -1.4387770891189575, 1.9367457628250122, -1.0494126081466675, -1.8679900169372559, -0.737007200717926, -0.7387313842773438, -0.06599971652030945, 0.12687137722969055, 1.3860149383544922, 1.6196231842041016, 0.153887078166008, -0.9613722562789917, -0.5209487676620483, -0.4613623321056366, 1.6799111366271973, 0.4212804138660431, -0.75071781873703, 0.9592363834381104, 0.33877643942832947, 0.008271269500255585, -0.3253946304321289, -0.632611870765686, -0.43641728162765503, -0.03508400171995163, 0.3299851715564728, -0.21816904842853546, 0.17973558604717255, -0.3729868233203888, -1.3209604024887085, -0.7112571597099304, 0.36080873012542725, 0.39914560317993164, 1.9948463439941406, -1.2543282508850098, 2.3688805103302, 0.6921333074569702, 0.9142862558364868, -0.3389883041381836, -0.3016485869884491, 0.13097353279590607, 0.23517879843711853, -0.3532020151615143, 0.8258551955223083, 0.5446014404296875, -1.28154718875885, 0.004536688327789307, -0.16713517904281616, 0.06786338984966278]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.547
868,576,138,954,630,882,312,732,318,0.937,22008,0,"[0.6032359600067139, -0.25124961137771606, -0.9195338487625122, 0.1390875279903412, 2.9763779640197754, -0.31495460867881775, 1.7675596475601196, 0.4159897565841675, 0.011546742171049118, 1.0411005020141602, -0.2865035831928253, -0.7068003416061401, -1.5943008661270142, 1.4252270460128784, 0.6948107481002808, -0.05160541087388992, -1.1544452905654907, -2.0746331214904785, -1.212308406829834, -1.7121353149414062, -1.67289400100708, 0.8377293348312378, -9.239837527275085e-05, 0.7288830876350403, 1.1778059005737305, 1.2503998279571533, 0.783652663230896, 0.31439775228500366, 0.24773009121418, -0.48123008012771606, 1.1176763772964478, 1.2761528491973877, -1.651300072669983, 1.512990117073059, -0.6022402048110962, -0.646511435508728, 0.8211627006530762, -2.1102447509765625, 0.5485985279083252, -1.105552077293396, -0.8306397199630737, -0.412533700466156, -0.46967336535453796, -0.6899070739746094, -0.4127277731895447, -0.7986614108085632, -1.0575255155563354, -0.45923498272895813, -0.7951907515525818, 2.165322780609131, -0.6159241795539856, -0.028658047318458557, -0.8177041411399841, 0.5151762366294861, -0.7416930794715881, -1.2447654008865356, 0.2993083894252777, -1.0779882669448853, -0.3898474872112274, -0.650642454624176, -2.119551420211792, -1.6521238088607788, 1.7772138118743896, 0.22025752067565918, -1.24088454246521, 0.07001177966594696, -1.8716628551483154, 1.1766897439956665, 0.1395745575428009, -0.8555305004119873, -0.3196553885936737, -0.746558666229248, 0.4996568560600281, 0.44756853580474854, -0.0643402487039566, 0.2872409224510193, 0.43043676018714905, 0.4094395637512207, 0.1414821743965149, 1.003862977027893, -1.7890554666519165, 1.8987051248550415, -1.2134981155395508, -1.1835476160049438, -0.8927695751190186, -0.5593531727790833, -0.2610889971256256, 0.4671412706375122, 1.7212125062942505, 1.723288893699646, -0.036677755415439606, -1.1098335981369019, -0.5606896281242371, -0.7688553333282471, 1.8420746326446533, 0.19792026281356812, -1.3324594497680664, 0.9767263531684875, 0.08814263343811035, -0.05159328132867813, -0.3753933906555176, -0.4382772743701935, -0.7421362996101379, -1.212198257446289, 0.4650499224662781, 0.10362397134304047, 0.19843024015426636, -0.6108353137969971, -0.35323232412338257, -0.9344977140426636, 0.4415055513381958, 0.47786206007003784, 1.2251930236816406, -1.2121508121490479, 2.974912166595459, 0.764008641242981, 0.5515396595001221, -0.6533195972442627, 0.27826127409935, 0.5898562073707581, -0.3560691475868225, -0.41702035069465637, 0.9042320251464844, 0.5900440216064453, -0.6601595282554626, -0.05056453496217728, 0.3539654016494751, 0.9175596833229065]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.573
869,1092,162,1494,678,1326,348,1152,342,0.936,22032,0,"[-0.7779339551925659, -1.1608299016952515, -1.2919559478759766, -0.8665030002593994, -0.3500922918319702, 0.2834981381893158, -0.1509786695241928, 1.0489283800125122, 1.5708000659942627, -0.47135382890701294, 1.1696419715881348, -2.2234630584716797, 0.13124871253967285, 0.11054135859012604, -1.0139318704605103, 0.4273039698600769, -0.5122191905975342, -1.9154959917068481, -1.0441032648086548, -0.12344302237033844, 1.0433440208435059, 0.31085142493247986, 1.6775524616241455, -0.4394882321357727, 0.04072755575180054, 0.9197651147842407, 0.806631326675415, -2.0586981773376465, 2.009204626083374, -0.17438119649887085, -1.4580152034759521, 1.362114667892456, -0.645044207572937, 0.1973583996295929, 0.9180349111557007, -0.04253402724862099, 0.7489100694656372, 0.8185669183731079, 0.33518707752227783, -1.109528660774231, 0.16836944222450256, 1.2797731161117554, -0.9776138067245483, -0.6916802525520325, -0.2008899450302124, -0.7300184369087219, -0.5792582035064697, 0.3786141872406006, 0.09548521041870117, 0.9362595081329346, -0.6181452870368958, 0.6721480488777161, -1.1728529930114746, 0.5615507960319519, -1.590327501296997, -1.1767901182174683, 1.340408205986023, 0.831979513168335, -1.5621087551116943, -1.4236305952072144, -0.6241626739501953, -0.015592671930789948, -0.9850355982780457, 1.63888418674469, -1.2217341661453247, 1.3828855752944946, 0.7542366981506348, 0.439154714345932, 0.8233267664909363, -2.460231065750122, -0.7199437022209167, 0.6342132091522217, -1.6087881326675415, 0.22507570683956146, 0.6589935421943665, -0.08646252751350403, -1.178415060043335, 0.05818477272987366, -1.1240360736846924, -1.917526364326477, -1.7658281326293945, 0.7859258651733398, -0.5782716870307922, -1.1533758640289307, -0.2864219844341278, -0.7833436727523804, -0.07213647663593292, -0.16984429955482483, -1.5718185901641846, -0.6727532744407654, 0.2261911779642105, -0.21025902032852173, 1.0681530237197876, 0.9082245230674744, 0.25552332401275635, 3.2233238220214844, -0.8160189986228943, 0.9606876373291016, -1.3957726955413818, -1.9861371517181396, -0.23909613490104675, -1.1977651119232178, -0.2933375835418701, -0.09306030720472336, 0.11709816008806229, 1.2699556350708008, 0.34385377168655396, -0.1187136173248291, 0.45610368251800537, 0.2733404040336609, 1.161926507949829, -1.4152698516845703, 1.4733973741531372, -0.2362641990184784, -0.6619278192520142, 1.7120163440704346, 0.006633147597312927, -2.335967540740967, -1.9994906187057495, 0.32304999232292175, -0.36180543899536133, 0.16579774022102356, -0.046234309673309326, -0.9113456606864929, -0.16417361795902252, -0.24947339296340942, -0.5910118818283081, -0.9467357993125916]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.793
870,1152,174,1530,696,1374,384,1200,384,0.931,22056,0,"[-0.6398266553878784, -1.1349270343780518, -1.5588014125823975, -0.7072339057922363, -0.8026951551437378, -0.4880564212799072, -0.032215896993875504, 1.0818958282470703, 1.7578010559082031, -0.4256516098976135, 0.9000282287597656, -2.016690731048584, 0.13063521683216095, 0.31950658559799194, -0.97084641456604, 1.0036656856536865, -0.4153578281402588, -1.5229209661483765, -0.9568923711776733, -0.7353174686431885, 1.0527088642120361, 0.6915944814682007, 1.1889512538909912, -0.3928924798965454, 0.3233417570590973, 0.8997370004653931, 0.45671018958091736, -1.5972580909729004, 1.6199307441711426, -0.03877321258187294, -1.5348856449127197, 1.8470803499221802, -0.6073065400123596, 0.810207724571228, 1.0412367582321167, -0.5672603249549866, 1.2736485004425049, 0.3907166123390198, 0.10803043842315674, -1.1638920307159424, -0.23315846920013428, 1.4720535278320312, -0.4163230359554291, -0.9383787512779236, -0.7131853699684143, -0.6786882877349854, -0.7517449855804443, 0.2740970253944397, -0.17893058061599731, 1.4097669124603271, 0.03477422893047333, 0.2819206416606903, -1.3822792768478394, 0.6922174692153931, -1.1306976079940796, -1.2438340187072754, 1.4509036540985107, 1.2043489217758179, -1.6994619369506836, -1.8048444986343384, -1.1972382068634033, -0.009869065135717392, -0.9217561483383179, 1.8608956336975098, -0.4502085745334625, 0.7696913480758667, 0.6037796139717102, 0.3692823052406311, 0.01919175684452057, -2.720301389694214, 0.0880749374628067, 0.4361895024776459, -0.9371098279953003, 0.027590997517108917, 0.2532215416431427, -0.5008389353752136, -0.8060065507888794, -0.0028403066098690033, -0.947603702545166, -2.4185876846313477, -1.4547436237335205, 0.6916242837905884, -0.6541965007781982, -1.3502037525177002, -1.1955991983413696, -1.2224265336990356, -0.44430479407310486, -0.1424606740474701, -1.3982263803482056, -0.6318308115005493, 0.3757045269012451, -0.47784456610679626, 0.5818837285041809, 0.6111883521080017, 0.41413941979408264, 2.8547439575195312, -0.4821200668811798, 1.2264416217803955, -1.330331802368164, -1.9922524690628052, 0.2611985206604004, -1.0299310684204102, -0.47594374418258667, -0.5232845544815063, -0.13165313005447388, 1.1118991374969482, 0.30252397060394287, -0.721939206123352, 0.40802791714668274, 0.2821930944919586, 0.9707266092300415, -1.2752560377120972, 2.0449600219726562, -0.06953777372837067, -0.17498637735843658, 0.6890805959701538, 0.6819638013839722, -2.4451754093170166, -1.6822222471237183, 0.5898678302764893, -0.8733236193656921, -0.16225890815258026, 0.4224264621734619, -0.5725603103637695, 0.050140298902988434, 0.2679828703403473, -0.2336740344762802, -0.8134281635284424]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.799
871,1104,144,1506,654,1314,324,1152,324,0.939,22080,0,"[-0.532663106918335, -1.381278395652771, -1.2350698709487915, -0.9711226224899292, -0.4453447163105011, -0.008486779406666756, -0.33372247219085693, 1.3308517932891846, 2.1802682876586914, -0.31990841031074524, 0.5318852663040161, -1.5137535333633423, -0.5291884541511536, 0.2667884826660156, -1.0256072282791138, 0.3010181188583374, -0.6009721755981445, -1.7592759132385254, -0.5398697257041931, -0.8377586603164673, 1.2004021406173706, 0.11027473211288452, 1.3379913568496704, -0.4123491644859314, 0.6683257818222046, 0.42396077513694763, 0.6982074975967407, -2.289267063140869, 2.3379740715026855, -0.1496821492910385, -1.4527757167816162, 1.2035551071166992, 0.063863106071949, 0.41735804080963135, 0.7299096584320068, -0.27295979857444763, 0.9361299276351929, 0.4714888334274292, -0.13072317838668823, -1.2782104015350342, 0.004920937120914459, 1.4616594314575195, -1.0994300842285156, -0.537486732006073, -0.6674714684486389, -0.6058290600776672, -1.227897047996521, 0.729017972946167, -0.43069398403167725, 0.7330442667007446, -0.12085437774658203, 0.3798637092113495, -1.507502555847168, 0.7798758745193481, -1.233189582824707, -1.1407196521759033, 1.1978868246078491, 0.8531134128570557, -1.6191986799240112, -1.6465543508529663, -0.8637707829475403, -0.45636337995529175, -1.058626651763916, 1.1176552772521973, -0.7307034134864807, 1.46207594871521, 0.2620857357978821, 1.0469963550567627, 0.05873614549636841, -2.555255889892578, -0.3267049789428711, 0.5420656204223633, -1.6839940547943115, 0.2459331899881363, 0.4064773917198181, -0.45190003514289856, -0.2901186943054199, 0.14775891602039337, -1.2189401388168335, -1.7570067644119263, -2.240363597869873, 0.605019211769104, -0.6844416260719299, -1.4404312372207642, -0.7948735356330872, -1.5219906568527222, -0.0716189593076706, -0.5934557318687439, -1.3329102993011475, -0.4668659269809723, -0.06292194873094559, -0.4137496054172516, 0.9255033135414124, 0.6785564422607422, -0.14677125215530396, 2.4545297622680664, -0.6887136697769165, 1.3186805248260498, -1.4163897037506104, -1.6738775968551636, -0.0101320780813694, -1.1584255695343018, -0.09459614753723145, -0.027767116203904152, -0.09607110917568207, 1.5772331953048706, 0.00339472945779562, -1.0692130327224731, 0.34412190318107605, 0.6626200675964355, 1.0555490255355835, -1.4543298482894897, 1.609182596206665, -0.9675392508506775, -0.10966632515192032, 1.3924903869628906, 0.316543847322464, -2.2812814712524414, -1.431213140487671, 0.23548121750354767, -0.6833298206329346, 0.22198638319969177, 0.028183508664369583, -0.06474623829126358, 0.384390652179718, 0.1875888705253601, -0.7664382457733154, 0.010700024664402008]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.772
