,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
872,1002,156,1356,630,1200,330,1044,330,0.94,22104,0,"[-1.513059377670288, -1.9383606910705566, -0.8727197647094727, 0.8589898943901062, 0.4395162761211395, -0.22193557024002075, 0.008809823542833328, 1.6987754106521606, 2.626523971557617, -0.5050250887870789, 0.8578839302062988, -1.8978279829025269, -1.1958045959472656, 0.52247154712677, -1.2146062850952148, 0.2981460690498352, -0.04026024043560028, -1.1027283668518066, -1.4113094806671143, -0.46484702825546265, 0.6744693517684937, 0.11217609792947769, 1.7419899702072144, -0.6000565886497498, 0.38844144344329834, 0.7532135844230652, 0.62080979347229, -1.9355710744857788, 2.1005992889404297, -0.6650726795196533, -1.4765373468399048, 0.5840088725090027, -0.5490183234214783, -0.020699478685855865, 0.8944239616394043, 0.5600355863571167, 0.4144388735294342, 0.31141650676727295, -0.44358861446380615, -1.5583949089050293, -0.0788273736834526, 0.828926682472229, -1.221095085144043, -0.8268706202507019, -0.057775840163230896, -0.2784460186958313, -1.1977338790893555, 0.785784125328064, -0.6190683841705322, 1.5914424657821655, 0.23994451761245728, 0.846001386642456, -1.240912675857544, 0.6484494805335999, -1.1154685020446777, -0.4837799668312073, 1.339963674545288, 0.44406598806381226, -0.9919661283493042, -1.2528321743011475, -0.9744046330451965, -0.08376152068376541, -0.4550366997718811, 1.4422894716262817, -0.11653346568346024, 1.5946904420852661, 0.19964537024497986, 1.5519909858703613, -0.4221622347831726, -1.7510020732879639, -0.8062571287155151, 0.10049241781234741, -1.0439471006393433, -0.08475067466497421, 0.7591869235038757, -0.488476425409317, -0.4537605047225952, 0.0861583948135376, -1.9584665298461914, -1.1903104782104492, -2.585808753967285, 0.4565541744232178, -0.6197107434272766, -1.8105491399765015, -1.066175103187561, -1.3832560777664185, -0.28659823536872864, 0.005649000406265259, -1.1109129190444946, -0.6674944758415222, 0.43216782808303833, 0.21532726287841797, 0.8203844428062439, 0.5536074042320251, -0.5278591513633728, 1.5704870223999023, -0.2402976155281067, 1.4112685918807983, -1.3961164951324463, -0.9960522651672363, -0.11426711827516556, -0.6804494261741638, -0.37484657764434814, 0.03952070325613022, 1.0904908180236816, 1.386490821838379, 0.7022706866264343, -1.0947242975234985, 0.6324378848075867, 0.5230892300605774, 1.1447479724884033, -0.5723637938499451, 2.003723621368408, -0.6289920806884766, 0.08808328956365585, 0.8163810968399048, 0.5637418031692505, -1.516018271446228, -1.1113907098770142, -0.10834676027297974, -0.6604083776473999, -0.23213529586791992, 0.26318255066871643, -0.42856565117836, 0.365523099899292, -0.23508352041244507, -0.4082108736038208, 0.6878440380096436]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.848
873,318,156,666,594,594,282,450,288,0.937,22128,0,"[0.5877344608306885, 0.18188810348510742, -1.5489084720611572, 0.9357490539550781, 0.730181872844696, -0.8427959680557251, 1.6490205526351929, 0.176491841673851, 0.18367105722427368, -0.5840953588485718, -0.6296477317810059, -0.6526180505752563, -0.7232490181922913, 1.2558540105819702, 0.34687522053718567, 0.46618908643722534, -0.6039098501205444, -2.0921895503997803, -0.7856050133705139, -0.13148029148578644, -1.0789721012115479, 1.3716723918914795, 0.7685076594352722, 1.0141847133636475, 1.2058788537979126, 1.299949049949646, 0.8062431812286377, -0.21752354502677917, 1.4178510904312134, -0.8775946497917175, -0.7428914308547974, 1.5099045038223267, -2.543529748916626, 2.424830436706543, 0.14157061278820038, -1.248374581336975, 0.8587285876274109, -2.556279420852661, 0.6391535997390747, -1.1245008707046509, -0.8384002447128296, 0.3554835617542267, -0.5031806230545044, -1.1586332321166992, 0.3897164762020111, -0.03258597478270531, -0.8378211855888367, -0.6437418460845947, -0.7193185091018677, 2.740853786468506, -0.6582871675491333, -0.3468951880931854, -0.541572630405426, 0.716777503490448, -1.1686277389526367, -1.6123648881912231, 0.6451050043106079, 0.5575094819068909, -1.4092469215393066, -0.4885944724082947, -1.6906933784484863, -1.0353188514709473, 1.3058292865753174, 0.5023316740989685, -1.8686153888702393, 0.8202131390571594, -0.11787166446447372, -0.1053403913974762, 0.3563199043273926, -1.9622725248336792, 1.0555528402328491, -0.558879017829895, 0.8231018781661987, 1.2947794198989868, 0.014712141826748848, -0.7560967803001404, 0.6623625755310059, 0.8325428366661072, 1.2979544401168823, -0.4183075428009033, -1.3851484060287476, 1.820348858833313, -0.8327569961547852, -2.459836721420288, -1.0068747997283936, -0.5451815128326416, 0.02236103266477585, -0.3960333466529846, 0.8985507488250732, 0.5121781826019287, 0.25494322180747986, -0.3510461747646332, -0.6876057386398315, -0.2884482741355896, 1.738471269607544, 0.798873245716095, -0.7677097916603088, 1.471577763557434, -1.1433167457580566, -0.30391284823417664, -0.1857219785451889, -0.18718567490577698, 0.05139925703406334, 0.361806720495224, 0.45693880319595337, -0.05133279412984848, 1.1118985414505005, -0.6199026107788086, -1.7824347019195557, -1.1428560018539429, 0.6805602312088013, 0.5367409586906433, 2.7028496265411377, -1.281911849975586, 1.4287142753601074, 0.4054105877876282, 0.48158499598503113, -0.16139483451843262, -0.08783919364213943, 0.5099459290504456, -0.9269007444381714, -0.237877756357193, 1.3437386751174927, -0.4122038781642914, -0.7711347341537476, 1.154353380203247, 0.22842343151569366, 0.1145724356174469]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
874,1122,126,1548,678,1308,330,1176,330,0.93,22152,0,"[-0.5534477233886719, -1.4804306030273438, -0.5678428411483765, -0.6509708166122437, 0.2909438908100128, -0.6362417936325073, 0.08177019655704498, 1.164609432220459, 2.8185875415802, 0.03366168588399887, 0.42759430408477783, -1.0490273237228394, -0.958348274230957, 0.06967964768409729, -0.9760825634002686, 0.6596169471740723, -0.6371152400970459, -1.0830093622207642, -0.2956370413303375, -0.32639017701148987, 1.0677200555801392, 0.0829225406050682, 1.018302321434021, -0.45957550406455994, 0.5285910964012146, 0.38022658228874207, 1.0567163228988647, -1.486574649810791, 1.0098849534988403, -0.21817824244499207, -0.8609640598297119, 1.2354083061218262, 0.5778164863586426, -0.12408682703971863, 0.5333743095397949, -0.6385495066642761, 0.6913792490959167, -1.0557202100753784, -1.1999609470367432, -1.130990743637085, -1.251365303993225, 0.7738853693008423, -1.1431279182434082, -0.3962802588939667, -0.14158162474632263, -0.8595255017280579, -1.6382774114608765, 1.0564261674880981, -1.6978660821914673, 1.2244638204574585, 0.5495014190673828, 0.5996912717819214, -2.0290937423706055, 0.37736546993255615, -0.8358012437820435, -1.1361665725708008, 1.7506566047668457, 1.3382418155670166, -3.005505084991455, -1.5634809732437134, 0.022383369505405426, 0.02619490772485733, -0.47314512729644775, 1.4401743412017822, -0.9722692370414734, 1.1238101720809937, 0.45154979825019836, 1.1274482011795044, 0.08164867758750916, -2.7434747219085693, 0.30936163663864136, -1.20849609375, -0.8972295522689819, 0.1592283397912979, 0.9106519222259521, -0.4067298173904419, 0.07802222669124603, -0.18817946314811707, -1.2316771745681763, -1.7955007553100586, -2.0318925380706787, 1.0076308250427246, -0.5851731300354004, -1.5300993919372559, -1.187032699584961, -1.9829397201538086, 0.030792588368058205, -0.7348694205284119, 0.18673327565193176, -0.6353760957717896, -1.7468847036361694, -1.0030670166015625, 1.1572210788726807, 1.1569561958312988, 0.3472376763820648, 1.597983479499817, -1.5157279968261719, 1.5071460008621216, -2.2255423069000244, -1.05227792263031, 0.9960229992866516, -0.1425384283065796, -0.15746667981147766, -1.508231282234192, 0.3292679786682129, 0.33444201946258545, -0.19540666043758392, -1.233859658241272, 0.7131081223487854, 0.2749110162258148, 0.04356911778450012, -0.17981581389904022, 1.91033935546875, -1.2000713348388672, -0.3349529206752777, 1.9339001178741455, 0.2287003993988037, -1.9458861351013184, -1.9736970663070679, 0.5517080426216125, -1.1253300905227661, 0.3531047999858856, -0.022938668727874756, 0.21726040542125702, 1.9564093351364136, 0.19226565957069397, -0.9323707222938538, 0.8100631833076477]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.669
875,480,90,834,558,756,252,600,258,0.925,22152,1,"[0.9833348989486694, 0.25793948769569397, -0.5970154404640198, 0.7226834893226624, 0.8977279663085938, -0.3169577717781067, 2.2079052925109863, -0.5373983979225159, 0.2641753554344177, -0.05422050878405571, -0.15015006065368652, -0.7312410473823547, -1.0351125001907349, 1.144254207611084, -0.019696995615959167, 0.39918893575668335, -0.25434547662734985, -1.6722853183746338, -1.0100796222686768, 0.04838614910840988, -0.6184275150299072, 1.5863807201385498, 0.8699019551277161, 0.6712061166763306, 1.8314564228057861, 1.1016453504562378, 0.6773662567138672, -0.18774762749671936, 1.4616576433181763, -0.8761180639266968, 0.0375593900680542, 1.5366544723510742, -2.338292360305786, 2.503678560256958, 0.08858147263526917, -1.4366341829299927, 0.8356247544288635, -2.465693235397339, 0.4040192663669586, -1.3933014869689941, -1.21102774143219, -0.27441099286079407, -0.7383604049682617, -1.1758512258529663, 0.007724061608314514, -0.6089003682136536, -1.1452927589416504, -0.8452963829040527, -0.629518985748291, 3.0030033588409424, -0.2547298073768616, -0.2977941930294037, -0.4782564342021942, 0.31712061166763306, -0.8368942737579346, -1.259224772453308, 0.640110969543457, -0.03747475519776344, -0.7842828631401062, -0.30916228890419006, -1.5320889949798584, -1.3607710599899292, 1.8895978927612305, 0.4324631989002228, -1.3123947381973267, 0.3925987482070923, -0.20000192523002625, 0.41178181767463684, -0.04424601048231125, -1.360798954963684, 0.028882745653390884, -1.1426246166229248, 0.9640148878097534, 0.17596466839313507, 0.4259457588195801, -0.6484339237213135, 0.5837675333023071, 0.059495411813259125, 0.6887632608413696, -0.14205119013786316, -1.1098203659057617, 2.398655652999878, -0.7756856083869934, -2.0585198402404785, -1.0795724391937256, 0.07242077589035034, -0.4314497709274292, -0.3152936100959778, 1.2785389423370361, 0.7518746256828308, -0.10793831199407578, -0.5140976905822754, -0.7950401306152344, -0.8744111657142639, 2.317648410797119, 0.2019074708223343, -1.0100479125976562, 0.8438665270805359, -0.07446881383657455, -0.2585996389389038, 0.048357270658016205, 0.15931817889213562, -0.3477661907672882, 0.10097286850214005, 0.26675945520401, 0.37273383140563965, 0.9211976528167725, -0.08195425570011139, -1.1771289110183716, -2.1046464443206787, 0.3051469326019287, 0.8442369699478149, 2.402733087539673, -1.2448689937591553, 2.179257392883301, 0.09470032155513763, 0.6961497068405151, -0.1898498237133026, -0.05264585465192795, 0.8250721096992493, -0.16863462328910828, -0.5166860818862915, 1.5231019258499146, -0.6810038089752197, -0.6356785297393799, 1.068294644355774, 0.33468273282051086, 0.6337558627128601]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
876,306,144,660,594,588,282,450,288,0.933,22176,0,"[0.4008229970932007, -0.19627462327480316, -1.4190711975097656, 0.8288576602935791, 0.8823668956756592, -0.7934304475784302, 1.3222459554672241, -0.31548744440078735, 0.5584571957588196, -0.12155464291572571, -0.7086354494094849, -1.2532967329025269, -0.9066672325134277, 1.4070398807525635, -0.6605641841888428, 0.2108483910560608, -0.6345665454864502, -1.9262406826019287, -1.530659556388855, -0.18976877629756927, -0.5385195016860962, 1.993016242980957, 0.5286670327186584, 1.260210394859314, 2.09600830078125, 0.9553969502449036, 0.4123460054397583, -0.27601176500320435, 1.9944792985916138, -1.2101422548294067, 0.1474900245666504, 0.9014034271240234, -1.7053881883621216, 2.425424575805664, 0.06540584564208984, -0.7277854681015015, 0.6200808882713318, -2.499417543411255, 0.5809897184371948, -1.9704375267028809, -1.056281328201294, -0.09726915508508682, -0.9725483655929565, -1.2534464597702026, 0.06256984919309616, -0.8180173635482788, -1.210781216621399, -0.5878835916519165, -1.344736933708191, 2.3724515438079834, -0.8303323984146118, -0.5607049465179443, -0.8937926292419434, 0.4912858009338379, -1.5541908740997314, -0.7260908484458923, 1.1258882284164429, -0.7860722541809082, -0.8803658485412598, -0.3756278455257416, -1.6467132568359375, -0.9505704641342163, 1.320666790008545, 0.4337623417377472, -1.5928641557693481, 0.6215592622756958, -0.2357049286365509, 0.08727952837944031, 0.12771070003509521, -1.9793787002563477, 0.41922473907470703, -0.8487368822097778, 0.17375952005386353, 0.06908954679965973, 0.7075662612915039, -0.9402308464050293, 0.9187413454055786, 0.007035549730062485, 1.5755245685577393, -0.3494897484779358, -0.6723816990852356, 1.7126638889312744, -0.7368553280830383, -1.7112150192260742, -0.5149116516113281, 0.17957201600074768, -0.3509777784347534, 0.2319491058588028, 1.5391780138015747, 0.8799558877944946, 0.37506023049354553, -0.3292546570301056, -0.7864964008331299, -0.30063289403915405, 1.745072603225708, 0.717106819152832, -1.0295875072479248, 0.5366559028625488, -0.12023106217384338, -0.3057999610900879, 0.020742781460285187, 0.47446244955062866, -0.003152720630168915, -0.24007350206375122, 0.6586026549339294, 0.1375046968460083, 0.9278462529182434, -0.7860879898071289, -1.3773001432418823, -1.896061658859253, 0.8202858567237854, 0.4496898651123047, 2.090085506439209, -0.8787050843238831, 1.9126449823379517, -0.05118602141737938, 0.7834017276763916, 0.32990896701812744, -0.3863790035247803, 1.1388500928878784, -0.16174378991127014, -0.014981862157583237, 1.3043303489685059, -0.37993061542510986, -0.41610151529312134, 1.0719366073608398, 0.7456748485565186, 0.24213887751102448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.53
877,1170,198,1524,654,1320,366,1224,366,0.902,22200,0,"[-0.3976317048072815, -0.5878924131393433, -1.1484763622283936, -0.49127301573753357, -0.0305350162088871, 0.025143494829535484, -0.9275769591331482, -0.09130951762199402, 2.4739444255828857, -1.1597965955734253, 1.6631056070327759, -2.132469415664673, 0.6239094734191895, -0.3978346586227417, -0.5259983539581299, 0.8358465433120728, -0.4798409044742584, -1.3549264669418335, -1.3026024103164673, -0.8302286863327026, 0.600053071975708, 0.9982690215110779, 1.4858109951019287, -0.23049914836883545, 0.38909482955932617, 0.30921226739883423, -0.139683797955513, -1.315176010131836, 1.7950114011764526, 0.131052628159523, -0.5326857566833496, 0.456997275352478, -0.237357035279274, 0.6664180755615234, 1.0360479354858398, 0.6489834189414978, 0.6165216565132141, 0.45713526010513306, -0.05811101198196411, -0.6978163719177246, 1.4158763885498047, 0.18533621728420258, -0.8191095590591431, -1.6244456768035889, -0.36214178800582886, -0.6395279765129089, 0.030545983463525772, 0.10446353256702423, -0.4470217227935791, 1.3260650634765625, -0.9921556115150452, 0.41612547636032104, -0.7617290616035461, 1.3533152341842651, -1.7765849828720093, -0.7532252669334412, 2.061500310897827, 0.20464538037776947, -2.4955453872680664, -1.3710302114486694, -0.45795243978500366, -1.1256356239318848, -0.13674931228160858, 1.6536892652511597, -0.49936774373054504, -0.3157021403312683, 1.4563515186309814, -0.6752602458000183, -0.04951507970690727, -3.008634090423584, 0.37843605875968933, 0.19643664360046387, -1.9335659742355347, 0.18116973340511322, 0.4006910026073456, -0.9251534938812256, -0.5964795351028442, -0.07024431228637695, -0.503282904624939, -2.3062710762023926, -0.4226689040660858, 0.11217407137155533, 0.7814963459968567, -1.3375723361968994, -0.27701276540756226, -0.7552667856216431, -0.47750124335289, 0.8425512313842773, -0.4856249690055847, -1.04404878616333, -0.3954801857471466, -0.8309889435768127, 1.903216004371643, 0.9889197945594788, 0.9736887216567993, 2.815518617630005, -1.676729679107666, 1.4599486589431763, -1.656592845916748, -1.9587292671203613, 0.8075230121612549, -0.23641544580459595, -0.31043845415115356, -0.2636440396308899, 0.20894500613212585, 2.34631085395813, -0.19075907766819, -0.0960812121629715, 0.21499550342559814, -0.6662706732749939, -0.10438129305839539, 0.6224372386932373, 1.2811323404312134, -0.569794237613678, -0.40653422474861145, -0.15541711449623108, 0.41399067640304565, -2.9053423404693604, -1.7415872812271118, 0.3465486764907837, -1.0916393995285034, -0.26847678422927856, 1.5460635423660278, -1.22772216796875, 0.8926293253898621, 0.7678634524345398, -0.24802586436271667, 0.36045506596565247]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.655
878,990,156,1344,606,1170,330,1038,318,0.93,22224,0,"[-0.19957789778709412, -1.5187067985534668, -0.7570193409919739, -0.8378673791885376, 0.11668556928634644, 0.09474579989910126, -0.11973917484283447, 0.8261238932609558, 2.3038249015808105, -0.882794976234436, 0.8036123514175415, -2.2595419883728027, -0.2716808021068573, 0.7496957778930664, -0.720592737197876, 0.5032010078430176, 0.0078321173787117, -1.7170835733413696, -0.5534394383430481, -0.6448512077331543, 0.6251875162124634, 0.5799874663352966, 1.2593709230422974, -0.010393612086772919, 0.1656116396188736, 0.42265215516090393, 0.4298204779624939, -2.431277275085449, 2.1212520599365234, -0.5339570641517639, -0.8927391767501831, 1.0337326526641846, -0.3860183656215668, 0.6758875250816345, 0.64236980676651, 0.8885189294815063, 0.6936274766921997, 0.7265346050262451, -0.31184884905815125, -0.8497209548950195, 0.2539093494415283, 1.0809279680252075, -0.9537991285324097, -1.022451400756836, -0.5975770950317383, -0.2174765020608902, -1.1053632497787476, 0.49244287610054016, -0.5267682671546936, 1.0630213022232056, -0.16269470751285553, 0.3737559914588928, -1.6350970268249512, 0.47116297483444214, -0.9418315291404724, -1.2545554637908936, 1.4067835807800293, 0.9803216457366943, -1.5479992628097534, -1.7617104053497314, -0.9519385695457458, -0.3564819097518921, -0.5694679021835327, 1.9090468883514404, -1.023708701133728, 1.2678782939910889, 0.9400461316108704, 0.1577051877975464, 0.5062500238418579, -2.6449508666992188, -0.3531487286090851, -0.24365420639514923, -1.35336434841156, -0.03688948228955269, 0.27074941992759705, 0.006371978670358658, -1.5713962316513062, -0.37892773747444153, -1.4470218420028687, -1.8490287065505981, -1.5464636087417603, 1.222209095954895, -0.37546440958976746, -1.3615339994430542, -0.9240853786468506, -1.188559651374817, -0.03986210376024246, 0.5271489024162292, -0.9367423057556152, -0.4125440716743469, 0.12369848042726517, -0.03934001922607422, 1.2397377490997314, 0.7928619384765625, 0.1628466248512268, 2.8205788135528564, -0.9900481104850769, 1.0536085367202759, -0.9451183080673218, -0.786733865737915, -0.38443320989608765, -0.9263514876365662, -0.7008104920387268, -0.2660346031188965, 0.2885635495185852, 0.9868636727333069, 0.3044213056564331, 0.22409090399742126, 0.7483227849006653, -0.7065878510475159, 0.5946153402328491, -1.2934694290161133, 1.758139967918396, -0.6261272430419922, -0.45509079098701477, 0.9027494192123413, 0.8668272495269775, -2.2678630352020264, -1.5973159074783325, 0.048745814710855484, -1.0425511598587036, 0.25018781423568726, 0.12171841412782669, -1.4950239658355713, 0.4508787989616394, 0.4927554428577423, -0.7212110161781311, -0.9793319702148438]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.85
879,984,168,1302,606,1146,324,1020,324,0.922,22248,0,"[-1.129623532295227, -1.0577712059020996, -0.26570796966552734, -1.1243993043899536, -0.19604063034057617, -0.2878103256225586, 0.3812049925327301, -0.9113125801086426, 2.1754746437072754, -0.5931397676467896, 1.8804799318313599, -2.1283645629882812, -0.6648655533790588, -0.9391041994094849, -1.3103599548339844, 1.1648770570755005, -0.13469228148460388, -0.38167446851730347, -1.0883946418762207, -1.2492728233337402, 2.1122548580169678, -0.18877598643302917, 1.1193969249725342, -0.2078080177307129, 0.48787176609039307, 1.5686976909637451, 0.35678163170814514, -2.3780670166015625, 1.9755842685699463, -0.22553537786006927, -0.6839933395385742, 1.1209834814071655, -0.19446736574172974, 0.726670503616333, 1.7452991008758545, 0.663005530834198, 0.8738934993743896, 0.26475629210472107, -0.2643916606903076, -1.5161430835723877, 0.5041919350624084, 0.8335399031639099, -0.561947226524353, -0.4351922869682312, -0.571755588054657, -0.7594854235649109, -0.42792558670043945, -0.09887135028839111, -0.021069876849651337, 0.3830762803554535, 0.5046263933181763, -1.1216669082641602, -1.1829429864883423, 0.23592625558376312, -0.2420612871646881, -0.7318590879440308, 1.718162178993225, 0.705278754234314, -0.08721943944692612, -1.2346174716949463, -0.4872646927833557, -0.6052883267402649, -0.6024235486984253, 1.2387380599975586, -0.28625449538230896, 1.3287789821624756, 0.6983726620674133, -0.013433502055704594, 0.8429164290428162, -1.6455357074737549, -0.3999483287334442, -0.2977031469345093, -1.6948468685150146, -0.3520088791847229, 0.268782377243042, -0.32790929079055786, -0.9550225734710693, 0.3144938051700592, -0.9051879048347473, -2.4024710655212402, -1.448798656463623, 0.5073495507240295, -0.5181514024734497, -1.5784857273101807, -1.1859772205352783, -0.2379506230354309, -0.31883302330970764, 0.4192652106285095, -0.9649460315704346, -0.052424293011426926, 0.19846183061599731, 0.08946239203214645, 0.9760286808013916, 0.3942470848560333, 0.14097607135772705, 2.5603833198547363, -0.8593312501907349, 0.1268415004014969, -0.2527846097946167, -1.030982255935669, -0.5221651196479797, -1.2211754322052002, -0.18191534280776978, -0.3414113223552704, 0.43940067291259766, 1.147942304611206, 0.018819060176610947, 0.7569001913070679, 0.25786420702934265, -0.370352566242218, 0.6797141432762146, -1.3329267501831055, 1.6996861696243286, 0.06646960973739624, -0.30562400817871094, 1.0113706588745117, 1.3445192575454712, -2.305628776550293, -1.490718126296997, 0.6772585511207581, -0.36338603496551514, -0.504802942276001, 0.8329038023948669, -1.1979345083236694, 0.0930347591638565, 0.3116420805454254, 0.19896064698696136, -1.5865461826324463]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.834
880,1284,486,1578,882,1476,642,1344,642,0.938,22272,0,"[-1.9863063097000122, -1.7577881813049316, -0.7977308034896851, 0.3642379939556122, -0.016341064125299454, -0.5293809175491333, -0.05604732036590576, 0.6779069304466248, 2.842552661895752, -0.42904555797576904, 1.470707893371582, -2.082554578781128, -0.44668298959732056, 0.19491690397262573, -1.6315579414367676, 0.3775094747543335, -0.1886228322982788, -1.0906779766082764, -2.0295450687408447, -0.4637835919857025, 1.4035106897354126, -0.3964218497276306, 1.0118046998977661, 0.1487952619791031, -0.09413734078407288, 0.7994898557662964, 1.5172178745269775, -1.9757460355758667, 1.5815600156784058, -0.9725489020347595, -1.5875773429870605, 1.1314914226531982, 0.18807867169380188, 0.18521010875701904, 0.645219087600708, 1.0077834129333496, -0.5726366639137268, -0.34443527460098267, -0.5423309206962585, -1.759826421737671, 0.4159018099308014, 0.04483383148908615, -0.9163990020751953, -0.5061361193656921, -0.2342529147863388, -0.7838658690452576, -0.6872727274894714, 0.3970267176628113, -0.7482214570045471, 0.554399847984314, 0.18167534470558167, 0.6017533540725708, -1.3638533353805542, -0.12411188334226608, -0.2605428397655487, 0.1489679366350174, 0.9697861075401306, 0.26113298535346985, -0.31374379992485046, -1.4105994701385498, -1.055672287940979, 0.27702850103378296, -0.6910855770111084, 1.6631611585617065, 0.24386563897132874, 1.4897429943084717, 0.051065124571323395, 0.7581892609596252, 0.03811340034008026, -2.051511287689209, -0.9016625881195068, -0.3692744970321655, -0.5530967116355896, -0.20991790294647217, 0.4252201020717621, -0.5658145546913147, -0.6698063611984253, -0.480063259601593, -1.4089267253875732, -2.2507824897766113, -1.5300300121307373, 0.1011243686079979, -0.7997726798057556, -0.9987503290176392, -0.0107603520154953, -1.0760632753372192, -0.5090823173522949, 0.2634304165840149, -0.885755181312561, -0.739532470703125, 0.252718448638916, 0.5706096291542053, 1.3410128355026245, 0.9345260262489319, -0.2020692229270935, 2.167536497116089, -0.3357328772544861, 1.116212010383606, -1.5415980815887451, -1.1156985759735107, -0.36467504501342773, -0.8649049401283264, -0.016352415084838867, -0.11725371330976486, 0.7831541299819946, 0.8152022957801819, 1.067184567451477, -0.19286251068115234, 0.10599835216999054, 0.12274216115474701, 1.662993311882019, -0.41564399003982544, 1.8327646255493164, 0.17419397830963135, -0.5647498369216919, 1.2658487558364868, 1.065019130706787, -1.164913296699524, -1.314337134361267, 0.7928447127342224, -0.5544264912605286, 0.046687051653862, 0.5348039865493774, -0.6330986618995667, 0.1973729431629181, 0.19544139504432678, 0.5447739958763123, 0.08243162930011749]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.894
