,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
881,822,204,1134,612,996,348,864,354,0.927,22272,1,"[-0.29967060685157776, -0.4001269042491913, 0.3474707007408142, -0.60722815990448, 1.7954829931259155, 1.4524704217910767, 1.2963991165161133, 1.4927897453308105, 1.5479122400283813, 1.018842101097107, 0.1918535828590393, -0.8807388544082642, -1.2648788690567017, -0.6329329013824463, -0.7538857460021973, 0.6125392913818359, -3.557159662246704, -1.2530086040496826, -0.582538366317749, 0.37310534715652466, 0.6553840637207031, 0.4728437066078186, 0.9002229571342468, 1.0622949600219727, -0.2079760879278183, -0.24900087714195251, 1.2322158813476562, -1.944379210472107, -1.6968632936477661, 0.15647265315055847, -1.314756155014038, -0.11724939942359924, -2.0304901599884033, -0.14585188031196594, -0.6730946898460388, -0.8793642520904541, -0.045073121786117554, 0.004745505750179291, 1.7260727882385254, -1.4798754453659058, -0.18377241492271423, -1.2829285860061646, -1.7166578769683838, -0.8072937726974487, -0.5101649761199951, 0.17652884125709534, 0.5320432186126709, -1.1700526475906372, -0.028672631829977036, -0.03604348748922348, -2.1733603477478027, 1.0402997732162476, 1.5277767181396484, -1.2057695388793945, -1.244295358657837, -2.397291898727417, 0.7453183531761169, 0.04734675958752632, -0.9248508214950562, 0.858972430229187, -0.17329880595207214, 0.36780959367752075, -0.057062242180109024, -0.6116827130317688, 0.3177100718021393, 0.023031115531921387, 1.3269182443618774, 0.5234748721122742, 1.1932902336120605, 0.4907192885875702, 0.355384886264801, 0.07059746980667114, -2.5578062534332275, 1.4492396116256714, -0.36436736583709717, -0.18038685619831085, -1.6113351583480835, 1.7878568172454834, 0.08414388447999954, 0.9531912803649902, -0.13018149137496948, -2.1791703701019287, 0.8528147339820862, 0.08318091183900833, 0.04892909526824951, 0.7742919921875, 0.5611498951911926, 0.06314116716384888, -0.905490517616272, -0.80768883228302, 1.6318010091781616, -1.667724609375, -0.3525463044643402, 1.110342264175415, 0.18532538414001465, 1.5123727321624756, -1.7081621885299683, 0.2530944347381592, 0.3343978226184845, 0.18692678213119507, -1.7045344114303589, -1.0281530618667603, -0.6771361231803894, -0.9426419734954834, -0.8171059489250183, -0.5049670338630676, -1.0263915061950684, -0.5206137895584106, -1.2741432189941406, 1.5653566122055054, 0.5456526279449463, -0.9472166895866394, 1.1715306043624878, -0.9153663516044617, -0.10111803561449051, 1.6706335544586182, -1.548021912574768, 0.11274309456348419, -1.6621135473251343, 1.2522505521774292, -0.28248119354248047, -0.38893434405326843, -1.7707422971725464, 0.6931150555610657, -0.9640130996704102, -1.224062442779541, -0.4434419870376587, -0.9120491147041321]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.687
882,900,234,1176,612,1098,378,966,378,0.928,22296,0,"[-0.3437407314777374, 0.542932391166687, 1.1983258724212646, -1.119511604309082, 1.3875914812088013, 1.1449203491210938, 0.8478742837905884, 0.9956551790237427, 1.8498914241790771, -0.014487097971141338, 0.4823790192604065, -0.24349673092365265, -0.7169052362442017, -0.16804367303848267, -0.4974638521671295, -0.4274272322654724, -3.2869436740875244, -0.6927213668823242, 0.3026595115661621, 0.7616163492202759, 0.21124044060707092, 0.04179006069898605, -0.20224830508232117, 0.6862770318984985, 0.037883318960666656, -0.9954087138175964, 0.5788142681121826, -1.8043144941329956, -1.9155434370040894, -0.4144635498523712, -1.6822701692581177, -0.8133231401443481, -1.948509693145752, -0.17412731051445007, -0.39218923449516296, -0.02884591370820999, 0.19668909907341003, -0.38658419251441956, 1.6515231132507324, -1.2277030944824219, -0.01303199864923954, -0.5402235984802246, -1.1649665832519531, 0.35802146792411804, -1.0908504724502563, 0.5508401393890381, -0.5452700257301331, -0.3827659487724304, 0.17370925843715668, 0.08541227132081985, -1.8689044713974, 1.1092504262924194, 1.692441463470459, -0.7950232028961182, -1.0453063249588013, -2.7357232570648193, -0.11184711754322052, -0.01715097948908806, -0.8266480565071106, 1.0833990573883057, 0.5622531771659851, 1.2513021230697632, -0.6957939863204956, -0.2869552671909332, 0.7184540629386902, 1.2416613101959229, 0.4991271197795868, -0.20945921540260315, 1.6979992389678955, 1.0198814868927002, 0.779924213886261, -0.3288257122039795, -2.556070566177368, 0.9796348214149475, -0.9547021985054016, 0.06078389286994934, -0.7247055768966675, 1.6583538055419922, 0.48332446813583374, 1.6635711193084717, 0.4063391089439392, -2.0954065322875977, 1.0037157535552979, 0.5017984509468079, 1.1632375717163086, 0.22507694363594055, 0.8005485534667969, -0.21272623538970947, -1.322289228439331, -0.9416269659996033, 1.6028488874435425, -0.6096389293670654, -0.6843265891075134, 1.0210914611816406, -0.7264434099197388, 2.23482608795166, -1.713598608970642, -0.21246562898159027, -0.33905795216560364, 0.28700631856918335, -1.8042724132537842, -0.5413856506347656, 0.023723319172859192, -0.8646314144134521, -1.7188135385513306, 0.1567806452512741, -0.6103618144989014, -0.6985369920730591, -1.4273128509521484, 0.688804566860199, 0.9117562770843506, -1.740178108215332, 0.5690102577209473, -0.7436391115188599, -0.3475838899612427, 2.427777051925659, -1.0415962934494019, 0.7241644859313965, -0.8963447213172913, 1.6245057582855225, -0.6190138459205627, -0.45322534441947937, -1.0740207433700562, -0.028015082702040672, -0.5188084840774536, -1.2664693593978882, 0.1884659379720688, -0.7749308347702026]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.791
883,1452,558,1764,942,1734,714,1608,708,0.92,22296,1,"[-1.5019062757492065, -1.9584869146347046, -0.6026263236999512, -0.37041524052619934, 0.17580600082874298, -1.2272462844848633, -0.08768770098686218, 0.09702952206134796, 2.2491984367370605, -0.650052547454834, 1.0361857414245605, -1.1497950553894043, 0.2467791587114334, -0.10254091024398804, -1.492668867111206, 1.1785959005355835, 0.06327942758798599, -1.5253393650054932, -0.9339056611061096, -0.6713429689407349, 0.6994545459747314, -0.11979878693819046, 0.8300121426582336, -0.3320508301258087, -0.492798388004303, 0.5638593435287476, 1.6313728094100952, -1.3705538511276245, 1.7239693403244019, -0.4599631130695343, -1.5124096870422363, 1.068379521369934, 0.24127766489982605, 0.14968937635421753, 0.21131588518619537, 1.0528701543807983, 0.049093276262283325, -0.5492606163024902, -0.21737194061279297, -1.2907952070236206, 0.4409797191619873, 0.7134443521499634, -1.5778679847717285, -0.32481980323791504, 0.1694100797176361, -0.6385383605957031, -1.651043176651001, -0.13435855507850647, -0.01088811457157135, 0.40428975224494934, -0.3061370849609375, -0.06638883054256439, -2.0612969398498535, 0.17321324348449707, -0.7587907910346985, -0.4206361174583435, 1.1992852687835693, 0.8008859157562256, -1.246699571609497, -1.3886877298355103, -1.271329641342163, -0.21552740037441254, -0.590916097164154, 1.5562399625778198, -0.7815727591514587, 1.9376636743545532, 0.8378626704216003, 0.2984499931335449, 0.7430511713027954, -2.218372344970703, -0.8308319449424744, 0.3766973912715912, -1.002051591873169, -0.027122870087623596, 1.057692289352417, -0.6302468776702881, -1.2578485012054443, -0.0870240181684494, -0.6738601922988892, -2.215358018875122, -1.8741511106491089, 0.8551201820373535, -0.6255131959915161, -1.8924230337142944, -1.0095175504684448, -1.2359000444412231, -0.7695220708847046, 0.5316286087036133, -1.6492295265197754, 0.022308971732854843, 0.4855511784553528, 0.2854442298412323, 1.2142285108566284, 0.5414060354232788, 0.03291022777557373, 1.86323082447052, -0.7081400156021118, 1.2453584671020508, -1.332756519317627, -0.7584967613220215, -0.2681701183319092, -0.43320345878601074, -0.04092562198638916, -0.30858057737350464, 1.0161385536193848, 1.171771764755249, 0.7969354391098022, -0.4337601959705353, -0.8802637457847595, -0.4598076641559601, 1.4593204259872437, -0.1539919376373291, 1.6327539682388306, -0.4749232828617096, 0.006572457030415535, 1.8977669477462769, 1.200204610824585, -1.3667700290679932, -1.4508700370788574, 0.6704593896865845, -0.7065663933753967, 0.0562872588634491, 0.971729040145874, -1.1703096628189087, 0.5943446159362793, -0.3048523962497711, -0.24957391619682312, 0.004435770213603973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.869
884,1488,462,1800,876,1764,630,1638,630,0.932,22320,0,"[-1.3830853700637817, -1.9873474836349487, -0.785527765750885, -0.1774331033229828, 0.4042225778102875, -1.0908743143081665, 0.21676971018314362, 0.13308726251125336, 2.310981035232544, -0.6892597079277039, 1.1523972749710083, -1.476689100265503, 0.4992678165435791, -0.12694072723388672, -1.358140468597412, 1.138010859489441, 0.5101591944694519, -1.525987148284912, -1.005957841873169, -0.227168008685112, 0.7952957153320312, -0.10775589942932129, 1.2976422309875488, -0.3401626646518707, -0.35376426577568054, 0.8266528844833374, 1.644707441329956, -1.875160813331604, 1.4862396717071533, -0.646152913570404, -1.1612884998321533, 0.9170780777931213, 0.1479843407869339, 0.07457280904054642, 0.39792242646217346, 1.0107145309448242, 0.19151374697685242, 0.28421297669410706, 0.03152080625295639, -1.1299724578857422, 0.07274473458528519, 0.9963734745979309, -1.2199268341064453, -0.45553189516067505, 0.1709110140800476, -0.33592745661735535, -1.5276246070861816, -0.013372767716646194, 0.016026414930820465, 0.822465181350708, -0.32903653383255005, 0.20552849769592285, -2.044004201889038, 0.13043849170207977, -0.5170758366584778, -0.7631602883338928, 1.145546793937683, 1.0720930099487305, -1.1266088485717773, -1.4337278604507446, -1.0175014734268188, 0.0036372095346450806, -0.6902472376823425, 1.4561837911605835, -0.9263355731964111, 1.6187715530395508, 0.5499769449234009, 0.178359255194664, 0.746608316898346, -2.108236312866211, -0.9367491006851196, 0.10296930372714996, -1.336814522743225, -0.3124711513519287, 0.8757883310317993, -0.5402666926383972, -1.6762136220932007, -0.4450836777687073, -0.9011490345001221, -2.4478650093078613, -1.6053951978683472, 0.9860808849334717, -0.3721158802509308, -1.5670490264892578, -1.0520395040512085, -0.6174135208129883, -0.4488010108470917, 0.5981651544570923, -1.8688534498214722, -0.36503109335899353, 0.3968692719936371, 0.355918824672699, 1.3924977779388428, 0.5676802396774292, -0.004375331103801727, 2.2357215881347656, -0.7402365803718567, 1.060346245765686, -1.4250407218933105, -0.6997328996658325, -0.35058873891830444, -0.4489130675792694, -0.21607083082199097, -0.49265214800834656, 0.7976119518280029, 0.8196127414703369, 0.8249079585075378, -0.07471437752246857, -0.5584296584129333, -0.6313822865486145, 1.1412429809570312, -0.49922865629196167, 1.8514282703399658, -0.43768036365509033, -0.4164450764656067, 1.7406920194625854, 0.672538161277771, -1.4237477779388428, -1.4305737018585205, 0.4064902067184448, -0.6219056844711304, -0.008349025622010231, 0.7187037467956543, -1.506645679473877, 0.38922977447509766, -0.44365209341049194, -0.2330905944108963, -0.4433688521385193]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.898
885,882,168,1170,558,1062,318,930,324,0.926,22320,1,"[-0.7230708599090576, -0.7335513830184937, 0.7347367405891418, -0.39618411660194397, 1.3932735919952393, 0.8871681690216064, 1.4198368787765503, 1.2766865491867065, 1.952636480331421, 1.030688762664795, 0.523510754108429, -0.7362453937530518, -0.4464067816734314, -0.4203122854232788, -0.947614312171936, 0.24595259130001068, -3.1884329319000244, -0.6519598960876465, -0.3092041611671448, 0.8573894500732422, 1.1050142049789429, -0.10382605344057083, 0.3146904408931732, 0.7167853116989136, -0.33820825815200806, -0.48057645559310913, 1.319856882095337, -1.8246694803237915, -2.063910484313965, -0.7482147216796875, -1.6191376447677612, 0.08049898594617844, -1.6158286333084106, -0.13343816995620728, -0.731001615524292, -0.36631062626838684, -0.4965113401412964, -0.32896938920021057, 1.8672235012054443, -2.075545072555542, 0.12567272782325745, -0.531450629234314, -1.3924652338027954, -0.7587392926216125, -0.9606878161430359, 0.43700796365737915, -0.13629992306232452, -0.8715552091598511, -0.28432053327560425, 0.27801066637039185, -1.9251099824905396, 1.2071027755737305, 0.8557572960853577, -1.0851432085037231, -0.6847236156463623, -2.0924363136291504, 0.17917579412460327, 0.3457247316837311, -0.9778921604156494, 0.29602310061454773, 0.05047927796840668, 0.7815622091293335, -0.04645055532455444, -0.07214666903018951, 0.779863178730011, 0.22593091428279877, 0.7367885708808899, -0.06953159719705582, 1.4659407138824463, 0.7177689075469971, 0.32212087512016296, -0.24487793445587158, -2.3416550159454346, 1.0116403102874756, -0.5303930640220642, -0.742239236831665, -1.5201472043991089, 1.078608751296997, 0.030951887369155884, 1.0679696798324585, 0.2689555287361145, -2.683206796646118, 1.2458044290542603, 0.2638084888458252, 0.512257993221283, 0.8227421045303345, 0.750450849533081, 0.28445273637771606, -1.2472689151763916, -0.9910099506378174, 1.3747482299804688, -0.8697808980941772, -0.28191205859184265, 1.8777292966842651, -0.027659088373184204, 1.3763175010681152, -1.431586503982544, -0.10197845101356506, -0.07312789559364319, 0.23590214550495148, -1.8570904731750488, 0.0664394348859787, -0.19791480898857117, -1.1333353519439697, -0.9003937244415283, -0.2802960276603699, -0.48633766174316406, -0.6063673496246338, -1.666418433189392, 1.1885557174682617, 1.1885722875595093, -0.9387379288673401, 0.7941834926605225, -0.3451712429523468, -0.372834175825119, 2.2316935062408447, -1.007523536682129, 0.6089462041854858, -1.6240973472595215, 1.1226447820663452, -0.9892623424530029, 0.14252126216888428, -1.0785305500030518, 0.41903263330459595, -1.0916037559509277, -1.1902861595153809, -0.1610528975725174, -0.5235616564750671]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.777
886,1434,504,1740,894,1710,654,1566,648,0.934,22344,0,"[-1.5825883150100708, -2.451774835586548, -0.6759824156761169, 0.5767452120780945, -0.05060619115829468, -0.8893203139305115, -0.015427391976118088, 0.46722427010536194, 2.3407397270202637, -0.27073556184768677, 1.029162883758545, -1.9196209907531738, 0.6540756821632385, -0.18262967467308044, -1.494249701499939, 0.7367887496948242, 0.037636369466781616, -1.4213228225708008, -1.4003920555114746, -0.4684750735759735, 0.7271062135696411, 0.0758209079504013, 1.4165788888931274, 0.37687620520591736, 0.3388034701347351, 0.590613603591919, 1.8078570365905762, -1.6140905618667603, 1.7990893125534058, -1.0625313520431519, -1.4084476232528687, 0.9350574016571045, 0.4395025372505188, -0.2347613275051117, 0.43449610471725464, 1.1658961772918701, -0.14989082515239716, 0.4203917384147644, -0.4832954406738281, -1.423429250717163, 0.5270311832427979, 0.976163923740387, -1.0274592638015747, -0.42944473028182983, 0.011054079979658127, -0.09943194687366486, -1.0515798330307007, -0.15437740087509155, -0.27591472864151, 0.2999146282672882, 0.14730072021484375, 0.28426051139831543, -1.7783323526382446, -0.14110036194324493, -0.4001213312149048, -0.1422501504421234, 0.7294926047325134, 0.8098236918449402, -1.1984026432037354, -1.6133227348327637, -0.6960811018943787, -0.004347674548625946, -0.808793842792511, 1.0075328350067139, -0.7631546854972839, 1.5781513452529907, 0.41532668471336365, 0.5490263104438782, 0.5934339761734009, -2.318392515182495, -0.8377496600151062, 0.06804656982421875, -1.2666738033294678, -0.29582592844963074, 0.639249324798584, -0.627897322177887, -1.6074094772338867, 0.06141771003603935, -0.904199481010437, -1.9170093536376953, -1.1710275411605835, 0.4886888563632965, -0.339187890291214, -0.9780510663986206, -0.8899613618850708, -0.7079201936721802, 0.03550833836197853, 0.5044525265693665, -1.5332027673721313, -0.7423067688941956, 0.6953104734420776, 0.46768009662628174, 1.5476233959197998, 1.3579468727111816, -0.1178959310054779, 2.3321425914764404, -0.49948614835739136, 1.0198633670806885, -1.2326557636260986, -0.690385639667511, -0.5940768718719482, -0.2829720079898834, 0.08697560429573059, -0.6958897113800049, 0.6252526044845581, 0.5863658785820007, 0.5982721447944641, -0.2554812431335449, -0.45695188641548157, -0.3180151879787445, 1.0327068567276, -0.38370490074157715, 1.9489293098449707, -0.5567832589149475, -0.6372119784355164, 1.85230553150177, 0.6339726448059082, -1.3717315196990967, -1.6550780534744263, 0.3460196256637573, -0.8361481428146362, -0.17197421193122864, 0.5274224877357483, -0.7662439346313477, 0.6815310716629028, 0.05456743389368057, -0.1400853842496872, -0.22537367045879364]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.902
887,852,222,1134,600,1032,378,894,378,0.922,22344,1,"[-0.45409736037254333, -0.796736478805542, 0.6760457754135132, -0.19440969824790955, 1.1344101428985596, 1.0913732051849365, 1.6182494163513184, 1.396662712097168, 2.0701262950897217, 0.6948326230049133, 0.5338037014007568, -0.7860185503959656, -0.2851373255252838, -0.1412305235862732, -1.2746189832687378, -0.20595718920230865, -3.095310926437378, -0.6420074701309204, -0.10318440198898315, 0.7667809724807739, 0.910900354385376, -0.10028410702943802, 0.2963612377643585, 0.23177766799926758, -0.1939571350812912, -0.4393489360809326, 1.1164891719818115, -1.7613059282302856, -2.250767707824707, -1.08798348903656, -1.6863499879837036, 0.1847551167011261, -1.3416062593460083, -0.34914708137512207, -0.5887081027030945, -0.9067524075508118, -0.44015389680862427, -0.31067410111427307, 2.001134157180786, -2.043477773666382, -0.22430631518363953, -0.5457644462585449, -1.1582155227661133, -1.1282446384429932, -1.0004521608352661, 0.3691997230052948, -0.4617074728012085, -0.5121731758117676, -0.06036652252078056, 0.45282498002052307, -1.5725268125534058, 1.295918345451355, 0.7565636038780212, -1.3110986948013306, -0.2554285228252411, -2.063826084136963, 0.40965718030929565, 0.5618478655815125, -1.2775206565856934, 0.29116615653038025, -0.07524442672729492, 0.6412748098373413, 0.49171900749206543, -0.010871931910514832, 0.6756511926651001, 0.18496951460838318, 0.4670848548412323, -0.026142843067646027, 1.447629690170288, 0.5799401998519897, 0.416164755821228, -0.5819780230522156, -2.549145221710205, 0.9247162938117981, -0.7382094860076904, -0.9049475789070129, -1.617523193359375, 0.8445211052894592, 0.3118850588798523, 1.0784021615982056, 0.8715050220489502, -2.508759021759033, 1.4474124908447266, 0.06529515981674194, 0.323661744594574, 0.7360521554946899, 0.5243242979049683, 0.4210383892059326, -1.2953994274139404, -1.1026716232299805, 1.2562674283981323, -1.0078004598617554, -0.21592631936073303, 1.9311422109603882, -0.1456148475408554, 1.5375298261642456, -1.534812331199646, 0.26134541630744934, -0.40480393171310425, 0.1365058422088623, -1.6868423223495483, -0.3355768620967865, 0.1368231475353241, -0.8152356743812561, -1.2116950750350952, -0.3797103762626648, -0.30088216066360474, -0.9316295385360718, -1.858350157737732, 0.951690673828125, 1.1128109693527222, -0.9503874182701111, 0.7222795486450195, -0.2919437289237976, -0.3474641442298889, 1.6809298992156982, -0.9334073066711426, 0.7278785109519958, -1.0994899272918701, 1.1207492351531982, -1.3604989051818848, 0.1895992010831833, -0.9649806022644043, 0.7940142154693604, -1.0810339450836182, -0.6865915060043335, -0.30801212787628174, -0.2629672884941101]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.77
888,1404,498,1716,900,1638,648,1512,648,0.932,22368,0,"[-2.000645399093628, -2.2097206115722656, -0.7414812445640564, 0.41329947113990784, -0.09197389334440231, -0.8289615511894226, 0.004523169249296188, 0.48455339670181274, 2.317822217941284, -0.3992242217063904, 1.4181616306304932, -1.9532380104064941, 0.4220734238624573, -0.3580474257469177, -1.4424347877502441, 0.7916962504386902, 0.211156964302063, -1.1964592933654785, -1.6728399991989136, -0.44713449478149414, 1.242851734161377, -0.3300999701023102, 1.6283698081970215, 0.017696209251880646, 0.3796088695526123, 0.8981843590736389, 1.6661019325256348, -1.75318443775177, 1.4057766199111938, -1.0888116359710693, -1.4291787147521973, 1.2396907806396484, 0.39712950587272644, -0.09795279800891876, 0.9277410507202148, 0.795655369758606, -0.09754350781440735, 0.31418195366859436, -0.5387219786643982, -1.287723422050476, 0.22057995200157166, 0.6819322109222412, -0.7950124740600586, -0.2965855896472931, -0.009253153577446938, -0.25661933422088623, -0.9584081768989563, 0.21963317692279816, -0.08489024639129639, 0.602593183517456, 0.3583313822746277, 0.256816565990448, -1.3794869184494019, 0.0007625818252563477, -0.13961651921272278, -0.4443832039833069, 0.8117748498916626, 0.804510772228241, -0.9041872620582581, -1.699904203414917, -0.8174668550491333, -0.0065805986523628235, -0.872173011302948, 1.049452304840088, -0.5106951594352722, 0.9629063606262207, 0.1279592365026474, 0.3448929190635681, 0.5441375970840454, -2.3182027339935303, -1.0453519821166992, -0.27364131808280945, -1.4186006784439087, -0.4721549153327942, 0.401117205619812, -0.8714101910591125, -1.1695789098739624, -0.06145108863711357, -1.0458173751831055, -2.3357841968536377, -1.0444433689117432, 0.30532965064048767, -0.5643294453620911, -1.1597732305526733, -0.817649781703949, -0.47011488676071167, -0.21670934557914734, 0.34002256393432617, -1.6444940567016602, -0.7301602363586426, 0.46075668931007385, 0.27628427743911743, 1.38728666305542, 1.0399948358535767, -0.010852739214897156, 2.572047233581543, -0.21970422565937042, 0.8728179931640625, -1.3756146430969238, -0.8426377177238464, -0.40016114711761475, -0.6521673202514648, 0.14233048260211945, -0.3737548887729645, 0.2861950099468231, 0.6451840996742249, 0.7053920030593872, -0.15043850243091583, -0.21337957680225372, -0.1910172402858734, 0.932427704334259, -0.5709812045097351, 2.0515425205230713, -0.2961840033531189, -0.6485270261764526, 1.4176307916641235, 0.7788087129592896, -1.6401089429855347, -1.506629467010498, 0.25425422191619873, -0.7263049483299255, -0.5362746715545654, 0.49605369567871094, -0.7895194292068481, 0.43798214197158813, 0.06523608416318893, 0.14388656616210938, -0.05076340585947037]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.906
889,1218,204,1530,618,1398,360,1242,366,0.933,22392,0,"[-0.9283236265182495, -1.8117408752441406, -0.8887138366699219, -0.5240550637245178, 0.23215778172016144, 0.5307886600494385, -0.4255744516849518, 0.7017720341682434, 2.872816562652588, -0.9614418745040894, 1.7731444835662842, -2.2673628330230713, -0.5931472778320312, 0.002013064920902252, -0.8790627717971802, 0.49795418977737427, 0.5450941324234009, -1.3247811794281006, -1.4773719310760498, -0.23729829490184784, 1.6205426454544067, -0.37429279088974, 2.4503984451293945, 0.05909435823559761, 0.477111279964447, 0.8496169447898865, 1.2879549264907837, -3.1520376205444336, 2.092094659805298, -0.4207463562488556, -0.3637629449367523, 0.8893349766731262, 0.45575591921806335, 0.2821190357208252, 0.8827504515647888, 1.2648550271987915, 0.28512993454933167, 1.0771301984786987, -0.39901185035705566, -0.5309094190597534, 0.166321262717247, 0.5227403044700623, -0.9638863801956177, -0.8365439772605896, -0.5911237597465515, -0.05910833552479744, -1.0046635866165161, 0.15212050080299377, -0.33624160289764404, 0.8215380907058716, 0.15113113820552826, -0.23635704815387726, -0.6654971837997437, 0.6099296808242798, 0.17205187678337097, -1.1377581357955933, 0.8191530704498291, 0.5458806157112122, -0.9794826507568359, -1.9507843255996704, -0.8351472020149231, -0.16784293949604034, -0.6133559942245483, 0.8904231786727905, -0.794082522392273, 0.7302144169807434, 0.15318089723587036, 0.5520827174186707, -0.06607181578874588, -2.1239302158355713, -0.9978774189949036, 0.17740744352340698, -1.3304282426834106, -0.5495659112930298, 0.01614014431834221, -0.13924585282802582, -1.4091873168945312, -0.43425363302230835, -1.3985029458999634, -2.181534767150879, -1.7846070528030396, 0.7134640216827393, -0.4903990626335144, -1.2265814542770386, -0.4994702637195587, -0.21480867266654968, -0.4227955937385559, 0.4559241533279419, -0.6640113592147827, -0.8519981503486633, 0.5447102189064026, 0.43563058972358704, 1.0876544713974, 0.8110693693161011, -0.11822941899299622, 3.0999865531921387, -0.6853538751602173, 0.9310368299484253, -1.3348503112792969, -1.383653998374939, 0.06109406054019928, -1.2128398418426514, -0.3473320007324219, -0.12015324085950851, 0.5311360359191895, 0.8197486400604248, 0.489748477935791, 0.24439755082130432, 1.0439739227294922, -0.3689917325973511, 0.39770519733428955, -1.1589516401290894, 2.074963092803955, -1.1144359111785889, -0.7894792556762695, 0.8039495944976807, 0.16061954200267792, -2.223602771759033, -0.8318244218826294, -0.45437225699424744, -0.8067899346351624, -0.3798232972621918, 0.49524176120758057, -1.6039628982543945, 0.483187735080719, 0.10680422931909561, -0.173073872923851, -0.49470070004463196]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.812
