,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
890,1170,222,1326,432,1266,312,1200,312,0.932,22656,0,"[-2.0706465244293213, -1.012169599533081, -0.2204314023256302, -0.0406925342977047, 0.42090335488319397, -0.6703386902809143, 0.4928826093673706, 0.5723836421966553, 2.4626681804656982, -0.8912585377693176, 2.288867712020874, -1.9730713367462158, -0.2774602174758911, 0.13869088888168335, -1.2369163036346436, 0.6002975106239319, 0.02129083126783371, -0.9475997090339661, -1.9710726737976074, -0.8356367349624634, 0.6777756214141846, 0.07347622513771057, 0.7597997188568115, -0.6376552581787109, -0.08730722963809967, 0.7988800406455994, 0.2776426374912262, -1.3682712316513062, 0.7910736203193665, -0.8934711217880249, -1.3578380346298218, 0.9942184686660767, -0.6957255005836487, 0.38571619987487793, 1.1717545986175537, 0.8706174492835999, 0.09613526612520218, 0.2344522476196289, -0.11508816480636597, -1.0161162614822388, 0.4244562089443207, 0.4216642677783966, -1.1265755891799927, -0.2865842282772064, -0.47130194306373596, -0.8345960378646851, -0.7210260629653931, 0.030808862298727036, 0.00811556726694107, 1.193026065826416, 0.43831169605255127, 0.7904771566390991, -1.3326338529586792, -0.7110681533813477, -0.7931554913520813, -0.31664198637008667, 2.1280856132507324, 0.24336454272270203, -0.8213183283805847, -1.574750542640686, -0.6999061107635498, -0.28739821910858154, -0.8120932579040527, 1.5039620399475098, 0.3078863322734833, 0.5614966750144958, 0.2837466299533844, 0.45433035492897034, 0.3071264922618866, -2.4050633907318115, -1.2929154634475708, -0.3456989526748657, -1.322763204574585, -0.8335500359535217, 0.7926599383354187, -0.13147474825382233, -0.8967431783676147, -0.21059896051883698, -2.0965731143951416, -1.7899857759475708, -1.192441701889038, 0.6988370418548584, -0.8074790835380554, -1.4675544500350952, -0.8847385048866272, -0.5712032318115234, -0.4463498294353485, 1.164120078086853, -1.6805016994476318, 0.31674495339393616, 0.07339617609977722, -0.11722807586193085, 1.4189033508300781, 0.5301938652992249, 0.2502724826335907, 1.9843201637268066, -0.31305739283561707, 0.9497626423835754, -0.7678403854370117, -0.7964354753494263, -0.1675691455602646, -0.9317144751548767, -0.8211268782615662, -0.7768348455429077, 0.6770824193954468, 1.107467532157898, 0.7190462946891785, 0.2863718569278717, 0.5280781388282776, -0.44170793890953064, 1.2250990867614746, -0.29114824533462524, 1.7955173254013062, 0.19273661077022552, 0.09854043275117874, 1.0771803855895996, 1.5044925212860107, -1.9935340881347656, -1.1383652687072754, 1.1197056770324707, -0.8995254039764404, -0.37366336584091187, 0.20255416631698608, -1.1840232610702515, 0.2158232480287552, -0.29399120807647705, -0.5673925280570984, -0.046558354049921036]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.898
891,492,114,666,342,624,204,546,204,0.931,22656,1,"[-1.8475902080535889, 1.0532572269439697, -0.5069452524185181, 0.2920241057872772, 0.9365867376327515, 1.0042301416397095, -0.3147869110107422, 0.3125659227371216, 0.9848193526268005, -0.5511347651481628, 1.0379176139831543, 0.2529679834842682, -0.550988495349884, -0.6292678117752075, 1.0722404718399048, -0.6956695914268494, -1.422255277633667, -1.3030643463134766, -2.268082857131958, 1.5600826740264893, 0.0009587481617927551, -0.9639496207237244, 1.6361448764801025, 0.031641989946365356, -0.38800981640815735, -0.22576585412025452, 0.8453996181488037, -0.7945980429649353, -1.5093891620635986, 0.9557203650474548, -0.183966726064682, -1.1315563917160034, -2.201920986175537, -0.16692084074020386, 1.2157655954360962, 0.7292294502258301, -0.10719046741724014, 0.09301485121250153, 1.8809418678283691, 0.8293368816375732, 0.20698955655097961, -0.6099523305892944, -1.6310924291610718, -0.23328125476837158, -0.11879293620586395, -0.10954901576042175, 1.5930672883987427, -0.5931591987609863, -1.1123501062393188, 0.6404116153717041, -2.03766131401062, 1.3818336725234985, 2.5287041664123535, 0.2711569666862488, -1.4149832725524902, -1.2546000480651855, 0.18738800287246704, 1.0106730461120605, -0.5521853566169739, -0.4290524125099182, 1.0733907222747803, -0.32950127124786377, -1.0366287231445312, -0.9009386301040649, 0.5774877667427063, -1.0136590003967285, -0.09394287317991257, 0.869185209274292, 0.19936546683311462, -0.45247721672058105, 0.038656312972307205, 0.6820271015167236, -1.592893123626709, 0.4555555582046509, -0.8887693881988525, 0.4631148874759674, 1.0627895593643188, 1.4141167402267456, -0.9883304834365845, -0.47494828701019287, -0.781981348991394, -1.8359967470169067, 0.9471669793128967, 1.1130722761154175, 0.6862413287162781, 0.40493589639663696, 2.0271506309509277, -0.6007145643234253, -2.0480098724365234, -1.5387247800827026, -0.1519928276538849, -2.3815743923187256, -0.5451080203056335, -0.3729093372821808, -0.14646576344966888, 1.956244707107544, -0.6789357662200928, -0.13654126226902008, -0.04980144277215004, 0.02450253628194332, -1.435990810394287, 1.594118595123291, -0.41921961307525635, 0.0560283437371254, -0.572945773601532, 0.34700894355773926, 0.11064323782920837, -0.2826541066169739, 0.8360902070999146, 0.1883414387702942, 0.5778562426567078, -0.037902846932411194, 1.5430232286453247, -1.2995460033416748, -0.4008665382862091, 2.785292863845825, -1.7320603132247925, 0.5724270343780518, -0.544028639793396, 0.619218647480011, 0.0722164735198021, -0.7150254249572754, 0.10342175513505936, -1.5335534811019897, -0.5437329411506653, -1.4144248962402344, -0.17677995562553406, 0.8597488403320312]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.542
892,504,120,672,342,624,204,552,204,0.93,22680,0,"[-1.1305670738220215, 1.0979726314544678, -0.058908671140670776, -0.08908306062221527, 0.7633848190307617, 1.2483465671539307, -0.334757000207901, 0.1087990552186966, 1.171099066734314, -0.6402600407600403, 0.9512125849723816, 0.6108409762382507, -0.4771212339401245, -0.8979164361953735, 1.1530144214630127, -0.9365695714950562, -1.522614598274231, -1.1883161067962646, -2.0174007415771484, 1.3167619705200195, 0.9227656126022339, -0.573427140712738, 1.6425656080245972, -0.3761031925678253, 0.3143814504146576, -0.36957383155822754, 0.3669455945491791, -0.7440451979637146, -0.8745363354682922, 0.6284130215644836, -0.4204961359500885, -0.889014482498169, -2.2726168632507324, 0.03180626034736633, 1.3333073854446411, 0.5640703439712524, 0.1196240708231926, -0.47077202796936035, 1.2436656951904297, 0.07800554484128952, 0.27966079115867615, -0.3792615830898285, -1.6734856367111206, -0.27845409512519836, -0.6983358263969421, 0.5783042311668396, 1.319549322128296, -0.8172414302825928, -1.910569667816162, 1.082709550857544, -2.221245527267456, 0.6854720115661621, 2.3757004737854004, 0.45535755157470703, -1.1354684829711914, -1.1868796348571777, 0.033465977758169174, 0.8586580753326416, -0.4349358081817627, -1.2547682523727417, 0.7595548033714294, -0.6949517130851746, -0.650633692741394, -0.9633067846298218, 0.22700223326683044, -1.1314841508865356, -0.4053799510002136, 0.3259669542312622, -0.17613404989242554, -0.8983399868011475, 0.31242480874061584, 0.5993404388427734, -1.844070553779602, 0.33820009231567383, -1.195487141609192, 0.24962328374385834, 1.3138447999954224, 1.4767309427261353, -0.8162249326705933, -0.15869204699993134, -0.7987763285636902, -2.2255823612213135, 0.5631259679794312, 0.901665985584259, 1.2481698989868164, -0.4072161018848419, 2.140742778778076, -0.7228230237960815, -1.3718490600585938, -1.6027706861495972, -0.41321513056755066, -2.513434410095215, -0.7289479374885559, -0.45284920930862427, 0.17779584228992462, 1.657678246498108, -0.26875412464141846, -0.37375080585479736, 0.2764628529548645, -0.6577511429786682, -1.0587157011032104, 1.6173205375671387, -0.04528498649597168, 0.06254568696022034, -0.8216005563735962, 1.143218755722046, 0.34010058641433716, -0.7021883726119995, 1.2013922929763794, 0.3094293177127838, 0.8051105737686157, -0.20596913993358612, 1.6496509313583374, -1.3362445831298828, 0.21966733038425446, 2.734503746032715, -1.4628400802612305, 0.5493680238723755, -0.43414023518562317, 0.33634328842163086, -0.12251462042331696, -0.3630126714706421, 0.5424687266349792, -1.0074657201766968, -0.29560160636901855, -0.885566234588623, -0.3211882710456848, 1.2886005640029907]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.534
893,1320,216,1482,426,1392,300,1344,300,0.922,22680,1,"[-1.4895445108413696, -0.5253043174743652, -1.065743088722229, -0.5177305936813354, -0.03871440514922142, -0.11713705956935883, 0.23912687599658966, 0.42901256680488586, 2.7449002265930176, -1.0782743692398071, 1.5458593368530273, -1.8614133596420288, 0.2326933592557907, 0.5167521238327026, -1.7279154062271118, 1.0914342403411865, 0.0017684251070022583, -0.9617869853973389, -1.7183375358581543, -0.5615595579147339, 1.088424563407898, 0.7370184063911438, 1.1380771398544312, -0.7528888583183289, 0.09257690608501434, 0.6535119414329529, -0.03441646695137024, -1.7385525703430176, 1.0133055448532104, -0.6514632701873779, -1.4352357387542725, 0.6187381148338318, 0.010090646333992481, 0.368699312210083, 1.1360582113265991, 0.6861134767532349, 0.3621087372303009, 0.25885313749313354, 0.2573202848434448, -0.927740216255188, 0.22961479425430298, 0.3472575843334198, -0.7368829250335693, -0.6086606979370117, -0.3316132128238678, -0.3844435513019562, -1.6199332475662231, 0.03832615166902542, -0.11787645518779755, 0.7280641794204712, -0.09089496731758118, 0.41834738850593567, -1.7531185150146484, -0.07527707517147064, -1.1947402954101562, -0.23709864914417267, 1.6323803663253784, -0.02330581285059452, -0.5558762550354004, -2.0848095417022705, -1.0159342288970947, 0.6877374053001404, -0.8209018111228943, 1.839545726776123, 0.24371984601020813, 0.5070893168449402, 0.37600240111351013, 0.23513418436050415, 0.38915976881980896, -2.6960647106170654, -0.9430686831474304, 0.5272097587585449, -1.156001091003418, -1.278039574623108, 0.6597007513046265, -0.7509977221488953, -0.66127610206604, -0.6795827150344849, -1.0995290279388428, -2.4657950401306152, -0.5561386346817017, 0.5328004360198975, -0.9499662518501282, -1.1929419040679932, -0.8027013540267944, -0.9398849010467529, -0.8877883553504944, 0.8290897011756897, -2.001612663269043, -0.013712923973798752, 0.9601783156394958, -0.06927730143070221, 1.3565055131912231, 0.18220984935760498, -0.390228807926178, 2.378763198852539, 0.3795066475868225, 0.9276241660118103, -1.321990728378296, -1.039372205734253, -0.0901544988155365, -0.9132586121559143, -0.5283473134040833, -0.08124026656150818, -0.0625653862953186, 1.2395515441894531, 0.6415234804153442, -0.6606570482254028, -0.07075243443250656, -0.10751020163297653, 1.5362286567687988, -0.46456974744796753, 1.9350066184997559, 0.49602967500686646, 0.20260164141654968, 0.5426498651504517, 1.2005172967910767, -1.3188525438308716, -0.7338165044784546, 0.9509897828102112, -0.7877611517906189, 0.24862335622310638, 1.0620613098144531, -0.9723480939865112, 0.26238399744033813, -0.5953772664070129, 0.13236528635025024, -0.048609234392642975]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.853
894,816,126,1104,528,1056,270,936,270,0.928,22704,0,"[1.2977644205093384, 0.5983872413635254, -0.4232541024684906, -1.1465089321136475, 1.8032777309417725, 0.17783242464065552, 2.2510766983032227, 0.6771829724311829, 0.43692511320114136, 0.24883785843849182, -0.6753964424133301, -1.6436104774475098, -1.4836034774780273, 1.8275865316390991, -0.8094779253005981, 0.3188204765319824, -1.9794156551361084, -2.653650999069214, -0.4204290509223938, -0.6928991079330444, -0.47539740800857544, 2.3018622398376465, -0.19091978669166565, 1.3522902727127075, 0.8846695423126221, 0.5738515257835388, 0.29774731397628784, -0.7663394212722778, 0.5869165062904358, -0.23925571143627167, 0.3215724527835846, 1.2577885389328003, -1.927111029624939, 2.469273328781128, -1.067673683166504, -0.796541690826416, 1.0156193971633911, -2.1303372383117676, 1.1433517932891846, -1.8043490648269653, -0.8077700734138489, -1.051391839981079, -1.5020195245742798, -1.5993036031723022, -0.44373852014541626, 0.12999804317951202, -0.9785541296005249, -0.44341760873794556, -1.2958170175552368, 2.2530860900878906, -1.5598422288894653, 0.4983568787574768, -0.3897533714771271, -0.05914327874779701, -2.2597293853759766, -1.21465265750885, 0.12579622864723206, -1.061248540878296, -0.4938642978668213, 0.18866434693336487, -2.17734432220459, -0.4123644232749939, 0.4553798735141754, 0.9968796372413635, -1.011206865310669, -0.08093105256557465, 0.05203669145703316, -0.28451085090637207, 1.2165268659591675, -1.4041328430175781, 0.6188103556632996, -0.8649086952209473, 0.31478092074394226, 0.6345998048782349, -0.2445783019065857, -0.05276719108223915, 0.04319998621940613, -0.1929284930229187, 1.1344975233078003, 0.31523698568344116, -0.8102889060974121, 1.5237751007080078, -0.1540374457836151, -1.6784801483154297, 0.34870797395706177, -0.2710285782814026, 0.35333481431007385, 0.7612913250923157, 1.7750047445297241, 1.7670165300369263, -0.21901193261146545, -0.2887939512729645, -0.7515555024147034, -0.15183016657829285, 2.4020702838897705, 0.838543713092804, -1.2559142112731934, 0.5291097164154053, 0.5487684011459351, 0.3693525493144989, -0.14414596557617188, -0.3210257589817047, -0.5680435299873352, -0.7040848135948181, -0.7190116047859192, 0.3870545029640198, 0.9640534520149231, 0.4874574542045593, -1.1304547786712646, -1.9083703756332397, 0.7516323328018188, -0.6834052205085754, 1.1271120309829712, -0.7559840679168701, 2.277052402496338, 0.7213938236236572, 1.4566949605941772, 0.3138768672943115, -0.8489209413528442, 1.0469542741775513, 0.17775043845176697, 0.8011802434921265, -0.26909124851226807, 0.1747237741947174, -1.2118817567825317, 0.338467001914978, -0.015804994851350784, -0.27200639247894287]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
895,144,138,330,402,282,246,198,246,0.931,22728,0,"[-2.3843636512756348, 0.9099003076553345, -0.33329781889915466, 0.30310916900634766, 0.2722896635532379, 0.6174402832984924, 0.3157939612865448, 0.33610859513282776, 0.06783351302146912, -0.5417237281799316, 0.48271918296813965, 0.4105677008628845, -0.37727195024490356, -1.3266409635543823, 1.2343553304672241, -0.6728407144546509, -1.9058798551559448, -0.580082893371582, -1.9293020963668823, 1.2329771518707275, 0.6904994249343872, -0.8587971329689026, 0.5065253973007202, -1.0444645881652832, 0.07519681751728058, 0.12657158076763153, 1.1343557834625244, -0.23367753624916077, -0.6393164396286011, 0.919211745262146, -0.1960674524307251, -0.22036056220531464, -1.0413376092910767, -0.9693796038627625, 1.2426176071166992, -0.258432000875473, -1.1814336776733398, -0.1951313614845276, 1.1608014106750488, -0.3899215757846832, 0.09997325390577316, -0.017946066334843636, -3.043992280960083, -0.4186721742153168, 0.4074539840221405, -0.9779782295227051, 1.624485731124878, -0.09370168298482895, -0.7437893748283386, 0.6634531021118164, -2.450589179992676, 1.8836277723312378, 2.9752163887023926, 0.8081853985786438, -0.5587955117225647, -0.8634302020072937, 0.1673562377691269, 0.8043190836906433, -0.2384304404258728, 0.20145517587661743, 0.8454939126968384, -0.7722049951553345, -0.8806729912757874, -0.9738495349884033, 0.9139786958694458, -1.4699550867080688, 0.2713293433189392, 0.7586463689804077, 0.32986190915107727, -0.3228710889816284, -0.8450605869293213, 0.49944767355918884, -2.210257053375244, 0.19668962061405182, -1.329978346824646, -0.3689861297607422, 0.3422071933746338, 1.1168391704559326, -0.09156259894371033, -0.31659141182899475, -0.13355128467082977, -2.3466010093688965, 0.4479908347129822, 0.478159099817276, 1.518868327140808, 0.5881134271621704, 1.6690654754638672, -0.6854619383811951, -1.8077948093414307, -1.296080470085144, -0.5856761932373047, -1.2842350006103516, -0.9502774477005005, -0.6389690637588501, -0.44791680574417114, 1.6276699304580688, -1.1125606298446655, -0.8960463404655457, 1.1174507141113281, -0.23431822657585144, -1.3360176086425781, 2.169846773147583, 0.0038061290979385376, 0.11326167732477188, 0.23844024538993835, 0.837770402431488, -0.32249346375465393, -0.051542893052101135, 0.7796497344970703, 0.5279303193092346, -0.38266557455062866, -0.14297015964984894, 0.3306511640548706, -0.8628001809120178, -0.5698098540306091, 2.729257583618164, -1.7331247329711914, 0.31921935081481934, -0.38896119594573975, 0.9793105125427246, 0.8209863901138306, -0.09007556736469269, -0.4931817650794983, -0.5818512439727783, -0.05317796766757965, -0.6732193231582642, -0.271048367023468, 1.1283519268035889]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.571
896,1116,168,1302,408,1230,264,1158,258,0.928,22728,1,"[-1.6220217943191528, -0.8350393772125244, -0.5030943751335144, -0.7993183135986328, 0.17364835739135742, -0.019444458186626434, 0.19320674240589142, 0.17434725165367126, 2.814897298812866, -0.9002741575241089, 2.298813581466675, -2.0217044353485107, -1.0538127422332764, -0.7370548248291016, -1.8238563537597656, 1.2292041778564453, -0.13361693918704987, -0.8797475099563599, -1.6149863004684448, -1.3043197393417358, 1.178782343864441, 0.036067020148038864, 1.2919093370437622, -0.9502067565917969, 0.09626518189907074, 0.6933394074440002, 1.0300970077514648, -2.170260429382324, 0.5361030101776123, -0.0582985058426857, -1.5056596994400024, 0.8547245264053345, 0.3800045847892761, 0.19874882698059082, 1.1758379936218262, 1.6199350357055664, 0.08347644656896591, 0.22505813837051392, -0.5766846537590027, -0.9582866430282593, 0.42400115728378296, -0.29733824729919434, -1.0434552431106567, 0.2139354646205902, -0.21377165615558624, -0.8528581857681274, -0.9922911524772644, -0.018343117088079453, -0.31624776124954224, 0.6533346176147461, -0.02721380442380905, -0.3163149952888489, -0.5816664099693298, 0.19867558777332306, -0.4778732359409332, -0.8609100580215454, 1.2316780090332031, 0.13209369778633118, -0.8145431876182556, -1.9696483612060547, -1.4037492275238037, -0.027228720486164093, -1.0249097347259521, 1.093519687652588, 0.7545223832130432, 0.6650210618972778, 0.03340120613574982, 0.618047297000885, 0.10767927020788193, -2.0224368572235107, -0.8058377504348755, -0.38141775131225586, -1.7917468547821045, -1.220479130744934, 0.727735698223114, -0.08970768749713898, -1.0545932054519653, 0.28247588872909546, -0.7996528744697571, -2.1492116451263428, -0.49300864338874817, 0.4106919765472412, -0.8514035940170288, -1.7454378604888916, -0.2527124583721161, -0.38879311084747314, -1.1439472436904907, 1.238601803779602, -1.3351467847824097, 0.05053407698869705, 0.7743914723396301, 0.12647873163223267, 1.5516916513442993, 0.15372073650360107, -0.4615831971168518, 2.8713648319244385, -0.988737165927887, 0.5305820107460022, -1.3359472751617432, -0.6173788905143738, -0.19906580448150635, -1.4058159589767456, -0.34972548484802246, -0.8481737971305847, -0.29443350434303284, 0.9970749020576477, 0.45560863614082336, 0.2696091830730438, 0.1897551715373993, -0.17483845353126526, 0.6274087429046631, -0.40212976932525635, 1.718110203742981, 0.2382148951292038, -0.3271298408508301, 0.6832871437072754, 0.9921624660491943, -2.043962001800537, -0.44126710295677185, 0.9932321310043335, -0.40418338775634766, -0.9930601119995117, 0.8739270567893982, -0.9802892804145813, 1.0971732139587402, -0.5012820363044739, 0.5833330750465393, 0.3798903226852417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.802
897,870,276,1080,552,996,378,906,384,0.918,22752,0,"[-1.7334076166152954, -0.7411075830459595, -1.0099481344223022, -0.045940618962049484, -0.18790248036384583, 0.18489938974380493, 0.473127543926239, 0.6326080560684204, 2.0764248371124268, -0.8703026175498962, 1.2724697589874268, -2.4366261959075928, -1.8282279968261719, 0.1096830666065216, -1.6588762998580933, 0.7185318470001221, -0.4891952574253082, -0.8687300682067871, -1.8779304027557373, -1.6736871004104614, 0.9677994251251221, 0.1841796189546585, 1.588775396347046, -0.8557680249214172, 0.3322330117225647, 0.27645981311798096, 0.5590800046920776, -2.5098962783813477, 0.5383740663528442, 0.17998842895030975, -1.0846331119537354, 0.560077428817749, -0.25186511874198914, 0.2719854414463043, 1.233899712562561, 1.5948866605758667, -0.25463610887527466, 0.8043724298477173, -0.5655600428581238, -0.7321043014526367, 0.028632931411266327, -0.11632326990365982, -0.7917050123214722, -0.4644342064857483, 0.6720258593559265, -0.4433983266353607, -0.4977352023124695, 1.1468545198440552, -0.8156079053878784, 1.0120435953140259, -0.6363092064857483, 0.3813202381134033, 0.15389108657836914, 0.87861567735672, -1.1867120265960693, -0.4655410647392273, 0.8540236353874207, 0.5601889491081238, -0.7301070094108582, -1.9225739240646362, -1.8568230867385864, 0.34100228548049927, -1.78899085521698, 1.3294538259506226, 1.2153254747390747, 0.013592995703220367, -0.015704713761806488, 1.1410603523254395, -0.7300785183906555, -2.002210855484009, -0.33697572350502014, 0.04614992439746857, -1.492445945739746, -1.1299247741699219, 0.021253876388072968, -0.5525598526000977, -0.8337581157684326, 0.4083225131034851, -1.3433897495269775, -2.0177900791168213, -0.44245532155036926, 0.09987399727106094, -0.7869195938110352, -1.8471794128417969, -0.33930712938308716, -0.2024277150630951, -0.6046302318572998, 1.0208178758621216, -1.3745111227035522, -0.5509990453720093, 1.1673990488052368, 0.49898502230644226, 1.4477312564849854, 0.09323319792747498, -0.4952486753463745, 3.0500361919403076, -0.7011052370071411, 0.5786547660827637, -0.5151194334030151, 0.0714142918586731, -0.489867627620697, -0.8897225856781006, -0.19565865397453308, -0.8246111273765564, -0.48978397250175476, 0.30391156673431396, 0.47879913449287415, 0.40938109159469604, 0.8528260588645935, -0.4513165354728699, -0.0201959777623415, -0.875667929649353, 1.8267775774002075, 0.4185517430305481, -0.6863871216773987, 0.472077876329422, 1.2347002029418945, -1.0150212049484253, -0.8555954098701477, 1.0352022647857666, -0.420240581035614, -0.7517786026000977, 0.6822409629821777, -0.9491289854049683, 0.7907660007476807, -0.13283829391002655, 0.534309446811676, 0.34323033690452576]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.739
898,870,156,1110,480,1092,288,1026,288,0.924,22776,0,"[-0.38134750723838806, -0.13268382847309113, -0.07172081619501114, -1.3199797868728638, 1.4646360874176025, 0.2238484025001526, 0.5172931551933289, 1.1718302965164185, 0.8680566549301147, 0.3002181351184845, 1.5129315853118896, -0.9028483033180237, -1.7888678312301636, -0.9384971857070923, -0.2858244478702545, 0.6894115209579468, -2.0414509773254395, -1.40117609500885, -0.9638558626174927, 0.9498130083084106, -0.01829720288515091, -0.30637404322624207, 0.7700457572937012, 0.21726486086845398, -0.916452944278717, -0.21840572357177734, 1.8210160732269287, -1.217144250869751, -2.2142534255981445, 0.0929248109459877, -1.117310881614685, 0.16477717459201813, -2.1895854473114014, 1.344908595085144, -0.5003563165664673, 0.5632541179656982, -0.06198742240667343, -0.49954134225845337, 2.9811294078826904, -1.7471553087234497, -1.2254139184951782, -0.9857677817344666, -1.948959469795227, -0.9244551658630371, 0.49969255924224854, -1.031640887260437, -0.002089671790599823, 0.06729872524738312, -0.5727736949920654, 0.7907617092132568, -1.8538672924041748, 1.0955536365509033, 1.4182389974594116, 0.39367371797561646, -0.990037202835083, -2.457585334777832, 0.5155858397483826, 1.0661453008651733, -1.2338565587997437, -0.06605326384305954, -0.5573102831840515, 0.16242080926895142, 0.14505979418754578, 0.6012241840362549, 0.7712655067443848, 0.30293112993240356, 0.24827399849891663, -1.0924334526062012, 0.10779928416013718, 0.2496034801006317, 0.2619692385196686, -1.208802580833435, -2.238542079925537, 1.308841347694397, -0.1435559093952179, -0.11253750324249268, -2.004823923110962, 1.2319976091384888, 0.9270797371864319, 0.04053524136543274, -0.08120304346084595, -1.3008400201797485, 0.8621204495429993, 0.3405791223049164, 0.5160866975784302, 1.0748488903045654, 0.5929887890815735, 0.4983178973197937, -1.1071499586105347, -1.2850861549377441, 0.36246874928474426, -0.7127912640571594, -0.8123190999031067, 0.7314713001251221, 0.914585530757904, 1.6352872848510742, -2.5197107791900635, -1.5097582340240479, -0.568757176399231, 0.3725481331348419, -1.7915966510772705, -0.141070157289505, -1.1373931169509888, -0.5531067848205566, -0.5422696471214294, 0.4866722822189331, -0.3785550892353058, -0.18913844227790833, -1.0858333110809326, 0.36898791790008545, 0.9625383019447327, -1.3630964756011963, 0.963678240776062, -0.41462892293930054, -0.06967171281576157, 2.503584146499634, -1.5258997678756714, -0.10807812213897705, -1.762449860572815, 0.931021511554718, -1.061192512512207, -0.4197995662689209, -0.482239305973053, -0.8956416845321655, -1.145060420036316, -0.9504879713058472, 0.7177492380142212, -1.6995129585266113]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.729
