,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
899,840,156,1092,486,1068,288,1008,288,0.929,22800,0,"[0.3135204017162323, -0.38144823908805847, 0.5769780278205872, -1.5152744054794312, 1.411879301071167, 1.043691635131836, 0.2774635851383209, 1.7247037887573242, 0.8280946612358093, -0.11311794817447662, 0.7659919857978821, -0.9766278266906738, -1.5107477903366089, -0.21353591978549957, -0.2680909037590027, -0.016605857759714127, -2.2602527141571045, -1.6734684705734253, -0.2610275149345398, 1.2272748947143555, -0.8795620203018188, 0.22181473672389984, 1.124243974685669, 0.6069462299346924, -0.6843697428703308, -0.7031245231628418, 1.5013582706451416, -1.1287181377410889, -1.9402153491973877, -0.05485054850578308, -0.9934420585632324, -0.15477927029132843, -2.4433062076568604, 1.3146753311157227, -1.1366775035858154, 0.6464821100234985, 0.1556851863861084, -0.6362537145614624, 2.418888568878174, -1.2471336126327515, -1.005571722984314, -1.3434370756149292, -1.6280430555343628, -0.6965159773826599, 0.9410983324050903, -0.3322625160217285, -0.024970998987555504, 0.11401581019163132, -0.2651998996734619, 0.7569568157196045, -1.6045722961425781, 1.0092549324035645, 1.3882107734680176, -0.08992185443639755, -1.5616790056228638, -3.0651650428771973, -0.24489708244800568, 1.0070255994796753, -1.6938490867614746, 0.47503170371055603, -0.12362280488014221, 0.5242596864700317, -0.1996367871761322, 0.6530611515045166, 0.09220610558986664, 0.6011540293693542, 0.37763306498527527, -0.9941974878311157, 0.8117043375968933, -0.19523769617080688, 0.26771143078804016, -1.2370165586471558, -1.9073045253753662, 1.589502215385437, -0.07469762861728668, 0.5345344543457031, -2.116623640060425, 1.2772459983825684, 1.3302786350250244, 1.0171645879745483, -0.3221921920776367, -0.32403597235679626, 1.3012213706970215, 0.16869844496250153, 0.7103985548019409, 0.5179827213287354, 1.1585866212844849, 0.7296153903007507, -0.6310442686080933, -1.0332698822021484, 0.32116416096687317, -0.37527433037757874, -1.041643738746643, 1.0463987588882446, 1.1366112232208252, 1.8971102237701416, -2.8184878826141357, -0.9424383640289307, -0.39100876450538635, 0.8472092747688293, -1.2173206806182861, -0.4051823019981384, -1.0052276849746704, -0.4793853163719177, -1.5217540264129639, 0.4120187759399414, -0.19369716942310333, 0.17860259115695953, -1.0791505575180054, -0.7433112263679504, 0.5438695549964905, -1.5706100463867188, 0.7671036720275879, -1.3058326244354248, 0.1811317503452301, 2.867649793624878, -1.0177768468856812, 0.19867660105228424, -1.8531277179718018, 0.5614007711410522, -0.8969709873199463, -0.202045276761055, -0.9575995206832886, -0.7077945470809937, -1.0376039743423462, -1.1542882919311523, 0.06802979111671448, -1.7522547245025635]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.673
900,834,180,1086,498,1068,306,1002,306,0.928,22824,0,"[0.17274221777915955, 0.33590567111968994, 0.01968722604215145, -1.5932364463806152, 1.5156742334365845, 0.780429482460022, 0.9537415504455566, 1.6979821920394897, 1.2684506177902222, 0.6156694293022156, 1.2206755876541138, -0.7377045154571533, -2.0307440757751465, -0.7073572874069214, -0.28803494572639465, 0.16222701966762543, -2.2481894493103027, -1.3955286741256714, 0.020071879029273987, 0.6636216640472412, -0.6315878629684448, -0.279630571603775, 0.1285405158996582, 1.092198133468628, -0.9933738112449646, -0.6932615637779236, 2.0469250679016113, -1.9540821313858032, -2.1376774311065674, 0.19521723687648773, -1.3478895425796509, -0.3123129606246948, -2.122211217880249, 1.2867361307144165, -0.1389574110507965, 0.2655923068523407, -0.3963278532028198, -0.3557724952697754, 2.4342145919799805, -1.0467779636383057, -0.9661806225776672, -1.485145926475525, -1.2989071607589722, -0.10547660291194916, 0.615119993686676, -0.6887516379356384, -0.48723194003105164, 0.5749199390411377, -0.1340295970439911, -0.16804926097393036, -1.2932206392288208, 1.3562027215957642, 1.4599264860153198, 0.22936536371707916, -1.3416152000427246, -2.775984287261963, -0.06509719789028168, 0.48781609535217285, -2.184699058532715, -0.13365495204925537, -0.4435264766216278, 1.3157477378845215, -0.5826461315155029, 0.25000452995300293, 0.8051511645317078, 1.376345157623291, -0.0002302601933479309, -0.5680087208747864, 0.7434194087982178, 0.4337792992591858, 1.2597941160202026, -1.4846012592315674, -1.8811897039413452, 1.5527280569076538, -0.2729308009147644, 0.0107223279774189, -1.3520925045013428, 1.360461711883545, 0.8664106130599976, 0.8356549739837646, 0.012834105640649796, -0.7125083208084106, 0.9797185659408569, -0.2720543146133423, 1.0954029560089111, 0.7562942504882812, 0.7773390412330627, 0.41048622131347656, -0.6720502376556396, -0.9031469225883484, -0.033307842910289764, -0.07453414797782898, -0.20175042748451233, 1.624788761138916, 0.8199009895324707, 1.6156952381134033, -1.8800946474075317, -0.5354057550430298, -0.9519224762916565, 1.321105718612671, -1.6154309511184692, -0.7195569276809692, -0.6195666790008545, 0.15604914724826813, -1.478452444076538, 0.6103505492210388, -0.13509328663349152, 0.10889843106269836, -1.4866104125976562, 0.2683788239955902, 0.8730538487434387, -1.5712227821350098, 0.6003216505050659, -1.317166805267334, -0.8815598487854004, 2.7512128353118896, -1.3658030033111572, 0.48331597447395325, -1.1017197370529175, 0.4293328523635864, -1.0947046279907227, 0.2749231457710266, -0.9279647469520569, -0.7255809307098389, -0.8506609797477722, -0.45529505610466003, 0.049580954015254974, -1.5922441482543945]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.739
901,822,144,1080,486,1056,276,984,276,0.927,22848,0,"[-0.12627506256103516, -0.040175359696149826, 0.39441248774528503, -1.196836233139038, 1.4007397890090942, 1.0270471572875977, 0.41080668568611145, 1.7008622884750366, 1.0577908754348755, 0.22188936173915863, 0.6889177560806274, -1.5116550922393799, -1.5861884355545044, -0.3696746528148651, -0.23535120487213135, -0.076200932264328, -2.3698036670684814, -2.0473296642303467, -0.6153513789176941, 0.7500487565994263, -0.36972057819366455, 0.2363787442445755, 1.3792940378189087, 0.9148080945014954, -0.4937041997909546, -0.7710511088371277, 1.6475117206573486, -1.1730577945709229, -1.6521843671798706, 0.05818463861942291, -1.1376869678497314, -0.47863608598709106, -2.545121192932129, 1.1687042713165283, -0.7227733731269836, 0.45372122526168823, 0.16044506430625916, -0.6935486197471619, 2.6467785835266113, -1.3754252195358276, -1.057165265083313, -1.5119038820266724, -1.973366618156433, -0.8394323587417603, 0.5160348415374756, 0.052662622183561325, 0.6225205659866333, -0.5347871780395508, -0.7217400670051575, 0.5981885194778442, -2.3935298919677734, 1.5526483058929443, 1.343193531036377, 0.21134887635707855, -1.8696396350860596, -2.7974472045898438, 0.1542789787054062, 0.8718947172164917, -1.5932883024215698, 0.44282832741737366, -0.03052503801882267, 0.12791644036769867, 0.05471965670585632, 0.1314115822315216, 0.23714381456375122, 0.4970581531524658, 0.5152419209480286, -0.4270697236061096, 0.45268934965133667, -0.2699306607246399, 0.20949342846870422, -0.8560978174209595, -1.9108296632766724, 1.0875780582427979, -0.10461308062076569, 0.8092503547668457, -1.7051442861557007, 1.5294815301895142, 1.1586352586746216, 0.9017161726951599, -0.3408184349536896, -0.4930799901485443, 1.4893749952316284, 0.03441847115755081, 0.509489119052887, 0.865496039390564, 0.8865805864334106, 0.4393099546432495, -0.7559213638305664, -1.053263545036316, 0.8265930414199829, -0.7434319853782654, -0.911060094833374, 0.9459588527679443, 1.0372090339660645, 2.1653170585632324, -3.114866256713867, -0.6899278163909912, -0.3076392114162445, 0.67375648021698, -1.423129916191101, 0.0589003786444664, -0.7796745896339417, -0.34578174352645874, -1.1659940481185913, 0.4345228672027588, -0.6756284832954407, 0.4899802505970001, -0.9179157614707947, -0.4408325254917145, 0.36800074577331543, -1.7268223762512207, 0.9491206407546997, -1.200974464416504, -0.07235795259475708, 2.599681854248047, -1.2748072147369385, 0.008771508932113647, -1.7480796575546265, 0.8390625715255737, -0.8078040480613708, -0.14194613695144653, -1.1704442501068115, -0.8118258118629456, -0.9068058729171753, -1.0831252336502075, 0.4044589698314667, -1.6303311586380005]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.66
902,864,180,1116,522,1092,318,1026,318,0.918,22872,0,"[-0.6037019491195679, 0.10997237265110016, -0.1499178111553192, -1.1921381950378418, 1.5237900018692017, 0.04479526728391647, 0.20405782759189606, 2.0004141330718994, 1.0513948202133179, -0.0998946875333786, 1.990143895149231, -0.5260171890258789, -1.5147302150726318, -0.9474961757659912, 0.09810952842235565, 0.9931510090827942, -1.9148141145706177, -1.260230302810669, -1.3443152904510498, 1.218492865562439, -0.2293611466884613, 0.11249340325593948, 0.7364779114723206, 0.7741774916648865, -1.1571288108825684, -0.34638845920562744, 1.2411247491836548, -0.9117169380187988, -1.898056149482727, -0.3554105758666992, -0.9813530445098877, -0.38261425495147705, -2.0449576377868652, 1.5699143409729004, -0.16766297817230225, 0.8092567920684814, -0.12753021717071533, -0.46763670444488525, 2.9395053386688232, -1.4088464975357056, -1.3977700471878052, -0.9506654739379883, -2.1247007846832275, -1.2988172769546509, -0.055270954966545105, -1.0430642366409302, 0.3125820457935333, -0.6568366289138794, -0.6022354364395142, 0.8115662336349487, -1.824730396270752, 1.3577327728271484, 1.3003730773925781, 0.16053180396556854, -0.5718977451324463, -2.009291887283325, 0.3963489532470703, 0.903109610080719, -1.2425464391708374, -0.17893365025520325, -0.5810993909835815, 0.09309308230876923, 0.6434127688407898, -0.039206091314554214, 0.806119441986084, 0.18981415033340454, 0.090118907392025, -0.26374515891075134, -0.18681859970092773, 0.26787036657333374, 0.3463760018348694, -1.0297852754592896, -2.3668034076690674, 1.0781527757644653, -0.06476980447769165, 0.0939665362238884, -2.366551399230957, 1.0649315118789673, 0.48570960760116577, 0.09295466542243958, 0.10660815984010696, -1.8058278560638428, 0.6082131862640381, 0.4409923255443573, 0.7058515548706055, 1.2012214660644531, 0.22307728230953217, 1.1088231801986694, -1.0431510210037231, -1.3554303646087646, 0.6322473287582397, -1.1067028045654297, -0.6713964939117432, 0.5536613464355469, 0.5564067363739014, 1.2498210668563843, -2.399799108505249, -1.3098992109298706, 0.025925874710083008, 0.5342795252799988, -1.8380309343338013, 0.2714120149612427, -1.304707407951355, -0.4124186038970947, -0.17499688267707825, 0.5246931314468384, -0.2734842598438263, -0.4141441583633423, -1.3773027658462524, 0.8057441711425781, 1.2809317111968994, -0.8477084040641785, 1.2722365856170654, -1.0243043899536133, 0.15140089392662048, 2.0804996490478516, -1.512901782989502, -0.36656931042671204, -1.1062337160110474, 0.653866708278656, -1.388953685760498, -0.25153619050979614, -0.461883008480072, -1.203335165977478, -0.9451243877410889, -0.986850380897522, 0.20125341415405273, -1.274010181427002]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.694
903,876,174,1134,528,1122,324,1056,324,0.916,22896,0,"[0.37713858485221863, -0.42503073811531067, -0.16077087819576263, -0.919161319732666, 0.8789375424385071, 1.0556529760360718, -0.1813810020685196, 1.5745278596878052, 1.2286112308502197, 0.45763832330703735, 0.8218715190887451, -1.2867417335510254, -1.1183980703353882, 0.006420433521270752, -0.46110400557518005, 0.7494860291481018, -3.02772855758667, -1.6546611785888672, -0.5500794649124146, 1.5932536125183105, -0.573379397392273, 1.3868438005447388, 0.6991657018661499, 1.405932903289795, -0.20014333724975586, -0.3537645637989044, 1.2449603080749512, -1.154441237449646, -0.8186550140380859, -0.5522618293762207, -0.7351711988449097, 0.11004777997732162, -1.9224528074264526, 1.634873628616333, -1.5378071069717407, 0.9583958387374878, -0.052585847675800323, -1.0805917978286743, 1.84161376953125, -1.725692868232727, -0.4936884045600891, -1.514602541923523, -1.1886742115020752, -0.7847863435745239, 0.4254552721977234, -0.015718206763267517, 0.3874843716621399, -0.899288535118103, -0.24518199265003204, 0.0626436099410057, -1.1429067850112915, 0.3302943706512451, 0.4343489706516266, -0.2722536027431488, -1.3543909788131714, -3.2212395668029785, -1.0939795970916748, 0.9889055490493774, -0.6518164873123169, 0.20681050419807434, -0.19520536065101624, 0.6518166065216064, -0.35672932863235474, -0.12060990929603577, 0.46083614230155945, 0.5359159708023071, 0.5460737347602844, -0.6436326503753662, 0.8002170920372009, -0.7866694927215576, 0.21373432874679565, -1.5660899877548218, -1.4880765676498413, 1.8421218395233154, -0.4663810431957245, 0.8836278915405273, -1.7009836435317993, 1.4011600017547607, 1.9262394905090332, 1.1816282272338867, 0.05380789935588837, -0.7690157890319824, 1.1016665697097778, 0.759193480014801, 0.22236651182174683, -0.1021595150232315, 0.41588377952575684, 1.3675357103347778, -0.12425822764635086, -1.4134303331375122, 1.3220003843307495, -0.49964869022369385, -0.8433294296264648, 1.0490525960922241, 0.7515298128128052, 1.5548171997070312, -2.7061595916748047, -0.3594392240047455, 0.14464882016181946, 0.5711557269096375, -1.7570617198944092, -0.889193594455719, -1.2977226972579956, -0.3608781695365906, -1.7002137899398804, 0.2823212742805481, 0.46288836002349854, 0.5139746069908142, -1.695783257484436, -0.29175522923469543, 1.1694337129592896, -1.5158939361572266, 1.1748217344284058, -1.6029322147369385, 0.9017328023910522, 2.4729182720184326, -0.33696478605270386, -0.30806681513786316, -1.6829280853271484, 1.039685606956482, -0.8925802707672119, 0.0583074688911438, -1.068269968032837, 0.21337595582008362, -0.4694467782974243, -1.1760163307189941, 0.44233211874961853, -1.5678151845932007]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.661
904,870,138,1134,504,1104,294,1044,294,0.92,22920,0,"[-0.26525363326072693, 0.12852387130260468, 0.1923418492078781, -1.1710933446884155, 1.081980586051941, 0.5418833494186401, 0.17525552213191986, 1.7862496376037598, 1.1250836849212646, 0.3505789041519165, 1.853817343711853, -0.8177587389945984, -1.8644543886184692, -0.7839504480361938, -0.29544782638549805, 0.859635591506958, -2.3288280963897705, -1.325215458869934, -1.4583660364151, 1.1763660907745361, -0.3538409471511841, 0.6393110156059265, 0.1576150357723236, 0.9668259024620056, -0.7161391377449036, 0.13805940747261047, 1.2526425123214722, -0.989471435546875, -1.4605823755264282, -0.5402808785438538, -0.7974480390548706, 0.11521796137094498, -2.424685478210449, 1.3834667205810547, -0.2679421901702881, 0.7560893893241882, 0.11091542989015579, -0.5053765177726746, 2.8113434314727783, -1.0823854207992554, -1.092868447303772, -1.3144464492797852, -2.2692477703094482, -1.1453813314437866, -0.01235346682369709, -1.0671435594558716, 0.20525118708610535, -0.4601825177669525, 0.03524905443191528, 0.3878752291202545, -1.3996886014938354, 0.9347637891769409, 1.5405967235565186, 0.15023945271968842, -0.6575944423675537, -2.546491861343384, 0.32830995321273804, 0.7036070823669434, -1.1459518671035767, -0.2835683524608612, -0.9374606609344482, -0.08728650212287903, 0.20866280794143677, -0.24122092127799988, 0.8129801750183105, 0.508545458316803, 0.506468653678894, -0.2874380052089691, -0.01667606271803379, 0.036531515419483185, 0.05548940971493721, -1.208602786064148, -1.8196066617965698, 0.930348813533783, -0.18549799919128418, -0.07339952886104584, -2.2930283546447754, 1.6092650890350342, 0.6504946351051331, 0.8527980446815491, -0.07854169607162476, -2.2484171390533447, 0.603431224822998, 0.17170533537864685, 0.08857089281082153, 1.3911077976226807, -0.3520367443561554, 1.3023052215576172, -0.24071265757083893, -1.1049010753631592, 1.256722331047058, -1.1653509140014648, -1.0051956176757812, 0.23282882571220398, 1.092486023902893, 1.5780706405639648, -2.106069326400757, -1.2959935665130615, 0.5621569156646729, 0.32500457763671875, -1.6544721126556396, 0.34297826886177063, -1.647993564605713, -0.5872797966003418, -0.5937132835388184, 0.7955632209777832, -0.01977110095322132, -0.31908610463142395, -0.9973795413970947, 0.6209505200386047, 1.0016483068466187, -0.9677274823188782, 1.1857331991195679, -1.4813849925994873, 0.4968506395816803, 2.23447585105896, -1.5299395322799683, -0.52820885181427, -1.0321482419967651, 0.5411136746406555, -1.661817193031311, -0.7289618253707886, -0.5607040524482727, -1.1783576011657715, -0.7343316674232483, -0.8157491683959961, 0.6347918510437012, -1.2215791940689087]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.706
905,834,180,1092,522,1068,312,990,312,0.918,22944,0,"[-0.7601920366287231, 0.2679569125175476, -0.08641854673624039, -1.3100216388702393, 1.3607637882232666, -0.8095281720161438, 0.16473214328289032, 2.270993947982788, 0.7677510380744934, 0.2831214666366577, 1.4638291597366333, -0.31498104333877563, -1.7305856943130493, -1.2979745864868164, 0.21693986654281616, 0.8508867621421814, -1.5887327194213867, -1.310906171798706, -1.061782717704773, 0.6169161796569824, -0.7423467636108398, -0.22539180517196655, 0.5164688229560852, 1.645346999168396, -0.8882994055747986, 0.33363983035087585, 2.1535792350769043, -0.4267280101776123, -2.145381212234497, -0.08417530357837677, -1.4272410869598389, -0.03962055221199989, -1.8744271993637085, 1.4616303443908691, -0.2849041521549225, 0.22981494665145874, 0.26423001289367676, 0.10645167529582977, 2.686475992202759, -1.1358124017715454, -1.6880923509597778, -1.0916675329208374, -1.853899359703064, -0.5687968134880066, 0.27038225531578064, -0.7195357084274292, 0.1641533076763153, -0.5625020265579224, -0.42323482036590576, 0.7056900262832642, -1.6205509901046753, 1.0480222702026367, 1.7937253713607788, -0.09583663195371628, -0.4762652516365051, -1.7142881155014038, 0.7421690225601196, 0.921864926815033, -1.4331368207931519, -0.40174350142478943, -1.0418277978897095, 0.4615492820739746, -0.18715116381645203, 0.05795959383249283, 0.4365203082561493, 0.7045556306838989, -0.40129417181015015, -0.6972166895866394, -0.15283501148223877, 0.6599260568618774, 1.1307555437088013, -1.1435303688049316, -1.8399558067321777, 1.6194671392440796, -0.38695505261421204, -0.37458282709121704, -2.244694948196411, 1.3859176635742188, 0.5358433127403259, 0.1464792937040329, -0.13853004574775696, -1.9160622358322144, 0.6381760239601135, 0.335435152053833, 1.1133520603179932, 1.6884400844573975, 0.8806787729263306, 0.7694480419158936, -1.2163941860198975, -1.0060912370681763, 0.36360758543014526, -1.2633024454116821, -0.7495281100273132, 0.5036860704421997, 0.9741478562355042, 0.8310561776161194, -1.76035737991333, -1.0608420372009277, -0.6544726490974426, 0.18389102816581726, -1.8870683908462524, 0.05645819008350372, -0.6680382490158081, -0.5775601267814636, -0.632513701915741, 0.28511756658554077, -0.42920324206352234, -0.5991252660751343, -1.2543209791183472, 1.539244532585144, 0.9630388021469116, -1.3353685140609741, 1.0730897188186646, -0.4338672161102295, -0.4286155104637146, 2.272387981414795, -1.6290466785430908, -0.4805636405944824, -0.8321009874343872, 0.2323378473520279, -0.8011225461959839, -0.3764575719833374, -1.1061183214187622, -1.1885806322097778, -1.3100330829620361, -0.7568894624710083, 0.7336128950119019, -1.3845298290252686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.67
906,1560,210,1776,492,1728,318,1620,312,0.924,22968,0,"[-2.1678388118743896, 0.20705732703208923, -0.0003402475267648697, 0.37215813994407654, -0.5594800710678101, -0.44517216086387634, 0.5647619962692261, -0.16898539662361145, -1.3647899627685547, -0.47152596712112427, 1.3812414407730103, 0.7503873705863953, 0.5639573931694031, -1.0885952711105347, 1.873223900794983, -1.1313743591308594, -1.61905038356781, 0.6165949106216431, -0.9116695523262024, 1.783250331878662, -0.14274951815605164, -1.1071263551712036, 1.5613186359405518, -2.0254671573638916, 0.31625935435295105, 0.5782858729362488, 0.9423530101776123, 0.36368095874786377, -1.252203345298767, 1.1024065017700195, -0.7262060642242432, 0.4102005362510681, -1.1647980213165283, -0.5441979765892029, 0.6726459860801697, 0.3245754539966583, 0.305605411529541, 0.13851305842399597, 0.3911868631839752, -1.1039495468139648, -0.10019122809171677, 0.7549678087234497, -2.1872332096099854, -0.4918861389160156, -0.07753587514162064, -1.1695078611373901, 0.9931716918945312, -0.5223678350448608, -0.15613925457000732, 1.271562933921814, -1.0721732378005981, 1.0156115293502808, 2.6726512908935547, 0.6236448884010315, -0.583798885345459, -0.833682119846344, -0.8319053649902344, 2.24414324760437, -0.1805345118045807, -0.1198183000087738, 0.9505158066749573, -0.6538679003715515, -0.8306531310081482, -0.7660175561904907, 1.3378044366836548, -1.6175425052642822, 0.1810552477836609, 0.6998617649078369, 0.07026824355125427, 1.4977411031723022, 0.11192682385444641, 0.9296083450317383, -1.732488751411438, 0.6545922756195068, -1.409977674484253, -0.22119233012199402, 0.2757781744003296, 0.5482563972473145, -0.9787691235542297, -0.01333838701248169, -0.3447144031524658, -1.1168012619018555, -0.09012609720230103, 1.1179306507110596, 1.257885217666626, 0.529058575630188, 1.4121403694152832, -0.8203425407409668, -2.261563301086426, -2.044078826904297, -0.649154543876648, -1.4448331594467163, -1.2987815141677856, -0.11077796667814255, -1.1635675430297852, 1.0156493186950684, -0.7215102910995483, -0.3726262152194977, 1.5579309463500977, -1.146201491355896, -1.037731409072876, 1.394163727760315, 0.9922662377357483, -1.0013681650161743, -0.40968528389930725, 1.489783763885498, 0.4429062008857727, -0.7070643901824951, 1.282900094985962, 0.3812405467033386, -0.7778461575508118, 0.44792187213897705, 0.2151273787021637, -0.3676152527332306, 1.0869734287261963, 2.610781669616699, -1.146804690361023, -0.8466257452964783, -0.6336596608161926, 2.019120454788208, 0.9391247630119324, -0.5881388187408447, -0.05541939288377762, -0.584707498550415, -0.5337064862251282, -0.29783934354782104, 0.011820374056696892, 1.709059476852417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
907,354,180,606,504,582,318,510,306,0.924,22968,1,"[-0.39341363310813904, 1.047592043876648, -0.31612348556518555, -2.3584210872650146, 0.6716887950897217, 0.08748847246170044, 0.5870507955551147, 1.5828157663345337, 0.08755851536989212, -0.087396539747715, 0.5168072581291199, -0.669921875, -1.3502230644226074, -0.6242960691452026, 0.3438628911972046, 0.6323601603507996, -2.6513028144836426, -1.519156575202942, -0.1505843549966812, -0.5361044406890869, -0.6025614738464355, 0.813652515411377, -0.5364914536476135, 0.6574248671531677, -0.9628031849861145, -0.08216860145330429, 1.5243271589279175, -0.6947848200798035, -2.1999435424804688, 0.8398729562759399, -1.5469775199890137, 0.19478918612003326, -1.6616076231002808, 1.8214585781097412, 0.3265776038169861, 0.43977662920951843, 0.4734867215156555, -0.8878155946731567, 2.604269027709961, -1.8773189783096313, -1.1310173273086548, -0.2108130007982254, -2.476184606552124, -0.8175127506256104, -0.3404301404953003, -1.0457379817962646, 0.31497740745544434, -0.03694744035601616, -0.8425018787384033, 0.552334189414978, -1.9153847694396973, 1.3673261404037476, 1.5825284719467163, 0.8554734587669373, -1.0800198316574097, -1.6041266918182373, 0.2389131635427475, 0.09039238095283508, -2.161973476409912, -0.20259436964988708, -0.6901804804801941, 0.5984117388725281, -0.4616245627403259, 0.940628707408905, 1.4355117082595825, 0.6441077589988708, 0.029354609549045563, -0.3719410300254822, 0.16353783011436462, 0.9402214288711548, 2.2146990299224854, 0.1289898157119751, -1.766886830329895, 1.1030460596084595, -0.22227974236011505, 0.09446363896131516, -1.7242431640625, 1.5063704252243042, 1.2834227085113525, 0.39469969272613525, -0.31305378675460815, -1.0509707927703857, 0.5876986384391785, 0.8176480531692505, 1.9705532789230347, 0.673980712890625, 1.217794418334961, 0.12480446696281433, -0.8305919170379639, -0.9679864048957825, 0.31123924255371094, -0.3519192337989807, -0.909314751625061, 0.7749903202056885, 0.8525827527046204, 2.2382118701934814, -1.8810811042785645, -0.7183524370193481, 0.0755554810166359, 0.1170702800154686, -1.2078505754470825, 0.3076695501804352, -0.9342540502548218, -0.5895357728004456, -0.8094807267189026, 0.7612326145172119, -1.2727582454681396, -0.15938307344913483, -0.8325070142745972, 0.5323069095611572, 0.36454617977142334, -2.0971055030822754, 0.33407482504844666, 0.07601921260356903, -0.27980107069015503, 2.662308692932129, -0.9774028062820435, 0.05551939457654953, -1.1157642602920532, 1.1039645671844482, -0.3931582570075989, 0.2998226284980774, -0.45989668369293213, -0.7193684577941895, -0.7199435830116272, -0.583396852016449, 0.31408390402793884, -1.7688264846801758]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.648
