,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
908,366,234,576,516,528,342,420,342,0.936,22992,0,"[-1.6019718647003174, -0.2329186201095581, -0.16391359269618988, 0.2838827669620514, -0.45818087458610535, -0.27772125601768494, 0.21811304986476898, -0.04912194237112999, -1.3752331733703613, 0.25770509243011475, 1.333967924118042, 0.29298004508018494, 0.5727400779724121, -1.6216442584991455, 1.4110627174377441, -0.7976773977279663, -1.5959553718566895, 0.04239705950021744, -0.7935502529144287, 1.373343586921692, 0.08565413951873779, -1.3525587320327759, 1.8900823593139648, -1.8218525648117065, 0.2477426677942276, 0.6079200506210327, 0.9804913997650146, 0.471049427986145, -0.964191198348999, 1.2407152652740479, -0.9370806217193604, 0.6785383820533752, -0.9932977557182312, -0.8163247108459473, 0.18362122774124146, -0.031008316203951836, 0.7944549918174744, 1.0426883697509766, 0.510769248008728, -1.420178771018982, 0.04356854408979416, 1.2793892621994019, -1.8117563724517822, -0.37457147240638733, -0.5853175520896912, -1.0619161128997803, 1.2130056619644165, -0.30336833000183105, -0.1290479451417923, 1.1844124794006348, -0.9597741961479187, 1.012980580329895, 2.424445867538452, 0.8166203498840332, -0.44441407918930054, -0.7298943400382996, -0.6628380417823792, 2.1204473972320557, -0.2785259783267975, 0.6726431846618652, 0.9510779976844788, -0.7281184792518616, -0.9232478737831116, -0.21224255859851837, 1.3419113159179688, -1.441927433013916, -0.01666371524333954, 1.1197521686553955, 0.22342851758003235, 1.4483591318130493, -0.2970520257949829, 1.1957769393920898, -2.430551052093506, 0.9056034684181213, -0.7684930562973022, 0.4422176778316498, -0.4670078158378601, 0.8606194257736206, -0.8851640820503235, -0.31154555082321167, -0.48199325799942017, -1.0953261852264404, 0.15865370631217957, 0.9675590991973877, 0.7722610235214233, 0.30924248695373535, 1.2581841945648193, -0.9368543028831482, -2.5177884101867676, -2.5441341400146484, -0.4633050262928009, -1.5871944427490234, -0.77107834815979, -0.05296015739440918, -0.5762887001037598, 1.2457096576690674, -1.3660234212875366, -0.567204475402832, 1.090064287185669, -1.7898669242858887, -0.8760550618171692, 0.8945039510726929, 0.23900346457958221, -1.4611629247665405, -0.6579048037528992, 1.1676063537597656, -0.011739312671124935, -1.2931783199310303, 1.3595770597457886, 0.6404860615730286, -0.9533587694168091, 0.13213761150836945, -0.1304440200328827, -0.26266971230506897, 0.4564715325832367, 2.582024574279785, -1.8349199295043945, -1.3390398025512695, -1.2670097351074219, 2.339811086654663, 1.1202445030212402, -1.1039313077926636, 0.029882829636335373, -0.3408949673175812, -0.5438333749771118, -0.5000565648078918, 0.505460262298584, 1.4054558277130127]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.506
909,1506,312,1704,564,1644,414,1548,420,0.925,22992,1,"[-1.9419196844100952, -1.4421119689941406, -0.6280156373977661, 0.6418734192848206, 0.299185574054718, -1.55515456199646, 0.32021400332450867, 0.26931723952293396, 1.9654361009597778, -0.9164307713508606, 1.416353464126587, -2.027891159057617, 0.5747702121734619, -0.42305007576942444, -1.663217306137085, -0.31059718132019043, -0.14345812797546387, -0.5936391949653625, -1.6345797777175903, -0.3682437241077423, 0.5991520881652832, 0.988535463809967, -0.15798908472061157, -1.0942224264144897, -0.046816885471343994, 0.9156187772750854, 1.093291163444519, -1.122385025024414, 1.464743733406067, 0.02833894081413746, -1.366194725036621, 1.3275411128997803, -0.14183178544044495, 0.22000154852867126, 1.0140212774276733, 0.2803552746772766, 0.7014044523239136, -0.6954085230827332, -0.35114750266075134, -2.516547918319702, -0.29094114899635315, 0.8872588276863098, -1.5159332752227783, -0.6642719507217407, -0.6818985939025879, -2.1743009090423584, 0.10239103436470032, 0.5426849126815796, -0.9487248063087463, 1.8658970594406128, 0.06103139743208885, 1.4897518157958984, -1.4778881072998047, 0.21065492928028107, -0.6637573838233948, -0.3125726282596588, 1.6558253765106201, 0.09605297446250916, -0.6095882058143616, -0.9062544703483582, -0.9439215064048767, -1.1250267028808594, -0.028856640681624413, 1.495255470275879, 0.5580596327781677, 1.6506803035736084, 0.07626082003116608, 1.1746000051498413, -0.7819428443908691, -1.964006781578064, -0.50557941198349, -1.2437758445739746, -1.2355647087097168, -0.2782302796840668, 0.7208384275436401, 0.1625813990831375, -0.6287628412246704, -0.6815555691719055, -1.1146595478057861, -2.286278247833252, -1.1210708618164062, 0.9698569774627686, -1.0346444845199585, 0.09186501055955887, 0.5180028080940247, -0.48447665572166443, -0.3454922139644623, 0.36514997482299805, -1.3448193073272705, -0.1586829274892807, -0.857583224773407, 0.9346615076065063, 0.8483085632324219, 0.014355870895087719, -0.6442034840583801, 2.459808588027954, -1.2966123819351196, 0.44221043586730957, -0.7978619337081909, -2.026745557785034, 0.011617053300142288, -0.32961010932922363, 0.17936035990715027, -1.7421066761016846, 0.5553780198097229, 1.9542667865753174, 0.27680617570877075, -0.12671050429344177, 0.8671388626098633, -0.7932572960853577, 1.0896873474121094, -0.6776185035705566, 1.3645429611206055, 0.47905799746513367, 0.7302970886230469, 0.9626145362854004, 0.5105302333831787, -2.1424448490142822, -1.1754084825515747, 2.30275821685791, -0.3082689642906189, -0.5545296669006348, 0.00693298876285553, -0.5173918008804321, 0.6552874445915222, 0.8820159435272217, 0.3779178857803345, 0.013925749808549881]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.796
910,888,252,1092,522,1026,354,924,360,0.915,23016,0,"[-1.8024249076843262, -1.52638578414917, -0.21285727620124817, -0.6603504419326782, -0.14555339515209198, -0.22980834543704987, -0.18406860530376434, -0.1530114859342575, 2.8210349082946777, -0.774046778678894, 2.1716196537017822, -1.5587444305419922, -0.29606401920318604, -1.1099950075149536, -1.15371835231781, 1.2065808773040771, 0.3072831630706787, -0.8794586658477783, -1.7443856000900269, -0.2918561100959778, 1.9167295694351196, -0.664858341217041, 1.4064780473709106, -0.14042457938194275, -0.21850651502609253, 0.7905710935592651, 1.7237845659255981, -1.8016201257705688, 1.1678916215896606, -0.3791187107563019, -1.3782154321670532, 1.0593758821487427, 0.21313634514808655, 0.43867504596710205, 1.0677233934402466, 1.3465884923934937, -0.48350000381469727, -0.30777817964553833, -0.6203057765960693, -0.34181612730026245, 0.010351920500397682, 0.4424901008605957, -1.0157562494277954, -0.04028439521789551, -0.17421764135360718, -0.526225745677948, -0.5072485208511353, -0.15326468646526337, -0.24502180516719818, 0.33617913722991943, -0.05623936653137207, -0.8616223931312561, -1.1867626905441284, 0.2421107143163681, 0.030294286087155342, -1.1257052421569824, 1.752331256866455, 0.9709056615829468, -1.5402698516845703, -2.170989751815796, -1.072840929031372, -0.10204106569290161, -0.5675479173660278, 0.9915736317634583, -0.3755897283554077, 1.4486665725708008, 0.5476357936859131, 0.4512891173362732, 0.916645884513855, -2.6325831413269043, -1.0724183320999146, -0.3240668773651123, -1.3131412267684937, -0.37590116262435913, 0.6482207775115967, 0.07573039084672928, -1.2477543354034424, -0.1495586335659027, -1.0305060148239136, -1.950120210647583, -1.5225104093551636, 0.134922593832016, -0.49287810921669006, -1.473813533782959, -0.1649160385131836, 0.04362604022026062, -0.34638041257858276, 1.2728257179260254, -1.0757207870483398, 0.38723716139793396, 0.6717391014099121, 0.23633423447608948, 1.8801417350769043, 1.1243531703948975, -0.12735773622989655, 3.0743253231048584, -1.131627082824707, 0.6252740621566772, -1.4928221702575684, -0.8509261012077332, -0.061057087033987045, -1.0401430130004883, 0.05901266634464264, -0.5046818852424622, 0.5433075428009033, 0.3396034836769104, -0.11464434862136841, 0.8384701013565063, 0.30314019322395325, -0.3332294225692749, 1.2545671463012695, -0.8706778883934021, 1.5464578866958618, -0.09851448982954025, -0.6975871324539185, 1.7161898612976074, 0.656965970993042, -1.6941051483154297, -0.4527725875377655, 0.09895023703575134, -0.8332705497741699, -0.21737174689769745, 0.3437339663505554, -1.8508983850479126, 0.8774497509002686, -0.43923869729042053, -0.16891178488731384, -0.6299622058868408]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.825
911,786,120,1026,426,978,228,864,240,0.929,23040,0,"[1.046625018119812, 1.2359203100204468, -1.219178318977356, -0.54087895154953, 1.7552332878112793, 0.11616551131010056, 1.9385886192321777, 0.7767220139503479, 0.3193914294242859, -0.34580472111701965, -0.5056847333908081, -1.3837482929229736, -0.8555712103843689, 1.829878568649292, -0.47055235505104065, 0.441028356552124, -2.016331672668457, -2.1065263748168945, -1.503221035003662, -0.14161944389343262, -0.946284294128418, 2.675253391265869, -1.0966088771820068, 1.161255121231079, 0.9647247195243835, 0.37590155005455017, -0.3920942544937134, -0.5356077551841736, 0.8079323768615723, -0.6986925601959229, 0.6981929540634155, 1.0593923330307007, -2.0571579933166504, 1.8662123680114746, -0.3158935308456421, -1.2813633680343628, 0.5557194948196411, -2.398932456970215, 1.1831889152526855, -1.3532297611236572, -0.6088419556617737, -0.6782207489013672, -0.7490824460983276, -0.9903972148895264, 0.3507270812988281, -0.7322537899017334, -1.0475640296936035, -0.10668720304965973, -0.842292308807373, 2.2332639694213867, -1.31502103805542, 0.7023122906684875, -0.4360935389995575, 0.21830420196056366, -2.076691150665283, -1.5115206241607666, 0.4378833770751953, -1.632475733757019, -0.5278897881507874, -0.184744730591774, -1.5076632499694824, 0.15433764457702637, 0.8694456219673157, 0.8543905019760132, -1.470922827720642, 0.24802236258983612, -0.23738402128219604, -0.7524886131286621, 0.7919422388076782, -2.2116496562957764, 0.22091910243034363, -1.2701648473739624, 0.13778644800186157, -0.05055949464440346, -0.003959169611334801, -0.7447596192359924, 0.10993252694606781, 0.293101042509079, 1.5435024499893188, 0.28874140977859497, 0.07893876731395721, 1.3356791734695435, -0.7778914570808411, -1.2696624994277954, 0.3745875358581543, -0.11704814434051514, -0.43090295791625977, 0.7119483947753906, 1.9615217447280884, 1.171555757522583, 0.09185077995061874, -0.23031218349933624, -0.8326749801635742, -0.3434409499168396, 2.0163536071777344, 1.326533555984497, -0.7088855504989624, -0.3699846863746643, 0.29433301091194153, 0.2666848301887512, -0.5118504762649536, 0.18080240488052368, -0.7546752691268921, -0.38907700777053833, -0.38073933124542236, 0.1546926200389862, 0.954723596572876, 0.5006808042526245, -1.2931053638458252, -0.9692060351371765, 0.8462207317352295, -0.3248025178909302, 1.5264912843704224, -0.863934338092804, 1.3783373832702637, 0.4761430323123932, 0.8668628931045532, 0.24867138266563416, -1.1893491744995117, 0.3446069061756134, -0.3385118246078491, 0.7544020414352417, 0.7272403240203857, -0.2295573204755783, -0.9111967086791992, 0.20992913842201233, -0.27316048741340637, -0.9942731857299805]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
912,804,96,1050,420,1002,216,888,216,0.922,23064,0,"[1.1486114263534546, 1.1373486518859863, -1.3342093229293823, -0.5195229053497314, 1.2974785566329956, 0.7255341410636902, 2.3374438285827637, 0.9267588257789612, -0.07324382662773132, 0.11663934588432312, -0.6956671476364136, -1.0383321046829224, -1.2939550876617432, 1.648987054824829, -0.9253424406051636, 0.9064604640007019, -2.4936325550079346, -2.51969313621521, -1.4835484027862549, -0.2914455235004425, -0.3754568099975586, 2.6186304092407227, -0.515986979007721, 0.29469990730285645, 0.7635051608085632, 0.43330684304237366, -0.6912890672683716, -0.8321977257728577, 0.7977207899093628, -0.31095725297927856, 0.44697311520576477, 1.3288295269012451, -2.1205716133117676, 2.038172721862793, -0.3893354833126068, -1.8142932653427124, 0.39802286028862, -2.327134847640991, 0.9075278043746948, -1.7532597780227661, -0.48859119415283203, -0.2984182834625244, -1.0825694799423218, -1.1559805870056152, 0.4995419681072235, -0.9927399754524231, -0.9742403030395508, 0.24081899225711823, -0.9621061086654663, 2.329502582550049, -1.3409501314163208, 0.6675395965576172, -0.30263763666152954, 0.2712588906288147, -2.501112222671509, -1.5540715456008911, 0.7494621872901917, -1.3200832605361938, -0.8157665729522705, -0.5086109042167664, -2.0719258785247803, -0.06981626152992249, 0.9149856567382812, 0.9389290809631348, -1.4620654582977295, -0.5680330991744995, 0.05731850489974022, -0.41181960701942444, 0.6732105016708374, -2.3114888668060303, 0.17330069839954376, -0.9982227087020874, -0.3044017553329468, 0.04895550012588501, 0.3840075433254242, -1.0480742454528809, -0.04235503077507019, 0.6118058562278748, 1.3931995630264282, -0.11690633744001389, 0.20409992337226868, 0.8426376581192017, -1.1420071125030518, -2.085345983505249, -0.2584211528301239, -0.38018476963043213, -0.5623814463615417, 0.7762051820755005, 1.7104525566101074, 1.2291207313537598, -0.10078183561563492, -0.856279194355011, -0.3592798411846161, -0.33641526103019714, 2.3924238681793213, 1.1856709718704224, -0.39346545934677124, -0.2522767186164856, 0.5168603658676147, 0.3503573536872864, -0.325075626373291, -0.26708483695983887, -1.1944611072540283, -0.07686368376016617, -0.34558284282684326, 0.13061662018299103, 0.8416743874549866, 0.031269729137420654, -1.505553960800171, -0.3489796817302704, 0.6709423065185547, 0.2138097733259201, 1.6786845922470093, -0.7307689189910889, 1.5280321836471558, 0.21025559306144714, 0.4758206903934479, -0.17381525039672852, -1.4245717525482178, 0.10449425876140594, -0.3003741502761841, 0.3489252030849457, 0.578921377658844, 0.6023842096328735, -0.6485738158226013, -0.03670518845319748, -0.5754024982452393, -0.18951644003391266]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
913,918,204,1116,480,1002,318,954,324,0.914,23088,0,"[-1.559052586555481, -2.606358051300049, -0.4034060835838318, 0.25167977809906006, 0.9303368330001831, -1.2151259183883667, -0.6254602670669556, -0.018000006675720215, 2.7230567932128906, -0.7601339221000671, 0.8821054697036743, -1.832066535949707, 0.5836994051933289, -0.2855519950389862, -1.5487744808197021, -0.07290863245725632, -0.24809113144874573, -1.1512527465820312, -1.7451566457748413, -1.0820002555847168, 0.27589842677116394, 0.03933170065283775, 0.5175957083702087, 0.09415937960147858, -0.2085491269826889, 0.3788124620914459, 1.2365635633468628, -0.8765417337417603, 1.35086989402771, -0.10923558473587036, 0.04617064818739891, 1.2199057340621948, 0.5538050532341003, -0.2787078320980072, -0.2859085202217102, 1.3888540267944336, -0.34884780645370483, -0.5545153021812439, -0.7222456336021423, -0.9376846551895142, 1.1574763059616089, 0.3234498202800751, -0.8651636838912964, -0.8460574746131897, -0.041028812527656555, -0.9689146280288696, -0.07765364646911621, 0.5986363887786865, -1.968161940574646, 1.1911232471466064, -0.7106990814208984, 0.4740391671657562, -1.7000430822372437, 0.8546697497367859, -0.7987987995147705, -0.3729437589645386, 1.6105976104736328, 0.3171922564506531, -1.91569185256958, -1.5859967470169067, -0.8073749542236328, -1.8200193643569946, -0.35854488611221313, 1.682167649269104, -0.44444432854652405, 0.6394441723823547, 0.36301544308662415, 0.44286754727363586, -0.3060435354709625, -3.1639249324798584, -0.8179163932800293, -0.38884493708610535, -1.0729256868362427, 0.3512521982192993, 0.3613184690475464, -0.4161517024040222, -0.8777120113372803, -0.5469624400138855, -0.7276425957679749, -2.0368175506591797, -1.2667986154556274, 0.5292472839355469, 0.14046132564544678, -0.8961623907089233, -0.45975467562675476, -1.0513442754745483, 0.2042108178138733, 0.9884452819824219, -0.4214903712272644, 0.20404738187789917, -0.8716195225715637, -0.14112098515033722, 1.3939427137374878, 0.8743990063667297, 0.6131192445755005, 2.222321033477783, -2.0046122074127197, 1.2071902751922607, -1.526930570602417, -1.6203397512435913, 0.5771787166595459, 0.2813359200954437, -0.04481193423271179, -1.8611189126968384, 0.49401819705963135, 1.1822539567947388, -0.08220843970775604, -0.21796777844429016, 0.8353371620178223, -1.4881929159164429, 0.5217182040214539, 0.4527372717857361, 1.487838625907898, -0.43118584156036377, 0.053290918469429016, 1.3461767435073853, 0.8857303857803345, -2.210784435272217, -1.776646375656128, 0.8284902572631836, -1.3120404481887817, -0.04049305245280266, 0.9315543174743652, -0.8759705424308777, 1.1580508947372437, 0.4982515871524811, 0.09841495007276535, 0.5894675850868225]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.739
914,1092,180,1290,456,1224,282,1134,282,0.918,23112,0,"[-1.6461882591247559, -1.3990519046783447, -1.7098925113677979, -0.7262405753135681, 0.8069320917129517, -0.8913609385490417, -0.4403884708881378, 0.25280365347862244, 2.0538389682769775, -1.0003279447555542, 1.7420583963394165, -1.8312431573867798, -0.2965284585952759, -0.2405102401971817, 0.2266819328069687, 0.9418696165084839, 0.8402972221374512, -0.8901028037071228, -0.7716390490531921, -1.058516025543213, 0.4067259132862091, -0.053227733820676804, 1.768799901008606, 0.5738005042076111, -0.08128476142883301, 0.32958799600601196, 0.9121628999710083, -1.8490394353866577, 1.3536087274551392, 0.21381400525569916, -0.9285725355148315, 0.6470707654953003, -0.2715962827205658, 1.0596517324447632, 0.773934006690979, 1.3075605630874634, 0.8890816569328308, -0.1826254427433014, -1.5237081050872803, -1.322689414024353, -0.7826217412948608, 0.057324036955833435, -0.4537907540798187, 0.49231189489364624, -0.29129451513290405, -0.8250694274902344, -0.16217872500419617, -0.6428959369659424, 0.176877960562706, 1.3439329862594604, 0.16328367590904236, -0.7831200361251831, -1.830217719078064, 0.4124060869216919, -0.5973053574562073, -1.3361207246780396, 0.06223361939191818, 0.9781032800674438, -0.7937184572219849, -1.2333650588989258, -1.5544605255126953, 0.3121979236602783, -0.3345729112625122, 0.944552481174469, -0.2992217242717743, 1.250004768371582, -0.5654442310333252, 0.8727833032608032, 0.4130636155605316, -2.3417789936065674, -0.25925514101982117, -0.656460165977478, -0.8038732409477234, -0.4517597556114197, 0.12442556023597717, 0.8119263052940369, -0.9588011503219604, -0.7735100388526917, -1.1912095546722412, -2.3745391368865967, -2.0037806034088135, 2.1934292316436768, -1.5264482498168945, -0.878973126411438, -0.7748359441757202, -0.6194634437561035, -0.6381765604019165, 0.9345186948776245, -0.9936873912811279, -0.305980920791626, 1.1884453296661377, 0.35613304376602173, 0.824954628944397, 0.09797597676515579, -0.5815746188163757, 3.008673906326294, -1.313783884048462, 1.0506688356399536, -1.1637389659881592, -0.3357231616973877, -0.11329806596040726, -1.4840731620788574, 0.5849388241767883, -0.8835870027542114, 0.2804999053478241, 0.04914385825395584, 0.7298040986061096, 0.4123997092247009, 0.817699670791626, -1.3504223823547363, 0.3348344564437866, -1.5321727991104126, 1.9226809740066528, -0.2230435609817505, 0.21986153721809387, 0.13613174855709076, 1.7767763137817383, -2.028303384780884, -0.7677589058876038, 1.6845202445983887, -0.5771160125732422, -0.19690868258476257, 0.6115458011627197, -1.3731244802474976, 0.3007645010948181, 0.06467708200216293, 0.3733866810798645, -1.0104249715805054]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.796
915,0,126,198,414,150,234,48,240,0.914,23112,1,"[-1.1842350959777832, 0.6339707374572754, 0.9366497993469238, 0.1720961630344391, 0.025774700567126274, -0.2513093054294586, 1.234588623046875, -0.7511109113693237, -2.4997036457061768, 0.71005779504776, 0.3898879587650299, 0.4914388656616211, 0.8416420817375183, -1.1694542169570923, 2.110808849334717, 0.11289644241333008, -2.0884408950805664, 0.5710291266441345, -0.08052247762680054, 1.039309024810791, -0.6409950256347656, 0.30896735191345215, 0.4411226511001587, -1.3864774703979492, 0.03065136820077896, -0.28106099367141724, 0.20063592493534088, 1.6707254648208618, -1.1139092445373535, 1.4778363704681396, -0.1273382604122162, -0.05183176323771477, -0.7278727293014526, -0.7292627692222595, 0.44417184591293335, -0.7642418742179871, 0.5462858080863953, 0.2954973578453064, 0.35967695713043213, -0.8117321729660034, -0.05658045411109924, 0.6372717022895813, -1.3145134449005127, -1.0412242412567139, 0.06510388106107712, -1.6383322477340698, 0.7142637372016907, -0.23530250787734985, -0.4674453139305115, 1.1897295713424683, -1.6618545055389404, 1.309023380279541, 2.244529962539673, 1.4801921844482422, -2.0330469608306885, 0.2668484151363373, -0.46278998255729675, 0.42021530866622925, -0.623124897480011, 1.2645187377929688, 1.4019256830215454, -0.08308624476194382, -0.5168612599372864, -0.07069207727909088, 0.538689911365509, -1.8964712619781494, 1.4003751277923584, 1.0311843156814575, -0.1402348130941391, 2.152160882949829, -0.15357908606529236, 0.9607555866241455, -0.711505115032196, 0.1460779756307602, -0.2286914587020874, 0.10954062640666962, 0.47451362013816833, 0.49151504039764404, -1.007373571395874, 0.6012458205223083, 0.1738879680633545, -0.7611054182052612, -0.8759857416152954, 1.03408944606781, 1.4014664888381958, -0.10947059094905853, 1.8790010213851929, -1.156829833984375, -0.9837143421173096, -1.4085376262664795, -1.2337698936462402, -1.0782670974731445, -0.3042187988758087, -0.37463924288749695, -0.13248860836029053, -0.5208551287651062, -1.3265596628189087, -0.6950218677520752, 1.9667327404022217, -0.855350911617279, 0.08487538993358612, 1.7229490280151367, 0.2986757755279541, -1.7124419212341309, 0.9700707793235779, 1.2088196277618408, -0.9973036646842957, -1.1856040954589844, 0.939237117767334, 0.5384687185287476, -0.8285990357398987, 0.9604619741439819, -1.1174017190933228, 0.43070054054260254, 0.3484988212585449, 1.5977705717086792, -1.741669774055481, -0.21376407146453857, -1.8738282918930054, 2.7004528045654297, 1.156170129776001, -0.44970789551734924, 0.07198275625705719, 0.585895299911499, 0.5661922097206116, -0.031049445271492004, 0.11628860980272293, 2.1830341815948486]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
916,288,156,456,384,408,246,324,252,0.93,23136,0,"[-2.0597221851348877, 0.7132556438446045, -0.34100887179374695, 0.0006698369979858398, 0.265631765127182, 0.9833409786224365, -0.9531365036964417, -0.02439827471971512, 1.1462851762771606, -0.897388219833374, 0.7017595767974854, 0.8910201787948608, -1.1918390989303589, -0.9260526895523071, 1.2476645708084106, -1.1302276849746704, -1.4361388683319092, -0.714585542678833, -2.317174196243286, 0.6983193159103394, 0.48834094405174255, -1.4636645317077637, 1.3350175619125366, -0.5718675851821899, 0.39009323716163635, -0.707097589969635, 0.538097620010376, -0.6501398086547852, -1.0289870500564575, 0.8659574389457703, -0.2352079153060913, -0.9848988652229309, -1.9509696960449219, 0.08520681411027908, 1.4551677703857422, 0.8752608895301819, -0.31261906027793884, -0.31027352809906006, 0.9227747321128845, 0.8526037931442261, 0.36128097772598267, -0.37288007140159607, -1.9868232011795044, 0.02575979381799698, -0.05377507954835892, -0.3600567579269409, 1.6597638130187988, -0.09628318250179291, -1.404898762702942, 0.17084506154060364, -2.0699472427368164, 1.0891437530517578, 2.381598949432373, 0.7735289931297302, -0.7350727915763855, -0.9319710731506348, -0.09784488379955292, 1.0444908142089844, -0.3437463939189911, -0.4398828148841858, 1.5789200067520142, -0.9331825971603394, -1.224266529083252, -1.0418674945831299, 1.211019515991211, -0.6605268120765686, -0.46003246307373047, 1.7177364826202393, -0.5189656019210815, -0.9816181659698486, -0.28243765234947205, 0.8227541446685791, -1.7865891456604004, -0.08035841584205627, -0.5923508405685425, 0.27285322546958923, 1.6473067998886108, 1.6496714353561401, -1.253279209136963, -0.3001368045806885, -1.3939703702926636, -1.8559775352478027, 0.40044766664505005, 1.0003095865249634, 0.3390665054321289, -0.24645617604255676, 1.643141269683838, -1.0846741199493408, -1.8267970085144043, -1.6040325164794922, -0.32783079147338867, -2.730555295944214, -0.6626479029655457, -1.1269910335540771, -0.0740697830915451, 1.8084362745285034, -0.7340897917747498, -0.03178401291370392, 0.7639444470405579, 0.4082864224910736, -0.9775004982948303, 1.8356317281723022, -0.381242960691452, 0.45190784335136414, -0.47087717056274414, 0.8977465629577637, -0.2500617206096649, -0.6414690017700195, 1.1670091152191162, -0.17140083014965057, 0.34045958518981934, -0.2186933308839798, 1.415356993675232, -1.947610855102539, -0.13359229266643524, 2.985128402709961, -1.6147658824920654, 0.7870123386383057, -0.3180123269557953, 0.9393545985221863, 0.06720945984125137, -0.626288890838623, 0.5321248173713684, -1.398459792137146, -0.04503166675567627, -0.8882033824920654, -0.30832722783088684, 1.682287573814392]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.592
