,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
917,1146,240,1308,450,1248,324,1170,330,0.92,23136,1,"[-1.4985072612762451, -1.7976924180984497, -1.028180480003357, 0.02297646552324295, -0.346214234828949, -0.2573801875114441, -0.8193482756614685, 1.1212882995605469, 1.9082175493240356, -0.9204193949699402, 0.7314766049385071, -1.865980863571167, -0.2978361248970032, 0.31826868653297424, -1.2275652885437012, 0.7432034015655518, 0.6797069311141968, -1.1283979415893555, -1.266602635383606, -0.4941975474357605, 0.3505765199661255, 0.4065555930137634, 0.9782227873802185, -0.2752945125102997, -0.4738106429576874, 0.004205871373414993, 0.5849000215530396, -1.089972734451294, 1.7789764404296875, -0.2896721661090851, -1.1864478588104248, 1.0368777513504028, -0.5579680800437927, 0.32439497113227844, 0.7596269249916077, 0.9848142266273499, 0.2905234098434448, -0.2828725278377533, -0.9093510508537292, -1.5976176261901855, 0.0354619063436985, 0.21350450813770294, -0.9241552352905273, -0.5966435074806213, 0.6879703998565674, -0.6794782280921936, -0.09246180951595306, 0.22489111125469208, -1.0151435136795044, 1.3253111839294434, 0.0018454007804393768, 0.45491260290145874, -1.4408797025680542, 0.658553957939148, -1.2413899898529053, -0.4307299852371216, 0.49235814809799194, 0.5069304704666138, -1.3575161695480347, -1.5045636892318726, -1.1001660823822021, 0.28345340490341187, -0.06214750185608864, 2.0304856300354004, -0.6344345211982727, 1.4783934354782104, 0.755763053894043, 0.16850125789642334, 0.5380825996398926, -3.154949188232422, -0.45344263315200806, -0.5562660098075867, -0.7564117908477783, 0.03906814754009247, 0.7235833406448364, 0.1353100687265396, -1.4285690784454346, -0.6085187792778015, -0.3712872564792633, -2.24761962890625, -1.1157007217407227, 1.2194797992706299, -0.7525287866592407, -1.089820384979248, -0.4885220229625702, -1.4754301309585571, 0.06099776178598404, 0.7483254075050354, -0.9102002382278442, -0.08617967367172241, -0.2531227767467499, 0.1746695190668106, 0.83389812707901, 0.9132829904556274, -0.0008610039949417114, 2.6966166496276855, -0.4667547941207886, 0.8160672783851624, -0.7390103340148926, -0.02595485933125019, -0.14674094319343567, -0.10989989340305328, -0.07924650609493256, -0.045413535088300705, 0.5329727530479431, 0.9091456532478333, 0.4661453068256378, 0.5986776351928711, 0.3253835141658783, -0.9269988536834717, 1.0133601427078247, -0.5655633211135864, 1.795217514038086, -0.26737797260284424, -0.735623836517334, 0.7705636024475098, 1.2383296489715576, -1.4142218828201294, -2.286778211593628, -0.2086942493915558, -0.7734556198120117, 0.09982866793870926, 0.4885779023170471, -0.878747820854187, 0.28073275089263916, 0.5701901912689209, -0.3750070035457611, -1.0723869800567627]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.837
918,246,120,420,348,378,204,294,204,0.923,23160,0,"[-2.153998851776123, 0.4036884009838104, 0.21710599958896637, -0.0402090884745121, 0.41608983278274536, 0.9781161546707153, -0.41578757762908936, -0.5114165544509888, 1.1655510663986206, -0.9432678818702698, 1.0149070024490356, 0.842898964881897, -0.9274178147315979, -0.931395411491394, 1.216465711593628, -1.4034459590911865, -1.0248541831970215, -0.11079122871160507, -1.961580514907837, 0.8666514158248901, 0.3901394009590149, -1.4187374114990234, 1.3664659261703491, -1.094162940979004, 0.26820895075798035, -0.7149642109870911, 0.7332489490509033, -0.7970781326293945, -1.2011992931365967, 0.8298947215080261, 0.0683966726064682, -1.0513893365859985, -1.971720814704895, -0.31426429748535156, 1.6582566499710083, 0.6290947198867798, -0.33070793747901917, 0.1245620846748352, 1.0831239223480225, 0.3671344220638275, 0.2971321642398834, -0.8759575486183167, -2.1908702850341797, -0.13860780000686646, 0.035129815340042114, -0.6353895664215088, 1.271880030632019, -0.5950440168380737, -0.827951192855835, 0.5095162391662598, -2.053283452987671, 0.7026767730712891, 2.7169954776763916, 0.38763827085494995, -0.7297360897064209, -1.0658537149429321, -0.09273062646389008, 1.228634238243103, -0.7276983261108398, -0.8837014436721802, 1.2418619394302368, -0.8910131454467773, -1.0469754934310913, -1.063673734664917, 0.8731866478919983, -0.6938617825508118, -0.08912403136491776, 0.9770169854164124, -0.26494646072387695, -0.29481378197669983, -0.18109093606472015, 0.6280077695846558, -1.815827488899231, -0.34321117401123047, -1.0907049179077148, -0.17371785640716553, 1.3186476230621338, 1.0623388290405273, -1.2556023597717285, -0.10765805095434189, -1.0874146223068237, -1.8813503980636597, 0.8620073199272156, 0.9598926901817322, 0.5450286865234375, 0.3412853479385376, 1.8468636274337769, -0.897864043712616, -1.9344911575317383, -1.526807427406311, -0.46572837233543396, -2.5951168537139893, -1.2087395191192627, -0.7885079979896545, -0.13709275424480438, 1.4418216943740845, -0.7080976366996765, -0.015750370919704437, 1.2423617839813232, 0.1701292097568512, -0.9981741905212402, 2.4042911529541016, 0.2941487431526184, 0.29773592948913574, -0.1894650161266327, 1.579837441444397, 0.1531447470188141, -0.49793943762779236, 1.1713595390319824, -0.7279106974601746, 0.09502454847097397, 0.1828467696905136, 0.9959051609039307, -1.696420669555664, -0.14464496076107025, 2.8581957817077637, -1.2589613199234009, 0.829142689704895, -0.6338528990745544, 0.737284243106842, -0.02165187895298004, -0.32853925228118896, 0.7178059220314026, -1.4549760818481445, -0.34284424781799316, -0.6611953377723694, -0.6259211897850037, 1.6122398376464844]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.544
919,1134,174,1296,384,1230,252,1164,258,0.913,23160,1,"[-1.505581021308899, -1.9720827341079712, -1.158096194267273, -0.1351189911365509, -0.09458936750888824, -0.3564274311065674, -1.2788223028182983, 0.7066829204559326, 2.7750213146209717, -0.7784481048583984, 1.101206660270691, -2.049027442932129, -1.2604105472564697, -0.20017693936824799, -1.188152551651001, 0.3095136880874634, 0.6247258186340332, -0.4705035090446472, -1.1777172088623047, -0.5610597133636475, 1.1256446838378906, -0.2865099012851715, 1.7285351753234863, -0.07833098620176315, 0.369627445936203, 0.41302862763404846, 0.6915847063064575, -2.0211029052734375, 2.581620454788208, -0.42596638202667236, -0.8208227157592773, 0.8114945292472839, 0.12108612805604935, 0.20708394050598145, 0.9077735543251038, 1.0358166694641113, 0.23644724488258362, 0.3597327172756195, -1.1237516403198242, -1.5881181955337524, -0.3293530344963074, 0.10709729790687561, -1.0787148475646973, -0.22176134586334229, 0.2670894265174866, -0.790533721446991, -0.7021877765655518, 0.14728908240795135, -0.6417816877365112, 0.8486031293869019, 0.38434237241744995, -0.4051908254623413, -1.0699750185012817, 0.7083186507225037, -0.5339301824569702, -0.7368617653846741, 0.6607762575149536, 0.7366253137588501, -0.9940162897109985, -1.4940000772476196, -1.0835884809494019, -0.3842388391494751, -0.18151307106018066, 0.892963171005249, -0.896347165107727, 1.5620628595352173, 0.37033605575561523, 0.44587162137031555, 0.477114200592041, -2.996784210205078, -0.9826756119728088, -0.803826093673706, -1.722411870956421, -0.3083876371383667, 0.03413388505578041, -0.09888966381549835, -1.0846269130706787, -0.7375807762145996, -0.7558510899543762, -2.3787026405334473, -1.2907763719558716, 0.8548508882522583, -0.6224391460418701, -1.1141245365142822, -1.1281927824020386, -0.9915359020233154, -0.5432046055793762, 0.6309593915939331, -0.6510239839553833, -0.4855581223964691, 0.008952975273132324, -0.17043359577655792, 0.47789546847343445, 0.8469097018241882, -0.6601823568344116, 2.2582406997680664, -1.148095726966858, 0.3580925762653351, -0.6966006755828857, -0.4819669723510742, -0.24579034745693207, -0.5590909719467163, 0.3468164801597595, 0.06626418977975845, 0.5380144715309143, 1.0196768045425415, 0.3337758779525757, -0.014912143349647522, 0.48488932847976685, -0.6430178284645081, 0.9224094152450562, -1.0571917295455933, 1.465070366859436, -0.5471624135971069, -0.45561203360557556, 0.5420180559158325, 0.9596759080886841, -2.2802674770355225, -1.7455427646636963, 0.19786423444747925, -0.8026313781738281, 0.0023076366633176804, 0.14172405004501343, -1.0426119565963745, 0.2663211524486542, 0.8430652618408203, 0.1642274707555771, -0.7908512353897095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.828
920,234,174,402,408,366,270,294,264,0.941,23184,0,"[-2.024402379989624, 0.7662180662155151, -0.15400712192058563, -0.3647643029689789, 0.3842011094093323, 0.7736510038375854, -0.2563757002353668, -0.17757576704025269, 0.8501402735710144, -0.6419426798820496, 1.3694020509719849, 0.479692667722702, -0.6715146899223328, -0.9311647415161133, 1.6686125993728638, -0.9616846442222595, -0.8159507513046265, -0.1245071142911911, -1.9003510475158691, 0.8278969526290894, 0.9347413778305054, -1.2278152704238892, 1.4624110460281372, -0.6320275068283081, 0.2404363602399826, -0.8000863790512085, 0.6086244583129883, -0.755187451839447, -0.8384031653404236, 0.7153550386428833, 0.12462468445301056, -0.7863458395004272, -1.624725103378296, -0.004694737493991852, 1.9741415977478027, 0.6131567358970642, -0.06703488528728485, 0.022928576916456223, 1.0682885646820068, 0.41332897543907166, 0.13368839025497437, -0.6121201515197754, -2.1371407508850098, -0.5481553673744202, -0.31990453600883484, -0.4773175120353699, 1.3068512678146362, -0.9677314758300781, -0.9018229842185974, 0.30047962069511414, -2.4163053035736084, 1.1879734992980957, 2.0875563621520996, 0.9828563928604126, -0.9198918342590332, -0.44875410199165344, -0.5473409295082092, 1.0287010669708252, -0.43352338671684265, -1.068984031677246, 1.3995150327682495, -0.49708831310272217, -0.6110280156135559, -1.0291703939437866, 0.9033316373825073, -0.968113124370575, 0.04526804760098457, 1.54862642288208, -0.3928951323032379, -0.2236383855342865, -0.31358614563941956, 0.9340043067932129, -1.3504033088684082, -0.8637731075286865, -0.9699466824531555, -0.24105289578437805, 1.348934292793274, 0.6440857648849487, -1.8488520383834839, -0.4999006390571594, -0.9862596392631531, -1.7865369319915771, 0.15567675232887268, 0.9729866981506348, 0.5595434904098511, 0.3822801411151886, 1.2493469715118408, -1.2214372158050537, -1.6973546743392944, -1.7430403232574463, -0.2797357141971588, -2.3907737731933594, -0.9353812336921692, -0.9195184111595154, -0.23515957593917847, 1.3859460353851318, -0.46296510100364685, -0.3148477077484131, 1.4999783039093018, 0.29097163677215576, -1.1665377616882324, 2.90828013420105, 0.2966735363006592, 0.19378866255283356, 0.17968198657035828, 1.7200286388397217, -0.023843873292207718, -0.46507278084754944, 1.2199358940124512, -0.2653440833091736, -0.043924614787101746, 0.13541431725025177, 1.0623431205749512, -1.7548344135284424, -0.14392578601837158, 2.668135643005371, -1.451625108718872, 0.49186134338378906, -0.6869166493415833, 0.8381754755973816, -0.3227142095565796, 0.1834389716386795, 1.088426113128662, -1.6604431867599487, -0.1423686295747757, -0.5223909020423889, -0.3934917449951172, 1.6305629014968872]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.585
921,1158,210,1314,402,1254,282,1188,282,0.927,23184,1,"[-1.7776070833206177, -2.678358793258667, -0.35706934332847595, 0.6228793859481812, 1.0341709852218628, -1.173445463180542, 0.7671133279800415, 0.636650562286377, 2.576626777648926, -0.24615423381328583, 0.3833272457122803, -2.1905746459960938, 0.06393568217754364, -0.8399738073348999, -1.1360141038894653, -0.8246933221817017, -0.7723219394683838, 0.24721659719944, -0.40671980381011963, -2.028942823410034, 0.76749587059021, -0.17055748403072357, 0.5465824604034424, -1.2986953258514404, 0.4628269374370575, 0.9234352707862854, 0.8710634708404541, -1.6976673603057861, 0.09894083440303802, 0.2869395911693573, -2.2813446521759033, 0.8214794993400574, -0.37833791971206665, -0.26859423518180847, 1.6051008701324463, 1.1922310590744019, -0.08482494205236435, -0.09982872754335403, -0.7750666737556458, -2.48759126663208, 0.815900981426239, 1.056298017501831, -1.1440730094909668, -0.3853221833705902, -0.4526652991771698, -0.8391717672348022, -0.36245986819267273, 1.5777943134307861, -1.621024489402771, 1.787885308265686, -0.12472464144229889, 0.9426441192626953, -1.5012120008468628, 1.0567480325698853, -0.54570072889328, -1.0627011060714722, 1.367701530456543, -0.11612135171890259, -1.461438536643982, -1.6169382333755493, -0.8678690195083618, -1.6884373426437378, 0.0807565227150917, 0.7759397625923157, 1.0105081796646118, 1.1225358247756958, -1.001212477684021, 0.7288380265235901, -0.6518747210502625, -1.0378687381744385, 0.5144340395927429, -1.0480303764343262, -1.8097174167633057, -0.6250945329666138, 0.4856002628803253, -1.3099017143249512, -0.48130589723587036, 0.33479616045951843, -1.287686824798584, -0.771108090877533, -1.3010448217391968, -0.15633411705493927, -0.13923008739948273, -0.7905636429786682, -0.1445392370223999, -0.2718890309333801, 0.5122979879379272, 0.30894219875335693, -0.7258334159851074, 0.17423982918262482, -0.014400847256183624, 1.04623281955719, 0.9431014657020569, 1.107878565788269, -1.0924396514892578, 2.5817301273345947, -0.5595985651016235, 0.4697769582271576, -1.799267292022705, -0.6211761832237244, 0.08360974490642548, -0.08259744197130203, 0.9357269406318665, -1.648789405822754, 0.00917331874370575, 1.516419768333435, -0.39468660950660706, -0.7893960475921631, 1.2934906482696533, 0.15412813425064087, 0.4120175838470459, -1.3263605833053589, 0.8373275995254517, 0.666972279548645, 0.6081634759902954, 0.05391628295183182, 0.4527193605899811, -1.5852717161178589, -0.41046687960624695, 0.4135950207710266, -1.1998838186264038, -0.16314347088336945, 0.03827589750289917, -0.05663984268903732, 0.21850556135177612, 1.0123581886291504, 0.10671712458133698, 0.6022923588752747]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.705
922,786,108,1044,456,990,234,876,246,0.92,23208,0,"[0.789309024810791, 0.5299105644226074, -1.0301374197006226, 0.683652400970459, 1.7762988805770874, -0.3548221290111542, 1.8531179428100586, 0.3879525661468506, 0.5253510475158691, -0.002303473651409149, -0.5213155150413513, -1.0275439023971558, -0.6785435080528259, 1.5319029092788696, -0.5588682889938354, 0.6109573841094971, -1.6111353635787964, -2.207160711288452, -0.9656856060028076, -0.2739124596118927, -1.6136829853057861, 2.4048478603363037, -1.2904736995697021, 1.631392240524292, 1.680760383605957, 1.1883902549743652, 1.139493465423584, -0.7170295715332031, 1.4759702682495117, -0.8035551309585571, 0.6444519758224487, 0.9908838868141174, -1.4176604747772217, 1.4179497957229614, -0.818665623664856, -1.0302493572235107, 0.7147408127784729, -2.198160409927368, 1.2258706092834473, -1.1849395036697388, -0.18701493740081787, -0.22893297672271729, -0.4315498173236847, -0.5770946145057678, 0.1898333579301834, -0.2542628347873688, -1.375594139099121, -0.5605062246322632, -0.4086040258407593, 2.023902654647827, -0.7299256920814514, 0.8308148384094238, -0.5629259347915649, 0.3477942943572998, -1.48366117477417, -1.10403311252594, 0.7569813132286072, -1.807091474533081, -0.30857956409454346, 0.49541398882865906, -1.151617169380188, -0.32850050926208496, 1.1268608570098877, 0.26727601885795593, -1.1922417879104614, 1.040492057800293, -0.42933857440948486, -0.15697786211967468, 0.045611672103405, -1.327932596206665, 0.2946862578392029, -1.220876932144165, 0.28259631991386414, 0.5059913396835327, 0.7235891222953796, -0.7597029209136963, 0.3467504382133484, 0.9422948956489563, 1.4174646139144897, 0.8873472213745117, -0.5688527226448059, 1.6442002058029175, -0.4306126832962036, -1.2263062000274658, 0.19174455106258392, 0.1990557312965393, -0.5924934148788452, 0.7089902758598328, 1.3725863695144653, 0.9260903000831604, 0.18272486329078674, 0.3087860941886902, -0.06422846764326096, -0.577572226524353, 1.6243985891342163, 0.7594155073165894, -0.9566127061843872, 0.48721352219581604, -0.47138193249702454, -0.20448803901672363, -0.7686815857887268, -0.339519202709198, -0.2716060280799866, -0.456887811422348, 0.2307233214378357, 0.04681048542261124, 0.49237728118896484, 0.7099454402923584, -1.8539869785308838, -0.9187602400779724, 0.8970735669136047, -0.08459645509719849, 1.865646243095398, -1.3972418308258057, 1.4916237592697144, 0.4338749945163727, 0.4698973000049591, 0.5747842788696289, -0.10145653039216995, 0.454463392496109, 0.2032986879348755, -0.4592689871788025, 0.9870985150337219, 0.1967058777809143, -0.26692235469818115, 0.12237370759248734, -0.009510544128715992, 0.0936930775642395]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.569
923,174,96,336,324,294,180,222,180,0.927,23232,0,"[-2.0160768032073975, 0.8559920787811279, -0.3802160620689392, 0.32209184765815735, 1.190936803817749, 0.4838748276233673, 0.39602500200271606, 0.04433988779783249, 0.6339356303215027, -0.4922095835208893, 1.067602515220642, 0.28281694650650024, -0.49379783868789673, -0.5614582300186157, 1.0521453619003296, -1.0727264881134033, -0.7447874546051025, -1.237807273864746, -2.3073132038116455, 0.6000474691390991, 0.3378167748451233, -1.071653962135315, 1.518765926361084, -0.33609122037887573, 0.16977046430110931, -0.6098331212997437, 0.9643768072128296, -0.6552713513374329, -1.2663240432739258, 0.9109016060829163, 0.024831470102071762, -0.7811765670776367, -2.1492087841033936, -0.005627326667308807, 1.8450381755828857, 0.47200697660446167, -0.3961644470691681, 0.21575066447257996, 1.3549370765686035, 0.5400917530059814, 0.1808025985956192, -0.2782883048057556, -2.18033504486084, 0.12057238817214966, -0.14107045531272888, -0.6234959959983826, 1.7093294858932495, -0.6400117874145508, -0.9928345680236816, 0.8471065759658813, -2.4017386436462402, 1.3925118446350098, 2.406844139099121, 0.142612487077713, -1.183700442314148, -0.784980058670044, 0.24156130850315094, 1.0231322050094604, -0.7149646878242493, -1.0838569402694702, 0.6178981065750122, -0.8235931992530823, -1.161858320236206, -1.3638073205947876, 0.38443487882614136, -1.2425870895385742, -0.569659948348999, 1.2687137126922607, -0.2134096324443817, -0.5530834197998047, -0.2167196124792099, 1.0281950235366821, -1.618977665901184, -0.10992215573787689, -1.4175012111663818, 0.028822345659136772, 1.432515025138855, 1.1350334882736206, -1.3245173692703247, -0.6792264580726624, -0.9878979921340942, -1.612455129623413, 0.6600302457809448, 0.6835388541221619, 0.6867478489875793, 0.7783350944519043, 2.340776205062866, -1.1891977787017822, -1.821630835533142, -1.0147104263305664, -0.43274345993995667, -1.8699764013290405, -0.932153046131134, -0.5717005729675293, 0.28883588314056396, 1.6974560022354126, -0.41846561431884766, -0.39718931913375854, 0.7371041178703308, 0.2032146453857422, -1.2765370607376099, 2.5741207599639893, -0.24724814295768738, -0.5560125708580017, -0.05425173044204712, 0.8859091997146606, 0.25946372747421265, -0.33440712094306946, 1.1840217113494873, -0.5007354617118835, -0.017565825954079628, 0.21762283146381378, 1.5836235284805298, -1.3211700916290283, -0.2903118133544922, 3.002422571182251, -1.2194796800613403, 0.4775615632534027, -0.5851653218269348, 0.6859883069992065, -0.074909508228302, -0.11875583231449127, 0.2606457471847534, -1.5302308797836304, -0.3028796315193176, -0.8284209370613098, -0.5493664741516113, 0.8690593242645264]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.516
924,1116,162,1278,372,1200,240,1146,240,0.916,23232,1,"[-1.8915488719940186, -2.3048582077026367, -0.5390607714653015, 0.23965349793434143, 0.7454507946968079, -1.8839099407196045, 1.0337721109390259, 0.5956200361251831, 2.098209857940674, -0.31739112734794617, 1.1538439989089966, -1.79875648021698, 0.06372718513011932, -1.6121777296066284, -1.1756726503372192, -0.42023807764053345, -1.2018760442733765, 0.14150582253932953, -1.316931128501892, -0.9183887243270874, 1.1570676565170288, -0.9253533482551575, 0.15657025575637817, -0.2445257604122162, -0.8649200797080994, 1.5033643245697021, -0.02143636904656887, -1.0422075986862183, 0.5520964860916138, 0.7563089728355408, -1.1956294775009155, 1.341243028640747, -1.4836345911026, 0.1963125467300415, 1.4053233861923218, 0.30716848373413086, -0.5323602557182312, -1.5261791944503784, -0.9164350628852844, -2.128401517868042, 0.9307189583778381, 0.5045307278633118, -0.8339910507202148, -0.032520148903131485, 0.3223925530910492, -0.33253148198127747, 0.9474577307701111, 1.173731803894043, -2.6839771270751953, 0.927151083946228, 0.24074071645736694, 1.0213546752929688, -2.4152164459228516, 0.9159120917320251, -1.1123573780059814, -0.9884079694747925, 1.0857577323913574, 0.24987554550170898, -1.7255444526672363, -1.2848259210586548, 0.21672871708869934, -0.8356740474700928, 0.20365571975708008, 0.7123156189918518, 0.10197698324918747, 1.9727023839950562, -0.4521567225456238, 0.5617151260375977, 0.7923861145973206, -1.9444067478179932, 0.9245241284370422, -1.7312511205673218, -0.7493211030960083, 0.11145961284637451, 0.6758302450180054, -0.46095243096351624, -0.4961957633495331, 0.35343778133392334, -0.9602842926979065, -1.543755054473877, -1.1536412239074707, -0.1523684412240982, -0.7042848467826843, -1.6757159233093262, -0.5219889283180237, -1.1430702209472656, -0.15886248648166656, 0.3893146514892578, 0.3699830174446106, 0.6355288028717041, -0.7945807576179504, -0.09778327494859695, 1.0000349283218384, 1.7819604873657227, -0.05575668066740036, 2.7809605598449707, 0.45875126123428345, 0.8556201457977295, -1.73362398147583, -0.543596625328064, 0.09431445598602295, -0.06525546312332153, 0.9310475587844849, -0.987749457359314, 0.08551590889692307, 1.4873785972595215, 0.7145703434944153, 0.28405916690826416, 0.6966262459754944, 0.6236566305160522, 0.5831360816955566, -0.157181516289711, 1.629005789756775, -1.1661896705627441, 0.28341972827911377, 1.2501133680343628, 0.15787914395332336, -1.9525249004364014, -1.6807019710540771, -0.8398158550262451, -1.2617944478988647, 0.873673677444458, 0.2386549413204193, -0.4635968804359436, 0.07864677906036377, 0.40700140595436096, -1.1253063678741455, -0.6933067440986633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.691
925,132,120,294,348,252,210,180,210,0.933,23256,0,"[-1.863283395767212, 0.812751054763794, -0.6504034996032715, 0.3689562678337097, 0.7472089529037476, 0.8273448348045349, -0.048974283039569855, 0.031539808958768845, 0.944983184337616, -0.7568286657333374, 0.9532689452171326, 0.28532397747039795, -0.7638241648674011, -0.662531852722168, 1.09128999710083, -1.4078583717346191, -0.8041090965270996, -1.0374659299850464, -2.296065092086792, 0.7288869619369507, -0.041044652462005615, -1.2673077583312988, 1.5210822820663452, -0.38924410939216614, 0.10891249775886536, -0.4727768301963806, 0.8614884614944458, -0.7118822932243347, -1.0244059562683105, 0.6939911246299744, -0.0673089474439621, -0.8539835214614868, -2.150897741317749, -0.25020959973335266, 1.5934299230575562, 1.0113282203674316, -0.4727875292301178, 0.08253934979438782, 1.2192072868347168, 0.6546982526779175, 0.3746175467967987, -0.24653403460979462, -1.883457064628601, 0.04901699721813202, 0.2581617832183838, -0.15306395292282104, 1.6033351421356201, -0.5120183229446411, -1.171048641204834, 0.5390485525131226, -2.2632362842559814, 1.1200063228607178, 2.317103862762451, 0.6143902540206909, -1.1799683570861816, -0.8586657047271729, -0.37023013830184937, 1.3299531936645508, -0.8323380351066589, -1.0266834497451782, 0.8912363052368164, -0.8484244346618652, -0.9458169341087341, -1.1065105199813843, 0.5319672226905823, -0.7003465890884399, -0.6128829121589661, 1.2165194749832153, 0.32745224237442017, -0.9921220541000366, -0.12389422953128815, 1.0812898874282837, -1.7433092594146729, 0.008975677192211151, -1.3342441320419312, 0.10265308618545532, 1.2105374336242676, 1.1734129190444946, -0.8848473429679871, -0.3172467052936554, -0.889585554599762, -1.5076789855957031, 0.7650047540664673, 0.5892587304115295, 0.30824676156044006, 0.21967753767967224, 2.108529806137085, -1.002921462059021, -1.771683931350708, -1.3354886770248413, -0.35673052072525024, -2.1632113456726074, -0.8387216329574585, -0.28713124990463257, -0.11019022762775421, 1.9298738241195679, -0.7280915975570679, -0.15534502267837524, 0.5302598476409912, 0.5388286709785461, -1.2977498769760132, 2.422496795654297, 0.013612240552902222, 0.17359447479248047, -0.4775353968143463, 0.9041751623153687, 0.19973401725292206, -0.4982195794582367, 0.8921841979026794, -0.631138801574707, 0.22566841542720795, 0.1876024305820465, 1.4615381956100464, -1.456547737121582, -0.40789446234703064, 3.235085964202881, -1.4780566692352295, 0.5437535643577576, -0.44643035531044006, 0.6490485668182373, -0.38000643253326416, -0.048942431807518005, 0.6076890230178833, -1.6349915266036987, -0.6461795568466187, -0.5760584473609924, -0.21965067088603973, 0.9175640940666199]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.522
