,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
926,1116,204,1284,432,1206,288,1140,294,0.909,23256,1,"[-1.8591862916946411, -1.8274263143539429, -1.0346652269363403, 0.10502441972494125, 0.10399326682090759, -0.5303335189819336, -0.22839125990867615, 0.8750674724578857, 2.451712131500244, -1.4530881643295288, 1.5494561195373535, -2.2946839332580566, -0.9009760022163391, -0.12117929756641388, -1.0040448904037476, 0.18334633111953735, 0.6775112152099609, -0.7013298869132996, -1.6202137470245361, -0.9713940620422363, 1.2116057872772217, -0.15896810591220856, 1.4459360837936401, 0.008580930531024933, 0.10804106295108795, 0.35051149129867554, -0.03859081119298935, -2.284269332885742, 2.216001033782959, -0.17584992945194244, -0.38006752729415894, 1.1190701723098755, -0.30991268157958984, 0.6647148132324219, 1.25442373752594, 1.0058085918426514, 0.3123088777065277, 0.22403934597969055, -0.7674128413200378, -1.2381718158721924, -0.13381929695606232, 0.8092522025108337, -1.1872968673706055, -0.6571394801139832, -0.33123263716697693, -0.10024388134479523, 0.04819031432271004, 0.3576720654964447, -1.1557846069335938, 1.7851231098175049, 0.2907164394855499, -0.015821345150470734, -0.9865438938140869, 1.0238935947418213, -0.259583979845047, -0.9895592927932739, 0.4798046946525574, 0.5907137393951416, -0.8021846413612366, -1.6472302675247192, -1.140795111656189, -1.0109763145446777, -0.1313195824623108, 0.6579629778862, -0.12181936949491501, 0.8454819917678833, -0.1330631673336029, 1.0633888244628906, -0.09610610455274582, -2.9839327335357666, -0.9689496755599976, -0.6354845762252808, -1.4795429706573486, -0.8946125507354736, -0.319798082113266, 0.07861792296171188, -1.1164085865020752, -0.3435578942298889, -1.2620841264724731, -2.176525592803955, -1.433099389076233, 0.7399938106536865, -1.0732475519180298, -1.6553468704223633, -1.3314703702926636, -0.35656118392944336, -0.427204430103302, 0.8409409523010254, -0.9325557947158813, -0.04443713650107384, 0.7431876063346863, 0.4831748306751251, 0.3669990301132202, 0.35522979497909546, -0.2994019687175751, 3.0030369758605957, -0.5172207355499268, 0.45449188351631165, -0.5100219249725342, -0.4262232780456543, -0.34770840406417847, -0.36578261852264404, 0.1234351098537445, -0.2486722767353058, 0.28749561309814453, 0.8646748661994934, 0.39288121461868286, 0.3906630873680115, 0.9854891300201416, -1.067211627960205, 0.3239084482192993, -1.4587482213974, 2.164991855621338, -0.9289605021476746, -0.30220746994018555, 0.09703041613101959, 1.1265373229980469, -2.3911688327789307, -1.1326823234558105, 0.07058286666870117, -1.6793065071105957, -0.22045055031776428, 0.5169611573219299, -1.5870494842529297, 0.2665902078151703, 0.8193013668060303, -0.43764612078666687, -0.7141038775444031]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.844
927,150,108,318,336,294,192,216,198,0.922,23280,0,"[-2.1910994052886963, 0.24117758870124817, -0.40123847126960754, 0.6988039016723633, 1.084355354309082, 0.8385147452354431, -0.24921146035194397, 0.1343197375535965, 1.3819491863250732, -0.47211629152297974, 0.6446911692619324, -0.008926569484174252, -0.8493213057518005, -0.4575287699699402, 1.1791397333145142, -1.3470999002456665, -0.7232263088226318, -0.8339405655860901, -2.6741161346435547, 0.8007818460464478, 0.2780081331729889, -1.3930423259735107, 1.3631280660629272, -0.4086925685405731, 0.4664554297924042, -0.7000005841255188, 1.0399154424667358, -1.0450124740600586, -1.309733510017395, 0.380954384803772, -0.05814853310585022, -0.7715908885002136, -2.1768343448638916, -0.3002660870552063, 1.5642279386520386, 0.824481189250946, -0.46632158756256104, 0.07574478536844254, 0.8609520196914673, 0.3199878931045532, 0.47287553548812866, -0.5389264225959778, -1.6156895160675049, 0.4409712553024292, -0.08552536368370056, -0.3428165316581726, 1.788388729095459, -0.5449727773666382, -1.3518766164779663, 0.8254638910293579, -2.159367322921753, 1.1989519596099854, 2.1977732181549072, 0.10932803153991699, -0.7090079188346863, -1.4433735609054565, 0.030265633016824722, 1.1978893280029297, -0.8180302381515503, -1.123200535774231, 0.9695118069648743, -0.9138884544372559, -1.2710765600204468, -0.8991368412971497, 0.5388094782829285, -0.6695011854171753, -0.7499406337738037, 0.9800575375556946, 0.18181556463241577, -1.0973124504089355, -0.18797855079174042, 0.23105961084365845, -1.9181978702545166, -0.19365155696868896, -1.0261085033416748, 0.17824985086917877, 1.321919322013855, 1.0610289573669434, -1.201444387435913, -0.11383868008852005, -1.0218226909637451, -1.5610148906707764, 1.1211137771606445, 1.0646287202835083, 0.5876712799072266, 0.4710458219051361, 2.258103132247925, -0.9955593347549438, -1.8523753881454468, -1.250771164894104, -0.6155147552490234, -2.4109437465667725, -0.9712070822715759, -0.26478612422943115, -0.07343652844429016, 1.9828989505767822, -0.8537071347236633, -0.0732540488243103, 0.2907927632331848, 0.5682042241096497, -1.475565791130066, 2.3774070739746094, -0.445658802986145, -0.13458910584449768, -0.4837333858013153, 0.5072579383850098, 0.17977097630500793, -0.2697899043560028, 1.2166054248809814, -0.3603743314743042, 0.034569546580314636, 0.1649593561887741, 1.7061084508895874, -1.547612190246582, -0.7923223972320557, 2.814164400100708, -1.285377025604248, 0.4070732891559601, -0.8938658237457275, 0.3145171105861664, 0.1644757091999054, -0.544265866279602, 0.21781884133815765, -1.536164402961731, -0.6288201808929443, -0.83354252576828, -0.3215314447879791, 1.2098039388656616]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.503
928,1146,162,1320,378,1254,246,1170,252,0.918,23280,1,"[-1.1847232580184937, -1.5716177225112915, -0.2606428563594818, -0.9636240601539612, 0.09030847251415253, -0.33944085240364075, -0.341464102268219, -0.07085925340652466, 2.9815986156463623, -0.9862789511680603, 1.619606852531433, -1.363100528717041, -0.19830197095870972, -0.03510561212897301, -1.452407956123352, 0.7230925559997559, 0.21031832695007324, -1.2431896924972534, -1.2069486379623413, -0.7006332874298096, 1.0828328132629395, -0.5982084274291992, 1.6508958339691162, -0.40908128023147583, -0.08385397493839264, 0.8035664558410645, 1.439887523651123, -2.143570899963379, 1.275679588317871, -0.7638827562332153, -1.3514487743377686, 0.9484395980834961, 0.6454007625579834, 0.4523412585258484, 0.689429521560669, 1.4209955930709839, -0.15735596418380737, 0.010328903794288635, -0.3209526836872101, -0.7727411985397339, 0.30264464020729065, 0.024098986759781837, -1.1683815717697144, -0.2891044318675995, -0.5932130813598633, -0.8299115896224976, -1.5150117874145508, -0.07320207357406616, -0.7797186970710754, 0.27462923526763916, 0.49332183599472046, -0.47080036997795105, -1.314479947090149, -0.3048399090766907, 0.07996335625648499, -0.6831014156341553, 1.1710305213928223, 0.4617093801498413, -1.1087950468063354, -2.062222480773926, -0.9495869874954224, -0.6034228801727295, -0.9723097681999207, 0.8652163743972778, -0.7266311645507812, 1.0518813133239746, 0.16424697637557983, 0.2860027253627777, 0.3776593804359436, -2.3497166633605957, -0.9672821760177612, -0.13531067967414856, -1.2416151762008667, -0.5345746278762817, 0.6940865516662598, 0.1519002765417099, -0.8410631418228149, -0.44717979431152344, -0.9689816236495972, -2.791919469833374, -1.3881464004516602, 0.9002602100372314, -0.8944873213768005, -1.309547781944275, -0.2329113483428955, -1.1744965314865112, -0.31885847449302673, 0.4873342514038086, -0.9611434936523438, 0.07877244055271149, -0.36485809087753296, -0.2210809886455536, 1.470536231994629, 0.5532925724983215, -0.1564721316099167, 2.253014326095581, -0.8730378746986389, 1.2491010427474976, -1.5794694423675537, -1.2066413164138794, 0.3317142724990845, -1.213126540184021, -0.2117232084274292, -0.532095730304718, 0.3366507589817047, 1.1510525941848755, 0.6797565221786499, -0.10950538516044617, -0.026501893997192383, -0.5135452151298523, 1.4407843351364136, 0.131191223859787, 1.530993938446045, -0.739723801612854, -0.13132557272911072, 1.6685887575149536, 0.8058979511260986, -2.02726674079895, -1.0369560718536377, 0.5422568917274475, -0.7224662899971008, -0.28523460030555725, 0.6809700727462769, -1.0030490159988403, 0.971998393535614, -0.06359585374593735, -0.08471325039863586, 0.2571808695793152]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.849
929,156,144,324,366,288,222,204,222,0.93,23304,0,"[-1.7759368419647217, 0.560238242149353, 0.01020594872534275, 0.6638554334640503, 0.767259955406189, 0.9639031887054443, -0.15599510073661804, 0.10139676928520203, 1.2451703548431396, -0.6319015622138977, 1.096834659576416, 0.26375362277030945, -0.1410875916481018, -0.47105249762535095, 1.2446295022964478, -0.9690525531768799, -0.9308559894561768, -0.8095039129257202, -2.145033359527588, 0.993385910987854, 0.212039053440094, -0.7048885226249695, 1.7469109296798706, -0.592339277267456, 0.5780263543128967, -1.4513047933578491, 0.8336985111236572, -0.6128981709480286, -1.0379018783569336, 0.6431821584701538, -0.1996147334575653, -1.3881852626800537, -1.51663076877594, -0.4810730516910553, 2.019368886947632, 0.5475358963012695, -0.3790745139122009, 0.5452088117599487, 0.8703486919403076, 1.073128342628479, 0.3745872378349304, -0.40459105372428894, -1.4961202144622803, -0.05689842253923416, -0.16554276645183563, -0.20260874927043915, 1.2032312154769897, -0.9221817255020142, -0.5603839755058289, 0.802512526512146, -2.6740686893463135, 1.1459336280822754, 2.5995819568634033, 0.1811482459306717, -1.2890372276306152, -0.8373315334320068, -0.2093791365623474, 1.38515305519104, -1.033956527709961, -0.8873301148414612, 1.3905208110809326, -0.2969915270805359, -1.2259052991867065, -1.1426011323928833, 0.27896836400032043, -1.068859577178955, -0.1969963014125824, 1.2830127477645874, -0.09523880481719971, -0.6748515367507935, -0.11296898126602173, 0.7088322639465332, -1.7270549535751343, -0.5816683173179626, -1.0483038425445557, -0.24978047609329224, 1.8285694122314453, 1.2398297786712646, -1.3540147542953491, 0.06544046103954315, -0.47206228971481323, -1.932353138923645, 1.1839367151260376, 0.8836732506752014, 0.6725695133209229, 0.20008087158203125, 2.125983715057373, -1.239827275276184, -1.9699920415878296, -1.9505608081817627, -0.352858304977417, -2.0532758235931396, -0.8401442766189575, -0.42926567792892456, -0.14337706565856934, 1.52146315574646, -1.1792893409729004, -0.107669398188591, 0.3558562099933624, 0.3434435725212097, -1.1480883359909058, 2.7795023918151855, 0.0026095137000083923, -0.04387776926159859, -0.1061491146683693, 1.073693037033081, 0.42621323466300964, -1.0266013145446777, 0.731802761554718, -0.5175944566726685, 0.39921867847442627, 0.35670268535614014, 1.1976629495620728, -1.2671022415161133, -0.8096349239349365, 2.6151087284088135, -1.25, 0.7142642140388489, -0.7566652297973633, 0.8156545758247375, -0.08020146191120148, -0.3995305001735687, 0.5533100366592407, -1.4930799007415771, -0.006999298930168152, -0.6061673164367676, -0.5539420247077942, 1.9724894762039185]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
930,756,144,978,444,948,264,852,258,0.928,23328,0,"[0.4545806348323822, 0.8744277954101562, -0.7832310795783997, 0.21644234657287598, 1.8180922269821167, -0.8968640565872192, 2.5752742290496826, -0.6225655674934387, 0.5242748856544495, -0.23326216638088226, -1.151475429534912, -0.2693038284778595, -0.02190297469496727, 0.7443618774414062, 0.13016065955162048, 0.5352869033813477, -1.861307144165039, -1.876964807510376, -0.8266259431838989, -0.8461095094680786, -1.5091403722763062, 1.9626003503799438, -1.2366985082626343, 1.1770439147949219, 0.7974369525909424, 0.857878565788269, 0.4625072479248047, -0.6292554140090942, 0.38968706130981445, -0.3974989652633667, -0.4710092842578888, 0.45484286546707153, -2.1100571155548096, 1.731979489326477, -0.2230719029903412, -1.2626354694366455, 0.8374270796775818, -2.5200517177581787, 1.0768616199493408, -2.0269885063171387, -0.04842532426118851, -0.39907893538475037, -0.9103342294692993, 0.08908146619796753, 0.21841350197792053, -0.37857863306999207, -1.206344723701477, 0.004007723182439804, -1.273358941078186, 2.1441845893859863, 0.0048056431114673615, 0.15118740499019623, -1.116146206855774, 0.21611936390399933, -1.6745061874389648, -1.623557209968567, 0.19329705834388733, -1.701292634010315, -0.44989046454429626, -0.4541885256767273, -1.586445689201355, -0.5343681573867798, 0.45157259702682495, -0.40369680523872375, -1.3391430377960205, 0.677525520324707, -1.3316792249679565, -0.9315047264099121, -0.1261603832244873, -1.7845344543457031, 0.7706788182258606, -1.9245389699935913, 0.617666482925415, -0.5740928053855896, 0.5403141379356384, -0.7938315272331238, 0.47372087836265564, 1.2494854927062988, 1.4338316917419434, -0.20025871694087982, -0.6414980292320251, 1.228773832321167, -1.5948699712753296, -1.205043077468872, -0.23230934143066406, -0.07673154026269913, 0.5255025625228882, 0.5833443999290466, 1.4465280771255493, 1.1763038635253906, 0.28219762444496155, 0.14532575011253357, 0.25792840123176575, -0.9966337084770203, 1.6238948106765747, 0.902286946773529, 0.56224524974823, -0.32298392057418823, -0.7489027976989746, 0.3863372504711151, -0.27819615602493286, 0.5327283143997192, -0.008021406829357147, -0.9097091555595398, -0.3302043080329895, 0.12522055208683014, 0.6754540205001831, -0.2164769172668457, -1.3586513996124268, -0.3535991907119751, 0.4784374237060547, 0.026570908725261688, 1.6989294290542603, -1.5650005340576172, 1.4986573457717896, 0.6129566431045532, 0.005728742107748985, 0.9002801775932312, -0.6814270615577698, 0.3604108989238739, -1.15121328830719, -0.12696371972560883, 1.6849031448364258, 0.5877304077148438, -0.05531986057758331, 0.41451624035835266, 0.11884952336549759, 0.11612783372402191]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.525
931,762,126,990,438,954,246,852,246,0.931,23352,0,"[0.8851941823959351, 0.8280006647109985, -0.728592038154602, 0.09897046536207199, 1.383230447769165, 0.181227907538414, 2.8077845573425293, 0.1620863676071167, 0.10806366056203842, 0.09730948507785797, -0.08685127645730972, -0.8991541862487793, -0.4073945879936218, 1.3742023706436157, -0.6527085304260254, 0.3889239430427551, -1.1638785600662231, -1.815853476524353, -0.5950221419334412, 0.30787280201911926, -1.2253168821334839, 2.851785659790039, -0.3533632457256317, 1.095710277557373, 1.4750940799713135, 1.2503390312194824, 0.6019359827041626, -1.048632025718689, 0.7984974384307861, -0.4952014982700348, 0.29747283458709717, 1.266113042831421, -2.450605869293213, 1.6385189294815063, 0.05017688125371933, -1.625287652015686, 1.7847427129745483, -1.993011474609375, 1.3704328536987305, -1.6462751626968384, -0.7085365056991577, -0.31413912773132324, -0.8932446241378784, -0.7008418440818787, 0.10372481495141983, -0.046110544353723526, -0.9915835857391357, -1.172292709350586, -0.5459722280502319, 3.031895875930786, -0.6386590600013733, 0.272379994392395, -0.2523314952850342, -0.14800745248794556, -2.3450775146484375, -1.6349256038665771, 0.24077703058719635, -1.2092264890670776, -0.7224491834640503, -0.7071208357810974, -1.097264051437378, -0.13683752715587616, 1.277395248413086, -0.14747324585914612, -1.7452868223190308, 0.5803835391998291, -0.07027212530374527, -0.3654745817184448, 0.7382135391235352, -1.394620656967163, 0.6354173421859741, -1.1518701314926147, 0.4998347759246826, -0.04468754678964615, 0.3538264334201813, -0.8778108358383179, 0.48829373717308044, 0.5162929892539978, 1.086937665939331, 0.6420996189117432, -0.7164142727851868, 1.5429515838623047, -1.0427606105804443, -1.082565426826477, -0.016868121922016144, 0.9187376499176025, 0.20519885420799255, 0.4409331679344177, 1.4974404573440552, 1.302142858505249, 0.005571454763412476, -0.2603679895401001, -0.6499882936477661, -0.2586095631122589, 1.9708279371261597, 1.061653733253479, 0.32520821690559387, 0.11544810235500336, 0.07157165557146072, -0.224885493516922, -0.358351469039917, 0.5902028679847717, 0.3926301896572113, -1.0407613515853882, -0.5400548577308655, 0.6287204623222351, 0.7409326434135437, 0.6696304082870483, -1.158962607383728, -1.2203549146652222, 0.6335830688476562, 0.060280412435531616, 2.280606269836426, -1.2726409435272217, 1.8057764768600464, 0.7035351991653442, 0.06379655748605728, 0.2691536545753479, -0.8400647044181824, 0.2392900139093399, -0.737827479839325, 0.025140557438135147, 0.8857225775718689, 0.025108899921178818, -0.7733262777328491, 0.3092477023601532, -0.41283196210861206, -0.4932960569858551]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
932,864,144,1080,426,1008,252,906,252,0.929,23376,0,"[-1.2722530364990234, -1.9487066268920898, -1.0739600658416748, -0.0585014671087265, 0.6240031123161316, -0.26036474108695984, -0.2827027440071106, 0.5279224514961243, 2.1232707500457764, -0.09659677743911743, 1.2479323148727417, -2.0605955123901367, -0.352971613407135, -0.6704193353652954, -1.10423743724823, 0.6031514406204224, -0.22539952397346497, -1.528989553451538, -1.1344212293624878, -1.0539090633392334, 0.7874523401260376, -0.4584701359272003, 1.5772954225540161, -0.2023751437664032, -0.3220675587654114, 1.0297621488571167, 1.5240874290466309, -1.827722191810608, 1.0422449111938477, 0.5131778120994568, -0.8602057695388794, 1.3893015384674072, 0.10251651704311371, -0.11026868969202042, 0.32898229360580444, 1.2352688312530518, -0.013493742793798447, 0.3375347852706909, -0.6476501226425171, -1.2229355573654175, 0.2827252447605133, 0.6698691248893738, -0.4048044979572296, -0.1064235121011734, -0.11214195191860199, -0.20695015788078308, -0.13010305166244507, 0.4129754900932312, -1.00319504737854, 1.0683749914169312, 0.16740363836288452, -0.22231937944889069, -1.0559934377670288, 0.9690265655517578, -0.10080213844776154, -1.8694589138031006, 0.23219332098960876, 0.6833170056343079, -0.4922424554824829, -1.6540007591247559, -1.2517861127853394, -0.6202859282493591, -0.36427634954452515, 0.8737554550170898, -0.1906466782093048, 0.8010591268539429, -0.7669679522514343, 0.835637629032135, 0.12758201360702515, -1.9637893438339233, -0.9251522421836853, -0.6585338115692139, -1.3727171421051025, 0.14476722478866577, -0.059083860367536545, 0.7657106518745422, -1.3551886081695557, 0.5090232491493225, -0.3508610129356384, -1.9904567003250122, -1.2455428838729858, 0.8359209299087524, -0.8048514723777771, -1.103103518486023, -0.865178644657135, -0.8309721946716309, -0.1476615071296692, 0.8388533592224121, -1.2869269847869873, -0.46130555868148804, 0.7959636449813843, 0.4328024089336395, 1.273381233215332, 0.5810993313789368, -0.17175160348415375, 3.1326169967651367, -1.2471991777420044, 0.8657512664794922, -1.782191276550293, -1.066908597946167, -0.6344165205955505, -1.6072027683258057, -0.1331401914358139, -0.9751812815666199, -0.40125274658203125, 0.29632866382598877, 0.17761430144309998, 0.5541585683822632, 0.6492511630058289, -0.06340642273426056, 0.5760703086853027, -1.5306669473648071, 1.5286641120910645, -0.15530312061309814, -0.3542062044143677, 1.1464409828186035, 0.3031383454799652, -2.595608711242676, -1.0109515190124512, 0.3452695906162262, -0.7751905918121338, -0.7740664482116699, 0.23700252175331116, -0.6836948394775391, 0.7489662170410156, -0.33926042914390564, 0.5665233135223389, -0.5976424813270569]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.803
933,990,180,1176,438,1074,276,1008,276,0.905,23400,0,"[-1.570011854171753, -1.3672577142715454, -1.1406522989273071, 0.191746324300766, 1.0442124605178833, -0.7481828927993774, 0.7067581415176392, 0.31646955013275146, 2.7376387119293213, -0.8598060607910156, 0.9164993762969971, -2.025444746017456, -0.7260808348655701, 0.4004698395729065, -0.36114999651908875, 0.2931438088417053, 0.05631650984287262, 0.0811653733253479, -1.4441990852355957, -0.3150501251220703, 0.6212365627288818, 0.6278391480445862, 1.0787698030471802, -0.44117623567581177, -0.06570152938365936, 1.501502513885498, 1.3732510805130005, -3.1197357177734375, 0.4059978723526001, -0.09738747030496597, -0.14029048383235931, 1.3073481321334839, 0.05393426865339279, 0.502081573009491, 1.0493443012237549, 1.1705076694488525, 0.20021399855613708, 0.36193782091140747, -0.21424326300621033, -0.6422296762466431, -0.6147320866584778, 1.0796719789505005, -0.36807990074157715, -1.0193719863891602, -0.252833753824234, 0.04438185319304466, -0.7531466484069824, 0.5969333648681641, -1.17488694190979, 2.5508203506469727, -0.10717865824699402, 0.5361490249633789, -0.8713722229003906, 0.6024432182312012, 0.39681124687194824, -1.958348274230957, 0.8599460124969482, 1.2168585062026978, -1.8613793849945068, -2.2417924404144287, -0.8100084066390991, -0.35359710454940796, -1.2156081199645996, 1.7368724346160889, 0.4548458456993103, 0.5627468228340149, -0.3888011872768402, 0.9245890974998474, 0.34316402673721313, -2.2864866256713867, 0.12301041930913925, -0.8888698816299438, -1.000975251197815, -0.5308421850204468, 0.05963330343365669, -0.45595017075538635, -1.2132420539855957, -1.3037424087524414, -1.6412482261657715, -1.805154800415039, -1.6022862195968628, 1.048903226852417, -0.19531404972076416, -0.3459010720252991, -0.3609226942062378, 0.5604844093322754, 0.16090397536754608, 1.39888596534729, -1.0539073944091797, -0.404946506023407, -0.4855092465877533, 1.1380581855773926, 1.379751205444336, 0.9337613582611084, -0.19752565026283264, 2.7130119800567627, -1.2623707056045532, 1.5049892663955688, -1.5184376239776611, -0.8723858594894409, -0.02234882116317749, -0.4653701186180115, -0.5850417017936707, -1.649412989616394, -0.01368752121925354, -0.3333965539932251, 0.17589649558067322, 0.6191391944885254, 1.0315889120101929, -1.279575228691101, 0.13523049652576447, -0.9539086222648621, 1.9282445907592773, 0.05784984678030014, -0.37420228123664856, 1.2055001258850098, 0.44864940643310547, -1.4738013744354248, -0.13640937209129333, 0.9765366315841675, -1.274110198020935, -0.12093295156955719, 0.20476192235946655, -1.975292444229126, 0.1828235685825348, 0.024140842258930206, -0.19355280697345734, 0.17460496723651886]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.796
934,282,246,450,468,402,348,324,348,0.926,23424,0,"[-1.5762944221496582, 0.7834080457687378, 0.07918986678123474, -0.021251745522022247, 0.5242690443992615, 0.5449594259262085, -0.21306642889976501, -0.43904349207878113, 0.5466283559799194, -0.6367418766021729, 1.4754952192306519, 0.6345765590667725, -0.6775197982788086, -1.1932569742202759, 1.0752853155136108, -1.5366524457931519, -0.9698996543884277, -0.9111087918281555, -1.7864062786102295, 0.8845593929290771, 0.7049853801727295, -1.587059736251831, 2.0288736820220947, -0.6275685429573059, 0.36755239963531494, -1.0109469890594482, 0.7869194746017456, -0.454891562461853, -1.3041527271270752, 0.7369219064712524, -0.5023183822631836, -0.8348360657691956, -1.780341625213623, -0.23086905479431152, 1.5163520574569702, 0.6592828631401062, 0.1406364142894745, -0.10811799019575119, 0.9429583549499512, 0.5139492750167847, 0.293739378452301, -0.4485073387622833, -2.1571297645568848, 0.11906147003173828, -0.4845907986164093, 0.027830220758914948, 1.3155674934387207, -0.7602332830429077, -0.9120672345161438, 0.40874847769737244, -2.1409850120544434, 0.7738509774208069, 2.5080044269561768, -0.11800035834312439, -0.8147597908973694, -0.36947309970855713, -0.10031336545944214, 1.4328806400299072, -0.7525361180305481, -0.7062340378761292, 1.4250993728637695, -0.960507333278656, -1.042564034461975, -1.3724766969680786, 0.43239253759384155, -0.4873732328414917, -0.15392467379570007, 1.2030609846115112, 0.1312997043132782, -0.0810985416173935, 0.12208239734172821, 1.0692812204360962, -1.901445746421814, 0.0932757705450058, -0.9516258239746094, 0.2678287625312805, 1.6733351945877075, 1.4245926141738892, -1.499577283859253, -0.11615860462188721, -1.1421688795089722, -1.4165682792663574, 0.8530558943748474, 0.7809768915176392, 0.9525371193885803, 0.27208811044692993, 1.7038283348083496, -1.553155779838562, -1.7620172500610352, -1.5452600717544556, -0.43875983357429504, -2.462714433670044, -0.7805039286613464, -0.061720460653305054, 0.12564276158809662, 1.357564926147461, -0.6018365025520325, -0.0032346807420253754, 0.420664519071579, -0.1547870934009552, -1.1302231550216675, 1.7182568311691284, 0.4575657844543457, -0.04935628920793533, -0.545602023601532, 1.0553374290466309, 0.6073512434959412, -0.5501586198806763, 0.9787929058074951, -0.29762908816337585, 0.021008864045143127, 0.3212810754776001, 1.256740927696228, -1.424776554107666, -0.18299807608127594, 3.2081658840179443, -1.1948927640914917, 0.4564332962036133, -0.6654539108276367, 1.1251485347747803, 0.24342608451843262, -0.3414081633090973, 0.4291974902153015, -1.6502604484558105, -0.4113766551017761, -0.6293879151344299, -0.6853500008583069, 1.5031421184539795]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.509
