,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
935,1236,312,1386,516,1344,384,1278,390,0.919,23424,1,"[-2.6370689868927, -2.3669474124908447, -0.11424372345209122, 0.5297544002532959, 0.014630265533924103, -0.8912012577056885, -0.21151459217071533, 0.8499947190284729, 2.538989543914795, -0.9108826518058777, 1.6514168977737427, -2.2359561920166016, -1.2317206859588623, -0.26470279693603516, -0.9961670637130737, 0.5031957030296326, 0.4795944094657898, 0.18196631968021393, -1.602522611618042, -0.7988252639770508, 0.9628069400787354, 0.1297818422317505, 1.380553126335144, -0.4961600601673126, 0.207071453332901, 1.6028817892074585, 0.283616840839386, -1.1757985353469849, 1.779074788093567, -0.10066551715135574, -1.3460739850997925, 0.8279477953910828, -0.8496684432029724, 0.6151505708694458, 1.4022107124328613, 1.507054090499878, 0.2042326033115387, -0.4598119258880615, -1.1110312938690186, -1.4520127773284912, -0.13184808194637299, 0.4011298716068268, -1.1763415336608887, -0.6733002066612244, 0.625095546245575, -0.13713371753692627, -0.1698637157678604, 0.4239027500152588, -0.7221543788909912, 1.8925176858901978, 0.4518190622329712, 0.07077957689762115, -1.5343225002288818, 0.5140367150306702, -1.1511000394821167, -0.3705609440803528, 1.6049257516860962, 0.7773447036743164, -1.0487786531448364, -1.294346570968628, -0.6575483083724976, -0.558346688747406, 0.07243233174085617, 1.7841848134994507, 0.32007962465286255, 1.4659945964813232, 0.38280582427978516, 0.7477501630783081, 0.22881612181663513, -2.292003870010376, -0.43057289719581604, -0.8292911052703857, -0.2591402232646942, -0.4588833451271057, 0.9938093423843384, -0.7417076230049133, -0.6173259019851685, -0.26128625869750977, -1.7985426187515259, -0.8414694666862488, -2.6363120079040527, 0.2635592520236969, -0.7617149949073792, -1.551999807357788, -1.293238878250122, -0.5508599877357483, -0.266054630279541, 1.1484428644180298, -0.5169488787651062, 0.25742191076278687, 0.46931710839271545, 0.7161477208137512, 0.8007254600524902, 0.8196247220039368, -0.20085236430168152, 2.047962188720703, -0.37445443868637085, 1.13393235206604, -1.2785472869873047, -0.6444021463394165, 0.5408303141593933, -0.38393843173980713, 0.3356999158859253, -0.3079732656478882, 1.2658283710479736, 1.1709332466125488, 0.32767724990844727, -0.14962509274482727, 1.0879695415496826, -0.6060134768486023, 1.006900429725647, -0.9021744132041931, 1.9049956798553467, 0.38101574778556824, 0.8659077286720276, 0.2580707371234894, 1.561814785003662, -1.5945745706558228, -0.7279884815216064, 0.19212117791175842, -1.1245919466018677, -0.2513626217842102, 0.12651163339614868, -1.137516975402832, -0.1474917232990265, 0.18063554167747498, -0.0030269771814346313, 0.13356523215770721]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.843
936,1038,336,1194,540,1152,414,1074,414,0.921,23448,0,"[-1.3166481256484985, -1.4469445943832397, -0.736288845539093, -0.2285691201686859, 0.6567506194114685, -1.0262020826339722, -0.03599073365330696, -0.5348443388938904, 2.4046788215637207, -0.29610100388526917, 1.13509202003479, -1.8806707859039307, 0.16683469712734222, -0.9914088249206543, -0.8891884088516235, 0.9211335182189941, 0.06650513410568237, -1.116199254989624, -0.6112824082374573, -0.9134259223937988, 1.0575543642044067, 0.515593409538269, 0.619511604309082, 0.2064342498779297, -0.3612699806690216, 0.4855717122554779, 1.7692594528198242, -1.4864057302474976, 1.346285104751587, 0.7766255140304565, -1.186055064201355, 0.8075554370880127, -0.5122854113578796, 1.2441143989562988, 0.9944775700569153, 0.7723921537399292, 0.6464683413505554, -1.0567221641540527, -0.3981315493583679, -2.272345781326294, -0.5027453303337097, 0.5370969176292419, -1.0991812944412231, -0.36138007044792175, -0.554218053817749, -1.2154585123062134, 0.1587189882993698, 0.13147807121276855, -1.2568683624267578, 1.7986966371536255, -0.42141634225845337, -0.17332899570465088, -1.7152457237243652, 1.3633229732513428, -1.0757083892822266, -0.8829971551895142, 1.6158603429794312, -0.07114199548959732, -1.0471376180648804, -1.0391292572021484, -1.4828507900238037, -0.2609833776950836, 0.021376747637987137, 1.6073566675186157, 0.333757221698761, 1.8739575147628784, 0.18859557807445526, 0.6766599416732788, -0.510279655456543, -1.6539181470870972, -0.026946932077407837, -0.9050484895706177, -0.9298393726348877, 0.2217380255460739, 0.4754132330417633, 0.735906183719635, -0.7069597244262695, -0.5683991312980652, -0.8008023500442505, -2.3986380100250244, -2.069051504135132, 1.303152322769165, -0.42424336075782776, -0.31549370288848877, 0.7543975114822388, -1.0535402297973633, 0.5285610556602478, 0.8298168182373047, -1.0859590768814087, 0.04351608455181122, -0.18183201551437378, 0.8272610902786255, 1.0969974994659424, 0.18237212300300598, 0.029166124761104584, 2.590066909790039, -1.5701781511306763, 0.6655260920524597, -1.2292976379394531, -1.316201090812683, 0.06513584405183792, -0.7722995281219482, 0.2822432219982147, -1.1773127317428589, 0.7491832375526428, 1.4720813035964966, -0.42881932854652405, 1.001326322555542, 0.8961101770401001, -1.4634443521499634, 1.4186793565750122, -1.9551975727081299, 1.1116552352905273, 0.3903661370277405, 0.16515633463859558, 1.0526392459869385, 1.086426854133606, -1.4849796295166016, -1.1083935499191284, 1.4837418794631958, 0.157100111246109, -0.2204916626214981, 0.4151313304901123, -1.0615730285644531, 1.0535411834716797, -0.02826208621263504, 0.3513408899307251, -1.0415518283843994]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.803
937,0,270,156,516,108,360,24,360,0.918,23448,1,"[-0.7177488803863525, 0.08103689551353455, 0.2717083990573883, 0.417365700006485, 0.46644851565361023, 0.05768144130706787, 1.6668803691864014, -0.7414547801017761, -2.357038736343384, 1.030754804611206, 1.197805643081665, -0.1602121740579605, 0.9281432628631592, -2.1360995769500732, 1.5150963068008423, -0.35185307264328003, -2.129246711730957, 0.935987651348114, -0.029935628175735474, 0.5936468839645386, -1.6705906391143799, 0.48955875635147095, 1.0891165733337402, -0.9114717841148376, -0.3124549388885498, 0.0734936073422432, 0.03780309110879898, 1.160447120666504, -1.126180648803711, 1.0520366430282593, 0.5188734531402588, -0.5599120259284973, -0.1675051599740982, -1.2612338066101074, 0.506729006767273, -0.5674044489860535, 1.301892876625061, 1.2497968673706055, 0.48198214173316956, -0.927642822265625, 0.4942694902420044, 0.6552917957305908, -0.2566888630390167, -0.8151392936706543, 0.6787771582603455, -1.5045844316482544, 0.8567613363265991, 0.08043400943279266, -0.14596988260746002, 1.0027656555175781, -1.5788416862487793, 0.6930037140846252, 1.7767834663391113, 1.975417137145996, -2.2526302337646484, 0.863084077835083, -1.0862648487091064, 0.6106975078582764, -1.3850395679473877, 1.0461033582687378, 1.523590087890625, -0.09920169413089752, -0.47092366218566895, -0.25544026494026184, 0.15327788889408112, -0.7781469225883484, 0.6532015800476074, 1.689561367034912, 0.3626459836959839, 1.9824469089508057, -0.16270026564598083, 1.3652256727218628, -1.568762183189392, 0.21897713840007782, -0.5516037344932556, 0.015313100069761276, -0.6003435850143433, 0.344023734331131, -0.7484332919120789, 1.1208750009536743, 0.22678923606872559, -0.5854049921035767, -0.4592064321041107, 0.8435536623001099, 1.1003937721252441, -0.2541123628616333, 1.7241488695144653, -0.1390964537858963, -0.23391255736351013, -1.8788326978683472, -1.5112640857696533, -1.2378723621368408, 0.36864373087882996, 0.7073313593864441, -0.005327463150024414, -0.7475959062576294, -1.7574260234832764, -0.619705080986023, 1.4884326457977295, -0.9997926354408264, 0.5458202362060547, 1.054291009902954, 0.5910344123840332, -1.6409482955932617, 0.26542940735816956, 1.7086207866668701, -0.5394435524940491, -2.0525524616241455, 0.6091368198394775, 0.37319254875183105, -0.8657776117324829, 1.4238477945327759, -1.1791627407073975, 0.25002342462539673, -0.4216248691082001, 1.7116434574127197, -2.4563536643981934, -0.9583176374435425, -1.788265585899353, 2.608875036239624, 0.26869747042655945, 0.018436482176184654, 0.7976568341255188, 0.9292566180229187, 0.0879431813955307, 0.3506051301956177, 0.586600124835968, 1.9517874717712402]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
938,804,150,1008,408,936,252,846,258,0.937,23472,0,"[-0.1495322287082672, -0.20359177887439728, -1.8665790557861328, -0.48872411251068115, 2.8120310306549072, -0.13620926439762115, 2.130405902862549, -0.10409490764141083, 0.18843534588813782, 2.0011796951293945, 0.07833897322416306, -1.423270583152771, -0.9966031312942505, 0.3070192337036133, 0.41811710596084595, 1.334124207496643, -1.7748079299926758, -0.9934710264205933, -0.7350152134895325, -1.1183079481124878, -0.48236384987831116, 2.01712965965271, -2.1592535972595215, 1.2808266878128052, 1.2710456848144531, 2.6812078952789307, 1.2258976697921753, 0.006017014384269714, 0.01541130617260933, -0.2802932858467102, 1.997599720954895, 0.8897628784179688, -0.38164418935775757, 0.9077892303466797, 0.09746804088354111, -0.3060481548309326, 0.661778450012207, -2.3971474170684814, 1.6365690231323242, -1.7803326845169067, -1.2554614543914795, -0.11683955788612366, -0.1419086456298828, -1.6519821882247925, -0.3425268232822418, -0.9927998781204224, -0.985222339630127, -0.5194346904754639, -0.7570884227752686, 0.8866385221481323, -1.232375144958496, 0.7928940057754517, -1.6501829624176025, 1.0425430536270142, -1.595992088317871, 0.12700653076171875, 1.5576311349868774, -1.9791584014892578, -0.03612150251865387, 0.2388419508934021, -0.8382595777511597, 0.095710888504982, 1.7718183994293213, 1.370147466659546, 0.5968933701515198, -0.09741081297397614, -0.24484282732009888, 0.45955967903137207, 0.7768166065216064, 0.0073538655415177345, 1.2397968769073486, -0.874629020690918, -0.29949691891670227, 0.23759274184703827, 1.5158517360687256, -0.6594358086585999, 0.6080929040908813, -0.2758368253707886, 0.2497454583644867, 1.7263405323028564, -1.2061675786972046, 1.0678415298461914, -0.48441797494888306, -0.1727970987558365, 0.15712037682533264, 0.5098800659179688, -1.0492744445800781, 1.4299770593643188, 1.8447685241699219, 1.2373411655426025, -0.4670378863811493, -0.743213415145874, 0.09464938938617706, 0.3972598910331726, 1.121058464050293, 0.2015448659658432, -1.8714287281036377, 0.2674969732761383, 0.6649150848388672, 0.23341505229473114, -0.10101616382598877, -0.24711519479751587, -0.24743801355361938, -1.4747689962387085, 0.822633683681488, -0.03320031240582466, -0.98837810754776, 0.11856110394001007, -0.20306210219860077, -0.4570258557796478, 0.9304122924804688, -0.4362686276435852, 0.29738834500312805, 0.38335347175598145, 2.848477840423584, 0.41716763377189636, 0.5909690856933594, 1.0141996145248413, 0.10002632439136505, 1.6928679943084717, 1.1573762893676758, 0.7079058885574341, 0.8430895209312439, 0.7435239553451538, -0.7911202311515808, -0.36567988991737366, 1.0041136741638184, -0.3090835511684418]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
939,306,252,480,480,438,342,360,342,0.927,23496,0,"[-1.9504035711288452, 1.26226806640625, 0.18438899517059326, 0.7852655649185181, 0.02337627112865448, 0.44099172949790955, -0.19208882749080658, -0.5343941450119019, 1.1044307947158813, -1.0747936964035034, 1.226431965827942, 0.5225555896759033, -1.062839150428772, -0.46440500020980835, 1.0317498445510864, -1.4536329507827759, -0.7004374265670776, -0.14065054059028625, -2.5176925659179688, 1.558443307876587, 0.31265369057655334, -1.1555463075637817, 1.8107486963272095, -1.0634140968322754, 0.5799787640571594, -0.8217595815658569, 0.5778379440307617, -0.3860255777835846, -1.0580575466156006, 0.8582749962806702, -0.040087223052978516, -1.311227560043335, -1.7662440538406372, 0.22927269339561462, 1.3023321628570557, 1.2360411882400513, -0.3183152973651886, -0.6010046005249023, 0.6996857523918152, 0.638416051864624, 0.02656523510813713, -0.5059714913368225, -2.1110289096832275, -0.013228438794612885, 0.18685179948806763, -0.3137076795101166, 1.158244252204895, -0.4071860909461975, -1.7657194137573242, 0.7024657726287842, -1.5072168111801147, 0.5088511109352112, 2.6316487789154053, 0.6578951478004456, -1.227972149848938, -0.8732250332832336, 0.10490314662456512, 1.7283703088760376, -1.191552996635437, -1.5487844944000244, 0.9342647790908813, -0.8570553660392761, -0.9976969361305237, -1.3163764476776123, 0.7782116532325745, -1.0650920867919922, -0.2035355567932129, 0.8183115124702454, -0.4382975399494171, -0.8642818927764893, 0.22469554841518402, 0.7026621103286743, -1.1853851079940796, -0.2066858559846878, -1.570883870124817, 0.19474829733371735, 2.174018621444702, 1.011778473854065, -0.7853763103485107, -0.17730656266212463, -0.8546050190925598, -1.6274830102920532, 0.922843873500824, 0.7450464367866516, 0.738239586353302, 0.4388822615146637, 2.0998458862304688, -0.9117937684059143, -1.1309692859649658, -1.2710822820663452, -0.7008114457130432, -1.9039568901062012, -0.7800896167755127, 0.13692164421081543, -0.5812369585037231, 1.2002403736114502, -0.6577348113059998, -0.3214279115200043, 0.4735615849494934, 0.05285850912332535, -0.6416223049163818, 2.907132148742676, 0.39647313952445984, -0.25942835211753845, -0.3685356080532074, 1.2417409420013428, 0.08275160193443298, -0.657447338104248, 1.0979055166244507, -0.5132797360420227, -0.13746249675750732, 1.0390839576721191, 1.3621320724487305, -1.4347665309906006, 0.1212569996714592, 3.0736498832702637, -1.2580831050872803, 0.3410072922706604, -0.25848835706710815, 0.7597492933273315, -0.5162270665168762, -0.1507313847541809, 0.6009445786476135, -1.7621934413909912, 0.1160999983549118, -0.3454569876194, -0.13957956433296204, 1.8022902011871338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.509
940,1086,252,1254,456,1194,330,1116,330,0.903,23496,1,"[-0.9433151483535767, -1.6179448366165161, -1.137606143951416, -0.5645164251327515, 0.36222150921821594, -0.26461276412010193, -0.5905749797821045, 0.3738207221031189, 2.647627830505371, -0.8820032477378845, 1.5596786737442017, -1.799992322921753, -0.7488350868225098, -0.25573965907096863, -1.1707106828689575, 0.67562335729599, 0.14219579100608826, -0.9066334366798401, -1.1565825939178467, -0.4248402416706085, 1.1451241970062256, -0.2740173637866974, 1.0179948806762695, -0.6205312013626099, -0.6496894955635071, 0.42122945189476013, 1.041216492652893, -1.8566763401031494, 0.7452934980392456, -0.09136482328176498, -0.7178359031677246, 1.425425410270691, 0.097539983689785, 0.4542385935783386, 0.28672555088996887, 1.6116771697998047, -0.36724352836608887, -0.18420040607452393, -0.6061756014823914, -1.0929259061813354, -0.027397898957133293, 0.56739342212677, -0.6938799619674683, -0.6100640296936035, 0.32700076699256897, -0.5841339826583862, -0.6358709335327148, 1.185744047164917, -0.9248851537704468, 1.484938383102417, 0.4282042384147644, -0.24045537412166595, -1.3466980457305908, 0.8853702545166016, 0.36916255950927734, -1.7202250957489014, 0.4504072368144989, 0.7465060353279114, -0.9605825543403625, -1.9455583095550537, -1.1335639953613281, -0.023334495723247528, -0.485186904668808, 1.608750820159912, 0.0705888643860817, 1.2432835102081299, -0.30573466420173645, 0.17618077993392944, -0.04067107290029526, -2.6025311946868896, -1.031612753868103, -1.1590795516967773, -0.948653519153595, -0.318239688873291, 0.08702053129673004, 0.3177434802055359, -1.61680006980896, -0.3998996615409851, -0.6055670380592346, -2.1444640159606934, -1.5582975149154663, 1.073390245437622, -0.32285386323928833, -1.087631344795227, -0.530684769153595, -0.6575387716293335, -0.4232677221298218, 1.5260224342346191, -0.3036315441131592, -0.39866799116134644, 0.34037935733795166, 0.9120504260063171, 1.3976737260818481, 0.9501074552536011, 0.39721551537513733, 2.7856967449188232, -1.0991122722625732, 0.4663845896720886, -1.75529146194458, -0.3729259669780731, 0.06756527721881866, -1.1986286640167236, -0.49339866638183594, -0.7181656360626221, -0.013800501823425293, 0.27804499864578247, 0.7634483575820923, 1.3289847373962402, 0.8188899159431458, -0.6995478272438049, 0.7501968145370483, -1.5051530599594116, 1.2483881711959839, -0.011181579902768135, -0.6667873859405518, 1.1850073337554932, 0.9106606245040894, -1.74920654296875, -1.0220692157745361, -0.22552835941314697, -1.3615001440048218, 0.2888328433036804, 0.6163439750671387, -1.6245206594467163, 0.9609603881835938, -0.359775185585022, -0.08236738294363022, -1.0777084827423096]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.808
941,1734,312,1884,504,1830,384,1770,384,0.918,23520,0,"[-0.5917221307754517, -0.3232160210609436, -0.8657456636428833, 0.8920830488204956, -0.22346262633800507, 0.3591618537902832, 0.2540774643421173, 0.6638855338096619, 0.06992969661951065, -0.8523327112197876, 0.5471911430358887, -0.5829129815101624, -1.8098161220550537, 0.6155883073806763, 0.40738457441329956, -0.6394059062004089, 0.6126575469970703, -1.570330262184143, -0.7685993313789368, -1.3084317445755005, -1.1828125715255737, -1.19709312915802, 0.7245079278945923, 1.1365718841552734, 0.31919628381729126, -1.8400741815567017, -1.667974591255188, -0.8107033967971802, 1.500162124633789, -0.1795884072780609, -0.1911945939064026, -0.341535359621048, -2.6537022590637207, 2.9923105239868164, 0.5864678621292114, -0.44355008006095886, -0.32071390748023987, 1.2444578409194946, -0.3220132887363434, -0.06465492397546768, 0.1539439558982849, 0.4003387987613678, -0.49680617451667786, 0.5658424496650696, -0.909911572933197, -0.9736069440841675, 1.3347190618515015, 1.2831813097000122, -1.067402720451355, 0.4271846115589142, 0.2073243260383606, 1.802069067955017, 0.5470592975616455, 0.6389271020889282, -0.7951250672340393, 0.0852554589509964, 0.3137178122997284, 0.7266479730606079, -1.3290178775787354, 0.26068300008773804, -0.9282935261726379, -0.6737177968025208, -0.6176018714904785, 0.2926473915576935, 0.4915503263473511, 0.281996488571167, -0.47934192419052124, 1.4817779064178467, -1.0640168190002441, -2.610177755355835, 0.27298954129219055, -1.5419543981552124, -0.5106819868087769, 0.2905791401863098, -0.1381790041923523, 1.6529200077056885, -0.3644648492336273, 0.6956790685653687, -1.5255985260009766, -1.379117727279663, 0.3513733446598053, 0.8073064088821411, -1.6620901823043823, -1.8234831094741821, -1.8652395009994507, -0.7126836776733398, 0.41359129548072815, 0.06632249057292938, -0.9628087282180786, 0.2486911565065384, 0.09283630549907684, -0.8897403478622437, 0.5857089757919312, -0.5794805884361267, 1.3809747695922852, 1.8893089294433594, -0.44799548387527466, 0.0881732925772667, 0.39526087045669556, 1.743381381034851, -0.8629701733589172, -0.3046081066131592, -1.6095222234725952, 0.9184446334838867, 0.12375866621732712, 0.046392351388931274, 0.27701738476753235, -1.032456874847412, 0.38226738572120667, -2.507826805114746, -0.87968909740448, 0.5597894191741943, 1.7652695178985596, -2.626708745956421, -0.8896418213844299, -0.9181722402572632, -0.47856637835502625, -0.8460749983787537, -0.5507219433784485, 0.9309533834457397, -1.9441819190979004, -1.1704145669937134, 0.35819607973098755, -0.7045289874076843, 0.4187815189361572, 2.226630449295044, 0.07095205783843994, -0.010201338678598404]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
942,828,186,984,402,954,282,900,276,0.912,23520,1,"[0.4621468782424927, 0.5730001926422119, -1.1731265783309937, -0.24185121059417725, 2.0160579681396484, 0.030827628448605537, 2.0056371688842773, 0.5587291717529297, 0.21881452202796936, 0.16372762620449066, 0.8535369038581848, -1.799926519393921, -1.1862499713897705, 1.7142834663391113, -0.7993173599243164, 0.020713020116090775, -0.814396858215332, -2.3932530879974365, -1.1476476192474365, -0.6858429908752441, -1.192927360534668, 2.0056984424591064, -0.6158455610275269, 0.8803273439407349, 1.2626365423202515, 0.9783391356468201, 0.6297956705093384, -0.6852114200592041, 0.24068638682365417, -0.8444716334342957, 0.9129366874694824, 1.3965874910354614, -1.714664340019226, 2.081353187561035, 0.06446895003318787, -0.06328090280294418, 1.3263657093048096, -2.1575708389282227, 1.5012552738189697, -1.4754828214645386, -1.009518027305603, 0.04809560626745224, -0.857406497001648, -1.3938425779342651, -0.19581882655620575, -0.9281560182571411, -1.2098524570465088, 0.10041029006242752, -0.5110425353050232, 2.647996664047241, -1.0226218700408936, 0.8448423147201538, -0.4322632849216461, 0.5551671385765076, -1.9836550951004028, -0.6660725474357605, 1.0399671792984009, -1.5582448244094849, -0.15763115882873535, -0.6744534373283386, -1.7977639436721802, -0.27929171919822693, 1.613119125366211, 1.3545278310775757, -0.41646596789360046, 0.19708937406539917, -0.5878768563270569, 0.25792527198791504, 0.4432346522808075, -1.2197164297103882, -0.031461719423532486, -0.984075665473938, -0.412526398897171, 0.16375131905078888, 0.12011237442493439, -0.39779260754585266, 0.16145995259284973, -0.1994616687297821, 0.41364341974258423, 0.338264524936676, -0.5074995756149292, 1.9042693376541138, -0.9085277318954468, -1.0128728151321411, 0.4462715983390808, 0.3768233060836792, -0.353803813457489, 1.1738799810409546, 0.8654452562332153, 1.569806694984436, -0.2690039873123169, 0.14757271111011505, -0.33945122361183167, -0.11286116391420364, 1.769182801246643, 1.5604641437530518, -1.0118601322174072, -0.06264591962099075, 0.2877720594406128, 0.35521021485328674, -0.7769007086753845, -0.35967713594436646, -0.4070103168487549, -1.1689757108688354, -0.21645700931549072, 0.7585791945457458, 0.2801402807235718, 0.8373544216156006, -0.6571730375289917, -2.2039308547973633, 0.9988324046134949, -0.708583652973175, 1.5669872760772705, -0.13200943171977997, 2.2031784057617188, 0.8503540754318237, 1.1099506616592407, -0.1645292341709137, -0.11428350955247879, 1.3954548835754395, -0.3642386198043823, -0.32454296946525574, 0.7724892497062683, -0.5536100268363953, -0.6631832718849182, 0.17052534222602844, 0.539734959602356, -0.6075856685638428]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
943,864,324,1044,564,966,426,888,426,0.92,23544,0,"[-1.5152121782302856, -1.3091782331466675, -0.17889100313186646, -0.66310715675354, 0.30711251497268677, -0.6948899030685425, -0.3358094394207001, -0.16585125029087067, 3.192471981048584, -0.9981866478919983, 1.9069479703903198, -1.7190827131271362, -0.4439629912376404, -0.18861864507198334, -1.3472989797592163, 0.5645338296890259, -0.2228897213935852, -1.0980833768844604, -1.8364276885986328, -0.5758646726608276, 0.9702739715576172, -0.33666613698005676, 0.8849098682403564, -0.2301810085773468, -0.3471469283103943, 0.46186983585357666, 0.977515697479248, -1.9812673330307007, 1.1376831531524658, -0.7270488739013672, -1.1900336742401123, 0.4229264557361603, 0.008770394138991833, 0.6379014253616333, 0.030540229752659798, 1.491057276725769, -0.2914246916770935, -0.2562662959098816, -0.5228734612464905, -1.1783689260482788, 0.5912041664123535, -0.6742201447486877, -0.9402081966400146, 0.1639237105846405, -0.29067301750183105, -0.9426878094673157, -1.0420498847961426, 0.2844036817550659, -0.6235780119895935, 0.19103677570819855, 0.24421675503253937, -0.11044831573963165, -1.662034273147583, -0.38152599334716797, -0.5629900693893433, -0.5045852065086365, 1.5862501859664917, 0.41242602467536926, -0.5417253375053406, -1.4757251739501953, -1.2496440410614014, -0.26063472032546997, -1.3124862909317017, 1.5207175016403198, 0.1732155978679657, 1.132002830505371, 0.11218128353357315, -0.30518022179603577, -0.21132463216781616, -2.6054837703704834, -1.217146873474121, -0.6724426746368408, -0.9621996283531189, -0.5939233303070068, 0.4218389689922333, 0.06784180551767349, -0.9078319072723389, -0.6162155866622925, -1.4143201112747192, -2.34409499168396, -1.4456281661987305, 0.6617119312286377, -0.5495147705078125, -1.0951151847839355, -0.26935437321662903, -1.512062668800354, -0.7722253203392029, 1.1363085508346558, -0.8961731195449829, -0.1839514970779419, 0.00294668972492218, -0.26235124468803406, 1.552158236503601, 0.258945107460022, 0.08423086255788803, 1.7340260744094849, -0.8872634172439575, 0.9633314609527588, -1.2901477813720703, -1.1526075601577759, 0.3168718218803406, -1.6084108352661133, -0.4841756224632263, -0.12118598818778992, 0.332407683134079, 1.3689948320388794, 1.161738634109497, -0.02873138338327408, 0.33163753151893616, -0.5684046745300293, 1.5878102779388428, -0.32112181186676025, 1.61716890335083, -0.15823757648468018, 0.09498857706785202, 1.0883936882019043, 1.4244489669799805, -1.6816617250442505, -1.101199746131897, 1.168884038925171, -0.39845067262649536, -0.07718028873205185, 0.3796287775039673, -0.9688823819160461, 0.40771615505218506, -0.22192364931106567, 0.2407224029302597, 0.1657269448041916]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.837
